date,BR,BR_EPS,PE Ratio
2019-08-16,128.22,1.64485,77.95239687509499
2019-08-19,128.25,1.64485,77.97063562026933
2019-08-20,128.18,1.64485,77.9280785481959
2019-08-21,131.27,1.64485,79.80666930115208
2019-08-22,130.19,1.64485,79.15007447487613
2019-08-23,127.46,1.64485,77.49034866401192
2019-08-26,128.33,1.64485,78.01927227406756
2019-08-27,129.45,1.64485,78.7001854272426
2019-08-28,128.58,1.64485,78.17126181718699
2019-08-29,130.33,1.64485,79.23518861902302
2019-08-30,129.44,1.64485,78.69410584551783
2019-09-03,128.35,1.64485,78.0314314375171
2019-09-04,129.78,1.64485,78.90081162416026
2019-09-05,131.51,1.64485,79.95257926254673
2019-09-06,130.29,1.64485,79.2108702921239
2019-09-09,129.17,1.64485,78.52995713894883
2019-09-10,125.0,1.64485,75.9947715597167
2019-09-11,124.65,1.64485,75.78198619934949
2019-09-12,124.3,1.64485,75.56920083898228
2019-09-13,124.02,1.64485,75.39897255068851
2019-09-16,124.86,1.64485,75.90965741556981
2019-09-17,127.18,1.64485,77.32012037571816
2019-09-18,126.34,1.64485,76.80943551083686
2019-09-19,126.87,1.64485,77.13165334225006
2019-09-20,126.71,1.64485,77.03438003465362
2019-09-23,125.43,1.64485,76.25619357388213
2019-09-24,125.46,1.64485,76.27443231905644
2019-09-25,126.62,1.64485,76.97966379913062
2019-09-26,126.65,1.64485,76.99790254430496
2019-09-27,123.88,1.64485,75.31385840654163
2019-09-30,124.43,1.64485,75.64823540140439
2019-10-01,124.9,1.64485,75.93397574246893
2019-10-02,121.63,1.64485,73.94595251846673
2019-10-03,121.67,1.64485,73.97027084536585
2019-10-04,123.0,1.64485,74.77885521476122
2019-10-07,121.79,1.64485,74.04322582606318
2019-10-08,119.57,1.64485,72.69355868316259
2019-10-09,120.84,1.64485,73.46566556220932
2019-10-10,122.54,1.64485,74.49919445542147
2019-10-11,124.34,1.64485,75.59351916588139
2019-10-14,123.6,1.64485,75.14363011824787
2019-10-15,125.24,1.64485,76.14068152111135
2019-10-16,125.23,1.64485,76.13460193938657
2019-10-17,125.38,1.64485,76.22579566525823
2019-10-18,122.98,1.64485,74.76669605131167
2019-10-21,123.65,1.64485,75.17402802687175
2019-10-22,121.67,1.64485,73.97027084536585
2019-10-23,123.1,1.64485,74.839651032009
2019-10-24,124.78,1.64485,75.8610207617716
2019-10-25,123.55,1.64485,75.11323220962397
2019-10-28,124.75,1.64485,75.84278201659725
2019-10-29,124.6,1.64485,75.75158829072559
2019-10-30,124.86,1.64485,75.90965741556981
2019-10-31,125.22,1.64485,76.1285223576618
2019-11-01,125.81,1.64485,76.48721767942367
2019-11-04,123.47,1.64485,75.06459555582576
2019-11-05,123.4,1.64485,75.02203848375233
2019-11-06,116.84,0.55423,210.81500460097794
2019-11-07,120.48,0.55423,217.3826750626996
2019-11-08,119.58,0.55423,215.7588004979882
2019-11-11,118.62,0.55423,214.0266676289627
2019-11-12,118.23,0.55423,213.3229886509211
2019-11-13,118.87,0.55423,214.4777438969381
2019-11-14,119.37,0.55423,215.37989643288887
2019-11-15,119.8,0.55423,216.15574761380654
2019-11-18,120.59,0.55423,217.5811486206088
2019-11-19,122.05,0.55423,220.21543402558504
2019-11-20,122.44,0.55423,220.91911300362665
2019-11-21,121.35,0.55423,218.95242047525394
2019-11-22,121.2,0.55423,218.68177471446873
2019-11-25,121.47,0.55423,219.16893708388213
2019-11-26,123.39,0.55423,222.63320282193314
2019-11-27,123.1,0.55423,222.10995435108168
2019-11-29,123.71,0.55423,223.21058044494163
2019-12-02,122.21,0.55423,220.50412283708928
2019-12-03,121.46,0.55423,219.15089403316313
2019-12-04,121.76,0.55423,219.6921855547336
2019-12-05,121.86,0.55423,219.87261606192374
2019-12-06,123.01,0.55423,221.94756689461056
2019-12-09,121.19,0.55423,218.6637316637497
2019-12-10,121.4,0.55423,219.04263572884904
2019-12-11,119.42,0.55423,215.47011168648396
2019-12-12,119.55,0.55423,215.70467134583114
2019-12-13,119.72,0.55423,216.01140320805442
2019-12-16,120.88,0.55423,218.1043970914602
2019-12-17,122.47,0.55423,220.9732421557837
2019-12-18,123.71,0.55423,223.21058044494163
2019-12-19,122.54,0.55423,221.09954351081683
2019-12-20,123.61,0.55423,223.03014993775147
2019-12-23,122.86,0.55423,221.67692113382532
2019-12-24,123.06,0.55423,222.03778214820562
2019-12-26,122.62,0.55423,221.24388791656895
2019-12-27,123.21,0.55423,222.30842790899084
2019-12-30,122.79,0.55423,221.5506197787922
2019-12-31,123.54,0.55423,222.90384858271838
2020-01-02,123.78,0.55423,223.33688179997475
2020-01-03,123.88,0.55423,223.5173123071649
2020-01-06,125.0,0.55423,225.53813398769464
2020-01-07,124.56,0.55423,224.74423975605796
2020-01-08,125.36,0.55423,226.1876838135792
2020-01-09,128.1,0.55423,231.13147971058945
2020-01-10,127.59,0.55423,230.21128412391968
2020-01-13,128.49,0.55423,231.83515868863108
2020-01-14,128.1,0.55423,231.13147971058945
2020-01-15,128.28,0.55423,231.45625462353175
2020-01-16,129.35,0.55423,233.3868610504664
2020-01-17,131.0,0.55423,236.36396441910398
2020-01-21,132.57,0.55423,239.19672338198941
2020-01-22,132.53,0.55423,239.12455117911335
2020-01-23,131.26,0.55423,236.83308373779838
2020-01-24,131.03,0.55423,236.41809357126104
2020-01-27,129.41,0.55423,233.4951193547805
2020-01-28,129.77,0.55423,234.1446691806651
2020-01-29,129.54,0.55423,233.7296790141277
2020-01-30,129.46,0.55423,233.5853346083756
2020-01-31,119.15,0.24529,485.7515593786946
2020-02-03,116.43,0.24529,474.6626442170492
2020-02-04,117.34,0.24529,478.37253862774674
2020-02-05,120.7,0.24529,492.07061029801457
2020-02-06,119.73,0.24529,488.11610746463367
2020-02-07,117.85,0.24529,480.45171022055524
2020-02-10,118.24,0.24529,482.041664967997
2020-02-11,119.81,0.24529,488.4422520282115
2020-02-12,123.43,0.24529,503.2002935301072
2020-02-13,122.37,0.24529,498.8788780627013
2020-02-14,122.28,0.24529,498.51196542867626
2020-02-18,122.51,0.24529,499.44963104896243
2020-02-19,122.88,0.24529,500.9580496555098
2020-02-20,121.38,0.24529,494.84283908842593
2020-02-21,119.61,0.24529,487.626890619267
2020-02-24,116.44,0.24529,474.7034122874964
2020-02-25,112.45,0.24529,458.4369521790534
2020-02-26,112.54,0.24529,458.8038648130784
2020-02-27,107.69,0.24529,439.0313506461739
2020-02-28,104.36,0.24529,425.4555831872477
2020-03-02,106.25,0.24529,433.1607485017734
2020-03-03,102.52,0.24529,417.9542582249582
2020-03-04,106.15,0.24529,432.7530677973012
2020-03-05,101.39,0.24529,413.3474662644217
2020-03-06,100.36,0.24529,409.14835500835744
2020-03-09,91.52,0.24529,373.10938073300986
2020-03-10,99.49,0.24529,405.60153287944877
2020-03-11,97.67,0.24529,398.1817440580537
2020-03-12,95.71,0.24529,390.19120225039745
2020-03-13,103.68,0.24529,422.6833543968364
2020-03-16,99.63,0.24529,406.17228586570997
2020-03-17,104.82,0.24529,427.33091442782006
2020-03-18,100.9,0.24529,411.34983081250766
2020-03-19,93.44,0.24529,380.9368502588772
2020-03-20,90.77,0.24529,370.0517754494679
2020-03-23,84.26,0.24529,343.511761588324
2020-03-24,94.83,0.24529,386.6036120510416
2020-03-25,93.94,0.24529,382.9752537812385
2020-03-26,96.93,0.24529,395.16490684495903
2020-03-27,91.57,0.24529,373.31322108524597
2020-03-30,96.94,0.24529,395.20567491540623
2020-03-31,94.83,0.24529,386.6036120510416
2020-04-01,91.32,0.24529,372.29401932406535
2020-04-02,92.1,0.24529,375.473928818949
2020-04-03,92.39,0.24529,376.65620286191853
2020-04-06,98.61,0.24529,402.01394268009295
2020-04-07,100.76,0.24529,410.77907782624646
2020-04-08,102.1,0.24529,416.2419992661747
2020-04-09,105.91,0.24529,431.7746341065677
2020-04-13,102.59,0.24529,418.2396347180888
2020-04-14,106.95,0.24529,436.01451343307923
2020-04-15,106.57,0.24529,434.4653267560846
2020-04-16,107.05,0.24529,436.42219413755146
2020-04-17,109.94,0.24529,448.2041664967997
2020-04-20,109.79,0.24529,447.5926454400913
2020-04-21,107.36,0.24529,437.68600432141545
2020-04-22,109.41,0.24529,446.04345876309674
2020-04-23,110.25,0.24529,449.4679766806637
2020-04-24,111.44,0.24529,454.31937706388356
2020-04-27,114.34,0.24529,466.142117493579
2020-04-28,112.47,0.24529,458.5184883199478
2020-04-29,115.52,0.24529,470.9527498063516
2020-04-30,116.0,0.24529,472.90961718781847
2020-05-01,113.06,0.24529,460.9238044763341
2020-05-04,113.85,0.24529,464.14448204166496
2020-05-05,115.35,0.24529,470.25969260874876
2020-05-06,116.0,0.24529,472.90961718781847
2020-05-07,116.69,0.24529,475.72261404867703
2020-05-08,116.81,1.51624,77.03925499920857
2020-05-11,119.26,1.51624,78.65509418034084
2020-05-12,117.85,1.51624,77.7251622434443
2020-05-13,114.11,1.51624,75.25853426898117
2020-05-14,114.87,1.51624,75.75977417823036
2020-05-15,115.55,1.51624,76.2082519917691
2020-05-18,119.44,1.51624,78.77380889568933
2020-05-19,119.57,1.51624,78.8595473012188
2020-05-20,120.96,1.51624,79.77628871418773
2020-05-21,117.79,1.51624,77.68559067166149
2020-05-22,116.81,1.51624,77.03925499920857
2020-05-26,117.12,1.51624,77.24370812008654
2020-05-27,116.7,1.51624,76.96670711760672
2020-05-28,119.26,1.51624,78.65509418034084
2020-05-29,121.1,1.51624,79.86862238168099
2020-06-01,122.23,1.51624,80.61388698359099
2020-06-02,123.28,1.51624,81.30638948979053
2020-06-03,124.3,1.51624,81.97910621009866
2020-06-04,124.0,1.51624,81.7812483511845
2020-06-05,126.67,1.51624,83.5421832955205
2020-06-08,127.49,1.51624,84.08299477655252
2020-06-09,123.51,1.51624,81.45808051495806
2020-06-10,121.78,1.51624,80.31710019521975
2020-06-11,118.93,1.51624,78.43745053553528
2020-06-12,121.63,1.51624,80.21817126576268
2020-06-15,122.4,1.51624,80.72600643697568
2020-06-16,125.110001,1.51624,82.51332308869308
2020-06-17,126.110001,1.51624,83.1728492850736
2020-06-18,125.940002,1.51624,83.06073049121511
2020-06-19,123.330002,1.51624,81.33936711866194
2020-06-22,124.709999,1.51624,82.24951129108848
2020-06-23,124.650002,1.51624,82.20994169788423
2020-06-24,122.699997,1.51624,80.92386231731123
2020-06-25,124.790001,1.51624,82.30227470585132
2020-06-26,124.639999,1.51624,82.20334445734184
2020-06-29,125.769997,1.51624,82.94860774019944
2020-06-30,126.190002,1.51624,83.22561204031024
2020-07-01,127.269997,1.51624,83.93789703477022
2020-07-02,128.220001,1.51624,84.5644495594365
2020-07-06,128.690002,1.51624,84.87442753126153
2020-07-07,127.110001,1.51624,83.83237548145412
2020-07-08,128.589996,1.51624,84.80847095446632
2020-07-09,127.57,1.51624,84.13575687226296
2020-07-10,126.059998,1.51624,83.13987099667598
2020-07-13,125.120003,1.51624,82.51991966970928
2020-07-14,126.779999,1.51624,83.61473051759616
2020-07-15,128.75,1.51624,84.91399778399197
2020-07-16,127.459999,1.51624,84.0632083311349
2020-07-17,129.100006,1.51624,85.14483590988235
2020-07-20,129.320007,1.51624,85.28993233261225
2020-07-21,129.949997,1.51624,85.70542724107001
2020-07-22,131.289993,1.51624,86.58918970611514
2020-07-23,129.710007,1.51624,85.54714754920064
2020-07-24,131.279999,1.51624,86.5825984013085
2020-07-27,133.809998,1.51624,88.25119901862502
2020-07-28,132.550003,1.51624,87.42019930881655
2020-07-29,134.009995,1.51624,88.38310227932253
2020-07-30,133.889999,1.51624,88.30396177386164
2020-07-31,134.339996,1.51624,88.60074658365431
2020-08-03,137.039993,1.51624,90.38146533530312
2020-08-04,137.279999,1.51624,90.53975557959163
2020-08-05,135.009995,1.51624,89.04262847570305
2020-08-06,135.360001,1.51624,89.27346660159343
2020-08-07,135.25,1.51624,89.20091806046536
2020-08-10,136.600006,1.51624,90.09128238273624
2020-08-11,142.110001,1.51624,93.72526842716194
2020-08-12,139.119995,1.51624,91.75328114282698
2020-08-13,138.839996,1.51624,91.56861446736666
2020-08-14,138.880005,1.51624,91.59500145095764
2020-08-17,138.139999,1.51624,91.10694810847886
2020-08-18,139.240005,1.51624,91.83243088165462
2020-08-19,137.300003,1.51624,90.55294874162402
2020-08-20,137.300003,1.51624,90.55294874162402
2020-08-21,136.869995,1.51624,90.26934720097081
