date,COF,COF_EPS,PE Ratio
2005-12-27,86.99,6.05,14.378512396694214
2005-12-28,86.57,6.05,14.309090909090909
2005-12-29,86.71,6.05,14.332231404958677
2005-12-30,86.4,6.05,14.280991735537192
2006-01-03,86.98,6.05,14.376859504132232
2006-01-04,86.42,6.05,14.284297520661157
2006-01-05,86.44,6.05,14.287603305785124
2006-01-06,86.44,6.05,14.287603305785124
2006-01-09,88.12,6.05,14.565289256198348
2006-01-10,87.72,6.05,14.49917355371901
2006-01-11,88.0,6.05,14.545454545454547
2006-01-12,86.7,6.05,14.330578512396695
2006-01-13,86.64,6.05,14.320661157024794
2006-01-17,86.0,6.05,14.214876033057852
2006-01-18,86.0,6.05,14.214876033057852
2006-01-19,85.52,6.05,14.135537190082644
2006-01-20,85.17,6.05,14.077685950413224
2006-01-23,84.5,6.05,13.966942148760332
2006-01-24,84.38,6.05,13.947107438016529
2006-01-25,83.5,6.05,13.801652892561984
2006-01-26,84.8,6.05,14.016528925619834
2006-01-27,84.74,6.05,14.006611570247934
2006-01-30,84.28,6.05,13.930578512396695
2006-01-31,83.3,6.05,13.768595041322314
2006-02-01,83.27,6.05,13.763636363636364
2006-02-02,82.7,6.05,13.669421487603307
2006-02-03,83.27,6.05,13.763636363636364
2006-02-06,83.3,6.05,13.768595041322314
2006-02-07,81.75,6.05,13.512396694214877
2006-02-08,83.46,6.05,13.795041322314049
2006-02-09,84.13,6.05,13.905785123966941
2006-02-10,85.17,6.05,14.077685950413224
2006-02-13,85.99,6.05,14.213223140495867
2006-02-14,86.83,6.05,14.35206611570248
2006-02-15,88.56,6.05,14.63801652892562
2006-02-16,87.9,6.05,14.528925619834713
2006-02-17,87.26,6.05,14.42314049586777
2006-02-21,87.21,6.05,14.414876033057851
2006-02-22,89.68,6.05,14.82314049586777
2006-02-23,88.79,6.05,14.67603305785124
2006-02-24,88.85,6.05,14.68595041322314
2006-02-27,88.78,6.05,14.674380165289257
2006-02-28,87.6,6.05,14.479338842975206
2006-03-01,88.29,6.05,14.593388429752068
2006-03-02,89.16,0.0,inf
2006-03-03,88.35,0.0,inf
2006-03-06,87.48,0.0,inf
2006-03-07,86.8,0.0,inf
2006-03-08,86.03,0.0,inf
2006-03-09,85.9,0.0,inf
2006-03-10,89.92,0.0,inf
2006-03-13,83.1,0.0,inf
2006-03-14,82.35,0.0,inf
2006-03-15,83.04,0.0,inf
2006-03-16,84.0,0.0,inf
2006-03-17,81.9,0.0,inf
2006-03-20,81.0,0.0,inf
2006-03-21,80.93,0.0,inf
2006-03-22,82.06,0.0,inf
2006-03-23,81.92,0.0,inf
2006-03-24,82.1,0.0,inf
2006-03-27,82.48,0.0,inf
2006-03-28,81.3,0.0,inf
2006-03-29,81.76,0.0,inf
2006-03-30,80.9,0.0,inf
2006-03-31,80.52,0.0,inf
2006-04-03,81.1,0.0,inf
2006-04-04,82.18,0.0,inf
2006-04-05,82.39,0.0,inf
2006-04-06,82.58,0.0,inf
2006-04-07,83.09,0.0,inf
2006-04-10,83.51,0.0,inf
2006-04-11,82.85,0.0,inf
2006-04-12,83.25,0.0,inf
2006-04-13,83.9,0.0,inf
2006-04-17,83.41,0.0,inf
2006-04-18,84.01,0.0,inf
2006-04-19,83.83,0.0,inf
2006-04-20,83.57,0.0,inf
2006-04-21,86.09,0.0,inf
2006-04-24,85.56,0.0,inf
2006-04-25,84.83,0.0,inf
2006-04-26,85.2,0.0,inf
2006-04-27,85.66,0.0,inf
2006-04-28,86.64,0.0,inf
2006-05-01,85.5,0.0,inf
2006-05-02,85.37,0.0,inf
2006-05-03,85.57,0.0,inf
2006-05-04,85.15,2.95,28.864406779661017
2006-05-05,85.82,2.95,29.09152542372881
2006-05-08,86.28,2.95,29.247457627118642
2006-05-09,86.89,2.95,29.45423728813559
2006-05-10,87.23,2.95,29.56949152542373
2006-05-11,86.78,2.95,29.416949152542372
2006-05-12,86.0,2.95,29.152542372881353
2006-05-15,86.52,2.95,29.328813559322032
2006-05-16,85.82,2.95,29.09152542372881
2006-05-17,84.14,2.95,28.522033898305082
2006-05-18,83.87,2.95,28.43050847457627
2006-05-19,83.73,2.95,28.38305084745763
2006-05-22,81.92,2.95,27.769491525423728
2006-05-23,82.43,2.95,27.942372881355933
2006-05-24,81.91,2.95,27.76610169491525
2006-05-25,83.27,2.95,28.227118644067794
2006-05-26,83.55,2.95,28.322033898305083
2006-05-30,82.52,2.95,27.972881355932202
2006-05-31,82.77,2.95,28.057627118644064
2006-06-01,83.53,2.95,28.315254237288134
2006-06-02,83.71,2.95,28.376271186440675
2006-06-05,82.0,2.95,27.796610169491522
2006-06-06,82.68,2.95,28.027118644067798
2006-06-07,83.18,2.95,28.196610169491525
2006-06-08,83.38,2.95,28.264406779661012
2006-06-09,83.21,2.95,28.206779661016945
2006-06-12,83.09,2.95,28.166101694915255
2006-06-13,82.5,2.95,27.966101694915253
2006-06-14,82.56,2.95,27.9864406779661
2006-06-15,83.73,2.95,28.38305084745763
2006-06-16,83.82,2.95,28.413559322033894
2006-06-19,84.14,2.95,28.522033898305082
2006-06-20,84.0,2.95,28.47457627118644
2006-06-21,85.13,2.95,28.857627118644064
2006-06-22,84.96,2.95,28.799999999999997
2006-06-23,85.39,2.95,28.945762711864404
2006-06-26,85.9,2.95,29.11864406779661
2006-06-27,84.4,2.95,28.610169491525426
2006-06-28,84.89,2.95,28.776271186440677
2006-06-29,86.84,2.95,29.43728813559322
2006-06-30,85.45,2.95,28.966101694915253
2006-07-03,86.12,2.95,29.19322033898305
2006-07-05,84.28,2.95,28.56949152542373
2006-07-06,84.24,2.95,28.555932203389826
2006-07-07,84.72,2.95,28.718644067796607
2006-07-10,84.98,2.95,28.80677966101695
2006-07-11,85.05,2.95,28.83050847457627
2006-07-12,84.76,2.95,28.73220338983051
2006-07-13,83.63,2.95,28.349152542372877
2006-07-14,83.18,2.95,28.196610169491525
2006-07-17,83.07,2.95,28.159322033898302
2006-07-18,82.9,2.95,28.10169491525424
2006-07-19,85.87,2.95,29.108474576271185
2006-07-20,86.17,2.95,29.210169491525424
2006-07-21,77.7,2.95,26.338983050847457
2006-07-24,77.72,2.95,26.345762711864406
2006-07-25,78.33,2.95,26.552542372881355
2006-07-26,78.69,2.95,26.67457627118644
2006-07-27,75.66,2.95,25.64745762711864
2006-07-28,77.69,2.95,26.335593220338982
2006-07-31,77.35,2.95,26.220338983050844
2006-08-01,78.7,2.95,26.677966101694913
2006-08-02,79.48,2.95,26.942372881355933
2006-08-03,80.75,2.95,27.3728813559322
2006-08-04,79.15,2.95,26.83050847457627
2006-08-07,78.44,4.79,16.37578288100209
2006-08-08,77.29,4.79,16.1356993736952
2006-08-09,74.66,4.79,15.586638830897703
2006-08-10,73.4,4.79,15.323590814196244
2006-08-11,71.82,4.79,14.993736951983298
2006-08-14,72.88,4.79,15.215031315240083
2006-08-15,73.9,4.79,15.427974947807934
2006-08-16,74.43,4.79,15.538622129436327
2006-08-17,75.01,4.79,15.659707724425889
2006-08-18,74.29,4.79,15.509394572025053
2006-08-21,73.07,4.79,15.254697286012524
2006-08-22,72.1,4.79,15.052192066805844
2006-08-23,71.94,4.79,15.018789144050103
2006-08-24,71.0,4.79,14.822546972860126
2006-08-25,69.88,4.79,14.588726513569936
2006-08-28,70.98,4.79,14.818371607515658
2006-08-29,72.01,4.79,15.033402922755743
2006-08-30,73.38,4.79,15.319415448851773
2006-08-31,73.1,4.79,15.260960334029226
2006-09-01,73.46,4.79,15.336116910229643
2006-09-05,74.4,4.79,15.532359081419624
2006-09-06,72.82,4.79,15.20250521920668
2006-09-07,72.35,4.79,15.10438413361169
2006-09-08,72.46,4.79,15.127348643006261
2006-09-11,71.87,4.79,15.004175365344468
2006-09-12,75.95,4.79,15.855949895615867
2006-09-13,75.72,4.79,15.807933194154488
2006-09-14,74.47,4.79,15.54697286012526
2006-09-15,76.09,4.79,15.88517745302714
2006-09-18,75.81,4.79,15.826722338204593
2006-09-19,75.09,4.79,15.676409185803758
2006-09-20,76.92,4.79,16.058455114822547
2006-09-21,76.54,4.79,15.979123173277664
2006-09-22,76.95,4.79,16.06471816283925
2006-09-25,77.59,4.79,16.198329853862212
2006-09-26,77.67,4.79,16.215031315240083
2006-09-27,78.37,4.79,16.36116910229645
2006-09-28,80.1,4.79,16.7223382045929
2006-09-29,78.66,4.79,16.42171189979123
2006-10-02,77.31,4.79,16.139874739039666
2006-10-03,78.29,4.79,16.34446764091858
2006-10-04,79.29,4.79,16.553235908141964
2006-10-05,79.06,4.79,16.505219206680586
2006-10-06,78.61,4.79,16.411273486430062
2006-10-09,79.34,4.79,16.563674321503132
2006-10-10,80.3,4.79,16.764091858037578
2006-10-11,79.46,4.79,16.588726513569934
2006-10-12,81.23,4.79,16.958246346555324
2006-10-13,81.62,4.79,17.039665970772443
2006-10-16,81.56,4.79,17.02713987473904
2006-10-17,80.66,4.79,16.839248434237994
2006-10-18,80.11,4.79,16.724425887265134
2006-10-19,81.9,4.79,17.09812108559499
2006-10-20,81.24,4.79,16.960334029227557
2006-10-23,80.92,4.79,16.893528183716075
2006-10-24,80.65,4.79,16.83716075156576
2006-10-25,82.42,4.79,17.206680584551147
2006-10-26,82.72,4.79,17.269311064718163
2006-10-27,81.66,4.79,17.04801670146138
2006-10-30,81.21,4.79,16.954070981210855
2006-10-31,79.33,4.79,16.561586638830896
2006-11-01,76.86,4.79,16.045929018789145
2006-11-02,76.66,4.79,16.004175365344466
2006-11-03,76.56,6.73,11.37592867756315
2006-11-06,78.68,6.73,11.690936106983656
2006-11-07,77.57,6.73,11.5260029717682
2006-11-08,77.5,6.73,11.515601783060921
2006-11-09,76.42,6.73,11.355126300148587
2006-11-10,77.52,6.73,11.518573551263
2006-11-13,77.5,6.73,11.515601783060921
2006-11-14,77.05,6.73,11.448736998514114
2006-11-15,77.09,6.73,11.454680534918277
2006-11-16,75.6,6.73,11.233283803863298
2006-11-17,75.5,6.73,11.218424962852897
2006-11-20,74.97,6.73,11.13967310549777
2006-11-21,74.98,6.73,11.14115898959881
2006-11-22,75.62,6.73,11.236255572065378
2006-11-24,75.4,6.73,11.203566121842496
2006-11-27,75.18,6.73,11.170876671619615
2006-11-28,75.41,6.73,11.205052005943536
2006-11-29,77.32,6.73,11.488855869242197
2006-11-30,77.88,6.73,11.572065378900444
2006-12-01,77.64,6.73,11.536404160475483
2006-12-04,78.16,6.73,11.613670133729569
2006-12-05,77.92,6.73,11.578008915304606
2006-12-06,77.58,6.73,11.527488855869242
2006-12-07,76.56,6.73,11.37592867756315
2006-12-08,76.18,6.73,11.319465081723626
2006-12-11,76.52,6.73,11.369985141158988
2006-12-12,76.43,6.73,11.356612184249629
2006-12-13,77.08,6.73,11.453194650817235
2006-12-14,77.25,6.73,11.478454680534918
2006-12-15,76.61,6.73,11.38335809806835
2006-12-18,77.02,6.73,11.444279346210994
2006-12-19,76.73,6.73,11.401188707280832
2006-12-20,77.36,6.73,11.49479940564636
2006-12-21,77.52,6.73,11.518573551263
2006-12-22,77.4,6.73,11.50074294205052
2006-12-26,78.02,6.73,11.592867756315005
2006-12-27,78.23,6.73,11.62407132243685
2006-12-28,78.08,6.73,11.601783060921248
2006-12-29,76.82,6.73,11.414561664190192
2007-01-03,77.25,6.73,11.478454680534918
2007-01-04,77.16,6.73,11.465081723625556
2007-01-05,77.16,6.73,11.465081723625556
2007-01-08,77.43,6.73,11.50520059435364
2007-01-09,76.63,6.73,11.38632986627043
2007-01-10,75.7,6.73,11.248142644873699
2007-01-11,75.99,6.73,11.291233283803862
2007-01-12,77.02,6.73,11.444279346210994
2007-01-16,76.19,6.73,11.320950965824665
2007-01-17,76.53,6.73,11.371471025260028
2007-01-18,75.82,6.73,11.26597325408618
2007-01-19,78.88,6.73,11.720653789004457
2007-01-22,78.99,6.73,11.736998514115898
2007-01-23,80.05,6.73,11.89450222882615
2007-01-24,80.24,6.73,11.922734026745912
2007-01-25,78.68,6.73,11.690936106983656
2007-01-26,79.47,6.73,11.808320950965824
2007-01-29,78.75,6.73,11.701337295690935
2007-01-30,80.15,6.73,11.909361069836553
2007-01-31,80.4,6.73,11.946508172362556
2007-02-01,79.72,6.73,11.845468053491826
2007-02-02,80.81,6.73,12.0074294205052
2007-02-05,81.64,6.73,12.13075780089153
2007-02-06,82.69,6.73,12.286775631500742
2007-02-07,83.61,6.73,12.423476968796432
2007-02-08,82.78,6.73,12.300148588410103
2007-02-09,82.01,6.73,12.185735512630014
2007-02-12,81.5,6.73,12.109955423476968
2007-02-13,81.78,6.73,12.151560178306092
2007-02-14,81.87,6.73,12.164933135215453
2007-02-15,82.35,6.73,12.236255572065378
2007-02-16,82.07,6.73,12.194650817236253
2007-02-20,82.14,6.73,12.205052005943536
2007-02-21,82.29,6.73,12.22734026745914
2007-02-22,82.31,6.73,12.230312035661218
2007-02-23,80.48,6.73,11.958395245170877
2007-02-26,80.32,6.73,11.934621099554233
2007-02-27,77.13,6.73,11.460624071322435
2007-02-28,77.03,6.73,11.445765230312036
2007-03-01,77.15,0.0,inf
2007-03-02,76.78,0.0,inf
2007-03-05,74.37,0.0,inf
2007-03-06,75.86,0.0,inf
2007-03-07,74.81,0.0,inf
2007-03-08,76.65,0.0,inf
2007-03-09,77.0,0.0,inf
2007-03-12,76.18,0.0,inf
2007-03-13,74.75,0.0,inf
2007-03-14,75.21,0.0,inf
2007-03-15,75.95,0.0,inf
2007-03-16,74.95,0.0,inf
2007-03-19,75.64,0.0,inf
2007-03-20,76.21,0.0,inf
2007-03-21,78.07,0.0,inf
2007-03-22,77.76,0.0,inf
2007-03-23,77.89,0.0,inf
2007-03-26,77.44,0.0,inf
2007-03-27,76.64,0.0,inf
2007-03-28,75.49,0.0,inf
2007-03-29,75.65,0.0,inf
2007-03-30,75.46,0.0,inf
2007-04-02,73.57,0.0,inf
2007-04-03,74.36,0.0,inf
2007-04-04,73.28,0.0,inf
2007-04-05,73.36,0.0,inf
2007-04-09,73.43,0.0,inf
2007-04-10,74.01,0.0,inf
2007-04-11,73.92,0.0,inf
2007-04-12,73.83,0.0,inf
2007-04-13,75.06,0.0,inf
2007-04-16,76.31,0.0,inf
2007-04-17,77.12,0.0,inf
2007-04-18,77.68,0.0,inf
2007-04-19,77.34,0.0,inf
2007-04-20,72.8,0.0,inf
2007-04-23,70.26,0.0,inf
2007-04-24,71.97,0.0,inf
2007-04-25,73.95,0.0,inf
2007-04-26,75.49,0.0,inf
2007-04-27,74.91,0.0,inf
2007-04-30,74.26,0.0,inf
2007-05-01,73.74,0.0,inf
2007-05-02,74.15,0.0,inf
2007-05-03,74.5,0.0,inf
2007-05-04,74.43,0.0,inf
2007-05-07,75.31,0.0,inf
2007-05-08,75.39,0.0,inf
2007-05-09,75.31,1.65,45.64242424242425
2007-05-10,76.15,1.65,46.151515151515156
2007-05-11,77.2,1.65,46.78787878787879
2007-05-14,77.08,1.65,46.71515151515152
2007-05-15,76.79,1.65,46.539393939393946
2007-05-16,76.98,1.65,46.654545454545456
2007-05-17,76.88,1.65,46.593939393939394
2007-05-18,77.44,1.65,46.93333333333334
2007-05-21,77.92,1.65,47.224242424242426
2007-05-22,78.62,1.65,47.648484848484856
2007-05-23,79.77,1.65,48.345454545454544
2007-05-24,78.56,1.65,47.61212121212122
2007-05-25,78.78,1.65,47.74545454545455
2007-05-29,79.77,1.65,48.345454545454544
2007-05-30,80.0,1.65,48.484848484848484
2007-05-31,79.78,1.65,48.35151515151515
2007-06-01,80.15,1.65,48.575757575757585
2007-06-04,79.9,1.65,48.42424242424243
2007-06-05,79.88,1.65,48.412121212121214
2007-06-06,79.61,1.65,48.24848484848485
2007-06-07,79.59,1.65,48.23636363636364
2007-06-08,79.99,1.65,48.47878787878788
2007-06-11,80.57,1.65,48.83030303030303
2007-06-12,79.7,1.65,48.303030303030305
2007-06-13,80.64,1.65,48.872727272727275
2007-06-14,80.42,1.65,48.73939393939394
2007-06-15,80.75,1.65,48.939393939393945
2007-06-18,81.85,1.65,49.6060606060606
2007-06-19,81.64,1.65,49.478787878787884
2007-06-20,80.47,1.65,48.76969696969697
2007-06-21,80.9,1.65,49.03030303030304
2007-06-22,80.03,1.65,48.50303030303031
2007-06-25,79.4,1.65,48.121212121212125
2007-06-26,78.81,1.65,47.763636363636365
2007-06-27,78.8,1.65,47.75757575757576
2007-06-28,79.67,1.65,48.28484848484849
2007-06-29,78.44,1.65,47.53939393939394
2007-07-02,78.75,1.65,47.72727272727273
2007-07-03,78.94,1.65,47.842424242424244
2007-07-05,78.03,1.65,47.290909090909096
2007-07-06,78.61,1.65,47.64242424242425
2007-07-09,78.85,1.65,47.78787878787879
2007-07-10,75.68,1.65,45.866666666666674
2007-07-11,74.63,1.65,45.23030303030303
2007-07-12,75.71,1.65,45.88484848484848
2007-07-13,75.35,1.65,45.666666666666664
2007-07-16,76.2,1.65,46.18181818181819
2007-07-17,76.39,1.65,46.2969696969697
2007-07-18,76.38,1.65,46.29090909090909
2007-07-19,75.51,1.65,45.76363636363637
2007-07-20,77.66,1.65,47.06666666666667
2007-07-23,78.05,1.65,47.303030303030305
2007-07-24,75.36,1.65,45.67272727272727
2007-07-25,75.12,1.65,45.52727272727273
2007-07-26,73.83,1.65,44.74545454545455
2007-07-27,73.02,1.65,44.25454545454546
2007-07-30,73.49,1.65,44.53939393939394
2007-07-31,70.76,1.65,42.88484848484849
2007-08-01,69.96,1.65,42.4
2007-08-02,71.2,1.65,43.151515151515156
2007-08-03,67.34,1.65,40.81212121212122
2007-08-06,70.25,1.65,42.57575757575758
2007-08-07,70.61,1.65,42.7939393939394
2007-08-08,71.59,1.65,43.38787878787879
2007-08-09,68.0,3.57,19.047619047619047
2007-08-10,69.1,3.57,19.355742296918766
2007-08-13,68.47,3.57,19.179271708683473
2007-08-14,66.0,3.57,18.487394957983195
2007-08-15,63.03,3.57,17.65546218487395
2007-08-16,64.86,3.57,18.168067226890756
2007-08-17,68.75,3.57,19.257703081232496
2007-08-20,66.72,3.57,18.689075630252102
2007-08-21,68.47,3.57,19.179271708683473
2007-08-22,66.94,3.57,18.750700280112046
2007-08-23,66.85,3.57,18.725490196078432
2007-08-24,66.32,3.57,18.577030812324928
2007-08-27,65.9,3.57,18.459383753501402
2007-08-28,63.75,3.57,17.857142857142858
2007-08-29,65.04,3.57,18.218487394957986
2007-08-30,64.25,3.57,17.99719887955182
2007-08-31,64.66,3.57,18.11204481792717
2007-09-04,64.73,3.57,18.13165266106443
2007-09-05,63.14,3.57,17.686274509803923
2007-09-06,64.12,3.57,17.960784313725494
2007-09-07,62.7,3.57,17.563025210084035
2007-09-10,62.79,3.57,17.58823529411765
2007-09-11,64.08,3.57,17.949579831932773
2007-09-12,65.07,3.57,18.22689075630252
2007-09-13,66.41,3.57,18.602240896358545
2007-09-14,66.11,3.57,18.518207282913167
2007-09-17,65.24,3.57,18.274509803921568
2007-09-18,69.73,3.57,19.532212885154063
2007-09-19,70.98,3.57,19.88235294117647
2007-09-20,69.39,3.57,19.43697478991597
2007-09-21,69.02,3.57,19.333333333333332
2007-09-24,66.77,3.57,18.703081232493
2007-09-25,65.86,3.57,18.448179271708685
2007-09-26,66.1,3.57,18.515406162464984
2007-09-27,66.8,3.57,18.711484593837536
2007-09-28,66.43,3.57,18.607843137254903
2007-10-01,68.32,3.57,19.137254901960784
2007-10-02,69.32,3.57,19.41736694677871
2007-10-03,70.3,3.57,19.69187675070028
2007-10-04,71.05,3.57,19.901960784313726
2007-10-05,72.94,3.57,20.43137254901961
2007-10-08,71.25,3.57,19.95798319327731
2007-10-09,72.01,3.57,20.17086834733894
2007-10-10,70.83,3.57,19.840336134453782
2007-10-11,71.89,3.57,20.137254901960784
2007-10-12,70.88,3.57,19.85434173669468
2007-10-15,68.52,3.57,19.19327731092437
2007-10-16,66.99,3.57,18.764705882352942
2007-10-17,66.9,3.57,18.73949579831933
2007-10-18,66.0,3.57,18.487394957983195
2007-10-19,62.68,3.57,17.557422969187677
2007-10-22,62.93,3.57,17.627450980392158
2007-10-23,62.06,3.57,17.383753501400562
2007-10-24,63.73,3.57,17.8515406162465
2007-10-25,61.96,3.57,17.35574229691877
2007-10-26,64.4,3.57,18.039215686274513
2007-10-29,65.89,3.57,18.456582633053223
2007-10-30,65.23,3.57,18.271708683473392
2007-10-31,65.59,3.57,18.372549019607845
2007-11-01,62.29,3.57,17.448179271708685
2007-11-02,61.17,3.57,17.134453781512605
2007-11-05,60.53,3.57,16.955182072829132
2007-11-06,59.47,3.57,16.65826330532213
2007-11-07,50.21,3.57,14.064425770308125
2007-11-08,52.9,0.0,inf
2007-11-09,54.26,0.0,inf
2007-11-12,54.27,0.0,inf
2007-11-13,56.93,0.0,inf
2007-11-14,55.3,0.0,inf
2007-11-15,52.79,0.0,inf
2007-11-16,53.05,0.0,inf
2007-11-19,51.5,0.0,inf
2007-11-20,50.74,0.0,inf
2007-11-21,49.81,0.0,inf
2007-11-23,52.07,0.0,inf
2007-11-26,49.2,0.0,inf
2007-11-27,49.17,0.0,inf
2007-11-28,53.61,0.0,inf
2007-11-29,51.92,0.0,inf
2007-11-30,53.31,0.0,inf
2007-12-03,50.89,0.0,inf
2007-12-04,49.9,0.0,inf
2007-12-05,49.93,0.0,inf
2007-12-06,52.43,0.0,inf
2007-12-07,49.8,0.0,inf
2007-12-10,52.07,0.0,inf
2007-12-11,49.93,0.0,inf
2007-12-12,48.27,0.0,inf
2007-12-13,48.61,0.0,inf
2007-12-14,47.2,0.0,inf
2007-12-17,45.66,0.0,inf
2007-12-18,46.5,0.0,inf
2007-12-19,46.0,0.0,inf
2007-12-20,45.91,0.0,inf
2007-12-21,47.68,0.0,inf
2007-12-24,48.21,0.0,inf
2007-12-26,47.84,0.0,inf
2007-12-27,46.69,0.0,inf
2007-12-28,46.57,0.0,inf
2007-12-31,47.26,0.0,inf
2008-01-02,47.35,0.0,inf
2008-01-03,46.67,0.0,inf
2008-01-04,45.97,0.0,inf
2008-01-07,46.85,0.0,inf
2008-01-08,43.19,0.0,inf
2008-01-09,43.35,0.0,inf
2008-01-10,42.92,0.0,inf
2008-01-11,42.59,0.0,inf
2008-01-14,43.07,0.0,inf
2008-01-15,42.0,0.0,inf
2008-01-16,43.54,0.0,inf
2008-01-17,41.06,0.0,inf
2008-01-18,39.68,0.0,inf
2008-01-22,39.81,0.0,inf
2008-01-23,44.2,0.0,inf
2008-01-24,47.75,0.0,inf
2008-01-25,46.51,0.0,inf
2008-01-28,49.89,0.0,inf
2008-01-29,51.69,0.0,inf
2008-01-30,51.6,0.0,inf
2008-01-31,54.62,0.0,inf
2008-02-01,56.97,0.0,inf
2008-02-04,52.65,0.0,inf
2008-02-05,50.2,0.0,inf
2008-02-06,49.56,0.0,inf
2008-02-07,50.1,0.0,inf
2008-02-08,48.98,0.0,inf
2008-02-11,46.82,0.0,inf
2008-02-12,47.45,0.0,inf
2008-02-13,49.08,0.0,inf
2008-02-14,47.59,0.0,inf
2008-02-15,47.66,0.0,inf
2008-02-19,48.06,0.0,inf
2008-02-20,49.33,0.0,inf
2008-02-21,47.68,0.0,inf
2008-02-22,47.92,0.0,inf
2008-02-25,48.54,0.0,inf
2008-02-26,49.94,0.0,inf
2008-02-27,49.83,0.0,inf
2008-02-28,48.42,0.0,inf
2008-02-29,46.03,0.0,inf
2008-03-03,44.97,0.0,inf
2008-03-04,45.42,0.0,inf
2008-03-05,44.32,0.0,inf
2008-03-06,42.5,0.0,inf
2008-03-07,43.36,0.0,inf
2008-03-10,41.26,0.0,inf
2008-03-11,46.72,0.0,inf
2008-03-12,47.65,0.0,inf
2008-03-13,49.54,0.0,inf
2008-03-14,47.86,0.0,inf
2008-03-17,47.46,0.0,inf
2008-03-18,51.49,0.0,inf
2008-03-19,49.46,0.0,inf
2008-03-20,53.25,0.0,inf
2008-03-24,54.35,0.0,inf
2008-03-25,53.05,0.0,inf
2008-03-26,51.25,0.0,inf
2008-03-27,50.47,0.0,inf
2008-03-28,48.99,0.0,inf
2008-03-31,49.22,0.0,inf
2008-04-01,53.48,0.0,inf
2008-04-02,53.18,0.0,inf
2008-04-03,52.99,0.0,inf
2008-04-04,51.27,0.0,inf
2008-04-07,53.06,0.0,inf
2008-04-08,53.51,0.0,inf
2008-04-09,50.63,0.0,inf
2008-04-10,49.62,0.0,inf
2008-04-11,48.3,0.0,inf
2008-04-14,47.12,0.0,inf
2008-04-15,45.97,0.0,inf
2008-04-16,46.25,0.0,inf
2008-04-17,48.74,0.0,inf
2008-04-18,47.21,0.0,inf
2008-04-21,47.86,0.0,inf
2008-04-22,46.38,0.0,inf
2008-04-23,45.92,0.0,inf
2008-04-24,48.45,0.0,inf
2008-04-25,50.91,0.0,inf
2008-04-28,53.82,0.0,inf
2008-04-29,53.61,0.0,inf
2008-04-30,53.0,0.0,inf
2008-05-01,55.82,0.0,inf
2008-05-02,55.23,0.0,inf
2008-05-05,55.4,0.0,inf
2008-05-06,55.96,0.0,inf
2008-05-07,54.2,0.0,inf
2008-05-08,53.76,0.0,inf
2008-05-09,52.91,1.71,30.941520467836256
2008-05-12,53.92,1.71,31.53216374269006
2008-05-13,51.75,1.71,30.263157894736842
2008-05-14,51.25,1.71,29.970760233918128
2008-05-15,52.7,1.71,30.8187134502924
2008-05-16,51.65,1.71,30.204678362573098
2008-05-19,51.71,1.71,30.239766081871345
2008-05-20,49.76,1.71,29.099415204678362
2008-05-21,47.98,1.71,28.05847953216374
2008-05-22,48.92,1.71,28.608187134502927
2008-05-23,47.47,1.71,27.760233918128655
2008-05-27,48.59,1.71,28.415204678362574
2008-05-28,48.52,1.71,28.374269005847957
2008-05-29,48.58,1.71,28.4093567251462
2008-05-30,48.12,1.71,28.140350877192983
2008-06-02,46.56,1.71,27.2280701754386
2008-06-03,46.88,1.71,27.415204678362574
2008-06-04,47.18,1.71,27.5906432748538
2008-06-05,49.62,1.71,29.017543859649123
2008-06-06,46.15,1.71,26.98830409356725
2008-06-09,44.44,1.71,25.98830409356725
2008-06-10,44.08,1.71,25.77777777777778
2008-06-11,42.52,1.71,24.865497076023395
2008-06-12,43.56,1.71,25.47368421052632
2008-06-13,44.62,1.71,26.093567251461987
