date,TDG,TDG_EPS,PE Ratio
2018-07-31,375.54,3.53,106.38526912181304
2018-08-01,368.68,3.53,104.44192634560908
2018-08-02,367.67,3.53,104.1558073654391
2018-08-03,369.82,3.53,104.76487252124646
2018-08-06,369.0,3.53,104.53257790368272
2018-08-07,356.7,3.53,101.04815864022663
2018-08-08,357.5,3.91,91.43222506393862
2018-08-09,359.38,3.91,91.91304347826086
2018-08-10,357.02,3.91,91.30946291560102
2018-08-13,356.03,3.91,91.05626598465471
2018-08-14,356.54,3.91,91.18670076726343
2018-08-15,351.43,3.91,89.87979539641944
2018-08-16,354.16,3.91,90.57800511508951
2018-08-17,353.59,3.91,90.4322250639386
2018-08-20,356.53,3.91,91.18414322250638
2018-08-21,359.91,3.91,92.04859335038364
2018-08-22,357.01,3.91,91.30690537084398
2018-08-23,354.75,3.91,90.72890025575447
2018-08-24,354.96,3.91,90.78260869565217
2018-08-27,359.15,3.91,91.85421994884909
2018-08-28,359.03,3.91,91.8235294117647
2018-08-29,357.53,3.91,91.4398976982097
2018-08-30,349.46,3.91,89.37595907928387
2018-08-31,350.0,3.91,89.51406649616368
2018-09-04,351.52,3.91,89.90281329923273
2018-09-05,351.71,3.91,89.95140664961636
2018-09-06,353.75,3.91,90.47314578005114
2018-09-07,351.54,3.91,89.90792838874681
2018-09-10,355.57,3.91,90.9386189258312
2018-09-11,356.96,3.91,91.29411764705881
2018-09-12,355.52,3.91,90.92583120204603
2018-09-13,358.36,3.91,91.65217391304348
2018-09-14,369.99,3.91,94.62659846547315
2018-09-17,367.99,3.91,94.1150895140665
2018-09-18,372.82,3.91,95.35038363171356
2018-09-19,369.19,3.91,94.42199488491048
2018-09-20,368.59,3.91,94.26854219948848
2018-09-21,368.37,3.91,94.21227621483376
2018-09-24,365.71,3.91,93.53196930946291
2018-09-25,368.85,3.91,94.33503836317136
2018-09-26,369.87,3.91,94.59590792838874
2018-09-27,372.65,3.91,95.30690537084398
2018-09-28,372.3,3.91,95.21739130434783
2018-10-01,370.17,3.91,94.67263427109974
2018-10-02,369.93,3.91,94.61125319693095
2018-10-03,372.04,3.91,95.15089514066496
2018-10-04,367.24,3.91,93.923273657289
2018-10-05,360.34,3.91,92.15856777493605
2018-10-08,355.85,3.91,91.01023017902814
2018-10-09,351.21,3.91,89.8235294117647
2018-10-10,340.06,3.91,86.97186700767263
2018-10-11,321.13,3.91,82.13043478260869
2018-10-12,323.39,3.91,82.7084398976982
2018-10-15,327.49,3.91,83.75703324808184
2018-10-16,344.7,3.91,88.15856777493606
2018-10-17,347.78,3.91,88.9462915601023
2018-10-18,337.16,3.91,86.230179028133
2018-10-19,337.19,3.91,86.23785166240408
2018-10-22,334.78,3.91,85.62148337595907
2018-10-23,332.86,3.91,85.1304347826087
2018-10-24,322.74,3.91,82.54219948849105
2018-10-25,327.89,3.91,83.85933503836317
2018-10-26,315.89,3.91,80.79028132992326
2018-10-29,312.09,3.91,79.81841432225063
2018-10-30,317.41,3.91,81.17902813299233
2018-10-31,330.25,3.91,84.46291560102301
2018-11-01,345.59,3.91,88.38618925831202
2018-11-02,344.16,3.91,88.02046035805627
2018-11-05,347.17,3.91,88.79028132992327
2018-11-06,355.15,3.91,90.8312020460358
2018-11-07,360.51,3.91,92.20204603580562
2018-11-08,357.63,3.91,91.46547314578005
2018-11-09,357.46,4.11,86.97323600973235
2018-11-12,343.13,4.11,83.48661800486617
2018-11-13,345.64,4.11,84.09732360097323
2018-11-14,339.96,4.11,82.71532846715327
2018-11-15,344.43,4.11,83.8029197080292
2018-11-16,347.77,4.11,84.6155717761557
2018-11-19,337.87,4.11,82.20681265206812
2018-11-20,329.46,4.11,80.16058394160582
2018-11-21,338.69,4.11,82.40632603406326
2018-11-23,341.11,4.11,82.99513381995133
2018-11-26,350.34,4.11,85.24087591240874
2018-11-27,348.48,4.11,84.78832116788321
2018-11-28,360.58,4.11,87.73236009732359
2018-11-29,367.37,4.11,89.38442822384428
2018-11-30,361.67,4.11,87.99756690997566
2018-12-03,372.39,4.11,90.60583941605839
2018-12-04,353.81,4.11,86.08515815085157
2018-12-06,347.85,4.11,84.63503649635037
2018-12-07,343.38,4.11,83.54744525547444
2018-12-10,345.79,4.11,84.1338199513382
2018-12-11,345.73,4.11,84.11922141119221
2018-12-12,353.56,4.11,86.0243309002433
2018-12-13,348.08,4.11,84.69099756690997
2018-12-14,346.8,4.11,84.37956204379562
2018-12-17,339.85,4.11,82.68856447688565
2018-12-18,342.85,4.11,83.41849148418491
2018-12-19,333.35,4.11,81.10705596107056
2018-12-20,324.32,4.11,78.90997566909975
2018-12-21,322.73,4.11,78.52311435523114
2018-12-24,314.51,4.11,76.52311435523113
2018-12-26,332.49,4.11,80.8978102189781
2018-12-27,331.86,4.11,80.74452554744525
2018-12-28,335.28,4.11,81.57664233576641
2018-12-31,340.06,4.11,82.73965936739658
2019-01-02,339.65,4.11,82.63990267639902
2019-01-03,325.55,4.11,79.20924574209245
2019-01-04,340.97,4.11,82.9610705596107
2019-01-07,341.53,4.11,83.09732360097323
2019-01-08,345.86,4.11,84.15085158150852
2019-01-09,346.5,4.11,84.30656934306569
2019-01-10,349.89,4.11,85.13138686131386
2019-01-11,349.5,4.11,85.03649635036496
2019-01-14,348.06,4.11,84.6861313868613
2019-01-15,348.89,4.11,84.88807785888076
2019-01-16,348.67,4.11,84.8345498783455
2019-01-17,349.05,4.11,84.92700729927007
2019-01-18,355.89,4.11,86.5912408759124
2019-01-22,343.59,4.11,83.59854014598538
2019-01-23,347.42,4.11,84.53041362530413
2019-01-24,348.76,4.11,84.85644768856447
2019-01-25,351.86,4.11,85.61070559610705
2019-01-28,350.77,4.11,85.34549878345497
2019-01-29,375.72,4.11,91.41605839416059
2019-01-30,385.06,4.11,93.68856447688563
2019-01-31,391.0,4.11,95.1338199513382
2019-02-01,393.23,4.11,95.67639902676399
2019-02-04,402.63,4.11,97.96350364963503
2019-02-05,418.07,4.11,101.72019464720194
2019-02-06,419.9,3.05,137.672131147541
2019-02-07,420.98,3.05,138.02622950819674
2019-02-08,425.39,3.05,139.47213114754098
2019-02-11,428.73,3.05,140.5672131147541
2019-02-12,431.18,3.05,141.3704918032787
2019-02-13,432.09,3.05,141.6688524590164
2019-02-14,429.77,3.05,140.90819672131147
2019-02-15,440.09,3.05,144.29180327868852
2019-02-19,436.54,3.05,143.12786885245905
2019-02-20,436.19,3.05,143.01311475409838
2019-02-21,433.48,3.05,142.12459016393444
2019-02-22,436.89,3.05,143.24262295081968
2019-02-25,435.94,3.05,142.9311475409836
2019-02-26,431.85,3.05,141.59016393442624
2019-02-27,429.48,3.05,140.81311475409836
2019-02-28,434.09,3.05,142.32459016393443
2019-03-01,437.31,3.05,143.38032786885248
2019-03-04,434.98,3.05,142.61639344262298
2019-03-05,428.99,3.05,140.65245901639346
2019-03-06,426.99,3.05,139.99672131147543
2019-03-07,427.75,3.05,140.24590163934428
2019-03-08,427.67,3.05,140.21967213114755
2019-03-11,432.86,3.05,141.92131147540985
2019-03-12,436.8,3.05,143.21311475409837
2019-03-13,439.94,3.05,144.24262295081968
2019-03-14,442.58,3.05,145.1081967213115
2019-03-15,439.87,3.05,144.21967213114755
2019-03-18,449.07,3.05,147.2360655737705
2019-03-19,448.8,3.05,147.14754098360658
2019-03-20,445.62,3.05,146.10491803278688
2019-03-21,453.73,3.05,148.76393442622953
2019-03-22,444.71,3.05,145.8065573770492
2019-03-25,447.01,3.05,146.56065573770493
2019-03-26,445.58,3.05,146.09180327868853
2019-03-27,445.58,3.05,146.09180327868853
2019-03-28,449.15,3.05,147.2622950819672
2019-03-29,453.99,3.05,148.84918032786885
2019-04-01,464.39,3.05,152.25901639344264
2019-04-02,461.31,3.05,151.24918032786886
2019-04-03,465.47,3.05,152.61311475409838
2019-04-04,463.31,3.05,151.9049180327869
2019-04-05,462.78,3.05,151.7311475409836
2019-04-08,462.32,3.05,151.58032786885246
2019-04-09,454.37,3.05,148.9737704918033
2019-04-10,456.96,3.05,149.82295081967214
2019-04-11,461.52,3.05,151.31803278688525
2019-04-12,463.38,3.05,151.92786885245903
2019-04-15,458.16,3.05,150.21639344262297
2019-04-16,458.13,3.05,150.2065573770492
2019-04-17,456.24,3.05,149.58688524590164
2019-04-18,469.28,3.05,153.8622950819672
2019-04-22,467.33,3.05,153.22295081967212
2019-04-23,479.7,3.05,157.27868852459017
2019-04-24,477.42,3.05,156.53114754098362
2019-04-25,476.81,3.05,156.3311475409836
2019-04-26,482.93,3.05,158.33770491803278
2019-04-29,482.57,3.05,158.21967213114755
2019-04-30,482.52,3.05,158.2032786885246
2019-05-01,477.59,3.05,156.58688524590164
2019-05-02,478.59,3.05,156.91475409836065
2019-05-03,478.35,3.05,156.8360655737705
2019-05-06,475.29,3.05,155.83278688524592
2019-05-07,469.05,3.05,153.78688524590166
2019-05-08,481.54,3.6,133.76111111111112
2019-05-09,473.05,3.6,131.40277777777777
2019-05-10,473.86,3.6,131.62777777777777
2019-05-13,464.18,3.6,128.9388888888889
2019-05-14,467.45,3.6,129.84722222222223
2019-05-15,452.63,3.6,125.73055555555555
2019-05-16,465.14,3.6,129.20555555555555
2019-05-17,457.75,3.6,127.15277777777777
2019-05-20,448.67,3.6,124.63055555555556
2019-05-21,458.5,3.6,127.36111111111111
2019-05-22,459.59,3.6,127.66388888888888
2019-05-23,447.63,3.6,124.34166666666667
2019-05-24,445.9,3.6,123.8611111111111
2019-05-28,448.51,3.6,124.58611111111111
2019-05-29,446.46,3.6,124.01666666666665
2019-05-30,450.64,3.6,125.17777777777778
2019-05-31,440.95,3.6,122.4861111111111
2019-06-03,441.19,3.6,122.55277777777778
2019-06-04,454.82,3.6,126.33888888888889
2019-06-05,467.62,3.6,129.89444444444445
2019-06-06,468.53,3.6,130.1472222222222
2019-06-07,468.88,3.6,130.24444444444444
2019-06-10,474.67,3.6,131.8527777777778
2019-06-11,467.15,3.6,129.76388888888889
2019-06-12,469.11,3.6,130.30833333333334
2019-06-13,473.06,3.6,131.40555555555557
2019-06-14,472.86,3.6,131.35
2019-06-17,471.54,3.6,130.98333333333335
2019-06-18,480.86,3.6,133.57222222222222
2019-06-19,487.33,3.6,135.36944444444444
2019-06-20,496.71,3.6,137.975
2019-06-21,497.46,3.6,138.18333333333334
2019-06-24,491.0,3.6,136.38888888888889
2019-06-25,484.4,3.6,134.55555555555554
2019-06-26,478.5,3.6,132.91666666666666
2019-06-27,476.08,3.6,132.24444444444444
2019-06-28,483.8,3.6,134.38888888888889
2019-07-01,484.48,3.6,134.57777777777778
2019-07-02,488.52,3.6,135.7
2019-07-03,496.8,3.6,138.0
2019-07-05,497.08,3.6,138.07777777777778
2019-07-08,491.32,3.6,136.47777777777776
2019-07-09,483.76,3.6,134.37777777777777
2019-07-10,489.76,3.6,136.04444444444445
2019-07-11,492.23,3.6,136.73055555555555
2019-07-12,498.06,3.6,138.35
2019-07-15,498.37,3.6,138.4361111111111
2019-07-16,497.83,3.6,138.2861111111111
2019-07-17,488.8,3.6,135.77777777777777
2019-07-18,488.11,3.6,135.5861111111111
2019-07-19,483.59,3.6,134.33055555555555
2019-07-22,484.24,3.6,134.51111111111112
2019-07-23,493.46,3.6,137.07222222222222
2019-07-24,494.66,3.6,137.40555555555557
2019-07-25,498.46,3.6,138.4611111111111
2019-07-26,496.0,3.6,137.77777777777777
2019-07-29,491.35,3.6,136.48611111111111
2019-07-30,486.52,3.6,135.14444444444445
2019-07-31,485.44,3.6,134.84444444444443
2019-08-01,479.33,3.6,133.1472222222222
2019-08-02,470.95,3.6,130.81944444444443
2019-08-05,461.33,3.6,128.1472222222222
2019-08-06,524.39,3.6,145.6638888888889
2019-08-07,537.33,2.57,209.0778210116732
2019-08-08,550.83,2.57,214.3307392996109
2019-08-09,544.73,2.57,211.95719844357978
2019-08-12,541.86,2.57,210.84046692607006
2019-08-13,548.21,2.57,213.31128404669263
2019-08-14,539.05,2.57,209.74708171206225
2019-08-15,516.22,2.57,200.863813229572
2019-08-16,530.1,2.57,206.26459143968873
2019-08-19,537.58,2.57,209.1750972762646
2019-08-20,534.6,2.57,208.01556420233464
2019-08-21,532.92,2.57,207.36186770428014
2019-08-22,530.26,2.57,206.32684824902725
2019-08-23,521.53,2.57,202.92996108949416
2019-08-26,521.75,2.57,203.01556420233464
2019-08-27,512.51,2.57,199.42023346303503
2019-08-28,521.2,2.57,202.80155642023348
2019-08-29,528.79,2.57,205.75486381322958
2019-08-30,538.32,2.57,209.46303501945528
2019-09-03,534.78,2.57,208.08560311284046
2019-09-04,536.58,2.57,208.78599221789887
2019-09-05,532.97,2.57,207.38132295719848
2019-09-06,533.91,2.57,207.74708171206225
2019-09-09,513.58,2.57,199.8365758754864
2019-09-10,504.92,2.57,196.46692607003894
2019-09-11,501.1,2.57,194.98054474708172
2019-09-12,514.76,2.57,200.295719844358
2019-09-13,519.82,2.57,202.26459143968876
2019-09-16,523.54,2.57,203.71206225680933
2019-09-17,525.59,2.57,204.50972762645918
2019-09-18,530.38,2.57,206.37354085603113
2019-09-19,531.28,2.57,206.72373540856032
2019-09-20,527.26,2.57,205.15953307392996
2019-09-23,529.44,2.57,206.00778210116735
2019-09-24,526.38,2.57,204.8171206225681
2019-09-25,528.06,2.57,205.47081712062257
2019-09-26,530.66,2.57,206.48249027237355
2019-09-27,518.19,2.57,201.63035019455256
2019-09-30,520.67,2.57,202.5953307392996
2019-10-01,506.47,2.57,197.07003891050587
2019-10-02,499.76,2.57,194.45914396887162
2019-10-03,507.23,2.57,197.36575875486383
2019-10-04,513.61,2.57,199.84824902723736
2019-10-07,514.42,2.57,200.16342412451363
2019-10-08,508.66,2.57,197.92217898832686
2019-10-09,509.15,2.57,198.1128404669261
2019-10-10,511.0,2.57,198.83268482490274
2019-10-11,524.78,2.57,204.1945525291829
2019-10-14,518.7,2.57,201.8287937743191
2019-10-15,523.0,2.57,203.50194552529183
2019-10-16,518.84,2.57,201.8832684824903
2019-10-17,526.55,2.57,204.88326848249028
2019-10-18,526.57,2.57,204.89105058365763
2019-10-21,521.93,2.57,203.08560311284046
2019-10-22,510.93,2.57,198.80544747081714
2019-10-23,514.87,2.57,200.33852140077823
2019-10-24,527.79,2.57,205.3657587548638
2019-10-25,523.45,2.57,203.67704280155644
2019-10-28,527.52,2.57,205.26070038910507
2019-10-29,525.97,2.57,204.65758754863816
2019-10-30,531.96,2.57,206.98832684824905
2019-10-31,526.28,2.57,204.77821011673151
2019-11-01,538.28,2.57,209.44747081712063
2019-11-04,533.04,2.57,207.40856031128405
2019-11-05,535.47,2.57,208.35408560311285
2019-11-06,536.42,2.57,208.72373540856032
2019-11-07,538.3,2.57,209.45525291828793
2019-11-08,541.08,2.57,210.53696498054478
2019-11-11,543.11,2.57,211.32684824902725
2019-11-12,544.5,2.57,211.86770428015566
2019-11-13,549.2,2.57,213.69649805447474
2019-11-14,559.77,2.57,217.80933852140078
2019-11-15,559.78,2.57,217.81322957198444
2019-11-18,567.68,2.57,220.8871595330739
2019-11-19,568.16,4.62,122.97835497835497
2019-11-20,575.0,4.62,124.45887445887446
2019-11-21,573.14,4.62,124.05627705627705
2019-11-22,562.4,4.62,121.73160173160173
2019-11-25,571.01,4.62,123.59523809523809
2019-11-26,573.44,4.62,124.12121212121212
2019-11-27,567.33,4.62,122.7987012987013
2019-11-29,567.1,4.62,122.74891774891775
2019-12-02,556.58,4.62,120.47186147186147
2019-12-03,555.51,4.62,120.24025974025973
2019-12-04,563.0,4.62,121.86147186147186
2019-12-05,565.05,4.62,122.30519480519479
2019-12-06,570.11,4.62,123.4004329004329
2019-12-09,564.01,4.62,122.08008658008657
2019-12-10,569.25,4.62,123.21428571428571
2019-12-11,570.05,4.62,123.38744588744588
2019-12-12,567.58,4.62,122.85281385281385
2019-12-13,575.81,4.62,124.63419913419912
2019-12-16,575.34,4.62,124.53246753246754
2019-12-17,570.32,4.62,123.44588744588745
2019-12-18,567.44,4.62,122.82251082251084
2019-12-19,574.96,4.62,124.45021645021646
2019-12-20,591.29,4.62,127.98484848484847
2019-12-23,593.03,4.62,128.36147186147184
2019-12-24,592.63,4.62,128.27489177489178
2019-12-26,597.78,4.62,129.38961038961037
2019-12-27,563.98,4.62,122.07359307359307
2019-12-30,562.01,4.62,121.64718614718615
2019-12-31,560.0,4.62,121.2121212121212
2020-01-02,567.44,4.62,122.82251082251084
2020-01-03,577.84,4.62,125.07359307359307
2020-01-06,584.8,4.62,126.58008658008657
2020-01-07,587.0,4.62,127.05627705627705
2020-01-08,585.63,4.62,126.75974025974025
2020-01-09,595.41,4.62,128.87662337662337
2020-01-10,595.47,4.62,128.8896103896104
2020-01-13,604.57,4.62,130.85930735930737
2020-01-14,609.0,4.62,131.8181818181818
2020-01-15,619.66,4.62,134.1255411255411
2020-01-16,633.33,4.62,137.08441558441558
2020-01-17,636.66,4.62,137.8051948051948
2020-01-21,643.8,4.62,139.35064935064935
2020-01-22,644.02,4.62,139.39826839826839
2020-01-23,657.93,4.62,142.4090909090909
2020-01-24,656.73,4.62,142.14935064935065
2020-01-27,650.51,4.62,140.8030303030303
2020-01-28,657.86,4.62,142.3939393939394
2020-01-29,654.18,4.62,141.59740259740258
2020-01-30,653.88,4.62,141.53246753246754
2020-01-31,643.28,4.62,139.23809523809524
2020-02-03,652.28,4.62,141.18614718614717
2020-02-04,641.27,2.07,309.79227053140096
2020-02-05,626.18,2.07,302.5024154589372
2020-02-06,633.78,2.07,306.17391304347825
2020-02-07,634.54,2.07,306.54106280193236
2020-02-10,643.27,2.07,310.7584541062802
2020-02-11,650.05,2.07,314.0338164251208
2020-02-12,650.23,2.07,314.1207729468599
2020-02-13,655.67,2.07,316.7487922705314
2020-02-14,646.75,2.07,312.4396135265701
2020-02-18,641.46,2.07,309.88405797101456
2020-02-19,641.26,2.07,309.7874396135266
2020-02-20,634.32,2.07,306.4347826086957
2020-02-21,629.9,2.07,304.2995169082126
2020-02-24,601.45,2.07,290.5555555555556
2020-02-25,572.21,2.07,276.42995169082127
2020-02-26,564.63,2.07,272.768115942029
2020-02-27,549.47,2.07,265.44444444444446
2020-02-28,557.81,2.07,269.47342995169083
2020-03-02,568.46,2.07,274.61835748792276
2020-03-03,557.07,2.07,269.11594202898556
2020-03-04,577.44,2.07,278.9565217391305
2020-03-05,536.37,2.07,259.11594202898556
2020-03-06,503.11,2.07,243.04830917874398
2020-03-09,452.01,2.07,218.36231884057972
2020-03-10,495.64,2.07,239.43961352657007
2020-03-11,462.17,2.07,223.2705314009662
2020-03-12,407.01,2.07,196.62318840579712
2020-03-13,414.72,2.07,200.34782608695656
2020-03-16,338.44,2.07,163.49758454106282
2020-03-17,315.01,2.07,152.17874396135267
2020-03-18,245.79,2.07,118.73913043478261
2020-03-19,305.77,2.07,147.71497584541063
2020-03-20,302.51,2.07,146.1400966183575
2020-03-23,301.53,2.07,145.66666666666666
2020-03-24,325.68,2.07,157.33333333333334
2020-03-25,350.09,2.07,169.1256038647343
2020-03-26,402.09,2.07,194.24637681159422
2020-03-27,363.01,2.07,175.3671497584541
2020-03-30,342.75,2.07,165.57971014492756
2020-03-31,320.19,2.07,154.68115942028987
2020-04-01,272.54,2.07,131.6618357487923
2020-04-02,284.47,2.07,137.42512077294688
2020-04-03,270.31,2.07,130.58454106280195
2020-04-06,288.93,2.07,139.57971014492756
2020-04-07,286.43,2.07,138.37198067632852
2020-04-08,328.25,2.07,158.57487922705315
2020-04-09,344.54,2.07,166.44444444444446
2020-04-13,313.6,2.07,151.49758454106282
2020-04-14,318.16,2.07,153.70048309178748
2020-04-15,316.94,2.07,153.11111111111111
2020-04-16,300.9,2.07,145.36231884057972
2020-04-17,337.4,2.07,162.9951690821256
2020-04-20,316.4,2.07,152.8502415458937
2020-04-21,307.75,2.07,148.67149758454107
2020-04-22,304.26,2.07,146.9855072463768
2020-04-23,314.28,2.07,151.82608695652175
2020-04-24,304.92,2.07,147.30434782608697
2020-04-27,317.45,2.07,153.35748792270533
2020-04-28,336.65,2.07,162.6328502415459
2020-04-29,371.18,2.07,179.31400966183577
2020-04-30,363.08,2.07,175.4009661835749
2020-05-01,349.45,2.07,168.81642512077295
2020-05-04,342.43,2.07,165.42512077294688
2020-05-05,324.59,6.45,50.324031007751934
2020-05-06,319.47,6.45,49.53023255813954
2020-05-07,324.55,6.45,50.31782945736434
2020-05-08,352.61,6.45,54.668217054263565
2020-05-11,348.96,6.45,54.10232558139534
2020-05-12,329.51,6.45,51.08682170542635
2020-05-13,320.05,6.45,49.62015503875969
2020-05-14,330.44,6.45,51.23100775193798
2020-05-15,325.0,6.45,50.3875968992248
2020-05-18,370.52,6.45,57.44496124031007
2020-05-19,361.2,6.45,56.0
2020-05-20,365.33,6.45,56.64031007751937
2020-05-21,375.35,6.45,58.1937984496124
2020-05-22,380.8,6.45,59.03875968992248
2020-05-26,403.06,6.45,62.48992248062015
2020-05-27,435.38,6.45,67.50077519379845
2020-05-28,431.13,6.45,66.84186046511627
2020-05-29,424.82,6.45,65.86356589147286
2020-06-01,438.79,6.45,68.02945736434108
2020-06-02,432.44,6.45,67.04496124031007
2020-06-03,469.9,6.45,72.85271317829456
2020-06-04,481.73,6.45,74.68682170542635
2020-06-05,490.78,6.45,76.08992248062015
2020-06-08,494.94,6.45,76.73488372093023
2020-06-09,479.2,6.45,74.29457364341084
2020-06-10,461.08,6.45,71.48527131782946
2020-06-11,420.56,6.45,65.2031007751938
2020-06-12,447.39,6.45,69.36279069767441
2020-06-15,459.73999,6.45,71.27751782945735
2020-06-16,465.200012,6.45,72.12403286821706
2020-06-17,459.690002,6.45,71.26976775193798
2020-06-18,465.75,6.45,72.20930232558139
2020-06-19,463.0,6.45,71.7829457364341
2020-06-22,464.730011,6.45,72.05116449612403
2020-06-23,458.209991,6.45,71.04030868217055
2020-06-24,433.899994,6.45,67.2713168992248
2020-06-25,436.0,6.45,67.5968992248062
2020-06-26,421.089996,6.45,65.28527069767442
2020-06-29,443.76001,6.45,68.80000155038759
2020-06-30,442.049988,6.45,68.5348818604651
2020-07-01,439.589996,6.45,68.15348775193797
2020-07-02,442.329987,6.45,68.57829255813954
2020-07-06,435.480011,6.45,67.51628077519379
2020-07-07,419.48999,6.45,65.03720775193798
2020-07-08,426.899994,6.45,66.18604558139535
2020-07-09,410.980011,6.45,63.717831162790695
2020-07-10,420.880005,6.45,65.25271395348837
2020-07-13,414.369995,6.45,64.24341007751939
2020-07-14,422.660004,6.45,65.52868279069767
2020-07-15,434.209991,6.45,67.3193784496124
2020-07-16,431.470001,6.45,66.89457379844961
2020-07-17,432.869995,6.45,67.11162713178295
2020-07-20,430.850006,6.45,66.79845054263566
2020-07-21,440.880005,6.45,68.35348914728682
2020-07-22,445.570007,6.45,69.08062124031007
2020-07-23,437.470001,6.45,67.82480635658915
2020-07-24,425.559998,6.45,65.97829426356589
2020-07-27,424.179993,6.45,65.76434
2020-07-28,426.950012,6.45,66.19380031007752
2020-07-29,433.369995,6.45,67.18914651162791
2020-07-30,433.339996,6.45,67.18449550387597
2020-07-31,431.579987,6.45,66.91162589147287
2020-08-03,436.01001,6.45,67.5984511627907
2020-08-04,448.73999,-0.1,-4487.399899999999
2020-08-05,471.609985,-0.1,-4716.09985
