date,JPM,JPM_EPS,PE Ratio
1989-05-04,11.58,0.26,44.53846153846154
1989-05-05,11.5,0.26,44.230769230769226
1989-05-08,11.5,0.26,44.230769230769226
1989-05-09,11.42,0.26,43.92307692307692
1989-05-10,11.46,0.26,44.07692307692308
1989-05-11,11.21,0.26,43.11538461538462
1989-05-12,11.33,0.26,43.57692307692307
1989-05-15,11.29,0.26,43.42307692307692
1989-05-16,11.38,0.26,43.769230769230774
1989-05-17,11.33,0.26,43.57692307692307
1989-05-18,11.54,0.26,44.38461538461538
1989-05-19,11.88,0.26,45.69230769230769
1989-05-22,12.0,0.26,46.15384615384615
1989-05-23,11.79,0.26,45.34615384615384
1989-05-24,11.67,0.26,44.88461538461538
1989-05-25,11.63,0.26,44.73076923076923
1989-05-26,11.67,0.26,44.88461538461538
1989-05-30,11.71,0.26,45.03846153846154
1989-05-31,11.79,0.26,45.34615384615384
1989-06-01,11.96,0.26,46.0
1989-06-02,12.29,0.26,47.26923076923077
1989-06-05,12.25,0.26,47.11538461538461
1989-06-06,12.08,0.26,46.46153846153846
1989-06-07,12.33,0.26,47.42307692307692
1989-06-08,12.29,0.26,47.26923076923077
1989-06-09,12.04,0.26,46.3076923076923
1989-06-12,11.79,0.26,45.34615384615384
1989-06-13,11.58,0.26,44.53846153846154
1989-06-14,11.71,0.26,45.03846153846154
1989-06-15,11.58,0.26,44.53846153846154
1989-06-16,11.67,0.26,44.88461538461538
1989-06-19,11.88,0.26,45.69230769230769
1989-06-20,12.04,0.26,46.3076923076923
1989-06-21,11.88,0.26,45.69230769230769
1989-06-22,11.96,0.26,46.0
1989-06-23,12.13,0.26,46.65384615384615
1989-06-26,12.0,0.26,46.15384615384615
1989-06-27,12.13,0.26,46.65384615384615
1989-06-28,12.13,0.26,46.65384615384615
1989-06-29,11.96,0.26,46.0
1989-06-30,11.96,0.26,46.0
1989-07-03,12.0,0.26,46.15384615384615
1989-07-05,11.96,0.26,46.0
1989-07-06,12.0,0.26,46.15384615384615
1989-07-07,12.17,0.26,46.80769230769231
1989-07-10,12.38,0.26,47.61538461538462
1989-07-11,12.54,0.26,48.230769230769226
1989-07-12,12.58,0.26,48.38461538461538
1989-07-13,12.63,0.26,48.57692307692308
1989-07-14,12.58,0.26,48.38461538461538
1989-07-17,12.5,0.26,48.07692307692307
1989-07-18,12.29,0.26,47.26923076923077
1989-07-19,12.33,0.26,47.42307692307692
1989-07-20,12.25,0.26,47.11538461538461
1989-07-21,12.33,0.26,47.42307692307692
1989-07-24,12.46,0.26,47.92307692307693
1989-07-25,12.42,0.26,47.76923076923077
1989-07-26,12.5,0.26,48.07692307692307
1989-07-27,12.67,0.26,48.730769230769226
1989-07-28,12.71,0.26,48.88461538461539
1989-07-31,12.96,0.26,49.84615384615385
1989-08-01,12.92,0.26,49.69230769230769
1989-08-02,13.0,0.26,50.0
1989-08-03,13.0,0.26,50.0
1989-08-04,12.71,0.26,48.88461538461539
1989-08-07,13.04,0.26,50.153846153846146
1989-08-08,12.92,0.26,49.69230769230769
1989-08-09,12.79,0.26,49.192307692307686
1989-08-10,12.92,0.26,49.69230769230769
1989-08-11,12.88,0.26,49.53846153846154
1989-08-14,12.79,0.26,49.192307692307686
1989-08-15,12.75,0.26,49.03846153846154
1989-08-16,12.75,0.26,49.03846153846154
1989-08-17,12.58,0.26,48.38461538461538
1989-08-18,12.58,0.26,48.38461538461538
1989-08-21,12.42,0.26,47.76923076923077
1989-08-22,12.42,0.26,47.76923076923077
1989-08-23,12.5,0.26,48.07692307692307
1989-08-24,12.63,0.26,48.57692307692308
1989-08-25,12.46,0.26,47.92307692307693
1989-08-28,12.58,0.26,48.38461538461538
1989-08-29,12.58,0.26,48.38461538461538
1989-08-30,12.75,0.26,49.03846153846154
1989-08-31,12.71,0.26,48.88461538461539
1989-09-01,12.75,0.26,49.03846153846154
1989-09-05,12.71,0.26,48.88461538461539
1989-09-06,12.33,0.26,47.42307692307692
1989-09-07,12.5,0.26,48.07692307692307
1989-09-08,12.54,0.26,48.230769230769226
1989-09-11,12.38,0.26,47.61538461538462
1989-09-12,12.38,0.26,47.61538461538462
1989-09-13,12.29,0.26,47.26923076923077
1989-09-14,12.17,0.26,46.80769230769231
1989-09-15,12.13,0.26,46.65384615384615
1989-09-18,12.58,0.26,48.38461538461538
1989-09-19,12.58,0.26,48.38461538461538
1989-09-20,12.75,0.26,49.03846153846154
1989-09-21,13.13,0.26,50.5
1989-09-22,13.0,0.26,50.0
1989-09-25,12.96,0.26,49.84615384615385
1989-09-26,12.79,0.26,49.192307692307686
1989-09-27,12.88,0.26,49.53846153846154
1989-09-28,13.29,0.26,51.11538461538461
1989-09-29,13.63,0.26,52.42307692307693
1989-10-02,13.67,0.26,52.57692307692307
1989-10-03,13.67,0.26,52.57692307692307
1989-10-04,13.63,0.26,52.42307692307693
1989-10-05,13.54,0.26,52.07692307692307
1989-10-06,13.63,0.26,52.42307692307693
1989-10-09,13.71,0.26,52.73076923076923
1989-10-10,13.5,0.26,51.92307692307692
1989-10-11,13.42,0.26,51.61538461538461
1989-10-12,13.17,0.26,50.65384615384615
1989-10-13,11.83,0.26,45.5
1989-10-16,12.29,0.26,47.26923076923077
1989-10-17,12.0,0.26,46.15384615384615
1989-10-18,12.04,0.26,46.3076923076923
1989-10-19,12.04,0.26,46.3076923076923
1989-10-20,11.92,0.26,45.84615384615385
1989-10-23,11.67,0.26,44.88461538461538
1989-10-24,11.54,0.26,44.38461538461538
1989-10-25,11.58,0.26,44.53846153846154
1989-10-26,11.29,0.26,43.42307692307692
1989-10-27,11.21,0.26,43.11538461538462
1989-10-30,10.92,0.26,42.0
1989-10-31,11.21,0.26,43.11538461538462
1989-11-01,11.17,0.26,42.96153846153846
1989-11-02,11.0,0.26,42.30769230769231
1989-11-03,11.0,0.26,42.30769230769231
1989-11-06,10.42,0.26,40.07692307692307
1989-11-07,10.38,0.26,39.92307692307693
1989-11-08,10.71,0.26,41.19230769230769
1989-11-09,10.83,0.26,41.65384615384615
1989-11-10,10.83,0.26,41.65384615384615
1989-11-13,10.79,0.26,41.49999999999999
1989-11-14,10.75,0.26,41.34615384615385
1989-11-15,10.67,0.26,41.03846153846154
1989-11-16,10.83,0.26,41.65384615384615
1989-11-17,10.92,0.26,42.0
1989-11-20,10.58,0.26,40.69230769230769
1989-11-21,10.63,0.26,40.88461538461539
1989-11-22,10.75,0.26,41.34615384615385
1989-11-24,10.79,0.26,41.49999999999999
1989-11-27,10.92,0.26,42.0
1989-11-28,10.88,0.26,41.84615384615385
1989-11-29,10.71,0.26,41.19230769230769
1989-11-30,10.58,0.26,40.69230769230769
1989-12-01,10.67,0.26,41.03846153846154
1989-12-04,10.92,0.26,42.0
1989-12-05,10.67,0.26,41.03846153846154
1989-12-06,10.71,0.26,41.19230769230769
1989-12-07,10.67,0.26,41.03846153846154
1989-12-08,10.83,0.26,41.65384615384615
1989-12-11,10.75,0.26,41.34615384615385
1989-12-12,10.71,0.26,41.19230769230769
1989-12-13,10.5,0.26,40.38461538461538
1989-12-14,10.5,0.26,40.38461538461538
1989-12-15,10.42,0.26,40.07692307692307
1989-12-18,9.75,0.26,37.5
1989-12-19,9.63,0.26,37.03846153846154
1989-12-20,9.92,0.26,38.15384615384615
1989-12-21,9.92,0.26,38.15384615384615
1989-12-22,9.88,0.26,38.0
1989-12-26,9.88,0.26,38.0
1989-12-27,9.83,0.26,37.80769230769231
1989-12-28,10.0,0.26,38.46153846153846
1989-12-29,9.96,0.26,38.30769230769231
1990-01-02,10.0,0.26,38.46153846153846
1990-01-03,10.33,0.26,39.730769230769226
1990-01-04,10.38,0.26,39.92307692307693
1990-01-05,10.42,0.26,40.07692307692307
1990-01-08,10.42,0.26,40.07692307692307
1990-01-09,10.08,0.26,38.76923076923077
1990-01-10,10.04,0.26,38.61538461538461
1990-01-11,9.92,0.26,38.15384615384615
1990-01-12,9.83,0.26,37.80769230769231
1990-01-15,9.83,0.26,37.80769230769231
1990-01-16,9.79,0.26,37.653846153846146
1990-01-17,9.75,0.26,37.5
1990-01-18,9.67,0.26,37.19230769230769
1990-01-19,9.63,0.26,37.03846153846154
1990-01-22,9.33,0.26,35.88461538461539
1990-01-23,9.08,0.26,34.92307692307692
1990-01-24,9.13,0.26,35.11538461538462
1990-01-25,9.04,0.26,34.76923076923077
1990-01-26,8.83,0.26,33.96153846153846
1990-01-29,8.63,0.26,33.19230769230769
1990-01-30,8.42,0.26,32.38461538461538
1990-01-31,8.58,0.26,33.0
1990-02-01,8.67,0.26,33.34615384615385
1990-02-02,8.71,0.26,33.5
1990-02-05,8.67,0.26,33.34615384615385
1990-02-06,8.63,0.26,33.19230769230769
1990-02-07,8.67,0.26,33.34615384615385
1990-02-08,8.67,0.26,33.34615384615385
1990-02-09,8.63,0.26,33.19230769230769
1990-02-12,8.67,0.26,33.34615384615385
1990-02-13,8.58,0.26,33.0
1990-02-14,8.79,0.26,33.80769230769231
1990-02-15,9.0,0.26,34.61538461538461
1990-02-16,9.04,0.26,34.76923076923077
1990-02-20,8.79,0.26,33.80769230769231
1990-02-21,8.75,0.26,33.65384615384615
1990-02-22,8.63,0.26,33.19230769230769
1990-02-23,8.5,0.26,32.69230769230769
1990-02-26,8.67,0.26,33.34615384615385
1990-02-27,8.5,0.26,32.69230769230769
1990-02-28,8.54,0.26,32.84615384615384
1990-03-01,8.5,0.26,32.69230769230769
1990-03-02,8.67,0.26,33.34615384615385
1990-03-05,8.79,0.26,33.80769230769231
1990-03-06,8.88,0.26,34.15384615384615
1990-03-07,8.92,0.26,34.30769230769231
1990-03-08,9.17,0.26,35.26923076923077
1990-03-09,8.75,0.26,33.65384615384615
1990-03-12,8.96,0.26,34.46153846153847
1990-03-13,8.96,0.26,34.46153846153847
1990-03-14,8.88,0.26,34.15384615384615
1990-03-15,8.71,0.26,33.5
1990-03-16,8.54,0.26,32.84615384615384
1990-03-19,8.63,0.26,33.19230769230769
1990-03-20,8.38,0.26,32.23076923076923
1990-03-21,8.21,0.26,31.57692307692308
1990-03-22,8.04,0.26,30.92307692307692
1990-03-23,8.38,0.26,32.23076923076923
1990-03-26,8.13,0.26,31.26923076923077
1990-03-27,8.08,0.26,31.076923076923077
1990-03-28,8.04,0.26,30.92307692307692
1990-03-29,7.92,0.26,30.46153846153846
1990-03-30,7.79,0.26,29.96153846153846
1990-04-02,7.67,0.26,29.5
1990-04-03,7.92,0.26,30.46153846153846
1990-04-04,7.92,0.26,30.46153846153846
1990-04-05,7.67,0.26,29.5
1990-04-06,7.63,0.26,29.346153846153843
1990-04-09,7.75,0.26,29.807692307692307
1990-04-10,7.75,0.26,29.807692307692307
1990-04-11,7.79,0.26,29.96153846153846
1990-04-12,8.17,0.26,31.423076923076923
1990-04-16,8.04,0.26,30.92307692307692
1990-04-17,8.08,0.26,31.076923076923077
1990-04-18,8.04,0.26,30.92307692307692
1990-04-19,7.96,0.26,30.615384615384613
1990-04-20,7.75,0.26,29.807692307692307
1990-04-23,7.92,0.26,30.46153846153846
1990-04-24,8.0,0.26,30.769230769230766
1990-04-25,8.0,0.26,30.769230769230766
1990-04-26,7.92,0.26,30.46153846153846
1990-04-27,7.88,0.26,30.307692307692307
1990-04-30,7.79,0.26,29.96153846153846
1990-05-01,7.92,0.26,30.46153846153846
1990-05-02,7.83,0.26,30.115384615384613
1990-05-03,7.92,0.26,30.46153846153846
1990-05-04,8.29,0.26,31.88461538461538
1990-05-07,8.46,0.26,32.53846153846154
1990-05-08,8.42,0.26,32.38461538461538
1990-05-09,8.25,0.26,31.73076923076923
1990-05-10,8.33,0.26,32.03846153846154
1990-05-11,8.58,0.26,33.0
1990-05-14,8.71,0.26,33.5
1990-05-15,8.96,0.26,34.46153846153847
1990-05-16,8.83,0.26,33.96153846153846
1990-05-17,8.83,0.26,33.96153846153846
1990-05-18,8.92,0.26,34.30769230769231
1990-05-21,8.96,0.26,34.46153846153847
1990-05-22,9.0,0.26,34.61538461538461
1990-05-23,9.0,0.26,34.61538461538461
1990-05-24,9.0,0.26,34.61538461538461
1990-05-25,9.04,0.26,34.76923076923077
1990-05-29,9.13,0.26,35.11538461538462
1990-05-30,9.13,0.26,35.11538461538462
1990-05-31,9.13,0.26,35.11538461538462
1990-06-01,9.33,0.26,35.88461538461539
1990-06-04,9.46,0.26,36.38461538461539
1990-06-05,9.58,0.26,36.84615384615385
1990-06-06,9.54,0.26,36.692307692307686
1990-06-07,9.5,0.26,36.53846153846154
1990-06-08,9.46,0.26,36.38461538461539
1990-06-11,9.21,0.26,35.42307692307693
1990-06-12,9.17,0.26,35.26923076923077
1990-06-13,9.0,0.26,34.61538461538461
1990-06-14,8.83,0.26,33.96153846153846
1990-06-15,8.75,0.26,33.65384615384615
1990-06-18,8.67,0.26,33.34615384615385
1990-06-19,8.79,0.26,33.80769230769231
1990-06-20,8.54,0.26,32.84615384615384
1990-06-21,8.58,0.26,33.0
1990-06-22,8.38,0.26,32.23076923076923
1990-06-25,8.17,0.26,31.423076923076923
1990-06-26,8.25,0.26,31.73076923076923
1990-06-27,8.5,0.26,32.69230769230769
1990-06-28,8.58,0.26,33.0
1990-06-29,8.5,0.26,32.69230769230769
1990-07-02,8.5,0.26,32.69230769230769
1990-07-03,8.5,0.26,32.69230769230769
1990-07-05,8.54,0.26,32.84615384615384
1990-07-06,8.5,0.26,32.69230769230769
1990-07-09,8.5,0.26,32.69230769230769
1990-07-10,8.25,0.26,31.73076923076923
1990-07-11,8.29,0.26,31.88461538461538
1990-07-12,8.13,0.26,31.26923076923077
1990-07-13,8.21,0.26,31.57692307692308
1990-07-16,8.0,0.26,30.769230769230766
1990-07-17,8.13,0.26,31.26923076923077
1990-07-18,8.25,0.26,31.73076923076923
1990-07-19,8.25,0.26,31.73076923076923
1990-07-20,8.08,0.26,31.076923076923077
1990-07-23,7.92,0.26,30.46153846153846
1990-07-24,7.96,0.26,30.615384615384613
1990-07-25,8.04,0.26,30.92307692307692
1990-07-26,7.96,0.26,30.615384615384613
1990-07-27,7.83,0.26,30.115384615384613
1990-07-30,7.79,0.26,29.96153846153846
1990-07-31,7.67,0.26,29.5
1990-08-01,7.33,0.26,28.19230769230769
1990-08-02,7.04,0.26,27.076923076923077
1990-08-03,6.88,0.26,26.46153846153846
1990-08-06,7.13,0.26,27.423076923076923
1990-08-07,7.5,0.26,28.846153846153847
1990-08-08,7.83,0.26,30.115384615384613
1990-08-09,7.92,0.26,30.46153846153846
1990-08-10,7.88,0.26,30.307692307692307
1990-08-13,8.0,0.26,30.769230769230766
1990-08-14,8.04,0.26,30.92307692307692
1990-08-15,7.83,0.26,30.115384615384613
1990-08-16,7.71,0.26,29.653846153846153
1990-08-17,7.71,0.26,29.653846153846153
1990-08-20,7.58,0.26,29.153846153846153
1990-08-21,7.5,0.26,28.846153846153847
1990-08-22,7.46,0.26,28.69230769230769
1990-08-23,7.17,0.26,27.576923076923077
1990-08-24,7.13,0.26,27.423076923076923
1990-08-27,7.21,0.26,27.73076923076923
1990-08-28,7.08,0.26,27.23076923076923
1990-08-29,7.04,0.26,27.076923076923077
1990-08-30,7.04,0.26,27.076923076923077
1990-08-31,7.21,0.26,27.73076923076923
1990-09-04,7.33,0.26,28.19230769230769
1990-09-05,7.5,0.26,28.846153846153847
1990-09-06,7.42,0.26,28.538461538461537
1990-09-07,7.63,0.26,29.346153846153843
1990-09-10,7.29,0.26,28.038461538461537
1990-09-11,7.17,0.26,27.576923076923077
1990-09-12,7.13,0.26,27.423076923076923
1990-09-13,6.96,0.26,26.769230769230766
1990-09-14,6.75,0.26,25.96153846153846
1990-09-17,6.5,0.26,25.0
1990-09-18,6.5,0.26,25.0
1990-09-19,6.21,0.26,23.884615384615383
1990-09-20,5.92,0.26,22.769230769230766
1990-09-21,5.67,0.26,21.807692307692307
1990-09-24,5.04,0.26,19.384615384615383
1990-09-25,5.25,0.26,20.19230769230769
1990-09-26,5.0,0.26,19.23076923076923
1990-09-27,4.71,0.26,18.115384615384613
1990-09-28,5.17,0.26,19.884615384615383
1990-10-01,5.17,0.26,19.884615384615383
1990-10-02,5.17,0.26,19.884615384615383
1990-10-03,4.92,0.26,18.923076923076923
1990-10-04,5.04,0.26,19.384615384615383
1990-10-05,5.25,0.26,20.19230769230769
1990-10-08,5.21,0.26,20.038461538461537
1990-10-09,5.13,0.26,19.73076923076923
1990-10-10,5.0,0.26,19.23076923076923
1990-10-11,4.42,0.26,17.0
1990-10-12,4.21,0.26,16.19230769230769
1990-10-15,4.29,0.26,16.5
1990-10-16,4.29,0.26,16.5
1990-10-17,4.17,0.26,16.038461538461537
1990-10-18,4.17,0.26,16.038461538461537
1990-10-19,4.25,0.26,16.346153846153847
1990-10-22,4.25,0.26,16.346153846153847
1990-10-23,4.21,0.26,16.19230769230769
1990-10-24,4.08,0.26,15.692307692307692
1990-10-25,4.08,0.26,15.692307692307692
1990-10-26,3.75,0.26,14.423076923076923
1990-10-29,3.54,0.26,13.615384615384615
1990-10-30,3.63,0.26,13.96153846153846
1990-10-31,3.38,0.26,13.0
1990-11-01,3.63,0.26,13.96153846153846
1990-11-02,3.88,0.26,14.923076923076922
1990-11-05,3.83,0.26,14.73076923076923
1990-11-06,3.71,0.26,14.269230769230768
1990-11-07,3.58,0.26,13.769230769230768
1990-11-08,3.75,0.26,14.423076923076923
1990-11-09,3.71,0.26,14.269230769230768
1990-11-12,4.0,0.26,15.384615384615383
1990-11-13,3.92,0.26,15.076923076923077
1990-11-14,4.13,0.26,15.884615384615383
1990-11-15,4.0,0.26,15.384615384615383
1990-11-16,4.08,0.26,15.692307692307692
1990-11-19,4.17,0.26,16.038461538461537
1990-11-20,3.92,0.26,15.076923076923077
1990-11-21,3.88,0.26,14.923076923076922
1990-11-23,3.79,0.26,14.576923076923077
1990-11-26,3.92,0.26,15.076923076923077
1990-11-27,3.92,0.26,15.076923076923077
1990-11-28,3.79,0.26,14.576923076923077
1990-11-29,3.67,0.26,14.115384615384615
1990-11-30,3.79,0.26,14.576923076923077
1990-12-03,4.0,0.26,15.384615384615383
1990-12-04,4.17,0.26,16.038461538461537
1990-12-05,4.5,0.26,17.307692307692307
1990-12-06,4.42,0.26,17.0
1990-12-07,4.42,0.26,17.0
1990-12-10,4.29,0.26,16.5
1990-12-11,4.21,0.26,16.19230769230769
1990-12-12,4.25,0.26,16.346153846153847
1990-12-13,4.13,0.26,15.884615384615383
1990-12-14,3.96,0.26,15.23076923076923
1990-12-17,3.67,0.26,14.115384615384615
1990-12-18,3.88,0.26,14.923076923076922
1990-12-19,3.92,0.26,15.076923076923077
1990-12-20,3.96,0.26,15.23076923076923
1990-12-21,3.79,0.26,14.576923076923077
1990-12-24,3.75,0.26,14.423076923076923
1990-12-26,3.79,0.26,14.576923076923077
1990-12-27,3.71,0.26,14.269230769230768
1990-12-28,3.63,0.26,13.96153846153846
1990-12-31,3.58,0.26,13.769230769230768
1991-01-02,3.75,0.26,14.423076923076923
1991-01-03,3.75,0.26,14.423076923076923
1991-01-04,3.79,0.26,14.576923076923077
1991-01-07,3.63,0.26,13.96153846153846
1991-01-08,3.63,0.26,13.96153846153846
1991-01-09,3.5,0.26,13.461538461538462
1991-01-10,3.58,0.26,13.769230769230768
1991-01-11,3.67,0.26,14.115384615384615
1991-01-14,3.54,0.26,13.615384615384615
1991-01-15,3.63,0.26,13.96153846153846
1991-01-16,3.67,0.26,14.115384615384615
1991-01-17,3.67,0.26,14.115384615384615
1991-01-18,3.71,0.26,14.269230769230768
1991-01-21,3.92,0.26,15.076923076923077
1991-01-22,4.17,0.26,16.038461538461537
1991-01-23,4.21,0.26,16.19230769230769
1991-01-24,4.17,0.26,16.038461538461537
1991-01-25,4.42,0.26,17.0
1991-01-28,4.42,0.26,17.0
1991-01-29,4.46,0.26,17.153846153846153
1991-01-30,4.33,0.26,16.653846153846153
1991-01-31,4.38,0.26,16.846153846153847
1991-02-01,4.54,0.26,17.46153846153846
1991-02-04,5.17,0.26,19.884615384615383
1991-02-05,5.13,0.26,19.73076923076923
1991-02-06,5.13,0.26,19.73076923076923
1991-02-07,5.17,0.26,19.884615384615383
1991-02-08,5.29,0.26,20.346153846153847
1991-02-11,5.79,0.26,22.26923076923077
1991-02-12,5.71,0.26,21.96153846153846
1991-02-13,5.92,0.26,22.769230769230766
1991-02-14,5.67,0.26,21.807692307692307
1991-02-15,5.79,0.26,22.26923076923077
1991-02-19,5.67,0.26,21.807692307692307
1991-02-20,5.42,0.26,20.846153846153847
1991-02-21,5.33,0.26,20.5
1991-02-22,5.5,0.26,21.153846153846153
1991-02-25,5.5,0.26,21.153846153846153
1991-02-26,5.5,0.26,21.153846153846153
1991-02-27,5.54,0.26,21.307692307692307
1991-02-28,5.5,0.26,21.153846153846153
1991-03-01,5.75,0.26,22.115384615384613
1991-03-04,5.71,0.26,21.96153846153846
1991-03-05,5.92,0.26,22.769230769230766
1991-03-06,6.0,0.26,23.076923076923077
1991-03-07,6.0,0.26,23.076923076923077
1991-03-08,5.92,0.26,22.769230769230766
1991-03-11,5.96,0.26,22.923076923076923
1991-03-12,5.75,0.26,22.115384615384613
1991-03-13,5.83,0.26,22.423076923076923
1991-03-14,5.79,0.26,22.26923076923077
1991-03-15,5.75,0.26,22.115384615384613
1991-03-18,5.79,0.26,22.26923076923077
1991-03-19,5.75,0.26,22.115384615384613
1991-03-20,5.54,0.26,21.307692307692307
1991-03-21,5.33,0.26,20.5
1991-03-22,5.13,0.26,19.73076923076923
1991-03-25,5.33,0.26,20.5
1991-03-26,5.67,0.26,21.807692307692307
1991-03-27,5.71,0.26,21.96153846153846
1991-03-28,5.79,0.26,22.26923076923077
1991-04-01,5.5,0.26,21.153846153846153
1991-04-02,5.88,0.26,22.615384615384613
1991-04-03,6.21,0.26,23.884615384615383
1991-04-04,6.38,0.26,24.538461538461537
1991-04-05,6.38,0.26,24.538461538461537
1991-04-08,6.42,0.26,24.69230769230769
1991-04-09,6.17,0.26,23.73076923076923
1991-04-10,6.08,0.26,23.384615384615383
1991-04-11,6.29,0.26,24.19230769230769
1991-04-12,6.25,0.26,24.038461538461537
1991-04-15,6.54,0.26,25.153846153846153
1991-04-16,6.79,0.26,26.115384615384613
1991-04-17,7.33,0.26,28.19230769230769
1991-04-18,7.17,0.26,27.576923076923077
1991-04-19,7.04,0.26,27.076923076923077
1991-04-22,6.79,0.26,26.115384615384613
1991-04-23,7.04,0.26,27.076923076923077
1991-04-24,7.0,0.26,26.923076923076923
1991-04-25,7.0,0.26,26.923076923076923
1991-04-26,6.92,0.26,26.615384615384613
1991-04-29,6.96,0.26,26.769230769230766
1991-04-30,6.83,0.26,26.26923076923077
1991-05-01,6.79,0.26,26.115384615384613
1991-05-02,6.71,0.26,25.807692307692307
1991-05-03,6.63,0.26,25.5
1991-05-06,6.5,0.26,25.0
1991-05-07,6.54,0.26,25.153846153846153
1991-05-08,6.58,0.26,25.307692307692307
1991-05-09,6.67,0.26,25.653846153846153
1991-05-10,6.46,0.26,24.846153846153847
1991-05-13,6.5,0.26,25.0
1991-05-14,6.21,0.26,23.884615384615383
1991-05-15,6.17,0.26,23.73076923076923
1991-05-16,6.25,0.26,24.038461538461537
1991-05-17,6.21,0.26,23.884615384615383
1991-05-20,6.25,0.26,24.038461538461537
1991-05-21,6.29,0.26,24.19230769230769
1991-05-22,6.46,0.26,24.846153846153847
1991-05-23,6.67,0.26,25.653846153846153
1991-05-24,6.88,0.26,26.46153846153846
1991-05-28,7.0,0.26,26.923076923076923
1991-05-29,6.92,0.26,26.615384615384613
1991-05-30,7.0,0.26,26.923076923076923
1991-05-31,7.13,0.26,27.423076923076923
1991-06-03,7.0,0.26,26.923076923076923
1991-06-04,7.33,0.26,28.19230769230769
1991-06-05,7.67,0.26,29.5
1991-06-06,7.75,0.26,29.807692307692307
1991-06-07,8.08,0.26,31.076923076923077
1991-06-10,7.67,0.26,29.5
1991-06-11,8.0,0.26,30.769230769230766
1991-06-12,7.75,0.26,29.807692307692307
1991-06-13,7.79,0.26,29.96153846153846
1991-06-14,7.75,0.26,29.807692307692307
1991-06-17,7.54,0.26,29.0
1991-06-18,7.42,0.26,28.538461538461537
1991-06-19,7.42,0.26,28.538461538461537
1991-06-20,7.33,0.26,28.19230769230769
1991-06-21,7.38,0.26,28.384615384615383
1991-06-24,7.29,0.26,28.038461538461537
1991-06-25,7.04,0.26,27.076923076923077
1991-06-26,7.42,0.26,28.538461538461537
1991-06-27,7.33,0.26,28.19230769230769
1991-06-28,7.13,0.26,27.423076923076923
1991-07-01,7.17,0.26,27.576923076923077
1991-07-02,7.08,0.26,27.23076923076923
1991-07-03,6.88,0.26,26.46153846153846
