date,AXP,AXP_EPS,PE Ratio
2000-09-15,51.92,0.54,96.14814814814814
2000-09-18,50.77,0.54,94.01851851851852
2000-09-19,52.35,0.54,96.94444444444444
2000-09-20,50.77,0.54,94.01851851851852
2000-09-21,50.99,0.54,94.42592592592592
2000-09-22,51.42,0.54,95.22222222222221
2000-09-25,52.52,0.54,97.25925925925925
2000-09-26,52.14,0.54,96.55555555555556
2000-09-27,51.42,0.54,95.22222222222221
2000-09-28,53.34,0.54,98.77777777777777
2000-09-29,53.17,0.54,98.46296296296296
2000-10-02,55.14,0.54,102.1111111111111
2000-10-03,53.83,0.54,99.68518518518518
2000-10-04,53.28,0.54,98.66666666666666
2000-10-05,53.39,0.54,98.87037037037037
2000-10-06,50.71,0.54,93.9074074074074
2000-10-09,49.56,0.54,91.77777777777777
2000-10-10,48.58,0.54,89.96296296296295
2000-10-11,47.59,0.54,88.12962962962963
2000-10-12,45.41,0.54,84.09259259259258
2000-10-13,47.21,0.54,87.42592592592592
2000-10-16,48.8,0.54,90.37037037037035
2000-10-17,47.05,0.54,87.12962962962962
2000-10-18,47.49,0.54,87.94444444444444
2000-10-19,49.07,0.54,90.87037037037037
2000-10-20,49.07,0.54,90.87037037037037
2000-10-23,47.59,0.54,88.12962962962963
2000-10-24,50.0,0.54,92.59259259259258
2000-10-25,50.22,0.54,92.99999999999999
2000-10-26,47.65,0.54,88.24074074074073
2000-10-27,48.85,0.54,90.46296296296296
2000-10-30,51.15,0.54,94.72222222222221
2000-10-31,52.52,0.54,97.25925925925925
2000-11-01,51.1,0.54,94.62962962962962
2000-11-02,50.44,0.54,93.40740740740739
2000-11-03,52.19,0.54,96.64814814814814
2000-11-06,53.07,0.54,98.27777777777777
2000-11-07,53.34,0.54,98.77777777777777
2000-11-08,50.77,0.54,94.01851851851852
2000-11-09,50.99,0.54,94.42592592592592
2000-11-10,49.95,0.54,92.5
2000-11-13,48.91,0.54,90.57407407407406
2000-11-14,50.17,0.54,92.9074074074074
2000-11-15,50.49,0.54,93.5
2000-11-16,50.55,0.54,93.6111111111111
2000-11-17,49.07,0.54,90.87037037037037
2000-11-20,46.06,0.54,85.29629629629629
2000-11-21,46.61,0.54,86.31481481481481
2000-11-22,45.35,0.54,83.98148148148148
2000-11-24,44.97,0.54,83.27777777777777
2000-11-27,46.39,0.54,85.9074074074074
2000-11-28,48.25,0.54,89.35185185185185
2000-11-29,49.84,0.54,92.29629629629629
2000-11-30,48.09,0.54,89.05555555555556
2000-12-01,47.49,0.54,87.94444444444444
2000-12-04,45.52,0.54,84.29629629629629
2000-12-05,47.27,0.54,87.53703703703704
2000-12-06,47.05,0.54,87.12962962962962
2000-12-07,46.77,0.54,86.61111111111111
2000-12-08,47.98,0.54,88.85185185185183
2000-12-11,49.45,0.54,91.57407407407408
2000-12-12,49.18,0.54,91.07407407407406
2000-12-13,49.45,0.54,91.57407407407408
2000-12-14,48.52,0.54,89.85185185185185
2000-12-15,47.81,0.54,88.53703703703704
2000-12-18,49.67,0.54,91.98148148148148
2000-12-19,48.09,0.54,89.05555555555556
2000-12-20,45.02,0.54,83.37037037037037
2000-12-21,46.01,0.54,85.2037037037037
2000-12-22,46.56,0.54,86.22222222222221
2000-12-26,46.61,0.54,86.31481481481481
2000-12-27,46.56,0.54,86.22222222222221
2000-12-28,47.27,0.54,87.53703703703704
2000-12-29,48.09,0.54,89.05555555555556
2001-01-02,45.52,0.54,84.29629629629629
2001-01-03,48.96,0.54,90.66666666666666
2001-01-04,47.43,0.54,87.83333333333333
2001-01-05,45.13,0.54,83.57407407407408
2001-01-08,42.83,0.54,79.31481481481481
2001-01-09,41.08,0.54,76.07407407407406
2001-01-10,40.87,0.54,75.68518518518518
2001-01-11,41.9,0.54,77.59259259259258
2001-01-12,41.96,0.54,77.7037037037037
2001-01-16,42.29,0.54,78.31481481481481
2001-01-17,43.27,0.54,80.12962962962963
2001-01-18,43.44,0.54,80.44444444444443
2001-01-19,42.56,0.54,78.81481481481481
2001-01-22,39.39,0.54,72.94444444444444
2001-01-23,40.7,0.54,75.37037037037037
2001-01-24,40.48,0.54,74.96296296296295
2001-01-25,40.59,0.54,75.16666666666667
2001-01-26,40.81,0.54,75.57407407407408
2001-01-29,41.67,0.54,77.16666666666667
2001-01-30,41.94,0.54,77.66666666666666
2001-01-31,41.23,0.54,76.35185185185185
2001-02-01,41.57,0.54,76.98148148148148
2001-02-02,42.11,0.54,77.98148148148148
2001-02-05,42.37,0.54,78.46296296296295
2001-02-06,41.13,0.54,76.16666666666667
2001-02-07,40.59,0.54,75.16666666666667
2001-02-08,41.23,0.54,76.35185185185185
2001-02-09,41.17,0.54,76.24074074074073
2001-02-12,42.11,0.54,77.98148148148148
2001-02-13,40.95,0.54,75.83333333333333
2001-02-14,40.82,0.54,75.5925925925926
2001-02-15,41.02,0.54,75.96296296296296
2001-02-16,41.33,0.54,76.53703703703702
2001-02-20,40.25,0.54,74.53703703703704
2001-02-21,38.49,0.54,71.27777777777777
2001-02-22,38.95,0.54,72.12962962962963
2001-02-23,39.3,0.54,72.77777777777777
2001-02-26,39.56,0.54,73.25925925925925
2001-02-27,39.77,0.54,73.64814814814815
2001-02-28,38.41,0.54,71.12962962962962
2001-03-01,37.64,0.54,69.7037037037037
2001-03-02,38.29,0.54,70.9074074074074
2001-03-05,37.89,0.54,70.16666666666666
2001-03-06,37.63,0.54,69.68518518518519
2001-03-07,38.69,0.54,71.64814814814814
2001-03-08,38.89,0.54,72.01851851851852
2001-03-09,37.4,0.54,69.25925925925925
2001-03-12,35.36,0.54,65.48148148148148
2001-03-13,36.44,0.54,67.48148148148147
2001-03-14,33.68,0.54,62.37037037037037
2001-03-15,34.84,0.54,64.51851851851852
2001-03-16,33.42,0.54,61.888888888888886
2001-03-19,33.93,0.54,62.83333333333333
2001-03-20,32.62,0.54,60.4074074074074
2001-03-21,30.63,0.54,56.722222222222214
2001-03-22,30.37,0.54,56.24074074074074
2001-03-23,32.21,0.54,59.648148148148145
2001-03-26,33.07,0.54,61.24074074074074
2001-03-27,34.71,0.54,64.27777777777777
2001-03-28,34.15,0.54,63.24074074074073
2001-03-29,34.1,0.54,63.148148148148145
2001-03-30,36.15,0.54,66.94444444444444
2001-04-02,34.76,0.54,64.37037037037037
2001-04-03,33.25,0.54,61.57407407407407
2001-04-04,31.69,0.54,58.68518518518518
2001-04-05,33.53,0.54,62.09259259259259
2001-04-06,32.13,0.54,59.5
2001-04-09,32.5,0.54,60.18518518518518
2001-04-10,33.41,0.54,61.87037037037036
2001-04-11,33.66,0.54,62.33333333333332
2001-04-12,34.3,0.54,63.51851851851851
2001-04-16,33.73,0.54,62.462962962962955
2001-04-17,34.12,0.54,63.185185185185176
2001-04-18,37.27,0.54,69.01851851851852
2001-04-19,37.6,0.54,69.62962962962963
2001-04-20,36.32,0.54,67.25925925925925
2001-04-23,35.46,0.54,65.66666666666666
2001-04-24,35.67,0.54,66.05555555555556
2001-04-25,35.97,0.54,66.6111111111111
2001-04-26,36.68,0.54,67.92592592592592
2001-04-27,38.29,0.54,70.9074074074074
2001-04-30,37.15,0.54,68.79629629629629
2001-05-01,36.98,0.54,68.48148148148147
2001-05-02,37.85,0.54,70.0925925925926
2001-05-03,37.17,0.54,68.83333333333333
2001-05-04,38.38,0.54,71.07407407407408
2001-05-07,37.84,0.54,70.07407407407408
2001-05-08,36.15,0.54,66.94444444444444
2001-05-09,36.41,0.54,67.42592592592591
2001-05-10,37.5,0.54,69.44444444444444
2001-05-11,37.0,0.54,68.51851851851852
2001-05-14,37.12,0.54,68.74074074074073
2001-05-15,36.62,0.4,91.54999999999998
2001-05-16,38.78,0.4,96.95
2001-05-17,38.83,0.4,97.07499999999999
2001-05-18,38.25,0.4,95.625
2001-05-21,39.38,0.4,98.45
2001-05-22,40.31,0.4,100.775
2001-05-23,39.13,0.4,97.825
2001-05-24,39.04,0.4,97.6
2001-05-25,37.93,0.4,94.82499999999999
2001-05-29,37.12,0.4,92.79999999999998
2001-05-30,37.0,0.4,92.5
2001-05-31,36.87,0.4,92.17499999999998
2001-06-01,37.1,0.4,92.75
2001-06-04,37.41,0.4,93.52499999999999
2001-06-05,37.29,0.4,93.225
2001-06-06,36.66,0.4,91.64999999999999
2001-06-07,36.03,0.4,90.075
2001-06-08,35.88,0.4,89.7
2001-06-11,36.25,0.4,90.625
2001-06-12,36.59,0.4,91.47500000000001
2001-06-13,36.34,0.4,90.85000000000001
2001-06-14,34.81,0.4,87.025
2001-06-15,34.08,0.4,85.19999999999999
2001-06-18,33.73,0.4,84.32499999999999
2001-06-19,33.82,0.4,84.55
2001-06-20,34.54,0.4,86.35
2001-06-21,35.36,0.4,88.39999999999999
2001-06-22,35.67,0.4,89.175
2001-06-25,34.91,0.4,87.27499999999999
2001-06-26,34.14,0.4,85.35
2001-06-27,33.48,0.4,83.69999999999999
2001-06-28,34.55,0.4,86.37499999999999
2001-06-29,33.96,0.4,84.89999999999999
2001-07-02,34.58,0.4,86.44999999999999
2001-07-03,34.96,0.4,87.39999999999999
2001-07-05,34.57,0.4,86.425
2001-07-06,33.51,0.4,83.77499999999999
2001-07-09,33.44,0.4,83.6
2001-07-10,32.39,0.4,80.975
2001-07-11,32.67,0.4,81.675
2001-07-12,33.72,0.4,84.3
2001-07-13,34.45,0.4,86.125
2001-07-16,33.58,0.4,83.94999999999999
2001-07-17,33.94,0.4,84.85
2001-07-18,32.82,0.4,82.05
2001-07-19,33.26,0.4,83.14999999999999
2001-07-20,33.24,0.4,83.1
2001-07-23,33.38,0.4,83.45
2001-07-24,33.09,0.4,82.72500000000001
2001-07-25,33.31,0.4,83.275
2001-07-26,33.94,0.4,84.85
2001-07-27,34.57,0.4,86.425
2001-07-30,34.75,0.4,86.875
2001-07-31,35.3,0.4,88.24999999999999
2001-08-01,36.32,0.4,90.8
2001-08-02,36.25,0.4,90.625
2001-08-03,35.41,0.4,88.52499999999999
2001-08-06,34.82,0.4,87.05
2001-08-07,35.16,0.4,87.89999999999999
2001-08-08,34.83,0.4,87.07499999999999
2001-08-09,34.85,0.4,87.125
2001-08-10,34.88,0.4,87.2
2001-08-13,34.98,0.4,87.44999999999999
2001-08-14,34.48,0.13,265.23076923076917
2001-08-15,33.84,0.13,260.3076923076923
2001-08-16,33.39,0.13,256.84615384615387
2001-08-17,32.82,0.13,252.46153846153845
2001-08-20,33.39,0.13,256.84615384615387
2001-08-21,32.04,0.13,246.46153846153845
2001-08-22,32.59,0.13,250.6923076923077
2001-08-23,32.99,0.13,253.76923076923077
2001-08-24,33.45,0.13,257.3076923076923
2001-08-27,33.29,0.13,256.07692307692304
2001-08-28,32.39,0.13,249.15384615384616
2001-08-29,32.39,0.13,249.15384615384616
2001-08-30,31.47,0.13,242.07692307692307
2001-08-31,31.88,0.13,245.23076923076923
2001-09-04,31.9,0.13,245.38461538461536
2001-09-05,32.15,0.13,247.3076923076923
2001-09-06,30.88,0.13,237.53846153846152
2001-09-07,30.29,0.13,232.99999999999997
2001-09-10,30.64,0.13,235.69230769230768
2001-09-17,26.48,0.13,203.69230769230768
2001-09-18,23.97,0.13,184.38461538461536
2001-09-19,22.76,0.13,175.0769230769231
2001-09-20,22.93,0.13,176.3846153846154
2001-09-21,22.42,0.13,172.46153846153848
2001-09-24,24.08,0.13,185.2307692307692
2001-09-25,23.57,0.13,181.3076923076923
2001-09-26,23.88,0.13,183.69230769230768
2001-09-27,24.04,0.13,184.9230769230769
2001-09-28,25.44,0.13,195.6923076923077
2001-10-01,25.72,0.13,197.84615384615384
2001-10-02,25.38,0.13,195.23076923076923
2001-10-03,26.21,0.13,201.6153846153846
2001-10-04,25.28,0.13,194.46153846153845
2001-10-05,24.32,0.13,187.07692307692307
2001-10-08,24.02,0.13,184.76923076923077
2001-10-09,25.38,0.13,195.23076923076923
2001-10-10,25.84,0.13,198.76923076923077
2001-10-11,26.26,0.13,202.0
2001-10-12,26.25,0.13,201.9230769230769
2001-10-15,27.04,0.13,208.0
2001-10-16,27.4,0.13,210.76923076923075
2001-10-17,26.3,0.13,202.3076923076923
2001-10-18,26.34,0.13,202.6153846153846
2001-10-19,25.66,0.13,197.3846153846154
2001-10-22,26.54,0.13,204.15384615384613
2001-10-23,26.49,0.13,203.76923076923075
2001-10-24,26.25,0.13,201.9230769230769
2001-10-25,26.85,0.13,206.53846153846155
2001-10-26,26.89,0.13,206.84615384615384
2001-10-29,26.21,0.13,201.6153846153846
2001-10-30,25.84,0.13,198.76923076923077
2001-10-31,25.76,0.13,198.15384615384616
2001-11-01,26.03,0.13,200.23076923076923
2001-11-02,26.21,0.13,201.6153846153846
2001-11-05,26.58,0.13,204.46153846153845
2001-11-06,26.75,0.13,205.76923076923077
2001-11-07,27.73,0.13,213.3076923076923
2001-11-08,28.36,0.13,218.15384615384613
2001-11-09,28.63,0.13,220.23076923076923
2001-11-12,28.09,0.13,216.07692307692307
2001-11-13,28.14,0.13,216.46153846153845
2001-11-14,29.26,0.49,59.714285714285715
2001-11-15,30.1,0.49,61.42857142857143
2001-11-16,29.0,0.49,59.183673469387756
2001-11-19,29.94,0.49,61.102040816326536
2001-11-20,29.45,0.49,60.10204081632653
2001-11-21,29.32,0.49,59.83673469387755
2001-11-23,30.08,0.49,61.38775510204081
2001-11-26,30.74,0.49,62.73469387755102
2001-11-27,30.27,0.49,61.775510204081634
2001-11-28,29.45,0.49,60.10204081632653
2001-11-29,29.16,0.49,59.51020408163266
2001-11-30,28.81,0.49,58.795918367346935
2001-12-03,28.13,0.49,57.40816326530612
2001-12-04,29.19,0.49,59.57142857142858
2001-12-05,30.29,0.49,61.816326530612244
2001-12-06,30.78,0.49,62.81632653061225
2001-12-07,30.37,0.49,61.9795918367347
2001-12-10,29.76,0.49,60.734693877551024
2001-12-11,29.99,0.49,61.20408163265306
2001-12-12,29.25,0.49,59.69387755102041
2001-12-13,28.53,0.49,58.22448979591837
2001-12-14,28.24,0.49,57.63265306122449
2001-12-17,29.02,0.49,59.224489795918366
2001-12-18,29.22,0.49,59.63265306122449
2001-12-19,30.29,0.49,61.816326530612244
2001-12-20,29.37,0.49,59.93877551020408
2001-12-21,29.59,0.49,60.38775510204082
2001-12-24,29.99,0.49,61.20408163265306
2001-12-26,30.37,0.49,61.9795918367347
2001-12-27,30.64,0.49,62.53061224489796
2001-12-28,31.55,0.49,64.38775510204081
2001-12-31,31.24,0.49,63.755102040816325
2002-01-02,31.41,0.49,64.10204081632654
2002-01-03,31.9,0.49,65.10204081632654
2002-01-04,33.02,0.49,67.38775510204083
2002-01-07,32.91,0.49,67.16326530612244
2002-01-08,32.43,0.49,66.18367346938776
2002-01-09,32.52,0.49,66.36734693877551
2002-01-10,33.06,0.49,67.46938775510205
2002-01-11,32.75,0.49,66.83673469387755
2002-01-14,31.73,0.49,64.75510204081633
2002-01-15,33.04,0.49,67.42857142857143
2002-01-16,32.07,0.49,65.44897959183673
2002-01-17,32.53,0.49,66.38775510204081
2002-01-18,32.4,0.49,66.12244897959184
2002-01-22,32.59,0.49,66.51020408163266
2002-01-23,31.9,0.49,65.10204081632654
2002-01-24,32.17,0.49,65.6530612244898
2002-01-25,32.38,0.49,66.08163265306123
2002-01-28,31.76,0.49,64.81632653061224
2002-01-29,30.15,0.49,61.53061224489796
2002-01-30,30.9,0.49,63.06122448979592
2002-01-31,31.38,0.49,64.04081632653062
2002-02-01,30.72,0.49,62.69387755102041
2002-02-04,29.25,0.49,59.69387755102041
2002-02-05,30.2,0.49,61.63265306122449
2002-02-06,28.8,0.49,58.775510204081634
2002-02-07,28.93,0.49,59.04081632653061
2002-02-08,29.63,0.49,60.46938775510204
2002-02-11,29.34,0.49,59.87755102040816
2002-02-12,28.88,0.49,58.93877551020408
2002-02-13,29.77,0.49,60.755102040816325
2002-02-14,30.27,0.49,61.775510204081634
2002-02-15,29.48,0.49,60.163265306122454
2002-02-19,29.1,0.49,59.38775510204082
2002-02-20,29.62,0.49,60.44897959183674
2002-02-21,29.25,0.49,59.69387755102041
2002-02-22,29.45,0.49,60.10204081632653
2002-02-25,30.67,0.49,62.591836734693885
2002-02-26,30.85,0.49,62.95918367346939
2002-02-27,31.31,0.49,63.89795918367347
2002-02-28,31.9,0.49,65.10204081632654
2002-03-01,32.66,0.49,66.65306122448979
2002-03-04,34.47,0.49,70.3469387755102
2002-03-05,34.18,0.49,69.75510204081633
2002-03-06,34.94,0.49,71.3061224489796
2002-03-07,34.58,0.49,70.57142857142857
2002-03-08,35.42,0.49,72.28571428571429
2002-03-11,36.37,0.49,74.22448979591836
2002-03-12,35.97,0.49,73.40816326530611
2002-03-13,35.42,0.49,72.28571428571429
2002-03-14,35.55,0.49,72.55102040816327
2002-03-15,36.89,0.49,75.28571428571429
2002-03-18,36.72,0.49,74.93877551020408
2002-03-19,37.23,0.49,75.97959183673468
2002-03-20,36.62,0.49,74.73469387755101
2002-03-21,35.9,0.49,73.26530612244898
2002-03-22,35.97,0.49,73.40816326530611
2002-03-25,35.34,0.49,72.12244897959185
2002-03-26,35.54,0.49,72.53061224489795
2002-03-27,36.05,0.49,73.57142857142857
2002-03-28,35.85,0.49,73.16326530612245
2002-04-01,35.18,0.49,71.79591836734694
2002-04-02,34.89,0.49,71.20408163265306
2002-04-03,34.59,0.49,70.59183673469389
2002-04-04,35.14,0.49,71.71428571428572
2002-04-05,35.62,0.49,72.6938775510204
2002-04-08,35.57,0.49,72.59183673469389
2002-04-09,36.09,0.49,73.6530612244898
2002-04-10,36.24,0.49,73.9591836734694
2002-04-11,35.16,0.49,71.75510204081633
2002-04-12,35.39,0.49,72.22448979591837
2002-04-15,35.15,0.49,71.73469387755102
2002-04-16,36.2,0.49,73.87755102040818
2002-04-17,36.02,0.49,73.51020408163266
2002-04-18,37.1,0.49,75.71428571428572
2002-04-19,38.01,0.49,77.57142857142857
2002-04-22,37.29,0.49,76.10204081632654
2002-04-23,37.5,0.49,76.53061224489797
2002-04-24,37.25,0.49,76.0204081632653
2002-04-25,37.3,0.49,76.12244897959184
2002-04-26,36.81,0.49,75.12244897959184
2002-04-29,35.89,0.49,73.24489795918367
2002-04-30,35.9,0.49,73.26530612244898
2002-05-01,36.54,0.49,74.57142857142857
2002-05-02,36.96,0.49,75.42857142857143
2002-05-03,36.62,0.49,74.73469387755101
2002-05-06,35.98,0.49,73.42857142857143
2002-05-07,35.59,0.49,72.6326530612245
2002-05-08,37.38,0.49,76.28571428571429
2002-05-09,36.96,0.49,75.42857142857143
2002-05-10,36.32,0.49,74.12244897959184
2002-05-13,37.64,0.49,76.81632653061224
2002-05-14,38.94,0.46,84.65217391304347
2002-05-15,39.27,0.46,85.36956521739131
2002-05-16,38.95,0.46,84.67391304347827
2002-05-17,38.68,0.46,84.08695652173913
2002-05-20,37.9,0.46,82.39130434782608
2002-05-21,37.02,0.46,80.47826086956522
2002-05-22,37.11,0.46,80.67391304347825
2002-05-23,37.56,0.46,81.65217391304348
2002-05-24,37.23,0.46,80.93478260869564
2002-05-28,36.48,0.46,79.30434782608694
2002-05-29,37.08,0.46,80.6086956521739
2002-05-30,36.98,0.46,80.39130434782608
2002-05-31,37.21,0.46,80.89130434782608
2002-06-03,35.97,0.46,78.19565217391303
2002-06-04,35.09,0.46,76.28260869565217
2002-06-05,35.9,0.46,78.04347826086956
2002-06-06,35.33,0.46,76.80434782608695
2002-06-07,34.28,0.46,74.52173913043478
2002-06-10,34.69,0.46,75.41304347826086
2002-06-11,33.9,0.46,73.69565217391303
2002-06-12,32.51,0.46,70.67391304347825
2002-06-13,31.44,0.46,68.34782608695652
2002-06-14,31.48,0.46,68.43478260869566
2002-06-17,33.44,0.46,72.69565217391303
2002-06-18,33.87,0.46,73.63043478260869
2002-06-19,33.24,0.46,72.26086956521739
2002-06-20,32.74,0.46,71.17391304347827
2002-06-21,32.65,0.46,70.9782608695652
2002-06-24,32.47,0.46,70.58695652173913
2002-06-25,31.79,0.46,69.1086956521739
2002-06-26,31.22,0.46,67.8695652173913
2002-06-27,32.46,0.46,70.56521739130434
2002-06-28,31.79,0.46,69.1086956521739
2002-07-01,32.48,0.46,70.6086956521739
2002-07-02,32.24,0.46,70.08695652173913
2002-07-03,31.68,0.46,68.8695652173913
2002-07-05,32.69,0.46,71.06521739130434
2002-07-08,32.39,0.46,70.41304347826087
2002-07-09,31.65,0.46,68.80434782608695
2002-07-10,30.49,0.46,66.28260869565217
2002-07-11,30.66,0.46,66.65217391304347
2002-07-12,30.62,0.46,66.56521739130434
2002-07-15,29.45,0.46,64.02173913043478
2002-07-16,29.66,0.46,64.47826086956522
2002-07-17,29.77,0.46,64.71739130434783
2002-07-18,29.35,0.46,63.80434782608695
2002-07-19,27.7,0.46,60.21739130434782
2002-07-22,25.36,0.46,55.130434782608695
2002-07-23,25.09,0.46,54.54347826086956
2002-07-24,26.64,0.46,57.91304347826087
2002-07-25,26.49,0.46,57.586956521739125
2002-07-26,26.41,0.46,57.41304347826087
2002-07-29,29.31,0.46,63.71739130434782
2002-07-30,29.69,0.46,64.54347826086956
2002-07-31,30.86,0.46,67.08695652173913
2002-08-01,30.08,0.46,65.39130434782608
2002-08-02,28.9,0.46,62.826086956521735
2002-08-05,26.57,0.46,57.76086956521739
2002-08-06,28.01,0.46,60.891304347826086
2002-08-07,28.95,0.46,62.93478260869565
2002-08-08,30.68,0.46,66.69565217391305
2002-08-09,31.47,0.46,68.41304347826086
2002-08-12,31.06,0.46,67.52173913043478
2002-08-13,30.49,0.5,60.98
2002-08-14,31.83,0.5,63.66
2002-08-15,32.78,0.5,65.56
2002-08-16,32.21,0.5,64.42
2002-08-19,32.94,0.5,65.88
2002-08-20,31.97,0.5,63.94
2002-08-21,32.41,0.5,64.82
2002-08-22,33.43,0.5,66.86
2002-08-23,32.68,0.5,65.36
2002-08-26,33.31,0.5,66.62
2002-08-27,32.46,0.5,64.92
2002-08-28,31.72,0.5,63.44
2002-08-29,31.54,0.5,63.08
2002-08-30,31.56,0.5,63.12
2002-09-03,29.18,0.5,58.36
2002-09-04,30.2,0.5,60.4
2002-09-05,29.86,0.5,59.72
2002-09-06,30.37,0.5,60.74
2002-09-09,30.51,0.5,61.02
2002-09-10,30.64,0.5,61.28
2002-09-11,30.45,0.5,60.9
2002-09-12,29.62,0.5,59.24
2002-09-13,29.93,0.5,59.86
2002-09-16,30.5,0.5,61.0
2002-09-17,29.1,0.5,58.2
2002-09-18,28.41,0.5,56.82
2002-09-19,27.62,0.5,55.24
2002-09-20,27.82,0.5,55.64
2002-09-23,27.37,0.5,54.74
2002-09-24,27.1,0.5,54.2
2002-09-25,27.75,0.5,55.5
2002-09-26,28.79,0.5,57.58
2002-09-27,27.55,0.5,55.1
2002-09-30,27.29,0.5,54.58
2002-10-01,28.64,0.5,57.28
2002-10-02,27.31,0.5,54.62
2002-10-03,26.22,0.5,52.44
2002-10-04,24.97,0.5,49.94
2002-10-07,23.28,0.5,46.56
2002-10-08,24.86,0.5,49.72
2002-10-09,23.92,0.5,47.84
2002-10-10,25.65,0.5,51.3
2002-10-11,27.02,0.5,54.04
2002-10-14,27.22,0.5,54.44
2002-10-15,29.52,0.5,59.04
2002-10-16,28.18,0.5,56.36
2002-10-17,29.85,0.5,59.7
2002-10-18,29.59,0.5,59.18
2002-10-21,30.15,0.5,60.3
2002-10-22,29.87,0.5,59.74
2002-10-23,29.5,0.5,59.0
2002-10-24,28.5,0.5,57.0
2002-10-25,29.0,0.5,58.0
2002-10-28,29.98,0.5,59.96
2002-10-29,30.57,0.5,61.14
2002-10-30,31.62,0.5,63.24
2002-10-31,31.83,0.5,63.66
2002-11-01,31.73,0.5,63.46
2002-11-04,32.85,0.5,65.7
2002-11-05,32.04,0.5,64.08
2002-11-06,32.24,0.5,64.48
2002-11-07,31.07,0.5,62.14
2002-11-08,31.12,0.5,62.24
2002-11-11,30.77,0.5,61.54
2002-11-12,30.69,0.5,61.38
2002-11-13,30.81,0.5,61.62
2002-11-14,32.34,0.5,64.68
2002-11-15,32.96,0.5,65.92
2002-11-18,32.16,0.5,64.32
2002-11-19,32.61,0.5,65.22
2002-11-20,33.73,0.5,67.46
2002-11-21,34.49,0.5,68.98
2002-11-22,34.58,0.5,69.16
2002-11-25,34.47,0.5,68.94
2002-11-26,33.18,0.5,66.36
2002-11-27,34.26,0.5,68.52
2002-11-29,34.08,0.5,68.16
2002-12-02,33.8,0.5,67.6
2002-12-03,33.27,0.5,66.54
2002-12-04,33.07,0.5,66.14
2002-12-05,32.7,0.5,65.4
2002-12-06,32.91,0.5,65.82
2002-12-09,32.04,0.5,64.08
2002-12-10,32.31,0.5,64.62
2002-12-11,32.09,0.5,64.18
2002-12-12,32.08,0.5,64.16
2002-12-13,31.46,0.5,62.92
2002-12-16,32.23,0.5,64.46
2002-12-17,32.2,0.5,64.4
2002-12-18,31.55,0.5,63.1
2002-12-19,31.41,0.5,62.82
2002-12-20,32.4,0.5,64.8
2002-12-23,32.31,0.5,64.62
