date,CNP,CNP_EPS,PE Ratio
2004-12-28,11.2,,
2004-12-29,11.21,,
2004-12-30,11.21,,
2004-12-31,11.3,,
2005-01-03,11.06,,
2005-01-04,10.95,,
2005-01-05,10.75,,
2005-01-06,10.76,,
2005-01-07,10.7,,
2005-01-10,10.7,,
2005-01-11,10.65,,
2005-01-12,10.66,,
2005-01-13,10.74,,
2005-01-14,10.9,,
2005-01-18,10.89,,
2005-01-19,11.04,,
2005-01-20,11.05,,
2005-01-21,10.99,,
2005-01-24,11.1,,
2005-01-25,11.0,,
2005-01-26,11.15,,
2005-01-27,11.21,,
2005-01-28,11.1,,
2005-01-31,11.25,,
2005-02-01,11.45,,
2005-02-02,11.64,,
2005-02-03,11.7,,
2005-02-04,11.91,,
2005-02-07,11.77,,
2005-02-08,11.83,,
2005-02-09,11.83,,
2005-02-10,11.95,,
2005-02-11,11.99,,
2005-02-14,12.15,,
2005-02-15,12.31,,
2005-02-16,12.33,,
2005-02-17,12.33,,
2005-02-18,12.0,,
2005-02-22,11.72,,
2005-02-23,11.86,,
2005-02-24,11.8,,
2005-02-25,12.11,,
2005-02-28,11.98,,
2005-03-01,12.06,,
2005-03-02,12.14,,
2005-03-03,12.34,,
2005-03-04,12.47,,
2005-03-07,12.51,,
2005-03-08,12.61,,
2005-03-09,12.41,,
2005-03-10,12.35,,
2005-03-11,12.35,,
2005-03-14,12.5,,
2005-03-15,12.32,,
2005-03-16,12.15,,
2005-03-17,12.24,,
2005-03-18,12.27,,
2005-03-21,12.18,,
2005-03-22,11.84,,
2005-03-23,11.56,,
2005-03-24,11.84,,
2005-03-28,11.92,,
2005-03-29,11.61,,
2005-03-30,11.9,,
2005-03-31,12.03,,
2005-04-01,11.94,,
2005-04-04,11.93,,
2005-04-05,11.95,,
2005-04-06,11.95,,
2005-04-07,12.08,,
2005-04-08,11.95,,
2005-04-11,12.1,,
2005-04-12,12.06,,
2005-04-13,12.09,,
2005-04-14,11.94,,
2005-04-15,11.76,,
2005-04-18,11.82,,
2005-04-19,11.81,,
2005-04-20,11.68,,
2005-04-21,11.82,,
2005-04-22,11.85,,
2005-04-25,12.15,,
2005-04-26,11.87,,
2005-04-27,12.09,,
2005-04-28,11.93,,
2005-04-29,11.84,,
2005-05-02,11.85,,
2005-05-03,12.01,,
2005-05-04,12.06,,
2005-05-05,12.02,,
2005-05-06,11.98,,
2005-05-09,12.18,,
2005-05-10,11.96,,
2005-05-11,12.01,,
2005-05-12,11.93,,
2005-05-13,11.77,,
2005-05-16,11.92,,
2005-05-17,12.02,,
2005-05-18,12.03,,
2005-05-19,12.19,,
2005-05-20,12.07,,
2005-05-23,12.0,,
2005-05-24,12.01,,
2005-05-25,11.89,,
2005-05-26,11.95,,
2005-05-27,12.1,,
2005-05-31,12.26,,
2005-06-01,12.31,,
2005-06-02,12.29,,
2005-06-03,12.38,,
2005-06-06,12.4,,
2005-06-07,12.33,,
2005-06-08,12.5,,
2005-06-09,12.49,,
2005-06-10,12.49,,
2005-06-13,12.5,,
2005-06-14,12.58,,
2005-06-15,12.64,,
2005-06-16,12.71,,
2005-06-17,12.65,,
2005-06-20,12.63,,
2005-06-21,12.71,,
2005-06-22,12.69,,
2005-06-23,12.83,,
2005-06-24,12.75,,
2005-06-27,12.64,,
2005-06-28,12.94,,
2005-06-29,13.05,,
2005-06-30,13.21,,
2005-07-01,13.41,,
2005-07-05,13.38,,
2005-07-06,13.21,,
2005-07-07,13.3,,
2005-07-08,13.49,,
2005-07-11,13.53,,
2005-07-12,13.46,,
2005-07-13,13.62,,
2005-07-14,13.55,,
2005-07-15,13.74,,
2005-07-18,13.67,,
2005-07-19,13.61,,
2005-07-20,13.58,,
2005-07-21,13.35,,
2005-07-22,13.58,,
2005-07-25,13.6,,
2005-07-26,13.59,,
2005-07-27,13.72,,
2005-07-28,13.82,,
2005-07-29,13.74,,
2005-08-01,13.7,,
2005-08-02,13.85,,
2005-08-03,14.01,,
2005-08-04,13.98,,
2005-08-05,13.81,,
2005-08-08,13.04,,
2005-08-09,13.55,,
2005-08-10,13.52,,
2005-08-11,13.48,,
2005-08-12,13.4,,
2005-08-15,13.35,,
2005-08-16,13.14,,
2005-08-17,13.13,,
2005-08-18,13.1,,
2005-08-19,13.44,,
2005-08-22,13.63,,
2005-08-23,13.69,,
2005-08-24,13.71,,
2005-08-25,13.8,,
2005-08-26,13.83,,
2005-08-29,14.11,,
2005-08-30,14.08,,
2005-08-31,14.21,,
2005-09-01,14.48,,
2005-09-02,14.45,,
2005-09-06,14.58,,
2005-09-07,14.6,,
2005-09-08,14.59,,
2005-09-09,14.64,,
2005-09-12,14.88,,
2005-09-13,14.98,,
2005-09-14,14.94,,
2005-09-15,14.94,,
2005-09-16,15.13,,
2005-09-19,14.91,,
2005-09-20,14.72,,
2005-09-21,14.36,,
2005-09-22,14.06,,
2005-09-23,14.33,,
2005-09-26,14.5,,
2005-09-27,14.58,,
2005-09-28,14.64,,
2005-09-29,14.78,,
2005-09-30,14.87,,
2005-10-03,14.82,,
2005-10-04,14.53,,
2005-10-05,13.97,,
2005-10-06,13.86,,
2005-10-07,13.89,,
2005-10-10,13.65,,
2005-10-11,13.71,,
2005-10-12,13.54,,
2005-10-13,13.41,,
2005-10-14,13.57,,
2005-10-17,13.7,,
2005-10-18,13.41,,
2005-10-19,13.6,,
2005-10-20,12.99,,
2005-10-21,12.65,,
2005-10-24,13.0,,
2005-10-25,12.9,,
2005-10-26,12.9,,
2005-10-27,12.72,,
2005-10-28,13.12,,
2005-10-31,13.24,,
2005-11-01,13.27,,
2005-11-02,13.22,,
2005-11-03,12.94,,
2005-11-04,13.0,,
2005-11-07,12.98,,
2005-11-08,13.07,,
2005-11-09,13.11,,
2005-11-10,13.16,,
2005-11-11,12.93,,
2005-11-14,12.88,,
2005-11-15,12.92,,
2005-11-16,13.08,,
2005-11-17,13.18,,
2005-11-18,13.19,,
2005-11-21,13.18,,
2005-11-22,13.2,,
2005-11-23,13.24,,
2005-11-25,13.31,,
2005-11-28,13.41,,
2005-11-29,13.17,,
2005-11-30,13.22,,
2005-12-01,13.2,,
2005-12-02,13.28,,
2005-12-05,13.16,,
2005-12-06,13.08,,
2005-12-07,13.03,,
2005-12-08,13.02,,
2005-12-09,13.0,,
2005-12-12,12.84,,
2005-12-13,12.97,,
2005-12-14,13.38,,
2005-12-15,13.36,,
2005-12-16,13.3,,
2005-12-19,13.01,,
2005-12-20,13.27,,
2005-12-21,12.98,,
2005-12-22,13.06,,
2005-12-23,13.05,,
2005-12-27,12.96,,
2005-12-28,12.76,,
2005-12-29,12.92,,
2005-12-30,12.85,,
2006-01-03,13.0,,
2006-01-04,13.0,,
2006-01-05,13.01,,
2006-01-06,13.1,,
2006-01-09,13.0,,
2006-01-10,12.96,,
2006-01-11,12.83,,
2006-01-12,13.0,,
2006-01-13,13.0,,
2006-01-17,13.21,,
2006-01-18,13.19,,
2006-01-19,13.28,,
2006-01-20,13.2,,
2006-01-23,12.85,,
2006-01-24,12.96,,
2006-01-25,12.79,,
2006-01-26,12.78,,
2006-01-27,12.97,,
2006-01-30,12.76,,
2006-01-31,12.78,,
2006-02-01,12.83,,
2006-02-02,12.75,,
2006-02-03,12.6,,
2006-02-06,12.66,,
2006-02-07,12.71,,
2006-02-08,12.67,,
2006-02-09,12.58,,
2006-02-10,12.65,,
2006-02-13,12.78,,
2006-02-14,12.66,,
2006-02-15,12.85,,
2006-02-16,12.94,,
2006-02-17,13.06,,
2006-02-21,13.03,,
2006-02-22,13.12,,
2006-02-23,13.19,,
2006-02-24,13.04,,
2006-02-27,13.19,,
2006-02-28,12.97,,
2006-03-01,13.03,,
2006-03-02,12.94,,
2006-03-03,12.85,,
2006-03-06,12.74,,
2006-03-07,12.72,,
2006-03-08,12.79,,
2006-03-09,12.57,,
2006-03-10,12.74,,
2006-03-13,12.65,,
2006-03-14,12.84,,
2006-03-15,12.8,,
2006-03-16,12.7,,
2006-03-17,12.51,,
2006-03-20,12.2,,
2006-03-21,12.15,,
2006-03-22,12.15,,
2006-03-23,12.1,,
2006-03-24,12.15,,
2006-03-27,11.92,,
2006-03-28,11.98,,
2006-03-29,12.22,,
2006-03-30,12.15,,
2006-03-31,11.93,,
2006-04-03,12.04,,
2006-04-04,12.14,,
2006-04-05,12.29,,
2006-04-06,11.96,,
2006-04-07,11.86,,
2006-04-10,11.86,,
2006-04-11,11.78,,
2006-04-12,11.73,,
2006-04-13,11.76,,
2006-04-17,11.75,,
2006-04-18,11.9,,
2006-04-19,12.01,,
2006-04-20,11.99,,
2006-04-21,12.09,,
2006-04-24,12.08,,
2006-04-25,11.93,,
2006-04-26,11.9,,
2006-04-27,12.01,,
2006-04-28,12.02,,
2006-05-01,11.81,,
2006-05-02,12.02,,
2006-05-03,12.01,,
2006-05-04,12.11,,
2006-05-05,12.36,,
2006-05-08,12.34,,
2006-05-09,12.39,,
2006-05-10,12.29,,
2006-05-11,12.28,,
2006-05-12,12.02,,
2006-05-15,12.29,,
2006-05-16,12.15,,
2006-05-17,12.01,,
2006-05-18,12.03,,
2006-05-19,12.08,,
2006-05-22,12.17,,
2006-05-23,12.12,,
2006-05-24,12.04,,
2006-05-25,12.1,,
2006-05-26,12.04,,
2006-05-30,11.86,,
2006-05-31,11.99,,
2006-06-01,12.25,,
2006-06-02,12.42,,
2006-06-05,12.21,,
2006-06-06,12.25,,
2006-06-07,12.19,,
2006-06-08,12.29,,
2006-06-09,12.3,,
2006-06-12,12.38,,
2006-06-13,12.11,,
2006-06-14,12.2,,
2006-06-15,12.45,,
2006-06-16,12.38,,
2006-06-19,12.25,,
2006-06-20,12.22,,
2006-06-21,12.21,,
2006-06-22,12.2,,
2006-06-23,12.2,,
2006-06-26,12.26,,
2006-06-27,12.42,,
2006-06-28,12.49,,
2006-06-29,12.48,,
2006-06-30,12.5,,
2006-07-03,12.55,,
2006-07-05,12.73,,
2006-07-06,12.7,,
2006-07-07,12.72,,
2006-07-10,12.85,,
2006-07-11,12.9,,
2006-07-12,12.77,,
2006-07-13,12.6,,
2006-07-14,12.74,,
2006-07-17,12.85,,
2006-07-18,12.97,,
2006-07-19,13.05,,
2006-07-20,13.2,,
2006-07-21,13.36,,
2006-07-24,13.49,,
2006-07-25,13.48,,
2006-07-26,13.48,,
2006-07-27,13.6,,
2006-07-28,13.64,,
2006-07-31,13.74,,
2006-08-01,13.73,,
2006-08-02,13.56,,
2006-08-03,13.64,,
2006-08-04,13.84,,
2006-08-07,13.71,,
2006-08-08,13.83,,
2006-08-09,13.88,,
2006-08-10,13.82,,
2006-08-11,13.87,,
2006-08-14,13.97,,
2006-08-15,14.17,,
2006-08-16,14.06,,
2006-08-17,14.03,,
2006-08-18,14.24,,
2006-08-21,14.2,,
2006-08-22,14.23,,
2006-08-23,14.28,,
2006-08-24,14.35,,
2006-08-25,14.46,,
2006-08-28,14.53,,
2006-08-29,14.48,,
2006-08-30,14.31,,
2006-08-31,14.45,,
2006-09-01,14.55,,
2006-09-05,14.22,,
2006-09-06,13.98,,
2006-09-07,13.92,,
2006-09-08,14.1,,
2006-09-11,14.07,,
2006-09-12,14.13,,
2006-09-13,14.0,,
2006-09-14,14.02,,
2006-09-15,14.14,,
2006-09-18,13.89,,
2006-09-19,13.91,,
2006-09-20,13.9,,
2006-09-21,13.86,,
2006-09-22,13.86,,
2006-09-25,14.2,,
2006-09-26,14.17,,
2006-09-27,14.36,,
2006-09-28,14.37,,
2006-09-29,14.32,,
2006-10-02,14.22,,
2006-10-03,14.4,,
2006-10-04,14.61,,
2006-10-05,14.62,,
2006-10-06,14.39,,
2006-10-09,14.42,,
2006-10-10,14.48,,
2006-10-11,14.53,,
2006-10-12,14.67,,
2006-10-13,14.73,,
2006-10-16,14.92,,
2006-10-17,15.0,,
2006-10-18,15.12,,
2006-10-19,15.14,,
2006-10-20,15.26,,
2006-10-23,15.29,,
2006-10-24,15.48,,
2006-10-25,15.52,,
2006-10-26,15.46,,
2006-10-27,15.41,,
2006-10-30,15.43,,
2006-10-31,15.48,,
2006-11-01,15.45,,
2006-11-02,15.47,,
2006-11-03,15.61,,
2006-11-06,15.69,,
2006-11-07,15.79,,
2006-11-08,15.92,,
2006-11-09,15.97,,
2006-11-10,16.08,,
2006-11-13,16.2,,
2006-11-14,16.18,,
2006-11-15,16.19,,
2006-11-16,16.17,,
2006-11-17,16.0,,
2006-11-20,16.0,,
2006-11-21,16.05,,
2006-11-22,16.04,,
2006-11-24,16.1,,
2006-11-27,15.83,,
2006-11-28,15.97,,
2006-11-29,16.19,,
2006-11-30,16.35,,
2006-12-01,16.26,,
2006-12-04,16.37,,
2006-12-05,16.31,,
2006-12-06,16.26,,
2006-12-07,16.16,,
2006-12-08,16.18,,
2006-12-11,16.25,,
2006-12-12,16.38,,
2006-12-13,16.38,,
2006-12-14,16.54,,
2006-12-15,16.54,,
2006-12-18,16.42,,
2006-12-19,16.53,,
2006-12-20,16.61,,
2006-12-21,16.49,,
2006-12-22,16.49,,
2006-12-26,16.72,,
2006-12-27,16.8,,
2006-12-28,16.67,,
2006-12-29,16.58,,
2007-01-03,17.05,,
2007-01-04,17.08,,
2007-01-05,16.79,,
2007-01-08,16.63,,
2007-01-09,16.7,,
2007-01-10,16.79,,
2007-01-11,16.87,,
2007-01-12,16.84,,
2007-01-16,16.9,,
2007-01-17,16.71,,
2007-01-18,16.51,,
2007-01-19,16.72,,
2007-01-22,16.85,,
2007-01-23,17.01,,
2007-01-24,17.31,,
2007-01-25,17.41,,
2007-01-26,17.49,,
2007-01-29,17.43,,
2007-01-30,17.47,,
2007-01-31,17.26,,
2007-02-01,17.5,,
2007-02-02,17.5,,
2007-02-05,17.77,,
2007-02-06,18.0,,
2007-02-07,17.8,,
2007-02-08,18.06,,
2007-02-09,17.95,,
2007-02-12,17.94,,
2007-02-13,18.19,,
2007-02-14,18.17,,
2007-02-15,18.18,,
2007-02-16,18.16,,
2007-02-20,18.28,,
2007-02-21,18.25,,
2007-02-22,18.24,,
2007-02-23,18.23,,
2007-02-26,18.37,,
2007-02-27,17.85,,
2007-02-28,17.83,,
2007-03-01,17.87,,
2007-03-02,17.5,,
2007-03-05,17.09,,
2007-03-06,17.41,,
2007-03-07,17.53,,
2007-03-08,17.54,,
2007-03-09,17.63,,
2007-03-12,17.62,,
2007-03-13,17.4,,
2007-03-14,17.44,,
2007-03-15,17.56,,
2007-03-16,17.46,,
2007-03-19,17.68,,
2007-03-20,17.83,,
2007-03-21,18.12,,
2007-03-22,17.98,,
2007-03-23,18.2,,
2007-03-26,18.18,,
2007-03-27,18.15,,
2007-03-28,17.98,,
2007-03-29,18.1,,
2007-03-30,17.94,,
2007-04-02,18.42,,
2007-04-03,18.38,,
2007-04-04,18.45,,
2007-04-05,18.49,,
2007-04-09,18.53,,
2007-04-10,18.64,,
2007-04-11,18.63,,
2007-04-12,18.47,,
2007-04-13,18.27,,
2007-04-16,18.48,,
2007-04-17,18.75,,
2007-04-18,18.93,,
2007-04-19,18.68,,
2007-04-20,18.86,,
2007-04-23,18.89,,
2007-04-24,18.93,,
2007-04-25,19.15,,
2007-04-26,18.94,,
2007-04-27,19.06,,
2007-04-30,18.83,,
2007-05-01,19.34,,
2007-05-02,19.36,,
2007-05-03,19.61,,
2007-05-04,19.57,0.41,47.73170731707317
2007-05-07,19.53,0.41,47.63414634146342
2007-05-08,19.87,0.41,48.463414634146346
2007-05-09,20.02,0.41,48.829268292682926
2007-05-10,19.75,0.41,48.170731707317074
2007-05-11,19.87,0.41,48.463414634146346
2007-05-14,19.64,0.41,47.90243902439025
2007-05-15,19.61,0.41,47.829268292682926
2007-05-16,19.51,0.41,47.585365853658544
2007-05-17,19.53,0.41,47.63414634146342
2007-05-18,19.56,0.41,47.70731707317073
2007-05-21,19.56,0.41,47.70731707317073
2007-05-22,19.48,0.41,47.51219512195122
2007-05-23,19.24,0.41,46.92682926829268
2007-05-24,18.76,0.41,45.75609756097562
2007-05-25,18.71,0.41,45.63414634146342
2007-05-29,18.98,0.41,46.29268292682927
2007-05-30,19.07,0.41,46.51219512195122
2007-05-31,18.93,0.41,46.170731707317074
2007-06-01,18.71,0.41,45.63414634146342
2007-06-04,18.67,0.41,45.53658536585367
2007-06-05,18.32,0.41,44.6829268292683
2007-06-06,17.97,0.41,43.829268292682926
2007-06-07,17.43,0.41,42.51219512195122
2007-06-08,17.56,0.41,42.829268292682926
2007-06-11,17.79,0.41,43.390243902439025
2007-06-12,17.5,0.41,42.6829268292683
2007-06-13,17.89,0.41,43.63414634146342
2007-06-14,17.94,0.41,43.75609756097562
2007-06-15,18.06,0.41,44.048780487804876
2007-06-18,17.85,0.41,43.53658536585367
2007-06-19,17.91,0.41,43.6829268292683
2007-06-20,17.31,0.41,42.21951219512195
2007-06-21,17.31,0.41,42.21951219512195
2007-06-22,16.9,0.41,41.21951219512195
2007-06-25,16.92,0.41,41.268292682926834
2007-06-26,16.92,0.41,41.268292682926834
2007-06-27,17.28,0.41,42.146341463414636
2007-06-28,17.31,0.41,42.21951219512195
2007-06-29,17.4,0.41,42.4390243902439
2007-07-02,17.61,0.41,42.951219512195124
2007-07-03,17.71,0.41,43.19512195121952
2007-07-05,17.66,0.41,43.07317073170732
2007-07-06,17.78,0.41,43.365853658536594
2007-07-09,17.64,0.41,43.024390243902445
2007-07-10,17.35,0.41,42.31707317073171
2007-07-11,17.31,0.41,42.21951219512195
2007-07-12,17.51,0.41,42.707317073170735
2007-07-13,17.88,0.41,43.609756097560975
2007-07-16,17.46,0.41,42.585365853658544
2007-07-17,17.11,0.41,41.73170731707317
2007-07-18,17.11,0.41,41.73170731707317
2007-07-19,17.56,0.41,42.829268292682926
2007-07-20,17.23,0.41,42.024390243902445
2007-07-23,17.18,0.41,41.90243902439025
2007-07-24,16.98,0.41,41.41463414634147
2007-07-25,17.04,0.41,41.5609756097561
2007-07-26,16.77,0.41,40.90243902439025
2007-07-27,16.46,0.41,40.146341463414636
2007-07-30,16.64,0.41,40.58536585365854
2007-07-31,16.48,0.41,40.19512195121951
2007-08-01,17.07,0.41,41.63414634146342
2007-08-02,16.8,0.62,27.096774193548388
2007-08-03,16.01,0.62,25.822580645161292
2007-08-06,16.44,0.62,26.516129032258068
2007-08-07,16.78,0.62,27.06451612903226
2007-08-08,16.58,0.62,26.741935483870964
2007-08-09,16.16,0.62,26.06451612903226
2007-08-10,16.17,0.62,26.080645161290324
2007-08-13,16.12,0.62,26.000000000000004
2007-08-14,15.56,0.62,25.096774193548388
2007-08-15,15.15,0.62,24.435483870967744
2007-08-16,15.48,0.62,24.967741935483872
2007-08-17,15.97,0.62,25.758064516129032
2007-08-20,16.7,0.62,26.93548387096774
2007-08-21,16.8,0.62,27.096774193548388
2007-08-22,16.89,0.62,27.241935483870968
2007-08-23,17.09,0.62,27.56451612903226
2007-08-24,17.04,0.62,27.483870967741936
2007-08-27,16.43,0.62,26.5
2007-08-28,16.19,0.62,26.112903225806456
2007-08-29,16.49,0.62,26.596774193548384
2007-08-30,16.2,0.62,26.129032258064516
2007-08-31,16.22,0.62,26.161290322580644
2007-09-04,16.33,0.62,26.338709677419352
2007-09-05,16.21,0.62,26.145161290322584
2007-09-06,16.36,0.62,26.387096774193548
2007-09-07,16.0,0.62,25.806451612903228
2007-09-10,15.98,0.62,25.774193548387096
2007-09-11,16.2,0.62,26.129032258064516
2007-09-12,16.22,0.62,26.161290322580644
2007-09-13,16.07,0.62,25.91935483870968
2007-09-14,16.14,0.62,26.03225806451613
2007-09-17,16.06,0.62,25.903225806451612
2007-09-18,16.27,0.62,26.241935483870968
2007-09-19,16.59,0.62,26.758064516129032
2007-09-20,16.32,0.62,26.322580645161292
2007-09-21,16.57,0.62,26.725806451612904
2007-09-24,16.45,0.62,26.532258064516128
2007-09-25,16.36,0.62,26.387096774193548
2007-09-26,16.46,0.62,26.548387096774196
2007-09-27,16.32,0.62,26.322580645161292
2007-09-28,16.03,0.62,25.85483870967742
2007-10-01,16.4,0.62,26.451612903225804
2007-10-02,16.47,0.62,26.564516129032256
2007-10-03,16.47,0.62,26.564516129032256
2007-10-04,16.47,0.62,26.564516129032256
2007-10-05,16.87,0.62,27.20967741935484
2007-10-08,17.0,0.62,27.419354838709676
2007-10-09,17.17,0.62,27.693548387096776
2007-10-10,16.94,0.62,27.322580645161292
2007-10-11,16.79,0.62,27.08064516129032
2007-10-12,16.92,0.62,27.290322580645164
2007-10-15,16.65,0.62,26.854838709677416
2007-10-16,16.44,0.62,26.516129032258068
2007-10-17,16.38,0.62,26.419354838709676
2007-10-18,16.36,0.62,26.387096774193548
2007-10-19,15.97,0.62,25.758064516129032
2007-10-22,16.16,0.62,26.06451612903226
2007-10-23,16.05,0.62,25.887096774193548
2007-10-24,16.04,0.62,25.870967741935484
2007-10-25,16.26,0.62,26.225806451612907
2007-10-26,16.43,0.62,26.5
2007-10-29,16.44,0.62,26.516129032258068
2007-10-30,16.57,0.62,26.725806451612904
2007-10-31,16.76,0.62,27.03225806451613
2007-11-01,16.67,0.62,26.88709677419355
2007-11-02,17.11,0.91,18.8021978021978
2007-11-05,17.64,0.91,19.384615384615383
2007-11-06,18.21,0.91,20.01098901098901
2007-11-07,18.06,0.91,19.846153846153843
2007-11-08,18.51,0.91,20.340659340659343
2007-11-09,18.22,0.91,20.02197802197802
2007-11-12,17.67,0.91,19.41758241758242
2007-11-13,17.92,0.91,19.692307692307693
2007-11-14,17.83,0.91,19.59340659340659
2007-11-15,17.84,0.91,19.604395604395602
2007-11-16,17.66,0.91,19.406593406593405
2007-11-19,17.57,0.91,19.307692307692307
2007-11-20,17.78,0.91,19.53846153846154
2007-11-21,17.46,0.91,19.186813186813186
2007-11-23,17.49,0.91,19.21978021978022
2007-11-26,17.44,0.91,19.164835164835164
2007-11-27,17.4,0.91,19.120879120879117
2007-11-28,17.63,0.91,19.373626373626372
2007-11-29,17.6,0.91,19.340659340659343
2007-11-30,17.85,0.91,19.615384615384617
2007-12-03,17.94,0.91,19.714285714285715
2007-12-04,18.07,0.91,19.857142857142858
2007-12-05,18.27,0.91,20.076923076923077
2007-12-06,18.08,0.91,19.868131868131865
2007-12-07,18.16,0.91,19.956043956043956
2007-12-10,18.25,0.91,20.054945054945055
2007-12-11,18.02,0.91,19.8021978021978
2007-12-12,18.0,0.91,19.78021978021978
2007-12-13,18.37,0.91,20.186813186813186
2007-12-14,18.33,0.91,20.14285714285714
2007-12-17,18.16,0.91,19.956043956043956
2007-12-18,18.2,0.91,20.0
2007-12-19,18.1,0.91,19.89010989010989
2007-12-20,17.34,0.91,19.054945054945055
2007-12-21,17.38,0.91,19.0989010989011
2007-12-24,17.65,0.91,19.395604395604394
2007-12-26,17.6,0.91,19.340659340659343
2007-12-27,17.52,0.91,19.252747252747252
2007-12-28,17.47,0.91,19.197802197802197
2007-12-31,17.13,0.91,18.82417582417582
2008-01-02,16.87,0.91,18.53846153846154
2008-01-03,16.68,0.91,18.32967032967033
2008-01-04,16.52,0.91,18.153846153846153
2008-01-07,16.62,0.91,18.263736263736263
2008-01-08,16.73,0.91,18.384615384615383
2008-01-09,16.98,0.91,18.65934065934066
2008-01-10,16.97,0.91,18.648351648351646
2008-01-11,16.82,0.91,18.483516483516482
2008-01-14,16.75,0.91,18.406593406593405
2008-01-15,16.43,0.91,18.054945054945055
2008-01-16,16.55,0.91,18.186813186813186
2008-01-17,16.01,0.91,17.593406593406595
2008-01-18,15.88,0.91,17.450549450549453
2008-01-22,15.46,0.91,16.98901098901099
2008-01-23,15.83,0.91,17.395604395604394
2008-01-24,15.41,0.91,16.934065934065934
2008-01-25,15.33,0.91,16.846153846153847
2008-01-28,15.8,0.91,17.36263736263736
2008-01-29,15.75,0.91,17.307692307692307
2008-01-30,15.77,0.91,17.32967032967033
2008-01-31,15.99,0.91,17.57142857142857
2008-02-01,16.15,0.91,17.747252747252745
2008-02-04,16.34,0.91,17.956043956043956
2008-02-05,15.89,0.91,17.46153846153846
2008-02-06,15.85,0.91,17.417582417582416
2008-02-07,15.76,0.91,17.318681318681318
2008-02-08,15.58,0.91,17.12087912087912
2008-02-11,15.47,0.91,17.0
2008-02-12,15.68,0.91,17.23076923076923
2008-02-13,15.49,0.91,17.021978021978022
2008-02-14,15.28,0.91,16.79120879120879
2008-02-15,15.3,0.91,16.813186813186814
2008-02-19,15.45,0.91,16.978021978021978
2008-02-20,15.53,0.91,17.065934065934066
2008-02-21,15.18,0.91,16.68131868131868
2008-02-22,15.34,0.91,16.857142857142858
2008-02-25,15.39,0.91,16.912087912087912
2008-02-26,15.33,0.91,16.846153846153847
2008-02-27,15.24,0.91,16.747252747252748
2008-02-28,15.27,1.25,12.216
2008-02-29,14.68,1.25,11.744
2008-03-03,14.51,1.25,11.608
2008-03-04,14.58,1.25,11.664
2008-03-05,14.5,1.25,11.6
2008-03-06,14.26,1.25,11.408
2008-03-07,14.2,1.25,11.36
2008-03-10,14.28,1.25,11.424
2008-03-11,14.56,1.25,11.648
2008-03-12,14.2,1.25,11.36
2008-03-13,14.0,1.25,11.2
2008-03-14,13.91,1.25,11.128
2008-03-17,13.84,1.25,11.072
2008-03-18,14.17,1.25,11.336
2008-03-19,13.96,1.25,11.168000000000001
2008-03-20,14.16,1.25,11.328
2008-03-24,13.91,1.25,11.128
2008-03-25,14.24,1.25,11.392
2008-03-26,14.22,1.25,11.376000000000001
2008-03-27,14.19,1.25,11.352
2008-03-28,14.05,1.25,11.24
2008-03-31,14.27,1.25,11.416
2008-04-01,14.66,1.25,11.728
2008-04-02,15.04,1.25,12.032
2008-04-03,14.82,1.25,11.856
2008-04-04,14.94,1.25,11.952
2008-04-07,15.14,1.25,12.112
2008-04-08,15.15,1.25,12.120000000000001
2008-04-09,15.15,1.25,12.120000000000001
2008-04-10,15.03,1.25,12.024
2008-04-11,15.09,1.25,12.072
2008-04-14,15.14,1.25,12.112
2008-04-15,15.26,1.25,12.208
2008-04-16,15.45,1.25,12.36
2008-04-17,15.47,1.25,12.376000000000001
2008-04-18,15.69,1.25,12.552
2008-04-21,15.49,1.25,12.392
2008-04-22,15.41,1.25,12.328
2008-04-23,15.47,1.25,12.376000000000001
2008-04-24,15.44,1.25,12.352
2008-04-25,15.57,1.25,12.456
2008-04-28,15.69,1.25,12.552
2008-04-29,15.62,1.25,12.495999999999999
2008-04-30,15.22,0.38,40.05263157894737
2008-05-01,15.55,0.38,40.92105263157895
2008-05-02,15.72,0.38,41.36842105263158
2008-05-05,15.54,0.38,40.89473684210526
2008-05-06,15.44,0.38,40.63157894736842
2008-05-07,15.16,0.38,39.89473684210526
2008-05-08,15.39,0.38,40.5
2008-05-09,15.23,0.38,40.078947368421055
2008-05-12,15.5,0.38,40.78947368421053
2008-05-13,15.63,0.38,41.131578947368425
2008-05-14,15.78,0.38,41.526315789473685
2008-05-15,15.71,0.38,41.3421052631579
2008-05-16,15.85,0.38,41.71052631578947
2008-05-19,15.87,0.38,41.76315789473684
2008-05-20,16.03,0.38,42.184210526315795
2008-05-21,15.98,0.38,42.05263157894737
2008-05-22,16.31,0.38,42.921052631578945
2008-05-23,16.33,0.38,42.97368421052631
2008-05-27,16.72,0.38,44.0
2008-05-28,16.88,0.38,44.421052631578945
2008-05-29,17.16,0.38,45.1578947368421
2008-05-30,16.94,0.38,44.578947368421055
2008-06-02,16.87,0.38,44.39473684210527
2008-06-03,16.7,0.38,43.94736842105263
2008-06-04,16.97,0.38,44.6578947368421
2008-06-05,17.1,0.38,45.0
2008-06-06,16.64,0.38,43.78947368421053
2008-06-09,16.91,0.38,44.5
2008-06-10,16.83,0.38,44.28947368421052
2008-06-11,16.53,0.38,43.5
2008-06-12,16.45,0.38,43.28947368421053
2008-06-13,16.56,0.38,43.57894736842105
