date,TSN,TSN_EPS,PE Ratio
1993-05-11,14.58,0.17,85.76470588235294
1993-05-12,14.58,0.17,85.76470588235294
1993-05-13,14.17,0.17,83.35294117647058
1993-05-14,14.17,0.17,83.35294117647058
1993-05-17,14.08,0.17,82.8235294117647
1993-05-18,13.92,0.17,81.88235294117646
1993-05-19,14.25,0.17,83.8235294117647
1993-05-20,14.67,0.17,86.29411764705881
1993-05-21,15.17,0.17,89.23529411764706
1993-05-24,15.17,0.17,89.23529411764706
1993-05-25,15.33,0.17,90.17647058823529
1993-05-26,15.5,0.17,91.17647058823529
1993-05-27,15.83,0.17,93.11764705882352
1993-05-28,16.08,0.17,94.58823529411762
1993-06-01,15.83,0.17,93.11764705882352
1993-06-02,15.83,0.17,93.11764705882352
1993-06-03,15.92,0.17,93.6470588235294
1993-06-04,15.75,0.17,92.6470588235294
1993-06-07,15.33,0.17,90.17647058823529
1993-06-08,15.33,0.17,90.17647058823529
1993-06-09,15.42,0.17,90.70588235294117
1993-06-10,15.33,0.17,90.17647058823529
1993-06-11,15.0,0.17,88.23529411764706
1993-06-14,15.08,0.17,88.70588235294117
1993-06-15,15.08,0.17,88.70588235294117
1993-06-16,15.25,0.17,89.70588235294117
1993-06-17,15.33,0.17,90.17647058823529
1993-06-18,15.17,0.17,89.23529411764706
1993-06-21,15.08,0.17,88.70588235294117
1993-06-22,15.17,0.17,89.23529411764706
1993-06-23,14.92,0.17,87.76470588235293
1993-06-24,14.92,0.17,87.76470588235293
1993-06-25,14.58,0.17,85.76470588235294
1993-06-28,14.67,0.17,86.29411764705881
1993-06-29,14.5,0.17,85.29411764705881
1993-06-30,14.67,0.17,86.29411764705881
1993-07-01,14.5,0.17,85.29411764705881
1993-07-02,14.58,0.17,85.76470588235294
1993-07-06,14.67,0.17,86.29411764705881
1993-07-07,14.08,0.17,82.8235294117647
1993-07-08,14.17,0.17,83.35294117647058
1993-07-09,14.08,0.17,82.8235294117647
1993-07-12,13.92,0.17,81.88235294117646
1993-07-13,14.08,0.17,82.8235294117647
1993-07-14,14.0,0.17,82.35294117647058
1993-07-15,14.0,0.17,82.35294117647058
1993-07-16,13.92,0.17,81.88235294117646
1993-07-19,13.92,0.17,81.88235294117646
1993-07-20,13.83,0.17,81.35294117647058
1993-07-21,13.5,0.17,79.41176470588235
1993-07-22,13.42,0.17,78.94117647058823
1993-07-23,13.08,0.17,76.94117647058823
1993-07-26,13.0,0.17,76.47058823529412
1993-07-27,13.0,0.17,76.47058823529412
1993-07-28,13.25,0.17,77.94117647058823
1993-07-29,13.58,0.17,79.88235294117646
1993-07-30,13.75,0.17,80.88235294117646
1993-08-02,13.67,0.17,80.41176470588235
1993-08-03,13.67,0.17,80.41176470588235
1993-08-04,13.42,0.17,78.94117647058823
1993-08-05,13.42,0.17,78.94117647058823
1993-08-06,13.58,0.17,79.88235294117646
1993-08-09,13.75,0.17,80.88235294117646
1993-08-10,13.75,0.17,80.88235294117646
1993-08-11,13.83,0.17,81.35294117647058
1993-08-12,13.67,0.17,80.41176470588235
1993-08-13,13.83,0.17,81.35294117647058
1993-08-16,13.83,0.17,81.35294117647058
1993-08-17,14.0,0.17,82.35294117647058
1993-08-18,14.08,0.17,82.8235294117647
1993-08-19,14.58,0.17,85.76470588235294
1993-08-20,14.5,0.17,85.29411764705881
1993-08-23,14.25,0.17,83.8235294117647
1993-08-24,14.25,0.17,83.8235294117647
1993-08-25,14.08,0.17,82.8235294117647
1993-08-26,14.0,0.17,82.35294117647058
1993-08-27,14.17,0.17,83.35294117647058
1993-08-30,14.42,0.17,84.8235294117647
1993-08-31,14.58,0.17,85.76470588235294
1993-09-01,14.5,0.17,85.29411764705881
1993-09-02,14.58,0.17,85.76470588235294
1993-09-03,14.42,0.17,84.8235294117647
1993-09-07,14.42,0.17,84.8235294117647
1993-09-08,14.33,0.17,84.29411764705881
1993-09-09,14.25,0.17,83.8235294117647
1993-09-10,14.25,0.17,83.8235294117647
1993-09-13,14.25,0.17,83.8235294117647
1993-09-14,14.25,0.17,83.8235294117647
1993-09-15,14.33,0.17,84.29411764705881
1993-09-16,13.83,0.17,81.35294117647058
1993-09-17,13.67,0.17,80.41176470588235
1993-09-20,13.75,0.17,80.88235294117646
1993-09-21,13.67,0.17,80.41176470588235
1993-09-22,13.5,0.17,79.41176470588235
1993-09-23,13.5,0.17,79.41176470588235
1993-09-24,13.5,0.17,79.41176470588235
1993-09-27,13.42,0.17,78.94117647058823
1993-09-28,13.75,0.17,80.88235294117646
1993-09-29,14.17,0.17,83.35294117647058
1993-09-30,14.25,0.17,83.8235294117647
1993-10-01,14.25,0.17,83.8235294117647
1993-10-04,14.17,0.17,83.35294117647058
1993-10-05,14.17,0.17,83.35294117647058
1993-10-06,14.58,0.17,85.76470588235294
1993-10-07,14.42,0.17,84.8235294117647
1993-10-08,14.25,0.17,83.8235294117647
1993-10-11,14.5,0.17,85.29411764705881
1993-10-12,14.25,0.17,83.8235294117647
1993-10-13,14.25,0.17,83.8235294117647
1993-10-14,14.33,0.17,84.29411764705881
1993-10-15,14.75,0.17,86.76470588235294
1993-10-18,15.67,0.17,92.17647058823529
1993-10-19,15.5,0.17,91.17647058823529
1993-10-20,15.42,0.17,90.70588235294117
1993-10-21,15.58,0.17,91.6470588235294
1993-10-22,15.25,0.17,89.70588235294117
1993-10-25,15.33,0.17,90.17647058823529
1993-10-26,15.25,0.17,89.70588235294117
1993-10-27,15.42,0.17,90.70588235294117
1993-10-28,15.67,0.17,92.17647058823529
1993-10-29,15.42,0.17,90.70588235294117
1993-11-01,15.67,0.17,92.17647058823529
1993-11-02,15.5,0.17,91.17647058823529
1993-11-03,15.25,0.17,89.70588235294117
1993-11-04,15.25,0.17,89.70588235294117
1993-11-05,15.33,0.17,90.17647058823529
1993-11-08,15.42,0.17,90.70588235294117
1993-11-09,15.92,0.17,93.6470588235294
1993-11-10,15.83,0.17,93.11764705882352
1993-11-11,15.42,0.17,90.70588235294117
1993-11-12,15.17,0.17,89.23529411764706
1993-11-15,15.17,0.17,89.23529411764706
1993-11-16,15.25,0.17,89.70588235294117
1993-11-17,15.33,0.17,90.17647058823529
1993-11-18,15.25,0.17,89.70588235294117
1993-11-19,15.5,0.17,91.17647058823529
1993-11-22,15.25,0.17,89.70588235294117
1993-11-23,15.83,0.17,93.11764705882352
1993-11-24,16.0,0.17,94.11764705882352
1993-11-26,15.83,0.17,93.11764705882352
1993-11-29,15.83,0.17,93.11764705882352
1993-11-30,15.83,0.17,93.11764705882352
1993-12-01,15.92,0.17,93.6470588235294
1993-12-02,15.92,0.17,93.6470588235294
1993-12-03,15.92,0.17,93.6470588235294
1993-12-06,15.92,0.17,93.6470588235294
1993-12-07,15.92,0.17,93.6470588235294
1993-12-08,16.0,0.17,94.11764705882352
1993-12-09,16.0,0.17,94.11764705882352
1993-12-10,15.83,0.17,93.11764705882352
1993-12-13,15.92,0.17,93.6470588235294
1993-12-14,15.92,0.17,93.6470588235294
1993-12-15,16.0,0.17,94.11764705882352
1993-12-16,16.0,0.17,94.11764705882352
1993-12-17,15.92,0.17,93.6470588235294
1993-12-20,16.08,0.17,94.58823529411762
1993-12-21,15.83,0.17,93.11764705882352
1993-12-22,15.83,0.17,93.11764705882352
1993-12-23,15.83,0.17,93.11764705882352
1993-12-27,15.83,0.17,93.11764705882352
1993-12-28,15.75,0.17,92.6470588235294
1993-12-29,15.83,0.17,93.11764705882352
1993-12-30,15.92,0.17,93.6470588235294
1993-12-31,16.0,0.17,94.11764705882352
1994-01-03,16.0,0.17,94.11764705882352
1994-01-04,16.5,0.17,97.05882352941175
1994-01-05,16.08,0.17,94.58823529411762
1994-01-06,16.5,0.17,97.05882352941175
1994-01-07,16.33,0.17,96.05882352941175
1994-01-10,16.33,0.17,96.05882352941175
1994-01-11,16.17,0.17,95.11764705882354
1994-01-12,16.17,0.17,95.11764705882354
1994-01-13,16.17,0.17,95.11764705882354
1994-01-14,16.17,0.17,95.11764705882354
1994-01-17,15.92,0.17,93.6470588235294
1994-01-18,15.83,0.17,93.11764705882352
1994-01-19,15.75,0.17,92.6470588235294
1994-01-20,15.83,0.17,93.11764705882352
1994-01-21,15.42,0.17,90.70588235294117
1994-01-24,15.42,0.17,90.70588235294117
1994-01-25,15.5,0.17,91.17647058823529
1994-01-26,15.42,0.17,90.70588235294117
1994-01-27,15.5,0.17,91.17647058823529
1994-01-28,15.58,0.17,91.6470588235294
1994-01-31,15.25,0.17,89.70588235294117
1994-02-01,15.17,0.17,89.23529411764706
1994-02-02,15.0,0.17,88.23529411764706
1994-02-03,14.58,0.17,85.76470588235294
1994-02-04,14.58,0.17,85.76470588235294
1994-02-07,14.5,0.17,85.29411764705881
1994-02-08,14.5,0.17,85.29411764705881
1994-02-09,14.5,0.17,85.29411764705881
1994-02-10,14.5,0.17,85.29411764705881
1994-02-11,14.5,0.17,85.29411764705881
1994-02-14,14.58,0.17,85.76470588235294
1994-02-15,15.0,0.24,62.5
1994-02-16,14.75,0.24,61.458333333333336
1994-02-17,14.67,0.24,61.125
1994-02-18,14.67,0.24,61.125
1994-02-22,14.58,0.24,60.75
1994-02-23,14.58,0.24,60.75
1994-02-24,14.33,0.24,59.708333333333336
1994-02-25,14.17,0.24,59.04166666666667
1994-02-28,14.33,0.24,59.708333333333336
1994-03-01,14.83,0.24,61.79166666666667
1994-03-02,14.33,0.24,59.708333333333336
1994-03-03,13.83,0.24,57.625
1994-03-04,13.75,0.24,57.29166666666667
1994-03-07,13.83,0.24,57.625
1994-03-08,13.67,0.24,56.958333333333336
1994-03-09,13.67,0.24,56.958333333333336
1994-03-10,13.67,0.24,56.958333333333336
1994-03-11,13.67,0.24,56.958333333333336
1994-03-14,13.58,0.24,56.583333333333336
1994-03-15,13.33,0.24,55.54166666666667
1994-03-16,13.5,0.24,56.25
1994-03-17,13.5,0.24,56.25
1994-03-18,13.42,0.24,55.91666666666667
1994-03-21,13.17,0.24,54.875
1994-03-22,12.5,0.24,52.083333333333336
1994-03-23,13.42,0.24,55.91666666666667
1994-03-24,13.25,0.24,55.208333333333336
1994-03-25,13.58,0.24,56.583333333333336
1994-03-28,13.42,0.24,55.91666666666667
1994-03-29,13.42,0.24,55.91666666666667
1994-03-30,13.08,0.24,54.5
1994-03-31,13.17,0.24,54.875
1994-04-04,13.0,0.24,54.16666666666667
1994-04-05,13.0,0.24,54.16666666666667
1994-04-06,12.83,0.24,53.458333333333336
1994-04-07,12.83,0.24,53.458333333333336
1994-04-08,12.83,0.24,53.458333333333336
1994-04-11,12.67,0.24,52.79166666666667
1994-04-12,13.08,0.24,54.5
1994-04-13,13.08,0.24,54.5
1994-04-14,13.0,0.24,54.16666666666667
1994-04-15,13.17,0.24,54.875
1994-04-18,13.17,0.24,54.875
1994-04-19,13.5,0.24,56.25
1994-04-20,13.54,0.24,56.416666666666664
1994-04-21,13.75,0.24,57.29166666666667
1994-04-22,13.75,0.24,57.29166666666667
1994-04-25,13.75,0.24,57.29166666666667
1994-04-26,13.33,0.24,55.54166666666667
1994-04-28,13.0,0.24,54.16666666666667
1994-04-29,13.0,0.24,54.16666666666667
1994-05-02,13.33,0.24,55.54166666666667
1994-05-03,13.08,0.24,54.5
1994-05-04,13.17,0.24,54.875
1994-05-05,13.17,0.24,54.875
1994-05-06,13.08,0.24,54.5
1994-05-09,12.96,0.24,54.00000000000001
1994-05-10,13.42,0.24,55.91666666666667
1994-05-11,13.42,0.24,55.91666666666667
1994-05-12,13.42,0.24,55.91666666666667
1994-05-13,13.67,0.23,59.43478260869565
1994-05-16,13.83,0.23,60.130434782608695
1994-05-17,14.17,0.23,61.60869565217391
1994-05-18,14.83,0.23,64.47826086956522
1994-05-19,14.71,0.23,63.95652173913044
1994-05-20,14.42,0.23,62.69565217391304
1994-05-23,14.5,0.23,63.04347826086956
1994-05-24,14.33,0.23,62.30434782608695
1994-05-25,14.33,0.23,62.30434782608695
1994-05-26,14.42,0.23,62.69565217391304
1994-05-27,14.42,0.23,62.69565217391304
1994-05-31,14.38,0.23,62.52173913043478
1994-06-01,14.25,0.23,61.95652173913043
1994-06-02,14.42,0.23,62.69565217391304
1994-06-03,14.5,0.23,63.04347826086956
1994-06-06,15.17,0.23,65.95652173913044
1994-06-07,15.17,0.23,65.95652173913044
1994-06-08,15.33,0.23,66.65217391304347
1994-06-09,15.33,0.23,66.65217391304347
1994-06-10,15.17,0.23,65.95652173913044
1994-06-13,15.33,0.23,66.65217391304347
1994-06-14,15.17,0.23,65.95652173913044
1994-06-15,15.17,0.23,65.95652173913044
1994-06-16,15.17,0.23,65.95652173913044
1994-06-17,14.83,0.23,64.47826086956522
1994-06-20,14.58,0.23,63.391304347826086
1994-06-21,14.58,0.23,63.391304347826086
1994-06-22,15.08,0.23,65.56521739130434
1994-06-23,15.08,0.23,65.56521739130434
1994-06-24,15.25,0.23,66.30434782608695
1994-06-27,15.42,0.23,67.04347826086956
1994-06-28,15.46,0.23,67.21739130434783
1994-06-29,15.5,0.23,67.39130434782608
1994-06-30,15.58,0.23,67.73913043478261
1994-07-01,15.63,0.23,67.95652173913044
1994-07-05,15.67,0.23,68.13043478260869
1994-07-06,15.67,0.23,68.13043478260869
1994-07-07,15.92,0.23,69.21739130434783
1994-07-08,15.88,0.23,69.04347826086956
1994-07-11,15.75,0.23,68.47826086956522
1994-07-12,15.92,0.23,69.21739130434783
1994-07-13,16.0,0.23,69.56521739130434
1994-07-14,16.0,0.23,69.56521739130434
1994-07-15,15.83,0.23,68.82608695652173
1994-07-18,15.83,0.23,68.82608695652173
1994-07-19,15.83,0.23,68.82608695652173
1994-07-20,16.33,0.23,70.99999999999999
1994-07-21,16.0,0.23,69.56521739130434
1994-07-22,15.83,0.23,68.82608695652173
1994-07-25,15.83,0.23,68.82608695652173
1994-07-26,15.83,0.23,68.82608695652173
1994-07-27,15.92,0.23,69.21739130434783
1994-07-28,15.92,0.23,69.21739130434783
1994-07-29,16.08,0.23,69.91304347826086
1994-08-01,15.42,0.23,67.04347826086956
1994-08-02,15.42,0.23,67.04347826086956
1994-08-03,15.75,0.23,68.47826086956522
1994-08-04,15.96,0.23,69.3913043478261
1994-08-05,16.0,0.23,69.56521739130434
1994-08-08,16.0,0.23,69.56521739130434
1994-08-09,15.92,0.23,69.21739130434783
1994-08-10,15.92,0.23,69.21739130434783
1994-08-11,15.96,0.23,69.3913043478261
1994-08-12,16.08,0.23,69.91304347826086
1994-08-15,16.08,-0.01,-1607.9999999999998
1994-08-16,15.92,-0.01,-1592.0
1994-08-17,15.75,-0.01,-1575.0
1994-08-18,15.83,-0.01,-1583.0
1994-08-19,15.83,-0.01,-1583.0
1994-08-22,15.75,-0.01,-1575.0
1994-08-23,16.17,-0.01,-1617.0000000000002
1994-08-24,15.92,-0.01,-1592.0
1994-08-25,15.92,-0.01,-1592.0
1994-08-26,15.92,-0.01,-1592.0
1994-08-29,15.92,-0.01,-1592.0
1994-08-30,16.0,-0.01,-1600.0
1994-08-31,16.17,-0.01,-1617.0000000000002
1994-09-01,16.17,-0.01,-1617.0000000000002
1994-09-02,16.17,-0.01,-1617.0000000000002
1994-09-06,16.33,-0.01,-1632.9999999999998
1994-09-07,16.25,-0.01,-1625.0
1994-09-08,16.29,-0.01,-1628.9999999999998
1994-09-09,16.25,-0.01,-1625.0
1994-09-12,16.08,-0.01,-1607.9999999999998
1994-09-13,16.17,-0.01,-1617.0000000000002
1994-09-14,16.42,-0.01,-1642.0000000000002
1994-09-15,16.5,-0.01,-1650.0
1994-09-16,16.58,-0.01,-1657.9999999999998
1994-09-19,16.42,-0.01,-1642.0000000000002
1994-09-20,16.33,-0.01,-1632.9999999999998
1994-09-21,16.25,-0.01,-1625.0
1994-09-22,16.25,-0.01,-1625.0
1994-09-23,16.08,-0.01,-1607.9999999999998
1994-09-26,16.0,-0.01,-1600.0
1994-09-27,16.0,-0.01,-1600.0
1994-09-28,16.08,-0.01,-1607.9999999999998
1994-09-29,15.92,-0.01,-1592.0
1994-09-30,16.0,-0.01,-1600.0
1994-10-03,15.92,-0.01,-1592.0
1994-10-04,15.83,-0.01,-1583.0
1994-10-05,15.83,-0.01,-1583.0
1994-10-06,15.92,-0.01,-1592.0
1994-10-07,15.75,-0.01,-1575.0
1994-10-10,15.83,-0.01,-1583.0
1994-10-11,15.67,-0.01,-1567.0
1994-10-12,15.75,-0.01,-1575.0
1994-10-13,15.88,-0.01,-1588.0
1994-10-14,15.92,-0.01,-1592.0
1994-10-17,16.08,-0.01,-1607.9999999999998
1994-10-18,15.75,-0.01,-1575.0
1994-10-19,15.92,-0.01,-1592.0
1994-10-20,16.08,-0.01,-1607.9999999999998
1994-10-21,15.63,-0.01,-1563.0
1994-10-24,15.75,-0.01,-1575.0
1994-10-25,15.75,-0.01,-1575.0
1994-10-26,15.83,-0.01,-1583.0
1994-10-27,16.0,-0.01,-1600.0
1994-10-28,16.0,-0.01,-1600.0
1994-10-31,15.5,-0.01,-1550.0
1994-11-01,15.33,-0.01,-1533.0
1994-11-02,15.42,-0.01,-1542.0
1994-11-03,15.33,-0.01,-1533.0
1994-11-04,14.92,-0.01,-1492.0
1994-11-07,15.0,-0.01,-1500.0
1994-11-08,15.5,-0.01,-1550.0
1994-11-09,15.42,-0.01,-1542.0
1994-11-10,15.58,-0.01,-1558.0
1994-11-11,15.42,-0.01,-1542.0
1994-11-14,15.42,-0.01,-1542.0
1994-11-15,15.25,-0.01,-1525.0
1994-11-16,15.08,-0.01,-1508.0
1994-11-17,15.33,-0.01,-1533.0
1994-11-18,15.33,-0.01,-1533.0
1994-11-21,15.33,-0.01,-1533.0
1994-11-22,15.17,-0.01,-1517.0
1994-11-23,15.08,-0.01,-1508.0
1994-11-25,15.25,-0.01,-1525.0
1994-11-28,15.33,-0.01,-1533.0
1994-11-29,15.13,-0.01,-1513.0
1994-11-30,15.17,-0.01,-1517.0
1994-12-01,14.83,-0.01,-1483.0
1994-12-02,15.25,-0.01,-1525.0
1994-12-05,15.17,-0.01,-1517.0
1994-12-06,14.92,-0.01,-1492.0
1994-12-07,15.08,-0.01,-1508.0
1994-12-08,14.92,-0.01,-1492.0
1994-12-09,15.08,-0.01,-1508.0
1994-12-12,14.42,-0.01,-1442.0
1994-12-13,14.42,-0.01,-1442.0
1994-12-14,14.67,-0.01,-1467.0
1994-12-15,14.67,-0.01,-1467.0
1994-12-16,14.42,-0.01,-1442.0
1994-12-19,13.92,-0.01,-1392.0
1994-12-20,14.08,-0.01,-1408.0
1994-12-21,14.17,-0.01,-1417.0
1994-12-22,14.08,-0.01,-1408.0
1994-12-23,14.04,-0.01,-1403.9999999999998
1994-12-27,13.92,-0.01,-1392.0
1994-12-28,13.92,-0.01,-1392.0
1994-12-29,14.08,-0.01,-1408.0
1994-12-30,14.17,-0.01,-1417.0
1995-01-03,13.83,-0.01,-1383.0
1995-01-04,14.0,-0.01,-1400.0
1995-01-05,14.33,-0.01,-1433.0
1995-01-06,14.42,-0.01,-1442.0
1995-01-09,14.25,-0.01,-1425.0
1995-01-10,14.04,-0.01,-1403.9999999999998
1995-01-11,14.0,-0.01,-1400.0
1995-01-12,14.08,-0.01,-1408.0
1995-01-13,14.33,-0.01,-1433.0
1995-01-16,14.5,-0.01,-1450.0
1995-01-17,15.0,-0.01,-1500.0
1995-01-18,14.75,-0.01,-1475.0
1995-01-19,14.92,-0.01,-1492.0
1995-01-20,14.71,-0.01,-1471.0
1995-01-23,15.0,-0.01,-1500.0
1995-01-24,15.17,-0.01,-1517.0
1995-01-25,15.08,-0.01,-1508.0
1995-01-26,15.0,-0.01,-1500.0
1995-01-27,15.17,-0.01,-1517.0
1995-01-30,15.33,-0.01,-1533.0
1995-01-31,16.08,-0.01,-1607.9999999999998
1995-02-01,15.83,-0.01,-1583.0
1995-02-02,15.67,-0.01,-1567.0
1995-02-03,16.0,-0.01,-1600.0
1995-02-06,16.33,-0.01,-1632.9999999999998
1995-02-07,16.38,-0.01,-1637.9999999999998
1995-02-08,16.25,-0.01,-1625.0
1995-02-09,15.92,-0.01,-1592.0
1995-02-10,16.17,-0.01,-1617.0000000000002
1995-02-13,16.0,0.27,59.25925925925925
1995-02-14,15.83,0.27,58.629629629629626
1995-02-15,16.08,0.27,59.55555555555554
1995-02-16,16.08,0.27,59.55555555555554
1995-02-17,16.17,0.27,59.88888888888889
1995-02-21,16.63,0.27,61.59259259259259
1995-02-22,16.67,0.27,61.74074074074074
1995-02-23,16.58,0.27,61.4074074074074
1995-02-24,16.25,0.27,60.18518518518518
1995-02-27,16.25,0.27,60.18518518518518
1995-02-28,16.42,0.27,60.81481481481482
1995-03-01,16.25,0.27,60.18518518518518
1995-03-02,16.0,0.27,59.25925925925925
1995-03-03,16.67,0.27,61.74074074074074
1995-03-06,16.58,0.27,61.4074074074074
1995-03-07,16.17,0.27,59.88888888888889
1995-03-08,16.33,0.27,60.481481481481474
1995-03-09,16.33,0.27,60.481481481481474
1995-03-10,16.42,0.27,60.81481481481482
1995-03-13,16.33,0.27,60.481481481481474
1995-03-14,16.42,0.27,60.81481481481482
1995-03-15,16.25,0.27,60.18518518518518
1995-03-16,16.5,0.27,61.11111111111111
1995-03-17,16.33,0.27,60.481481481481474
1995-03-20,16.33,0.27,60.481481481481474
1995-03-21,16.58,0.27,61.4074074074074
1995-03-22,16.58,0.27,61.4074074074074
1995-03-23,16.58,0.27,61.4074074074074
1995-03-24,16.5,0.27,61.11111111111111
1995-03-27,16.5,0.27,61.11111111111111
1995-03-28,16.46,0.27,60.96296296296296
1995-03-29,16.17,0.27,59.88888888888889
1995-03-30,16.08,0.27,59.55555555555554
1995-03-31,16.08,0.27,59.55555555555554
1995-04-03,15.58,0.27,57.7037037037037
1995-04-04,15.33,0.27,56.77777777777777
1995-04-05,15.33,0.27,56.77777777777777
1995-04-06,15.75,0.27,58.33333333333333
1995-04-07,15.92,0.27,58.96296296296296
1995-04-10,16.0,0.27,59.25925925925925
1995-04-11,15.75,0.27,58.33333333333333
1995-04-12,15.92,0.27,58.96296296296296
1995-04-13,15.83,0.27,58.629629629629626
1995-04-17,15.75,0.27,58.33333333333333
1995-04-18,15.67,0.27,58.03703703703703
1995-04-19,15.5,0.27,57.407407407407405
1995-04-20,15.67,0.27,58.03703703703703
1995-04-21,15.67,0.27,58.03703703703703
1995-04-24,15.75,0.27,58.33333333333333
1995-04-25,15.83,0.27,58.629629629629626
1995-04-26,15.75,0.27,58.33333333333333
1995-04-27,15.67,0.27,58.03703703703703
1995-04-28,15.83,0.27,58.629629629629626
1995-05-01,15.33,0.27,56.77777777777777
1995-05-02,15.42,0.27,57.11111111111111
1995-05-03,16.08,0.27,59.55555555555554
1995-05-04,16.25,0.27,60.18518518518518
1995-05-05,16.17,0.27,59.88888888888889
1995-05-08,16.58,0.27,61.4074074074074
1995-05-09,16.58,0.27,61.4074074074074
1995-05-10,16.38,0.27,60.66666666666666
1995-05-11,16.17,0.27,59.88888888888889
1995-05-12,16.17,0.27,59.88888888888889
1995-05-15,16.08,0.27,59.55555555555554
1995-05-16,15.92,0.26,61.230769230769226
1995-05-17,16.08,0.26,61.84615384615384
1995-05-18,15.67,0.26,60.26923076923077
1995-05-19,15.58,0.26,59.92307692307692
1995-05-22,15.92,0.26,61.230769230769226
1995-05-23,15.58,0.26,59.92307692307692
1995-05-24,15.5,0.26,59.61538461538461
1995-05-25,15.42,0.26,59.30769230769231
1995-05-26,15.33,0.26,58.96153846153846
1995-05-30,15.5,0.26,59.61538461538461
1995-05-31,14.92,0.26,57.38461538461538
1995-06-01,14.5,0.26,55.76923076923077
1995-06-02,14.5,0.26,55.76923076923077
1995-06-05,14.54,0.26,55.92307692307692
1995-06-06,15.08,0.26,58.0
1995-06-07,15.17,0.26,58.34615384615385
1995-06-08,15.92,0.26,61.230769230769226
1995-06-09,15.58,0.26,59.92307692307692
1995-06-12,15.5,0.26,59.61538461538461
1995-06-13,15.75,0.26,60.57692307692307
1995-06-14,15.5,0.26,59.61538461538461
1995-06-15,15.17,0.26,58.34615384615385
1995-06-16,15.5,0.26,59.61538461538461
1995-06-19,15.75,0.26,60.57692307692307
1995-06-20,15.58,0.26,59.92307692307692
1995-06-21,15.42,0.26,59.30769230769231
1995-06-22,15.42,0.26,59.30769230769231
1995-06-23,15.42,0.26,59.30769230769231
1995-06-26,15.25,0.26,58.65384615384615
1995-06-27,15.25,0.26,58.65384615384615
1995-06-28,15.25,0.26,58.65384615384615
1995-06-29,15.33,0.26,58.96153846153846
1995-06-30,15.42,0.26,59.30769230769231
1995-07-03,15.33,0.26,58.96153846153846
1995-07-05,15.33,0.26,58.96153846153846
1995-07-06,15.42,0.26,59.30769230769231
1995-07-07,15.58,0.26,59.92307692307692
1995-07-10,15.5,0.26,59.61538461538461
1995-07-11,15.33,0.26,58.96153846153846
1995-07-12,15.5,0.26,59.61538461538461
1995-07-13,15.17,0.26,58.34615384615385
1995-07-14,15.33,0.26,58.96153846153846
1995-07-17,15.25,0.26,58.65384615384615
1995-07-18,15.25,0.26,58.65384615384615
1995-07-19,15.17,0.26,58.34615384615385
1995-07-20,15.25,0.26,58.65384615384615
1995-07-21,15.25,0.26,58.65384615384615
1995-07-24,15.58,0.26,59.92307692307692
1995-07-25,15.67,0.26,60.26923076923077
1995-07-26,15.67,0.26,60.26923076923077
