date,GL,GL_EPS,PE Ratio
2001-04-30,16.84,,
2001-05-01,16.91,,
2001-05-02,16.57,,
2001-05-03,16.44,,
2001-05-04,16.54,,
2001-05-07,16.39,,
2001-05-08,16.5,,
2001-05-09,16.36,,
2001-05-10,16.42,,
2001-05-11,16.39,,
2001-05-14,16.25,,
2001-05-15,16.51,,
2001-05-16,16.49,,
2001-05-17,16.4,,
2001-05-18,16.34,,
2001-05-21,16.58,,
2001-05-22,16.64,,
2001-05-23,16.57,,
2001-05-24,16.68,,
2001-05-25,16.67,,
2001-05-29,16.89,,
2001-05-30,16.78,,
2001-05-31,16.85,,
2001-06-01,16.84,,
2001-06-04,17.01,,
2001-06-05,17.2,,
2001-06-06,17.12,,
2001-06-07,17.13,,
2001-06-08,17.16,,
2001-06-11,17.13,,
2001-06-12,17.16,,
2001-06-13,17.16,,
2001-06-14,17.11,,
2001-06-15,17.13,,
2001-06-18,17.3,,
2001-06-19,17.43,,
2001-06-20,17.57,,
2001-06-21,17.76,,
2001-06-22,17.49,,
2001-06-25,17.44,,
2001-06-26,17.62,,
2001-06-27,17.73,,
2001-06-28,17.79,,
2001-06-29,17.87,,
2001-07-02,18.08,,
2001-07-03,18.01,,
2001-07-05,18.07,,
2001-07-06,17.78,,
2001-07-09,17.88,,
2001-07-10,17.78,,
2001-07-11,17.77,,
2001-07-12,17.97,,
2001-07-13,18.18,,
2001-07-16,18.24,,
2001-07-17,18.18,,
2001-07-18,18.21,,
2001-07-19,18.17,,
2001-07-20,17.82,,
2001-07-23,17.61,,
2001-07-24,17.68,,
2001-07-25,17.88,,
2001-07-26,17.94,,
2001-07-27,18.02,,
2001-07-30,18.01,,
2001-07-31,18.45,,
2001-08-01,18.49,,
2001-08-02,18.41,,
2001-08-03,18.35,,
2001-08-06,18.13,,
2001-08-07,18.26,,
2001-08-08,18.43,,
2001-08-09,18.34,,
2001-08-10,18.54,,
2001-08-13,18.67,,
2001-08-14,18.71,,
2001-08-15,18.84,,
2001-08-16,18.95,,
2001-08-17,18.89,,
2001-08-20,18.95,,
2001-08-21,19.0,,
2001-08-22,18.84,,
2001-08-23,18.95,,
2001-08-24,19.13,,
2001-08-27,18.84,,
2001-08-28,18.72,,
2001-08-29,18.62,,
2001-08-30,18.83,,
2001-08-31,18.77,,
2001-09-04,18.61,,
2001-09-05,18.41,,
2001-09-06,18.08,,
2001-09-07,17.54,,
2001-09-10,17.75,,
2001-09-17,16.98,,
2001-09-18,16.72,,
2001-09-19,16.25,,
2001-09-20,15.87,,
2001-09-21,15.82,,
2001-09-24,16.56,,
2001-09-25,16.61,,
2001-09-26,16.62,,
2001-09-27,16.94,,
2001-09-28,17.33,,
2001-10-01,17.19,,
2001-10-02,17.5,,
2001-10-03,17.76,,
2001-10-04,17.72,,
2001-10-05,17.42,,
2001-10-08,16.93,,
2001-10-09,17.13,,
2001-10-10,17.46,,
2001-10-11,17.35,,
2001-10-12,17.3,,
2001-10-15,17.32,,
2001-10-16,17.39,,
2001-10-17,17.24,,
2001-10-18,17.0,,
2001-10-19,16.95,,
2001-10-22,17.38,,
2001-10-23,17.11,,
2001-10-24,16.47,,
2001-10-25,16.78,,
2001-10-26,17.02,,
2001-10-29,16.8,,
2001-10-30,16.64,,
2001-10-31,16.46,,
2001-11-01,16.75,,
2001-11-02,17.14,,
2001-11-05,17.54,,
2001-11-06,17.6,,
2001-11-07,17.48,,
2001-11-08,17.56,,
2001-11-09,17.35,,
2001-11-12,17.33,,
2001-11-13,17.56,,
2001-11-14,17.54,,
2001-11-15,17.54,,
2001-11-16,17.52,,
2001-11-19,17.58,,
2001-11-20,17.6,,
2001-11-21,17.47,,
2001-11-23,17.57,,
2001-11-26,17.52,,
2001-11-27,17.52,,
2001-11-28,17.49,,
2001-11-29,17.65,,
2001-11-30,17.53,,
2001-12-03,17.42,,
2001-12-04,17.52,,
2001-12-05,17.41,,
2001-12-06,17.24,,
2001-12-07,17.38,,
2001-12-10,17.03,,
2001-12-11,17.01,,
2001-12-12,17.06,,
2001-12-13,16.98,,
2001-12-14,17.04,,
2001-12-17,17.1,,
2001-12-18,17.24,,
2001-12-19,17.27,,
2001-12-20,17.39,,
2001-12-21,17.28,,
2001-12-24,17.26,,
2001-12-26,17.23,,
2001-12-27,17.19,,
2001-12-28,17.29,,
2001-12-31,17.48,,
2002-01-02,17.24,,
2002-01-03,17.16,,
2002-01-04,17.3,,
2002-01-07,17.08,,
2002-01-08,17.01,,
2002-01-09,17.05,,
2002-01-10,17.15,,
2002-01-11,16.96,,
2002-01-14,16.82,,
2002-01-15,16.99,,
2002-01-16,16.86,,
2002-01-17,16.93,,
2002-01-18,16.86,,
2002-01-22,16.78,,
2002-01-23,16.94,,
2002-01-24,17.01,,
2002-01-25,17.09,,
2002-01-28,16.72,,
2002-01-29,16.39,,
2002-01-30,16.54,,
2002-01-31,16.88,,
2002-02-01,16.82,,
2002-02-04,16.55,,
2002-02-05,16.48,,
2002-02-06,16.44,,
2002-02-07,16.44,,
2002-02-08,16.66,,
2002-02-11,16.64,,
2002-02-12,16.64,,
2002-02-13,17.06,,
2002-02-14,17.12,,
2002-02-15,17.02,,
2002-02-19,16.98,,
2002-02-20,17.09,,
2002-02-21,16.85,,
2002-02-22,16.98,,
2002-02-25,17.52,,
2002-02-26,17.68,,
2002-02-27,17.81,,
2002-02-28,17.86,,
2002-03-01,18.06,,
2002-03-04,18.6,,
2002-03-05,18.49,,
2002-03-06,18.57,,
2002-03-07,18.27,,
2002-03-08,18.31,,
2002-03-11,18.18,,
2002-03-12,18.12,,
2002-03-13,17.96,,
2002-03-14,18.08,,
2002-03-15,18.22,,
2002-03-18,18.13,,
2002-03-19,18.07,,
2002-03-20,17.95,,
2002-03-21,17.95,,
2002-03-22,17.84,,
2002-03-25,17.66,,
2002-03-26,17.53,,
2002-03-27,17.86,,
2002-03-28,17.91,,
2002-04-01,17.67,,
2002-04-02,17.79,,
2002-04-03,17.77,,
2002-04-04,17.79,,
2002-04-05,18.03,,
2002-04-08,18.04,,
2002-04-09,18.27,,
2002-04-10,18.56,,
2002-04-11,18.28,,
2002-04-12,18.45,,
2002-04-15,18.23,,
2002-04-16,18.39,,
2002-04-17,18.51,,
2002-04-18,18.2,,
2002-04-19,18.36,,
2002-04-22,18.3,,
2002-04-23,18.03,,
2002-04-24,18.2,,
2002-04-25,18.0,,
2002-04-26,18.05,,
2002-04-29,18.06,,
2002-04-30,18.17,,
2002-05-01,18.34,,
2002-05-02,18.27,,
2002-05-03,18.27,,
2002-05-06,18.06,,
2002-05-07,17.9,,
2002-05-08,18.04,,
2002-05-09,17.91,,
2002-05-10,17.79,,
2002-05-13,18.07,,
2002-05-14,18.04,,
2002-05-15,18.01,,
2002-05-16,18.14,,
2002-05-17,18.31,,
2002-05-20,17.97,,
2002-05-21,17.96,,
2002-05-22,18.05,,
2002-05-23,18.13,,
2002-05-24,18.12,,
2002-05-28,18.04,,
2002-05-29,18.06,,
2002-05-30,17.88,,
2002-05-31,17.94,,
2002-06-03,17.86,,
2002-06-04,17.67,,
2002-06-05,18.01,,
2002-06-06,17.82,,
2002-06-07,17.91,,
2002-06-10,18.01,,
2002-06-11,17.56,,
2002-06-12,17.53,,
2002-06-13,17.24,,
2002-06-14,17.3,,
2002-06-17,17.58,,
2002-06-18,17.5,,
2002-06-19,17.34,,
2002-06-20,17.16,,
2002-06-21,17.12,,
2002-06-24,16.8,,
2002-06-25,16.73,,
2002-06-26,16.64,,
2002-06-27,16.76,,
2002-06-28,16.98,,
2002-07-01,16.66,,
2002-07-02,16.33,,
2002-07-03,16.16,,
2002-07-05,16.59,,
2002-07-08,16.49,,
2002-07-09,15.96,,
2002-07-10,15.5,,
2002-07-11,15.72,,
2002-07-12,15.67,,
2002-07-15,15.68,,
2002-07-16,15.45,,
2002-07-17,15.25,,
2002-07-18,14.76,,
2002-07-19,14.61,,
2002-07-22,13.78,,
2002-07-23,13.9,,
2002-07-24,14.41,,
2002-07-25,14.37,,
2002-07-26,14.78,,
2002-07-29,15.83,,
2002-07-30,15.77,,
2002-07-31,16.11,,
2002-08-01,15.76,,
2002-08-02,15.4,,
2002-08-05,14.99,,
2002-08-06,15.21,,
2002-08-07,15.4,,
2002-08-08,15.85,,
2002-08-09,16.14,,
2002-08-12,16.1,,
2002-08-13,15.69,,
2002-08-14,16.31,,
2002-08-15,16.32,,
2002-08-16,16.33,,
2002-08-19,16.56,,
2002-08-20,16.44,,
2002-08-21,16.54,,
2002-08-22,16.82,,
2002-08-23,16.44,,
2002-08-26,16.62,,
2002-08-27,16.57,,
2002-08-28,16.36,,
2002-08-29,16.54,,
2002-08-30,16.6,,
2002-09-03,16.1,,
2002-09-04,16.15,,
2002-09-05,16.13,,
2002-09-06,16.2,,
2002-09-09,16.4,,
2002-09-10,16.35,,
2002-09-11,16.32,,
2002-09-12,15.93,,
2002-09-13,16.12,,
2002-09-16,16.02,,
2002-09-17,15.56,,
2002-09-18,15.56,,
2002-09-19,15.29,,
2002-09-20,15.28,,
2002-09-23,15.38,,
2002-09-24,14.96,,
2002-09-25,15.42,,
2002-09-26,15.84,,
2002-09-27,15.33,,
2002-09-30,15.23,,
2002-10-01,16.08,,
2002-10-02,15.5,,
2002-10-03,15.17,,
2002-10-04,14.6,,
2002-10-07,14.37,,
2002-10-08,15.18,,
2002-10-09,14.43,,
2002-10-10,15.2,,
2002-10-11,15.44,,
2002-10-14,15.45,,
2002-10-15,16.07,,
2002-10-16,15.91,,
2002-10-17,16.28,,
2002-10-18,16.11,,
2002-10-21,15.6,,
2002-10-22,15.77,,
2002-10-23,15.89,,
2002-10-24,16.04,,
2002-10-25,16.31,,
2002-10-28,16.16,,
2002-10-29,15.89,,
2002-10-30,15.9,,
2002-10-31,15.91,,
2002-11-01,16.0,,
2002-11-04,16.3,,
2002-11-05,16.25,,
2002-11-06,16.45,,
2002-11-07,16.07,,
2002-11-08,16.02,,
2002-11-11,15.84,,
2002-11-12,15.86,,
2002-11-13,15.99,0.0,inf
2002-11-14,16.35,0.0,inf
2002-11-15,16.48,0.0,inf
2002-11-18,16.18,0.0,inf
2002-11-19,16.32,0.0,inf
2002-11-20,16.6,0.0,inf
2002-11-21,16.87,0.0,inf
2002-11-22,16.76,0.0,inf
2002-11-25,16.6,0.0,inf
2002-11-26,16.23,0.0,inf
2002-11-27,16.68,0.0,inf
2002-11-29,16.51,0.0,inf
2002-12-02,16.59,0.0,inf
2002-12-03,16.71,0.0,inf
2002-12-04,16.77,0.0,inf
2002-12-05,16.52,0.0,inf
2002-12-06,16.59,0.0,inf
2002-12-09,16.25,0.0,inf
2002-12-10,16.57,0.0,inf
2002-12-11,16.8,0.0,inf
2002-12-12,16.61,0.0,inf
2002-12-13,16.63,0.0,inf
2002-12-16,16.64,0.0,inf
2002-12-17,16.66,0.0,inf
2002-12-18,16.4,0.0,inf
2002-12-19,16.24,0.0,inf
2002-12-20,16.34,0.0,inf
2002-12-23,16.34,0.0,inf
2002-12-24,16.35,0.0,inf
2002-12-26,16.47,0.0,inf
2002-12-27,16.2,0.0,inf
2002-12-30,16.34,0.0,inf
2002-12-31,16.24,0.0,inf
2003-01-02,16.63,0.0,inf
2003-01-03,16.64,0.0,inf
2003-01-06,16.86,0.0,inf
2003-01-07,16.67,0.0,inf
2003-01-08,16.62,0.0,inf
2003-01-09,16.94,0.0,inf
2003-01-10,16.78,0.0,inf
2003-01-13,16.93,0.0,inf
2003-01-14,17.11,0.0,inf
2003-01-15,16.84,0.0,inf
2003-01-16,16.73,0.0,inf
2003-01-17,16.74,0.0,inf
2003-01-21,16.56,0.0,inf
2003-01-22,16.37,0.0,inf
2003-01-23,16.39,0.0,inf
2003-01-24,16.01,0.0,inf
2003-01-27,15.87,0.0,inf
2003-01-28,16.01,0.0,inf
2003-01-29,16.11,0.0,inf
2003-01-30,15.65,0.0,inf
2003-01-31,15.96,0.0,inf
2003-02-03,15.96,0.0,inf
2003-02-04,15.61,0.0,inf
2003-02-05,15.67,0.0,inf
2003-02-06,15.42,0.0,inf
2003-02-07,15.86,0.0,inf
2003-02-10,15.8,0.0,inf
2003-02-11,15.57,0.0,inf
2003-02-12,15.34,0.0,inf
2003-02-13,15.41,0.0,inf
2003-02-14,15.8,0.0,inf
2003-02-18,15.99,0.0,inf
2003-02-19,15.97,0.0,inf
2003-02-20,16.0,0.0,inf
2003-02-21,16.2,0.0,inf
2003-02-24,16.05,0.0,inf
2003-02-25,16.03,0.0,inf
2003-02-26,15.71,0.0,inf
2003-02-27,16.1,0.0,inf
2003-02-28,16.14,0.0,inf
2003-03-03,16.16,0.0,inf
2003-03-04,15.85,0.0,inf
2003-03-05,15.91,0.0,inf
2003-03-06,15.7,0.0,inf
2003-03-07,15.84,0.0,inf
2003-03-10,15.37,0.0,inf
2003-03-11,14.81,0.0,inf
2003-03-12,14.96,0.0,inf
2003-03-13,15.42,0.0,inf
2003-03-14,15.63,0.0,inf
2003-03-17,16.25,0.0,inf
2003-03-18,16.21,0.0,inf
2003-03-19,16.35,0.0,inf
2003-03-20,16.31,0.0,inf
2003-03-21,16.66,0.0,inf
2003-03-24,16.04,0.0,inf
2003-03-25,16.28,0.0,inf
2003-03-26,16.18,0.0,inf
2003-03-27,16.08,0.0,inf
2003-03-28,16.02,0.0,inf
2003-03-31,15.91,0.0,inf
2003-04-01,16.17,0.0,inf
2003-04-02,16.42,0.0,inf
2003-04-03,16.37,0.0,inf
2003-04-04,16.58,0.0,inf
2003-04-07,16.54,0.0,inf
2003-04-08,16.48,0.0,inf
2003-04-09,16.42,0.0,inf
2003-04-10,16.52,0.0,inf
2003-04-11,16.67,0.0,inf
2003-04-14,17.08,0.0,inf
2003-04-15,17.24,0.0,inf
2003-04-16,16.87,0.0,inf
2003-04-17,16.96,0.0,inf
2003-04-21,16.78,0.0,inf
2003-04-22,17.38,0.0,inf
2003-04-23,17.38,0.0,inf
2003-04-24,17.1,0.0,inf
2003-04-25,16.87,0.0,inf
2003-04-28,17.24,0.0,inf
2003-04-29,17.16,0.0,inf
2003-04-30,17.22,0.0,inf
2003-05-01,17.26,0.0,inf
2003-05-02,17.44,0.0,inf
2003-05-05,17.19,0.0,inf
2003-05-06,17.37,0.0,inf
2003-05-07,17.23,0.0,inf
2003-05-08,17.07,0.0,inf
2003-05-09,17.3,0.0,inf
2003-05-12,17.5,0.0,inf
2003-05-13,17.45,0.0,inf
2003-05-14,17.4,0.86,20.232558139534884
2003-05-15,17.33,0.86,20.151162790697672
2003-05-16,17.39,0.86,20.22093023255814
2003-05-19,17.13,0.86,19.91860465116279
2003-05-20,16.65,0.86,19.36046511627907
2003-05-21,16.72,0.86,19.441860465116278
2003-05-22,16.6,0.86,19.30232558139535
2003-05-23,16.58,0.86,19.279069767441857
2003-05-27,16.81,0.86,19.546511627906977
2003-05-28,16.91,0.86,19.66279069767442
2003-05-29,16.66,0.86,19.372093023255815
2003-05-30,17.16,0.86,19.953488372093023
2003-06-02,17.33,0.86,20.151162790697672
2003-06-03,16.95,0.86,19.709302325581394
2003-06-04,17.05,0.86,19.825581395348838
2003-06-05,17.05,0.86,19.825581395348838
2003-06-06,17.27,0.86,20.08139534883721
2003-06-09,16.94,0.86,19.697674418604652
2003-06-10,16.99,0.86,19.75581395348837
2003-06-11,17.29,0.86,20.1046511627907
2003-06-12,17.26,0.86,20.069767441860467
2003-06-13,17.08,0.86,19.86046511627907
2003-06-16,17.45,0.86,20.290697674418603
2003-06-17,17.3,0.86,20.116279069767444
2003-06-18,17.12,0.86,19.906976744186046
2003-06-19,16.85,0.86,19.593023255813957
2003-06-20,16.76,0.86,19.48837209302326
2003-06-23,16.56,0.86,19.25581395348837
2003-06-24,16.65,0.86,19.36046511627907
2003-06-25,16.42,0.86,19.093023255813957
2003-06-26,16.58,0.86,19.279069767441857
2003-06-27,16.34,0.86,19.0
2003-06-30,16.56,0.86,19.25581395348837
2003-07-01,16.61,0.86,19.313953488372093
2003-07-02,16.79,0.86,19.523255813953487
2003-07-03,16.74,0.86,19.465116279069765
2003-07-07,16.94,0.86,19.697674418604652
2003-07-08,17.13,0.86,19.91860465116279
2003-07-09,16.98,0.86,19.74418604651163
2003-07-10,16.84,0.86,19.58139534883721
2003-07-11,17.04,0.86,19.813953488372093
2003-07-14,17.17,0.86,19.96511627906977
2003-07-15,17.24,0.86,20.046511627906977
2003-07-16,17.19,0.86,19.98837209302326
2003-07-17,17.3,0.86,20.116279069767444
2003-07-18,17.4,0.86,20.232558139534884
2003-07-21,17.38,0.86,20.209302325581394
2003-07-22,17.29,0.86,20.1046511627907
2003-07-23,17.38,0.86,20.209302325581394
2003-07-24,17.62,0.86,20.48837209302326
2003-07-25,18.13,0.86,21.08139534883721
2003-07-28,18.13,0.86,21.08139534883721
2003-07-29,18.06,0.86,21.0
2003-07-30,18.07,0.86,21.011627906976745
2003-07-31,18.06,0.86,21.0
2003-08-01,17.86,0.86,20.767441860465116
2003-08-04,17.84,0.86,20.74418604651163
2003-08-05,17.82,0.86,20.72093023255814
2003-08-06,17.88,0.86,20.790697674418603
2003-08-07,17.93,0.86,20.848837209302324
2003-08-08,18.05,0.86,20.98837209302326
2003-08-11,17.94,0.86,20.860465116279073
2003-08-12,18.26,1.81,10.088397790055248
2003-08-13,18.08,1.81,9.988950276243093
2003-08-14,18.22,1.81,10.066298342541435
2003-08-15,18.19,1.81,10.049723756906078
2003-08-18,18.31,1.81,10.116022099447513
2003-08-19,18.27,1.81,10.0939226519337
2003-08-20,18.26,1.81,10.088397790055248
2003-08-21,18.07,1.81,9.98342541436464
2003-08-22,17.89,1.81,9.883977900552486
2003-08-25,17.86,1.81,9.867403314917127
2003-08-26,18.02,1.81,9.955801104972375
2003-08-27,17.84,1.81,9.85635359116022
2003-08-28,17.9,1.81,9.889502762430938
2003-08-29,17.94,1.81,9.911602209944752
2003-09-02,18.59,1.81,10.270718232044198
2003-09-03,18.51,1.81,10.226519337016574
2003-09-04,18.6,1.81,10.276243093922652
2003-09-05,18.57,1.81,10.259668508287293
2003-09-08,18.65,1.81,10.303867403314916
2003-09-09,18.69,1.81,10.32596685082873
2003-09-10,18.6,1.81,10.276243093922652
2003-09-11,18.58,1.81,10.265193370165745
2003-09-12,18.59,1.81,10.270718232044198
2003-09-15,18.63,1.81,10.292817679558011
2003-09-16,18.62,1.81,10.287292817679559
2003-09-17,18.4,1.81,10.16574585635359
2003-09-18,18.55,1.81,10.248618784530386
2003-09-19,18.52,1.81,10.232044198895027
2003-09-22,18.34,1.81,10.132596685082872
2003-09-23,18.4,1.81,10.16574585635359
2003-09-24,18.3,1.81,10.11049723756906
2003-09-25,18.15,1.81,10.027624309392264
2003-09-26,18.08,1.81,9.988950276243093
2003-09-29,18.15,1.81,10.027624309392264
2003-09-30,18.06,1.81,9.977900552486187
2003-10-01,18.47,1.81,10.204419889502761
2003-10-02,18.47,1.81,10.204419889502761
2003-10-03,18.52,1.81,10.232044198895027
2003-10-06,18.58,1.81,10.265193370165745
2003-10-07,18.64,1.81,10.298342541436464
2003-10-08,18.61,1.81,10.281767955801104
2003-10-09,18.58,1.81,10.265193370165745
2003-10-10,18.67,1.81,10.314917127071825
2003-10-13,18.88,1.81,10.430939226519337
2003-10-14,18.94,1.81,10.464088397790055
2003-10-15,19.02,1.81,10.508287292817679
2003-10-16,18.97,1.81,10.480662983425413
2003-10-17,18.96,1.81,10.475138121546962
2003-10-20,18.75,1.81,10.359116022099448
2003-10-21,18.77,1.81,10.370165745856353
2003-10-22,18.47,1.81,10.204419889502761
2003-10-23,18.94,1.81,10.464088397790055
2003-10-24,19.16,1.81,10.585635359116022
2003-10-27,19.32,1.81,10.67403314917127
2003-10-28,19.48,1.81,10.762430939226519
2003-10-29,19.51,1.81,10.779005524861878
2003-10-30,19.31,1.81,10.668508287292816
2003-10-31,19.5,1.81,10.773480662983426
2003-11-03,19.66,1.81,10.861878453038674
2003-11-04,19.48,1.81,10.762430939226519
2003-11-05,19.35,1.81,10.69060773480663
2003-11-06,19.35,1.81,10.69060773480663
2003-11-07,19.38,1.81,10.707182320441989
2003-11-10,19.41,1.81,10.723756906077348
2003-11-11,19.44,1.81,10.740331491712707
2003-11-12,19.58,2.75,7.119999999999999
2003-11-13,19.69,2.75,7.16
2003-11-14,19.61,2.75,7.130909090909091
2003-11-17,19.58,2.75,7.119999999999999
2003-11-18,19.42,2.75,7.061818181818182
2003-11-19,19.56,2.75,7.112727272727272
2003-11-20,19.44,2.75,7.069090909090909
2003-11-21,19.45,2.75,7.072727272727272
2003-11-24,19.4,2.75,7.054545454545454
2003-11-25,19.58,2.75,7.119999999999999
2003-11-26,19.63,2.75,7.138181818181818
2003-11-28,19.6,2.75,7.127272727272728
2003-12-01,19.86,2.75,7.221818181818182
2003-12-02,19.8,2.75,7.2
2003-12-03,19.84,2.75,7.214545454545455
2003-12-04,19.8,2.75,7.2
2003-12-05,19.67,2.75,7.152727272727273
2003-12-08,19.78,2.75,7.192727272727273
2003-12-09,19.66,2.75,7.149090909090909
2003-12-10,19.69,2.75,7.16
2003-12-11,19.95,2.75,7.254545454545454
2003-12-12,19.98,2.75,7.265454545454546
2003-12-15,19.68,2.75,7.156363636363636
2003-12-16,19.95,2.75,7.254545454545454
2003-12-17,19.86,2.75,7.221818181818182
2003-12-18,19.98,2.75,7.265454545454546
2003-12-19,20.0,2.75,7.2727272727272725
2003-12-22,19.84,2.75,7.214545454545455
2003-12-23,19.9,2.75,7.236363636363635
2003-12-24,19.89,2.75,7.232727272727273
2003-12-26,19.82,2.75,7.207272727272727
2003-12-29,20.04,2.75,7.287272727272727
2003-12-30,20.2,2.75,7.345454545454545
2003-12-31,20.24,2.75,7.359999999999999
2004-01-02,20.25,2.75,7.363636363636363
2004-01-05,20.34,2.75,7.3963636363636365
2004-01-06,20.29,2.75,7.378181818181818
2004-01-07,20.27,2.75,7.370909090909091
2004-01-08,20.27,2.75,7.370909090909091
2004-01-09,20.25,2.75,7.363636363636363
2004-01-12,20.2,2.75,7.345454545454545
2004-01-13,20.05,2.75,7.290909090909091
2004-01-14,20.18,2.75,7.338181818181818
2004-01-15,20.08,2.75,7.301818181818181
2004-01-16,20.16,2.75,7.330909090909091
2004-01-20,20.31,2.75,7.385454545454545
2004-01-21,20.68,2.75,7.52
2004-01-22,20.79,2.75,7.56
2004-01-23,20.8,2.75,7.5636363636363635
2004-01-26,20.94,2.75,7.614545454545455
2004-01-27,20.9,2.75,7.6
2004-01-28,20.69,2.75,7.523636363636364
2004-01-29,20.89,2.75,7.596363636363637
2004-01-30,21.08,2.75,7.665454545454545
2004-02-02,21.28,2.75,7.738181818181818
2004-02-03,21.42,2.75,7.78909090909091
2004-02-04,21.28,2.75,7.738181818181818
2004-02-05,21.3,2.75,7.745454545454546
2004-02-06,21.56,2.75,7.84
2004-02-09,21.62,2.75,7.861818181818182
2004-02-10,22.18,2.75,8.065454545454545
2004-02-11,22.36,2.75,8.13090909090909
2004-02-12,22.29,2.75,8.105454545454545
2004-02-13,22.24,2.75,8.087272727272726
2004-02-17,22.73,2.75,8.265454545454546
2004-02-18,22.92,2.75,8.334545454545456
2004-02-19,22.71,2.75,8.258181818181818
2004-02-20,22.81,2.75,8.294545454545455
2004-02-23,22.88,2.75,8.32
2004-02-24,22.93,2.75,8.338181818181818
2004-02-25,22.96,2.75,8.34909090909091
2004-02-26,23.05,2.75,8.381818181818183
2004-02-27,23.16,2.75,8.421818181818182
2004-03-01,23.2,2.75,8.436363636363636
2004-03-02,23.29,2.75,8.469090909090909
2004-03-03,23.6,2.75,8.581818181818182
2004-03-04,23.56,2.75,8.567272727272726
2004-03-05,23.55,2.75,8.563636363636364
2004-03-08,23.67,2.75,8.607272727272727
2004-03-09,23.66,2.75,8.603636363636364
2004-03-10,23.27,2.75,8.461818181818181
2004-03-11,22.85,2.75,8.30909090909091
2004-03-12,23.2,2.75,8.436363636363636
2004-03-15,23.04,0.0,inf
2004-03-16,23.38,0.0,inf
2004-03-17,23.64,0.0,inf
2004-03-18,23.67,0.0,inf
2004-03-19,23.48,0.0,inf
2004-03-22,23.4,0.0,inf
2004-03-23,23.38,0.0,inf
2004-03-24,23.1,0.0,inf
2004-03-25,23.55,0.0,inf
2004-03-26,23.49,0.0,inf
2004-03-29,23.69,0.0,inf
2004-03-30,23.85,0.0,inf
2004-03-31,23.91,0.0,inf
2004-04-01,24.19,0.0,inf
2004-04-02,24.2,0.0,inf
2004-04-05,24.4,0.0,inf
2004-04-06,24.37,0.0,inf
2004-04-07,24.19,0.0,inf
2004-04-08,24.18,0.0,inf
2004-04-12,24.22,0.0,inf
2004-04-13,23.84,0.0,inf
2004-04-14,23.64,0.0,inf
2004-04-15,23.54,0.0,inf
2004-04-16,23.7,0.0,inf
2004-04-19,23.34,0.0,inf
2004-04-20,22.92,0.0,inf
2004-04-21,22.73,0.0,inf
2004-04-22,22.77,0.0,inf
2004-04-23,22.82,0.0,inf
2004-04-26,22.62,0.0,inf
2004-04-27,22.93,0.0,inf
2004-04-28,22.6,0.0,inf
2004-04-29,22.62,0.0,inf
2004-04-30,23.13,0.0,inf
2004-05-03,23.21,0.0,inf
2004-05-04,23.13,0.0,inf
2004-05-05,23.12,0.0,inf
2004-05-06,23.03,0.0,inf
2004-05-07,22.23,1.06,20.971698113207548
2004-05-10,22.13,1.06,20.877358490566035
2004-05-11,22.02,1.06,20.773584905660375
2004-05-12,22.64,1.06,21.358490566037734
2004-05-13,22.85,1.06,21.556603773584907
2004-05-14,23.01,1.06,21.70754716981132
2004-05-17,22.79,1.06,21.499999999999996
2004-05-18,23.03,1.06,21.72641509433962
2004-05-19,22.84,1.06,21.547169811320753
2004-05-20,22.7,1.06,21.41509433962264
2004-05-21,22.8,1.06,21.50943396226415
2004-05-24,22.98,1.06,21.67924528301887
2004-05-25,23.02,1.06,21.71698113207547
2004-05-26,23.18,1.06,21.867924528301884
2004-05-27,23.67,1.06,22.330188679245282
2004-05-28,24.08,1.06,22.716981132075468
2004-06-01,24.08,1.06,22.716981132075468
2004-06-02,24.32,1.06,22.943396226415093
2004-06-03,24.01,1.06,22.650943396226417
2004-06-04,24.09,1.06,22.72641509433962
2004-06-07,24.29,1.06,22.91509433962264
2004-06-08,24.42,1.06,23.037735849056606
2004-06-09,23.94,1.06,22.58490566037736
2004-06-10,24.03,1.06,22.669811320754718
2004-06-14,23.73,1.06,22.38679245283019
2004-06-15,23.82,1.06,22.471698113207545
2004-06-16,23.72,1.06,22.377358490566035
2004-06-17,23.77,1.06,22.42452830188679
2004-06-18,23.57,1.06,22.235849056603772
2004-06-21,23.56,1.06,22.22641509433962
2004-06-22,23.56,1.06,22.22641509433962
2004-06-23,23.71,1.06,22.367924528301888
2004-06-24,23.7,1.06,22.358490566037734
2004-06-25,23.62,1.06,22.28301886792453
2004-06-28,23.66,1.06,22.32075471698113
2004-06-29,23.82,1.06,22.471698113207545
2004-06-30,23.91,1.06,22.556603773584904
2004-07-01,23.93,1.06,22.575471698113205
2004-07-02,23.84,1.06,22.49056603773585
2004-07-06,23.66,1.06,22.32075471698113
2004-07-07,23.93,1.06,22.575471698113205
2004-07-08,23.87,1.06,22.5188679245283
2004-07-09,23.89,1.06,22.537735849056602
2004-07-12,23.94,1.06,22.58490566037736
2004-07-13,23.8,1.06,22.452830188679243
2004-07-14,23.6,1.06,22.264150943396228
2004-07-15,23.28,1.06,21.962264150943398
2004-07-16,23.11,1.06,21.80188679245283
2004-07-19,23.21,1.06,21.89622641509434
2004-07-20,23.16,1.06,21.849056603773583
2004-07-21,23.24,1.06,21.92452830188679
2004-07-22,23.08,1.06,21.773584905660375
2004-07-23,22.92,1.06,21.62264150943396
2004-07-26,22.47,1.06,21.198113207547166
