date,WDC,WDC_EPS,PE Ratio
1995-05-15,9.06,0.42,21.571428571428573
1995-05-16,8.88,0.2,44.4
1995-05-17,9.56,0.2,47.8
1995-05-18,9.31,0.2,46.55
1995-05-19,9.44,0.2,47.199999999999996
1995-05-22,9.31,0.2,46.55
1995-05-23,9.31,0.2,46.55
1995-05-24,9.0,0.2,45.0
1995-05-25,8.88,0.2,44.4
1995-05-26,8.63,0.2,43.15
1995-05-30,8.81,0.2,44.05
1995-05-31,8.81,0.2,44.05
1995-06-01,9.13,0.2,45.65
1995-06-02,8.94,0.2,44.699999999999996
1995-06-05,9.38,0.2,46.9
1995-06-06,9.38,0.2,46.9
1995-06-07,9.25,0.2,46.25
1995-06-08,9.94,0.2,49.699999999999996
1995-06-09,10.38,0.2,51.9
1995-06-12,10.06,0.2,50.3
1995-06-13,10.25,0.2,51.25
1995-06-14,10.0,0.2,50.0
1995-06-15,10.06,0.2,50.3
1995-06-16,10.25,0.2,51.25
1995-06-19,10.38,0.2,51.9
1995-06-20,10.63,0.2,53.15
1995-06-21,10.31,0.2,51.55
1995-06-22,10.44,0.2,52.199999999999996
1995-06-23,10.0,0.2,50.0
1995-06-26,9.63,0.2,48.15
1995-06-27,9.06,0.2,45.3
1995-06-28,9.0,0.2,45.0
1995-06-29,8.69,0.2,43.449999999999996
1995-06-30,8.75,0.2,43.75
1995-07-03,8.88,0.2,44.4
1995-07-05,8.63,0.2,43.15
1995-07-06,8.88,0.2,44.4
1995-07-07,9.19,0.2,45.949999999999996
1995-07-10,9.0,0.2,45.0
1995-07-11,9.19,0.2,45.949999999999996
1995-07-12,9.5,0.2,47.5
1995-07-13,9.38,0.2,46.9
1995-07-14,9.31,0.2,46.55
1995-07-17,9.25,0.2,46.25
1995-07-18,8.88,0.2,44.4
1995-07-19,8.38,0.2,41.9
1995-07-20,8.81,0.2,44.05
1995-07-21,8.56,0.2,42.8
1995-07-24,9.13,0.2,45.65
1995-07-25,8.88,0.2,44.4
1995-07-26,9.0,0.2,45.0
1995-07-27,9.44,0.2,47.199999999999996
1995-07-28,10.06,0.2,50.3
1995-07-31,9.69,0.2,48.449999999999996
1995-08-01,9.69,0.2,48.449999999999996
1995-08-02,9.38,0.2,46.9
1995-08-03,9.31,0.2,46.55
1995-08-04,9.38,0.2,46.9
1995-08-07,9.38,0.2,46.9
1995-08-08,9.5,0.2,47.5
1995-08-09,9.63,0.2,48.15
1995-08-10,9.69,0.2,48.449999999999996
1995-08-11,10.13,0.2,50.65
1995-08-14,10.19,0.2,50.949999999999996
1995-08-15,10.69,0.2,53.449999999999996
1995-08-16,10.63,0.2,53.15
1995-08-17,10.75,0.2,53.75
1995-08-18,10.88,0.2,54.4
1995-08-21,10.06,0.2,50.3
1995-08-22,10.56,0.2,52.8
1995-08-23,10.81,0.2,54.05
1995-08-24,10.63,0.2,53.15
1995-08-25,10.38,0.2,51.9
1995-08-28,10.19,0.2,50.949999999999996
1995-08-29,10.31,0.2,51.55
1995-08-30,10.0,0.2,50.0
1995-08-31,10.31,0.2,51.55
1995-09-01,10.06,0.2,50.3
1995-09-05,10.25,0.2,51.25
1995-09-06,10.38,0.2,51.9
1995-09-07,10.38,0.2,51.9
1995-09-08,10.31,0.2,51.55
1995-09-11,9.0,0.2,45.0
1995-09-12,8.88,0.2,44.4
1995-09-13,9.06,0.2,45.3
1995-09-14,8.88,0.2,44.4
1995-09-15,8.63,0.2,43.15
1995-09-18,8.81,0.2,44.05
1995-09-19,8.81,0.2,44.05
1995-09-20,9.25,0.2,46.25
1995-09-21,9.0,0.2,45.0
1995-09-22,8.88,0.2,44.4
1995-09-25,8.0,0.2,40.0
1995-09-26,7.94,0.2,39.7
1995-09-27,7.75,0.2,38.75
1995-09-28,8.06,0.2,40.3
1995-09-29,7.94,0.2,39.7
1995-10-02,7.75,0.2,38.75
1995-10-03,7.75,0.2,38.75
1995-10-04,7.63,0.2,38.15
1995-10-05,7.94,0.2,39.7
1995-10-06,8.0,0.2,40.0
1995-10-09,7.63,0.2,38.15
1995-10-10,7.63,0.2,38.15
1995-10-11,7.69,0.2,38.45
1995-10-12,7.88,0.2,39.4
1995-10-13,7.94,0.2,39.7
1995-10-16,8.19,0.2,40.949999999999996
1995-10-17,8.19,0.2,40.949999999999996
1995-10-18,8.19,0.2,40.949999999999996
1995-10-19,8.25,0.2,41.25
1995-10-20,8.38,0.2,41.9
1995-10-23,8.25,0.2,41.25
1995-10-24,8.25,0.2,41.25
1995-10-25,8.31,0.2,41.55
1995-10-26,7.75,0.2,38.75
1995-10-27,7.75,0.2,38.75
1995-10-30,7.88,0.2,39.4
1995-10-31,7.75,0.2,38.75
1995-11-01,7.75,0.2,38.75
1995-11-02,7.94,0.2,39.7
1995-11-03,8.0,0.2,40.0
1995-11-06,8.25,0.2,41.25
1995-11-07,7.94,0.2,39.7
1995-11-08,7.75,0.2,38.75
1995-11-09,8.06,0.2,40.3
1995-11-10,8.19,0.2,40.949999999999996
1995-11-13,8.0,0.08,100.0
1995-11-14,7.81,0.08,97.625
1995-11-15,7.69,0.08,96.125
1995-11-16,7.81,0.08,97.625
1995-11-17,7.69,0.08,96.125
1995-11-20,7.5,0.08,93.75
1995-11-21,7.25,0.08,90.625
1995-11-22,7.25,0.08,90.625
1995-11-24,7.44,0.08,93.0
1995-11-27,7.25,0.08,90.625
1995-11-28,7.63,0.08,95.375
1995-11-29,7.56,0.08,94.5
1995-11-30,7.63,0.08,95.375
1995-12-01,8.25,0.08,103.125
1995-12-04,8.56,0.08,107.0
1995-12-05,8.56,0.08,107.0
1995-12-06,8.63,0.08,107.87500000000001
1995-12-07,8.94,0.08,111.74999999999999
1995-12-08,8.88,0.08,111.00000000000001
1995-12-11,8.75,0.08,109.375
1995-12-12,9.31,0.08,116.375
1995-12-13,9.0,0.08,112.5
1995-12-14,8.94,0.08,111.74999999999999
1995-12-15,8.5,0.08,106.25
1995-12-18,8.06,0.08,100.75
1995-12-19,8.44,0.08,105.49999999999999
1995-12-20,8.13,0.08,101.62500000000001
1995-12-21,8.44,0.08,105.49999999999999
1995-12-22,8.63,0.08,107.87500000000001
1995-12-26,8.75,0.08,109.375
1995-12-27,8.75,0.08,109.375
1995-12-28,8.94,0.08,111.74999999999999
1995-12-29,8.94,0.08,111.74999999999999
1996-01-02,9.06,0.08,113.25
1996-01-03,9.19,0.08,114.87499999999999
1996-01-04,9.0,0.08,112.5
1996-01-05,8.75,0.08,109.375
1996-01-08,8.75,0.08,109.375
1996-01-09,8.38,0.08,104.75000000000001
1996-01-10,8.44,0.08,105.49999999999999
1996-01-11,8.56,0.08,107.0
1996-01-12,8.63,0.08,107.87500000000001
1996-01-15,8.38,0.08,104.75000000000001
1996-01-16,8.88,0.08,111.00000000000001
1996-01-17,8.31,0.08,103.875
1996-01-18,8.38,0.08,104.75000000000001
1996-01-19,8.75,0.08,109.375
1996-01-22,9.31,0.08,116.375
1996-01-23,9.56,0.08,119.5
1996-01-24,9.81,0.08,122.625
1996-01-25,9.38,0.08,117.25000000000001
1996-01-26,9.44,0.08,117.99999999999999
1996-01-29,9.44,0.08,117.99999999999999
1996-01-30,9.44,0.08,117.99999999999999
1996-01-31,9.25,0.08,115.625
1996-02-01,9.25,0.08,115.625
1996-02-02,9.31,0.08,116.375
1996-02-05,9.44,0.08,117.99999999999999
1996-02-06,9.75,0.08,121.875
1996-02-07,9.69,0.08,121.12499999999999
1996-02-08,9.81,0.08,122.625
1996-02-09,9.69,0.08,121.12499999999999
1996-02-12,9.63,0.37,26.027027027027028
1996-02-13,9.44,0.37,25.513513513513512
1996-02-14,9.5,0.37,25.675675675675677
1996-02-15,9.81,0.37,26.513513513513516
1996-02-16,9.94,0.37,26.864864864864863
1996-02-20,9.75,0.37,26.35135135135135
1996-02-21,9.81,0.37,26.513513513513516
1996-02-22,9.94,0.37,26.864864864864863
1996-02-23,9.69,0.37,26.18918918918919
1996-02-26,9.81,0.37,26.513513513513516
1996-02-27,10.0,0.37,27.027027027027028
1996-02-28,10.38,0.37,28.054054054054056
1996-02-29,10.44,0.37,28.216216216216214
1996-03-01,9.81,0.37,26.513513513513516
1996-03-04,9.5,0.37,25.675675675675677
1996-03-05,9.19,0.37,24.837837837837835
1996-03-06,9.0,0.37,24.324324324324326
1996-03-07,8.81,0.37,23.810810810810814
1996-03-08,9.0,0.37,24.324324324324326
1996-03-11,9.13,0.37,24.675675675675677
1996-03-12,9.0,0.37,24.324324324324326
1996-03-13,9.25,0.37,25.0
1996-03-14,9.19,0.37,24.837837837837835
1996-03-15,9.44,0.37,25.513513513513512
1996-03-18,9.31,0.37,25.162162162162165
1996-03-19,9.19,0.37,24.837837837837835
1996-03-20,9.06,0.37,24.486486486486488
1996-03-21,8.94,0.37,24.16216216216216
1996-03-22,9.06,0.37,24.486486486486488
1996-03-25,9.0,0.37,24.324324324324326
1996-03-26,9.13,0.37,24.675675675675677
1996-03-27,9.13,0.37,24.675675675675677
1996-03-28,9.31,0.37,25.162162162162165
1996-03-29,9.63,0.37,26.027027027027028
1996-04-01,9.81,0.37,26.513513513513516
1996-04-02,9.63,0.37,26.027027027027028
1996-04-03,9.75,0.37,26.35135135135135
1996-04-04,9.75,0.37,26.35135135135135
1996-04-08,9.63,0.37,26.027027027027028
1996-04-09,9.69,0.37,26.18918918918919
1996-04-10,9.5,0.37,25.675675675675677
1996-04-11,9.56,0.37,25.83783783783784
1996-04-12,9.56,0.37,25.83783783783784
1996-04-15,9.56,0.37,25.83783783783784
1996-04-16,9.75,0.37,26.35135135135135
1996-04-17,9.5,0.37,25.675675675675677
1996-04-18,9.75,0.37,26.35135135135135
1996-04-19,9.63,0.37,26.027027027027028
1996-04-22,9.69,0.37,26.18918918918919
1996-04-23,10.19,0.37,27.54054054054054
1996-04-24,10.56,0.37,28.540540540540544
1996-04-25,10.88,0.37,29.405405405405407
1996-04-26,11.06,0.37,29.891891891891895
1996-04-29,11.06,0.37,29.891891891891895
1996-04-30,11.75,0.37,31.756756756756758
1996-05-01,12.38,0.37,33.45945945945946
1996-05-02,12.81,0.37,34.62162162162162
1996-05-03,12.25,0.37,33.108108108108105
1996-05-06,12.38,0.37,33.45945945945946
1996-05-07,12.5,0.37,33.78378378378378
1996-05-08,12.88,0.37,34.810810810810814
1996-05-09,12.69,0.37,34.2972972972973
1996-05-10,12.69,0.37,34.2972972972973
1996-05-13,13.0,0.21,61.904761904761905
1996-05-14,12.81,0.21,61.00000000000001
1996-05-15,13.31,0.21,63.38095238095239
1996-05-16,13.75,0.21,65.47619047619048
1996-05-17,14.0,0.21,66.66666666666667
1996-05-20,14.06,0.21,66.95238095238096
1996-05-21,14.06,0.21,66.95238095238096
1996-05-22,14.44,0.21,68.76190476190476
1996-05-23,13.69,0.21,65.19047619047619
1996-05-24,13.0,0.21,61.904761904761905
1996-05-28,13.75,0.21,65.47619047619048
1996-05-29,13.5,0.21,64.28571428571429
1996-05-30,12.56,0.21,59.80952380952382
1996-05-31,13.0,0.21,61.904761904761905
1996-06-03,12.63,0.21,60.142857142857146
1996-06-04,12.75,0.21,60.714285714285715
1996-06-05,12.63,0.21,60.142857142857146
1996-06-06,12.31,0.21,58.61904761904762
1996-06-07,12.06,0.21,57.42857142857143
1996-06-10,12.44,0.21,59.23809523809524
1996-06-11,11.5,0.21,54.761904761904766
1996-06-12,11.38,0.21,54.1904761904762
1996-06-13,11.69,0.21,55.666666666666664
1996-06-14,11.63,0.21,55.38095238095239
1996-06-17,11.81,0.21,56.23809523809524
1996-06-18,12.06,0.21,57.42857142857143
1996-06-19,12.56,0.21,59.80952380952382
1996-06-20,12.63,0.21,60.142857142857146
1996-06-21,12.44,0.21,59.23809523809524
1996-06-24,12.06,0.21,57.42857142857143
1996-06-25,11.69,0.21,55.666666666666664
1996-06-26,11.44,0.21,54.476190476190474
1996-06-27,12.19,0.21,58.047619047619044
1996-06-28,13.06,0.21,62.1904761904762
1996-07-01,12.69,0.21,60.42857142857143
1996-07-02,12.63,0.21,60.142857142857146
1996-07-03,12.38,0.21,58.952380952380956
1996-07-05,12.06,0.21,57.42857142857143
1996-07-08,12.0,0.21,57.142857142857146
1996-07-09,12.19,0.21,58.047619047619044
1996-07-10,11.63,0.21,55.38095238095239
1996-07-11,11.19,0.21,53.285714285714285
1996-07-12,11.0,0.21,52.38095238095238
1996-07-15,10.69,0.21,50.904761904761905
1996-07-16,10.41,0.21,49.57142857142858
1996-07-17,11.38,0.21,54.1904761904762
1996-07-18,11.81,0.21,56.23809523809524
1996-07-19,11.75,0.21,55.952380952380956
1996-07-22,11.19,0.21,53.285714285714285
1996-07-23,11.31,0.21,53.85714285714286
1996-07-24,11.88,0.21,56.57142857142858
1996-07-25,13.38,0.21,63.71428571428572
1996-07-26,13.63,0.21,64.90476190476191
1996-07-29,13.88,0.21,66.0952380952381
1996-07-30,14.38,0.21,68.47619047619048
1996-07-31,14.94,0.21,71.14285714285714
1996-08-01,15.06,0.21,71.71428571428572
1996-08-02,16.25,0.21,77.38095238095238
1996-08-05,15.88,0.21,75.61904761904762
1996-08-06,16.63,0.21,79.19047619047619
1996-08-07,16.44,0.21,78.28571428571429
1996-08-08,16.81,0.21,80.04761904761905
1996-08-09,17.0,0.21,80.95238095238095
1996-08-12,17.13,0.21,81.57142857142857
1996-08-13,16.88,0.21,80.38095238095238
1996-08-14,16.69,0.21,79.47619047619048
1996-08-15,16.63,0.21,79.19047619047619
1996-08-16,16.5,0.21,78.57142857142857
1996-08-19,16.69,0.21,79.47619047619048
1996-08-20,16.75,0.21,79.76190476190476
1996-08-21,17.44,0.21,83.04761904761905
1996-08-22,17.44,0.21,83.04761904761905
1996-08-23,18.19,0.21,86.61904761904763
1996-08-26,17.5,0.21,83.33333333333334
1996-08-27,17.5,0.21,83.33333333333334
1996-08-28,17.56,0.21,83.61904761904762
1996-08-29,17.75,0.21,84.52380952380953
1996-08-30,17.56,0.21,83.61904761904762
1996-09-03,17.56,0.21,83.61904761904762
1996-09-04,17.44,0.21,83.04761904761905
1996-09-05,16.75,0.21,79.76190476190476
1996-09-06,16.94,0.21,80.66666666666667
1996-09-09,17.31,0.21,82.42857142857143
1996-09-10,18.13,0.21,86.33333333333333
1996-09-11,18.81,0.21,89.57142857142857
1996-09-12,18.56,0.21,88.38095238095238
1996-09-13,19.25,0.21,91.66666666666667
1996-09-16,19.69,0.21,93.76190476190477
1996-09-17,19.5,0.21,92.85714285714286
1996-09-18,19.38,0.21,92.28571428571428
1996-09-19,19.94,0.21,94.95238095238096
1996-09-20,19.94,0.21,94.95238095238096
1996-09-23,20.38,0.21,97.04761904761905
1996-09-24,20.38,0.21,97.04761904761905
1996-09-25,20.38,0.21,97.04761904761905
1996-09-26,19.75,0.21,94.04761904761905
1996-09-27,20.25,0.21,96.42857142857143
1996-09-30,20.06,0.21,95.52380952380952
1996-10-01,19.56,0.21,93.14285714285714
1996-10-02,20.13,0.21,95.85714285714286
1996-10-03,20.31,0.21,96.71428571428571
1996-10-04,21.25,0.21,101.19047619047619
1996-10-07,21.88,0.21,104.19047619047619
1996-10-08,21.0,0.21,100.0
1996-10-09,21.31,0.21,101.47619047619047
1996-10-10,22.13,0.21,105.38095238095238
1996-10-11,23.13,0.21,110.14285714285714
1996-10-14,22.75,0.21,108.33333333333334
1996-10-15,22.81,0.21,108.61904761904762
1996-10-16,22.38,0.21,106.57142857142857
1996-10-17,21.94,0.21,104.47619047619048
1996-10-18,22.5,0.21,107.14285714285715
1996-10-21,22.44,0.21,106.85714285714286
1996-10-22,22.31,0.21,106.23809523809524
1996-10-23,24.0,0.21,114.28571428571429
1996-10-24,24.13,0.21,114.9047619047619
1996-10-25,24.81,0.21,118.14285714285714
1996-10-28,24.38,0.21,116.09523809523809
1996-10-29,23.5,0.21,111.90476190476191
1996-10-30,23.81,0.21,113.38095238095238
1996-10-31,24.25,0.21,115.47619047619048
1996-11-01,24.81,0.21,118.14285714285714
1996-11-04,25.06,0.21,119.33333333333333
1996-11-05,25.88,0.21,123.23809523809524
1996-11-06,26.31,0.21,125.28571428571428
1996-11-07,26.69,0.21,127.0952380952381
1996-11-08,27.75,0.21,132.14285714285714
1996-11-11,28.44,0.21,135.42857142857144
1996-11-12,28.38,0.35,81.08571428571429
1996-11-13,28.19,0.35,80.54285714285716
1996-11-14,29.13,0.35,83.22857142857143
1996-11-15,27.94,0.35,79.82857142857144
1996-11-18,28.31,0.35,80.88571428571429
1996-11-19,27.75,0.35,79.28571428571429
1996-11-20,27.75,0.35,79.28571428571429
1996-11-21,27.31,0.35,78.02857142857142
1996-11-22,27.13,0.35,77.51428571428572
1996-11-25,26.75,0.35,76.42857142857143
1996-11-26,26.56,0.35,75.88571428571429
1996-11-27,26.88,0.35,76.8
1996-11-29,26.88,0.35,76.8
1996-12-02,29.31,0.35,83.74285714285715
1996-12-03,28.25,0.35,80.71428571428572
1996-12-04,29.44,0.35,84.11428571428573
1996-12-05,29.06,0.35,83.02857142857142
1996-12-06,29.5,0.35,84.28571428571429
1996-12-09,30.38,0.35,86.8
1996-12-10,30.44,0.35,86.97142857142858
1996-12-11,29.94,0.35,85.54285714285716
1996-12-12,28.75,0.35,82.14285714285715
1996-12-13,28.13,0.35,80.37142857142858
1996-12-16,26.81,0.35,76.6
1996-12-17,27.13,0.35,77.51428571428572
1996-12-18,28.63,0.35,81.8
1996-12-19,29.5,0.35,84.28571428571429
1996-12-20,28.38,0.35,81.08571428571429
1996-12-23,27.44,0.35,78.4
1996-12-24,28.44,0.35,81.25714285714287
1996-12-26,28.75,0.35,82.14285714285715
1996-12-27,28.56,0.35,81.60000000000001
1996-12-30,28.63,0.35,81.8
1996-12-31,28.44,0.35,81.25714285714287
1997-01-02,27.44,0.35,78.4
1997-01-03,28.63,0.35,81.8
1997-01-06,29.88,0.35,85.37142857142858
1997-01-07,29.75,0.35,85.0
1997-01-08,30.94,0.35,88.4
1997-01-09,31.56,0.35,90.17142857142858
1997-01-10,33.38,0.35,95.37142857142858
1997-01-13,36.0,0.35,102.85714285714286
1997-01-14,37.5,0.35,107.14285714285715
1997-01-15,35.13,0.35,100.37142857142858
1997-01-16,35.0,0.35,100.0
1997-01-17,34.5,0.35,98.57142857142858
1997-01-20,34.63,0.35,98.94285714285715
1997-01-21,35.0,0.35,100.0
1997-01-22,34.88,0.35,99.65714285714287
1997-01-23,34.06,0.35,97.31428571428573
1997-01-24,34.88,0.35,99.65714285714287
1997-01-27,34.0,0.35,97.14285714285715
1997-01-28,34.63,0.35,98.94285714285715
1997-01-29,34.88,0.35,99.65714285714287
1997-01-30,36.81,0.35,105.17142857142858
1997-01-31,36.25,0.35,103.57142857142858
1997-02-03,35.13,0.35,100.37142857142858
1997-02-04,34.25,0.35,97.85714285714286
1997-02-05,31.69,0.35,90.54285714285716
1997-02-06,33.19,0.35,94.82857142857142
1997-02-07,34.75,0.35,99.28571428571429
1997-02-10,34.63,0.68,50.9264705882353
1997-02-11,33.94,0.68,49.91176470588235
1997-02-12,34.63,0.68,50.9264705882353
1997-02-13,34.94,0.68,51.382352941176464
1997-02-14,34.81,0.68,51.19117647058823
1997-02-18,35.56,0.68,52.294117647058826
1997-02-19,38.44,0.68,56.52941176470588
1997-02-20,36.94,0.68,54.323529411764696
1997-02-21,35.31,0.68,51.9264705882353
1997-02-24,36.0,0.68,52.94117647058823
1997-02-25,34.19,0.68,50.27941176470588
1997-02-26,33.63,0.68,49.455882352941174
1997-02-27,31.5,0.68,46.3235294117647
1997-02-28,29.5,0.68,43.38235294117647
1997-03-03,29.06,0.68,42.73529411764705
1997-03-04,28.63,0.68,42.10294117647059
1997-03-05,28.88,0.68,42.470588235294116
1997-03-06,28.38,0.68,41.73529411764705
1997-03-07,29.13,0.68,42.838235294117645
1997-03-10,30.56,0.68,44.94117647058823
1997-03-11,29.13,0.68,42.838235294117645
1997-03-12,32.25,0.68,47.42647058823529
1997-03-13,31.56,0.68,46.41176470588235
1997-03-14,29.31,0.68,43.10294117647058
1997-03-17,29.06,0.68,42.73529411764705
1997-03-18,28.75,0.68,42.27941176470588
1997-03-19,26.88,0.68,39.52941176470588
1997-03-20,29.0,0.68,42.647058823529406
1997-03-21,27.94,0.68,41.088235294117645
1997-03-24,28.38,0.68,41.73529411764705
1997-03-25,30.38,0.68,44.67647058823529
1997-03-26,31.44,0.68,46.23529411764706
1997-03-27,30.38,0.68,44.67647058823529
1997-03-31,28.31,0.68,41.632352941176464
1997-04-01,29.31,0.68,43.10294117647058
1997-04-02,30.06,0.68,44.205882352941174
1997-04-03,30.88,0.68,45.41176470588235
1997-04-04,32.31,0.68,47.51470588235294
1997-04-07,32.56,0.68,47.88235294117647
1997-04-08,33.88,0.68,49.8235294117647
1997-04-09,34.19,0.68,50.27941176470588
1997-04-10,32.94,0.68,48.44117647058823
1997-04-11,31.5,0.68,46.3235294117647
1997-04-14,32.06,0.68,47.14705882352941
1997-04-15,30.75,0.68,45.220588235294116
1997-04-16,31.06,0.68,45.67647058823529
1997-04-17,31.63,0.68,46.514705882352935
1997-04-18,30.38,0.68,44.67647058823529
1997-04-21,29.13,0.68,42.838235294117645
1997-04-22,29.0,0.68,42.647058823529406
1997-04-23,29.94,0.68,44.029411764705884
1997-04-24,29.0,0.68,42.647058823529406
1997-04-25,27.56,0.68,40.52941176470588
1997-04-28,28.31,0.68,41.632352941176464
1997-04-29,30.38,0.68,44.67647058823529
1997-04-30,30.81,0.68,45.30882352941176
1997-05-01,32.13,0.68,47.25
1997-05-02,35.25,0.68,51.838235294117645
1997-05-05,36.0,0.68,52.94117647058823
1997-05-06,36.25,0.68,53.30882352941176
1997-05-07,35.88,0.68,52.76470588235294
1997-05-08,34.69,0.68,51.014705882352935
1997-05-09,35.25,0.88,40.05681818181818
1997-05-12,35.5,0.88,40.34090909090909
1997-05-13,33.81,0.88,38.42045454545455
1997-05-14,31.94,0.88,36.29545454545455
1997-05-15,34.38,0.88,39.06818181818182
1997-05-16,33.0,0.88,37.5
1997-05-19,30.88,0.88,35.090909090909086
1997-05-20,31.63,0.88,35.94318181818182
1997-05-21,29.5,0.88,33.52272727272727
1997-05-22,28.56,0.88,32.45454545454545
1997-05-23,26.44,0.88,30.045454545454547
1997-05-27,28.44,0.88,32.31818181818182
1997-05-28,29.63,0.88,33.67045454545455
1997-05-29,27.19,0.88,30.897727272727273
1997-05-30,27.06,0.88,30.75
1997-06-02,29.19,0.88,33.17045454545455
1997-06-03,27.75,0.88,31.53409090909091
1997-06-04,28.0,0.88,31.818181818181817
1997-06-05,28.88,0.88,32.81818181818182
1997-06-06,29.13,0.88,33.10227272727273
1997-06-09,29.13,0.88,33.10227272727273
1997-06-10,28.13,0.88,31.96590909090909
1997-06-11,28.5,0.88,32.38636363636363
1997-06-12,28.5,0.88,32.38636363636363
1997-06-13,29.25,0.88,33.23863636363637
1997-06-16,31.0,0.88,35.22727272727273
1997-06-17,33.38,0.88,37.93181818181819
1997-06-18,32.0,0.88,36.36363636363637
1997-06-19,31.75,0.88,36.07954545454545
1997-06-20,31.88,0.88,36.22727272727273
1997-06-23,32.38,0.88,36.79545454545455
1997-06-24,33.69,0.88,38.28409090909091
1997-06-25,32.88,0.88,37.36363636363637
1997-06-26,31.13,0.88,35.375
1997-06-27,31.69,0.88,36.01136363636364
1997-06-30,31.63,0.88,35.94318181818182
1997-07-01,30.94,0.88,35.159090909090914
1997-07-02,32.13,0.88,36.51136363636364
1997-07-03,32.69,0.88,37.14772727272727
1997-07-07,32.88,0.88,37.36363636363637
1997-07-08,33.63,0.88,38.21590909090909
1997-07-09,34.5,0.88,39.20454545454545
1997-07-10,34.19,0.88,38.85227272727273
1997-07-11,35.88,0.88,40.77272727272727
1997-07-14,37.56,0.88,42.68181818181819
1997-07-15,40.31,0.88,45.80681818181819
1997-07-16,41.0,0.88,46.59090909090909
1997-07-17,39.13,0.88,44.46590909090909
1997-07-18,38.5,0.88,43.75
1997-07-21,37.25,0.88,42.32954545454545
1997-07-22,40.0,0.88,45.45454545454545
1997-07-23,40.5,0.88,46.02272727272727
1997-07-24,38.75,0.88,44.03409090909091
1997-07-25,38.38,0.88,43.61363636363637
1997-07-28,37.38,0.88,42.47727272727273
1997-07-29,36.25,0.88,41.19318181818182
1997-07-30,38.5,0.88,43.75
1997-07-31,38.5,0.88,43.75
1997-08-01,39.63,0.88,45.034090909090914
1997-08-04,40.13,0.88,45.60227272727273
1997-08-05,45.5,0.88,51.70454545454545
1997-08-06,45.75,0.88,51.98863636363637
1997-08-07,47.5,0.88,53.97727272727273
1997-08-08,49.0,0.88,55.68181818181818
1997-08-11,50.0,0.88,56.81818181818182
1997-08-12,47.38,0.88,53.84090909090909
1997-08-13,49.44,0.88,56.18181818181818
1997-08-14,49.0,0.88,55.68181818181818
1997-08-15,48.25,0.88,54.82954545454545
1997-08-18,48.69,0.88,55.32954545454545
1997-08-19,51.69,0.88,58.73863636363636
1997-08-20,54.0,0.88,61.36363636363637
1997-08-21,52.0,0.88,59.09090909090909
1997-08-22,53.0,0.88,60.22727272727273
1997-08-25,53.25,0.88,60.51136363636363
1997-08-26,51.38,0.88,58.38636363636364
1997-08-27,50.0,0.88,56.81818181818182
1997-08-28,48.0,0.88,54.54545454545455
1997-08-29,48.13,0.88,54.69318181818182
1997-09-02,47.0,0.88,53.40909090909091
1997-09-03,45.88,0.88,52.13636363636364
1997-09-04,46.38,0.88,52.70454545454546
1997-09-05,47.75,0.88,54.26136363636363
1997-09-08,44.0,0.88,50.0
1997-09-09,43.88,0.88,49.86363636363637
1997-09-10,44.25,0.88,50.28409090909091
1997-09-11,45.69,0.88,51.92045454545454
1997-09-12,46.0,0.88,52.27272727272727
1997-09-15,44.0,0.88,50.0
1997-09-16,45.25,0.88,51.42045454545455
1997-09-17,48.63,0.88,55.26136363636364
1997-09-18,48.63,0.88,55.26136363636364
1997-09-19,48.06,0.88,54.61363636363637
1997-09-22,50.0,0.88,56.81818181818182
1997-09-23,50.44,0.88,57.31818181818181
1997-09-24,48.5,0.88,55.11363636363637
1997-09-25,48.31,0.88,54.89772727272727
1997-09-26,48.5,0.88,55.11363636363637
1997-09-29,41.0,0.88,46.59090909090909
1997-09-30,40.0,0.88,45.45454545454545
1997-10-01,37.63,0.88,42.76136363636364
1997-10-02,38.5,0.88,43.75
1997-10-03,39.38,0.88,44.75
1997-10-06,38.5,0.88,43.75
1997-10-07,38.13,0.88,43.32954545454546
1997-10-08,38.25,0.88,43.46590909090909
1997-10-09,40.38,0.88,45.88636363636364
1997-10-10,41.63,0.88,47.30681818181819
1997-10-13,40.81,0.88,46.375
1997-10-14,39.63,0.88,45.034090909090914
1997-10-15,38.5,0.88,43.75
1997-10-16,37.5,0.88,42.61363636363637
1997-10-17,35.94,0.88,40.840909090909086
1997-10-20,36.63,0.88,41.625
1997-10-21,37.44,0.88,42.54545454545454
1997-10-22,36.94,0.88,41.97727272727273
1997-10-23,35.13,0.88,39.92045454545455
1997-10-24,33.25,0.88,37.78409090909091
1997-10-27,30.31,0.88,34.44318181818181
1997-10-28,32.44,0.88,36.86363636363636
1997-10-29,30.5,0.88,34.65909090909091
1997-10-30,29.44,0.88,33.45454545454545
1997-10-31,30.0,0.88,34.09090909090909
1997-11-03,30.94,0.88,35.159090909090914
1997-11-04,31.63,0.88,35.94318181818182
1997-11-05,30.94,0.88,35.159090909090914
1997-11-06,30.25,0.88,34.375
1997-11-07,23.63,0.67,35.26865671641791
1997-11-10,21.75,0.67,32.46268656716418
1997-11-11,21.25,0.67,31.71641791044776
1997-11-12,19.81,0.67,29.567164179104473
