date,TPR,TPR_EPS,PE Ratio
2008-09-22,27.7,2.2012560052399146,12.583724897995669
2008-09-23,26.92,2.2012560052399146,12.229381742023229
2008-09-24,25.89,2.2012560052399146,11.761467061700646
2008-09-25,25.36,2.2012560052399146,11.520695430078346
2008-09-26,25.99,2.2012560052399146,11.806895671440701
2008-09-29,23.8,2.2012560052399146,10.812009118133464
2008-09-30,25.04,2.2012560052399146,11.375323878910164
2008-10-01,23.96,2.2012560052399146,10.884694893717555
2008-10-02,22.54,2.2012560052399146,10.23960863540875
2008-10-03,21.55,2.2012560052399146,9.78986539898219
2008-10-06,20.39,2.2012560052399146,9.262893525997535
2008-10-07,18.74,2.2012560052399146,8.5133214652866
2008-10-08,18.38,2.2012560052399146,8.349778470222397
2008-10-09,17.2,2.2012560052399146,7.81372087528973
2008-10-10,18.35,2.2012560052399146,8.336149887300381
2008-10-13,20.24,2.2012560052399146,9.194750611387448
2008-10-14,19.25,2.2012560052399146,8.74500737496089
2008-10-15,16.23,2.2012560052399146,7.373063360811181
2008-10-16,17.68,2.2012560052399146,8.031778202042002
2008-10-17,18.1,2.2012560052399146,8.22257836295024
2008-10-20,18.63,2.2012560052399146,8.463349994572539
2008-10-21,20.37,2.2012560052399146,9.253807804049524
2008-10-22,18.77,2.2012560052399146,8.526950048208619
2008-10-23,19.09,2.2012560052399146,8.672321599376799
2008-10-24,17.63,2.2012560052399146,8.009063897171973
2008-10-27,16.09,2.2012560052399146,7.309463307175102
2008-10-28,19.38,2.2012560052399146,8.804064567622962
2008-10-29,18.63,2.2012560052399146,8.463349994572539
2008-10-30,19.52,2.2012560052399146,8.867664621259042
2008-10-31,20.6,0.43936841788076475,46.885481890941016
2008-11-03,20.22,0.43936841788076475,46.02060406965181
2008-11-04,20.15,0.43936841788076475,45.86128447099327
2008-11-05,19.48,0.43936841788076475,44.33636831240442
2008-11-06,17.35,0.43936841788076475,39.48850052465178
2008-11-07,17.18,0.43936841788076475,39.10158149933819
2008-11-10,16.81,0.43936841788076475,38.259463620714484
2008-11-11,16.2,0.43936841788076475,36.87110711811866
2008-11-12,15.31,0.43936841788076475,34.84547222088869
2008-11-13,17.49,0.43936841788076475,39.807139721968845
2008-11-14,16.2,0.43936841788076475,36.87110711811866
2008-11-17,15.77,0.43936841788076475,35.89242958350193
2008-11-18,15.32,0.43936841788076475,34.86823216355419
2008-11-19,13.91,0.43936841788076475,31.659080247717938
2008-11-20,13.45,0.43936841788076475,30.61212288510469
2008-11-21,14.74,0.43936841788076475,33.54815548895488
2008-11-24,16.68,0.43936841788076475,37.96358436606292
2008-11-25,17.59,0.43936841788076475,40.034739148623906
2008-11-26,17.9,0.43936841788076475,40.74029737125457
2008-11-28,17.9,0.43936841788076475,40.74029737125457
2008-12-01,16.85,0.43936841788076475,38.35050339137651
2008-12-02,17.22,0.43936841788076475,39.1926212700002
2008-12-03,18.33,0.43936841788076475,41.7189749058713
2008-12-04,18.05,0.43936841788076475,41.081696511237155
2008-12-05,19.69,0.43936841788076475,44.814327108380034
2008-12-08,20.9,0.43936841788076475,47.56828017090617
2008-12-09,20.04,0.43936841788076475,45.61092510167271
2008-12-10,21.24,0.43936841788076475,48.342118221533354
2008-12-11,20.17,0.43936841788076475,45.90680435632429
2008-12-12,20.25,0.43936841788076475,46.08888389764833
2008-12-15,19.87,0.43936841788076475,45.224006076359125
2008-12-16,21.08,0.43936841788076475,47.97795913888527
2008-12-17,22.02,0.43936841788076475,50.117393749442776
2008-12-18,21.76,0.43936841788076475,49.525635240139636
2008-12-19,21.0,0.43936841788076475,47.79587959756123
2008-12-22,20.29,0.43936841788076475,46.179923668310344
2008-12-23,20.03,0.43936841788076475,45.58816515900721
2008-12-24,20.36,0.43936841788076475,46.339243266968886
2008-12-26,20.36,0.43936841788076475,46.339243266968886
2008-12-29,19.76,0.43936841788076475,44.97364670703857
2008-12-30,20.36,0.43936841788076475,46.339243266968886
2008-12-31,20.77,0.43936841788076475,47.272400916254604
2009-01-02,22.02,0.43936841788076475,50.117393749442776
2009-01-05,21.9,0.43936841788076475,49.844274437456704
2009-01-06,21.91,0.43936841788076475,49.86703438012221
2009-01-07,21.56,0.43936841788076475,49.07043638682953
2009-01-08,20.9,0.43936841788076475,47.56828017090617
2009-01-09,18.11,0.43936841788076475,41.21825616723018
2009-01-12,17.26,0.43936841788076475,39.28366104066223
2009-01-13,17.18,0.43936841788076475,39.10158149933819
2009-01-14,16.05,0.43936841788076475,36.52970797813608
2009-01-15,16.81,0.43936841788076475,38.259463620714484
2009-01-16,17.0,0.43936841788076475,38.69190253135909
2009-01-20,15.87,0.43936841788076475,36.12002901015698
2009-01-21,14.72,0.43936841788076475,33.50263560362387
2009-01-22,14.44,0.43936841788076475,32.86535720898972
2009-01-23,14.4,0.43936841788076475,32.7743174383277
2009-01-26,14.48,0.43936841788076475,32.95639697965174
2009-01-27,14.32,0.43936841788076475,32.592237897003656
2009-01-28,15.38,0.43936841788076475,35.00479181954722
2009-01-29,14.85,0.43936841788076475,33.79851485827544
2009-01-30,14.6,0.43936841788076475,33.22951629163781
2009-02-02,13.97,0.43936841788076475,31.79563990371097
2009-02-03,14.82,0.43936841788076475,33.730235030278926
2009-02-04,14.64,1.106245863590754,13.233947788496266
2009-02-05,14.91,1.106245863590754,13.478016497710337
2009-02-06,15.87,1.106245863590754,14.345816352693697
2009-02-09,15.13,1.106245863590754,13.67688729781069
2009-02-10,14.31,1.106245863590754,12.935641588345735
2009-02-11,14.2,1.106245863590754,12.836206188295558
2009-02-12,14.29,1.106245863590754,12.917562424700249
2009-02-13,13.97,1.106245863590754,12.628295806372462
2009-02-17,13.97,1.106245863590754,12.628295806372462
2009-02-18,13.67,1.106245863590754,12.357108351690162
2009-02-19,13.75,1.106245863590754,12.429425006272108
2009-02-20,13.74,1.106245863590754,12.420385424449364
2009-02-23,13.36,1.106245863590754,12.076881315185117
2009-02-24,14.27,1.106245863590754,12.899483261054762
2009-02-25,13.86,1.106245863590754,12.528860406322284
2009-02-26,13.59,1.106245863590754,12.284791697108213
2009-02-27,13.98,1.106245863590754,12.637335388195206
2009-03-02,13.0,1.106245863590754,11.751456369566357
2009-03-03,13.01,1.106245863590754,11.7604959513891
2009-03-04,13.37,1.106245863590754,12.08592089700786
2009-03-05,12.28,1.106245863590754,11.100606478328835
2009-03-06,11.8,1.106245863590754,10.666706550837155
2009-03-09,11.73,1.106245863590754,10.60342947807795
2009-03-10,13.15,1.106245863590754,11.887050096907506
2009-03-11,13.99,1.106245863590754,12.646374970017948
2009-03-12,14.46,1.106245863590754,13.071235315686886
2009-03-13,14.69,1.106245863590754,13.279145697609982
2009-03-16,14.35,1.106245863590754,12.971799915636709
2009-03-17,15.27,1.106245863590754,13.803441443329097
2009-03-18,15.8,1.106245863590754,14.282539279934495
2009-03-19,15.61,1.106245863590754,14.11078722530237
2009-03-20,15.03,1.106245863590754,13.586491479583255
2009-03-23,16.51,1.106245863590754,14.924349589349275
2009-03-24,16.8,1.106245863590754,15.18649746220883
2009-03-25,17.18,1.106245863590754,15.530001571473077
2009-03-26,17.76,1.106245863590754,16.054297317192194
2009-03-27,17.48,1.106245863590754,15.801189026155377
2009-03-30,16.37,1.106245863590754,14.797795443830866
2009-03-31,16.7,1.106245863590754,15.096101643981395
2009-04-01,17.0,1.106245863590754,15.367289098663697
2009-04-02,17.92,1.106245863590754,16.198930626356088
2009-04-03,18.65,1.106245863590754,16.85882009941635
2009-04-06,17.86,1.106245863590754,16.144693135419626
2009-04-07,16.93,1.106245863590754,15.304012025904493
2009-04-08,17.65,1.106245863590754,15.954861917142013
2009-04-09,18.86,1.106245863590754,17.04865131769396
2009-04-13,18.47,1.106245863590754,16.696107626606967
2009-04-14,18.25,1.106245863590754,16.497236826506615
2009-04-15,18.22,1.106245863590754,16.470118081038386
2009-04-16,18.89,1.106245863590754,17.075770063162192
2009-04-17,19.3,1.106245863590754,17.446392917894666
2009-04-20,18.23,1.106245863590754,16.47915766286113
2009-04-21,20.92,1.106245863590754,18.910805173179092
2009-04-22,22.8,1.106245863590754,20.61024655585484
2009-04-23,22.24,1.106245863590754,20.104029973781213
2009-04-24,22.52,1.106245863590754,20.357138264818026
2009-04-27,22.14,1.106245863590754,20.01363415555378
2009-04-28,23.48,1.106245863590754,21.22493811980139
2009-04-29,24.33,1.106245863590754,21.99330257473457
2009-04-30,24.5,1.106245863590754,22.14697546572121
2009-05-01,24.85,1.106245863590754,22.463360829517228
2009-05-04,25.48,1.106245863590754,23.032854484350057
2009-05-05,25.42,1.106245863590754,22.9786169934136
2009-05-06,25.86,1.4672930217124809,17.624291547313934
2009-05-07,25.92,1.4672930217124809,17.665183175033924
2009-05-08,26.03,1.4672930217124809,17.74015115918723
2009-05-11,25.05,1.4672930217124809,17.072254573094128
2009-05-12,23.95,1.4672930217124809,16.32257473156105
2009-05-13,22.73,1.4672930217124809,15.491111634588004
2009-05-14,23.25,1.4672930217124809,15.845505741494549
2009-05-15,23.14,1.4672930217124809,15.770537757341241
2009-05-18,24.99,1.4672930217124809,17.031362945374138
2009-05-19,25.0,1.4672930217124809,17.038178216660803
2009-05-20,24.59,1.4672930217124809,16.758752093907567
2009-05-21,24.09,1.4672930217124809,16.41798852957435
2009-05-22,24.35,1.4672930217124809,16.595185583027625
2009-05-26,25.51,1.4672930217124809,17.385757052280685
2009-05-27,25.45,1.4672930217124809,17.344865424560698
2009-05-28,25.41,1.4672930217124809,17.317604339414043
2009-05-29,26.27,1.4672930217124809,17.903717670067174
2009-06-01,28.36,1.4672930217124809,19.328109368980016
2009-06-02,27.9,1.4672930217124809,19.014606889793455
2009-06-03,27.69,1.4672930217124809,18.871486192773506
2009-06-04,26.94,1.4672930217124809,18.360340846273683
2009-06-05,26.92,1.4672930217124809,18.346710303700355
2009-06-08,26.83,1.4672930217124809,18.285372862120372
2009-06-09,27.94,1.4672930217124809,19.041867974940114
2009-06-10,27.85,1.4672930217124809,18.980530533360138
2009-06-11,26.79,1.4672930217124809,18.258111776973717
2009-06-12,26.12,1.4672930217124809,17.801488600767208
2009-06-15,26.83,1.4672930217124809,18.285372862120372
2009-06-16,26.24,1.4672930217124809,17.88327185620718
2009-06-17,26.27,1.4672930217124809,17.903717670067174
2009-06-18,25.44,1.4672930217124809,17.338050153274036
2009-06-19,26.24,1.4672930217124809,17.88327185620718
2009-06-22,26.46,1.4672930217124809,18.033207824513795
2009-06-23,25.13,1.4672930217124809,17.12677674338744
2009-06-24,25.36,1.4672930217124809,17.28352798298072
2009-06-25,26.24,1.4672930217124809,17.88327185620718
2009-06-26,26.93,1.4672930217124809,18.353525574987017
2009-06-29,26.59,1.4672930217124809,18.12180635124043
2009-06-30,26.88,1.4672930217124809,18.319449218553697
2009-07-01,27.04,1.4672930217124809,18.428493559140325
2009-07-02,25.8,1.4672930217124809,17.58339991959395
2009-07-06,25.18,1.4672930217124809,17.160853099820763
2009-07-07,24.03,1.4672930217124809,16.377096901854365
2009-07-08,24.2,1.4672930217124809,16.49295651372766
2009-07-09,23.86,1.4672930217124809,16.26123728998107
2009-07-10,23.56,1.4672930217124809,16.05677915138114
2009-07-13,23.85,1.4672930217124809,16.25442201869441
2009-07-14,24.77,1.4672930217124809,16.881426977067523
2009-07-15,26.31,1.4672930217124809,17.93097875521383
2009-07-16,26.2,1.4672930217124809,17.85601077106052
2009-07-17,26.63,1.4672930217124809,18.14906743638709
2009-07-20,27.07,1.4672930217124809,18.448939373000318
2009-07-21,27.48,1.4672930217124809,18.728365495753557
2009-07-22,28.42,1.4672930217124809,19.369000996700002
2009-07-23,29.23,1.4672930217124809,19.921037970919812
2009-07-24,29.31,1.4672930217124809,19.975560141213126
2009-07-27,28.43,1.4672930217124809,19.375816267986668
2009-07-28,28.05,1.4672930217124809,19.11683595909342
2009-07-29,28.89,1.4672930217124809,19.689318747173225
2009-07-30,29.17,1.4672930217124809,19.880146343199826
2009-07-31,29.59,1.4672930217124809,20.166387737239727
2009-08-03,29.9,1.4672930217124809,20.37766114712632
2009-08-04,29.31,1.4672930217124809,19.975560141213126
2009-08-05,29.3,1.4672930217124809,19.968744869926464
2009-08-06,29.43,1.4672930217124809,20.0573433966531
2009-08-07,30.39,1.4672930217124809,20.711609440172875
2009-08-10,29.68,1.4672930217124809,20.227725178819707
2009-08-11,29.85,1.4672930217124809,20.343584790693
2009-08-12,29.83,1.4672930217124809,20.32995424811967
2009-08-13,29.17,1.4672930217124809,19.880146343199826
2009-08-14,28.55,1.4672930217124809,19.457599523426637
2009-08-17,27.71,1.4672930217124809,18.885116735346834
2009-08-18,28.14,1.4672930217124809,19.1781734006734
2009-08-19,28.17,1.9256782221343531,14.628612234487118
2009-08-20,28.74,1.9256782221343531,14.924611843065664
2009-08-21,28.75,1.9256782221343531,14.929804818654762
2009-08-24,28.03,1.9256782221343531,14.555910576239755
2009-08-25,29.26,1.9256782221343531,15.194646573698725
2009-08-26,29.31,1.9256782221343531,15.22061145164421
2009-08-27,29.25,1.9256782221343531,15.189453598109628
2009-08-28,29.27,1.9256782221343531,15.199839549287821
2009-08-31,28.29,1.9256782221343531,14.690927941556286
2009-09-01,28.9,1.9256782221343531,15.00769945249122
2009-09-02,28.23,1.9256782221343531,14.659770088021702
2009-09-03,28.94,1.9256782221343531,15.02847135484761
2009-09-04,29.63,1.9256782221343531,15.386786670495324
2009-09-08,30.42,1.9256782221343531,15.797031742034013
2009-09-09,31.27,1.9256782221343531,16.238434667107285
2009-09-10,31.24,1.9256782221343531,16.22285574033999
2009-09-11,31.47,1.9256782221343531,16.34229417888923
2009-09-14,31.85,1.9256782221343531,16.53962725127493
2009-09-15,32.25,1.9256782221343531,16.74734627483882
2009-09-16,32.48,1.9256782221343531,16.866784713388057
2009-09-17,32.9,1.9256782221343531,17.084889688130144
2009-09-18,33.63,1.9256782221343531,17.46397690613425
2009-09-21,33.01,1.9256782221343531,17.142012419610214
2009-09-22,32.7,1.9256782221343531,16.9810301763482
2009-09-23,32.35,1.9256782221343531,16.799276030729793
2009-09-24,31.75,1.9256782221343531,16.487697495383955
2009-09-25,31.67,1.9256782221343531,16.446153690671178
2009-09-28,32.6,1.9256782221343531,16.929100420457225
2009-09-29,33.08,1.9256782221343531,17.178363248733895
2009-09-30,32.92,1.9256782221343531,17.09527563930834
2009-10-01,32.05,1.9256782221343531,16.64348676305687
2009-10-02,31.08,1.9256782221343531,16.139768130914433
2009-10-05,32.25,1.9256782221343531,16.74734627483882
2009-10-06,32.95,1.9256782221343531,17.110854566075634
2009-10-07,33.44,1.9256782221343531,17.365310369941398
2009-10-08,34.05,1.9256782221343531,17.682081880876332
2009-10-09,34.5,1.9256782221343531,17.915765782385716
2009-10-12,34.5,1.9256782221343531,17.915765782385716
2009-10-13,34.39,1.9256782221343531,17.858643050905645
2009-10-14,35.17,1.9256782221343531,18.263695146855234
2009-10-15,34.71,1.9256782221343531,18.024818269756757
2009-10-16,34.11,1.9256782221343531,17.71323973441092
2009-10-19,34.51,1.9256782221343531,17.92095875797481
2009-10-20,33.41,1.9256782221343531,17.349731443174104
2009-10-21,33.14,1.9256782221343531,17.20952110226848
2009-10-22,34.82,1.9256782221343531,18.081941001236828
2009-10-23,34.22,1.9256782221343531,17.77036246589099
2009-10-26,34.55,1.9256782221343531,17.9417306603312
2009-10-27,33.31,1.9256782221343531,17.297801687283137
2009-10-28,31.83,1.9256782221343531,16.529241300096732
2009-10-29,32.87,1.9256782221343531,17.06931076136285
2009-10-30,32.97,1.9256782221343531,17.121240517253824
2009-11-02,33.23,1.9256782221343531,17.256257882570353
2009-11-03,32.82,1.9256782221343531,17.043345883417366
2009-11-04,32.37,0.44,73.56818181818181
2009-11-05,33.96,0.44,77.18181818181819
2009-11-06,33.92,0.44,77.0909090909091
2009-11-09,35.08,0.44,79.72727272727272
2009-11-10,34.97,0.44,79.47727272727272
2009-11-11,35.99,0.44,81.79545454545455
2009-11-12,35.0,0.44,79.54545454545455
2009-11-13,35.56,0.44,80.81818181818183
2009-11-16,35.99,0.44,81.79545454545455
2009-11-17,34.48,0.44,78.36363636363636
2009-11-18,34.44,0.44,78.27272727272727
2009-11-19,33.92,0.44,77.0909090909091
2009-11-20,33.79,0.44,76.79545454545455
2009-11-23,34.76,0.44,79.0
2009-11-24,34.93,0.44,79.38636363636364
2009-11-25,35.79,0.44,81.3409090909091
2009-11-27,35.29,0.44,80.20454545454545
2009-11-30,34.75,0.44,78.97727272727273
2009-12-01,35.42,0.44,80.5
2009-12-02,35.8,0.44,81.36363636363636
2009-12-03,35.75,0.44,81.25
2009-12-04,36.53,0.44,83.02272727272728
2009-12-07,35.94,0.44,81.68181818181817
2009-12-08,35.29,0.44,80.20454545454545
2009-12-09,35.18,0.44,79.95454545454545
2009-12-10,35.95,0.44,81.70454545454547
2009-12-11,35.84,0.44,81.45454545454547
2009-12-14,36.85,0.44,83.75
2009-12-15,36.52,0.44,83.0
2009-12-16,36.69,0.44,83.38636363636363
2009-12-17,36.57,0.44,83.11363636363636
2009-12-18,36.34,0.44,82.5909090909091
2009-12-21,37.11,0.44,84.3409090909091
2009-12-22,36.84,0.44,83.72727272727273
2009-12-23,37.05,0.44,84.20454545454545
2009-12-24,37.15,0.44,84.43181818181817
2009-12-28,37.17,0.44,84.47727272727273
2009-12-29,36.79,0.44,83.61363636363636
2009-12-30,36.97,0.44,84.02272727272727
2009-12-31,36.53,0.44,83.02272727272728
2010-01-04,36.31,0.44,82.52272727272728
2010-01-05,36.75,0.44,83.52272727272727
2010-01-06,37.47,0.44,85.1590909090909
2010-01-07,37.49,0.44,85.20454545454545
2010-01-08,37.27,0.44,84.70454545454547
2010-01-11,38.32,0.44,87.0909090909091
2010-01-12,38.6,0.44,87.72727272727273
2010-01-13,38.27,0.44,86.97727272727273
2010-01-14,37.5,0.44,85.22727272727273
2010-01-15,36.79,0.44,83.61363636363636
2010-01-19,37.45,0.44,85.11363636363637
2010-01-20,35.35,0.44,80.3409090909091
2010-01-21,34.1,0.44,77.5
2010-01-22,34.04,0.44,77.36363636363636
2010-01-25,34.09,0.44,77.47727272727273
2010-01-26,34.61,0.44,78.6590909090909
2010-01-27,35.01,0.44,79.56818181818181
2010-01-28,34.87,0.44,79.25
2010-01-29,34.88,0.44,79.27272727272728
2010-02-01,35.27,0.44,80.15909090909092
2010-02-02,35.73,0.44,81.20454545454545
2010-02-03,35.49,1.2,29.575000000000003
2010-02-04,34.47,1.2,28.725
2010-02-05,34.32,1.2,28.6
2010-02-08,34.19,1.2,28.491666666666667
2010-02-09,34.7,1.2,28.91666666666667
2010-02-10,34.73,1.2,28.941666666666666
2010-02-11,35.38,1.2,29.483333333333338
2010-02-12,35.47,1.2,29.558333333333334
2010-02-16,36.18,1.2,30.150000000000002
2010-02-17,36.05,1.2,30.041666666666664
2010-02-18,36.44,1.2,30.366666666666667
2010-02-19,36.38,1.2,30.31666666666667
2010-02-22,36.56,1.2,30.46666666666667
2010-02-23,36.56,1.2,30.46666666666667
2010-02-24,37.18,1.2,30.983333333333334
2010-02-25,36.69,1.2,30.575
2010-02-26,36.44,1.2,30.366666666666667
2010-03-01,37.02,1.2,30.850000000000005
2010-03-02,36.87,1.2,30.724999999999998
2010-03-03,36.47,1.2,30.391666666666666
2010-03-04,37.18,1.2,30.983333333333334
2010-03-05,37.69,1.2,31.40833333333333
2010-03-08,37.55,1.2,31.291666666666664
2010-03-09,38.86,1.2,32.38333333333333
2010-03-10,38.58,1.2,32.15
2010-03-11,38.49,1.2,32.075
2010-03-12,38.27,1.2,31.89166666666667
2010-03-15,38.05,1.2,31.708333333333332
2010-03-16,37.82,1.2,31.51666666666667
2010-03-17,38.23,1.2,31.85833333333333
2010-03-18,38.08,1.2,31.733333333333334
2010-03-19,37.85,1.2,31.541666666666668
2010-03-22,38.34,1.2,31.950000000000003
2010-03-23,38.35,1.2,31.958333333333336
2010-03-24,38.65,1.2,32.208333333333336
2010-03-25,38.7,1.2,32.25000000000001
2010-03-26,40.31,1.2,33.59166666666667
2010-03-29,39.98,1.2,33.31666666666666
2010-03-30,39.91,1.2,33.25833333333333
2010-03-31,39.52,1.2,32.93333333333334
2010-04-01,40.14,1.2,33.45
2010-04-05,40.54,1.2,33.78333333333333
2010-04-06,40.73,1.2,33.94166666666666
2010-04-07,40.49,1.2,33.74166666666667
2010-04-08,40.47,1.2,33.725
2010-04-09,41.34,1.2,34.45
2010-04-12,41.18,1.2,34.31666666666667
2010-04-13,41.54,1.2,34.61666666666667
2010-04-14,42.61,1.2,35.50833333333333
2010-04-15,42.99,1.2,35.825
2010-04-16,42.31,1.2,35.25833333333334
2010-04-19,41.88,1.2,34.900000000000006
2010-04-20,42.03,1.2,35.025000000000006
2010-04-21,43.04,1.2,35.86666666666667
