date,FFIV,FFIV_EPS,PE Ratio
2008-07-09,31.42,0.42,74.80952380952381
2008-07-10,32.3,0.42,76.9047619047619
2008-07-11,33.44,0.42,79.61904761904762
2008-07-14,32.02,0.42,76.23809523809526
2008-07-15,31.46,0.42,74.90476190476191
2008-07-16,32.24,0.42,76.76190476190477
2008-07-17,32.97,0.42,78.5
2008-07-18,32.45,0.42,77.26190476190477
2008-07-21,32.44,0.42,77.23809523809524
2008-07-22,32.41,0.42,77.16666666666666
2008-07-23,31.04,0.42,73.90476190476191
2008-07-24,32.02,0.42,76.23809523809526
2008-07-25,31.7,0.42,75.47619047619048
2008-07-28,30.26,0.42,72.04761904761905
2008-07-29,30.4,0.42,72.38095238095238
2008-07-30,29.51,0.42,70.26190476190477
2008-07-31,29.15,0.42,69.4047619047619
2008-08-01,29.16,0.42,69.42857142857143
2008-08-04,28.98,0.42,69.0
2008-08-05,30.07,0.42,71.5952380952381
2008-08-06,31.02,0.42,73.85714285714286
2008-08-07,31.59,0.66,47.86363636363636
2008-08-08,33.36,0.66,50.54545454545454
2008-08-11,35.3,0.66,53.48484848484848
2008-08-12,34.87,0.66,52.83333333333333
2008-08-13,35.25,0.66,53.40909090909091
2008-08-14,34.99,0.66,53.015151515151516
2008-08-15,35.2,0.66,53.333333333333336
2008-08-18,34.84,0.66,52.78787878787879
2008-08-19,33.49,0.66,50.74242424242424
2008-08-20,33.58,0.66,50.878787878787875
2008-08-21,33.47,0.66,50.71212121212121
2008-08-22,33.83,0.66,51.25757575757575
2008-08-25,33.18,0.66,50.27272727272727
2008-08-26,33.45,0.66,50.68181818181819
2008-08-27,33.57,0.66,50.86363636363636
2008-08-28,34.7,0.66,52.57575757575758
2008-08-29,34.11,0.66,51.68181818181818
2008-09-02,33.38,0.66,50.57575757575758
2008-09-03,33.5,0.66,50.75757575757576
2008-09-04,30.79,0.66,46.65151515151515
2008-09-05,31.19,0.66,47.25757575757576
2008-09-08,32.36,0.66,49.030303030303024
2008-09-09,31.39,0.66,47.56060606060606
2008-09-10,30.67,0.66,46.46969696969697
2008-09-11,31.04,0.66,47.030303030303024
2008-09-12,32.18,0.66,48.75757575757576
2008-09-15,30.23,0.66,45.803030303030305
2008-09-16,29.26,0.66,44.333333333333336
2008-09-17,27.42,0.66,41.54545454545455
2008-09-18,25.94,0.66,39.303030303030305
2008-09-19,27.35,0.66,41.43939393939394
2008-09-22,25.63,0.66,38.83333333333333
2008-09-23,24.11,0.66,36.53030303030303
2008-09-24,21.85,0.66,33.10606060606061
2008-09-25,22.52,0.66,34.12121212121212
2008-09-26,23.84,0.66,36.12121212121212
2008-09-29,21.7,0.66,32.878787878787875
2008-09-30,23.38,0.66,35.42424242424242
2008-10-01,23.17,0.66,35.10606060606061
2008-10-02,21.97,0.66,33.28787878787878
2008-10-03,21.0,0.66,31.818181818181817
2008-10-06,21.5,0.66,32.57575757575757
2008-10-07,21.95,0.66,33.25757575757576
2008-10-08,21.72,0.66,32.90909090909091
2008-10-09,21.25,0.66,32.196969696969695
2008-10-10,20.5,0.66,31.06060606060606
2008-10-13,21.44,0.66,32.484848484848484
2008-10-14,20.41,0.66,30.924242424242422
2008-10-15,18.4,0.66,27.878787878787875
2008-10-16,19.92,0.66,30.181818181818183
2008-10-17,19.8,0.66,30.0
2008-10-20,20.85,0.66,31.59090909090909
2008-10-21,19.74,0.66,29.909090909090907
2008-10-22,19.78,0.66,29.96969696969697
2008-10-23,21.75,0.66,32.95454545454545
2008-10-24,22.07,0.66,33.43939393939394
2008-10-27,22.93,0.66,34.74242424242424
2008-10-28,24.94,0.66,37.78787878787879
2008-10-29,24.85,0.66,37.65151515151515
2008-10-30,24.99,0.66,37.86363636363636
2008-10-31,24.82,0.66,37.6060606060606
2008-11-03,24.15,0.66,36.590909090909086
2008-11-04,24.75,0.66,37.5
2008-11-05,23.18,0.66,35.12121212121212
2008-11-06,22.53,0.66,34.13636363636363
2008-11-07,23.78,0.66,36.03030303030303
2008-11-10,22.15,0.66,33.560606060606055
2008-11-11,22.71,0.66,34.40909090909091
2008-11-12,21.47,0.66,32.530303030303024
2008-11-13,22.17,0.66,33.59090909090909
2008-11-14,22.5,0.66,34.090909090909086
2008-11-17,22.36,0.66,33.878787878787875
2008-11-18,22.11,0.66,33.5
2008-11-19,21.37,0.66,32.378787878787875
2008-11-20,20.78,0.66,31.484848484848484
2008-11-21,22.32,0.9,24.8
2008-11-24,23.53,0.9,26.144444444444446
2008-11-25,24.12,0.9,26.8
2008-11-26,25.55,0.9,28.38888888888889
2008-11-28,24.9,0.9,27.666666666666664
2008-12-01,22.53,0.9,25.033333333333335
2008-12-02,22.92,0.9,25.46666666666667
2008-12-03,23.81,0.9,26.455555555555552
2008-12-04,22.27,0.9,24.744444444444444
2008-12-05,23.38,0.9,25.977777777777774
2008-12-08,24.14,0.9,26.822222222222223
2008-12-09,23.41,0.9,26.01111111111111
2008-12-10,23.18,0.9,25.755555555555553
2008-12-11,22.22,0.9,24.688888888888886
2008-12-12,22.8,0.9,25.333333333333332
2008-12-15,21.77,0.9,24.188888888888886
2008-12-16,22.06,0.9,24.51111111111111
2008-12-17,22.66,0.9,25.177777777777777
2008-12-18,22.13,0.9,24.58888888888889
2008-12-19,21.75,0.9,24.166666666666664
2008-12-22,21.17,0.9,23.522222222222222
2008-12-23,21.52,0.9,23.91111111111111
2008-12-24,21.85,0.9,24.27777777777778
2008-12-26,22.25,0.9,24.72222222222222
2008-12-29,21.41,0.9,23.788888888888888
2008-12-30,22.52,0.9,25.022222222222222
2008-12-31,22.86,0.9,25.4
2009-01-02,23.22,0.9,25.799999999999997
2009-01-05,22.79,0.9,25.32222222222222
2009-01-06,22.5,0.9,25.0
2009-01-07,23.5,0.9,26.11111111111111
2009-01-08,24.12,0.9,26.8
2009-01-09,24.07,0.9,26.744444444444444
2009-01-12,23.22,0.9,25.799999999999997
2009-01-13,22.72,0.9,25.244444444444444
2009-01-14,22.26,0.9,24.733333333333334
2009-01-15,23.2,0.9,25.777777777777775
2009-01-16,22.55,0.9,25.055555555555557
2009-01-20,21.51,0.9,23.900000000000002
2009-01-21,22.0,0.9,24.444444444444443
2009-01-22,22.85,0.9,25.38888888888889
2009-01-23,23.25,0.9,25.833333333333332
2009-01-26,23.8,0.9,26.444444444444443
2009-01-27,23.37,0.9,25.96666666666667
2009-01-28,23.8,0.9,26.444444444444443
2009-01-29,22.89,0.9,25.433333333333334
2009-01-30,22.17,0.9,24.633333333333333
2009-02-02,22.12,0.9,24.57777777777778
2009-02-03,22.0,0.9,24.444444444444443
2009-02-04,22.27,0.9,24.744444444444444
2009-02-05,23.0,0.9,25.555555555555554
2009-02-06,23.66,0.27,87.62962962962962
2009-02-09,23.87,0.27,88.4074074074074
2009-02-10,22.78,0.27,84.37037037037037
2009-02-11,22.35,0.27,82.77777777777777
2009-02-12,22.36,0.27,82.81481481481481
2009-02-13,22.18,0.27,82.14814814814814
2009-02-17,21.29,0.27,78.85185185185185
2009-02-18,20.95,0.27,77.59259259259258
2009-02-19,20.37,0.27,75.44444444444444
2009-02-20,19.95,0.27,73.88888888888889
2009-02-23,19.19,0.27,71.07407407407408
2009-02-24,20.31,0.27,75.22222222222221
2009-02-25,20.86,0.27,77.25925925925925
2009-02-26,20.41,0.27,75.5925925925926
2009-02-27,20.0,0.27,74.07407407407408
2009-03-02,19.56,0.27,72.44444444444443
2009-03-03,19.95,0.27,73.88888888888889
2009-03-04,19.98,0.27,74.0
2009-03-05,19.25,0.27,71.29629629629629
2009-03-06,18.75,0.27,69.44444444444444
2009-03-09,18.57,0.27,68.77777777777777
2009-03-10,19.93,0.27,73.81481481481481
2009-03-11,20.01,0.27,74.11111111111111
2009-03-12,20.6,0.27,76.29629629629629
2009-03-13,20.02,0.27,74.14814814814814
2009-03-16,19.24,0.27,71.25925925925925
2009-03-17,20.02,0.27,74.14814814814814
2009-03-18,20.76,0.27,76.88888888888889
2009-03-19,20.92,0.27,77.48148148148148
2009-03-20,20.61,0.27,76.33333333333333
2009-03-23,21.62,0.27,80.07407407407408
2009-03-24,21.08,0.27,78.07407407407406
2009-03-25,20.98,0.27,77.7037037037037
2009-03-26,21.87,0.27,81.0
2009-03-27,22.24,0.27,82.37037037037035
2009-03-30,21.25,0.27,78.7037037037037
2009-03-31,20.95,0.27,77.59259259259258
2009-04-01,21.49,0.27,79.59259259259258
2009-04-02,22.02,0.27,81.55555555555554
2009-04-03,23.1,0.27,85.55555555555556
2009-04-06,23.09,0.27,85.51851851851852
2009-04-07,22.54,0.27,83.48148148148147
2009-04-08,24.53,0.27,90.85185185185185
2009-04-09,26.9,0.27,99.62962962962962
2009-04-13,26.64,0.27,98.66666666666666
2009-04-14,26.26,0.27,97.25925925925925
2009-04-15,26.18,0.27,96.96296296296296
2009-04-16,26.61,0.27,98.55555555555554
2009-04-17,26.7,0.27,98.88888888888889
2009-04-20,25.85,0.27,95.74074074074073
2009-04-21,27.16,0.27,100.59259259259258
2009-04-22,26.94,0.27,99.77777777777777
2009-04-23,25.76,0.27,95.4074074074074
2009-04-24,26.7,0.27,98.88888888888889
2009-04-27,26.67,0.27,98.77777777777777
2009-04-28,26.98,0.27,99.92592592592592
2009-04-29,27.67,0.27,102.48148148148148
2009-04-30,27.27,0.27,100.99999999999999
2009-05-01,27.83,0.27,103.07407407407406
2009-05-04,28.53,0.27,105.66666666666666
2009-05-05,28.43,0.27,105.29629629629629
2009-05-06,29.07,0.27,107.66666666666666
2009-05-07,28.25,0.27,104.62962962962962
2009-05-08,27.98,0.51,54.86274509803921
2009-05-11,28.22,0.51,55.33333333333333
2009-05-12,27.09,0.51,53.11764705882353
2009-05-13,26.14,0.51,51.254901960784316
2009-05-14,26.3,0.51,51.568627450980394
2009-05-15,26.35,0.51,51.66666666666667
2009-05-18,26.9,0.51,52.745098039215684
2009-05-19,28.13,0.51,55.15686274509804
2009-05-20,29.83,0.51,58.49019607843137
2009-05-21,30.1,0.51,59.01960784313726
2009-05-22,30.05,0.51,58.92156862745098
2009-05-26,30.25,0.51,59.31372549019608
2009-05-27,30.03,0.51,58.88235294117647
2009-05-28,31.15,0.51,61.07843137254901
2009-05-29,31.76,0.51,62.27450980392157
2009-06-01,33.04,0.51,64.7843137254902
2009-06-02,33.36,0.51,65.41176470588235
2009-06-03,33.03,0.51,64.76470588235294
2009-06-04,33.26,0.51,65.21568627450979
2009-06-05,33.94,0.51,66.54901960784314
2009-06-08,33.34,0.51,65.37254901960785
2009-06-09,33.87,0.51,66.41176470588235
2009-06-10,33.28,0.51,65.25490196078431
2009-06-11,35.46,0.51,69.52941176470588
2009-06-12,35.12,0.51,68.86274509803921
2009-06-15,34.47,0.51,67.58823529411764
2009-06-16,34.03,0.51,66.72549019607844
2009-06-17,34.73,0.51,68.09803921568627
2009-06-18,34.1,0.51,66.86274509803921
2009-06-19,34.17,0.51,67.0
2009-06-22,32.81,0.51,64.33333333333334
2009-06-23,33.28,0.51,65.25490196078431
2009-06-24,33.29,0.51,65.27450980392156
2009-06-25,34.15,0.51,66.96078431372548
2009-06-26,35.71,0.51,70.01960784313725
2009-06-29,34.95,0.51,68.52941176470588
2009-06-30,34.61,0.51,67.86274509803921
2009-07-01,34.71,0.51,68.05882352941177
2009-07-02,33.9,0.51,66.47058823529412
2009-07-06,34.02,0.51,66.70588235294119
2009-07-07,32.54,0.51,63.80392156862745
2009-07-08,33.37,0.51,65.4313725490196
2009-07-09,33.03,0.51,64.76470588235294
2009-07-10,33.52,0.51,65.72549019607844
2009-07-13,34.17,0.51,67.0
2009-07-14,34.29,0.51,67.23529411764706
2009-07-15,35.07,0.51,68.76470588235294
2009-07-16,35.8,0.51,70.19607843137254
2009-07-17,35.72,0.51,70.0392156862745
2009-07-20,37.04,0.51,72.62745098039215
2009-07-21,37.07,0.51,72.68627450980392
2009-07-22,35.83,0.51,70.25490196078431
2009-07-23,37.52,0.51,73.5686274509804
2009-07-24,37.49,0.51,73.50980392156863
2009-07-27,37.11,0.51,72.76470588235294
2009-07-28,36.56,0.51,71.68627450980392
2009-07-29,37.74,0.51,74.0
2009-07-30,37.38,0.51,73.29411764705883
2009-07-31,37.12,0.51,72.7843137254902
2009-08-03,37.92,0.51,74.3529411764706
2009-08-04,38.02,0.51,74.54901960784314
2009-08-05,37.49,0.51,73.50980392156863
2009-08-06,36.57,0.51,71.70588235294117
2009-08-07,36.79,0.8,45.9875
2009-08-10,35.93,0.8,44.912499999999994
2009-08-11,36.28,0.8,45.35
2009-08-12,36.78,0.8,45.975
2009-08-13,36.25,0.8,45.3125
2009-08-14,35.86,0.8,44.824999999999996
2009-08-17,34.4,0.8,42.99999999999999
2009-08-18,34.94,0.8,43.675
2009-08-19,35.09,0.8,43.862500000000004
2009-08-20,35.56,0.8,44.45
2009-08-21,35.02,0.8,43.775
2009-08-24,34.21,0.8,42.762499999999996
2009-08-25,34.24,0.8,42.8
2009-08-26,34.05,0.8,42.56249999999999
2009-08-27,34.46,0.8,43.074999999999996
2009-08-28,35.13,0.8,43.9125
2009-08-31,34.5,0.8,43.125
2009-09-01,33.95,0.8,42.4375
2009-09-02,35.43,0.8,44.287499999999994
2009-09-03,37.08,0.8,46.349999999999994
2009-09-04,37.3,0.8,46.62499999999999
2009-09-08,37.48,0.8,46.849999999999994
2009-09-09,38.84,0.8,48.550000000000004
2009-09-10,39.43,0.8,49.287499999999994
2009-09-11,38.97,0.8,48.7125
2009-09-14,39.03,0.8,48.7875
2009-09-15,39.06,0.8,48.825
2009-09-16,38.79,0.8,48.4875
2009-09-17,38.65,0.8,48.31249999999999
2009-09-18,38.89,0.8,48.6125
2009-09-21,39.22,0.8,49.025
2009-09-22,39.32,0.8,49.15
2009-09-23,38.99,0.8,48.7375
2009-09-24,38.39,0.8,47.9875
2009-09-25,38.5,0.8,48.125
2009-09-28,39.23,0.8,49.037499999999994
2009-09-29,38.49,0.8,48.1125
2009-09-30,39.63,0.8,49.5375
2009-10-01,38.55,0.8,48.18749999999999
2009-10-02,38.58,0.8,48.224999999999994
2009-10-05,39.25,0.8,49.0625
2009-10-06,40.0,0.8,50.0
2009-10-07,40.63,0.8,50.7875
2009-10-08,40.66,0.8,50.824999999999996
2009-10-09,41.29,0.8,51.6125
2009-10-12,41.68,0.8,52.099999999999994
2009-10-13,42.65,0.8,53.31249999999999
2009-10-14,43.94,0.8,54.925
2009-10-15,43.58,0.8,54.474999999999994
2009-10-16,42.63,0.8,53.2875
2009-10-19,42.95,0.8,53.6875
2009-10-20,42.13,0.8,52.6625
2009-10-21,41.53,0.8,51.9125
2009-10-22,48.0,0.8,60.0
2009-10-23,48.22,0.8,60.275
2009-10-26,47.67,0.8,59.5875
2009-10-27,45.98,0.8,57.474999999999994
2009-10-28,45.34,0.8,56.675000000000004
2009-10-29,46.49,0.8,58.1125
2009-10-30,44.89,0.8,56.1125
2009-11-02,44.79,0.8,55.9875
2009-11-03,45.76,0.8,57.199999999999996
2009-11-04,45.34,0.8,56.675000000000004
2009-11-05,47.19,0.8,58.9875
2009-11-06,47.12,0.8,58.89999999999999
2009-11-09,47.88,0.8,59.85
2009-11-10,47.31,0.8,59.1375
2009-11-11,47.83,0.8,59.787499999999994
2009-11-12,47.28,0.8,59.1
2009-11-13,49.26,0.8,61.574999999999996
2009-11-16,49.88,0.8,62.35
2009-11-17,49.76,0.8,62.199999999999996
2009-11-18,49.3,0.8,61.62499999999999
2009-11-19,48.37,0.8,60.46249999999999
2009-11-20,46.91,1.16,40.439655172413794
2009-11-23,48.27,1.16,41.612068965517246
2009-11-24,48.03,1.16,41.40517241379311
2009-11-25,48.46,1.16,41.77586206896552
2009-11-27,47.73,1.16,41.14655172413793
2009-11-30,47.03,1.16,40.543103448275865
2009-12-01,49.14,1.16,42.362068965517246
2009-12-02,49.17,1.16,42.38793103448276
2009-12-03,49.18,1.16,42.396551724137936
2009-12-04,50.64,1.16,43.65517241379311
2009-12-07,51.72,1.16,44.58620689655173
2009-12-08,51.3,1.16,44.224137931034484
2009-12-09,52.08,1.16,44.896551724137936
2009-12-10,52.56,1.16,45.31034482758621
2009-12-11,50.05,1.16,43.14655172413793
2009-12-14,51.51,1.16,44.4051724137931
2009-12-15,51.02,1.16,43.98275862068966
2009-12-16,50.31,1.16,43.37068965517242
2009-12-17,50.02,1.16,43.12068965517242
2009-12-18,49.95,1.16,43.06034482758621
2009-12-21,51.84,1.16,44.6896551724138
2009-12-22,52.36,1.16,45.13793103448276
2009-12-23,52.59,1.16,45.33620689655173
2009-12-24,52.45,1.16,45.21551724137932
2009-12-28,52.34,1.16,45.12068965517242
2009-12-29,52.06,1.16,44.879310344827594
2009-12-30,52.97,1.16,45.66379310344828
2009-12-31,52.97,1.16,45.66379310344828
2010-01-04,53.98,1.16,46.53448275862069
2010-01-05,52.52,1.16,45.27586206896552
2010-01-06,52.76,1.16,45.48275862068966
2010-01-07,52.23,1.16,45.025862068965516
2010-01-08,52.96,1.16,45.65517241379311
2010-01-11,52.45,1.16,45.21551724137932
2010-01-12,51.02,1.16,43.98275862068966
2010-01-13,52.39,1.16,45.16379310344828
2010-01-14,52.14,1.16,44.94827586206897
2010-01-15,51.39,1.16,44.30172413793104
2010-01-19,52.33,1.16,45.112068965517246
2010-01-20,53.01,1.16,45.69827586206897
2010-01-21,54.61,1.16,47.077586206896555
2010-01-22,52.28,1.16,45.06896551724138
2010-01-25,53.48,1.16,46.10344827586207
2010-01-26,52.39,1.16,45.16379310344828
2010-01-27,51.63,1.16,44.508620689655174
2010-01-28,50.72,1.16,43.724137931034484
2010-01-29,49.43,1.16,42.612068965517246
2010-02-01,50.39,1.16,43.439655172413794
2010-02-02,50.48,1.16,43.51724137931034
2010-02-03,50.46,1.16,43.50000000000001
2010-02-04,48.36,1.16,41.689655172413794
2010-02-05,48.43,0.37,130.8918918918919
2010-02-08,48.52,0.37,131.13513513513516
2010-02-09,50.25,0.37,135.8108108108108
2010-02-10,49.96,0.37,135.02702702702703
2010-02-11,53.71,0.37,145.16216216216216
2010-02-12,53.35,0.37,144.1891891891892
2010-02-16,53.57,0.37,144.78378378378378
2010-02-17,53.77,0.37,145.32432432432432
2010-02-18,54.68,0.37,147.78378378378378
2010-02-19,54.94,0.37,148.48648648648648
2010-02-22,54.9,0.37,148.3783783783784
2010-02-23,54.33,0.37,146.83783783783784
2010-02-24,55.57,0.37,150.1891891891892
2010-02-25,55.37,0.37,149.64864864864865
2010-02-26,55.8,0.37,150.8108108108108
2010-03-01,58.25,0.37,157.43243243243242
2010-03-02,59.69,0.37,161.32432432432432
2010-03-03,61.32,0.37,165.72972972972974
2010-03-04,60.7,0.37,164.05405405405406
2010-03-05,61.22,0.37,165.45945945945945
2010-03-08,60.88,0.37,164.54054054054055
2010-03-09,61.66,0.37,166.64864864864865
2010-03-10,62.67,0.37,169.3783783783784
2010-03-11,63.74,0.37,172.2702702702703
2010-03-12,63.1,0.37,170.54054054054055
2010-03-15,63.07,0.37,170.45945945945945
2010-03-16,62.51,0.37,168.94594594594594
2010-03-17,64.6,0.37,174.59459459459458
2010-03-18,64.31,0.37,173.8108108108108
2010-03-19,61.75,0.37,166.8918918918919
2010-03-22,62.78,0.37,169.67567567567568
2010-03-23,63.6,0.37,171.8918918918919
2010-03-24,63.99,0.37,172.94594594594597
2010-03-25,62.65,0.37,169.32432432432432
2010-03-26,62.56,0.37,169.0810810810811
2010-03-29,62.62,0.37,169.24324324324323
2010-03-30,62.47,0.37,168.83783783783784
2010-03-31,61.63,0.37,166.56756756756758
2010-04-01,62.14,0.37,167.94594594594594
2010-04-05,65.29,0.37,176.45945945945948
2010-04-06,65.12,0.37,176.00000000000003
2010-04-07,64.56,0.37,174.48648648648648
2010-04-08,63.92,0.37,172.75675675675677
2010-04-09,64.76,0.37,175.02702702702703
2010-04-12,63.99,0.37,172.94594594594597
2010-04-13,65.21,0.37,176.24324324324323
2010-04-14,67.34,0.37,182.0
2010-04-15,67.13,0.37,181.43243243243242
2010-04-16,66.25,0.37,179.05405405405406
2010-04-19,65.76,0.37,177.72972972972974
2010-04-20,65.96,0.37,178.27027027027026
2010-04-21,66.96,0.37,180.97297297297297
2010-04-22,71.79,0.37,194.02702702702706
2010-04-23,71.28,0.37,192.64864864864865
2010-04-26,70.41,0.37,190.2972972972973
2010-04-27,69.61,0.37,188.13513513513513
2010-04-28,69.57,0.37,188.027027027027
2010-04-29,70.39,0.37,190.24324324324326
2010-04-30,68.43,0.37,184.94594594594597
2010-05-03,71.08,0.37,192.1081081081081
2010-05-04,69.33,0.37,187.3783783783784
2010-05-05,69.23,0.37,187.10810810810813
2010-05-06,65.74,0.37,177.67567567567568
2010-05-07,63.33,0.79,80.16455696202532
2010-05-10,68.57,0.79,86.79746835443036
2010-05-11,69.79,0.79,88.34177215189874
2010-05-12,72.85,0.79,92.21518987341771
2010-05-13,70.69,0.79,89.48101265822784
2010-05-14,70.0,0.79,88.60759493670885
2010-05-17,69.61,0.79,88.1139240506329
2010-05-18,68.87,0.79,87.17721518987342
2010-05-19,68.65,0.79,86.89873417721519
2010-05-20,64.73,0.79,81.9367088607595
2010-05-21,66.9,0.79,84.68354430379748
2010-05-24,67.32,0.79,85.21518987341771
2010-05-25,68.59,0.79,86.82278481012658
2010-05-26,68.69,0.79,86.94936708860759
2010-05-27,73.22,0.79,92.68354430379746
2010-05-28,70.33,0.79,89.0253164556962
2010-06-01,67.76,0.79,85.77215189873418
2010-06-02,69.28,0.79,87.69620253164557
2010-06-03,71.96,0.79,91.08860759493669
2010-06-04,69.01,0.79,87.35443037974684
2010-06-07,67.05,0.79,84.87341772151898
2010-06-08,66.83,0.79,84.59493670886076
2010-06-09,66.81,0.79,84.56962025316456
2010-06-10,68.1,0.79,86.20253164556961
2010-06-11,69.95,0.79,88.54430379746836
2010-06-14,70.47,0.79,89.20253164556962
2010-06-15,72.97,0.79,92.36708860759494
2010-06-16,74.69,0.79,94.54430379746834
2010-06-17,73.42,0.79,92.9367088607595
2010-06-18,73.81,0.79,93.43037974683544
2010-06-21,74.22,0.79,93.94936708860759
2010-06-22,73.17,0.79,92.62025316455696
2010-06-23,74.36,0.79,94.12658227848101
2010-06-24,71.98,0.79,91.11392405063292
2010-06-25,71.89,0.79,91.0
2010-06-28,73.51,0.79,93.05063291139241
2010-06-29,69.09,0.79,87.45569620253164
2010-06-30,68.57,0.79,86.79746835443036
2010-07-01,69.6,0.79,88.1012658227848
2010-07-02,68.65,0.79,86.89873417721519
2010-07-06,70.14,0.79,88.78481012658227
2010-07-07,75.12,0.79,95.0886075949367
2010-07-08,75.53,0.79,95.60759493670886
2010-07-09,75.23,0.79,95.22784810126582
2010-07-12,76.67,0.79,97.0506329113924
2010-07-13,76.86,0.79,97.29113924050633
2010-07-14,77.87,0.79,98.56962025316456
2010-07-15,78.7,0.79,99.62025316455696
2010-07-16,76.37,0.79,96.67088607594937
2010-07-19,76.25,0.79,96.51898734177215
2010-07-20,76.79,0.79,97.20253164556962
2010-07-21,73.11,0.79,92.54430379746834
2010-07-22,83.4,0.79,105.56962025316456
2010-07-23,87.21,0.79,110.39240506329112
2010-07-26,87.48,0.79,110.73417721518987
2010-07-27,86.09,0.79,108.9746835443038
2010-07-28,85.78,0.79,108.58227848101265
2010-07-29,86.53,0.79,109.53164556962025
2010-07-30,87.83,0.79,111.17721518987341
2010-08-02,88.6,0.79,112.15189873417721
2010-08-03,88.59,0.79,112.13924050632912
2010-08-04,89.82,0.79,113.69620253164555
2010-08-05,88.95,0.79,112.59493670886076
2010-08-06,88.48,1.3,68.06153846153846
2010-08-09,91.41,1.3,70.31538461538462
2010-08-10,92.23,1.3,70.94615384615385
2010-08-11,86.82,1.3,66.78461538461538
2010-08-12,82.77,1.3,63.669230769230765
2010-08-13,83.88,1.3,64.52307692307691
2010-08-16,83.89,1.3,64.53076923076922
2010-08-17,87.91,1.3,67.62307692307692
2010-08-18,88.86,1.3,68.35384615384615
2010-08-19,88.73,1.3,68.25384615384615
2010-08-20,91.04,1.3,70.03076923076924
