date,ADSK,ADSK_EPS,PE Ratio
1996-12-05,6.72,0.07,95.99999999999999
1996-12-06,7.09,0.07,101.28571428571428
1996-12-09,6.81,0.07,97.28571428571428
1996-12-10,6.66,0.07,95.14285714285714
1996-12-11,6.59,0.07,94.14285714285714
1996-12-12,6.72,0.07,95.99999999999999
1996-12-13,6.59,0.07,94.14285714285714
1996-12-16,6.72,0.04,168.0
1996-12-17,6.81,0.04,170.25
1996-12-18,6.91,0.04,172.75
1996-12-19,6.94,0.04,173.5
1996-12-20,7.06,0.04,176.5
1996-12-23,6.91,0.04,172.75
1996-12-24,6.88,0.04,172.0
1996-12-26,6.91,0.04,172.75
1996-12-27,6.88,0.04,172.0
1996-12-30,7.13,0.04,178.25
1996-12-31,7.0,0.04,175.0
1997-01-02,7.13,0.04,178.25
1997-01-03,7.38,0.04,184.5
1997-01-06,7.53,0.04,188.25
1997-01-07,8.03,0.04,200.74999999999997
1997-01-08,7.63,0.04,190.75
1997-01-09,7.47,0.04,186.75
1997-01-10,7.53,0.04,188.25
1997-01-13,7.34,0.04,183.5
1997-01-14,7.59,0.04,189.75
1997-01-15,7.44,0.04,186.0
1997-01-16,7.34,0.04,183.5
1997-01-17,7.19,0.04,179.75
1997-01-20,7.56,0.04,189.0
1997-01-21,8.36,0.04,208.99999999999997
1997-01-22,8.53,0.04,213.24999999999997
1997-01-23,8.38,0.04,209.50000000000003
1997-01-24,8.06,0.04,201.5
1997-01-27,7.97,0.04,199.25
1997-01-28,8.05,0.04,201.25
1997-01-29,8.06,0.04,201.5
1997-01-30,8.06,0.04,201.5
1997-01-31,7.91,0.04,197.75
1997-02-03,7.69,0.04,192.25
1997-02-04,7.66,0.04,191.5
1997-02-05,7.34,0.04,183.5
1997-02-06,7.59,0.04,189.75
1997-02-07,7.53,0.04,188.25
1997-02-10,7.25,0.04,181.25
1997-02-11,7.19,0.04,179.75
1997-02-12,7.44,0.04,186.0
1997-02-13,8.38,0.04,209.50000000000003
1997-02-14,8.47,0.04,211.75
1997-02-18,8.63,0.04,215.75000000000003
1997-02-19,8.72,0.04,218.0
1997-02-20,8.71,0.04,217.75000000000003
1997-02-21,8.69,0.04,217.24999999999997
1997-02-24,8.78,0.04,219.49999999999997
1997-02-25,9.03,0.04,225.74999999999997
1997-02-26,9.03,0.04,225.74999999999997
1997-02-27,8.72,0.04,218.0
1997-02-28,8.47,0.04,211.75
1997-03-03,8.28,0.04,206.99999999999997
1997-03-04,8.44,0.04,210.99999999999997
1997-03-05,8.53,0.04,213.24999999999997
1997-03-06,8.66,0.04,216.5
1997-03-07,8.59,0.04,214.75
1997-03-10,8.61,0.04,215.24999999999997
1997-03-11,8.41,0.04,210.25
1997-03-12,8.11,0.04,202.74999999999997
1997-03-13,8.34,0.04,208.5
1997-03-14,8.63,0.04,215.75000000000003
1997-03-17,8.59,0.04,214.75
1997-03-18,8.09,0.04,202.25
1997-03-19,7.87,0.04,196.75
1997-03-20,7.8,0.04,195.0
1997-03-21,7.78,0.04,194.5
1997-03-24,7.66,0.04,191.5
1997-03-25,7.97,0.04,199.25
1997-03-26,7.97,0.04,199.25
1997-03-27,7.91,0.04,197.75
1997-03-31,7.75,0.04,193.75
1997-04-01,8.08,0.04,202.0
1997-04-02,8.03,0.04,200.74999999999997
1997-04-03,8.19,0.04,204.74999999999997
1997-04-04,8.56,0.04,214.0
1997-04-07,8.66,0.04,216.5
1997-04-08,8.69,0.04,217.24999999999997
1997-04-09,8.47,0.04,211.75
1997-04-10,8.06,0.04,201.5
1997-04-11,7.38,0.04,184.5
1997-04-14,8.22,0.04,205.5
1997-04-15,8.22,0.04,205.5
1997-04-16,7.97,0.04,199.25
1997-04-17,8.16,0.04,204.0
1997-04-18,7.81,0.04,195.25
1997-04-21,7.78,0.04,194.5
1997-04-22,7.75,0.04,193.75
1997-04-23,8.0,0.04,200.0
1997-04-24,8.16,0.04,204.0
1997-04-25,7.88,0.04,197.0
1997-04-28,7.88,0.04,197.0
1997-04-29,8.58,0.04,214.5
1997-04-30,8.88,0.04,222.00000000000003
1997-05-01,9.0,0.04,225.0
1997-05-02,9.84,0.04,246.0
1997-05-05,9.75,0.04,243.75
1997-05-06,10.0,0.04,250.0
1997-05-07,9.69,0.04,242.24999999999997
1997-05-08,9.63,0.04,240.75000000000003
1997-05-09,9.78,0.04,244.49999999999997
1997-05-12,9.53,0.04,238.24999999999997
1997-05-13,9.53,0.04,238.24999999999997
1997-05-14,9.64,0.04,241.0
1997-05-15,9.95,0.04,248.74999999999997
1997-05-16,9.72,0.04,243.0
1997-05-19,9.38,0.04,234.50000000000003
1997-05-20,9.44,0.04,235.99999999999997
1997-05-21,9.34,0.04,233.5
1997-05-22,8.75,0.04,218.75
1997-05-23,9.47,0.04,236.75
1997-05-27,9.63,0.04,240.75000000000003
1997-05-28,9.5,0.04,237.5
1997-05-29,9.69,0.04,242.24999999999997
1997-05-30,9.72,0.04,243.0
1997-06-02,9.72,0.04,243.0
1997-06-03,9.38,0.04,234.50000000000003
1997-06-04,9.06,0.04,226.5
1997-06-05,9.06,0.04,226.5
1997-06-06,9.41,0.04,235.25
1997-06-09,9.34,0.04,233.5
1997-06-10,8.84,0.04,221.0
1997-06-11,8.97,0.04,224.25
1997-06-12,9.16,0.04,229.0
1997-06-13,9.14,0.04,228.5
1997-06-16,9.47,0.03,315.6666666666667
1997-06-17,9.53,0.03,317.66666666666663
1997-06-18,9.53,0.03,317.66666666666663
1997-06-19,9.66,0.03,322.0
1997-06-20,9.53,0.03,317.66666666666663
1997-06-23,9.14,0.03,304.6666666666667
1997-06-24,9.59,0.03,319.6666666666667
1997-06-25,9.67,0.03,322.33333333333337
1997-06-26,9.59,0.03,319.6666666666667
1997-06-27,9.89,0.03,329.6666666666667
1997-06-30,9.58,0.03,319.33333333333337
1997-07-01,9.5,0.03,316.6666666666667
1997-07-02,9.77,0.03,325.6666666666667
1997-07-03,9.69,0.03,323.0
1997-07-07,9.91,0.03,330.33333333333337
1997-07-08,10.61,0.03,353.6666666666667
1997-07-09,10.14,0.03,338.00000000000006
1997-07-10,10.19,0.03,339.6666666666667
1997-07-11,10.34,0.03,344.6666666666667
1997-07-14,10.03,0.03,334.3333333333333
1997-07-15,10.16,0.03,338.6666666666667
1997-07-16,10.25,0.03,341.6666666666667
1997-07-17,10.02,0.03,334.0
1997-07-18,9.99,0.03,333.0
1997-07-21,9.81,0.03,327.00000000000006
1997-07-22,10.48,0.03,349.33333333333337
1997-07-23,10.16,0.03,338.6666666666667
1997-07-24,10.22,0.03,340.6666666666667
1997-07-25,10.33,0.03,344.33333333333337
1997-07-28,10.34,0.03,344.6666666666667
1997-07-29,10.19,0.03,339.6666666666667
1997-07-30,9.91,0.03,330.33333333333337
1997-07-31,10.59,0.03,353.0
1997-08-01,10.63,0.03,354.33333333333337
1997-08-04,11.0,0.03,366.6666666666667
1997-08-05,11.5,0.03,383.33333333333337
1997-08-06,11.13,0.03,371.00000000000006
1997-08-07,11.03,0.03,367.6666666666667
1997-08-08,10.98,0.03,366.0
1997-08-11,10.86,0.03,362.0
1997-08-12,10.69,0.03,356.3333333333333
1997-08-13,10.75,0.03,358.33333333333337
1997-08-14,10.81,0.03,360.33333333333337
1997-08-15,10.66,0.03,355.33333333333337
1997-08-18,10.78,0.03,359.3333333333333
1997-08-19,11.27,0.03,375.6666666666667
1997-08-20,11.69,0.03,389.6666666666667
1997-08-21,11.47,0.03,382.33333333333337
1997-08-22,11.41,0.03,380.33333333333337
1997-08-25,11.16,0.03,372.0
1997-08-26,10.72,0.03,357.33333333333337
1997-08-27,11.16,0.03,372.0
1997-08-28,10.94,0.03,364.6666666666667
1997-08-29,10.94,0.03,364.6666666666667
1997-09-02,11.25,0.03,375.0
1997-09-03,10.88,0.03,362.6666666666667
1997-09-04,11.03,0.03,367.6666666666667
1997-09-05,10.97,0.03,365.6666666666667
1997-09-08,10.91,0.03,363.6666666666667
1997-09-09,10.84,0.03,361.3333333333333
1997-09-10,10.84,0.03,361.3333333333333
1997-09-11,10.94,0.03,364.6666666666667
1997-09-12,11.03,0.03,367.6666666666667
1997-09-15,10.78,0.08,134.75
1997-09-16,11.22,0.08,140.25
1997-09-17,10.97,0.08,137.125
1997-09-18,10.81,0.08,135.125
1997-09-19,10.97,0.08,137.125
1997-09-22,11.11,0.08,138.875
1997-09-23,10.91,0.08,136.375
1997-09-24,10.83,0.08,135.375
1997-09-25,10.81,0.08,135.125
1997-09-26,11.13,0.08,139.125
1997-09-29,11.53,0.08,144.125
1997-09-30,11.34,0.08,141.75
1997-10-01,11.27,0.08,140.875
1997-10-02,11.66,0.08,145.75
1997-10-03,12.5,0.08,156.25
1997-10-06,12.06,0.08,150.75
1997-10-07,12.47,0.08,155.875
1997-10-08,12.36,0.08,154.5
1997-10-09,12.47,0.08,155.875
1997-10-10,12.34,0.08,154.25
1997-10-13,12.34,0.08,154.25
1997-10-14,12.28,0.08,153.5
1997-10-15,12.09,0.08,151.125
1997-10-16,11.93,0.08,149.125
1997-10-17,11.66,0.08,145.75
1997-10-20,11.63,0.08,145.375
1997-10-21,11.52,0.08,144.0
1997-10-22,11.66,0.08,145.75
1997-10-23,11.09,0.08,138.625
1997-10-24,10.38,0.08,129.75
1997-10-27,8.19,0.08,102.37499999999999
1997-10-28,9.16,0.08,114.5
1997-10-29,9.05,0.08,113.125
1997-10-30,9.0,0.08,112.5
1997-10-31,9.25,0.08,115.625
1997-11-03,9.41,0.08,117.625
1997-11-04,9.38,0.08,117.25000000000001
1997-11-05,9.58,0.08,119.75
1997-11-06,9.63,0.08,120.37500000000001
1997-11-07,9.41,0.08,117.625
1997-11-10,9.66,0.08,120.75
1997-11-11,9.58,0.08,119.75
1997-11-12,8.59,0.08,107.375
1997-11-13,9.03,0.08,112.87499999999999
1997-11-14,8.64,0.08,108.0
1997-11-17,9.5,0.08,118.75
1997-11-18,9.33,0.08,116.625
1997-11-19,9.33,0.08,116.625
1997-11-20,9.72,0.08,121.5
1997-11-21,9.89,0.08,123.625
1997-11-24,9.38,0.08,117.25000000000001
1997-11-25,9.5,0.08,118.75
1997-11-26,9.61,0.08,120.12499999999999
1997-11-28,9.61,0.08,120.12499999999999
1997-12-01,10.31,0.08,128.875
1997-12-02,10.19,0.08,127.37499999999999
1997-12-03,10.0,0.08,125.0
1997-12-04,9.91,0.08,123.875
1997-12-05,10.0,0.08,125.0
1997-12-08,10.09,0.08,126.125
1997-12-09,9.78,0.08,122.24999999999999
1997-12-10,9.38,0.08,117.25000000000001
1997-12-11,8.84,0.08,110.5
1997-12-12,8.47,0.08,105.875
1997-12-15,8.13,0.09,90.33333333333334
1997-12-16,8.63,0.09,95.8888888888889
1997-12-17,8.63,0.09,95.8888888888889
1997-12-18,8.38,0.09,93.11111111111113
1997-12-19,8.3,0.09,92.22222222222223
1997-12-22,8.34,0.09,92.66666666666667
1997-12-23,8.31,0.09,92.33333333333334
1997-12-24,8.13,0.09,90.33333333333334
1997-12-26,8.69,0.09,96.55555555555556
1997-12-29,8.86,0.09,98.44444444444444
1997-12-30,8.97,0.09,99.66666666666667
1997-12-31,9.25,0.09,102.77777777777779
1998-01-02,9.38,0.09,104.22222222222223
1998-01-05,9.56,0.09,106.22222222222223
1998-01-06,9.84,0.09,109.33333333333334
1998-01-07,9.5,0.09,105.55555555555556
1998-01-08,9.72,0.09,108.00000000000001
1998-01-09,8.98,0.09,99.77777777777779
1998-01-12,8.94,0.09,99.33333333333333
1998-01-13,9.09,0.09,101.0
1998-01-14,9.34,0.09,103.77777777777779
1998-01-15,9.47,0.09,105.22222222222223
1998-01-16,9.55,0.09,106.11111111111113
1998-01-20,9.52,0.09,105.77777777777777
1998-01-21,9.47,0.09,105.22222222222223
1998-01-22,9.38,0.09,104.22222222222223
1998-01-23,9.64,0.09,107.11111111111113
1998-01-26,9.53,0.09,105.88888888888889
1998-01-27,9.44,0.09,104.88888888888889
1998-01-28,9.2,0.09,102.22222222222221
1998-01-29,9.3,0.09,103.33333333333334
1998-01-30,9.66,0.09,107.33333333333334
1998-02-02,9.8,0.09,108.8888888888889
1998-02-03,9.92,0.09,110.22222222222223
1998-02-04,10.08,0.09,112.0
1998-02-05,9.88,0.09,109.77777777777779
1998-02-06,10.67,0.09,118.55555555555556
1998-02-09,10.67,0.09,118.55555555555556
1998-02-10,10.95,0.09,121.66666666666666
1998-02-11,11.19,0.09,124.33333333333333
1998-02-12,11.34,0.09,126.0
1998-02-13,11.09,0.09,123.22222222222223
1998-02-17,10.88,0.09,120.8888888888889
1998-02-18,11.06,0.09,122.8888888888889
1998-02-19,10.94,0.09,121.55555555555556
1998-02-20,10.56,0.09,117.33333333333334
1998-02-23,10.95,0.09,121.66666666666666
1998-02-24,10.84,0.09,120.44444444444444
1998-02-25,11.22,0.09,124.66666666666667
1998-02-26,12.47,0.09,138.55555555555557
1998-02-27,11.84,0.09,131.55555555555557
1998-03-02,12.0,0.09,133.33333333333334
1998-03-03,12.0,0.09,133.33333333333334
1998-03-04,12.0,0.09,133.33333333333334
1998-03-05,11.61,0.09,129.0
1998-03-06,11.58,0.09,128.66666666666669
1998-03-09,11.42,0.09,126.88888888888889
1998-03-10,11.78,0.09,130.88888888888889
1998-03-11,11.53,0.09,128.11111111111111
1998-03-12,11.5,0.09,127.77777777777779
1998-03-13,11.53,0.09,128.11111111111111
1998-03-16,11.64,0.09,129.33333333333334
1998-03-17,11.86,0.09,131.77777777777777
1998-03-18,11.91,0.09,132.33333333333334
1998-03-19,12.02,0.09,133.55555555555554
1998-03-20,11.8,0.09,131.11111111111111
1998-03-23,11.72,0.09,130.22222222222223
1998-03-24,11.78,0.09,130.88888888888889
1998-03-25,11.53,0.09,128.11111111111111
1998-03-26,11.7,0.09,130.0
1998-03-27,11.38,0.09,126.44444444444446
1998-03-30,10.69,0.09,118.77777777777777
1998-03-31,10.78,0.09,119.77777777777777
1998-04-01,11.13,0.09,123.66666666666669
1998-04-02,11.38,0.09,126.44444444444446
1998-04-03,11.13,0.09,123.66666666666669
1998-04-06,11.06,0.09,122.8888888888889
1998-04-07,10.56,0.09,117.33333333333334
1998-04-08,10.31,0.09,114.55555555555557
1998-04-09,10.53,0.09,117.0
1998-04-13,10.44,0.09,116.0
1998-04-14,10.5,0.09,116.66666666666667
1998-04-15,10.88,0.09,120.8888888888889
1998-04-16,11.22,0.09,124.66666666666667
1998-04-17,11.56,0.09,128.44444444444446
1998-04-20,11.28,0.09,125.33333333333333
1998-04-21,11.25,0.09,125.0
1998-04-22,11.44,0.09,127.11111111111111
1998-04-23,11.27,0.09,125.22222222222223
1998-04-24,11.13,0.09,123.66666666666669
1998-04-27,10.97,0.09,121.8888888888889
1998-04-28,11.28,0.09,125.33333333333333
1998-04-29,11.63,0.09,129.22222222222223
1998-04-30,11.75,0.09,130.55555555555557
1998-05-01,12.0,0.09,133.33333333333334
1998-05-04,12.16,0.09,135.11111111111111
1998-05-05,11.98,0.09,133.11111111111111
1998-05-06,11.97,0.09,133.0
1998-05-07,11.91,0.09,132.33333333333334
1998-05-08,12.22,0.09,135.7777777777778
1998-05-11,12.03,0.09,133.66666666666666
1998-05-12,12.2,0.09,135.55555555555554
1998-05-13,12.09,0.09,134.33333333333334
1998-05-14,11.84,0.09,131.55555555555557
1998-05-15,11.5,0.09,127.77777777777779
1998-05-18,11.48,0.09,127.55555555555557
1998-05-19,12.0,0.09,133.33333333333334
1998-05-20,11.5,0.09,127.77777777777779
1998-05-21,11.13,0.09,123.66666666666669
1998-05-22,10.5,0.09,116.66666666666667
1998-05-26,10.56,0.09,117.33333333333334
1998-05-27,10.75,0.09,119.44444444444444
1998-05-28,10.69,0.09,118.77777777777777
1998-05-29,10.63,0.09,118.11111111111113
1998-06-01,10.38,0.09,115.33333333333334
1998-06-02,10.61,0.09,117.88888888888889
1998-06-03,10.47,0.09,116.33333333333334
1998-06-04,10.53,0.09,117.0
1998-06-05,10.47,0.09,116.33333333333334
1998-06-08,10.66,0.09,118.44444444444446
1998-06-09,10.91,0.09,121.22222222222223
1998-06-10,10.78,0.09,119.77777777777777
1998-06-11,10.63,0.09,118.11111111111113
1998-06-12,10.41,0.09,115.66666666666667
1998-06-15,10.38,0.09,115.33333333333334
1998-06-16,10.5,0.09,116.66666666666667
1998-06-17,10.67,0.09,118.55555555555556
1998-06-18,10.44,0.09,116.0
1998-06-19,10.33,0.09,114.77777777777779
1998-06-22,10.19,0.09,113.22222222222221
1998-06-23,10.41,0.09,115.66666666666667
1998-06-24,9.88,0.09,109.77777777777779
1998-06-25,9.8,0.09,108.8888888888889
1998-06-26,9.59,0.09,106.55555555555556
1998-06-29,9.59,0.09,106.55555555555556
1998-06-30,9.66,0.09,107.33333333333334
1998-07-01,9.45,0.09,105.0
1998-07-02,8.59,0.09,95.44444444444444
1998-07-06,8.86,0.09,98.44444444444444
1998-07-07,8.78,0.09,97.55555555555556
1998-07-08,8.91,0.09,99.0
1998-07-09,8.84,0.09,98.22222222222223
1998-07-10,8.77,0.09,97.44444444444444
1998-07-13,8.44,0.09,93.77777777777777
1998-07-14,9.19,0.09,102.11111111111111
1998-07-15,9.29,0.09,103.22222222222221
1998-07-16,8.17,0.09,90.77777777777779
1998-07-17,7.78,0.09,86.44444444444446
1998-07-20,8.0,0.09,88.88888888888889
1998-07-21,8.06,0.09,89.55555555555557
1998-07-22,7.88,0.09,87.55555555555556
1998-07-23,7.92,0.09,88.0
1998-07-24,7.88,0.09,87.55555555555556
1998-07-27,7.84,0.09,87.11111111111111
1998-07-28,8.33,0.09,92.55555555555556
1998-07-29,8.34,0.09,92.66666666666667
1998-07-30,8.14,0.09,90.44444444444446
1998-07-31,8.19,0.09,91.0
1998-08-03,8.39,0.09,93.22222222222223
1998-08-04,7.98,0.09,88.66666666666667
1998-08-05,8.02,0.09,89.11111111111111
1998-08-06,8.44,0.09,93.77777777777777
1998-08-07,8.67,0.09,96.33333333333334
1998-08-10,8.75,0.09,97.22222222222223
1998-08-11,8.5,0.09,94.44444444444444
1998-08-12,8.52,0.09,94.66666666666667
1998-08-13,8.19,0.09,91.0
1998-08-14,7.94,0.09,88.22222222222223
1998-08-17,8.38,0.09,93.11111111111113
1998-08-18,8.66,0.09,96.22222222222223
1998-08-19,8.13,0.09,90.33333333333334
1998-08-20,8.16,0.09,90.66666666666667
1998-08-21,6.86,0.09,76.22222222222223
1998-08-24,6.03,0.09,67.0
1998-08-25,5.8,0.09,64.44444444444444
1998-08-26,6.27,0.09,69.66666666666667
1998-08-27,5.91,0.09,65.66666666666667
1998-08-28,6.44,0.09,71.55555555555556
1998-08-31,5.84,0.09,64.88888888888889
1998-09-01,5.91,0.09,65.66666666666667
1998-09-02,5.89,0.09,65.44444444444444
1998-09-03,5.84,0.09,64.88888888888889
1998-09-04,6.3,0.09,70.0
1998-09-08,6.31,0.09,70.11111111111111
1998-09-09,6.25,0.09,69.44444444444444
1998-09-10,6.19,0.09,68.77777777777779
1998-09-11,6.31,0.09,70.11111111111111
1998-09-14,6.47,0.15,43.13333333333333
1998-09-15,6.66,0.15,44.400000000000006
1998-09-16,6.53,0.15,43.53333333333334
1998-09-17,6.23,0.15,41.53333333333334
1998-09-18,6.25,0.15,41.66666666666667
1998-09-21,6.16,0.15,41.06666666666667
1998-09-22,6.38,0.15,42.53333333333333
1998-09-23,6.91,0.15,46.06666666666667
1998-09-24,6.52,0.15,43.46666666666667
1998-09-25,6.48,0.15,43.2
1998-09-28,6.58,0.15,43.86666666666667
1998-09-29,6.64,0.15,44.266666666666666
1998-09-30,6.56,0.15,43.733333333333334
1998-10-01,6.5,0.15,43.333333333333336
1998-10-02,6.45,0.15,43.0
1998-10-05,6.11,0.15,40.733333333333334
1998-10-06,5.94,0.15,39.6
1998-10-07,6.02,0.15,40.13333333333333
1998-10-08,5.91,0.15,39.400000000000006
1998-10-09,5.94,0.15,39.6
1998-10-12,5.94,0.15,39.6
1998-10-13,5.78,0.15,38.53333333333334
1998-10-14,5.55,0.15,37.0
1998-10-15,6.06,0.15,40.4
1998-10-16,5.97,0.15,39.8
1998-10-19,6.34,0.15,42.266666666666666
1998-10-20,6.67,0.15,44.46666666666667
1998-10-21,6.48,0.15,43.2
1998-10-22,6.52,0.15,43.46666666666667
1998-10-23,6.27,0.15,41.8
1998-10-26,6.75,0.15,45.0
1998-10-27,7.5,0.15,50.0
1998-10-28,7.39,0.15,49.266666666666666
1998-10-29,7.91,0.15,52.733333333333334
1998-10-30,7.8,0.15,52.0
1998-11-02,8.31,0.15,55.400000000000006
1998-11-03,8.88,0.15,59.20000000000001
1998-11-04,9.19,0.15,61.266666666666666
1998-11-05,9.0,0.15,60.0
1998-11-06,9.23,0.15,61.53333333333334
1998-11-09,8.53,0.15,56.86666666666667
1998-11-10,8.47,0.15,56.466666666666676
1998-11-11,8.53,0.15,56.86666666666667
1998-11-12,8.56,0.15,57.06666666666667
1998-11-13,8.66,0.15,57.733333333333334
1998-11-16,7.98,0.15,53.2
1998-11-17,7.25,0.15,48.333333333333336
1998-11-18,7.66,0.15,51.06666666666667
1998-11-19,7.75,0.15,51.66666666666667
1998-11-20,8.8,0.15,58.66666666666667
1998-11-23,9.06,0.15,60.400000000000006
1998-11-24,9.05,0.15,60.33333333333334
1998-11-25,9.2,0.15,61.33333333333333
1998-11-27,9.02,0.15,60.13333333333333
1998-11-30,9.09,0.15,60.6
1998-12-01,9.44,0.15,62.93333333333333
1998-12-02,10.59,0.15,70.60000000000001
1998-12-03,10.5,0.15,70.0
1998-12-04,10.66,0.15,71.06666666666668
1998-12-07,10.59,0.15,70.60000000000001
1998-12-08,10.52,0.15,70.13333333333334
1998-12-09,10.97,0.15,73.13333333333334
1998-12-10,10.73,0.15,71.53333333333335
1998-12-11,10.59,0.15,70.60000000000001
1998-12-14,10.03,0.15,66.86666666666666
1998-12-15,9.73,0.11,88.45454545454545
1998-12-16,9.48,0.11,86.18181818181819
1998-12-17,9.66,0.11,87.81818181818181
1998-12-18,9.8,0.11,89.0909090909091
1998-12-21,9.78,0.11,88.9090909090909
1998-12-22,9.72,0.11,88.36363636363637
1998-12-23,10.06,0.11,91.45454545454545
1998-12-24,10.22,0.11,92.90909090909092
1998-12-28,10.0,0.11,90.9090909090909
1998-12-29,10.11,0.11,91.9090909090909
1998-12-30,9.97,0.11,90.63636363636364
1998-12-31,10.67,0.11,97.0
1999-01-04,11.19,0.11,101.72727272727272
1999-01-05,11.17,0.11,101.54545454545455
1999-01-06,11.39,0.11,103.54545454545455
1999-01-07,11.38,0.11,103.45454545454547
1999-01-08,11.38,0.11,103.45454545454547
1999-01-11,11.05,0.11,100.45454545454547
1999-01-12,10.72,0.11,97.45454545454545
1999-01-13,10.44,0.11,94.9090909090909
1999-01-14,10.72,0.11,97.45454545454545
1999-01-15,11.27,0.11,102.45454545454545
1999-01-19,12.13,0.11,110.27272727272728
1999-01-20,11.98,0.11,108.9090909090909
1999-01-21,11.33,0.11,103.0
1999-01-22,10.97,0.11,99.72727272727273
1999-01-25,11.08,0.11,100.72727272727273
1999-01-26,10.95,0.11,99.54545454545453
1999-01-27,11.2,0.11,101.81818181818181
1999-01-28,11.08,0.11,100.72727272727273
1999-01-29,11.05,0.11,100.45454545454547
1999-02-01,10.78,0.11,98.0
1999-02-02,10.81,0.11,98.27272727272728
1999-02-03,10.97,0.11,99.72727272727273
1999-02-04,10.47,0.11,95.18181818181819
1999-02-05,10.39,0.11,94.45454545454545
1999-02-08,10.58,0.11,96.18181818181819
1999-02-09,10.28,0.11,93.45454545454545
1999-02-10,10.34,0.11,94.0
1999-02-11,10.53,0.11,95.72727272727272
1999-02-12,10.59,0.11,96.27272727272727
1999-02-16,10.53,0.11,95.72727272727272
1999-02-17,10.34,0.11,94.0
1999-02-18,10.06,0.11,91.45454545454545
1999-02-19,10.39,0.11,94.45454545454545
1999-02-22,10.16,0.11,92.36363636363636
1999-02-23,10.28,0.11,93.45454545454545
1999-02-24,10.52,0.11,95.63636363636363
1999-02-25,10.27,0.11,93.36363636363636
1999-02-26,10.03,0.11,91.18181818181817
1999-03-01,10.22,0.11,92.90909090909092
1999-03-02,10.19,0.11,92.63636363636363
1999-03-03,10.28,0.11,93.45454545454545
1999-03-04,10.09,0.11,91.72727272727272
1999-03-05,10.19,0.11,92.63636363636363
1999-03-08,10.28,0.11,93.45454545454545
1999-03-09,10.06,0.11,91.45454545454545
1999-03-10,10.48,0.11,95.27272727272728
1999-03-11,10.3,0.11,93.63636363636364
1999-03-12,10.33,0.11,93.9090909090909
1999-03-15,10.41,0.11,94.63636363636364
1999-03-16,10.3,0.11,93.63636363636364
1999-03-17,10.31,0.11,93.72727272727273
1999-03-18,10.19,0.11,92.63636363636363
1999-03-19,10.33,0.11,93.9090909090909
1999-03-22,10.09,0.11,91.72727272727272
1999-03-23,9.91,0.11,90.0909090909091
1999-03-24,10.19,0.11,92.63636363636363
1999-03-25,9.88,0.11,89.81818181818183
1999-03-26,10.14,0.11,92.18181818181819
1999-03-29,10.81,0.11,98.27272727272728
1999-03-30,10.52,0.11,95.63636363636363
1999-03-31,10.11,0.11,91.9090909090909
1999-04-01,9.3,0.11,84.54545454545455
1999-04-05,9.47,0.11,86.0909090909091
1999-04-06,8.94,0.11,81.27272727272727
1999-04-07,7.63,0.11,69.36363636363636
1999-04-08,7.38,0.11,67.0909090909091
1999-04-09,7.19,0.11,65.36363636363636
1999-04-12,7.23,0.11,65.72727272727273
1999-04-13,6.63,0.11,60.27272727272727
1999-04-14,6.81,0.11,61.90909090909091
1999-04-15,6.94,0.11,63.09090909090909
1999-04-16,7.28,0.11,66.18181818181819
1999-04-19,7.28,0.11,66.18181818181819
1999-04-20,6.58,0.11,59.81818181818182
1999-04-21,6.27,0.11,56.99999999999999
1999-04-22,6.23,0.11,56.63636363636364
1999-04-23,6.72,0.11,61.090909090909086
1999-04-26,6.88,0.11,62.54545454545455
1999-04-27,6.95,0.11,63.18181818181818
1999-04-28,7.02,0.11,63.81818181818181
1999-04-29,7.58,0.11,68.9090909090909
1999-04-30,7.44,0.11,67.63636363636364
1999-05-03,7.38,0.11,67.0909090909091
1999-05-04,7.13,0.11,64.81818181818181
1999-05-05,5.89,0.11,53.54545454545454
1999-05-06,6.17,0.11,56.09090909090909
1999-05-07,6.64,0.11,60.36363636363636
1999-05-10,6.5,0.11,59.09090909090909
1999-05-11,6.31,0.11,57.36363636363636
1999-05-12,6.5,0.11,59.09090909090909
1999-05-13,6.5,0.11,59.09090909090909
1999-05-14,6.53,0.11,59.36363636363637
1999-05-17,6.55,0.11,59.54545454545455
1999-05-18,6.75,0.11,61.36363636363637
1999-05-19,6.77,0.11,61.54545454545454
1999-05-20,6.83,0.11,62.09090909090909
1999-05-21,6.94,0.11,63.09090909090909
1999-05-24,6.83,0.11,62.09090909090909
1999-05-25,7.0,0.11,63.63636363636363
1999-05-26,6.69,0.11,60.81818181818182
1999-05-27,6.61,0.11,60.09090909090909
1999-05-28,6.91,0.11,62.81818181818182
1999-06-01,6.48,0.11,58.909090909090914
1999-06-02,6.27,0.11,56.99999999999999
1999-06-03,6.09,0.11,55.36363636363636
1999-06-04,6.28,0.11,57.09090909090909
1999-06-07,6.11,0.11,55.54545454545455
1999-06-08,6.16,0.11,56.0
1999-06-09,6.19,0.11,56.27272727272727
1999-06-10,6.06,0.11,55.090909090909086
1999-06-11,5.94,0.11,54.0
1999-06-14,5.95,0.11,54.09090909090909
1999-06-15,6.2,0.11,56.36363636363637
1999-06-16,6.56,0.11,59.63636363636363
1999-06-17,6.56,0.11,59.63636363636363
1999-06-18,6.58,0.11,59.81818181818182
1999-06-21,6.8,0.11,61.81818181818181
1999-06-22,6.73,0.11,61.18181818181819
1999-06-23,7.03,0.11,63.909090909090914
