date,FCX,FCX_EPS,PE Ratio
2006-11-14,28.5,0.188659,151.06620940426907
2006-11-15,28.78,0.188659,152.55036865455665
2006-11-16,28.08,0.188659,148.83997052883774
2006-11-17,28.7,0.188659,152.12632315447448
2006-11-20,27.82,0.188659,147.46182265357072
2006-11-21,29.21,0.188659,154.82961321749823
2006-11-22,30.9,0.188659,163.78757440673385
2006-11-24,30.93,0.188659,163.94659146926466
2006-11-27,30.73,0.188659,162.88647771905926
2006-11-28,30.4,0.188659,161.13729003122035
2006-11-29,30.82,0.188659,163.36352890665168
2006-11-30,31.43,0.188659,166.59687584477814
2006-12-01,30.75,0.188659,162.9924890940798
2006-12-04,30.47,0.188659,161.50832984379224
2006-12-05,30.87,0.188659,163.62855734420305
2006-12-06,31.0,0.188659,164.31763128183655
2006-12-07,30.96,0.188659,164.10560853179547
2006-12-08,30.91,0.188659,163.84058009424413
2006-12-11,30.67,0.188659,162.56844359399764
2006-12-12,29.72,0.188659,157.532903280522
2006-12-13,29.42,0.188659,155.94273265521392
2006-12-14,29.87,0.188659,158.32798859317606
2006-12-15,30.04,0.188659,159.22908528085063
2006-12-18,29.38,0.188659,155.73070990517283
2006-12-19,30.06,0.188659,159.33509665587118
2006-12-20,29.19,0.188659,154.7236018424777
2006-12-21,27.42,0.188659,145.34159515315994
2006-12-22,26.92,0.188659,142.69131077764646
2006-12-26,27.27,0.188659,144.54650984050588
2006-12-27,28.07,0.188659,148.7869648413275
2006-12-28,27.98,0.188659,148.30991365373507
2006-12-29,27.87,0.188659,147.7268510911221
2007-01-03,25.25,0.188659,133.83936096343137
2007-01-04,25.48,0.188659,135.05849177616759
2007-01-05,25.74,0.188659,136.4366396514346
2007-01-08,26.13,0.188659,138.50386146433513
2007-01-09,25.95,0.188659,137.54975908915026
2007-01-10,26.59,0.188659,140.94212308980755
2007-01-11,26.9,0.188659,142.5852994026259
2007-01-12,27.5,0.188659,145.7656406532421
2007-01-16,26.7,0.188659,141.5251856524205
2007-01-17,26.75,0.188659,141.79021408997187
2007-01-18,26.29,0.188659,139.35195246449945
2007-01-19,26.98,0.188659,143.00934490270808
2007-01-22,26.38,0.188659,139.82900365209187
2007-01-23,27.49,0.188659,145.7126349657318
2007-01-24,28.17,0.188659,149.3170217164302
2007-01-25,29.19,0.188659,154.7236018424777
2007-01-26,29.25,0.188659,155.04163596753932
2007-01-29,27.55,0.188659,146.03066909079345
2007-01-30,28.25,0.188659,149.74106721651233
2007-01-31,28.75,0.188659,152.39135159202584
2007-02-01,28.39,0.188659,150.48314684165612
2007-02-02,27.62,0.188659,146.40170890336535
2007-02-05,27.28,0.188659,144.59951552801616
2007-02-06,27.21,0.188659,144.2284757154443
2007-02-07,26.98,0.188659,143.00934490270808
2007-02-08,26.72,0.188659,141.63119702744103
2007-02-09,26.83,0.188659,142.214259590054
2007-02-12,26.63,0.188659,141.1541458398486
2007-02-13,28.09,0.188659,148.89297621634802
2007-02-14,28.32,0.188659,150.11210702908423
2007-02-15,28.92,0.188659,153.29244827970044
2007-02-16,28.78,0.188659,152.55036865455665
2007-02-20,28.25,0.188659,149.74106721651233
2007-02-21,29.24,0.188659,154.98863028002904
2007-02-22,29.78,0.188659,157.85093740558364
2007-02-23,29.96,0.188659,158.80503978076848
2007-02-26,30.96,0.188659,164.10560853179547
2007-02-27,27.88,0.188659,147.77985677863234
2007-02-28,28.71,0.0,inf
2007-03-01,28.11,0.0,inf
2007-03-02,27.32,0.0,inf
2007-03-05,26.55,0.0,inf
2007-03-06,27.72,0.0,inf
2007-03-07,28.09,0.0,inf
2007-03-08,28.83,0.0,inf
2007-03-09,28.37,0.0,inf
2007-03-12,28.97,0.0,inf
2007-03-13,28.01,0.0,inf
2007-03-14,28.19,0.0,inf
2007-03-15,30.08,0.0,inf
2007-03-16,30.36,0.0,inf
2007-03-19,31.22,0.0,inf
2007-03-20,31.18,0.0,inf
2007-03-21,31.29,0.0,inf
2007-03-22,30.96,0.0,inf
2007-03-23,31.15,0.0,inf
2007-03-26,32.35,0.0,inf
2007-03-27,32.36,0.0,inf
2007-03-28,32.11,0.0,inf
2007-03-29,32.67,0.0,inf
2007-03-30,33.1,0.0,inf
2007-04-02,33.37,0.0,inf
2007-04-03,33.7,0.0,inf
2007-04-04,33.8,0.0,inf
2007-04-05,33.79,0.0,inf
2007-04-09,34.49,0.0,inf
2007-04-10,35.23,0.0,inf
2007-04-11,34.97,0.0,inf
2007-04-12,34.92,0.0,inf
2007-04-13,35.58,0.0,inf
2007-04-16,35.56,0.0,inf
2007-04-17,35.67,0.0,inf
2007-04-18,35.08,0.0,inf
2007-04-19,34.57,0.0,inf
2007-04-20,35.01,0.0,inf
2007-04-23,35.18,0.0,inf
2007-04-24,34.68,0.0,inf
2007-04-25,35.0,0.0,inf
2007-04-26,34.23,0.0,inf
2007-04-27,34.01,0.0,inf
2007-04-30,33.58,0.0,inf
2007-05-01,33.68,0.0,inf
2007-05-02,34.33,0.0,inf
2007-05-03,35.35,0.0,inf
2007-05-04,35.81,0.0,inf
2007-05-07,36.08,0.0,inf
2007-05-08,35.76,0.0,inf
2007-05-09,36.5,0.0,inf
2007-05-10,35.51,0.21680000000000002,163.79151291512912
2007-05-11,36.46,0.21680000000000002,168.17343173431732
2007-05-14,35.83,0.21680000000000002,165.26752767527674
2007-05-15,35.99,0.21680000000000002,166.00553505535055
2007-05-16,35.65,0.21680000000000002,164.4372693726937
2007-05-17,35.47,0.21680000000000002,163.60701107011067
2007-05-18,35.58,0.21680000000000002,164.1143911439114
2007-05-21,36.19,0.21680000000000002,166.92804428044278
2007-05-22,35.67,0.21680000000000002,164.52952029520296
2007-05-23,36.88,0.21680000000000002,170.11070110701107
2007-05-24,36.15,0.21680000000000002,166.74354243542433
2007-05-25,37.31,0.21680000000000002,172.0940959409594
2007-05-29,37.92,0.21680000000000002,174.90774907749076
2007-05-30,38.88,0.21680000000000002,179.33579335793357
2007-05-31,39.35,0.21680000000000002,181.50369003690037
2007-06-01,39.75,0.21680000000000002,183.34870848708485
2007-06-04,39.65,0.21680000000000002,182.88745387453872
2007-06-05,39.09,0.21680000000000002,180.30442804428043
2007-06-06,38.06,0.21680000000000002,175.55350553505534
2007-06-07,37.27,0.21680000000000002,171.90959409594095
2007-06-08,38.09,0.21680000000000002,175.69188191881918
2007-06-11,38.72,0.21680000000000002,178.59778597785976
2007-06-12,39.49,0.21680000000000002,182.14944649446494
2007-06-13,40.88,0.21680000000000002,188.56088560885607
2007-06-14,41.83,0.21680000000000002,192.94280442804424
2007-06-15,42.21,0.21680000000000002,194.69557195571954
2007-06-18,41.76,0.21680000000000002,192.61992619926195
2007-06-19,41.43,0.21680000000000002,191.09778597785976
2007-06-20,40.65,0.21680000000000002,187.49999999999997
2007-06-21,41.65,0.21680000000000002,192.11254612546122
2007-06-22,41.42,0.21680000000000002,191.05166051660515
2007-06-25,40.63,0.21680000000000002,187.40774907749076
2007-06-26,39.17,0.21680000000000002,180.67343173431735
2007-06-27,41.04,0.21680000000000002,189.29889298892988
2007-06-28,41.16,0.21680000000000002,189.85239852398522
2007-06-29,41.41,0.21680000000000002,191.00553505535052
2007-07-02,42.34,0.21680000000000002,195.2952029520295
2007-07-03,42.55,0.21680000000000002,196.26383763837634
2007-07-05,42.83,0.21680000000000002,197.55535055350552
2007-07-06,44.21,0.21680000000000002,203.92066420664204
2007-07-09,44.45,0.21680000000000002,205.02767527675277
2007-07-10,44.31,0.21680000000000002,204.38191881918817
2007-07-11,45.5,0.21680000000000002,209.87084870848707
2007-07-12,47.28,0.21680000000000002,218.0811808118081
2007-07-13,47.12,0.21680000000000002,217.34317343173427
2007-07-16,46.47,0.21680000000000002,214.34501845018448
2007-07-17,45.95,0.21680000000000002,211.94649446494464
2007-07-18,46.55,0.21680000000000002,214.71402214022137
2007-07-19,48.83,0.21680000000000002,225.23062730627302
2007-07-20,49.51,0.21680000000000002,228.36715867158668
2007-07-23,49.49,0.21680000000000002,228.27490774907747
2007-07-24,47.5,0.21680000000000002,219.09594095940957
2007-07-25,47.05,0.21680000000000002,217.02029520295198
2007-07-26,44.87,0.21680000000000002,206.96494464944647
2007-07-27,44.97,0.21680000000000002,207.4261992619926
2007-07-30,46.88,0.21680000000000002,216.2361623616236
2007-07-31,46.99,0.21680000000000002,216.74354243542433
2007-08-01,44.88,0.21680000000000002,207.0110701107011
2007-08-02,45.28,0.21680000000000002,208.85608856088558
2007-08-03,43.07,0.21680000000000002,198.66236162361622
2007-08-06,42.74,0.21680000000000002,197.14022140221402
2007-08-07,43.89,0.21680000000000002,202.44464944649445
2007-08-08,45.36,0.21680000000000002,209.2250922509225
2007-08-09,42.93,0.3,143.1
2007-08-10,43.23,0.3,144.1
2007-08-13,43.9,0.3,146.33333333333334
2007-08-14,41.67,0.3,138.9
2007-08-15,38.94,0.3,129.8
2007-08-16,36.54,0.3,121.8
2007-08-17,38.45,0.3,128.16666666666669
2007-08-20,39.98,0.3,133.26666666666665
2007-08-21,40.65,0.3,135.5
2007-08-22,42.79,0.3,142.63333333333333
2007-08-23,42.12,0.3,140.4
2007-08-24,43.56,0.3,145.20000000000002
2007-08-27,42.86,0.3,142.86666666666667
2007-08-28,41.02,0.3,136.73333333333335
2007-08-29,42.55,0.3,141.83333333333334
2007-08-30,42.49,0.3,141.63333333333335
2007-08-31,43.71,0.3,145.70000000000002
2007-09-04,45.53,0.3,151.76666666666668
2007-09-05,44.72,0.3,149.06666666666666
2007-09-06,45.85,0.3,152.83333333333334
2007-09-07,45.09,0.3,150.3
2007-09-10,44.54,0.3,148.46666666666667
2007-09-11,45.99,0.3,153.3
2007-09-12,45.75,0.3,152.5
2007-09-13,48.05,0.3,160.16666666666666
2007-09-14,48.85,0.3,162.83333333333334
2007-09-17,48.54,0.3,161.8
2007-09-18,51.65,0.3,172.16666666666666
2007-09-19,52.75,0.3,175.83333333333334
2007-09-20,53.79,0.3,179.3
2007-09-21,54.33,0.3,181.1
2007-09-24,53.86,0.3,179.53333333333333
2007-09-25,52.61,0.3,175.36666666666667
2007-09-26,51.96,0.3,173.20000000000002
2007-09-27,53.4,0.3,178.0
2007-09-28,52.45,0.3,174.83333333333334
2007-10-01,55.59,0.3,185.3
2007-10-02,54.58,0.3,181.93333333333334
2007-10-03,53.75,0.3,179.16666666666669
2007-10-04,54.13,0.3,180.43333333333334
2007-10-05,55.33,0.3,184.43333333333334
2007-10-08,54.06,0.3,180.20000000000002
2007-10-09,56.53,0.3,188.43333333333334
2007-10-10,58.7,0.3,195.66666666666669
2007-10-11,56.73,0.3,189.1
2007-10-12,58.21,0.3,194.03333333333333
2007-10-15,56.95,0.3,189.83333333333334
2007-10-16,55.47,0.3,184.9
2007-10-17,55.31,0.3,184.36666666666667
2007-10-18,56.88,0.3,189.60000000000002
2007-10-19,54.87,0.3,182.9
2007-10-22,53.37,0.3,177.9
2007-10-23,55.58,0.3,185.26666666666668
2007-10-24,55.92,0.3,186.4
2007-10-25,56.42,0.3,188.0666666666667
2007-10-26,58.42,0.3,194.73333333333335
2007-10-29,58.93,0.3,196.43333333333334
2007-10-30,57.01,0.3,190.03333333333333
2007-10-31,58.84,0.3,196.13333333333335
2007-11-01,56.03,0.3,186.76666666666668
2007-11-02,56.4,0.3,188.0
2007-11-05,55.08,0.3,183.6
2007-11-06,56.75,0.3,189.16666666666669
2007-11-07,54.05,7.06,7.6558073654390935
2007-11-08,55.8,7.06,7.903682719546742
2007-11-09,54.81,7.06,7.763456090651559
2007-11-12,49.63,7.06,7.029745042492919
2007-11-13,50.69,7.06,7.179886685552408
2007-11-14,52.0,7.06,7.36543909348442
2007-11-15,49.88,7.06,7.06515580736544
2007-11-16,50.02,7.06,7.084985835694052
2007-11-19,46.25,7.06,6.550991501416431
2007-11-20,45.92,7.06,6.504249291784703
2007-11-21,45.03,7.06,6.378186968838527
2007-11-23,46.58,7.06,6.597733711048159
2007-11-26,44.65,7.06,6.324362606232294
2007-11-27,44.64,7.06,6.322946175637394
2007-11-28,46.96,7.06,6.651558073654392
2007-11-29,48.33,7.06,6.8456090651558075
2007-11-30,49.47,7.06,7.007082152974505
2007-12-03,48.42,7.06,6.858356940509916
2007-12-04,48.69,7.06,6.896600566572238
2007-12-05,50.8,7.06,7.195467422096317
2007-12-06,52.45,7.06,7.429178470254958
2007-12-07,54.05,7.06,7.6558073654390935
2007-12-10,54.09,7.06,7.661473087818698
2007-12-11,51.36,7.06,7.274787535410765
2007-12-12,52.94,7.06,7.498583569405099
2007-12-13,51.53,7.06,7.29886685552408
2007-12-14,51.06,7.06,7.23229461756374
2007-12-17,47.46,7.06,6.722379603399434
2007-12-18,48.44,7.06,6.861189801699717
2007-12-19,49.18,7.06,6.96600566572238
2007-12-20,50.46,7.06,7.147308781869689
2007-12-21,51.46,7.06,7.288951841359774
2007-12-24,51.88,7.06,7.34844192634561
2007-12-26,53.33,7.06,7.553824362606233
2007-12-27,51.96,7.06,7.359773371104817
2007-12-28,52.28,7.06,7.405099150141644
2007-12-31,51.22,7.06,7.254957507082153
2008-01-02,51.65,7.06,7.31586402266289
2008-01-03,52.06,7.06,7.373937677053825
2008-01-04,49.86,7.06,7.062322946175637
2008-01-07,47.73,7.06,6.760623229461756
2008-01-08,47.9,7.06,6.784702549575071
2008-01-09,48.43,7.06,6.859773371104816
2008-01-10,48.38,7.06,6.852691218130312
2008-01-11,47.06,7.06,6.6657223796034
2008-01-14,49.06,7.06,6.94900849858357
2008-01-15,47.42,7.06,6.716713881019831
2008-01-16,44.31,7.06,6.276203966005666
2008-01-17,40.74,7.06,5.770538243626063
2008-01-18,42.06,7.06,5.957507082152975
2008-01-22,40.76,7.06,5.7733711048158645
2008-01-23,38.65,7.06,5.474504249291785
2008-01-24,41.72,7.06,5.909348441926346
2008-01-25,42.11,7.06,5.964589235127479
2008-01-28,42.65,7.06,6.041076487252125
2008-01-29,43.13,7.06,6.109065155807366
2008-01-30,43.4,7.06,6.147308781869689
2008-01-31,44.41,7.06,6.290368271954674
2008-02-01,46.05,7.06,6.522662889518414
2008-02-04,45.59,7.06,6.457507082152976
2008-02-05,42.96,7.06,6.084985835694051
2008-02-06,42.49,7.06,6.018413597733712
2008-02-07,43.53,7.06,6.1657223796034
2008-02-08,45.44,7.06,6.436260623229462
2008-02-11,46.74,7.06,6.620396600566573
2008-02-12,46.37,7.06,6.567988668555241
2008-02-13,47.08,7.06,6.668555240793201
2008-02-14,46.15,7.06,6.536827195467422
2008-02-15,46.59,7.06,6.599150141643061
2008-02-19,48.97,7.06,6.936260623229462
2008-02-20,49.67,7.06,7.0354107648725215
2008-02-21,49.94,7.06,7.073654390934844
2008-02-22,49.68,7.06,7.036827195467422
2008-02-25,50.28,7.06,7.121813031161474
2008-02-26,50.16,7.06,7.104815864022663
2008-02-27,51.81,7.06,7.338526912181304
2008-02-28,53.29,7.06,7.548158640226629
2008-02-29,50.43,8.02,6.288029925187033
2008-03-03,51.72,8.02,6.448877805486284
2008-03-04,49.47,8.02,6.168329177057357
2008-03-05,52.04,8.02,6.488778054862843
2008-03-06,52.17,8.02,6.504987531172071
2008-03-07,49.94,8.02,6.2269326683291775
2008-03-10,46.99,8.02,5.859102244389028
2008-03-11,50.74,8.02,6.326683291770574
2008-03-12,50.94,8.02,6.351620947630923
2008-03-13,51.7,8.02,6.44638403990025
2008-03-14,50.81,8.02,6.335411471321696
2008-03-17,47.31,8.02,5.899002493765587
2008-03-18,49.35,8.02,6.153366583541148
2008-03-19,43.8,8.02,5.461346633416459
2008-03-20,43.54,8.02,5.428927680798005
2008-03-24,44.38,8.02,5.533665835411472
2008-03-25,46.21,8.02,5.7618453865336665
2008-03-26,48.72,8.02,6.074812967581048
2008-03-27,48.86,8.02,6.092269326683292
2008-03-28,48.3,8.02,6.022443890274314
2008-03-31,48.11,8.02,5.998753117206983
2008-04-01,48.81,8.02,6.086034912718205
2008-04-02,49.87,8.02,6.2182044887780545
2008-04-03,51.85,8.02,6.465087281795512
2008-04-04,53.85,8.02,6.714463840399003
2008-04-07,53.51,8.02,6.6720698254364095
2008-04-08,53.88,8.02,6.718204488778055
2008-04-09,54.9,8.02,6.8453865336658355
2008-04-10,54.83,8.02,6.8366583541147135
2008-04-11,53.11,8.02,6.622194513715711
2008-04-14,52.7,8.02,6.5710723192019955
2008-04-15,52.75,8.02,6.577306733167083
2008-04-16,56.61,8.02,7.058603491271821
2008-04-17,56.33,8.02,7.023690773067332
2008-04-18,56.95,8.02,7.100997506234415
2008-04-21,57.57,8.02,7.178304239401497
2008-04-22,59.33,8.02,7.397755610972569
2008-04-23,58.04,8.02,7.236907730673317
2008-04-24,56.31,8.02,7.021197007481297
2008-04-25,58.49,8.02,7.293017456359103
2008-04-28,57.9,8.02,7.219451371571073
2008-04-29,55.36,8.02,6.902743142144638
2008-04-30,56.88,8.02,7.092269326683293
2008-05-01,53.98,8.02,6.73067331670823
2008-05-02,55.12,8.02,6.87281795511222
2008-05-05,57.99,8.02,7.23067331670823
2008-05-06,58.66,8.02,7.314214463840399
2008-05-07,57.18,8.02,7.129675810473816
2008-05-08,59.04,8.02,7.361596009975063
2008-05-09,57.11,8.02,7.120947630922694
2008-05-12,57.33,2.93,19.56655290102389
2008-05-13,58.68,2.93,20.02730375426621
2008-05-14,57.61,2.93,19.66211604095563
2008-05-15,59.72,2.93,20.38225255972696
2008-05-16,62.09,2.93,21.191126279863482
2008-05-19,62.42,2.93,21.303754266211605
2008-05-20,62.93,2.93,21.477815699658702
2008-05-21,60.29,2.93,20.57679180887372
2008-05-22,59.54,2.93,20.320819112627984
2008-05-23,58.6,2.93,20.0
2008-05-27,58.82,2.93,20.07508532423208
2008-05-28,59.85,2.93,20.426621160409557
2008-05-29,56.59,2.93,19.313993174061434
2008-05-30,57.86,2.93,19.74744027303754
2008-06-02,57.79,2.93,19.723549488054605
2008-06-03,57.1,2.93,19.48805460750853
2008-06-04,55.78,2.93,19.03754266211604
2008-06-05,58.53,2.93,19.976109215017065
2008-06-06,57.88,2.93,19.754266211604094
2008-06-09,59.13,2.93,20.18088737201365
2008-06-10,59.71,2.93,20.378839590443686
2008-06-11,60.04,2.93,20.49146757679181
2008-06-12,58.74,2.93,20.04778156996587
2008-06-13,61.65,2.93,21.040955631399317
2008-06-16,62.33,2.93,21.273037542662113
2008-06-17,61.15,2.93,20.87030716723549
2008-06-18,61.09,2.93,20.849829351535835
2008-06-19,60.28,2.93,20.573378839590443
2008-06-20,58.51,2.93,19.96928327645051
2008-06-23,59.28,2.93,20.2320819112628
2008-06-24,57.86,2.93,19.74744027303754
2008-06-25,58.73,2.93,20.044368600682592
2008-06-26,57.83,2.93,19.737201365187712
2008-06-27,58.15,2.93,19.84641638225256
2008-06-30,58.6,2.93,20.0
2008-07-01,57.78,2.93,19.72013651877133
2008-07-02,53.79,2.93,18.358361774744026
2008-07-03,54.32,2.93,18.53924914675768
2008-07-07,54.79,2.93,18.69965870307167
2008-07-08,52.61,2.93,17.955631399317404
2008-07-09,51.88,2.93,17.706484641638227
2008-07-10,53.1,2.93,18.12286689419795
2008-07-11,53.87,2.93,18.385665529010236
2008-07-14,54.86,2.93,18.723549488054605
2008-07-15,52.49,2.93,17.914675767918087
2008-07-16,50.72,2.93,17.310580204778155
2008-07-17,49.72,2.93,16.96928327645051
2008-07-18,51.62,2.93,17.617747440273035
2008-07-21,53.51,2.93,18.262798634812285
2008-07-22,50.26,2.93,17.15358361774744
2008-07-23,49.37,2.93,16.849829351535835
2008-07-24,47.29,2.93,16.139931740614333
2008-07-25,48.13,2.93,16.426621160409557
2008-07-28,47.79,2.93,16.310580204778155
2008-07-29,47.81,2.93,16.31740614334471
2008-07-30,50.7,2.93,17.303754266211605
2008-07-31,48.38,2.93,16.511945392491466
2008-08-01,45.65,2.93,15.580204778156995
2008-08-04,40.17,2.93,13.709897610921502
2008-08-05,39.5,2.93,13.481228668941979
2008-08-06,43.83,2.93,14.959044368600681
2008-08-07,43.63,2.93,14.890784982935154
2008-08-08,42.76,2.93,14.5938566552901
2008-08-11,41.15,5.4,7.620370370370369
2008-08-12,41.83,5.4,7.746296296296295
2008-08-13,44.25,5.4,8.194444444444445
2008-08-14,43.42,5.4,8.040740740740741
2008-08-15,42.2,5.4,7.814814814814815
2008-08-18,41.67,5.4,7.716666666666667
2008-08-19,42.35,5.4,7.842592592592593
2008-08-20,45.54,5.4,8.433333333333332
2008-08-21,46.83,5.4,8.67222222222222
2008-08-22,45.3,5.4,8.388888888888888
2008-08-25,43.9,5.4,8.129629629629628
2008-08-26,44.26,5.4,8.196296296296296
2008-08-27,45.54,5.4,8.433333333333332
2008-08-28,45.31,5.4,8.39074074074074
2008-08-29,44.66,5.4,8.270370370370369
2008-09-02,41.53,5.4,7.690740740740741
2008-09-03,40.18,5.4,7.44074074074074
2008-09-04,37.47,5.4,6.938888888888888
2008-09-05,36.96,5.4,6.844444444444444
2008-09-08,36.03,5.4,6.672222222222222
2008-09-09,32.58,5.4,6.033333333333332
2008-09-10,34.59,5.4,6.405555555555556
2008-09-11,34.13,5.4,6.32037037037037
2008-09-12,36.94,5.4,6.84074074074074
2008-09-15,32.92,5.4,6.0962962962962965
2008-09-16,33.13,5.4,6.135185185185185
2008-09-17,32.71,5.4,6.057407407407407
2008-09-18,33.49,5.4,6.201851851851852
2008-09-19,36.76,5.4,6.807407407407407
2008-09-22,36.17,5.4,6.698148148148148
2008-09-23,34.76,5.4,6.437037037037037
2008-09-24,33.25,5.4,6.157407407407407
2008-09-25,34.2,5.4,6.333333333333333
2008-09-26,31.91,5.4,5.909259259259259
2008-09-29,26.61,5.4,4.927777777777777
2008-09-30,28.42,5.4,5.262962962962963
2008-10-01,26.48,5.4,4.9037037037037035
2008-10-02,22.8,5.4,4.222222222222222
2008-10-03,22.43,5.4,4.1537037037037035
2008-10-06,21.86,5.4,4.048148148148147
2008-10-07,19.34,5.4,3.581481481481481
2008-10-08,21.3,5.4,3.944444444444444
2008-10-09,19.21,5.4,3.5574074074074074
2008-10-10,18.17,5.4,3.3648148148148147
2008-10-13,22.68,5.4,4.199999999999999
2008-10-14,20.47,5.4,3.7907407407407403
2008-10-15,16.56,5.4,3.0666666666666664
2008-10-16,16.7,5.4,3.092592592592592
2008-10-17,16.47,5.4,3.0499999999999994
2008-10-20,18.36,5.4,3.3999999999999995
2008-10-21,16.37,5.4,3.0314814814814817
2008-10-22,13.46,5.4,2.4925925925925925
2008-10-23,13.14,5.4,2.433333333333333
2008-10-24,12.43,5.4,2.301851851851852
2008-10-27,11.88,5.4,2.2
2008-10-28,13.4,5.4,2.4814814814814814
2008-10-29,14.12,5.4,2.6148148148148147
2008-10-30,15.01,5.4,2.7796296296296292
2008-10-31,14.53,5.4,2.6907407407407407
2008-11-03,14.42,5.4,2.67037037037037
2008-11-04,16.47,5.4,3.0499999999999994
2008-11-05,15.03,5.4,2.783333333333333
2008-11-06,13.44,5.4,2.4888888888888885
2008-11-07,13.54,5.4,2.507407407407407
2008-11-10,13.73,6.78,2.0250737463126844
2008-11-11,12.39,6.78,1.8274336283185841
2008-11-12,11.15,6.78,1.6445427728613569
2008-11-13,13.01,6.78,1.9188790560471976
2008-11-14,12.17,6.78,1.794985250737463
2008-11-17,11.57,6.78,1.7064896755162242
2008-11-18,10.84,6.78,1.59882005899705
2008-11-19,10.12,6.78,1.4926253687315632
2008-11-20,8.8,6.78,1.2979351032448379
2008-11-21,9.67,6.78,1.4262536873156342
2008-11-24,10.96,6.78,1.616519174041298
2008-11-25,11.53,6.78,1.7005899705014749
2008-11-26,12.67,6.78,1.868731563421829
2008-11-28,12.0,6.78,1.7699115044247786
2008-12-01,10.46,6.78,1.5427728613569323
