date,WAB,WAB_EPS,PE Ratio
2007-05-25,19.41,0.0,inf
2007-05-29,19.2,0.0,inf
2007-05-30,19.53,0.0,inf
2007-05-31,19.58,0.0,inf
2007-06-01,19.72,0.0,inf
2007-06-04,19.61,0.0,inf
2007-06-05,19.48,0.0,inf
2007-06-06,19.09,0.0,inf
2007-06-07,18.56,0.0,inf
2007-06-08,18.85,0.0,inf
2007-06-11,19.04,0.0,inf
2007-06-12,18.89,0.0,inf
2007-06-13,18.83,0.0,inf
2007-06-14,19.0,0.0,inf
2007-06-15,19.11,0.0,inf
2007-06-18,18.99,0.0,inf
2007-06-19,19.06,0.0,inf
2007-06-20,18.68,0.0,inf
2007-06-21,18.98,0.0,inf
2007-06-22,18.55,0.0,inf
2007-06-25,18.36,0.0,inf
2007-06-26,18.06,0.0,inf
2007-06-27,18.41,0.0,inf
2007-06-28,18.29,0.0,inf
2007-06-29,18.26,0.0,inf
2007-07-02,18.86,0.0,inf
2007-07-03,18.92,0.0,inf
2007-07-05,18.83,0.0,inf
2007-07-06,18.96,0.0,inf
2007-07-09,19.03,0.0,inf
2007-07-10,19.17,0.0,inf
2007-07-11,19.1,0.0,inf
2007-07-12,19.59,0.0,inf
2007-07-13,19.63,0.0,inf
2007-07-16,19.73,0.0,inf
2007-07-17,20.14,0.0,inf
2007-07-18,20.45,0.0,inf
2007-07-19,20.65,0.0,inf
2007-07-20,20.5,0.0,inf
2007-07-23,20.25,0.0,inf
2007-07-24,20.08,0.0,inf
2007-07-25,20.23,0.0,inf
2007-07-26,20.04,0.0,inf
2007-07-27,19.87,0.0,inf
2007-07-30,20.28,0.0,inf
2007-07-31,20.42,0.0,inf
2007-08-01,20.22,0.0,inf
2007-08-02,19.83,0.0,inf
2007-08-03,19.15,0.0,inf
2007-08-06,19.5,0.0,inf
2007-08-07,19.39,0.0,inf
2007-08-08,19.33,0.0,inf
2007-08-09,18.95,1.1082147357114824,17.099574107209424
2007-08-10,19.99,1.1082147357114824,18.03802039066577
2007-08-13,19.52,1.1082147357114824,17.613914858719152
2007-08-14,18.84,1.1082147357114824,17.000315365690003
2007-08-15,18.15,1.1082147357114824,16.37769235070454
2007-08-16,18.67,1.1082147357114824,16.846915492432718
2007-08-17,19.39,1.1082147357114824,17.49660907328711
2007-08-20,19.26,1.1082147357114824,17.379303287855066
2007-08-21,19.0,1.1082147357114824,17.14469171699098
2007-08-22,19.47,1.1082147357114824,17.568797248937596
2007-08-23,19.17,1.1082147357114824,17.29809159024827
2007-08-24,19.55,1.1082147357114824,17.640985424588088
2007-08-27,18.98,1.1082147357114824,17.126644673078356
2007-08-28,18.38,1.1082147357114824,16.585233355699692
2007-08-29,18.54,1.1082147357114824,16.72960970700067
2007-08-30,18.43,1.1082147357114824,16.63035096548125
2007-08-31,18.74,1.1082147357114824,16.91008014612689
2007-09-04,18.75,1.1082147357114824,16.919103668083203
2007-09-05,18.84,1.1082147357114824,17.000315365690003
2007-09-06,18.79,1.1082147357114824,16.955197755908447
2007-09-07,18.41,1.1082147357114824,16.61230392156863
2007-09-10,17.73,1.1082147357114824,15.998704428539478
2007-09-11,17.91,1.1082147357114824,16.161127823753077
2007-09-12,17.79,1.1082147357114824,16.052845560277344
2007-09-13,17.89,1.1082147357114824,16.143080779840453
2007-09-14,18.06,1.1082147357114824,16.29648065309774
2007-09-17,17.51,1.1082147357114824,15.800186945500636
2007-09-18,18.54,1.1082147357114824,16.72960970700067
2007-09-19,18.93,1.1082147357114824,17.0815270632968
2007-09-20,19.32,1.1082147357114824,17.433444419592934
2007-09-21,19.42,1.1082147357114824,17.523679639156043
2007-09-24,18.89,1.1082147357114824,17.04543297547156
2007-09-25,18.85,1.1082147357114824,17.009338887646315
2007-09-26,18.97,1.1082147357114824,17.117621151122044
2007-09-27,19.05,1.1082147357114824,17.189809326772536
2007-09-28,18.73,1.1082147357114824,16.901056624170582
2007-10-01,19.36,1.1082147357114824,17.469538507418175
2007-10-02,19.0,1.1082147357114824,17.14469171699098
2007-10-03,18.95,1.1082147357114824,17.099574107209424
2007-10-04,18.96,1.1082147357114824,17.108597629165736
2007-10-05,19.53,1.1082147357114824,17.622938380675464
2007-10-08,19.15,1.1082147357114824,17.280044546335642
2007-10-09,19.25,1.1082147357114824,17.370279765898754
2007-10-10,18.99,1.1082147357114824,17.13566819503467
2007-10-11,18.75,1.1082147357114824,16.919103668083203
2007-10-12,18.5,1.1082147357114824,16.69351561917543
2007-10-15,18.55,1.1082147357114824,16.73863322895698
2007-10-16,18.35,1.1082147357114824,16.558162789830764
2007-10-17,18.14,1.1082147357114824,16.36866882874823
2007-10-18,18.29,1.1082147357114824,16.504021658092896
2007-10-19,17.47,1.1082147357114824,15.764092857675388
2007-10-22,17.7,1.1082147357114824,15.971633862670544
2007-10-23,17.67,1.1082147357114824,15.944563296801611
2007-10-24,18.94,1.1082147357114824,17.090550585253116
2007-10-25,18.5,1.1082147357114824,16.69351561917543
2007-10-26,19.22,1.1082147357114824,17.343209200029822
2007-10-29,19.14,1.1082147357114824,17.271021024379333
2007-10-30,18.8,1.1082147357114824,16.96422127786476
2007-10-31,18.76,1.1082147357114824,16.928127190039515
2007-11-01,17.75,1.1082147357114824,16.0167514724521
2007-11-02,17.78,1.1082147357114824,16.043822038321032
2007-11-05,17.67,1.1082147357114824,15.944563296801611
2007-11-06,17.7,1.1082147357114824,15.971633862670544
2007-11-07,17.16,1.1082147357114824,15.484363677029748
2007-11-08,17.49,1.1082147357114824,15.78213990158801
2007-11-09,16.83,1.6683303085299455,10.087930378025565
2007-11-12,16.58,1.6683303085299455,9.938079956486266
2007-11-13,17.67,1.6683303085299455,10.591427794397609
2007-11-14,17.62,1.6683303085299455,10.561457710089748
2007-11-15,17.64,1.6683303085299455,10.573445743812892
2007-11-16,17.56,1.6683303085299455,10.525493608920316
2007-11-19,17.14,1.6683303085299455,10.273744900734295
2007-11-20,16.98,1.6683303085299455,10.177840630949143
2007-11-21,16.64,1.6683303085299455,9.974044057655698
2007-11-23,16.83,1.6683303085299455,10.087930378025565
2007-11-26,16.36,1.6683303085299455,9.806211585531683
2007-11-27,16.4,1.6683303085299455,9.83018765297797
2007-11-28,17.07,1.6683303085299455,10.231786782703292
2007-11-29,17.01,1.6683303085299455,10.19582268153386
2007-11-30,16.97,1.6683303085299455,10.17184661408757
2007-12-03,16.58,1.6683303085299455,9.938079956486266
2007-12-04,16.65,1.6683303085299455,9.98003807451727
2007-12-05,17.08,1.6683303085299455,10.237780799564863
2007-12-06,17.74,1.6683303085299455,10.63338591242861
2007-12-07,17.75,1.6683303085299455,10.639379929290183
2007-12-10,17.78,1.6683303085299455,10.6573619798749
2007-12-11,17.06,1.6683303085299455,10.22579276584172
2007-12-12,17.25,1.6683303085299455,10.339679086211586
2007-12-13,17.61,1.6683303085299455,10.555463693228175
2007-12-14,17.34,1.6683303085299455,10.393625237965733
2007-12-17,16.89,1.6683303085299455,10.123894479194997
2007-12-18,17.09,1.6683303085299455,10.243774816426436
2007-12-19,17.04,1.6683303085299455,10.213804732118575
2007-12-20,17.31,1.6683303085299455,10.375643187381018
2007-12-21,17.79,1.6683303085299455,10.66335599673647
2007-12-24,18.12,1.6683303085299455,10.861158553168345
2007-12-26,17.73,1.6683303085299455,10.627391895567039
2007-12-27,17.3,1.6683303085299455,10.369649170519446
2007-12-28,17.42,1.6683303085299455,10.44157737285831
2007-12-31,17.22,1.6683303085299455,10.321697035626869
2008-01-02,16.8,1.6683303085299455,10.06994832744085
2008-01-03,16.37,1.6683303085299455,9.812205602393256
2008-01-04,15.76,1.6683303085299455,9.446570573837368
2008-01-07,15.91,1.6683303085299455,9.536480826760947
2008-01-08,15.02,1.6683303085299455,9.003013326081044
2008-01-09,15.0,1.6683303085299455,8.9910252923579
2008-01-10,15.15,1.6683303085299455,9.08093554528148
2008-01-11,15.43,1.6683303085299455,9.248768017405494
2008-01-14,15.67,1.6683303085299455,9.392624422083221
2008-01-15,15.31,1.6683303085299455,9.17683981506663
2008-01-16,15.57,1.6683303085299455,9.332684253467502
2008-01-17,15.15,1.6683303085299455,9.08093554528148
2008-01-18,15.43,1.6683303085299455,9.248768017405494
2008-01-22,15.58,1.6683303085299455,9.338678270329073
2008-01-23,16.29,1.6683303085299455,9.76425346750068
2008-01-24,16.08,1.6683303085299455,9.63837911340767
2008-01-25,16.36,1.6683303085299455,9.806211585531683
2008-01-28,16.84,1.6683303085299455,10.093924394887138
2008-01-29,16.93,1.6683303085299455,10.147870546641284
2008-01-30,16.45,1.6683303085299455,9.860157737285832
2008-01-31,17.2,1.6683303085299455,10.309709001903727
2008-02-01,17.36,1.6683303085299455,10.405613271688877
2008-02-04,17.12,1.6683303085299455,10.261756867011151
2008-02-05,16.64,1.6683303085299455,9.974044057655698
2008-02-06,16.58,1.6683303085299455,9.938079956486266
2008-02-07,16.76,1.6683303085299455,10.045972259994562
2008-02-08,16.69,1.6683303085299455,10.004014141963559
2008-02-11,16.7,1.6683303085299455,10.01000815882513
2008-02-12,16.85,1.6683303085299455,10.09991841174871
2008-02-13,17.5,1.6683303085299455,10.489529507750884
2008-02-14,17.15,1.6683303085299455,10.279738917595866
2008-02-15,17.0,1.6683303085299455,10.189828664672287
2008-02-19,17.25,1.6683303085299455,10.339679086211586
2008-02-20,17.71,1.6683303085299455,10.615403861843896
2008-02-21,17.51,1.6683303085299455,10.495523524612457
2008-02-22,17.48,1.6683303085299455,10.47754147402774
2008-02-25,18.17,1.6683303085299455,10.891128637476205
2008-02-26,18.42,1.6683303085299455,11.040979059015504
2008-02-27,18.38,1.6683303085299455,11.017002991569214
2008-02-28,17.8,1.6683303085299455,10.669350013598043
2008-02-29,17.31,2.2577786935915927,7.66682759879529
2008-03-03,17.33,2.2577786935915927,7.675685862918682
2008-03-04,17.11,2.2577786935915927,7.578244957561377
2008-03-05,17.37,2.2577786935915927,7.693402391165466
2008-03-06,16.86,2.2577786935915927,7.467516656018984
2008-03-07,16.7,2.2577786935915927,7.396650543031852
2008-03-10,16.12,2.2577786935915927,7.139760883453501
2008-03-11,17.3,2.2577786935915927,7.662398466733596
2008-03-12,17.06,2.2577786935915927,7.5560992972528975
2008-03-13,17.58,2.2577786935915927,7.786414164461075
2008-03-14,17.22,2.2577786935915927,7.626965410240029
2008-03-17,17.27,2.2577786935915927,7.649111070548508
2008-03-18,18.39,2.2577786935915927,8.14517386145843
2008-03-19,17.74,2.2577786935915927,7.857280277448207
2008-03-20,17.59,2.2577786935915927,7.790843296522771
2008-03-24,18.16,2.2577786935915927,8.043303824039427
2008-03-25,18.45,2.2577786935915927,8.171748653828603
2008-03-26,18.12,2.2577786935915927,8.025587295792645
2008-03-27,18.37,2.2577786935915927,8.136315597335038
2008-03-28,18.35,2.2577786935915927,8.127457333211646
2008-03-31,18.83,2.2577786935915927,8.34005567217304
2008-04-01,19.53,2.2577786935915927,8.650094916491742
2008-04-02,19.52,2.2577786935915927,8.645665784430046
2008-04-03,19.33,2.2577786935915927,8.561512275257826
2008-04-04,19.28,2.2577786935915927,8.53936661494935
2008-04-07,19.64,2.2577786935915927,8.698815369170394
2008-04-08,19.5,2.2577786935915927,8.636807520306654
2008-04-09,18.67,2.2577786935915927,8.269189559185909
2008-04-10,19.2,2.2577786935915927,8.503933558455781
2008-04-11,18.5,2.2577786935915927,8.193894314137081
2008-04-14,18.91,2.2577786935915927,8.375488728666607
2008-04-15,19.37,2.2577786935915927,8.57922880350461
2008-04-16,20.17,2.2577786935915927,8.933559368440267
2008-04-17,19.74,2.2577786935915927,8.74310668978735
2008-04-18,20.49,2.2577786935915927,9.07529159441453
2008-04-21,20.51,2.2577786935915927,9.084149858537922
2008-04-22,20.09,2.2577786935915927,8.898126311946701
2008-04-23,19.77,2.2577786935915927,8.756394085972438
2008-04-24,20.92,2.2577786935915927,9.265744273067448
2008-04-25,20.92,2.2577786935915927,9.265744273067448
2008-04-28,21.33,2.2577786935915927,9.44733868759697
2008-04-29,21.29,2.2577786935915927,9.429622159350187
2008-04-30,21.44,2.2577786935915927,9.496059140275625
2008-05-01,21.64,2.2577786935915927,9.584641781509537
2008-05-02,21.68,2.2577786935915927,9.60235830975632
2008-05-05,21.81,2.2577786935915927,9.659937026558366
2008-05-06,22.07,2.2577786935915927,9.775094460162453
2008-05-07,21.86,2.2577786935915927,9.682082686866844
2008-05-08,22.22,2.2577786935915927,9.84153144108789
2008-05-09,22.17,0.6719857789536783,32.99176960935097
2008-05-12,22.9,0.6719857789536783,34.078102122423864
2008-05-13,22.95,0.6719857789536783,34.152508458935706
2008-05-14,22.23,0.6719857789536783,33.08105721316518
2008-05-15,22.84,0.6719857789536783,33.98881451860966
2008-05-16,22.51,0.6719857789536783,33.4977326976315
2008-05-19,22.49,0.6719857789536783,33.467970163026756
2008-05-20,22.65,0.6719857789536783,33.706070439864654
2008-05-21,22.87,0.6719857789536783,34.033458320516765
2008-05-22,22.96,0.6719857789536783,34.16738972623808
2008-05-23,22.59,0.6719857789536783,33.61678283605045
2008-05-27,23.09,0.6719857789536783,34.36084620116887
2008-05-28,23.24,0.6719857789536783,34.584065210704395
2008-05-29,23.54,0.6719857789536783,35.03050322977545
2008-05-30,23.29,0.6719857789536783,34.65847154721624
2008-06-02,22.83,0.6719857789536783,33.97393325130729
2008-06-03,22.95,0.6719857789536783,34.152508458935706
2008-06-04,23.25,0.6719857789536783,34.598946478006766
2008-06-05,23.81,0.6719857789536783,35.4322974469394
2008-06-06,22.61,0.6719857789536783,33.64654537065518
2008-06-09,22.75,0.6719857789536783,33.85488311288834
2008-06-10,23.05,0.6719857789536783,34.3013211319594
2008-06-11,21.91,0.6719857789536783,32.604856659489386
2008-06-12,22.25,0.6719857789536783,33.110819747769916
2008-06-13,22.49,0.6719857789536783,33.467970163026756
2008-06-16,22.38,0.6719857789536783,33.30427622270071
2008-06-17,22.06,0.6719857789536783,32.82807566902491
2008-06-18,22.47,0.6719857789536783,33.43820762842202
2008-06-19,24.09,0.6719857789536783,35.84897293140572
2008-06-20,24.29,0.6719857789536783,36.14659827745309
2008-06-23,24.4,0.6719857789536783,36.31029221777914
2008-06-24,24.83,0.6719857789536783,36.95018671178099
2008-06-25,25.56,0.6719857789536783,38.03651922485389
2008-06-26,24.13,0.6719857789536783,35.90849800061519
2008-06-27,23.92,0.6719857789536783,35.59599138726546
2008-06-30,24.31,0.6719857789536783,36.17636081205782
2008-07-01,24.16,0.6719857789536783,35.953141802522296
2008-07-02,22.41,0.6719857789536783,33.348920024607814
2008-07-03,22.13,0.6719857789536783,32.93224454014149
2008-07-07,22.48,0.6719857789536783,33.45308889572439
2008-07-08,23.47,0.6719857789536783,34.92633435865887
2008-07-09,22.97,0.6719857789536783,34.18227099354045
2008-07-10,23.49,0.6719857789536783,34.956096893263606
2008-07-11,24.49,0.6719857789536783,36.444223623500456
2008-07-14,26.05,0.6719857789536783,38.76570132266995
2008-07-15,26.37,0.6719857789536783,39.241901876345736
2008-07-16,27.37,0.6719857789536783,40.73002860658259
2008-07-17,27.22,0.6719857789536783,40.50680959704706
2008-07-18,26.48,0.6719857789536783,39.40559581667179
2008-07-21,26.7,0.6719857789536783,39.732983697323895
2008-07-22,29.09,0.6719857789536783,43.28960658258997
2008-07-23,28.33,0.6719857789536783,42.158630267609965
2008-07-24,27.21,0.6719857789536783,40.491928329744695
2008-07-25,28.08,0.6719857789536783,41.78659858505075
2008-07-28,27.78,0.6719857789536783,41.3401605659797
2008-07-29,28.18,0.6719857789536783,41.93541125807444
2008-07-30,28.37,0.6719857789536783,42.21815533681944
2008-07-31,27.75,0.6719857789536783,41.29551676407259
2008-08-01,27.23,0.6719857789536783,40.52169086434943
2008-08-04,26.86,0.6719857789536783,39.97108397416179
2008-08-05,27.13,0.6719857789536783,40.37287819132574
2008-08-06,27.59,0.6719857789536783,41.0574164872347
2008-08-07,27.39,0.6719857789536783,40.75979114118733
2008-08-08,27.93,1.3719206723802426,20.35831995412844
2008-08-11,28.92,1.3719206723802426,21.079936021245775
2008-08-12,28.42,1.3719206723802426,20.71548346209561
2008-08-13,28.46,1.3719206723802426,20.74463966682762
2008-08-14,28.57,1.3719206723802426,20.824819229840656
2008-08-15,28.78,1.3719206723802426,20.97788930468373
2008-08-18,29.0,1.3719206723802426,21.1382484307098
2008-08-19,29.2,1.3719206723802426,21.28402945436987
2008-08-20,28.68,1.3719206723802426,20.904998792853693
2008-08-21,27.86,1.3719206723802426,20.307296595847415
2008-08-22,28.49,1.3719206723802426,20.766506820376627
2008-08-25,27.38,1.3719206723802426,19.957422139063254
2008-08-26,28.24,1.3719206723802426,20.584280540801544
2008-08-27,28.69,1.3719206723802426,20.912287844036697
2008-08-28,29.84,1.3719206723802426,21.750528730082085
2008-08-29,29.54,1.3719206723802426,21.531857194591982
2008-09-02,29.28,1.3719206723802426,21.342341863833898
2008-09-03,29.3,1.3719206723802426,21.356919966199904
2008-09-04,26.63,1.3719206723802426,19.410743300338
2008-09-05,26.11,1.3719206723802426,19.031712638821826
2008-09-08,26.53,1.3719206723802426,19.337852788507966
2008-09-09,25.33,1.3719206723802426,18.46316664654756
2008-09-10,25.63,1.3719206723802426,18.681838182037662
2008-09-11,26.5,1.3719206723802426,19.315985634958956
2008-09-12,26.39,1.3719206723802426,19.23580607194592
2008-09-15,25.48,1.3719206723802426,18.57250241429261
2008-09-16,26.37,1.3719206723802426,19.221227969579914
2008-09-17,24.9,1.3719206723802426,18.149737445678415
2008-09-18,24.96,1.3719206723802426,18.193471752776436
2008-09-19,27.33,1.3719206723802426,19.920976883148235
2008-09-22,26.61,1.3719206723802426,19.396165197971992
2008-09-23,26.81,1.3719206723802426,19.54194622163206
2008-09-24,26.14,1.3719206723802426,19.053579792370837
2008-09-25,26.69,1.3719206723802426,19.454477607436022
2008-09-26,26.48,1.3719206723802426,19.30140753259295
2008-09-29,24.09,1.3719206723802426,17.55932429985514
2008-09-30,25.62,1.3719206723802426,18.67454913085466
2008-10-01,25.83,1.3719206723802426,18.82761920569773
2008-10-02,22.24,1.3719206723802426,16.210849830999518
2008-10-03,23.21,1.3719206723802426,16.917887795750847
2008-10-06,22.36,1.3719206723802426,16.29831844519556
2008-10-07,21.14,1.3719206723802426,15.409054200869146
2008-10-08,21.15,1.3719206723802426,15.416343252052148
2008-10-09,20.46,1.3719206723802426,14.913398720424915
2008-10-10,23.23,1.3719206723802426,16.932465898116853
2008-10-13,26.32,1.3719206723802426,19.184782713664898
2008-10-14,24.63,1.3719206723802426,17.952933063737323
2008-10-15,20.95,1.3719206723802426,15.27056222839208
2008-10-16,22.99,1.3719206723802426,16.75752866972477
2008-10-17,22.96,1.3719206723802426,16.73566151617576
2008-10-20,23.74,1.3719206723802426,17.304207508450023
2008-10-21,22.79,1.3719206723802426,16.611747646064703
2008-10-22,22.38,1.3719206723802426,16.312896547561564
2008-10-23,21.6,1.3719206723802426,15.744350555287301
2008-10-24,18.73,1.3719206723802426,13.65239286576533
2008-10-27,18.08,1.3719206723802426,13.17860453887011
2008-10-28,19.53,1.3719206723802426,14.235516960405603
2008-10-29,19.16,1.3719206723802426,13.965822066634477
2008-10-30,19.54,1.3719206723802426,14.242806011588604
2008-10-31,19.88,1.3719206723802426,14.49063375181072
2008-11-03,19.93,1.3719206723802426,14.527079007725735
2008-11-04,21.0,1.3719206723802426,15.307007484307098
2008-11-05,19.64,1.3719206723802426,14.315696523418639
2008-11-06,19.13,2.060162837431892,9.285673759578449
