date,WAT,WAT_EPS,PE Ratio
2004-08-31,43.31,0.38,113.97368421052632
2004-09-01,43.71,0.38,115.02631578947368
2004-09-02,44.22,0.38,116.36842105263158
2004-09-03,44.15,0.38,116.18421052631578
2004-09-07,44.52,0.38,117.15789473684211
2004-09-08,44.56,0.38,117.26315789473685
2004-09-09,44.64,0.38,117.47368421052632
2004-09-10,44.9,0.38,118.1578947368421
2004-09-13,45.0,0.38,118.42105263157895
2004-09-14,45.27,0.38,119.13157894736842
2004-09-15,44.56,0.38,117.26315789473685
2004-09-16,44.95,0.38,118.28947368421053
2004-09-17,45.86,0.38,120.68421052631578
2004-09-20,45.77,0.38,120.44736842105264
2004-09-21,45.79,0.38,120.5
2004-09-22,45.15,0.38,118.8157894736842
2004-09-23,45.0,0.38,118.42105263157895
2004-09-24,44.86,0.38,118.05263157894737
2004-09-27,43.99,0.38,115.76315789473685
2004-09-28,43.32,0.38,114.0
2004-09-29,43.47,0.38,114.39473684210526
2004-09-30,44.1,0.38,116.05263157894737
2004-10-01,44.53,0.38,117.1842105263158
2004-10-04,44.97,0.38,118.34210526315789
2004-10-05,44.33,0.38,116.6578947368421
2004-10-06,44.58,0.38,117.3157894736842
2004-10-07,43.41,0.38,114.23684210526315
2004-10-08,42.99,0.38,113.13157894736842
2004-10-11,42.74,0.38,112.47368421052632
2004-10-12,42.32,0.38,111.36842105263158
2004-10-13,41.78,0.38,109.94736842105263
2004-10-14,42.11,0.38,110.8157894736842
2004-10-15,42.31,0.38,111.3421052631579
2004-10-18,42.8,0.38,112.63157894736841
2004-10-19,42.15,0.38,110.92105263157895
2004-10-20,41.2,0.38,108.42105263157896
2004-10-21,41.06,0.38,108.05263157894737
2004-10-22,40.75,0.38,107.23684210526315
2004-10-25,40.09,0.38,105.50000000000001
2004-10-26,39.19,0.38,103.13157894736841
2004-10-27,40.32,0.38,106.10526315789474
2004-10-28,40.03,0.38,105.34210526315789
2004-10-29,41.29,0.38,108.6578947368421
2004-11-01,41.48,0.38,109.1578947368421
2004-11-02,42.05,0.38,110.6578947368421
2004-11-03,43.35,0.38,114.07894736842105
2004-11-04,43.66,0.38,114.89473684210525
2004-11-05,44.11,0.38,116.07894736842105
2004-11-08,44.17,0.38,116.23684210526316
2004-11-09,44.49,0.38,117.07894736842105
2004-11-10,44.48,0.42,105.9047619047619
2004-11-11,45.28,0.42,107.80952380952381
2004-11-12,45.63,0.42,108.64285714285715
2004-11-15,46.5,0.42,110.71428571428572
2004-11-16,45.85,0.42,109.16666666666667
2004-11-17,46.01,0.42,109.54761904761905
2004-11-18,46.0,0.42,109.52380952380953
2004-11-19,45.94,0.42,109.38095238095238
2004-11-22,46.41,0.42,110.5
2004-11-23,46.4,0.42,110.47619047619048
2004-11-24,47.2,0.42,112.3809523809524
2004-11-26,47.15,0.42,112.26190476190476
2004-11-29,47.21,0.42,112.40476190476191
2004-11-30,46.66,0.42,111.09523809523809
2004-12-01,47.5,0.42,113.0952380952381
2004-12-02,47.6,0.42,113.33333333333334
2004-12-03,47.4,0.42,112.85714285714286
2004-12-06,47.6,0.42,113.33333333333334
2004-12-07,46.98,0.42,111.85714285714285
2004-12-08,47.12,0.42,112.19047619047619
2004-12-09,47.29,0.42,112.5952380952381
2004-12-10,47.15,0.42,112.26190476190476
2004-12-13,47.05,0.42,112.02380952380952
2004-12-14,47.17,0.42,112.30952380952382
2004-12-15,47.06,0.42,112.04761904761905
2004-12-16,46.85,0.42,111.54761904761905
2004-12-17,46.9,0.42,111.66666666666667
2004-12-20,46.43,0.42,110.54761904761905
2004-12-21,46.37,0.42,110.4047619047619
2004-12-22,46.33,0.42,110.30952380952381
2004-12-23,45.94,0.42,109.38095238095238
2004-12-27,45.82,0.42,109.0952380952381
2004-12-28,46.95,0.42,111.78571428571429
2004-12-29,46.98,0.42,111.85714285714285
2004-12-30,47.18,0.42,112.33333333333334
2004-12-31,46.79,0.42,111.40476190476191
2005-01-03,45.77,0.42,108.97619047619048
2005-01-04,45.0,0.42,107.14285714285715
2005-01-05,45.33,0.42,107.92857142857143
2005-01-06,45.7,0.42,108.80952380952382
2005-01-07,45.67,0.42,108.73809523809524
2005-01-10,46.1,0.42,109.76190476190477
2005-01-11,47.16,0.42,112.28571428571428
2005-01-12,48.5,0.42,115.47619047619048
2005-01-13,48.5,0.42,115.47619047619048
2005-01-14,48.66,0.42,115.85714285714285
2005-01-18,48.18,0.42,114.71428571428572
2005-01-19,47.45,0.42,112.97619047619048
2005-01-20,47.82,0.42,113.85714285714286
2005-01-21,47.69,0.42,113.54761904761905
2005-01-24,47.5,0.42,113.0952380952381
2005-01-25,47.06,0.42,112.04761904761905
2005-01-26,47.63,0.42,113.40476190476191
2005-01-27,48.75,0.42,116.07142857142857
2005-01-28,48.36,0.42,115.14285714285714
2005-01-31,49.08,0.42,116.85714285714286
2005-02-01,49.71,0.42,118.35714285714286
2005-02-02,50.2,0.42,119.52380952380953
2005-02-03,49.65,0.42,118.21428571428571
2005-02-04,50.57,0.42,120.40476190476191
2005-02-07,50.6,0.42,120.47619047619048
2005-02-08,51.11,0.42,121.69047619047619
2005-02-09,50.0,0.42,119.04761904761905
2005-02-10,49.5,0.42,117.85714285714286
2005-02-11,50.13,0.42,119.35714285714286
2005-02-14,49.71,0.42,118.35714285714286
2005-02-15,49.91,0.42,118.83333333333333
2005-02-16,49.24,0.42,117.23809523809524
2005-02-17,48.83,0.42,116.26190476190476
2005-02-18,48.6,0.42,115.71428571428572
2005-02-22,48.03,0.42,114.35714285714286
2005-02-23,48.31,0.42,115.02380952380953
2005-02-24,48.98,0.42,116.61904761904762
2005-02-25,49.4,0.42,117.61904761904762
2005-02-28,48.85,0.42,116.30952380952381
2005-03-01,48.5,0.42,115.47619047619048
2005-03-02,48.88,0.42,116.3809523809524
2005-03-03,49.28,0.42,117.33333333333334
2005-03-04,49.91,0.42,118.83333333333333
2005-03-07,50.07,0.42,119.21428571428572
2005-03-08,49.32,0.42,117.42857142857143
2005-03-09,48.6,0.42,115.71428571428572
2005-03-10,49.08,0.42,116.85714285714286
2005-03-11,48.51,0.42,115.5
2005-03-14,48.7,0.42,115.95238095238096
2005-03-15,47.85,0.61,78.44262295081968
2005-03-16,47.02,0.61,77.08196721311477
2005-03-17,46.83,0.61,76.77049180327869
2005-03-18,46.77,0.61,76.672131147541
2005-03-21,46.78,0.61,76.68852459016394
2005-03-22,46.67,0.61,76.50819672131148
2005-03-23,46.99,0.61,77.03278688524591
2005-03-24,47.0,0.61,77.04918032786885
2005-03-28,46.9,0.61,76.88524590163934
2005-03-29,46.26,0.61,75.83606557377048
2005-03-30,36.74,0.61,60.22950819672132
2005-03-31,35.79,0.61,58.67213114754098
2005-04-01,35.84,0.61,58.754098360655746
2005-04-04,35.5,0.61,58.196721311475414
2005-04-05,35.7,0.61,58.524590163934434
2005-04-06,36.15,0.61,59.26229508196721
2005-04-07,36.66,0.61,60.0983606557377
2005-04-08,36.01,0.61,59.0327868852459
2005-04-11,35.79,0.61,58.67213114754098
2005-04-12,36.16,0.61,59.27868852459016
2005-04-13,35.35,0.61,57.95081967213115
2005-04-14,34.43,0.61,56.442622950819676
2005-04-15,34.65,0.61,56.80327868852459
2005-04-18,34.59,0.61,56.70491803278689
2005-04-19,34.87,0.61,57.1639344262295
2005-04-20,35.07,0.61,57.49180327868853
2005-04-21,36.01,0.61,59.0327868852459
2005-04-22,36.69,0.61,60.147540983606554
2005-04-25,36.75,0.61,60.24590163934426
2005-04-26,39.0,0.61,63.9344262295082
2005-04-27,38.72,0.61,63.47540983606557
2005-04-28,38.88,0.61,63.73770491803279
2005-04-29,39.63,0.61,64.9672131147541
2005-05-02,39.89,0.61,65.39344262295083
2005-05-03,39.83,0.61,65.29508196721311
2005-05-04,39.98,0.61,65.54098360655738
2005-05-05,40.1,0.61,65.73770491803279
2005-05-06,40.29,0.38,106.02631578947368
2005-05-09,40.35,0.38,106.1842105263158
2005-05-10,40.03,0.38,105.34210526315789
2005-05-11,40.3,0.38,106.05263157894736
2005-05-12,40.08,0.38,105.47368421052632
2005-05-13,39.35,0.38,103.55263157894737
2005-05-16,39.0,0.38,102.63157894736842
2005-05-17,38.8,0.38,102.10526315789473
2005-05-18,38.72,0.38,101.89473684210526
2005-05-19,38.63,0.38,101.65789473684211
2005-05-20,38.5,0.38,101.3157894736842
2005-05-23,38.9,0.38,102.36842105263158
2005-05-24,39.21,0.38,103.1842105263158
2005-05-25,38.57,0.38,101.5
2005-05-26,38.51,0.38,101.34210526315789
2005-05-27,38.81,0.38,102.13157894736842
2005-05-31,38.85,0.38,102.23684210526316
2005-06-01,39.45,0.38,103.81578947368422
2005-06-02,38.93,0.38,102.44736842105263
2005-06-03,38.4,0.38,101.05263157894737
2005-06-06,38.12,0.38,100.3157894736842
2005-06-07,38.31,0.38,100.81578947368422
2005-06-08,37.95,0.38,99.86842105263159
2005-06-09,38.3,0.38,100.78947368421052
2005-06-10,38.03,0.38,100.07894736842105
2005-06-13,38.15,0.38,100.39473684210526
2005-06-14,38.53,0.38,101.39473684210526
2005-06-15,38.71,0.38,101.86842105263158
2005-06-16,38.75,0.38,101.97368421052632
2005-06-17,39.61,0.38,104.23684210526315
2005-06-20,39.51,0.38,103.97368421052632
2005-06-21,39.4,0.38,103.68421052631578
2005-06-22,39.5,0.38,103.94736842105263
2005-06-23,39.26,0.38,103.3157894736842
2005-06-24,39.45,0.38,103.81578947368422
2005-06-27,38.26,0.38,100.68421052631578
2005-06-28,37.84,0.38,99.57894736842105
2005-06-29,37.45,0.38,98.55263157894737
2005-06-30,37.17,0.38,97.81578947368422
2005-07-01,37.22,0.38,97.94736842105263
2005-07-05,38.49,0.38,101.28947368421053
2005-07-06,38.29,0.38,100.76315789473684
2005-07-07,38.25,0.38,100.65789473684211
2005-07-08,38.99,0.38,102.60526315789474
2005-07-11,39.02,0.38,102.6842105263158
2005-07-12,38.9,0.38,102.36842105263158
2005-07-13,39.11,0.38,102.92105263157895
2005-07-14,39.05,0.38,102.76315789473684
2005-07-15,39.51,0.38,103.97368421052632
2005-07-18,38.91,0.38,102.39473684210525
2005-07-19,39.55,0.38,104.07894736842104
2005-07-20,41.68,0.38,109.68421052631578
2005-07-21,42.25,0.38,111.1842105263158
2005-07-22,41.4,0.38,108.94736842105263
2005-07-25,40.7,0.38,107.10526315789474
2005-07-26,44.5,0.38,117.10526315789474
2005-07-27,44.53,0.38,117.1842105263158
2005-07-28,45.72,0.38,120.3157894736842
2005-07-29,45.28,0.38,119.15789473684211
2005-08-01,45.05,0.38,118.55263157894736
2005-08-02,45.07,0.38,118.60526315789474
2005-08-03,44.9,0.38,118.1578947368421
2005-08-04,44.51,0.38,117.13157894736841
2005-08-05,44.14,0.46,95.95652173913044
2005-08-08,43.97,0.46,95.58695652173913
2005-08-09,44.91,0.46,97.63043478260869
2005-08-10,45.06,0.46,97.95652173913044
2005-08-11,45.35,0.46,98.58695652173913
2005-08-12,44.52,0.46,96.78260869565217
2005-08-15,45.26,0.46,98.39130434782608
2005-08-16,44.49,0.46,96.71739130434783
2005-08-17,44.62,0.46,96.99999999999999
2005-08-18,44.4,0.46,96.52173913043478
2005-08-19,44.6,0.46,96.95652173913044
2005-08-22,44.38,0.46,96.47826086956522
2005-08-23,44.19,0.46,96.06521739130434
2005-08-24,44.41,0.46,96.54347826086955
2005-08-25,45.15,0.46,98.15217391304347
2005-08-26,44.94,0.46,97.69565217391303
2005-08-29,44.79,0.46,97.3695652173913
2005-08-30,44.96,0.46,97.73913043478261
2005-08-31,45.47,0.46,98.84782608695652
2005-09-01,45.74,0.46,99.43478260869566
2005-09-02,45.58,0.46,99.08695652173913
2005-09-06,46.1,0.46,100.21739130434783
2005-09-07,45.96,0.46,99.91304347826086
2005-09-08,45.36,0.46,98.6086956521739
2005-09-09,46.28,0.46,100.6086956521739
2005-09-12,45.98,0.46,99.95652173913042
2005-09-13,45.2,0.46,98.26086956521739
2005-09-14,43.88,0.46,95.3913043478261
2005-09-15,43.71,0.46,95.02173913043478
2005-09-16,43.0,0.46,93.47826086956522
2005-09-19,42.62,0.46,92.65217391304347
2005-09-20,42.44,0.46,92.26086956521738
2005-09-21,41.96,0.46,91.21739130434783
2005-09-22,42.15,0.46,91.63043478260869
2005-09-23,42.6,0.46,92.6086956521739
2005-09-26,41.65,0.46,90.54347826086956
2005-09-27,42.13,0.46,91.58695652173913
2005-09-28,41.75,0.46,90.76086956521739
2005-09-29,41.82,0.46,90.91304347826086
2005-09-30,41.6,0.46,90.43478260869566
2005-10-03,42.02,0.46,91.34782608695653
2005-10-04,43.3,0.46,94.13043478260869
2005-10-05,43.31,0.46,94.15217391304348
2005-10-06,42.2,0.46,91.73913043478261
2005-10-07,42.47,0.46,92.32608695652173
2005-10-10,42.5,0.46,92.39130434782608
2005-10-11,41.25,0.46,89.67391304347825
2005-10-12,40.67,0.46,88.41304347826087
2005-10-13,41.38,0.46,89.95652173913044
2005-10-14,36.58,0.46,79.52173913043478
2005-10-17,36.36,0.46,79.04347826086956
2005-10-18,36.0,0.46,78.26086956521739
2005-10-19,36.3,0.46,78.91304347826086
2005-10-20,36.51,0.46,79.3695652173913
2005-10-21,36.2,0.46,78.69565217391305
2005-10-24,36.28,0.46,78.8695652173913
2005-10-25,35.75,0.46,77.71739130434783
2005-10-26,35.39,0.46,76.93478260869566
2005-10-27,35.66,0.46,77.52173913043477
2005-10-28,35.43,0.46,77.02173913043478
2005-10-31,36.2,0.46,78.69565217391305
2005-11-01,36.51,0.46,79.3695652173913
2005-11-02,37.77,0.46,82.10869565217392
2005-11-03,38.95,0.46,84.67391304347827
2005-11-04,38.38,0.22,174.45454545454547
2005-11-07,38.35,0.22,174.3181818181818
2005-11-08,38.73,0.22,176.04545454545453
2005-11-09,39.24,0.22,178.36363636363637
2005-11-10,40.03,0.22,181.95454545454547
2005-11-11,40.37,0.22,183.5
2005-11-14,40.09,0.22,182.22727272727275
2005-11-15,40.05,0.22,182.04545454545453
2005-11-16,39.48,0.22,179.45454545454544
2005-11-17,39.9,0.22,181.36363636363635
2005-11-18,40.05,0.22,182.04545454545453
2005-11-21,40.41,0.22,183.68181818181816
2005-11-22,40.5,0.22,184.0909090909091
2005-11-23,40.81,0.22,185.5
2005-11-25,40.16,0.22,182.54545454545453
2005-11-28,40.0,0.22,181.8181818181818
2005-11-29,39.62,0.22,180.09090909090907
2005-11-30,39.23,0.22,178.3181818181818
2005-12-01,39.37,0.22,178.95454545454544
2005-12-02,38.99,0.22,177.22727272727275
2005-12-05,38.19,0.22,173.5909090909091
2005-12-06,38.55,0.22,175.22727272727272
2005-12-07,38.62,0.22,175.54545454545453
2005-12-08,38.58,0.22,175.36363636363635
2005-12-09,38.95,0.22,177.04545454545456
2005-12-12,39.19,0.22,178.13636363636363
2005-12-13,39.29,0.22,178.5909090909091
2005-12-14,39.53,0.22,179.6818181818182
2005-12-15,38.97,0.22,177.13636363636363
2005-12-16,38.6,0.22,175.45454545454547
2005-12-19,37.87,0.22,172.13636363636363
2005-12-20,37.91,0.22,172.3181818181818
2005-12-21,37.92,0.22,172.36363636363637
2005-12-22,38.03,0.22,172.86363636363637
2005-12-23,38.08,0.22,173.0909090909091
2005-12-27,37.9,0.22,172.27272727272725
2005-12-28,38.23,0.22,173.77272727272725
2005-12-29,38.12,0.22,173.27272727272725
2005-12-30,37.8,0.22,171.8181818181818
2006-01-03,38.1,0.22,173.1818181818182
2006-01-04,37.83,0.22,171.95454545454544
2006-01-05,37.26,0.22,169.36363636363635
2006-01-06,37.35,0.22,169.77272727272728
2006-01-09,38.34,0.22,174.27272727272728
2006-01-10,38.96,0.22,177.0909090909091
2006-01-11,39.15,0.22,177.95454545454544
2006-01-12,38.7,0.22,175.90909090909093
2006-01-13,38.8,0.22,176.36363636363635
2006-01-17,38.34,0.22,174.27272727272728
2006-01-18,38.4,0.22,174.54545454545453
2006-01-19,38.5,0.22,175.0
2006-01-20,38.1,0.22,173.1818181818182
2006-01-23,37.76,0.22,171.63636363636363
2006-01-24,43.08,0.22,195.8181818181818
2006-01-25,41.09,0.22,186.77272727272728
2006-01-26,41.46,0.22,188.45454545454547
2006-01-27,41.9,0.22,190.45454545454544
2006-01-30,41.83,0.22,190.13636363636363
2006-01-31,41.95,0.22,190.6818181818182
2006-02-01,41.2,0.22,187.27272727272728
2006-02-02,40.69,0.22,184.95454545454544
2006-02-03,40.83,0.22,185.5909090909091
2006-02-06,40.25,0.22,182.95454545454547
2006-02-07,40.53,0.22,184.22727272727272
2006-02-08,41.33,0.22,187.86363636363635
2006-02-09,40.98,0.22,186.27272727272725
2006-02-10,40.82,0.22,185.54545454545453
2006-02-13,41.24,0.22,187.45454545454547
2006-02-14,42.06,0.22,191.1818181818182
2006-02-15,42.54,0.22,193.36363636363635
2006-02-16,43.1,0.22,195.9090909090909
2006-02-17,42.31,0.22,192.31818181818184
2006-02-21,42.28,0.22,192.1818181818182
2006-02-22,43.22,0.22,196.45454545454544
2006-02-23,43.87,0.22,199.4090909090909
2006-02-24,43.75,0.22,198.86363636363637
2006-02-27,43.64,0.22,198.36363636363637
2006-02-28,42.73,0.22,194.22727272727272
2006-03-01,43.39,0.22,197.22727272727272
2006-03-02,42.92,0.22,195.0909090909091
2006-03-03,42.55,0.22,193.4090909090909
2006-03-06,41.95,0.71,59.08450704225353
2006-03-07,41.77,0.71,58.83098591549297
2006-03-08,41.92,0.71,59.04225352112677
2006-03-09,41.42,0.71,58.33802816901409
2006-03-10,41.77,0.71,58.83098591549297
2006-03-13,41.9,0.71,59.014084507042256
2006-03-14,43.27,0.71,60.94366197183099
2006-03-15,44.04,0.71,62.02816901408451
2006-03-16,44.2,0.71,62.25352112676057
2006-03-17,44.39,0.71,62.521126760563384
2006-03-20,43.88,0.71,61.802816901408455
2006-03-21,43.47,0.71,61.225352112676056
2006-03-22,44.17,0.71,62.21126760563381
2006-03-23,43.47,0.71,61.225352112676056
2006-03-24,43.43,0.71,61.16901408450705
2006-03-27,42.83,0.71,60.32394366197183
2006-03-28,42.79,0.71,60.267605633802816
2006-03-29,43.27,0.71,60.94366197183099
2006-03-30,43.08,0.71,60.67605633802817
2006-03-31,43.15,0.71,60.774647887323944
2006-04-03,43.19,0.71,60.83098591549296
2006-04-04,43.95,0.71,61.90140845070423
2006-04-05,44.03,0.71,62.014084507042256
2006-04-06,44.0,0.71,61.971830985915496
2006-04-07,43.38,0.71,61.09859154929578
2006-04-10,43.5,0.71,61.26760563380282
2006-04-11,42.37,0.71,59.67605633802817
2006-04-12,42.99,0.71,60.549295774647895
2006-04-13,43.19,0.71,60.83098591549296
2006-04-17,42.47,0.71,59.816901408450704
2006-04-18,43.25,0.71,60.91549295774648
2006-04-19,43.25,0.71,60.91549295774648
2006-04-20,43.49,0.71,61.25352112676057
2006-04-21,43.39,0.71,61.11267605633803
2006-04-24,43.99,0.71,61.95774647887325
2006-04-25,43.55,0.71,61.33802816901408
2006-04-26,45.43,0.71,63.98591549295775
2006-04-27,45.01,0.71,63.394366197183096
2006-04-28,45.32,0.71,63.83098591549296
2006-05-01,44.93,0.71,63.28169014084507
2006-05-02,45.99,0.71,64.77464788732395
2006-05-03,45.6,0.71,64.22535211267606
2006-05-04,45.7,0.71,64.36619718309859
2006-05-05,45.57,0.45,101.26666666666667
2006-05-08,45.83,0.45,101.84444444444443
2006-05-09,44.82,0.45,99.6
2006-05-10,45.05,0.45,100.1111111111111
2006-05-11,44.25,0.45,98.33333333333333
2006-05-12,44.23,0.45,98.28888888888888
2006-05-15,44.0,0.45,97.77777777777777
2006-05-16,43.69,0.45,97.08888888888887
2006-05-17,42.89,0.45,95.31111111111112
2006-05-18,42.37,0.45,94.15555555555555
2006-05-19,43.1,0.45,95.77777777777779
2006-05-22,41.92,0.45,93.15555555555555
2006-05-23,41.51,0.45,92.24444444444444
2006-05-24,41.39,0.45,91.97777777777777
2006-05-25,40.88,0.45,90.84444444444445
2006-05-26,42.18,0.45,93.73333333333333
2006-05-30,41.78,0.45,92.84444444444445
2006-05-31,41.65,0.45,92.55555555555556
2006-06-01,42.56,0.45,94.57777777777778
2006-06-02,43.11,0.45,95.8
2006-06-05,42.63,0.45,94.73333333333333
2006-06-06,43.54,0.45,96.75555555555555
2006-06-07,43.15,0.45,95.88888888888889
2006-06-08,42.95,0.45,95.44444444444444
2006-06-09,43.0,0.45,95.55555555555556
2006-06-12,42.76,0.45,95.02222222222221
2006-06-13,41.82,0.45,92.93333333333334
2006-06-14,42.56,0.45,94.57777777777778
2006-06-15,43.39,0.45,96.42222222222222
2006-06-16,42.49,0.45,94.42222222222223
2006-06-19,41.95,0.45,93.22222222222223
2006-06-20,41.66,0.45,92.57777777777777
2006-06-21,42.51,0.45,94.46666666666665
2006-06-22,42.84,0.45,95.2
2006-06-23,42.65,0.45,94.77777777777777
2006-06-26,42.48,0.45,94.39999999999999
2006-06-27,43.19,0.45,95.97777777777777
2006-06-28,43.45,0.45,96.55555555555556
2006-06-29,44.54,0.45,98.97777777777777
2006-06-30,44.4,0.45,98.66666666666666
2006-07-03,44.48,0.45,98.84444444444443
2006-07-05,44.74,0.45,99.42222222222222
2006-07-06,44.8,0.45,99.55555555555554
2006-07-07,44.12,0.45,98.04444444444444
2006-07-10,43.61,0.45,96.91111111111111
2006-07-11,44.04,0.45,97.86666666666666
2006-07-12,43.1,0.45,95.77777777777779
2006-07-13,42.32,0.45,94.04444444444444
2006-07-14,41.75,0.45,92.77777777777777
2006-07-17,41.71,0.45,92.68888888888888
2006-07-18,41.69,0.45,92.64444444444443
2006-07-19,42.6,0.45,94.66666666666667
2006-07-20,42.37,0.45,94.15555555555555
2006-07-21,41.87,0.45,93.04444444444444
2006-07-24,42.6,0.45,94.66666666666667
2006-07-25,39.57,0.45,87.93333333333334
2006-07-26,40.59,0.45,90.2
2006-07-27,40.03,0.45,88.95555555555556
2006-07-28,40.59,0.45,90.2
2006-07-31,40.68,0.45,90.39999999999999
2006-08-01,40.26,0.45,89.46666666666665
2006-08-02,39.81,0.45,88.46666666666667
2006-08-03,40.5,0.45,90.0
2006-08-04,41.07,0.48,85.5625
2006-08-07,40.87,0.48,85.14583333333333
2006-08-08,40.62,0.48,84.625
2006-08-09,40.07,0.48,83.47916666666667
2006-08-10,40.99,0.48,85.39583333333334
2006-08-11,40.86,0.48,85.125
2006-08-14,40.43,0.48,84.22916666666667
2006-08-15,41.6,0.48,86.66666666666667
2006-08-16,42.68,0.48,88.91666666666667
2006-08-17,43.36,0.48,90.33333333333333
2006-08-18,42.87,0.48,89.3125
2006-08-21,42.66,0.48,88.875
2006-08-22,42.06,0.48,87.62500000000001
2006-08-23,41.5,0.48,86.45833333333334
2006-08-24,41.74,0.48,86.95833333333334
2006-08-25,42.33,0.48,88.1875
2006-08-28,42.76,0.48,89.08333333333333
2006-08-29,43.3,0.48,90.20833333333333
2006-08-30,43.08,0.48,89.75
2006-08-31,42.65,0.48,88.85416666666667
2006-09-01,43.06,0.48,89.70833333333334
2006-09-05,42.73,0.48,89.02083333333333
2006-09-06,42.0,0.48,87.5
2006-09-07,42.48,0.48,88.5
2006-09-08,42.75,0.48,89.0625
2006-09-11,42.39,0.48,88.3125
2006-09-12,44.1,0.48,91.875
2006-09-13,43.72,0.48,91.08333333333333
2006-09-14,44.41,0.48,92.52083333333333
2006-09-15,44.54,0.48,92.79166666666667
2006-09-18,44.09,0.48,91.85416666666667
2006-09-19,44.02,0.48,91.70833333333334
2006-09-20,44.9,0.48,93.54166666666667
2006-09-21,44.21,0.48,92.10416666666667
2006-09-22,43.99,0.48,91.64583333333334
2006-09-25,44.2,0.48,92.08333333333334
2006-09-26,44.26,0.48,92.20833333333333
2006-09-27,44.54,0.48,92.79166666666667
2006-09-28,45.23,0.48,94.22916666666666
2006-09-29,45.28,0.48,94.33333333333334
2006-10-02,45.25,0.48,94.27083333333334
