date,SPG,SPG_EPS,PE Ratio
2002-09-17,32.884109,0.54,60.89649814814815
2002-09-18,32.819138,0.54,60.77618148148148
2002-09-19,32.893391,0.54,60.913687037037036
2002-09-20,33.394588,0.54,61.84182962962962
2002-09-23,33.301773,0.54,61.66994999999999
2002-09-24,33.116146,0.54,61.326196296296295
2002-09-25,33.255367,0.54,61.58401296296296
2002-09-26,33.812252,0.54,62.61528148148148
2002-09-27,33.524529,0.54,62.08246111111111
2002-09-30,33.162552,0.54,61.41213333333332
2002-10-01,32.763451,0.54,60.67305740740741
2002-10-02,32.299377,0.54,59.81366111111111
2002-10-03,32.494289,0.54,60.174609259259256
2002-10-04,31.278421,0.54,57.92300185185185
2002-10-07,30.006865,0.54,55.568268518518515
2002-10-08,30.118242,0.54,55.77452222222222
2002-10-09,29.134411,0.54,53.95261296296296
2002-10-10,30.071835,0.54,55.68858333333333
2002-10-11,30.94429,0.54,57.30424074074074
2002-10-14,30.257463,0.54,56.03233888888889
2002-10-15,31.278421,0.54,57.92300185185185
2002-10-16,31.157763,0.54,57.69956111111111
2002-10-17,31.631115,0.54,58.576138888888885
2002-10-18,31.52902,0.54,58.38707407407407
2002-10-21,31.491894,0.54,58.318322222222214
2002-10-22,30.795786,0.54,57.02923333333333
2002-10-23,30.665846,0.54,56.7886037037037
2002-10-24,31.26914,0.54,57.90581481481481
2002-10-25,31.482613,0.54,58.30113518518518
2002-10-28,31.157763,0.54,57.69956111111111
2002-10-29,31.018541,0.54,57.44174259259259
2002-10-30,31.473331,0.54,58.28394629629629
2002-10-31,31.696085,0.54,58.6964537037037
2002-11-01,31.85387,0.54,58.988648148148144
2002-11-04,32.206566,0.54,59.64178888888889
2002-11-05,32.020935,0.54,59.298027777777776
2002-11-06,32.188,0.54,59.60740740740741
2002-11-07,31.900276,0.54,59.074585185185185
2002-11-08,31.85387,0.38,83.82597368421052
2002-11-11,31.742493,0.38,83.53287631578947
2002-11-12,32.020935,0.38,84.26561842105264
2002-11-13,30.721535,0.38,80.8461447368421
2002-11-14,31.343391,0.38,82.48260789473684
2002-11-15,31.222733,0.38,82.16508684210527
2002-11-18,31.213451,0.38,82.14066052631578
2002-11-19,31.241295,0.38,82.21393421052632
2002-11-20,31.296984,0.38,82.36048421052631
2002-11-21,31.232014,0.38,82.18951052631579
2002-11-22,31.603271,0.38,83.16650263157895
2002-11-25,31.603271,0.38,83.16650263157895
2002-11-26,31.371235,0.38,82.55588157894736
2002-11-27,31.278421,0.38,82.31163421052632
2002-11-29,31.296984,0.38,82.36048421052631
2002-12-02,31.538301,0.38,82.99552894736843
2002-12-03,31.278421,0.38,82.31163421052632
2002-12-04,31.1392,0.38,81.94526315789473
2002-12-05,31.39908,0.38,82.62915789473685
2002-12-06,31.148481,0.38,81.96968684210526
2002-12-09,31.371235,0.38,82.55588157894736
2002-12-10,31.538301,0.38,82.99552894736843
2002-12-11,30.981415,0.38,81.53003947368421
2002-12-12,31.027822,0.38,81.65216315789473
2002-12-13,31.1392,0.38,81.94526315789473
2002-12-16,31.33411,0.38,82.45818421052631
2002-12-17,31.167044,0.38,82.01853684210526
2002-12-18,31.00926,0.38,81.60331578947368
2002-12-19,31.046385,0.38,81.70101315789474
2002-12-20,31.083511,0.38,81.79871315789474
2002-12-23,31.315546,0.38,82.40933157894737
2002-12-24,31.417643,0.38,82.67800789473685
2002-12-26,31.306265,0.38,82.38490789473684
2002-12-27,31.278421,0.38,82.31163421052632
2002-12-30,31.686804,0.38,83.38632631578947
2002-12-31,31.621834,0.38,83.21535263157895
2003-01-02,32.132313,0.38,84.55871842105265
2003-01-03,32.24369,0.38,84.85181578947369
2003-01-06,32.624229,0.38,85.85323421052631
2003-01-07,32.11375,0.38,84.50986842105264
2003-01-08,31.52902,0.38,82.9711052631579
2003-01-09,31.751774,0.38,83.5573
2003-01-10,31.287703,0.38,82.33606052631579
2003-01-13,30.925726,0.38,81.38348947368421
2003-01-14,30.851475,0.38,81.18809210526315
2003-01-15,30.730816,0.38,80.87056842105264
2003-01-16,30.322433,0.38,79.79587631578947
2003-01-17,29.979021,0.38,78.89216052631579
2003-01-21,29.867643,0.38,78.5990605263158
2003-01-22,30.303871,0.38,79.74702894736842
2003-01-23,30.42453,0.38,80.06455263157895
2003-01-24,29.90477,0.38,78.69676315789474
2003-01-27,29.505669,0.38,77.64649736842105
2003-01-28,29.830519,0.38,78.50136578947368
2003-01-29,30.081116,0.38,79.16083157894737
2003-01-30,29.70986,0.38,78.18384210526315
2003-01-31,30.350279,0.38,79.8691552631579
2003-02-03,30.387403,0.38,79.96685
2003-02-04,30.81435,0.38,81.0903947368421
2003-02-05,31.018541,0.38,81.6277394736842
2003-02-06,31.287703,0.38,82.33606052631579
2003-02-07,31.733212,0.38,83.50845263157895
2003-02-10,31.751774,0.38,83.5573
2003-02-11,31.649679,0.38,83.28862894736842
2003-02-12,31.705366,0.38,83.43517368421053
2003-02-13,30.981415,0.38,81.53003947368421
2003-02-14,31.092793,0.38,81.82313947368421
2003-02-18,31.72393,0.38,83.48402631578946
2003-02-19,32.020935,0.38,84.26561842105264
2003-02-20,32.011654,0.38,84.2411947368421
2003-02-21,32.24369,0.38,84.85181578947369
2003-02-24,32.169437,0.38,84.65641315789475
2003-02-25,32.290096,0.38,84.97393684210526
2003-02-26,32.002373,0.38,84.21677105263157
2003-02-27,32.299377,0.38,84.99836052631579
2003-02-28,32.150875,0.38,84.60756578947368
2003-03-03,32.299377,0.38,84.99836052631579
2003-03-04,32.020935,0.38,84.26561842105264
2003-03-05,32.262253,0.38,84.90066578947369
2003-03-06,32.011654,0.38,84.2411947368421
2003-03-07,32.002373,0.38,84.21677105263157
2003-03-10,31.65896,0.38,83.31305263157894
2003-03-11,31.733212,0.38,83.50845263157895
2003-03-12,31.705366,0.38,83.43517368421053
2003-03-13,32.206566,0.38,84.75412105263159
2003-03-14,32.345787,0.38,85.12049210526317
2003-03-17,33.329617,0.38,87.70951842105262
2003-03-18,33.608059,0.38,88.44226052631578
2003-03-19,33.970036,0.38,89.39483157894738
2003-03-20,34.155666,0.38,89.88333157894736
2003-03-21,34.081413,0.38,89.68792894736842
2003-03-24,33.181114,0.38,87.31872105263157
2003-03-25,33.812252,0.38,88.9796105263158
2003-03-26,33.932911,0.38,89.29713421052631
2003-03-27,33.79369,0.38,88.93076315789473
2003-03-28,33.710155,0.38,88.71093421052632
2003-03-31,33.255367,0.38,87.51412368421053
2003-04-01,34.016441,0.38,89.51695
2003-04-02,34.499077,0.38,90.7870447368421
2003-04-03,34.285606,0.38,90.22527894736842
2003-04-04,34.202072,0.38,90.00545263157895
2003-04-07,34.387699,0.38,90.4939447368421
2003-04-08,34.220634,0.38,90.0543
2003-04-09,34.322731,0.38,90.32297631578946
2003-04-10,34.05357,0.38,89.61465789473684
2003-04-11,34.090694,0.38,89.71235263157894
2003-04-14,34.461952,0.38,90.68934736842104
2003-04-15,34.415546,0.38,90.56722631578947
2003-04-16,34.452671,0.38,90.66492368421054
2003-04-17,34.693989,0.38,91.29997105263158
2003-04-21,34.712551,0.38,91.34881842105263
2003-04-22,35.250874,0.38,92.76545789473685
2003-04-23,35.22303,0.38,92.69218421052632
2003-04-24,34.647579,0.38,91.17783947368422
2003-04-25,34.369137,0.38,90.44509736842106
2003-04-28,34.211353,0.38,90.02987631578948
2003-04-29,34.52692,0.38,90.86031578947367
2003-04-30,34.081413,0.38,89.68792894736842
2003-05-01,34.359856,0.38,90.42067368421053
2003-05-02,34.387699,0.38,90.4939447368421
2003-05-05,34.805367,0.38,91.59307105263157
2003-05-06,35.269436,0.38,92.81430526315789
2003-05-07,35.306561,0.38,92.91200263157896
2003-05-08,35.724228,0.38,94.01112631578947
2003-05-09,36.243988,0.29,124.97926896551725
2003-05-12,36.243988,0.29,124.97926896551725
2003-05-13,36.179016,0.29,124.7552275862069
2003-05-14,35.315842,0.29,121.7787655172414
2003-05-15,35.278717,0.29,121.65074827586209
2003-05-16,35.334408,0.29,121.84278620689658
2003-05-19,35.260155,0.29,121.58674137931034
2003-05-20,35.770634,0.29,123.34701379310346
2003-05-21,35.752071,0.29,123.28300344827588
2003-05-22,36.095482,0.29,124.46717931034483
2003-05-23,36.26255,0.29,125.04327586206897
2003-05-27,36.104767,0.29,124.49919655172415
2003-05-28,35.343689,0.29,121.87478965517242
2003-05-29,34.341293,0.29,118.41825172413795
2003-05-30,34.91674,0.29,120.40255172413794
2003-06-02,35.195187,0.29,121.36271379310345
2003-06-03,35.640694,0.29,122.89894482758622
2003-06-04,35.87273,0.29,123.69906896551724
2003-06-05,35.714947,0.29,123.15498965517243
2003-06-06,36.151173,0.29,124.65921724137932
2003-06-09,35.844887,0.29,123.60305862068967
2003-06-10,36.615242,0.29,126.25945517241381
2003-06-11,37.051472,0.29,127.76369655172414
2003-06-12,36.643089,0.29,126.35547931034485
2003-06-13,36.067638,0.29,124.3711655172414
2003-06-16,36.429615,0.29,125.61936206896551
2003-06-17,36.114048,0.29,124.5312
2003-06-18,36.290394,0.29,125.13928965517242
2003-06-19,36.058357,0.29,124.33916206896554
2003-06-20,36.086201,0.29,124.43517586206899
2003-06-23,35.733509,0.29,123.21899655172415
2003-06-24,35.835602,0.29,123.57104137931036
2003-06-25,36.049076,0.29,124.30715862068966
2003-06-26,36.633808,0.29,126.32347586206897
2003-06-27,36.568836,0.29,126.09943448275862
2003-06-30,36.225422,0.29,124.91524827586208
2003-07-01,36.615242,0.29,126.25945517241381
2003-07-02,37.218536,0.29,128.33977931034482
2003-07-03,37.496979,0.29,129.2999275862069
2003-07-07,37.840393,0.29,130.48411379310346
2003-07-08,37.821831,0.29,130.42010689655174
2003-07-09,37.478416,0.29,129.23591724137933
2003-07-10,36.875122,0.29,127.15559310344828
2003-07-11,37.404167,0.29,128.97988620689657
2003-07-14,37.691891,0.29,129.9720379310345
2003-07-15,38.100273,0.29,131.38025172413793
2003-07-16,37.589794,0.29,129.61997931034483
2003-07-17,37.320633,0.29,128.69183793103448
2003-07-18,37.81255,0.29,130.38810344827587
2003-07-21,37.645481,0.29,129.81200344827585
2003-07-22,37.775421,0.29,130.26007241379313
2003-07-23,37.534107,0.29,129.4279551724138
2003-07-24,38.100273,0.29,131.38025172413793
2003-07-25,38.740692,0.29,133.5885931034483
2003-07-28,38.063148,0.29,131.2522344827586
2003-07-29,38.582909,0.29,133.04451379310345
2003-07-30,39.167637,0.29,135.0608172413793
2003-07-31,39.306858,0.29,135.5408896551724
2003-08-01,39.32542,0.29,135.60489655172415
2003-08-04,39.399673,0.29,135.86094137931036
2003-08-05,39.24189,0.29,135.31686206896552
2003-08-06,39.334702,0.34,115.6903
2003-08-07,39.5853,0.34,116.42735294117645
2003-08-08,39.566738,0.34,116.37275882352941
2003-08-11,39.436798,0.34,115.99058235294117
2003-08-12,39.446079,0.34,116.0178794117647
2003-08-13,38.814941,0.34,114.16159117647057
2003-08-14,39.353268,0.34,115.74490588235294
2003-08-15,38.9356,0.34,114.5164705882353
2003-08-18,39.390392,0.34,115.85409411764705
2003-08-19,39.32542,0.34,115.663
2003-08-20,39.937996,0.34,117.46469411764704
2003-08-21,39.770931,0.34,116.97332647058822
2003-08-22,39.11195,0.34,115.03514705882353
2003-08-25,38.768536,0.34,114.02510588235293
2003-08-26,39.046978,0.34,114.84405294117647
2003-08-27,39.427517,0.34,115.96328529411764
2003-08-28,39.390392,0.34,115.85409411764705
2003-08-29,39.640991,0.34,116.59114999999998
2003-09-02,39.984402,0.34,117.60118235294118
2003-09-03,40.355659,0.34,118.69311470588235
2003-09-04,40.467037,0.34,119.02069705882352
2003-09-05,40.559853,0.34,119.29368529411762
2003-09-08,40.67123,0.34,119.62126470588235
2003-09-09,40.624821,0.34,119.4847676470588
2003-09-10,39.928715,0.34,117.4373970588235
2003-09-11,40.244282,0.34,118.36553529411763
2003-09-12,40.364941,0.34,118.72041470588235
2003-09-15,40.429913,0.34,118.9115088235294
2003-09-16,40.142189,0.34,118.06526176470588
2003-09-17,39.594582,0.34,116.45465294117648
2003-09-18,39.483208,0.34,116.12708235294116
2003-09-19,39.89159,0.34,117.32820588235293
2003-09-22,39.678116,0.34,116.70034117647059
2003-09-23,40.049374,0.34,117.79227647058823
2003-09-24,39.5853,0.34,116.42735294117645
2003-09-25,39.668835,0.34,116.67304411764705
2003-09-26,39.89159,0.34,117.32820588235293
2003-09-29,40.309254,0.34,118.5566294117647
2003-09-30,40.448475,0.34,118.96610294117647
2003-10-01,40.884701,0.34,120.24912058823529
2003-10-02,41.487995,0.34,122.02351470588233
2003-10-03,42.035599,0.34,123.63411470588234
2003-10-06,42.555359,0.34,125.16282058823529
2003-10-07,41.961349,0.34,123.41573235294116
2003-10-08,42.026318,0.34,123.60681764705882
2003-10-09,42.388294,0.34,124.67145294117647
2003-10-10,42.063442,0.34,123.71600588235293
2003-10-13,42.17482,0.34,124.0435882352941
2003-10-14,41.905659,0.34,123.2519382352941
2003-10-15,41.729313,0.34,122.73327352941175
2003-10-16,42.035599,0.34,123.63411470588234
2003-10-17,41.803562,0.34,122.95165294117646
2003-10-20,41.65506,0.34,122.51488235294116
2003-10-21,41.283802,0.34,121.42294705882352
2003-10-22,41.107456,0.34,120.90428235294117
2003-10-23,40.93111,0.34,120.38561764705881
2003-10-24,40.996078,0.34,120.57669999999999
2003-10-27,41.682903,0.34,122.59677352941176
2003-10-28,41.423023,0.34,121.8324205882353
2003-10-29,41.998474,0.34,123.52492352941177
2003-10-30,42.295479,0.34,124.39846764705881
2003-10-31,41.840691,0.34,123.06085588235293
2003-11-03,42.323322,0.34,124.4803588235294
2003-11-04,42.555359,0.34,125.16282058823529
2003-11-05,42.973022,0.34,126.39124117647059
2003-11-06,43.826916,0.34,128.90269411764703
2003-11-07,43.975418,0.34,129.33946470588234
2003-11-10,43.808353,0.34,128.8480970588235
2003-11-11,43.47422,0.34,127.86535294117647
2003-11-12,43.483501,0.34,127.89264999999997
2003-11-13,43.799072,0.28,156.42525714285713
2003-11-14,44.114639,0.28,157.5522821428571
2003-11-17,43.947575,0.28,156.955625
2003-11-18,43.696976,0.28,156.06062857142857
2003-11-19,43.483501,0.28,155.29821785714284
2003-11-20,43.316437,0.28,154.7015607142857
2003-11-21,42.638893,0.28,152.28176071428572
2003-11-24,42.87093,0.28,153.11046428571427
2003-11-25,43.437096,0.28,155.13248571428568
2003-11-26,44.021824,0.28,157.2208
2003-11-28,44.04039,0.28,157.28710714285714
2003-12-01,44.411644,0.28,158.61301428571429
2003-12-02,44.031105,0.28,157.2539464285714
2003-12-03,44.485897,0.28,158.87820357142857
2003-12-04,44.281704,0.28,158.14894285714283
2003-12-05,44.25386,0.28,158.0495
2003-12-08,43.622723,0.28,155.79543928571428
2003-12-09,43.622723,0.28,155.79543928571428
2003-12-10,43.529911,0.28,155.46396785714285
2003-12-11,43.60416,0.28,155.72914285714285
2003-12-12,43.622723,0.28,155.79543928571428
2003-12-15,43.186497,0.28,154.23748928571428
2003-12-16,43.622723,0.28,155.79543928571428
2003-12-17,43.492783,0.28,155.33136785714285
2003-12-18,43.297874,0.28,154.63526428571427
2003-12-19,43.334999,0.28,154.76785357142856
2003-12-22,43.158653,0.28,154.1380464285714
2003-12-23,42.973022,0.28,153.47507857142855
2003-12-24,43.00087,0.28,153.5745357142857
2003-12-26,42.945179,0.28,153.37563928571427
2003-12-29,42.973022,0.28,153.47507857142855
2003-12-30,43.028713,0.28,153.67397499999998
2003-12-31,43.010151,0.28,153.60768214285713
2004-01-02,42.880211,0.28,153.1436107142857
2004-01-05,43.529911,0.28,155.46396785714285
2004-01-06,44.263142,0.28,158.08265
2004-01-07,43.947575,0.28,156.955625
2004-01-08,44.420925,0.28,158.64616071428568
2004-01-09,44.736496,0.28,159.7732
2004-01-12,44.550865,0.28,159.11023214285714
2004-01-13,45.386196,0.28,162.09355714285712
2004-01-14,46.035896,0.28,164.41391428571427
2004-01-15,45.581104,0.28,162.78965714285715
2004-01-16,45.46973,0.28,162.39189285714284
2004-01-20,45.237694,0.28,161.56319285714284
2004-01-21,45.33979,0.28,161.9278214285714
2004-01-22,45.506855,0.28,162.52448214285712
2004-01-23,46.128712,0.28,164.7454
2004-01-26,46.889786,0.28,167.46352142857143
2004-01-27,47.335297,0.28,169.05463214285712
2004-01-28,47.409546,0.28,169.31980714285712
2004-01-29,48.161343,0.28,172.0047964285714
2004-01-30,48.309845,0.28,172.5351607142857
2004-02-02,49.330803,0.28,176.18143928571428
2004-02-03,48.931702,0.28,174.75607857142856
2004-02-04,48.263439,0.28,172.36942499999998
2004-02-05,48.597572,0.28,173.56275714285712
2004-02-06,49.95266,0.28,178.40235714285714
2004-02-09,49.841282,0.28,178.00457857142857
2004-02-10,50.86224,0.28,181.65085714285712
2004-02-11,51.51194,0.28,183.97121428571427
2004-02-12,49.971222,0.28,178.46864999999997
2004-02-13,49.581402,0.28,177.07643571428568
2004-02-17,49.924816,0.28,178.30291428571428
2004-02-18,49.470024,0.28,176.67865714285713
2004-02-19,49.720623,0.28,177.57365357142857
2004-02-20,49.609245,0.28,177.175875
2004-02-23,49.590683,0.28,177.1095821428571
2004-02-24,49.340084,0.28,176.21458571428568
2004-02-25,49.887688,0.28,178.17031428571426
2004-02-26,50.147568,0.28,179.09845714285711
2004-02-27,50.574516,0.28,180.62327142857143
2004-03-01,50.815834,0.28,181.48512142857143
2004-03-02,51.354156,0.28,183.4077
2004-03-03,51.419125,0.28,183.63973214285713
2004-03-04,51.558346,0.28,184.13694999999998
2004-03-05,52.245174,0.28,186.58990714285713
2004-03-08,52.16164,0.28,186.29157142857142
2004-03-09,52.365833,0.28,187.02083214285713
2004-03-10,51.326313,0.28,183.3082607142857
2004-03-11,50.825115,0.28,181.51826785714283
2004-03-12,51.372719,0.28,183.4739964285714
2004-03-15,51.354156,0.28,183.4077
2004-03-16,51.743977,0.28,184.79991785714284
2004-03-17,52.42152,0.28,187.21971428571428
2004-03-18,52.904156,0.28,188.94341428571428
2004-03-19,52.839184,0.28,188.71137142857143
2004-03-22,53.043377,0.28,189.4406321428571
2004-03-23,53.507446,0.28,191.09802142857143
2004-03-24,52.996967,0.28,189.2748821428571
2004-03-25,53.609543,0.28,191.46265357142858
2004-03-26,52.996967,0.28,189.2748821428571
2004-03-29,53.293976,0.28,190.33562857142854
2004-03-30,54.064335,0.28,193.0869107142857
2004-03-31,54.240681,0.28,193.71671785714284
2004-04-01,54.602657,0.28,195.00948928571427
2004-04-02,53.646667,0.28,191.59523928571426
2004-04-05,51.808945,0.28,185.03194642857142
2004-04-06,49.516434,0.28,176.8444071428571
2004-04-07,50.119724,0.28,178.99901428571425
2004-04-08,49.098766,0.28,175.3527357142857
2004-04-12,46.073021,0.28,164.54650357142856
2004-04-13,45.506855,0.28,162.52448214285712
2004-04-14,45.516136,0.28,162.55762857142858
2004-04-15,46.639191,0.28,166.56853928571425
2004-04-16,47.270325,0.28,168.82258928571426
2004-04-19,47.288891,0.28,168.8888964285714
2004-04-20,45.479012,0.28,162.42504285714284
2004-04-21,45.553261,0.28,162.69021785714284
2004-04-22,45.9338,0.28,164.0492857142857
2004-04-23,45.887394,0.28,163.88354999999999
2004-04-26,46.175117,0.28,164.91113214285713
2004-04-27,46.759846,0.28,166.99945
2004-04-28,46.360744,0.28,165.5740857142857
2004-04-29,45.070625,0.28,160.96651785714283
2004-04-30,44.745777,0.28,159.8063464285714
2004-05-03,45.479012,0.28,162.42504285714284
2004-05-04,45.033501,0.28,160.83393214285712
2004-05-05,43.901165,0.28,156.789875
2004-05-06,44.383801,0.28,158.51357499999997
2004-05-07,42.490391,0.28,151.7513964285714
2004-05-10,42.555359,0.24,177.31399583333337
2004-05-11,42.713142,0.24,177.971425
2004-05-12,42.397575,0.24,176.6565625
2004-05-13,41.868534,0.24,174.452225
2004-05-14,43.010151,0.24,179.2089625
2004-05-17,43.743382,0.24,182.26409166666667
2004-05-18,44.383801,0.24,184.93250416666666
2004-05-19,42.898773,0.24,178.7448875
2004-05-20,44.077515,0.24,183.6563125
2004-05-21,44.003262,0.24,183.346925
2004-05-24,44.755058,0.24,186.47940833333334
2004-05-25,46.19368,0.24,192.47366666666667
2004-05-26,46.611343,0.24,194.21392916666667
2004-05-27,47.307453,0.24,197.11438750000002
2004-05-28,47.864338,0.24,199.43474166666667
2004-06-01,46.592781,0.24,194.13658750000002
2004-06-02,47.799366,0.24,199.164025
2004-06-03,47.390984,0.24,197.46243333333337
2004-06-04,47.706554,0.24,198.77730833333334
2004-06-07,48.124218,0.24,200.517575
2004-06-08,47.567333,0.24,198.19722083333332
2004-06-09,47.242481,0.24,196.84367083333333
2004-06-10,47.047573,0.24,196.03155416666667
2004-06-14,46.286495,0.24,192.86039583333334
2004-06-15,47.465237,0.24,197.77182083333335
2004-06-16,47.567333,0.24,198.19722083333332
2004-06-17,48.105656,0.24,200.44023333333337
2004-06-18,48.541882,0.24,202.25784166666668
2004-06-21,48.244877,0.24,201.02032083333336
2004-06-22,48.105656,0.24,200.44023333333337
2004-06-23,48.217033,0.24,200.9043041666667
2004-06-24,47.892181,0.24,199.55075416666668
2004-06-25,48.356255,0.24,201.48439583333334
2004-06-28,48.653259,0.24,202.7219125
2004-06-29,47.261044,0.24,196.92101666666667
2004-06-30,47.725117,0.24,198.85465416666668
2004-07-01,47.474518,0.24,197.81049166666668
