date,CVX,CVX_EPS,PE Ratio
1971-10-14,3.43,0.52,6.596153846153846
1971-10-15,3.4,0.52,6.538461538461538
1971-10-18,3.41,0.52,6.5576923076923075
1971-10-19,3.38,0.52,6.5
1971-10-20,3.33,0.52,6.403846153846154
1971-10-21,3.28,0.52,6.3076923076923075
1971-10-22,3.27,0.52,6.288461538461538
1971-10-25,3.32,0.52,6.384615384615384
1971-10-26,3.34,0.52,6.4230769230769225
1971-10-27,3.31,0.52,6.365384615384615
1971-10-28,3.4,0.52,6.538461538461538
1971-10-29,3.45,0.52,6.634615384615385
1971-11-01,3.41,0.52,6.5576923076923075
1971-11-02,3.37,0.52,6.480769230769231
1971-11-03,3.43,0.52,6.596153846153846
1971-11-04,3.39,0.52,6.519230769230769
1971-11-05,3.35,0.52,6.4423076923076925
1971-11-08,3.34,0.52,6.4230769230769225
1971-11-09,3.3,0.52,6.346153846153846
1971-11-10,3.16,0.52,6.076923076923077
1971-11-11,3.22,0.52,6.1923076923076925
1971-11-12,3.23,0.52,6.211538461538462
1971-11-15,3.2,0.52,6.153846153846154
1971-11-16,3.24,0.52,6.230769230769231
1971-11-17,3.3,0.52,6.346153846153846
1971-11-18,3.24,0.52,6.230769230769231
1971-11-19,3.21,0.52,6.1730769230769225
1971-11-22,3.16,0.52,6.076923076923077
1971-11-23,3.16,0.52,6.076923076923077
1971-11-24,3.17,0.52,6.096153846153846
1971-11-26,3.25,0.52,6.25
1971-11-29,3.3,0.52,6.346153846153846
1971-11-30,3.3,0.52,6.346153846153846
1971-12-01,3.31,0.52,6.365384615384615
1971-12-02,3.34,0.52,6.4230769230769225
1971-12-03,3.41,0.52,6.5576923076923075
1971-12-06,3.43,0.52,6.596153846153846
1971-12-07,3.4,0.52,6.538461538461538
1971-12-08,3.28,0.52,6.3076923076923075
1971-12-09,3.36,0.52,6.461538461538461
1971-12-10,3.37,0.52,6.480769230769231
1971-12-13,3.42,0.52,6.576923076923077
1971-12-14,3.42,0.52,6.576923076923077
1971-12-15,3.45,0.52,6.634615384615385
1971-12-16,3.49,0.52,6.711538461538462
1971-12-17,3.48,0.52,6.692307692307692
1971-12-20,3.52,0.52,6.769230769230769
1971-12-21,3.48,0.52,6.692307692307692
1971-12-22,3.45,0.52,6.634615384615385
1971-12-23,3.43,0.52,6.596153846153846
1971-12-27,3.45,0.52,6.634615384615385
1971-12-28,3.52,0.52,6.769230769230769
1971-12-29,3.59,0.52,6.903846153846153
1971-12-30,3.63,0.52,6.98076923076923
1971-12-31,3.59,0.52,6.903846153846153
1972-01-03,3.61,0.52,6.942307692307692
1972-01-04,3.67,0.52,7.0576923076923075
1972-01-05,3.72,0.52,7.153846153846154
1972-01-06,3.74,0.52,7.1923076923076925
1972-01-07,3.75,0.52,7.211538461538462
1972-01-10,3.7,0.52,7.115384615384616
1972-01-11,3.71,0.52,7.134615384615384
1972-01-12,3.75,0.52,7.211538461538462
1972-01-13,3.73,0.52,7.1730769230769225
1972-01-14,3.7,0.52,7.115384615384616
1972-01-17,3.72,0.52,7.153846153846154
1972-01-18,3.76,0.52,7.23076923076923
1972-01-19,3.73,0.52,7.1730769230769225
1972-01-20,3.75,0.52,7.211538461538462
1972-01-21,3.75,0.52,7.211538461538462
1972-01-24,3.73,0.52,7.1730769230769225
1972-01-25,3.7,0.52,7.115384615384616
1972-01-26,3.72,0.52,7.153846153846154
1972-01-27,3.75,0.52,7.211538461538462
1972-01-28,3.78,0.52,7.269230769230768
1972-01-31,3.74,0.52,7.1923076923076925
1972-02-01,3.77,0.52,7.25
1972-02-02,3.77,0.52,7.25
1972-02-03,3.77,0.52,7.25
1972-02-04,3.77,0.52,7.25
1972-02-07,3.74,0.52,7.1923076923076925
1972-02-08,3.74,0.52,7.1923076923076925
1972-02-09,3.73,0.52,7.1730769230769225
1972-02-10,3.7,0.52,7.115384615384616
1972-02-11,3.66,0.52,7.038461538461538
1972-02-14,3.57,0.52,6.865384615384615
1972-02-15,3.56,0.52,6.846153846153846
1972-02-16,3.62,0.52,6.961538461538462
1972-02-17,3.62,0.52,6.961538461538462
1972-02-18,3.59,0.52,6.903846153846153
1972-02-22,3.59,0.52,6.903846153846153
1972-02-23,3.62,0.52,6.961538461538462
1972-02-24,3.58,0.52,6.884615384615384
1972-02-25,3.61,0.52,6.942307692307692
1972-02-28,3.63,0.52,6.98076923076923
1972-02-29,3.71,0.52,7.134615384615384
1972-03-01,3.72,0.52,7.153846153846154
1972-03-02,3.71,0.52,7.134615384615384
1972-03-03,3.69,0.52,7.096153846153846
1972-03-06,3.73,0.52,7.1730769230769225
1972-03-07,3.7,0.52,7.115384615384616
1972-03-08,3.73,0.52,7.1730769230769225
1972-03-09,3.74,0.52,7.1923076923076925
1972-03-10,3.73,0.52,7.1730769230769225
1972-03-13,3.7,0.52,7.115384615384616
1972-03-14,3.71,0.52,7.134615384615384
1972-03-15,3.74,0.52,7.1923076923076925
1972-03-16,3.7,0.52,7.115384615384616
1972-03-17,3.7,0.52,7.115384615384616
1972-03-20,3.68,0.52,7.076923076923077
1972-03-21,3.66,0.52,7.038461538461538
1972-03-22,3.64,0.52,7.0
1972-03-23,3.62,0.52,6.961538461538462
1972-03-24,3.6,0.52,6.923076923076923
1972-03-27,3.59,0.52,6.903846153846153
1972-03-28,3.5,0.52,6.730769230769231
1972-03-29,3.41,0.52,6.5576923076923075
1972-03-30,3.47,0.52,6.673076923076923
1972-04-03,3.5,0.52,6.730769230769231
1972-04-04,3.5,0.52,6.730769230769231
1972-04-05,3.54,0.52,6.8076923076923075
1972-04-06,3.55,0.52,6.826923076923077
1972-04-07,3.55,0.52,6.826923076923077
1972-04-10,3.5,0.52,6.730769230769231
1972-04-11,3.48,0.52,6.692307692307692
1972-04-12,3.48,0.52,6.692307692307692
1972-04-13,3.47,0.52,6.673076923076923
1972-04-14,3.49,0.52,6.711538461538462
1972-04-17,3.51,0.52,6.749999999999999
1972-04-18,3.5,0.52,6.730769230769231
1972-04-19,3.52,0.52,6.769230769230769
1972-04-20,3.52,0.52,6.769230769230769
1972-04-21,3.49,0.52,6.711538461538462
1972-04-24,3.45,0.52,6.634615384615385
1972-04-25,3.44,0.52,6.615384615384615
1972-04-26,3.44,0.52,6.615384615384615
1972-04-27,3.45,0.52,6.634615384615385
1972-04-28,3.52,0.52,6.769230769230769
1972-05-01,3.52,0.52,6.769230769230769
1972-05-02,3.52,0.52,6.769230769230769
1972-05-03,3.55,0.52,6.826923076923077
1972-05-04,3.55,0.52,6.826923076923077
1972-05-05,3.59,0.52,6.903846153846153
1972-05-08,3.6,0.52,6.923076923076923
1972-05-09,3.58,0.52,6.884615384615384
1972-05-10,3.53,0.52,6.788461538461537
1972-05-11,3.58,0.52,6.884615384615384
1972-05-12,3.58,0.52,6.884615384615384
1972-05-15,3.56,0.52,6.846153846153846
1972-05-16,3.55,0.52,6.826923076923077
1972-05-17,3.57,0.52,6.865384615384615
1972-05-18,3.55,0.52,6.826923076923077
1972-05-19,3.58,0.52,6.884615384615384
1972-05-22,3.6,0.52,6.923076923076923
1972-05-23,3.54,0.52,6.8076923076923075
1972-05-24,3.54,0.52,6.8076923076923075
1972-05-25,3.6,0.52,6.923076923076923
1972-05-26,3.67,0.52,7.0576923076923075
1972-05-30,3.68,0.52,7.076923076923077
1972-05-31,3.69,0.52,7.096153846153846
1972-06-01,3.7,0.52,7.115384615384616
1972-06-02,3.69,0.52,7.096153846153846
1972-06-05,3.7,0.52,7.115384615384616
1972-06-06,3.66,0.52,7.038461538461538
1972-06-07,3.65,0.52,7.019230769230769
1972-06-08,3.63,0.52,6.98076923076923
1972-06-09,3.62,0.52,6.961538461538462
1972-06-12,3.7,0.52,7.115384615384616
1972-06-13,3.77,0.52,7.25
1972-06-14,3.78,0.52,7.269230769230768
1972-06-15,3.81,0.52,7.326923076923077
1972-06-16,3.84,0.52,7.384615384615384
1972-06-19,3.85,0.52,7.403846153846154
1972-06-20,3.86,0.52,7.4230769230769225
1972-06-21,3.86,0.52,7.4230769230769225
1972-06-22,3.88,0.52,7.461538461538461
1972-06-23,3.89,0.52,7.480769230769231
1972-06-26,3.8,0.52,7.3076923076923075
1972-06-27,3.81,0.52,7.326923076923077
1972-06-28,3.76,0.52,7.23076923076923
1972-06-29,3.74,0.52,7.1923076923076925
1972-06-30,3.77,0.52,7.25
1972-07-03,3.82,0.52,7.346153846153846
1972-07-05,3.87,0.52,7.4423076923076925
1972-07-06,3.91,0.52,7.519230769230769
1972-07-07,3.92,0.52,7.538461538461538
1972-07-10,3.91,0.52,7.519230769230769
1972-07-11,3.9,0.52,7.5
1972-07-12,3.89,0.52,7.480769230769231
1972-07-13,3.87,0.52,7.4423076923076925
1972-07-14,3.88,0.52,7.461538461538461
1972-07-17,3.81,0.52,7.326923076923077
1972-07-18,3.81,0.52,7.326923076923077
1972-07-19,3.87,0.52,7.4423076923076925
1972-07-20,3.88,0.52,7.461538461538461
1972-07-21,3.9,0.52,7.5
1972-07-24,3.92,0.52,7.538461538461538
1972-07-25,3.89,0.52,7.480769230769231
1972-07-26,3.85,0.52,7.403846153846154
1972-07-27,3.72,0.52,7.153846153846154
1972-07-28,3.72,0.52,7.153846153846154
1972-07-31,3.69,0.52,7.096153846153846
1972-08-01,3.76,0.52,7.23076923076923
1972-08-02,3.84,0.52,7.384615384615384
1972-08-03,3.9,0.52,7.5
1972-08-04,3.94,0.52,7.576923076923077
1972-08-07,3.81,0.52,7.326923076923077
1972-08-08,3.83,0.52,7.365384615384615
1972-08-09,3.89,0.52,7.480769230769231
1972-08-10,3.93,0.52,7.5576923076923075
1972-08-11,3.98,0.52,7.653846153846153
1972-08-14,4.06,0.52,7.807692307692307
1972-08-15,4.08,0.52,7.846153846153846
1972-08-16,4.08,0.52,7.846153846153846
1972-08-17,4.11,0.52,7.903846153846154
1972-08-18,4.16,0.52,8.0
1972-08-21,4.26,0.52,8.192307692307692
1972-08-22,4.37,0.52,8.403846153846153
1972-08-23,4.33,0.52,8.326923076923077
1972-08-24,4.17,0.52,8.019230769230768
1972-08-25,4.25,0.52,8.173076923076923
1972-08-28,4.24,0.52,8.153846153846153
1972-08-29,4.22,0.52,8.115384615384615
1972-08-30,4.22,0.52,8.115384615384615
1972-08-31,4.3,0.52,8.269230769230768
1972-09-01,4.27,0.52,8.21153846153846
1972-09-05,4.23,0.52,8.134615384615385
1972-09-06,4.21,0.52,8.096153846153845
1972-09-07,4.21,0.52,8.096153846153845
1972-09-08,4.19,0.52,8.057692307692308
1972-09-11,4.11,0.52,7.903846153846154
1972-09-12,4.09,0.52,7.865384615384615
1972-09-13,4.11,0.52,7.903846153846154
1972-09-14,4.09,0.52,7.865384615384615
1972-09-15,4.16,0.52,8.0
1972-09-18,4.16,0.52,8.0
1972-09-19,4.19,0.52,8.057692307692308
1972-09-20,4.16,0.52,8.0
1972-09-21,4.16,0.52,8.0
1972-09-22,4.23,0.52,8.134615384615385
1972-09-25,4.23,0.52,8.134615384615385
1972-09-26,4.23,0.52,8.134615384615385
1972-09-27,4.32,0.52,8.307692307692308
1972-09-28,4.35,0.52,8.365384615384615
1972-09-29,4.32,0.52,8.307692307692308
1972-10-02,4.35,0.52,8.365384615384615
1972-10-03,4.39,0.52,8.442307692307692
1972-10-04,4.43,0.52,8.519230769230768
1972-10-05,4.44,0.52,8.538461538461538
1972-10-06,4.45,0.52,8.557692307692308
1972-10-09,4.45,0.52,8.557692307692308
1972-10-10,4.48,0.52,8.615384615384617
1972-10-11,4.47,0.52,8.596153846153845
1972-10-12,4.51,0.52,8.673076923076922
1972-10-13,4.48,0.52,8.615384615384617
1972-10-16,4.45,0.52,8.557692307692308
1972-10-17,4.44,0.52,8.538461538461538
1972-10-18,4.5,0.52,8.653846153846153
1972-10-19,4.41,0.52,8.48076923076923
1972-10-20,4.49,0.52,8.634615384615385
1972-10-23,4.5,0.52,8.653846153846153
1972-10-24,4.53,0.52,8.711538461538462
1972-10-25,4.55,0.52,8.75
1972-10-26,4.63,0.52,8.903846153846153
1972-10-27,4.58,0.52,8.807692307692308
1972-10-30,4.59,0.52,8.826923076923077
1972-10-31,4.63,0.52,8.903846153846153
1972-11-01,4.65,0.52,8.942307692307693
1972-11-02,4.68,0.52,9.0
1972-11-03,4.65,0.52,8.942307692307693
1972-11-06,4.68,0.52,9.0
1972-11-08,4.67,0.52,8.98076923076923
1972-11-09,4.67,0.52,8.98076923076923
1972-11-10,4.72,0.52,9.076923076923077
1972-11-13,4.75,0.52,9.134615384615385
1972-11-14,4.77,0.52,9.173076923076922
1972-11-15,4.8,0.52,9.23076923076923
1972-11-16,4.8,0.52,9.23076923076923
1972-11-17,4.85,0.52,9.326923076923077
1972-11-20,4.84,0.52,9.307692307692307
1972-11-21,4.88,0.52,9.384615384615383
1972-11-22,4.89,0.52,9.403846153846153
1972-11-24,4.95,0.52,9.51923076923077
1972-11-27,4.92,0.52,9.461538461538462
1972-11-28,4.91,0.52,9.442307692307692
1972-11-29,4.86,0.52,9.346153846153847
1972-11-30,4.86,0.52,9.346153846153847
1972-12-01,4.88,0.52,9.384615384615383
1972-12-04,4.88,0.52,9.384615384615383
1972-12-05,4.89,0.52,9.403846153846153
1972-12-06,4.94,0.52,9.5
1972-12-07,5.0,0.52,9.615384615384615
1972-12-08,5.02,0.52,9.653846153846153
1972-12-11,5.05,0.52,9.711538461538462
1972-12-12,5.09,0.52,9.788461538461538
1972-12-13,5.06,0.52,9.73076923076923
1972-12-14,5.04,0.52,9.692307692307692
1972-12-15,5.03,0.52,9.673076923076923
1972-12-18,4.99,0.52,9.596153846153847
1972-12-19,4.93,0.52,9.48076923076923
1972-12-20,4.93,0.52,9.48076923076923
1972-12-21,4.9,0.52,9.423076923076923
1972-12-22,4.84,0.52,9.307692307692307
1972-12-26,4.81,0.52,9.249999999999998
1972-12-27,4.83,0.52,9.288461538461538
1972-12-29,4.98,0.52,9.576923076923077
1973-01-02,5.01,0.52,9.634615384615383
1973-01-03,5.09,0.52,9.788461538461538
1973-01-04,5.07,0.52,9.75
1973-01-05,5.16,0.52,9.923076923076923
1973-01-08,5.19,0.52,9.980769230769232
1973-01-09,5.17,0.52,9.942307692307692
1973-01-10,5.2,0.52,10.0
1973-01-11,5.27,0.52,10.134615384615383
1973-01-12,5.3,0.52,10.192307692307692
1973-01-15,5.29,0.52,10.173076923076923
1973-01-16,5.31,0.52,10.21153846153846
1973-01-17,5.3,0.52,10.192307692307692
1973-01-18,5.32,0.52,10.230769230769232
1973-01-19,5.35,0.52,10.288461538461537
1973-01-22,5.45,0.52,10.48076923076923
1973-01-23,5.41,0.52,10.403846153846153
1973-01-24,5.39,0.52,10.365384615384615
1973-01-26,5.38,0.52,10.346153846153845
1973-01-29,5.39,0.52,10.365384615384615
1973-01-30,5.42,0.52,10.423076923076923
1973-01-31,5.56,0.52,10.692307692307692
1973-02-01,5.47,0.52,10.519230769230768
1973-02-02,5.48,0.52,10.538461538461538
1973-02-05,5.46,0.52,10.5
1973-02-06,5.43,0.52,10.442307692307692
1973-02-07,5.16,0.52,9.923076923076923
1973-02-08,5.14,0.52,9.884615384615383
1973-02-09,5.26,0.52,10.115384615384615
1973-02-12,5.31,0.52,10.21153846153846
1973-02-13,5.09,0.52,9.788461538461538
1973-02-14,4.97,0.52,9.557692307692307
1973-02-15,4.92,0.52,9.461538461538462
1973-02-16,5.01,0.52,9.634615384615383
1973-02-20,5.09,0.52,9.788461538461538
1973-02-21,5.07,0.52,9.75
1973-02-22,5.01,0.52,9.634615384615383
1973-02-23,4.81,0.52,9.249999999999998
1973-02-26,4.77,0.52,9.173076923076922
1973-02-27,4.69,0.52,9.01923076923077
1973-02-28,4.77,0.52,9.173076923076922
1973-03-01,4.73,0.52,9.096153846153847
1973-03-02,4.94,0.52,9.5
1973-03-05,4.94,0.52,9.5
1973-03-06,5.02,0.52,9.653846153846153
1973-03-07,5.05,0.52,9.711538461538462
1973-03-08,5.05,0.52,9.711538461538462
1973-03-09,5.0,0.52,9.615384615384615
1973-03-12,5.0,0.52,9.615384615384615
1973-03-13,5.19,0.52,9.980769230769232
1973-03-14,5.24,0.52,10.076923076923077
1973-03-15,5.22,0.52,10.038461538461538
1973-03-16,5.16,0.52,9.923076923076923
1973-03-19,5.08,0.52,9.769230769230768
1973-03-20,5.0,0.52,9.615384615384615
1973-03-21,4.98,0.52,9.576923076923077
1973-03-22,4.97,0.52,9.557692307692307
1973-03-23,4.96,0.52,9.538461538461538
1973-03-26,5.09,0.52,9.788461538461538
1973-03-27,5.15,0.52,9.903846153846155
1973-03-28,5.19,0.52,9.980769230769232
1973-03-29,5.27,0.52,10.134615384615383
1973-03-30,5.27,0.52,10.134615384615383
1973-04-02,5.16,0.52,9.923076923076923
1973-04-03,5.07,0.52,9.75
1973-04-04,5.09,0.52,9.788461538461538
1973-04-05,5.09,0.52,9.788461538461538
1973-04-06,5.16,0.52,9.923076923076923
1973-04-09,5.3,0.52,10.192307692307692
1973-04-10,5.35,0.52,10.288461538461537
1973-04-11,5.48,0.52,10.538461538461538
1973-04-12,5.47,0.52,10.519230769230768
1973-04-13,5.43,0.52,10.442307692307692
1973-04-16,5.38,0.52,10.346153846153845
1973-04-17,5.4,0.52,10.384615384615385
1973-04-18,5.45,0.52,10.48076923076923
1973-04-19,5.47,0.52,10.519230769230768
1973-04-23,5.44,0.52,10.461538461538462
1973-04-24,5.45,0.52,10.48076923076923
1973-04-25,5.46,0.52,10.5
1973-04-26,5.44,0.52,10.461538461538462
1973-04-27,5.34,0.52,10.269230769230768
1973-04-30,5.36,0.52,10.307692307692308
1973-05-01,5.28,0.52,10.153846153846153
1973-05-02,5.25,0.52,10.096153846153845
1973-05-03,5.33,0.52,10.25
1973-05-04,5.38,0.52,10.346153846153845
1973-05-07,5.42,0.52,10.423076923076923
1973-05-08,5.28,0.52,10.153846153846153
1973-05-09,5.06,0.52,9.73076923076923
1973-05-10,4.93,0.52,9.48076923076923
1973-05-11,4.88,0.52,9.384615384615383
1973-05-14,4.79,0.52,9.211538461538462
1973-05-15,4.77,0.52,9.173076923076922
1973-05-16,4.78,0.52,9.192307692307692
1973-05-17,4.72,0.52,9.076923076923077
1973-05-18,4.64,0.52,8.923076923076922
1973-05-21,4.58,0.52,8.807692307692308
1973-05-22,4.6,0.52,8.846153846153845
1973-05-23,4.58,0.52,8.807692307692308
1973-05-24,4.77,0.52,9.173076923076922
1973-05-25,4.82,0.52,9.26923076923077
1973-05-29,4.78,0.52,9.192307692307692
1973-05-30,4.66,0.52,8.961538461538462
1973-05-31,4.7,0.52,9.038461538461538
1973-06-01,4.67,0.52,8.98076923076923
1973-06-04,4.6,0.52,8.846153846153845
1973-06-05,4.65,0.52,8.942307692307693
1973-06-06,4.6,0.52,8.846153846153845
1973-06-07,4.73,0.52,9.096153846153847
1973-06-08,4.91,0.52,9.442307692307692
1973-06-11,4.91,0.52,9.442307692307692
1973-06-12,4.97,0.52,9.557692307692307
1973-06-13,4.86,0.52,9.346153846153847
1973-06-14,4.77,0.52,9.173076923076922
1973-06-15,4.66,0.52,8.961538461538462
1973-06-18,4.66,0.52,8.961538461538462
1973-06-19,4.69,0.52,9.01923076923077
1973-06-20,4.62,0.52,8.884615384615385
1973-06-21,4.56,0.52,8.769230769230768
1973-06-22,4.59,0.52,8.826923076923077
1973-06-25,4.57,0.52,8.788461538461538
1973-06-26,4.62,0.52,8.884615384615385
1973-06-27,4.66,0.52,8.961538461538462
1973-06-28,4.77,0.52,9.173076923076922
1973-06-29,4.81,0.52,9.249999999999998
1973-07-02,4.79,0.52,9.211538461538462
1973-07-03,4.78,0.52,9.192307692307692
1973-07-05,4.8,0.52,9.23076923076923
1973-07-06,4.83,0.52,9.288461538461538
1973-07-09,4.77,0.52,9.173076923076922
1973-07-10,4.71,0.52,9.057692307692307
1973-07-11,4.66,0.52,8.961538461538462
1973-07-12,4.59,0.52,8.826923076923077
1973-07-13,4.31,0.52,8.288461538461537
1973-07-16,4.34,0.52,8.346153846153845
1973-07-17,4.36,0.52,8.384615384615385
1973-07-18,4.29,0.52,8.25
1973-07-19,4.31,0.52,8.288461538461537
1973-07-20,4.31,0.52,8.288461538461537
1973-07-23,4.38,0.52,8.423076923076923
1973-07-24,4.45,0.52,8.557692307692308
1973-07-25,4.66,0.52,8.961538461538462
1973-07-26,4.66,0.52,8.961538461538462
1973-07-27,4.63,0.52,8.903846153846153
1973-07-30,4.59,0.52,8.826923076923077
1973-07-31,4.52,0.52,8.692307692307692
1973-08-01,4.46,0.52,8.576923076923077
1973-08-02,4.34,0.52,8.346153846153845
1973-08-03,4.34,0.52,8.346153846153845
1973-08-06,4.43,0.52,8.519230769230768
1973-08-07,4.42,0.52,8.5
1973-08-08,4.36,0.52,8.384615384615385
1973-08-09,4.31,0.52,8.288461538461537
1973-08-10,4.27,0.52,8.21153846153846
1973-08-13,4.19,0.52,8.057692307692308
1973-08-14,4.06,0.52,7.807692307692307
1973-08-15,4.06,0.52,7.807692307692307
1973-08-16,4.08,0.52,7.846153846153846
1973-08-17,4.06,0.52,7.807692307692307
1973-08-20,4.03,0.52,7.75
1973-08-21,3.86,0.52,7.4230769230769225
1973-08-22,3.89,0.52,7.480769230769231
1973-08-23,3.93,0.52,7.5576923076923075
1973-08-24,3.94,0.52,7.576923076923077
1973-08-27,3.91,0.52,7.519230769230769
1973-08-28,3.95,0.52,7.596153846153846
1973-08-29,4.14,0.52,7.961538461538461
1973-08-30,4.1,0.52,7.884615384615383
1973-08-31,4.08,0.52,7.846153846153846
1973-09-04,4.02,0.52,7.73076923076923
1973-09-05,3.99,0.52,7.673076923076923
1973-09-06,3.98,0.52,7.653846153846153
1973-09-07,3.92,0.52,7.538461538461538
1973-09-10,3.93,0.52,7.5576923076923075
1973-09-11,3.89,0.52,7.480769230769231
1973-09-12,3.87,0.52,7.4423076923076925
1973-09-13,3.81,0.52,7.326923076923077
1973-09-14,3.83,0.52,7.365384615384615
1973-09-17,3.89,0.52,7.480769230769231
1973-09-18,3.97,0.52,7.634615384615385
1973-09-19,4.09,0.52,7.865384615384615
1973-09-20,4.19,0.52,8.057692307692308
1973-09-21,4.23,0.52,8.134615384615385
1973-09-24,4.32,0.52,8.307692307692308
1973-09-25,4.43,0.52,8.519230769230768
1973-09-26,4.48,0.52,8.615384615384617
1973-09-27,4.41,0.52,8.48076923076923
1973-09-28,4.33,0.52,8.326923076923077
1973-10-01,4.2,0.52,8.076923076923077
1973-10-02,4.22,0.52,8.115384615384615
1973-10-03,4.27,0.52,8.21153846153846
1973-10-04,4.25,0.52,8.173076923076923
1973-10-05,4.34,0.52,8.346153846153845
1973-10-08,4.22,0.52,8.115384615384615
1973-10-09,4.24,0.52,8.153846153846153
1973-10-10,4.16,0.52,8.0
1973-10-11,4.24,0.52,8.153846153846153
1973-10-12,4.23,0.52,8.134615384615385
1973-10-15,4.09,0.52,7.865384615384615
1973-10-16,4.15,0.52,7.980769230769231
1973-10-17,4.1,0.52,7.884615384615383
1973-10-18,4.16,0.52,8.0
1973-10-19,4.33,0.52,8.326923076923077
1973-10-22,4.34,0.52,8.346153846153845
1973-10-23,4.35,0.52,8.365384615384615
1973-10-24,4.41,0.52,8.48076923076923
1973-10-25,4.38,0.52,8.423076923076923
1973-10-26,4.55,0.52,8.75
1973-10-29,4.56,0.52,8.769230769230768
1973-10-30,4.52,0.52,8.692307692307692
1973-10-31,4.33,0.52,8.326923076923077
1973-11-01,4.41,0.52,8.48076923076923
1973-11-02,4.38,0.52,8.423076923076923
1973-11-05,4.25,0.52,8.173076923076923
1973-11-06,4.09,0.52,7.865384615384615
1973-11-07,4.2,0.52,8.076923076923077
1973-11-08,4.25,0.52,8.173076923076923
1973-11-09,4.12,0.52,7.923076923076923
1973-11-12,4.1,0.52,7.884615384615383
1973-11-13,4.02,0.52,7.73076923076923
1973-11-14,3.81,0.52,7.326923076923077
1973-11-15,3.91,0.52,7.519230769230769
1973-11-16,4.02,0.52,7.73076923076923
1973-11-19,3.83,0.52,7.365384615384615
1973-11-20,3.83,0.52,7.365384615384615
1973-11-21,3.83,0.52,7.365384615384615
1973-11-23,3.8,0.52,7.3076923076923075
1973-11-26,3.6,0.52,6.923076923076923
1973-11-27,3.47,0.52,6.673076923076923
1973-11-28,3.66,0.52,7.038461538461538
1973-11-29,3.59,0.52,6.903846153846153
1973-11-30,3.59,0.52,6.903846153846153
1973-12-03,3.52,0.52,6.769230769230769
1973-12-04,3.45,0.52,6.634615384615385
1973-12-05,3.41,0.52,6.5576923076923075
1973-12-06,3.5,0.52,6.730769230769231
1973-12-07,3.59,0.52,6.903846153846153
1973-12-10,3.69,0.52,7.096153846153846
1973-12-11,3.66,0.52,7.038461538461538
1973-12-12,3.48,0.52,6.692307692307692
1973-12-13,3.52,0.52,6.769230769230769
1973-12-14,3.7,0.52,7.115384615384616
1973-12-17,3.86,0.52,7.4230769230769225
1973-12-18,3.97,0.52,7.634615384615385
1973-12-19,3.84,0.52,7.384615384615384
1973-12-20,3.92,0.52,7.538461538461538
1973-12-21,4.03,0.52,7.75
1973-12-24,3.94,0.52,7.576923076923077
1973-12-26,4.08,0.52,7.846153846153846
1973-12-27,4.25,0.52,8.173076923076923
1973-12-28,4.36,0.52,8.384615384615385
1973-12-31,4.38,0.52,8.423076923076923
1974-01-02,4.38,0.52,8.423076923076923
1974-01-03,4.52,0.52,8.692307692307692
1974-01-04,4.5,0.52,8.653846153846153
1974-01-07,4.53,0.52,8.711538461538462
1974-01-08,4.3,0.52,8.269230769230768
1974-01-09,4.02,0.52,7.73076923076923
1974-01-10,3.98,0.52,7.653846153846153
1974-01-11,3.89,0.52,7.480769230769231
1974-01-14,3.81,0.52,7.326923076923077
1974-01-15,3.86,0.52,7.4230769230769225
