date,WYNN,WYNN_EPS,PE Ratio
2009-09-10,62.150002,0.15,414.33334666666667
2009-09-11,64.5,0.15,430.0
2009-09-14,69.110001,0.15,460.73334
2009-09-15,72.470001,0.15,483.13334
2009-09-16,68.919998,0.15,459.4666533333334
2009-09-17,69.190002,0.15,461.26668000000006
2009-09-18,69.160004,0.15,461.0666933333334
2009-09-21,68.68,0.15,457.86666666666673
2009-09-22,72.940002,0.15,486.26668000000006
2009-09-23,71.660004,0.15,477.73336
2009-09-24,69.559998,0.15,463.73332
2009-09-25,70.25,0.15,468.33333333333337
2009-09-28,71.25,0.15,475.0
2009-09-29,73.25,0.15,488.33333333333337
2009-09-30,70.889999,0.15,472.5999933333334
2009-10-01,65.599998,0.15,437.33332
2009-10-02,67.660004,0.15,451.0666933333334
2009-10-05,68.230003,0.15,454.8666866666667
2009-10-06,68.639999,0.15,457.5999933333334
2009-10-07,67.349998,0.15,448.9999866666667
2009-10-08,69.910004,0.15,466.0666933333334
2009-10-09,67.82,0.15,452.1333333333333
2009-10-12,65.879997,0.15,439.19998000000004
2009-10-13,66.0,0.15,440.0
2009-10-14,67.129997,0.15,447.53331333333335
2009-10-15,64.980003,0.15,433.20002
2009-10-16,64.370003,0.15,429.13335333333333
2009-10-19,64.660004,0.15,431.0666933333334
2009-10-20,63.740002,0.15,424.93334666666664
2009-10-21,62.279999,0.15,415.19999333333334
2009-10-22,63.380001,0.15,422.53334
2009-10-23,62.459999,0.15,416.3999933333334
2009-10-26,63.07,0.15,420.4666666666667
2009-10-27,56.130001,0.15,374.2000066666667
2009-10-28,53.869999,0.15,359.1333266666667
2009-10-29,56.290001,0.15,375.2666733333333
2009-10-30,54.220001,0.15,361.46667333333335
2009-11-02,53.73,0.15,358.2
2009-11-03,56.130001,0.15,374.2000066666667
2009-11-04,55.27,0.15,368.4666666666667
2009-11-05,59.84,0.15,398.9333333333334
2009-11-06,59.73,0.15,398.2
2009-11-09,63.540001,0.28,226.92857499999997
2009-11-10,64.089996,0.28,228.89284285714282
2009-11-11,66.540001,0.28,237.64286071428572
2009-11-12,67.610001,0.28,241.46428928571424
2009-11-13,69.0,0.28,246.42857142857142
2009-11-16,68.510002,0.28,244.67857857142855
2009-11-17,66.989998,0.28,239.24999285714284
2009-11-18,66.0,0.28,235.7142857142857
2009-11-19,64.139999,0.28,229.07142499999998
2009-11-20,63.880001,0.28,228.1428607142857
2009-11-23,63.779999,0.28,227.78571071428567
2009-11-24,63.02,0.28,225.07142857142856
2009-11-25,65.370003,0.28,233.4642964285714
2009-11-27,62.98,0.28,224.9285714285714
2009-11-30,64.540001,0.28,230.50000357142855
2009-12-01,66.370003,0.28,237.03572499999996
2009-12-02,66.25,0.28,236.60714285714283
2009-12-03,65.370003,0.28,233.4642964285714
2009-12-04,66.800003,0.28,238.57143928571426
2009-12-07,64.75,0.28,231.24999999999997
2009-12-08,63.349998,0.28,226.24999285714284
2009-12-09,62.98,0.28,224.9285714285714
2009-12-10,61.799999,0.28,220.71428214285712
2009-12-11,61.990002,0.28,221.39286428571427
2009-12-14,63.799999,0.28,227.85713928571425
2009-12-15,61.790001,0.28,220.67857499999997
2009-12-16,62.240002,0.28,222.2857214285714
2009-12-17,60.68,0.28,216.7142857142857
2009-12-18,60.02,0.28,214.35714285714286
2009-12-21,60.860001,0.28,217.35714642857138
2009-12-22,59.380001,0.28,212.07143214285713
2009-12-23,59.98,0.28,214.2142857142857
2009-12-24,59.389999,0.28,212.10713928571428
2009-12-28,58.889999,0.28,210.321425
2009-12-29,58.93,0.28,210.4642857142857
2009-12-30,58.700001,0.28,209.6428607142857
2009-12-31,58.23,0.28,207.9642857142857
2010-01-04,63.959999,0.28,228.42856785714284
2010-01-05,67.849998,0.28,242.3214214285714
2010-01-06,66.959999,0.28,239.14285357142853
2010-01-07,68.389999,0.28,244.24999642857142
2010-01-08,67.900002,0.28,242.50000714285713
2010-01-11,67.68,0.28,241.71428571428572
2010-01-12,67.980003,0.28,242.78572499999996
2010-01-13,69.400002,0.28,247.85715
2010-01-14,72.110001,0.28,257.5357178571428
2010-01-15,70.5,0.28,251.78571428571425
2010-01-19,71.32,0.28,254.71428571428567
2010-01-20,68.160004,0.28,243.4285857142857
2010-01-21,65.370003,0.28,233.4642964285714
2010-01-22,63.950001,0.28,228.3928607142857
2010-01-25,63.59,0.28,227.10714285714286
2010-01-26,62.849998,0.28,224.46427857142854
2010-01-27,62.759998,0.28,224.14284999999998
2010-01-28,61.77,0.28,220.60714285714286
2010-01-29,61.880001,0.28,221.00000357142855
2010-02-01,65.540001,0.28,234.07143214285713
2010-02-02,64.839996,0.28,231.57141428571427
2010-02-03,64.239998,0.28,229.42856428571426
2010-02-04,60.84,0.28,217.28571428571428
2010-02-05,61.369999,0.28,219.17856785714284
2010-02-08,60.759998,0.28,216.99999285714284
2010-02-09,61.630001,0.28,220.1071464285714
2010-02-10,61.400002,0.28,219.2857214285714
2010-02-11,64.959999,0.28,231.9999964285714
2010-02-12,63.040001,0.28,225.1428607142857
2010-02-16,64.910004,0.28,231.82144285714284
2010-02-17,64.410004,0.28,230.03572857142856
2010-02-18,62.009998,0.28,221.46427857142857
2010-02-19,62.25,0.28,222.32142857142856
2010-02-22,63.02,0.28,225.07142857142856
2010-02-23,63.68,0.28,227.42857142857142
2010-02-24,63.349998,0.28,226.24999285714284
2010-02-25,62.799999,0.28,224.2857107142857
2010-02-26,63.57,0.28,227.03571428571428
2010-03-01,66.220001,-0.02,-3311.0000499999996
2010-03-02,66.870003,-0.02,-3343.50015
2010-03-03,66.370003,-0.02,-3318.50015
2010-03-04,65.889999,-0.02,-3294.49995
2010-03-05,67.739998,-0.02,-3386.9999
2010-03-08,68.989998,-0.02,-3449.4999
2010-03-09,69.769997,-0.02,-3488.49985
2010-03-10,70.959999,-0.02,-3547.99995
2010-03-11,71.190002,-0.02,-3559.5001
2010-03-12,71.470001,-0.02,-3573.5000499999996
2010-03-15,70.470001,-0.02,-3523.5000499999996
2010-03-16,73.629997,-0.02,-3681.49985
2010-03-17,72.809998,-0.02,-3640.4999
2010-03-18,72.010002,-0.02,-3600.5000999999997
2010-03-19,71.75,-0.02,-3587.5
2010-03-22,76.540001,-0.02,-3827.00005
2010-03-23,76.330002,-0.02,-3816.5000999999997
2010-03-24,75.809998,-0.02,-3790.4999
2010-03-25,74.410004,-0.02,-3720.5002
2010-03-26,76.629997,-0.02,-3831.49985
2010-03-29,76.849998,-0.02,-3842.4999
2010-03-30,77.25,-0.02,-3862.5
2010-03-31,75.830002,-0.02,-3791.5000999999997
2010-04-01,77.400002,-0.02,-3870.0000999999997
2010-04-05,82.279999,-0.02,-4113.99995
2010-04-06,81.739998,-0.02,-4086.9999
2010-04-07,81.660004,-0.02,-4083.0002
2010-04-08,86.230003,-0.02,-4311.50015
2010-04-09,87.169998,-0.02,-4358.4999
2010-04-12,86.900002,-0.02,-4345.0001
2010-04-13,88.040001,-0.02,-4402.00005
2010-04-14,86.410004,-0.02,-4320.5001999999995
2010-04-15,86.010002,-0.02,-4300.5001
2010-04-16,83.82,-0.02,-4191.0
2010-04-19,82.910004,-0.02,-4145.5001999999995
2010-04-20,86.57,-0.02,-4328.5
2010-04-21,85.93,-0.02,-4296.5
2010-04-22,89.919998,-0.02,-4495.9999
2010-04-23,89.5,-0.02,-4475.0
2010-04-26,92.120003,-0.02,-4606.00015
2010-04-27,88.400002,-0.02,-4420.0001
2010-04-28,88.769997,-0.02,-4438.49985
2010-04-29,93.150002,-0.02,-4657.5001
2010-04-30,88.239998,-0.02,-4411.9999
2010-05-03,91.879997,-0.02,-4593.99985
2010-05-04,87.669998,-0.02,-4383.4999
2010-05-05,85.57,-0.02,-4278.5
2010-05-06,80.550003,-0.02,-4027.5001500000003
2010-05-07,76.980003,0.22,349.9091045454545
2010-05-10,82.860001,0.22,376.63636818181817
2010-05-11,84.279999,0.22,383.0909045454546
2010-05-12,85.779999,0.22,389.9090863636364
2010-05-13,84.720001,0.22,385.0909136363636
2010-05-14,82.209999,0.22,373.68181363636364
2010-05-17,81.360001,0.22,369.81818636363636
2010-05-18,80.769997,0.22,367.13635
2010-05-19,80.410004,0.22,365.5000181818182
2010-05-20,74.800003,0.22,340.00001363636363
2010-05-21,78.68,0.22,357.6363636363637
2010-05-24,76.699997,0.22,348.63635
2010-05-25,79.57,0.22,361.68181818181813
2010-05-26,78.580002,0.22,357.1818272727272
2010-05-27,84.489998,0.22,384.0454454545455
2010-05-28,83.879997,0.22,381.2727136363637
2010-06-01,81.529999,0.22,370.5909045454546
2010-06-02,83.190002,0.22,378.13637272727277
2010-06-03,84.160004,0.22,382.54547272727274
2010-06-04,79.809998,0.22,362.77271818181816
2010-06-07,75.599998,0.22,343.63635454545454
2010-06-08,77.959999,0.22,354.3636318181818
2010-06-09,77.139999,0.22,350.6363590909091
2010-06-10,81.339996,0.22,369.7272545454545
2010-06-11,82.830002,0.22,376.50000909090903
2010-06-14,82.57,0.22,375.3181818181818
2010-06-15,84.900002,0.22,385.9091
2010-06-16,85.550003,0.22,388.86365
2010-06-17,85.550003,0.22,388.86365
2010-06-18,85.029999,0.22,386.49999545454546
2010-06-21,86.860001,0.22,394.81818636363636
2010-06-22,84.449997,0.22,383.8636227272727
2010-06-23,85.769997,0.22,389.86362272727274
2010-06-24,86.029999,0.22,391.04545
2010-06-25,89.040001,0.22,404.7272772727273
2010-06-28,85.099998,0.22,386.8181727272727
2010-06-29,78.550003,0.22,357.0454681818182
2010-06-30,76.269997,0.22,346.68180454545455
2010-07-01,76.129997,0.22,346.0454409090909
2010-07-02,74.790001,0.22,339.95455000000004
2010-07-06,74.959999,0.22,340.72726818181815
2010-07-07,78.5,0.22,356.8181818181818
2010-07-08,78.849998,0.22,358.4090818181818
2010-07-09,79.599998,0.22,361.8181727272727
2010-07-12,77.809998,0.22,353.68180909090904
2010-07-13,81.220001,0.22,369.18182272727273
2010-07-14,83.269997,0.22,378.49998636363637
2010-07-15,83.019997,0.22,377.36362272727274
2010-07-16,79.57,0.22,361.68181818181813
2010-07-19,80.010002,0.22,363.6818272727273
2010-07-20,83.25,0.22,378.40909090909093
2010-07-21,81.959999,0.22,372.54544999999996
2010-07-22,85.480003,0.22,388.54546818181814
2010-07-23,87.68,0.22,398.54545454545456
2010-07-26,88.639999,0.22,402.9090863636364
2010-07-27,87.529999,0.22,397.86363181818183
2010-07-28,87.870003,0.22,399.4091045454545
2010-07-29,87.849998,0.22,399.3181727272727
2010-07-30,87.68,0.22,398.54545454545456
2010-08-02,89.230003,0.22,405.5909227272727
2010-08-03,91.5,0.22,415.90909090909093
2010-08-04,91.970001,0.22,418.04545909090905
2010-08-05,90.309998,0.22,410.49999090909085
2010-08-06,91.519997,0.22,415.99998636363637
2010-08-09,93.760002,0.45,208.35556
2010-08-10,91.440002,0.45,203.20000444444446
2010-08-11,87.190002,0.45,193.75556
2010-08-12,86.93,0.45,193.17777777777778
2010-08-13,87.260002,0.45,193.91111555555554
2010-08-16,87.290001,0.45,193.97778
2010-08-17,89.550003,0.45,199.00000666666668
2010-08-18,89.919998,0.45,199.82221777777778
2010-08-19,86.529999,0.45,192.28888666666666
2010-08-20,87.599998,0.45,194.66666222222221
2010-08-23,86.080002,0.45,191.2888933333333
2010-08-24,82.400002,0.45,183.11111555555556
2010-08-25,84.300003,0.45,187.33334
2010-08-26,81.860001,0.45,181.91111333333333
2010-08-27,84.339996,0.45,187.42221333333333
2010-08-30,81.760002,0.45,181.68889333333334
2010-08-31,80.610001,0.45,179.13333555555553
2010-09-01,82.57,0.45,183.48888888888888
2010-09-02,84.669998,0.45,188.15555111111112
2010-09-03,87.809998,0.45,195.13332888888885
2010-09-07,86.669998,0.45,192.59999555555555
2010-09-08,88.419998,0.45,196.48888444444447
2010-09-09,88.839996,0.45,197.42221333333333
2010-09-10,89.550003,0.45,199.00000666666668
2010-09-13,90.879997,0.45,201.9555488888889
2010-09-14,90.129997,0.45,200.2888822222222
2010-09-15,90.279999,0.45,200.62222
2010-09-16,89.809998,0.45,199.5777733333333
2010-09-17,91.910004,0.45,204.24445333333333
2010-09-20,94.93,0.45,210.95555555555558
2010-09-21,92.730003,0.45,206.0666733333333
2010-09-22,91.18,0.45,202.62222222222223
2010-09-23,87.050003,0.45,193.4444511111111
2010-09-24,90.199997,0.45,200.44443777777775
2010-09-27,87.120003,0.45,193.60000666666664
2010-09-28,87.639999,0.45,194.75555333333332
2010-09-29,86.480003,0.45,192.17778444444443
2010-09-30,86.769997,0.45,192.82221555555554
2010-10-01,87.089996,0.45,193.53332444444445
2010-10-04,90.510002,0.45,201.13333777777777
2010-10-05,92.709999,0.45,206.02221999999998
2010-10-06,90.169998,0.45,200.37777333333335
2010-10-07,89.269997,0.45,198.37777111111112
2010-10-08,93.849998,0.45,208.5555511111111
2010-10-11,101.779999,0.45,226.17777555555557
2010-10-12,102.360001,0.45,227.46666888888888
2010-10-13,102.190002,0.45,227.08889333333335
2010-10-14,101.589996,0.45,225.75554666666665
2010-10-15,101.940002,0.45,226.53333777777777
2010-10-18,102.040001,0.45,226.75555777777777
2010-10-19,97.889999,0.45,217.53333111111112
2010-10-20,101.160004,0.45,224.8000088888889
2010-10-21,103.239998,0.45,229.42221777777777
2010-10-22,104.419998,0.45,232.04444
2010-10-25,103.349998,0.45,229.66666222222221
2010-10-26,105.120003,0.45,233.60000666666664
2010-10-27,104.540001,0.45,232.31111333333334
2010-10-28,107.050003,0.45,237.88889555555556
2010-10-29,107.160004,0.45,238.1333422222222
2010-11-01,109.260002,0.45,242.80000444444443
2010-11-02,112.57,0.45,250.15555555555554
2010-11-03,111.139999,0.45,246.97777555555555
2010-11-04,112.519997,0.45,250.04443777777777
2010-11-05,113.07,0.45,251.26666666666665
2010-11-08,116.540001,0.07,1664.857157142857
2010-11-09,113.870003,0.07,1626.7143285714283
2010-11-10,114.25,0.07,1632.1428571428569
2010-11-11,114.559998,0.07,1636.5713999999998
2010-11-12,111.0,0.07,1585.7142857142856
2010-11-15,111.739998,0.07,1596.2856857142856
2010-11-16,108.059998,0.07,1543.714257142857
2010-11-17,105.5,0.07,1507.142857142857
2010-11-18,108.949997,0.07,1556.4285285714284
2010-11-19,102.989998,0.07,1471.2856857142856
2010-11-22,105.209999,0.07,1502.9999857142855
2010-11-23,101.650002,0.07,1452.1428857142855
2010-11-24,103.160004,0.07,1473.7143428571428
2010-11-26,102.089996,0.07,1458.428514285714
2010-11-29,102.230003,0.07,1460.428614285714
2010-11-30,101.099998,0.07,1444.2856857142856
2010-12-01,104.790001,0.07,1497.000014285714
2010-12-02,103.470001,0.07,1478.1428714285712
2010-12-03,103.339996,0.07,1476.285657142857
2010-12-06,102.959999,0.07,1470.8571285714283
2010-12-07,101.470001,0.07,1449.5714428571428
2010-12-08,101.449997,0.07,1449.2856714285713
2010-12-09,101.360001,0.07,1448.000014285714
2010-12-10,101.0,0.07,1442.8571428571427
2010-12-13,100.260002,0.07,1432.2857428571426
2010-12-14,99.599998,0.07,1422.857114285714
2010-12-15,100.739998,0.07,1439.1428285714285
2010-12-16,105.589996,0.07,1508.428514285714
2010-12-17,104.949997,0.07,1499.2856714285713
2010-12-20,105.769997,0.07,1510.999957142857
2010-12-21,105.910004,0.07,1513.000057142857
2010-12-22,104.0,0.07,1485.7142857142856
2010-12-23,103.0,0.07,1471.4285714285713
2010-12-27,102.120003,0.07,1458.8571857142856
2010-12-28,101.690002,0.07,1452.7143142857142
2010-12-29,102.610001,0.07,1465.857157142857
2010-12-30,101.709999,0.07,1452.9999857142855
2010-12-31,103.839996,0.07,1483.428514285714
2011-01-03,108.989998,0.07,1556.9999714285714
2011-01-04,112.389999,0.07,1605.5714142857141
2011-01-05,113.839996,0.07,1626.285657142857
2011-01-06,114.669998,0.07,1638.1428285714285
2011-01-07,118.730003,0.07,1696.1428999999998
2011-01-10,118.699997,0.07,1695.7142428571426
2011-01-11,117.089996,0.07,1672.7142285714283
2011-01-12,116.779999,0.07,1668.2857
2011-01-13,116.720001,0.07,1667.4285857142854
2011-01-14,118.82,0.07,1697.428571428571
2011-01-18,118.860001,0.07,1698.000014285714
2011-01-19,118.18,0.07,1688.2857142857142
2011-01-20,116.239998,0.07,1660.5713999999998
2011-01-21,115.949997,0.07,1656.4285285714284
2011-01-24,115.379997,0.07,1648.2856714285713
2011-01-25,114.82,0.07,1640.285714285714
2011-01-26,118.660004,0.07,1695.1429142857141
2011-01-27,118.870003,0.07,1698.1428999999998
2011-01-28,114.510002,0.07,1635.8571714285713
2011-01-31,116.330002,0.07,1661.857171428571
2011-02-01,119.18,0.07,1702.5714285714284
2011-02-02,118.870003,0.07,1698.1428999999998
2011-02-03,119.400002,0.07,1705.7143142857142
2011-02-04,118.059998,0.07,1686.5713999999998
2011-02-07,118.010002,0.07,1685.8571714285713
2011-02-08,120.18,0.07,1716.857142857143
2011-02-09,121.529999,0.07,1736.1428428571428
2011-02-10,120.150002,0.07,1716.4285999999997
2011-02-11,129.100006,0.07,1844.2857999999999
2011-02-14,127.949997,0.07,1827.8570999999997
2011-02-15,128.199997,0.07,1831.4285285714284
2011-02-16,127.879997,0.07,1826.8571
2011-02-17,128.460007,0.07,1835.1429571428569
2011-02-18,127.699997,0.07,1824.2856714285713
2011-02-22,123.07,0.07,1758.1428571428569
2011-02-23,120.339996,0.07,1719.1427999999999
2011-02-24,119.290001,0.07,1704.1428714285714
2011-02-25,121.839996,0.07,1740.5713714285712
2011-02-28,122.93,0.07,1756.142857142857
2011-03-01,125.830002,0.92,136.7717413043478
2011-03-02,126.080002,0.92,137.0434804347826
2011-03-03,130.529999,0.92,141.88043369565216
2011-03-04,130.809998,0.92,142.18478043478262
2011-03-07,126.400002,0.92,137.39130652173912
2011-03-08,127.059998,0.92,138.10869347826085
2011-03-09,128.089996,0.92,139.22825652173913
2011-03-10,123.089996,0.92,133.79347391304347
2011-03-11,123.790001,0.92,134.55434891304347
2011-03-14,123.989998,0.92,134.77173695652172
2011-03-15,121.169998,0.92,131.7065195652174
2011-03-16,117.040001,0.92,127.21739239130434
2011-03-17,118.18,0.92,128.45652173913044
2011-03-18,116.459999,0.92,126.5869554347826
2011-03-21,121.760002,0.92,132.34782826086956
2011-03-22,118.410004,0.92,128.70652608695653
2011-03-23,120.970001,0.92,131.48913152173913
2011-03-24,124.239998,0.92,135.0434760869565
2011-03-25,127.029999,0.92,138.07608586956522
2011-03-28,125.120003,0.92,136.00000326086956
2011-03-29,125.879997,0.92,136.82608369565216
2011-03-30,127.660004,0.92,138.76087391304347
2011-03-31,127.160004,0.92,138.2173956521739
2011-04-01,133.009995,0.92,144.57608152173913
2011-04-04,132.960007,0.92,144.5217467391304
2011-04-05,133.139999,0.92,144.71739021739128
2011-04-06,134.300003,0.92,145.97826413043478
2011-04-07,135.380005,0.92,147.1521793478261
2011-04-08,132.570007,0.92,144.09783369565218
2011-04-11,131.970001,0.92,143.44565326086956
2011-04-12,130.139999,0.92,141.4565206521739
2011-04-13,135.149994,0.92,146.90216739130435
2011-04-14,134.960007,0.92,146.6956597826087
2011-04-15,138.460007,0.92,150.50000760869563
2011-04-18,140.5,0.92,152.7173913043478
2011-04-19,138.929993,0.92,151.01086195652172
2011-04-20,147.919998,0.92,160.78260652173913
2011-04-21,147.710007,0.92,160.5543554347826
2011-04-25,147.169998,0.92,159.96738913043475
2011-04-26,146.190002,0.92,158.9021760869565
2011-04-27,146.759995,0.92,159.52173369565216
2011-04-28,145.710007,0.92,158.38044239130434
2011-04-29,147.149994,0.92,159.9456456521739
2011-05-02,147.869995,0.92,160.7282554347826
2011-05-03,146.080002,0.92,158.78261086956522
2011-05-04,143.130005,0.92,155.57609239130434
2011-05-05,143.690002,0.92,156.1847847826087
2011-05-06,144.339996,0.92,156.8913
2011-05-09,144.710007,1.39,104.10791870503597
2011-05-10,149.740005,1.39,107.72662230215828
2011-05-11,148.630005,1.39,106.92806115107915
2011-05-12,146.830002,1.39,105.63309496402879
2011-05-13,146.270004,1.39,105.23021870503598
2011-05-16,140.539993,1.39,101.10790863309354
2011-05-17,142.850006,1.39,102.76978848920865
2011-05-18,146.860001,1.39,105.65467697841729
2011-05-19,147.009995,1.39,105.76258633093526
2011-05-20,144.979996,1.39,104.30215539568346
2011-05-23,142.470001,1.39,102.49640359712231
2011-05-24,141.75,1.39,101.97841726618705
2011-05-25,143.149994,1.39,102.98560719424461
2011-05-26,145.339996,1.39,104.56114820143887
2011-05-27,146.399994,1.39,105.32373669064748
2011-05-31,146.520004,1.39,105.41007482014389
2011-06-01,145.860001,1.39,104.93525251798563
2011-06-02,146.259995,1.39,105.22301798561152
2011-06-03,143.410004,1.39,103.17266474820144
2011-06-06,141.300003,1.39,101.6546784172662
2011-06-07,136.089996,1.39,97.90647194244606
2011-06-08,134.600006,1.39,96.8345366906475
2011-06-09,135.199997,1.39,97.26618489208633
2011-06-10,131.990005,1.39,94.9568381294964
2011-06-13,129.779999,1.39,93.36690575539569
2011-06-14,133.059998,1.39,95.72661726618706
2011-06-15,130.369995,1.39,93.79136330935252
2011-06-16,129.949997,1.39,93.48920647482015
2011-06-17,129.399994,1.39,93.09352086330935
2011-06-20,132.270004,1.39,95.15827625899281
2011-06-21,135.429993,1.39,97.43164964028777
2011-06-22,133.070007,1.39,95.73381798561152
2011-06-23,132.850006,1.39,95.5755438848921
2011-06-24,131.330002,1.39,94.48201582733815
2011-06-27,134.300003,1.39,96.6187071942446
2011-06-28,139.429993,1.39,100.30934748201439
