date,BWA,BWA_EPS,PE Ratio
2004-02-20,11.5,0.14,82.14285714285714
2004-02-23,11.46,0.14,81.85714285714286
2004-02-24,11.36,0.14,81.14285714285712
2004-02-25,11.45,0.14,81.78571428571428
2004-02-26,11.37,0.14,81.2142857142857
2004-02-27,11.28,0.14,80.57142857142856
2004-03-01,11.57,0.14,82.64285714285714
2004-03-02,11.38,0.14,81.28571428571428
2004-03-03,11.31,0.14,80.78571428571428
2004-03-04,11.2,0.14,79.99999999999999
2004-03-05,11.34,0.14,80.99999999999999
2004-03-08,11.15,0.14,79.64285714285714
2004-03-09,10.93,0.14,78.07142857142856
2004-03-10,10.76,0.14,76.85714285714285
2004-03-11,10.75,0.14,76.78571428571428
2004-03-12,10.85,0.14,77.49999999999999
2004-03-15,10.67,0.14,76.21428571428571
2004-03-16,10.75,0.14,76.78571428571428
2004-03-17,10.96,0.14,78.28571428571428
2004-03-18,10.78,0.14,76.99999999999999
2004-03-19,10.55,0.14,75.35714285714286
2004-03-22,10.25,0.14,73.21428571428571
2004-03-23,10.16,0.14,72.57142857142857
2004-03-24,9.97,0.14,71.21428571428571
2004-03-25,10.12,0.14,72.28571428571428
2004-03-26,10.4,0.14,74.28571428571428
2004-03-29,10.48,0.14,74.85714285714285
2004-03-30,10.57,0.14,75.5
2004-03-31,10.6,0.14,75.71428571428571
2004-04-01,10.56,0.14,75.42857142857143
2004-04-02,10.64,0.14,76.0
2004-04-05,10.79,0.14,77.07142857142856
2004-04-06,10.93,0.14,78.07142857142856
2004-04-07,10.73,0.14,76.64285714285714
2004-04-08,10.64,0.14,76.0
2004-04-12,10.81,0.14,77.21428571428571
2004-04-13,10.54,0.14,75.28571428571428
2004-04-14,10.37,0.14,74.07142857142856
2004-04-15,10.47,0.14,74.78571428571428
2004-04-16,10.62,0.14,75.85714285714285
2004-04-19,10.81,0.14,77.21428571428571
2004-04-20,10.83,0.14,77.35714285714285
2004-04-21,11.01,0.14,78.64285714285714
2004-04-22,11.21,0.14,80.07142857142857
2004-04-23,11.14,0.14,79.57142857142857
2004-04-26,10.9,0.14,77.85714285714285
2004-04-27,10.89,0.14,77.78571428571428
2004-04-28,10.71,0.14,76.5
2004-04-29,10.36,0.14,73.99999999999999
2004-04-30,10.24,0.14,73.14285714285714
2004-05-03,10.35,0.14,73.92857142857142
2004-05-04,10.37,0.14,74.07142857142856
2004-05-05,10.39,0.14,74.21428571428571
2004-05-06,10.15,0.14,72.5
2004-05-07,9.96,0.14,71.14285714285714
2004-05-10,9.77,0.14,69.78571428571428
2004-05-11,9.96,0.14,71.14285714285714
2004-05-12,9.94,0.14,70.99999999999999
2004-05-13,9.91,0.14,70.78571428571428
2004-05-14,9.89,0.14,70.64285714285714
2004-05-17,9.61,0.14,68.64285714285714
2004-05-18,9.79,0.14,69.92857142857142
2004-05-19,9.86,0.14,70.42857142857142
2004-05-20,9.8,0.14,70.0
2004-05-21,9.79,0.14,69.92857142857142
2004-05-24,9.81,0.14,70.07142857142857
2004-05-25,10.18,0.14,72.71428571428571
2004-05-26,10.31,0.14,73.64285714285714
2004-05-27,10.38,0.14,74.14285714285714
2004-05-28,10.36,0.14,73.99999999999999
2004-06-01,10.46,0.14,74.71428571428571
2004-06-02,10.56,0.14,75.42857142857143
2004-06-03,10.61,0.14,75.78571428571428
2004-06-04,10.61,0.14,75.78571428571428
2004-06-07,10.93,0.14,78.07142857142856
2004-06-08,10.88,0.14,77.71428571428571
2004-06-09,10.78,0.14,76.99999999999999
2004-06-10,10.77,0.14,76.92857142857142
2004-06-14,10.57,0.14,75.5
2004-06-15,10.7,0.14,76.42857142857142
2004-06-16,10.73,0.14,76.64285714285714
2004-06-17,11.09,0.14,79.21428571428571
2004-06-18,11.11,0.14,79.35714285714285
2004-06-21,11.0,0.14,78.57142857142857
2004-06-22,11.01,0.14,78.64285714285714
2004-06-23,11.13,0.14,79.5
2004-06-24,11.02,0.14,78.71428571428571
2004-06-25,11.1,0.14,79.28571428571428
2004-06-28,10.93,0.14,78.07142857142856
2004-06-29,10.8,0.14,77.14285714285714
2004-06-30,10.94,0.14,78.14285714285714
2004-07-01,10.6,0.14,75.71428571428571
2004-07-02,10.44,0.14,74.57142857142856
2004-07-06,10.37,0.14,74.07142857142856
2004-07-07,10.5,0.14,74.99999999999999
2004-07-08,10.38,0.14,74.14285714285714
2004-07-09,10.55,0.14,75.35714285714286
2004-07-12,10.61,0.14,75.78571428571428
2004-07-13,10.92,0.14,77.99999999999999
2004-07-14,10.89,0.14,77.78571428571428
2004-07-15,10.97,0.14,78.35714285714286
2004-07-16,10.82,0.14,77.28571428571428
2004-07-19,10.94,0.14,78.14285714285714
2004-07-20,11.06,0.14,79.0
2004-07-21,11.1,0.14,79.28571428571428
2004-07-22,10.88,0.14,77.71428571428571
2004-07-23,10.88,0.14,77.71428571428571
2004-07-26,10.77,0.14,76.92857142857142
2004-07-27,10.95,0.14,78.21428571428571
2004-07-28,11.24,0.14,80.28571428571428
2004-07-29,11.64,0.14,83.14285714285714
2004-07-30,11.8,0.14,84.28571428571428
2004-08-02,12.14,0.14,86.71428571428571
2004-08-03,11.65,0.14,83.21428571428571
2004-08-04,11.86,0.14,84.71428571428571
2004-08-05,11.48,0.14,82.0
2004-08-06,11.18,0.14,79.85714285714285
2004-08-09,11.23,0.14,80.21428571428571
2004-08-10,11.64,0.14,83.14285714285714
2004-08-11,11.46,0.14,81.85714285714286
2004-08-12,11.28,0.14,80.57142857142856
2004-08-13,11.11,0.14,79.35714285714285
2004-08-16,11.58,0.14,82.71428571428571
2004-08-17,11.54,0.14,82.42857142857142
2004-08-18,11.46,0.14,81.85714285714286
2004-08-19,11.24,0.14,80.28571428571428
2004-08-20,11.29,0.14,80.64285714285712
2004-08-23,11.17,0.14,79.78571428571428
2004-08-24,11.27,0.14,80.49999999999999
2004-08-25,11.33,0.14,80.92857142857142
2004-08-26,11.38,0.14,81.28571428571428
2004-08-27,11.44,0.14,81.71428571428571
2004-08-30,11.26,0.14,80.42857142857142
2004-08-31,11.19,0.14,79.92857142857142
2004-09-01,11.21,0.14,80.07142857142857
2004-09-02,11.29,0.14,80.64285714285712
2004-09-03,11.2,0.14,79.99999999999999
2004-09-07,11.42,0.14,81.57142857142857
2004-09-08,11.29,0.14,80.64285714285712
2004-09-09,11.21,0.14,80.07142857142857
2004-09-10,11.06,0.14,79.0
2004-09-13,11.06,0.14,79.0
2004-09-14,10.94,0.14,78.14285714285714
2004-09-15,10.68,0.14,76.28571428571428
2004-09-16,10.71,0.14,76.5
2004-09-17,10.82,0.14,77.28571428571428
2004-09-20,10.8,0.14,77.14285714285714
2004-09-21,10.93,0.14,78.07142857142856
2004-09-22,10.86,0.14,77.57142857142856
2004-09-23,10.69,0.14,76.35714285714285
2004-09-24,10.72,0.14,76.57142857142857
2004-09-27,10.37,0.14,74.07142857142856
2004-09-28,10.33,0.14,73.78571428571428
2004-09-29,10.44,0.14,74.57142857142856
2004-09-30,10.82,0.14,77.28571428571428
2004-10-01,11.31,0.14,80.78571428571428
2004-10-04,11.31,0.14,80.78571428571428
2004-10-05,11.23,0.14,80.21428571428571
2004-10-06,11.01,0.14,78.64285714285714
2004-10-07,10.82,0.14,77.28571428571428
2004-10-08,10.81,0.14,77.21428571428571
2004-10-11,10.8,0.14,77.14285714285714
2004-10-12,10.78,0.14,76.99999999999999
2004-10-13,10.53,0.14,75.21428571428571
2004-10-14,10.08,0.14,72.0
2004-10-15,10.26,0.14,73.28571428571428
2004-10-18,10.19,0.14,72.78571428571428
2004-10-19,10.05,0.14,71.78571428571428
2004-10-20,10.0,0.14,71.42857142857142
2004-10-21,10.03,0.14,71.64285714285712
2004-10-22,10.15,0.14,72.5
2004-10-25,10.82,0.14,77.28571428571428
2004-10-26,11.38,0.14,81.28571428571428
2004-10-27,11.76,0.14,83.99999999999999
2004-10-28,11.77,0.14,84.07142857142856
2004-10-29,11.6,0.14,82.85714285714285
2004-11-01,11.72,0.14,83.71428571428571
2004-11-02,11.75,0.14,83.92857142857142
2004-11-03,11.97,0.14,85.5
2004-11-04,12.13,0.14,86.64285714285714
2004-11-05,12.4,0.14,88.57142857142857
2004-11-08,12.45,0.14,88.92857142857142
2004-11-09,12.49,0.14,89.21428571428571
2004-11-10,12.47,0.14,89.07142857142857
2004-11-11,12.71,0.14,90.78571428571428
2004-11-12,12.79,0.14,91.35714285714285
2004-11-15,12.75,0.14,91.07142857142857
2004-11-16,12.59,0.14,89.92857142857142
2004-11-17,12.72,0.14,90.85714285714285
2004-11-18,12.71,0.14,90.78571428571428
2004-11-19,12.38,0.14,88.42857142857143
2004-11-22,12.61,0.14,90.07142857142856
2004-11-23,12.67,0.14,90.49999999999999
2004-11-24,12.8,0.14,91.42857142857143
2004-11-26,12.84,0.14,91.71428571428571
2004-11-29,12.76,0.14,91.14285714285714
2004-11-30,12.52,0.14,89.42857142857142
2004-12-01,12.72,0.14,90.85714285714285
2004-12-02,12.6,0.14,89.99999999999999
2004-12-03,12.72,0.14,90.85714285714285
2004-12-06,12.44,0.14,88.85714285714285
2004-12-07,12.23,0.14,87.35714285714285
2004-12-08,12.41,0.14,88.64285714285714
2004-12-09,12.51,0.14,89.35714285714285
2004-12-10,12.36,0.14,88.28571428571428
2004-12-13,12.43,0.14,88.78571428571428
2004-12-14,12.45,0.14,88.92857142857142
2004-12-15,12.79,0.14,91.35714285714285
2004-12-16,12.73,0.14,90.92857142857142
2004-12-17,12.84,0.14,91.71428571428571
2004-12-20,12.78,0.14,91.28571428571428
2004-12-21,13.14,0.14,93.85714285714285
2004-12-22,13.19,0.14,94.21428571428571
2004-12-23,13.13,0.14,93.78571428571428
2004-12-27,13.25,0.14,94.64285714285714
2004-12-28,13.5,0.14,96.42857142857142
2004-12-29,13.5,0.14,96.42857142857142
2004-12-30,13.53,0.14,96.64285714285712
2004-12-31,13.54,0.14,96.7142857142857
2005-01-03,13.27,0.14,94.78571428571428
2005-01-04,13.01,0.14,92.92857142857142
2005-01-05,12.8,0.14,91.42857142857143
2005-01-06,12.9,0.14,92.14285714285714
2005-01-07,12.85,0.14,91.78571428571428
2005-01-10,12.86,0.14,91.85714285714285
2005-01-11,12.85,0.14,91.78571428571428
2005-01-12,12.98,0.14,92.71428571428571
2005-01-13,13.32,0.14,95.14285714285714
2005-01-14,13.46,0.14,96.14285714285714
2005-01-18,13.51,0.14,96.49999999999999
2005-01-19,13.49,0.14,96.35714285714285
2005-01-20,13.25,0.14,94.64285714285714
2005-01-21,13.01,0.14,92.92857142857142
2005-01-24,13.13,0.14,93.78571428571428
2005-01-25,13.2,0.14,94.28571428571428
2005-01-26,13.19,0.14,94.21428571428571
2005-01-27,13.27,0.14,94.78571428571428
2005-01-28,13.21,0.14,94.35714285714286
2005-01-31,13.42,0.14,95.85714285714285
2005-02-01,13.58,0.14,96.99999999999999
2005-02-02,13.53,0.14,96.64285714285712
2005-02-03,13.31,0.14,95.07142857142857
2005-02-04,13.15,0.14,93.92857142857142
2005-02-07,13.42,0.14,95.85714285714285
2005-02-08,13.45,0.14,96.07142857142856
2005-02-09,13.07,0.14,93.35714285714285
2005-02-10,13.2,0.14,94.28571428571428
2005-02-11,13.27,0.14,94.78571428571428
2005-02-14,13.19,0.14,94.21428571428571
2005-02-15,13.29,0.14,94.92857142857142
2005-02-16,13.29,0.14,94.92857142857142
2005-02-17,13.2,0.14,94.28571428571428
2005-02-18,13.21,0.14,94.35714285714286
2005-02-22,12.85,0.14,91.78571428571428
2005-02-23,13.17,0.14,94.07142857142856
2005-02-24,13.18,0.14,94.14285714285714
2005-02-25,13.19,0.14,94.21428571428571
2005-02-28,13.19,0.14,94.21428571428571
2005-03-01,13.51,0.14,96.49999999999999
2005-03-02,13.34,0.14,95.28571428571428
2005-03-03,13.33,0.14,95.21428571428571
2005-03-04,13.09,0.14,93.49999999999999
2005-03-07,13.1,0.14,93.57142857142856
2005-03-08,12.94,0.14,92.42857142857142
2005-03-09,12.98,0.14,92.71428571428571
2005-03-10,12.97,0.14,92.64285714285714
2005-03-11,13.15,0.14,93.92857142857142
2005-03-14,13.27,0.14,94.78571428571428
2005-03-15,13.24,0.14,94.57142857142857
2005-03-16,12.81,0.14,91.5
2005-03-17,12.71,0.14,90.78571428571428
2005-03-18,12.62,0.14,90.14285714285712
2005-03-21,12.68,0.14,90.57142857142856
2005-03-22,12.67,0.14,90.49999999999999
2005-03-23,12.44,0.14,88.85714285714285
2005-03-24,12.39,0.14,88.5
2005-03-28,12.29,0.14,87.78571428571428
2005-03-29,12.07,0.14,86.21428571428571
2005-03-30,12.18,0.14,86.99999999999999
2005-03-31,12.17,0.14,86.92857142857142
2005-04-01,12.07,0.14,86.21428571428571
2005-04-04,12.09,0.14,86.35714285714285
2005-04-05,12.27,0.14,87.64285714285712
2005-04-06,12.4,0.14,88.57142857142857
2005-04-07,12.45,0.14,88.92857142857142
2005-04-08,12.36,0.14,88.28571428571428
2005-04-11,11.86,0.14,84.71428571428571
2005-04-12,11.54,0.14,82.42857142857142
2005-04-13,11.7,0.14,83.57142857142856
2005-04-14,11.5,0.14,82.14285714285714
2005-04-15,11.36,0.14,81.14285714285712
2005-04-18,11.63,0.14,83.07142857142857
2005-04-19,11.91,0.14,85.07142857142857
2005-04-20,11.66,0.14,83.28571428571428
2005-04-21,12.02,0.14,85.85714285714285
2005-04-22,11.66,0.14,83.28571428571428
2005-04-25,11.47,0.14,81.92857142857143
2005-04-26,11.44,0.14,81.71428571428571
2005-04-27,11.39,0.14,81.35714285714285
2005-04-28,11.31,0.14,80.78571428571428
2005-04-29,11.43,0.14,81.64285714285714
2005-05-02,11.78,0.14,84.14285714285712
2005-05-03,11.98,0.14,85.57142857142857
2005-05-04,12.82,0.14,91.57142857142857
2005-05-05,12.49,0.14,89.21428571428571
2005-05-06,12.56,0.14,89.71428571428571
2005-05-09,12.79,0.14,91.35714285714285
2005-05-10,12.66,0.14,90.42857142857142
2005-05-11,12.69,0.14,90.64285714285712
2005-05-12,12.26,0.14,87.57142857142856
2005-05-13,12.19,0.14,87.07142857142856
2005-05-16,12.44,0.14,88.85714285714285
2005-05-17,12.43,0.14,88.78571428571428
2005-05-18,12.83,0.14,91.64285714285714
2005-05-19,12.8,0.14,91.42857142857143
2005-05-20,13.09,0.14,93.49999999999999
2005-05-23,13.29,0.14,94.92857142857142
2005-05-24,13.11,0.14,93.64285714285712
2005-05-25,13.12,0.14,93.7142857142857
2005-05-26,13.38,0.14,95.57142857142857
2005-05-27,13.38,0.14,95.57142857142857
2005-05-31,13.37,0.14,95.49999999999999
2005-06-01,13.49,0.14,96.35714285714285
2005-06-02,13.26,0.14,94.71428571428571
2005-06-03,13.18,0.14,94.14285714285714
2005-06-06,13.16,0.14,93.99999999999999
2005-06-07,13.23,0.14,94.5
2005-06-08,13.25,0.14,94.64285714285714
2005-06-09,13.16,0.14,93.99999999999999
2005-06-10,13.51,0.14,96.49999999999999
2005-06-13,13.73,0.14,98.07142857142857
2005-06-14,13.6,0.14,97.14285714285712
2005-06-15,13.52,0.14,96.57142857142856
2005-06-16,13.68,0.14,97.71428571428571
2005-06-17,13.55,0.14,96.78571428571428
2005-06-20,13.53,0.14,96.64285714285712
2005-06-21,13.66,0.14,97.57142857142857
2005-06-22,13.38,0.14,95.57142857142857
2005-06-23,13.22,0.14,94.42857142857143
2005-06-24,12.79,0.14,91.35714285714285
2005-06-27,12.65,0.14,90.35714285714285
2005-06-28,12.95,0.14,92.49999999999999
2005-06-29,13.29,0.14,94.92857142857142
2005-06-30,13.42,0.14,95.85714285714285
2005-07-01,13.49,0.14,96.35714285714285
2005-07-05,13.69,0.14,97.78571428571428
2005-07-06,14.14,0.14,101.0
2005-07-07,14.26,0.14,101.85714285714285
2005-07-08,14.35,0.14,102.49999999999999
2005-07-11,14.43,0.14,103.07142857142856
2005-07-12,14.36,0.14,102.57142857142856
2005-07-13,14.27,0.14,101.92857142857142
2005-07-14,14.43,0.14,103.07142857142856
2005-07-15,14.38,0.14,102.71428571428571
2005-07-18,14.46,0.14,103.28571428571428
2005-07-19,14.88,0.14,106.28571428571428
2005-07-20,14.89,0.14,106.35714285714285
2005-07-21,14.73,0.14,105.21428571428571
2005-07-22,14.84,0.14,105.99999999999999
2005-07-25,14.59,0.14,104.21428571428571
2005-07-26,14.6,0.14,104.28571428571428
2005-07-27,14.57,0.14,104.07142857142857
2005-07-28,14.66,0.14,104.71428571428571
2005-07-29,14.54,0.16,90.87499999999999
2005-08-01,14.52,0.16,90.75
2005-08-02,14.56,0.16,91.0
2005-08-03,14.47,0.16,90.4375
2005-08-04,14.3,0.16,89.375
2005-08-05,14.15,0.16,88.4375
2005-08-08,14.24,0.16,89.0
2005-08-09,14.45,0.16,90.3125
2005-08-10,14.36,0.16,89.75
2005-08-11,14.56,0.16,91.0
2005-08-12,14.56,0.16,91.0
2005-08-15,14.68,0.16,91.75
2005-08-16,14.96,0.16,93.5
2005-08-17,14.94,0.16,93.375
2005-08-18,14.69,0.16,91.8125
2005-08-19,14.85,0.16,92.8125
2005-08-22,14.94,0.16,93.375
2005-08-23,14.75,0.16,92.1875
2005-08-24,14.72,0.16,92.0
2005-08-25,15.08,0.16,94.25
2005-08-26,14.9,0.16,93.125
2005-08-29,14.77,0.16,92.3125
2005-08-30,14.66,0.16,91.625
2005-08-31,14.62,0.16,91.375
2005-09-01,14.57,0.16,91.0625
2005-09-02,14.56,0.16,91.0
2005-09-06,14.53,0.16,90.8125
2005-09-07,14.62,0.16,91.375
2005-09-08,14.42,0.16,90.125
2005-09-09,14.4,0.16,90.0
2005-09-12,14.47,0.16,90.4375
2005-09-13,14.45,0.16,90.3125
2005-09-14,14.41,0.16,90.0625
2005-09-15,14.14,0.16,88.375
2005-09-16,14.11,0.16,88.1875
2005-09-19,13.87,0.16,86.6875
2005-09-20,13.65,0.16,85.3125
2005-09-21,13.91,0.16,86.9375
2005-09-22,13.94,0.16,87.125
2005-09-23,14.05,0.16,87.8125
2005-09-26,14.12,0.16,88.25
2005-09-27,14.25,0.16,89.0625
2005-09-28,14.14,0.16,88.375
2005-09-29,14.1,0.16,88.125
2005-09-30,14.12,0.16,88.25
2005-10-03,14.17,0.16,88.5625
2005-10-04,14.0,0.16,87.5
2005-10-05,13.78,0.16,86.125
2005-10-06,13.9,0.16,86.875
2005-10-07,14.08,0.16,88.0
2005-10-10,13.57,0.16,84.8125
2005-10-11,13.86,0.16,86.625
2005-10-12,13.93,0.16,87.0625
2005-10-13,14.15,0.16,88.4375
2005-10-14,14.15,0.16,88.4375
2005-10-17,14.37,0.16,89.8125
2005-10-18,14.26,0.16,89.125
2005-10-19,14.16,0.16,88.5
2005-10-20,14.02,0.16,87.625
2005-10-21,13.75,0.16,85.9375
2005-10-24,14.25,0.16,89.0625
2005-10-25,14.24,0.16,89.0
2005-10-26,14.38,0.27,53.25925925925926
2005-10-27,14.07,0.27,52.11111111111111
2005-10-28,14.26,0.27,52.81481481481481
2005-10-31,14.5,0.27,53.7037037037037
2005-11-01,14.48,0.27,53.629629629629626
2005-11-02,14.93,0.27,55.29629629629629
2005-11-03,14.71,0.27,54.48148148148148
2005-11-04,14.68,0.27,54.37037037037037
2005-11-07,14.88,0.27,55.11111111111111
2005-11-08,14.9,0.27,55.18518518518518
2005-11-09,14.67,0.27,54.33333333333333
2005-11-10,14.61,0.27,54.11111111111111
2005-11-11,14.83,0.27,54.925925925925924
2005-11-14,14.84,0.27,54.96296296296296
2005-11-15,14.68,0.27,54.37037037037037
2005-11-16,14.57,0.27,53.96296296296296
2005-11-17,14.73,0.27,54.55555555555555
2005-11-18,14.94,0.27,55.33333333333333
2005-11-21,15.27,0.27,56.55555555555555
2005-11-22,15.27,0.27,56.55555555555555
2005-11-23,15.38,0.27,56.96296296296296
2005-11-25,15.4,0.27,57.03703703703704
2005-11-28,15.16,0.27,56.148148148148145
2005-11-29,15.07,0.27,55.81481481481481
2005-11-30,15.0,0.27,55.55555555555555
2005-12-01,15.19,0.27,56.25925925925925
2005-12-02,14.9,0.27,55.18518518518518
2005-12-05,14.91,0.27,55.22222222222222
2005-12-06,14.86,0.27,55.03703703703703
2005-12-07,14.76,0.27,54.666666666666664
2005-12-08,14.94,0.27,55.33333333333333
2005-12-09,15.05,0.27,55.74074074074074
2005-12-12,15.15,0.27,56.11111111111111
2005-12-13,15.27,0.27,56.55555555555555
2005-12-14,15.11,0.27,55.962962962962955
2005-12-15,15.01,0.27,55.59259259259259
2005-12-16,15.03,0.27,55.66666666666666
2005-12-19,14.71,0.27,54.48148148148148
2005-12-20,14.69,0.27,54.407407407407405
2005-12-21,14.84,0.27,54.96296296296296
2005-12-22,14.76,0.27,54.666666666666664
2005-12-23,14.99,0.27,55.51851851851852
2005-12-27,14.85,0.27,54.99999999999999
2005-12-28,15.14,0.27,56.07407407407407
2005-12-29,15.18,0.27,56.222222222222214
2005-12-30,15.16,0.27,56.148148148148145
2006-01-03,15.44,0.27,57.185185185185176
2006-01-04,15.23,0.27,56.407407407407405
2006-01-05,14.94,0.27,55.33333333333333
2006-01-06,14.55,0.27,53.888888888888886
2006-01-09,14.63,0.27,54.18518518518518
2006-01-10,14.61,0.27,54.11111111111111
2006-01-11,14.58,0.27,54.0
2006-01-12,14.0,0.27,51.85185185185185
2006-01-13,14.15,0.27,52.407407407407405
2006-01-17,14.0,0.27,51.85185185185185
2006-01-18,14.07,0.27,52.11111111111111
2006-01-19,14.23,0.27,52.7037037037037
2006-01-20,13.9,0.27,51.48148148148148
2006-01-23,14.04,0.27,51.99999999999999
2006-01-24,14.11,0.27,52.25925925925925
2006-01-25,14.08,0.27,52.148148148148145
2006-01-26,13.72,0.27,50.81481481481482
2006-01-27,13.76,0.27,50.96296296296296
2006-01-30,13.8,0.27,51.11111111111111
2006-01-31,13.78,0.27,51.03703703703703
2006-02-01,14.0,0.27,51.85185185185185
2006-02-02,13.76,0.27,50.96296296296296
2006-02-03,13.69,0.27,50.703703703703695
2006-02-06,13.83,0.27,51.22222222222222
2006-02-07,13.84,0.27,51.25925925925925
2006-02-08,13.59,0.27,50.33333333333333
2006-02-09,13.45,0.27,49.81481481481481
2006-02-10,13.59,0.27,50.33333333333333
2006-02-13,13.37,0.27,49.51851851851851
2006-02-14,13.9,0.27,51.48148148148148
2006-02-15,13.96,0.27,51.7037037037037
2006-02-16,13.94,0.27,51.629629629629626
2006-02-17,14.26,0.27,52.81481481481481
2006-02-21,14.14,0.27,52.37037037037037
2006-02-22,14.25,0.27,52.77777777777777
2006-02-23,14.3,0.27,52.96296296296296
2006-02-24,14.04,0.27,51.99999999999999
2006-02-27,14.11,0.27,52.25925925925925
2006-02-28,13.94,0.27,51.629629629629626
2006-03-01,14.3,0.27,52.96296296296296
2006-03-02,13.84,0.27,51.25925925925925
2006-03-03,13.75,0.27,50.925925925925924
2006-03-06,13.72,0.27,50.81481481481482
2006-03-07,13.73,0.27,50.85185185185185
2006-03-08,13.74,0.27,50.888888888888886
2006-03-09,13.94,0.27,51.629629629629626
2006-03-10,14.06,0.27,52.07407407407407
2006-03-13,13.96,0.27,51.7037037037037
2006-03-14,14.08,0.27,52.148148148148145
2006-03-15,14.26,0.27,52.81481481481481
2006-03-16,14.45,0.27,53.51851851851851
2006-03-17,14.68,0.27,54.37037037037037
2006-03-20,14.85,0.27,54.99999999999999
2006-03-21,14.86,0.27,55.03703703703703
2006-03-22,15.05,0.27,55.74074074074074
2006-03-23,14.93,0.27,55.29629629629629
2006-03-24,15.07,0.27,55.81481481481481
2006-03-27,15.08,0.27,55.85185185185185
2006-03-28,15.1,0.27,55.925925925925924
2006-03-29,15.2,0.27,56.29629629629629
2006-03-30,15.1,0.27,55.925925925925924
2006-03-31,15.01,0.27,55.59259259259259
2006-04-03,14.91,0.27,55.22222222222222
2006-04-04,14.92,0.27,55.25925925925925
2006-04-05,15.1,0.27,55.925925925925924
2006-04-06,15.0,0.27,55.55555555555555
2006-04-07,15.0,0.27,55.55555555555555
2006-04-10,15.02,0.27,55.629629629629626
2006-04-11,14.95,0.27,55.37037037037037
2006-04-12,14.88,0.27,55.11111111111111
2006-04-13,14.87,0.27,55.07407407407407
2006-04-17,14.71,0.27,54.48148148148148
2006-04-18,15.0,0.27,55.55555555555555
2006-04-19,15.17,0.27,56.18518518518518
2006-04-20,15.28,0.27,56.59259259259259
2006-04-21,15.12,0.27,55.99999999999999
2006-04-24,14.97,0.27,55.44444444444444
2006-04-25,15.08,0.27,55.85185185185185
2006-04-26,15.46,0.27,57.25925925925926
2006-04-27,15.43,0.27,57.148148148148145
2006-04-28,15.18,0.27,56.222222222222214
2006-05-01,15.1,0.27,55.925925925925924
2006-05-02,15.58,0.27,57.7037037037037
2006-05-03,15.81,0.27,58.55555555555555
2006-05-04,16.09,0.27,59.59259259259259
2006-05-05,16.11,0.27,59.66666666666666
2006-05-08,16.25,0.27,60.18518518518518
2006-05-09,16.31,0.27,60.4074074074074
