date,ESS,ESS_EPS,PE Ratio
2006-06-01,108.07,0.84,128.6547619047619
2006-06-02,107.99,0.84,128.5595238095238
2006-06-05,107.77,0.84,128.29761904761904
2006-06-06,106.46,0.84,126.73809523809524
2006-06-07,106.68,0.84,127.00000000000001
2006-06-08,105.3,0.84,125.35714285714286
2006-06-09,107.01,0.84,127.39285714285715
2006-06-12,106.29,0.84,126.53571428571429
2006-06-13,105.73,0.84,125.86904761904763
2006-06-14,104.75,0.84,124.70238095238096
2006-06-15,106.0,0.84,126.19047619047619
2006-06-16,105.35,0.84,125.41666666666667
2006-06-19,104.8,0.84,124.76190476190476
2006-06-20,104.1,0.84,123.92857142857143
2006-06-21,105.64,0.84,125.76190476190477
2006-06-22,105.75,0.84,125.89285714285715
2006-06-23,105.6,0.84,125.71428571428571
2006-06-26,106.35,0.84,126.60714285714286
2006-06-27,106.12,0.84,126.33333333333334
2006-06-28,107.21,0.84,127.63095238095238
2006-06-29,109.24,0.84,130.04761904761904
2006-06-30,111.66,0.84,132.92857142857142
2006-07-03,113.29,0.84,134.86904761904762
2006-07-05,114.8,0.84,136.66666666666666
2006-07-06,114.9,0.84,136.7857142857143
2006-07-07,113.94,0.84,135.64285714285714
2006-07-10,115.16,0.84,137.0952380952381
2006-07-11,115.46,0.84,137.45238095238096
2006-07-12,117.29,0.84,139.63095238095238
2006-07-13,116.2,0.84,138.33333333333334
2006-07-14,113.87,0.84,135.55952380952382
2006-07-17,114.15,0.84,135.89285714285717
2006-07-18,115.4,0.84,137.38095238095238
2006-07-19,116.71,0.84,138.94047619047618
2006-07-20,115.78,0.84,137.83333333333334
2006-07-21,112.88,0.84,134.38095238095238
2006-07-24,114.88,0.84,136.76190476190476
2006-07-25,115.22,0.84,137.16666666666666
2006-07-26,115.85,0.84,137.91666666666666
2006-07-27,115.85,0.84,137.91666666666666
2006-07-28,116.8,0.84,139.04761904761904
2006-07-31,117.09,0.84,139.39285714285714
2006-08-01,116.6,0.84,138.8095238095238
2006-08-02,117.12,0.84,139.42857142857144
2006-08-03,119.15,0.84,141.8452380952381
2006-08-04,121.5,0.84,144.64285714285714
2006-08-07,119.61,1.68,71.19642857142857
2006-08-08,117.82,1.68,70.13095238095238
2006-08-09,117.0,1.68,69.64285714285714
2006-08-10,116.26,1.68,69.20238095238096
2006-08-11,114.72,1.68,68.28571428571429
2006-08-14,116.14,1.68,69.13095238095238
2006-08-15,117.25,1.68,69.79166666666667
2006-08-16,118.44,1.68,70.5
2006-08-17,118.01,1.68,70.24404761904762
2006-08-18,118.8,1.68,70.71428571428571
2006-08-21,119.91,1.68,71.375
2006-08-22,120.54,1.68,71.75
2006-08-23,119.45,1.68,71.10119047619048
2006-08-24,121.22,1.68,72.15476190476191
2006-08-25,121.8,1.68,72.5
2006-08-28,123.4,1.68,73.45238095238096
2006-08-29,122.7,1.68,73.03571428571429
2006-08-30,125.54,1.68,74.72619047619048
2006-08-31,125.47,1.68,74.68452380952381
2006-09-01,123.75,1.68,73.66071428571429
2006-09-05,125.55,1.68,74.73214285714286
2006-09-06,124.46,1.68,74.08333333333333
2006-09-07,123.59,1.68,73.56547619047619
2006-09-08,125.24,1.68,74.54761904761905
2006-09-11,124.29,1.68,73.98214285714286
2006-09-12,126.41,1.68,75.24404761904762
2006-09-13,127.3,1.68,75.77380952380952
2006-09-14,127.4,1.68,75.83333333333334
2006-09-15,126.58,1.68,75.3452380952381
2006-09-18,124.93,1.68,74.36309523809524
2006-09-19,124.64,1.68,74.19047619047619
2006-09-20,123.7,1.68,73.63095238095238
2006-09-21,121.73,1.68,72.45833333333334
2006-09-22,122.26,1.68,72.77380952380953
2006-09-25,121.45,1.68,72.29166666666667
2006-09-26,121.75,1.68,72.4702380952381
2006-09-27,122.57,1.68,72.95833333333333
2006-09-28,121.26,1.68,72.17857142857143
2006-09-29,121.4,1.68,72.26190476190477
2006-10-02,121.2,1.68,72.14285714285715
2006-10-03,122.9,1.68,73.15476190476191
2006-10-04,124.41,1.68,74.05357142857143
2006-10-05,125.45,1.68,74.67261904761905
2006-10-06,123.51,1.68,73.51785714285715
2006-10-09,124.93,1.68,74.36309523809524
2006-10-10,124.4,1.68,74.04761904761905
2006-10-11,123.7,1.68,73.63095238095238
2006-10-12,125.4,1.68,74.64285714285715
2006-10-13,126.89,1.68,75.52976190476191
2006-10-16,127.65,1.68,75.98214285714286
2006-10-17,126.54,1.68,75.32142857142858
2006-10-18,127.3,1.68,75.77380952380952
2006-10-19,126.2,1.68,75.11904761904762
2006-10-20,126.59,1.68,75.35119047619048
2006-10-23,128.01,1.68,76.19642857142857
2006-10-24,126.87,1.68,75.51785714285715
2006-10-25,127.66,1.68,75.98809523809524
2006-10-26,129.47,1.68,77.06547619047619
2006-10-27,130.4,1.68,77.61904761904762
2006-10-30,132.29,1.68,78.74404761904762
2006-10-31,133.28,1.68,79.33333333333334
2006-11-01,131.94,1.68,78.53571428571429
2006-11-02,129.05,1.68,76.8154761904762
2006-11-03,127.4,1.68,75.83333333333334
2006-11-06,128.6,1.68,76.54761904761905
2006-11-07,127.53,1.68,75.91071428571429
2006-11-08,127.97,2.52,50.78174603174603
2006-11-09,127.64,2.52,50.65079365079365
2006-11-10,127.94,2.52,50.769841269841265
2006-11-13,127.21,2.52,50.48015873015873
2006-11-14,128.18,2.52,50.86507936507937
2006-11-15,127.38,2.52,50.547619047619044
2006-11-16,128.35,2.52,50.93253968253968
2006-11-17,127.81,2.52,50.71825396825397
2006-11-20,132.62,2.52,52.62698412698413
2006-11-21,133.2,2.52,52.857142857142854
2006-11-22,131.95,2.52,52.36111111111111
2006-11-24,133.47,2.52,52.964285714285715
2006-11-27,128.53,2.52,51.00396825396825
2006-11-28,127.5,2.52,50.595238095238095
2006-11-29,130.17,2.52,51.6547619047619
2006-11-30,132.04,2.52,52.39682539682539
2006-12-01,131.75,2.52,52.28174603174603
2006-12-04,132.8,2.52,52.6984126984127
2006-12-05,133.0,2.52,52.77777777777778
2006-12-06,131.8,2.52,52.301587301587304
2006-12-07,131.72,2.52,52.26984126984127
2006-12-08,131.0,2.52,51.98412698412698
2006-12-11,131.97,2.52,52.36904761904762
2006-12-12,131.58,2.52,52.21428571428572
2006-12-13,130.7,2.52,51.86507936507936
2006-12-14,130.61,2.52,51.82936507936508
2006-12-15,129.4,2.52,51.34920634920635
2006-12-18,129.2,2.52,51.269841269841265
2006-12-19,126.95,2.52,50.37698412698413
2006-12-20,128.02,2.52,50.801587301587304
2006-12-21,127.75,2.52,50.69444444444444
2006-12-22,126.04,2.52,50.01587301587302
2006-12-26,126.8,2.52,50.317460317460316
2006-12-27,127.75,2.52,50.69444444444444
2006-12-28,127.35,2.52,50.535714285714285
2006-12-29,129.25,2.52,51.28968253968254
2007-01-03,129.25,2.52,51.28968253968254
2007-01-04,129.12,2.52,51.23809523809524
2007-01-05,127.52,2.52,50.6031746031746
2007-01-08,126.5,2.52,50.198412698412696
2007-01-09,128.45,2.52,50.972222222222214
2007-01-10,130.85,2.52,51.92460317460317
2007-01-11,131.47,2.52,52.17063492063492
2007-01-12,132.98,2.52,52.769841269841265
2007-01-16,136.34,2.52,54.1031746031746
2007-01-17,136.16,2.52,54.03174603174603
2007-01-18,136.3,2.52,54.08730158730159
2007-01-19,137.47,2.52,54.551587301587304
2007-01-22,136.23,2.52,54.0595238095238
2007-01-23,138.32,2.52,54.888888888888886
2007-01-24,138.9,2.52,55.11904761904762
2007-01-25,141.2,2.52,56.031746031746025
2007-01-26,141.97,2.52,56.33730158730159
2007-01-29,142.0,2.52,56.34920634920635
2007-01-30,143.26,2.52,56.84920634920635
2007-01-31,144.34,2.52,57.27777777777778
2007-02-01,145.07,2.52,57.567460317460316
2007-02-02,145.51,2.52,57.74206349206349
2007-02-05,145.47,2.52,57.726190476190474
2007-02-06,145.84,2.52,57.87301587301587
2007-02-07,146.25,2.52,58.035714285714285
2007-02-08,146.4,2.52,58.095238095238095
2007-02-09,145.0,2.52,57.53968253968254
2007-02-12,141.76,2.52,56.25396825396825
2007-02-13,145.15,2.52,57.59920634920635
2007-02-14,144.0,2.52,57.142857142857146
2007-02-15,145.21,2.52,57.62301587301587
2007-02-16,144.23,2.52,57.23412698412698
2007-02-20,145.8,2.52,57.85714285714286
2007-02-21,145.24,2.52,57.63492063492064
2007-02-22,144.5,2.52,57.34126984126984
2007-02-23,141.39,2.52,56.107142857142854
2007-02-26,140.0,2.52,55.55555555555556
2007-02-27,137.01,2.52,54.36904761904761
2007-02-28,138.89,2.52,55.11507936507936
2007-03-01,136.39,3.36,40.592261904761905
2007-03-02,132.88,3.36,39.54761904761905
2007-03-05,126.12,3.36,37.53571428571429
2007-03-06,129.08,3.36,38.41666666666667
2007-03-07,125.08,3.36,37.226190476190474
2007-03-08,127.31,3.36,37.889880952380956
2007-03-09,129.35,3.36,38.49702380952381
2007-03-12,129.83,3.36,38.639880952380956
2007-03-13,127.71,3.36,38.00892857142857
2007-03-14,128.33,3.36,38.19345238095239
2007-03-15,129.84,3.36,38.642857142857146
2007-03-16,128.46,3.36,38.23214285714286
2007-03-19,130.64,3.36,38.88095238095238
2007-03-20,131.55,3.36,39.15178571428572
2007-03-21,133.37,3.36,39.69345238095239
2007-03-22,134.22,3.36,39.94642857142857
2007-03-23,135.03,3.36,40.1875
2007-03-26,132.16,3.36,39.333333333333336
2007-03-27,129.26,3.36,38.470238095238095
2007-03-28,128.0,3.36,38.095238095238095
2007-03-29,127.87,3.36,38.05654761904762
2007-03-30,129.48,3.36,38.535714285714285
2007-04-02,130.0,3.36,38.69047619047619
2007-04-03,130.78,3.36,38.92261904761905
2007-04-04,130.72,3.36,38.904761904761905
2007-04-05,130.26,3.36,38.76785714285714
2007-04-09,129.8,3.36,38.63095238095239
2007-04-10,129.65,3.36,38.586309523809526
2007-04-11,127.05,3.36,37.8125
2007-04-12,125.72,3.36,37.416666666666664
2007-04-13,126.79,3.36,37.73511904761905
2007-04-16,126.55,3.36,37.663690476190474
2007-04-17,129.15,3.36,38.4375
2007-04-18,128.73,3.36,38.3125
2007-04-19,128.5,3.36,38.24404761904762
2007-04-20,129.75,3.36,38.61607142857143
2007-04-23,131.85,3.36,39.24107142857143
2007-04-24,131.24,3.36,39.05952380952381
2007-04-25,131.62,3.36,39.17261904761905
2007-04-26,132.31,3.36,39.37797619047619
2007-04-27,132.66,3.36,39.482142857142854
2007-04-30,128.86,3.36,38.35119047619048
2007-05-01,127.57,3.36,37.967261904761905
2007-05-02,126.59,3.36,37.67559523809524
2007-05-03,130.25,3.36,38.764880952380956
2007-05-04,127.3,3.36,37.88690476190476
2007-05-07,127.14,3.36,37.839285714285715
2007-05-08,125.84,0.0,inf
2007-05-09,126.73,0.0,inf
2007-05-10,125.38,0.0,inf
2007-05-11,127.58,0.0,inf
2007-05-14,127.67,0.0,inf
2007-05-15,125.01,0.0,inf
2007-05-16,122.75,0.0,inf
2007-05-17,120.26,0.0,inf
2007-05-18,119.23,0.0,inf
2007-05-21,120.67,0.0,inf
2007-05-22,122.62,0.0,inf
2007-05-23,121.32,0.0,inf
2007-05-24,118.77,0.0,inf
2007-05-25,122.4,0.0,inf
2007-05-29,126.55,0.0,inf
2007-05-30,129.0,0.0,inf
2007-05-31,127.23,0.0,inf
2007-06-01,126.7,0.0,inf
2007-06-04,126.2,0.0,inf
2007-06-05,123.01,0.0,inf
2007-06-06,122.32,0.0,inf
2007-06-07,118.41,0.0,inf
2007-06-08,120.42,0.0,inf
2007-06-11,119.47,0.0,inf
2007-06-12,117.14,0.0,inf
2007-06-13,122.12,0.0,inf
2007-06-14,120.69,0.0,inf
2007-06-15,121.26,0.0,inf
2007-06-18,119.23,0.0,inf
2007-06-19,120.5,0.0,inf
2007-06-20,117.34,0.0,inf
2007-06-21,117.99,0.0,inf
2007-06-22,118.66,0.0,inf
2007-06-25,117.46,0.0,inf
2007-06-26,116.35,0.0,inf
2007-06-27,118.82,0.0,inf
2007-06-28,117.37,0.0,inf
2007-06-29,116.3,0.0,inf
2007-07-02,118.22,0.0,inf
2007-07-03,117.84,0.0,inf
2007-07-05,120.11,0.0,inf
2007-07-06,120.22,0.0,inf
2007-07-09,118.82,0.0,inf
2007-07-10,115.71,0.0,inf
2007-07-11,115.84,0.0,inf
2007-07-12,118.14,0.0,inf
2007-07-13,119.53,0.0,inf
2007-07-16,119.47,0.0,inf
2007-07-17,119.52,0.0,inf
2007-07-18,118.77,0.0,inf
2007-07-19,120.14,0.0,inf
2007-07-20,117.98,0.0,inf
2007-07-23,116.01,0.0,inf
2007-07-24,113.66,0.0,inf
2007-07-25,112.67,0.0,inf
2007-07-26,109.49,0.0,inf
2007-07-27,107.81,0.0,inf
2007-07-30,108.3,0.0,inf
2007-07-31,107.58,0.0,inf
2007-08-01,110.67,0.0,inf
2007-08-02,110.5,0.0,inf
2007-08-03,107.39,0.0,inf
2007-08-06,107.8,0.0,inf
2007-08-07,109.29,0.0,inf
2007-08-08,112.85,0.0,inf
2007-08-09,112.26,0.0,inf
2007-08-10,110.3,0.0,inf
2007-08-13,108.87,0.0,inf
2007-08-14,105.9,0.0,inf
2007-08-15,104.28,0.0,inf
2007-08-16,106.15,0.0,inf
2007-08-17,110.5,0.0,inf
2007-08-20,113.3,0.0,inf
2007-08-21,116.65,0.0,inf
2007-08-22,116.45,0.0,inf
2007-08-23,116.73,0.0,inf
2007-08-24,115.68,0.0,inf
2007-08-27,114.28,0.0,inf
2007-08-28,110.43,0.0,inf
2007-08-29,113.03,0.0,inf
2007-08-30,114.24,0.0,inf
2007-08-31,117.79,0.0,inf
2007-09-04,117.91,0.0,inf
2007-09-05,115.84,0.0,inf
2007-09-06,114.76,0.0,inf
2007-09-07,112.5,0.0,inf
2007-09-10,111.53,0.0,inf
2007-09-11,112.68,0.0,inf
2007-09-12,112.53,0.0,inf
2007-09-13,114.3,0.0,inf
2007-09-14,115.1,0.0,inf
2007-09-17,114.83,0.0,inf
2007-09-18,118.43,0.0,inf
2007-09-19,119.77,0.0,inf
2007-09-20,116.6,0.0,inf
2007-09-21,116.1,0.0,inf
2007-09-24,118.0,0.0,inf
2007-09-25,116.39,0.0,inf
2007-09-26,117.34,0.0,inf
2007-09-27,117.94,0.0,inf
2007-09-28,117.57,0.0,inf
2007-10-01,119.25,0.0,inf
2007-10-02,122.99,0.0,inf
2007-10-03,123.07,0.0,inf
2007-10-04,125.29,0.0,inf
2007-10-05,126.92,0.0,inf
2007-10-08,125.56,0.0,inf
2007-10-09,126.4,0.0,inf
2007-10-10,126.29,0.0,inf
2007-10-11,124.99,0.0,inf
2007-10-12,123.5,0.0,inf
2007-10-15,119.71,0.0,inf
2007-10-16,117.89,0.0,inf
2007-10-17,116.34,0.0,inf
2007-10-18,116.23,0.0,inf
2007-10-19,114.0,0.0,inf
2007-10-22,114.58,0.0,inf
2007-10-23,117.88,0.0,inf
2007-10-24,117.84,0.0,inf
2007-10-25,118.36,0.0,inf
2007-10-26,122.33,0.0,inf
2007-10-29,121.62,0.0,inf
2007-10-30,122.74,0.0,inf
2007-10-31,123.43,0.0,inf
2007-11-01,115.1,0.0,inf
2007-11-02,111.7,0.0,inf
2007-11-05,108.79,0.0,inf
2007-11-06,108.18,0.0,inf
2007-11-07,104.54,0.0,inf
2007-11-08,103.5,0.0,inf
2007-11-09,103.07,0.0,inf
2007-11-12,102.86,0.0,inf
2007-11-13,108.55,0.0,inf
2007-11-14,106.59,0.0,inf
2007-11-15,106.8,0.0,inf
2007-11-16,104.17,0.0,inf
2007-11-19,103.56,0.0,inf
2007-11-20,101.81,0.0,inf
2007-11-21,102.29,0.0,inf
2007-11-23,104.1,0.0,inf
2007-11-26,99.28,0.0,inf
2007-11-27,100.25,0.0,inf
2007-11-28,101.57,0.0,inf
2007-11-29,101.49,0.0,inf
2007-11-30,103.74,0.0,inf
2007-12-03,101.67,0.0,inf
2007-12-04,98.91,0.0,inf
2007-12-05,102.02,0.0,inf
2007-12-06,105.98,0.0,inf
2007-12-07,105.44,0.0,inf
2007-12-10,107.13,0.0,inf
2007-12-11,101.48,0.0,inf
2007-12-12,100.66,0.0,inf
2007-12-13,99.95,0.0,inf
2007-12-14,98.5,0.0,inf
2007-12-17,96.74,0.0,inf
2007-12-18,98.08,0.0,inf
2007-12-19,99.03,0.0,inf
2007-12-20,98.27,0.0,inf
2007-12-21,98.45,0.0,inf
2007-12-24,101.76,0.0,inf
2007-12-26,98.35,0.0,inf
2007-12-27,97.4,0.0,inf
2007-12-28,95.34,0.0,inf
2007-12-31,97.49,0.0,inf
2008-01-02,95.81,0.0,inf
2008-01-03,92.0,0.0,inf
2008-01-04,87.74,0.0,inf
2008-01-07,89.48,0.0,inf
2008-01-08,87.58,0.0,inf
2008-01-09,89.65,0.0,inf
2008-01-10,91.34,0.0,inf
2008-01-11,91.09,0.0,inf
2008-01-14,91.08,0.0,inf
2008-01-15,89.89,0.0,inf
2008-01-16,90.93,0.0,inf
2008-01-17,91.78,0.0,inf
2008-01-18,90.33,0.0,inf
2008-01-22,92.22,0.0,inf
2008-01-23,98.16,0.0,inf
2008-01-24,97.02,0.0,inf
2008-01-25,98.35,0.0,inf
2008-01-28,102.46,0.0,inf
2008-01-29,101.57,0.0,inf
2008-01-30,101.6,0.0,inf
2008-01-31,103.61,0.0,inf
2008-02-01,108.42,0.0,inf
2008-02-04,106.72,0.0,inf
2008-02-05,100.5,0.0,inf
2008-02-06,101.81,0.0,inf
2008-02-07,106.55,0.0,inf
2008-02-08,103.15,0.0,inf
2008-02-11,102.76,0.0,inf
2008-02-12,106.79,0.0,inf
2008-02-13,107.29,0.0,inf
2008-02-14,105.78,0.0,inf
2008-02-15,105.75,0.0,inf
2008-02-19,105.04,0.0,inf
2008-02-20,106.98,0.0,inf
2008-02-21,106.27,0.0,inf
2008-02-22,109.58,0.0,inf
2008-02-25,110.25,0.0,inf
2008-02-26,109.03,0.0,inf
2008-02-27,108.17,0.0,inf
2008-02-28,106.2,0.0,inf
2008-02-29,105.04,3.72,28.236559139784948
2008-03-03,106.64,3.72,28.666666666666664
2008-03-04,107.15,3.72,28.803763440860216
2008-03-05,107.34,3.72,28.85483870967742
2008-03-06,103.61,3.72,27.852150537634408
2008-03-07,103.75,3.72,27.889784946236556
2008-03-10,101.56,3.72,27.301075268817204
2008-03-11,108.5,3.72,29.166666666666664
2008-03-12,108.05,3.72,29.04569892473118
2008-03-13,108.13,3.72,29.067204301075265
2008-03-14,106.99,3.72,28.76075268817204
2008-03-17,107.12,3.72,28.795698924731184
2008-03-18,112.25,3.72,30.174731182795696
2008-03-19,112.87,3.72,30.341397849462364
2008-03-20,113.0,3.72,30.376344086021504
2008-03-24,116.54,3.72,31.327956989247312
2008-03-25,116.39,3.72,31.28763440860215
2008-03-26,112.07,3.72,30.1263440860215
2008-03-27,112.9,3.72,30.349462365591396
2008-03-28,111.92,3.72,30.086021505376344
2008-03-31,113.98,3.72,30.63978494623656
2008-04-01,121.48,3.72,32.655913978494624
2008-04-02,117.66,3.72,31.629032258064512
2008-04-03,119.17,3.72,32.034946236559136
2008-04-04,116.47,3.72,31.309139784946236
2008-04-07,116.97,3.72,31.443548387096772
2008-04-08,115.9,3.72,31.155913978494624
2008-04-09,112.55,3.72,30.25537634408602
2008-04-10,110.73,3.72,29.766129032258064
2008-04-11,110.56,3.72,29.72043010752688
2008-04-14,111.02,3.72,29.844086021505372
2008-04-15,112.07,3.72,30.1263440860215
2008-04-16,117.35,3.72,31.54569892473118
2008-04-17,118.42,3.72,31.833333333333332
2008-04-18,117.11,3.72,31.481182795698924
2008-04-21,117.05,3.72,31.465053763440856
2008-04-22,115.63,3.72,31.083333333333332
2008-04-23,117.8,3.72,31.666666666666664
2008-04-24,120.25,3.72,32.3252688172043
2008-04-25,122.21,3.72,32.85215053763441
2008-04-28,120.35,3.72,32.35215053763441
2008-04-29,119.04,3.72,32.0
2008-04-30,119.0,3.72,31.989247311827956
2008-05-01,121.12,3.72,32.55913978494624
2008-05-02,120.85,3.72,32.486559139784944
2008-05-05,118.56,3.72,31.870967741935484
2008-05-06,120.4,3.72,32.365591397849464
2008-05-07,117.97,3.72,31.712365591397848
2008-05-08,116.07,0.0,inf
2008-05-09,117.0,0.0,inf
2008-05-12,120.68,0.0,inf
2008-05-13,120.36,0.0,inf
2008-05-14,120.27,0.0,inf
2008-05-15,120.8,0.0,inf
2008-05-16,120.97,0.0,inf
2008-05-19,120.64,0.0,inf
2008-05-20,119.12,0.0,inf
2008-05-21,116.5,0.0,inf
2008-05-22,115.68,0.0,inf
2008-05-23,117.04,0.0,inf
2008-05-27,118.02,0.0,inf
2008-05-28,119.26,0.0,inf
2008-05-29,120.1,0.0,inf
2008-05-30,119.47,0.0,inf
2008-06-02,116.99,0.0,inf
2008-06-03,118.58,0.0,inf
2008-06-04,119.73,0.0,inf
2008-06-05,124.33,0.0,inf
2008-06-06,120.21,0.0,inf
2008-06-09,114.35,0.0,inf
2008-06-10,115.63,0.0,inf
2008-06-11,114.0,0.0,inf
2008-06-12,115.06,0.0,inf
2008-06-13,117.52,0.0,inf
2008-06-16,119.92,0.0,inf
2008-06-17,116.09,0.0,inf
2008-06-18,114.35,0.0,inf
2008-06-19,116.3,0.0,inf
2008-06-20,113.54,0.0,inf
2008-06-23,109.72,0.0,inf
2008-06-24,110.47,0.0,inf
2008-06-25,111.12,0.0,inf
2008-06-26,107.64,0.0,inf
2008-06-27,106.76,0.0,inf
2008-06-30,106.5,0.0,inf
2008-07-01,108.65,0.0,inf
2008-07-02,107.75,0.0,inf
2008-07-03,107.61,0.0,inf
2008-07-07,106.8,0.0,inf
2008-07-08,115.4,0.0,inf
2008-07-09,105.16,0.0,inf
2008-07-10,105.93,0.0,inf
2008-07-11,105.32,0.0,inf
2008-07-14,104.24,0.0,inf
2008-07-15,105.2,0.0,inf
2008-07-16,113.85,0.0,inf
2008-07-17,115.54,0.0,inf
2008-07-18,115.87,0.0,inf
2008-07-21,117.95,0.0,inf
2008-07-22,117.57,0.0,inf
2008-07-23,123.45,0.0,inf
2008-07-24,116.31,0.0,inf
2008-07-25,117.89,0.0,inf
2008-07-28,113.88,0.0,inf
2008-07-29,120.5,0.0,inf
2008-07-30,120.65,0.0,inf
2008-07-31,121.35,0.0,inf
2008-08-01,122.7,0.0,inf
2008-08-04,118.9,0.0,inf
2008-08-05,123.61,0.0,inf
2008-08-06,119.43,0.0,inf
2008-08-07,115.76,0.0,inf
2008-08-08,120.69,0.0,inf
2008-08-11,122.2,0.0,inf
2008-08-12,119.61,0.0,inf
2008-08-13,120.8,0.0,inf
2008-08-14,122.08,0.0,inf
2008-08-15,122.16,0.0,inf
2008-08-18,119.31,0.0,inf
2008-08-19,116.21,0.0,inf
2008-08-20,115.84,0.0,inf
2008-08-21,114.99,0.0,inf
2008-08-22,119.2,0.0,inf
2008-08-25,116.55,0.0,inf
2008-08-26,116.06,0.0,inf
2008-08-27,116.28,0.0,inf
2008-08-28,118.47,0.0,inf
2008-08-29,117.35,0.0,inf
2008-09-02,117.55,0.0,inf
2008-09-03,119.74,0.0,inf
2008-09-04,115.61,0.0,inf
2008-09-05,117.89,0.0,inf
2008-09-08,121.99,0.0,inf
2008-09-09,114.91,0.0,inf
2008-09-10,115.73,0.0,inf
2008-09-11,116.75,0.0,inf
2008-09-12,117.12,0.0,inf
2008-09-15,107.0,0.0,inf
2008-09-16,117.17,0.0,inf
2008-09-17,112.3,0.0,inf
2008-09-18,129.0,0.0,inf
2008-09-19,125.5,0.0,inf
2008-09-22,113.98,0.0,inf
2008-09-23,116.91,0.0,inf
2008-09-24,115.5,0.0,inf
2008-09-25,117.38,0.0,inf
2008-09-26,118.99,0.0,inf
2008-09-29,111.34,0.0,inf
2008-09-30,118.33,0.0,inf
2008-10-01,116.35,0.0,inf
2008-10-02,112.6,0.0,inf
2008-10-03,112.5,0.0,inf
2008-10-06,105.75,0.0,inf
2008-10-07,105.0,0.0,inf
2008-10-08,104.68,0.0,inf
2008-10-09,97.0,0.0,inf
2008-10-10,102.98,0.0,inf
2008-10-13,112.5,0.0,inf
2008-10-14,101.4,0.0,inf
2008-10-15,87.17,0.0,inf
2008-10-16,89.55,0.0,inf
2008-10-17,91.29,0.0,inf
2008-10-20,94.58,0.0,inf
2008-10-21,92.16,0.0,inf
2008-10-22,87.01,0.0,inf
2008-10-23,89.16,0.0,inf
2008-10-24,85.9,0.0,inf
2008-10-27,84.53,0.0,inf
2008-10-28,96.51,0.0,inf
2008-10-29,95.0,0.0,inf
2008-10-30,91.85,0.0,inf
2008-10-31,97.3,0.0,inf
2008-11-03,87.58,3.06,28.620915032679736
2008-11-04,87.59,3.06,28.624183006535947
2008-11-05,79.2,3.06,25.88235294117647
2008-11-06,78.28,3.06,25.58169934640523
2008-11-07,83.55,3.06,27.303921568627448
2008-11-10,79.78,3.06,26.0718954248366
2008-11-11,77.54,3.06,25.339869281045754
2008-11-12,74.33,3.06,24.290849673202615
2008-11-13,82.03,3.06,26.80718954248366
2008-11-14,72.97,3.06,23.84640522875817
2008-11-17,69.19,3.06,22.61111111111111
2008-11-18,70.02,3.06,22.882352941176467
2008-11-19,63.95,3.06,20.89869281045752
2008-11-20,66.76,3.06,21.81699346405229
2008-11-21,70.02,3.06,22.882352941176467
2008-11-24,78.1,3.06,25.522875816993462
2008-11-25,84.01,3.06,27.454248366013072
2008-11-26,86.42,3.06,28.241830065359476
