date,MXIM,MXIM_EPS,PE Ratio
1997-07-18,16.06,0.12,133.83333333333331
1997-07-21,15.98,0.12,133.16666666666669
1997-07-22,16.03,0.12,133.58333333333334
1997-07-23,17.06,0.12,142.16666666666666
1997-07-24,18.66,0.12,155.5
1997-07-25,17.44,0.12,145.33333333333334
1997-07-28,17.0,0.12,141.66666666666669
1997-07-29,16.5,0.12,137.5
1997-07-30,17.52,0.12,146.0
1997-07-31,17.28,0.12,144.00000000000003
1997-08-01,17.22,0.12,143.5
1997-08-04,17.41,0.12,145.08333333333334
1997-08-05,17.83,0.12,148.58333333333331
1997-08-06,17.83,0.12,148.58333333333331
1997-08-07,17.75,0.12,147.91666666666669
1997-08-08,17.47,0.12,145.58333333333334
1997-08-11,17.47,0.12,145.58333333333334
1997-08-12,17.44,0.12,145.33333333333334
1997-08-13,17.77,0.12,148.08333333333334
1997-08-14,17.48,0.12,145.66666666666669
1997-08-15,16.94,0.12,141.16666666666669
1997-08-18,17.03,0.12,141.91666666666669
1997-08-19,17.38,0.12,144.83333333333334
1997-08-20,17.59,0.12,146.58333333333334
1997-08-21,17.48,0.12,145.66666666666669
1997-08-22,17.59,0.12,146.58333333333334
1997-08-25,17.75,0.12,147.91666666666669
1997-08-26,17.69,0.12,147.41666666666669
1997-08-27,17.66,0.12,147.16666666666669
1997-08-28,17.0,0.12,141.66666666666669
1997-08-29,17.28,0.12,144.00000000000003
1997-09-02,17.56,0.12,146.33333333333331
1997-09-03,17.53,0.12,146.08333333333334
1997-09-04,17.61,0.12,146.75
1997-09-05,18.28,0.12,152.33333333333334
1997-09-08,18.03,0.12,150.25000000000003
1997-09-09,17.91,0.12,149.25
1997-09-10,17.91,0.12,149.25
1997-09-11,18.23,0.12,151.91666666666669
1997-09-12,18.09,0.12,150.75
1997-09-15,17.59,0.12,146.58333333333334
1997-09-16,17.59,0.12,146.58333333333334
1997-09-17,17.31,0.12,144.25
1997-09-18,17.39,0.12,144.91666666666669
1997-09-19,17.84,0.12,148.66666666666666
1997-09-22,18.09,0.12,150.75
1997-09-23,18.09,0.12,150.75
1997-09-24,18.03,0.12,150.25000000000003
1997-09-25,18.09,0.12,150.75
1997-09-26,17.67,0.12,147.25000000000003
1997-09-29,17.8,0.12,148.33333333333334
1997-09-30,17.86,0.12,148.83333333333334
1997-10-01,17.52,0.12,146.0
1997-10-02,17.67,0.12,147.25000000000003
1997-10-03,17.95,0.12,149.58333333333334
1997-10-06,17.97,0.12,149.75
1997-10-07,18.25,0.12,152.08333333333334
1997-10-08,18.23,0.12,151.91666666666669
1997-10-09,18.17,0.12,151.41666666666669
1997-10-10,18.75,0.12,156.25
1997-10-13,18.59,0.12,154.91666666666666
1997-10-14,17.81,0.12,148.41666666666666
1997-10-15,18.27,0.12,152.25
1997-10-16,18.0,0.12,150.0
1997-10-17,17.98,0.12,149.83333333333334
1997-10-20,17.56,0.12,146.33333333333331
1997-10-21,18.16,0.12,151.33333333333334
1997-10-22,17.97,0.12,149.75
1997-10-23,16.5,0.12,137.5
1997-10-24,15.66,0.12,130.5
1997-10-27,14.53,0.12,121.08333333333333
1997-10-28,15.09,0.12,125.75
1997-10-29,16.25,0.12,135.41666666666669
1997-10-30,15.66,0.12,130.5
1997-10-31,16.56,0.12,138.0
1997-11-03,17.53,0.12,146.08333333333334
1997-11-04,17.41,0.12,145.08333333333334
1997-11-05,17.59,0.12,146.58333333333334
1997-11-06,16.91,0.12,140.91666666666669
1997-11-07,16.59,0.12,138.25
1997-11-10,15.78,0.12,131.5
1997-11-11,15.75,0.12,131.25
1997-11-12,14.78,0.13,113.69230769230768
1997-11-13,15.94,0.13,122.61538461538461
1997-11-14,16.55,0.13,127.3076923076923
1997-11-17,16.97,0.13,130.53846153846152
1997-11-18,16.25,0.13,125.0
1997-11-19,16.06,0.13,123.53846153846152
1997-11-20,16.53,0.13,127.15384615384616
1997-11-21,16.44,0.13,126.46153846153847
1997-11-24,16.34,0.13,125.6923076923077
1997-11-25,16.66,0.13,128.15384615384616
1997-11-26,17.09,0.13,131.46153846153845
1997-11-28,17.28,0.13,132.92307692307693
1997-12-01,17.86,0.13,137.3846153846154
1997-12-02,17.0,0.13,130.76923076923077
1997-12-03,16.97,0.13,130.53846153846152
1997-12-04,16.84,0.13,129.53846153846152
1997-12-05,17.58,0.13,135.23076923076923
1997-12-08,17.72,0.13,136.3076923076923
1997-12-09,17.25,0.13,132.69230769230768
1997-12-10,17.03,0.13,131.0
1997-12-11,16.33,0.13,125.6153846153846
1997-12-12,15.52,0.13,119.38461538461537
1997-12-15,15.41,0.13,118.53846153846153
1997-12-16,15.56,0.13,119.6923076923077
1997-12-17,15.59,0.13,119.92307692307692
1997-12-18,15.0,0.13,115.38461538461539
1997-12-19,16.34,0.13,125.6923076923077
1997-12-22,16.59,0.13,127.61538461538461
1997-12-23,15.56,0.13,119.6923076923077
1997-12-24,15.16,0.13,116.61538461538461
1997-12-26,15.56,0.13,119.6923076923077
1997-12-29,16.0,0.13,123.07692307692307
1997-12-30,16.44,0.13,126.46153846153847
1997-12-31,17.25,0.13,132.69230769230768
1998-01-02,16.81,0.13,129.3076923076923
1998-01-05,17.13,0.13,131.76923076923075
1998-01-06,16.72,0.13,128.6153846153846
1998-01-07,16.06,0.13,123.53846153846152
1998-01-08,16.06,0.13,123.53846153846152
1998-01-09,15.03,0.13,115.61538461538461
1998-01-12,14.84,0.13,114.15384615384615
1998-01-13,15.28,0.13,117.53846153846153
1998-01-14,16.25,0.13,125.0
1998-01-15,16.5,0.13,126.92307692307692
1998-01-16,17.63,0.13,135.6153846153846
1998-01-20,18.25,0.13,140.3846153846154
1998-01-21,18.88,0.13,145.23076923076923
1998-01-22,18.66,0.13,143.53846153846155
1998-01-23,18.56,0.13,142.76923076923075
1998-01-26,17.16,0.13,132.0
1998-01-27,17.41,0.13,133.9230769230769
1998-01-28,18.44,0.13,141.84615384615384
1998-01-29,18.25,0.13,140.3846153846154
1998-01-30,17.31,0.13,133.15384615384613
1998-02-02,18.75,0.13,144.23076923076923
1998-02-03,18.97,0.13,145.9230769230769
1998-02-04,19.25,0.13,148.07692307692307
1998-02-05,18.84,0.13,144.9230769230769
1998-02-06,19.0,0.13,146.15384615384616
1998-02-09,18.81,0.13,144.69230769230768
1998-02-10,18.84,0.13,144.9230769230769
1998-02-11,19.78,0.13,152.15384615384616
1998-02-12,20.03,0.13,154.0769230769231
1998-02-13,19.72,0.13,151.69230769230768
1998-02-17,18.78,0.13,144.46153846153845
1998-02-18,19.63,0.13,151.0
1998-02-19,19.81,0.13,152.38461538461536
1998-02-20,19.59,0.13,150.69230769230768
1998-02-23,20.0,0.13,153.84615384615384
1998-02-24,19.25,0.13,148.07692307692307
1998-02-25,20.03,0.13,154.0769230769231
1998-02-26,20.81,0.13,160.07692307692307
1998-02-27,20.19,0.13,155.30769230769232
1998-03-02,19.19,0.13,147.6153846153846
1998-03-03,18.56,0.13,142.76923076923075
1998-03-04,18.88,0.13,145.23076923076923
1998-03-05,18.0,0.13,138.46153846153845
1998-03-06,17.94,0.13,138.0
1998-03-09,17.47,0.13,134.38461538461536
1998-03-10,18.31,0.13,140.84615384615384
1998-03-11,19.13,0.13,147.15384615384613
1998-03-12,19.81,0.13,152.38461538461536
1998-03-13,18.97,0.13,145.9230769230769
1998-03-16,19.59,0.13,150.69230769230768
1998-03-17,19.28,0.13,148.30769230769232
1998-03-18,19.0,0.13,146.15384615384616
1998-03-19,19.0,0.13,146.15384615384616
1998-03-20,18.0,0.13,138.46153846153845
1998-03-23,18.5,0.13,142.3076923076923
1998-03-24,17.56,0.13,135.07692307692307
1998-03-25,17.91,0.13,137.76923076923077
1998-03-26,18.38,0.13,141.38461538461536
1998-03-27,17.97,0.13,138.23076923076923
1998-03-30,17.75,0.13,136.53846153846155
1998-03-31,18.22,0.13,140.15384615384613
1998-04-01,18.44,0.13,141.84615384615384
1998-04-02,18.72,0.13,144.0
1998-04-03,18.34,0.13,141.07692307692307
1998-04-06,17.69,0.13,136.0769230769231
1998-04-07,16.94,0.13,130.30769230769232
1998-04-08,17.03,0.13,131.0
1998-04-09,17.16,0.13,132.0
1998-04-13,16.66,0.13,128.15384615384616
1998-04-14,16.94,0.13,130.30769230769232
1998-04-15,19.16,0.13,147.3846153846154
1998-04-16,18.91,0.13,145.46153846153845
1998-04-17,19.13,0.13,147.15384615384613
1998-04-20,19.75,0.13,151.9230769230769
1998-04-21,19.81,0.13,152.38461538461536
1998-04-22,19.63,0.13,151.0
1998-04-23,18.78,0.13,144.46153846153845
1998-04-24,19.22,0.13,147.84615384615384
1998-04-27,18.63,0.13,143.3076923076923
1998-04-28,18.81,0.13,144.69230769230768
1998-04-29,19.28,0.13,148.30769230769232
1998-04-30,20.19,0.13,155.30769230769232
1998-05-01,19.88,0.13,152.9230769230769
1998-05-04,19.81,0.13,152.38461538461536
1998-05-05,19.38,0.13,149.07692307692307
1998-05-06,19.09,0.13,146.84615384615384
1998-05-07,18.41,0.13,141.6153846153846
1998-05-08,18.81,0.13,144.69230769230768
1998-05-11,18.38,0.13,141.38461538461536
1998-05-12,18.75,0.15,125.0
1998-05-13,18.09,0.15,120.60000000000001
1998-05-14,18.53,0.15,123.53333333333335
1998-05-15,18.06,0.15,120.39999999999999
1998-05-18,18.25,0.15,121.66666666666667
1998-05-19,18.38,0.15,122.53333333333333
1998-05-20,17.5,0.15,116.66666666666667
1998-05-21,16.94,0.15,112.93333333333335
1998-05-22,16.28,0.15,108.53333333333335
1998-05-26,16.44,0.15,109.60000000000001
1998-05-27,17.66,0.15,117.73333333333333
1998-05-28,17.19,0.15,114.60000000000001
1998-05-29,16.69,0.15,111.26666666666668
1998-06-01,16.06,0.15,107.06666666666666
1998-06-02,16.19,0.15,107.93333333333335
1998-06-03,15.88,0.15,105.86666666666667
1998-06-04,16.47,0.15,109.8
1998-06-05,17.06,0.15,113.73333333333333
1998-06-08,17.03,0.15,113.53333333333335
1998-06-09,17.22,0.15,114.8
1998-06-10,15.94,0.15,106.26666666666667
1998-06-11,15.5,0.15,103.33333333333334
1998-06-12,15.28,0.15,101.86666666666666
1998-06-15,14.75,0.15,98.33333333333334
1998-06-16,15.03,0.15,100.2
1998-06-17,14.06,0.15,93.73333333333333
1998-06-18,14.28,0.15,95.2
1998-06-19,14.19,0.15,94.6
1998-06-22,15.13,0.15,100.86666666666667
1998-06-23,16.5,0.15,110.0
1998-06-24,16.03,0.15,106.86666666666667
1998-06-25,15.63,0.15,104.2
1998-06-26,15.53,0.15,103.53333333333333
1998-06-29,16.16,0.15,107.73333333333333
1998-06-30,15.84,0.15,105.60000000000001
1998-07-01,16.47,0.15,109.8
1998-07-02,15.5,0.15,103.33333333333334
1998-07-06,15.63,0.15,104.2
1998-07-07,15.91,0.15,106.06666666666668
1998-07-08,17.03,0.15,113.53333333333335
1998-07-09,15.81,0.15,105.4
1998-07-10,16.5,0.15,110.0
1998-07-13,17.0,0.15,113.33333333333334
1998-07-14,16.78,0.15,111.86666666666667
1998-07-15,17.88,0.15,119.2
1998-07-16,18.03,0.15,120.20000000000002
1998-07-17,17.34,0.15,115.60000000000001
1998-07-20,16.06,0.15,107.06666666666666
1998-07-21,15.5,0.15,103.33333333333334
1998-07-22,16.03,0.15,106.86666666666667
1998-07-23,14.88,0.15,99.2
1998-07-24,15.03,0.15,100.2
1998-07-27,15.63,0.15,104.2
1998-07-28,15.78,0.15,105.2
1998-07-29,15.34,0.15,102.26666666666667
1998-07-30,15.81,0.15,105.4
1998-07-31,16.0,0.15,106.66666666666667
1998-08-03,16.94,0.15,112.93333333333335
1998-08-04,16.67,0.15,111.13333333333335
1998-08-05,16.69,0.15,111.26666666666668
1998-08-06,17.53,0.15,116.86666666666667
1998-08-07,17.41,0.15,116.06666666666668
1998-08-10,16.91,0.15,112.73333333333333
1998-08-11,16.47,0.15,109.8
1998-08-12,17.09,0.15,113.93333333333334
1998-08-13,16.53,0.15,110.20000000000002
1998-08-14,16.56,0.15,110.39999999999999
1998-08-17,17.44,0.15,116.26666666666668
1998-08-18,17.91,0.15,119.4
1998-08-19,16.72,0.15,111.46666666666667
1998-08-20,16.53,0.15,110.20000000000002
1998-08-21,16.75,0.15,111.66666666666667
1998-08-24,16.59,0.15,110.60000000000001
1998-08-25,16.88,0.15,112.53333333333333
1998-08-26,16.56,0.15,110.39999999999999
1998-08-27,15.66,0.15,104.4
1998-08-28,15.56,0.15,103.73333333333333
1998-08-31,13.75,0.15,91.66666666666667
1998-09-01,15.53,0.15,103.53333333333333
1998-09-02,15.41,0.15,102.73333333333333
1998-09-03,14.91,0.15,99.4
1998-09-04,15.03,0.15,100.2
1998-09-08,17.25,0.15,115.0
1998-09-09,16.06,0.15,107.06666666666666
1998-09-10,15.5,0.15,103.33333333333334
1998-09-11,15.75,0.15,105.0
1998-09-14,15.88,0.15,105.86666666666667
1998-09-15,15.69,0.15,104.6
1998-09-16,15.88,0.15,105.86666666666667
1998-09-17,14.88,0.15,99.2
1998-09-18,13.59,0.15,90.60000000000001
1998-09-21,14.44,0.15,96.26666666666667
1998-09-22,14.31,0.15,95.4
1998-09-23,15.16,0.15,101.06666666666668
1998-09-24,14.88,0.15,99.2
1998-09-25,14.78,0.15,98.53333333333333
1998-09-28,14.47,0.15,96.46666666666667
1998-09-29,14.63,0.15,97.53333333333335
1998-09-30,13.94,0.15,92.93333333333334
1998-10-01,14.03,0.15,93.53333333333333
1998-10-02,14.28,0.15,95.2
1998-10-05,13.25,0.15,88.33333333333334
1998-10-06,12.88,0.15,85.86666666666667
1998-10-07,11.88,0.15,79.2
1998-10-08,11.28,0.15,75.2
1998-10-09,11.97,0.15,79.80000000000001
1998-10-12,13.13,0.15,87.53333333333335
1998-10-13,13.13,0.15,87.53333333333335
1998-10-14,14.0,0.15,93.33333333333334
1998-10-15,14.59,0.15,97.26666666666667
1998-10-16,14.78,0.15,98.53333333333333
1998-10-19,15.34,0.15,102.26666666666667
1998-10-20,15.25,0.15,101.66666666666667
1998-10-21,16.34,0.15,108.93333333333334
1998-10-22,16.31,0.15,108.73333333333333
1998-10-23,15.91,0.15,106.06666666666668
1998-10-26,16.59,0.15,110.60000000000001
1998-10-27,16.66,0.15,111.06666666666668
1998-10-28,16.53,0.15,110.20000000000002
1998-10-29,17.38,0.15,115.86666666666666
1998-10-30,17.84,0.15,118.93333333333334
1998-11-02,18.81,0.15,125.39999999999999
1998-11-03,18.0,0.15,120.0
1998-11-04,18.94,0.15,126.26666666666668
1998-11-05,18.84,0.15,125.60000000000001
1998-11-06,18.63,0.15,124.2
1998-11-09,18.66,0.17,109.76470588235293
1998-11-10,19.19,0.17,112.88235294117646
1998-11-11,19.72,0.17,115.99999999999999
1998-11-12,19.81,0.17,116.52941176470587
1998-11-13,19.75,0.17,116.17647058823529
1998-11-16,21.0,0.17,123.52941176470587
1998-11-17,20.69,0.17,121.70588235294117
1998-11-18,20.5,0.17,120.58823529411764
1998-11-19,21.06,0.17,123.88235294117645
1998-11-20,20.63,0.17,121.35294117647058
1998-11-23,21.0,0.17,123.52941176470587
1998-11-24,20.84,0.17,122.58823529411764
1998-11-25,20.75,0.17,122.05882352941175
1998-11-27,20.81,0.17,122.41176470588233
1998-11-30,19.63,0.17,115.4705882352941
1998-12-01,19.94,0.17,117.29411764705883
1998-12-02,21.13,0.17,124.29411764705881
1998-12-03,21.41,0.17,125.94117647058823
1998-12-04,22.31,0.17,131.23529411764704
1998-12-07,21.97,0.17,129.23529411764704
1998-12-08,22.47,0.17,132.17647058823528
1998-12-09,21.84,0.17,128.47058823529412
1998-12-10,20.38,0.17,119.88235294117645
1998-12-11,20.06,0.17,117.99999999999999
1998-12-14,18.94,0.17,111.41176470588235
1998-12-15,20.09,0.17,118.17647058823529
1998-12-16,19.81,0.17,116.52941176470587
1998-12-17,20.44,0.17,120.23529411764706
1998-12-18,20.88,0.17,122.8235294117647
1998-12-21,21.88,0.17,128.70588235294116
1998-12-22,20.78,0.17,122.23529411764706
1998-12-23,22.19,0.17,130.52941176470588
1998-12-24,21.5,0.17,126.4705882352941
1998-12-28,21.31,0.17,125.35294117647057
1998-12-29,20.72,0.17,121.88235294117645
1998-12-30,21.44,0.17,126.11764705882352
1998-12-31,21.84,0.17,128.47058823529412
1999-01-04,21.97,0.17,129.23529411764704
1999-01-05,24.72,0.17,145.41176470588235
1999-01-06,24.25,0.17,142.6470588235294
1999-01-07,24.0,0.17,141.17647058823528
1999-01-08,24.06,0.17,141.52941176470586
1999-01-11,23.19,0.17,136.41176470588235
1999-01-12,22.31,0.17,131.23529411764704
1999-01-13,25.75,0.17,151.47058823529412
1999-01-14,24.31,0.17,142.99999999999997
1999-01-15,25.97,0.17,152.76470588235293
1999-01-19,27.41,0.17,161.23529411764704
1999-01-20,27.5,0.17,161.76470588235293
1999-01-21,25.81,0.17,151.8235294117647
1999-01-22,25.72,0.17,151.2941176470588
1999-01-25,25.28,0.17,148.70588235294116
1999-01-26,26.55,0.17,156.17647058823528
1999-01-27,26.5,0.17,155.88235294117646
1999-01-28,26.28,0.17,154.58823529411765
1999-01-29,25.72,0.17,151.2941176470588
1999-02-01,25.31,0.17,148.88235294117646
1999-02-02,23.75,0.17,139.70588235294116
1999-02-03,24.75,0.17,145.58823529411762
1999-02-04,22.31,0.17,131.23529411764704
1999-02-05,21.63,0.17,127.23529411764704
1999-02-08,23.34,0.17,137.2941176470588
1999-02-09,21.06,0.17,123.88235294117645
1999-02-10,22.03,0.17,129.58823529411765
1999-02-11,24.44,0.17,143.76470588235293
1999-02-12,22.69,0.17,133.47058823529412
1999-02-16,22.53,0.17,132.52941176470588
1999-02-17,22.13,0.17,130.17647058823528
1999-02-18,22.63,0.17,133.1176470588235
1999-02-19,22.81,0.17,134.17647058823528
1999-02-22,24.44,0.17,143.76470588235293
1999-02-23,23.81,0.17,140.05882352941174
1999-02-24,23.13,0.17,136.05882352941174
1999-02-25,22.5,0.17,132.35294117647058
1999-02-26,20.84,0.17,122.58823529411764
1999-03-01,21.06,0.17,123.88235294117645
1999-03-02,20.44,0.17,120.23529411764706
1999-03-03,21.5,0.17,126.4705882352941
1999-03-04,22.75,0.17,133.8235294117647
1999-03-05,23.25,0.17,136.76470588235293
1999-03-08,24.0,0.17,141.17647058823528
1999-03-09,22.91,0.17,134.76470588235293
1999-03-10,23.94,0.17,140.8235294117647
1999-03-11,23.66,0.17,139.17647058823528
1999-03-12,22.63,0.17,133.1176470588235
1999-03-15,24.06,0.17,141.52941176470586
1999-03-16,25.38,0.17,149.2941176470588
1999-03-17,25.41,0.17,149.47058823529412
1999-03-18,26.03,0.17,153.11764705882354
1999-03-19,24.84,0.17,146.1176470588235
1999-03-22,24.0,0.17,141.17647058823528
1999-03-23,23.47,0.17,138.05882352941174
1999-03-24,24.25,0.17,142.6470588235294
1999-03-25,25.53,0.17,150.1764705882353
1999-03-26,25.06,0.17,147.41176470588235
1999-03-29,26.81,0.17,157.70588235294116
1999-03-30,26.31,0.17,154.76470588235293
1999-03-31,27.06,0.17,159.17647058823528
1999-04-01,28.0,0.17,164.70588235294116
1999-04-05,29.0,0.17,170.58823529411762
1999-04-06,28.47,0.17,167.4705882352941
1999-04-07,28.13,0.17,165.4705882352941
1999-04-08,30.0,0.17,176.47058823529412
1999-04-09,29.56,0.17,173.88235294117646
1999-04-12,27.84,0.17,163.76470588235293
1999-04-13,27.5,0.17,161.76470588235293
1999-04-14,29.0,0.17,170.58823529411762
1999-04-15,31.25,0.17,183.8235294117647
1999-04-16,30.06,0.17,176.8235294117647
1999-04-19,28.75,0.17,169.1176470588235
1999-04-20,30.28,0.17,178.11764705882354
1999-04-21,31.38,0.17,184.58823529411762
1999-04-22,31.31,0.17,184.17647058823528
1999-04-23,32.16,0.17,189.17647058823525
1999-04-26,32.31,0.17,190.05882352941177
1999-04-27,30.56,0.17,179.76470588235293
1999-04-28,28.13,0.17,165.4705882352941
1999-04-29,29.25,0.17,172.05882352941174
1999-04-30,28.0,0.17,164.70588235294116
1999-05-03,28.44,0.17,167.2941176470588
1999-05-04,28.0,0.17,164.70588235294116
1999-05-05,29.81,0.17,175.35294117647058
1999-05-06,27.34,0.17,160.8235294117647
1999-05-07,28.5,0.17,167.6470588235294
1999-05-10,28.25,0.17,166.17647058823528
1999-05-11,28.69,0.17,168.76470588235293
1999-05-12,29.97,0.17,176.2941176470588
1999-05-13,28.16,0.17,165.6470588235294
1999-05-14,28.53,0.17,167.8235294117647
1999-05-17,29.5,0.17,173.52941176470588
1999-05-18,28.94,0.17,170.23529411764704
1999-05-19,29.59,0.17,174.05882352941174
1999-05-20,28.09,0.17,165.23529411764704
1999-05-21,28.03,0.17,164.88235294117646
1999-05-24,26.81,0.17,157.70588235294116
1999-05-25,24.59,0.17,144.6470588235294
1999-05-26,26.19,0.17,154.05882352941177
1999-05-27,26.75,0.17,157.35294117647058
1999-05-28,26.72,0.17,157.17647058823528
1999-06-01,26.0,0.17,152.94117647058823
1999-06-02,27.5,0.17,161.76470588235293
1999-06-03,25.78,0.17,151.64705882352942
1999-06-04,27.66,0.17,162.70588235294116
1999-06-07,28.44,0.17,167.2941176470588
1999-06-08,26.59,0.17,156.41176470588235
1999-06-09,28.06,0.17,165.05882352941174
1999-06-10,28.28,0.17,166.35294117647058
1999-06-11,28.5,0.17,167.6470588235294
1999-06-14,28.63,0.17,168.41176470588235
1999-06-15,29.38,0.17,172.8235294117647
1999-06-16,31.0,0.17,182.35294117647058
1999-06-17,30.97,0.17,182.17647058823528
1999-06-18,30.91,0.17,181.8235294117647
1999-06-21,32.16,0.17,189.17647058823525
1999-06-22,31.06,0.17,182.70588235294116
1999-06-23,32.41,0.17,190.6470588235294
1999-06-24,30.44,0.17,179.05882352941177
1999-06-25,31.31,0.17,184.17647058823528
1999-06-28,32.31,0.17,190.05882352941177
1999-06-29,32.5,0.17,191.17647058823528
1999-06-30,33.25,0.17,195.58823529411762
1999-07-01,32.97,0.17,193.9411764705882
1999-07-02,32.84,0.17,193.1764705882353
1999-07-06,31.81,0.17,187.1176470588235
1999-07-07,32.88,0.17,193.41176470588235
1999-07-08,34.5,0.17,202.94117647058823
1999-07-09,34.94,0.17,205.52941176470586
1999-07-12,35.25,0.17,207.35294117647058
1999-07-13,34.72,0.17,204.23529411764704
1999-07-14,36.72,0.17,215.99999999999997
1999-07-15,35.16,0.17,206.82352941176467
1999-07-16,34.69,0.17,204.05882352941174
1999-07-19,34.28,0.17,201.6470588235294
1999-07-20,31.63,0.17,186.05882352941174
1999-07-21,32.78,0.17,192.8235294117647
1999-07-22,30.94,0.17,182.0
1999-07-23,32.03,0.17,188.41176470588235
1999-07-26,30.13,0.17,177.23529411764704
1999-07-27,32.56,0.17,191.52941176470588
1999-07-28,32.47,0.17,190.99999999999997
1999-07-29,30.94,0.17,182.0
1999-07-30,32.03,0.17,188.41176470588235
1999-08-02,31.91,0.17,187.70588235294116
1999-08-03,32.44,0.17,190.82352941176467
1999-08-04,31.03,0.17,182.52941176470588
1999-08-05,32.63,0.17,191.94117647058823
1999-08-06,32.16,0.17,189.17647058823525
1999-08-09,31.88,0.17,187.52941176470586
1999-08-10,32.75,0.17,192.6470588235294
1999-08-11,34.78,0.17,204.58823529411765
1999-08-12,33.75,0.17,198.52941176470586
1999-08-13,34.72,0.17,204.23529411764704
1999-08-16,34.5,0.17,202.94117647058823
1999-08-17,34.97,0.17,205.70588235294116
1999-08-18,34.06,0.17,200.35294117647058
1999-08-19,33.13,0.17,194.88235294117646
1999-08-20,34.03,0.17,200.17647058823528
1999-08-23,34.5,0.17,202.94117647058823
1999-08-24,34.78,0.17,204.58823529411765
1999-08-25,34.66,0.17,203.88235294117644
1999-08-26,33.38,0.17,196.35294117647058
1999-08-27,33.28,0.17,195.76470588235293
1999-08-30,32.97,0.17,193.9411764705882
1999-08-31,33.66,0.17,197.99999999999997
1999-09-01,33.25,0.17,195.58823529411762
1999-09-02,34.22,0.17,201.2941176470588
1999-09-03,36.03,0.17,211.94117647058823
1999-09-07,35.5,0.17,208.8235294117647
1999-09-08,34.75,0.17,204.41176470588235
1999-09-09,36.09,0.17,212.29411764705884
1999-09-10,36.5,0.17,214.70588235294116
1999-09-13,34.94,0.17,205.52941176470586
1999-09-14,36.91,0.17,217.1176470588235
1999-09-15,35.22,0.17,207.17647058823528
1999-09-16,35.97,0.17,211.58823529411762
1999-09-17,36.53,0.17,214.88235294117646
1999-09-20,36.59,0.17,215.23529411764707
1999-09-21,34.88,0.17,205.1764705882353
1999-09-22,36.19,0.17,212.88235294117644
1999-09-23,34.28,0.17,201.6470588235294
1999-09-24,33.66,0.17,197.99999999999997
1999-09-27,34.59,0.17,203.47058823529412
1999-09-28,33.53,0.17,197.23529411764704
1999-09-29,33.09,0.17,194.64705882352942
1999-09-30,31.55,0.17,185.58823529411765
1999-10-01,33.5,0.17,197.05882352941174
1999-10-04,34.45,0.17,202.64705882352942
1999-10-05,36.41,0.17,214.17647058823525
1999-10-06,36.56,0.17,215.05882352941177
1999-10-07,35.19,0.17,206.99999999999997
1999-10-08,33.72,0.17,198.35294117647058
1999-10-11,35.33,0.17,207.82352941176467
1999-10-12,33.56,0.17,197.41176470588235
1999-10-13,33.19,0.17,195.23529411764704
1999-10-14,34.22,0.17,201.2941176470588
1999-10-15,33.78,0.17,198.70588235294116
