date,PBCT,PBCT_EPS,PE Ratio
2001-11-19,4.58,0.01,458.0
2001-11-20,4.61,0.01,461.0
2001-11-21,4.59,0.01,459.0
2001-11-23,4.59,0.01,459.0
2001-11-26,4.55,0.01,455.0
2001-11-27,4.56,0.01,455.99999999999994
2001-11-28,4.55,0.01,455.0
2001-11-29,4.55,0.01,455.0
2001-11-30,4.51,0.01,450.99999999999994
2001-12-03,4.49,0.01,449.0
2001-12-04,4.52,0.01,451.99999999999994
2001-12-05,4.48,0.01,448.00000000000006
2001-12-06,4.52,0.01,451.99999999999994
2001-12-07,4.55,0.01,455.0
2001-12-10,4.52,0.01,451.99999999999994
2001-12-11,4.52,0.01,451.99999999999994
2001-12-12,4.47,0.01,446.99999999999994
2001-12-13,4.46,0.01,446.0
2001-12-14,4.5,0.01,450.0
2001-12-17,4.56,0.01,455.99999999999994
2001-12-18,4.47,0.01,446.99999999999994
2001-12-19,4.46,0.01,446.0
2001-12-20,4.45,0.01,445.0
2001-12-21,4.47,0.01,446.99999999999994
2001-12-24,4.48,0.01,448.00000000000006
2001-12-26,4.47,0.01,446.99999999999994
2001-12-27,4.47,0.01,446.99999999999994
2001-12-28,4.5,0.01,450.0
2001-12-31,4.5,0.01,450.0
2002-01-02,4.43,0.01,442.99999999999994
2002-01-03,4.4,0.01,440.0
2002-01-04,4.5,0.01,450.0
2002-01-07,4.51,0.01,450.99999999999994
2002-01-08,4.53,0.01,453.0
2002-01-09,4.47,0.01,446.99999999999994
2002-01-10,4.51,0.01,450.99999999999994
2002-01-11,4.49,0.01,449.0
2002-01-14,4.39,0.01,438.99999999999994
2002-01-15,4.43,0.01,442.99999999999994
2002-01-16,4.46,0.01,446.0
2002-01-17,4.44,0.01,444.00000000000006
2002-01-18,4.51,0.01,450.99999999999994
2002-01-22,4.5,0.01,450.0
2002-01-23,4.61,0.01,461.0
2002-01-24,4.65,0.01,465.0
2002-01-25,4.68,0.01,467.99999999999994
2002-01-28,4.73,0.01,473.00000000000006
2002-01-29,4.69,0.01,469.00000000000006
2002-01-30,4.64,0.01,463.99999999999994
2002-01-31,4.64,0.01,463.99999999999994
2002-02-01,4.66,0.01,466.0
2002-02-04,4.65,0.01,465.0
2002-02-05,4.62,0.01,462.0
2002-02-06,4.57,0.01,457.0
2002-02-07,4.64,0.01,463.99999999999994
2002-02-08,4.66,0.01,466.0
2002-02-11,4.68,0.01,467.99999999999994
2002-02-12,4.71,0.01,471.0
2002-02-13,4.75,0.01,475.0
2002-02-14,4.76,0.01,475.99999999999994
2002-02-15,4.75,0.01,475.0
2002-02-19,4.66,0.01,466.0
2002-02-20,4.74,0.01,474.0
2002-02-21,4.74,0.01,474.0
2002-02-22,4.79,0.01,479.0
2002-02-25,4.83,0.01,483.0
2002-02-26,4.84,0.01,484.0
2002-02-27,4.84,0.01,484.0
2002-02-28,4.85,0.01,484.99999999999994
2002-03-01,4.87,0.01,487.0
2002-03-04,4.9,0.01,490.0
2002-03-05,4.91,0.01,491.0
2002-03-06,4.9,0.01,490.0
2002-03-07,4.9,0.01,490.0
2002-03-08,4.94,0.01,494.00000000000006
2002-03-11,4.99,0.01,499.0
2002-03-12,4.98,0.01,498.00000000000006
2002-03-13,5.01,0.01,500.99999999999994
2002-03-14,5.04,0.01,504.0
2002-03-15,5.1,0.01,509.99999999999994
2002-03-18,5.15,0.01,515.0
2002-03-19,5.15,0.01,515.0
2002-03-20,5.18,0.01,518.0
2002-03-21,5.15,0.01,515.0
2002-03-22,5.15,0.01,515.0
2002-03-25,5.12,0.01,512.0
2002-03-26,5.13,0.01,513.0
2002-03-27,5.21,0.01,521.0
2002-03-28,5.22,0.01,522.0
2002-04-01,5.23,0.01,523.0
2002-04-02,5.23,0.01,523.0
2002-04-03,5.22,0.01,522.0
2002-04-04,5.24,0.01,524.0
2002-04-05,5.27,0.01,527.0
2002-04-08,5.34,0.01,534.0
2002-04-09,5.38,0.01,538.0
2002-04-10,5.45,0.01,545.0
2002-04-11,5.43,0.01,543.0
2002-04-12,5.55,0.01,555.0
2002-04-15,5.47,0.01,547.0
2002-04-16,5.5,0.01,550.0
2002-04-17,5.48,0.01,548.0
2002-04-18,5.51,0.01,551.0
2002-04-19,5.53,0.01,553.0
2002-04-22,5.56,0.01,556.0
2002-04-23,5.51,0.01,551.0
2002-04-24,5.6,0.01,560.0
2002-04-25,5.63,0.01,563.0
2002-04-26,5.58,0.01,558.0
2002-04-29,5.53,0.01,553.0
2002-04-30,5.63,0.01,563.0
2002-05-01,5.55,0.01,555.0
2002-05-02,5.63,0.01,563.0
2002-05-03,5.58,0.01,558.0
2002-05-06,5.6,0.01,560.0
2002-05-07,5.63,0.01,563.0
2002-05-08,5.62,0.01,562.0
2002-05-09,5.64,0.01,564.0
2002-05-10,5.73,0.01,573.0
2002-05-13,5.8,0.01,580.0
2002-05-14,5.84,0.01,584.0
2002-05-15,5.9,0.01,590.0
2002-05-16,5.79,0.01,579.0
2002-05-17,5.76,0.01,576.0
2002-05-20,5.66,0.01,566.0
2002-05-21,5.69,0.01,569.0
2002-05-22,5.61,0.01,561.0
2002-05-23,5.7,0.01,570.0
2002-05-24,5.67,0.01,567.0
2002-05-28,5.66,0.01,566.0
2002-05-29,5.69,0.01,569.0
2002-05-30,5.71,0.01,571.0
2002-05-31,5.74,0.01,574.0
2002-06-03,5.62,0.01,562.0
2002-06-04,5.53,0.01,553.0
2002-06-05,5.54,0.01,554.0
2002-06-06,5.47,0.01,547.0
2002-06-07,5.59,0.01,559.0
2002-06-10,5.59,0.01,559.0
2002-06-11,5.59,0.01,559.0
2002-06-12,5.61,0.01,561.0
2002-06-13,5.47,0.01,547.0
2002-06-14,5.52,0.01,552.0
2002-06-17,5.73,0.01,573.0
2002-06-18,5.76,0.01,576.0
2002-06-19,5.73,0.01,573.0
2002-06-20,5.66,0.01,566.0
2002-06-21,5.64,0.01,564.0
2002-06-24,5.62,0.01,562.0
2002-06-25,5.52,0.01,552.0
2002-06-26,5.51,0.01,551.0
2002-06-27,5.58,0.01,558.0
2002-06-28,5.53,0.01,553.0
2002-07-01,5.63,0.01,563.0
2002-07-02,5.53,0.01,553.0
2002-07-03,5.44,0.01,544.0
2002-07-05,5.46,0.01,546.0
2002-07-08,5.56,0.01,556.0
2002-07-09,5.45,0.01,545.0
2002-07-10,5.35,0.01,535.0
2002-07-11,5.26,0.01,526.0
2002-07-12,5.18,0.01,518.0
2002-07-15,4.99,0.01,499.0
2002-07-16,5.12,0.01,512.0
2002-07-17,5.16,0.01,516.0
2002-07-18,5.03,0.01,503.0
2002-07-19,5.05,0.01,505.0
2002-07-22,4.98,0.01,498.00000000000006
2002-07-23,4.82,0.01,482.0
2002-07-24,5.01,0.01,500.99999999999994
2002-07-25,5.21,0.01,521.0
2002-07-26,5.31,0.01,531.0
2002-07-29,5.5,0.01,550.0
2002-07-30,5.33,0.01,533.0
2002-07-31,5.38,0.01,538.0
2002-08-01,5.31,0.01,531.0
2002-08-02,5.2,0.01,520.0
2002-08-05,5.09,0.01,509.0
2002-08-06,5.2,0.01,520.0
2002-08-07,5.22,0.01,522.0
2002-08-08,5.31,0.01,531.0
2002-08-09,5.32,0.01,532.0
2002-08-12,5.37,0.01,537.0
2002-08-13,5.22,0.01,522.0
2002-08-14,5.35,0.01,535.0
2002-08-15,5.46,0.01,546.0
2002-08-16,5.39,0.01,539.0
2002-08-19,5.38,0.01,538.0
2002-08-20,5.34,0.01,534.0
2002-08-21,5.34,0.01,534.0
2002-08-22,5.34,0.01,534.0
2002-08-23,5.24,0.01,524.0
2002-08-26,5.29,0.01,529.0
2002-08-27,5.26,0.01,526.0
2002-08-28,5.17,0.01,517.0
2002-08-29,5.21,0.01,521.0
2002-08-30,5.17,0.01,517.0
2002-09-03,5.02,0.01,501.99999999999994
2002-09-04,5.08,0.01,508.0
2002-09-05,5.02,0.01,501.99999999999994
2002-09-06,5.07,0.01,507.0
2002-09-09,5.07,0.01,507.0
2002-09-10,4.91,0.01,491.0
2002-09-11,4.92,0.01,492.0
2002-09-12,4.77,0.01,476.99999999999994
2002-09-13,4.86,0.01,486.0
2002-09-16,4.84,0.01,484.0
2002-09-17,4.72,0.01,471.99999999999994
2002-09-18,4.64,0.01,463.99999999999994
2002-09-19,4.56,0.01,455.99999999999994
2002-09-20,4.7,0.01,470.0
2002-09-23,4.51,0.01,450.99999999999994
2002-09-24,4.58,0.01,458.0
2002-09-25,4.68,0.01,467.99999999999994
2002-09-26,4.74,0.01,474.0
2002-09-27,4.68,0.01,467.99999999999994
2002-09-30,4.75,0.01,475.0
2002-10-01,4.86,0.01,486.0
2002-10-02,4.67,0.01,467.0
2002-10-03,4.63,0.01,463.0
2002-10-04,4.61,0.01,461.0
2002-10-07,4.5,0.01,450.0
2002-10-08,4.74,0.01,474.0
2002-10-09,4.49,0.01,449.0
2002-10-10,4.73,0.01,473.00000000000006
2002-10-11,4.84,0.01,484.0
2002-10-14,4.89,0.01,488.99999999999994
2002-10-15,5.01,0.01,500.99999999999994
2002-10-16,4.98,0.01,498.00000000000006
2002-10-17,5.26,0.01,526.0
2002-10-18,5.22,0.01,522.0
2002-10-21,5.29,0.01,529.0
2002-10-22,5.24,0.01,524.0
2002-10-23,5.28,0.01,528.0
2002-10-24,5.23,0.01,523.0
2002-10-25,5.35,0.01,535.0
2002-10-28,5.23,0.01,523.0
2002-10-29,5.16,0.01,516.0
2002-10-30,5.18,0.01,518.0
2002-10-31,5.21,0.01,521.0
2002-11-01,5.15,0.01,515.0
2002-11-04,5.17,0.01,517.0
2002-11-05,5.22,0.01,522.0
2002-11-06,5.23,0.01,523.0
2002-11-07,5.14,0.01,514.0
2002-11-08,5.08,0.01,508.0
2002-11-11,5.03,0.01,503.0
2002-11-12,5.03,0.01,503.0
2002-11-13,5.04,0.01,504.0
2002-11-14,5.16,0.01,516.0
2002-11-15,5.25,0.01,525.0
2002-11-18,5.19,0.01,519.0
2002-11-19,5.16,0.01,516.0
2002-11-20,5.26,0.01,526.0
2002-11-21,5.33,0.01,533.0
2002-11-22,5.34,0.01,534.0
2002-11-25,5.39,0.01,539.0
2002-11-26,5.27,0.01,527.0
2002-11-27,5.41,0.01,541.0
2002-11-29,5.38,0.01,538.0
2002-12-02,5.34,0.01,534.0
2002-12-03,5.27,0.01,527.0
2002-12-04,5.11,0.01,511.0
2002-12-05,5.17,0.01,517.0
2002-12-06,5.15,0.01,515.0
2002-12-09,5.13,0.01,513.0
2002-12-10,5.25,0.01,525.0
2002-12-11,5.31,0.01,531.0
2002-12-12,5.27,0.01,527.0
2002-12-13,5.26,0.01,526.0
2002-12-16,5.31,0.01,531.0
2002-12-17,5.33,0.01,533.0
2002-12-18,5.25,0.01,525.0
2002-12-19,5.29,0.01,529.0
2002-12-20,5.37,0.01,537.0
2002-12-23,5.39,0.01,539.0
2002-12-24,5.37,0.01,537.0
2002-12-26,5.41,0.01,541.0
2002-12-27,5.33,0.01,533.0
2002-12-30,5.37,0.01,537.0
2002-12-31,5.33,0.01,533.0
2003-01-02,5.46,0.01,546.0
2003-01-03,5.46,0.01,546.0
2003-01-06,5.59,0.01,559.0
2003-01-07,5.55,0.01,555.0
2003-01-08,5.5,0.01,550.0
2003-01-09,5.61,0.01,561.0
2003-01-10,5.6,0.01,560.0
2003-01-13,5.61,0.01,561.0
2003-01-14,5.66,0.01,566.0
2003-01-15,5.57,0.01,557.0
2003-01-16,5.61,0.01,561.0
2003-01-17,5.45,0.01,545.0
2003-01-21,5.5,0.01,550.0
2003-01-22,5.39,0.01,539.0
2003-01-23,5.42,0.01,542.0
2003-01-24,5.29,0.01,529.0
2003-01-27,5.38,0.01,538.0
2003-01-28,5.4,0.01,540.0
2003-01-29,5.36,0.01,536.0
2003-01-30,5.28,0.01,528.0
2003-01-31,5.39,0.01,539.0
2003-02-03,5.32,0.01,532.0
2003-02-04,5.3,0.01,530.0
2003-02-05,5.23,0.01,523.0
2003-02-06,5.23,0.01,523.0
2003-02-07,5.19,0.01,519.0
2003-02-10,5.26,0.01,526.0
2003-02-11,5.25,0.01,525.0
2003-02-12,5.18,0.01,518.0
2003-02-13,5.23,0.01,523.0
2003-02-14,5.29,0.01,529.0
2003-02-18,5.34,0.01,534.0
2003-02-19,5.33,0.01,533.0
2003-02-20,5.31,0.01,531.0
2003-02-21,5.44,0.01,544.0
2003-02-24,5.37,0.01,537.0
2003-02-25,5.35,0.01,535.0
2003-02-26,5.29,0.01,529.0
2003-02-27,5.42,0.01,542.0
2003-02-28,5.45,0.01,545.0
2003-03-03,5.43,0.01,543.0
2003-03-04,5.43,0.01,543.0
2003-03-05,5.33,0.01,533.0
2003-03-06,5.33,0.01,533.0
2003-03-07,5.33,0.01,533.0
2003-03-10,5.23,0.01,523.0
2003-03-11,5.22,0.01,522.0
2003-03-12,5.21,0.01,521.0
2003-03-13,5.26,0.01,526.0
2003-03-14,5.28,0.01,528.0
2003-03-17,5.35,0.01,535.0
2003-03-18,5.36,0.01,536.0
2003-03-19,5.37,0.01,537.0
2003-03-20,5.39,0.01,539.0
2003-03-21,5.53,0.01,553.0
2003-03-24,5.38,0.01,538.0
2003-03-25,5.48,0.01,548.0
2003-03-26,5.41,0.01,541.0
2003-03-27,5.38,0.01,538.0
2003-03-28,5.35,0.01,535.0
2003-03-31,5.34,0.01,534.0
2003-04-01,5.37,0.01,537.0
2003-04-02,5.5,0.01,550.0
2003-04-03,5.44,0.01,544.0
2003-04-04,5.49,0.01,549.0
2003-04-07,5.47,0.01,547.0
2003-04-08,5.49,0.01,549.0
2003-04-09,5.41,0.01,541.0
2003-04-10,5.46,0.01,546.0
2003-04-11,5.53,0.01,553.0
2003-04-14,5.6,0.01,560.0
2003-04-15,5.63,0.01,563.0
2003-04-16,5.55,0.01,555.0
2003-04-17,5.48,0.01,548.0
2003-04-21,5.55,0.01,555.0
2003-04-22,5.5,0.01,550.0
2003-04-23,5.59,0.01,559.0
2003-04-24,5.52,0.01,552.0
2003-04-25,5.6,0.01,560.0
2003-04-28,5.57,0.01,557.0
2003-04-29,5.53,0.01,553.0
2003-04-30,5.57,0.01,557.0
2003-05-01,5.59,0.01,559.0
2003-05-02,5.63,0.01,563.0
2003-05-05,5.66,0.01,566.0
2003-05-06,5.77,0.01,577.0
2003-05-07,5.79,0.01,579.0
2003-05-08,5.71,0.01,571.0
2003-05-09,5.71,0.01,571.0
2003-05-12,5.71,0.01,571.0
2003-05-13,5.71,0.01,571.0
2003-05-14,5.66,0.01,566.0
2003-05-15,5.68,0.01,568.0
2003-05-16,5.75,0.01,575.0
2003-05-19,5.65,0.01,565.0
2003-05-20,5.69,0.01,569.0
2003-05-21,5.72,0.01,572.0
2003-05-22,5.66,0.01,566.0
2003-05-23,5.75,0.01,575.0
2003-05-27,6.02,0.01,602.0
2003-05-28,5.93,0.01,593.0
2003-05-29,5.93,0.01,593.0
2003-05-30,5.97,0.01,597.0
2003-06-02,6.0,0.01,600.0
2003-06-03,6.08,0.01,608.0
2003-06-04,6.09,0.01,609.0
2003-06-05,6.13,0.01,613.0
2003-06-06,6.18,0.01,618.0
2003-06-09,6.08,0.01,608.0
2003-06-10,6.14,0.01,614.0
2003-06-11,6.25,0.01,625.0
2003-06-12,6.31,0.01,631.0
2003-06-13,6.18,0.01,618.0
2003-06-16,6.19,0.01,619.0
2003-06-17,6.21,0.01,621.0
2003-06-18,6.15,0.01,615.0
2003-06-19,6.04,0.01,604.0
2003-06-20,6.09,0.01,609.0
2003-06-23,6.02,0.01,602.0
2003-06-24,6.11,0.01,611.0
2003-06-25,6.08,0.01,608.0
2003-06-26,6.06,0.01,606.0
2003-06-27,6.18,0.01,618.0
2003-06-30,6.14,0.01,614.0
2003-07-01,6.16,0.01,616.0
2003-07-02,6.3,0.01,630.0
2003-07-03,6.28,0.01,628.0
2003-07-07,6.33,0.01,633.0
2003-07-08,6.33,0.01,633.0
2003-07-09,6.28,0.01,628.0
2003-07-10,6.18,0.01,618.0
2003-07-11,6.18,0.01,618.0
2003-07-14,6.3,0.01,630.0
2003-07-15,6.34,0.01,634.0
2003-07-16,6.28,0.01,628.0
2003-07-17,6.06,0.01,606.0
2003-07-18,6.07,0.01,607.0
2003-07-21,5.86,0.01,586.0
2003-07-22,5.89,0.01,589.0
2003-07-23,5.93,0.01,593.0
2003-07-24,5.92,0.01,592.0
2003-07-25,5.94,0.01,594.0
2003-07-28,6.01,0.01,601.0
2003-07-29,6.02,0.01,602.0
2003-07-30,6.0,0.01,600.0
2003-07-31,6.03,0.01,603.0
2003-08-01,5.88,0.01,588.0
2003-08-04,5.94,0.01,594.0
2003-08-05,5.83,0.01,583.0
2003-08-06,5.92,0.01,592.0
2003-08-07,5.93,0.01,593.0
2003-08-08,5.89,0.01,589.0
2003-08-11,5.93,0.01,593.0
2003-08-12,6.09,0.01,609.0
2003-08-13,6.08,0.01,608.0
2003-08-14,6.17,0.01,617.0
2003-08-15,6.28,0.01,628.0
2003-08-18,6.27,0.01,627.0
2003-08-19,6.3,0.01,630.0
2003-08-20,6.28,0.01,628.0
2003-08-21,6.25,0.01,625.0
2003-08-22,6.27,0.01,627.0
2003-08-25,6.23,0.01,623.0
2003-08-26,6.23,0.01,623.0
2003-08-27,6.26,0.01,626.0
2003-08-28,6.3,0.01,630.0
2003-08-29,6.33,0.01,633.0
2003-09-02,6.43,0.01,643.0
2003-09-03,6.52,0.01,652.0
2003-09-04,6.44,0.01,644.0
2003-09-05,6.5,0.01,650.0
2003-09-08,6.52,0.01,652.0
2003-09-09,6.48,0.01,648.0
2003-09-10,6.35,0.01,635.0
2003-09-11,6.43,0.01,643.0
2003-09-12,6.46,0.01,646.0
2003-09-15,6.43,0.01,643.0
2003-09-16,6.46,0.01,646.0
2003-09-17,6.48,0.01,648.0
2003-09-18,6.53,0.01,653.0
2003-09-19,6.52,0.01,652.0
2003-09-22,6.51,0.01,651.0
2003-09-23,6.61,0.01,661.0
2003-09-24,6.47,0.01,647.0
2003-09-25,6.43,0.01,643.0
2003-09-26,6.35,0.01,635.0
2003-09-29,6.37,0.01,637.0
2003-09-30,6.35,0.01,635.0
2003-10-01,6.44,0.01,644.0
2003-10-02,6.45,0.01,645.0
2003-10-03,6.58,0.01,658.0
2003-10-06,6.51,0.01,651.0
2003-10-07,6.58,0.01,658.0
2003-10-08,6.6,0.01,660.0
2003-10-09,6.57,0.01,657.0
2003-10-10,6.62,0.01,662.0
2003-10-13,6.61,0.01,661.0
2003-10-14,6.71,0.01,671.0
2003-10-15,6.73,0.01,673.0
2003-10-16,6.73,0.01,673.0
2003-10-17,6.59,0.01,659.0
2003-10-20,6.56,0.01,656.0
2003-10-21,6.57,0.01,657.0
2003-10-22,6.54,0.01,654.0
2003-10-23,6.55,0.01,655.0
2003-10-24,6.49,0.01,649.0
2003-10-27,6.6,0.01,660.0
2003-10-28,6.67,0.01,667.0
2003-10-29,6.74,0.01,674.0
2003-10-30,6.79,0.01,679.0
2003-10-31,6.93,0.01,693.0
2003-11-03,6.91,0.01,691.0
2003-11-04,7.17,0.01,717.0
2003-11-05,7.04,0.01,704.0
2003-11-06,7.09,0.01,709.0
2003-11-07,7.01,0.01,701.0
2003-11-10,6.94,0.01,694.0
2003-11-11,6.89,0.01,689.0
2003-11-12,6.88,0.01,688.0
2003-11-13,6.89,0.01,689.0
2003-11-14,6.88,0.01,688.0
2003-11-17,6.92,0.01,692.0
2003-11-18,6.86,0.01,686.0
2003-11-19,6.81,0.01,681.0
2003-11-20,6.83,0.01,683.0
2003-11-21,6.89,0.01,689.0
2003-11-24,6.88,0.01,688.0
2003-11-25,6.92,0.01,692.0
2003-11-26,6.88,0.01,688.0
2003-11-28,6.86,0.01,686.0
2003-12-01,6.89,0.01,689.0
2003-12-02,6.98,0.01,698.0
2003-12-03,6.9,0.01,690.0
2003-12-04,6.95,0.01,695.0
2003-12-05,6.96,0.01,696.0
2003-12-08,7.01,0.01,701.0
2003-12-09,6.86,0.01,686.0
2003-12-10,6.82,0.01,682.0
2003-12-11,6.95,0.01,695.0
2003-12-12,7.03,0.01,703.0
2003-12-15,6.97,0.01,697.0
2003-12-16,7.0,0.01,700.0
2003-12-17,6.91,0.01,691.0
2003-12-18,6.96,0.01,696.0
2003-12-19,6.88,0.01,688.0
2003-12-22,6.88,0.01,688.0
2003-12-23,6.88,0.01,688.0
2003-12-24,6.88,0.01,688.0
2003-12-26,6.88,0.01,688.0
2003-12-29,6.93,0.01,693.0
2003-12-30,6.91,0.01,691.0
2003-12-31,6.89,0.01,689.0
2004-01-02,6.9,0.01,690.0
2004-01-05,6.91,0.01,691.0
2004-01-06,6.93,0.01,693.0
2004-01-07,6.91,0.01,691.0
2004-01-08,6.94,0.01,694.0
2004-01-09,6.98,0.01,698.0
2004-01-12,7.16,0.01,716.0
2004-01-13,7.12,0.01,712.0
2004-01-14,7.15,0.01,715.0
2004-01-15,7.34,0.01,734.0
2004-01-16,7.88,0.01,788.0
2004-01-20,7.76,0.01,776.0
2004-01-21,8.12,0.01,811.9999999999999
2004-01-22,7.98,0.01,798.0
2004-01-23,8.08,0.01,808.0
2004-01-26,8.26,0.01,826.0
2004-01-27,8.21,0.01,821.0000000000001
2004-01-28,8.0,0.01,800.0
2004-01-29,7.89,0.01,789.0
2004-01-30,8.02,0.01,801.9999999999999
2004-02-02,7.97,0.01,797.0
2004-02-03,8.85,0.01,885.0
2004-02-04,9.54,0.01,953.9999999999999
2004-02-05,9.38,0.01,938.0000000000001
2004-02-06,9.49,0.01,949.0
2004-02-09,9.25,0.01,925.0
2004-02-10,9.22,0.01,922.0
2004-02-11,9.52,0.01,951.9999999999999
2004-02-12,9.46,0.01,946.0000000000001
2004-02-13,9.41,0.01,941.0
2004-02-17,9.5,0.01,950.0
2004-02-18,9.47,0.01,947.0
2004-02-19,9.42,0.01,942.0
2004-02-20,9.38,0.01,938.0000000000001
2004-02-23,9.42,0.01,942.0
2004-02-24,9.37,0.01,936.9999999999999
2004-02-25,9.43,0.01,943.0
2004-02-26,9.42,0.01,942.0
2004-02-27,9.51,0.01,951.0
2004-03-01,9.48,0.01,948.0
2004-03-02,9.52,0.01,951.9999999999999
2004-03-03,9.51,0.01,951.0
2004-03-04,9.54,0.01,953.9999999999999
2004-03-05,9.57,0.01,957.0
2004-03-08,9.6,0.01,960.0
2004-03-09,9.53,0.01,952.9999999999999
2004-03-10,9.46,0.01,946.0000000000001
2004-03-11,9.44,0.01,943.9999999999999
2004-03-12,9.52,0.01,951.9999999999999
2004-03-15,9.16,0.01,916.0
2004-03-16,9.37,0.01,936.9999999999999
2004-03-17,9.53,0.01,952.9999999999999
2004-03-18,9.38,0.01,938.0000000000001
2004-03-19,9.27,0.01,926.9999999999999
2004-03-22,9.16,0.01,916.0
2004-03-23,9.1,0.01,910.0
2004-03-24,8.92,0.01,892.0
2004-03-25,9.04,0.01,903.9999999999999
2004-03-26,9.02,0.01,901.9999999999999
2004-03-29,9.11,0.01,910.9999999999999
2004-03-30,9.38,0.01,938.0000000000001
2004-03-31,9.84,0.01,984.0
2004-04-01,10.3,0.01,1030.0
2004-04-02,10.56,0.01,1056.0
2004-04-05,10.24,0.01,1024.0
2004-04-06,10.15,0.01,1015.0
2004-04-07,10.05,0.01,1005.0
2004-04-08,10.04,0.01,1003.9999999999999
2004-04-12,9.83,0.01,983.0
2004-04-13,9.77,0.01,976.9999999999999
2004-04-14,9.6,0.01,960.0
2004-04-15,9.45,0.01,944.9999999999999
2004-04-16,9.63,0.01,963.0000000000001
2004-04-19,9.3,0.01,930.0
2004-04-20,9.06,0.01,906.0
2004-04-21,9.03,0.01,902.9999999999999
2004-04-22,9.1,0.01,910.0
2004-04-23,9.08,0.01,908.0
2004-04-26,9.06,0.01,906.0
2004-04-27,8.99,0.01,899.0
2004-04-28,8.88,0.01,888.0000000000001
2004-04-29,8.92,0.01,892.0
2004-04-30,8.93,0.01,893.0
2004-05-03,9.13,0.01,913.0000000000001
2004-05-04,9.19,0.01,918.9999999999999
2004-05-05,9.32,0.01,932.0
2004-05-06,9.32,0.01,932.0
2004-05-07,9.28,0.01,927.9999999999999
2004-05-10,9.16,0.01,916.0
2004-05-11,9.34,0.01,934.0
2004-05-12,9.35,0.01,935.0
2004-05-13,9.55,0.01,955.0
2004-05-14,9.45,0.01,944.9999999999999
2004-05-17,9.38,0.01,938.0000000000001
2004-05-18,9.43,0.01,943.0
2004-05-19,9.64,0.01,964.0
2004-05-20,9.67,0.01,967.0
2004-05-21,9.81,0.01,981.0
2004-05-24,9.89,0.01,989.0
2004-05-25,9.97,0.01,997.0
2004-05-26,10.05,0.01,1005.0
2004-05-27,10.06,0.01,1006.0
2004-05-28,10.15,0.01,1015.0
2004-06-01,9.99,0.01,999.0
2004-06-02,9.96,0.01,996.0000000000001
2004-06-03,9.73,0.01,973.0
2004-06-04,9.75,0.01,975.0
2004-06-07,9.84,0.01,984.0
2004-06-08,9.81,0.01,981.0
2004-06-09,9.68,0.01,968.0
2004-06-10,9.71,0.01,971.0000000000001
2004-06-14,9.5,0.01,950.0
2004-06-15,9.48,0.01,948.0
2004-06-16,9.41,0.01,941.0
2004-06-17,9.4,0.01,940.0
2004-06-18,9.37,0.01,936.9999999999999
2004-06-21,9.49,0.01,949.0
2004-06-22,9.36,0.01,935.9999999999999
2004-06-23,9.18,0.01,918.0
2004-06-24,9.27,0.01,926.9999999999999
2004-06-25,9.52,0.01,951.9999999999999
2004-06-28,9.68,0.01,968.0
2004-06-29,9.87,0.01,986.9999999999999
2004-06-30,9.89,0.01,989.0
2004-07-01,9.85,0.01,985.0
2004-07-02,9.83,0.01,983.0
2004-07-06,9.95,0.01,994.9999999999999
2004-07-07,10.03,0.01,1002.9999999999999
2004-07-08,9.92,0.01,992.0
2004-07-09,9.99,0.01,999.0
2004-07-12,9.97,0.01,997.0
2004-07-13,10.0,0.01,1000.0
2004-07-14,10.21,0.01,1021.0000000000001
2004-07-15,10.06,0.01,1006.0
2004-07-16,9.82,0.01,982.0
2004-07-19,9.87,0.01,986.9999999999999
2004-07-20,9.77,0.01,976.9999999999999
2004-07-21,9.86,0.01,985.9999999999999
2004-07-22,9.7,0.01,969.9999999999999
2004-07-23,9.55,0.01,955.0
2004-07-26,9.72,0.01,972.0
2004-07-27,9.97,0.01,997.0
2004-07-28,9.84,0.01,984.0
2004-07-29,9.93,0.01,993.0
2004-07-30,10.0,0.01,1000.0
2004-08-02,10.04,0.01,1003.9999999999999
2004-08-03,9.87,0.01,986.9999999999999
2004-08-04,9.85,0.01,985.0
2004-08-05,9.74,0.01,974.0
2004-08-06,9.7,0.01,969.9999999999999
2004-08-09,9.69,0.01,968.9999999999999
2004-08-10,9.83,0.01,983.0
2004-08-11,9.8,0.01,980.0
2004-08-12,9.68,0.01,968.0
2004-08-13,9.65,0.01,965.0
2004-08-16,9.68,0.01,968.0
2004-08-17,9.7,0.01,969.9999999999999
2004-08-18,9.76,0.01,976.0
2004-08-19,9.97,0.01,997.0
2004-08-20,10.13,0.01,1013.0000000000001
2004-08-23,10.17,0.01,1017.0
2004-08-24,10.23,0.01,1023.0
2004-08-25,10.21,0.01,1021.0000000000001
2004-08-26,10.21,0.01,1021.0000000000001
2004-08-27,10.21,0.01,1021.0000000000001
2004-08-30,10.26,0.01,1026.0
2004-08-31,10.47,0.01,1047.0
2004-09-01,10.48,0.01,1048.0
2004-09-02,10.71,0.01,1071.0
2004-09-03,10.88,0.01,1088.0
2004-09-07,10.79,0.01,1079.0
2004-09-08,10.91,0.01,1091.0
2004-09-09,10.98,0.01,1098.0
2004-09-10,11.1,0.01,1110.0
2004-09-13,11.43,0.01,1143.0
2004-09-14,11.64,0.01,1164.0
2004-09-15,11.39,0.01,1139.0
2004-09-16,11.43,0.01,1143.0
