date,NVR,NVR_EPS,PE Ratio
2003-02-27,331.25,,
2003-02-28,331.95,,
2003-03-03,329.5,,
2003-03-04,307.0,,
2003-03-05,306.0,,
2003-03-06,304.25,,
2003-03-07,307.05,,
2003-03-10,308.4,,
2003-03-11,302.75,,
2003-03-12,303.75,,
2003-03-13,318.0,,
2003-03-14,318.75,,
2003-03-17,326.75,,
2003-03-18,328.0,,
2003-03-19,328.5,,
2003-03-20,331.75,,
2003-03-21,349.75,,
2003-03-24,341.5,,
2003-03-25,339.99,,
2003-03-26,338.7,,
2003-03-27,342.74,,
2003-03-28,338.0,,
2003-03-31,329.0,,
2003-04-01,339.75,,
2003-04-02,347.99,,
2003-04-03,344.62,,
2003-04-04,345.5,,
2003-04-07,344.5,,
2003-04-08,345.99,,
2003-04-09,350.25,,
2003-04-10,356.5,,
2003-04-11,357.75,,
2003-04-14,367.6,,
2003-04-15,365.0,,
2003-04-16,362.9,,
2003-04-17,362.25,,
2003-04-21,355.5,,
2003-04-22,363.5,,
2003-04-23,366.0,,
2003-04-24,366.2,,
2003-04-25,363.68,,
2003-04-28,362.0,,
2003-04-29,359.75,,
2003-04-30,357.75,,
2003-05-01,352.5,,
2003-05-02,360.0,,
2003-05-05,360.0,,
2003-05-06,363.0,,
2003-05-07,367.0,,
2003-05-08,371.22,,
2003-05-09,378.25,,
2003-05-12,385.75,,
2003-05-13,382.5,,
2003-05-14,383.6,,
2003-05-15,384.6,12.41,30.9911361804996
2003-05-16,384.75,12.41,31.003223207091054
2003-05-19,371.25,12.41,29.91539081385979
2003-05-20,372.75,12.41,30.036261079774373
2003-05-21,381.0,12.41,30.701047542304593
2003-05-22,378.5,12.41,30.49959709911362
2003-05-23,397.85,12.41,32.05882352941177
2003-05-27,393.0,12.41,31.668009669621274
2003-05-28,403.01,12.41,32.47461724415793
2003-05-29,403.0,12.41,32.47381144238517
2003-05-30,407.75,12.41,32.856567284448026
2003-06-02,403.65,12.41,32.52618855761482
2003-06-03,404.0,12.41,32.554391619661565
2003-06-04,411.0,12.41,33.11845286059629
2003-06-05,424.65,12.41,34.21837228041902
2003-06-06,413.25,12.41,33.29975825946817
2003-06-09,400.0,12.41,32.232070910556004
2003-06-10,412.0,12.41,33.19903303787268
2003-06-11,419.05,12.41,33.76712328767123
2003-06-12,421.0,12.41,33.92425463336019
2003-06-13,424.55,12.41,34.21031426269138
2003-06-16,440.75,12.41,35.5157131345689
2003-06-17,435.55,12.41,35.09669621273167
2003-06-18,430.9,12.41,34.72199838839645
2003-06-19,422.51,12.41,34.04593070104754
2003-06-20,406.5,12.41,32.75584206285254
2003-06-23,402.0,12.41,32.39323126510878
2003-06-24,410.0,12.41,33.037872683319904
2003-06-25,408.0,12.41,32.87671232876712
2003-06-26,418.5,12.41,33.72280419016922
2003-06-27,414.95,12.41,33.43674456083803
2003-06-30,411.0,12.41,33.11845286059629
2003-07-01,412.25,12.41,33.21917808219178
2003-07-02,423.0,12.41,34.085414987912976
2003-07-03,423.0,12.41,34.085414987912976
2003-07-07,430.5,12.41,34.6897663174859
2003-07-08,436.65,12.41,35.185334407735695
2003-07-09,434.25,12.41,34.99194198227236
2003-07-10,426.8,12.41,34.391619661563254
2003-07-11,434.99,12.41,35.05157131345689
2003-07-14,439.5,12.41,35.41498791297341
2003-07-15,419.5,12.41,33.80338436744561
2003-07-16,417.0,12.41,33.60193392425463
2003-07-17,419.0,12.41,33.763094278807415
2003-07-18,412.5,12.41,33.239323126510875
2003-07-21,412.25,12.41,33.21917808219178
2003-07-22,408.89,12.41,32.94842868654311
2003-07-23,407.2,12.41,32.81224818694601
2003-07-24,406.0,12.41,32.71555197421434
2003-07-25,408.02,12.41,32.87832393231265
2003-07-28,410.25,12.41,33.058017727639
2003-07-29,410.5,12.41,33.0781627719581
2003-07-30,409.5,12.41,32.99758259468171
2003-07-31,409.0,12.41,32.957292506043515
2003-08-01,410.6,12.41,33.08622078968574
2003-08-04,414.0,12.41,33.360193392425465
2003-08-05,412.0,12.41,33.19903303787268
2003-08-06,418.5,12.41,33.72280419016922
2003-08-07,418.2,25.76,16.23447204968944
2003-08-08,422.0,25.76,16.38198757763975
2003-08-11,424.5,25.76,16.479037267080745
2003-08-12,428.88,25.76,16.649068322981364
2003-08-13,414.75,25.76,16.100543478260867
2003-08-14,417.59,25.76,16.210791925465838
2003-08-15,421.0,25.76,16.343167701863354
2003-08-18,431.25,25.76,16.741071428571427
2003-08-19,438.3,25.76,17.01475155279503
2003-08-20,435.8,25.76,16.917701863354036
2003-08-21,437.75,25.76,16.99340062111801
2003-08-22,438.5,25.76,17.022515527950308
2003-08-25,435.75,25.76,16.915760869565215
2003-08-26,436.0,25.76,16.925465838509314
2003-08-27,432.0,25.76,16.770186335403725
2003-08-28,435.75,25.76,16.915760869565215
2003-08-29,433.5,25.76,16.82841614906832
2003-09-02,433.0,25.76,16.809006211180122
2003-09-03,443.0,25.76,17.1972049689441
2003-09-04,459.5,25.76,17.83773291925466
2003-09-05,456.5,25.76,17.721273291925463
2003-09-08,451.8,25.76,17.538819875776397
2003-09-09,448.5,25.76,17.410714285714285
2003-09-10,439.0,25.76,17.04192546583851
2003-09-11,442.5,25.76,17.1777950310559
2003-09-12,449.5,25.76,17.449534161490682
2003-09-15,457.5,25.76,17.76009316770186
2003-09-16,456.0,25.76,17.701863354037265
2003-09-17,456.5,25.76,17.721273291925463
2003-09-18,461.05,25.76,17.897903726708073
2003-09-19,465.0,25.76,18.051242236024844
2003-09-22,454.8,25.76,17.65527950310559
2003-09-23,456.5,25.76,17.721273291925463
2003-09-24,453.25,25.76,17.595108695652172
2003-09-25,459.55,25.76,17.839673913043477
2003-09-26,460.0,25.76,17.857142857142858
2003-09-29,464.5,25.76,18.031832298136646
2003-09-30,466.5,25.76,18.10947204968944
2003-10-01,489.0,25.76,18.982919254658384
2003-10-02,488.1,25.76,18.947981366459626
2003-10-03,489.0,25.76,18.982919254658384
2003-10-06,495.0,25.76,19.215838509316768
2003-10-07,500.0,25.76,19.40993788819876
2003-10-08,500.3,25.76,19.421583850931675
2003-10-09,515.0,25.76,19.99223602484472
2003-10-10,529.5,25.76,20.555124223602483
2003-10-13,534.85,25.76,20.762810559006212
2003-10-14,539.0,25.76,20.923913043478258
2003-10-15,523.0,25.76,20.3027950310559
2003-10-16,519.0,25.76,20.147515527950308
2003-10-17,500.0,25.76,19.40993788819876
2003-10-20,493.0,25.76,19.138198757763973
2003-10-21,492.95,25.76,19.136257763975152
2003-10-22,487.75,25.76,18.934394409937887
2003-10-23,490.16,25.76,19.027950310559007
2003-10-24,479.24,25.76,18.604037267080745
2003-10-27,486.55,25.76,18.887810559006212
2003-10-28,487.0,41.06,11.860691670725766
2003-10-29,493.46,41.06,12.018022406234778
2003-10-30,486.6,41.06,11.850949829517779
2003-10-31,489.4,41.06,11.919142717973696
2003-11-03,499.78,41.06,12.171943497320992
2003-11-04,486.5,41.06,11.848514369215781
2003-11-05,494.0,41.06,12.031173891865562
2003-11-06,491.25,41.06,11.964198733560643
2003-11-07,466.5,41.06,11.361422308816366
2003-11-10,466.5,41.06,11.361422308816366
2003-11-11,469.99,41.06,11.446419873356064
2003-11-12,479.37,41.06,11.67486604968339
2003-11-13,474.25,41.06,11.550170482221139
2003-11-14,472.5,41.06,11.507549926936191
2003-11-17,472.25,41.06,11.501461276181198
2003-11-18,470.25,41.06,11.452752070141257
2003-11-19,470.25,41.06,11.452752070141257
2003-11-20,472.5,41.06,11.507549926936191
2003-11-21,475.25,41.06,11.57452508524111
2003-11-24,481.0,41.06,11.714564052605942
2003-11-25,489.0,41.06,11.909400876765709
2003-11-26,489.5,41.06,11.921578178275693
2003-11-28,491.0,41.06,11.95811008280565
2003-12-01,494.99,41.06,12.055284948855332
2003-12-02,488.0,41.06,11.885046273745738
2003-12-03,485.0,41.06,11.811982464685824
2003-12-04,481.25,41.06,11.720652703360935
2003-12-05,481.0,41.06,11.714564052605942
2003-12-08,481.15,41.06,11.718217243058938
2003-12-09,476.75,41.06,11.611056989771066
2003-12-10,469.0,41.06,11.422308816366293
2003-12-11,479.0,41.06,11.665854846566
2003-12-12,488.0,41.06,11.885046273745738
2003-12-15,477.99,41.06,11.64125669751583
2003-12-16,475.0,41.06,11.568436434486117
2003-12-17,482.0,41.06,11.738918655625913
2003-12-18,488.94,41.06,11.907939600584509
2003-12-19,479.5,41.06,11.678032148075985
2003-12-22,482.1,41.06,11.74135411592791
2003-12-23,482.01,41.06,11.739162201656113
2003-12-24,477.85,41.06,11.637847053093035
2003-12-26,483.0,41.06,11.763273258645883
2003-12-29,480.5,41.06,11.702386751095956
2003-12-30,472.25,41.06,11.501461276181198
2003-12-31,466.0,41.06,11.349245007306381
2004-01-02,432.75,41.06,10.539454456892352
2004-01-05,432.0,41.06,10.521188504627373
2004-01-06,439.0,41.06,10.69167072576717
2004-01-07,442.0,41.06,10.764734534827081
2004-01-08,427.75,41.06,10.417681441792498
2004-01-09,445.5,41.06,10.84997564539698
2004-01-12,433.75,41.06,10.563809059912323
2004-01-13,434.75,41.06,10.588163662932294
2004-01-14,448.5,41.06,10.923039454456891
2004-01-15,439.0,41.06,10.69167072576717
2004-01-16,440.0,41.06,10.71602532878714
2004-01-20,439.0,41.06,10.69167072576717
2004-01-21,449.0,41.06,10.935216755966877
2004-01-22,445.0,41.06,10.837798343886995
2004-01-23,436.75,41.06,10.636872868972235
2004-01-26,444.5,41.06,10.825621042377009
2004-01-27,434.5,41.06,10.5820750121773
2004-01-28,414.5,41.06,10.094982951777885
2004-01-29,424.99,41.06,10.350462737457379
2004-01-30,434.5,41.06,10.5820750121773
2004-02-02,435.0,41.06,10.594252313687287
2004-02-03,450.0,41.06,10.959571358986848
2004-02-04,450.0,41.06,10.959571358986848
2004-02-05,460.0,41.06,11.203117389186556
2004-02-06,483.0,41.06,11.763273258645883
2004-02-09,477.0,41.06,11.61714564052606
2004-02-10,468.5,41.06,11.410131514856307
2004-02-11,478.0,41.06,11.64150024354603
2004-02-12,477.0,41.06,11.61714564052606
2004-02-13,465.5,41.06,11.337067705796395
2004-02-17,468.0,59.28,7.894736842105263
2004-02-18,466.0,59.28,7.860998650472334
2004-02-19,461.55,59.28,7.785931174089069
2004-02-20,444.25,59.28,7.494095816464237
2004-02-23,445.5,59.28,7.515182186234818
2004-02-24,445.0,59.28,7.506747638326585
2004-02-25,438.5,59.28,7.397098515519568
2004-02-26,453.0,59.28,7.641700404858299
2004-02-27,462.5,59.28,7.80195681511471
2004-03-01,471.0,59.28,7.945344129554655
2004-03-02,465.25,59.28,7.848346828609986
2004-03-03,467.5,59.28,7.886302294197031
2004-03-04,469.75,59.28,7.9242577597840755
2004-03-05,474.7,59.28,8.007759784075573
2004-03-08,470.0,59.28,7.9284750337381915
2004-03-09,472.0,59.28,7.96221322537112
2004-03-10,464.01,59.28,7.82742914979757
2004-03-11,456.0,59.28,7.6923076923076925
2004-03-12,454.0,59.28,7.658569500674764
2004-03-15,456.5,59.28,7.7007422402159245
2004-03-16,468.0,59.28,7.894736842105263
2004-03-17,471.75,59.28,7.957995951417004
2004-03-18,465.0,59.28,7.84412955465587
2004-03-19,470.0,59.28,7.9284750337381915
2004-03-22,463.75,59.28,7.82304318488529
2004-03-23,462.25,59.28,7.797739541160594
2004-03-24,449.25,59.28,7.5784412955465585
2004-03-25,456.5,59.28,7.7007422402159245
2004-03-26,450.0,59.28,7.5910931174089065
2004-03-29,452.5,59.28,7.633265856950067
2004-03-30,461.75,59.28,7.789304993252362
2004-03-31,460.0,59.28,7.759784075573549
2004-04-01,463.0,59.28,7.810391363022942
2004-04-02,451.0,59.28,7.607962213225371
2004-04-05,448.0,59.28,7.557354925775979
2004-04-06,455.0,59.28,7.675438596491228
2004-04-07,456.15,59.28,7.694838056680162
2004-04-08,448.0,59.28,7.557354925775979
2004-04-12,439.95,59.28,7.421558704453441
2004-04-13,436.55,59.28,7.364203778677463
2004-04-14,434.5,59.28,7.329622132253711
2004-04-15,434.0,59.28,7.321187584345479
2004-04-16,445.5,59.28,7.515182186234818
2004-04-19,446.0,59.28,7.52361673414305
2004-04-20,443.99,59.28,7.4897098515519565
2004-04-21,456.3,59.28,7.697368421052632
2004-04-22,467.0,59.28,7.877867746288799
2004-04-23,457.9,59.28,7.724358974358974
2004-04-26,458.5,59.28,7.734480431848853
2004-04-27,461.5,59.28,7.785087719298246
2004-04-28,450.5,59.28,7.599527665317138
2004-04-29,449.9,59.28,7.58940620782726
2004-04-30,451.0,59.28,7.607962213225371
2004-05-03,450.0,59.28,7.5910931174089065
2004-05-04,445.25,59.28,7.510964912280701
2004-05-05,447.0,59.28,7.540485829959514
2004-05-06,443.5,59.28,7.481443994601889
2004-05-07,410.0,15.27,26.85003274394237
2004-05-10,414.01,15.27,27.112639161755077
2004-05-11,421.01,15.27,27.571054354944337
2004-05-12,421.0,15.27,27.570399476096924
2004-05-13,427.99,15.27,28.02815979043877
2004-05-14,432.45,15.27,28.32023575638507
2004-05-17,430.0,15.27,28.15979043876883
2004-05-18,434.0,15.27,28.42174197773412
2004-05-19,427.02,15.27,27.964636542239685
2004-05-20,433.5,15.27,28.388998035363457
2004-05-21,434.5,15.27,28.45448592010478
2004-05-24,442.1,15.27,28.952193844138836
2004-05-25,455.0,15.27,29.7969875573019
2004-05-26,457.35,15.27,29.95088408644401
2004-05-27,467.75,15.27,30.631958087753766
2004-05-28,457.75,15.27,29.977079240340537
2004-06-01,458.0,15.27,29.99345121152587
2004-06-02,454.0,15.27,29.731499672560577
2004-06-03,448.0,15.27,29.33857236411264
2004-06-04,450.4,15.27,29.495743287491813
2004-06-07,458.0,15.27,29.99345121152587
2004-06-08,454.5,15.27,29.76424361493124
2004-06-09,448.75,15.27,29.387688277668634
2004-06-10,452.5,15.27,29.633267845448593
2004-06-14,449.5,15.27,29.436804191224624
2004-06-15,453.0,15.27,29.666011787819254
2004-06-16,449.5,15.27,29.436804191224624
2004-06-17,451.0,15.27,29.53503601833661
2004-06-18,449.0,15.27,29.404060248853963
2004-06-21,453.0,15.27,29.666011787819254
2004-06-22,471.0,15.27,30.844793713163067
2004-06-23,477.0,15.27,31.237721021611
2004-06-24,492.0,15.27,32.220039292730846
2004-06-25,484.0,15.27,31.696136214800262
2004-06-28,472.5,15.27,30.94302554027505
2004-06-29,475.0,15.27,31.106745252128356
2004-06-30,484.2,15.27,31.709233791748527
2004-07-01,483.05,15.27,31.633922724296006
2004-07-02,493.51,15.27,32.31892599869024
2004-07-06,487.75,15.27,31.941715782580225
2004-07-07,482.75,15.27,31.61427635887361
2004-07-08,470.5,15.27,30.812049770792406
2004-07-09,470.9,15.27,30.838244924688933
2004-07-12,478.0,15.27,31.303208906352324
2004-07-13,487.25,15.27,31.908971840209563
2004-07-14,484.0,15.27,31.696136214800262
2004-07-15,484.0,15.27,31.696136214800262
2004-07-16,489.85,15.27,32.079240340537005
2004-07-19,476.9,15.27,31.23117223313687
2004-07-20,467.51,15.27,30.616240995415847
2004-07-21,458.5,15.27,30.02619515389653
2004-07-22,459.0,15.27,30.058939096267192
2004-07-23,452.9,15.27,29.65946299934512
2004-07-26,453.99,15.27,29.730844793713164
2004-07-27,456.0,15.27,29.862475442043223
2004-07-28,452.75,33.15,13.657616892911012
2004-07-29,462.0,33.15,13.936651583710407
2004-07-30,466.0,33.15,14.057315233785822
2004-08-02,473.8,33.15,14.292609351432882
2004-08-03,479.9,33.15,14.476621417797888
2004-08-04,475.0,33.15,14.328808446455506
2004-08-05,475.25,33.15,14.33634992458522
2004-08-06,475.0,33.15,14.328808446455506
2004-08-09,473.25,33.15,14.276018099547512
2004-08-10,480.75,33.15,14.502262443438914
2004-08-11,485.0,33.15,14.630467571644044
2004-08-12,479.25,33.15,14.457013574660634
2004-08-13,482.0,33.15,14.539969834087481
2004-08-16,489.0,33.15,14.751131221719458
2004-08-17,504.5,33.15,15.21870286576169
2004-08-18,508.0,33.15,15.324283559577678
2004-08-19,504.5,33.15,15.21870286576169
2004-08-20,508.0,33.15,15.324283559577678
2004-08-23,508.5,33.15,15.339366515837105
2004-08-24,507.0,33.15,15.294117647058824
2004-08-25,498.5,33.15,15.037707390648567
2004-08-26,504.6,33.15,15.221719457013576
2004-08-27,501.05,33.15,15.114630467571645
2004-08-30,497.01,33.15,14.992760180995475
2004-08-31,502.25,33.15,15.15082956259427
2004-09-01,501.5,33.15,15.12820512820513
2004-09-02,503.0,33.15,15.17345399698341
2004-09-03,503.0,33.15,15.17345399698341
2004-09-07,515.99,33.15,15.56530920060332
2004-09-08,509.0,33.15,15.354449472096531
2004-09-09,512.0,33.15,15.444947209653092
2004-09-10,516.0,33.15,15.565610859728508
2004-09-13,528.0,33.15,15.927601809954751
2004-09-14,532.25,33.15,16.05580693815988
2004-09-15,534.5,33.15,16.1236802413273
2004-09-16,541.75,33.15,16.342383107088992
2004-09-17,540.4,33.15,16.301659125188536
2004-09-20,539.5,33.15,16.274509803921568
2004-09-21,561.0,33.15,16.923076923076923
2004-09-22,556.01,33.15,16.772549019607844
2004-09-23,552.0,33.15,16.65158371040724
2004-09-24,550.0,33.15,16.591251885369534
2004-09-27,554.0,33.15,16.71191553544495
2004-09-28,548.0,33.15,16.530920060331827
2004-09-29,548.9,33.15,16.558069381598795
2004-09-30,551.0,33.15,16.621417797888387
2004-10-01,549.75,33.15,16.58371040723982
2004-10-04,540.75,33.15,16.312217194570138
2004-10-05,535.0,33.15,16.138763197586727
2004-10-06,538.0,33.15,16.229260935143287
2004-10-07,533.8,33.15,16.102564102564102
2004-10-08,538.51,33.15,16.244645550527903
2004-10-11,538.75,33.15,16.251885369532427
2004-10-12,539.0,33.15,16.25942684766214
2004-10-13,542.04,33.15,16.351131221719456
2004-10-14,544.0,33.15,16.410256410256412
2004-10-15,547.0,33.15,16.500754147812973
2004-10-18,559.4,33.15,16.874811463046758
2004-10-19,559.0,33.15,16.862745098039216
2004-10-20,560.1,33.15,16.895927601809955
2004-10-21,578.0,33.15,17.435897435897438
2004-10-22,581.01,33.15,17.526696832579187
2004-10-25,594.5,33.15,17.933634992458522
2004-10-26,609.75,33.15,18.393665158371043
2004-10-27,618.0,33.15,18.642533936651585
2004-10-28,625.0,33.15,18.85369532428356
2004-10-29,627.0,56.21,11.154598825831702
2004-11-01,631.25,56.21,11.230208148016366
2004-11-02,633.0,56.21,11.2613413983277
2004-11-03,630.0,56.21,11.207970112079702
2004-11-04,642.51,56.21,11.430528375733855
2004-11-05,649.0,56.21,11.545988258317026
2004-11-08,655.95,56.21,11.66963173812489
2004-11-09,659.95,56.21,11.74079345312222
2004-11-10,659.7,56.21,11.736345845934888
2004-11-11,655.0,56.21,11.652730830813022
2004-11-12,663.5,56.21,11.803949475182351
2004-11-15,673.0,56.21,11.972958548301014
2004-11-16,671.0,56.21,11.937377690802348
2004-11-17,683.71,56.21,12.16349404020637
2004-11-18,698.5,56.21,12.426614481409002
2004-11-19,686.0,56.21,12.20423412204234
2004-11-22,685.5,56.21,12.195338907667674
2004-11-23,686.0,56.21,12.20423412204234
2004-11-24,693.0,56.21,12.32876712328767
2004-11-26,694.0,56.21,12.346557552037003
2004-11-29,689.0,56.21,12.25760540829034
2004-11-30,690.9,56.21,12.291407222914073
2004-12-01,700.55,56.21,12.463084860345134
2004-12-02,695.0,56.21,12.364347980786336
2004-12-03,701.0,56.21,12.471090553282334
2004-12-06,698.02,56.21,12.418075075609321
2004-12-07,693.0,56.21,12.32876712328767
2004-12-08,691.0,56.21,12.293186265789005
2004-12-09,716.5,56.21,12.746842198896994
2004-12-10,731.5,56.21,13.013698630136986
2004-12-13,734.0,56.21,13.058174702010318
2004-12-14,734.0,56.21,13.058174702010318
2004-12-15,754.5,56.21,13.422878491371641
2004-12-16,753.75,56.21,13.409535669809642
2004-12-17,757.99,56.21,13.484967087706814
2004-12-20,755.1,56.21,13.433552748621242
2004-12-21,755.24,56.21,13.436043408646148
2004-12-22,760.25,56.21,13.525173456680307
2004-12-23,745.5,56.21,13.262764632627647
2004-12-27,736.0,56.21,13.093755559508985
2004-12-28,748.0,56.21,13.307240704500979
2004-12-29,749.0,56.21,13.325031133250311
2004-12-30,765.01,56.21,13.60985589752713
2004-12-31,769.4,56.21,13.687955879736702
2005-01-03,741.52,56.21,13.191958726205302
2005-01-04,720.06,56.21,12.810176125244617
2005-01-05,712.5,56.21,12.675680483899662
2005-01-06,715.0,56.21,12.720156555772993
2005-01-07,709.0,56.21,12.613413983276997
2005-01-10,735.2,56.21,13.079523216509518
2005-01-11,746.5,56.21,13.28055506137698
2005-01-12,752.5,56.21,13.387297633872976
2005-01-13,780.51,56.21,13.88560754314179
2005-01-14,797.0,56.21,14.178971713218289
2005-01-18,793.0,56.21,14.107809998220956
2005-01-19,788.0,56.21,14.018857854474293
2005-01-20,775.5,56.21,13.796477495107633
2005-01-21,784.0,56.21,13.94769613947696
2005-01-24,786.17,56.21,13.986301369863012
2005-01-25,779.0,56.21,13.858743995730297
2005-01-26,798.25,56.21,14.201209749154954
2005-01-27,773.5,56.21,13.760896637608965
2005-01-28,789.5,56.21,14.045543497598292
2005-01-31,791.25,56.21,14.076676747909625
2005-02-01,793.25,56.21,14.11225760540829
2005-02-02,794.0,56.21,14.12560042697029
2005-02-03,785.75,56.21,13.978829389788293
2005-02-04,806.75,56.21,14.352428393524283
2005-02-07,805.0,56.21,14.321295143212952
2005-02-08,808.0,56.21,14.37466642946095
2005-02-09,785.5,56.21,13.974381782600961
2005-02-10,783.0,56.21,13.929905710727628
2005-02-11,762.25,56.21,13.560754314178972
2005-02-14,771.0,56.21,13.716420565735634
2005-02-15,772.1,56.21,13.735990037359901
2005-02-16,783.0,56.21,13.929905710727628
2005-02-17,790.01,56.21,14.054616616260452
2005-02-18,785.0,56.21,13.965486568226295
2005-02-22,774.5,56.21,13.7786870663583
2005-02-23,792.0,56.21,14.090019569471623
2005-02-24,800.05,56.21,14.233232520903753
2005-02-25,805.5,56.21,14.330190357587618
2005-02-28,792.25,80.83,9.801435110726215
2005-03-01,798.0,80.83,9.872572064827416
2005-03-02,797.0,80.83,9.860200420635902
2005-03-03,797.25,80.83,9.863293331683781
2005-03-04,799.0,80.83,9.884943709018929
2005-03-07,807.5,80.83,9.99010268464679
2005-03-08,796.0,80.83,9.84782877644439
2005-03-09,790.0,80.83,9.773598911295311
2005-03-10,782.0,80.83,9.674625757763208
2005-03-11,782.5,80.83,9.680811579858963
2005-03-14,786.79,80.83,9.733885933440554
2005-03-15,795.26,80.83,9.83867375974267
2005-03-16,795.1,80.83,9.836694296672029
2005-03-17,789.25,80.83,9.764320178151676
2005-03-18,790.5,80.83,9.779784733391068
2005-03-21,789.75,80.83,9.770506000247433
2005-03-22,795.5,80.83,9.841642954348632
2005-03-23,798.5,80.83,9.878757886923172
2005-03-24,801.25,80.83,9.912779908449833
2005-03-28,798.0,80.83,9.872572064827416
2005-03-29,785.51,80.83,9.718050228875418
2005-03-30,790.25,80.83,9.77669182234319
2005-03-31,785.0,80.83,9.711740690337747
2005-04-01,794.5,80.83,9.82927131015712
2005-04-04,803.35,80.83,9.938760361252012
2005-04-05,796.5,80.83,9.854014598540147
2005-04-06,786.0,80.83,9.72411233452926
2005-04-07,797.0,80.83,9.860200420635902
2005-04-08,796.75,80.83,9.857107509588024
2005-04-11,796.0,80.83,9.84782877644439
2005-04-12,802.51,80.83,9.92836818013114
2005-04-13,790.1,80.83,9.774836075714463
2005-04-14,776.0,80.83,9.600395892614129
2005-04-15,752.01,80.83,9.303600148459731
2005-04-18,749.1,80.83,9.267598663862428
2005-04-19,745.0,80.83,9.216874922677224
2005-04-20,738.96,80.83,9.142150191760486
2005-04-21,739.5,80.83,9.148830879623903
2005-04-22,729.5,80.83,9.02511443770877
2005-04-25,748.0,80.83,9.253989855251763
2005-04-26,742.25,80.83,9.182852901150563
2005-04-27,739.01,80.83,9.14276877397006
2005-04-28,728.51,80.83,9.012866509959174
2005-04-29,718.35,80.83,8.887170604973402
2005-05-02,712.5,80.83,8.81479648645305
2005-05-03,721.5,80.83,8.926141284176667
2005-05-04,736.25,80.83,9.108623036001484
2005-05-05,741.26,17.71,41.85544889892716
2005-05-06,748.5,17.71,42.264257481648784
2005-05-09,744.0,17.71,42.01016374929418
2005-05-10,747.0,17.71,42.179559570863915
2005-05-11,746.5,17.71,42.15132693393563
2005-05-12,739.0,17.71,41.727837380011294
2005-05-13,731.0,17.71,41.276115189158666
2005-05-16,730.0,17.71,41.219649915302085
2005-05-17,735.0,17.71,41.50197628458498
2005-05-18,736.1,17.71,41.564088085827215
2005-05-19,755.0,17.71,42.631281761716544
2005-05-20,744.0,17.71,42.01016374929418
2005-05-23,745.5,17.71,42.09486166007905
2005-05-24,748.5,17.71,42.264257481648784
2005-05-25,737.0,17.71,41.61490683229813
2005-05-26,744.75,17.71,42.05251270468661
2005-05-27,751.8,17.71,42.45059288537549
2005-05-31,759.0,17.71,42.857142857142854
2005-06-01,770.99,17.71,43.534161490683225
2005-06-02,780.25,17.71,44.05702992659514
2005-06-03,788.0,17.71,44.49463579898362
2005-06-06,782.5,17.71,44.184076792772444
2005-06-07,791.0,17.71,44.66403162055336
2005-06-08,799.0,17.71,45.11575381140598
2005-06-09,799.0,17.71,45.11575381140598
2005-06-10,793.95,17.71,44.830604178430264
2005-06-13,787.8,17.71,44.48334274421231
2005-06-14,787.05,17.71,44.440993788819874
2005-06-15,793.5,17.71,44.8051948051948
2005-06-16,807.3,17.71,45.58441558441558
2005-06-17,805.0,17.71,45.45454545454545
2005-06-20,804.0,17.71,45.39808018068887
2005-06-21,797.0,17.71,45.002823263692825
2005-06-22,807.0,17.71,45.56747600225861
2005-06-23,792.5,17.71,44.74872953133823
2005-06-24,773.0,17.71,43.64765669113495
2005-06-27,776.5,17.71,43.84528514963297
2005-06-28,787.65,17.71,44.47487295313382
2005-06-29,807.0,17.71,45.56747600225861
2005-06-30,810.0,17.71,45.736871823828345
2005-07-01,802.55,17.71,45.316205533596836
2005-07-05,799.75,17.71,45.158102766798415
2005-07-06,799.5,17.71,45.143986448334275
2005-07-07,804.0,17.71,45.39808018068887
2005-07-08,802.25,17.71,45.299265951439864
2005-07-11,816.0,17.71,46.07566346696781
2005-07-12,824.0,17.71,46.52738565782044
2005-07-13,822.0,17.71,46.41445511010728
2005-07-14,803.0,17.71,45.3416149068323
2005-07-15,806.75,17.71,45.55335968379446
2005-07-18,803.5,17.71,45.369847543760585
2005-07-19,834.0,17.71,47.09203839638622
2005-07-20,879.5,17.71,49.66120835686053
2005-07-21,880.75,17.71,49.73178994918125
2005-07-22,882.75,17.71,49.84472049689441
2005-07-25,879.25,17.71,49.64709203839639
2005-07-26,890.0,17.71,50.2540937323546
2005-07-27,907.75,17.71,51.25635234330886
2005-07-28,938.0,17.71,52.96442687747035
2005-07-29,938.0,43.84,21.395985401459853
2005-08-01,926.25,43.84,21.127965328467152
2005-08-02,923.5,43.84,21.06523722627737
2005-08-03,897.25,43.84,20.46646897810219
2005-08-04,895.0,43.84,20.41514598540146
