date,PXD,PXD_EPS,PE Ratio
2005-08-09,40.91,3.51,11.655270655270655
2005-08-10,42.1,3.51,11.994301994301996
2005-08-11,42.86,3.51,12.21082621082621
2005-08-12,43.36,3.51,12.353276353276353
2005-08-15,45.06,3.51,12.837606837606838
2005-08-16,44.69,3.51,12.732193732193732
2005-08-17,43.52,3.51,12.3988603988604
2005-08-18,43.94,3.51,12.518518518518519
2005-08-19,45.13,3.51,12.85754985754986
2005-08-22,45.15,3.51,12.863247863247864
2005-08-23,45.27,3.51,12.8974358974359
2005-08-24,45.77,3.51,13.039886039886042
2005-08-25,46.31,3.51,13.193732193732195
2005-08-26,47.47,3.51,13.524216524216525
2005-08-29,47.89,3.51,13.643874643874645
2005-08-30,48.33,3.51,13.76923076923077
2005-08-31,49.4,3.51,14.074074074074074
2005-09-01,53.69,3.51,15.296296296296296
2005-09-02,51.79,3.51,14.754985754985755
2005-09-06,51.96,3.51,14.803418803418804
2005-09-07,51.15,3.51,14.572649572649572
2005-09-08,51.17,3.51,14.57834757834758
2005-09-09,51.92,3.51,14.792022792022793
2005-09-12,51.34,3.51,14.62678062678063
2005-09-13,51.06,3.51,14.547008547008549
2005-09-14,52.0,3.51,14.814814814814815
2005-09-15,52.33,3.51,14.908831908831909
2005-09-16,51.9,3.51,14.786324786324787
2005-09-19,54.27,3.51,15.461538461538463
2005-09-20,53.68,3.51,15.293447293447294
2005-09-21,54.1,3.51,15.413105413105415
2005-09-22,53.7,3.51,15.299145299145302
2005-09-23,53.37,3.51,15.205128205128206
2005-09-26,54.31,3.51,15.472934472934474
2005-09-27,54.05,3.51,15.3988603988604
2005-09-28,55.15,3.51,15.712250712250713
2005-09-29,56.19,3.51,16.00854700854701
2005-09-30,54.92,3.51,15.646723646723649
2005-10-03,55.9,3.51,15.925925925925927
2005-10-04,54.57,3.51,15.547008547008549
2005-10-05,51.87,3.51,14.777777777777779
2005-10-06,49.36,3.51,14.062678062678064
2005-10-07,50.72,3.51,14.450142450142451
2005-10-10,49.88,3.51,14.210826210826212
2005-10-11,51.64,3.51,14.712250712250713
2005-10-12,49.77,3.51,14.17948717948718
2005-10-13,48.84,3.51,13.914529914529917
2005-10-14,50.58,3.51,14.41025641025641
2005-10-17,52.03,3.51,14.823361823361825
2005-10-18,49.79,3.51,14.185185185185185
2005-10-19,49.38,3.51,14.06837606837607
2005-10-20,46.0,3.51,13.105413105413106
2005-10-21,46.74,3.51,13.316239316239317
2005-10-24,48.86,3.51,13.920227920227921
2005-10-25,50.51,3.51,14.390313390313391
2005-10-26,50.2,3.51,14.301994301994304
2005-10-27,48.3,3.51,13.760683760683762
2005-10-28,50.06,3.51,14.262108262108264
2005-10-31,50.05,3.51,14.25925925925926
2005-11-01,50.65,3.51,14.43019943019943
2005-11-02,51.23,3.51,14.595441595441596
2005-11-03,51.01,3.51,14.532763532763534
2005-11-04,49.4,3.51,14.074074074074074
2005-11-07,47.69,3.51,13.586894586894587
2005-11-08,48.12,3.51,13.709401709401709
2005-11-09,47.8,3.51,13.618233618233619
2005-11-10,46.68,3.51,13.2991452991453
2005-11-11,47.42,3.51,13.50997150997151
2005-11-14,47.92,3.51,13.652421652421653
2005-11-15,48.05,3.51,13.68945868945869
2005-11-16,50.58,3.51,14.41025641025641
2005-11-17,50.2,3.51,14.301994301994304
2005-11-18,50.25,3.51,14.316239316239317
2005-11-21,52.32,3.51,14.905982905982906
2005-11-22,53.02,3.51,15.105413105413108
2005-11-23,52.79,3.51,15.03988603988604
2005-11-25,53.91,3.51,15.35897435897436
2005-11-28,51.49,3.51,14.66951566951567
2005-11-29,51.62,3.51,14.706552706552706
2005-11-30,50.93,3.51,14.50997150997151
2005-12-01,51.79,3.51,14.754985754985755
2005-12-02,51.34,3.51,14.62678062678063
2005-12-05,51.95,3.51,14.800569800569802
2005-12-06,51.8,3.51,14.757834757834758
2005-12-07,51.5,3.51,14.672364672364674
2005-12-08,52.71,3.51,15.017094017094019
2005-12-09,51.6,3.51,14.700854700854702
2005-12-12,53.64,3.51,15.282051282051283
2005-12-13,53.8,3.51,15.327635327635328
2005-12-14,54.19,3.51,15.438746438746438
2005-12-15,54.19,3.51,15.438746438746438
2005-12-16,51.86,3.51,14.774928774928776
2005-12-19,51.45,3.51,14.65811965811966
2005-12-20,52.39,3.51,14.925925925925927
2005-12-21,52.77,3.51,15.034188034188036
2005-12-22,52.91,3.51,15.074074074074074
2005-12-23,52.02,3.51,14.820512820512823
2005-12-27,50.6,3.51,14.415954415954417
2005-12-28,51.66,3.51,14.717948717948717
2005-12-29,51.01,3.51,14.532763532763534
2005-12-30,51.27,3.51,14.606837606837608
2006-01-03,52.89,3.51,15.06837606837607
2006-01-04,53.81,3.51,15.330484330484332
2006-01-05,52.57,3.51,14.977207977207978
2006-01-06,53.28,3.51,15.17948717948718
2006-01-09,53.2,3.51,15.156695156695159
2006-01-10,53.25,3.51,15.170940170940172
2006-01-11,52.2,3.51,14.871794871794874
2006-01-12,51.31,3.51,14.618233618233619
2006-01-13,51.61,3.51,14.703703703703704
2006-01-17,52.96,3.51,15.08831908831909
2006-01-18,51.65,3.51,14.715099715099715
2006-01-19,52.47,3.51,14.948717948717949
2006-01-20,52.05,3.51,14.82905982905983
2006-01-23,52.27,3.51,14.891737891737893
2006-01-24,52.6,3.51,14.985754985754987
2006-01-25,50.54,3.51,14.3988603988604
2006-01-26,50.06,3.51,14.262108262108264
2006-01-27,50.51,3.51,14.390313390313391
2006-01-30,51.96,3.51,14.803418803418804
2006-01-31,53.1,3.51,15.12820512820513
2006-02-01,52.5,3.51,14.957264957264957
2006-02-02,51.92,3.51,14.792022792022793
2006-02-03,51.96,3.51,14.803418803418804
2006-02-06,52.79,3.51,15.03988603988604
2006-02-07,50.2,3.51,14.301994301994304
2006-02-08,48.9,3.51,13.931623931623932
2006-02-09,45.19,3.51,12.874643874643874
2006-02-10,44.85,3.51,12.777777777777779
2006-02-13,43.59,3.51,12.41880341880342
2006-02-14,43.51,3.51,12.396011396011396
2006-02-15,42.6,3.51,12.136752136752138
2006-02-16,44.45,3.51,12.663817663817666
2006-02-17,44.4,3.51,12.64957264957265
2006-02-21,44.55,3.51,12.692307692307692
2006-02-22,42.8,3.51,12.193732193732194
2006-02-23,43.48,3.51,12.387464387464387
2006-02-24,43.08,3.51,12.273504273504274
2006-02-27,41.89,3.51,11.934472934472936
2006-02-28,42.09,3.51,11.991452991452993
2006-03-01,42.3,3.51,12.051282051282051
2006-03-02,43.85,3.51,12.492877492877493
2006-03-03,44.02,3.51,12.541310541310542
2006-03-06,41.47,3.51,11.814814814814815
2006-03-07,41.16,3.51,11.726495726495726
2006-03-08,41.41,3.51,11.797720797720798
2006-03-09,39.98,3.51,11.39031339031339
2006-03-10,39.23,3.51,11.176638176638177
2006-03-13,39.88,3.51,11.361823361823363
2006-03-14,40.61,3.51,11.56980056980057
2006-03-15,39.41,3.51,11.227920227920228
2006-03-16,40.1,3.51,11.424501424501425
2006-03-17,39.38,3.51,11.219373219373221
2006-03-20,38.81,3.51,11.05698005698006
2006-03-21,38.4,3.51,10.94017094017094
2006-03-22,39.26,3.51,11.185185185185185
2006-03-23,39.83,3.51,11.347578347578347
2006-03-24,43.0,3.51,12.250712250712251
2006-03-27,42.63,3.51,12.145299145299147
2006-03-28,43.29,3.51,12.333333333333334
2006-03-29,43.81,3.51,12.481481481481483
2006-03-30,43.77,3.51,12.470085470085472
2006-03-31,44.25,3.51,12.606837606837608
2006-04-03,44.41,3.51,12.652421652421653
2006-04-04,44.1,3.51,12.564102564102566
2006-04-05,44.45,3.51,12.663817663817666
2006-04-06,44.6,3.51,12.706552706552708
2006-04-07,44.39,3.51,12.646723646723647
2006-04-10,44.2,3.51,12.592592592592593
2006-04-11,43.79,3.51,12.475783475783476
2006-04-12,42.95,3.51,12.236467236467238
2006-04-13,42.26,3.51,12.03988603988604
2006-04-17,43.39,3.51,12.361823361823363
2006-04-18,44.79,3.51,12.760683760683762
2006-04-19,44.84,3.51,12.774928774928776
2006-04-20,44.46,3.51,12.666666666666668
2006-04-21,45.2,3.51,12.877492877492879
2006-04-24,44.47,3.51,12.66951566951567
2006-04-25,44.32,3.51,12.626780626780628
2006-04-26,42.75,3.51,12.17948717948718
2006-04-27,41.99,3.51,11.962962962962964
2006-04-28,42.82,3.51,12.1994301994302
2006-05-01,43.04,3.51,12.262108262108262
2006-05-02,42.75,3.51,12.17948717948718
2006-05-03,42.01,3.51,11.968660968660968
2006-05-04,41.81,3.51,11.911680911680913
2006-05-05,42.42,3.51,12.085470085470087
2006-05-08,41.78,3.51,11.903133903133904
2006-05-09,41.69,3.51,11.877492877492877
2006-05-10,41.4,3.51,11.794871794871796
2006-05-11,41.58,3.51,11.846153846153847
2006-05-12,40.3,3.51,11.481481481481481
2006-05-15,39.3,3.51,11.196581196581196
2006-05-16,40.34,3.51,11.492877492877495
2006-05-17,39.38,3.51,11.219373219373221
2006-05-18,39.69,3.51,11.307692307692308
2006-05-19,40.02,3.51,11.401709401709404
2006-05-22,39.76,3.51,11.327635327635328
2006-05-23,39.52,3.51,11.259259259259261
2006-05-24,39.2,3.51,11.16809116809117
2006-05-25,39.74,3.51,11.321937321937323
2006-05-26,40.15,3.51,11.438746438746438
2006-05-30,39.5,3.51,11.253561253561255
2006-05-31,40.81,3.51,11.626780626780628
2006-06-01,40.47,3.51,11.52991452991453
2006-06-02,40.75,3.51,11.60968660968661
2006-06-05,39.4,3.51,11.225071225071225
2006-06-06,39.78,3.51,11.333333333333334
2006-06-07,38.8,3.51,11.054131054131053
2006-06-08,38.66,3.51,11.014245014245015
2006-06-09,38.65,3.51,11.011396011396013
2006-06-12,38.26,3.51,10.9002849002849
2006-06-13,36.53,3.51,10.407407407407408
2006-06-14,37.63,3.51,10.720797720797723
2006-06-15,39.62,3.51,11.287749287749287
2006-06-16,44.31,3.51,12.623931623931625
2006-06-19,42.6,3.51,12.136752136752138
2006-06-20,41.3,3.51,11.766381766381766
2006-06-21,41.27,3.51,11.75783475783476
2006-06-22,41.57,3.51,11.843304843304844
2006-06-23,43.53,3.51,12.401709401709402
2006-06-26,43.93,3.51,12.515669515669517
2006-06-27,44.13,3.51,12.572649572649574
2006-06-28,44.9,3.51,12.792022792022792
2006-06-29,46.64,3.51,13.287749287749289
2006-06-30,46.41,3.51,13.222222222222221
2006-07-03,46.66,3.51,13.293447293447294
2006-07-05,46.0,3.51,13.105413105413106
2006-07-06,46.2,3.51,13.162393162393164
2006-07-07,45.03,3.51,12.82905982905983
2006-07-10,45.26,3.51,12.894586894586896
2006-07-11,45.17,3.51,12.86894586894587
2006-07-12,44.99,3.51,12.817663817663819
2006-07-13,44.7,3.51,12.735042735042736
2006-07-14,44.65,3.51,12.720797720797721
2006-07-17,43.4,3.51,12.364672364672366
2006-07-18,43.02,3.51,12.256410256410257
2006-07-19,43.64,3.51,12.433048433048434
2006-07-20,42.5,3.51,12.108262108262108
2006-07-21,41.73,3.51,11.88888888888889
2006-07-24,42.98,3.51,12.245014245014245
2006-07-25,43.73,3.51,12.45868945868946
2006-07-26,44.67,3.51,12.726495726495727
2006-07-27,44.39,3.51,12.646723646723647
2006-07-28,44.33,3.51,12.62962962962963
2006-07-31,45.35,3.51,12.920227920227921
2006-08-01,45.3,3.51,12.905982905982906
2006-08-02,45.51,3.51,12.965811965811966
2006-08-03,44.92,3.51,12.7977207977208
2006-08-04,44.4,3.51,12.64957264957265
2006-08-07,44.71,3.51,12.737891737891738
2006-08-08,44.09,3.51,12.561253561253563
2006-08-09,44.57,3.51,12.6980056980057
2006-08-10,43.9,3.51,12.507122507122508
2006-08-11,43.3,3.51,12.336182336182336
2006-08-14,42.72,3.51,12.170940170940172
2006-08-15,42.0,3.51,11.965811965811966
2006-08-16,42.17,3.51,12.014245014245015
2006-08-17,41.8,3.51,11.908831908831909
2006-08-18,41.75,3.51,11.894586894586896
2006-08-21,42.01,3.51,11.968660968660968
2006-08-22,42.62,3.51,12.142450142450143
2006-08-23,41.78,3.51,11.903133903133904
2006-08-24,42.37,3.51,12.07122507122507
2006-08-25,42.91,3.51,12.225071225071225
2006-08-28,42.17,3.51,12.014245014245015
2006-08-29,41.95,3.51,11.951566951566953
2006-08-30,41.7,3.51,11.880341880341883
2006-08-31,41.71,3.51,11.883190883190885
2006-09-01,42.44,3.51,12.091168091168091
2006-09-05,42.51,3.51,12.11111111111111
2006-09-06,41.6,3.51,11.851851851851853
2006-09-07,41.5,3.51,11.823361823361823
2006-09-08,40.0,3.51,11.396011396011398
2006-09-11,39.24,3.51,11.17948717948718
2006-09-12,39.04,3.51,11.122507122507123
2006-09-13,39.34,3.51,11.20797720797721
2006-09-14,38.29,3.51,10.908831908831909
2006-09-15,38.57,3.51,10.98860398860399
2006-09-18,38.95,3.51,11.096866096866098
2006-09-19,38.19,3.51,10.88034188034188
2006-09-20,37.43,3.51,10.663817663817664
2006-09-21,38.07,3.51,10.846153846153847
2006-09-22,37.87,3.51,10.78917378917379
2006-09-25,37.85,3.51,10.783475783475785
2006-09-26,38.7,3.51,11.025641025641027
2006-09-27,39.03,3.51,11.119658119658121
2006-09-28,38.8,3.51,11.054131054131053
2006-09-29,39.12,3.51,11.145299145299145
2006-10-02,38.29,3.51,10.908831908831909
2006-10-03,37.01,3.51,10.544159544159545
2006-10-04,37.12,3.51,10.575498575498575
2006-10-05,37.42,3.51,10.660968660968662
2006-10-06,37.72,3.51,10.746438746438747
2006-10-09,37.75,3.51,10.754985754985755
2006-10-10,38.32,3.51,10.917378917378919
2006-10-11,37.99,3.51,10.823361823361825
2006-10-12,39.05,3.51,11.125356125356126
2006-10-13,39.53,3.51,11.262108262108264
2006-10-16,40.34,3.51,11.492877492877495
2006-10-17,40.01,3.51,11.3988603988604
2006-10-18,40.52,3.51,11.544159544159546
2006-10-19,41.36,3.51,11.783475783475785
2006-10-20,40.73,3.51,11.603988603988604
2006-10-23,40.96,3.51,11.66951566951567
2006-10-24,41.47,3.51,11.814814814814815
2006-10-25,42.52,3.51,12.113960113960115
2006-10-26,42.13,3.51,12.002849002849004
2006-10-27,41.52,3.51,11.829059829059831
2006-10-30,40.88,3.51,11.646723646723649
2006-10-31,40.73,3.51,11.603988603988604
2006-11-01,40.4,3.51,11.50997150997151
2006-11-02,40.88,3.51,11.646723646723649
2006-11-03,41.83,3.51,11.917378917378917
2006-11-06,41.94,3.51,11.948717948717949
2006-11-07,41.66,3.51,11.868945868945868
2006-11-08,42.07,3.51,11.985754985754987
2006-11-09,42.1,3.51,11.994301994301996
2006-11-10,41.25,3.51,11.752136752136753
2006-11-13,40.69,3.51,11.592592592592593
2006-11-14,40.84,3.51,11.635327635327638
2006-11-15,40.98,3.51,11.675213675213675
2006-11-16,40.26,3.51,11.47008547008547
2006-11-17,41.17,3.51,11.72934472934473
2006-11-20,41.45,3.51,11.80911680911681
2006-11-21,41.76,3.51,11.897435897435898
2006-11-22,41.64,3.51,11.863247863247864
2006-11-24,41.55,3.51,11.837606837606838
2006-11-27,41.65,3.51,11.866096866096866
2006-11-28,42.2,3.51,12.022792022792025
2006-11-29,44.3,3.51,12.621082621082621
2006-11-30,43.55,3.51,12.407407407407407
2006-12-01,44.28,3.51,12.615384615384617
2006-12-04,43.34,3.51,12.347578347578349
2006-12-05,43.54,3.51,12.404558404558404
2006-12-06,43.45,3.51,12.37891737891738
2006-12-07,43.59,3.51,12.41880341880342
2006-12-08,43.0,3.51,12.250712250712251
2006-12-11,42.81,3.51,12.196581196581198
2006-12-12,42.52,3.51,12.113960113960115
2006-12-13,43.2,3.51,12.307692307692308
2006-12-14,43.19,3.51,12.304843304843304
2006-12-15,41.95,3.51,11.951566951566953
2006-12-18,40.8,3.51,11.623931623931623
2006-12-19,40.99,3.51,11.678062678062679
2006-12-20,40.71,3.51,11.5982905982906
2006-12-21,40.39,3.51,11.507122507122508
2006-12-22,40.12,3.51,11.43019943019943
2006-12-26,39.71,3.51,11.313390313390315
2006-12-27,40.11,3.51,11.427350427350428
2006-12-28,39.91,3.51,11.37037037037037
2006-12-29,39.69,3.51,11.307692307692308
2007-01-03,38.72,3.51,11.031339031339032
2007-01-04,38.16,3.51,10.871794871794872
2007-01-05,38.01,3.51,10.82905982905983
2007-01-08,38.45,3.51,10.954415954415955
2007-01-09,38.69,3.51,11.022792022792023
2007-01-10,37.88,3.51,10.792022792022793
2007-01-11,37.6,3.51,10.712250712250713
2007-01-12,38.51,3.51,10.971509971509972
2007-01-16,38.23,3.51,10.891737891737892
2007-01-17,38.69,3.51,11.022792022792023
2007-01-18,38.43,3.51,10.948717948717949
2007-01-19,39.38,3.51,11.219373219373221
2007-01-22,39.31,3.51,11.1994301994302
2007-01-23,40.36,3.51,11.4985754985755
2007-01-24,40.63,3.51,11.575498575498576
2007-01-25,39.77,3.51,11.330484330484332
2007-01-26,39.35,3.51,11.210826210826212
2007-01-29,39.27,3.51,11.18803418803419
2007-01-30,40.4,3.51,11.50997150997151
2007-01-31,41.0,3.51,11.68091168091168
2007-02-01,41.2,3.51,11.73789173789174
2007-02-02,41.18,3.51,11.732193732193732
2007-02-05,41.08,3.51,11.703703703703704
2007-02-06,41.06,3.51,11.6980056980057
2007-02-07,39.95,3.51,11.381766381766383
2007-02-08,40.42,3.51,11.515669515669517
2007-02-09,40.25,3.51,11.467236467236468
2007-02-12,39.6,3.51,11.282051282051283
2007-02-13,40.34,3.51,11.492877492877495
2007-02-14,39.99,3.51,11.393162393162394
2007-02-15,39.77,3.51,11.330484330484332
2007-02-16,40.35,3.51,11.495726495726498
2007-02-20,39.56,3.51,11.270655270655272
2007-02-21,39.97,3.51,11.387464387464387
2007-02-22,40.39,3.51,11.507122507122508
2007-02-23,39.92,3.51,11.373219373219374
2007-02-26,39.91,3.51,11.37037037037037
2007-02-27,38.7,3.51,11.025641025641027
2007-02-28,38.49,3.51,10.965811965811968
2007-03-01,38.83,3.51,11.062678062678064
2007-03-02,37.84,3.51,10.780626780626783
2007-03-05,37.7,3.51,10.740740740740742
2007-03-06,37.55,3.51,10.698005698005698
2007-03-07,38.33,3.51,10.920227920227921
2007-03-08,38.05,3.51,10.84045584045584
2007-03-09,38.21,3.51,10.886039886039887
2007-03-12,38.41,3.51,10.943019943019943
2007-03-13,38.26,3.51,10.9002849002849
2007-03-14,38.83,3.51,11.062678062678064
2007-03-15,38.85,3.51,11.06837606837607
2007-03-16,38.28,3.51,10.905982905982906
2007-03-19,39.02,3.51,11.116809116809119
2007-03-20,39.08,3.51,11.133903133903134
2007-03-21,39.32,3.51,11.202279202279202
2007-03-22,39.85,3.51,11.353276353276355
2007-03-23,39.83,3.51,11.347578347578347
2007-03-26,40.55,3.51,11.552706552706553
2007-03-27,41.29,3.51,11.763532763532764
2007-03-28,41.67,3.51,11.871794871794872
2007-03-29,41.75,3.51,11.894586894586896
2007-03-30,43.11,3.51,12.282051282051283
2007-04-02,43.31,3.51,12.33903133903134
2007-04-03,43.61,3.51,12.424501424501425
2007-04-04,45.61,3.51,12.994301994301996
2007-04-05,46.45,3.51,13.233618233618236
2007-04-09,46.23,3.51,13.17094017094017
2007-04-10,47.26,3.51,13.464387464387464
2007-04-11,46.89,3.51,13.35897435897436
2007-04-12,47.48,3.51,13.527065527065528
2007-04-13,47.43,3.51,13.512820512820513
2007-04-16,48.05,3.51,13.68945868945869
2007-04-17,47.08,3.51,13.413105413105413
2007-04-18,46.44,3.51,13.230769230769232
2007-04-19,46.37,3.51,13.21082621082621
2007-04-20,46.64,3.51,13.287749287749289
2007-04-23,50.24,3.51,14.313390313390315
2007-04-24,49.73,3.51,14.168091168091168
2007-04-25,50.39,3.51,14.356125356125357
2007-04-26,50.27,3.51,14.321937321937323
2007-04-27,50.08,3.51,14.267806267806268
2007-04-30,50.2,3.51,14.301994301994304
2007-05-01,50.44,3.51,14.37037037037037
2007-05-02,51.23,3.51,14.595441595441596
2007-05-03,51.47,3.51,14.663817663817664
2007-05-04,50.88,3.51,14.495726495726498
2007-05-07,49.62,3.51,14.136752136752136
2007-05-08,49.38,3.51,14.06837606837607
2007-05-09,49.24,3.51,14.02849002849003
2007-05-10,47.93,3.51,13.655270655270655
2007-05-11,49.24,3.51,14.02849002849003
2007-05-14,48.75,3.51,13.88888888888889
2007-05-15,48.46,3.51,13.806267806267808
2007-05-16,48.36,3.51,13.777777777777779
2007-05-17,49.1,3.51,13.98860398860399
2007-05-18,49.32,3.51,14.051282051282053
2007-05-21,50.0,3.51,14.245014245014247
2007-05-22,49.87,3.51,14.207977207977208
2007-05-23,49.85,3.51,14.202279202279204
2007-05-24,49.03,3.51,13.96866096866097
2007-05-25,49.53,3.51,14.111111111111112
2007-05-29,49.59,3.51,14.12820512820513
2007-05-30,51.1,3.51,14.55840455840456
2007-05-31,51.62,3.51,14.706552706552706
2007-06-01,51.53,3.51,14.680911680911683
2007-06-04,52.71,3.51,15.017094017094019
2007-06-05,52.74,3.51,15.025641025641027
2007-06-06,51.63,3.51,14.70940170940171
2007-06-07,50.32,3.51,14.336182336182338
2007-06-08,50.41,3.51,14.361823361823362
2007-06-11,51.14,3.51,14.56980056980057
2007-06-12,50.93,3.51,14.50997150997151
2007-06-13,52.06,3.51,14.831908831908834
2007-06-14,53.15,3.51,15.142450142450143
2007-06-15,53.73,3.51,15.307692307692308
2007-06-18,54.14,3.51,15.424501424501425
2007-06-19,53.44,3.51,15.225071225071225
2007-06-20,52.3,3.51,14.9002849002849
2007-06-21,53.27,3.51,15.176638176638178
2007-06-22,51.99,3.51,14.811965811965813
2007-06-25,50.72,3.51,14.450142450142451
2007-06-26,48.99,3.51,13.95726495726496
2007-06-27,49.37,3.51,14.065527065527066
2007-06-28,48.57,3.51,13.837606837606838
2007-06-29,48.71,3.51,13.877492877492879
2007-07-02,48.82,3.51,13.90883190883191
2007-07-03,49.1,3.51,13.98860398860399
2007-07-05,48.87,3.51,13.923076923076923
2007-07-06,49.26,3.51,14.034188034188034
2007-07-09,49.74,3.51,14.170940170940172
2007-07-10,48.9,3.51,13.931623931623932
2007-07-11,48.97,3.51,13.951566951566953
2007-07-12,49.21,3.51,14.019943019943021
2007-07-13,49.3,3.51,14.045584045584045
2007-07-16,48.16,3.51,13.720797720797721
2007-07-17,47.99,3.51,13.672364672364674
2007-07-18,49.28,3.51,14.03988603988604
2007-07-19,49.43,3.51,14.082621082621083
2007-07-20,48.6,3.51,13.846153846153847
2007-07-23,48.18,3.51,13.726495726495727
2007-07-24,46.0,3.51,13.105413105413106
2007-07-25,47.06,3.51,13.407407407407408
2007-07-26,46.33,3.51,13.1994301994302
2007-07-27,46.17,3.51,13.153846153846155
2007-07-30,45.74,3.51,13.031339031339032
2007-07-31,45.5,3.51,12.962962962962964
2007-08-01,46.12,3.51,13.13960113960114
2007-08-02,46.52,3.51,13.253561253561255
2007-08-03,44.56,3.51,12.695156695156697
2007-08-06,43.77,3.51,12.470085470085472
2007-08-07,42.5,3.51,12.108262108262108
2007-08-08,42.62,3.51,12.142450142450143
2007-08-09,41.9,3.51,11.937321937321938
2007-08-10,41.2,3.51,11.73789173789174
2007-08-13,42.68,3.51,12.15954415954416
2007-08-14,42.03,3.51,11.974358974358976
2007-08-15,41.0,3.51,11.68091168091168
2007-08-16,40.49,3.51,11.535612535612536
2007-08-17,41.62,3.51,11.857549857549857
2007-08-20,40.84,3.51,11.635327635327638
2007-08-21,41.29,3.51,11.763532763532764
2007-08-22,41.82,3.51,11.914529914529915
