date,DVA,DVA_EPS,PE Ratio
2006-12-19,27.56,2.08,13.249999999999998
2006-12-20,27.79,2.08,13.360576923076922
2006-12-21,28.1,2.08,13.509615384615385
2006-12-22,28.17,2.08,13.543269230769232
2006-12-26,28.3,2.08,13.60576923076923
2006-12-27,28.37,2.08,13.639423076923077
2006-12-28,28.36,2.08,13.634615384615383
2006-12-29,28.44,2.08,13.673076923076923
2007-01-03,27.72,2.08,13.326923076923077
2007-01-04,27.75,2.08,13.341346153846153
2007-01-05,27.42,2.08,13.182692307692308
2007-01-08,27.24,2.08,13.096153846153845
2007-01-09,26.55,2.08,12.764423076923077
2007-01-10,26.17,2.08,12.58173076923077
2007-01-11,26.4,2.08,12.692307692307692
2007-01-12,26.92,2.08,12.942307692307693
2007-01-16,26.75,2.08,12.860576923076923
2007-01-17,26.5,2.08,12.740384615384615
2007-01-18,26.53,2.08,12.754807692307692
2007-01-19,26.87,2.08,12.91826923076923
2007-01-22,26.65,2.08,12.812499999999998
2007-01-23,26.28,2.08,12.634615384615385
2007-01-24,26.13,2.08,12.562499999999998
2007-01-25,26.0,2.08,12.5
2007-01-26,25.9,2.08,12.451923076923077
2007-01-29,26.18,2.08,12.586538461538462
2007-01-30,26.78,2.08,12.875
2007-01-31,27.3,2.08,13.125
2007-02-01,27.45,2.08,13.197115384615383
2007-02-02,27.0,2.08,12.98076923076923
2007-02-05,27.51,2.08,13.225961538461538
2007-02-06,27.5,2.08,13.221153846153845
2007-02-07,27.54,2.08,13.240384615384615
2007-02-08,27.45,2.08,13.197115384615383
2007-02-09,27.52,2.08,13.23076923076923
2007-02-12,28.05,2.08,13.485576923076923
2007-02-13,28.28,2.08,13.596153846153847
2007-02-14,28.73,2.08,13.8125
2007-02-15,29.27,2.08,14.072115384615383
2007-02-16,29.05,2.08,13.966346153846153
2007-02-20,29.04,2.08,13.96153846153846
2007-02-21,28.78,2.08,13.836538461538462
2007-02-22,28.54,2.08,13.721153846153845
2007-02-23,28.4,2.08,13.653846153846153
2007-02-26,28.38,2.08,13.644230769230768
2007-02-27,27.48,2.08,13.211538461538462
2007-02-28,27.25,2.79,9.767025089605735
2007-03-01,27.22,2.79,9.75627240143369
2007-03-02,26.61,2.79,9.53763440860215
2007-03-05,26.48,2.79,9.491039426523297
2007-03-06,26.86,2.79,9.627240143369175
2007-03-07,26.75,2.79,9.587813620071685
2007-03-08,26.76,2.79,9.591397849462366
2007-03-09,26.5,2.79,9.498207885304659
2007-03-12,25.77,2.79,9.236559139784946
2007-03-13,26.05,2.79,9.336917562724015
2007-03-14,26.06,2.79,9.340501792114695
2007-03-15,26.2,2.79,9.390681003584229
2007-03-16,26.38,2.79,9.455197132616487
2007-03-19,26.48,2.79,9.491039426523297
2007-03-20,26.38,2.79,9.455197132616487
2007-03-21,26.68,2.79,9.562724014336917
2007-03-22,26.69,2.79,9.5663082437276
2007-03-23,26.65,2.79,9.551971326164875
2007-03-26,26.62,2.79,9.541218637992833
2007-03-27,26.71,2.79,9.57347670250896
2007-03-28,26.47,2.79,9.487455197132617
2007-03-29,26.34,2.79,9.440860215053764
2007-03-30,26.66,2.79,9.555555555555555
2007-04-02,26.32,2.79,9.4336917562724
2007-04-03,26.74,2.79,9.584229390681003
2007-04-04,27.09,2.79,9.709677419354838
2007-04-05,27.99,2.79,10.032258064516128
2007-04-09,27.99,2.79,10.032258064516128
2007-04-10,28.04,2.79,10.050179211469533
2007-04-11,28.24,2.79,10.121863799283153
2007-04-12,28.47,2.79,10.204301075268816
2007-04-13,28.74,2.79,10.301075268817204
2007-04-16,28.46,2.79,10.200716845878137
2007-04-17,28.08,2.79,10.064516129032258
2007-04-18,27.64,2.79,9.906810035842295
2007-04-19,27.5,2.79,9.85663082437276
2007-04-20,27.48,2.79,9.849462365591398
2007-04-23,27.44,2.79,9.835125448028673
2007-04-24,27.46,2.79,9.842293906810037
2007-04-25,27.31,2.79,9.78853046594982
2007-04-26,27.57,2.79,9.881720430107526
2007-04-27,27.24,2.79,9.763440860215052
2007-04-30,27.31,2.79,9.78853046594982
2007-05-01,27.34,2.79,9.799283154121863
2007-05-02,27.65,2.79,9.910394265232974
2007-05-03,27.45,0.73,37.602739726027394
2007-05-04,27.63,0.73,37.84931506849315
2007-05-07,27.82,0.73,38.109589041095894
2007-05-08,27.56,0.73,37.75342465753425
2007-05-09,27.82,0.73,38.109589041095894
2007-05-10,27.21,0.73,37.273972602739725
2007-05-11,26.95,0.73,36.917808219178085
2007-05-14,26.76,0.73,36.657534246575345
2007-05-15,26.45,0.73,36.23287671232877
2007-05-16,26.49,0.73,36.28767123287671
2007-05-17,26.67,0.73,36.53424657534247
2007-05-18,26.5,0.73,36.3013698630137
2007-05-21,26.57,0.73,36.397260273972606
2007-05-22,26.92,0.73,36.87671232876713
2007-05-23,27.06,0.73,37.06849315068493
2007-05-24,27.01,0.73,37.0
2007-05-25,27.1,0.73,37.12328767123288
2007-05-29,27.53,0.73,37.71232876712329
2007-05-30,27.67,0.73,37.9041095890411
2007-05-31,27.62,0.73,37.83561643835617
2007-06-01,27.98,0.73,38.328767123287676
2007-06-04,27.97,0.73,38.31506849315068
2007-06-05,27.78,0.73,38.05479452054795
2007-06-06,27.46,0.73,37.61643835616439
2007-06-07,27.31,0.73,37.41095890410959
2007-06-08,27.21,0.73,37.273972602739725
2007-06-11,27.56,0.73,37.75342465753425
2007-06-12,27.31,0.73,37.41095890410959
2007-06-13,27.4,0.73,37.534246575342465
2007-06-14,27.29,0.73,37.38356164383561
2007-06-15,27.22,0.73,37.28767123287671
2007-06-18,26.83,0.73,36.75342465753425
2007-06-19,26.81,0.73,36.726027397260275
2007-06-20,26.55,0.73,36.369863013698634
2007-06-21,26.6,0.73,36.43835616438356
2007-06-22,26.87,0.73,36.8082191780822
2007-06-25,26.34,0.73,36.082191780821915
2007-06-26,26.33,0.73,36.06849315068493
2007-06-27,26.28,0.73,36.0
2007-06-28,26.58,0.73,36.410958904109584
2007-06-29,26.94,0.73,36.9041095890411
2007-07-02,27.26,0.73,37.34246575342466
2007-07-03,27.46,0.73,37.61643835616439
2007-07-05,27.75,0.73,38.013698630136986
2007-07-06,27.88,0.73,38.19178082191781
2007-07-09,27.41,0.73,37.54794520547945
2007-07-10,26.98,0.73,36.95890410958904
2007-07-11,26.97,0.73,36.945205479452056
2007-07-12,26.9,0.73,36.84931506849315
2007-07-13,27.59,0.73,37.794520547945204
2007-07-16,27.33,0.73,37.43835616438356
2007-07-17,27.17,0.73,37.21917808219178
2007-07-18,26.8,0.73,36.71232876712329
2007-07-19,26.53,0.73,36.34246575342466
2007-07-20,26.95,0.73,36.917808219178085
2007-07-23,26.72,0.73,36.602739726027394
2007-07-24,26.42,0.73,36.19178082191781
2007-07-25,26.75,0.73,36.64383561643836
2007-07-26,26.46,0.73,36.24657534246575
2007-07-27,26.54,0.73,36.35616438356164
2007-07-30,27.07,0.73,37.08219178082192
2007-07-31,26.47,0.73,36.26027397260274
2007-08-01,26.39,0.73,36.15068493150685
2007-08-02,26.58,0.73,36.410958904109584
2007-08-03,27.98,0.73,38.328767123287676
2007-08-06,28.81,1.92,15.005208333333334
2007-08-07,28.82,1.92,15.010416666666668
2007-08-08,28.37,1.92,14.776041666666668
2007-08-09,28.48,1.92,14.833333333333334
2007-08-10,28.17,1.92,14.671875000000002
2007-08-13,27.92,1.92,14.541666666666668
2007-08-14,27.75,1.92,14.453125
2007-08-15,27.12,1.92,14.125000000000002
2007-08-16,26.89,1.92,14.005208333333334
2007-08-17,27.12,1.92,14.125000000000002
2007-08-20,27.26,1.92,14.197916666666668
2007-08-21,27.48,1.92,14.3125
2007-08-22,27.64,1.92,14.395833333333334
2007-08-23,27.75,1.92,14.453125
2007-08-24,28.03,1.92,14.598958333333334
2007-08-27,27.96,1.92,14.562500000000002
2007-08-28,28.12,1.92,14.645833333333334
2007-08-29,28.17,1.92,14.671875000000002
2007-08-30,28.62,1.92,14.906250000000002
2007-08-31,28.76,1.92,14.979166666666668
2007-09-04,29.47,1.92,15.348958333333334
2007-09-05,29.5,1.92,15.364583333333334
2007-09-06,29.43,1.92,15.328125
2007-09-07,29.23,1.92,15.223958333333334
2007-09-10,28.83,1.92,15.015625
2007-09-11,30.08,1.92,15.666666666666666
2007-09-12,31.08,1.92,16.1875
2007-09-13,31.0,1.92,16.145833333333336
2007-09-14,31.03,1.92,16.161458333333336
2007-09-17,30.89,1.92,16.088541666666668
2007-09-18,30.78,1.92,16.03125
2007-09-19,30.33,1.92,15.796875
2007-09-20,30.26,1.92,15.760416666666668
2007-09-21,30.81,1.92,16.046875
2007-09-24,30.37,1.92,15.817708333333334
2007-09-25,30.76,1.92,16.020833333333336
2007-09-26,30.81,1.92,16.046875
2007-09-27,30.75,1.92,16.015625
2007-09-28,31.59,1.92,16.453125
2007-10-01,31.72,1.92,16.520833333333332
2007-10-02,31.93,1.92,16.630208333333332
2007-10-03,31.97,1.92,16.651041666666668
2007-10-04,31.69,1.92,16.505208333333336
2007-10-05,32.13,1.92,16.734375000000004
2007-10-08,32.37,1.92,16.859375
2007-10-09,32.45,1.92,16.901041666666668
2007-10-10,32.78,1.92,17.072916666666668
2007-10-11,32.24,1.92,16.791666666666668
2007-10-12,32.01,1.92,16.671875
2007-10-15,32.49,1.92,16.921875
2007-10-16,32.58,1.92,16.96875
2007-10-17,33.12,1.92,17.25
2007-10-18,33.26,1.92,17.322916666666668
2007-10-19,32.9,1.92,17.135416666666668
2007-10-22,32.63,1.92,16.994791666666668
2007-10-23,32.97,1.92,17.171875
2007-10-24,32.77,1.92,17.067708333333336
2007-10-25,33.06,1.92,17.218750000000004
2007-10-26,32.08,1.92,16.708333333333332
2007-10-29,32.11,1.92,16.723958333333332
2007-10-30,31.9,1.92,16.614583333333332
2007-10-31,32.6,1.92,16.979166666666668
2007-11-01,32.72,1.92,17.041666666666668
2007-11-02,29.75,1.92,15.494791666666668
2007-11-05,29.13,1.92,15.171875
2007-11-06,29.97,1.92,15.609375
2007-11-07,29.56,2.8,10.557142857142857
2007-11-08,30.05,2.8,10.732142857142858
2007-11-09,29.92,2.8,10.685714285714287
2007-11-12,29.55,2.8,10.553571428571429
2007-11-13,29.52,2.8,10.542857142857143
2007-11-14,29.66,2.8,10.592857142857143
2007-11-15,29.16,2.8,10.414285714285715
2007-11-16,29.77,2.8,10.632142857142858
2007-11-19,29.0,2.8,10.357142857142858
2007-11-20,29.0,2.8,10.357142857142858
2007-11-21,28.88,2.8,10.314285714285715
2007-11-23,29.16,2.8,10.414285714285715
2007-11-26,29.86,2.8,10.664285714285715
2007-11-27,29.7,2.8,10.607142857142858
2007-11-28,30.29,2.8,10.817857142857143
2007-11-29,31.0,2.8,11.071428571428573
2007-11-30,30.98,2.8,11.064285714285715
2007-12-03,30.98,2.8,11.064285714285715
2007-12-04,30.24,2.8,10.8
2007-12-05,29.92,2.8,10.685714285714287
2007-12-06,30.57,2.8,10.917857142857144
2007-12-07,30.56,2.8,10.914285714285715
2007-12-10,29.75,2.8,10.625
2007-12-11,28.77,2.8,10.275
2007-12-12,28.46,2.8,10.164285714285715
2007-12-13,28.6,2.8,10.214285714285715
2007-12-14,27.82,2.8,9.935714285714287
2007-12-17,27.86,2.8,9.950000000000001
2007-12-18,28.5,2.8,10.178571428571429
2007-12-19,28.57,2.8,10.20357142857143
2007-12-20,28.21,2.8,10.075000000000001
2007-12-21,28.4,2.8,10.142857142857142
2007-12-24,28.5,2.8,10.178571428571429
2007-12-26,28.87,2.8,10.310714285714287
2007-12-27,28.13,2.8,10.046428571428573
2007-12-28,28.0,2.8,10.0
2007-12-31,28.17,2.8,10.060714285714287
2008-01-02,27.75,2.8,9.910714285714286
2008-01-03,27.81,2.8,9.932142857142857
2008-01-04,27.47,2.8,9.810714285714285
2008-01-07,28.3,2.8,10.107142857142858
2008-01-08,29.32,2.8,10.471428571428572
2008-01-09,29.4,2.8,10.5
2008-01-10,29.62,2.8,10.57857142857143
2008-01-11,29.54,2.8,10.55
2008-01-14,29.34,2.8,10.47857142857143
2008-01-15,28.87,2.8,10.310714285714287
2008-01-16,28.72,2.8,10.257142857142858
2008-01-17,28.05,2.8,10.017857142857144
2008-01-18,27.76,2.8,9.914285714285715
2008-01-22,27.23,2.8,9.725000000000001
2008-01-23,26.86,2.8,9.592857142857143
2008-01-24,26.38,2.8,9.42142857142857
2008-01-25,26.08,2.8,9.314285714285715
2008-01-28,26.64,2.8,9.514285714285714
2008-01-29,26.82,2.8,9.57857142857143
2008-01-30,26.59,2.8,9.496428571428572
2008-01-31,26.72,2.8,9.542857142857143
2008-02-01,27.14,2.8,9.692857142857143
2008-02-04,27.11,2.8,9.682142857142857
2008-02-05,26.32,2.8,9.4
2008-02-06,26.5,2.8,9.464285714285715
2008-02-07,26.3,2.8,9.392857142857144
2008-02-08,26.3,2.8,9.392857142857144
2008-02-11,26.3,2.8,9.392857142857144
2008-02-12,27.0,2.8,9.642857142857144
2008-02-13,27.09,2.8,9.675
2008-02-14,25.25,2.8,9.017857142857144
2008-02-15,25.5,2.8,9.107142857142858
2008-02-19,25.41,2.8,9.075000000000001
2008-02-20,25.21,2.8,9.00357142857143
2008-02-21,25.42,2.8,9.07857142857143
2008-02-22,25.5,2.8,9.107142857142858
2008-02-25,25.47,2.8,9.096428571428572
2008-02-26,25.56,2.8,9.128571428571428
2008-02-27,25.07,2.8,8.95357142857143
2008-02-28,25.18,2.8,8.992857142857144
2008-02-29,24.82,3.61,6.875346260387812
2008-03-03,24.24,3.61,6.714681440443213
2008-03-04,24.42,3.61,6.764542936288089
2008-03-05,23.78,3.61,6.5872576177285325
2008-03-06,23.65,3.61,6.551246537396121
2008-03-07,23.01,3.61,6.373961218836566
2008-03-10,22.82,3.61,6.321329639889197
2008-03-11,21.85,3.61,6.052631578947369
2008-03-12,22.88,3.61,6.337950138504155
2008-03-13,22.51,3.61,6.235457063711912
2008-03-14,21.93,3.61,6.074792243767313
2008-03-17,21.24,3.61,5.883656509695291
2008-03-18,22.0,3.61,6.094182825484765
2008-03-19,21.6,3.61,5.983379501385042
2008-03-20,22.63,3.61,6.268698060941828
2008-03-24,22.09,3.61,6.119113573407202
2008-03-25,23.17,3.61,6.418282548476455
2008-03-26,23.58,3.61,6.53185595567867
2008-03-27,23.79,3.61,6.590027700831025
2008-03-28,23.99,3.61,6.645429362880886
2008-03-31,23.88,3.61,6.6149584487534625
2008-04-01,24.28,3.61,6.725761772853186
2008-04-02,23.91,3.61,6.623268698060942
2008-04-03,23.9,3.61,6.620498614958448
2008-04-04,24.05,3.61,6.662049861495845
2008-04-07,24.08,3.61,6.6703601108033235
2008-04-08,24.21,3.61,6.706371191135735
2008-04-09,24.43,3.61,6.767313019390582
2008-04-10,24.72,3.61,6.847645429362881
2008-04-11,24.83,3.61,6.878116343490304
2008-04-14,24.56,3.61,6.803324099722992
2008-04-15,24.78,3.61,6.86426592797784
2008-04-16,25.22,3.61,6.986149584487535
2008-04-17,24.99,3.61,6.922437673130194
2008-04-18,25.47,3.61,7.055401662049862
2008-04-21,25.0,3.61,6.9252077562326875
2008-04-22,24.87,3.61,6.889196675900277
2008-04-23,24.8,3.61,6.869806094182826
2008-04-24,25.05,3.61,6.9390581717451525
2008-04-25,24.95,3.61,6.911357340720222
2008-04-28,25.13,3.61,6.961218836565097
2008-04-29,25.38,3.61,7.030470914127424
2008-04-30,26.21,3.61,7.26038781163435
2008-05-01,26.23,3.61,7.265927977839335
2008-05-02,26.12,3.61,7.2354570637119116
2008-05-05,26.63,3.61,7.376731301939058
2008-05-06,26.11,3.61,7.232686980609419
2008-05-07,25.79,3.61,7.14404432132964
2008-05-08,25.91,0.81,31.98765432098765
2008-05-09,25.93,0.81,32.01234567901234
2008-05-12,25.75,0.81,31.79012345679012
2008-05-13,25.17,0.81,31.074074074074073
2008-05-14,25.28,0.81,31.209876543209877
2008-05-15,25.55,0.81,31.54320987654321
2008-05-16,25.92,0.81,32.0
2008-05-19,26.0,0.81,32.098765432098766
2008-05-20,25.8,0.81,31.85185185185185
2008-05-21,25.99,0.81,32.08641975308642
2008-05-22,26.03,0.81,32.135802469135804
2008-05-23,25.7,0.81,31.728395061728392
2008-05-27,26.07,0.81,32.18518518518518
2008-05-28,25.94,0.81,32.02469135802469
2008-05-29,25.87,0.81,31.938271604938272
2008-05-30,25.94,0.81,32.02469135802469
2008-06-02,26.06,0.81,32.172839506172835
2008-06-03,26.04,0.81,32.148148148148145
2008-06-04,25.92,0.81,32.0
2008-06-05,25.9,0.81,31.975308641975303
2008-06-06,25.21,0.81,31.123456790123456
2008-06-09,24.89,0.81,30.728395061728392
2008-06-10,24.84,0.81,30.666666666666664
2008-06-11,24.8,0.81,30.61728395061728
2008-06-12,24.67,0.81,30.45679012345679
2008-06-13,25.24,0.81,31.16049382716049
2008-06-16,25.13,0.81,31.02469135802469
2008-06-17,25.03,0.81,30.901234567901234
2008-06-18,24.74,0.81,30.543209876543205
2008-06-19,25.52,0.81,31.50617283950617
2008-06-20,25.88,0.81,31.950617283950614
2008-06-23,25.91,0.81,31.98765432098765
2008-06-24,26.14,0.81,32.2716049382716
2008-06-25,26.45,0.81,32.654320987654316
2008-06-26,26.89,0.81,33.19753086419753
2008-06-27,26.93,0.81,33.24691358024691
2008-06-30,26.57,0.81,32.80246913580247
2008-07-01,26.57,0.81,32.80246913580247
2008-07-02,26.68,0.81,32.93827160493827
2008-07-03,26.38,0.81,32.5679012345679
2008-07-07,26.32,0.81,32.49382716049382
2008-07-08,26.5,0.81,32.716049382716044
2008-07-09,26.49,0.81,32.7037037037037
2008-07-10,28.33,0.81,34.9753086419753
2008-07-11,26.75,0.81,33.02469135802469
2008-07-14,26.87,0.81,33.17283950617284
2008-07-15,26.82,0.81,33.11111111111111
2008-07-16,26.74,0.81,33.01234567901234
2008-07-17,26.51,0.81,32.72839506172839
2008-07-18,26.57,0.81,32.80246913580247
2008-07-21,26.5,0.81,32.716049382716044
2008-07-22,26.63,0.81,32.87654320987654
2008-07-23,26.5,0.81,32.716049382716044
2008-07-24,26.41,0.81,32.60493827160494
2008-07-25,27.98,0.81,34.54320987654321
2008-07-28,28.12,0.81,34.71604938271605
2008-07-29,28.33,0.81,34.9753086419753
2008-07-30,28.0,0.81,34.5679012345679
2008-07-31,27.92,0.81,34.46913580246913
2008-08-01,28.07,0.81,34.654320987654316
2008-08-04,27.95,0.81,34.50617283950617
2008-08-05,29.61,0.81,36.55555555555555
2008-08-06,29.58,0.81,36.51851851851851
2008-08-07,29.15,0.81,35.98765432098765
2008-08-08,29.67,1.71,17.35087719298246
2008-08-11,29.75,1.71,17.39766081871345
2008-08-12,29.62,1.71,17.321637426900587
2008-08-13,29.6,1.71,17.309941520467838
2008-08-14,29.7,1.71,17.36842105263158
2008-08-15,30.0,1.71,17.54385964912281
2008-08-18,29.28,1.71,17.12280701754386
2008-08-19,29.23,1.71,17.093567251461987
2008-08-20,29.19,1.71,17.070175438596493
2008-08-21,29.14,1.71,17.04093567251462
2008-08-22,29.23,1.71,17.093567251461987
2008-08-25,28.74,1.71,16.807017543859647
2008-08-26,28.81,1.71,16.84795321637427
2008-08-27,28.93,1.71,16.91812865497076
2008-08-28,29.03,1.71,16.976608187134502
2008-08-29,28.7,1.71,16.783625730994153
2008-09-02,28.98,1.71,16.947368421052634
2008-09-03,28.75,1.71,16.812865497076025
2008-09-04,28.27,1.71,16.53216374269006
2008-09-05,28.33,1.71,16.567251461988302
2008-09-08,28.98,1.71,16.947368421052634
2008-09-09,28.54,1.71,16.690058479532162
2008-09-10,28.35,1.71,16.578947368421055
2008-09-11,28.99,1.71,16.953216374269005
2008-09-12,29.31,1.71,17.140350877192983
2008-09-15,28.69,1.71,16.77777777777778
2008-09-16,28.82,1.71,16.853801169590643
2008-09-17,27.57,1.71,16.12280701754386
2008-09-18,28.03,1.71,16.391812865497077
2008-09-19,28.64,1.71,16.748538011695906
2008-09-22,28.21,1.71,16.497076023391813
2008-09-23,28.01,1.71,16.380116959064328
2008-09-24,27.58,1.71,16.128654970760234
2008-09-25,28.12,1.71,16.444444444444446
2008-09-26,28.2,1.71,16.49122807017544
2008-09-29,27.5,1.71,16.08187134502924
2008-09-30,28.5,1.71,16.666666666666668
2008-10-01,27.71,1.71,16.2046783625731
2008-10-02,26.93,1.71,15.748538011695906
2008-10-03,26.75,1.71,15.64327485380117
2008-10-06,24.5,1.71,14.32748538011696
2008-10-07,24.79,1.71,14.497076023391813
2008-10-08,25.32,1.71,14.807017543859649
2008-10-09,24.0,1.71,14.035087719298247
2008-10-10,23.47,1.71,13.725146198830409
2008-10-13,25.25,1.71,14.76608187134503
2008-10-14,25.83,1.71,15.105263157894736
2008-10-15,24.58,1.71,14.374269005847953
2008-10-16,24.94,1.71,14.584795321637428
2008-10-17,25.17,1.71,14.719298245614036
2008-10-20,25.48,1.71,14.900584795321638
2008-10-21,25.78,1.71,15.076023391812866
2008-10-22,24.55,1.71,14.356725146198832
2008-10-23,24.85,1.71,14.53216374269006
2008-10-24,24.39,1.71,14.263157894736842
2008-10-27,23.25,1.71,13.596491228070176
2008-10-28,25.47,1.71,14.894736842105262
2008-10-29,25.48,1.71,14.900584795321638
2008-10-30,26.98,1.71,15.777777777777779
2008-10-31,28.38,1.71,16.596491228070175
2008-11-03,26.38,1.71,15.426900584795321
2008-11-04,26.51,1.71,15.502923976608189
2008-11-05,25.17,1.71,14.719298245614036
2008-11-06,25.11,2.61,9.620689655172415
2008-11-07,26.07,2.61,9.988505747126437
2008-11-10,26.88,2.61,10.298850574712644
2008-11-11,26.39,2.61,10.111111111111112
2008-11-12,25.99,2.61,9.957854406130268
2008-11-13,26.38,2.61,10.107279693486591
2008-11-14,25.68,2.61,9.839080459770114
2008-11-17,25.94,2.61,9.938697318007664
2008-11-18,26.09,2.61,9.99616858237548
2008-11-19,23.51,2.61,9.007662835249043
2008-11-20,21.33,2.61,8.172413793103448
2008-11-21,22.38,2.61,8.574712643678161
2008-11-24,24.3,2.61,9.310344827586208
2008-11-25,24.06,2.61,9.218390804597702
2008-11-26,24.33,2.61,9.32183908045977
2008-11-28,25.13,2.61,9.628352490421456
2008-12-01,23.32,2.61,8.934865900383143
2008-12-02,23.67,2.61,9.06896551724138
2008-12-03,23.37,2.61,8.954022988505749
2008-12-04,22.8,2.61,8.735632183908047
2008-12-05,23.75,2.61,9.099616858237548
2008-12-08,24.12,2.61,9.24137931034483
2008-12-09,24.41,2.61,9.35249042145594
2008-12-10,24.09,2.61,9.229885057471265
2008-12-11,23.98,2.61,9.187739463601533
2008-12-12,23.95,2.61,9.17624521072797
2008-12-15,24.13,2.61,9.245210727969349
2008-12-16,25.4,2.61,9.731800766283525
2008-12-17,25.04,2.61,9.593869731800767
2008-12-18,25.15,2.61,9.636015325670497
2008-12-19,25.01,2.61,9.582375478927204
2008-12-22,24.65,2.61,9.444444444444445
2008-12-23,24.23,2.61,9.28352490421456
2008-12-24,24.0,2.61,9.195402298850576
2008-12-26,24.39,2.61,9.344827586206897
2008-12-29,24.32,2.61,9.31800766283525
2008-12-30,24.55,2.61,9.406130268199234
2008-12-31,24.79,2.61,9.49808429118774
2009-01-02,24.55,2.61,9.406130268199234
2009-01-05,23.75,2.61,9.099616858237548
2009-01-06,23.45,2.61,8.984674329501916
2009-01-07,23.61,2.61,9.045977011494253
2009-01-08,23.75,2.61,9.099616858237548
2009-01-09,23.64,2.61,9.057471264367816
2009-01-12,23.25,2.61,8.908045977011495
2009-01-13,23.48,2.61,8.99616858237548
2009-01-14,23.46,2.61,8.988505747126437
2009-01-15,23.4,2.61,8.96551724137931
2009-01-16,24.08,2.61,9.226053639846743
