date,IR,IR_EPS,PE Ratio
2000-03-31,17.67,0.16,110.43750000000001
2000-04-03,17.67,0.16,110.43750000000001
2000-04-04,18.77,0.16,117.3125
2000-04-05,18.2,0.16,113.75
2000-04-06,18.07,0.16,112.9375
2000-04-07,17.62,0.16,110.125
2000-04-10,18.17,0.16,113.56250000000001
2000-04-11,18.0,0.16,112.5
2000-04-12,18.7,0.16,116.875
2000-04-13,19.27,0.16,120.4375
2000-04-14,16.75,0.16,104.6875
2000-04-17,17.4,0.16,108.74999999999999
2000-04-18,17.3,0.16,108.125
2000-04-19,16.47,0.16,102.93749999999999
2000-04-20,17.6,0.16,110.0
2000-04-24,18.3,0.16,114.375
2000-04-25,18.47,0.16,115.43749999999999
2000-04-26,18.12,0.16,113.25
2000-04-27,18.77,0.16,117.3125
2000-04-28,18.75,0.16,117.1875
2000-05-01,18.6,0.16,116.25
2000-05-02,18.94,0.16,118.375
2000-05-03,18.55,0.16,115.9375
2000-05-04,18.2,0.16,113.75
2000-05-05,18.52,0.16,115.75
2000-05-08,18.62,0.16,116.375
2000-05-09,18.3,0.16,114.375
2000-05-10,18.07,0.16,112.9375
2000-05-11,18.32,0.16,114.5
2000-05-12,18.47,0.16,115.43749999999999
2000-05-15,19.29,0.16,120.56249999999999
2000-05-16,20.29,0.16,126.81249999999999
2000-05-17,19.79,0.16,123.68749999999999
2000-05-18,19.59,0.16,122.4375
2000-05-19,19.07,0.16,119.1875
2000-05-22,19.09,0.16,119.3125
2000-05-23,18.57,0.16,116.0625
2000-05-24,18.97,0.16,118.56249999999999
2000-05-25,18.32,0.16,114.5
2000-05-26,18.17,0.16,113.56250000000001
2000-05-30,18.7,0.16,116.875
2000-05-31,18.2,0.16,113.75
2000-06-01,19.49,0.16,121.81249999999999
2000-06-02,19.54,0.16,122.12499999999999
2000-06-05,19.19,0.16,119.9375
2000-06-06,18.94,0.16,118.375
2000-06-07,17.75,0.16,110.9375
2000-06-08,17.55,0.16,109.6875
2000-06-09,17.6,0.16,110.0
2000-06-12,17.75,0.16,110.9375
2000-06-13,17.27,0.16,107.9375
2000-06-14,17.75,0.16,110.9375
2000-06-15,17.6,0.16,110.0
2000-06-16,17.3,0.16,108.125
2000-06-19,16.65,0.16,104.06249999999999
2000-06-20,16.3,0.16,101.875
2000-06-21,15.9,0.16,99.375
2000-06-22,15.85,0.16,99.0625
2000-06-23,16.15,0.16,100.93749999999999
2000-06-26,16.17,0.16,101.06250000000001
2000-06-27,17.15,0.16,107.18749999999999
2000-06-28,16.59,0.16,103.6875
2000-06-29,16.32,0.16,102.0
2000-06-30,16.07,0.16,100.4375
2000-07-03,16.7,0.16,104.375
2000-07-05,16.85,0.16,105.3125
2000-07-06,16.45,0.16,102.8125
2000-07-07,16.47,0.16,102.93749999999999
2000-07-10,16.95,0.16,105.9375
2000-07-11,17.5,0.16,109.375
2000-07-12,17.42,0.16,108.87500000000001
2000-07-13,18.02,0.16,112.625
2000-07-14,17.95,0.16,112.1875
2000-07-17,17.56,0.16,109.74999999999999
2000-07-18,18.12,0.16,113.25
2000-07-19,16.75,0.16,104.6875
2000-07-20,16.6,0.16,103.75
2000-07-21,16.3,0.16,101.875
2000-07-24,15.9,0.16,99.375
2000-07-25,15.65,0.16,97.8125
2000-07-26,15.38,0.16,96.125
2000-07-27,15.53,0.16,97.0625
2000-07-28,15.2,0.16,95.0
2000-07-31,15.67,0.16,97.9375
2000-08-01,15.48,0.16,96.75
2000-08-02,15.43,0.16,96.4375
2000-08-03,15.23,0.16,95.1875
2000-08-04,15.48,0.16,96.75
2000-08-07,15.77,0.16,98.5625
2000-08-08,16.05,0.16,100.3125
2000-08-09,15.92,0.16,99.5
2000-08-10,15.6,0.16,97.5
2000-08-11,16.45,0.16,102.8125
2000-08-14,16.45,0.16,102.8125
2000-08-15,16.97,0.16,106.06249999999999
2000-08-16,17.67,0.16,110.43750000000001
2000-08-17,16.92,0.16,105.75000000000001
2000-08-18,16.47,0.16,102.93749999999999
2000-08-21,16.5,0.16,103.125
2000-08-22,16.82,0.16,105.125
2000-08-23,16.32,0.16,102.0
2000-08-24,16.0,0.16,100.0
2000-08-25,16.07,0.16,100.4375
2000-08-28,16.45,0.16,102.8125
2000-08-29,18.3,0.16,114.375
2000-08-30,17.8,0.16,111.25
2000-08-31,18.2,0.16,113.75
2000-09-01,18.75,0.16,117.1875
2000-09-05,19.12,0.16,119.5
2000-09-06,18.97,0.16,118.56249999999999
2000-09-07,18.42,0.16,115.12500000000001
2000-09-08,17.67,0.16,110.43750000000001
2000-09-11,17.6,0.16,110.0
2000-09-12,17.92,0.16,112.00000000000001
2000-09-13,17.97,0.16,112.31249999999999
2000-09-14,18.02,0.16,112.625
2000-09-15,16.95,0.16,105.9375
2000-09-18,15.87,0.16,99.1875
2000-09-19,14.25,0.16,89.0625
2000-09-20,14.35,0.16,89.6875
2000-09-21,14.3,0.16,89.375
2000-09-22,13.68,0.16,85.5
2000-09-25,13.83,0.16,86.4375
2000-09-26,13.63,0.16,85.1875
2000-09-27,13.05,0.16,81.5625
2000-09-28,13.63,0.16,85.1875
2000-09-29,13.55,0.16,84.6875
2000-10-02,13.4,0.16,83.75
2000-10-03,14.15,0.16,88.4375
2000-10-04,14.25,0.16,89.0625
2000-10-05,14.18,0.16,88.625
2000-10-06,13.63,0.16,85.1875
2000-10-09,14.15,0.16,88.4375
2000-10-10,13.88,0.16,86.75
2000-10-11,13.95,0.16,87.1875
2000-10-12,13.55,0.16,84.6875
2000-10-13,13.25,0.16,82.8125
2000-10-16,13.15,0.16,82.1875
2000-10-17,12.8,0.16,80.0
2000-10-18,12.18,0.16,76.125
2000-10-19,12.36,0.16,77.25
2000-10-20,12.93,0.16,80.8125
2000-10-23,13.28,0.16,83.0
2000-10-24,13.55,0.16,84.6875
2000-10-25,13.13,0.16,82.0625
2000-10-26,13.23,0.16,82.6875
2000-10-27,13.23,0.16,82.6875
2000-10-30,14.43,0.16,90.1875
2000-10-31,15.08,0.16,94.25
2000-11-01,15.08,0.16,94.25
2000-11-02,14.73,0.16,92.0625
2000-11-03,14.68,0.16,91.75
2000-11-06,15.03,0.16,93.9375
2000-11-07,14.98,0.16,93.625
2000-11-08,15.3,0.16,95.625
2000-11-09,15.2,0.16,95.0
2000-11-10,14.73,0.16,92.0625
2000-11-13,14.75,0.16,92.1875
2000-11-14,14.95,0.16,93.4375
2000-11-15,15.18,0.16,94.875
2000-11-16,14.93,0.16,93.3125
2000-11-17,15.05,0.16,94.0625
2000-11-20,14.98,0.16,93.625
2000-11-21,15.4,0.16,96.25
2000-11-22,15.35,0.16,95.9375
2000-11-24,15.75,0.16,98.4375
2000-11-27,15.67,0.16,97.9375
2000-11-28,15.5,0.16,96.875
2000-11-29,16.22,0.16,101.37499999999999
2000-11-30,16.07,0.16,100.4375
2000-12-01,16.72,0.16,104.49999999999999
2000-12-04,17.5,0.16,109.375
2000-12-05,17.7,0.16,110.625
2000-12-06,16.75,0.16,104.6875
2000-12-07,16.65,0.16,104.06249999999999
2000-12-08,16.7,0.16,104.375
2000-12-11,16.67,0.16,104.18750000000001
2000-12-12,16.82,0.16,105.125
2000-12-13,15.9,0.16,99.375
2000-12-14,15.48,0.16,96.75
2000-12-15,15.2,0.16,95.0
2000-12-18,15.55,0.16,97.1875
2000-12-19,15.58,0.16,97.375
2000-12-20,15.25,0.16,95.3125
2000-12-21,15.63,0.16,97.6875
2000-12-22,16.2,0.16,101.25
2000-12-26,16.32,0.16,102.0
2000-12-27,16.5,0.16,103.125
2000-12-28,16.62,0.16,103.875
2000-12-29,16.72,0.16,104.49999999999999
2001-01-02,16.22,0.16,101.37499999999999
2001-01-03,16.5,0.16,103.125
2001-01-04,17.6,0.16,110.0
2001-01-05,16.95,0.16,105.9375
2001-01-08,16.67,0.16,104.18750000000001
2001-01-09,16.77,0.16,104.8125
2001-01-10,16.6,0.16,103.75
2001-01-11,16.37,0.16,102.3125
2001-01-12,15.48,0.16,96.75
2001-01-16,15.97,0.16,99.8125
2001-01-17,15.92,0.16,99.5
2001-01-18,15.67,0.16,97.9375
2001-01-19,15.53,0.16,97.0625
2001-01-22,15.53,0.16,97.0625
2001-01-23,15.6,0.16,97.5
2001-01-24,16.0,0.16,100.0
2001-01-25,17.05,0.16,106.5625
2001-01-26,16.9,0.16,105.62499999999999
2001-01-29,16.93,0.16,105.8125
2001-01-30,17.37,0.16,108.5625
2001-01-31,17.7,0.16,110.625
2001-02-01,17.65,0.16,110.31249999999999
2001-02-02,17.74,0.16,110.87499999999999
2001-02-05,17.48,0.16,109.25
2001-02-06,17.39,0.16,108.6875
2001-02-07,17.79,0.16,111.18749999999999
2001-02-08,17.83,0.16,111.43749999999999
2001-02-09,17.6,0.16,110.0
2001-02-12,17.9,0.16,111.87499999999999
2001-02-13,17.82,0.16,111.375
2001-02-14,17.56,0.16,109.74999999999999
2001-02-15,18.18,0.16,113.625
2001-02-16,17.84,0.16,111.5
2001-02-20,17.6,0.16,110.0
2001-02-21,17.61,0.16,110.0625
2001-02-22,17.64,0.16,110.25
2001-02-23,17.36,0.16,108.5
2001-02-26,17.83,0.16,111.43749999999999
2001-02-27,17.65,0.16,110.31249999999999
2001-02-28,17.31,0.16,108.18749999999999
2001-03-01,17.29,0.16,108.06249999999999
2001-03-02,17.61,0.16,110.0625
2001-03-05,18.53,0.16,115.8125
2001-03-06,18.37,0.16,114.8125
2001-03-07,19.14,0.16,119.625
2001-03-08,19.36,0.16,121.0
2001-03-09,19.05,0.16,119.0625
2001-03-12,18.35,0.16,114.6875
2001-03-13,18.23,0.16,113.9375
2001-03-14,18.11,0.16,113.1875
2001-03-15,18.16,0.16,113.5
2001-03-16,17.55,0.16,109.6875
2001-03-19,17.57,0.16,109.8125
2001-03-20,17.3,0.16,108.125
2001-03-21,16.65,0.16,104.06249999999999
2001-03-22,15.98,0.16,99.875
2001-03-23,16.03,0.16,100.1875
2001-03-26,16.34,0.16,102.125
2001-03-27,16.75,0.16,104.6875
2001-03-28,16.65,0.16,104.06249999999999
2001-03-29,16.05,0.16,100.3125
2001-03-30,15.86,0.16,99.125
2001-04-02,15.81,0.16,98.8125
2001-04-03,15.32,0.16,95.75
2001-04-04,15.83,0.16,98.9375
2001-04-05,16.55,0.16,103.4375
2001-04-06,16.15,0.16,100.93749999999999
2001-04-09,16.81,0.16,105.06249999999999
2001-04-10,17.24,0.16,107.74999999999999
2001-04-11,16.56,0.16,103.49999999999999
2001-04-12,17.0,0.16,106.25
2001-04-16,17.04,0.16,106.49999999999999
2001-04-17,16.87,0.16,105.4375
2001-04-18,18.31,0.16,114.43749999999999
2001-04-19,18.12,0.16,113.25
2001-04-20,18.08,0.16,112.99999999999999
2001-04-23,18.25,0.16,114.0625
2001-04-24,17.95,0.16,112.1875
2001-04-25,17.87,0.16,111.6875
2001-04-26,18.43,0.16,115.1875
2001-04-27,18.67,0.16,116.68750000000001
2001-04-30,18.77,0.16,117.3125
2001-05-01,18.77,0.16,117.3125
2001-05-02,18.59,0.16,116.1875
2001-05-03,18.74,0.16,117.12499999999999
2001-05-04,18.69,0.16,116.8125
2001-05-07,18.66,0.16,116.625
2001-05-08,18.61,0.16,116.3125
2001-05-09,18.49,0.16,115.56249999999999
2001-05-10,18.58,0.16,116.12499999999999
2001-05-11,18.75,0.16,117.1875
2001-05-14,18.86,0.16,117.875
2001-05-15,18.69,0.16,116.8125
2001-05-16,19.6,0.16,122.5
2001-05-17,19.65,0.16,122.81249999999999
2001-05-18,19.73,0.16,123.3125
2001-05-21,19.89,0.16,124.3125
2001-05-22,19.95,0.16,124.6875
2001-05-23,19.7,0.16,123.125
2001-05-24,19.56,0.16,122.24999999999999
2001-05-25,19.48,0.16,121.75
2001-05-29,19.77,0.16,123.5625
2001-05-30,19.19,0.16,119.9375
2001-05-31,19.71,0.16,123.1875
2001-06-01,19.71,0.16,123.1875
2001-06-04,19.74,0.16,123.37499999999999
2001-06-05,19.88,0.16,124.24999999999999
2001-06-06,19.38,0.16,121.12499999999999
2001-06-07,19.74,0.16,123.37499999999999
2001-06-08,19.6,0.16,122.5
2001-06-11,19.31,0.16,120.68749999999999
2001-06-12,19.17,0.16,119.81250000000001
2001-06-13,19.13,0.16,119.56249999999999
2001-06-14,18.73,0.16,117.0625
2001-06-15,18.43,0.16,115.1875
2001-06-18,18.24,0.16,113.99999999999999
2001-06-19,17.89,0.16,111.8125
2001-06-20,17.93,0.16,112.0625
2001-06-21,18.36,0.16,114.75
2001-06-22,17.95,0.16,112.1875
2001-06-25,17.58,0.16,109.87499999999999
2001-06-26,17.56,0.16,109.74999999999999
2001-06-27,17.31,0.16,108.18749999999999
2001-06-28,17.38,0.16,108.62499999999999
2001-06-29,16.45,0.16,102.8125
2001-07-02,16.96,0.16,106.0
2001-07-03,17.25,0.16,107.8125
2001-07-05,17.57,0.16,109.8125
2001-07-06,16.87,0.16,105.4375
2001-07-09,17.2,0.16,107.5
2001-07-10,17.03,0.16,106.4375
2001-07-11,17.01,0.16,106.31250000000001
2001-07-12,17.69,0.16,110.5625
2001-07-13,17.74,0.16,110.87499999999999
2001-07-16,17.22,0.16,107.62499999999999
2001-07-17,17.75,0.16,110.9375
2001-07-18,17.75,0.16,110.9375
2001-07-19,17.66,0.16,110.375
2001-07-20,17.6,0.16,110.0
2001-07-23,17.19,0.16,107.4375
2001-07-24,16.79,0.16,104.93749999999999
2001-07-25,16.96,0.16,106.0
2001-07-26,17.09,0.16,106.8125
2001-07-27,16.9,0.16,105.62499999999999
2001-07-30,17.08,0.16,106.74999999999999
2001-07-31,17.44,0.16,109.0
2001-08-01,17.16,0.16,107.25
2001-08-02,17.15,0.16,107.18749999999999
2001-08-03,17.29,0.16,108.06249999999999
2001-08-06,16.57,0.16,103.5625
2001-08-07,16.85,0.16,105.3125
2001-08-08,16.43,0.16,102.6875
2001-08-09,16.57,0.16,103.5625
2001-08-10,16.89,0.16,105.5625
2001-08-13,16.79,0.16,104.93749999999999
2001-08-14,16.39,0.16,102.4375
2001-08-15,16.53,0.16,103.3125
2001-08-16,16.47,0.16,102.93749999999999
2001-08-17,15.95,0.16,99.6875
2001-08-20,15.71,0.16,98.1875
2001-08-21,16.04,0.16,100.24999999999999
2001-08-22,16.49,0.16,103.06249999999999
2001-08-23,16.29,0.16,101.81249999999999
2001-08-24,16.62,0.16,103.875
2001-08-27,16.65,0.16,104.06249999999999
2001-08-28,16.51,0.16,103.18750000000001
2001-08-29,16.43,0.16,102.6875
2001-08-30,15.8,0.16,98.75
2001-08-31,16.2,0.16,101.25
2001-09-04,16.34,0.16,102.125
2001-09-05,16.25,0.16,101.5625
2001-09-06,15.85,0.16,99.0625
2001-09-07,15.1,0.16,94.375
2001-09-10,14.98,0.16,93.625
2001-09-17,13.7,0.16,85.625
2001-09-18,14.1,0.16,88.125
2001-09-19,13.81,0.16,86.3125
2001-09-20,12.83,0.16,80.1875
2001-09-21,12.39,0.16,77.4375
2001-09-24,13.41,0.16,83.8125
2001-09-25,13.5,0.16,84.375
2001-09-26,13.02,0.16,81.375
2001-09-27,12.59,0.16,78.6875
2001-09-28,13.5,0.16,84.375
2001-10-01,13.1,0.16,81.875
2001-10-02,13.65,0.16,85.3125
2001-10-03,14.28,0.16,89.25
2001-10-04,14.38,0.16,89.875
2001-10-05,14.54,0.16,90.87499999999999
2001-10-08,14.35,0.16,89.6875
2001-10-09,14.48,0.16,90.5
2001-10-10,14.94,0.16,93.375
2001-10-11,15.62,0.16,97.625
2001-10-12,15.6,0.16,97.5
2001-10-15,15.91,0.16,99.4375
2001-10-16,16.18,0.16,101.125
2001-10-17,15.63,0.16,97.6875
2001-10-18,15.29,0.16,95.56249999999999
2001-10-19,15.17,0.16,94.8125
2001-10-22,15.48,0.16,96.75
2001-10-23,15.44,0.16,96.5
2001-10-24,15.6,0.16,97.5
2001-10-25,15.69,0.16,98.0625
2001-10-26,16.09,0.16,100.5625
2001-10-29,15.48,0.16,96.75
2001-10-30,14.92,0.16,93.25
2001-10-31,14.9,0.16,93.125
2001-11-01,15.38,0.16,96.125
2001-11-02,15.66,0.16,97.875
2001-11-05,15.89,0.16,99.3125
2001-11-06,16.22,0.16,101.37499999999999
2001-11-07,16.24,0.16,101.49999999999999
2001-11-08,16.11,0.16,100.6875
2001-11-09,16.05,0.16,100.3125
2001-11-12,15.94,0.16,99.625
2001-11-13,16.47,0.16,102.93749999999999
2001-11-14,16.88,0.16,105.49999999999999
2001-11-15,17.17,0.16,107.31250000000001
2001-11-16,16.77,0.16,104.8125
2001-11-19,16.78,0.16,104.875
2001-11-20,16.63,0.16,103.93749999999999
2001-11-21,16.45,0.16,102.8125
2001-11-23,16.58,0.16,103.62499999999999
2001-11-26,16.6,0.16,103.75
2001-11-27,16.69,0.16,104.3125
2001-11-28,16.62,0.16,103.875
2001-11-29,16.59,0.16,103.6875
2001-11-30,16.73,0.16,104.5625
2001-12-03,16.61,0.16,103.8125
2001-12-04,17.15,0.16,107.18749999999999
2001-12-05,17.78,0.16,111.125
2001-12-06,17.95,0.16,112.1875
2001-12-07,18.07,0.16,112.9375
2001-12-10,17.74,0.16,110.87499999999999
2001-12-11,17.95,0.16,112.1875
2001-12-12,17.57,0.16,109.8125
2001-12-13,17.41,0.16,108.8125
2001-12-14,17.14,0.16,107.125
2001-12-17,17.37,0.16,108.5625
2001-12-18,17.58,0.16,109.87499999999999
2001-12-19,17.57,0.16,109.8125
2001-12-20,16.77,0.16,104.8125
2001-12-21,17.18,0.16,107.375
2001-12-24,17.26,0.16,107.87500000000001
2001-12-26,17.31,0.16,108.18749999999999
2001-12-27,17.25,0.16,107.8125
2001-12-28,17.39,0.16,108.6875
2001-12-31,16.7,0.16,104.375
2002-01-02,16.81,0.16,105.06249999999999
2002-01-03,16.88,0.16,105.49999999999999
2002-01-04,17.2,0.16,107.5
2002-01-07,17.14,0.16,107.125
2002-01-08,16.91,0.16,105.6875
2002-01-09,17.04,0.16,106.49999999999999
2002-01-10,16.94,0.16,105.875
2002-01-11,16.92,0.16,105.75000000000001
2002-01-14,16.61,0.16,103.8125
2002-01-15,16.51,0.16,103.18750000000001
2002-01-16,15.81,0.16,98.8125
2002-01-17,16.01,0.16,100.06250000000001
2002-01-18,15.99,0.16,99.9375
2002-01-22,16.01,0.16,100.06250000000001
2002-01-23,16.17,0.16,101.06250000000001
2002-01-24,16.29,0.16,101.81249999999999
2002-01-25,16.53,0.16,103.3125
2002-01-28,16.79,0.16,104.93749999999999
2002-01-29,16.53,0.16,103.3125
2002-01-30,16.92,0.16,105.75000000000001
2002-01-31,17.66,0.16,110.375
2002-02-01,17.45,0.16,109.0625
2002-02-04,16.97,0.16,106.06249999999999
2002-02-05,16.77,0.16,104.8125
2002-02-06,17.13,0.16,107.06249999999999
2002-02-07,17.21,0.16,107.5625
2002-02-08,17.18,0.16,107.375
2002-02-11,17.92,0.16,112.00000000000001
2002-02-12,17.86,0.16,111.625
2002-02-13,18.08,0.16,112.99999999999999
2002-02-14,18.06,0.16,112.87499999999999
2002-02-15,17.97,0.16,112.31249999999999
2002-02-19,17.62,0.16,110.125
2002-02-20,17.57,0.16,109.8125
2002-02-21,18.31,0.16,114.43749999999999
2002-02-22,18.75,0.16,117.1875
2002-02-25,19.22,0.16,120.12499999999999
2002-02-26,19.79,0.16,123.68749999999999
2002-02-27,19.57,0.16,122.3125
2002-02-28,19.97,0.16,124.81249999999999
2002-03-01,20.15,0.16,125.93749999999999
2002-03-04,21.29,0.16,133.0625
2002-03-05,20.58,0.16,128.625
2002-03-06,21.16,0.16,132.25
2002-03-07,20.79,0.16,129.9375
2002-03-08,20.93,0.16,130.8125
2002-03-11,21.14,0.16,132.125
2002-03-12,21.41,0.16,133.8125
2002-03-13,21.04,0.16,131.5
2002-03-14,21.07,0.16,131.6875
2002-03-15,21.23,0.16,132.6875
2002-03-18,21.14,0.16,132.125
2002-03-19,21.47,0.16,134.1875
2002-03-20,21.32,0.16,133.25
2002-03-21,20.46,0.16,127.875
2002-03-22,20.07,0.16,125.4375
2002-03-25,19.56,0.16,122.24999999999999
2002-03-26,19.82,0.16,123.875
2002-03-27,19.97,0.16,124.81249999999999
2002-03-28,19.98,0.16,124.875
2002-04-01,19.54,0.16,122.12499999999999
2002-04-02,19.55,0.16,122.1875
2002-04-03,18.73,0.16,117.0625
2002-04-04,19.27,0.16,120.4375
2002-04-05,19.74,0.16,123.37499999999999
2002-04-08,19.81,0.16,123.81249999999999
2002-04-09,20.19,0.16,126.1875
2002-04-10,20.41,0.16,127.5625
2002-04-11,20.37,0.16,127.3125
2002-04-12,20.11,0.16,125.6875
2002-04-15,19.88,0.16,124.24999999999999
2002-04-16,20.44,0.16,127.75
2002-04-17,19.94,0.16,124.625
2002-04-18,19.97,0.16,124.81249999999999
2002-04-19,20.27,0.16,126.6875
2002-04-22,19.94,0.16,124.625
2002-04-23,19.85,0.16,124.0625
2002-04-24,19.84,0.16,124.0
2002-04-25,19.8,0.16,123.75
2002-04-26,19.83,0.16,123.93749999999999
2002-04-29,19.44,0.16,121.5
2002-04-30,19.95,0.16,124.6875
2002-05-01,19.49,0.16,121.81249999999999
2002-05-02,19.95,0.16,124.6875
2002-05-03,20.02,0.16,125.125
2002-05-06,19.61,0.16,122.5625
2002-05-07,19.9,0.16,124.37499999999999
2002-05-08,20.62,0.16,128.875
2002-05-09,20.47,0.16,127.93749999999999
2002-05-10,20.71,0.16,129.4375
2002-05-13,20.83,0.16,130.1875
2002-05-14,21.58,0.16,134.875
2002-05-15,21.55,0.16,134.6875
2002-05-16,21.25,0.16,132.8125
2002-05-17,21.17,0.16,132.3125
2002-05-20,20.95,0.16,130.9375
2002-05-21,20.61,0.16,128.8125
2002-05-22,21.19,0.16,132.4375
2002-05-23,21.63,0.16,135.1875
2002-05-24,21.17,0.16,132.3125
2002-05-28,20.89,0.16,130.5625
2002-05-29,20.29,0.16,126.81249999999999
2002-05-30,19.93,0.16,124.5625
2002-05-31,20.11,0.16,125.6875
2002-06-03,19.91,0.16,124.4375
2002-06-04,19.63,0.16,122.68749999999999
2002-06-05,20.3,0.16,126.875
2002-06-06,19.79,0.16,123.68749999999999
2002-06-07,19.62,0.16,122.625
2002-06-10,19.7,0.16,123.125
2002-06-11,19.5,0.16,121.875
2002-06-12,19.45,0.16,121.5625
2002-06-13,19.13,0.16,119.56249999999999
2002-06-14,18.74,0.16,117.12499999999999
2002-06-17,19.25,0.16,120.3125
2002-06-18,19.17,0.16,119.81250000000001
2002-06-19,18.78,0.16,117.375
2002-06-20,18.64,0.16,116.5
2002-06-21,18.37,0.16,114.8125
2002-06-24,18.35,0.16,114.6875
2002-06-25,18.06,0.16,112.87499999999999
2002-06-26,18.01,0.16,112.56250000000001
2002-06-27,18.1,0.16,113.125
2002-06-28,18.23,0.16,113.9375
2002-07-01,17.77,0.16,111.0625
2002-07-02,17.67,0.16,110.43750000000001
2002-07-03,17.41,0.16,108.8125
2002-07-05,18.04,0.16,112.74999999999999
2002-07-08,17.95,0.16,112.1875
2002-07-09,17.94,0.16,112.125
2002-07-10,17.12,0.16,107.0
2002-07-11,16.82,0.16,105.125
2002-07-12,16.82,0.16,105.125
2002-07-15,16.64,0.16,104.0
2002-07-16,15.27,0.16,95.4375
2002-07-17,15.5,0.16,96.875
2002-07-18,14.56,0.16,91.0
2002-07-19,13.98,0.16,87.375
2002-07-22,13.56,0.16,84.75
2002-07-23,13.56,0.16,84.75
2002-07-24,14.34,0.16,89.625
2002-07-25,14.7,0.16,91.875
2002-07-26,14.79,0.16,92.43749999999999
2002-07-29,15.58,0.16,97.375
2002-07-30,15.25,0.16,95.3125
2002-07-31,15.33,0.16,95.8125
2002-08-01,14.89,0.16,93.0625
2002-08-02,14.02,0.16,87.625
2002-08-05,13.58,0.16,84.875
2002-08-06,14.08,0.16,88.0
2002-08-07,14.16,0.16,88.5
2002-08-08,14.41,0.16,90.0625
2002-08-09,14.52,0.16,90.75
2002-08-12,14.47,0.16,90.4375
2002-08-13,14.42,0.16,90.125
2002-08-14,14.81,0.16,92.5625
2002-08-15,14.82,0.16,92.625
2002-08-16,14.88,0.16,93.0
2002-08-19,15.57,0.16,97.3125
2002-08-20,15.32,0.16,95.75
2002-08-21,15.46,0.16,96.625
2002-08-22,15.58,0.16,97.375
2002-08-23,15.12,0.16,94.5
2002-08-26,15.13,0.16,94.5625
2002-08-27,15.3,0.16,95.625
2002-08-28,14.92,0.16,93.25
2002-08-29,15.04,0.16,93.99999999999999
2002-08-30,15.0,0.16,93.75
2002-09-03,14.66,0.16,91.625
2002-09-04,14.93,0.16,93.3125
2002-09-05,14.91,0.16,93.1875
2002-09-06,15.29,0.16,95.56249999999999
2002-09-09,15.46,0.16,96.625
2002-09-10,15.53,0.16,97.0625
2002-09-11,15.51,0.16,96.9375
2002-09-12,15.29,0.16,95.56249999999999
2002-09-13,14.98,0.16,93.625
2002-09-16,14.71,0.16,91.9375
2002-09-17,14.35,0.16,89.6875
2002-09-18,14.3,0.16,89.375
2002-09-19,13.72,0.16,85.75
2002-09-20,13.96,0.16,87.25
2002-09-23,14.22,0.16,88.875
2002-09-24,13.47,0.16,84.1875
2002-09-25,13.74,0.16,85.875
2002-09-26,14.44,0.16,90.25
2002-09-27,13.85,0.16,86.5625
2002-09-30,13.75,0.16,85.9375
2002-10-01,14.23,0.16,88.9375
2002-10-02,13.99,0.16,87.4375
2002-10-03,13.7,0.16,85.625
2002-10-04,13.15,0.16,82.1875
2002-10-07,12.83,0.16,80.1875
2002-10-08,12.8,0.16,80.0
2002-10-09,11.92,0.16,74.5
2002-10-10,12.6,0.16,78.75
2002-10-11,13.47,0.16,84.1875
2002-10-14,13.01,0.16,81.3125
2002-10-15,14.19,0.16,88.6875
2002-10-16,13.55,0.16,84.6875
2002-10-17,14.84,0.16,92.75
2002-10-18,15.36,0.16,96.0
2002-10-21,16.36,0.16,102.25
2002-10-22,15.43,0.16,96.4375
2002-10-23,16.09,0.16,100.5625
2002-10-24,15.53,0.16,97.0625
2002-10-25,15.79,0.16,98.68749999999999
2002-10-28,15.66,0.16,97.875
2002-10-29,15.51,0.16,96.9375
2002-10-30,15.59,0.16,97.4375
2002-10-31,15.58,0.16,97.375
2002-11-01,15.73,0.16,98.3125
2002-11-04,16.03,0.16,100.1875
2002-11-05,16.09,0.16,100.5625
2002-11-06,16.37,0.16,102.3125
2002-11-07,15.85,0.16,99.0625
2002-11-08,16.03,0.16,100.1875
2002-11-11,15.34,0.16,95.875
2002-11-12,15.77,0.16,98.5625
2002-11-13,15.93,0.16,99.5625
2002-11-14,16.37,0.16,102.3125
2002-11-15,16.6,0.16,103.75
2002-11-18,16.65,0.16,104.06249999999999
2002-11-19,16.51,0.16,103.18750000000001
2002-11-20,16.85,0.16,105.3125
2002-11-21,17.68,0.16,110.5
2002-11-22,17.56,0.16,109.74999999999999
2002-11-25,17.77,0.16,111.0625
2002-11-26,17.77,0.16,111.0625
2002-11-27,18.18,0.16,113.625
2002-11-29,18.45,0.16,115.3125
2002-12-02,18.47,0.16,115.43749999999999
2002-12-03,17.77,0.16,111.0625
2002-12-04,17.27,0.16,107.9375
2002-12-05,16.94,0.16,105.875
2002-12-06,17.0,0.16,106.25
2002-12-09,16.45,0.16,102.8125
2002-12-10,16.39,0.16,102.4375
2002-12-11,16.66,0.16,104.125
2002-12-12,16.95,0.16,105.9375
2002-12-13,16.59,0.16,103.6875
2002-12-16,17.02,0.16,106.375
2002-12-17,16.89,0.16,105.5625
2002-12-18,16.88,0.16,105.49999999999999
2002-12-19,16.81,0.16,105.06249999999999
2002-12-20,17.28,0.16,108.0
2002-12-23,17.17,0.16,107.31250000000001
2002-12-24,17.12,0.16,107.0
2002-12-26,17.11,0.16,106.9375
