date,HAL,HAL_EPS,PE Ratio
1988-05-27,7.42,,
1988-05-31,7.71,,
1988-06-01,7.74,,
1988-06-02,7.56,,
1988-06-03,7.45,,
1988-06-06,7.48,,
1988-06-07,7.62,,
1988-06-08,7.83,,
1988-06-09,7.86,,
1988-06-10,7.95,,
1988-06-13,7.83,,
1988-06-14,7.95,,
1988-06-15,7.77,,
1988-06-16,7.48,,
1988-06-17,7.62,,
1988-06-20,7.53,,
1988-06-21,7.53,,
1988-06-22,7.48,,
1988-06-23,7.3,,
1988-06-24,7.15,,
1988-06-27,7.12,,
1988-06-28,7.21,,
1988-06-29,7.18,,
1988-06-30,7.0,,
1988-07-01,6.94,,
1988-07-05,7.15,,
1988-07-06,7.03,,
1988-07-07,7.18,,
1988-07-08,7.09,,
1988-07-11,7.09,,
1988-07-12,7.0,,
1988-07-13,6.85,,
1988-07-14,6.79,,
1988-07-15,6.97,,
1988-07-18,7.06,,
1988-07-19,6.91,,
1988-07-20,6.91,,
1988-07-21,6.85,,
1988-07-22,6.76,,
1988-07-25,6.82,,
1988-07-26,6.85,,
1988-07-27,6.76,,
1988-07-28,6.79,,
1988-07-29,6.91,,
1988-08-01,6.97,,
1988-08-02,6.94,,
1988-08-03,6.85,,
1988-08-04,6.67,,
1988-08-05,6.64,,
1988-08-08,6.82,,
1988-08-09,6.88,,
1988-08-10,6.82,,
1988-08-11,6.85,,
1988-08-12,6.85,,
1988-08-15,6.7,,
1988-08-16,6.64,,
1988-08-17,6.73,,
1988-08-18,6.73,,
1988-08-19,6.76,,
1988-08-22,6.55,,
1988-08-23,6.55,,
1988-08-24,6.61,,
1988-08-25,6.49,,
1988-08-26,6.4,,
1988-08-29,6.49,,
1988-08-30,6.31,,
1988-08-31,6.34,,
1988-09-01,6.34,,
1988-09-02,6.37,,
1988-09-06,6.28,,
1988-09-07,6.37,,
1988-09-08,6.19,,
1988-09-09,6.14,,
1988-09-12,6.19,,
1988-09-13,6.28,,
1988-09-14,6.43,,
1988-09-15,6.31,,
1988-09-16,6.4,,
1988-09-19,6.28,,
1988-09-20,6.43,,
1988-09-21,6.31,,
1988-09-22,6.31,,
1988-09-23,6.31,,
1988-09-26,6.37,,
1988-09-27,6.25,,
1988-09-28,6.25,,
1988-09-29,6.14,,
1988-09-30,6.02,,
1988-10-03,6.05,,
1988-10-04,6.05,,
1988-10-05,6.11,,
1988-10-06,6.05,,
1988-10-07,6.14,,
1988-10-10,6.25,,
1988-10-11,6.08,,
1988-10-12,6.08,,
1988-10-13,5.99,,
1988-10-14,6.02,,
1988-10-17,6.16,,
1988-10-18,6.31,,
1988-10-19,6.52,,
1988-10-20,6.61,,
1988-10-21,6.67,,
1988-10-24,6.4,,
1988-10-25,6.34,,
1988-10-26,6.25,,
1988-10-27,6.08,,
1988-10-28,6.14,,
1988-10-31,6.14,,
1988-11-01,6.16,,
1988-11-02,6.28,,
1988-11-03,6.52,,
1988-11-04,6.34,,
1988-11-07,6.37,,
1988-11-08,6.4,,
1988-11-09,6.31,,
1988-11-10,6.31,,
1988-11-11,6.22,,
1988-11-14,6.31,,
1988-11-15,6.43,,
1988-11-16,6.08,,
1988-11-17,6.08,,
1988-11-18,6.22,,
1988-11-21,6.11,,
1988-11-22,6.25,,
1988-11-23,6.16,,
1988-11-25,6.31,,
1988-11-28,6.37,,
1988-11-29,6.34,,
1988-11-30,6.34,,
1988-12-01,6.31,,
1988-12-02,6.28,,
1988-12-05,6.4,,
1988-12-06,6.49,,
1988-12-07,6.67,,
1988-12-08,6.49,,
1988-12-09,6.61,,
1988-12-12,6.55,,
1988-12-13,6.52,,
1988-12-14,6.37,,
1988-12-15,6.37,,
1988-12-16,6.43,,
1988-12-19,6.55,,
1988-12-20,6.43,,
1988-12-21,6.55,,
1988-12-22,6.55,,
1988-12-23,6.61,,
1988-12-27,6.58,,
1988-12-28,6.55,,
1988-12-29,6.7,,
1988-12-30,6.67,,
1989-01-03,6.55,,
1989-01-04,6.73,,
1989-01-05,6.7,,
1989-01-06,6.82,,
1989-01-09,6.82,,
1989-01-10,6.82,,
1989-01-11,6.94,,
1989-01-12,6.94,,
1989-01-13,6.97,,
1989-01-16,6.97,,
1989-01-17,7.0,,
1989-01-18,7.24,,
1989-01-19,7.12,,
1989-01-20,7.06,,
1989-01-23,6.85,,
1989-01-24,6.91,,
1989-01-25,6.82,,
1989-01-26,6.85,,
1989-01-27,6.88,,
1989-01-30,6.94,,
1989-01-31,7.03,,
1989-02-01,7.21,,
1989-02-02,7.18,,
1989-02-03,7.12,,
1989-02-06,7.03,,
1989-02-07,7.21,,
1989-02-08,7.09,,
1989-02-09,6.91,,
1989-02-10,6.94,,
1989-02-13,6.94,,
1989-02-14,6.79,,
1989-02-15,6.91,,
1989-02-16,6.94,,
1989-02-17,7.0,,
1989-02-21,6.97,,
1989-02-22,6.85,,
1989-02-23,6.94,,
1989-02-24,6.82,,
1989-02-27,6.82,,
1989-02-28,6.76,,
1989-03-01,6.61,,
1989-03-02,6.73,,
1989-03-03,6.88,,
1989-03-06,7.3,,
1989-03-07,7.56,,
1989-03-08,7.36,,
1989-03-09,7.36,,
1989-03-10,7.24,,
1989-03-13,7.33,,
1989-03-14,7.3,,
1989-03-15,7.33,,
1989-03-16,7.33,,
1989-03-17,7.18,,
1989-03-20,7.06,,
1989-03-21,7.18,,
1989-03-22,7.21,,
1989-03-23,7.18,,
1989-03-27,7.21,,
1989-03-28,7.3,,
1989-03-29,7.21,,
1989-03-30,7.21,,
1989-03-31,7.18,,
1989-04-03,7.3,,
1989-04-04,7.36,,
1989-04-05,7.3,,
1989-04-06,7.18,,
1989-04-07,7.15,,
1989-04-10,7.15,,
1989-04-11,7.21,,
1989-04-12,7.18,,
1989-04-13,6.94,,
1989-04-14,7.12,,
1989-04-17,7.15,,
1989-04-18,7.27,,
1989-04-19,7.27,,
1989-04-20,7.24,,
1989-04-21,7.48,,
1989-04-24,7.48,,
1989-04-25,7.36,,
1989-04-26,7.36,,
1989-04-27,7.36,,
1989-04-28,7.45,,
1989-05-01,7.45,,
1989-05-02,7.48,,
1989-05-03,7.27,,
1989-05-04,7.3,,
1989-05-05,7.27,,
1989-05-08,7.06,,
1989-05-09,6.97,,
1989-05-10,6.88,,
1989-05-11,6.91,,
1989-05-12,7.09,,
1989-05-15,7.09,,
1989-05-16,7.06,,
1989-05-17,6.94,,
1989-05-18,6.88,,
1989-05-19,7.0,,
1989-05-22,7.0,,
1989-05-23,6.97,,
1989-05-24,7.21,,
1989-05-25,7.18,,
1989-05-26,7.24,,
1989-05-30,7.15,,
1989-05-31,7.21,,
1989-06-01,7.27,,
1989-06-02,7.27,,
1989-06-05,7.3,,
1989-06-06,7.36,,
1989-06-07,7.48,,
1989-06-08,7.24,,
1989-06-09,7.21,,
1989-06-12,7.12,,
1989-06-13,7.18,,
1989-06-14,7.24,,
1989-06-15,7.24,,
1989-06-16,7.3,,
1989-06-19,7.18,,
1989-06-20,7.15,,
1989-06-21,7.12,,
1989-06-22,7.15,,
1989-06-23,7.27,,
1989-06-26,7.33,,
1989-06-27,7.71,,
1989-06-28,8.1,,
1989-06-29,7.89,,
1989-06-30,7.89,,
1989-07-03,7.92,,
1989-07-05,7.98,,
1989-07-06,8.01,,
1989-07-07,8.04,,
1989-07-10,8.31,,
1989-07-11,8.34,,
1989-07-12,8.25,,
1989-07-13,8.28,,
1989-07-14,8.31,,
1989-07-17,8.34,,
1989-07-18,8.37,,
1989-07-19,8.28,,
1989-07-20,8.28,,
1989-07-21,8.37,,
1989-07-24,8.43,,
1989-07-25,8.31,,
1989-07-26,8.19,,
1989-07-27,8.22,,
1989-07-28,8.19,,
1989-07-31,8.34,,
1989-08-01,8.55,,
1989-08-02,8.76,,
1989-08-03,8.73,,
1989-08-04,8.7,,
1989-08-07,8.82,,
1989-08-08,8.85,,
1989-08-09,8.87,,
1989-08-10,8.73,,
1989-08-11,8.79,,
1989-08-14,8.73,,
1989-08-15,8.79,,
1989-08-16,8.9,,
1989-08-17,8.79,,
1989-08-18,8.7,,
1989-08-21,8.58,,
1989-08-22,8.67,,
1989-08-23,9.08,,
1989-08-24,9.47,,
1989-08-25,9.5,,
1989-08-28,9.53,,
1989-08-29,9.41,,
1989-08-30,9.38,,
1989-08-31,9.35,,
1989-09-01,9.38,,
1989-09-05,9.5,,
1989-09-06,9.29,,
1989-09-07,9.35,,
1989-09-08,9.35,,
1989-09-11,9.29,,
1989-09-12,9.32,,
1989-09-13,9.11,,
1989-09-14,8.87,,
1989-09-15,8.96,,
1989-09-18,9.08,,
1989-09-19,9.17,,
1989-09-20,9.23,,
1989-09-21,9.11,,
1989-09-22,9.08,,
1989-09-25,9.05,,
1989-09-26,8.99,,
1989-09-27,8.96,,
1989-09-28,9.08,,
1989-09-29,8.96,,
1989-10-02,9.23,,
1989-10-03,9.2,,
1989-10-04,9.38,,
1989-10-05,9.29,,
1989-10-06,9.53,,
1989-10-09,9.77,,
1989-10-10,9.71,,
1989-10-11,9.47,,
1989-10-12,9.38,,
1989-10-13,8.28,,
1989-10-16,9.05,,
1989-10-17,9.05,,
1989-10-18,9.05,,
1989-10-19,9.23,,
1989-10-20,9.05,,
1989-10-23,8.96,,
1989-10-24,8.82,,
1989-10-25,8.64,,
1989-10-26,8.37,,
1989-10-27,8.4,,
1989-10-30,8.52,,
1989-10-31,8.79,,
1989-11-01,8.85,,
1989-11-02,8.79,,
1989-11-03,8.82,,
1989-11-06,8.7,,
1989-11-07,8.73,,
1989-11-08,8.76,,
1989-11-09,8.73,,
1989-11-10,8.82,,
1989-11-13,8.93,,
1989-11-14,8.9,,
1989-11-15,9.26,,
1989-11-16,9.29,,
1989-11-17,9.41,,
1989-11-20,9.44,,
1989-11-21,9.41,,
1989-11-22,9.41,,
1989-11-24,9.5,,
1989-11-27,9.59,,
1989-11-28,9.59,,
1989-11-29,9.41,,
1989-11-30,9.59,,
1989-12-01,9.71,,
1989-12-04,9.83,,
1989-12-05,9.92,,
1989-12-06,9.92,,
1989-12-07,9.77,,
1989-12-08,9.83,,
1989-12-11,9.92,,
1989-12-12,10.33,,
1989-12-13,10.36,,
1989-12-14,10.36,,
1989-12-15,10.19,,
1989-12-18,9.86,,
1989-12-19,9.71,,
1989-12-20,9.98,,
1989-12-21,9.98,,
1989-12-22,10.1,,
1989-12-26,10.04,,
1989-12-27,10.1,,
1989-12-28,10.19,,
1989-12-29,10.19,,
1990-01-02,10.22,,
1990-01-03,10.16,,
1990-01-04,9.95,,
1990-01-05,9.92,,
1990-01-08,9.98,,
1990-01-09,9.89,,
1990-01-10,9.83,,
1990-01-11,9.95,,
1990-01-12,9.83,,
1990-01-15,9.74,,
1990-01-16,9.71,,
1990-01-17,9.59,,
1990-01-18,9.68,,
1990-01-19,9.8,,
1990-01-22,9.44,,
1990-01-23,9.5,,
1990-01-24,9.41,,
1990-01-25,9.53,,
1990-01-26,9.59,,
1990-01-29,9.65,,
1990-01-30,9.77,,
1990-01-31,10.01,,
1990-02-01,10.01,,
1990-02-02,10.04,,
1990-02-05,10.16,,
1990-02-06,10.1,,
1990-02-07,10.81,,
1990-02-08,10.87,,
1990-02-09,10.99,,
1990-02-12,10.9,,
1990-02-13,10.84,,
1990-02-14,10.96,,
1990-02-15,11.17,,
1990-02-16,11.08,,
1990-02-20,11.2,,
1990-02-21,11.29,,
1990-02-22,10.75,,
1990-02-23,10.42,,
1990-02-26,10.63,,
1990-02-27,10.45,,
1990-02-28,10.66,,
1990-03-01,10.96,,
1990-03-02,10.84,,
1990-03-05,10.75,,
1990-03-06,10.84,,
1990-03-07,10.84,,
1990-03-08,10.81,,
1990-03-09,10.75,,
1990-03-12,10.72,,
1990-03-13,10.63,,
1990-03-14,10.69,,
1990-03-15,10.66,,
1990-03-16,10.75,,
1990-03-19,11.05,,
1990-03-20,11.02,,
1990-03-21,10.81,,
1990-03-22,10.66,,
1990-03-23,10.84,,
1990-03-26,10.66,,
1990-03-27,10.69,,
1990-03-28,10.93,,
1990-03-29,10.93,,
1990-03-30,10.81,,
1990-04-02,10.78,,
1990-04-03,10.96,,
1990-04-04,10.84,,
1990-04-05,10.84,,
1990-04-06,10.84,,
1990-04-09,10.87,,
1990-04-10,10.51,,
1990-04-11,10.36,,
1990-04-12,10.39,,
1990-04-16,10.3,,
1990-04-17,10.51,,
1990-04-18,10.39,,
1990-04-19,10.39,,
1990-04-20,10.3,,
1990-04-23,10.16,,
1990-04-24,10.22,,
1990-04-25,10.16,,
1990-04-26,10.3,,
1990-04-27,10.13,,
1990-04-30,10.19,,
1990-05-01,10.3,,
1990-05-02,10.51,,
1990-05-03,10.69,,
1990-05-04,10.84,,
1990-05-07,10.75,,
1990-05-08,10.72,,
1990-05-09,10.72,,
1990-05-10,10.72,,
1990-05-11,11.23,,
1990-05-14,11.38,,
1990-05-15,11.32,,
1990-05-16,11.41,,
1990-05-17,11.47,,
1990-05-18,11.53,,
1990-05-21,11.76,,
1990-05-22,11.7,,
1990-05-23,11.61,,
1990-05-24,11.38,,
1990-05-25,11.17,,
1990-05-29,11.5,,
1990-05-30,11.56,,
1990-05-31,11.76,,
1990-06-01,11.56,,
1990-06-04,11.67,,
1990-06-05,11.02,,
1990-06-06,10.96,,
1990-06-07,10.84,,
1990-06-08,10.81,,
1990-06-11,10.93,,
1990-06-12,11.17,,
1990-06-13,11.2,,
1990-06-14,11.11,,
1990-06-15,11.44,,
1990-06-18,11.17,,
1990-06-19,11.32,,
1990-06-20,11.5,,
1990-06-21,11.47,,
1990-06-22,11.26,,
1990-06-25,11.11,,
1990-06-26,11.14,,
1990-06-27,11.2,,
1990-06-28,11.38,,
1990-06-29,11.47,,
1990-07-02,11.29,,
1990-07-03,11.14,,
1990-07-05,10.99,,
1990-07-06,11.02,,
1990-07-09,11.05,,
1990-07-10,10.96,,
1990-07-11,11.38,,
1990-07-12,11.73,,
1990-07-13,11.73,,
1990-07-16,11.88,,
1990-07-17,11.88,,
1990-07-18,12.0,,
1990-07-19,12.24,,
1990-07-20,12.33,,
1990-07-23,12.21,,
1990-07-24,12.78,,
1990-07-25,12.69,,
1990-07-26,12.51,,
1990-07-27,12.48,,
1990-07-30,12.69,,
1990-07-31,13.07,,
1990-08-01,13.25,,
1990-08-02,13.67,,
1990-08-03,13.4,,
1990-08-06,13.46,,
1990-08-07,13.46,,
1990-08-08,13.46,,
1990-08-09,13.34,,
1990-08-10,13.4,,
1990-08-13,13.34,,
1990-08-14,13.55,,
1990-08-15,13.34,,
1990-08-16,13.16,,
1990-08-17,13.4,,
1990-08-20,13.52,,
1990-08-21,13.16,,
1990-08-22,12.75,,
1990-08-23,12.06,,
1990-08-24,12.39,,
1990-08-27,12.42,,
1990-08-28,12.69,,
1990-08-29,12.69,,
1990-08-30,12.51,,
1990-08-31,12.63,,
1990-09-04,12.66,,
1990-09-05,12.98,,
1990-09-06,12.95,,
1990-09-07,12.98,,
1990-09-10,12.93,,
1990-09-11,12.9,,
1990-09-12,13.07,,
1990-09-13,12.98,,
1990-09-14,13.01,,
1990-09-17,13.31,,
1990-09-18,13.55,,
1990-09-19,13.61,,
1990-09-20,13.61,,
1990-09-21,13.49,,
1990-09-24,13.22,,
1990-09-25,12.98,,
1990-09-26,12.66,,
1990-09-27,12.24,,
1990-09-28,12.24,,
1990-10-01,11.79,,
1990-10-02,12.27,,
1990-10-03,12.45,,
1990-10-04,12.57,,
1990-10-05,12.72,,
1990-10-08,12.87,,
1990-10-09,12.51,,
1990-10-10,12.21,,
1990-10-11,11.73,,
1990-10-12,11.56,,
1990-10-15,11.29,,
1990-10-16,10.96,,
1990-10-17,11.08,,
1990-10-18,11.2,,
1990-10-19,11.41,,
1990-10-22,11.44,,
1990-10-23,11.26,,
1990-10-24,11.32,,
1990-10-25,11.56,,
1990-10-26,11.7,,
1990-10-29,11.32,,
1990-10-30,11.02,,
1990-10-31,10.66,,
1990-11-01,10.84,,
1990-11-02,11.44,,
1990-11-05,11.76,,
1990-11-06,11.64,,
1990-11-07,11.47,,
1990-11-08,11.53,,
1990-11-09,11.64,,
1990-11-12,11.38,,
1990-11-13,10.9,,
1990-11-14,10.99,,
1990-11-15,10.72,,
1990-11-16,10.81,,
1990-11-19,10.57,,
1990-11-20,10.48,,
1990-11-21,10.81,,
1990-11-23,10.78,,
1990-11-26,10.84,,
1990-11-27,11.38,,
1990-11-28,11.26,,
1990-11-29,11.17,,
1990-11-30,11.35,,
1990-12-03,11.02,,
1990-12-04,11.08,,
1990-12-05,10.84,,
1990-12-06,10.75,,
1990-12-07,10.78,,
1990-12-10,10.93,,
1990-12-11,10.69,,
1990-12-12,10.6,,
1990-12-13,10.9,,
1990-12-14,10.9,,
1990-12-17,11.02,,
1990-12-18,10.87,,
1990-12-19,10.75,,
1990-12-20,10.63,,
1990-12-21,10.42,,
1990-12-24,10.48,,
1990-12-26,10.57,,
1990-12-27,10.51,,
1990-12-28,10.66,,
1990-12-31,10.87,,
1991-01-02,10.78,,
1991-01-03,10.6,,
1991-01-04,10.51,,
1991-01-07,10.24,,
1991-01-08,10.1,,
1991-01-09,10.01,,
1991-01-10,9.89,,
1991-01-11,9.8,,
1991-01-14,9.8,,
1991-01-15,9.77,,
1991-01-16,9.89,,
1991-01-17,10.04,,
1991-01-18,10.01,,
1991-01-21,9.77,,
1991-01-22,9.95,,
1991-01-23,10.54,,
1991-01-24,10.69,,
1991-01-25,11.02,,
1991-01-28,10.99,,
1991-01-29,10.96,,
1991-01-30,11.02,,
1991-01-31,10.81,,
1991-02-01,10.87,,
1991-02-04,10.99,,
1991-02-05,10.66,,
1991-02-06,11.44,,
1991-02-07,11.32,,
1991-02-08,11.44,,
1991-02-11,11.91,,
1991-02-12,11.7,,
1991-02-13,11.73,,
1991-02-14,11.56,,
1991-02-15,11.53,,
1991-02-19,11.29,,
1991-02-20,11.08,,
1991-02-21,11.17,,
1991-02-22,11.53,,
1991-02-25,12.6,,
1991-02-26,12.21,,
1991-02-27,12.9,,
1991-02-28,12.75,,
1991-03-01,12.72,,
1991-03-04,12.39,,
1991-03-05,12.63,,
1991-03-06,12.39,,
1991-03-07,12.57,,
1991-03-08,12.57,,
1991-03-11,12.21,,
1991-03-12,11.85,,
1991-03-13,12.18,,
1991-03-14,12.12,,
1991-03-15,11.94,,
1991-03-18,11.88,,
1991-03-19,11.91,,
1991-03-20,11.91,,
1991-03-21,11.41,,
1991-03-22,11.61,,
1991-03-25,11.67,,
1991-03-26,10.96,,
1991-03-27,11.17,,
1991-03-28,11.02,,
1991-04-01,10.84,,
1991-04-02,10.75,,
1991-04-03,10.39,,
1991-04-04,10.3,,
1991-04-05,10.66,,
1991-04-08,10.84,,
1991-04-09,10.48,,
1991-04-10,10.19,,
1991-04-11,10.01,,
1991-04-12,10.22,,
1991-04-15,10.24,,
1991-04-16,10.66,,
1991-04-17,10.63,,
1991-04-18,10.48,,
1991-04-19,10.6,,
1991-04-22,10.51,,
1991-04-23,10.48,,
1991-04-24,10.6,,
1991-04-25,10.48,,
1991-04-26,10.04,,
1991-04-29,10.04,,
1991-04-30,9.89,,
1991-05-01,9.98,,
1991-05-02,10.3,,
1991-05-03,10.16,,
1991-05-06,10.07,,
1991-05-07,10.01,,
1991-05-08,10.24,,
1991-05-09,10.39,,
1991-05-10,10.3,,
1991-05-13,10.33,,
1991-05-14,10.01,,
1991-05-15,9.89,,
1991-05-16,10.07,,
1991-05-17,10.22,,
1991-05-20,10.1,,
1991-05-21,10.16,,
1991-05-22,10.27,,
1991-05-23,9.89,,
1991-05-24,10.07,,
1991-05-28,10.13,,
1991-05-29,10.13,,
1991-05-30,10.39,,
1991-05-31,10.69,,
1991-06-03,10.81,,
1991-06-04,10.81,,
1991-06-05,10.6,,
1991-06-06,10.48,,
1991-06-07,10.45,,
1991-06-10,10.24,,
1991-06-11,10.16,,
1991-06-12,9.8,,
1991-06-13,9.71,,
1991-06-14,9.56,,
1991-06-17,9.65,,
1991-06-18,9.65,,
1991-06-19,9.32,,
1991-06-20,9.05,,
1991-06-21,9.32,,
1991-06-24,8.96,,
1991-06-25,8.93,,
1991-06-26,8.93,,
1991-06-27,8.82,,
1991-06-28,8.7,,
1991-07-01,8.73,,
1991-07-02,8.67,,
1991-07-03,8.4,,
1991-07-05,8.4,,
1991-07-08,8.64,,
1991-07-09,8.58,,
1991-07-10,8.58,,
1991-07-11,8.82,,
1991-07-12,9.11,,
1991-07-15,9.14,,
1991-07-16,8.96,,
1991-07-17,9.41,,
1991-07-18,9.65,,
1991-07-19,9.77,,
1991-07-22,9.71,,
1991-07-23,9.29,,
1991-07-24,9.11,,
1991-07-25,9.08,,
1991-07-26,8.9,,
1991-07-29,9.2,,
1991-07-30,9.47,,
1991-07-31,9.41,,
1991-08-01,9.71,,
1991-08-02,9.56,,
1991-08-05,9.47,,
1991-08-06,9.44,,
1991-08-07,9.41,,
1991-08-08,9.26,,
1991-08-09,8.93,,
1991-08-12,8.85,,
1991-08-13,8.85,,
1991-08-14,9.11,,
1991-08-15,9.2,,
1991-08-16,8.99,,
1991-08-19,8.79,,
1991-08-20,8.85,,
1991-08-21,9.23,,
1991-08-22,9.44,,
1991-08-23,9.41,,
1991-08-26,9.5,,
1991-08-27,9.53,,
1991-08-28,9.41,,
1991-08-29,9.32,,
1991-08-30,9.32,,
1991-09-03,9.02,,
1991-09-04,9.11,,
1991-09-05,9.02,,
1991-09-06,8.76,,
1991-09-09,8.61,,
1991-09-10,8.46,,
1991-09-11,8.4,,
1991-09-12,8.61,,
1991-09-13,8.46,,
1991-09-16,8.28,,
1991-09-17,8.16,,
1991-09-18,8.49,,
1991-09-19,8.22,,
1991-09-20,8.1,,
1991-09-23,7.86,,
1991-09-24,8.16,,
1991-09-25,8.04,,
1991-09-26,8.07,,
1991-09-27,8.13,,
1991-09-30,8.13,,
1991-10-01,8.07,,
1991-10-02,8.04,,
1991-10-03,7.89,,
1991-10-04,7.86,,
1991-10-07,7.98,,
1991-10-08,7.8,,
1991-10-09,7.8,,
1991-10-10,7.95,,
1991-10-11,7.92,,
1991-10-14,8.37,,
1991-10-15,8.25,,
1991-10-16,8.28,,
1991-10-17,8.4,,
1991-10-18,8.34,,
1991-10-21,8.22,,
1991-10-22,8.19,,
1991-10-23,7.92,,
1991-10-24,8.07,,
1991-10-25,8.1,,
1991-10-28,8.22,,
1991-10-29,8.16,,
1991-10-30,8.19,,
1991-10-31,8.04,,
1991-11-01,7.98,,
1991-11-04,7.89,,
1991-11-05,8.22,,
1991-11-06,8.31,,
1991-11-07,8.28,,
1991-11-08,8.04,,
1991-11-11,8.04,,
1991-11-12,7.98,,
1991-11-13,7.95,,
1991-11-14,7.92,,
1991-11-15,8.07,,
1991-11-18,7.98,,
1991-11-19,7.8,,
1991-11-20,7.56,,
1991-11-21,7.53,,
1991-11-22,7.59,,
1991-11-25,7.3,,
1991-11-26,7.3,,
1991-11-27,7.18,,
1991-11-29,7.12,,
1991-12-02,7.21,,
1991-12-03,7.09,,
1991-12-04,7.09,,
1991-12-05,7.06,,
1991-12-06,7.18,,
1991-12-09,7.12,,
1991-12-10,7.12,,
1991-12-11,6.97,,
1991-12-12,6.94,,
1991-12-13,6.91,,
1991-12-16,6.49,,
1991-12-17,6.58,,
1991-12-18,6.4,,
1991-12-19,6.14,,
1991-12-20,6.16,,
1991-12-23,6.46,,
1991-12-24,6.73,,
1991-12-26,6.85,,
1991-12-27,6.7,,
1991-12-30,6.94,,
1991-12-31,6.79,,
1992-01-02,7.27,,
1992-01-03,7.09,,
1992-01-06,6.67,,
1992-01-07,6.4,,
1992-01-08,6.34,,
1992-01-09,6.28,,
1992-01-10,6.43,,
1992-01-13,6.61,,
1992-01-14,6.7,,
1992-01-15,6.91,,
1992-01-16,7.06,,
1992-01-17,7.03,,
1992-01-20,6.97,,
1992-01-21,7.09,,
1992-01-22,7.18,,
1992-01-23,6.91,,
1992-01-24,6.43,,
1992-01-27,6.43,,
1992-01-28,6.49,,
1992-01-29,6.46,,
1992-01-30,6.52,,
1992-01-31,6.28,,
1992-02-03,6.22,,
1992-02-04,6.28,,
1992-02-05,6.16,,
1992-02-06,6.37,,
1992-02-07,6.49,,
1992-02-10,6.76,,
1992-02-11,6.67,,
1992-02-12,6.76,,
1992-02-13,6.67,,
1992-02-14,6.64,,
1992-02-18,6.58,,
1992-02-19,6.55,,
1992-02-20,6.67,,
1992-02-21,6.61,,
1992-02-24,6.64,,
1992-02-25,6.58,,
1992-02-26,6.52,,
1992-02-27,6.49,,
1992-02-28,6.55,,
1992-03-02,6.61,,
1992-03-03,6.67,,
1992-03-04,6.49,,
1992-03-05,6.49,,
1992-03-06,6.61,,
1992-03-09,6.49,,
1992-03-10,6.37,,
1992-03-11,6.14,,
1992-03-12,6.19,,
1992-03-13,6.28,,
1992-03-16,6.08,,
1992-03-17,6.14,,
1992-03-18,6.11,,
1992-03-19,5.9,,
1992-03-20,5.9,,
1992-03-23,5.78,,
1992-03-24,5.66,,
1992-03-25,5.66,,
1992-03-26,5.6,,
1992-03-27,5.51,,
1992-03-30,5.48,,
1992-03-31,5.48,,
1992-04-01,5.45,,
1992-04-02,5.42,,
1992-04-03,5.54,,
1992-04-06,5.84,,
1992-04-07,5.48,,
1992-04-08,5.3,,
1992-04-09,5.3,,
1992-04-10,5.33,,
1992-04-13,5.48,,
1992-04-14,5.39,,
1992-04-15,5.6,,
1992-04-16,5.57,,
1992-04-20,5.54,,
1992-04-21,5.45,,
1992-04-22,5.54,,
1992-04-23,5.51,,
1992-04-24,6.02,,
1992-04-27,5.9,,
1992-04-28,6.02,,
1992-04-29,5.72,,
1992-04-30,6.02,,
1992-05-01,6.34,,
1992-05-04,6.37,,
1992-05-05,6.52,,
1992-05-06,6.46,,
1992-05-07,6.79,,
1992-05-08,6.61,,
1992-05-11,6.49,,
1992-05-12,6.4,,
1992-05-13,6.4,,
1992-05-14,6.46,,
1992-05-15,6.4,,
1992-05-18,6.52,,
1992-05-19,6.4,,
1992-05-20,6.43,,
1992-05-21,6.55,,
1992-05-22,6.97,,
1992-05-26,7.12,,
1992-05-27,6.91,,
1992-05-28,6.97,,
1992-05-29,6.91,,
1992-06-01,6.85,,
1992-06-02,6.94,,
1992-06-03,7.09,,
1992-06-04,6.97,,
1992-06-05,6.85,,
1992-06-08,6.73,,
1992-06-09,6.61,,
1992-06-10,6.79,,
1992-06-11,6.85,,
1992-06-12,6.94,,
1992-06-15,6.97,,
1992-06-16,6.85,,
1992-06-17,6.61,,
1992-06-18,6.55,,
1992-06-19,6.58,,
1992-06-22,6.52,,
1992-06-23,6.55,,
1992-06-24,6.4,,
1992-06-25,6.16,,
1992-06-26,6.22,,
1992-06-29,6.37,,
1992-06-30,6.34,,
1992-07-01,6.46,,
1992-07-02,6.58,,
1992-07-06,6.49,,
1992-07-07,6.22,,
1992-07-08,6.14,,
1992-07-09,6.28,,
1992-07-10,6.28,,
1992-07-13,6.37,,
1992-07-14,6.82,,
1992-07-15,6.67,,
1992-07-16,6.67,,
1992-07-17,6.7,,
1992-07-20,6.76,,
1992-07-21,7.03,,
1992-07-22,7.03,,
1992-07-23,7.06,,
1992-07-24,7.24,,
1992-07-27,7.3,,
1992-07-28,7.48,,
1992-07-29,7.59,,
1992-07-30,7.65,,
1992-07-31,7.53,,
1992-08-03,7.68,,
1992-08-04,7.65,,
1992-08-05,7.74,,
1992-08-06,7.71,,
1992-08-07,7.86,,
1992-08-10,7.74,,
1992-08-11,7.71,,
1992-08-12,7.8,,
1992-08-13,8.01,,
1992-08-14,7.95,,
1992-08-17,7.89,,
1992-08-18,7.86,,
1992-08-19,7.83,,
1992-08-20,7.8,,
1992-08-21,7.65,,
1992-08-24,7.71,,
1992-08-25,7.92,,
1992-08-26,7.98,,
