date,MA,MA_EPS,PE Ratio
2018-05-24,191.91,1.42,135.14788732394368
2018-05-25,191.17,1.42,134.6267605633803
2018-05-29,189.53,1.42,133.4718309859155
2018-05-30,191.76,1.42,135.04225352112675
2018-05-31,190.12,1.42,133.88732394366198
2018-06-01,195.37,1.42,137.58450704225353
2018-06-04,197.73,1.42,139.24647887323943
2018-06-05,199.36,1.42,140.3943661971831
2018-06-06,203.21,1.42,143.10563380281693
2018-06-07,199.54,1.42,140.5211267605634
2018-06-08,200.04,1.42,140.8732394366197
2018-06-11,198.49,1.42,139.7816901408451
2018-06-12,200.13,1.42,140.93661971830986
2018-06-13,199.41,1.42,140.42957746478874
2018-06-14,199.31,1.42,140.35915492957747
2018-06-15,199.53,1.42,140.51408450704227
2018-06-18,201.13,1.42,141.64084507042253
2018-06-19,199.69,1.42,140.6267605633803
2018-06-20,201.54,1.42,141.92957746478874
2018-06-21,200.78,1.42,141.3943661971831
2018-06-22,201.48,1.42,141.88732394366198
2018-06-25,194.98,1.42,137.30985915492957
2018-06-26,196.46,1.42,138.35211267605635
2018-06-27,193.18,1.42,136.04225352112678
2018-06-28,197.1,1.42,138.80281690140845
2018-06-29,196.52,1.42,138.3943661971831
2018-07-02,197.67,1.42,139.20422535211267
2018-07-03,196.29,1.42,138.23239436619718
2018-07-05,198.87,1.42,140.0492957746479
2018-07-06,199.52,1.42,140.50704225352115
2018-07-09,200.93,1.42,141.5
2018-07-10,201.52,1.42,141.9154929577465
2018-07-11,203.84,1.42,143.5492957746479
2018-07-12,207.78,1.42,146.32394366197184
2018-07-13,205.91,1.42,145.00704225352112
2018-07-16,204.08,1.42,143.71830985915494
2018-07-17,206.37,1.42,145.33098591549296
2018-07-18,208.36,1.42,146.7323943661972
2018-07-19,206.06,1.42,145.11267605633805
2018-07-20,206.71,1.42,145.5704225352113
2018-07-23,207.84,1.42,146.3661971830986
2018-07-24,209.58,1.42,147.59154929577466
2018-07-25,214.16,1.42,150.81690140845072
2018-07-26,207.37,1.5,138.24666666666667
2018-07-27,202.94,1.5,135.29333333333332
2018-07-30,197.87,1.5,131.91333333333333
2018-07-31,198.0,1.5,132.0
2018-08-01,201.2,1.5,134.13333333333333
2018-08-02,202.01,1.5,134.67333333333332
2018-08-03,201.2,1.5,134.13333333333333
2018-08-06,201.54,1.5,134.35999999999999
2018-08-07,202.62,1.5,135.08
2018-08-08,202.86,1.5,135.24
2018-08-09,203.6,1.5,135.73333333333332
2018-08-10,202.65,1.5,135.1
2018-08-13,202.31,1.5,134.87333333333333
2018-08-14,203.88,1.5,135.92
2018-08-15,200.24,1.5,133.49333333333334
2018-08-16,203.6,1.5,135.73333333333332
2018-08-17,203.21,1.5,135.47333333333333
2018-08-20,204.75,1.5,136.5
2018-08-21,203.09,1.5,135.39333333333335
2018-08-22,204.31,1.5,136.20666666666668
2018-08-23,205.22,1.5,136.81333333333333
2018-08-24,209.4,1.5,139.6
2018-08-27,211.53,1.5,141.02
2018-08-28,212.63,1.5,141.75333333333333
2018-08-29,214.57,1.5,143.04666666666665
2018-08-30,213.8,1.5,142.53333333333333
2018-08-31,215.56,1.5,143.70666666666668
2018-09-04,216.82,1.5,144.54666666666665
2018-09-05,211.16,1.5,140.77333333333334
2018-09-06,212.77,1.5,141.84666666666666
2018-09-07,211.09,1.5,140.72666666666666
2018-09-10,211.67,1.5,141.11333333333332
2018-09-11,213.45,1.5,142.29999999999998
2018-09-12,214.03,1.5,142.68666666666667
2018-09-13,217.22,1.5,144.81333333333333
2018-09-14,217.96,1.5,145.30666666666667
2018-09-17,216.47,1.5,144.31333333333333
2018-09-18,220.05,1.5,146.70000000000002
2018-09-19,218.19,1.5,145.46
2018-09-20,221.39,1.5,147.59333333333333
2018-09-21,221.9,1.5,147.93333333333334
2018-09-24,221.35,1.5,147.56666666666666
2018-09-25,222.12,1.5,148.08
2018-09-26,222.26,1.5,148.17333333333332
2018-09-27,222.31,1.5,148.20666666666668
2018-09-28,222.61,1.5,148.40666666666667
2018-10-01,223.77,1.5,149.18
2018-10-02,222.37,1.5,148.24666666666667
2018-10-03,223.13,1.5,148.75333333333333
2018-10-04,216.15,1.5,144.1
2018-10-05,213.26,1.5,142.17333333333332
2018-10-08,208.26,1.5,138.84
2018-10-09,209.76,1.5,139.84
2018-10-10,196.69,1.5,131.12666666666667
2018-10-11,194.51,1.5,129.67333333333332
2018-10-12,204.22,1.5,136.14666666666668
2018-10-15,200.32,1.5,133.54666666666665
2018-10-16,207.78,1.5,138.52
2018-10-17,207.38,1.5,138.25333333333333
2018-10-18,203.62,1.5,135.74666666666667
2018-10-19,203.06,1.5,135.37333333333333
2018-10-22,204.5,1.5,136.33333333333334
2018-10-23,202.43,1.5,134.95333333333335
2018-10-24,195.69,1.5,130.46
2018-10-25,204.2,1.5,136.13333333333333
2018-10-26,197.49,1.5,131.66
2018-10-29,191.04,1.5,127.36
2018-10-30,187.73,1.83,102.5846994535519
2018-10-31,197.67,1.83,108.01639344262294
2018-11-01,199.71,1.83,109.1311475409836
2018-11-02,197.72,1.83,108.04371584699453
2018-11-05,197.98,1.83,108.18579234972677
2018-11-06,199.15,1.83,108.82513661202185
2018-11-07,208.24,1.83,113.79234972677595
2018-11-08,208.86,1.83,114.1311475409836
2018-11-09,205.62,1.83,112.36065573770492
2018-11-12,199.14,1.83,108.81967213114753
2018-11-13,198.17,1.83,108.28961748633878
2018-11-14,197.58,1.83,107.9672131147541
2018-11-15,200.71,1.83,109.6775956284153
2018-11-16,199.04,1.83,108.76502732240436
2018-11-19,189.28,1.83,103.43169398907104
2018-11-20,187.06,1.83,102.21857923497268
2018-11-21,187.66,1.83,102.54644808743168
2018-11-23,182.6,1.83,99.78142076502732
2018-11-26,191.85,1.83,104.83606557377048
2018-11-27,192.98,1.83,105.4535519125683
2018-11-28,202.28,1.83,110.53551912568305
2018-11-29,196.66,1.83,107.46448087431693
2018-11-30,201.07,1.83,109.8743169398907
2018-12-03,209.86,1.83,114.6775956284153
2018-12-04,200.49,1.83,109.55737704918033
2018-12-06,202.99,1.83,110.92349726775956
2018-12-07,196.5,1.83,107.37704918032786
2018-12-10,198.06,1.83,108.22950819672131
2018-12-11,197.74,1.83,108.05464480874318
2018-12-12,200.29,1.83,109.44808743169398
2018-12-13,198.96,1.83,108.72131147540983
2018-12-14,195.33,1.83,106.73770491803279
2018-12-17,190.45,1.83,104.0710382513661
2018-12-18,191.61,1.83,104.70491803278689
2018-12-19,187.12,1.83,102.25136612021858
2018-12-20,182.71,1.83,99.8415300546448
2018-12-21,175.19,1.83,95.73224043715847
2018-12-24,174.65,1.83,95.43715846994536
2018-12-26,186.43,1.83,101.8743169398907
2018-12-27,188.69,1.83,103.10928961748634
2018-12-28,186.16,1.83,101.72677595628414
2018-12-31,188.65,1.83,103.08743169398907
2019-01-02,189.74,1.83,103.68306010928961
2019-01-03,181.18,1.83,99.00546448087432
2019-01-04,189.76,1.83,103.69398907103825
2019-01-07,191.22,1.83,104.49180327868852
2019-01-08,192.28,1.83,105.07103825136612
2019-01-09,195.77,1.83,106.97814207650273
2019-01-10,196.95,1.83,107.62295081967213
2019-01-11,195.9,1.83,107.04918032786885
2019-01-14,195.43,1.83,106.79234972677595
2019-01-15,196.52,1.83,107.3879781420765
2019-01-16,197.77,1.83,108.07103825136612
2019-01-17,199.31,1.83,108.91256830601093
2019-01-18,202.0,1.83,110.38251366120218
2019-01-22,199.46,1.83,108.99453551912568
2019-01-23,198.35,1.83,108.38797814207649
2019-01-24,199.79,1.83,109.17486338797814
2019-01-25,202.94,1.83,110.89617486338797
2019-01-28,200.16,1.83,109.37704918032786
2019-01-29,199.24,1.83,108.8743169398907
2019-01-30,204.02,1.83,111.48633879781421
2019-01-31,211.13,1.83,115.37158469945355
2019-02-01,213.77,1.83,116.81420765027322
2019-02-04,214.91,1.83,117.43715846994535
2019-02-05,215.86,1.83,117.95628415300547
2019-02-06,215.3,1.83,117.65027322404372
2019-02-07,213.97,1.83,116.92349726775956
2019-02-08,216.58,1.83,118.34972677595628
2019-02-11,217.1,1.83,118.63387978142076
2019-02-12,218.91,1.83,119.62295081967213
2019-02-13,220.54,0.88,250.61363636363635
2019-02-14,219.81,0.88,249.7840909090909
2019-02-15,222.11,0.88,252.39772727272728
2019-02-19,220.59,0.88,250.67045454545456
2019-02-20,221.11,0.88,251.26136363636365
2019-02-21,219.31,0.88,249.2159090909091
2019-02-22,223.32,0.88,253.77272727272725
2019-02-25,223.32,0.88,253.77272727272725
2019-02-26,224.0,0.88,254.54545454545453
2019-02-27,224.57,0.88,255.1931818181818
2019-02-28,224.77,0.88,255.42045454545456
2019-03-01,227.25,0.88,258.2386363636364
2019-03-04,226.29,0.88,257.14772727272725
2019-03-05,226.22,0.88,257.0681818181818
2019-03-06,224.47,0.88,255.07954545454544
2019-03-07,222.41,0.88,252.73863636363635
2019-03-08,221.87,0.88,252.125
2019-03-11,225.64,0.88,256.4090909090909
2019-03-12,226.94,0.88,257.8863636363636
2019-03-13,228.5,0.88,259.65909090909093
2019-03-14,229.51,0.88,260.8068181818182
2019-03-15,231.17,0.88,262.6931818181818
2019-03-18,230.39,0.88,261.8068181818182
2019-03-19,231.01,0.88,262.5113636363636
2019-03-20,229.89,0.88,261.2386363636364
2019-03-21,235.87,0.88,268.03409090909093
2019-03-22,230.76,0.88,262.2272727272727
2019-03-25,230.42,0.88,261.84090909090907
2019-03-26,233.29,0.88,265.1022727272727
2019-03-27,232.52,0.88,264.22727272727275
2019-03-28,234.86,0.88,266.8863636363636
2019-03-29,235.45,0.88,267.5568181818182
2019-04-01,239.05,0.88,271.6477272727273
2019-04-02,239.26,0.88,271.8863636363636
2019-04-03,238.93,0.88,271.5113636363636
2019-04-04,236.06,0.88,268.25
2019-04-05,236.63,0.88,268.89772727272725
2019-04-08,236.27,0.88,268.4886363636364
2019-04-09,235.91,0.88,268.07954545454544
2019-04-10,237.06,0.88,269.3863636363636
2019-04-11,236.04,0.88,268.2272727272727
2019-04-12,238.83,0.88,271.3977272727273
2019-04-15,239.15,0.88,271.7613636363636
2019-04-16,240.09,0.88,272.82954545454544
2019-04-17,241.0,0.88,273.8636363636364
2019-04-18,240.89,0.88,273.7386363636364
2019-04-22,243.05,0.88,276.1931818181818
2019-04-23,243.49,0.88,276.6931818181818
2019-04-24,245.29,0.88,278.7386363636364
2019-04-25,245.61,0.88,279.10227272727275
2019-04-26,246.68,0.88,280.3181818181818
2019-04-29,247.13,0.88,280.82954545454544
2019-04-30,254.24,1.81,140.46408839779005
2019-05-01,248.75,1.81,137.43093922651934
2019-05-02,247.19,1.81,136.56906077348066
2019-05-03,247.95,1.81,136.9889502762431
2019-05-06,248.64,1.81,137.37016574585635
2019-05-07,245.06,1.81,135.39226519337015
2019-05-08,245.33,1.81,135.5414364640884
2019-05-09,245.31,1.81,135.5303867403315
2019-05-10,247.43,1.81,136.70165745856355
2019-05-13,241.38,1.81,133.35911602209944
2019-05-14,245.94,1.81,135.87845303867402
2019-05-15,249.15,1.81,137.65193370165747
2019-05-16,253.42,1.81,140.01104972375688
2019-05-17,252.55,1.81,139.5303867403315
2019-05-20,253.49,1.81,140.04972375690608
2019-05-21,255.36,1.81,141.0828729281768
2019-05-22,256.9,1.81,141.93370165745856
2019-05-23,249.73,1.81,137.97237569060772
2019-05-24,251.48,1.81,138.939226519337
2019-05-28,253.43,1.81,140.01657458563537
2019-05-29,253.56,1.81,140.08839779005524
2019-05-30,254.19,1.81,140.4364640883978
2019-05-31,251.49,1.81,138.94475138121547
2019-06-03,242.26,1.81,133.84530386740332
2019-06-04,249.18,1.81,137.6685082872928
2019-06-05,256.26,1.81,141.58011049723757
2019-06-06,257.83,1.81,142.44751381215468
2019-06-07,265.8,1.81,146.85082872928177
2019-06-10,266.1,1.81,147.01657458563537
2019-06-11,263.66,1.81,145.66850828729284
2019-06-12,263.85,1.81,145.77348066298345
2019-06-13,261.2,1.81,144.30939226519337
2019-06-14,260.1,1.81,143.70165745856355
2019-06-17,259.2,1.81,143.20441988950276
2019-06-18,258.81,1.81,142.9889502762431
2019-06-19,259.87,1.81,143.5745856353591
2019-06-20,266.79,1.81,147.39779005524863
2019-06-21,264.47,1.81,146.11602209944752
2019-06-24,265.3,1.81,146.5745856353591
2019-06-25,259.73,1.81,143.4972375690608
2019-06-26,261.3,1.81,144.3646408839779
2019-06-27,261.1,1.81,144.25414364640883
2019-06-28,264.53,1.81,146.1491712707182
2019-07-01,266.77,1.81,147.3867403314917
2019-07-02,270.57,1.81,149.48618784530385
2019-07-03,273.08,1.81,150.87292817679557
2019-07-05,272.14,1.81,150.353591160221
2019-07-08,271.23,1.81,149.85082872928177
2019-07-09,273.34,1.81,151.01657458563534
2019-07-10,275.38,1.81,152.14364640883977
2019-07-11,278.32,1.81,153.76795580110496
2019-07-12,279.54,1.81,154.44198895027625
2019-07-15,279.37,1.81,154.34806629834253
2019-07-16,276.62,1.81,152.82872928176795
2019-07-17,275.28,1.81,152.08839779005524
2019-07-18,276.78,1.81,152.9171270718232
2019-07-19,275.6,1.81,152.26519337016575
2019-07-22,278.61,1.81,153.9281767955801
2019-07-23,278.97,1.81,154.12707182320443
2019-07-24,280.25,1.81,154.8342541436464
2019-07-25,279.35,1.81,154.33701657458565
2019-07-26,282.07,1.81,155.83977900552486
2019-07-29,281.44,1.81,155.4917127071823
2019-07-30,278.16,2.01,138.38805970149255
2019-07-31,272.27,2.01,135.45771144278606
2019-08-01,274.16,2.01,136.3980099502488
2019-08-02,269.45,2.01,134.0547263681592
2019-08-05,256.84,2.01,127.78109452736318
2019-08-06,264.68,2.01,131.68159203980102
2019-08-07,269.31,2.01,133.9850746268657
2019-08-08,278.04,2.01,138.32835820895525
2019-08-09,274.95,2.01,136.7910447761194
2019-08-12,270.0,2.01,134.32835820895525
2019-08-13,274.53,2.01,136.5820895522388
2019-08-14,267.15,2.01,132.91044776119404
2019-08-15,271.89,2.01,135.26865671641792
2019-08-16,274.36,2.01,136.49751243781097
2019-08-19,278.07,2.01,138.34328358208955
2019-08-20,277.04,2.01,137.8308457711443
2019-08-21,282.01,2.01,140.30348258706468
2019-08-22,280.77,2.01,139.6865671641791
2019-08-23,271.89,2.01,135.26865671641792
2019-08-26,276.43,2.01,137.52736318407963
2019-08-27,276.64,2.01,137.6318407960199
2019-08-28,278.24,2.01,138.42786069651743
2019-08-29,281.38,2.01,139.9900497512438
2019-08-30,281.37,2.01,139.9850746268657
2019-09-03,280.11,2.01,139.35820895522392
2019-09-04,286.1,2.01,142.33830845771146
2019-09-05,292.08,2.01,145.3134328358209
2019-09-06,291.38,2.01,144.96517412935324
2019-09-09,283.36,2.01,140.97512437810948
2019-09-10,272.33,2.01,135.48756218905473
2019-09-11,269.95,2.01,134.30348258706468
2019-09-12,276.4,2.01,137.51243781094527
2019-09-13,276.32,2.01,137.4726368159204
2019-09-16,274.08,2.01,136.3582089552239
2019-09-17,276.25,2.01,137.43781094527364
2019-09-18,275.1,2.01,136.86567164179107
2019-09-19,275.91,2.01,137.26865671641795
2019-09-20,271.17,2.01,134.91044776119406
2019-09-23,273.15,2.01,135.8955223880597
2019-09-24,271.12,2.01,134.8855721393035
2019-09-25,272.75,2.01,135.69651741293535
2019-09-26,273.89,2.01,136.2636815920398
2019-09-27,269.13,2.01,133.8955223880597
2019-09-30,271.57,2.01,135.10945273631842
2019-10-01,270.94,2.01,134.79601990049753
2019-10-02,264.48,2.01,131.58208955223884
2019-10-03,268.29,2.01,133.47761194029854
2019-10-04,274.06,2.01,136.34825870646767
2019-10-07,272.19,2.01,135.41791044776122
2019-10-08,267.07,2.01,132.87064676616916
2019-10-09,272.24,2.01,135.44278606965176
2019-10-10,273.83,2.01,136.23383084577114
2019-10-11,275.91,2.01,137.26865671641795
2019-10-14,276.38,2.01,137.50248756218906
2019-10-15,278.56,2.01,138.58706467661693
2019-10-16,278.27,2.01,138.44278606965176
2019-10-17,276.51,2.01,137.56716417910448
2019-10-18,270.63,2.01,134.64179104477614
2019-10-21,274.3,2.01,136.4676616915423
2019-10-22,261.26,2.01,129.98009950248758
2019-10-23,260.85,2.01,129.7761194029851
2019-10-24,268.75,2.01,133.70646766169156
2019-10-25,270.19,2.01,134.4228855721393
2019-10-28,275.93,2.01,137.27860696517413
2019-10-29,274.29,2.08,131.87019230769232
2019-10-30,277.15,2.08,133.2451923076923
2019-10-31,276.81,2.08,133.08173076923077
2019-11-01,279.05,2.08,134.15865384615384
2019-11-04,276.33,2.08,132.85096153846152
2019-11-05,269.0,2.08,129.32692307692307
2019-11-06,269.86,2.08,129.7403846153846
2019-11-07,272.79,2.08,131.14903846153845
2019-11-08,274.89,2.08,132.15865384615384
2019-11-11,277.0,2.08,133.1730769230769
2019-11-12,277.14,2.08,133.2403846153846
2019-11-13,278.07,2.08,133.6875
2019-11-14,279.63,2.08,134.4375
2019-11-15,280.78,2.08,134.99038461538458
2019-11-18,280.86,2.08,135.02884615384616
2019-11-19,285.31,2.08,137.16826923076923
2019-11-20,285.38,2.08,137.20192307692307
2019-11-21,284.45,2.08,136.75480769230768
2019-11-22,282.57,2.08,135.85096153846152
2019-11-25,287.61,2.08,138.27403846153845
2019-11-26,289.38,2.08,139.125
2019-11-27,291.7,2.08,140.2403846153846
2019-11-29,292.23,2.08,140.49519230769232
2019-12-02,286.47,2.08,137.72596153846155
2019-12-03,287.09,2.08,138.02403846153845
2019-12-04,286.84,2.08,137.90384615384613
2019-12-05,289.85,2.08,139.35096153846155
2019-12-06,290.4,2.08,139.6153846153846
2019-12-09,289.06,2.08,138.97115384615384
2019-12-10,288.61,2.08,138.7548076923077
2019-12-11,290.05,2.08,139.4471153846154
2019-12-12,292.21,2.08,140.4855769230769
2019-12-13,296.09,2.08,142.35096153846152
2019-12-16,296.96,2.08,142.76923076923075
2019-12-17,296.0,2.08,142.3076923076923
2019-12-18,294.74,2.08,141.70192307692307
2019-12-19,297.53,2.08,143.04326923076923
2019-12-20,298.57,2.08,143.54326923076923
2019-12-23,297.27,2.08,142.91826923076923
2019-12-24,297.48,2.08,143.01923076923077
2019-12-26,299.2,2.08,143.84615384615384
2019-12-27,300.74,2.08,144.58653846153845
2019-12-30,297.72,2.08,143.1346153846154
2019-12-31,298.59,2.08,143.55288461538458
2020-01-02,303.39,2.08,145.8605769230769
2020-01-03,300.43,2.08,144.4375
2020-01-06,301.23,2.08,144.8221153846154
2020-01-07,300.21,2.08,144.33173076923075
2020-01-08,305.1,2.08,146.68269230769232
2020-01-09,309.1,2.08,148.60576923076923
2020-01-10,311.17,2.08,149.60096153846155
2020-01-13,315.21,2.08,151.54326923076923
2020-01-14,310.64,2.08,149.34615384615384
2020-01-15,314.25,2.08,151.08173076923077
2020-01-16,320.3,2.08,153.9903846153846
2020-01-17,323.66,2.08,155.60576923076923
2020-01-21,321.93,2.08,154.77403846153845
2020-01-22,324.31,2.08,155.91826923076923
2020-01-23,324.98,2.08,156.2403846153846
2020-01-24,323.67,2.08,155.61057692307693
2020-01-27,315.77,2.08,151.8125
2020-01-28,320.27,2.08,153.97596153846152
2020-01-29,320.32,2.08,154.0
2020-01-30,324.46,2.08,155.9903846153846
2020-01-31,315.94,2.08,151.89423076923077
2020-02-03,324.52,2.08,156.01923076923075
2020-02-04,329.12,2.08,158.23076923076923
2020-02-05,328.32,2.08,157.84615384615384
2020-02-06,329.3,2.08,158.31730769230768
2020-02-07,327.0,2.08,157.21153846153845
2020-02-10,330.28,2.08,158.78846153846152
2020-02-11,330.92,2.08,159.09615384615384
2020-02-12,334.16,2.08,160.65384615384616
2020-02-13,335.84,2.08,161.46153846153845
2020-02-14,340.95,2.08,163.91826923076923
2020-02-18,341.24,2.08,164.0576923076923
2020-02-19,344.56,2.08,165.65384615384616
2020-02-20,344.45,2.08,165.60096153846152
2020-02-21,339.7,2.08,163.31730769230768
2020-02-24,324.67,2.08,156.09134615384616
2020-02-25,302.89,2.08,145.6201923076923
2020-02-26,298.04,2.08,143.28846153846155
2020-02-27,285.82,2.08,137.41346153846152
2020-02-28,290.25,2.08,139.54326923076923
2020-03-02,306.74,2.08,147.47115384615384
2020-03-03,292.0,2.08,140.3846153846154
2020-03-04,302.36,2.08,145.3653846153846
2020-03-05,290.73,2.08,139.77403846153845
2020-03-06,287.01,2.08,137.9855769230769
2020-03-09,262.01,2.08,125.96634615384615
2020-03-10,280.57,2.08,134.88942307692307
2020-03-11,269.76,2.08,129.69230769230768
2020-03-12,241.5,2.08,116.10576923076923
2020-03-13,270.01,2.08,129.8125
2020-03-16,235.65,2.08,113.29326923076923
2020-03-17,237.88,2.08,114.36538461538461
2020-03-18,227.93,2.08,109.58173076923077
2020-03-19,227.15,2.08,109.20673076923077
2020-03-20,211.42,2.08,101.64423076923076
2020-03-23,203.3,2.08,97.74038461538461
2020-03-24,237.07,2.08,113.97596153846153
2020-03-25,256.48,2.08,123.3076923076923
2020-03-26,263.18,2.08,126.52884615384615
2020-03-27,247.65,2.08,119.0625
2020-03-30,253.25,2.08,121.7548076923077
2020-03-31,241.56,2.08,116.13461538461539
2020-04-01,228.61,2.08,109.90865384615385
2020-04-02,238.88,2.08,114.84615384615384
2020-04-03,237.03,2.08,113.95673076923076
2020-04-06,265.94,2.08,127.85576923076923
2020-04-07,259.08,2.08,124.55769230769229
2020-04-08,270.95,2.08,130.26442307692307
2020-04-09,269.4,2.08,129.51923076923075
2020-04-13,263.34,2.08,126.60576923076921
2020-04-14,270.72,2.08,130.15384615384616
2020-04-15,257.14,2.08,123.62499999999999
2020-04-16,246.76,2.08,118.63461538461537
2020-04-17,259.97,2.08,124.98557692307693
2020-04-20,251.73,2.08,121.02403846153845
2020-04-21,245.35,2.08,117.95673076923076
2020-04-22,256.91,2.08,123.51442307692308
2020-04-23,255.86,2.08,123.00961538461539
2020-04-24,258.76,2.08,124.40384615384615
2020-04-27,265.12,2.08,127.46153846153845
2020-04-28,264.6,2.08,127.21153846153847
2020-04-29,283.69,1.68,168.86309523809524
2020-04-30,274.97,1.68,163.67261904761907
2020-05-01,268.74,1.68,159.96428571428572
2020-05-04,269.26,1.68,160.27380952380952
2020-05-05,273.98,1.68,163.08333333333334
2020-05-06,272.44,1.68,162.16666666666666
2020-05-07,278.47,1.68,165.7559523809524
2020-05-08,282.44,1.68,168.11904761904762
2020-05-11,281.23,1.68,167.39880952380955
2020-05-12,272.11,1.68,161.9702380952381
2020-05-13,269.16,1.68,160.21428571428572
2020-05-14,277.31,1.68,165.0654761904762
2020-05-15,278.94,1.68,166.03571428571428
2020-05-18,289.9,1.68,172.5595238095238
2020-05-19,290.73,1.68,173.05357142857144
2020-05-20,298.8,1.68,177.85714285714286
2020-05-21,294.26,1.68,175.1547619047619
2020-05-22,294.91,1.68,175.54166666666669
2020-05-26,303.33,1.68,180.55357142857142
2020-05-27,299.77,1.68,178.4345238095238
2020-05-28,302.3,1.68,179.9404761904762
2020-05-29,300.89,1.68,179.10119047619048
2020-06-01,301.4,1.68,179.4047619047619
2020-06-02,303.59,1.68,180.70833333333331
2020-06-03,307.07,1.68,182.7797619047619
2020-06-04,301.37,1.68,179.38690476190476
2020-06-05,311.88,1.68,185.64285714285714
2020-06-08,310.41,1.68,184.76785714285717
2020-06-09,311.49,1.68,185.4107142857143
2020-06-10,313.15,1.68,186.39880952380952
2020-06-11,291.25,1.68,173.36309523809524
2020-06-12,297.79,1.68,177.2559523809524
2020-06-15,297.170013,1.68,176.8869125
2020-06-16,304.480011,1.68,181.2381017857143
2020-06-17,303.76001,1.68,180.80952976190477
2020-06-18,304.850006,1.68,181.45833690476192
2020-06-19,296.5,1.68,176.48809523809524
2020-06-22,304.440002,1.68,181.2142869047619
2020-06-23,306.880005,1.68,182.66666964285713
2020-06-24,294.01001,1.68,175.00595833333335
2020-06-25,298.01001,1.68,177.38691071428573
2020-06-26,289.339996,1.68,172.2261880952381
2020-06-29,292.929993,1.68,174.36309107142858
2020-06-30,295.700012,1.68,176.01191190476192
2020-07-01,301.170013,1.68,179.26786488095237
2020-07-02,302.420013,1.68,180.0119125
2020-07-06,305.570007,1.68,181.88690892857142
2020-07-07,299.910004,1.68,178.51785952380953
2020-07-08,300.149994,1.68,178.66071071428573
2020-07-09,294.589996,1.68,175.3511880952381
2020-07-10,295.679993,1.68,175.99999583333334
2020-07-13,290.179993,1.68,172.72618630952383
2020-07-14,298.950012,1.68,177.94643571428574
2020-07-15,305.720001,1.68,181.9761910714286
2020-07-16,299.350006,1.68,178.1845273809524
2020-07-17,304.059998,1.68,180.98809404761906
2020-07-20,311.959991,1.68,185.69047083333334
2020-07-21,307.600006,1.68,183.09524166666668
2020-07-22,313.369995,1.68,186.52975892857145
2020-07-23,309.899994,1.68,184.46428214285714
2020-07-24,306.920013,1.68,182.69048392857144
2020-07-27,308.859985,1.68,183.84522916666668
2020-07-28,306.329987,1.68,182.3392779761905
2020-07-29,309.299988,1.68,184.1071357142857
2020-07-30,309.0,1.42,217.60563380281693
2020-07-31,308.529999,1.42,217.27464718309858
2020-08-03,312.589996,1.42,220.1338
2020-08-04,314.390015,1.42,221.40141901408452
2020-08-05,328.0,1.42,230.98591549295776
2020-08-06,330.48999,1.42,232.7394295774648
