date,DISCA,DISCA_EPS,PE Ratio
2018-04-13,22.83,0.23,99.26086956521738
2018-04-16,23.4,0.23,101.7391304347826
2018-04-17,23.77,0.23,103.34782608695652
2018-04-18,23.51,0.23,102.21739130434783
2018-04-19,23.38,0.23,101.65217391304347
2018-04-20,23.16,0.23,100.69565217391305
2018-04-23,23.77,0.23,103.34782608695652
2018-04-24,23.94,0.23,104.08695652173913
2018-04-25,24.1,0.23,104.78260869565217
2018-04-26,24.15,0.23,104.99999999999999
2018-04-27,23.95,0.23,104.13043478260869
2018-04-30,23.65,0.23,102.82608695652173
2018-05-01,24.01,0.23,104.3913043478261
2018-05-02,23.58,0.23,102.52173913043477
2018-05-03,22.87,0.23,99.43478260869566
2018-05-04,23.16,0.23,100.69565217391305
2018-05-07,23.39,0.23,101.69565217391305
2018-05-08,23.05,0.23,100.21739130434783
2018-05-09,22.28,0.23,96.86956521739131
2018-05-10,23.82,0.35,68.05714285714286
2018-05-11,24.03,0.35,68.65714285714286
2018-05-14,23.83,0.35,68.08571428571429
2018-05-15,22.96,0.35,65.60000000000001
2018-05-16,23.69,0.35,67.6857142857143
2018-05-17,23.02,0.35,65.77142857142857
2018-05-18,22.57,0.35,64.4857142857143
2018-05-21,22.63,0.35,64.65714285714286
2018-05-22,23.16,0.35,66.17142857142858
2018-05-23,22.57,0.35,64.4857142857143
2018-05-24,22.48,0.35,64.22857142857143
2018-05-25,22.34,0.35,63.82857142857143
2018-05-29,21.9,0.35,62.57142857142857
2018-05-30,21.4,0.35,61.142857142857146
2018-05-31,21.09,0.35,60.25714285714286
2018-06-01,20.95,0.35,59.85714285714286
2018-06-04,21.09,0.35,60.25714285714286
2018-06-05,21.74,0.35,62.114285714285714
2018-06-06,22.36,0.35,63.885714285714286
2018-06-07,22.77,0.35,65.05714285714286
2018-06-08,23.02,0.35,65.77142857142857
2018-06-11,23.89,0.35,68.25714285714287
2018-06-12,24.02,0.35,68.62857142857143
2018-06-13,24.41,0.35,69.74285714285715
2018-06-14,25.5,0.35,72.85714285714286
2018-06-15,27.17,0.35,77.62857142857143
2018-06-18,27.21,0.35,77.74285714285715
2018-06-19,27.55,0.35,78.71428571428572
2018-06-20,28.21,0.35,80.60000000000001
2018-06-21,27.94,0.35,79.82857142857144
2018-06-22,28.12,0.35,80.34285714285716
2018-06-25,28.1,0.35,80.28571428571429
2018-06-26,27.94,0.35,79.82857142857144
2018-06-27,28.19,0.35,80.54285714285716
2018-06-28,28.48,0.35,81.37142857142858
2018-06-29,27.5,0.35,78.57142857142857
2018-07-02,27.42,0.35,78.34285714285716
2018-07-03,27.36,0.35,78.17142857142858
2018-07-05,27.64,0.35,78.97142857142858
2018-07-06,27.87,0.35,79.62857142857143
2018-07-09,28.3,0.35,80.85714285714286
2018-07-10,28.4,0.35,81.14285714285714
2018-07-11,27.67,0.35,79.05714285714286
2018-07-12,27.56,0.35,78.74285714285715
2018-07-13,27.44,0.35,78.4
2018-07-16,27.35,0.35,78.14285714285715
2018-07-17,26.38,0.35,75.37142857142857
2018-07-18,26.58,0.35,75.94285714285714
2018-07-19,26.69,0.35,76.25714285714287
2018-07-20,26.58,0.35,75.94285714285714
2018-07-23,26.7,0.35,76.28571428571429
2018-07-24,26.07,0.35,74.4857142857143
2018-07-25,25.87,0.35,73.91428571428573
2018-07-26,26.25,0.35,75.0
2018-07-27,26.03,0.35,74.37142857142858
2018-07-30,26.15,0.35,74.71428571428571
2018-07-31,26.58,0.35,75.94285714285714
2018-08-01,26.22,0.35,74.91428571428571
2018-08-02,26.56,0.35,75.88571428571429
2018-08-03,27.06,0.35,77.31428571428572
2018-08-06,26.92,0.35,76.91428571428573
2018-08-07,25.55,0.35,73.0
2018-08-08,25.65,0.49,52.3469387755102
2018-08-09,26.1,0.49,53.26530612244898
2018-08-10,25.99,0.49,53.04081632653061
2018-08-13,25.89,0.49,52.83673469387755
2018-08-14,26.42,0.49,53.91836734693878
2018-08-15,26.06,0.49,53.183673469387756
2018-08-16,26.39,0.49,53.85714285714286
2018-08-17,26.95,0.49,55.0
2018-08-20,27.92,0.49,56.9795918367347
2018-08-21,29.55,0.49,60.30612244897959
2018-08-22,29.07,0.49,59.3265306122449
2018-08-23,28.79,0.49,58.755102040816325
2018-08-24,28.54,0.49,58.244897959183675
2018-08-27,28.77,0.49,58.714285714285715
2018-08-28,28.29,0.49,57.73469387755102
2018-08-29,28.34,0.49,57.83673469387755
2018-08-30,28.18,0.49,57.51020408163265
2018-08-31,27.83,0.49,56.795918367346935
2018-09-04,27.47,0.49,56.06122448979592
2018-09-05,27.46,0.49,56.04081632653062
2018-09-06,27.62,0.49,56.36734693877551
2018-09-07,27.95,0.49,57.04081632653061
2018-09-10,28.3,0.49,57.75510204081633
2018-09-11,28.51,0.49,58.183673469387756
2018-09-12,30.7,0.49,62.6530612244898
2018-09-13,31.84,0.49,64.9795918367347
2018-09-14,32.18,0.49,65.6734693877551
2018-09-17,32.02,0.49,65.34693877551021
2018-09-18,31.58,0.49,64.44897959183673
2018-09-19,32.05,0.49,65.40816326530611
2018-09-20,32.26,0.49,65.83673469387755
2018-09-21,31.8,0.49,64.89795918367348
2018-09-24,31.91,0.49,65.12244897959184
2018-09-25,31.55,0.49,64.38775510204081
2018-09-26,31.51,0.49,64.3061224489796
2018-09-27,31.91,0.49,65.12244897959184
2018-09-28,32.0,0.49,65.3061224489796
2018-10-01,32.42,0.49,66.16326530612245
2018-10-02,32.86,0.49,67.06122448979592
2018-10-03,33.32,0.49,68.0
2018-10-04,33.15,0.49,67.65306122448979
2018-10-05,32.93,0.49,67.20408163265306
2018-10-08,33.01,0.49,67.36734693877551
2018-10-09,32.36,0.49,66.04081632653062
2018-10-10,32.06,0.49,65.42857142857143
2018-10-11,31.02,0.49,63.30612244897959
2018-10-12,31.76,0.49,64.81632653061224
2018-10-15,32.3,0.49,65.91836734693877
2018-10-16,33.06,0.49,67.46938775510205
2018-10-17,33.05,0.49,67.44897959183673
2018-10-18,33.13,0.49,67.61224489795919
2018-10-19,33.4,0.49,68.16326530612244
2018-10-22,33.38,0.49,68.12244897959184
2018-10-23,32.78,0.49,66.89795918367348
2018-10-24,29.82,0.49,60.85714285714286
2018-10-25,30.94,0.49,63.142857142857146
2018-10-26,30.13,0.49,61.48979591836735
2018-10-29,30.36,0.49,61.95918367346939
2018-10-30,31.25,0.49,63.775510204081634
2018-10-31,32.39,0.49,66.10204081632654
2018-11-01,33.05,0.49,67.44897959183673
2018-11-02,32.31,0.49,65.93877551020408
2018-11-05,33.2,0.49,67.75510204081634
2018-11-06,33.29,0.49,67.93877551020408
2018-11-07,33.08,0.49,67.51020408163265
2018-11-08,33.8,0.49,68.97959183673468
2018-11-09,32.98,0.57575,57.28180633955709
2018-11-12,32.41,0.57575,56.2917933130699
2018-11-13,32.11,0.57575,55.77073382544507
2018-11-14,31.92,0.57575,55.44072948328268
2018-11-15,31.76,0.57575,55.162831089882765
2018-11-16,31.44,0.57575,54.60703430308294
2018-11-19,30.47,0.57575,52.922275293095964
2018-11-20,29.51,0.57575,51.254884932696484
2018-11-21,30.36,0.57575,52.73122014763352
2018-11-23,30.43,0.57575,52.85280069474599
2018-11-26,30.14,0.57575,52.349109856708644
2018-11-27,30.13,0.57575,52.33174120712115
2018-11-28,31.31,0.57575,54.381241858445506
2018-11-29,31.63,0.57575,54.93703864524533
2018-11-30,30.72,0.57575,53.35649153278332
2018-12-03,28.2,0.57575,48.97959183673469
2018-12-04,27.98,0.57575,48.59748154580981
2018-12-06,29.15,0.57575,50.629613547546676
2018-12-07,28.93,0.57575,50.2475032566218
2018-12-10,28.37,0.57575,49.2748588797221
2018-12-11,27.94,0.57575,48.528006947459836
2018-12-12,28.38,0.57575,49.2922275293096
2018-12-13,27.97,0.57575,48.58011289622232
2018-12-14,27.97,0.57575,48.58011289622232
2018-12-17,27.52,0.57575,47.798523664785066
2018-12-18,26.9,0.57575,46.7216673903604
2018-12-19,26.88,0.57575,46.68693009118541
2018-12-20,25.86,0.57575,44.91532783326097
2018-12-21,25.05,0.57575,43.50846721667391
2018-12-24,24.47,0.57575,42.50108554059922
2018-12-26,25.55,0.57575,44.37689969604863
2018-12-27,24.78,0.57575,43.039513677811556
2018-12-28,24.64,0.57575,42.796352583586625
2018-12-31,24.74,0.57575,42.97003907946157
2019-01-02,25.83,0.57575,44.86322188449848
2019-01-03,25.68,0.57575,44.60269214068606
2019-01-04,26.14,0.57575,45.401650021710815
2019-01-07,26.53,0.57575,46.079027355623104
2019-01-08,27.24,0.57575,47.31220147633521
2019-01-09,27.28,0.57575,47.381676074685195
2019-01-10,26.81,0.57575,46.565349544072944
2019-01-11,27.12,0.57575,47.10377768128528
2019-01-14,27.0,0.57575,46.89535388623535
2019-01-15,27.1,0.57575,47.069040382110295
2019-01-16,27.11,0.57575,47.086409031697784
2019-01-17,27.3,0.57575,47.41641337386019
2019-01-18,27.71,0.57575,48.12852800694746
2019-01-22,26.6,0.57575,46.20060790273557
2019-01-23,26.56,0.57575,46.131133304385585
2019-01-24,27.32,0.57575,47.45115067303517
2019-01-25,27.68,0.57575,48.076422058184974
2019-01-28,27.79,0.57575,48.26747720364742
2019-01-29,27.4,0.57575,47.59009986973513
2019-01-30,26.74,0.57575,46.443768996960486
2019-01-31,28.38,0.57575,49.2922275293096
2019-02-01,28.56,0.57575,49.6048632218845
2019-02-04,28.29,0.57575,49.13590968302214
2019-02-05,29.04,0.57575,50.43855840208424
2019-02-06,29.12,0.57575,50.577507598784194
2019-02-07,28.64,0.57575,49.743812418584454
2019-02-08,29.19,0.57575,50.69908814589666
2019-02-11,28.64,0.57575,49.743812418584454
2019-02-12,28.13,0.57575,48.85801128962223
2019-02-13,28.32,0.57575,49.18801563178463
2019-02-14,28.77,0.57575,49.96960486322188
2019-02-15,29.3,0.57575,50.8901432913591
2019-02-19,29.06,0.57575,50.473295701259225
2019-02-20,29.09,0.57575,50.52540165002171
2019-02-21,29.0,0.57575,50.36908380373426
2019-02-22,29.21,0.57575,50.73382544507165
2019-02-25,29.21,0.57575,50.73382544507165
2019-02-26,28.39,0.57575,49.309596178897095
2019-02-27,28.64,0.57575,49.743812418584454
2019-02-28,28.9,0.57575,50.19539730785931
2019-03-01,29.08,0.53254,54.60622676230893
2019-03-04,28.78,0.53254,54.042888797085666
2019-03-05,28.99,0.53254,54.43722537274195
2019-03-06,28.81,0.53254,54.09922259360799
2019-03-07,28.42,0.53254,53.36688323881774
2019-03-08,28.92,0.53254,54.30577984752319
2019-03-11,28.42,0.53254,53.36688323881774
2019-03-12,28.37,0.53254,53.2729935779472
2019-03-13,26.93,0.53254,50.5689713448755
2019-03-14,27.43,0.53254,51.50786795358095
2019-03-15,27.43,0.53254,51.50786795358095
2019-03-18,27.23,0.53254,51.13230931009877
2019-03-19,27.26,0.53254,51.1886431066211
2019-03-20,26.69,0.53254,50.118300972696886
2019-03-21,26.68,0.53254,50.099523040522776
2019-03-22,26.67,0.53254,50.08074510834867
2019-03-25,27.11,0.53254,50.90697412400946
2019-03-26,27.64,0.53254,51.90220452923724
2019-03-27,27.58,0.53254,51.78953693619258
2019-03-28,26.91,0.53254,50.531415480527286
2019-03-29,27.02,0.53254,50.73797273444248
2019-04-01,27.75,0.53254,52.10876178315244
2019-04-02,27.39,0.53254,51.432756224884514
2019-04-03,27.87,0.53254,52.33409696924175
2019-04-04,28.88,0.53254,54.23066811882675
2019-04-05,29.48,0.53254,55.357344049273294
2019-04-08,28.87,0.53254,54.211890186652646
2019-04-09,28.84,0.53254,54.155556390130315
2019-04-10,30.59,0.53254,57.44169452059939
2019-04-11,30.19,0.53254,56.69057723363503
2019-04-12,30.02,0.53254,56.37135238667518
2019-04-15,30.05,0.53254,56.42768618319751
2019-04-16,29.98,0.53254,56.29624065797874
2019-04-17,30.41,0.53254,57.103691741465425
2019-04-18,30.13,0.53254,56.57790964059038
2019-04-22,29.12,0.53254,54.68133849100537
2019-04-23,29.47,0.53254,55.338566117099184
2019-04-24,30.38,0.53254,57.0473579449431
2019-04-25,30.37,0.53254,57.02858001276899
2019-04-26,31.51,0.53254,59.16926428061742
2019-04-29,31.63,0.53254,59.39459946670672
2019-04-30,30.9,0.53254,58.02381041799676
2019-05-01,30.89,0.53254,58.00503248582266
2019-05-02,29.26,0.54824,53.37078651685394
2019-05-03,29.34,0.54824,53.51670801109004
2019-05-06,29.14,0.54824,53.15190427549979
2019-05-07,28.69,0.54824,52.33109587042172
2019-05-08,28.92,0.54824,52.75062016635051
2019-05-09,28.45,0.54824,51.89333138771342
2019-05-10,28.46,0.54824,51.91157157449293
2019-05-13,27.34,0.54824,49.868670655187515
2019-05-14,27.74,0.54824,50.598278126368015
2019-05-15,27.75,0.54824,50.61651831314753
2019-05-16,27.88,0.54824,50.8536407412812
2019-05-17,27.87,0.54824,50.83540055450168
2019-05-20,27.31,0.54824,49.81395009484898
2019-05-21,28.01,0.54824,51.09076316941486
2019-05-22,27.42,0.54824,50.01459214942362
2019-05-23,27.24,0.54824,49.686268787392386
2019-05-24,27.14,0.54824,49.503866919597264
2019-05-28,27.92,0.54824,50.92660148839925
2019-05-29,27.47,0.54824,50.105793083321174
2019-05-30,27.13,0.54824,49.48562673281775
2019-05-31,27.26,0.54824,49.722749160951416
2019-06-03,27.32,0.54824,49.83219028162849
2019-06-04,28.62,0.54824,52.20341456296513
2019-06-05,28.05,0.54824,51.16372391653291
2019-06-06,28.38,0.54824,51.765650080256826
2019-06-07,28.42,0.54824,51.83861082737488
2019-06-10,28.25,0.54824,51.52852765212316
2019-06-11,28.97,0.54824,52.84182110024807
2019-06-12,29.23,0.54824,53.3160659565154
2019-06-13,29.89,0.54824,54.519918283963236
2019-06-14,29.02,0.54824,52.93302203414564
2019-06-17,29.52,0.54824,53.845031373121266
2019-06-18,29.65,0.54824,54.082153801254925
2019-06-19,30.5,0.54824,55.6325696775135
2019-06-20,30.93,0.54824,56.41689770903255
2019-06-21,30.69,0.54824,55.979133226324244
2019-06-24,31.01,0.54824,56.56281920326865
2019-06-25,29.93,0.54824,54.59287903108128
2019-06-26,29.52,0.54824,53.845031373121266
2019-06-27,29.74,0.54824,54.24631548227054
2019-06-28,30.7,0.54824,55.99737341310375
2019-07-01,30.68,0.54824,55.96089303954473
2019-07-02,30.88,0.54824,56.32569677513498
2019-07-03,30.9,0.54824,56.362177148694
2019-07-05,31.26,0.54824,57.018823872756464
2019-07-08,31.3,0.54824,57.09178461987452
2019-07-09,31.63,0.54824,57.693710783598426
2019-07-10,31.65,0.54824,57.73019115715745
2019-07-11,31.62,0.54824,57.67547059681892
2019-07-12,32.41,0.54824,59.116445352400405
2019-07-15,32.38,0.54824,59.06172479206188
2019-07-16,32.57,0.54824,59.408288340872616
2019-07-17,31.8,0.54824,58.003793958850146
2019-07-18,31.32,0.54824,57.12826499343354
2019-07-19,31.46,0.54824,57.383627608346714
2019-07-22,30.98,0.54824,56.50809864293011
2019-07-23,30.89,0.54824,56.343936961914494
2019-07-24,31.49,0.54824,57.43834816868525
2019-07-25,31.46,0.54824,57.383627608346714
2019-07-26,31.47,0.54824,57.40186779512622
2019-07-29,31.08,0.54824,56.69050051072523
2019-07-30,31.02,0.54824,56.58105939004816
2019-07-31,30.31,0.54824,55.28600612870276
2019-08-01,29.94,0.54824,54.6111192178608
2019-08-02,29.43,0.54824,53.68086969210565
2019-08-05,29.18,0.54824,53.224865022617834
2019-08-06,29.54,1.89902,15.555391728365157
2019-08-07,29.86,1.89902,15.723899695632484
2019-08-08,29.67,1.89902,15.62384809006751
2019-08-09,29.46,1.89902,15.513264736548326
2019-08-12,29.25,1.89902,15.402681383029142
2019-08-13,29.6,1.89902,15.586986972227782
2019-08-14,27.49,1.89902,14.47588756305884
2019-08-15,27.17,1.89902,14.307379595791515
2019-08-16,27.95,1.89902,14.718117766005625
2019-08-19,28.42,1.89902,14.965613842929512
2019-08-20,28.21,1.89902,14.855030489410328
2019-08-21,28.28,1.89902,14.891891607250056
2019-08-22,28.03,1.89902,14.760244757822457
2019-08-23,27.01,1.89902,14.223125612157851
2019-08-26,27.2,1.89902,14.323177217722826
2019-08-27,26.47,1.89902,13.938768417394234
2019-08-28,26.94,1.89902,14.186264494318124
2019-08-29,27.73,1.89902,14.602268538509337
2019-08-30,27.6,1.89902,14.533812176806986
2019-09-03,26.89,1.89902,14.159935124432604
2019-09-04,27.04,1.89902,14.238923234089162
2019-09-05,27.4,1.89902,14.428494697264904
2019-09-06,27.34,1.89902,14.396899453402282
2019-09-09,27.3,1.89902,14.375835957493866
2019-09-10,28.43,1.89902,14.970879716906616
2019-09-11,28.55,1.89902,15.034070204631863
2019-09-12,28.11,1.89902,14.802371749639288
2019-09-13,27.89,1.89902,14.686522522143001
2019-09-16,27.97,1.89902,14.728649513959832
2019-09-17,27.2,1.89902,14.323177217722826
2019-09-18,27.21,1.89902,14.328443091699931
2019-09-19,26.67,1.89902,14.044085896936316
2019-09-20,26.23,1.89902,13.81238744194374
2019-09-23,26.58,1.89902,13.996693031142378
2019-09-24,26.42,1.89902,13.912439047508716
2019-09-25,26.69,1.89902,14.054617644890524
2019-09-26,26.46,1.89902,13.933502543417132
2019-09-27,26.8,1.89902,14.112542258638667
2019-09-30,26.63,1.89902,14.023022401027898
2019-10-01,26.77,1.89902,14.096744636707355
2019-10-02,26.43,1.89902,13.91770492148582
2019-10-03,27.02,1.89902,14.228391486134955
2019-10-04,27.01,1.89902,14.223125612157851
2019-10-07,27.38,1.89902,14.417962949310697
2019-10-08,26.83,1.89902,14.128339880569978
2019-10-09,27.01,1.89902,14.223125612157851
2019-10-10,27.35,1.89902,14.402165327379386
2019-10-11,27.97,1.89902,14.728649513959832
2019-10-14,27.75,1.89902,14.612800286463544
2019-10-15,27.86,1.89902,14.670724900211688
2019-10-16,27.8,1.89902,14.639129656349064
2019-10-17,27.89,1.89902,14.686522522143001
2019-10-18,27.71,1.89902,14.59173679055513
2019-10-21,27.69,1.89902,14.581205042600923
2019-10-22,28.17,1.89902,14.833966993501914
2019-10-23,28.16,1.89902,14.828701119524808
2019-10-24,27.54,1.89902,14.50221693294436
2019-10-25,27.57,1.89902,14.518014554875673
2019-10-28,27.79,1.89902,14.63386378237196
2019-10-29,27.42,1.89902,14.439026445219115
2019-10-30,26.91,1.89902,14.170466872386811
2019-10-31,26.96,1.89902,14.196796242272331
2019-11-01,27.26,1.89902,14.354772461585451
2019-11-04,27.81,1.89902,14.644395530326168
2019-11-05,27.95,1.89902,14.718117766005625
2019-11-06,27.69,1.89902,14.581205042600923
2019-11-07,31.03,0.50731,61.16575663795312
2019-11-08,30.91,0.50731,60.929214878476664
2019-11-11,30.96,0.50731,61.027773944925194
2019-11-12,30.74,0.50731,60.59411405255169
2019-11-13,29.88,0.50731,58.8988981096371
2019-11-14,29.9,0.50731,58.93832173621651
2019-11-15,29.72,0.50731,58.58350909700183
2019-11-18,30.76,0.50731,60.6335376791311
2019-11-19,31.57,0.50731,62.230194555597166
2019-11-20,32.02,0.50731,63.11722615363387
2019-11-21,32.14,0.50731,63.353767913110325
2019-11-22,32.53,0.50731,64.1225286314088
2019-11-25,32.33,0.50731,63.728292365614706
2019-11-26,33.36,0.50731,65.75860913445428
2019-11-27,33.12,0.50731,65.28552561550136
2019-11-29,32.94,0.50731,64.93071297628669
2019-12-02,32.74,0.50731,64.5364767104926
2019-12-03,32.13,0.50731,63.33405609982062
2019-12-04,32.2,0.50731,63.47203879284856
2019-12-05,32.08,0.50731,63.23549703337209
2019-12-06,32.04,0.50731,63.15664978021328
2019-12-09,32.02,0.50731,63.11722615363387
2019-12-10,32.24,0.50731,63.55088604600737
2019-12-11,32.09,0.50731,63.25520884666181
2019-12-12,32.36,0.50731,63.78742780548382
2019-12-13,32.34,0.50731,63.74800417890442
2019-12-16,32.35,0.50731,63.76771599219412
2019-12-17,32.37,0.50731,63.80713961877352
2019-12-18,32.35,0.50731,63.76771599219412
2019-12-19,32.76,0.50731,64.575900337072
2019-12-20,32.95,0.50731,64.95042478957639
2019-12-23,32.9,0.50731,64.85186572312786
2019-12-24,33.03,0.50731,65.10811929589403
2019-12-26,33.28,0.50731,65.60091462813664
2019-12-27,33.13,0.50731,65.30523742879107
2019-12-30,32.76,0.50731,64.575900337072
2019-12-31,32.74,0.50731,64.5364767104926
2020-01-02,32.22,0.50731,63.51146241942796
2020-01-03,32.03,0.50731,63.136937966923576
2020-01-06,31.96,0.50731,62.99895527389564
2020-01-07,32.07,0.50731,63.21578522008239
2020-01-08,32.11,0.50731,63.29463247324121
2020-01-09,32.25,0.50731,63.570597859297074
2020-01-10,31.85,0.50731,62.7821253277089
2020-01-13,31.79,0.50731,62.663854447970664
2020-01-14,31.9,0.50731,62.88068439415741
2020-01-15,32.24,0.50731,63.55088604600737
2020-01-16,32.77,0.50731,64.59561215036172
2020-01-17,32.43,0.50731,63.92541049851175
2020-01-21,31.97,0.50731,63.01866708718534
2020-01-22,32.03,0.50731,63.136937966923576
2020-01-23,30.45,0.50731,60.022471467150254
2020-01-24,30.32,0.50731,59.7662178943841
2020-01-27,30.2,0.50731,59.529676134907646
2020-01-28,30.52,0.50731,60.16045416017819
2020-01-29,29.7,0.50731,58.54408547042242
2020-01-30,29.92,0.50731,58.97774536279592
2020-01-31,29.26,0.50731,57.67676568567543
2020-02-03,29.15,0.50731,57.45993573948867
2020-02-04,29.74,0.50731,58.622932723581236
2020-02-05,30.63,0.50731,60.37728410636494
2020-02-06,30.05,0.50731,59.23399893556208
2020-02-07,29.79,0.50731,58.72149179002976
2020-02-10,29.83,0.50731,58.80033904318857
2020-02-11,30.21,0.50731,59.54938794819735
2020-02-12,30.35,0.50731,59.825353334253215
2020-02-13,30.33,0.50731,59.7859297076738
2020-02-14,30.21,0.50731,59.54938794819735
2020-02-18,30.3,0.50731,59.72679426780469
2020-02-19,30.48,0.50731,60.08160690701937
2020-02-20,29.98,0.50731,59.09601624253415
2020-02-21,29.21,0.50731,57.5782066192269
2020-02-24,28.31,0.50731,55.80414342315349
2020-02-25,27.42,0.50731,54.049792040369795
2020-02-26,26.47,0.50731,52.17716977784786
2020-02-27,24.67,0.72408,34.07082090376755
2020-02-28,25.7,0.72408,35.49331565572865
2020-03-02,26.4,0.72408,36.460059661915814
2020-03-03,26.24,0.72408,36.23908960335874
2020-03-04,26.51,0.72408,36.6119765771738
2020-03-05,25.23,0.72408,34.84421610871727
2020-03-06,25.44,0.72408,35.13423931057342
2020-03-09,23.65,0.72408,32.66213678046625
2020-03-10,25.08,0.72408,34.637056678820024
2020-03-11,24.06,0.72408,33.228372555518725
2020-03-12,22.28,0.72408,30.77008065407138
2020-03-13,22.89,0.72408,31.612529002320187
2020-03-16,20.63,0.72408,28.491326925201637
2020-03-17,21.51,0.72408,29.7066622472655
2020-03-18,19.88,0.72408,27.45552977571539
2020-03-19,21.22,0.72408,29.306154016130815
2020-03-20,18.76,0.72408,25.908739365815936
2020-03-23,18.49,0.72408,25.535852392000884
2020-03-24,20.03,0.72408,27.662689205612644
2020-03-25,21.06,0.72408,29.08518395757375
2020-03-26,20.93,0.72408,28.905645784996135
2020-03-27,19.03,0.72408,26.281626339630982
2020-03-30,20.01,0.72408,27.63506794829301
2020-03-31,19.44,0.72408,26.847862114683466
2020-04-01,19.45,0.72408,26.861672743343277
2020-04-02,18.68,0.72408,25.7982543365374
2020-04-03,18.36,0.72408,25.35631421942327
2020-04-06,19.65,0.72408,27.13788531653961
2020-04-07,20.67,0.72408,28.546569439840905
2020-04-08,21.58,0.72408,29.803336647884212
2020-04-09,22.32,0.72408,30.825323168710643
2020-04-13,21.99,0.72408,30.36957242293669
2020-04-14,22.3,0.72408,30.79770191139101
2020-04-15,21.35,0.72408,29.485692188708434
2020-04-16,21.47,0.72408,29.65141973262623
2020-04-17,22.14,0.72408,30.576731852833944
2020-04-20,21.7,0.72408,29.969064191802012
2020-04-21,20.78,0.72408,28.698486355098886
2020-04-22,20.37,0.72408,28.132250580046406
2020-04-23,20.39,0.72408,28.15987183736604
2020-04-24,21.02,0.72408,29.029941442934483
2020-04-27,22.75,0.72408,31.419180201082757
2020-04-28,23.42,0.72408,32.34449232129047
2020-04-29,24.73,0.72408,34.153684675726446
2020-04-30,22.42,0.72408,30.96342945530881
2020-05-01,21.67,0.72408,29.927632305822566
2020-05-04,21.87,0.72408,30.203844879018895
2020-05-05,21.25,0.72408,29.347585902110268
2020-05-06,20.85,0.56807,36.70322319432465
2020-05-07,20.53,0.56807,36.139912334747486
2020-05-08,21.09,0.56807,37.12570633900752
2020-05-11,20.33,0.56807,35.78784304751175
2020-05-12,19.78,0.56807,34.819652507613505
2020-05-13,19.13,0.56807,33.675427324097384
2020-05-14,20.54,0.56807,36.15751579910926
2020-05-15,20.47,0.56807,36.03429154857676
2020-05-18,21.28,0.56807,37.46017216188146
2020-05-19,21.05,0.56807,37.05529248156037
2020-05-20,21.17,0.56807,37.266534053901815
2020-05-21,20.67,0.56807,36.386360835812496
2020-05-22,20.3,0.56807,35.7350326544264
2020-05-26,21.92,0.56807,38.586793881035796
2020-05-27,22.62,0.56807,39.81903638636084
2020-05-28,21.97,0.56807,38.67481120284472
2020-05-29,21.75,0.56807,38.28753498688542
2020-06-01,21.95,0.56807,38.63960427412115
2020-06-02,21.83,0.56807,38.42836270177971
2020-06-03,22.27,0.56807,39.20291513369831
2020-06-04,23.09,0.56807,40.6463992113648
2020-06-05,24.78,0.56807,43.6213846885067
2020-06-08,26.15,0.56807,46.033059306071436
2020-06-09,23.88,0.56807,42.037072895945926
2020-06-10,23.17,0.56807,40.787226926259095
2020-06-11,22.34,0.56807,39.32613938423082
2020-06-12,22.07,0.56807,38.85084584646259
2020-06-15,22.75,0.56807,40.04788142306406
2020-06-16,22.26,0.56807,39.18531166933653
2020-06-17,22.17,0.56807,39.02688049008045
2020-06-18,22.52,0.56807,39.643001742742975
2020-06-19,22.15,0.56807,38.991673561356876
2020-06-22,21.84,0.56807,38.445966166141496
2020-06-23,22.16,0.56807,39.00927702571867
2020-06-24,21.719999,0.56807,38.23472283345363
2020-06-25,21.26,0.56807,37.42496523315789
2020-06-26,20.26,0.56807,35.66461879697925
2020-06-29,21.23,0.56807,37.37215484007253
2020-06-30,21.1,0.56807,37.143309803369306
2020-07-01,21.07,0.56807,37.09049941028395
2020-07-02,20.790001,0.56807,36.59760416850036
2020-07-06,21.24,0.56807,37.38975830443431
2020-07-07,20.360001,0.56807,35.84065520094355
2020-07-08,20.219999,0.56807,35.59420317918567
2020-07-09,19.25,0.56807,33.88666889643882
2020-07-10,20.23,0.56807,35.61180840389389
2020-07-13,20.52,0.56807,36.122308870385694
2020-07-14,20.65,0.56807,36.351153907088914
2020-07-15,21.780001,0.56807,38.34034714031721
2020-07-16,22.02,0.56807,38.762828524653656
2020-07-17,21.42,0.56807,37.70662066294647
2020-07-20,20.77,0.56807,36.56239547943035
2020-07-21,20.98,0.56807,36.93206823102787
2020-07-22,21.110001,0.56807,37.160915028077525
2020-07-23,21.35,0.56807,37.58339641241397
2020-07-24,21.15,0.56807,37.23132712517823
2020-07-27,20.879999,0.56807,36.75603182706357
2020-07-28,20.780001,0.56807,36.58000070413858
2020-07-29,21.0,0.56807,36.967275159751445
2020-07-30,21.15,0.56807,37.23132712517823
2020-07-31,21.1,0.56807,37.143309803369306
2020-08-03,21.34,0.56807,37.56579294805218
2020-08-04,22.01,0.56807,38.74522506029187
2020-08-05,21.120001,0.52413,40.295348482246766
2020-08-06,21.629999,0.52413,41.268385705836344
2020-08-07,20.98,0.52413,40.02823726937974
2020-08-10,21.780001,0.52413,41.55457806269437
2020-08-11,22.48,0.52413,42.89012267948792
2020-08-12,21.82,0.52413,41.630893099040314
