date,CF,CF_EPS,PE Ratio
2017-09-26,34.88,0.01,3488.0
2017-09-27,35.09,0.01,3509.0000000000005
2017-09-28,34.84,0.01,3484.0000000000005
2017-09-29,35.16,0.01,3515.9999999999995
2017-10-02,35.4,0.01,3540.0
2017-10-03,35.39,0.01,3539.0
2017-10-04,35.1,0.01,3510.0
2017-10-05,35.03,0.01,3503.0
2017-10-06,34.2,0.01,3420.0
2017-10-09,34.44,0.01,3443.9999999999995
2017-10-10,34.48,0.01,3447.9999999999995
2017-10-11,34.91,0.01,3490.9999999999995
2017-10-12,35.84,0.01,3584.0000000000005
2017-10-13,36.8,0.01,3679.9999999999995
2017-10-16,36.89,0.01,3689.0
2017-10-17,37.0,0.01,3700.0
2017-10-18,36.83,0.01,3682.9999999999995
2017-10-19,36.33,0.01,3632.9999999999995
2017-10-20,36.99,0.01,3699.0
2017-10-23,36.31,0.01,3631.0
2017-10-24,37.61,0.01,3761.0
2017-10-25,37.68,0.01,3768.0
2017-10-26,37.45,0.01,3745.0
2017-10-27,37.11,0.01,3711.0
2017-10-30,37.37,0.01,3736.9999999999995
2017-10-31,37.98,0.01,3797.9999999999995
2017-11-01,38.04,0.01,3804.0
2017-11-02,38.55,-0.37,-104.18918918918918
2017-11-03,38.6,-0.37,-104.32432432432432
2017-11-06,39.21,-0.37,-105.97297297297298
2017-11-07,36.89,-0.37,-99.70270270270271
2017-11-08,37.78,-0.37,-102.10810810810811
2017-11-09,37.14,-0.37,-100.37837837837839
2017-11-10,37.28,-0.37,-100.75675675675676
2017-11-13,37.37,-0.37,-101.0
2017-11-14,35.52,-0.37,-96.00000000000001
2017-11-15,35.32,-0.37,-95.45945945945947
2017-11-16,36.17,-0.37,-97.75675675675676
2017-11-17,35.48,-0.37,-95.89189189189189
2017-11-20,35.78,-0.37,-96.70270270270271
2017-11-21,36.45,-0.37,-98.51351351351352
2017-11-22,36.31,-0.37,-98.13513513513514
2017-11-24,35.94,-0.37,-97.13513513513513
2017-11-27,35.92,-0.37,-97.08108108108108
2017-11-28,36.45,-0.37,-98.51351351351352
2017-11-29,36.85,-0.37,-99.5945945945946
2017-11-30,37.47,-0.37,-101.27027027027027
2017-12-01,37.59,-0.37,-101.59459459459461
2017-12-04,36.9,-0.37,-99.72972972972973
2017-12-05,37.36,-0.37,-100.97297297297297
2017-12-06,36.55,-0.37,-98.78378378378378
2017-12-07,38.22,-0.37,-103.29729729729729
2017-12-08,39.26,-0.37,-106.1081081081081
2017-12-11,39.4,-0.37,-106.48648648648648
2017-12-12,40.6,-0.37,-109.72972972972974
2017-12-13,41.26,-0.37,-111.51351351351352
2017-12-14,41.02,-0.37,-110.86486486486487
2017-12-15,41.09,-0.37,-111.05405405405406
2017-12-18,40.93,-0.37,-110.62162162162163
2017-12-19,41.2,-0.37,-111.35135135135135
2017-12-20,40.88,-0.37,-110.4864864864865
2017-12-21,41.25,-0.37,-111.48648648648648
2017-12-22,41.71,-0.37,-112.72972972972974
2017-12-26,42.85,-0.37,-115.81081081081082
2017-12-27,43.07,-0.37,-116.4054054054054
2017-12-28,42.61,-0.37,-115.16216216216216
2017-12-29,42.54,-0.37,-114.97297297297297
2018-01-02,43.14,-0.37,-116.5945945945946
2018-01-03,43.15,-0.37,-116.62162162162161
2018-01-04,43.6,-0.37,-117.83783783783784
2018-01-05,43.67,-0.37,-118.02702702702703
2018-01-08,42.72,-0.37,-115.45945945945945
2018-01-09,42.47,-0.37,-114.78378378378378
2018-01-10,42.42,-0.37,-114.64864864864866
2018-01-11,43.72,-0.37,-118.16216216216216
2018-01-12,43.52,-0.37,-117.62162162162163
2018-01-16,40.71,-0.37,-110.02702702702703
2018-01-17,39.56,-0.37,-106.91891891891892
2018-01-18,40.08,-0.37,-108.32432432432432
2018-01-19,40.39,-0.37,-109.16216216216216
2018-01-22,40.84,-0.37,-110.37837837837839
2018-01-23,41.3,-0.37,-111.62162162162161
2018-01-24,41.64,-0.37,-112.54054054054055
2018-01-25,40.41,-0.37,-109.21621621621621
2018-01-26,42.13,-0.37,-113.86486486486487
2018-01-29,42.1,-0.37,-113.78378378378379
2018-01-30,42.0,-0.37,-113.51351351351352
2018-01-31,42.44,-0.37,-114.7027027027027
2018-02-01,41.57,-0.37,-112.35135135135135
2018-02-02,39.91,-0.37,-107.86486486486486
2018-02-05,38.2,-0.37,-103.24324324324326
2018-02-06,39.04,-0.37,-105.51351351351352
2018-02-07,39.48,-0.37,-106.7027027027027
2018-02-08,37.46,-0.37,-101.24324324324324
2018-02-09,37.62,-0.37,-101.67567567567566
2018-02-12,38.44,-0.37,-103.89189189189189
2018-02-13,39.0,-0.37,-105.4054054054054
2018-02-14,39.66,-0.37,-107.18918918918918
2018-02-15,40.89,-0.37,-110.51351351351352
2018-02-16,40.36,-0.37,-109.08108108108108
2018-02-20,41.82,-0.37,-113.02702702702703
2018-02-21,42.63,-0.37,-115.21621621621622
2018-02-22,42.97,1.99,21.592964824120603
2018-02-23,44.12,1.99,22.170854271356784
2018-02-26,42.67,1.99,21.44221105527638
2018-02-27,41.77,1.99,20.98994974874372
2018-02-28,41.24,1.99,20.723618090452263
2018-03-01,41.65,1.99,20.929648241206028
2018-03-02,41.87,1.99,21.040201005025125
2018-03-05,44.56,1.99,22.391959798994975
2018-03-06,43.2,1.99,21.70854271356784
2018-03-07,41.91,1.99,21.060301507537687
2018-03-08,40.89,1.99,20.547738693467338
2018-03-09,41.5,1.99,20.85427135678392
2018-03-12,41.88,1.99,21.04522613065327
2018-03-13,40.38,1.99,20.291457286432163
2018-03-14,40.31,1.99,20.25628140703518
2018-03-15,38.99,1.99,19.592964824120603
2018-03-16,38.33,1.99,19.261306532663315
2018-03-19,37.69,1.99,18.93969849246231
2018-03-20,37.95,1.99,19.070351758793972
2018-03-21,38.66,1.99,19.42713567839196
2018-03-22,37.27,1.99,18.728643216080403
2018-03-23,36.92,1.99,18.55276381909548
2018-03-26,37.35,1.99,18.768844221105528
2018-03-27,37.5,1.99,18.844221105527637
2018-03-28,36.49,1.99,18.33668341708543
2018-03-29,37.73,1.99,18.95979899497487
2018-04-02,36.62,1.99,18.402010050251256
2018-04-03,36.98,1.99,18.58291457286432
2018-04-04,37.11,1.99,18.64824120603015
2018-04-05,38.58,1.99,19.386934673366834
2018-04-06,36.83,1.99,18.50753768844221
2018-04-09,37.16,1.99,18.673366834170853
2018-04-10,37.27,1.99,18.728643216080403
2018-04-11,37.41,1.99,18.798994974874372
2018-04-12,38.2,1.99,19.195979899497488
2018-04-13,38.43,1.99,19.311557788944725
2018-04-16,38.45,1.99,19.321608040201006
2018-04-17,39.08,1.99,19.63819095477387
2018-04-18,40.02,1.99,20.110552763819097
2018-04-19,39.64,1.99,19.91959798994975
2018-04-20,38.72,1.99,19.457286432160803
2018-04-23,39.0,1.99,19.597989949748744
2018-04-24,38.94,1.99,19.5678391959799
2018-04-25,39.61,1.99,19.904522613065325
2018-04-26,39.82,1.99,20.01005025125628
2018-04-27,39.53,1.99,19.864321608040203
2018-04-30,38.8,1.99,19.497487437185928
2018-05-01,38.67,1.99,19.4321608040201
2018-05-02,39.07,1.99,19.633165829145728
2018-05-03,38.27,0.27,141.74074074074073
2018-05-04,38.51,0.27,142.62962962962962
2018-05-07,37.73,0.27,139.74074074074073
2018-05-08,37.79,0.27,139.96296296296296
2018-05-09,38.75,0.27,143.5185185185185
2018-05-10,39.41,0.27,145.96296296296293
2018-05-11,39.5,0.27,146.29629629629628
2018-05-14,40.47,0.27,149.88888888888889
2018-05-15,41.74,0.27,154.59259259259258
2018-05-16,40.55,0.27,150.18518518518516
2018-05-17,41.1,0.27,152.22222222222223
2018-05-18,41.35,0.27,153.14814814814815
2018-05-21,42.07,0.27,155.8148148148148
2018-05-22,41.86,0.27,155.03703703703704
2018-05-23,41.26,0.27,152.8148148148148
2018-05-24,41.41,0.27,153.37037037037035
2018-05-25,41.66,0.27,154.29629629629628
2018-05-29,41.17,0.27,152.48148148148147
2018-05-30,41.54,0.27,153.85185185185185
2018-05-31,41.14,0.27,152.37037037037035
2018-06-01,40.47,0.27,149.88888888888889
2018-06-04,40.57,0.27,150.25925925925924
2018-06-05,41.34,0.27,153.11111111111111
2018-06-06,42.56,0.27,157.62962962962962
2018-06-07,42.89,0.27,158.85185185185185
2018-06-08,43.18,0.27,159.92592592592592
2018-06-11,43.07,0.27,159.5185185185185
2018-06-12,43.55,0.27,161.29629629629628
2018-06-13,44.31,0.27,164.11111111111111
2018-06-14,44.92,0.27,166.37037037037035
2018-06-15,44.58,0.27,165.1111111111111
2018-06-18,45.95,0.27,170.1851851851852
2018-06-19,45.2,0.27,167.40740740740742
2018-06-20,44.58,0.27,165.1111111111111
2018-06-21,44.91,0.27,166.33333333333331
2018-06-22,45.3,0.27,167.77777777777774
2018-06-25,43.99,0.27,162.92592592592592
2018-06-26,44.1,0.27,163.33333333333331
2018-06-27,43.82,0.27,162.29629629629628
2018-06-28,44.29,0.27,164.037037037037
2018-06-29,44.4,0.27,164.44444444444443
2018-07-02,43.4,0.27,160.74074074074073
2018-07-03,44.26,0.27,163.9259259259259
2018-07-05,43.05,0.27,159.44444444444443
2018-07-06,42.88,0.27,158.8148148148148
2018-07-09,43.6,0.27,161.48148148148147
2018-07-10,43.64,0.27,161.62962962962962
2018-07-11,42.56,0.27,157.62962962962962
2018-07-12,43.12,0.27,159.7037037037037
2018-07-13,42.31,0.27,156.7037037037037
2018-07-16,42.24,0.27,156.44444444444443
2018-07-17,42.73,0.27,158.25925925925924
2018-07-18,42.88,0.27,158.8148148148148
2018-07-19,42.8,0.27,158.5185185185185
2018-07-20,43.04,0.27,159.4074074074074
2018-07-23,43.27,0.27,160.25925925925927
2018-07-24,43.53,0.27,161.22222222222223
2018-07-25,44.3,0.27,164.07407407407405
2018-07-26,45.27,0.27,167.66666666666666
2018-07-27,44.5,0.27,164.8148148148148
2018-07-30,43.95,0.27,162.77777777777777
2018-07-31,44.42,0.27,164.5185185185185
2018-08-01,44.13,0.27,163.44444444444446
2018-08-02,49.5,0.63,78.57142857142857
2018-08-03,49.07,0.63,77.88888888888889
2018-08-06,49.1,0.63,77.93650793650794
2018-08-07,48.71,0.63,77.31746031746032
2018-08-08,48.57,0.63,77.0952380952381
2018-08-09,49.75,0.63,78.96825396825396
2018-08-10,49.27,0.63,78.20634920634922
2018-08-13,48.46,0.63,76.92063492063492
2018-08-14,48.0,0.63,76.19047619047619
2018-08-15,47.09,0.63,74.74603174603175
2018-08-16,47.29,0.63,75.06349206349206
2018-08-17,47.52,0.63,75.42857142857143
2018-08-20,48.81,0.63,77.47619047619048
2018-08-21,48.22,0.63,76.53968253968253
2018-08-22,48.66,0.63,77.23809523809523
2018-08-23,49.46,0.63,78.5079365079365
2018-08-24,49.95,0.63,79.28571428571429
2018-08-27,50.63,0.63,80.36507936507937
2018-08-28,50.71,0.63,80.4920634920635
2018-08-29,51.64,0.63,81.96825396825398
2018-08-30,51.53,0.63,81.7936507936508
2018-08-31,51.95,0.63,82.46031746031747
2018-09-04,51.85,0.63,82.3015873015873
2018-09-05,51.24,0.63,81.33333333333334
2018-09-06,50.95,0.63,80.87301587301587
2018-09-07,50.93,0.63,80.84126984126983
2018-09-10,51.47,0.63,81.6984126984127
2018-09-11,52.33,0.63,83.06349206349206
2018-09-12,52.58,0.63,83.46031746031746
2018-09-13,51.3,0.63,81.42857142857142
2018-09-14,51.55,0.63,81.82539682539682
2018-09-17,51.95,0.63,82.46031746031747
2018-09-18,52.5,0.63,83.33333333333333
2018-09-19,53.13,0.63,84.33333333333334
2018-09-20,53.31,0.63,84.61904761904762
2018-09-21,52.81,0.63,83.82539682539682
2018-09-24,52.81,0.63,83.82539682539682
2018-09-25,54.26,0.63,86.12698412698413
2018-09-26,54.88,0.63,87.11111111111111
2018-09-27,53.77,0.63,85.34920634920636
2018-09-28,54.44,0.63,86.4126984126984
2018-10-01,54.8,0.63,86.98412698412697
2018-10-02,55.81,0.63,88.5873015873016
2018-10-03,55.32,0.63,87.80952380952381
2018-10-04,56.06,0.63,88.98412698412699
2018-10-05,55.02,0.63,87.33333333333334
2018-10-08,55.33,0.63,87.82539682539682
2018-10-09,54.81,0.63,87.0
2018-10-10,50.34,0.63,79.90476190476191
2018-10-11,51.13,0.63,81.15873015873017
2018-10-12,52.43,0.63,83.22222222222221
2018-10-15,50.79,0.63,80.61904761904762
2018-10-16,52.3,0.63,83.01587301587301
2018-10-17,51.5,0.63,81.74603174603175
2018-10-18,50.82,0.63,80.66666666666667
2018-10-19,50.64,0.63,80.38095238095238
2018-10-22,49.06,0.63,77.87301587301587
2018-10-23,47.19,0.63,74.9047619047619
2018-10-24,44.29,0.63,70.3015873015873
2018-10-25,44.88,0.63,71.23809523809524
2018-10-26,44.38,0.63,70.44444444444444
2018-10-29,44.83,0.63,71.15873015873015
2018-10-30,46.25,0.63,73.41269841269842
2018-10-31,48.03,0.63,76.23809523809524
2018-11-01,51.05,0.13,392.6923076923077
2018-11-02,49.68,0.13,382.15384615384613
2018-11-05,49.49,0.13,380.6923076923077
2018-11-06,51.64,0.13,397.2307692307692
2018-11-07,53.55,0.13,411.9230769230769
2018-11-08,53.67,0.13,412.84615384615387
2018-11-09,52.22,0.13,401.6923076923077
2018-11-12,51.27,0.13,394.3846153846154
2018-11-13,49.54,0.13,381.07692307692304
2018-11-14,45.03,0.13,346.38461538461536
2018-11-15,46.61,0.13,358.53846153846155
2018-11-16,47.09,0.13,362.2307692307692
2018-11-19,45.51,0.13,350.07692307692304
2018-11-20,43.56,0.13,335.0769230769231
2018-11-21,44.2,0.13,340.0
2018-11-23,43.22,0.13,332.46153846153845
2018-11-26,44.06,0.13,338.9230769230769
2018-11-27,43.19,0.13,332.2307692307692
2018-11-28,42.57,0.13,327.46153846153845
2018-11-29,43.5,0.13,334.6153846153846
2018-11-30,42.19,0.13,324.5384615384615
2018-12-03,43.86,0.13,337.38461538461536
2018-12-04,42.55,0.13,327.30769230769226
2018-12-06,41.56,0.13,319.6923076923077
2018-12-07,41.03,0.13,315.61538461538464
2018-12-10,41.33,0.13,317.9230769230769
2018-12-11,41.35,0.13,318.0769230769231
2018-12-12,41.95,0.13,322.6923076923077
2018-12-13,41.64,0.13,320.3076923076923
2018-12-14,42.06,0.13,323.53846153846155
2018-12-17,41.37,0.13,318.2307692307692
2018-12-18,41.76,0.13,321.2307692307692
2018-12-19,41.92,0.13,322.46153846153845
2018-12-20,40.83,0.13,314.07692307692304
2018-12-21,41.03,0.13,315.61538461538464
2018-12-24,40.11,0.13,308.53846153846155
2018-12-26,42.6,0.13,327.6923076923077
2018-12-27,43.24,0.13,332.61538461538464
2018-12-28,42.37,0.13,325.9230769230769
2018-12-31,43.51,0.13,334.6923076923077
2019-01-02,42.03,0.13,323.3076923076923
2019-01-03,40.57,0.13,312.0769230769231
2019-01-04,43.96,0.13,338.15384615384613
2019-01-07,44.11,0.13,339.30769230769226
2019-01-08,45.39,0.13,349.15384615384613
2019-01-09,45.03,0.13,346.38461538461536
2019-01-10,45.05,0.13,346.5384615384615
2019-01-11,44.4,0.13,341.5384615384615
2019-01-14,43.19,0.13,332.2307692307692
2019-01-15,43.3,0.13,333.07692307692304
2019-01-16,42.59,0.13,327.61538461538464
2019-01-17,43.79,0.13,336.8461538461538
2019-01-18,44.18,0.13,339.8461538461538
2019-01-22,41.86,0.13,322.0
2019-01-23,42.12,0.13,323.99999999999994
2019-01-24,41.26,0.13,317.38461538461536
2019-01-25,42.55,0.13,327.30769230769226
2019-01-28,42.97,0.13,330.5384615384615
2019-01-29,42.77,0.13,329.0
2019-01-30,43.06,0.13,331.2307692307692
2019-01-31,43.65,0.13,335.7692307692308
2019-02-01,43.5,0.13,334.6153846153846
2019-02-04,42.66,0.13,328.15384615384613
2019-02-05,42.95,0.13,330.3846153846154
2019-02-06,42.42,0.13,326.3076923076923
2019-02-07,41.31,0.13,317.7692307692308
2019-02-08,41.86,0.13,322.0
2019-02-11,41.96,0.13,322.7692307692308
2019-02-12,42.91,0.13,330.07692307692304
2019-02-13,42.64,0.13,328.0
2019-02-14,42.54,0.13,327.2307692307692
2019-02-15,41.77,0.13,321.3076923076923
2019-02-19,42.01,0.13,323.15384615384613
2019-02-20,44.58,0.13,342.9230769230769
2019-02-21,43.99,0.13,338.3846153846154
2019-02-22,44.07,0.22,200.3181818181818
2019-02-25,43.25,0.22,196.5909090909091
2019-02-26,43.19,0.22,196.3181818181818
2019-02-27,43.35,0.22,197.04545454545456
2019-02-28,42.2,0.22,191.81818181818184
2019-03-01,42.28,0.22,192.1818181818182
2019-03-04,42.08,0.22,191.27272727272725
2019-03-05,41.28,0.22,187.63636363636365
2019-03-06,41.25,0.22,187.5
2019-03-07,40.27,0.22,183.04545454545456
2019-03-08,40.29,0.22,183.13636363636363
2019-03-11,41.44,0.22,188.36363636363635
2019-03-12,41.75,0.22,189.77272727272728
2019-03-13,43.0,0.22,195.45454545454547
2019-03-14,42.71,0.22,194.13636363636363
2019-03-15,43.05,0.22,195.68181818181816
2019-03-18,42.47,0.22,193.04545454545453
2019-03-19,42.09,0.22,191.31818181818184
2019-03-20,41.59,0.22,189.04545454545456
2019-03-21,41.11,0.22,186.86363636363637
2019-03-22,39.01,0.22,177.3181818181818
2019-03-25,39.59,0.22,179.95454545454547
2019-03-26,39.73,0.22,180.59090909090907
2019-03-27,40.2,0.22,182.72727272727275
2019-03-28,40.36,0.22,183.45454545454544
2019-03-29,40.88,0.22,185.81818181818184
2019-04-01,41.82,0.22,190.0909090909091
2019-04-02,41.68,0.22,189.45454545454544
2019-04-03,42.93,0.22,195.13636363636363
2019-04-04,43.18,0.22,196.27272727272728
2019-04-05,43.48,0.22,197.63636363636363
2019-04-08,43.56,0.22,198.0
2019-04-09,42.75,0.22,194.3181818181818
2019-04-10,42.55,0.22,193.4090909090909
2019-04-11,42.25,0.22,192.04545454545453
2019-04-12,42.58,0.22,193.54545454545453
2019-04-15,42.87,0.22,194.86363636363635
2019-04-16,43.86,0.22,199.36363636363637
2019-04-17,44.62,0.22,202.8181818181818
2019-04-18,45.14,0.22,205.1818181818182
2019-04-22,44.95,0.22,204.31818181818184
2019-04-23,44.57,0.22,202.5909090909091
2019-04-24,44.55,0.22,202.5
2019-04-25,44.07,0.22,200.3181818181818
2019-04-26,45.16,0.22,205.27272727272725
2019-04-29,44.92,0.22,204.1818181818182
2019-04-30,44.78,0.22,203.54545454545456
2019-05-01,43.29,0.22,196.77272727272728
2019-05-02,43.46,0.4,108.64999999999999
2019-05-03,44.22,0.4,110.55
2019-05-06,43.8,0.4,109.49999999999999
2019-05-07,41.52,0.4,103.8
2019-05-08,41.84,0.4,104.60000000000001
2019-05-09,41.15,0.4,102.87499999999999
2019-05-10,41.62,0.4,104.04999999999998
2019-05-13,40.82,0.4,102.05
2019-05-14,41.19,0.4,102.975
2019-05-15,41.92,0.4,104.8
2019-05-16,42.75,0.4,106.875
2019-05-17,42.47,0.4,106.175
2019-05-20,41.29,0.4,103.225
2019-05-21,42.08,0.4,105.19999999999999
2019-05-22,41.14,0.4,102.85
2019-05-23,40.5,0.4,101.25
2019-05-24,40.8,0.4,101.99999999999999
2019-05-28,40.25,0.4,100.625
2019-05-29,39.83,0.4,99.57499999999999
2019-05-30,40.59,0.4,101.47500000000001
2019-05-31,40.24,0.4,100.6
2019-06-03,41.41,0.4,103.52499999999999
2019-06-04,43.51,0.4,108.77499999999999
2019-06-05,42.52,0.4,106.3
2019-06-06,43.37,0.4,108.42499999999998
2019-06-07,42.03,0.4,105.075
2019-06-10,41.94,0.4,104.85
2019-06-11,42.08,0.4,105.19999999999999
2019-06-12,43.11,0.4,107.77499999999999
2019-06-13,45.14,0.4,112.85
2019-06-14,46.0,0.4,115.0
2019-06-17,46.53,0.4,116.325
2019-06-18,47.22,0.4,118.05
2019-06-19,46.47,0.4,116.175
2019-06-20,46.86,0.4,117.14999999999999
2019-06-21,46.77,0.4,116.925
2019-06-24,47.05,0.4,117.62499999999999
2019-06-25,47.48,0.4,118.69999999999999
2019-06-26,46.8,0.4,116.99999999999999
2019-06-27,47.14,0.4,117.85
2019-06-28,46.71,0.4,116.77499999999999
2019-07-01,46.52,0.4,116.3
2019-07-02,46.29,0.4,115.725
2019-07-03,46.64,0.4,116.6
2019-07-05,46.3,0.4,115.74999999999999
2019-07-08,45.52,0.4,113.8
2019-07-09,44.39,0.4,110.975
2019-07-10,44.22,0.4,110.55
2019-07-11,44.94,0.4,112.35
2019-07-12,46.17,0.4,115.425
2019-07-15,47.88,0.4,119.7
2019-07-16,47.71,0.4,119.27499999999999
2019-07-17,47.42,0.4,118.55
2019-07-18,46.98,0.4,117.44999999999999
2019-07-19,47.16,0.4,117.89999999999999
2019-07-22,47.34,0.4,118.35000000000001
2019-07-23,48.34,0.4,120.85000000000001
2019-07-24,48.92,0.4,122.3
2019-07-25,48.38,0.4,120.95
2019-07-26,48.15,0.4,120.37499999999999
2019-07-29,47.52,0.4,118.8
2019-07-30,49.74,0.4,124.35
2019-07-31,49.56,0.4,123.9
2019-08-01,52.35,1.28,40.8984375
2019-08-02,52.68,1.28,41.15625
2019-08-05,50.74,1.28,39.640625
2019-08-06,50.94,1.28,39.796875
2019-08-07,50.45,1.28,39.4140625
2019-08-08,52.15,1.28,40.7421875
2019-08-09,51.04,1.28,39.875
2019-08-12,48.89,1.28,38.1953125
2019-08-13,48.77,1.28,38.1015625
2019-08-14,47.2,1.28,36.875
2019-08-15,46.94,1.28,36.671875
2019-08-16,48.18,1.28,37.640625
2019-08-19,48.72,1.28,38.0625
2019-08-20,48.04,1.28,37.53125
2019-08-21,48.89,1.28,38.1953125
2019-08-22,48.54,1.28,37.921875
2019-08-23,47.12,1.28,36.8125
2019-08-26,47.24,1.28,36.90625
2019-08-27,46.69,1.28,36.4765625
2019-08-28,47.31,1.28,36.9609375
2019-08-29,48.26,1.28,37.703125
2019-08-30,48.19,1.28,37.6484375
2019-09-03,47.25,1.28,36.9140625
2019-09-04,47.76,1.28,37.3125
2019-09-05,48.17,1.28,37.6328125
2019-09-06,48.64,1.28,38.0
2019-09-09,48.85,1.28,38.1640625
2019-09-10,50.78,1.28,39.671875
2019-09-11,50.38,1.28,39.359375
2019-09-12,49.1,1.28,38.359375
2019-09-13,49.91,1.28,38.9921875
2019-09-16,51.34,1.28,40.109375
2019-09-17,50.58,1.28,39.515625
2019-09-18,50.65,1.28,39.5703125
2019-09-19,50.01,1.28,39.0703125
2019-09-20,49.29,1.28,38.5078125
2019-09-23,49.91,1.28,38.9921875
2019-09-24,48.88,1.28,38.1875
2019-09-25,48.67,1.28,38.0234375
2019-09-26,49.22,1.28,38.453125
2019-09-27,48.65,1.28,38.0078125
2019-09-30,49.2,1.28,38.4375
2019-10-01,49.13,1.28,38.3828125
2019-10-02,48.28,1.28,37.71875
2019-10-03,48.76,1.28,38.09375
2019-10-04,48.78,1.28,38.109375
2019-10-07,48.91,1.28,38.2109375
2019-10-08,48.86,1.28,38.171875
2019-10-09,48.84,1.28,38.15625
2019-10-10,49.15,1.28,38.3984375
2019-10-11,50.62,1.28,39.546875
2019-10-14,48.97,1.28,38.2578125
2019-10-15,48.58,1.28,37.953125
2019-10-16,48.91,1.28,38.2109375
2019-10-17,48.46,1.28,37.859375
2019-10-18,47.77,1.28,37.3203125
2019-10-21,46.46,1.28,36.296875
2019-10-22,46.41,1.28,36.2578125
2019-10-23,45.82,1.28,35.796875
2019-10-24,45.47,1.28,35.5234375
2019-10-25,46.14,1.28,36.046875
2019-10-28,45.83,1.28,35.8046875
2019-10-29,46.87,1.28,36.6171875
2019-10-30,47.04,1.28,36.75
2019-10-31,45.35,0.3,151.16666666666669
2019-11-01,46.27,0.3,154.23333333333335
2019-11-04,47.62,0.3,158.73333333333332
2019-11-05,47.73,0.3,159.1
2019-11-06,46.39,0.3,154.63333333333335
2019-11-07,46.63,0.3,155.43333333333334
2019-11-08,46.63,0.3,155.43333333333334
2019-11-11,46.45,0.3,154.83333333333334
2019-11-12,47.91,0.3,159.7
2019-11-13,46.84,0.3,156.13333333333335
2019-11-14,46.36,0.3,154.53333333333333
2019-11-15,45.93,0.3,153.1
2019-11-18,45.13,0.3,150.43333333333334
2019-11-19,45.76,0.3,152.53333333333333
2019-11-20,45.1,0.3,150.33333333333334
2019-11-21,45.4,0.3,151.33333333333334
2019-11-22,44.95,0.3,149.83333333333334
2019-11-25,46.29,0.3,154.3
2019-11-26,45.72,0.3,152.4
2019-11-27,45.65,0.3,152.16666666666666
2019-11-29,46.21,0.3,154.03333333333333
2019-12-02,45.69,0.3,152.3
2019-12-03,44.95,0.3,149.83333333333334
2019-12-04,44.77,0.3,149.23333333333335
2019-12-05,44.45,0.3,148.16666666666669
2019-12-06,45.34,0.3,151.13333333333335
2019-12-09,45.4,0.3,151.33333333333334
2019-12-10,44.02,0.3,146.73333333333335
2019-12-11,44.56,0.3,148.53333333333336
2019-12-12,45.4,0.3,151.33333333333334
2019-12-13,45.14,0.3,150.46666666666667
2019-12-16,46.88,0.3,156.26666666666668
2019-12-17,46.92,0.3,156.4
2019-12-18,46.53,0.3,155.10000000000002
2019-12-19,46.38,0.3,154.60000000000002
2019-12-20,48.28,0.3,160.93333333333334
2019-12-23,47.75,0.3,159.16666666666669
2019-12-24,47.94,0.3,159.8
2019-12-26,48.46,0.3,161.53333333333333
2019-12-27,47.55,0.3,158.5
2019-12-30,47.36,0.3,157.86666666666667
2019-12-31,47.74,0.3,159.13333333333335
2020-01-02,46.4,0.3,154.66666666666666
2020-01-03,46.08,0.3,153.6
2020-01-06,46.0,0.3,153.33333333333334
2020-01-07,45.58,0.3,151.93333333333334
2020-01-08,45.79,0.3,152.63333333333333
2020-01-09,45.57,0.3,151.9
2020-01-10,44.77,0.3,149.23333333333335
2020-01-13,45.34,0.3,151.13333333333335
2020-01-14,45.42,0.3,151.4
2020-01-15,45.65,0.3,152.16666666666666
2020-01-16,45.89,0.3,152.96666666666667
2020-01-17,46.14,0.3,153.8
2020-01-21,44.25,0.3,147.5
2020-01-22,42.71,0.3,142.36666666666667
2020-01-23,42.5,0.3,141.66666666666669
2020-01-24,40.93,0.3,136.43333333333334
2020-01-27,39.42,0.3,131.4
2020-01-28,39.95,0.3,133.16666666666669
2020-01-29,40.27,0.3,134.23333333333335
2020-01-30,40.68,0.3,135.6
2020-01-31,40.28,0.3,134.26666666666668
2020-02-03,39.75,0.3,132.5
2020-02-04,41.07,0.3,136.9
2020-02-05,42.71,0.3,142.36666666666667
2020-02-06,42.25,0.3,140.83333333333334
2020-02-07,42.17,0.3,140.5666666666667
2020-02-10,41.67,0.3,138.9
2020-02-11,42.17,0.3,140.5666666666667
2020-02-12,41.61,0.3,138.70000000000002
2020-02-13,39.34,0.3,131.13333333333335
2020-02-14,38.3,0.3,127.66666666666666
2020-02-18,38.16,0.3,127.19999999999999
2020-02-19,39.38,0.3,131.26666666666668
2020-02-20,39.48,0.3,131.6
2020-02-21,39.35,0.3,131.16666666666669
2020-02-24,38.83,0.26,149.34615384615384
2020-02-25,37.64,0.26,144.76923076923077
2020-02-26,37.06,0.26,142.53846153846155
2020-02-27,36.13,0.26,138.96153846153845
2020-02-28,36.86,0.26,141.76923076923077
2020-03-02,38.22,0.26,147.0
2020-03-03,38.14,0.26,146.69230769230768
2020-03-04,38.75,0.26,149.03846153846155
2020-03-05,37.99,0.26,146.1153846153846
2020-03-06,36.84,0.26,141.6923076923077
2020-03-09,31.17,0.26,119.88461538461539
2020-03-10,30.73,0.26,118.1923076923077
2020-03-11,28.34,0.26,109.0
2020-03-12,24.42,0.26,93.92307692307692
2020-03-13,27.68,0.26,106.46153846153845
2020-03-16,24.0,0.26,92.3076923076923
2020-03-17,24.15,0.26,92.88461538461537
