date,BLK,BLK_EPS,PE Ratio
2008-07-24,212.0,1.78,119.10112359550561
2008-07-25,218.3,1.78,122.64044943820225
2008-07-28,209.45,1.78,117.66853932584269
2008-07-29,221.2,1.78,124.2696629213483
2008-07-30,221.5,1.78,124.43820224719101
2008-07-31,216.71,1.78,121.74719101123596
2008-08-01,219.32,1.78,123.2134831460674
2008-08-04,217.4,1.78,122.13483146067416
2008-08-05,228.25,1.78,128.23033707865167
2008-08-06,223.6,1.78,125.61797752808988
2008-08-07,217.19,1.78,122.01685393258427
2008-08-08,222.58,2.0,111.29
2008-08-11,230.75,2.0,115.375
2008-08-12,224.57,2.0,112.285
2008-08-13,220.15,2.0,110.075
2008-08-14,217.5,2.0,108.75
2008-08-15,216.7,2.0,108.35
2008-08-18,210.3,2.0,105.15
2008-08-19,208.2,2.0,104.1
2008-08-20,210.6,2.0,105.3
2008-08-21,211.45,2.0,105.725
2008-08-22,213.3,2.0,106.65
2008-08-25,206.62,2.0,103.31
2008-08-26,207.7,2.0,103.85
2008-08-27,212.95,2.0,106.475
2008-08-28,218.75,2.0,109.375
2008-08-29,217.25,2.0,108.625
2008-09-02,219.7,2.0,109.85
2008-09-03,221.55,2.0,110.775
2008-09-04,210.91,2.0,105.455
2008-09-05,211.55,2.0,105.775
2008-09-08,223.72,2.0,111.86
2008-09-09,210.8,2.0,105.4
2008-09-10,216.4,2.0,108.2
2008-09-11,220.8,2.0,110.4
2008-09-12,203.0,2.0,101.5
2008-09-15,201.0,2.0,100.5
2008-09-16,212.08,2.0,106.04
2008-09-17,188.0,2.0,94.0
2008-09-18,207.83,2.0,103.915
2008-09-19,210.0,2.0,105.0
2008-09-22,188.75,2.0,94.375
2008-09-23,185.05,2.0,92.525
2008-09-24,196.91,2.0,98.455
2008-09-25,191.36,2.0,95.68
2008-09-26,201.01,2.0,100.505
2008-09-29,191.0,2.0,95.5
2008-09-30,194.5,2.0,97.25
2008-10-01,180.33,2.0,90.165
2008-10-02,172.05,2.0,86.025
2008-10-03,182.5,2.0,91.25
2008-10-06,172.0,2.0,86.0
2008-10-07,171.25,2.0,85.625
2008-10-08,167.0,2.0,83.5
2008-10-09,153.55,2.0,76.775
2008-10-10,159.0,2.0,79.5
2008-10-13,179.84,2.0,89.92
2008-10-14,169.22,2.0,84.61
2008-10-15,142.95,2.0,71.475
2008-10-16,146.37,2.0,73.185
2008-10-17,148.72,2.0,74.36
2008-10-20,143.22,2.0,71.61
2008-10-21,130.2,2.0,65.1
2008-10-22,119.87,2.0,59.935
2008-10-23,112.88,2.0,56.44
2008-10-24,116.5,2.0,58.25
2008-10-27,107.05,2.0,53.525
2008-10-28,127.99,2.0,63.995
2008-10-29,131.31,2.0,65.655
2008-10-30,129.77,2.0,64.885
2008-10-31,131.34,2.0,65.67
2008-11-03,137.69,2.0,68.845
2008-11-04,144.05,2.0,72.025
2008-11-05,136.57,2.0,68.285
2008-11-06,123.65,2.0,61.825
2008-11-07,125.59,1.59,78.9874213836478
2008-11-10,115.55,1.59,72.67295597484276
2008-11-11,115.0,1.59,72.32704402515724
2008-11-12,106.46,1.59,66.95597484276729
2008-11-13,118.69,1.59,74.64779874213836
2008-11-14,110.12,1.59,69.25786163522012
2008-11-17,106.4,1.59,66.91823899371069
2008-11-18,106.24,1.59,66.81761006289308
2008-11-19,98.88,1.59,62.18867924528301
2008-11-20,99.72,1.59,62.71698113207547
2008-11-21,108.9,1.59,68.49056603773585
2008-11-24,116.13,1.59,73.0377358490566
2008-11-25,117.43,1.59,73.85534591194968
2008-11-26,124.73,1.59,78.44654088050315
2008-11-28,125.71,1.59,79.062893081761
2008-12-01,107.06,1.59,67.33333333333333
2008-12-02,113.36,1.59,71.29559748427673
2008-12-03,121.8,1.59,76.60377358490565
2008-12-04,115.74,1.59,72.79245283018867
2008-12-05,128.31,1.59,80.69811320754717
2008-12-08,138.13,1.59,86.87421383647798
2008-12-09,133.12,1.59,83.72327044025157
2008-12-10,132.72,1.59,83.47169811320754
2008-12-11,118.66,1.59,74.62893081761005
2008-12-12,120.16,1.59,75.57232704402516
2008-12-15,115.8,1.59,72.83018867924528
2008-12-16,129.22,1.59,81.27044025157232
2008-12-17,130.34,1.59,81.9748427672956
2008-12-18,127.21,1.59,80.0062893081761
2008-12-19,136.41,1.59,85.79245283018868
2008-12-22,133.29,1.59,83.83018867924527
2008-12-23,128.93,1.59,81.0880503144654
2008-12-24,128.25,1.59,80.66037735849056
2008-12-26,126.4,1.59,79.49685534591195
2008-12-29,124.2,1.59,78.11320754716981
2008-12-30,129.68,1.59,81.55974842767296
2008-12-31,134.15,1.59,84.37106918238993
2009-01-02,139.12,1.59,87.49685534591195
2009-01-05,138.78,1.59,87.28301886792453
2009-01-06,139.84,1.59,87.9496855345912
2009-01-07,130.79,1.59,82.25786163522012
2009-01-08,133.13,1.59,83.72955974842766
2009-01-09,127.3,1.59,80.062893081761
2009-01-12,123.53,1.59,77.69182389937107
2009-01-13,126.99,1.59,79.86792452830188
2009-01-14,119.6,1.59,75.22012578616352
2009-01-15,116.67,1.59,73.37735849056604
2009-01-16,117.16,1.59,73.68553459119497
2009-01-20,103.44,1.59,65.0566037735849
2009-01-21,108.5,1.59,68.23899371069182
2009-01-22,107.27,1.59,67.46540880503144
2009-01-23,111.85,1.59,70.34591194968553
2009-01-26,107.05,1.59,67.32704402515722
2009-01-27,108.39,1.59,68.16981132075472
2009-01-28,119.5,1.59,75.15723270440252
2009-01-29,108.33,1.59,68.13207547169812
2009-01-30,108.8,1.59,68.42767295597484
2009-02-02,110.46,1.59,69.47169811320754
2009-02-03,109.26,1.59,68.71698113207547
2009-02-04,113.81,1.59,71.57861635220125
2009-02-05,116.28,1.59,73.13207547169812
2009-02-06,122.49,1.59,77.0377358490566
2009-02-09,118.82,1.59,74.72955974842766
2009-02-10,113.95,1.59,71.66666666666667
2009-02-11,114.06,1.59,71.73584905660377
2009-02-12,113.98,1.59,71.68553459119497
2009-02-13,111.61,1.59,70.19496855345912
2009-02-17,105.4,1.59,66.28930817610063
2009-02-18,106.55,1.59,67.0125786163522
2009-02-19,102.94,1.59,64.74213836477988
2009-02-20,103.07,1.59,64.82389937106917
2009-02-23,97.87,1.59,61.55345911949686
2009-02-24,107.05,1.59,67.32704402515722
2009-02-25,105.57,1.59,66.39622641509433
2009-02-26,100.74,1.59,63.35849056603773
2009-02-27,96.81,1.59,60.886792452830186
2009-03-02,92.32,0.58,159.17241379310346
2009-03-03,90.57,0.58,156.1551724137931
2009-03-04,96.34,0.58,166.1034482758621
2009-03-05,91.42,0.58,157.62068965517244
2009-03-06,92.4,0.58,159.31034482758622
2009-03-09,90.9,0.58,156.7241379310345
2009-03-10,100.5,0.58,173.27586206896552
2009-03-11,105.31,0.58,181.5689655172414
2009-03-12,111.2,0.58,191.7241379310345
2009-03-13,108.0,0.58,186.20689655172416
2009-03-16,103.9,0.58,179.1379310344828
2009-03-17,109.69,0.58,189.1206896551724
2009-03-18,121.99,0.58,210.32758620689657
2009-03-19,113.79,0.58,196.1896551724138
2009-03-20,113.96,0.58,196.48275862068965
2009-03-23,133.96,0.58,230.96551724137933
2009-03-24,128.44,0.58,221.44827586206898
2009-03-25,132.55,0.58,228.53448275862073
2009-03-26,136.69,0.58,235.67241379310346
2009-03-27,127.49,0.58,219.81034482758622
2009-03-30,124.89,0.58,215.32758620689657
2009-03-31,130.04,0.58,224.20689655172413
2009-04-01,130.69,0.58,225.32758620689657
2009-04-02,136.41,0.58,235.1896551724138
2009-04-03,138.0,0.58,237.93103448275863
2009-04-06,136.37,0.58,235.12068965517244
2009-04-07,128.58,0.58,221.68965517241384
2009-04-08,129.02,0.58,222.448275862069
2009-04-09,138.04,0.58,238.0
2009-04-13,139.37,0.58,240.2931034482759
2009-04-14,132.19,0.58,227.91379310344828
2009-04-15,139.0,0.58,239.6551724137931
2009-04-16,136.6,0.58,235.51724137931035
2009-04-17,135.92,0.58,234.3448275862069
2009-04-20,123.59,0.58,213.08620689655174
2009-04-21,138.79,0.58,239.29310344827587
2009-04-22,136.18,0.58,234.7931034482759
2009-04-23,147.72,0.58,254.6896551724138
2009-04-24,151.16,0.58,260.62068965517244
2009-04-27,149.46,0.58,257.68965517241384
2009-04-28,146.84,0.58,253.17241379310346
2009-04-29,151.03,0.58,260.39655172413796
2009-04-30,146.52,0.58,252.62068965517244
2009-05-01,148.42,0.58,255.89655172413794
2009-05-04,157.99,0.58,272.39655172413796
2009-05-05,157.69,0.58,271.8793103448276
2009-05-06,155.64,0.58,268.3448275862069
2009-05-07,144.48,0.58,249.10344827586206
2009-05-08,148.35,0.8,185.43749999999997
2009-05-11,142.05,0.8,177.5625
2009-05-12,143.03,0.8,178.7875
2009-05-13,138.06,0.8,172.575
2009-05-14,140.03,0.8,175.0375
2009-05-15,140.81,0.8,176.0125
2009-05-18,144.31,0.8,180.3875
2009-05-19,139.68,0.8,174.6
2009-05-20,137.16,0.8,171.45
2009-05-21,141.75,0.8,177.1875
2009-05-22,147.72,0.8,184.64999999999998
2009-05-26,154.93,0.8,193.6625
2009-05-27,149.11,0.8,186.38750000000002
2009-05-28,153.33,0.8,191.6625
2009-05-29,159.5,0.8,199.375
2009-06-01,164.99,0.8,206.2375
2009-06-02,167.45,0.8,209.31249999999997
2009-06-03,164.53,0.8,205.6625
2009-06-04,165.15,0.8,206.4375
2009-06-05,163.74,0.8,204.675
2009-06-08,169.36,0.8,211.70000000000002
2009-06-09,182.14,0.8,227.67499999999998
2009-06-10,178.52,0.8,223.15
2009-06-11,182.6,0.8,228.24999999999997
2009-06-12,176.56,0.8,220.7
2009-06-15,169.64,0.8,212.04999999999998
2009-06-16,169.45,0.8,211.81249999999997
2009-06-17,167.25,0.8,209.0625
2009-06-18,170.36,0.8,212.95000000000002
2009-06-19,174.96,0.8,218.7
2009-06-22,167.29,0.8,209.11249999999998
2009-06-23,167.81,0.8,209.7625
2009-06-24,173.47,0.8,216.83749999999998
2009-06-25,175.3,0.8,219.125
2009-06-26,177.88,0.8,222.35
2009-06-29,175.95,0.8,219.93749999999997
2009-06-30,175.42,0.8,219.27499999999998
2009-07-01,172.85,0.8,216.06249999999997
2009-07-02,167.65,0.8,209.5625
2009-07-06,166.23,0.8,207.78749999999997
2009-07-07,162.17,0.8,202.71249999999998
2009-07-08,161.39,0.8,201.73749999999998
2009-07-09,166.29,0.8,207.86249999999998
2009-07-10,166.16,0.8,207.7
2009-07-13,172.1,0.8,215.12499999999997
2009-07-14,172.71,0.8,215.8875
2009-07-15,180.07,0.8,225.08749999999998
2009-07-16,179.12,0.8,223.9
2009-07-17,179.79,0.8,224.73749999999998
2009-07-20,184.82,0.8,231.02499999999998
2009-07-21,184.14,0.8,230.17499999999998
2009-07-22,185.51,0.8,231.8875
2009-07-23,197.9,0.8,247.375
2009-07-24,192.18,0.8,240.225
2009-07-27,190.0,0.8,237.5
2009-07-28,190.16,0.8,237.7
2009-07-29,189.24,0.8,236.55
2009-07-30,191.36,0.8,239.20000000000002
2009-07-31,190.54,0.8,238.17499999999998
2009-08-03,195.62,0.8,244.525
2009-08-04,198.6,0.8,248.24999999999997
2009-08-05,200.63,0.8,250.7875
2009-08-06,197.89,0.8,247.36249999999998
2009-08-07,202.46,1.7,119.09411764705884
2009-08-10,198.77,1.7,116.92352941176472
2009-08-11,198.76,1.7,116.91764705882353
2009-08-12,201.08,1.7,118.28235294117648
2009-08-13,198.59,1.7,116.81764705882354
2009-08-14,197.77,1.7,116.33529411764707
2009-08-17,188.96,1.7,111.15294117647059
2009-08-18,196.17,1.7,115.39411764705882
2009-08-19,196.64,1.7,115.67058823529412
2009-08-20,206.23,1.7,121.31176470588235
2009-08-21,207.5,1.7,122.05882352941177
2009-08-24,204.8,1.7,120.47058823529413
2009-08-25,202.36,1.7,119.03529411764707
2009-08-26,199.2,1.7,117.17647058823529
2009-08-27,200.25,1.7,117.79411764705883
2009-08-28,201.55,1.7,118.55882352941177
2009-08-31,199.57,1.7,117.39411764705882
2009-09-01,194.12,1.7,114.18823529411765
2009-09-02,192.38,1.7,113.16470588235295
2009-09-03,197.14,1.7,115.96470588235293
2009-09-04,195.45,1.7,114.97058823529412
2009-09-08,199.36,1.7,117.27058823529413
2009-09-09,202.01,1.7,118.82941176470588
2009-09-10,201.68,1.7,118.63529411764706
2009-09-11,201.77,1.7,118.68823529411766
2009-09-14,201.23,1.7,118.37058823529412
2009-09-15,200.67,1.7,118.04117647058823
2009-09-16,206.96,1.7,121.74117647058824
2009-09-17,202.43,1.7,119.0764705882353
2009-09-18,207.19,1.7,121.87647058823529
2009-09-21,204.32,1.7,120.18823529411765
2009-09-22,208.2,1.7,122.47058823529412
2009-09-23,211.03,1.7,124.13529411764706
2009-09-24,206.25,1.7,121.32352941176471
2009-09-25,203.75,1.7,119.8529411764706
2009-09-28,213.92,1.7,125.83529411764705
2009-09-29,214.12,1.7,125.95294117647059
2009-09-30,216.82,1.7,127.54117647058824
2009-10-01,208.8,1.7,122.82352941176471
2009-10-02,206.93,1.7,121.72352941176472
2009-10-05,213.1,1.7,125.3529411764706
2009-10-06,213.11,1.7,125.35882352941178
2009-10-07,213.5,1.7,125.58823529411765
2009-10-08,213.86,1.7,125.80000000000001
2009-10-09,216.55,1.7,127.38235294117648
2009-10-12,217.73,1.7,128.07647058823528
2009-10-13,213.79,1.7,125.75882352941176
2009-10-14,226.06,1.7,132.9764705882353
2009-10-15,226.16,1.7,133.03529411764706
2009-10-16,225.55,1.7,132.6764705882353
2009-10-19,230.43,1.7,135.54705882352943
2009-10-20,236.6,1.7,139.1764705882353
2009-10-21,233.81,1.7,137.53529411764706
2009-10-22,233.8,1.7,137.52941176470588
2009-10-23,231.2,1.7,136.0
2009-10-26,227.99,1.7,134.11176470588236
2009-10-27,221.9,1.7,130.52941176470588
2009-10-28,221.62,1.7,130.36470588235295
2009-10-29,225.26,1.7,132.50588235294117
2009-10-30,216.49,1.7,127.34705882352942
2009-11-02,220.71,1.7,129.8294117647059
2009-11-03,221.03,1.7,130.01764705882354
2009-11-04,220.35,1.7,129.61764705882354
2009-11-05,226.61,1.7,133.3
2009-11-06,227.51,2.75,82.7309090909091
2009-11-09,235.5,2.75,85.63636363636364
2009-11-10,232.08,2.75,84.39272727272727
2009-11-11,233.26,2.75,84.82181818181817
2009-11-12,231.25,2.75,84.0909090909091
2009-11-13,233.1,2.75,84.76363636363637
2009-11-16,238.95,2.75,86.89090909090909
2009-11-17,239.01,2.75,86.91272727272727
2009-11-18,235.8,2.75,85.74545454545455
2009-11-19,231.12,2.75,84.04363636363637
2009-11-20,225.66,2.75,82.05818181818182
2009-11-23,228.39,2.75,83.05090909090909
2009-11-24,229.19,2.75,83.34181818181818
2009-11-25,230.35,2.75,83.76363636363637
2009-11-27,221.19,2.75,80.43272727272728
2009-11-30,227.08,2.75,82.57454545454546
2009-12-01,226.74,2.75,82.4509090909091
2009-12-02,227.71,2.75,82.80363636363637
2009-12-03,225.0,2.75,81.81818181818181
2009-12-04,223.49,2.75,81.2690909090909
2009-12-07,221.53,2.75,80.55636363636364
2009-12-08,223.87,2.75,81.40727272727273
2009-12-09,227.0,2.75,82.54545454545455
2009-12-10,227.53,2.75,82.73818181818181
2009-12-11,226.01,2.75,82.18545454545455
2009-12-14,226.17,2.75,82.24363636363636
2009-12-15,226.92,2.75,82.51636363636364
2009-12-16,234.55,2.75,85.2909090909091
2009-12-17,234.9,2.75,85.41818181818182
2009-12-18,238.81,2.75,86.84
2009-12-21,240.8,2.75,87.56363636363636
2009-12-22,239.35,2.75,87.03636363636363
2009-12-23,238.68,2.75,86.79272727272728
2009-12-24,239.65,2.75,87.14545454545454
2009-12-28,239.37,2.75,87.04363636363637
2009-12-29,238.9,2.75,86.87272727272727
2009-12-30,237.27,2.75,86.28
2009-12-31,232.2,2.75,84.43636363636364
2010-01-04,238.58,2.75,86.75636363636364
2010-01-05,239.61,2.75,87.1309090909091
2010-01-06,234.67,2.75,85.33454545454545
2010-01-07,237.25,2.75,86.27272727272727
2010-01-08,238.92,2.75,86.88
2010-01-11,242.81,2.75,88.29454545454546
2010-01-12,238.47,2.75,86.71636363636364
2010-01-13,239.42,2.75,87.06181818181818
2010-01-14,237.9,2.75,86.50909090909092
2010-01-15,238.09,2.75,86.57818181818182
2010-01-19,240.01,2.75,87.27636363636363
2010-01-20,238.26,2.75,86.64
2010-01-21,230.24,2.75,83.72363636363637
2010-01-22,225.0,2.75,81.81818181818181
2010-01-25,226.46,2.75,82.34909090909092
2010-01-26,224.71,2.75,81.71272727272728
2010-01-27,226.77,2.75,82.46181818181819
2010-01-28,219.64,2.75,79.8690909090909
2010-01-29,213.82,2.75,77.75272727272727
2010-02-01,216.57,2.75,78.75272727272727
2010-02-02,216.0,2.75,78.54545454545455
2010-02-03,220.64,2.75,80.23272727272727
2010-02-04,211.25,2.75,76.81818181818181
2010-02-05,208.79,2.75,75.92363636363636
2010-02-08,204.66,2.75,74.42181818181818
2010-02-09,208.88,2.75,75.95636363636363
2010-02-10,211.13,2.75,76.77454545454545
2010-02-11,207.3,2.75,75.38181818181819
2010-02-12,207.16,2.75,75.33090909090909
2010-02-16,210.41,2.75,76.51272727272728
2010-02-17,213.09,2.75,77.48727272727272
2010-02-18,213.73,2.75,77.72
2010-02-19,215.51,2.75,78.36727272727272
2010-02-22,217.23,2.75,78.99272727272727
2010-02-23,214.87,2.75,78.13454545454546
2010-02-24,218.36,2.75,79.40363636363637
2010-02-25,218.3,2.75,79.38181818181819
2010-02-26,218.8,2.75,79.56363636363636
2010-03-01,218.0,2.75,79.27272727272727
2010-03-02,216.41,2.75,78.69454545454545
2010-03-03,216.08,2.75,78.57454545454546
2010-03-04,215.84,2.75,78.48727272727272
2010-03-05,219.83,2.75,79.93818181818182
2010-03-08,218.12,2.75,79.31636363636363
2010-03-09,216.97,2.75,78.89818181818181
2010-03-10,215.7,2.41,89.50207468879667
2010-03-11,210.41,2.41,87.3070539419087
2010-03-12,210.0,2.41,87.1369294605809
2010-03-15,212.17,2.41,88.03734439834024
2010-03-16,212.35,2.41,88.11203319502074
2010-03-17,222.8,2.41,92.44813278008299
2010-03-18,225.66,2.41,93.63485477178422
2010-03-19,224.35,2.41,93.09128630705393
2010-03-22,225.7,2.41,93.65145228215766
2010-03-23,227.0,2.41,94.1908713692946
2010-03-24,225.0,2.41,93.3609958506224
2010-03-25,225.41,2.41,93.5311203319502
2010-03-26,219.27,2.41,90.98340248962656
2010-03-29,220.05,2.41,91.30705394190872
2010-03-30,219.13,2.41,90.9253112033195
2010-03-31,217.76,2.41,90.35684647302904
2010-04-01,211.05,2.41,87.57261410788382
2010-04-05,206.0,2.41,85.47717842323651
2010-04-06,198.55,2.41,82.38589211618257
2010-04-07,199.02,2.41,82.58091286307054
2010-04-08,204.56,2.41,84.87966804979253
2010-04-09,206.11,2.41,85.52282157676349
2010-04-12,205.8,2.41,85.39419087136929
2010-04-13,206.9,2.41,85.850622406639
2010-04-14,211.38,2.41,87.70954356846472
2010-04-15,206.7,2.41,85.76763485477177
2010-04-16,200.75,2.41,83.29875518672199
2010-04-19,202.61,2.41,84.07053941908714
2010-04-20,203.18,2.41,84.3070539419087
2010-04-21,201.2,2.41,83.48547717842322
2010-04-22,207.79,2.41,86.21991701244812
2010-04-23,211.02,2.41,87.56016597510373
2010-04-26,192.95,2.41,80.06224066390041
2010-04-27,185.5,2.41,76.97095435684646
2010-04-28,184.44,2.41,76.5311203319502
2010-04-29,190.39,2.41,78.99999999999999
2010-04-30,184.0,2.41,76.34854771784232
2010-05-03,185.76,2.41,77.07883817427386
2010-05-04,177.68,2.41,73.72614107883817
2010-05-05,174.8,2.41,72.5311203319502
2010-05-06,171.62,2.41,71.2116182572614
2010-05-07,172.12,2.41,71.41908713692946
2010-05-10,176.57,2.33,75.78111587982832
2010-05-11,170.99,2.33,73.3862660944206
2010-05-12,173.97,2.33,74.66523605150215
2010-05-13,172.37,2.33,73.97854077253218
2010-05-14,169.72,2.33,72.8412017167382
2010-05-17,171.0,2.33,73.39055793991416
2010-05-18,168.49,2.33,72.31330472103005
2010-05-19,167.95,2.33,72.08154506437768
2010-05-20,160.1,2.33,68.71244635193132
2010-05-21,166.47,2.33,71.44635193133047
2010-05-24,161.96,2.33,69.5107296137339
2010-05-25,162.44,2.33,69.71673819742489
2010-05-26,164.04,2.33,70.40343347639484
2010-05-27,172.39,2.33,73.98712446351931
2010-05-28,167.88,2.33,72.05150214592274
2010-06-01,163.2,2.33,70.04291845493562
2010-06-02,164.77,2.33,70.71673819742489
2010-06-03,163.84,2.33,70.3175965665236
2010-06-04,159.49,2.33,68.45064377682404
2010-06-07,157.5,2.33,67.59656652360515
2010-06-08,156.49,2.33,67.16309012875537
2010-06-09,154.91,2.33,66.48497854077253
2010-06-10,156.98,2.33,67.37339055793991
2010-06-11,159.14,2.33,68.30042918454934
2010-06-14,158.77,2.33,68.14163090128756
2010-06-15,163.28,2.33,70.07725321888412
2010-06-16,161.52,2.33,69.32188841201717
2010-06-17,159.37,2.33,68.39914163090128
2010-06-18,158.77,2.33,68.14163090128756
2010-06-21,157.92,2.33,67.77682403433475
2010-06-22,155.84,2.33,66.88412017167381
2010-06-23,155.05,2.33,66.54506437768241
2010-06-24,150.74,2.33,64.69527896995709
2010-06-25,152.34,2.33,65.38197424892704
2010-06-28,152.14,2.33,65.29613733905579
2010-06-29,145.6,2.33,62.48927038626609
2010-06-30,143.4,2.33,61.5450643776824
2010-07-01,140.32,2.33,60.223175965665234
2010-07-02,142.79,2.33,61.283261802575105
2010-07-06,145.21,2.33,62.32188841201717
2010-07-07,148.48,2.33,63.72532188841201
2010-07-08,152.25,2.33,65.34334763948497
2010-07-09,154.97,2.33,66.5107296137339
2010-07-12,154.15,2.33,66.1587982832618
2010-07-13,156.9,2.33,67.33905579399142
2010-07-14,155.25,2.33,66.63090128755364
2010-07-15,153.99,2.33,66.0901287553648
2010-07-16,149.14,2.33,64.00858369098712
2010-07-19,148.13,2.33,63.57510729613733
2010-07-20,149.36,2.33,64.1030042918455
2010-07-21,143.33,2.33,61.51502145922747
2010-07-22,151.21,2.33,64.8969957081545
2010-07-23,154.49,2.33,66.30472103004293
2010-07-26,159.65,2.33,68.51931330472102
2010-07-27,157.58,2.33,67.63090128755366
2010-07-28,157.0,2.33,67.38197424892704
2010-07-29,158.24,2.33,67.91416309012875
2010-07-30,157.49,2.33,67.5922746781116
2010-08-02,162.85,2.33,69.89270386266094
2010-08-03,160.84,2.33,69.03004291845494
2010-08-04,160.43,2.33,68.85407725321889
2010-08-05,160.52,2.33,68.89270386266095
2010-08-06,157.16,2.31,68.03463203463203
2010-08-09,159.65,2.31,69.11255411255411
2010-08-10,159.41,2.31,69.008658008658
2010-08-11,152.95,2.31,66.2121212121212
2010-08-12,149.5,2.31,64.71861471861472
2010-08-13,151.58,2.31,65.61904761904762
2010-08-16,150.82,2.31,65.29004329004329
2010-08-17,151.9,2.31,65.75757575757576
2010-08-18,150.48,2.31,65.14285714285714
2010-08-19,147.33,2.31,63.779220779220786
2010-08-20,145.4,2.31,62.943722943722946
2010-08-23,143.15,2.31,61.96969696969697
2010-08-24,141.39,2.31,61.2077922077922
2010-08-25,141.2,2.31,61.12554112554112
2010-08-26,139.44,2.31,60.36363636363636
2010-08-27,141.15,2.31,61.103896103896105
2010-08-30,142.17,2.31,61.54545454545454
2010-08-31,141.95,2.31,61.450216450216445
2010-09-01,146.57,2.31,63.450216450216445
2010-09-02,149.3,2.31,64.63203463203463
2010-09-03,151.55,2.31,65.60606060606061
2010-09-07,150.78,2.31,65.27272727272727
2010-09-08,151.94,2.31,65.77489177489177
2010-09-09,150.74,2.31,65.25541125541126
2010-09-10,151.16,2.31,65.43722943722943
2010-09-13,150.69,2.31,65.23376623376623
2010-09-14,159.55,2.31,69.06926406926408
2010-09-15,164.9,2.31,71.38528138528139
2010-09-16,162.54,2.31,70.36363636363636
2010-09-17,165.05,2.31,71.45021645021646
2010-09-20,171.68,2.31,74.32034632034632
2010-09-21,167.75,2.31,72.61904761904762
2010-09-22,165.74,2.31,71.74891774891775
2010-09-23,161.67,2.31,69.98701298701297
2010-09-24,167.23,2.31,72.39393939393939
2010-09-27,165.9,2.31,71.81818181818181
