date,JNJ,JNJ_EPS,PE Ratio
1998-10-05,39.72,0.35,113.4857142857143
1998-10-06,39.78,0.35,113.65714285714287
1998-10-07,38.66,0.35,110.45714285714286
1998-10-08,37.91,0.35,108.31428571428572
1998-10-09,38.0,0.35,108.57142857142858
1998-10-12,38.22,0.35,109.2
1998-10-13,38.88,0.35,111.0857142857143
1998-10-14,39.94,0.35,114.11428571428571
1998-10-15,41.31,0.35,118.02857142857144
1998-10-16,41.56,0.35,118.74285714285716
1998-10-19,41.41,0.35,118.31428571428572
1998-10-20,40.63,0.35,116.0857142857143
1998-10-21,40.41,0.35,115.45714285714286
1998-10-22,41.56,0.35,118.74285714285716
1998-10-23,41.88,0.35,119.65714285714287
1998-10-26,41.0,0.35,117.14285714285715
1998-10-27,40.78,0.35,116.51428571428572
1998-10-28,40.41,0.35,115.45714285714286
1998-10-29,41.19,0.35,117.68571428571428
1998-10-30,40.75,0.35,116.42857142857143
1998-11-02,40.78,0.35,116.51428571428572
1998-11-03,41.09,0.35,117.40000000000002
1998-11-04,40.94,0.35,116.97142857142858
1998-11-05,40.84,0.35,116.6857142857143
1998-11-06,40.97,0.35,117.05714285714286
1998-11-09,41.09,0.35,117.40000000000002
1998-11-10,41.66,0.34,122.52941176470587
1998-11-11,41.59,0.34,122.32352941176471
1998-11-12,42.22,0.34,124.17647058823528
1998-11-13,42.31,0.34,124.44117647058823
1998-11-16,42.63,0.34,125.38235294117646
1998-11-17,42.44,0.34,124.8235294117647
1998-11-18,42.97,0.34,126.38235294117646
1998-11-19,43.31,0.34,127.38235294117646
1998-11-20,44.5,0.34,130.88235294117646
1998-11-23,44.0,0.34,129.41176470588235
1998-11-24,42.63,0.34,125.38235294117646
1998-11-25,41.41,0.34,121.79411764705881
1998-11-27,41.13,0.34,120.97058823529412
1998-11-30,40.63,0.34,119.5
1998-12-01,40.5,0.34,119.11764705882352
1998-12-02,40.25,0.34,118.38235294117646
1998-12-03,39.78,0.34,117.0
1998-12-04,40.88,0.34,120.23529411764706
1998-12-07,40.81,0.34,120.02941176470588
1998-12-08,39.78,0.34,117.0
1998-12-09,39.94,0.34,117.4705882352941
1998-12-10,39.63,0.34,116.55882352941177
1998-12-11,39.91,0.34,117.38235294117645
1998-12-14,39.44,0.34,115.99999999999999
1998-12-15,40.38,0.34,118.76470588235294
1998-12-16,40.06,0.34,117.82352941176471
1998-12-17,40.0,0.34,117.6470588235294
1998-12-18,39.75,0.34,116.91176470588235
1998-12-21,38.44,0.34,113.05882352941175
1998-12-22,38.5,0.34,113.23529411764704
1998-12-23,39.41,0.34,115.91176470588233
1998-12-24,39.69,0.34,116.73529411764704
1998-12-28,40.28,0.34,118.47058823529412
1998-12-29,41.88,0.34,123.17647058823529
1998-12-30,42.0,0.34,123.52941176470587
1998-12-31,41.94,0.34,123.35294117647057
1999-01-04,41.34,0.34,121.58823529411765
1999-01-05,41.5,0.34,122.05882352941175
1999-01-06,42.0,0.34,123.52941176470587
1999-01-07,41.59,0.34,122.32352941176471
1999-01-08,41.63,0.34,122.44117647058823
1999-01-11,40.09,0.34,117.91176470588235
1999-01-12,39.91,0.34,117.38235294117645
1999-01-13,38.5,0.34,113.23529411764704
1999-01-14,39.03,0.34,114.79411764705881
1999-01-15,40.0,0.34,117.6470588235294
1999-01-19,40.22,0.34,118.29411764705881
1999-01-20,40.5,0.34,119.11764705882352
1999-01-21,40.0,0.34,117.6470588235294
1999-01-22,39.25,0.34,115.44117647058823
1999-01-25,39.38,0.34,115.82352941176471
1999-01-26,41.25,0.34,121.3235294117647
1999-01-27,41.81,0.34,122.97058823529412
1999-01-28,42.38,0.34,124.6470588235294
1999-01-29,42.56,0.34,125.17647058823529
1999-02-01,41.84,0.34,123.05882352941177
1999-02-02,41.47,0.34,121.9705882352941
1999-02-03,42.19,0.34,124.08823529411764
1999-02-04,41.94,0.34,123.35294117647057
1999-02-05,42.0,0.34,123.52941176470587
1999-02-08,42.0,0.34,123.52941176470587
1999-02-09,41.34,0.34,121.58823529411765
1999-02-10,41.91,0.34,123.26470588235293
1999-02-11,42.31,0.34,124.44117647058823
1999-02-12,42.31,0.34,124.44117647058823
1999-02-16,43.31,0.34,127.38235294117646
1999-02-17,42.88,0.34,126.11764705882352
1999-02-18,43.16,0.34,126.94117647058822
1999-02-19,43.31,0.34,127.38235294117646
1999-02-22,43.97,0.34,129.3235294117647
1999-02-23,43.69,0.34,128.49999999999997
1999-02-24,42.88,0.34,126.11764705882352
1999-02-25,42.22,0.34,124.17647058823528
1999-02-26,42.69,0.34,125.55882352941175
1999-03-01,42.72,0.34,125.6470588235294
1999-03-02,42.53,0.34,125.08823529411764
1999-03-03,42.34,0.34,124.52941176470588
1999-03-04,43.47,0.34,127.85294117647058
1999-03-05,44.5,0.34,130.88235294117646
1999-03-08,44.53,0.34,130.97058823529412
1999-03-09,43.81,0.34,128.85294117647058
1999-03-10,43.75,0.34,128.67647058823528
1999-03-11,44.41,0.34,130.6176470588235
1999-03-12,44.28,0.34,130.23529411764704
1999-03-15,45.47,0.34,133.73529411764704
1999-03-16,45.13,0.34,132.73529411764704
1999-03-17,44.97,0.34,132.26470588235293
1999-03-18,44.91,0.34,132.08823529411762
1999-03-19,45.53,0.34,133.91176470588235
1999-03-22,45.81,0.34,134.73529411764704
1999-03-23,45.13,0.34,132.73529411764704
1999-03-24,45.34,0.34,133.35294117647058
1999-03-25,46.0,0.34,135.2941176470588
1999-03-26,45.66,0.34,134.2941176470588
1999-03-29,46.97,0.34,138.1470588235294
1999-03-30,46.53,0.34,136.85294117647058
1999-03-31,46.75,0.34,137.5
1999-04-01,47.06,0.34,138.41176470588235
1999-04-05,47.44,0.34,139.52941176470586
1999-04-06,47.13,0.34,138.61764705882354
1999-04-07,47.44,0.34,139.52941176470586
1999-04-08,48.63,0.34,143.02941176470588
1999-04-09,49.0,0.34,144.1176470588235
1999-04-12,49.81,0.34,146.5
1999-04-13,49.31,0.34,145.02941176470588
1999-04-14,47.34,0.34,139.23529411764707
1999-04-15,46.09,0.34,135.55882352941177
1999-04-16,46.56,0.34,136.94117647058823
1999-04-19,45.13,0.34,132.73529411764704
1999-04-20,48.13,0.34,141.55882352941177
1999-04-21,50.38,0.34,148.1764705882353
1999-04-22,51.25,0.34,150.73529411764704
1999-04-23,50.88,0.34,149.64705882352942
1999-04-26,50.09,0.34,147.3235294117647
1999-04-27,50.97,0.34,149.91176470588235
1999-04-28,49.75,0.34,146.3235294117647
1999-04-29,49.34,0.34,145.11764705882354
1999-04-30,48.75,0.34,143.38235294117646
1999-05-03,48.88,0.34,143.76470588235293
1999-05-04,47.5,0.34,139.70588235294116
1999-05-05,47.0,0.34,138.23529411764704
1999-05-06,48.81,0.34,143.55882352941177
1999-05-07,48.06,0.34,141.35294117647058
1999-05-10,46.69,0.34,137.3235294117647
1999-05-11,46.41,0.34,136.49999999999997
1999-05-12,47.34,0.34,139.23529411764707
1999-05-13,47.63,0.34,140.08823529411765
1999-05-14,46.44,0.34,136.58823529411762
1999-05-17,45.88,0.38,120.73684210526316
1999-05-18,45.19,0.38,118.92105263157895
1999-05-19,46.69,0.38,122.86842105263158
1999-05-20,47.5,0.38,125.0
1999-05-21,46.25,0.38,121.71052631578947
1999-05-24,45.25,0.38,119.07894736842105
1999-05-25,43.91,0.38,115.55263157894736
1999-05-26,45.0,0.38,118.42105263157895
1999-05-27,45.13,0.38,118.76315789473685
1999-05-28,46.31,0.38,121.86842105263159
1999-06-01,46.31,0.38,121.86842105263159
1999-06-02,45.84,0.38,120.63157894736842
1999-06-03,46.84,0.38,123.26315789473685
1999-06-04,48.34,0.38,127.21052631578948
1999-06-07,47.97,0.38,126.23684210526315
1999-06-08,46.38,0.38,122.05263157894737
1999-06-09,45.91,0.38,120.8157894736842
1999-06-10,44.75,0.38,117.76315789473684
1999-06-11,45.44,0.38,119.57894736842104
1999-06-14,45.31,0.38,119.23684210526316
1999-06-15,45.34,0.38,119.31578947368422
1999-06-16,45.44,0.38,119.57894736842104
1999-06-17,45.97,0.38,120.97368421052632
1999-06-18,45.38,0.38,119.42105263157896
1999-06-21,45.03,0.38,118.5
1999-06-22,45.41,0.38,119.49999999999999
1999-06-23,45.25,0.38,119.07894736842105
1999-06-24,45.78,0.38,120.47368421052632
1999-06-25,45.31,0.38,119.23684210526316
1999-06-28,45.44,0.38,119.57894736842104
1999-06-29,47.0,0.38,123.6842105263158
1999-06-30,49.0,0.38,128.94736842105263
1999-07-01,48.72,0.38,128.21052631578948
1999-07-02,48.72,0.38,128.21052631578948
1999-07-06,48.44,0.38,127.47368421052632
1999-07-07,48.94,0.38,128.78947368421052
1999-07-08,47.84,0.38,125.89473684210527
1999-07-09,48.03,0.38,126.39473684210526
1999-07-12,48.72,0.38,128.21052631578948
1999-07-13,48.38,0.38,127.31578947368422
1999-07-14,48.06,0.38,126.47368421052632
1999-07-15,48.38,0.38,127.31578947368422
1999-07-16,48.75,0.38,128.28947368421052
1999-07-19,47.97,0.38,126.23684210526315
1999-07-20,48.22,0.38,126.89473684210526
1999-07-21,48.72,0.38,128.21052631578948
1999-07-22,49.19,0.38,129.44736842105263
1999-07-23,48.91,0.38,128.71052631578945
1999-07-26,48.63,0.38,127.97368421052632
1999-07-27,48.38,0.38,127.31578947368422
1999-07-28,47.88,0.38,126.0
1999-07-29,46.63,0.38,122.71052631578948
1999-07-30,45.53,0.38,119.8157894736842
1999-08-02,45.97,0.38,120.97368421052632
1999-08-03,47.09,0.38,123.92105263157896
1999-08-04,46.0,0.38,121.05263157894737
1999-08-05,45.41,0.38,119.49999999999999
1999-08-06,45.97,0.38,120.97368421052632
1999-08-09,46.53,0.38,122.44736842105263
1999-08-10,46.13,0.38,121.39473684210527
1999-08-11,46.25,0.38,121.71052631578947
1999-08-12,47.38,0.38,124.6842105263158
1999-08-13,48.66,0.39,124.76923076923076
1999-08-16,48.78,0.39,125.07692307692308
1999-08-17,49.16,0.39,126.05128205128204
1999-08-18,48.09,0.39,123.3076923076923
1999-08-19,47.91,0.39,122.84615384615384
1999-08-20,49.47,0.39,126.84615384615384
1999-08-23,50.66,0.39,129.89743589743588
1999-08-24,51.59,0.39,132.2820512820513
1999-08-25,52.88,0.39,135.5897435897436
1999-08-26,52.22,0.39,133.89743589743588
1999-08-27,51.09,0.39,131.0
1999-08-30,51.19,0.39,131.25641025641025
1999-08-31,51.13,0.39,131.10256410256412
1999-09-01,50.75,0.39,130.1282051282051
1999-09-02,50.0,0.39,128.2051282051282
1999-09-03,50.69,0.39,129.97435897435898
1999-09-07,50.91,0.39,130.53846153846152
1999-09-08,50.25,0.39,128.84615384615384
1999-09-09,50.41,0.39,129.25641025641025
1999-09-10,49.75,0.39,127.56410256410255
1999-09-13,49.66,0.39,127.33333333333331
1999-09-14,48.97,0.39,125.56410256410255
1999-09-15,48.59,0.39,124.58974358974359
1999-09-16,47.88,0.39,122.76923076923077
1999-09-17,48.03,0.39,123.15384615384615
1999-09-20,48.25,0.39,123.71794871794872
1999-09-21,47.0,0.39,120.51282051282051
1999-09-22,46.63,0.39,119.56410256410257
1999-09-23,45.56,0.39,116.82051282051282
1999-09-24,45.0,0.39,115.38461538461539
1999-09-27,46.0,0.39,117.94871794871794
1999-09-28,45.75,0.39,117.3076923076923
1999-09-29,45.84,0.39,117.53846153846155
1999-09-30,45.94,0.39,117.79487179487178
1999-10-01,47.0,0.39,120.51282051282051
1999-10-04,47.25,0.39,121.15384615384615
1999-10-05,47.09,0.39,120.74358974358975
1999-10-06,47.38,0.39,121.48717948717949
1999-10-07,47.13,0.39,120.84615384615385
1999-10-08,49.38,0.39,126.61538461538461
1999-10-11,49.19,0.39,126.12820512820512
1999-10-12,48.38,0.39,124.05128205128206
1999-10-13,47.66,0.39,122.20512820512819
1999-10-14,47.31,0.39,121.3076923076923
1999-10-15,46.66,0.39,119.64102564102564
1999-10-18,47.25,0.39,121.15384615384615
1999-10-19,49.88,0.39,127.8974358974359
1999-10-20,51.25,0.39,131.4102564102564
1999-10-21,52.41,0.39,134.38461538461536
1999-10-22,52.38,0.39,134.30769230769232
1999-10-25,52.63,0.39,134.94871794871796
1999-10-26,52.66,0.39,135.02564102564102
1999-10-27,52.16,0.39,133.74358974358972
1999-10-28,52.0,0.39,133.33333333333334
1999-10-29,52.38,0.39,134.30769230769232
1999-11-01,52.53,0.39,134.69230769230768
1999-11-02,51.25,0.39,131.4102564102564
1999-11-03,52.13,0.39,133.66666666666666
1999-11-04,52.66,0.39,135.02564102564102
1999-11-05,52.75,0.39,135.25641025641025
1999-11-08,52.22,0.39,133.89743589743588
1999-11-09,51.81,0.39,132.84615384615384
1999-11-10,51.5,0.39,132.05128205128204
1999-11-11,51.91,0.39,133.1025641025641
1999-11-12,51.88,0.39,133.02564102564102
1999-11-15,51.75,0.39,132.69230769230768
1999-11-16,53.06,0.38,139.63157894736844
1999-11-17,52.81,0.38,138.97368421052633
1999-11-18,52.19,0.38,137.3421052631579
1999-11-19,52.59,0.38,138.39473684210526
1999-11-22,52.66,0.38,138.57894736842104
1999-11-23,52.03,0.38,136.92105263157896
1999-11-24,52.38,0.38,137.8421052631579
1999-11-26,51.59,0.38,135.76315789473685
1999-11-29,52.53,0.38,138.23684210526315
1999-11-30,51.88,0.38,136.5263157894737
1999-12-01,51.25,0.38,134.8684210526316
1999-12-02,50.04,0.38,131.68421052631578
1999-12-03,48.63,0.38,127.97368421052632
1999-12-06,48.41,0.38,127.39473684210525
1999-12-07,46.69,0.38,122.86842105263158
1999-12-08,45.61,0.38,120.02631578947368
1999-12-09,46.63,0.38,122.71052631578948
1999-12-10,47.19,0.38,124.18421052631578
1999-12-13,46.59,0.38,122.60526315789474
1999-12-14,47.09,0.38,123.92105263157896
1999-12-15,47.34,0.38,124.57894736842105
1999-12-16,47.31,0.38,124.5
1999-12-17,47.44,0.38,124.84210526315789
1999-12-20,45.99,0.38,121.02631578947368
1999-12-21,45.5,0.38,119.73684210526315
1999-12-22,45.78,0.38,120.47368421052632
1999-12-23,47.78,0.38,125.73684210526316
1999-12-27,48.88,0.38,128.63157894736844
1999-12-28,47.72,0.38,125.57894736842105
1999-12-29,46.22,0.38,121.63157894736841
1999-12-30,46.75,0.38,123.02631578947368
1999-12-31,46.63,0.38,122.71052631578948
2000-01-03,46.09,0.38,121.28947368421053
2000-01-04,44.41,0.38,116.86842105263158
2000-01-05,44.88,0.38,118.10526315789474
2000-01-06,46.28,0.38,121.78947368421053
2000-01-07,48.25,0.38,126.97368421052632
2000-01-10,47.03,0.38,123.76315789473685
2000-01-11,47.19,0.38,124.18421052631578
2000-01-12,46.75,0.38,123.02631578947368
2000-01-13,46.69,0.38,122.86842105263158
2000-01-14,46.84,0.38,123.26315789473685
2000-01-18,45.66,0.38,120.1578947368421
2000-01-19,45.81,0.38,120.55263157894737
2000-01-20,45.97,0.38,120.97368421052632
2000-01-21,44.94,0.38,118.26315789473684
2000-01-24,41.84,0.38,110.10526315789474
2000-01-25,42.63,0.38,112.1842105263158
2000-01-26,41.75,0.38,109.86842105263158
2000-01-27,40.25,0.38,105.92105263157895
2000-01-28,42.25,0.38,111.1842105263158
2000-01-31,43.03,0.38,113.23684210526316
2000-02-01,42.41,0.38,111.60526315789473
2000-02-02,42.69,0.38,112.34210526315789
2000-02-03,41.66,0.38,109.63157894736841
2000-02-04,41.06,0.38,108.05263157894737
2000-02-07,40.72,0.38,107.1578947368421
2000-02-08,41.03,0.38,107.97368421052632
2000-02-09,40.0,0.38,105.26315789473684
2000-02-10,39.0,0.38,102.63157894736842
2000-02-11,38.72,0.38,101.89473684210526
2000-02-14,38.81,0.38,102.13157894736842
2000-02-15,39.84,0.38,104.8421052631579
2000-02-16,39.91,0.38,105.02631578947367
2000-02-17,39.59,0.38,104.1842105263158
2000-02-18,38.72,0.38,101.89473684210526
2000-02-22,39.31,0.38,103.44736842105263
2000-02-23,38.06,0.38,100.15789473684211
2000-02-24,36.88,0.38,97.05263157894737
2000-02-25,36.0,0.38,94.73684210526315
2000-02-28,36.38,0.38,95.73684210526316
2000-02-29,36.0,0.38,94.73684210526315
2000-03-01,36.69,0.38,96.55263157894736
2000-03-02,36.84,0.38,96.94736842105264
2000-03-03,36.75,0.38,96.71052631578947
2000-03-06,35.25,0.38,92.76315789473684
2000-03-07,34.25,0.38,90.13157894736842
2000-03-08,35.5,0.38,93.42105263157895
2000-03-09,36.34,0.38,95.63157894736842
2000-03-10,35.44,0.38,93.26315789473684
2000-03-13,35.0,0.38,92.10526315789474
2000-03-14,36.38,0.38,95.73684210526316
2000-03-15,38.47,0.38,101.23684210526315
2000-03-16,39.91,0.38,105.02631578947367
2000-03-17,39.78,0.38,104.6842105263158
2000-03-20,39.66,0.38,104.36842105263158
2000-03-21,40.13,0.38,105.60526315789474
2000-03-22,41.13,0.38,108.23684210526316
2000-03-23,40.0,0.38,105.26315789473684
2000-03-24,36.13,0.38,95.07894736842105
2000-03-27,34.88,0.38,91.78947368421053
2000-03-28,36.0,0.38,94.73684210526315
2000-03-29,35.53,0.38,93.5
2000-03-30,35.38,0.38,93.10526315789474
2000-03-31,35.13,0.38,92.44736842105264
2000-04-03,36.13,0.38,95.07894736842105
2000-04-04,38.38,0.38,101.0
2000-04-05,38.75,0.38,101.97368421052632
2000-04-06,37.44,0.38,98.52631578947367
2000-04-07,37.03,0.38,97.44736842105263
2000-04-10,38.0,0.38,100.0
2000-04-11,39.13,0.38,102.97368421052632
2000-04-12,38.5,0.38,101.3157894736842
2000-04-13,38.13,0.38,100.3421052631579
2000-04-14,36.66,0.38,96.4736842105263
2000-04-17,38.75,0.38,101.97368421052632
2000-04-18,40.75,0.38,107.23684210526315
2000-04-19,41.13,0.38,108.23684210526316
2000-04-20,40.81,0.38,107.39473684210527
2000-04-24,41.94,0.38,110.36842105263158
2000-04-25,42.16,0.38,110.94736842105262
2000-04-26,41.38,0.38,108.89473684210527
2000-04-27,41.5,0.38,109.21052631578947
2000-04-28,41.25,0.38,108.55263157894737
2000-05-01,41.34,0.38,108.78947368421053
2000-05-02,42.09,0.38,110.76315789473685
2000-05-03,41.63,0.38,109.55263157894737
2000-05-04,41.53,0.38,109.28947368421053
2000-05-05,42.0,0.38,110.52631578947368
2000-05-08,43.88,0.38,115.47368421052632
2000-05-09,43.5,0.38,114.47368421052632
2000-05-10,42.75,0.38,112.5
2000-05-11,43.03,0.38,113.23684210526316
2000-05-12,42.75,0.38,112.5
2000-05-15,43.13,0.43,100.30232558139535
2000-05-16,43.66,0.43,101.53488372093022
2000-05-17,43.53,0.43,101.23255813953489
2000-05-18,44.25,0.43,102.90697674418605
2000-05-19,44.38,0.43,103.2093023255814
2000-05-22,43.44,0.43,101.02325581395348
2000-05-23,43.5,0.43,101.16279069767442
2000-05-24,44.97,0.43,104.5813953488372
2000-05-25,44.66,0.43,103.86046511627906
2000-05-26,44.06,0.43,102.46511627906978
2000-05-30,44.47,0.43,103.4186046511628
2000-05-31,44.75,0.43,104.06976744186046
2000-06-01,43.84,0.43,101.95348837209303
2000-06-02,42.0,0.43,97.67441860465117
2000-06-05,42.0,0.43,97.67441860465117
2000-06-06,42.06,0.43,97.8139534883721
2000-06-07,41.84,0.43,97.30232558139537
2000-06-08,42.44,0.43,98.69767441860465
2000-06-09,43.06,0.43,100.13953488372094
2000-06-12,42.39,0.43,98.58139534883722
2000-06-13,44.0,0.43,102.32558139534883
2000-06-14,44.88,0.43,104.37209302325581
2000-06-15,45.31,0.43,105.37209302325581
2000-06-16,44.78,0.43,104.13953488372094
2000-06-19,45.09,0.43,104.86046511627907
2000-06-20,44.28,0.43,102.97674418604652
2000-06-21,44.94,0.43,104.51162790697674
2000-06-22,44.28,0.43,102.97674418604652
2000-06-23,44.88,0.43,104.37209302325581
2000-06-26,47.75,0.43,111.04651162790698
2000-06-27,48.97,0.43,113.88372093023256
2000-06-28,49.04,0.43,114.04651162790698
2000-06-29,49.28,0.43,114.6046511627907
2000-06-30,50.94,0.43,118.46511627906976
2000-07-03,50.53,0.43,117.51162790697676
2000-07-05,50.5,0.43,117.44186046511628
2000-07-06,49.84,0.43,115.90697674418605
2000-07-07,49.88,0.43,116.00000000000001
2000-07-10,50.09,0.43,116.48837209302326
2000-07-11,50.09,0.43,116.48837209302326
2000-07-12,49.03,0.43,114.0232558139535
2000-07-13,47.63,0.43,110.76744186046513
2000-07-14,45.91,0.43,106.76744186046511
2000-07-17,47.17,0.43,109.69767441860466
2000-07-18,47.5,0.43,110.46511627906978
2000-07-19,46.59,0.43,108.34883720930233
2000-07-20,45.94,0.43,106.83720930232558
2000-07-21,46.13,0.43,107.27906976744187
2000-07-24,47.23,0.43,109.83720930232558
2000-07-25,46.75,0.43,108.72093023255815
2000-07-26,45.13,0.43,104.95348837209303
2000-07-27,45.93,0.43,106.81395348837209
2000-07-28,46.83,0.43,108.90697674418604
2000-07-31,46.53,0.43,108.2093023255814
2000-08-01,47.41,0.43,110.25581395348837
2000-08-02,48.25,0.43,112.20930232558139
2000-08-03,48.5,0.43,112.79069767441861
2000-08-04,48.28,0.43,112.27906976744187
2000-08-07,48.43,0.43,112.62790697674419
2000-08-08,48.34,0.43,112.4186046511628
2000-08-09,47.41,0.43,110.25581395348837
2000-08-10,48.7,0.43,113.25581395348838
2000-08-11,48.92,0.43,113.76744186046513
2000-08-14,48.66,0.43,113.16279069767441
2000-08-15,48.05,0.44,109.20454545454545
2000-08-16,48.92,0.44,111.18181818181819
2000-08-17,48.5,0.44,110.22727272727273
2000-08-18,48.21,0.44,109.56818181818181
2000-08-21,48.5,0.44,110.22727272727273
2000-08-22,48.88,0.44,111.0909090909091
2000-08-23,48.47,0.44,110.1590909090909
2000-08-24,48.13,0.44,109.38636363636364
2000-08-25,47.72,0.44,108.45454545454545
2000-08-28,47.38,0.44,107.68181818181819
2000-08-29,46.5,0.44,105.68181818181819
2000-08-30,45.63,0.44,103.70454545454545
2000-08-31,45.98,0.44,104.49999999999999
2000-09-01,46.31,0.44,105.25
2000-09-05,46.63,0.44,105.97727272727273
2000-09-06,46.63,0.44,105.97727272727273
2000-09-07,46.72,0.44,106.18181818181817
2000-09-08,47.23,0.44,107.34090909090908
2000-09-11,47.51,0.44,107.97727272727272
2000-09-12,48.31,0.44,109.79545454545455
2000-09-13,48.81,0.44,110.93181818181819
2000-09-14,47.97,0.44,109.02272727272727
2000-09-15,47.5,0.44,107.95454545454545
2000-09-18,46.06,0.44,104.68181818181819
2000-09-19,45.91,0.44,104.34090909090908
2000-09-20,45.54,0.44,103.5
2000-09-21,47.13,0.44,107.11363636363637
2000-09-22,47.94,0.44,108.95454545454545
2000-09-25,47.93,0.44,108.93181818181819
2000-09-26,47.25,0.44,107.38636363636364
2000-09-27,47.55,0.44,108.06818181818181
2000-09-28,46.69,0.44,106.11363636363636
2000-09-29,46.97,0.44,106.75
2000-10-02,46.59,0.44,105.88636363636364
2000-10-03,46.25,0.44,105.11363636363636
2000-10-04,45.16,0.44,102.63636363636363
2000-10-05,46.53,0.44,105.75
2000-10-06,46.16,0.44,104.9090909090909
2000-10-09,45.66,0.44,103.77272727272727
2000-10-10,47.31,0.44,107.52272727272728
2000-10-11,48.0,0.44,109.0909090909091
2000-10-12,48.5,0.44,110.22727272727273
2000-10-13,47.91,0.44,108.88636363636363
2000-10-16,48.47,0.44,110.1590909090909
2000-10-17,48.53,0.44,110.29545454545455
2000-10-18,47.13,0.44,107.11363636363637
2000-10-19,45.88,0.44,104.27272727272728
2000-10-20,45.94,0.44,104.4090909090909
2000-10-23,45.78,0.44,104.04545454545455
2000-10-24,45.84,0.44,104.18181818181819
2000-10-25,46.97,0.44,106.75
2000-10-26,46.56,0.44,105.81818181818183
2000-10-27,46.38,0.44,105.40909090909092
2000-10-30,47.19,0.44,107.25
2000-10-31,46.06,0.42,109.66666666666667
2000-11-01,45.5,0.42,108.33333333333334
2000-11-02,44.94,0.42,107.0
2000-11-03,45.84,0.42,109.14285714285715
