date,AWK,AWK_EPS,PE Ratio
2020-06-26,124.080002,0.69,179.82608985507247
2020-06-29,125.370003,0.69,181.69565652173915
2020-06-30,128.660004,0.69,186.46377391304347
2020-07-01,130.619995,0.69,189.30434057971016
2020-07-02,131.059998,0.69,189.94202608695656
2020-07-06,131.039993,0.69,189.91303333333337
2020-07-07,130.309998,0.69,188.8550695652174
2020-07-08,131.759995,0.69,190.95651449275366
2020-07-09,130.690002,0.69,189.4058
2020-07-10,133.389999,0.69,193.31883913043478
2020-07-13,132.970001,0.69,192.7101463768116
2020-07-14,134.839996,0.69,195.42028405797106
2020-07-15,134.059998,0.69,194.28985217391306
2020-07-16,138.320007,0.69,200.4637782608696
2020-07-17,141.220001,0.69,204.66666811594203
2020-07-20,139.710007,0.69,202.47827101449275
2020-07-21,141.179993,0.69,204.60868550724638
2020-07-22,143.789993,0.69,208.3912942028986
2020-07-23,144.889999,0.69,209.98550579710144
2020-07-24,144.520004,0.69,209.4492811594203
2020-07-27,144.330002,0.69,209.17391594202903
2020-07-28,145.360001,0.69,210.66666811594206
2020-07-29,147.990005,0.69,214.47826811594203
2020-07-30,146.630005,0.69,212.50725362318843
2020-07-31,147.270004,0.69,213.43478840579712
2020-08-03,147.059998,0.69,213.130431884058
2020-08-04,147.5,0.69,213.768115942029
2020-08-05,147.25,0.97,151.8041237113402
2020-08-06,146.979996,0.97,151.52576907216496
