date,NEE,NEE_EPS,PE Ratio
1991-10-04,16.63,,
1991-10-07,16.56,,
1991-10-08,16.81,,
1991-10-09,16.56,,
1991-10-10,16.5,,
1991-10-11,16.63,,
1991-10-14,16.81,,
1991-10-15,16.88,,
1991-10-16,16.81,,
1991-10-17,16.88,,
1991-10-18,16.88,,
1991-10-21,16.75,,
1991-10-22,16.75,,
1991-10-23,16.81,,
1991-10-24,16.81,,
1991-10-25,17.06,,
1991-10-28,17.19,,
1991-10-29,17.31,,
1991-10-30,17.25,,
1991-10-31,17.31,,
1991-11-01,17.31,,
1991-11-04,17.31,,
1991-11-05,17.25,,
1991-11-06,17.38,,
1991-11-07,17.5,,
1991-11-08,17.31,,
1991-11-11,17.25,,
1991-11-12,17.44,,
1991-11-13,17.44,,
1991-11-14,17.44,,
1991-11-15,17.31,,
1991-11-18,17.56,,
1991-11-19,17.38,,
1991-11-20,17.44,,
1991-11-21,17.38,,
1991-11-22,17.44,,
1991-11-25,17.38,,
1991-11-26,17.5,,
1991-11-27,17.38,,
1991-11-29,17.31,,
1991-12-02,17.44,,
1991-12-03,17.38,,
1991-12-04,17.44,,
1991-12-05,17.31,,
1991-12-06,17.38,,
1991-12-09,17.56,,
1991-12-10,17.75,,
1991-12-11,17.63,,
1991-12-12,17.63,,
1991-12-13,17.63,,
1991-12-16,17.5,,
1991-12-17,17.38,,
1991-12-18,17.38,,
1991-12-19,17.44,,
1991-12-20,18.19,,
1991-12-23,18.38,,
1991-12-24,18.25,,
1991-12-26,18.63,,
1991-12-27,18.38,,
1991-12-30,18.38,,
1991-12-31,18.5,,
1992-01-02,18.25,,
1992-01-03,18.31,,
1992-01-06,18.13,,
1992-01-07,18.19,,
1992-01-08,17.94,,
1992-01-09,17.94,,
1992-01-10,17.56,,
1992-01-13,17.44,,
1992-01-14,17.63,,
1992-01-15,17.38,,
1992-01-16,17.38,,
1992-01-17,17.13,,
1992-01-20,17.25,,
1992-01-21,17.31,,
1992-01-22,17.5,,
1992-01-23,17.31,,
1992-01-24,17.44,,
1992-01-27,17.38,,
1992-01-28,17.44,,
1992-01-29,17.25,,
1992-01-30,17.38,,
1992-01-31,17.19,,
1992-02-03,17.13,,
1992-02-04,17.31,,
1992-02-05,17.13,,
1992-02-06,17.06,,
1992-02-07,17.0,,
1992-02-10,17.31,,
1992-02-11,17.5,,
1992-02-12,17.44,,
1992-02-13,17.19,,
1992-02-14,17.19,,
1992-02-18,17.06,,
1992-02-19,17.13,,
1992-02-20,17.06,,
1992-02-21,17.06,,
1992-02-24,16.63,,
1992-02-25,16.69,,
1992-02-26,17.06,,
1992-02-27,17.0,,
1992-02-28,16.88,,
1992-03-02,16.69,,
1992-03-03,16.63,,
1992-03-04,16.5,,
1992-03-05,16.56,,
1992-03-06,16.56,,
1992-03-09,16.69,,
1992-03-10,16.69,,
1992-03-11,16.69,,
1992-03-12,16.69,,
1992-03-13,16.69,,
1992-03-16,16.69,,
1992-03-17,16.69,,
1992-03-18,16.69,,
1992-03-19,16.63,,
1992-03-20,16.63,,
1992-03-23,16.56,,
1992-03-24,16.63,,
1992-03-25,16.63,,
1992-03-26,16.75,,
1992-03-27,16.69,,
1992-03-30,16.63,,
1992-03-31,16.69,,
1992-04-01,16.63,,
1992-04-02,16.5,,
1992-04-03,16.69,,
1992-04-06,16.75,,
1992-04-07,16.56,,
1992-04-08,16.44,,
1992-04-09,16.63,,
1992-04-10,16.69,,
1992-04-13,16.75,,
1992-04-14,16.88,,
1992-04-15,17.06,,
1992-04-16,17.19,,
1992-04-20,17.25,,
1992-04-21,17.31,,
1992-04-22,17.25,,
1992-04-23,17.25,,
1992-04-24,17.38,,
1992-04-27,17.38,,
1992-04-28,17.38,,
1992-04-29,17.38,,
1992-04-30,17.38,,
1992-05-01,17.38,,
1992-05-04,17.63,,
1992-05-05,17.81,,
1992-05-06,17.69,,
1992-05-07,17.69,,
1992-05-08,17.69,,
1992-05-11,17.81,,
1992-05-12,17.81,,
1992-05-13,17.81,,
1992-05-14,17.75,,
1992-05-15,17.75,,
1992-05-18,17.75,,
1992-05-19,17.75,,
1992-05-20,17.75,,
1992-05-21,17.75,,
1992-05-22,17.25,,
1992-05-26,17.19,,
1992-05-27,17.25,,
1992-05-28,17.5,,
1992-05-29,17.44,,
1992-06-01,17.5,,
1992-06-02,17.44,,
1992-06-03,17.44,,
1992-06-04,17.31,,
1992-06-05,17.5,,
1992-06-08,17.5,,
1992-06-09,17.44,,
1992-06-10,17.31,,
1992-06-11,17.31,,
1992-06-12,17.31,,
1992-06-15,17.31,,
1992-06-16,17.25,,
1992-06-17,17.06,,
1992-06-18,17.06,,
1992-06-19,17.25,,
1992-06-22,17.44,,
1992-06-23,17.38,,
1992-06-24,17.44,,
1992-06-25,17.44,,
1992-06-26,17.44,,
1992-06-29,17.5,,
1992-06-30,17.44,,
1992-07-01,17.56,,
1992-07-02,17.69,,
1992-07-06,17.75,,
1992-07-07,17.88,,
1992-07-08,18.06,,
1992-07-09,18.25,,
1992-07-10,18.31,,
1992-07-13,18.25,,
1992-07-14,18.38,,
1992-07-15,18.5,,
1992-07-16,18.44,,
1992-07-17,18.44,,
1992-07-20,18.38,,
1992-07-21,18.44,,
1992-07-22,18.38,,
1992-07-23,18.5,,
1992-07-24,18.56,,
1992-07-27,18.5,,
1992-07-28,18.63,,
1992-07-29,18.69,,
1992-07-30,18.81,,
1992-07-31,19.0,,
1992-08-03,19.13,,
1992-08-04,19.06,,
1992-08-05,18.94,,
1992-08-06,18.88,,
1992-08-07,18.94,,
1992-08-10,18.94,,
1992-08-11,18.88,,
1992-08-12,18.88,,
1992-08-13,18.88,,
1992-08-14,18.88,,
1992-08-17,18.75,,
1992-08-18,18.88,,
1992-08-19,18.94,,
1992-08-20,19.0,,
1992-08-21,19.06,,
1992-08-24,18.38,,
1992-08-25,18.38,,
1992-08-26,18.31,,
1992-08-27,18.25,,
1992-08-28,17.94,,
1992-08-31,18.0,,
1992-09-01,18.0,,
1992-09-02,18.0,,
1992-09-03,17.88,,
1992-09-04,18.19,,
1992-09-08,18.0,,
1992-09-09,17.81,,
1992-09-10,17.81,,
1992-09-11,17.94,,
1992-09-14,17.81,,
1992-09-15,17.75,,
1992-09-16,17.75,,
1992-09-17,17.94,,
1992-09-18,18.13,,
1992-09-21,18.13,,
1992-09-22,17.88,,
1992-09-23,18.13,,
1992-09-24,18.13,,
1992-09-25,18.06,,
1992-09-28,18.13,,
1992-09-29,18.19,,
1992-09-30,18.19,,
1992-10-01,18.19,,
1992-10-02,18.0,,
1992-10-05,17.81,,
1992-10-06,17.81,,
1992-10-07,17.63,,
1992-10-08,17.88,,
1992-10-09,17.88,,
1992-10-12,17.88,,
1992-10-13,17.88,,
1992-10-14,17.94,,
1992-10-15,18.06,,
1992-10-16,18.0,,
1992-10-19,18.06,,
1992-10-20,18.06,,
1992-10-21,17.88,,
1992-10-22,17.94,,
1992-10-23,17.94,,
1992-10-26,17.88,,
1992-10-27,18.06,,
1992-10-28,18.25,,
1992-10-29,18.31,,
1992-10-30,18.25,,
1992-11-02,18.25,,
1992-11-03,18.0,,
1992-11-04,17.94,,
1992-11-05,17.81,,
1992-11-06,17.81,,
1992-11-09,17.88,,
1992-11-10,17.69,,
1992-11-11,17.75,,
1992-11-12,17.81,,
1992-11-13,17.81,,
1992-11-16,17.88,,
1992-11-17,17.88,,
1992-11-18,18.13,,
1992-11-19,18.06,,
1992-11-20,17.63,,
1992-11-23,17.56,,
1992-11-24,17.5,,
1992-11-25,17.38,,
1992-11-27,17.5,,
1992-11-30,17.5,,
1992-12-01,17.44,,
1992-12-02,17.44,,
1992-12-03,17.44,,
1992-12-04,17.44,,
1992-12-07,17.5,,
1992-12-08,17.63,,
1992-12-09,17.75,,
1992-12-10,17.94,,
1992-12-11,17.88,,
1992-12-14,17.69,,
1992-12-15,17.81,,
1992-12-16,17.94,,
1992-12-17,18.0,,
1992-12-18,18.19,,
1992-12-21,18.38,,
1992-12-22,18.44,,
1992-12-23,18.56,,
1992-12-24,18.44,,
1992-12-28,18.38,,
1992-12-29,18.38,,
1992-12-30,18.44,,
1992-12-31,18.13,,
1993-01-04,18.13,,
1993-01-05,18.19,,
1993-01-06,18.31,,
1993-01-07,18.25,,
1993-01-08,18.13,,
1993-01-11,18.19,,
1993-01-12,18.31,,
1993-01-13,18.31,,
1993-01-14,18.31,,
1993-01-15,18.5,,
1993-01-18,18.44,,
1993-01-19,18.44,,
1993-01-20,18.5,,
1993-01-21,18.56,,
1993-01-22,18.44,,
1993-01-25,18.5,,
1993-01-26,18.25,,
1993-01-27,18.31,,
1993-01-28,18.56,,
1993-01-29,18.69,,
1993-02-01,18.75,,
1993-02-02,18.81,,
1993-02-03,19.13,,
1993-02-04,19.19,,
1993-02-05,19.0,,
1993-02-08,19.06,,
1993-02-09,19.13,,
1993-02-10,19.13,,
1993-02-11,19.06,,
1993-02-12,19.19,,
1993-02-16,19.19,,
1993-02-17,19.25,,
1993-02-18,19.13,,
1993-02-19,19.25,,
1993-02-22,19.69,,
1993-02-23,19.63,,
1993-02-24,19.75,,
1993-02-25,19.81,,
1993-02-26,19.38,,
1993-03-01,19.19,,
1993-03-02,19.19,,
1993-03-03,19.13,,
1993-03-04,19.44,,
1993-03-05,19.13,,
1993-03-08,19.38,,
1993-03-09,19.38,,
1993-03-10,19.31,,
1993-03-11,19.25,,
1993-03-12,19.06,,
1993-03-15,18.75,,
1993-03-16,18.94,,
1993-03-17,18.81,,
1993-03-18,18.94,,
1993-03-19,18.81,,
1993-03-22,18.94,,
1993-03-23,18.81,,
1993-03-24,18.81,,
1993-03-25,18.75,,
1993-03-26,18.5,,
1993-03-29,18.56,,
1993-03-30,18.56,,
1993-03-31,18.5,,
1993-04-01,18.5,,
1993-04-02,18.31,,
1993-04-05,18.5,,
1993-04-06,18.5,,
1993-04-07,18.5,,
1993-04-08,18.56,,
1993-04-12,18.75,,
1993-04-13,18.94,,
1993-04-14,19.0,,
1993-04-15,19.0,,
1993-04-16,19.13,,
1993-04-19,18.69,,
1993-04-20,18.75,,
1993-04-21,18.81,,
1993-04-22,18.75,,
1993-04-23,18.63,,
1993-04-26,18.69,,
1993-04-27,18.69,,
1993-04-28,18.75,,
1993-04-29,18.81,,
1993-04-30,18.69,,
1993-05-03,18.75,,
1993-05-04,19.0,,
1993-05-05,19.13,,
1993-05-06,19.13,,
1993-05-07,19.06,,
1993-05-10,19.06,,
1993-05-11,19.19,,
1993-05-12,19.31,,
1993-05-13,19.06,,
1993-05-14,19.0,,
1993-05-17,18.94,,
1993-05-18,18.75,,
1993-05-19,18.88,,
1993-05-20,18.69,,
1993-05-21,18.69,,
1993-05-24,18.38,,
1993-05-25,18.5,,
1993-05-26,18.88,,
1993-05-27,18.88,,
1993-05-28,18.75,,
1993-06-01,18.94,,
1993-06-02,18.88,,
1993-06-03,18.81,,
1993-06-04,18.69,,
1993-06-07,18.75,,
1993-06-08,18.56,,
1993-06-09,18.69,,
1993-06-10,18.63,,
1993-06-11,18.69,,
1993-06-14,18.63,,
1993-06-15,18.69,,
1993-06-16,18.81,,
1993-06-17,18.88,,
1993-06-18,18.75,,
1993-06-21,18.88,,
1993-06-22,18.88,,
1993-06-23,18.88,,
1993-06-24,18.94,,
1993-06-25,18.88,,
1993-06-28,18.94,,
1993-06-29,19.0,,
1993-06-30,19.06,,
1993-07-01,19.06,,
1993-07-02,19.0,,
1993-07-06,19.06,,
1993-07-07,18.81,,
1993-07-08,19.0,,
1993-07-09,19.13,,
1993-07-12,19.13,,
1993-07-13,19.13,,
1993-07-14,19.25,,
1993-07-15,19.19,,
1993-07-16,19.25,,
1993-07-19,19.31,,
1993-07-20,19.38,,
1993-07-21,19.44,,
1993-07-22,19.44,,
1993-07-23,19.44,,
1993-07-26,19.44,,
1993-07-27,19.5,,
1993-07-28,19.5,,
1993-07-29,19.63,,
1993-07-30,19.56,,
1993-08-02,19.63,,
1993-08-03,19.69,,
1993-08-04,19.75,,
1993-08-05,19.81,,
1993-08-06,19.63,,
1993-08-09,19.75,,
1993-08-10,19.81,,
1993-08-11,19.81,,
1993-08-12,19.63,,
1993-08-13,19.75,,
1993-08-16,19.81,,
1993-08-17,20.0,,
1993-08-18,19.88,,
1993-08-19,19.94,,
1993-08-20,19.81,,
1993-08-23,19.25,,
1993-08-24,19.38,,
1993-08-25,19.44,,
1993-08-26,19.5,,
1993-08-27,19.5,,
1993-08-30,19.63,,
1993-08-31,19.69,,
1993-09-01,19.75,,
1993-09-02,19.75,,
1993-09-03,19.75,,
1993-09-07,19.88,,
1993-09-08,19.94,,
1993-09-09,20.0,,
1993-09-10,20.19,,
1993-09-13,20.38,,
1993-09-14,20.31,,
1993-09-15,20.44,,
1993-09-16,20.19,,
1993-09-17,20.38,,
1993-09-20,20.31,,
1993-09-21,20.13,,
1993-09-22,20.19,,
1993-09-23,20.25,,
1993-09-24,20.19,,
1993-09-27,20.38,,
1993-09-28,20.31,,
1993-09-29,20.0,,
1993-09-30,19.69,,
1993-10-01,19.88,,
1993-10-04,19.94,,
1993-10-05,19.94,,
1993-10-06,19.88,,
1993-10-07,19.69,,
1993-10-08,19.75,,
1993-10-11,19.75,,
1993-10-12,19.69,,
1993-10-13,19.69,,
1993-10-14,19.75,,
1993-10-15,19.81,,
1993-10-18,19.81,,
1993-10-19,19.94,,
1993-10-20,19.81,,
1993-10-21,19.81,,
1993-10-22,19.81,,
1993-10-25,19.81,,
1993-10-26,19.88,,
1993-10-27,19.88,,
1993-10-28,19.94,,
1993-10-29,19.75,,
1993-11-01,19.88,,
1993-11-02,19.44,,
1993-11-03,18.69,,
1993-11-04,18.56,,
1993-11-05,18.75,,
1993-11-08,18.88,,
1993-11-09,18.75,,
1993-11-10,18.56,,
1993-11-11,18.56,,
1993-11-12,18.63,,
1993-11-15,18.44,,
1993-11-16,18.94,,
1993-11-17,18.75,,
1993-11-18,18.56,,
1993-11-19,18.06,,
1993-11-22,17.94,,
1993-11-23,18.19,,
1993-11-24,18.25,,
1993-11-26,18.31,,
1993-11-29,18.44,,
1993-11-30,18.56,,
1993-12-01,18.5,,
1993-12-02,18.56,,
1993-12-03,18.69,,
1993-12-06,19.0,,
1993-12-07,18.88,,
1993-12-08,19.0,,
1993-12-09,18.81,,
1993-12-10,18.94,,
1993-12-13,19.06,,
1993-12-14,19.13,,
1993-12-15,19.06,,
1993-12-16,19.13,,
1993-12-17,19.31,,
1993-12-20,19.44,,
1993-12-21,19.5,,
1993-12-22,19.63,,
1993-12-23,19.75,,
1993-12-27,19.94,,
1993-12-28,19.81,,
1993-12-29,19.75,,
1993-12-30,19.63,,
1993-12-31,19.56,,
1994-01-03,19.31,,
1994-01-04,19.19,,
1994-01-05,18.94,,
1994-01-06,18.56,,
1994-01-07,18.75,,
1994-01-10,18.75,,
1994-01-11,18.75,,
1994-01-12,18.56,,
1994-01-13,18.25,,
1994-01-14,18.5,,
1994-01-17,18.25,,
1994-01-18,18.31,,
1994-01-19,18.19,,
1994-01-20,18.13,,
1994-01-21,18.13,,
1994-01-24,17.81,,
1994-01-25,17.81,,
1994-01-26,18.13,,
1994-01-27,18.5,,
1994-01-28,18.38,,
1994-01-31,18.44,,
1994-02-01,18.13,,
1994-02-02,18.06,,
1994-02-03,18.13,,
1994-02-04,17.81,,
1994-02-07,17.63,,
1994-02-08,17.5,,
1994-02-09,17.81,,
1994-02-10,17.38,,
1994-02-11,17.31,,
1994-02-14,17.44,,
1994-02-15,17.5,,
1994-02-16,17.25,,
1994-02-17,17.19,,
1994-02-18,16.63,,
1994-02-22,16.81,,
1994-02-23,16.75,,
1994-02-24,16.56,,
1994-02-25,16.75,,
1994-02-28,16.94,,
1994-03-01,16.94,,
1994-03-02,17.06,,
1994-03-03,17.19,,
1994-03-04,17.31,,
1994-03-07,17.56,,
1994-03-08,17.5,,
1994-03-09,17.44,,
1994-03-10,17.5,,
1994-03-11,17.56,,
1994-03-14,17.56,,
1994-03-15,17.38,,
1994-03-16,17.5,,
1994-03-17,17.38,,
1994-03-18,17.38,,
1994-03-21,17.25,,
1994-03-22,17.56,,
1994-03-23,17.31,,
1994-03-24,17.13,,
1994-03-25,16.88,,
1994-03-28,17.06,,
1994-03-29,16.88,,
1994-03-30,16.56,,
1994-03-31,16.56,,
1994-04-04,16.38,,
1994-04-05,16.63,,
1994-04-06,16.63,,
1994-04-07,16.63,,
1994-04-08,16.44,,
1994-04-11,16.56,,
1994-04-12,16.56,,
1994-04-13,16.56,,
1994-04-14,16.63,,
1994-04-15,16.81,,
1994-04-18,16.69,,
1994-04-19,16.69,,
1994-04-20,17.38,,
1994-04-21,17.69,,
1994-04-22,17.31,,
1994-04-25,17.63,,
1994-04-26,17.56,,
1994-04-28,17.25,,
1994-04-29,17.69,,
1994-05-02,17.63,,
1994-05-03,17.38,,
1994-05-04,16.94,,
1994-05-05,15.88,,
1994-05-06,15.94,,
1994-05-09,13.75,,
1994-05-10,14.56,,
1994-05-11,14.31,,
1994-05-12,14.44,,
1994-05-13,14.75,,
1994-05-16,14.75,,
1994-05-17,14.88,,
1994-05-18,15.06,,
1994-05-19,15.25,,
1994-05-20,15.38,,
1994-05-23,15.0,,
1994-05-24,15.13,,
1994-05-25,15.19,,
1994-05-26,15.38,,
1994-05-27,15.69,,
1994-05-31,15.88,,
1994-06-01,15.88,,
1994-06-02,15.56,,
1994-06-03,15.44,,
1994-06-06,15.56,,
1994-06-07,15.56,,
1994-06-08,15.56,,
1994-06-09,15.56,,
1994-06-10,15.56,,
1994-06-13,15.63,,
1994-06-14,15.5,,
1994-06-15,15.5,,
1994-06-16,15.56,,
1994-06-17,15.19,,
1994-06-20,15.13,,
1994-06-21,15.19,,
1994-06-22,15.19,,
1994-06-23,14.94,,
1994-06-24,14.56,,
1994-06-27,14.63,,
1994-06-28,14.81,,
1994-06-29,15.0,,
1994-06-30,14.88,,
1994-07-01,15.13,,
1994-07-05,15.19,,
1994-07-06,15.19,,
1994-07-07,15.44,,
1994-07-08,15.31,,
1994-07-11,15.25,,
1994-07-12,15.25,,
1994-07-13,15.31,,
1994-07-14,15.44,,
1994-07-15,15.44,,
1994-07-18,15.19,,
1994-07-19,15.31,,
1994-07-20,15.31,,
1994-07-21,15.25,,
1994-07-22,15.31,,
1994-07-25,15.44,,
1994-07-26,15.31,,
1994-07-27,15.31,,
1994-07-28,15.5,,
1994-07-29,15.81,,
1994-08-01,16.06,,
1994-08-02,15.94,,
1994-08-03,15.88,,
1994-08-04,15.94,,
1994-08-05,15.81,,
1994-08-08,15.88,,
1994-08-09,15.94,,
1994-08-10,16.0,,
1994-08-11,15.94,,
1994-08-12,15.94,,
1994-08-15,15.88,,
1994-08-16,16.06,,
1994-08-17,15.75,,
1994-08-18,15.81,,
1994-08-19,15.88,,
1994-08-22,15.44,,
1994-08-23,15.5,,
1994-08-24,15.63,,
1994-08-25,15.75,,
1994-08-26,15.88,,
1994-08-29,16.0,,
1994-08-30,15.75,,
1994-08-31,15.69,,
1994-09-01,15.44,,
1994-09-02,15.25,,
1994-09-06,15.13,,
1994-09-07,15.19,,
1994-09-08,15.25,,
1994-09-09,15.0,,
1994-09-12,14.94,,
1994-09-13,15.13,,
1994-09-14,15.13,,
1994-09-15,15.13,,
1994-09-16,15.13,,
1994-09-19,15.38,,
1994-09-20,15.31,,
1994-09-21,15.56,,
1994-09-22,15.63,,
1994-09-23,15.88,,
1994-09-26,15.88,,
1994-09-27,16.19,,
1994-09-28,16.13,,
1994-09-29,16.06,,
1994-09-30,16.19,,
1994-10-03,16.06,,
1994-10-04,16.13,,
1994-10-05,15.88,,
1994-10-06,15.75,,
1994-10-07,15.81,,
1994-10-10,16.19,,
1994-10-11,16.63,,
1994-10-12,16.38,,
1994-10-13,16.5,,
1994-10-14,16.56,,
1994-10-17,16.56,,
1994-10-18,16.44,,
1994-10-19,16.38,,
1994-10-20,16.25,,
1994-10-21,16.44,,
1994-10-24,16.19,,
1994-10-25,16.31,,
1994-10-26,16.31,,
1994-10-27,16.31,,
1994-10-28,16.69,,
1994-10-31,16.56,,
1994-11-01,16.5,,
1994-11-02,16.56,,
1994-11-03,16.69,,
1994-11-04,16.44,,
1994-11-07,16.63,,
1994-11-08,16.63,,
1994-11-09,16.5,,
1994-11-10,16.63,,
1994-11-11,16.38,,
1994-11-14,16.5,,
1994-11-15,16.5,,
1994-11-16,16.63,,
1994-11-17,16.63,,
1994-11-18,16.19,,
1994-11-21,16.25,,
1994-11-22,16.63,,
1994-11-23,17.06,,
1994-11-25,17.19,,
1994-11-28,17.44,,
1994-11-29,17.63,,
1994-11-30,17.69,,
1994-12-01,17.5,,
1994-12-02,17.63,,
1994-12-05,17.56,,
1994-12-06,17.5,,
1994-12-07,17.44,,
1994-12-08,17.38,,
1994-12-09,17.5,,
1994-12-12,17.69,,
1994-12-13,17.63,,
1994-12-14,17.81,,
1994-12-15,17.5,,
1994-12-16,17.5,,
1994-12-19,17.5,,
1994-12-20,17.44,,
1994-12-21,17.63,,
1994-12-22,17.5,,
1994-12-23,17.38,,
1994-12-27,17.56,,
1994-12-28,17.44,,
1994-12-29,17.31,,
1994-12-30,17.56,,
1995-01-03,17.5,,
1995-01-04,17.5,,
1995-01-05,17.5,,
1995-01-06,17.31,,
1995-01-09,17.25,,
1995-01-10,17.25,,
1995-01-11,17.38,,
1995-01-12,17.44,,
1995-01-13,17.5,,
1995-01-16,17.63,,
1995-01-17,17.75,,
1995-01-18,17.69,,
1995-01-19,17.63,,
1995-01-20,17.63,,
1995-01-23,17.63,,
1995-01-24,17.5,,
1995-01-25,17.75,,
1995-01-26,17.81,,
1995-01-27,17.75,,
1995-01-30,18.06,,
1995-01-31,18.31,,
1995-02-01,18.19,,
1995-02-02,18.0,,
1995-02-03,18.44,,
1995-02-06,18.25,,
1995-02-07,18.19,,
1995-02-08,18.19,,
1995-02-09,18.0,,
1995-02-10,18.19,,
1995-02-13,18.25,,
1995-02-14,18.31,,
1995-02-15,18.44,,
1995-02-16,18.44,,
1995-02-17,18.0,,
1995-02-21,17.88,,
1995-02-22,17.94,,
1995-02-23,17.88,,
1995-02-24,18.13,,
1995-02-27,17.94,,
1995-02-28,17.94,,
1995-03-01,17.56,,
1995-03-02,17.44,,
1995-03-03,17.44,,
1995-03-06,17.19,,
1995-03-07,17.31,,
1995-03-08,17.25,,
1995-03-09,17.19,,
1995-03-10,17.38,,
1995-03-13,17.44,,
1995-03-14,17.5,,
1995-03-15,17.5,,
1995-03-16,17.75,,
1995-03-17,17.75,,
1995-03-20,17.75,,
1995-03-21,17.69,,
1995-03-22,17.38,,
1995-03-23,17.38,,
1995-03-24,17.56,,
1995-03-27,17.81,,
1995-03-28,17.94,,
1995-03-29,17.94,,
1995-03-30,17.94,,
1995-03-31,18.19,,
1995-04-03,18.13,,
1995-04-04,18.25,,
1995-04-05,18.5,,
1995-04-06,18.56,,
1995-04-07,18.5,,
1995-04-10,18.63,,
1995-04-11,18.69,,
1995-04-12,18.69,,
1995-04-13,18.81,,
1995-04-17,18.44,,
1995-04-18,18.44,,
1995-04-19,18.63,,
1995-04-20,18.63,,
1995-04-21,18.44,,
1995-04-24,18.63,,
1995-04-25,18.5,,
1995-04-26,18.56,,
1995-04-27,18.44,,
1995-04-28,18.38,,
1995-05-01,18.44,,
1995-05-02,18.5,,
1995-05-03,18.56,,
1995-05-04,18.56,,
1995-05-05,18.69,,
1995-05-08,18.75,,
1995-05-09,18.88,,
1995-05-10,18.75,,
1995-05-11,18.63,,
1995-05-12,18.75,,
1995-05-15,18.88,,
1995-05-16,18.75,,
1995-05-17,18.69,,
1995-05-18,18.44,,
1995-05-19,18.38,,
1995-05-22,18.31,,
1995-05-23,18.5,,
1995-05-24,18.69,,
1995-05-25,19.13,,
1995-05-26,19.06,,
1995-05-30,19.31,,
1995-05-31,19.63,,
1995-06-01,19.25,,
1995-06-02,19.38,,
1995-06-05,19.5,,
1995-06-06,19.38,,
1995-06-07,19.19,,
1995-06-08,18.88,,
1995-06-09,18.63,,
1995-06-12,18.88,,
1995-06-13,19.13,,
1995-06-14,19.06,,
1995-06-15,18.88,,
1995-06-16,18.75,,
1995-06-19,19.0,,
1995-06-20,18.94,,
1995-06-21,19.13,,
1995-06-22,19.5,,
1995-06-23,19.19,,
1995-06-26,19.06,,
1995-06-27,19.31,,
1995-06-28,19.5,,
1995-06-29,19.38,,
1995-06-30,19.31,,
1995-07-03,19.25,,
1995-07-05,19.13,,
1995-07-06,19.25,,
1995-07-07,19.0,,
1995-07-10,19.0,,
1995-07-11,19.0,,
1995-07-12,19.06,,
1995-07-13,18.88,,
1995-07-14,18.94,,
1995-07-17,18.81,,
1995-07-18,18.94,,
1995-07-19,18.88,,
1995-07-20,19.0,,
1995-07-21,19.06,,
1995-07-24,19.0,,
1995-07-25,19.19,,
1995-07-26,19.13,,
1995-07-27,19.25,,
1995-07-28,19.13,,
1995-07-31,19.13,,
1995-08-01,19.06,,
1995-08-02,19.06,,
1995-08-03,19.13,,
1995-08-04,19.25,,
1995-08-07,19.31,,
1995-08-08,19.31,,
1995-08-09,19.31,,
1995-08-10,19.31,,
1995-08-11,19.31,,
1995-08-14,19.5,,
1995-08-15,19.44,,
1995-08-16,19.63,,
1995-08-17,19.56,,
1995-08-18,19.63,,
1995-08-21,19.38,,
1995-08-22,19.5,,
1995-08-23,19.38,,
1995-08-24,19.44,,
1995-08-25,19.56,,
1995-08-28,19.5,,
1995-08-29,19.44,,
1995-08-30,19.44,,
1995-08-31,19.44,,
1995-09-01,19.38,,
1995-09-05,19.38,,
1995-09-06,19.38,,
1995-09-07,19.44,,
1995-09-08,19.44,,
1995-09-11,19.31,,
1995-09-12,19.44,,
1995-09-13,19.38,,
1995-09-14,19.5,,
1995-09-15,19.69,,
1995-09-18,19.75,,
1995-09-19,19.69,,
1995-09-20,19.94,,
1995-09-21,19.69,,
1995-09-22,20.0,,
1995-09-25,19.88,,
1995-09-26,20.13,,
1995-09-27,20.06,,
1995-09-28,20.25,,
1995-09-29,20.44,,
1995-10-02,20.44,,
1995-10-03,20.5,,
1995-10-04,20.38,,
1995-10-05,20.44,,
1995-10-06,20.31,,
1995-10-09,20.44,,
1995-10-10,20.56,,
1995-10-11,20.5,,
1995-10-12,20.38,,
1995-10-13,20.31,,
1995-10-16,20.25,,
1995-10-17,20.44,,
1995-10-18,20.56,,
1995-10-19,20.69,,
1995-10-20,21.0,,
1995-10-23,20.88,,
1995-10-24,21.06,,
1995-10-25,21.06,,
1995-10-26,21.13,,
1995-10-27,20.94,,
1995-10-30,21.0,,
1995-10-31,20.94,,
1995-11-01,21.13,,
1995-11-02,21.13,,
1995-11-03,21.19,,
1995-11-06,20.94,,
1995-11-07,20.88,,
1995-11-08,21.0,,
1995-11-09,20.88,,
1995-11-10,20.81,,
1995-11-13,20.88,,
1995-11-14,20.81,,
1995-11-15,21.06,,
1995-11-16,21.25,,
1995-11-17,21.25,,
1995-11-20,21.38,,
1995-11-21,21.44,,
1995-11-22,21.38,,
1995-11-24,21.13,,
1995-11-27,21.44,,
1995-11-28,21.63,,
1995-11-29,21.81,,
1995-11-30,21.69,,
1995-12-01,21.63,,
1995-12-04,21.94,,
1995-12-05,22.19,,
1995-12-06,22.19,,
1995-12-07,22.0,,
1995-12-08,22.06,,
1995-12-11,22.25,,
1995-12-12,22.31,,
1995-12-13,22.56,,
1995-12-14,22.5,,
1995-12-15,22.56,,
1995-12-18,22.81,,
1995-12-19,23.13,,
1995-12-20,22.88,,
1995-12-21,23.0,,
1995-12-22,23.06,,
1995-12-26,23.13,,
1995-12-27,23.19,,
1995-12-28,23.13,,
1995-12-29,23.19,,
1996-01-02,22.94,,
1996-01-03,22.75,,
1996-01-04,22.69,,
