date,PRGO,PRGO_EPS,PE Ratio
2002-01-17,12.63,0.15,84.2
2002-01-18,12.27,0.15,81.8
2002-01-22,11.8,0.15,78.66666666666667
2002-01-23,12.5,0.15,83.33333333333334
2002-01-24,12.76,0.15,85.06666666666666
2002-01-25,12.96,0.15,86.4
2002-01-28,12.75,0.15,85.0
2002-01-29,12.9,0.15,86.0
2002-01-30,12.91,0.15,86.06666666666668
2002-01-31,12.9,0.15,86.0
2002-02-01,12.26,0.15,81.73333333333333
2002-02-04,11.88,0.15,79.2
2002-02-05,11.82,0.15,78.80000000000001
2002-02-06,11.3,0.15,75.33333333333334
2002-02-07,11.13,0.15,74.2
2002-02-08,10.96,0.15,73.06666666666668
2002-02-11,11.3,0.15,75.33333333333334
2002-02-12,11.3,0.15,75.33333333333334
2002-02-13,11.49,0.15,76.60000000000001
2002-02-14,11.0,0.15,73.33333333333334
2002-02-15,11.0,0.15,73.33333333333334
2002-02-19,10.88,0.15,72.53333333333335
2002-02-20,11.0,0.15,73.33333333333334
2002-02-21,10.8,0.15,72.00000000000001
2002-02-22,10.99,0.15,73.26666666666667
2002-02-25,10.95,0.15,73.0
2002-02-26,10.94,0.15,72.93333333333334
2002-02-27,11.23,0.15,74.86666666666667
2002-02-28,11.19,0.15,74.6
2002-03-01,11.2,0.15,74.66666666666667
2002-03-04,11.26,0.15,75.06666666666666
2002-03-05,11.15,0.15,74.33333333333334
2002-03-06,10.97,0.15,73.13333333333334
2002-03-07,10.98,0.15,73.2
2002-03-08,11.29,0.15,75.26666666666667
2002-03-11,11.99,0.15,79.93333333333334
2002-03-12,12.28,0.15,81.86666666666666
2002-03-13,12.33,0.15,82.2
2002-03-14,12.31,0.15,82.06666666666668
2002-03-15,12.15,0.15,81.0
2002-03-18,12.18,0.15,81.2
2002-03-19,12.51,0.15,83.4
2002-03-20,12.3,0.15,82.00000000000001
2002-03-21,12.56,0.15,83.73333333333333
2002-03-22,12.1,0.15,80.66666666666667
2002-03-25,11.78,0.15,78.53333333333333
2002-03-26,11.9,0.15,79.33333333333334
2002-03-27,11.43,0.15,76.2
2002-03-28,11.95,0.15,79.66666666666667
2002-04-01,11.7,0.15,78.0
2002-04-02,11.59,0.15,77.26666666666667
2002-04-03,11.17,0.15,74.46666666666667
2002-04-04,11.36,0.15,75.73333333333333
2002-04-05,11.34,0.15,75.60000000000001
2002-04-08,11.31,0.15,75.4
2002-04-09,11.3,0.15,75.33333333333334
2002-04-10,11.94,0.15,79.6
2002-04-11,11.72,0.15,78.13333333333334
2002-04-12,12.1,0.15,80.66666666666667
2002-04-15,11.62,0.15,77.46666666666667
2002-04-16,12.18,0.15,81.2
2002-04-17,12.11,0.15,80.73333333333333
2002-04-18,12.11,0.15,80.73333333333333
2002-04-19,12.11,0.15,80.73333333333333
2002-04-22,12.06,0.15,80.4
2002-04-23,11.86,0.15,79.06666666666666
2002-04-24,11.76,0.15,78.4
2002-04-25,12.55,0.15,83.66666666666667
2002-04-26,12.6,0.15,84.0
2002-04-29,12.6,0.15,84.0
2002-04-30,12.48,0.15,83.2
2002-05-01,12.54,0.15,83.6
2002-05-02,12.1,0.15,80.66666666666667
2002-05-03,12.19,0.15,81.26666666666667
2002-05-06,11.95,0.15,79.66666666666667
2002-05-07,11.81,0.15,78.73333333333333
2002-05-08,12.25,0.15,81.66666666666667
2002-05-09,12.02,0.15,80.13333333333334
2002-05-10,11.96,0.15,79.73333333333335
2002-05-13,12.23,0.15,81.53333333333335
2002-05-14,12.89,0.15,85.93333333333334
2002-05-15,12.14,0.15,80.93333333333334
2002-05-16,12.44,0.15,82.93333333333334
2002-05-17,12.54,0.15,83.6
2002-05-20,12.27,0.15,81.8
2002-05-21,12.4,0.15,82.66666666666667
2002-05-22,12.57,0.15,83.80000000000001
2002-05-23,13.0,0.15,86.66666666666667
2002-05-24,12.35,0.15,82.33333333333333
2002-05-28,12.73,0.15,84.86666666666667
2002-05-29,13.4,0.15,89.33333333333334
2002-05-30,13.62,0.15,90.8
2002-05-31,14.0,0.15,93.33333333333334
2002-06-03,13.76,0.15,91.73333333333333
2002-06-04,13.66,0.15,91.06666666666668
2002-06-05,13.7,0.15,91.33333333333333
2002-06-06,13.28,0.15,88.53333333333333
2002-06-07,14.38,0.15,95.86666666666667
2002-06-10,14.69,0.15,97.93333333333334
2002-06-11,13.75,0.15,91.66666666666667
2002-06-12,14.17,0.15,94.46666666666667
2002-06-13,13.65,0.15,91.0
2002-06-14,13.81,0.15,92.06666666666668
2002-06-17,13.88,0.15,92.53333333333335
2002-06-18,13.67,0.15,91.13333333333334
2002-06-19,13.37,0.15,89.13333333333333
2002-06-20,13.0,0.15,86.66666666666667
2002-06-21,13.14,0.15,87.60000000000001
2002-06-24,12.8,0.15,85.33333333333334
2002-06-25,12.36,0.15,82.4
2002-06-26,12.22,0.15,81.46666666666667
2002-06-27,12.68,0.15,84.53333333333333
2002-06-28,13.0,0.15,86.66666666666667
2002-07-01,12.71,0.15,84.73333333333335
2002-07-02,12.0,0.15,80.0
2002-07-03,11.92,0.15,79.46666666666667
2002-07-05,12.2,0.15,81.33333333333333
2002-07-08,11.88,0.15,79.2
2002-07-09,11.42,0.15,76.13333333333334
2002-07-10,11.22,0.15,74.80000000000001
2002-07-11,11.58,0.15,77.2
2002-07-12,11.55,0.15,77.00000000000001
2002-07-15,11.75,0.15,78.33333333333334
2002-07-16,11.75,0.15,78.33333333333334
2002-07-17,12.03,0.15,80.2
2002-07-18,11.8,0.15,78.66666666666667
2002-07-19,11.42,0.15,76.13333333333334
2002-07-22,11.36,0.15,75.73333333333333
2002-07-23,11.11,0.15,74.06666666666666
2002-07-24,11.32,0.15,75.46666666666667
2002-07-25,11.2,0.15,74.66666666666667
2002-07-26,11.03,0.15,73.53333333333333
2002-07-29,11.0,0.15,73.33333333333334
2002-07-30,11.44,0.15,76.26666666666667
2002-07-31,11.56,0.15,77.06666666666668
2002-08-01,11.66,0.15,77.73333333333333
2002-08-02,10.75,0.15,71.66666666666667
2002-08-05,9.47,0.15,63.13333333333334
2002-08-06,9.7,0.15,64.66666666666667
2002-08-07,9.86,0.15,65.73333333333333
2002-08-08,9.85,0.15,65.66666666666667
2002-08-09,9.99,0.15,66.60000000000001
2002-08-12,9.91,0.15,66.06666666666668
2002-08-13,10.06,0.15,67.06666666666668
2002-08-14,9.95,0.15,66.33333333333333
2002-08-15,10.04,0.15,66.93333333333334
2002-08-16,9.94,0.15,66.26666666666667
2002-08-19,9.9,0.15,66.0
2002-08-20,10.15,0.15,67.66666666666667
2002-08-21,10.55,0.15,70.33333333333334
2002-08-22,10.8,0.15,72.00000000000001
2002-08-23,10.27,0.15,68.46666666666667
2002-08-26,10.53,0.15,70.2
2002-08-27,10.21,0.15,68.06666666666668
2002-08-28,10.1,0.15,67.33333333333333
2002-08-29,11.15,0.15,74.33333333333334
2002-08-30,10.69,0.15,71.26666666666667
2002-09-03,10.15,0.15,67.66666666666667
2002-09-04,10.25,0.15,68.33333333333334
2002-09-05,10.02,0.15,66.8
2002-09-06,10.71,0.15,71.4
2002-09-09,10.85,0.15,72.33333333333333
2002-09-10,10.95,0.15,73.0
2002-09-11,11.03,0.15,73.53333333333333
2002-09-12,10.85,0.15,72.33333333333333
2002-09-13,10.93,0.15,72.86666666666667
2002-09-16,11.1,0.15,74.0
2002-09-17,11.0,0.15,73.33333333333334
2002-09-18,10.94,0.15,72.93333333333334
2002-09-19,10.68,0.15,71.2
2002-09-20,10.45,0.15,69.66666666666667
2002-09-23,10.42,0.15,69.46666666666667
2002-09-24,10.48,0.15,69.86666666666667
2002-09-25,10.99,0.15,73.26666666666667
2002-09-26,11.36,0.15,75.73333333333333
2002-09-27,10.8,0.15,72.00000000000001
2002-09-30,10.63,0.15,70.86666666666667
2002-10-01,11.22,0.15,74.80000000000001
2002-10-02,10.87,0.15,72.46666666666667
2002-10-03,11.06,0.15,73.73333333333333
2002-10-04,10.41,0.15,69.4
2002-10-07,10.46,0.15,69.73333333333335
2002-10-08,10.52,0.15,70.13333333333334
2002-10-09,10.56,0.15,70.4
2002-10-10,10.59,0.15,70.60000000000001
2002-10-11,10.54,0.15,70.26666666666667
2002-10-14,10.94,0.15,72.93333333333334
2002-10-15,11.21,0.15,74.73333333333335
2002-10-16,10.93,0.15,72.86666666666667
2002-10-17,11.45,0.15,76.33333333333333
2002-10-18,11.64,0.15,77.60000000000001
2002-10-21,11.95,0.15,79.66666666666667
2002-10-22,11.95,0.15,79.66666666666667
2002-10-23,11.78,0.15,78.53333333333333
2002-10-24,11.73,0.15,78.2
2002-10-25,11.62,0.15,77.46666666666667
2002-10-28,11.82,0.15,78.80000000000001
2002-10-29,11.83,0.15,78.86666666666667
2002-10-30,12.54,0.15,83.6
2002-10-31,12.6,0.15,84.0
2002-11-01,12.86,0.15,85.73333333333333
2002-11-04,12.75,0.15,85.0
2002-11-05,12.83,0.15,85.53333333333333
2002-11-06,12.69,0.15,84.6
2002-11-07,12.78,0.15,85.2
2002-11-08,12.85,0.15,85.66666666666667
2002-11-11,12.56,0.15,83.73333333333333
2002-11-12,12.55,0.15,83.66666666666667
2002-11-13,12.7,0.15,84.66666666666667
2002-11-14,13.08,0.15,87.2
2002-11-15,13.32,0.15,88.80000000000001
2002-11-18,12.86,0.15,85.73333333333333
2002-11-19,12.67,0.15,84.46666666666667
2002-11-20,12.8,0.15,85.33333333333334
2002-11-21,12.73,0.15,84.86666666666667
2002-11-22,12.8,0.15,85.33333333333334
2002-11-25,12.96,0.15,86.4
2002-11-26,12.88,0.15,85.86666666666667
2002-11-27,12.67,0.15,84.46666666666667
2002-11-29,12.61,0.15,84.06666666666666
2002-12-02,12.58,0.15,83.86666666666667
2002-12-03,12.42,0.15,82.8
2002-12-04,12.5,0.15,83.33333333333334
2002-12-05,12.51,0.15,83.4
2002-12-06,12.69,0.15,84.6
2002-12-09,12.33,0.15,82.2
2002-12-10,12.54,0.15,83.6
2002-12-11,12.64,0.15,84.26666666666668
2002-12-12,12.61,0.15,84.06666666666666
2002-12-13,12.4,0.15,82.66666666666667
2002-12-16,12.55,0.15,83.66666666666667
2002-12-17,12.29,0.15,81.93333333333334
2002-12-18,11.97,0.15,79.80000000000001
2002-12-19,12.07,0.15,80.46666666666667
2002-12-20,12.09,0.15,80.60000000000001
2002-12-23,11.99,0.15,79.93333333333334
2002-12-24,12.07,0.15,80.46666666666667
2002-12-26,12.13,0.15,80.86666666666667
2002-12-27,11.96,0.15,79.73333333333335
2002-12-30,12.23,0.15,81.53333333333335
2002-12-31,12.15,0.15,81.0
2003-01-02,12.49,0.15,83.26666666666667
2003-01-03,12.59,0.15,83.93333333333334
2003-01-06,12.81,0.15,85.4
2003-01-07,12.92,0.15,86.13333333333334
2003-01-08,12.82,0.15,85.46666666666667
2003-01-09,12.97,0.15,86.46666666666667
2003-01-10,12.8,0.15,85.33333333333334
2003-01-13,13.04,0.15,86.93333333333334
2003-01-14,12.98,0.15,86.53333333333335
2003-01-15,12.85,0.15,85.66666666666667
2003-01-16,13.0,0.15,86.66666666666667
2003-01-17,12.75,0.15,85.0
2003-01-21,12.68,0.15,84.53333333333333
2003-01-22,12.56,0.15,83.73333333333333
2003-01-23,12.72,0.15,84.80000000000001
2003-01-24,12.41,0.15,82.73333333333333
2003-01-27,12.12,0.15,80.8
2003-01-28,12.2,0.15,81.33333333333333
2003-01-29,12.49,0.15,83.26666666666667
2003-01-30,12.16,0.15,81.06666666666668
2003-01-31,12.57,0.15,83.80000000000001
2003-02-03,12.48,0.15,83.2
2003-02-04,12.32,0.15,82.13333333333334
2003-02-05,12.31,0.15,82.06666666666668
2003-02-06,12.18,0.15,81.2
2003-02-07,11.82,0.15,78.80000000000001
2003-02-10,12.13,0.15,80.86666666666667
2003-02-11,11.89,0.15,79.26666666666668
2003-02-12,11.54,0.15,76.93333333333334
2003-02-13,11.46,0.15,76.4
2003-02-14,11.26,0.15,75.06666666666666
2003-02-18,11.67,0.15,77.8
2003-02-19,11.73,0.15,78.2
2003-02-20,11.55,0.15,77.00000000000001
2003-02-21,11.85,0.15,79.0
2003-02-24,11.73,0.15,78.2
2003-02-25,11.9,0.15,79.33333333333334
2003-02-26,11.62,0.15,77.46666666666667
2003-02-27,11.89,0.15,79.26666666666668
2003-02-28,11.75,0.15,78.33333333333334
2003-03-03,11.46,0.15,76.4
2003-03-04,11.35,0.15,75.66666666666667
2003-03-05,11.23,0.15,74.86666666666667
2003-03-06,11.18,0.15,74.53333333333333
2003-03-07,11.38,0.15,75.86666666666667
2003-03-10,10.9,0.15,72.66666666666667
2003-03-11,10.82,0.15,72.13333333333334
2003-03-12,11.01,0.15,73.4
2003-03-13,11.38,0.15,75.86666666666667
2003-03-14,11.36,0.15,75.73333333333333
2003-03-17,11.88,0.15,79.2
2003-03-18,12.0,0.15,80.0
2003-03-19,12.13,0.15,80.86666666666667
2003-03-20,12.15,0.15,81.0
2003-03-21,12.35,0.15,82.33333333333333
2003-03-24,11.93,0.15,79.53333333333333
2003-03-25,12.13,0.15,80.86666666666667
2003-03-26,12.06,0.15,80.4
2003-03-27,12.08,0.15,80.53333333333333
2003-03-28,12.13,0.15,80.86666666666667
2003-03-31,11.88,0.15,79.2
2003-04-01,12.45,0.15,83.0
2003-04-02,12.6,0.15,84.0
2003-04-03,12.7,0.15,84.66666666666667
2003-04-04,12.9,0.15,86.0
2003-04-07,12.81,0.15,85.4
2003-04-08,12.99,0.15,86.60000000000001
2003-04-09,12.64,0.15,84.26666666666668
2003-04-10,12.76,0.15,85.06666666666666
2003-04-11,12.53,0.15,83.53333333333333
2003-04-14,12.92,0.15,86.13333333333334
2003-04-15,12.94,0.15,86.26666666666667
2003-04-16,12.34,0.15,82.26666666666667
2003-04-17,12.71,0.15,84.73333333333335
2003-04-21,12.69,0.15,84.6
2003-04-22,12.89,0.15,85.93333333333334
2003-04-23,13.45,0.15,89.66666666666667
2003-04-24,14.07,0.15,93.80000000000001
2003-04-25,13.89,0.15,92.60000000000001
2003-04-28,14.08,0.15,93.86666666666667
2003-04-29,14.5,0.15,96.66666666666667
2003-04-30,15.36,0.15,102.4
2003-05-01,14.95,0.15,99.66666666666667
2003-05-02,14.69,0.15,97.93333333333334
2003-05-05,14.44,0.15,96.26666666666667
2003-05-06,14.43,0.15,96.2
2003-05-07,14.19,0.15,94.6
2003-05-08,13.9,0.15,92.66666666666667
2003-05-09,14.11,0.15,94.06666666666666
2003-05-12,14.26,0.15,95.06666666666666
2003-05-13,14.49,0.15,96.60000000000001
2003-05-14,14.38,0.15,95.86666666666667
2003-05-15,14.67,0.15,97.8
2003-05-16,14.19,0.15,94.6
2003-05-19,13.91,0.15,92.73333333333333
2003-05-20,14.05,0.15,93.66666666666667
2003-05-21,14.26,0.15,95.06666666666666
2003-05-22,14.46,0.15,96.4
2003-05-23,14.54,0.15,96.93333333333334
2003-05-27,14.52,0.15,96.8
2003-05-28,14.66,0.15,97.73333333333333
2003-05-29,14.77,0.15,98.46666666666667
2003-05-30,14.63,0.15,97.53333333333335
2003-06-02,14.57,0.15,97.13333333333334
2003-06-03,14.99,0.15,99.93333333333334
2003-06-04,15.28,0.15,101.86666666666666
2003-06-05,15.34,0.15,102.26666666666667
2003-06-06,14.84,0.15,98.93333333333334
2003-06-09,14.49,0.15,96.60000000000001
2003-06-10,15.0,0.15,100.0
2003-06-11,15.18,0.15,101.2
2003-06-12,15.58,0.15,103.86666666666667
2003-06-13,15.35,0.15,102.33333333333333
2003-06-16,16.11,0.15,107.4
2003-06-17,16.26,0.15,108.40000000000002
2003-06-18,16.18,0.15,107.86666666666667
2003-06-19,15.8,0.15,105.33333333333334
2003-06-20,15.69,0.15,104.6
2003-06-23,15.35,0.15,102.33333333333333
2003-06-24,15.41,0.15,102.73333333333333
2003-06-25,15.39,0.15,102.60000000000001
2003-06-26,15.77,0.15,105.13333333333334
2003-06-27,15.82,0.15,105.46666666666667
2003-06-30,15.64,0.15,104.26666666666668
2003-07-01,15.4,0.15,102.66666666666667
2003-07-02,15.51,0.15,103.4
2003-07-03,15.77,0.15,105.13333333333334
2003-07-07,15.96,0.15,106.4
2003-07-08,15.76,0.15,105.06666666666666
2003-07-09,16.05,0.15,107.00000000000001
2003-07-10,15.88,0.15,105.86666666666667
2003-07-11,16.42,0.15,109.46666666666668
2003-07-14,16.35,0.15,109.00000000000001
2003-07-15,16.36,0.15,109.06666666666666
2003-07-16,16.14,0.15,107.60000000000001
2003-07-17,15.82,0.15,105.46666666666667
2003-07-18,16.07,0.15,107.13333333333334
2003-07-21,15.73,0.15,104.86666666666667
2003-07-22,15.61,0.15,104.06666666666666
2003-07-23,15.9,0.15,106.0
2003-07-24,15.64,0.15,104.26666666666668
2003-07-25,15.82,0.15,105.46666666666667
2003-07-28,15.93,0.15,106.2
2003-07-29,15.95,0.15,106.33333333333333
2003-07-30,16.27,0.15,108.46666666666667
2003-07-31,16.4,0.15,109.33333333333333
2003-08-01,15.95,0.15,106.33333333333333
2003-08-04,15.83,0.15,105.53333333333333
2003-08-05,15.49,0.15,103.26666666666667
2003-08-06,15.51,0.15,103.4
2003-08-07,15.56,0.15,103.73333333333333
2003-08-08,15.34,0.15,102.26666666666667
2003-08-11,14.99,0.15,99.93333333333334
2003-08-12,14.62,0.15,97.46666666666667
2003-08-13,14.24,0.15,94.93333333333334
2003-08-14,14.3,0.15,95.33333333333334
2003-08-15,14.06,0.15,93.73333333333333
2003-08-18,14.15,0.15,94.33333333333334
2003-08-19,13.9,0.15,92.66666666666667
2003-08-20,14.0,0.15,93.33333333333334
2003-08-21,14.37,0.15,95.8
2003-08-22,14.13,0.15,94.2
2003-08-25,13.9,0.15,92.66666666666667
2003-08-26,14.09,0.15,93.93333333333334
2003-08-27,14.0,0.15,93.33333333333334
2003-08-28,14.02,0.15,93.46666666666667
2003-08-29,14.05,0.15,93.66666666666667
2003-09-02,14.46,0.15,96.4
2003-09-03,14.46,0.15,96.4
2003-09-04,14.54,0.15,96.93333333333334
2003-09-05,14.31,0.15,95.4
2003-09-08,14.64,0.15,97.60000000000001
2003-09-09,14.34,0.15,95.60000000000001
2003-09-10,13.98,0.15,93.2
2003-09-11,13.96,0.15,93.06666666666668
2003-09-12,13.8,0.15,92.00000000000001
2003-09-15,13.74,0.15,91.60000000000001
2003-09-16,13.73,0.15,91.53333333333335
2003-09-17,13.72,0.15,91.46666666666667
2003-09-18,13.92,0.15,92.8
2003-09-19,13.97,0.15,93.13333333333334
2003-09-22,13.85,0.15,92.33333333333333
2003-09-23,13.61,0.15,90.73333333333333
2003-09-24,13.21,0.15,88.06666666666668
2003-09-25,12.75,0.15,85.0
2003-09-26,12.9,0.15,86.0
2003-09-29,13.28,0.15,88.53333333333333
2003-09-30,12.73,0.15,84.86666666666667
2003-10-01,13.08,0.15,87.2
2003-10-02,13.2,0.15,88.0
2003-10-03,13.28,0.15,88.53333333333333
2003-10-06,13.17,0.15,87.8
2003-10-07,13.24,0.15,88.26666666666667
2003-10-08,12.94,0.15,86.26666666666667
2003-10-09,13.26,0.15,88.4
2003-10-10,13.05,0.15,87.00000000000001
2003-10-13,13.16,0.15,87.73333333333333
2003-10-14,13.54,0.15,90.26666666666667
2003-10-15,13.5,0.15,90.0
2003-10-16,13.53,0.15,90.2
2003-10-17,13.2,0.15,88.0
2003-10-20,13.26,0.15,88.4
2003-10-21,13.4,0.15,89.33333333333334
2003-10-22,12.9,0.15,86.0
2003-10-23,12.79,0.15,85.26666666666667
2003-10-24,13.53,0.15,90.2
2003-10-27,13.57,0.15,90.46666666666667
2003-10-28,13.68,0.15,91.2
2003-10-29,13.86,0.15,92.4
2003-10-30,13.58,0.15,90.53333333333333
2003-10-31,13.45,0.15,89.66666666666667
2003-11-03,13.82,0.15,92.13333333333334
2003-11-04,13.6,0.15,90.66666666666667
2003-11-05,13.3,0.15,88.66666666666667
2003-11-06,13.55,0.15,90.33333333333334
2003-11-07,13.91,0.15,92.73333333333333
2003-11-10,13.61,0.15,90.73333333333333
2003-11-11,13.51,0.15,90.06666666666666
2003-11-12,14.15,0.15,94.33333333333334
2003-11-13,14.01,0.15,93.4
2003-11-14,14.4,0.15,96.0
2003-11-17,14.73,0.15,98.2
2003-11-18,14.75,0.15,98.33333333333334
2003-11-19,14.94,0.15,99.6
2003-11-20,14.8,0.15,98.66666666666667
2003-11-21,15.11,0.15,100.73333333333333
2003-11-24,15.15,0.15,101.0
2003-11-25,15.05,0.15,100.33333333333334
2003-11-26,15.15,0.15,101.0
2003-11-28,15.17,0.15,101.13333333333334
2003-12-01,15.12,0.15,100.8
2003-12-02,15.35,0.15,102.33333333333333
2003-12-03,15.42,0.15,102.8
2003-12-04,15.23,0.15,101.53333333333335
2003-12-05,15.38,0.15,102.53333333333335
2003-12-08,15.51,0.15,103.4
2003-12-09,15.75,0.15,105.0
2003-12-10,15.81,0.15,105.4
2003-12-11,16.14,0.15,107.60000000000001
2003-12-12,15.9,0.15,106.0
2003-12-15,15.98,0.15,106.53333333333335
2003-12-16,16.2,0.15,108.0
2003-12-17,15.97,0.15,106.46666666666667
2003-12-18,16.0,0.15,106.66666666666667
2003-12-19,15.81,0.15,105.4
2003-12-22,16.1,0.15,107.33333333333334
2003-12-23,16.12,0.15,107.46666666666668
2003-12-24,16.05,0.15,107.00000000000001
2003-12-26,16.05,0.15,107.00000000000001
2003-12-29,16.15,0.15,107.66666666666666
2003-12-30,16.01,0.15,106.73333333333335
2003-12-31,15.72,0.15,104.80000000000001
2004-01-02,15.88,0.15,105.86666666666667
2004-01-05,15.77,0.15,105.13333333333334
2004-01-06,16.05,0.15,107.00000000000001
2004-01-07,16.15,0.15,107.66666666666666
2004-01-08,16.33,0.15,108.86666666666666
2004-01-09,16.21,0.15,108.06666666666668
2004-01-12,16.47,0.15,109.8
2004-01-13,16.4,0.15,109.33333333333333
2004-01-14,16.67,0.15,111.13333333333335
2004-01-15,16.74,0.15,111.6
2004-01-16,17.0,0.15,113.33333333333334
2004-01-20,17.11,0.15,114.06666666666666
2004-01-21,17.36,0.15,115.73333333333333
2004-01-22,17.3,0.15,115.33333333333334
2004-01-23,17.27,0.15,115.13333333333334
2004-01-26,17.37,0.15,115.80000000000001
2004-01-27,17.03,0.15,113.53333333333335
2004-01-28,16.97,0.15,113.13333333333333
2004-01-29,17.25,0.15,115.0
2004-01-30,16.7,0.15,111.33333333333333
2004-02-02,16.93,0.15,112.86666666666667
2004-02-03,17.13,0.15,114.2
2004-02-04,17.27,0.15,115.13333333333334
2004-02-05,18.0,0.15,120.0
2004-02-06,18.35,0.15,122.33333333333334
2004-02-09,18.75,0.15,125.0
2004-02-10,17.49,0.15,116.6
2004-02-11,17.99,0.15,119.93333333333332
2004-02-12,18.13,0.15,120.86666666666666
2004-02-13,18.47,0.15,123.13333333333333
2004-02-17,18.69,0.15,124.60000000000001
2004-02-18,19.44,0.15,129.60000000000002
2004-02-19,18.72,0.15,124.8
2004-02-20,18.3,0.15,122.00000000000001
2004-02-23,18.27,0.15,121.8
2004-02-24,18.31,0.15,122.06666666666666
2004-02-25,18.94,0.15,126.26666666666668
2004-02-26,19.45,0.15,129.66666666666666
2004-02-27,19.54,0.15,130.26666666666668
2004-03-01,20.0,0.15,133.33333333333334
2004-03-02,19.62,0.15,130.8
2004-03-03,20.03,0.15,133.53333333333336
2004-03-04,20.1,0.15,134.00000000000003
2004-03-05,20.1,0.15,134.00000000000003
2004-03-08,19.83,0.15,132.2
2004-03-09,19.45,0.15,129.66666666666666
2004-03-10,18.96,0.15,126.4
2004-03-11,18.45,0.15,123.0
2004-03-12,19.18,0.15,127.86666666666667
2004-03-15,18.8,0.15,125.33333333333334
2004-03-16,18.62,0.15,124.13333333333334
2004-03-17,19.21,0.15,128.0666666666667
2004-03-18,19.17,0.15,127.80000000000001
2004-03-19,19.32,0.15,128.8
2004-03-22,19.05,0.15,127.00000000000001
2004-03-23,19.45,0.15,129.66666666666666
2004-03-24,18.92,0.15,126.13333333333335
2004-03-25,19.45,0.15,129.66666666666666
2004-03-26,19.42,0.15,129.4666666666667
2004-03-29,19.7,0.15,131.33333333333334
2004-03-30,19.97,0.15,133.13333333333333
2004-03-31,20.05,0.15,133.66666666666669
2004-04-01,20.0,0.15,133.33333333333334
2004-04-02,20.54,0.15,136.93333333333334
2004-04-05,20.5,0.15,136.66666666666669
2004-04-06,20.32,0.15,135.46666666666667
2004-04-07,20.62,0.15,137.46666666666667
2004-04-08,20.43,0.15,136.20000000000002
2004-04-12,20.66,0.15,137.73333333333335
2004-04-13,19.52,0.15,130.13333333333333
2004-04-14,19.68,0.15,131.20000000000002
2004-04-15,19.51,0.15,130.0666666666667
2004-04-16,19.84,0.15,132.26666666666668
2004-04-19,19.93,0.15,132.86666666666667
2004-04-20,19.38,0.15,129.2
2004-04-21,20.36,0.15,135.73333333333335
2004-04-22,20.69,0.15,137.93333333333334
2004-04-23,21.91,0.15,146.06666666666666
2004-04-26,23.0,0.15,153.33333333333334
2004-04-27,23.19,0.15,154.60000000000002
2004-04-28,22.41,0.15,149.4
2004-04-29,21.42,0.15,142.8
2004-04-30,21.47,0.15,143.13333333333333
2004-05-03,21.76,0.15,145.0666666666667
2004-05-04,22.05,0.15,147.0
2004-05-05,22.17,0.15,147.8
2004-05-06,21.76,0.15,145.0666666666667
2004-05-07,21.19,0.15,141.26666666666668
2004-05-10,19.37,0.15,129.13333333333335
2004-05-11,19.57,0.15,130.46666666666667
