date,HBAN,HBAN_EPS,PE Ratio
1988-07-18,6.35,0.17,37.35294117647059
1988-07-19,6.25,0.17,36.76470588235294
1988-07-20,6.28,0.17,36.94117647058823
1988-07-21,6.28,0.17,36.94117647058823
1988-07-22,6.22,0.17,36.588235294117645
1988-07-25,6.22,0.17,36.588235294117645
1988-07-26,6.22,0.17,36.588235294117645
1988-07-27,6.16,0.17,36.23529411764706
1988-07-28,6.16,0.17,36.23529411764706
1988-07-29,6.22,0.17,36.588235294117645
1988-08-01,6.2,0.17,36.470588235294116
1988-08-02,6.28,0.17,36.94117647058823
1988-08-03,6.28,0.17,36.94117647058823
1988-08-04,6.28,0.17,36.94117647058823
1988-08-05,6.2,0.17,36.470588235294116
1988-08-08,6.28,0.17,36.94117647058823
1988-08-09,6.05,0.17,35.588235294117645
1988-08-10,6.05,0.17,35.588235294117645
1988-08-11,6.05,0.17,35.588235294117645
1988-08-12,6.13,0.17,36.05882352941176
1988-08-15,5.97,0.17,35.11764705882352
1988-08-16,5.97,0.17,35.11764705882352
1988-08-17,5.89,0.17,34.647058823529406
1988-08-18,5.89,0.17,34.647058823529406
1988-08-19,5.97,0.17,35.11764705882352
1988-08-22,5.81,0.17,34.17647058823529
1988-08-23,5.81,0.17,34.17647058823529
1988-08-24,5.65,0.17,33.23529411764706
1988-08-25,5.65,0.17,33.23529411764706
1988-08-26,5.5,0.17,32.35294117647059
1988-08-29,5.65,0.17,33.23529411764706
1988-08-30,5.58,0.17,32.8235294117647
1988-08-31,5.65,0.17,33.23529411764706
1988-09-01,5.65,0.17,33.23529411764706
1988-09-02,5.62,0.17,33.05882352941176
1988-09-06,5.58,0.17,32.8235294117647
1988-09-07,5.58,0.17,32.8235294117647
1988-09-08,5.65,0.17,33.23529411764706
1988-09-09,5.5,0.17,32.35294117647059
1988-09-12,5.58,0.17,32.8235294117647
1988-09-13,5.58,0.17,32.8235294117647
1988-09-14,5.65,0.17,33.23529411764706
1988-09-15,5.65,0.17,33.23529411764706
1988-09-16,5.58,0.17,32.8235294117647
1988-09-19,5.65,0.17,33.23529411764706
1988-09-20,5.65,0.17,33.23529411764706
1988-09-21,5.81,0.17,34.17647058823529
1988-09-22,5.81,0.17,34.17647058823529
1988-09-23,5.73,0.17,33.705882352941174
1988-09-26,5.58,0.17,32.8235294117647
1988-09-27,5.65,0.17,33.23529411764706
1988-09-28,5.73,0.17,33.705882352941174
1988-09-29,6.13,0.17,36.05882352941176
1988-09-30,5.97,0.17,35.11764705882352
1988-10-03,5.97,0.17,35.11764705882352
1988-10-04,6.05,0.17,35.588235294117645
1988-10-05,5.97,0.17,35.11764705882352
1988-10-06,5.97,0.17,35.11764705882352
1988-10-07,6.05,0.17,35.588235294117645
1988-10-10,6.13,0.17,36.05882352941176
1988-10-11,6.13,0.17,36.05882352941176
1988-10-12,6.05,0.17,35.588235294117645
1988-10-13,5.97,0.17,35.11764705882352
1988-10-14,5.97,0.17,35.11764705882352
1988-10-17,5.89,0.17,34.647058823529406
1988-10-18,5.89,0.17,34.647058823529406
1988-10-19,5.81,0.17,34.17647058823529
1988-10-20,5.89,0.17,34.647058823529406
1988-10-21,5.81,0.17,34.17647058823529
1988-10-24,5.73,0.17,33.705882352941174
1988-10-25,5.73,0.17,33.705882352941174
1988-10-26,5.73,0.17,33.705882352941174
1988-10-27,5.73,0.17,33.705882352941174
1988-10-28,5.81,0.17,34.17647058823529
1988-10-31,5.81,0.17,34.17647058823529
1988-11-01,5.77,0.17,33.94117647058823
1988-11-02,5.81,0.17,34.17647058823529
1988-11-03,5.89,0.17,34.647058823529406
1988-11-04,5.85,0.17,34.41176470588235
1988-11-07,5.81,0.17,34.17647058823529
1988-11-08,5.85,0.17,34.41176470588235
1988-11-09,5.81,0.17,34.17647058823529
1988-11-10,5.81,0.17,34.17647058823529
1988-11-11,5.73,0.17,33.705882352941174
1988-11-14,5.81,0.17,34.17647058823529
1988-11-15,5.81,0.17,34.17647058823529
1988-11-16,5.73,0.17,33.705882352941174
1988-11-17,5.73,0.17,33.705882352941174
1988-11-18,5.73,0.17,33.705882352941174
1988-11-21,5.73,0.17,33.705882352941174
1988-11-22,5.73,0.17,33.705882352941174
1988-11-23,5.81,0.17,34.17647058823529
1988-11-25,5.81,0.17,34.17647058823529
1988-11-28,5.81,0.17,34.17647058823529
1988-11-29,5.73,0.17,33.705882352941174
1988-11-30,5.81,0.17,34.17647058823529
1988-12-01,5.81,0.17,34.17647058823529
1988-12-02,5.58,0.17,32.8235294117647
1988-12-05,5.65,0.17,33.23529411764706
1988-12-06,5.65,0.17,33.23529411764706
1988-12-07,5.65,0.17,33.23529411764706
1988-12-08,5.65,0.17,33.23529411764706
1988-12-09,5.65,0.17,33.23529411764706
1988-12-12,5.58,0.17,32.8235294117647
1988-12-13,5.58,0.17,32.8235294117647
1988-12-14,5.5,0.17,32.35294117647059
1988-12-15,5.5,0.17,32.35294117647059
1988-12-16,5.54,0.17,32.588235294117645
1988-12-19,5.54,0.17,32.588235294117645
1988-12-20,5.54,0.17,32.588235294117645
1988-12-21,5.5,0.17,32.35294117647059
1988-12-22,5.46,0.17,32.11764705882353
1988-12-23,5.54,0.17,32.588235294117645
1988-12-27,5.5,0.17,32.35294117647059
1988-12-28,5.5,0.17,32.35294117647059
1988-12-29,5.42,0.17,31.882352941176467
1988-12-30,5.42,0.17,31.882352941176467
1989-01-03,5.42,0.17,31.882352941176467
1989-01-04,5.42,0.17,31.882352941176467
1989-01-05,5.42,0.17,31.882352941176467
1989-01-06,5.42,0.17,31.882352941176467
1989-01-09,5.42,0.17,31.882352941176467
1989-01-10,5.58,0.17,32.8235294117647
1989-01-11,5.5,0.17,32.35294117647059
1989-01-12,5.58,0.17,32.8235294117647
1989-01-13,5.54,0.17,32.588235294117645
1989-01-16,5.54,0.17,32.588235294117645
1989-01-17,5.58,0.17,32.8235294117647
1989-01-18,5.54,0.17,32.588235294117645
1989-01-19,5.73,0.17,33.705882352941174
1989-01-20,5.73,0.17,33.705882352941174
1989-01-23,5.81,0.17,34.17647058823529
1989-01-24,5.81,0.17,34.17647058823529
1989-01-25,5.73,0.17,33.705882352941174
1989-01-26,5.65,0.17,33.23529411764706
1989-01-27,5.73,0.17,33.705882352941174
1989-01-30,5.73,0.17,33.705882352941174
1989-01-31,5.81,0.17,34.17647058823529
1989-02-01,5.73,0.17,33.705882352941174
1989-02-02,5.73,0.17,33.705882352941174
1989-02-03,5.69,0.17,33.470588235294116
1989-02-06,5.73,0.17,33.705882352941174
1989-02-07,5.73,0.17,33.705882352941174
1989-02-08,5.81,0.17,34.17647058823529
1989-02-09,5.81,0.17,34.17647058823529
1989-02-10,5.65,0.17,33.23529411764706
1989-02-13,5.69,0.17,33.470588235294116
1989-02-14,5.73,0.17,33.705882352941174
1989-02-15,5.73,0.17,33.705882352941174
1989-02-16,5.65,0.17,33.23529411764706
1989-02-17,5.81,0.17,34.17647058823529
1989-02-21,5.73,0.17,33.705882352941174
1989-02-22,5.73,0.17,33.705882352941174
1989-02-23,5.69,0.17,33.470588235294116
1989-02-24,5.73,0.17,33.705882352941174
1989-02-27,5.73,0.17,33.705882352941174
1989-02-28,5.81,0.17,34.17647058823529
1989-03-01,5.81,0.17,34.17647058823529
1989-03-02,5.81,0.17,34.17647058823529
1989-03-03,5.73,0.17,33.705882352941174
1989-03-06,5.77,0.17,33.94117647058823
1989-03-07,5.81,0.17,34.17647058823529
1989-03-08,5.73,0.17,33.705882352941174
1989-03-09,5.85,0.17,34.41176470588235
1989-03-10,5.81,0.17,34.17647058823529
1989-03-13,5.81,0.17,34.17647058823529
1989-03-14,5.89,0.17,34.647058823529406
1989-03-15,5.89,0.17,34.647058823529406
1989-03-16,5.89,0.17,34.647058823529406
1989-03-17,5.89,0.17,34.647058823529406
1989-03-20,5.81,0.17,34.17647058823529
1989-03-21,5.89,0.17,34.647058823529406
1989-03-22,5.81,0.17,34.17647058823529
1989-03-23,5.97,0.17,35.11764705882352
1989-03-27,5.89,0.17,34.647058823529406
1989-03-28,5.89,0.17,34.647058823529406
1989-03-29,5.89,0.17,34.647058823529406
1989-03-30,5.89,0.17,34.647058823529406
1989-03-31,5.81,0.17,34.17647058823529
1989-04-03,5.81,0.17,34.17647058823529
1989-04-04,5.81,0.17,34.17647058823529
1989-04-05,5.89,0.17,34.647058823529406
1989-04-06,5.97,0.17,35.11764705882352
1989-04-07,5.97,0.17,35.11764705882352
1989-04-10,6.05,0.17,35.588235294117645
1989-04-11,6.13,0.17,36.05882352941176
1989-04-12,6.28,0.17,36.94117647058823
1989-04-13,6.13,0.17,36.05882352941176
1989-04-14,6.2,0.17,36.470588235294116
1989-04-17,6.2,0.17,36.470588235294116
1989-04-18,6.13,0.17,36.05882352941176
1989-04-19,6.13,0.17,36.05882352941176
1989-04-20,6.2,0.17,36.470588235294116
1989-04-21,6.13,0.17,36.05882352941176
1989-04-24,6.2,0.17,36.470588235294116
1989-04-25,6.28,0.17,36.94117647058823
1989-04-26,6.36,0.17,37.411764705882355
1989-04-27,6.28,0.17,36.94117647058823
1989-04-28,6.36,0.17,37.411764705882355
1989-05-01,6.2,0.17,36.470588235294116
1989-05-02,6.2,0.17,36.470588235294116
1989-05-03,6.32,0.17,37.17647058823529
1989-05-04,6.2,0.17,36.470588235294116
1989-05-05,6.28,0.17,36.94117647058823
1989-05-08,6.36,0.17,37.411764705882355
1989-05-09,6.28,0.17,36.94117647058823
1989-05-10,6.36,0.17,37.411764705882355
1989-05-11,6.28,0.17,36.94117647058823
1989-05-12,6.52,0.17,38.35294117647058
1989-05-15,6.36,0.17,37.411764705882355
1989-05-16,6.44,0.17,37.88235294117647
1989-05-17,6.52,0.17,38.35294117647058
1989-05-18,6.44,0.17,37.88235294117647
1989-05-19,6.44,0.17,37.88235294117647
1989-05-22,6.52,0.17,38.35294117647058
1989-05-23,6.6,0.17,38.8235294117647
1989-05-24,6.6,0.17,38.8235294117647
1989-05-25,6.75,0.17,39.705882352941174
1989-05-26,6.75,0.17,39.705882352941174
1989-05-30,6.83,0.17,40.17647058823529
1989-05-31,6.83,0.17,40.17647058823529
1989-06-01,6.91,0.17,40.64705882352941
1989-06-02,6.99,0.17,41.11764705882353
1989-06-05,6.91,0.17,40.64705882352941
1989-06-06,6.99,0.17,41.11764705882353
1989-06-07,7.15,0.17,42.05882352941176
1989-06-08,7.23,0.17,42.529411764705884
1989-06-09,7.23,0.17,42.529411764705884
1989-06-12,6.99,0.17,41.11764705882353
1989-06-13,6.99,0.17,41.11764705882353
1989-06-14,6.83,0.17,40.17647058823529
1989-06-15,6.91,0.17,40.64705882352941
1989-06-16,6.83,0.17,40.17647058823529
1989-06-19,6.91,0.17,40.64705882352941
1989-06-20,6.91,0.17,40.64705882352941
1989-06-21,6.91,0.17,40.64705882352941
1989-06-22,6.83,0.17,40.17647058823529
1989-06-23,6.91,0.17,40.64705882352941
1989-06-26,6.91,0.17,40.64705882352941
1989-06-27,7.07,0.17,41.588235294117645
1989-06-28,6.91,0.17,40.64705882352941
1989-06-29,6.99,0.17,41.11764705882353
1989-06-30,6.95,0.17,40.88235294117647
1989-07-03,6.95,0.17,40.88235294117647
1989-07-05,6.95,0.17,40.88235294117647
1989-07-06,7.04,0.17,41.41176470588235
1989-07-07,7.23,0.17,42.529411764705884
1989-07-10,7.23,0.17,42.529411764705884
1989-07-11,7.32,0.17,43.05882352941176
1989-07-12,7.41,0.17,43.588235294117645
1989-07-13,7.5,0.17,44.11764705882353
1989-07-14,7.68,0.17,45.17647058823529
1989-07-17,7.68,0.17,45.17647058823529
1989-07-18,7.68,0.17,45.17647058823529
1989-07-19,7.68,0.17,45.17647058823529
1989-07-20,7.59,0.17,44.647058823529406
1989-07-21,7.59,0.17,44.647058823529406
1989-07-24,7.5,0.17,44.11764705882353
1989-07-25,7.59,0.17,44.647058823529406
1989-07-26,7.59,0.17,44.647058823529406
1989-07-27,7.59,0.17,44.647058823529406
1989-07-28,7.68,0.17,45.17647058823529
1989-07-31,7.5,0.17,44.11764705882353
1989-08-01,7.5,0.17,44.11764705882353
1989-08-02,7.5,0.17,44.11764705882353
1989-08-03,7.41,0.17,43.588235294117645
1989-08-04,7.41,0.17,43.588235294117645
1989-08-07,7.32,0.17,43.05882352941176
1989-08-08,7.23,0.17,42.529411764705884
1989-08-09,7.5,0.17,44.11764705882353
1989-08-10,7.68,0.17,45.17647058823529
1989-08-11,7.77,0.17,45.705882352941174
1989-08-14,7.72,0.17,45.41176470588235
1989-08-15,7.81,0.17,45.94117647058823
1989-08-16,8.13,0.17,47.82352941176471
1989-08-17,7.95,0.17,46.76470588235294
1989-08-18,7.95,0.17,46.76470588235294
1989-08-21,7.86,0.17,46.23529411764706
1989-08-22,7.95,0.17,46.76470588235294
1989-08-23,7.95,0.17,46.76470588235294
1989-08-24,8.04,0.17,47.29411764705881
1989-08-25,8.04,0.17,47.29411764705881
1989-08-28,7.95,0.17,46.76470588235294
1989-08-29,7.81,0.17,45.94117647058823
1989-08-30,7.77,0.17,45.705882352941174
1989-08-31,7.95,0.17,46.76470588235294
1989-09-01,8.04,0.17,47.29411764705881
1989-09-05,7.95,0.17,46.76470588235294
1989-09-06,7.95,0.17,46.76470588235294
1989-09-07,8.04,0.17,47.29411764705881
1989-09-08,7.95,0.17,46.76470588235294
1989-09-11,7.86,0.17,46.23529411764706
1989-09-12,7.86,0.17,46.23529411764706
1989-09-13,7.95,0.17,46.76470588235294
1989-09-14,7.86,0.17,46.23529411764706
1989-09-15,7.86,0.17,46.23529411764706
1989-09-18,7.86,0.17,46.23529411764706
1989-09-19,7.86,0.17,46.23529411764706
1989-09-20,7.9,0.17,46.470588235294116
1989-09-21,7.77,0.17,45.705882352941174
1989-09-22,7.86,0.17,46.23529411764706
1989-09-25,7.81,0.17,45.94117647058823
1989-09-26,7.86,0.17,46.23529411764706
1989-09-27,7.95,0.17,46.76470588235294
1989-09-28,7.77,0.17,45.705882352941174
1989-09-29,7.86,0.17,46.23529411764706
1989-10-02,7.77,0.17,45.705882352941174
1989-10-03,7.77,0.17,45.705882352941174
1989-10-04,7.41,0.17,43.588235294117645
1989-10-05,7.5,0.17,44.11764705882353
1989-10-06,7.72,0.17,45.41176470588235
1989-10-09,7.68,0.17,45.17647058823529
1989-10-10,7.77,0.17,45.705882352941174
1989-10-11,7.68,0.17,45.17647058823529
1989-10-12,7.59,0.17,44.647058823529406
1989-10-13,7.54,0.17,44.35294117647059
1989-10-16,7.32,0.17,43.05882352941176
1989-10-17,7.32,0.17,43.05882352941176
1989-10-18,7.41,0.17,43.588235294117645
1989-10-19,7.41,0.17,43.588235294117645
1989-10-20,7.41,0.17,43.588235294117645
1989-10-23,7.5,0.17,44.11764705882353
1989-10-24,7.5,0.17,44.11764705882353
1989-10-25,7.5,0.17,44.11764705882353
1989-10-26,7.5,0.17,44.11764705882353
1989-10-27,7.41,0.17,43.588235294117645
1989-10-30,7.32,0.17,43.05882352941176
1989-10-31,7.32,0.17,43.05882352941176
1989-11-01,7.32,0.17,43.05882352941176
1989-11-02,7.32,0.17,43.05882352941176
1989-11-03,7.13,0.17,41.94117647058823
1989-11-06,7.32,0.17,43.05882352941176
1989-11-07,7.41,0.17,43.588235294117645
1989-11-08,7.5,0.17,44.11764705882353
1989-11-09,7.41,0.17,43.588235294117645
1989-11-10,7.5,0.17,44.11764705882353
1989-11-13,7.36,0.17,43.29411764705882
1989-11-14,7.32,0.17,43.05882352941176
1989-11-15,7.41,0.17,43.588235294117645
1989-11-16,7.41,0.17,43.588235294117645
1989-11-17,7.32,0.17,43.05882352941176
1989-11-20,7.23,0.17,42.529411764705884
1989-11-21,6.86,0.17,40.35294117647059
1989-11-22,6.95,0.17,40.88235294117647
1989-11-24,6.95,0.17,40.88235294117647
1989-11-27,6.86,0.17,40.35294117647059
1989-11-28,6.77,0.17,39.8235294117647
1989-11-29,6.91,0.17,40.64705882352941
1989-11-30,6.95,0.17,40.88235294117647
1989-12-01,6.86,0.17,40.35294117647059
1989-12-04,7.04,0.17,41.41176470588235
1989-12-05,6.95,0.17,40.88235294117647
1989-12-06,6.95,0.17,40.88235294117647
1989-12-07,6.91,0.17,40.64705882352941
1989-12-08,6.95,0.17,40.88235294117647
1989-12-11,6.91,0.17,40.64705882352941
1989-12-12,6.95,0.17,40.88235294117647
1989-12-13,6.91,0.17,40.64705882352941
1989-12-14,6.77,0.17,39.8235294117647
1989-12-15,6.91,0.17,40.64705882352941
1989-12-18,6.86,0.17,40.35294117647059
1989-12-19,6.77,0.17,39.8235294117647
1989-12-20,7.13,0.17,41.94117647058823
1989-12-21,7.13,0.17,41.94117647058823
1989-12-22,7.23,0.17,42.529411764705884
1989-12-26,7.5,0.17,44.11764705882353
1989-12-27,7.23,0.17,42.529411764705884
1989-12-28,7.27,0.17,42.764705882352935
1989-12-29,7.23,0.17,42.529411764705884
1990-01-02,7.27,0.17,42.764705882352935
1990-01-03,7.32,0.17,43.05882352941176
1990-01-04,7.13,0.17,41.94117647058823
1990-01-05,7.04,0.17,41.41176470588235
1990-01-08,6.95,0.17,40.88235294117647
1990-01-09,6.86,0.17,40.35294117647059
1990-01-10,6.86,0.17,40.35294117647059
1990-01-11,6.95,0.17,40.88235294117647
1990-01-12,6.77,0.17,39.8235294117647
1990-01-15,6.95,0.17,40.88235294117647
1990-01-16,6.95,0.17,40.88235294117647
1990-01-17,6.95,0.17,40.88235294117647
1990-01-18,6.95,0.17,40.88235294117647
1990-01-19,6.86,0.17,40.35294117647059
1990-01-22,6.77,0.17,39.8235294117647
1990-01-23,6.77,0.17,39.8235294117647
1990-01-24,6.77,0.17,39.8235294117647
1990-01-25,6.68,0.17,39.29411764705882
1990-01-26,6.86,0.17,40.35294117647059
1990-01-29,6.68,0.17,39.29411764705882
1990-01-30,6.59,0.17,38.764705882352935
1990-01-31,6.64,0.17,39.05882352941176
1990-02-01,6.55,0.17,38.52941176470588
1990-02-02,6.64,0.17,39.05882352941176
1990-02-05,6.68,0.17,39.29411764705882
1990-02-06,6.64,0.17,39.05882352941176
1990-02-07,6.64,0.17,39.05882352941176
1990-02-08,6.59,0.17,38.764705882352935
1990-02-09,6.59,0.17,38.764705882352935
1990-02-12,6.55,0.17,38.52941176470588
1990-02-13,6.59,0.17,38.764705882352935
1990-02-14,6.68,0.17,39.29411764705882
1990-02-15,6.95,0.17,40.88235294117647
1990-02-16,6.68,0.17,39.29411764705882
1990-02-20,6.68,0.17,39.29411764705882
1990-02-21,6.59,0.17,38.764705882352935
1990-02-22,6.5,0.17,38.23529411764706
1990-02-23,6.59,0.17,38.764705882352935
1990-02-26,6.5,0.17,38.23529411764706
1990-02-27,6.68,0.17,39.29411764705882
1990-02-28,6.59,0.17,38.764705882352935
1990-03-01,6.68,0.17,39.29411764705882
1990-03-02,6.68,0.17,39.29411764705882
1990-03-05,6.68,0.17,39.29411764705882
1990-03-06,6.59,0.17,38.764705882352935
1990-03-07,6.59,0.17,38.764705882352935
1990-03-08,6.68,0.17,39.29411764705882
1990-03-09,6.68,0.17,39.29411764705882
1990-03-12,6.59,0.17,38.764705882352935
1990-03-13,6.59,0.17,38.764705882352935
1990-03-14,6.59,0.17,38.764705882352935
1990-03-15,6.59,0.17,38.764705882352935
1990-03-16,6.5,0.17,38.23529411764706
1990-03-19,6.5,0.17,38.23529411764706
1990-03-20,6.64,0.17,39.05882352941176
1990-03-21,6.55,0.17,38.52941176470588
1990-03-22,6.5,0.17,38.23529411764706
1990-03-23,6.5,0.17,38.23529411764706
1990-03-26,6.5,0.17,38.23529411764706
1990-03-27,6.46,0.17,38.0
1990-03-28,6.41,0.17,37.705882352941174
1990-03-29,6.41,0.17,37.705882352941174
1990-03-30,6.46,0.17,38.0
1990-04-02,6.41,0.17,37.705882352941174
1990-04-03,6.37,0.17,37.470588235294116
1990-04-04,6.46,0.17,38.0
1990-04-05,6.41,0.17,37.705882352941174
1990-04-06,6.23,0.17,36.64705882352941
1990-04-09,6.32,0.17,37.17647058823529
1990-04-10,6.32,0.17,37.17647058823529
1990-04-11,6.32,0.17,37.17647058823529
1990-04-12,6.23,0.17,36.64705882352941
1990-04-16,6.32,0.17,37.17647058823529
1990-04-17,6.32,0.17,37.17647058823529
1990-04-18,6.23,0.17,36.64705882352941
1990-04-19,6.14,0.17,36.11764705882352
1990-04-20,6.14,0.17,36.11764705882352
1990-04-23,6.14,0.17,36.11764705882352
1990-04-24,6.14,0.17,36.11764705882352
1990-04-25,6.05,0.17,35.588235294117645
1990-04-26,6.14,0.17,36.11764705882352
1990-04-27,5.96,0.17,35.05882352941176
1990-04-30,6.14,0.17,36.11764705882352
1990-05-01,6.23,0.17,36.64705882352941
1990-05-02,6.14,0.17,36.11764705882352
1990-05-03,6.14,0.17,36.11764705882352
1990-05-04,6.14,0.17,36.11764705882352
1990-05-07,6.14,0.17,36.11764705882352
1990-05-08,6.23,0.17,36.64705882352941
1990-05-09,6.23,0.17,36.64705882352941
1990-05-10,6.23,0.17,36.64705882352941
1990-05-11,6.32,0.17,37.17647058823529
1990-05-14,6.41,0.17,37.705882352941174
1990-05-15,6.41,0.17,37.705882352941174
1990-05-16,6.32,0.17,37.17647058823529
1990-05-17,6.32,0.17,37.17647058823529
1990-05-18,6.46,0.17,38.0
1990-05-21,6.41,0.17,37.705882352941174
1990-05-22,6.5,0.17,38.23529411764706
1990-05-23,6.32,0.17,37.17647058823529
1990-05-24,6.41,0.17,37.705882352941174
1990-05-25,6.5,0.17,38.23529411764706
1990-05-29,6.5,0.17,38.23529411764706
1990-05-30,6.46,0.17,38.0
1990-05-31,6.46,0.17,38.0
1990-06-01,6.46,0.17,38.0
1990-06-04,6.5,0.17,38.23529411764706
1990-06-05,6.41,0.17,37.705882352941174
1990-06-06,6.68,0.17,39.29411764705882
1990-06-07,6.55,0.17,38.52941176470588
1990-06-08,6.59,0.17,38.764705882352935
1990-06-11,6.41,0.17,37.705882352941174
1990-06-12,6.5,0.17,38.23529411764706
1990-06-13,6.41,0.17,37.705882352941174
1990-06-14,6.46,0.17,38.0
1990-06-15,6.41,0.17,37.705882352941174
1990-06-18,6.46,0.17,38.0
1990-06-19,6.37,0.17,37.470588235294116
1990-06-20,6.46,0.17,38.0
1990-06-21,6.46,0.17,38.0
1990-06-22,6.37,0.17,37.470588235294116
1990-06-25,6.37,0.17,37.470588235294116
1990-06-26,6.37,0.17,37.470588235294116
1990-06-27,6.32,0.17,37.17647058823529
1990-06-28,6.23,0.17,36.64705882352941
1990-06-29,6.23,0.17,36.64705882352941
1990-07-02,6.32,0.17,37.17647058823529
1990-07-03,6.16,0.17,36.23529411764706
1990-07-05,6.26,0.17,36.8235294117647
1990-07-06,6.21,0.17,36.52941176470588
1990-07-09,6.16,0.17,36.23529411764706
1990-07-10,6.21,0.17,36.52941176470588
1990-07-11,6.21,0.17,36.52941176470588
1990-07-12,6.21,0.17,36.52941176470588
1990-07-13,6.06,0.17,35.647058823529406
1990-07-16,5.96,0.17,35.05882352941176
1990-07-17,5.96,0.17,35.05882352941176
1990-07-18,5.91,0.17,34.76470588235294
1990-07-19,5.96,0.17,35.05882352941176
1990-07-20,5.76,0.17,33.882352941176464
1990-07-23,5.86,0.17,34.470588235294116
1990-07-24,5.76,0.17,33.882352941176464
1990-07-25,5.81,0.17,34.17647058823529
1990-07-26,5.76,0.17,33.882352941176464
1990-07-27,5.46,0.17,32.11764705882353
1990-07-30,5.66,0.17,33.29411764705882
1990-07-31,5.66,0.17,33.29411764705882
1990-08-01,5.46,0.17,32.11764705882353
1990-08-02,5.51,0.17,32.41176470588235
1990-08-03,5.36,0.17,31.52941176470588
1990-08-06,5.32,0.17,31.294117647058822
1990-08-07,5.41,0.17,31.823529411764703
1990-08-08,5.41,0.17,31.823529411764703
1990-08-09,5.36,0.17,31.52941176470588
1990-08-10,5.36,0.17,31.52941176470588
1990-08-13,5.36,0.17,31.52941176470588
1990-08-14,5.36,0.17,31.52941176470588
1990-08-15,5.32,0.17,31.294117647058822
1990-08-16,5.12,0.17,30.11764705882353
1990-08-17,4.97,0.17,29.235294117647054
1990-08-20,5.07,0.17,29.823529411764707
1990-08-21,4.97,0.17,29.235294117647054
1990-08-22,4.97,0.17,29.235294117647054
1990-08-23,5.02,0.17,29.529411764705877
1990-08-24,5.02,0.17,29.529411764705877
1990-08-27,5.07,0.17,29.823529411764707
1990-08-28,5.12,0.17,30.11764705882353
1990-08-29,5.07,0.17,29.823529411764707
1990-08-30,5.02,0.17,29.529411764705877
1990-08-31,5.12,0.17,30.11764705882353
1990-09-04,5.12,0.17,30.11764705882353
1990-09-05,5.17,0.17,30.41176470588235
1990-09-06,5.17,0.17,30.41176470588235
1990-09-07,5.17,0.17,30.41176470588235
1990-09-10,5.17,0.17,30.41176470588235
1990-09-11,5.12,0.17,30.11764705882353
1990-09-12,5.12,0.17,30.11764705882353
1990-09-13,5.12,0.17,30.11764705882353
