date,UPS,UPS_EPS,PE Ratio
2007-07-03,73.2,0.92,79.56521739130434
2007-07-05,73.75,0.92,80.16304347826086
2007-07-06,73.7,0.92,80.1086956521739
2007-07-09,74.4,0.92,80.86956521739131
2007-07-10,74.04,0.92,80.47826086956522
2007-07-11,74.33,0.92,80.79347826086956
2007-07-12,74.76,0.92,81.26086956521739
2007-07-13,75.15,0.92,81.68478260869566
2007-07-16,75.53,0.92,82.09782608695652
2007-07-17,75.52,0.92,82.08695652173913
2007-07-18,75.2,0.92,81.73913043478261
2007-07-19,75.84,0.92,82.43478260869566
2007-07-20,75.01,0.92,81.53260869565217
2007-07-23,74.54,0.92,81.02173913043478
2007-07-24,74.68,0.92,81.17391304347827
2007-07-25,76.21,0.92,82.83695652173913
2007-07-26,75.7,0.92,82.28260869565217
2007-07-27,75.67,0.92,82.25
2007-07-30,76.82,0.92,83.49999999999999
2007-07-31,75.72,0.92,82.30434782608695
2007-08-01,76.93,0.92,83.61956521739131
2007-08-02,76.58,0.92,83.23913043478261
2007-08-03,75.17,0.92,81.70652173913044
2007-08-06,77.83,0.92,84.59782608695652
2007-08-07,77.74,0.92,84.49999999999999
2007-08-08,78.37,1.04,75.35576923076923
2007-08-09,78.1,1.04,75.09615384615384
2007-08-10,76.75,1.04,73.79807692307692
2007-08-13,76.71,1.04,73.75961538461537
2007-08-14,75.71,1.04,72.79807692307692
2007-08-15,74.23,1.04,71.375
2007-08-16,74.82,1.04,71.94230769230768
2007-08-17,76.32,1.04,73.38461538461537
2007-08-20,75.94,1.04,73.01923076923076
2007-08-21,75.52,1.04,72.61538461538461
2007-08-22,76.04,1.04,73.11538461538461
2007-08-23,76.42,1.04,73.48076923076923
2007-08-24,77.03,1.04,74.0673076923077
2007-08-27,76.42,1.04,73.48076923076923
2007-08-28,75.34,1.04,72.4423076923077
2007-08-29,76.08,1.04,73.15384615384615
2007-08-30,75.48,1.04,72.57692307692308
2007-08-31,75.86,1.04,72.9423076923077
2007-09-04,76.15,1.04,73.22115384615385
2007-09-05,75.36,1.04,72.46153846153845
2007-09-06,75.09,1.04,72.20192307692308
2007-09-07,74.13,1.04,71.27884615384615
2007-09-10,73.79,1.04,70.95192307692308
2007-09-11,74.15,1.04,71.29807692307692
2007-09-12,74.17,1.04,71.3173076923077
2007-09-13,74.38,1.04,71.51923076923076
2007-09-14,74.38,1.04,71.51923076923076
2007-09-17,74.33,1.04,71.47115384615384
2007-09-18,75.78,1.04,72.86538461538461
2007-09-19,75.97,1.04,73.04807692307692
2007-09-20,75.27,1.04,72.375
2007-09-21,75.75,1.04,72.83653846153845
2007-09-24,75.46,1.04,72.55769230769229
2007-09-25,75.4,1.04,72.5
2007-09-26,74.84,1.04,71.96153846153847
2007-09-27,74.82,1.04,71.94230769230768
2007-09-28,75.1,1.04,72.21153846153845
2007-10-01,75.9,1.04,72.98076923076924
2007-10-02,75.65,1.04,72.74038461538461
2007-10-03,75.59,1.04,72.6826923076923
2007-10-04,75.6,1.04,72.69230769230768
2007-10-05,76.41,1.04,73.47115384615384
2007-10-08,76.45,1.04,73.50961538461539
2007-10-09,76.88,1.04,73.92307692307692
2007-10-10,76.33,1.04,73.39423076923076
2007-10-11,76.51,1.04,73.5673076923077
2007-10-12,76.62,1.04,73.67307692307692
2007-10-15,76.54,1.04,73.59615384615385
2007-10-16,75.81,1.04,72.89423076923077
2007-10-17,76.0,1.04,73.07692307692308
2007-10-18,76.02,1.04,73.09615384615384
2007-10-19,75.03,1.04,72.14423076923077
2007-10-22,75.09,1.04,72.20192307692308
2007-10-23,75.64,1.04,72.73076923076923
2007-10-24,75.46,1.04,72.55769230769229
2007-10-25,74.97,1.04,72.08653846153845
2007-10-26,74.97,1.04,72.08653846153845
2007-10-29,75.1,1.04,72.21153846153845
2007-10-30,74.75,1.04,71.875
2007-10-31,75.1,1.04,72.21153846153845
2007-11-01,73.59,1.04,70.75961538461539
2007-11-02,74.03,1.04,71.1826923076923
2007-11-05,74.48,1.04,71.61538461538461
2007-11-06,74.23,1.04,71.375
2007-11-07,71.68,1.04,68.92307692307693
2007-11-08,72.06,1.04,69.28846153846153
2007-11-09,70.71,1.02,69.3235294117647
2007-11-12,72.65,1.02,71.22549019607844
2007-11-13,74.0,1.02,72.54901960784314
2007-11-14,73.33,1.02,71.8921568627451
2007-11-15,73.1,1.02,71.66666666666666
2007-11-16,72.01,1.02,70.59803921568628
2007-11-19,71.96,1.02,70.54901960784314
2007-11-20,71.65,1.02,70.24509803921569
2007-11-21,70.14,1.02,68.76470588235294
2007-11-23,70.92,1.02,69.52941176470588
2007-11-26,70.36,1.02,68.98039215686275
2007-11-27,71.44,1.02,70.0392156862745
2007-11-28,73.57,1.02,72.12745098039215
2007-11-29,73.3,1.02,71.86274509803921
2007-11-30,73.68,1.02,72.23529411764706
2007-12-03,72.9,1.02,71.47058823529412
2007-12-04,72.63,1.02,71.20588235294117
2007-12-05,73.34,1.02,71.90196078431373
2007-12-06,73.83,1.02,72.38235294117646
2007-12-07,74.17,1.02,72.7156862745098
2007-12-10,75.14,1.02,73.66666666666667
2007-12-11,74.03,1.02,72.57843137254902
2007-12-12,74.04,1.02,72.58823529411765
2007-12-13,73.92,1.02,72.47058823529412
2007-12-14,72.61,1.02,71.18627450980392
2007-12-17,72.02,1.02,70.6078431372549
2007-12-18,72.48,1.02,71.05882352941177
2007-12-19,71.3,1.02,69.90196078431372
2007-12-20,71.6,1.02,70.19607843137254
2007-12-21,72.4,1.02,70.98039215686275
2007-12-24,73.46,1.02,72.01960784313725
2007-12-26,73.2,1.02,71.76470588235294
2007-12-27,71.9,1.02,70.49019607843138
2007-12-28,71.56,1.02,70.15686274509804
2007-12-31,70.72,1.02,69.33333333333333
2008-01-02,69.16,1.02,67.80392156862744
2008-01-03,69.23,1.02,67.87254901960785
2008-01-04,68.01,1.02,66.6764705882353
2008-01-07,67.84,1.02,66.50980392156863
2008-01-08,66.67,1.02,65.36274509803921
2008-01-09,66.71,1.02,65.40196078431372
2008-01-10,69.66,1.02,68.29411764705883
2008-01-11,69.59,1.02,68.22549019607844
2008-01-14,69.92,1.02,68.54901960784314
2008-01-15,68.96,1.02,67.60784313725489
2008-01-16,68.63,1.02,67.2843137254902
2008-01-17,67.17,1.02,65.8529411764706
2008-01-18,67.16,1.02,65.84313725490196
2008-01-22,67.54,1.02,66.2156862745098
2008-01-23,71.63,1.02,70.22549019607843
2008-01-24,71.22,1.02,69.82352941176471
2008-01-25,69.97,1.02,68.59803921568627
2008-01-28,71.05,1.02,69.65686274509804
2008-01-29,70.92,1.02,69.52941176470588
2008-01-30,72.02,1.02,70.6078431372549
2008-01-31,72.97,1.02,71.5392156862745
2008-02-01,73.78,1.02,72.33333333333333
2008-02-04,72.72,1.02,71.29411764705883
2008-02-05,71.75,1.02,70.34313725490196
2008-02-06,71.76,1.02,70.3529411764706
2008-02-07,71.74,1.02,70.33333333333333
2008-02-08,70.58,1.02,69.19607843137254
2008-02-11,71.41,1.02,70.00980392156862
2008-02-12,72.47,1.02,71.04901960784314
2008-02-13,73.51,1.02,72.0686274509804
2008-02-14,72.34,1.02,70.92156862745098
2008-02-15,72.42,1.02,71.0
2008-02-19,72.23,1.02,70.81372549019608
2008-02-20,72.64,1.02,71.2156862745098
2008-02-21,71.9,1.02,70.49019607843138
2008-02-22,71.89,1.02,70.48039215686275
2008-02-25,72.48,1.02,71.05882352941177
2008-02-26,72.53,1.02,71.1078431372549
2008-02-27,72.31,1.02,70.8921568627451
2008-02-28,71.75,1.02,70.34313725490196
2008-02-29,70.24,1.13,62.15929203539823
2008-03-03,70.61,1.13,62.48672566371682
2008-03-04,71.05,1.13,62.876106194690266
2008-03-05,72.3,1.13,63.982300884955755
2008-03-06,72.04,1.13,63.752212389380546
2008-03-07,71.96,1.13,63.68141592920354
2008-03-10,71.19,1.13,63.00000000000001
2008-03-11,72.79,1.13,64.41592920353983
2008-03-12,71.94,1.13,63.663716814159294
2008-03-13,70.73,1.13,62.59292035398231
2008-03-14,69.61,1.13,61.60176991150443
2008-03-17,69.61,1.13,61.60176991150443
2008-03-18,71.9,1.13,63.628318584070804
2008-03-19,70.64,1.13,62.51327433628319
2008-03-20,71.66,1.13,63.415929203539825
2008-03-24,73.36,1.13,64.9203539823009
2008-03-25,73.34,1.13,64.90265486725664
2008-03-26,72.73,1.13,64.36283185840709
2008-03-27,72.83,1.13,64.45132743362832
2008-03-28,72.26,1.13,63.946902654867266
2008-03-31,73.02,1.13,64.61946902654867
2008-04-01,74.73,1.13,66.13274336283187
2008-04-02,74.51,1.13,65.93805309734515
2008-04-03,74.58,1.13,66.0
2008-04-04,74.41,1.13,65.8495575221239
2008-04-07,73.78,1.13,65.2920353982301
2008-04-08,73.31,1.13,64.87610619469028
2008-04-09,70.57,1.13,62.45132743362832
2008-04-10,71.33,1.13,63.12389380530974
2008-04-11,70.89,1.13,62.73451327433629
2008-04-14,70.25,1.13,62.16814159292036
2008-04-15,71.03,1.13,62.85840707964603
2008-04-16,72.79,1.13,64.41592920353983
2008-04-17,72.2,1.13,63.893805309734525
2008-04-18,73.19,1.13,64.76991150442478
2008-04-21,72.52,1.13,64.17699115044248
2008-04-22,71.9,1.13,63.628318584070804
2008-04-23,71.67,1.13,63.42477876106195
2008-04-24,72.77,1.13,64.39823008849558
2008-04-25,72.72,1.13,64.35398230088497
2008-04-28,72.76,1.13,64.38938053097347
2008-04-29,73.19,1.13,64.76991150442478
2008-04-30,72.41,1.13,64.07964601769912
2008-05-01,73.58,1.13,65.11504424778761
2008-05-02,73.28,1.13,64.8495575221239
2008-05-05,72.74,1.13,64.3716814159292
2008-05-06,73.33,1.13,64.89380530973452
2008-05-07,71.58,1.13,63.34513274336284
2008-05-08,71.07,1.13,62.89380530973451
2008-05-09,70.29,0.87,80.79310344827587
2008-05-12,70.42,0.87,80.94252873563218
2008-05-13,70.8,0.87,81.37931034482759
2008-05-14,71.6,0.87,82.29885057471263
2008-05-15,71.36,0.87,82.02298850574712
2008-05-16,70.77,0.87,81.34482758620689
2008-05-19,70.92,0.87,81.51724137931035
2008-05-20,70.2,0.87,80.6896551724138
2008-05-21,69.38,0.87,79.7471264367816
2008-05-22,69.35,0.87,79.71264367816092
2008-05-23,67.02,0.87,77.03448275862068
2008-05-27,68.4,0.87,78.62068965517243
2008-05-28,70.54,0.87,81.08045977011496
2008-05-29,71.6,0.87,82.29885057471263
2008-05-30,71.02,0.87,81.63218390804597
2008-06-02,70.99,0.87,81.59770114942528
2008-06-03,70.83,0.87,81.41379310344827
2008-06-04,70.74,0.87,81.3103448275862
2008-06-05,71.05,0.87,81.66666666666666
2008-06-06,68.59,0.87,78.83908045977012
2008-06-09,69.47,0.87,79.85057471264368
2008-06-10,69.99,0.87,80.44827586206895
2008-06-11,68.06,0.87,78.22988505747126
2008-06-12,68.29,0.87,78.49425287356323
2008-06-13,68.31,0.87,78.51724137931035
2008-06-16,68.08,0.87,78.25287356321839
2008-06-17,67.34,0.87,77.40229885057472
2008-06-18,65.8,0.87,75.63218390804597
2008-06-19,66.84,0.87,76.82758620689656
2008-06-20,66.37,0.87,76.28735632183908
2008-06-23,66.26,0.87,76.1609195402299
2008-06-24,62.26,0.87,71.5632183908046
2008-06-25,61.4,0.87,70.57471264367815
2008-06-26,59.88,0.87,68.82758620689656
2008-06-27,60.36,0.87,69.37931034482759
2008-06-30,61.47,0.87,70.6551724137931
2008-07-01,60.5,0.87,69.54022988505747
2008-07-02,58.54,0.87,67.28735632183908
2008-07-03,59.47,0.87,68.35632183908046
2008-07-07,57.9,0.87,66.55172413793103
2008-07-08,60.4,0.87,69.42528735632183
2008-07-09,59.29,0.87,68.14942528735632
2008-07-10,59.3,0.87,68.16091954022988
2008-07-11,57.99,0.87,66.65517241379311
2008-07-14,57.19,0.87,65.73563218390804
2008-07-15,56.44,0.87,64.8735632183908
2008-07-16,59.14,0.87,67.97701149425288
2008-07-17,59.77,0.87,68.70114942528735
2008-07-18,60.81,0.87,69.89655172413794
2008-07-21,59.46,0.87,68.3448275862069
2008-07-22,62.11,0.87,71.39080459770115
2008-07-23,63.4,0.87,72.8735632183908
2008-07-24,62.51,0.87,71.85057471264368
2008-07-25,62.55,0.87,71.89655172413792
2008-07-28,61.59,0.87,70.79310344827587
2008-07-29,63.61,0.87,73.11494252873563
2008-07-30,62.94,0.87,72.34482758620689
2008-07-31,63.08,0.87,72.50574712643677
2008-08-01,62.26,0.87,71.5632183908046
2008-08-04,62.57,0.87,71.91954022988506
2008-08-05,65.25,0.87,75.0
2008-08-06,64.3,0.87,73.9080459770115
2008-08-07,63.26,0.87,72.71264367816092
2008-08-08,65.7,0.85,77.29411764705883
2008-08-11,65.51,0.85,77.07058823529412
2008-08-12,64.93,0.85,76.38823529411766
2008-08-13,64.6,0.85,76.0
2008-08-14,65.59,0.85,77.16470588235295
2008-08-15,66.14,0.85,77.81176470588235
2008-08-18,65.3,0.85,76.82352941176471
2008-08-19,64.0,0.85,75.29411764705883
2008-08-20,63.07,0.85,74.2
2008-08-21,62.19,0.85,73.16470588235293
2008-08-22,63.52,0.85,74.72941176470589
2008-08-25,62.87,0.85,73.96470588235294
2008-08-26,62.8,0.85,73.88235294117646
2008-08-27,63.52,0.85,74.72941176470589
2008-08-28,64.7,0.85,76.11764705882354
2008-08-29,64.12,0.85,75.43529411764706
2008-09-02,65.01,0.85,76.48235294117647
2008-09-03,65.65,0.85,77.23529411764707
2008-09-04,64.16,0.85,75.48235294117647
2008-09-05,63.89,0.85,75.16470588235295
2008-09-08,65.99,0.85,77.63529411764705
2008-09-09,65.16,0.85,76.65882352941176
2008-09-10,66.69,0.85,78.45882352941176
2008-09-11,68.12,0.85,80.14117647058825
2008-09-12,68.6,0.85,80.70588235294117
2008-09-15,67.65,0.85,79.58823529411765
2008-09-16,68.82,0.85,80.96470588235293
2008-09-17,65.56,0.85,77.12941176470589
2008-09-18,66.48,0.85,78.21176470588236
2008-09-19,67.7,0.85,79.64705882352942
2008-09-22,65.88,0.85,77.50588235294117
2008-09-23,64.79,0.85,76.22352941176472
2008-09-24,63.39,0.85,74.5764705882353
2008-09-25,63.77,0.85,75.02352941176471
2008-09-26,64.39,0.85,75.75294117647059
2008-09-29,63.56,0.85,74.7764705882353
2008-09-30,62.89,0.85,73.98823529411764
2008-10-01,63.8,0.85,75.05882352941177
2008-10-02,61.08,0.85,71.85882352941177
2008-10-03,60.76,0.85,71.48235294117647
2008-10-06,60.0,0.85,70.58823529411765
2008-10-07,59.19,0.85,69.63529411764706
2008-10-08,57.9,0.85,68.11764705882354
2008-10-09,53.0,0.85,62.35294117647059
2008-10-10,51.7,0.85,60.82352941176471
2008-10-13,55.65,0.85,65.47058823529412
2008-10-14,54.9,0.85,64.58823529411765
2008-10-15,51.3,0.85,60.35294117647059
2008-10-16,51.64,0.85,60.75294117647059
2008-10-17,50.54,0.85,59.45882352941177
2008-10-20,52.17,0.85,61.3764705882353
2008-10-21,50.7,0.85,59.64705882352942
2008-10-22,46.39,0.85,54.576470588235296
2008-10-23,48.13,0.85,56.62352941176471
2008-10-24,46.55,0.85,54.76470588235294
2008-10-27,44.68,0.85,52.56470588235294
2008-10-28,48.86,0.85,57.48235294117647
2008-10-29,47.7,0.85,56.117647058823536
2008-10-30,51.13,0.85,60.15294117647059
2008-10-31,52.78,0.85,62.09411764705882
2008-11-03,53.02,0.85,62.3764705882353
2008-11-04,55.18,0.85,64.91764705882353
2008-11-05,52.44,0.85,61.694117647058825
2008-11-06,49.87,0.85,58.67058823529412
2008-11-07,51.92,0.96,54.083333333333336
2008-11-10,53.6,0.96,55.833333333333336
2008-11-11,53.38,0.96,55.60416666666667
2008-11-12,51.2,0.96,53.333333333333336
2008-11-13,55.09,0.96,57.38541666666667
2008-11-14,53.14,0.96,55.35416666666667
2008-11-17,53.28,0.96,55.5
2008-11-18,54.31,0.96,56.57291666666667
2008-11-19,51.36,0.96,53.5
2008-11-20,49.21,0.96,51.26041666666667
2008-11-21,52.31,0.96,54.489583333333336
2008-11-24,54.61,0.96,56.88541666666667
2008-11-25,56.43,0.96,58.78125
2008-11-26,57.39,0.96,59.78125
2008-11-28,57.6,0.96,60.00000000000001
2008-12-01,53.72,0.96,55.958333333333336
2008-12-02,55.19,0.96,57.489583333333336
2008-12-03,56.73,0.96,59.09375
2008-12-04,56.83,0.96,59.197916666666664
2008-12-05,57.83,0.96,60.239583333333336
2008-12-08,58.62,0.96,61.0625
2008-12-09,54.51,0.96,56.78125
2008-12-10,54.16,0.96,56.416666666666664
2008-12-11,51.83,0.96,53.989583333333336
2008-12-12,52.03,0.96,54.19791666666667
2008-12-15,51.85,0.96,54.01041666666667
2008-12-16,52.64,0.96,54.833333333333336
2008-12-17,52.46,0.96,54.645833333333336
2008-12-18,52.78,0.96,54.97916666666667
2008-12-19,53.33,0.96,55.552083333333336
2008-12-22,53.19,0.96,55.40625
2008-12-23,52.66,0.96,54.854166666666664
2008-12-24,52.89,0.96,55.09375
2008-12-26,53.16,0.96,55.375
2008-12-29,53.12,0.96,55.333333333333336
2008-12-30,54.18,0.96,56.4375
2008-12-31,55.16,0.96,57.45833333333333
2009-01-02,56.11,0.96,58.44791666666667
2009-01-05,55.18,0.96,57.47916666666667
2009-01-06,55.42,0.96,57.72916666666667
2009-01-07,53.41,0.96,55.635416666666664
2009-01-08,52.21,0.96,54.38541666666667
2009-01-09,50.93,0.96,53.052083333333336
2009-01-12,50.65,0.96,52.760416666666664
2009-01-13,49.74,0.96,51.81250000000001
2009-01-14,48.15,0.96,50.15625
2009-01-15,48.3,0.96,50.3125
2009-01-16,48.2,0.96,50.208333333333336
2009-01-20,45.93,0.96,47.84375
2009-01-21,47.72,0.96,49.708333333333336
2009-01-22,47.63,0.96,49.614583333333336
2009-01-23,46.92,0.96,48.87500000000001
2009-01-26,46.97,0.96,48.927083333333336
2009-01-27,47.11,0.96,49.07291666666667
2009-01-28,46.85,0.96,48.802083333333336
2009-01-29,44.84,0.96,46.708333333333336
2009-01-30,42.49,0.96,44.26041666666667
2009-02-02,42.42,0.96,44.1875
2009-02-03,45.0,0.96,46.875
2009-02-04,45.03,0.96,46.90625
2009-02-05,45.91,0.96,47.822916666666664
2009-02-06,47.07,0.96,49.03125
2009-02-09,47.26,0.96,49.229166666666664
2009-02-10,44.72,0.96,46.583333333333336
2009-02-11,45.3,0.96,47.1875
2009-02-12,44.9,0.96,46.770833333333336
2009-02-13,44.84,0.96,46.708333333333336
2009-02-17,42.95,0.96,44.739583333333336
2009-02-18,42.73,0.96,44.510416666666664
2009-02-19,42.93,0.96,44.71875
2009-02-20,42.8,0.96,44.58333333333333
2009-02-23,40.92,0.96,42.625
2009-02-24,43.17,0.96,44.96875
2009-02-25,42.03,0.96,43.78125
2009-02-26,41.19,0.96,42.90625
2009-02-27,41.18,0.63,65.36507936507937
2009-03-02,38.92,0.63,61.77777777777778
2009-03-03,38.49,0.63,61.095238095238095
2009-03-04,40.7,0.63,64.60317460317461
2009-03-05,39.97,0.63,63.44444444444444
2009-03-06,39.38,0.63,62.50793650793651
2009-03-09,38.3,0.63,60.79365079365079
2009-03-10,41.22,0.63,65.42857142857143
2009-03-11,42.71,0.63,67.7936507936508
2009-03-12,43.27,0.63,68.68253968253968
2009-03-13,43.09,0.63,68.3968253968254
2009-03-16,44.73,0.63,71.0
2009-03-17,46.24,0.63,73.3968253968254
2009-03-18,46.52,0.63,73.84126984126985
2009-03-19,45.99,0.63,73.0
2009-03-20,44.71,0.63,70.96825396825398
2009-03-23,47.54,0.63,75.46031746031746
2009-03-24,47.24,0.63,74.98412698412699
2009-03-25,48.07,0.63,76.3015873015873
2009-03-26,50.46,0.63,80.0952380952381
2009-03-27,50.11,0.63,79.53968253968254
2009-03-30,48.61,0.63,77.15873015873015
2009-03-31,49.22,0.63,78.12698412698413
2009-04-01,50.07,0.63,79.47619047619048
2009-04-02,52.37,0.63,83.12698412698413
2009-04-03,52.75,0.63,83.73015873015873
2009-04-06,52.58,0.63,83.46031746031746
2009-04-07,51.28,0.63,81.39682539682539
2009-04-08,52.2,0.63,82.85714285714286
2009-04-09,53.49,0.63,84.90476190476191
2009-04-13,53.43,0.63,84.80952380952381
2009-04-14,53.43,0.63,84.80952380952381
2009-04-15,54.25,0.63,86.11111111111111
2009-04-16,55.92,0.63,88.76190476190476
2009-04-17,54.65,0.63,86.74603174603175
2009-04-20,53.16,0.63,84.38095238095238
2009-04-21,55.35,0.63,87.85714285714286
2009-04-22,54.75,0.63,86.9047619047619
2009-04-23,53.33,0.63,84.65079365079364
2009-04-24,53.28,0.63,84.57142857142857
2009-04-27,51.21,0.63,81.28571428571429
2009-04-28,51.04,0.63,81.01587301587301
2009-04-29,51.79,0.63,82.2063492063492
2009-04-30,52.34,0.63,83.07936507936509
2009-05-01,51.66,0.63,82.0
2009-05-04,54.12,0.63,85.9047619047619
2009-05-05,55.15,0.63,87.53968253968253
2009-05-06,55.83,0.63,88.61904761904762
2009-05-07,55.83,0.51,109.47058823529412
2009-05-08,57.62,0.51,112.98039215686273
2009-05-11,55.83,0.51,109.47058823529412
2009-05-12,54.64,0.51,107.13725490196079
2009-05-13,52.41,0.51,102.76470588235293
2009-05-14,52.26,0.51,102.47058823529412
2009-05-15,51.99,0.51,101.94117647058823
2009-05-18,52.8,0.51,103.52941176470587
2009-05-19,51.82,0.51,101.6078431372549
2009-05-20,51.86,0.51,101.68627450980392
2009-05-21,49.49,0.51,97.03921568627452
2009-05-22,49.65,0.51,97.35294117647058
2009-05-26,51.14,0.51,100.27450980392157
2009-05-27,49.75,0.51,97.54901960784314
2009-05-28,49.01,0.51,96.09803921568627
2009-05-29,51.14,0.51,100.27450980392157
2009-06-01,52.56,0.51,103.05882352941177
2009-06-02,52.56,0.51,103.05882352941177
2009-06-03,51.02,0.51,100.03921568627452
2009-06-04,51.0,0.51,100.0
2009-06-05,51.52,0.51,101.01960784313727
2009-06-08,51.43,0.51,100.84313725490196
2009-06-09,51.88,0.51,101.72549019607844
2009-06-10,51.65,0.51,101.27450980392156
2009-06-11,51.78,0.51,101.52941176470588
2009-06-12,50.53,0.51,99.07843137254902
2009-06-15,49.0,0.51,96.07843137254902
2009-06-16,48.44,0.51,94.98039215686273
2009-06-17,48.12,0.51,94.35294117647058
2009-06-18,48.3,0.51,94.70588235294117
2009-06-19,48.14,0.51,94.3921568627451
2009-06-22,46.84,0.51,91.84313725490196
2009-06-23,47.2,0.51,92.54901960784314
2009-06-24,47.64,0.51,93.41176470588235
2009-06-25,49.37,0.51,96.80392156862744
2009-06-26,49.86,0.51,97.76470588235294
2009-06-29,50.32,0.51,98.66666666666667
2009-06-30,49.99,0.51,98.01960784313725
2009-07-01,50.85,0.51,99.70588235294117
2009-07-02,48.6,0.51,95.29411764705883
2009-07-06,49.14,0.51,96.3529411764706
2009-07-07,47.72,0.51,93.56862745098039
2009-07-08,47.88,0.51,93.88235294117648
2009-07-09,48.02,0.51,94.15686274509804
2009-07-10,48.57,0.51,95.23529411764706
2009-07-13,49.42,0.51,96.90196078431373
2009-07-14,49.58,0.51,97.21568627450979
2009-07-15,50.53,0.51,99.07843137254902
2009-07-16,52.93,0.51,103.7843137254902
2009-07-17,52.17,0.51,102.29411764705883
2009-07-20,52.75,0.51,103.4313725490196
2009-07-21,52.29,0.51,102.52941176470588
2009-07-22,52.3,0.51,102.54901960784314
2009-07-23,53.51,0.51,104.92156862745098
2009-07-24,53.4,0.51,104.70588235294117
2009-07-27,54.2,0.51,106.27450980392157
2009-07-28,53.48,0.51,104.86274509803921
2009-07-29,52.94,0.51,103.80392156862744
2009-07-30,53.62,0.51,105.13725490196077
2009-07-31,53.73,0.51,105.35294117647058
2009-08-03,54.38,0.51,106.62745098039215
2009-08-04,54.08,0.51,106.0392156862745
2009-08-05,53.68,0.51,105.25490196078431
2009-08-06,53.24,0.51,104.3921568627451
2009-08-07,54.11,0.45,120.24444444444444
2009-08-10,53.72,0.45,119.37777777777777
2009-08-11,53.66,0.45,119.24444444444444
2009-08-12,54.53,0.45,121.17777777777778
2009-08-13,54.12,0.45,120.26666666666665
2009-08-14,53.53,0.45,118.95555555555555
2009-08-17,52.11,0.45,115.8
2009-08-18,52.59,0.45,116.86666666666667
2009-08-19,52.78,0.45,117.28888888888889
2009-08-20,52.77,0.45,117.26666666666667
