date,BBY,BBY_EPS,PE Ratio
1999-05-04,21.42,0.08,267.75
1999-05-05,20.97,0.08,262.125
1999-05-06,20.58,0.08,257.25
1999-05-07,20.72,0.08,259.0
1999-05-10,20.44,0.08,255.5
1999-05-11,21.31,0.08,266.375
1999-05-12,21.81,0.08,272.625
1999-05-13,21.11,0.08,263.875
1999-05-14,20.39,0.08,254.875
1999-05-17,19.81,0.08,247.62499999999997
1999-05-18,19.86,0.08,248.25
1999-05-19,19.97,0.08,249.62499999999997
1999-05-20,21.22,0.08,265.25
1999-05-21,20.53,0.08,256.625
1999-05-24,19.61,0.08,245.125
1999-05-25,18.28,0.08,228.5
1999-05-26,19.42,0.08,242.75000000000003
1999-05-27,19.08,0.08,238.49999999999997
1999-05-28,20.22,0.08,252.74999999999997
1999-06-01,20.83,0.08,260.375
1999-06-02,21.28,0.08,266.0
1999-06-03,24.58,0.08,307.25
1999-06-04,25.78,0.08,322.25
1999-06-07,24.94,0.08,311.75
1999-06-08,25.03,0.08,312.875
1999-06-09,24.31,0.08,303.875
1999-06-10,23.97,0.08,299.625
1999-06-11,23.86,0.08,298.25
1999-06-14,23.44,0.08,293.0
1999-06-15,23.97,0.08,299.625
1999-06-16,25.11,0.08,313.875
1999-06-17,26.39,0.08,329.875
1999-06-18,26.67,0.08,333.375
1999-06-21,26.42,0.08,330.25
1999-06-22,27.0,0.08,337.5
1999-06-23,28.14,0.08,351.75
1999-06-24,28.44,0.08,355.5
1999-06-25,28.19,0.08,352.375
1999-06-28,27.86,0.08,348.25
1999-06-29,28.94,0.08,361.75
1999-06-30,30.0,0.08,375.0
1999-07-01,30.58,0.08,382.24999999999994
1999-07-02,32.44,0.08,405.49999999999994
1999-07-06,34.33,0.08,429.12499999999994
1999-07-07,35.11,0.08,438.875
1999-07-08,34.44,0.08,430.49999999999994
1999-07-09,33.78,0.08,422.25
1999-07-12,33.64,0.08,420.5
1999-07-13,33.28,0.08,416.0
1999-07-14,33.14,0.08,414.25
1999-07-15,33.86,0.08,423.25
1999-07-16,33.64,0.08,420.5
1999-07-19,32.53,0.08,406.625
1999-07-20,31.19,0.08,389.875
1999-07-21,31.53,0.08,394.125
1999-07-22,30.56,0.08,382.0
1999-07-23,31.0,0.08,387.5
1999-07-26,29.89,0.08,373.625
1999-07-27,31.83,0.08,397.87499999999994
1999-07-28,33.19,0.08,414.87499999999994
1999-07-29,32.81,0.08,410.125
1999-07-30,33.17,0.08,414.625
1999-08-02,32.19,0.08,402.37499999999994
1999-08-03,31.64,0.08,395.5
1999-08-04,31.53,0.08,394.125
1999-08-05,29.92,0.08,374.0
1999-08-06,29.25,0.08,365.625
1999-08-09,26.31,0.08,328.875
1999-08-10,27.33,0.08,341.62499999999994
1999-08-11,28.11,0.08,351.375
1999-08-12,29.11,0.08,363.875
1999-08-13,30.72,0.08,384.0
1999-08-16,30.75,0.08,384.375
1999-08-17,30.28,0.08,378.5
1999-08-18,30.78,0.08,384.75
1999-08-19,30.36,0.08,379.5
1999-08-20,32.28,0.08,403.5
1999-08-23,31.39,0.08,392.375
1999-08-24,31.36,0.08,392.0
1999-08-25,33.19,0.08,414.87499999999994
1999-08-26,32.78,0.08,409.75
1999-08-27,32.22,0.08,402.75
1999-08-30,31.25,0.08,390.625
1999-08-31,31.28,0.08,391.0
1999-09-01,31.97,0.08,399.625
1999-09-02,27.31,0.08,341.375
1999-09-03,26.22,0.08,327.75
1999-09-07,24.86,0.08,310.75
1999-09-08,25.28,0.08,316.0
1999-09-09,26.44,0.08,330.5
1999-09-10,26.39,0.08,329.875
1999-09-13,26.89,0.08,336.125
1999-09-14,24.33,0.08,304.125
1999-09-15,24.22,0.08,302.75
1999-09-16,24.5,0.08,306.25
1999-09-17,25.0,0.08,312.5
1999-09-20,26.36,0.08,329.5
1999-09-21,26.78,0.08,334.75
1999-09-22,26.56,0.08,332.0
1999-09-23,25.78,0.08,322.25
1999-09-24,25.22,0.08,315.25
1999-09-27,25.89,0.08,323.625
1999-09-28,25.69,0.08,321.125
1999-09-29,26.28,0.08,328.5
1999-09-30,27.56,0.08,344.5
1999-10-01,27.11,0.08,338.875
1999-10-04,27.08,0.08,338.5
1999-10-05,27.22,0.08,340.25
1999-10-06,28.56,0.08,357.0
1999-10-07,29.47,0.08,368.375
1999-10-08,29.89,0.08,373.625
1999-10-11,29.67,0.08,370.875
1999-10-12,29.53,0.08,369.125
1999-10-13,28.86,0.08,360.75
1999-10-14,28.0,0.08,350.0
1999-10-15,27.44,0.08,343.0
1999-10-18,26.33,0.08,329.125
1999-10-19,25.89,0.08,323.625
1999-10-20,25.44,0.08,318.0
1999-10-21,25.89,0.08,323.625
1999-10-22,26.36,0.08,329.5
1999-10-25,25.64,0.08,320.5
1999-10-26,23.19,0.08,289.875
1999-10-27,22.56,0.08,282.0
1999-10-28,24.03,0.08,300.375
1999-10-29,24.78,0.08,309.75
1999-11-01,22.92,0.08,286.5
1999-11-02,22.61,0.08,282.625
1999-11-03,22.94,0.08,286.75
1999-11-04,23.11,0.08,288.875
1999-11-05,22.5,0.08,281.25
1999-11-08,21.78,0.08,272.25
1999-11-09,21.56,0.08,269.5
1999-11-10,21.56,0.08,269.5
1999-11-11,24.17,0.08,302.125
1999-11-12,23.44,0.08,293.0
1999-11-15,23.14,0.08,289.25
1999-11-16,23.28,0.08,291.0
1999-11-17,22.72,0.08,284.0
1999-11-18,22.11,0.08,276.375
1999-11-19,22.33,0.08,279.125
1999-11-22,22.89,0.08,286.125
1999-11-23,24.0,0.08,300.0
1999-11-24,24.69,0.08,308.625
1999-11-26,25.72,0.08,321.5
1999-11-29,29.61,0.08,370.125
1999-11-30,27.78,0.08,347.25
1999-12-01,29.56,0.08,369.5
1999-12-02,27.56,0.08,344.5
1999-12-03,25.11,0.08,313.875
1999-12-06,23.56,0.08,294.5
1999-12-07,22.58,0.08,282.25
1999-12-08,21.17,0.08,264.625
1999-12-09,19.44,0.08,243.0
1999-12-10,21.39,0.08,267.375
1999-12-13,22.92,0.08,286.5
1999-12-14,21.78,0.08,272.25
1999-12-15,21.0,0.08,262.5
1999-12-16,22.42,0.08,280.25
1999-12-17,21.0,0.08,262.5
1999-12-20,20.25,0.08,253.125
1999-12-21,19.78,0.08,247.25
1999-12-22,19.69,0.08,246.125
1999-12-23,20.0,0.08,250.0
1999-12-27,19.22,0.08,240.24999999999997
1999-12-28,19.83,0.08,247.87499999999997
1999-12-29,21.0,0.08,262.5
1999-12-30,21.89,0.08,273.625
1999-12-31,22.33,0.08,279.125
2000-01-03,25.67,0.08,320.875
2000-01-04,25.5,0.08,318.75
2000-01-05,25.33,0.08,316.625
2000-01-06,25.11,0.08,313.875
2000-01-07,25.89,0.08,323.625
2000-01-10,25.61,0.08,320.125
2000-01-11,24.83,0.08,310.375
2000-01-12,24.19,0.08,302.375
2000-01-13,23.56,0.08,294.5
2000-01-14,24.36,0.08,304.5
2000-01-18,24.25,0.08,303.125
2000-01-19,25.22,0.08,315.25
2000-01-20,24.39,0.08,304.875
2000-01-21,24.02,0.08,300.25
2000-01-24,22.94,0.08,286.75
2000-01-25,23.78,0.08,297.25
2000-01-26,23.03,0.08,287.875
2000-01-27,22.72,0.08,284.0
2000-01-28,22.22,0.08,277.75
2000-01-31,21.22,0.08,265.25
2000-02-01,22.08,0.08,276.0
2000-02-02,22.11,0.08,276.375
2000-02-03,23.14,0.08,289.25
2000-02-04,25.28,0.08,316.0
2000-02-07,24.44,0.08,305.5
2000-02-08,25.44,0.08,318.0
2000-02-09,24.36,0.08,304.5
2000-02-10,24.19,0.08,302.375
2000-02-11,23.86,0.08,298.25
2000-02-14,23.56,0.08,294.5
2000-02-15,23.58,0.08,294.75
2000-02-16,24.44,0.08,305.5
2000-02-17,24.19,0.08,302.375
2000-02-18,24.94,0.08,311.75
2000-02-22,23.89,0.08,298.625
2000-02-23,23.89,0.08,298.625
2000-02-24,23.0,0.08,287.5
2000-02-25,21.33,0.08,266.625
2000-02-28,22.97,0.08,287.125
2000-02-29,24.28,0.08,303.5
2000-03-01,24.44,0.08,305.5
2000-03-02,25.36,0.08,317.0
2000-03-03,26.89,0.08,336.125
2000-03-06,28.22,0.08,352.75
2000-03-07,26.08,0.08,326.0
2000-03-08,27.08,0.08,338.5
2000-03-09,28.44,0.08,355.5
2000-03-10,27.72,0.08,346.5
2000-03-13,27.31,0.08,341.375
2000-03-14,27.86,0.08,348.25
2000-03-15,29.39,0.08,367.375
2000-03-16,33.11,0.08,413.875
2000-03-17,33.11,0.08,413.875
2000-03-20,31.5,0.08,393.75
2000-03-21,32.67,0.08,408.375
2000-03-22,34.0,0.08,425.0
2000-03-23,35.89,0.08,448.625
2000-03-24,34.64,0.08,433.0
2000-03-27,33.61,0.08,420.125
2000-03-28,36.44,0.08,455.49999999999994
2000-03-29,36.89,0.08,461.125
2000-03-30,37.31,0.08,466.375
2000-03-31,38.22,0.08,477.75
2000-04-03,36.86,0.08,460.75
2000-04-04,34.44,0.08,430.49999999999994
2000-04-05,34.53,0.08,431.625
2000-04-06,35.58,0.08,444.74999999999994
2000-04-07,36.33,0.08,454.12499999999994
2000-04-10,35.86,0.08,448.25
2000-04-11,35.36,0.08,442.0
2000-04-12,36.78,0.08,459.75
2000-04-13,37.64,0.08,470.5
2000-04-14,31.17,0.08,389.625
2000-04-17,32.39,0.08,404.875
2000-04-18,35.44,0.08,442.99999999999994
2000-04-19,34.56,0.08,432.0
2000-04-20,35.42,0.08,442.75
2000-04-24,34.94,0.08,436.74999999999994
2000-04-25,35.22,0.08,440.25
2000-04-26,37.06,0.08,463.25
2000-04-27,37.14,0.08,464.25
2000-04-28,35.89,0.08,448.625
2000-05-01,37.75,0.08,471.875
2000-05-02,36.81,0.08,460.125
2000-05-03,35.78,0.08,447.25
2000-05-04,33.78,0.08,422.25
2000-05-05,32.75,0.08,409.375
2000-05-08,31.25,0.08,390.625
2000-05-09,29.97,0.08,374.625
2000-05-10,30.83,0.08,385.37499999999994
2000-05-11,32.67,0.08,408.375
2000-05-12,31.75,0.08,396.875
2000-05-15,33.14,0.08,414.25
2000-05-16,34.69,0.08,433.62499999999994
2000-05-17,33.36,0.08,417.0
2000-05-18,34.22,0.08,427.75
2000-05-19,32.92,0.08,411.5
2000-05-22,32.06,0.08,400.75
2000-05-23,32.44,0.08,405.49999999999994
2000-05-24,29.78,0.08,372.25
2000-05-25,31.08,0.08,388.49999999999994
2000-05-26,27.72,0.08,346.5
2000-05-30,29.19,0.08,364.875
2000-05-31,28.44,0.08,355.5
2000-06-01,31.42,0.08,392.75
2000-06-02,33.39,0.08,417.375
2000-06-05,32.0,0.08,400.0
2000-06-06,29.67,0.08,370.875
2000-06-07,27.72,0.08,346.5
2000-06-08,28.31,0.08,353.875
2000-06-09,27.75,0.08,346.875
2000-06-12,26.22,0.08,327.75
2000-06-13,28.22,0.08,352.75
2000-06-14,29.94,0.08,374.25
2000-06-15,30.53,0.08,381.625
2000-06-16,30.86,0.08,385.75
2000-06-19,28.25,0.08,353.125
2000-06-20,28.42,0.08,355.25
2000-06-21,28.72,0.08,359.0
2000-06-22,28.83,0.08,360.37499999999994
2000-06-23,28.25,0.08,353.125
2000-06-26,26.67,0.08,333.375
2000-06-27,27.14,0.08,339.25
2000-06-28,28.39,0.08,354.875
2000-06-29,27.5,0.08,343.75
2000-06-30,28.11,0.08,351.375
2000-07-03,28.53,0.08,356.625
2000-07-05,27.22,0.08,340.25
2000-07-06,28.47,0.08,355.875
2000-07-07,31.44,0.08,393.0
2000-07-10,32.94,0.15,219.6
2000-07-11,33.67,0.15,224.4666666666667
2000-07-12,34.0,0.15,226.66666666666669
2000-07-13,33.72,0.15,224.8
2000-07-14,34.58,0.15,230.53333333333333
2000-07-17,35.26,0.15,235.06666666666666
2000-07-18,35.36,0.15,235.73333333333335
2000-07-19,33.53,0.15,223.53333333333336
2000-07-20,33.33,0.15,222.2
2000-07-21,33.31,0.15,222.0666666666667
2000-07-24,32.97,0.15,219.8
2000-07-25,32.67,0.15,217.8
2000-07-26,33.61,0.15,224.06666666666666
2000-07-27,33.56,0.15,223.73333333333335
2000-07-28,32.0,0.15,213.33333333333334
2000-07-31,32.33,0.15,215.53333333333333
2000-08-01,33.06,0.15,220.40000000000003
2000-08-02,33.39,0.15,222.60000000000002
2000-08-03,31.97,0.15,213.13333333333333
2000-08-04,31.33,0.15,208.86666666666667
2000-08-07,31.58,0.15,210.53333333333333
2000-08-08,32.44,0.15,216.26666666666665
2000-08-09,32.06,0.15,213.73333333333335
2000-08-10,31.58,0.15,210.53333333333333
2000-08-11,32.25,0.15,215.0
2000-08-14,34.0,0.15,226.66666666666669
2000-08-15,32.83,0.15,218.86666666666667
2000-08-16,31.64,0.15,210.93333333333334
2000-08-17,31.47,0.15,209.8
2000-08-18,32.78,0.15,218.53333333333336
2000-08-21,31.58,0.15,210.53333333333333
2000-08-22,32.11,0.15,214.06666666666666
2000-08-23,33.39,0.15,222.60000000000002
2000-08-24,33.64,0.15,224.26666666666668
2000-08-25,33.17,0.15,221.13333333333335
2000-08-28,31.92,0.15,212.8
2000-08-29,32.19,0.15,214.6
2000-08-30,31.56,0.15,210.4
2000-08-31,27.83,0.15,185.53333333333333
2000-09-01,28.44,0.15,189.60000000000002
2000-09-05,28.36,0.15,189.06666666666666
2000-09-06,27.11,0.15,180.73333333333335
2000-09-07,27.17,0.15,181.13333333333335
2000-09-08,27.78,0.15,185.20000000000002
2000-09-11,28.64,0.15,190.93333333333334
2000-09-12,30.75,0.15,205.0
2000-09-13,31.28,0.15,208.53333333333336
2000-09-14,30.94,0.15,206.26666666666668
2000-09-15,31.14,0.15,207.60000000000002
2000-09-18,30.28,0.15,201.86666666666667
2000-09-19,29.86,0.15,199.06666666666666
2000-09-20,29.86,0.15,199.06666666666666
2000-09-21,29.94,0.15,199.60000000000002
2000-09-22,29.94,0.15,199.60000000000002
2000-09-25,29.22,0.15,194.8
2000-09-26,27.69,0.15,184.60000000000002
2000-09-27,28.33,0.15,188.86666666666667
2000-09-28,29.25,0.15,195.0
2000-09-29,28.28,0.15,188.53333333333336
2000-10-02,27.78,0.15,185.20000000000002
2000-10-03,27.69,0.15,184.60000000000002
2000-10-04,27.47,0.15,183.13333333333333
2000-10-05,27.44,0.15,182.93333333333334
2000-10-06,25.14,0.15,167.60000000000002
2000-10-09,24.67,0.15,164.4666666666667
2000-10-10,23.17,0.16,144.8125
2000-10-11,21.56,0.16,134.75
2000-10-12,18.86,0.16,117.875
2000-10-13,21.0,0.16,131.25
2000-10-16,20.44,0.16,127.75
2000-10-17,18.44,0.16,115.25
2000-10-18,19.67,0.16,122.93750000000001
2000-10-19,21.58,0.16,134.875
2000-10-20,17.83,0.16,111.43749999999999
2000-10-23,19.5,0.16,121.875
2000-10-24,19.89,0.16,124.3125
2000-10-25,19.14,0.16,119.625
2000-10-26,19.75,0.16,123.4375
2000-10-27,20.22,0.16,126.37499999999999
2000-10-30,21.33,0.16,133.3125
2000-10-31,22.31,0.16,139.4375
2000-11-01,22.11,0.16,138.1875
2000-11-02,24.17,0.16,151.0625
2000-11-03,23.89,0.16,149.3125
2000-11-06,23.56,0.16,147.25
2000-11-07,24.0,0.16,150.0
2000-11-08,23.28,0.16,145.5
2000-11-09,14.25,0.16,89.0625
2000-11-10,14.64,0.16,91.5
2000-11-13,14.31,0.16,89.4375
2000-11-14,14.75,0.16,92.1875
2000-11-15,14.56,0.16,91.0
2000-11-16,13.97,0.16,87.3125
2000-11-17,14.86,0.16,92.875
2000-11-20,14.44,0.16,90.25
2000-11-21,14.19,0.16,88.6875
2000-11-22,14.08,0.16,88.0
2000-11-24,14.89,0.16,93.0625
2000-11-27,14.36,0.16,89.75
2000-11-28,13.67,0.16,85.4375
2000-11-29,13.25,0.16,82.8125
2000-11-30,11.44,0.16,71.5
2000-12-01,12.22,0.16,76.375
2000-12-04,12.81,0.16,80.0625
2000-12-05,13.61,0.16,85.0625
2000-12-06,12.81,0.16,80.0625
2000-12-07,10.19,0.16,63.68749999999999
2000-12-08,9.92,0.16,62.0
2000-12-11,10.92,0.16,68.25
2000-12-12,11.44,0.16,71.5
2000-12-13,11.53,0.16,72.0625
2000-12-14,11.86,0.16,74.125
2000-12-15,11.11,0.16,69.4375
2000-12-18,11.5,0.16,71.875
2000-12-19,11.17,0.16,69.8125
2000-12-20,10.94,0.16,68.375
2000-12-21,10.72,0.16,67.0
2000-12-22,11.61,0.16,72.5625
2000-12-26,10.92,0.16,68.25
2000-12-27,11.89,0.16,74.3125
2000-12-28,12.69,0.16,79.3125
2000-12-29,13.14,0.16,82.125
2001-01-02,12.44,0.16,77.75
2001-01-03,15.33,0.16,95.8125
2001-01-04,17.08,0.16,106.74999999999999
2001-01-05,17.75,0.12,147.91666666666669
2001-01-08,16.69,0.12,139.08333333333334
2001-01-09,17.89,0.12,149.08333333333334
2001-01-10,17.92,0.12,149.33333333333334
2001-01-11,18.42,0.12,153.50000000000003
2001-01-12,18.78,0.12,156.50000000000003
2001-01-16,19.17,0.12,159.75000000000003
2001-01-17,19.94,0.12,166.16666666666669
2001-01-18,19.56,0.12,163.0
2001-01-19,18.89,0.12,157.41666666666669
2001-01-22,19.44,0.12,162.00000000000003
2001-01-23,20.81,0.12,173.41666666666666
2001-01-24,20.72,0.12,172.66666666666666
2001-01-25,20.97,0.12,174.75
2001-01-26,21.11,0.12,175.91666666666666
2001-01-29,22.02,0.12,183.5
2001-01-30,21.75,0.12,181.25
2001-01-31,22.13,0.12,184.41666666666666
2001-02-01,21.37,0.12,178.08333333333334
2001-02-02,19.42,0.12,161.83333333333334
2001-02-05,19.38,0.12,161.5
2001-02-06,19.64,0.12,163.66666666666669
2001-02-07,19.67,0.12,163.91666666666669
2001-02-08,18.0,0.12,150.0
2001-02-09,17.27,0.12,143.91666666666666
2001-02-12,17.78,0.12,148.16666666666669
2001-02-13,18.0,0.12,150.0
2001-02-14,17.96,0.12,149.66666666666669
2001-02-15,18.4,0.12,153.33333333333331
2001-02-16,17.78,0.12,148.16666666666669
2001-02-20,18.28,0.12,152.33333333333334
2001-02-21,17.28,0.12,144.00000000000003
2001-02-22,17.34,0.12,144.5
2001-02-23,17.33,0.12,144.41666666666666
2001-02-26,19.1,0.12,159.16666666666669
2001-02-27,18.83,0.12,156.91666666666666
2001-02-28,18.2,0.12,151.66666666666666
2001-03-01,17.29,0.12,144.08333333333334
2001-03-02,17.82,0.12,148.5
2001-03-05,17.78,0.12,148.16666666666669
2001-03-06,18.56,0.12,154.66666666666666
2001-03-07,18.44,0.12,153.66666666666669
2001-03-08,20.63,0.12,171.91666666666666
2001-03-09,20.89,0.12,174.08333333333334
2001-03-12,20.31,0.12,169.25
2001-03-13,19.84,0.12,165.33333333333334
2001-03-14,19.34,0.12,161.16666666666669
2001-03-15,19.45,0.12,162.08333333333334
2001-03-16,18.21,0.12,151.75
2001-03-19,19.56,0.12,163.0
2001-03-20,18.49,0.12,154.08333333333331
2001-03-21,17.52,0.12,146.0
2001-03-22,16.97,0.12,141.41666666666666
2001-03-23,17.24,0.12,143.66666666666666
2001-03-26,16.88,0.12,140.66666666666666
2001-03-27,17.33,0.12,144.41666666666666
2001-03-28,15.95,0.12,132.91666666666666
2001-03-29,16.07,0.12,133.91666666666669
2001-03-30,15.98,0.12,133.16666666666669
2001-04-02,16.36,0.12,136.33333333333334
2001-04-03,17.8,0.12,148.33333333333334
2001-04-04,18.54,0.12,154.5
2001-04-05,21.2,0.12,176.66666666666666
2001-04-06,21.11,0.12,175.91666666666666
2001-04-09,20.28,0.12,169.00000000000003
2001-04-10,20.8,0.12,173.33333333333334
2001-04-11,21.66,0.12,180.5
2001-04-12,21.82,0.12,181.83333333333334
2001-04-16,21.38,0.12,178.16666666666666
2001-04-17,21.11,0.12,175.91666666666666
2001-04-18,24.31,0.12,202.58333333333334
2001-04-19,24.0,0.12,200.0
2001-04-20,24.15,0.12,201.25
2001-04-23,24.21,0.12,201.75000000000003
2001-04-24,23.67,0.12,197.25000000000003
2001-04-25,23.33,0.12,194.41666666666666
2001-04-26,23.58,0.12,196.5
2001-04-27,24.71,0.12,205.91666666666669
2001-04-30,24.47,0.12,203.91666666666666
2001-05-01,24.49,0.12,204.08333333333331
2001-05-02,25.37,0.12,211.41666666666669
2001-05-03,25.12,0.12,209.33333333333334
2001-05-04,25.13,0.12,209.41666666666666
2001-05-07,23.78,0.12,198.16666666666669
2001-05-08,23.6,0.12,196.66666666666669
2001-05-09,23.49,0.12,195.75
2001-05-10,24.43,0.12,203.58333333333334
2001-05-11,22.89,0.12,190.75
2001-05-14,23.14,0.12,192.83333333333334
2001-05-15,23.43,0.12,195.25
2001-05-16,23.55,0.12,196.25
2001-05-17,24.96,0.12,208.00000000000003
2001-05-18,24.96,0.12,208.00000000000003
2001-05-21,27.6,0.12,230.00000000000003
2001-05-22,27.28,0.12,227.33333333333334
2001-05-23,26.61,0.12,221.75
2001-05-24,26.77,0.12,223.08333333333334
2001-05-25,27.16,0.12,226.33333333333334
2001-05-29,26.33,0.12,219.41666666666666
2001-05-30,24.13,0.12,201.08333333333334
2001-05-31,23.62,0.12,196.83333333333334
2001-06-01,24.0,0.4,60.0
2001-06-04,24.18,0.4,60.449999999999996
2001-06-05,25.2,0.4,62.99999999999999
2001-06-06,26.12,0.4,65.3
2001-06-07,27.17,0.4,67.925
2001-06-08,27.76,0.4,69.4
2001-06-11,26.56,0.4,66.39999999999999
2001-06-12,26.4,0.4,65.99999999999999
2001-06-13,26.53,0.4,66.325
2001-06-14,25.93,0.4,64.82499999999999
2001-06-15,25.22,0.4,63.05
2001-06-18,25.87,0.4,64.675
2001-06-19,26.76,0.4,66.9
2001-06-20,27.41,0.4,68.52499999999999
2001-06-21,28.18,0.4,70.44999999999999
2001-06-22,27.48,0.4,68.7
2001-06-25,27.22,0.4,68.05
2001-06-26,27.57,0.4,68.925
2001-06-27,27.61,0.4,69.02499999999999
2001-06-28,28.16,0.4,70.39999999999999
2001-06-29,28.23,0.4,70.575
2001-07-02,29.78,0.4,74.45
2001-07-03,30.3,0.4,75.75
2001-07-05,29.68,0.4,74.19999999999999
2001-07-06,28.82,0.4,72.05
2001-07-09,29.71,0.4,74.27499999999999
2001-07-10,29.06,0.4,72.64999999999999
2001-07-11,28.68,0.4,71.69999999999999
2001-07-12,30.2,0.4,75.5
2001-07-13,30.3,0.4,75.75
2001-07-16,30.33,0.4,75.82499999999999
2001-07-17,30.0,0.11,272.72727272727275
2001-07-18,30.41,0.11,276.45454545454544
2001-07-19,30.85,0.11,280.45454545454544
2001-07-20,30.16,0.11,274.1818181818182
2001-07-23,29.38,0.11,267.09090909090907
2001-07-24,28.61,0.11,260.09090909090907
2001-07-25,28.62,0.11,260.1818181818182
2001-07-26,30.33,0.11,275.7272727272727
2001-07-27,30.67,0.11,278.8181818181818
2001-07-30,29.74,0.11,270.3636363636364
2001-07-31,29.76,0.11,270.54545454545456
2001-08-01,29.53,0.11,268.45454545454544
2001-08-02,30.12,0.11,273.8181818181818
2001-08-03,29.97,0.11,272.45454545454544
2001-08-06,28.78,0.11,261.6363636363636
2001-08-07,28.89,0.11,262.6363636363636
2001-08-08,27.96,0.11,254.1818181818182
2001-08-09,27.35,0.11,248.63636363636365
2001-08-10,26.69,0.11,242.63636363636365
2001-08-13,25.91,0.11,235.54545454545453
2001-08-14,27.15,0.11,246.8181818181818
2001-08-15,27.11,0.11,246.45454545454544
2001-08-16,26.92,0.11,244.72727272727275
2001-08-17,26.35,0.11,239.54545454545456
2001-08-20,26.4,0.11,240.0
2001-08-21,25.98,0.11,236.1818181818182
2001-08-22,26.37,0.11,239.72727272727275
2001-08-23,25.69,0.11,233.54545454545456
2001-08-24,27.21,0.11,247.36363636363637
2001-08-27,27.21,0.11,247.36363636363637
2001-08-28,26.94,0.11,244.9090909090909
2001-08-29,27.0,0.11,245.45454545454547
2001-08-30,25.83,0.11,234.8181818181818
2001-08-31,26.21,0.11,238.27272727272728
2001-09-04,26.24,0.11,238.54545454545453
2001-09-05,26.1,0.11,237.27272727272728
2001-09-06,26.8,0.11,243.63636363636365
2001-09-07,24.9,0.11,226.36363636363635
2001-09-10,24.02,0.11,218.36363636363635
2001-09-17,21.33,0.11,193.9090909090909
2001-09-18,21.94,0.11,199.45454545454547
2001-09-19,21.94,0.11,199.45454545454547
2001-09-20,20.2,0.11,183.63636363636363
2001-09-21,19.29,0.11,175.36363636363635
2001-09-24,20.64,0.11,187.63636363636365
2001-09-25,20.04,0.11,182.1818181818182
2001-09-26,18.84,0.11,171.27272727272728
2001-09-27,18.89,0.11,171.72727272727272
2001-09-28,20.2,0.11,183.63636363636363
2001-10-01,19.27,0.11,175.1818181818182
2001-10-02,20.04,0.11,182.1818181818182
2001-10-03,21.69,0.11,197.1818181818182
2001-10-04,21.55,0.11,195.9090909090909
2001-10-05,22.09,0.11,200.8181818181818
2001-10-08,21.41,0.11,194.63636363636363
2001-10-09,21.04,0.11,191.27272727272725
2001-10-10,22.62,0.11,205.63636363636365
2001-10-11,23.98,0.19,126.21052631578948
2001-10-12,23.56,0.19,123.99999999999999
2001-10-15,23.64,0.19,124.42105263157895
2001-10-16,23.52,0.19,123.78947368421052
2001-10-17,23.09,0.19,121.52631578947368
2001-10-18,23.04,0.19,121.26315789473684
2001-10-19,23.7,0.19,124.73684210526315
2001-10-22,23.68,0.19,124.63157894736842
2001-10-23,24.23,0.19,127.52631578947368
2001-10-24,24.48,0.19,128.8421052631579
2001-10-25,24.88,0.19,130.94736842105263
2001-10-26,24.53,0.19,129.10526315789474
2001-10-29,23.67,0.19,124.57894736842105
2001-10-30,23.24,0.19,122.3157894736842
2001-10-31,24.4,0.19,128.42105263157893
2001-11-01,25.6,0.19,134.73684210526315
2001-11-02,25.75,0.19,135.52631578947367
2001-11-05,26.27,0.19,138.26315789473685
2001-11-06,27.0,0.19,142.10526315789474
2001-11-07,27.13,0.19,142.78947368421052
2001-11-08,26.79,0.19,141.0
2001-11-09,26.84,0.19,141.26315789473685
2001-11-12,27.18,0.19,143.05263157894737
2001-11-13,28.88,0.19,152.0
2001-11-14,29.51,0.19,155.31578947368422
2001-11-15,29.82,0.19,156.94736842105263
2001-11-16,28.92,0.19,152.21052631578948
2001-11-19,30.0,0.19,157.89473684210526
2001-11-20,29.45,0.19,155.0
2001-11-21,29.94,0.19,157.57894736842107
2001-11-23,30.32,0.19,159.57894736842104
2001-11-26,31.48,0.19,165.68421052631578
2001-11-27,31.59,0.19,166.26315789473685
2001-11-28,31.07,0.19,163.52631578947367
2001-11-29,31.22,0.19,164.3157894736842
2001-11-30,31.73,0.19,167.0
2001-12-03,32.24,0.19,169.6842105263158
2001-12-04,32.16,0.19,169.26315789473682
2001-12-05,32.58,0.19,171.4736842105263
2001-12-06,30.88,0.19,162.52631578947367
2001-12-07,31.18,0.19,164.10526315789474
2001-12-10,30.36,0.19,159.78947368421052
2001-12-11,30.76,0.19,161.89473684210526
2001-12-12,29.87,0.19,157.21052631578948
2001-12-13,29.36,0.19,154.52631578947367
2001-12-14,29.76,0.19,156.63157894736844
2001-12-17,30.67,0.19,161.42105263157896
2001-12-18,32.24,0.19,169.6842105263158
2001-12-19,32.65,0.19,171.8421052631579
2001-12-20,32.38,0.19,170.42105263157896
2001-12-21,32.01,0.19,168.4736842105263
2001-12-24,32.3,0.19,169.99999999999997
2001-12-26,32.39,0.19,170.47368421052633
2001-12-27,32.84,0.19,172.84210526315792
2001-12-28,33.17,0.19,174.57894736842107
2001-12-31,33.1,0.19,174.21052631578948
2002-01-02,32.0,0.19,168.42105263157896
2002-01-03,32.4,0.19,170.52631578947367
2002-01-04,32.84,0.19,172.84210526315792
2002-01-07,32.82,0.17,193.05882352941174
