date,MAA,MAA_EPS,PE Ratio
2002-09-30,24.91,-0.04,-622.75
2002-10-01,25.17,-0.04,-629.25
2002-10-02,25.03,-0.04,-625.75
2002-10-03,24.99,-0.04,-624.75
2002-10-04,24.9,-0.04,-622.5
2002-10-07,24.15,-0.04,-603.75
2002-10-08,23.7,-0.04,-592.5
2002-10-09,22.71,-0.04,-567.75
2002-10-10,22.48,-0.04,-562.0
2002-10-11,23.23,-0.04,-580.75
2002-10-14,23.04,-0.04,-576.0
2002-10-15,23.58,-0.04,-589.5
2002-10-16,23.45,-0.04,-586.25
2002-10-17,23.85,-0.04,-596.25
2002-10-18,23.83,-0.04,-595.75
2002-10-21,23.94,-0.04,-598.5
2002-10-22,22.96,-0.04,-574.0
2002-10-23,23.31,-0.04,-582.75
2002-10-24,23.48,-0.04,-587.0
2002-10-25,23.65,-0.04,-591.25
2002-10-28,23.51,-0.04,-587.75
2002-10-29,23.54,-0.04,-588.5
2002-10-30,23.42,-0.04,-585.5
2002-10-31,23.6,-0.04,-590.0
2002-11-01,23.95,-0.04,-598.75
2002-11-04,24.07,-0.04,-601.75
2002-11-05,24.68,-0.04,-617.0
2002-11-06,25.2,-0.04,-630.0
2002-11-07,24.92,-0.04,-623.0
2002-11-08,24.59,-0.04,-614.75
2002-11-11,24.6,-0.04,-615.0
2002-11-12,24.85,-0.04,-621.25
2002-11-13,24.91,-0.04,-622.75
2002-11-14,25.23,-0.04,-630.75
2002-11-15,24.85,-0.04,-621.25
2002-11-18,24.7,-0.04,-617.5
2002-11-19,24.61,-0.04,-615.25
2002-11-20,24.9,-0.04,-622.5
2002-11-21,24.98,-0.04,-624.5
2002-11-22,25.0,-0.04,-625.0
2002-11-25,24.95,-0.04,-623.75
2002-11-26,24.96,-0.04,-624.0
2002-11-27,25.0,-0.04,-625.0
2002-11-29,24.9,-0.04,-622.5
2002-12-02,24.99,-0.04,-624.75
2002-12-03,24.86,-0.04,-621.5
2002-12-04,24.94,-0.04,-623.5
2002-12-05,24.8,-0.04,-620.0
2002-12-06,24.8,-0.04,-620.0
2002-12-09,24.75,-0.04,-618.75
2002-12-10,24.54,-0.04,-613.5
2002-12-11,24.5,-0.04,-612.5
2002-12-12,24.49,-0.04,-612.25
2002-12-13,24.48,-0.04,-612.0
2002-12-16,24.5,-0.04,-612.5
2002-12-17,24.39,-0.04,-609.75
2002-12-18,24.2,-0.04,-605.0
2002-12-19,23.98,-0.04,-599.5
2002-12-20,23.85,-0.04,-596.25
2002-12-23,23.9,-0.04,-597.5
2002-12-24,24.1,-0.04,-602.5
2002-12-26,24.18,-0.04,-604.5
2002-12-27,24.22,-0.04,-605.5
2002-12-30,24.5,-0.04,-612.5
2002-12-31,24.45,-0.04,-611.25
2003-01-02,24.7,-0.04,-617.5
2003-01-03,24.8,-0.04,-620.0
2003-01-06,24.84,-0.04,-621.0
2003-01-07,24.47,-0.04,-611.75
2003-01-08,24.25,-0.04,-606.25
2003-01-09,24.38,-0.04,-609.5
2003-01-10,24.34,-0.04,-608.5
2003-01-13,24.48,-0.04,-612.0
2003-01-14,24.51,-0.04,-612.75
2003-01-15,24.48,-0.04,-612.0
2003-01-16,24.28,-0.04,-607.0
2003-01-17,24.15,-0.04,-603.75
2003-01-21,24.17,-0.04,-604.25
2003-01-22,23.73,-0.04,-593.25
2003-01-23,23.72,-0.04,-593.0
2003-01-24,23.51,-0.04,-587.75
2003-01-27,23.41,-0.04,-585.25
2003-01-28,23.46,-0.04,-586.5
2003-01-29,23.7,-0.04,-592.5
2003-01-30,23.6,-0.04,-590.0
2003-01-31,23.8,-0.04,-595.0
2003-02-03,23.77,-0.04,-594.25
2003-02-04,23.72,-0.04,-593.0
2003-02-05,23.85,-0.04,-596.25
2003-02-06,23.73,-0.04,-593.25
2003-02-07,23.41,-0.04,-585.25
2003-02-10,23.55,-0.04,-588.75
2003-02-11,23.3,-0.04,-582.5
2003-02-12,23.21,-0.04,-580.25
2003-02-13,23.5,-0.04,-587.5
2003-02-14,23.46,-0.04,-586.5
2003-02-18,23.59,-0.04,-589.75
2003-02-19,23.5,-0.04,-587.5
2003-02-20,23.47,-0.04,-586.75
2003-02-21,23.45,-0.04,-586.25
2003-02-24,23.45,-0.04,-586.25
2003-02-25,23.46,-0.04,-586.5
2003-02-26,23.38,-0.04,-584.5
2003-02-27,23.55,-0.04,-588.75
2003-02-28,23.31,-0.04,-582.75
2003-03-03,23.52,-0.04,-588.0
2003-03-04,23.45,-0.04,-586.25
2003-03-05,23.5,-0.04,-587.5
2003-03-06,23.53,-0.04,-588.25
2003-03-07,23.49,-0.04,-587.25
2003-03-10,23.36,-0.04,-584.0
2003-03-11,23.3,-0.04,-582.5
2003-03-12,23.42,-0.04,-585.5
2003-03-13,23.59,-0.04,-589.75
2003-03-14,23.63,-0.04,-590.75
2003-03-17,23.89,-0.04,-597.25
2003-03-18,23.9,-0.04,-597.5
2003-03-19,23.85,-0.04,-596.25
2003-03-20,23.92,-0.04,-598.0
2003-03-21,24.09,-0.04,-602.25
2003-03-24,23.9,-0.04,-597.5
2003-03-25,24.05,-0.04,-601.25
2003-03-26,23.9,-0.04,-597.5
2003-03-27,23.95,-0.04,-598.75
2003-03-28,23.85,-0.04,-596.25
2003-03-31,23.7,-0.04,-592.5
2003-04-01,24.0,-0.04,-600.0
2003-04-02,24.04,-0.04,-601.0
2003-04-03,23.98,-0.04,-599.5
2003-04-04,23.98,-0.04,-599.5
2003-04-07,24.23,-0.04,-605.75
2003-04-08,24.15,-0.04,-603.75
2003-04-09,24.1,-0.04,-602.5
2003-04-10,24.08,-0.04,-602.0
2003-04-11,24.03,-0.04,-600.75
2003-04-14,24.49,-0.04,-612.25
2003-04-15,24.51,-0.04,-612.75
2003-04-16,25.0,-0.04,-625.0
2003-04-17,25.25,-0.04,-631.25
2003-04-21,25.39,-0.04,-634.75
2003-04-22,25.37,-0.04,-634.25
2003-04-23,25.6,-0.04,-640.0
2003-04-24,25.6,-0.04,-640.0
2003-04-25,25.65,-0.04,-641.25
2003-04-28,25.99,-0.04,-649.75
2003-04-29,25.69,-0.04,-642.25
2003-04-30,25.7,-0.04,-642.5
2003-05-01,25.89,-0.04,-647.25
2003-05-02,26.05,-0.04,-651.25
2003-05-05,26.4,-0.04,-660.0
2003-05-06,26.54,-0.04,-663.5
2003-05-07,26.45,-0.04,-661.25
2003-05-08,26.55,-0.04,-663.75
2003-05-09,26.8,-0.04,-670.0
2003-05-12,27.0,-0.04,-675.0
2003-05-13,26.98,-0.04,-674.5
2003-05-14,26.9,-0.04,-672.5
2003-05-15,26.98,-0.04,-674.5
2003-05-16,26.97,-0.04,-674.25
2003-05-19,26.91,-0.04,-672.75
2003-05-20,27.1,-0.04,-677.5
2003-05-21,27.0,-0.04,-675.0
2003-05-22,26.99,-0.04,-674.75
2003-05-23,27.02,-0.04,-675.5
2003-05-27,27.07,-0.04,-676.75
2003-05-28,26.86,-0.04,-671.5
2003-05-29,26.15,-0.04,-653.75
2003-05-30,26.25,-0.04,-656.25
2003-06-02,26.5,-0.04,-662.5
2003-06-03,26.3,-0.04,-657.5
2003-06-04,26.86,-0.04,-671.5
2003-06-05,26.9,-0.04,-672.5
2003-06-06,26.8,-0.04,-670.0
2003-06-09,26.5,-0.04,-662.5
2003-06-10,27.08,-0.04,-677.0
2003-06-11,27.05,-0.04,-676.25
2003-06-12,27.29,-0.04,-682.25
2003-06-13,27.1,-0.04,-677.5
2003-06-16,27.25,-0.04,-681.25
2003-06-17,27.16,-0.04,-679.0
2003-06-18,27.13,-0.04,-678.25
2003-06-19,27.0,-0.04,-675.0
2003-06-20,26.97,-0.04,-674.25
2003-06-23,26.55,-0.04,-663.75
2003-06-24,26.55,-0.04,-663.75
2003-06-25,26.65,-0.04,-666.25
2003-06-26,27.3,-0.04,-682.5
2003-06-27,27.08,-0.04,-677.0
2003-06-30,27.01,-0.04,-675.25
2003-07-01,27.33,-0.04,-683.2499999999999
2003-07-02,27.79,-0.04,-694.75
2003-07-03,27.78,-0.04,-694.5
2003-07-07,28.8,-0.04,-720.0
2003-07-08,28.6,-0.04,-715.0
2003-07-09,28.48,-0.04,-712.0
2003-07-10,28.51,-0.04,-712.75
2003-07-11,28.52,-0.04,-713.0
2003-07-14,28.85,-0.04,-721.25
2003-07-15,29.05,-0.04,-726.25
2003-07-16,28.9,-0.04,-722.5
2003-07-17,28.68,-0.04,-717.0
2003-07-18,29.04,-0.04,-726.0
2003-07-21,29.25,-0.04,-731.25
2003-07-22,28.3,-0.04,-707.5
2003-07-23,28.0,-0.04,-700.0
2003-07-24,28.31,-0.04,-707.75
2003-07-25,28.59,-0.04,-714.75
2003-07-28,28.71,-0.04,-717.75
2003-07-29,28.8,-0.04,-720.0
2003-07-30,28.98,-0.04,-724.5
2003-07-31,28.6,-0.04,-715.0
2003-08-01,29.08,-0.04,-726.9999999999999
2003-08-04,29.14,-0.04,-728.5
2003-08-05,28.53,-0.04,-713.25
2003-08-06,28.45,-0.04,-711.25
2003-08-07,28.55,-0.04,-713.75
2003-08-08,28.78,-0.04,-719.5
2003-08-11,29.09,-0.04,-727.25
2003-08-12,29.21,-0.04,-730.25
2003-08-13,29.15,-0.04,-728.75
2003-08-14,29.27,-0.04,-731.75
2003-08-15,28.95,-0.04,-723.75
2003-08-18,29.75,-0.04,-743.75
2003-08-19,29.9,-0.04,-747.5
2003-08-20,29.9,-0.04,-747.5
2003-08-21,29.95,-0.04,-748.75
2003-08-22,29.8,-0.04,-745.0
2003-08-25,29.91,-0.04,-747.75
2003-08-26,29.85,-0.04,-746.25
2003-08-27,29.65,-0.04,-741.25
2003-08-28,29.9,-0.04,-747.5
2003-08-29,29.39,-0.04,-734.75
2003-09-02,30.0,-0.04,-750.0
2003-09-03,30.51,-0.04,-762.75
2003-09-04,30.58,-0.04,-764.4999999999999
2003-09-05,30.98,-0.04,-774.5
2003-09-08,31.2,-0.04,-780.0
2003-09-09,31.1,-0.04,-777.5
2003-09-10,30.84,-0.04,-771.0
2003-09-11,30.83,-0.04,-770.7499999999999
2003-09-12,30.55,-0.04,-763.75
2003-09-15,30.63,-0.04,-765.75
2003-09-16,30.74,-0.04,-768.5
2003-09-17,30.3,-0.04,-757.5
2003-09-18,30.4,-0.04,-760.0
2003-09-19,30.42,-0.04,-760.5
2003-09-22,30.5,-0.04,-762.5
2003-09-23,30.55,-0.04,-763.75
2003-09-24,30.31,-0.04,-757.75
2003-09-25,29.87,-0.04,-746.75
2003-09-26,30.06,-0.04,-751.5
2003-09-29,30.29,-0.04,-757.25
2003-09-30,30.18,-0.04,-754.5
2003-10-01,30.69,-0.04,-767.25
2003-10-02,30.6,-0.04,-765.0
2003-10-03,31.15,-0.04,-778.75
2003-10-06,31.92,-0.04,-798.0
2003-10-07,31.88,-0.04,-797.0
2003-10-08,31.75,-0.04,-793.75
2003-10-09,31.93,-0.04,-798.25
2003-10-10,32.52,-0.04,-813.0000000000001
2003-10-13,32.75,-0.04,-818.75
2003-10-14,32.9,-0.04,-822.5
2003-10-15,32.74,-0.04,-818.5
2003-10-16,32.95,-0.04,-823.75
2003-10-17,33.0,-0.04,-825.0
2003-10-20,32.09,-0.04,-802.2500000000001
2003-10-21,32.08,-0.04,-801.9999999999999
2003-10-22,30.94,-0.04,-773.5
2003-10-23,30.48,-0.04,-762.0
2003-10-24,30.48,-0.04,-762.0
2003-10-27,30.7,-0.04,-767.5
2003-10-28,30.6,-0.04,-765.0
2003-10-29,31.07,-0.04,-776.75
2003-10-30,31.15,-0.04,-778.75
2003-10-31,31.4,-0.04,-785.0
2003-11-03,31.84,-0.04,-796.0
2003-11-04,32.14,-0.04,-803.5
2003-11-05,31.98,-0.04,-799.5
2003-11-06,32.08,-0.04,-801.9999999999999
2003-11-07,32.3,-0.04,-807.4999999999999
2003-11-10,32.1,-0.04,-802.5
2003-11-11,31.91,-0.04,-797.75
2003-11-12,32.5,-0.04,-812.5
2003-11-13,32.75,-0.04,-818.75
2003-11-14,32.32,-0.04,-808.0
2003-11-17,32.42,-0.04,-810.5
2003-11-18,32.2,-0.04,-805.0
2003-11-19,32.26,-0.04,-806.4999999999999
2003-11-20,32.06,-0.04,-801.5
2003-11-21,32.34,-0.04,-808.5000000000001
2003-11-24,32.56,-0.04,-814.0
2003-11-25,32.96,-0.04,-824.0
2003-11-26,32.88,-0.04,-822.0
2003-11-28,32.86,-0.04,-821.5
2003-12-01,33.45,-0.04,-836.25
2003-12-02,33.15,-0.04,-828.75
2003-12-03,32.6,-0.04,-815.0
2003-12-04,32.84,-0.04,-821.0000000000001
2003-12-05,32.97,-0.04,-824.25
2003-12-08,33.1,-0.04,-827.5
2003-12-09,33.13,-0.04,-828.25
2003-12-10,33.09,-0.04,-827.2500000000001
2003-12-11,33.3,-0.04,-832.4999999999999
2003-12-12,33.5,-0.04,-837.5
2003-12-15,33.23,-0.04,-830.7499999999999
2003-12-16,33.57,-0.04,-839.25
2003-12-17,33.3,-0.04,-832.4999999999999
2003-12-18,33.45,-0.04,-836.25
2003-12-19,33.5,-0.04,-837.5
2003-12-22,33.49,-0.04,-837.25
2003-12-23,33.74,-0.04,-843.5
2003-12-24,33.77,-0.04,-844.2500000000001
2003-12-26,33.97,-0.04,-849.25
2003-12-29,34.15,-0.04,-853.75
2003-12-30,34.23,-0.04,-855.7499999999999
2003-12-31,33.58,-0.04,-839.4999999999999
2004-01-02,33.8,-0.04,-844.9999999999999
2004-01-05,34.1,-0.04,-852.5
2004-01-06,33.93,-0.04,-848.25
2004-01-07,33.59,-0.04,-839.7500000000001
2004-01-08,33.69,-0.04,-842.2499999999999
2004-01-09,33.93,-0.04,-848.25
2004-01-12,33.92,-0.04,-848.0
2004-01-13,33.95,-0.04,-848.75
2004-01-14,33.95,-0.04,-848.75
2004-01-15,34.1,-0.04,-852.5
2004-01-16,34.05,-0.04,-851.2499999999999
2004-01-20,34.25,-0.04,-856.25
2004-01-21,33.7,-0.04,-842.5
2004-01-22,33.85,-0.04,-846.25
2004-01-23,33.95,-0.04,-848.75
2004-01-26,34.5,-0.04,-862.5
2004-01-27,34.41,-0.04,-860.2499999999999
2004-01-28,34.29,-0.04,-857.25
2004-01-29,34.57,-0.04,-864.25
2004-01-30,34.51,-0.04,-862.7499999999999
2004-02-02,34.6,-0.04,-865.0
2004-02-03,34.91,-0.04,-872.7499999999999
2004-02-04,34.27,-0.04,-856.7500000000001
2004-02-05,34.76,-0.04,-868.9999999999999
2004-02-06,35.45,-0.04,-886.25
2004-02-09,35.3,-0.04,-882.4999999999999
2004-02-10,35.65,-0.04,-891.25
2004-02-11,35.74,-0.04,-893.5
2004-02-12,35.49,-0.04,-887.25
2004-02-13,35.06,-0.04,-876.5
2004-02-17,34.6,-0.04,-865.0
2004-02-18,34.43,-0.04,-860.75
2004-02-19,34.35,-0.04,-858.75
2004-02-20,34.53,-0.04,-863.25
2004-02-23,34.51,-0.04,-862.7499999999999
2004-02-24,34.73,-0.04,-868.2499999999999
2004-02-25,35.38,-0.04,-884.5
2004-02-26,36.1,-0.04,-902.5
2004-02-27,35.86,-0.04,-896.5
2004-03-01,36.43,-0.04,-910.75
2004-03-02,36.7,-0.04,-917.5
2004-03-03,36.7,-0.04,-917.5
2004-03-04,36.97,-0.04,-924.25
2004-03-05,36.94,-0.04,-923.4999999999999
2004-03-08,36.65,-0.04,-916.25
2004-03-09,36.67,-0.04,-916.75
2004-03-10,36.47,-0.04,-911.75
2004-03-11,36.01,-0.04,-900.2499999999999
2004-03-12,36.48,0.01,3647.9999999999995
2004-03-15,36.43,0.01,3643.0
2004-03-16,36.21,0.01,3621.0
2004-03-17,36.51,0.01,3650.9999999999995
2004-03-18,36.66,0.01,3665.9999999999995
2004-03-19,36.81,0.01,3681.0
2004-03-22,36.53,0.01,3653.0
2004-03-23,36.93,0.01,3693.0
2004-03-24,36.66,0.01,3665.9999999999995
2004-03-25,37.3,0.01,3729.9999999999995
2004-03-26,36.79,0.01,3679.0
2004-03-29,37.0,0.01,3700.0
2004-03-30,37.25,0.01,3725.0
2004-03-31,37.13,0.01,3713.0
2004-04-01,37.16,0.01,3715.9999999999995
2004-04-02,37.1,0.01,3710.0
2004-04-05,36.07,0.01,3607.0
2004-04-06,34.35,0.01,3435.0
2004-04-07,35.67,0.01,3567.0
2004-04-08,34.54,0.01,3454.0
2004-04-12,32.9,0.01,3290.0
2004-04-13,31.9,0.01,3190.0
2004-04-14,31.6,0.01,3160.0
2004-04-15,32.74,0.01,3274.0
2004-04-16,33.3,0.01,3329.9999999999995
2004-04-19,33.73,0.01,3372.9999999999995
2004-04-20,32.47,0.01,3247.0
2004-04-21,32.23,0.01,3222.9999999999995
2004-04-22,33.09,0.01,3309.0000000000005
2004-04-23,32.81,0.01,3281.0
2004-04-26,32.6,0.01,3260.0
2004-04-27,33.08,0.01,3307.9999999999995
2004-04-28,32.85,0.01,3285.0
2004-04-29,32.55,0.01,3254.9999999999995
2004-04-30,32.25,0.01,3225.0
2004-05-03,33.19,0.01,3318.9999999999995
2004-05-04,33.5,0.01,3350.0
2004-05-05,33.0,0.01,3300.0
2004-05-06,33.04,0.01,3304.0
2004-05-07,32.05,0.01,3204.9999999999995
2004-05-10,31.63,0.01,3163.0
2004-05-11,32.11,0.01,3211.0
2004-05-12,32.39,0.01,3239.0
2004-05-13,32.35,0.01,3235.0
2004-05-14,32.7,0.01,3270.0
2004-05-17,32.63,0.01,3263.0
2004-05-18,33.55,0.01,3354.9999999999995
2004-05-19,33.06,0.01,3306.0
2004-05-20,33.47,0.01,3347.0
2004-05-21,33.47,0.01,3347.0
2004-05-24,33.69,0.01,3368.9999999999995
2004-05-25,34.42,0.01,3442.0
2004-05-26,34.85,0.01,3485.0
2004-05-27,34.96,0.01,3496.0
2004-05-28,35.28,0.01,3528.0
2004-06-01,35.3,0.01,3529.9999999999995
2004-06-02,35.89,0.01,3589.0
2004-06-03,35.49,0.01,3549.0
2004-06-04,35.91,0.01,3590.9999999999995
2004-06-07,36.48,0.01,3647.9999999999995
2004-06-08,36.41,0.01,3640.9999999999995
2004-06-09,36.14,0.01,3614.0
2004-06-10,36.11,0.01,3611.0
2004-06-14,35.8,0.01,3579.9999999999995
2004-06-15,36.5,0.01,3650.0
2004-06-16,36.96,0.01,3696.0
2004-06-17,37.4,0.01,3740.0
2004-06-18,37.75,0.01,3775.0
2004-06-21,38.0,0.01,3800.0
2004-06-22,37.62,0.01,3761.9999999999995
2004-06-23,37.99,0.01,3799.0
2004-06-24,37.79,0.01,3779.0
2004-06-25,38.54,0.01,3854.0
2004-06-28,38.32,0.01,3832.0
2004-06-29,37.84,0.01,3784.0000000000005
2004-06-30,37.89,0.01,3789.0
2004-07-01,37.68,0.01,3768.0
2004-07-02,38.3,0.01,3829.9999999999995
2004-07-06,38.14,0.01,3814.0
2004-07-07,38.65,0.01,3865.0
2004-07-08,37.8,0.01,3779.9999999999995
2004-07-09,38.23,0.01,3822.9999999999995
2004-07-12,38.4,0.01,3840.0
2004-07-13,38.0,0.01,3800.0
2004-07-14,37.85,0.01,3785.0
2004-07-15,37.9,0.01,3790.0
2004-07-16,37.88,0.01,3788.0
2004-07-19,38.1,0.01,3810.0
2004-07-20,38.75,0.01,3875.0
2004-07-21,38.21,0.01,3821.0
2004-07-22,37.12,0.01,3711.9999999999995
2004-07-23,36.17,0.01,3617.0
2004-07-26,35.72,0.01,3572.0
2004-07-27,35.62,0.01,3561.9999999999995
2004-07-28,35.81,0.01,3581.0
2004-07-29,35.85,0.01,3585.0
2004-07-30,35.85,0.01,3585.0
2004-08-02,36.99,0.01,3699.0
2004-08-03,36.95,0.01,3695.0
2004-08-04,37.2,0.01,3720.0
2004-08-05,36.15,0.01,3615.0
2004-08-06,36.05,0.01,3604.9999999999995
2004-08-09,36.2,0.01,3620.0
2004-08-10,36.52,0.01,3652.0000000000005
2004-08-11,36.47,0.01,3647.0
2004-08-12,36.45,0.01,3645.0
2004-08-13,36.51,0.01,3650.9999999999995
2004-08-16,37.4,0.01,3740.0
2004-08-17,37.84,0.01,3784.0000000000005
2004-08-18,38.08,0.01,3807.9999999999995
2004-08-19,37.4,0.01,3740.0
2004-08-20,38.6,0.01,3860.0
2004-08-23,38.49,0.01,3849.0
2004-08-24,38.73,0.01,3872.9999999999995
2004-08-25,39.31,0.01,3931.0
2004-08-26,39.35,0.01,3935.0
2004-08-27,39.4,0.01,3940.0
2004-08-30,39.4,0.01,3940.0
2004-08-31,39.65,0.01,3965.0
2004-09-01,39.65,0.01,3965.0
2004-09-02,40.07,0.01,4007.0
2004-09-03,40.3,0.01,4029.9999999999995
2004-09-07,40.86,0.01,4086.0
2004-09-08,40.56,0.01,4056.0
2004-09-09,40.41,0.01,4040.9999999999995
2004-09-10,40.12,0.01,4011.9999999999995
2004-09-13,39.72,0.01,3972.0
2004-09-14,38.88,0.01,3888.0
2004-09-15,39.22,0.01,3922.0
2004-09-16,40.2,0.01,4020.0
2004-09-17,40.0,0.01,4000.0
2004-09-20,39.51,0.01,3950.9999999999995
2004-09-21,39.9,0.01,3990.0
2004-09-22,38.72,0.01,3872.0
2004-09-23,38.6,0.01,3860.0
2004-09-24,38.38,0.01,3838.0
2004-09-27,38.1,0.01,3810.0
2004-09-28,38.45,0.01,3845.0
2004-09-29,38.8,0.01,3879.9999999999995
2004-09-30,38.95,0.01,3895.0
2004-10-01,39.7,0.01,3970.0
2004-10-04,39.72,0.01,3972.0
2004-10-05,39.88,0.01,3988.0
2004-10-06,40.04,0.01,4004.0
2004-10-07,39.3,0.01,3929.9999999999995
2004-10-08,39.15,0.01,3915.0
2004-10-11,39.2,0.01,3920.0
2004-10-12,39.68,0.01,3968.0
2004-10-13,39.22,0.01,3922.0
2004-10-14,39.32,0.01,3932.0
2004-10-15,39.6,0.01,3960.0
2004-10-18,39.8,0.01,3979.9999999999995
2004-10-19,39.29,0.01,3929.0
2004-10-20,38.62,0.01,3861.9999999999995
2004-10-21,38.85,0.01,3885.0
2004-10-22,38.76,0.01,3875.9999999999995
2004-10-25,38.54,0.01,3854.0
2004-10-26,39.01,0.01,3900.9999999999995
2004-10-27,39.59,0.01,3959.0000000000005
2004-10-28,39.68,0.01,3968.0
2004-10-29,39.33,0.01,3932.9999999999995
2004-11-01,39.91,0.01,3990.9999999999995
2004-11-02,39.16,0.01,3915.9999999999995
2004-11-03,39.75,0.01,3975.0
2004-11-04,40.01,0.01,4000.9999999999995
2004-11-05,39.25,0.01,3925.0
2004-11-08,39.2,0.01,3920.0
2004-11-09,39.22,0.01,3922.0
2004-11-10,39.61,0.01,3961.0
2004-11-11,40.05,0.01,4004.9999999999995
2004-11-12,40.78,0.01,4078.0
2004-11-15,40.65,0.01,4065.0
2004-11-16,40.24,0.01,4024.0
2004-11-17,39.54,0.01,3954.0
2004-11-18,39.48,0.01,3947.9999999999995
2004-11-19,39.2,0.01,3920.0
2004-11-22,39.65,0.01,3965.0
2004-11-23,39.6,0.01,3960.0
2004-11-24,39.69,0.01,3968.9999999999995
2004-11-26,39.95,0.01,3995.0
2004-11-29,39.5,0.01,3950.0
2004-11-30,39.46,0.01,3946.0
2004-12-01,40.03,0.01,4003.0
2004-12-02,39.9,0.01,3990.0
2004-12-03,40.19,0.01,4018.9999999999995
2004-12-06,39.98,0.01,3997.9999999999995
2004-12-07,39.86,0.01,3986.0
2004-12-08,40.2,0.01,4020.0
2004-12-09,40.13,0.01,4013.0
2004-12-10,40.5,0.01,4050.0
2004-12-13,40.85,0.01,4085.0
2004-12-14,40.77,0.01,4077.0000000000005
2004-12-15,40.93,0.01,4093.0
2004-12-16,40.45,0.01,4045.0
2004-12-17,41.23,0.01,4123.0
2004-12-20,41.0,0.01,4100.0
2004-12-21,41.5,0.01,4150.0
2004-12-22,41.7,0.01,4170.0
2004-12-23,41.14,0.01,4114.0
2004-12-27,41.01,0.01,4101.0
2004-12-28,41.1,0.01,4110.0
2004-12-29,41.18,0.01,4118.0
2004-12-30,41.11,0.01,4111.0
2004-12-31,41.22,0.01,4122.0
2005-01-03,40.86,0.01,4086.0
2005-01-04,40.71,0.01,4071.0
2005-01-05,39.2,0.01,3920.0
2005-01-06,40.0,0.01,4000.0
2005-01-07,39.96,0.01,3996.0
2005-01-10,39.51,0.01,3950.9999999999995
2005-01-11,39.76,0.01,3975.9999999999995
2005-01-12,39.81,0.01,3981.0
2005-01-13,39.83,0.01,3982.9999999999995
2005-01-14,39.82,0.01,3982.0
2005-01-18,40.15,0.01,4015.0
2005-01-19,40.35,0.01,4035.0
2005-01-20,39.31,0.01,3931.0
2005-01-21,39.4,0.01,3940.0
2005-01-24,39.16,0.01,3915.9999999999995
2005-01-25,38.58,0.01,3857.9999999999995
2005-01-26,38.71,0.01,3871.0
2005-01-27,37.8,0.01,3779.9999999999995
2005-01-28,37.84,0.01,3784.0000000000005
2005-01-31,37.82,0.01,3782.0
2005-02-01,36.93,0.01,3693.0
2005-02-02,38.5,0.01,3850.0
2005-02-03,38.4,0.01,3840.0
2005-02-04,38.84,0.01,3884.0000000000005
2005-02-07,38.6,0.01,3860.0
2005-02-08,38.86,0.01,3886.0
2005-02-09,38.64,0.01,3864.0
2005-02-10,39.03,0.01,3903.0
2005-02-11,39.12,0.01,3911.9999999999995
2005-02-14,38.67,0.01,3867.0
2005-02-15,38.54,0.01,3854.0
2005-02-16,38.81,0.01,3881.0
2005-02-17,38.56,0.01,3856.0
2005-02-18,38.1,0.01,3810.0
2005-02-22,37.5,0.01,3750.0
2005-02-23,37.11,0.01,3711.0
2005-02-24,37.42,0.01,3742.0
2005-02-25,37.87,0.01,3786.9999999999995
2005-02-28,37.56,0.01,3756.0
2005-03-01,37.79,0.01,3779.0
2005-03-02,37.98,0.01,3797.9999999999995
2005-03-03,37.94,0.01,3793.9999999999995
2005-03-04,38.7,0.01,3870.0
2005-03-07,38.75,0.01,3875.0
2005-03-08,38.5,0.01,3850.0
2005-03-09,37.2,0.01,3720.0
2005-03-10,37.55,0.01,3754.9999999999995
2005-03-11,36.85,0.01,3685.0
2005-03-14,37.48,0.01,3747.9999999999995
2005-03-15,37.26,-0.09,-414.0
2005-03-16,37.11,-0.09,-412.3333333333333
2005-03-17,36.9,-0.09,-410.0
2005-03-18,36.97,-0.09,-410.77777777777777
2005-03-21,36.83,-0.09,-409.22222222222223
2005-03-22,36.46,-0.09,-405.11111111111114
2005-03-23,36.25,-0.09,-402.77777777777777
2005-03-24,36.55,-0.09,-406.1111111111111
2005-03-28,36.24,-0.09,-402.6666666666667
2005-03-29,36.8,-0.09,-408.88888888888886
2005-03-30,36.85,-0.09,-409.44444444444446
2005-03-31,36.5,-0.09,-405.55555555555554
2005-04-01,36.22,-0.09,-402.44444444444446
2005-04-04,36.75,-0.09,-408.33333333333337
2005-04-05,36.8,-0.09,-408.88888888888886
2005-04-06,36.88,-0.09,-409.7777777777778
2005-04-07,37.08,-0.09,-412.0
2005-04-08,36.79,-0.09,-408.77777777777777
2005-04-11,36.44,-0.09,-404.88888888888886
2005-04-12,37.35,-0.09,-415.00000000000006
2005-04-13,37.16,-0.09,-412.88888888888886
2005-04-14,36.72,-0.09,-408.0
2005-04-15,36.32,-0.09,-403.5555555555556
2005-04-18,36.17,-0.09,-401.8888888888889
2005-04-19,36.41,-0.09,-404.55555555555554
2005-04-20,36.68,-0.09,-407.55555555555554
2005-04-21,37.36,-0.09,-415.11111111111114
2005-04-22,37.25,-0.09,-413.8888888888889
2005-04-25,37.68,-0.09,-418.6666666666667
2005-04-26,37.65,-0.09,-418.3333333333333
2005-04-27,38.39,-0.09,-426.5555555555556
2005-04-28,37.86,-0.09,-420.6666666666667
2005-04-29,38.23,-0.09,-424.77777777777777
2005-05-02,38.29,-0.09,-425.44444444444446
