date,EFX,EFX_EPS,PE Ratio
1991-06-18,9.63,0.12,80.25000000000001
1991-06-19,9.5,0.12,79.16666666666667
1991-06-20,9.38,0.12,78.16666666666667
1991-06-21,9.44,0.12,78.66666666666667
1991-06-24,9.31,0.12,77.58333333333334
1991-06-25,9.38,0.12,78.16666666666667
1991-06-26,9.31,0.12,77.58333333333334
1991-06-27,9.19,0.12,76.58333333333333
1991-06-28,9.31,0.12,77.58333333333334
1991-07-01,9.31,0.12,77.58333333333334
1991-07-02,9.38,0.12,78.16666666666667
1991-07-03,9.25,0.12,77.08333333333334
1991-07-05,9.25,0.12,77.08333333333334
1991-07-08,9.44,0.12,78.66666666666667
1991-07-09,9.56,0.12,79.66666666666667
1991-07-10,9.38,0.12,78.16666666666667
1991-07-11,9.19,0.12,76.58333333333333
1991-07-12,9.44,0.12,78.66666666666667
1991-07-15,9.38,0.12,78.16666666666667
1991-07-16,9.31,0.12,77.58333333333334
1991-07-17,9.38,0.12,78.16666666666667
1991-07-18,9.0,0.12,75.0
1991-07-19,8.63,0.12,71.91666666666667
1991-07-22,8.56,0.12,71.33333333333334
1991-07-23,8.31,0.12,69.25
1991-07-24,8.44,0.12,70.33333333333333
1991-07-25,8.38,0.12,69.83333333333334
1991-07-26,8.69,0.12,72.41666666666667
1991-07-29,8.38,0.12,69.83333333333334
1991-07-30,8.19,0.12,68.25
1991-07-31,8.56,0.12,71.33333333333334
1991-08-01,8.81,0.12,73.41666666666667
1991-08-02,8.88,0.12,74.00000000000001
1991-08-05,8.88,0.12,74.00000000000001
1991-08-06,8.94,0.12,74.5
1991-08-07,8.88,0.12,74.00000000000001
1991-08-08,9.0,0.12,75.0
1991-08-09,9.06,0.12,75.5
1991-08-12,8.94,0.12,74.5
1991-08-13,8.75,0.12,72.91666666666667
1991-08-14,8.75,0.12,72.91666666666667
1991-08-15,8.88,0.12,74.00000000000001
1991-08-16,8.81,0.12,73.41666666666667
1991-08-19,8.56,0.12,71.33333333333334
1991-08-20,8.69,0.12,72.41666666666667
1991-08-21,8.75,0.12,72.91666666666667
1991-08-22,8.88,0.12,74.00000000000001
1991-08-23,8.75,0.12,72.91666666666667
1991-08-26,8.75,0.12,72.91666666666667
1991-08-27,8.81,0.12,73.41666666666667
1991-08-28,8.75,0.12,72.91666666666667
1991-08-29,8.81,0.12,73.41666666666667
1991-08-30,8.88,0.12,74.00000000000001
1991-09-03,8.94,0.12,74.5
1991-09-04,8.69,0.12,72.41666666666667
1991-09-05,8.44,0.12,70.33333333333333
1991-09-06,8.44,0.12,70.33333333333333
1991-09-09,8.38,0.12,69.83333333333334
1991-09-10,8.63,0.12,71.91666666666667
1991-09-11,8.44,0.12,70.33333333333333
1991-09-12,8.75,0.12,72.91666666666667
1991-09-13,8.69,0.12,72.41666666666667
1991-09-16,8.56,0.12,71.33333333333334
1991-09-17,8.5,0.12,70.83333333333334
1991-09-18,8.5,0.12,70.83333333333334
1991-09-19,8.56,0.12,71.33333333333334
1991-09-20,8.56,0.12,71.33333333333334
1991-09-23,8.5,0.12,70.83333333333334
1991-09-24,8.13,0.12,67.75000000000001
1991-09-25,8.13,0.12,67.75000000000001
1991-09-26,8.31,0.12,69.25
1991-09-27,8.13,0.12,67.75000000000001
1991-09-30,8.25,0.12,68.75
1991-10-01,8.31,0.12,69.25
1991-10-02,8.38,0.12,69.83333333333334
1991-10-03,8.56,0.12,71.33333333333334
1991-10-04,8.75,0.12,72.91666666666667
1991-10-07,8.38,0.12,69.83333333333334
1991-10-08,8.69,0.12,72.41666666666667
1991-10-09,8.5,0.12,70.83333333333334
1991-10-10,8.56,0.12,71.33333333333334
1991-10-11,8.5,0.12,70.83333333333334
1991-10-14,8.81,0.12,73.41666666666667
1991-10-15,8.44,0.12,70.33333333333333
1991-10-16,8.5,0.12,70.83333333333334
1991-10-17,8.5,0.12,70.83333333333334
1991-10-18,7.94,0.12,66.16666666666667
1991-10-21,7.5,0.12,62.5
1991-10-22,7.44,0.12,62.00000000000001
1991-10-23,7.63,0.12,63.583333333333336
1991-10-24,7.5,0.12,62.5
1991-10-25,7.0,0.12,58.333333333333336
1991-10-28,7.0,0.12,58.333333333333336
1991-10-29,6.94,0.12,57.833333333333336
1991-10-30,6.94,0.12,57.833333333333336
1991-10-31,7.63,0.12,63.583333333333336
1991-11-01,7.81,0.12,65.08333333333333
1991-11-04,7.88,0.12,65.66666666666667
1991-11-05,7.44,0.12,62.00000000000001
1991-11-06,7.31,0.12,60.916666666666664
1991-11-07,7.63,0.12,63.583333333333336
1991-11-08,7.88,0.12,65.66666666666667
1991-11-11,7.88,0.12,65.66666666666667
1991-11-12,7.63,0.12,63.583333333333336
1991-11-13,7.75,0.12,64.58333333333334
1991-11-14,7.81,0.12,65.08333333333333
1991-11-15,7.5,0.12,62.5
1991-11-18,7.38,0.12,61.5
1991-11-19,7.25,0.12,60.41666666666667
1991-11-20,7.25,0.12,60.41666666666667
1991-11-21,7.19,0.12,59.91666666666667
1991-11-22,7.25,0.12,60.41666666666667
1991-11-25,7.25,0.12,60.41666666666667
1991-11-26,7.06,0.12,58.833333333333336
1991-11-27,7.19,0.12,59.91666666666667
1991-11-29,7.13,0.12,59.41666666666667
1991-12-02,7.44,0.12,62.00000000000001
1991-12-03,7.5,0.12,62.5
1991-12-04,7.19,0.12,59.91666666666667
1991-12-05,7.13,0.12,59.41666666666667
1991-12-06,7.06,0.12,58.833333333333336
1991-12-09,6.75,0.12,56.25
1991-12-10,7.0,0.12,58.333333333333336
1991-12-11,6.69,0.12,55.75000000000001
1991-12-12,7.0,0.12,58.333333333333336
1991-12-13,6.88,0.12,57.333333333333336
1991-12-16,7.06,0.12,58.833333333333336
1991-12-17,7.06,0.12,58.833333333333336
1991-12-18,6.88,0.12,57.333333333333336
1991-12-19,6.75,0.12,56.25
1991-12-20,6.88,0.12,57.333333333333336
1991-12-23,7.06,0.12,58.833333333333336
1991-12-24,7.25,0.12,60.41666666666667
1991-12-26,7.63,0.12,63.583333333333336
1991-12-27,7.63,0.12,63.583333333333336
1991-12-30,7.81,0.12,65.08333333333333
1991-12-31,7.94,0.12,66.16666666666667
1992-01-02,7.75,0.12,64.58333333333334
1992-01-03,7.56,0.12,63.0
1992-01-06,7.69,0.12,64.08333333333334
1992-01-07,7.81,0.12,65.08333333333333
1992-01-08,8.06,0.12,67.16666666666667
1992-01-09,8.19,0.12,68.25
1992-01-10,8.13,0.12,67.75000000000001
1992-01-13,8.25,0.12,68.75
1992-01-14,8.38,0.12,69.83333333333334
1992-01-15,8.81,0.12,73.41666666666667
1992-01-16,8.56,0.12,71.33333333333334
1992-01-17,8.44,0.12,70.33333333333333
1992-01-20,8.63,0.12,71.91666666666667
1992-01-21,8.56,0.12,71.33333333333334
1992-01-22,8.44,0.12,70.33333333333333
1992-01-23,8.44,0.12,70.33333333333333
1992-01-24,8.5,0.12,70.83333333333334
1992-01-27,8.25,0.12,68.75
1992-01-28,8.0,0.12,66.66666666666667
1992-01-29,8.13,0.12,67.75000000000001
1992-01-30,8.13,0.12,67.75000000000001
1992-01-31,8.19,0.12,68.25
1992-02-03,7.94,0.12,66.16666666666667
1992-02-04,8.25,0.12,68.75
1992-02-05,7.88,0.12,65.66666666666667
1992-02-06,8.19,0.12,68.25
1992-02-07,8.13,0.12,67.75000000000001
1992-02-10,8.06,0.12,67.16666666666667
1992-02-11,7.94,0.12,66.16666666666667
1992-02-12,8.31,0.12,69.25
1992-02-13,8.06,0.12,67.16666666666667
1992-02-14,8.06,0.12,67.16666666666667
1992-02-18,8.13,0.12,67.75000000000001
1992-02-19,8.25,0.12,68.75
1992-02-20,8.63,0.12,71.91666666666667
1992-02-21,8.63,0.12,71.91666666666667
1992-02-24,8.44,0.12,70.33333333333333
1992-02-25,8.25,0.12,68.75
1992-02-26,8.19,0.12,68.25
1992-02-27,8.38,0.12,69.83333333333334
1992-02-28,8.5,0.12,70.83333333333334
1992-03-02,8.5,0.12,70.83333333333334
1992-03-03,8.56,0.12,71.33333333333334
1992-03-04,8.5,0.12,70.83333333333334
1992-03-05,8.44,0.12,70.33333333333333
1992-03-06,8.44,0.12,70.33333333333333
1992-03-09,8.31,0.12,69.25
1992-03-10,8.13,0.12,67.75000000000001
1992-03-11,8.31,0.12,69.25
1992-03-12,8.31,0.12,69.25
1992-03-13,8.38,0.12,69.83333333333334
1992-03-16,8.5,0.12,70.83333333333334
1992-03-17,8.63,0.12,71.91666666666667
1992-03-18,9.0,0.12,75.0
1992-03-19,8.94,0.12,74.5
1992-03-20,8.94,0.12,74.5
1992-03-23,9.38,0.12,78.16666666666667
1992-03-24,9.13,0.12,76.08333333333334
1992-03-25,9.0,0.12,75.0
1992-03-26,8.94,0.12,74.5
1992-03-27,8.88,0.12,74.00000000000001
1992-03-30,8.81,0.12,73.41666666666667
1992-03-31,8.75,0.12,72.91666666666667
1992-04-01,8.81,0.12,73.41666666666667
1992-04-02,8.81,0.12,73.41666666666667
1992-04-03,8.94,0.12,74.5
1992-04-06,8.88,0.12,74.00000000000001
1992-04-07,9.25,0.12,77.08333333333334
1992-04-08,8.94,0.12,74.5
1992-04-09,8.88,0.12,74.00000000000001
1992-04-10,9.0,0.12,75.0
1992-04-13,9.0,0.12,75.0
1992-04-14,9.13,0.12,76.08333333333334
1992-04-15,9.5,0.12,79.16666666666667
1992-04-16,9.5,0.12,79.16666666666667
1992-04-20,9.5,0.12,79.16666666666667
1992-04-21,9.25,0.12,77.08333333333334
1992-04-22,9.25,0.12,77.08333333333334
1992-04-23,9.38,0.12,78.16666666666667
1992-04-24,9.19,0.12,76.58333333333333
1992-04-27,9.06,0.12,75.5
1992-04-28,8.94,0.12,74.5
1992-04-29,9.31,0.12,77.58333333333334
1992-04-30,9.31,0.12,77.58333333333334
1992-05-01,9.31,0.12,77.58333333333334
1992-05-04,9.19,0.12,76.58333333333333
1992-05-05,9.13,0.12,76.08333333333334
1992-05-06,9.13,0.12,76.08333333333334
1992-05-07,9.31,0.12,77.58333333333334
1992-05-08,9.25,0.12,77.08333333333334
1992-05-11,9.38,0.12,78.16666666666667
1992-05-12,9.19,0.12,76.58333333333333
1992-05-13,9.19,0.12,76.58333333333333
1992-05-14,9.13,0.12,76.08333333333334
1992-05-15,9.19,0.12,76.58333333333333
1992-05-18,9.06,0.12,75.5
1992-05-19,9.25,0.12,77.08333333333334
1992-05-20,8.88,0.12,74.00000000000001
1992-05-21,8.88,0.12,74.00000000000001
1992-05-22,9.06,0.12,75.5
1992-05-26,8.88,0.12,74.00000000000001
1992-05-27,8.5,0.12,70.83333333333334
1992-05-28,8.81,0.12,73.41666666666667
1992-05-29,8.88,0.12,74.00000000000001
1992-06-01,8.69,0.12,72.41666666666667
1992-06-02,8.81,0.12,73.41666666666667
1992-06-03,8.44,0.12,70.33333333333333
1992-06-04,8.19,0.12,68.25
1992-06-05,7.81,0.12,65.08333333333333
1992-06-08,8.25,0.12,68.75
1992-06-09,8.06,0.12,67.16666666666667
1992-06-10,8.06,0.12,67.16666666666667
1992-06-11,8.0,0.12,66.66666666666667
1992-06-12,7.75,0.12,64.58333333333334
1992-06-15,7.75,0.12,64.58333333333334
1992-06-16,7.81,0.12,65.08333333333333
1992-06-17,7.63,0.12,63.583333333333336
1992-06-18,7.25,0.12,60.41666666666667
1992-06-19,7.31,0.12,60.916666666666664
1992-06-22,7.25,0.12,60.41666666666667
1992-06-23,7.5,0.12,62.5
1992-06-24,7.75,0.12,64.58333333333334
1992-06-25,7.88,0.12,65.66666666666667
1992-06-26,7.69,0.12,64.08333333333334
1992-06-29,7.81,0.12,65.08333333333333
1992-06-30,8.19,0.12,68.25
1992-07-01,7.94,0.12,66.16666666666667
1992-07-02,7.88,0.12,65.66666666666667
1992-07-06,7.75,0.12,64.58333333333334
1992-07-07,7.63,0.12,63.583333333333336
1992-07-08,7.5,0.12,62.5
1992-07-09,7.75,0.12,64.58333333333334
1992-07-10,7.63,0.12,63.583333333333336
1992-07-13,7.75,0.12,64.58333333333334
1992-07-14,7.88,0.12,65.66666666666667
1992-07-15,7.81,0.12,65.08333333333333
1992-07-16,7.75,0.12,64.58333333333334
1992-07-17,7.69,0.12,64.08333333333334
1992-07-20,7.63,0.12,63.583333333333336
1992-07-21,7.56,0.12,63.0
1992-07-22,7.69,0.12,64.08333333333334
1992-07-23,7.56,0.12,63.0
1992-07-24,7.5,0.12,62.5
1992-07-27,7.56,0.12,63.0
1992-07-28,7.56,0.12,63.0
1992-07-29,7.75,0.12,64.58333333333334
1992-07-30,7.75,0.12,64.58333333333334
1992-07-31,7.81,0.12,65.08333333333333
1992-08-03,8.06,0.12,67.16666666666667
1992-08-04,7.94,0.12,66.16666666666667
1992-08-05,7.94,0.12,66.16666666666667
1992-08-06,8.25,0.12,68.75
1992-08-07,8.0,0.12,66.66666666666667
1992-08-10,7.88,0.12,65.66666666666667
1992-08-11,7.75,0.12,64.58333333333334
1992-08-12,7.81,0.12,65.08333333333333
1992-08-13,7.94,0.12,66.16666666666667
1992-08-14,8.0,0.12,66.66666666666667
1992-08-17,8.06,0.12,67.16666666666667
1992-08-18,8.0,0.12,66.66666666666667
1992-08-19,7.94,0.12,66.16666666666667
1992-08-20,7.94,0.12,66.16666666666667
1992-08-21,7.94,0.12,66.16666666666667
1992-08-24,7.81,0.12,65.08333333333333
1992-08-25,7.81,0.12,65.08333333333333
1992-08-26,8.0,0.12,66.66666666666667
1992-08-27,7.88,0.12,65.66666666666667
1992-08-28,8.0,0.12,66.66666666666667
1992-08-31,8.13,0.12,67.75000000000001
1992-09-01,8.06,0.12,67.16666666666667
1992-09-02,8.25,0.12,68.75
1992-09-03,8.0,0.12,66.66666666666667
1992-09-04,7.94,0.12,66.16666666666667
1992-09-08,8.13,0.12,67.75000000000001
1992-09-09,8.19,0.12,68.25
1992-09-10,8.06,0.12,67.16666666666667
1992-09-11,7.94,0.12,66.16666666666667
1992-09-14,8.31,0.12,69.25
1992-09-15,8.44,0.12,70.33333333333333
1992-09-16,8.31,0.12,69.25
1992-09-17,8.13,0.12,67.75000000000001
1992-09-18,8.0,0.12,66.66666666666667
1992-09-21,8.19,0.12,68.25
1992-09-22,7.94,0.12,66.16666666666667
1992-09-23,7.94,0.12,66.16666666666667
1992-09-24,8.0,0.12,66.66666666666667
1992-09-25,7.88,0.12,65.66666666666667
1992-09-28,7.88,0.12,65.66666666666667
1992-09-29,7.94,0.12,66.16666666666667
1992-09-30,7.94,0.12,66.16666666666667
1992-10-01,7.69,0.12,64.08333333333334
1992-10-02,7.63,0.12,63.583333333333336
1992-10-05,7.5,0.12,62.5
1992-10-06,7.5,0.12,62.5
1992-10-07,7.44,0.12,62.00000000000001
1992-10-08,7.38,0.12,61.5
1992-10-09,7.44,0.12,62.00000000000001
1992-10-12,7.38,0.12,61.5
1992-10-13,7.31,0.12,60.916666666666664
1992-10-14,7.38,0.12,61.5
1992-10-15,7.38,0.12,61.5
1992-10-16,7.5,0.12,62.5
1992-10-19,8.06,0.12,67.16666666666667
1992-10-20,8.44,0.12,70.33333333333333
1992-10-21,8.56,0.12,71.33333333333334
1992-10-22,8.38,0.12,69.83333333333334
1992-10-23,8.25,0.12,68.75
1992-10-26,8.25,0.12,68.75
1992-10-27,8.13,0.12,67.75000000000001
1992-10-28,8.44,0.12,70.33333333333333
1992-10-29,8.81,0.12,73.41666666666667
1992-10-30,8.69,0.12,72.41666666666667
1992-11-02,8.81,0.12,73.41666666666667
1992-11-03,8.81,0.12,73.41666666666667
1992-11-04,8.44,0.12,70.33333333333333
1992-11-05,8.56,0.12,71.33333333333334
1992-11-06,8.94,0.12,74.5
1992-11-09,8.94,0.12,74.5
1992-11-10,8.75,0.12,72.91666666666667
1992-11-11,9.0,0.12,75.0
1992-11-12,8.94,0.12,74.5
1992-11-13,8.88,0.12,74.00000000000001
1992-11-16,9.19,0.12,76.58333333333333
1992-11-17,9.25,0.12,77.08333333333334
1992-11-18,9.31,0.12,77.58333333333334
1992-11-19,9.38,0.12,78.16666666666667
1992-11-20,9.38,0.12,78.16666666666667
1992-11-23,9.25,0.12,77.08333333333334
1992-11-24,9.31,0.12,77.58333333333334
1992-11-25,9.44,0.12,78.66666666666667
1992-11-27,9.38,0.12,78.16666666666667
1992-11-30,9.38,0.12,78.16666666666667
1992-12-01,9.44,0.12,78.66666666666667
1992-12-02,9.38,0.12,78.16666666666667
1992-12-03,9.38,0.12,78.16666666666667
1992-12-04,9.44,0.12,78.66666666666667
1992-12-07,9.5,0.12,79.16666666666667
1992-12-08,9.5,0.12,79.16666666666667
1992-12-09,9.44,0.12,78.66666666666667
1992-12-10,9.44,0.12,78.66666666666667
1992-12-11,9.44,0.12,78.66666666666667
1992-12-14,9.5,0.12,79.16666666666667
1992-12-15,9.56,0.12,79.66666666666667
1992-12-16,9.69,0.12,80.75
1992-12-17,9.94,0.12,82.83333333333333
1992-12-18,9.94,0.12,82.83333333333333
1992-12-21,9.94,0.12,82.83333333333333
1992-12-22,9.81,0.12,81.75000000000001
1992-12-23,9.63,0.12,80.25000000000001
1992-12-24,9.75,0.12,81.25
1992-12-28,9.81,0.12,81.75000000000001
1992-12-29,9.75,0.12,81.25
1992-12-30,9.81,0.12,81.75000000000001
1992-12-31,10.31,0.12,85.91666666666667
1993-01-04,10.25,0.12,85.41666666666667
1993-01-05,10.13,0.12,84.41666666666667
1993-01-06,10.0,0.12,83.33333333333334
1993-01-07,10.31,0.12,85.91666666666667
1993-01-08,10.25,0.12,85.41666666666667
1993-01-11,10.19,0.12,84.91666666666667
1993-01-12,10.06,0.12,83.83333333333334
1993-01-13,10.0,0.12,83.33333333333334
1993-01-14,9.88,0.12,82.33333333333334
1993-01-15,9.75,0.12,81.25
1993-01-18,10.06,0.12,83.83333333333334
1993-01-19,10.06,0.12,83.83333333333334
1993-01-20,10.19,0.12,84.91666666666667
1993-01-21,10.56,0.12,88.00000000000001
1993-01-22,10.75,0.12,89.58333333333334
1993-01-25,10.19,0.12,84.91666666666667
1993-01-26,10.0,0.12,83.33333333333334
1993-01-27,9.94,0.12,82.83333333333333
1993-01-28,10.0,0.12,83.33333333333334
1993-01-29,10.19,0.12,84.91666666666667
1993-02-01,10.88,0.12,90.66666666666667
1993-02-02,10.94,0.12,91.16666666666667
1993-02-03,10.75,0.12,89.58333333333334
1993-02-04,10.63,0.12,88.58333333333334
1993-02-05,10.81,0.12,90.08333333333334
1993-02-08,10.75,0.12,89.58333333333334
1993-02-09,10.81,0.12,90.08333333333334
1993-02-10,10.94,0.12,91.16666666666667
1993-02-11,10.88,0.12,90.66666666666667
1993-02-12,10.88,0.12,90.66666666666667
1993-02-16,10.5,0.12,87.5
1993-02-17,10.0,0.12,83.33333333333334
1993-02-18,9.69,0.12,80.75
1993-02-19,10.0,0.12,83.33333333333334
1993-02-22,9.94,0.12,82.83333333333333
1993-02-23,10.0,0.12,83.33333333333334
1993-02-24,9.88,0.12,82.33333333333334
1993-02-25,10.0,0.12,83.33333333333334
1993-02-26,10.13,0.12,84.41666666666667
1993-03-01,9.94,0.12,82.83333333333333
1993-03-02,9.94,0.12,82.83333333333333
1993-03-03,9.88,0.12,82.33333333333334
1993-03-04,10.06,0.12,83.83333333333334
1993-03-05,10.06,0.12,83.83333333333334
1993-03-08,10.25,0.12,85.41666666666667
1993-03-09,10.44,0.12,87.0
1993-03-10,10.44,0.12,87.0
1993-03-11,10.25,0.12,85.41666666666667
1993-03-12,10.25,0.12,85.41666666666667
1993-03-15,10.38,0.12,86.50000000000001
1993-03-16,10.31,0.12,85.91666666666667
1993-03-17,10.25,0.12,85.41666666666667
1993-03-18,10.44,0.12,87.0
1993-03-19,10.25,0.12,85.41666666666667
1993-03-22,9.94,0.12,82.83333333333333
1993-03-23,9.69,0.12,80.75
1993-03-24,9.75,0.12,81.25
1993-03-25,9.88,0.12,82.33333333333334
1993-03-26,9.81,0.12,81.75000000000001
1993-03-29,9.81,0.12,81.75000000000001
1993-03-30,9.56,0.12,79.66666666666667
1993-03-31,9.88,0.12,82.33333333333334
1993-04-01,9.94,0.12,82.83333333333333
1993-04-02,9.5,0.12,79.16666666666667
1993-04-05,9.81,0.12,81.75000000000001
1993-04-06,9.63,0.12,80.25000000000001
1993-04-07,9.56,0.12,79.66666666666667
1993-04-08,9.31,0.12,77.58333333333334
1993-04-12,9.19,0.12,76.58333333333333
1993-04-13,9.44,0.12,78.66666666666667
1993-04-14,9.81,0.12,81.75000000000001
1993-04-15,9.88,0.12,82.33333333333334
1993-04-16,9.75,0.12,81.25
1993-04-19,10.0,0.12,83.33333333333334
1993-04-20,9.94,0.12,82.83333333333333
1993-04-21,9.06,0.12,75.5
1993-04-22,8.81,0.12,73.41666666666667
1993-04-23,8.75,0.12,72.91666666666667
1993-04-26,8.75,0.12,72.91666666666667
1993-04-27,8.88,0.12,74.00000000000001
1993-04-28,8.88,0.12,74.00000000000001
1993-04-29,9.06,0.12,75.5
1993-04-30,9.19,0.12,76.58333333333333
1993-05-03,9.19,0.12,76.58333333333333
1993-05-04,9.38,0.12,78.16666666666667
1993-05-05,9.38,0.12,78.16666666666667
1993-05-06,9.63,0.12,80.25000000000001
1993-05-07,9.56,0.12,79.66666666666667
1993-05-10,9.38,0.12,78.16666666666667
1993-05-11,9.63,0.12,80.25000000000001
1993-05-12,9.69,0.12,80.75
1993-05-13,9.69,0.12,80.75
1993-05-14,9.88,0.12,82.33333333333334
1993-05-17,10.13,0.12,84.41666666666667
1993-05-18,9.94,0.12,82.83333333333333
1993-05-19,10.0,0.12,83.33333333333334
1993-05-20,9.94,0.12,82.83333333333333
1993-05-21,9.94,0.12,82.83333333333333
1993-05-24,9.94,0.12,82.83333333333333
1993-05-25,10.13,0.12,84.41666666666667
1993-05-26,10.06,0.12,83.83333333333334
1993-05-27,10.06,0.12,83.83333333333334
1993-05-28,9.94,0.12,82.83333333333333
1993-06-01,9.88,0.12,82.33333333333334
1993-06-02,10.19,0.12,84.91666666666667
1993-06-03,10.0,0.12,83.33333333333334
1993-06-04,9.94,0.12,82.83333333333333
1993-06-07,9.75,0.12,81.25
1993-06-08,9.75,0.12,81.25
1993-06-09,9.56,0.12,79.66666666666667
1993-06-10,9.5,0.12,79.16666666666667
1993-06-11,9.75,0.12,81.25
1993-06-14,9.63,0.12,80.25000000000001
1993-06-15,9.69,0.12,80.75
1993-06-16,9.69,0.12,80.75
1993-06-17,9.88,0.12,82.33333333333334
1993-06-18,10.06,0.12,83.83333333333334
1993-06-21,9.94,0.12,82.83333333333333
1993-06-22,10.0,0.12,83.33333333333334
1993-06-23,10.0,0.12,83.33333333333334
1993-06-24,10.13,0.12,84.41666666666667
1993-06-25,10.19,0.12,84.91666666666667
1993-06-28,10.19,0.12,84.91666666666667
1993-06-29,10.25,0.12,85.41666666666667
1993-06-30,10.38,0.12,86.50000000000001
1993-07-01,10.5,0.12,87.5
1993-07-02,10.31,0.12,85.91666666666667
1993-07-06,10.13,0.12,84.41666666666667
1993-07-07,9.94,0.12,82.83333333333333
1993-07-08,10.25,0.12,85.41666666666667
1993-07-09,10.06,0.12,83.83333333333334
1993-07-12,10.13,0.12,84.41666666666667
1993-07-13,10.44,0.12,87.0
1993-07-14,10.38,0.12,86.50000000000001
1993-07-15,10.69,0.12,89.08333333333333
1993-07-16,10.38,0.12,86.50000000000001
1993-07-19,10.25,0.12,85.41666666666667
1993-07-20,10.19,0.12,84.91666666666667
1993-07-21,10.5,0.12,87.5
1993-07-22,10.19,0.12,84.91666666666667
1993-07-23,10.19,0.12,84.91666666666667
1993-07-26,10.25,0.12,85.41666666666667
1993-07-27,10.44,0.12,87.0
1993-07-28,10.38,0.12,86.50000000000001
1993-07-29,10.38,0.12,86.50000000000001
1993-07-30,10.25,0.12,85.41666666666667
1993-08-02,10.5,0.12,87.5
1993-08-03,10.56,0.12,88.00000000000001
1993-08-04,10.88,0.12,90.66666666666667
1993-08-05,10.81,0.12,90.08333333333334
1993-08-06,10.81,0.12,90.08333333333334
1993-08-09,11.0,0.12,91.66666666666667
1993-08-10,11.19,0.12,93.25
1993-08-11,11.31,0.12,94.25000000000001
1993-08-12,11.19,0.12,93.25
1993-08-13,11.25,0.12,93.75
1993-08-16,11.5,0.12,95.83333333333334
1993-08-17,12.13,0.12,101.08333333333334
1993-08-18,12.06,0.12,100.50000000000001
1993-08-19,11.5,0.12,95.83333333333334
1993-08-20,11.5,0.12,95.83333333333334
1993-08-23,12.06,0.12,100.50000000000001
1993-08-24,12.0,0.12,100.0
1993-08-25,11.88,0.12,99.00000000000001
1993-08-26,12.13,0.12,101.08333333333334
1993-08-27,11.94,0.12,99.5
1993-08-30,11.94,0.12,99.5
1993-08-31,12.0,0.12,100.0
1993-09-01,12.5,0.12,104.16666666666667
1993-09-02,12.13,0.12,101.08333333333334
1993-09-03,12.31,0.12,102.58333333333334
1993-09-07,12.31,0.12,102.58333333333334
1993-09-08,12.25,0.12,102.08333333333334
1993-09-09,12.56,0.12,104.66666666666667
1993-09-10,12.69,0.12,105.75
1993-09-13,12.88,0.12,107.33333333333334
1993-09-14,13.0,0.12,108.33333333333334
1993-09-15,12.63,0.12,105.25000000000001
1993-09-16,12.5,0.12,104.16666666666667
1993-09-17,12.56,0.12,104.66666666666667
1993-09-20,12.5,0.12,104.16666666666667
1993-09-21,12.25,0.12,102.08333333333334
1993-09-22,12.5,0.12,104.16666666666667
1993-09-23,12.5,0.12,104.16666666666667
1993-09-24,12.44,0.12,103.66666666666667
1993-09-27,12.31,0.12,102.58333333333334
1993-09-28,12.44,0.12,103.66666666666667
1993-09-29,12.5,0.12,104.16666666666667
1993-09-30,12.56,0.12,104.66666666666667
1993-10-01,12.31,0.12,102.58333333333334
1993-10-04,12.5,0.12,104.16666666666667
1993-10-05,12.44,0.12,103.66666666666667
1993-10-06,12.44,0.12,103.66666666666667
1993-10-07,12.5,0.12,104.16666666666667
1993-10-08,12.44,0.12,103.66666666666667
1993-10-11,12.44,0.12,103.66666666666667
1993-10-12,12.5,0.12,104.16666666666667
1993-10-13,12.38,0.12,103.16666666666667
1993-10-14,12.25,0.12,102.08333333333334
1993-10-15,12.31,0.12,102.58333333333334
1993-10-18,12.5,0.12,104.16666666666667
1993-10-19,12.25,0.12,102.08333333333334
1993-10-20,12.56,0.12,104.66666666666667
1993-10-21,12.38,0.12,103.16666666666667
1993-10-22,12.5,0.12,104.16666666666667
1993-10-25,12.56,0.12,104.66666666666667
1993-10-26,12.88,0.12,107.33333333333334
1993-10-27,12.75,0.12,106.25
1993-10-28,12.81,0.12,106.75000000000001
1993-10-29,12.75,0.12,106.25
1993-11-01,12.56,0.12,104.66666666666667
