date,PPL,PPL_EPS,PE Ratio
1997-04-14,8.91,,
1997-04-15,8.96,,
1997-04-16,8.96,,
1997-04-17,8.85,,
1997-04-18,9.02,,
1997-04-21,8.96,,
1997-04-22,8.91,,
1997-04-23,9.02,,
1997-04-24,9.02,,
1997-04-25,8.91,,
1997-04-28,9.02,,
1997-04-29,9.26,,
1997-04-30,9.14,,
1997-05-01,9.26,,
1997-05-02,9.37,,
1997-05-05,9.66,,
1997-05-06,9.61,,
1997-05-07,9.55,,
1997-05-08,9.55,,
1997-05-09,9.49,,
1997-05-12,9.55,,
1997-05-13,9.49,,
1997-05-14,9.61,,
1997-05-15,9.61,,
1997-05-16,9.55,,
1997-05-19,9.61,,
1997-05-20,9.49,,
1997-05-21,9.37,,
1997-05-22,9.31,,
1997-05-23,9.31,,
1997-05-27,9.31,,
1997-05-28,9.37,,
1997-05-29,9.26,,
1997-05-30,9.31,,
1997-06-02,9.31,,
1997-06-03,9.31,,
1997-06-04,9.26,,
1997-06-05,9.14,,
1997-06-06,9.14,,
1997-06-09,9.31,,
1997-06-10,9.31,,
1997-06-11,9.26,,
1997-06-12,9.31,,
1997-06-13,9.55,,
1997-06-16,9.43,,
1997-06-17,9.43,,
1997-06-18,9.37,,
1997-06-19,9.31,,
1997-06-20,9.31,,
1997-06-23,9.2,,
1997-06-24,9.2,,
1997-06-25,9.14,,
1997-06-26,9.26,,
1997-06-27,9.28,,
1997-06-30,9.28,,
1997-07-01,9.34,,
1997-07-02,9.31,,
1997-07-03,9.34,,
1997-07-07,9.26,,
1997-07-08,9.2,,
1997-07-09,9.26,,
1997-07-10,9.28,,
1997-07-11,9.26,,
1997-07-14,9.31,,
1997-07-15,9.31,,
1997-07-16,9.46,,
1997-07-17,9.4,,
1997-07-18,9.37,,
1997-07-21,9.28,,
1997-07-22,9.31,,
1997-07-23,9.26,,
1997-07-24,9.23,,
1997-07-25,9.08,,
1997-07-28,9.2,,
1997-07-29,9.31,,
1997-07-30,9.43,,
1997-07-31,9.52,,
1997-08-01,9.55,,
1997-08-04,9.46,,
1997-08-05,9.46,,
1997-08-06,9.63,,
1997-08-07,9.58,,
1997-08-08,9.4,,
1997-08-11,9.58,,
1997-08-12,9.58,,
1997-08-13,9.49,,
1997-08-14,9.58,,
1997-08-15,9.58,,
1997-08-18,9.69,,
1997-08-19,9.84,,
1997-08-20,9.9,,
1997-08-21,9.78,,
1997-08-22,9.87,,
1997-08-25,9.78,,
1997-08-26,9.78,,
1997-08-27,10.1,,
1997-08-28,10.07,,
1997-08-29,10.22,,
1997-09-02,10.36,,
1997-09-03,10.48,,
1997-09-04,10.74,,
1997-09-05,10.57,,
1997-09-08,10.36,,
1997-09-09,10.39,,
1997-09-10,10.33,,
1997-09-11,10.27,,
1997-09-12,10.48,,
1997-09-15,10.36,,
1997-09-16,10.59,,
1997-09-17,10.39,,
1997-09-18,10.42,,
1997-09-19,10.42,,
1997-09-22,10.39,,
1997-09-23,10.27,,
1997-09-24,10.25,,
1997-09-25,10.22,,
1997-09-26,10.22,,
1997-09-29,10.25,,
1997-09-30,10.19,,
1997-10-01,10.27,,
1997-10-02,10.36,,
1997-10-03,10.27,,
1997-10-06,10.45,,
1997-10-07,10.39,,
1997-10-08,10.22,,
1997-10-09,10.1,,
1997-10-10,10.16,,
1997-10-13,10.19,,
1997-10-14,10.25,,
1997-10-15,10.19,,
1997-10-16,10.19,,
1997-10-17,10.1,,
1997-10-20,10.27,,
1997-10-21,10.36,,
1997-10-22,10.16,,
1997-10-23,9.9,,
1997-10-24,10.07,,
1997-10-27,9.58,,
1997-10-28,9.9,,
1997-10-29,10.1,,
1997-10-30,9.87,,
1997-10-31,10.07,,
1997-11-03,10.01,,
1997-11-04,9.9,,
1997-11-05,9.9,,
1997-11-06,10.01,,
1997-11-07,9.98,,
1997-11-10,9.98,,
1997-11-11,10.19,,
1997-11-12,9.98,,
1997-11-13,10.16,,
1997-11-14,10.22,,
1997-11-17,10.33,,
1997-11-18,10.27,,
1997-11-19,10.39,,
1997-11-20,10.45,,
1997-11-21,10.65,,
1997-11-24,10.65,,
1997-11-25,10.91,,
1997-11-26,10.89,,
1997-11-28,10.94,,
1997-12-01,11.26,,
1997-12-02,11.09,,
1997-12-03,10.89,,
1997-12-04,10.77,,
1997-12-05,10.83,,
1997-12-08,10.71,,
1997-12-09,10.65,,
1997-12-10,10.57,,
1997-12-11,10.42,,
1997-12-12,10.51,,
1997-12-15,10.54,,
1997-12-16,10.62,,
1997-12-17,10.59,,
1997-12-18,10.48,,
1997-12-19,10.48,,
1997-12-22,10.86,,
1997-12-23,11.09,,
1997-12-24,11.06,,
1997-12-26,11.06,,
1997-12-29,11.26,,
1997-12-30,11.24,,
1997-12-31,11.15,,
1998-01-02,11.12,,
1998-01-05,10.89,,
1998-01-06,10.97,,
1998-01-07,10.91,,
1998-01-08,10.97,,
1998-01-09,10.86,,
1998-01-12,10.97,,
1998-01-13,10.86,,
1998-01-14,10.8,,
1998-01-15,10.71,,
1998-01-16,10.65,,
1998-01-20,10.8,,
1998-01-21,10.77,,
1998-01-22,10.86,,
1998-01-23,10.89,,
1998-01-26,10.62,,
1998-01-27,10.27,,
1998-01-28,10.39,,
1998-01-29,10.3,,
1998-01-30,10.22,,
1998-02-02,10.25,,
1998-02-03,10.19,,
1998-02-04,10.1,,
1998-02-05,10.33,,
1998-02-06,10.39,,
1998-02-09,10.3,,
1998-02-10,10.3,,
1998-02-11,10.3,,
1998-02-12,10.36,,
1998-02-13,10.36,,
1998-02-17,10.45,,
1998-02-18,10.48,,
1998-02-19,10.27,,
1998-02-20,10.36,,
1998-02-23,10.25,,
1998-02-24,10.25,,
1998-02-25,10.51,,
1998-02-26,10.42,,
1998-02-27,10.42,,
1998-03-02,10.45,,
1998-03-03,10.51,,
1998-03-04,10.48,,
1998-03-05,10.36,,
1998-03-06,10.45,,
1998-03-09,10.48,,
1998-03-10,10.54,,
1998-03-11,10.48,,
1998-03-12,10.36,,
1998-03-13,10.42,,
1998-03-16,10.54,,
1998-03-17,10.54,,
1998-03-18,10.48,,
1998-03-19,10.57,,
1998-03-20,10.74,,
1998-03-23,10.8,,
1998-03-24,10.83,,
1998-03-25,10.86,,
1998-03-26,10.77,,
1998-03-27,10.8,,
1998-03-30,10.77,,
1998-03-31,10.91,,
1998-04-01,11.03,,
1998-04-02,11.06,,
1998-04-03,10.97,,
1998-04-06,10.91,,
1998-04-07,11.09,,
1998-04-08,10.97,,
1998-04-09,11.18,,
1998-04-13,11.06,,
1998-04-14,11.12,,
1998-04-15,11.24,,
1998-04-16,10.91,,
1998-04-17,10.86,,
1998-04-20,10.74,,
1998-04-21,10.71,,
1998-04-22,10.68,,
1998-04-23,10.54,,
1998-04-24,10.51,,
1998-04-27,10.3,,
1998-04-28,10.39,,
1998-04-29,10.48,,
1998-04-30,10.74,,
1998-05-01,10.59,,
1998-05-04,10.42,,
1998-05-05,10.57,,
1998-05-06,10.48,,
1998-05-07,10.36,,
1998-05-08,10.54,,
1998-05-11,10.48,,
1998-05-12,10.45,,
1998-05-13,10.39,,
1998-05-14,10.19,,
1998-05-15,10.1,,
1998-05-18,9.9,,
1998-05-19,9.75,,
1998-05-20,9.98,,
1998-05-21,9.93,,
1998-05-22,9.9,,
1998-05-26,9.93,,
1998-05-27,9.98,,
1998-05-28,10.1,,
1998-05-29,10.3,,
1998-06-01,10.74,,
1998-06-02,10.77,,
1998-06-03,10.8,,
1998-06-04,10.59,,
1998-06-05,10.65,,
1998-06-08,10.57,,
1998-06-09,10.57,,
1998-06-10,10.83,,
1998-06-11,10.71,,
1998-06-12,10.8,,
1998-06-15,10.77,,
1998-06-16,10.8,,
1998-06-17,10.86,,
1998-06-18,10.86,,
1998-06-19,10.8,,
1998-06-22,10.83,,
1998-06-23,10.83,,
1998-06-24,10.71,,
1998-06-25,10.71,,
1998-06-26,10.77,,
1998-06-29,10.71,,
1998-06-30,10.57,,
1998-07-01,10.65,,
1998-07-02,10.48,,
1998-07-06,10.36,,
1998-07-07,10.36,,
1998-07-08,10.54,,
1998-07-09,10.62,,
1998-07-10,10.62,,
1998-07-13,10.45,,
1998-07-14,10.48,,
1998-07-15,10.77,,
1998-07-16,10.86,,
1998-07-17,11.0,,
1998-07-20,11.0,,
1998-07-21,10.83,,
1998-07-22,10.89,,
1998-07-23,10.71,,
1998-07-24,10.65,,
1998-07-27,10.71,,
1998-07-28,10.57,,
1998-07-29,10.54,,
1998-07-30,10.62,,
1998-07-31,10.8,,
1998-08-03,10.97,,
1998-08-04,10.74,,
1998-08-05,10.94,,
1998-08-06,11.0,,
1998-08-07,10.94,,
1998-08-10,11.03,,
1998-08-11,10.94,,
1998-08-12,11.21,,
1998-08-13,11.41,,
1998-08-14,11.61,,
1998-08-17,11.56,,
1998-08-18,11.53,,
1998-08-19,11.38,,
1998-08-20,11.29,,
1998-08-21,11.38,,
1998-08-24,11.26,,
1998-08-25,11.18,,
1998-08-26,11.18,,
1998-08-27,11.18,,
1998-08-28,11.18,,
1998-08-31,11.0,,
1998-09-01,10.94,,
1998-09-02,10.91,,
1998-09-03,10.91,,
1998-09-04,11.15,,
1998-09-08,11.15,,
1998-09-09,11.15,,
1998-09-10,11.24,,
1998-09-11,11.41,,
1998-09-14,11.32,,
1998-09-15,11.58,,
1998-09-16,11.73,,
1998-09-17,11.99,,
1998-09-18,11.73,,
1998-09-21,11.7,,
1998-09-22,11.73,,
1998-09-23,11.7,,
1998-09-24,11.79,,
1998-09-25,11.7,,
1998-09-28,11.82,,
1998-09-29,11.96,,
1998-09-30,12.05,,
1998-10-01,12.14,,
1998-10-02,12.52,,
1998-10-05,12.78,,
1998-10-06,12.75,,
1998-10-07,12.84,,
1998-10-08,12.92,,
1998-10-09,12.6,,
1998-10-12,11.99,,
1998-10-13,12.22,,
1998-10-14,12.43,,
1998-10-15,12.6,,
1998-10-16,12.08,,
1998-10-19,12.11,,
1998-10-20,12.49,,
1998-10-21,12.69,,
1998-10-22,12.72,,
1998-10-23,12.46,,
1998-10-26,12.43,,
1998-10-27,12.52,,
1998-10-28,12.54,,
1998-10-29,12.57,,
1998-10-30,12.63,,
1998-11-02,12.66,,
1998-11-03,12.78,,
1998-11-04,12.69,,
1998-11-05,12.78,,
1998-11-06,12.63,,
1998-11-09,12.46,,
1998-11-10,13.04,,
1998-11-11,12.89,,
1998-11-12,12.92,,
1998-11-13,12.89,,
1998-11-16,12.89,,
1998-11-17,12.84,,
1998-11-18,12.89,,
1998-11-19,12.89,,
1998-11-20,12.84,,
1998-11-23,12.86,,
1998-11-24,12.89,,
1998-11-25,12.98,,
1998-11-27,12.92,,
1998-11-30,12.72,,
1998-12-01,12.84,,
1998-12-02,12.69,,
1998-12-03,12.78,,
1998-12-04,13.07,,
1998-12-07,12.98,,
1998-12-08,12.95,,
1998-12-09,12.95,,
1998-12-10,12.72,,
1998-12-11,12.78,,
1998-12-14,12.72,,
1998-12-15,12.75,,
1998-12-16,13.1,,
1998-12-17,13.21,,
1998-12-18,13.3,,
1998-12-21,13.48,,
1998-12-22,13.36,,
1998-12-23,13.19,,
1998-12-24,13.16,,
1998-12-28,13.1,,
1998-12-29,13.24,,
1998-12-30,13.1,,
1998-12-31,12.98,,
1999-01-04,13.13,,
1999-01-05,13.16,,
1999-01-06,13.04,,
1999-01-07,12.86,,
1999-01-08,12.78,,
1999-01-11,12.57,,
1999-01-12,12.52,,
1999-01-13,12.57,,
1999-01-14,12.37,,
1999-01-15,12.46,,
1999-01-19,12.31,,
1999-01-20,12.4,,
1999-01-21,12.46,,
1999-01-22,12.57,,
1999-01-25,12.52,,
1999-01-26,12.52,,
1999-01-27,12.17,,
1999-01-28,12.46,,
1999-01-29,12.43,,
1999-02-01,12.46,,
1999-02-02,12.17,,
1999-02-03,12.14,,
1999-02-04,11.9,,
1999-02-05,11.99,,
1999-02-08,12.02,,
1999-02-09,12.2,,
1999-02-10,11.88,,
1999-02-11,12.17,,
1999-02-12,11.85,,
1999-02-16,11.93,,
1999-02-17,12.17,,
1999-02-18,12.49,,
1999-02-19,12.25,,
1999-02-22,12.49,,
1999-02-23,12.43,,
1999-02-24,12.28,,
1999-02-25,12.17,,
1999-02-26,11.85,,
1999-03-01,12.02,,
1999-03-02,12.05,,
1999-03-03,12.2,,
1999-03-04,12.28,,
1999-03-05,12.37,,
1999-03-08,12.2,,
1999-03-09,12.05,,
1999-03-10,11.88,,
1999-03-11,11.96,,
1999-03-12,12.14,,
1999-03-15,11.9,,
1999-03-16,11.88,,
1999-03-17,11.88,,
1999-03-18,11.99,,
1999-03-19,11.9,,
1999-03-22,11.79,,
1999-03-23,11.82,,
1999-03-24,11.99,,
1999-03-25,12.11,,
1999-03-26,11.99,,
1999-03-29,11.93,,
1999-03-30,11.7,,
1999-03-31,11.53,,
1999-04-01,11.73,,
1999-04-05,11.88,,
1999-04-06,11.76,,
1999-04-07,11.73,,
1999-04-08,11.93,,
1999-04-09,11.9,,
1999-04-12,12.02,,
1999-04-13,11.7,,
1999-04-14,11.79,,
1999-04-15,11.93,,
1999-04-16,12.05,,
1999-04-19,12.17,,
1999-04-20,12.46,,
1999-04-21,12.63,,
1999-04-22,12.46,,
1999-04-23,12.57,,
1999-04-26,12.6,,
1999-04-27,12.66,,
1999-04-28,12.69,,
1999-04-29,13.04,,
1999-04-30,13.01,,
1999-05-03,13.27,,
1999-05-04,13.21,,
1999-05-05,13.39,,
1999-05-06,13.48,,
1999-05-07,13.39,,
1999-05-10,13.36,,
1999-05-11,13.36,,
1999-05-12,13.3,,
1999-05-13,13.45,,
1999-05-14,13.51,,
1999-05-17,13.74,,
1999-05-18,13.71,,
1999-05-19,13.85,,
1999-05-20,13.8,,
1999-05-21,13.77,,
1999-05-24,13.85,,
1999-05-25,13.91,,
1999-05-26,14.0,,
1999-05-27,13.91,,
1999-05-28,14.06,,
1999-06-01,13.85,,
1999-06-02,13.91,,
1999-06-03,13.85,,
1999-06-04,14.0,,
1999-06-07,13.97,,
1999-06-08,13.85,,
1999-06-09,13.62,,
1999-06-10,13.45,,
1999-06-11,13.74,,
1999-06-14,13.91,,
1999-06-15,14.2,,
1999-06-16,14.44,,
1999-06-17,14.76,,
1999-06-18,14.55,,
1999-06-21,14.58,,
1999-06-22,14.67,,
1999-06-23,14.55,,
1999-06-24,14.58,,
1999-06-25,14.67,,
1999-06-28,14.67,,
1999-06-29,14.52,,
1999-06-30,14.32,,
1999-07-01,14.49,,
1999-07-02,14.67,,
1999-07-06,14.7,,
1999-07-07,14.79,,
1999-07-08,14.61,,
1999-07-09,14.52,,
1999-07-12,14.29,,
1999-07-13,14.29,,
1999-07-14,14.12,,
1999-07-15,14.17,,
1999-07-16,14.12,,
1999-07-19,14.06,,
1999-07-20,14.06,,
1999-07-21,14.03,,
1999-07-22,14.12,,
1999-07-23,14.09,,
1999-07-26,14.15,,
1999-07-27,13.97,,
1999-07-28,13.83,,
1999-07-29,13.53,,
1999-07-30,13.48,,
1999-08-02,13.71,,
1999-08-03,13.71,,
1999-08-04,13.74,,
1999-08-05,13.77,,
1999-08-06,13.56,,
1999-08-09,13.53,,
1999-08-10,13.33,,
1999-08-11,13.48,,
1999-08-12,12.95,,
1999-08-13,13.24,,
1999-08-16,13.01,,
1999-08-17,13.1,,
1999-08-18,13.13,,
1999-08-19,13.07,,
1999-08-20,13.27,,
1999-08-23,13.04,,
1999-08-24,13.16,,
1999-08-25,13.42,,
1999-08-26,13.16,,
1999-08-27,13.21,,
1999-08-30,13.16,,
1999-08-31,13.04,,
1999-09-01,13.07,,
1999-09-02,12.89,,
1999-09-03,13.16,,
1999-09-07,12.95,,
1999-09-08,12.69,,
1999-09-09,12.72,,
1999-09-10,12.81,,
1999-09-13,12.66,,
1999-09-14,12.52,,
1999-09-15,12.4,,
1999-09-16,12.46,,
1999-09-17,12.57,,
1999-09-20,12.49,,
1999-09-21,12.28,,
1999-09-22,12.34,,
1999-09-23,12.25,,
1999-09-24,12.11,,
1999-09-27,12.28,,
1999-09-28,12.08,,
1999-09-29,12.25,,
1999-09-30,12.6,,
1999-10-01,12.78,,
1999-10-04,13.24,,
1999-10-05,12.86,,
1999-10-06,12.89,,
1999-10-07,12.72,,
1999-10-08,12.52,,
1999-10-11,12.31,,
1999-10-12,12.28,,
1999-10-13,12.22,,
1999-10-14,12.37,,
1999-10-15,12.11,,
1999-10-18,12.25,,
1999-10-19,12.05,,
1999-10-20,12.17,,
1999-10-21,12.17,,
1999-10-22,12.14,,
1999-10-25,12.22,,
1999-10-26,12.14,,
1999-10-27,12.43,,
1999-10-28,12.6,,
1999-10-29,12.6,,
1999-11-01,12.6,,
1999-11-02,12.57,,
1999-11-03,12.52,,
1999-11-04,12.4,,
1999-11-05,12.4,,
1999-11-08,12.31,,
1999-11-09,11.99,,
1999-11-10,11.9,,
1999-11-11,11.88,,
1999-11-12,11.9,,
1999-11-15,11.9,,
1999-11-16,11.9,,
1999-11-17,11.88,,
1999-11-18,11.67,,
1999-11-19,11.41,,
1999-11-22,11.26,,
1999-11-23,11.12,,
1999-11-24,11.09,,
1999-11-26,10.97,,
1999-11-29,10.42,,
1999-11-30,10.74,,
1999-12-01,10.62,,
1999-12-02,10.68,,
1999-12-03,10.68,,
1999-12-06,10.54,,
1999-12-07,10.45,,
1999-12-08,10.01,,
1999-12-09,9.84,,
1999-12-10,9.75,,
1999-12-13,9.49,,
1999-12-14,9.63,,
1999-12-15,9.9,,
1999-12-16,9.98,,
1999-12-17,10.33,,
1999-12-20,10.25,,
1999-12-21,10.3,,
1999-12-22,10.25,,
1999-12-23,10.48,,
1999-12-27,10.68,,
1999-12-28,10.62,,
1999-12-29,10.51,,
1999-12-30,10.71,,
1999-12-31,10.65,,
2000-01-03,10.33,,
2000-01-04,10.59,,
2000-01-05,10.83,,
2000-01-06,10.68,,
2000-01-07,10.89,,
2000-01-10,10.77,,
2000-01-11,10.68,,
2000-01-12,10.74,,
2000-01-13,10.8,,
2000-01-14,10.74,,
2000-01-18,10.65,,
2000-01-19,10.71,,
2000-01-20,10.77,,
2000-01-21,11.0,,
2000-01-24,10.94,,
2000-01-25,10.62,,
2000-01-26,10.54,,
2000-01-27,10.8,,
2000-01-28,10.33,,
2000-01-31,10.8,,
2000-02-01,10.74,,
2000-02-02,10.74,,
2000-02-03,10.94,,
2000-02-04,10.45,,
2000-02-07,10.36,,
2000-02-08,10.39,,
2000-02-09,10.3,,
2000-02-10,10.27,,
2000-02-11,10.16,,
2000-02-14,10.3,,
2000-02-15,10.48,,
2000-02-16,10.3,,
2000-02-17,10.13,,
2000-02-18,9.81,,
2000-02-22,9.78,,
2000-02-23,9.61,,
2000-02-24,9.46,,
2000-02-25,9.28,,
2000-02-28,9.46,,
2000-02-29,9.37,,
2000-03-01,9.4,,
2000-03-02,9.46,,
2000-03-03,9.58,,
2000-03-06,9.11,,
2000-03-07,8.99,,
2000-03-08,8.67,,
2000-03-09,8.94,,
2000-03-10,8.96,,
2000-03-13,8.7,,
2000-03-14,8.62,,
2000-03-15,9.28,,
2000-03-16,9.9,,
2000-03-17,9.49,,
2000-03-20,9.63,,
2000-03-21,9.52,,
2000-03-22,9.23,,
2000-03-23,9.63,,
2000-03-24,9.78,,
2000-03-27,9.69,,
2000-03-28,9.37,,
2000-03-29,9.52,,
2000-03-30,9.69,,
2000-03-31,9.75,,
2000-04-03,9.69,,
2000-04-04,9.84,,
2000-04-05,9.87,,
2000-04-06,9.93,,
2000-04-07,9.9,,
2000-04-10,9.98,,
2000-04-11,10.16,,
2000-04-12,10.33,,
2000-04-13,10.59,,
2000-04-14,10.33,,
2000-04-17,10.42,,
2000-04-18,10.13,,
2000-04-19,10.1,,
2000-04-20,10.42,,
2000-04-24,11.09,,
2000-04-25,11.29,,
2000-04-26,11.61,,
2000-04-27,11.32,,
2000-04-28,11.12,,
2000-05-01,11.06,,
2000-05-02,10.57,,
2000-05-03,10.68,,
2000-05-04,10.89,,
2000-05-05,10.42,,
2000-05-08,10.77,,
2000-05-09,10.94,,
2000-05-10,11.03,,
2000-05-11,11.21,,
2000-05-12,10.89,,
2000-05-15,11.26,,
2000-05-16,11.06,,
2000-05-17,10.86,,
2000-05-18,10.97,,
2000-05-19,10.97,,
2000-05-22,11.24,,
2000-05-23,11.0,,
2000-05-24,11.24,,
2000-05-25,10.94,,
2000-05-26,11.12,,
2000-05-30,10.86,,
2000-05-31,11.0,,
2000-06-01,10.97,,
2000-06-02,10.91,,
2000-06-05,10.57,,
2000-06-06,10.86,,
2000-06-07,10.83,,
2000-06-08,10.57,,
2000-06-09,10.71,,
2000-06-12,10.89,,
2000-06-13,11.06,,
2000-06-14,10.74,,
2000-06-15,11.03,,
2000-06-16,10.81,,
2000-06-19,10.68,,
2000-06-20,10.62,,
2000-06-21,10.62,,
2000-06-22,10.42,,
2000-06-23,10.51,,
2000-06-26,10.8,,
2000-06-27,10.51,,
2000-06-28,10.83,,
2000-06-29,10.68,,
2000-06-30,10.22,,
2000-07-03,10.57,,
2000-07-05,10.36,,
2000-07-06,10.36,,
2000-07-07,10.48,,
2000-07-10,10.54,,
2000-07-11,10.65,,
2000-07-12,10.48,,
2000-07-13,10.54,,
2000-07-14,10.48,,
2000-07-17,10.59,,
2000-07-18,10.62,,
2000-07-19,10.74,,
2000-07-20,10.8,,
2000-07-21,10.74,,
2000-07-24,10.8,,
2000-07-25,10.91,,
2000-07-26,11.53,,
2000-07-27,11.76,,
2000-07-28,11.99,,
2000-07-31,12.57,,
2000-08-01,12.54,,
2000-08-02,12.69,,
2000-08-03,12.93,,
2000-08-04,13.1,,
2000-08-07,13.48,,
2000-08-08,13.85,,
2000-08-09,13.83,,
2000-08-10,13.54,,
2000-08-11,13.75,,
2000-08-14,13.71,,
2000-08-15,13.85,,
2000-08-16,13.97,,
2000-08-17,14.09,,
2000-08-18,14.0,,
2000-08-21,13.97,,
2000-08-22,14.06,,
2000-08-23,14.52,,
2000-08-24,14.47,,
2000-08-25,14.96,,
2000-08-28,15.34,,
2000-08-29,15.43,,
2000-08-30,15.51,,
2000-08-31,15.61,,
2000-09-01,15.8,,
2000-09-05,16.3,,
2000-09-06,16.94,,
2000-09-07,17.17,,
2000-09-08,18.12,,
2000-09-11,19.06,,
2000-09-12,18.63,,
2000-09-13,18.28,,
2000-09-14,18.07,,
2000-09-15,18.4,,
2000-09-18,18.37,,
2000-09-19,17.67,,
2000-09-20,16.91,,
2000-09-21,16.77,,
2000-09-22,17.58,,
2000-09-25,18.16,,
2000-09-26,18.98,,
2000-09-27,19.36,,
2000-09-28,19.33,,
2000-09-29,19.45,,
2000-10-02,20.37,,
2000-10-03,19.79,,
2000-10-04,19.09,,
2000-10-05,18.74,,
2000-10-06,19.01,,
2000-10-09,18.66,,
2000-10-10,19.27,,
2000-10-11,19.59,,
2000-10-12,19.44,,
2000-10-13,19.47,,
2000-10-16,20.0,,
2000-10-17,20.03,,
2000-10-18,19.68,,
2000-10-19,19.3,,
2000-10-20,18.6,,
2000-10-23,19.33,,
2000-10-24,19.24,,
2000-10-25,18.74,,
2000-10-26,18.25,,
2000-10-27,18.74,,
2000-10-30,19.62,,
2000-10-31,19.18,,
2000-11-01,19.82,,
2000-11-02,19.38,,
2000-11-03,18.86,,
2000-11-06,18.74,,
2000-11-07,18.48,,
2000-11-08,18.51,,
2000-11-09,18.31,,
2000-11-10,18.05,,
2000-11-13,18.02,,
2000-11-14,17.67,,
2000-11-15,17.73,,
2000-11-16,18.07,,
2000-11-17,18.98,,
2000-11-20,19.24,,
2000-11-21,19.18,,
2000-11-22,19.36,,
2000-11-24,19.12,,
2000-11-27,18.63,,
2000-11-28,18.74,,
2000-11-29,19.36,,
2000-11-30,19.44,,
2000-12-01,19.59,,
2000-12-04,19.76,,
2000-12-05,19.65,,
2000-12-06,19.56,,
2000-12-07,19.7,,
2000-12-08,19.62,,
2000-12-11,19.56,,
2000-12-12,19.76,,
2000-12-13,20.08,,
2000-12-14,19.36,,
2000-12-15,19.21,,
2000-12-18,19.44,,
2000-12-19,19.53,,
2000-12-20,20.32,,
2000-12-21,20.81,,
2000-12-22,20.93,,
2000-12-26,21.33,,
2000-12-27,21.28,,
2000-12-28,21.01,,
2000-12-29,21.04,,
2001-01-02,20.17,,
2001-01-03,19.09,,
2001-01-04,16.77,,
2001-01-05,17.32,,
2001-01-08,17.87,,
2001-01-09,17.75,,
2001-01-10,17.58,,
2001-01-11,16.42,,
2001-01-12,16.74,,
2001-01-16,16.21,,
2001-01-17,16.42,,
2001-01-18,16.77,,
2001-01-19,16.79,,
2001-01-22,17.23,,
2001-01-23,17.93,,
2001-01-24,19.44,,
2001-01-25,20.05,,
2001-01-26,20.08,,
2001-01-29,19.75,,
2001-01-30,19.42,,
2001-01-31,19.54,,
2001-02-01,19.23,,
2001-02-02,19.78,,
2001-02-05,19.75,,
2001-02-06,20.02,,
2001-02-07,20.53,,
2001-02-08,20.64,,
2001-02-09,21.05,,
2001-02-12,20.64,,
2001-02-13,20.77,,
2001-02-14,20.7,,
2001-02-15,20.51,,
2001-02-16,20.54,,
2001-02-20,21.01,,
2001-02-21,21.36,,
2001-02-22,21.29,,
2001-02-23,20.91,,
2001-02-26,21.23,,
2001-02-27,21.28,,
2001-02-28,21.28,,
2001-03-01,21.38,,
2001-03-02,21.38,,
2001-03-05,21.37,,
2001-03-06,21.33,,
2001-03-07,21.55,,
2001-03-08,21.7,,
2001-03-09,21.48,,
2001-03-12,21.4,,
2001-03-13,21.11,,
2001-03-14,20.48,,
2001-03-15,19.9,,
2001-03-16,20.35,,
2001-03-19,20.22,,
2001-03-20,20.21,,
2001-03-21,20.07,,
2001-03-22,19.78,,
2001-03-23,19.79,,
2001-03-26,20.47,,
2001-03-27,20.03,,
2001-03-28,20.07,,
2001-03-29,20.08,,
2001-03-30,20.47,,
2001-04-02,21.2,,
2001-04-03,21.54,,
2001-04-04,21.42,,
2001-04-05,21.59,,
2001-04-06,21.54,,
2001-04-09,22.49,,
2001-04-10,23.38,,
2001-04-11,23.59,,
2001-04-12,23.43,,
2001-04-16,23.54,,
2001-04-17,24.29,,
2001-04-18,24.19,,
2001-04-19,23.87,,
2001-04-20,24.1,,
2001-04-23,24.89,,
2001-04-24,25.33,,
2001-04-25,25.5,,
2001-04-26,26.06,,
2001-04-27,25.91,,
2001-04-30,25.61,,
2001-05-01,25.34,,
2001-05-02,24.68,,
2001-05-03,24.82,,
2001-05-04,25.01,,
2001-05-07,24.98,,
2001-05-08,24.87,,
2001-05-09,25.09,,
2001-05-10,25.2,,
2001-05-11,25.35,,
2001-05-14,26.08,,
2001-05-15,26.36,,
2001-05-16,27.27,,
2001-05-17,27.23,,
2001-05-18,27.89,,
2001-05-21,28.33,,
2001-05-22,28.86,,
2001-05-23,28.98,,
2001-05-24,28.4,,
2001-05-25,27.82,,
2001-05-29,27.34,,
2001-05-30,27.52,,
2001-05-31,27.81,,
2001-06-01,27.9,,
2001-06-04,27.74,,
2001-06-05,26.78,,
2001-06-06,26.45,,
2001-06-07,26.36,,
2001-06-08,26.59,,
2001-06-11,27.03,,
2001-06-12,27.56,,
2001-06-13,26.89,,
2001-06-14,25.64,,
2001-06-15,26.19,,
2001-06-18,26.45,,
2001-06-19,27.24,,
2001-06-20,27.45,,
2001-06-21,24.68,,
2001-06-22,25.15,,
2001-06-25,24.64,,
2001-06-26,24.73,,
2001-06-27,24.47,,
2001-06-28,24.81,,
2001-06-29,25.61,,
2001-07-02,25.78,,
2001-07-03,25.66,,
2001-07-05,26.06,,
2001-07-06,26.03,,
2001-07-09,25.99,,
2001-07-10,25.94,,
2001-07-11,25.12,,
2001-07-12,24.53,,
2001-07-13,24.45,,
2001-07-16,24.24,,
2001-07-17,24.4,,
