date,BXP,BXP_EPS,PE Ratio
2007-06-06,114.35,5.76,19.852430555555554
2007-06-07,110.05,5.76,19.10590277777778
2007-06-08,111.26,5.76,19.315972222222225
2007-06-11,108.77,5.76,18.883680555555557
2007-06-12,106.45,5.76,18.48090277777778
2007-06-13,109.37,5.76,18.987847222222225
2007-06-14,108.16,5.76,18.77777777777778
2007-06-15,109.44,5.76,19.0
2007-06-18,107.82,5.76,18.71875
2007-06-19,107.74,5.76,18.70486111111111
2007-06-20,104.34,5.76,18.114583333333336
2007-06-21,102.79,5.76,17.845486111111114
2007-06-22,101.59,5.76,17.63715277777778
2007-06-25,100.1,5.76,17.37847222222222
2007-06-26,100.07,5.76,17.37326388888889
2007-06-27,103.18,5.76,17.913194444444446
2007-06-28,102.31,5.76,17.76215277777778
2007-06-29,102.13,5.76,17.73090277777778
2007-07-02,104.92,5.76,18.21527777777778
2007-07-03,104.49,5.76,18.140625
2007-07-05,105.91,5.76,18.38715277777778
2007-07-06,106.02,5.76,18.40625
2007-07-09,105.58,5.76,18.32986111111111
2007-07-10,103.17,5.76,17.911458333333336
2007-07-11,103.41,5.76,17.953125
2007-07-12,105.84,5.76,18.375
2007-07-13,106.2,5.76,18.4375
2007-07-16,105.12,5.76,18.25
2007-07-17,104.5,5.76,18.14236111111111
2007-07-18,104.03,5.76,18.06076388888889
2007-07-19,104.81,5.76,18.196180555555557
2007-07-20,103.42,5.76,17.95486111111111
2007-07-23,100.78,5.76,17.49652777777778
2007-07-24,98.25,5.76,17.057291666666668
2007-07-25,98.5,5.76,17.100694444444446
2007-07-26,96.95,5.76,16.831597222222225
2007-07-27,92.82,5.76,16.114583333333332
2007-07-30,94.98,5.76,16.489583333333336
2007-07-31,94.49,5.76,16.40451388888889
2007-08-01,94.68,5.76,16.437500000000004
2007-08-02,97.54,5.76,16.93402777777778
2007-08-03,95.32,5.76,16.54861111111111
2007-08-06,99.53,5.76,17.27951388888889
2007-08-07,99.4,5.76,17.256944444444446
2007-08-08,102.88,5.76,17.86111111111111
2007-08-09,104.86,6.51,16.107526881720432
2007-08-10,101.26,6.51,15.554531490015362
2007-08-13,98.51,6.51,15.132104454685102
2007-08-14,94.37,6.51,14.496159754224271
2007-08-15,93.23,6.51,14.321044546850999
2007-08-16,96.85,6.51,14.87711213517665
2007-08-17,97.61,6.51,14.993855606758833
2007-08-20,100.93,6.51,15.50384024577573
2007-08-21,101.01,6.51,15.516129032258066
2007-08-22,99.92,6.51,15.348694316436253
2007-08-23,98.58,6.51,15.142857142857142
2007-08-24,98.06,6.51,15.062980030721967
2007-08-27,96.47,6.51,14.818740399385561
2007-08-28,93.95,6.51,14.431643625192013
2007-08-29,96.42,6.51,14.811059907834101
2007-08-30,97.19,6.51,14.929339477726575
2007-08-31,100.07,6.51,15.371735791090629
2007-09-04,101.09,6.51,15.528417818740401
2007-09-05,98.47,6.51,15.125960061443934
2007-09-06,99.13,6.51,15.227342549923195
2007-09-07,96.76,6.51,14.863287250384026
2007-09-10,95.18,6.51,14.620583717357912
2007-09-11,95.66,6.51,14.69431643625192
2007-09-12,95.19,6.51,14.622119815668203
2007-09-13,97.5,6.51,14.976958525345623
2007-09-14,97.28,6.51,14.943164362519202
2007-09-17,97.3,6.51,14.946236559139786
2007-09-18,100.87,6.51,15.49462365591398
2007-09-19,104.37,6.51,16.03225806451613
2007-09-20,103.71,6.51,15.930875576036867
2007-09-21,103.81,6.51,15.946236559139786
2007-09-24,105.94,6.51,16.27342549923195
2007-09-25,102.29,6.51,15.712749615975424
2007-09-26,101.11,6.51,15.531490015360983
2007-09-27,102.85,6.51,15.798771121351766
2007-09-28,103.9,6.51,15.960061443932412
2007-10-01,107.6,6.51,16.528417818740397
2007-10-02,108.81,6.51,16.714285714285715
2007-10-03,108.78,6.51,16.70967741935484
2007-10-04,109.89,6.51,16.880184331797235
2007-10-05,113.6,6.51,17.450076804915515
2007-10-08,111.96,6.51,17.198156682027648
2007-10-09,111.82,6.51,17.176651305683563
2007-10-10,111.22,6.51,17.08448540706605
2007-10-11,110.14,6.51,16.91858678955453
2007-10-12,109.22,6.51,16.777265745007682
2007-10-15,105.9,6.51,16.267281105990786
2007-10-16,104.67,6.51,16.078341013824886
2007-10-17,103.9,6.51,15.960061443932412
2007-10-18,103.68,6.51,15.926267281105993
2007-10-19,100.04,6.51,15.367127496159755
2007-10-22,102.1,6.51,15.683563748079877
2007-10-23,104.82,6.51,16.101382488479263
2007-10-24,104.15,6.51,15.998463901689709
2007-10-25,105.2,6.51,16.159754224270355
2007-10-26,107.19,6.51,16.465437788018434
2007-10-29,107.04,6.51,16.442396313364057
2007-10-30,106.5,6.51,16.359447004608295
2007-10-31,108.34,6.51,16.642089093701998
2007-11-01,105.21,6.51,16.161290322580644
2007-11-02,103.08,6.51,15.834101382488479
2007-11-05,102.15,6.51,15.691244239631338
2007-11-06,103.28,6.51,15.864823348694317
2007-11-07,99.26,6.51,15.24731182795699
2007-11-08,99.64,6.51,15.305683563748081
2007-11-09,100.2,8.53,11.746776084407973
2007-11-12,99.83,8.53,11.703399765533412
2007-11-13,104.04,8.53,12.196951934349357
2007-11-14,99.89,8.53,11.710433763188746
2007-11-15,98.2,8.53,11.512309495896837
2007-11-16,96.19,8.53,11.276670574443143
2007-11-19,94.17,8.53,11.039859320046894
2007-11-20,91.9,8.53,10.773739742086754
2007-11-21,91.04,8.53,10.672919109026966
2007-11-23,93.25,8.53,10.932004689331771
2007-11-26,88.71,8.53,10.39976553341149
2007-11-27,91.03,8.53,10.671746776084408
2007-11-28,94.8,8.53,11.113716295427903
2007-11-29,95.46,8.53,11.191090269636577
2007-11-30,98.42,8.53,11.53810082063306
2007-12-03,97.41,8.53,11.419695193434936
2007-12-04,94.96,8.53,11.132473622508792
2007-12-05,98.3,8.53,11.524032825322392
2007-12-06,101.63,8.53,11.914419695193436
2007-12-07,102.39,8.53,12.003516998827669
2007-12-10,104.63,8.53,12.266119577960142
2007-12-11,98.33,8.53,11.527549824150059
2007-12-12,98.05,8.53,11.4947245017585
2007-12-13,96.37,8.53,11.297772567409146
2007-12-14,92.72,8.53,10.86987104337632
2007-12-17,90.9,8.53,10.656506447831186
2007-12-18,93.7,8.53,10.984759671746778
2007-12-19,95.95,8.53,11.248534583821806
2007-12-20,97.68,8.53,11.45134818288394
2007-12-21,100.05,8.53,11.729191090269637
2007-12-24,103.29,8.53,12.10902696365768
2007-12-26,101.81,8.53,11.935521688159438
2007-12-27,93.07,8.53,10.910902696365769
2007-12-28,91.28,8.53,10.7010550996483
2007-12-31,91.81,8.53,10.763188745603752
2008-01-02,92.77,8.53,10.875732708089098
2008-01-03,89.67,8.53,10.512309495896835
2008-01-04,86.12,8.53,10.096131301289567
2008-01-07,85.42,8.53,10.014067995310668
2008-01-08,82.1,8.53,9.62485345838218
2008-01-09,84.21,8.53,9.87221570926143
2008-01-10,86.99,8.53,10.198124267291911
2008-01-11,89.3,8.53,10.468933177022274
2008-01-14,89.05,8.53,10.439624853458383
2008-01-15,87.07,8.53,10.207502930832357
2008-01-16,88.59,8.53,10.385697538100821
2008-01-17,87.04,8.53,10.203985932004692
2008-01-18,85.18,8.53,9.985932004689333
2008-01-22,88.72,8.53,10.400937866354045
2008-01-23,94.26,8.53,11.050410316529897
2008-01-24,91.8,8.53,10.762016412661197
2008-01-25,89.66,8.53,10.51113716295428
2008-01-28,93.33,8.53,10.941383352872217
2008-01-29,93.15,8.53,10.920281359906214
2008-01-30,89.32,8.53,10.471277842907385
2008-01-31,91.71,8.53,10.751465416178196
2008-02-01,96.09,8.53,11.264947245017586
2008-02-04,95.02,8.53,11.139507620164126
2008-02-05,91.98,8.53,10.7831184056272
2008-02-06,89.61,8.53,10.5052754982415
2008-02-07,90.7,8.53,10.633059788980072
2008-02-08,87.23,8.53,10.226260257913248
2008-02-11,85.72,8.53,10.04923798358734
2008-02-12,87.79,8.53,10.291910902696367
2008-02-13,87.38,8.53,10.243845252051583
2008-02-14,85.35,8.53,10.005861664712778
2008-02-15,86.63,8.53,10.155920281359906
2008-02-19,85.29,8.53,9.998827667057446
2008-02-20,86.75,8.53,10.169988276670574
2008-02-21,84.94,8.53,9.957796014067997
2008-02-22,88.06,8.53,10.323563892145371
2008-02-25,90.47,8.53,10.60609613130129
2008-02-26,91.07,8.53,10.67643610785463
2008-02-27,90.26,8.53,10.581477139507621
2008-02-28,88.43,8.53,10.366940211019932
2008-02-29,86.17,9.2,9.366304347826087
2008-03-03,87.06,9.2,9.46304347826087
2008-03-04,87.93,9.2,9.557608695652176
2008-03-05,88.57,9.2,9.627173913043478
2008-03-06,85.99,9.2,9.346739130434782
2008-03-07,88.2,9.2,9.58695652173913
2008-03-10,86.16,9.2,9.365217391304348
2008-03-11,92.44,9.2,10.047826086956523
2008-03-12,90.38,9.2,9.823913043478262
2008-03-13,90.41,9.2,9.82717391304348
2008-03-14,87.23,9.2,9.481521739130436
2008-03-17,85.38,9.2,9.280434782608696
2008-03-18,90.81,9.2,9.870652173913044
2008-03-19,90.18,9.2,9.80217391304348
2008-03-20,93.97,9.2,10.214130434782609
2008-03-24,96.9,9.2,10.532608695652176
2008-03-25,98.39,9.2,10.694565217391306
2008-03-26,94.53,9.2,10.275
2008-03-27,92.92,9.2,10.100000000000001
2008-03-28,92.12,9.2,10.01304347826087
2008-03-31,92.07,9.2,10.007608695652173
2008-04-01,97.82,9.2,10.632608695652173
2008-04-02,98.0,9.2,10.652173913043478
2008-04-03,99.51,9.2,10.816304347826089
2008-04-04,97.53,9.2,10.60108695652174
2008-04-07,97.08,9.2,10.552173913043479
2008-04-08,95.18,9.2,10.345652173913045
2008-04-09,93.44,9.2,10.156521739130435
2008-04-10,95.05,9.2,10.331521739130435
2008-04-11,94.61,9.2,10.283695652173913
2008-04-14,93.81,9.2,10.196739130434784
2008-04-15,94.29,9.2,10.248913043478263
2008-04-16,98.24,9.2,10.678260869565218
2008-04-17,99.24,9.2,10.78695652173913
2008-04-18,98.01,9.2,10.65326086956522
2008-04-21,98.63,9.2,10.720652173913043
2008-04-22,99.28,9.2,10.791304347826088
2008-04-23,101.05,9.2,10.983695652173914
2008-04-24,103.06,9.2,11.20217391304348
2008-04-25,103.28,9.2,11.22608695652174
2008-04-28,102.9,9.2,11.184782608695654
2008-04-29,100.56,9.2,10.930434782608696
2008-04-30,100.49,9.2,10.922826086956523
2008-05-01,105.04,9.2,11.417391304347827
2008-05-02,103.01,9.2,11.196739130434784
2008-05-05,102.37,9.2,11.12717391304348
2008-05-06,103.84,9.2,11.286956521739132
2008-05-07,100.52,9.2,10.92608695652174
2008-05-08,99.58,9.2,10.823913043478262
2008-05-09,97.76,9.2,10.62608695652174
2008-05-12,99.49,0.74,134.44594594594594
2008-05-13,99.74,0.74,134.78378378378378
2008-05-14,101.6,0.74,137.2972972972973
2008-05-15,102.9,0.74,139.05405405405406
2008-05-16,100.25,0.74,135.47297297297297
2008-05-19,100.14,0.74,135.32432432432432
2008-05-20,99.01,0.74,133.79729729729732
2008-05-21,96.94,0.74,131.0
2008-05-22,97.01,0.74,131.0945945945946
2008-05-23,96.11,0.74,129.8783783783784
2008-05-27,97.58,0.74,131.86486486486487
2008-05-28,96.68,0.74,130.64864864864865
2008-05-29,98.42,0.74,133.0
2008-05-30,97.74,0.74,132.08108108108107
2008-06-02,94.92,0.74,128.2702702702703
2008-06-03,96.6,0.74,130.54054054054055
2008-06-04,97.76,0.74,132.10810810810813
2008-06-05,100.66,0.74,136.02702702702703
2008-06-06,96.05,0.74,129.7972972972973
2008-06-09,94.62,0.74,127.86486486486487
2008-06-10,95.02,0.74,128.4054054054054
2008-06-11,92.47,0.74,124.95945945945945
2008-06-12,94.0,0.74,127.02702702702703
2008-06-13,97.42,0.74,131.64864864864865
2008-06-16,100.05,0.74,135.2027027027027
2008-06-17,97.5,0.74,131.75675675675677
2008-06-18,96.41,0.74,130.28378378378378
2008-06-19,98.89,0.74,133.63513513513513
2008-06-20,95.7,0.74,129.32432432432432
2008-06-23,93.61,0.74,126.5
2008-06-24,94.17,0.74,127.25675675675676
2008-06-25,95.07,0.74,128.47297297297297
2008-06-26,90.85,0.74,122.77027027027026
2008-06-27,90.07,0.74,121.71621621621621
2008-06-30,90.22,0.74,121.91891891891892
2008-07-01,91.17,0.74,123.20270270270271
2008-07-02,88.76,0.74,119.94594594594595
2008-07-03,89.01,0.74,120.28378378378379
2008-07-07,87.47,0.74,118.20270270270271
2008-07-08,93.58,0.74,126.45945945945945
2008-07-09,88.25,0.74,119.25675675675676
2008-07-10,91.81,0.74,124.06756756756758
2008-07-11,90.94,0.74,122.89189189189189
2008-07-14,89.33,0.74,120.71621621621621
2008-07-15,89.21,0.74,120.55405405405405
2008-07-16,93.82,0.74,126.78378378378378
2008-07-17,95.75,0.74,129.3918918918919
2008-07-18,96.58,0.74,130.51351351351352
2008-07-21,96.72,0.74,130.7027027027027
2008-07-22,99.88,0.74,134.97297297297297
2008-07-23,100.0,0.74,135.13513513513513
2008-07-24,93.12,0.74,125.83783783783784
2008-07-25,94.87,0.74,128.2027027027027
2008-07-28,93.02,0.74,125.7027027027027
2008-07-29,99.21,0.74,134.06756756756755
2008-07-30,97.03,0.74,131.1216216216216
2008-07-31,96.19,0.74,129.98648648648648
2008-08-01,96.23,0.74,130.04054054054055
2008-08-04,94.6,0.74,127.83783783783784
2008-08-05,99.22,0.74,134.0810810810811
2008-08-06,99.19,0.74,134.04054054054055
2008-08-07,98.08,0.74,132.54054054054055
2008-08-08,102.37,0.74,138.33783783783784
2008-08-11,103.42,1.4,73.87142857142858
2008-08-12,101.89,1.4,72.77857142857144
2008-08-13,97.98,1.4,69.9857142857143
2008-08-14,99.13,1.4,70.80714285714286
2008-08-15,99.44,1.4,71.02857142857142
2008-08-18,99.02,1.4,70.72857142857143
2008-08-19,97.53,1.4,69.66428571428573
2008-08-20,98.22,1.4,70.15714285714286
2008-08-21,98.02,1.4,70.01428571428572
2008-08-22,101.61,1.4,72.57857142857144
2008-08-25,99.05,1.4,70.75
2008-08-26,100.01,1.4,71.4357142857143
2008-08-27,102.06,1.4,72.9
2008-08-28,103.94,1.4,74.24285714285715
2008-08-29,102.47,1.4,73.19285714285715
2008-09-02,104.35,1.4,74.53571428571429
2008-09-03,103.79,1.4,74.1357142857143
2008-09-04,101.0,1.4,72.14285714285715
2008-09-05,101.05,1.4,72.17857142857143
2008-09-08,103.91,1.4,74.22142857142858
2008-09-09,100.42,1.4,71.72857142857143
2008-09-10,102.63,1.4,73.30714285714286
2008-09-11,103.18,1.4,73.7
2008-09-12,103.15,1.4,73.67857142857143
2008-09-15,89.0,1.4,63.57142857142858
2008-09-16,94.16,1.4,67.25714285714285
2008-09-17,87.0,1.4,62.142857142857146
2008-09-18,97.0,1.4,69.28571428571429
2008-09-19,95.29,1.4,68.06428571428572
2008-09-22,87.25,1.4,62.32142857142858
2008-09-23,89.0,1.4,63.57142857142858
2008-09-24,89.54,1.4,63.95714285714286
2008-09-25,91.98,1.4,65.7
2008-09-26,94.71,1.4,67.65
2008-09-29,89.26,1.4,63.75714285714287
2008-09-30,93.66,1.4,66.9
2008-10-01,89.3,1.4,63.785714285714285
2008-10-02,81.01,1.4,57.86428571428572
2008-10-03,81.19,1.4,57.99285714285715
2008-10-06,81.34,1.4,58.10000000000001
2008-10-07,75.95,1.4,54.25000000000001
2008-10-08,75.01,1.4,53.578571428571436
2008-10-09,66.55,1.4,47.535714285714285
2008-10-10,76.18,1.4,54.414285714285725
2008-10-13,83.49,1.4,59.635714285714286
2008-10-14,76.97,1.4,54.97857142857143
2008-10-15,64.89,1.4,46.35
2008-10-16,68.0,1.4,48.57142857142858
2008-10-17,68.56,1.4,48.971428571428575
2008-10-20,69.7,1.4,49.78571428571429
2008-10-21,69.75,1.4,49.82142857142858
2008-10-22,64.82,1.4,46.3
2008-10-23,64.58,1.4,46.12857142857143
2008-10-24,61.24,1.4,43.74285714285715
2008-10-27,58.5,1.4,41.78571428571429
2008-10-28,72.5,1.4,51.78571428571429
2008-10-29,64.84,1.4,46.31428571428572
2008-10-30,66.67,1.4,47.621428571428574
2008-10-31,70.88,1.4,50.628571428571426
2008-11-03,66.49,1.4,47.49285714285714
2008-11-04,72.38,1.4,51.7
2008-11-05,64.49,1.4,46.06428571428572
2008-11-06,61.27,1.4,43.76428571428572
2008-11-07,64.2,1.4,45.85714285714286
2008-11-10,58.31,1.81,32.21546961325967
2008-11-11,58.35,1.81,32.23756906077348
2008-11-12,54.01,1.81,29.83977900552486
2008-11-13,57.07,1.81,31.53038674033149
2008-11-14,52.4,1.81,28.95027624309392
2008-11-17,49.4,1.81,27.29281767955801
2008-11-18,49.59,1.81,27.39779005524862
2008-11-19,43.6,1.81,24.08839779005525
2008-11-20,43.28,1.81,23.91160220994475
2008-11-21,43.65,1.81,24.116022099447513
2008-11-24,51.98,1.81,28.718232044198892
2008-11-25,52.38,1.81,28.939226519337016
2008-11-26,54.94,1.81,30.353591160220994
2008-11-28,53.4,1.81,29.502762430939224
2008-12-01,44.49,1.81,24.58011049723757
2008-12-02,48.94,1.81,27.03867403314917
2008-12-03,51.74,1.81,28.585635359116022
2008-12-04,50.83,1.81,28.082872928176794
2008-12-05,55.67,1.81,30.756906077348066
2008-12-08,60.95,1.81,33.67403314917127
2008-12-09,56.46,1.81,31.193370165745854
2008-12-10,60.1,1.81,33.20441988950276
2008-12-11,51.12,1.81,28.24309392265193
2008-12-12,56.0,1.81,30.939226519337016
2008-12-15,52.5,1.81,29.005524861878452
2008-12-16,61.16,1.81,33.790055248618785
2008-12-17,60.51,1.81,33.430939226519335
2008-12-18,56.23,1.81,31.066298342541433
2008-12-19,56.79,1.81,31.375690607734807
2008-12-22,53.65,1.81,29.64088397790055
2008-12-23,53.33,1.81,29.464088397790054
2008-12-24,53.34,1.81,29.46961325966851
2008-12-26,53.83,1.81,29.740331491712706
2008-12-29,50.41,1.81,27.850828729281766
2008-12-30,52.91,1.81,29.232044198895025
2008-12-31,55.0,1.81,30.386740331491712
2009-01-02,55.13,1.81,30.4585635359116
2009-01-05,52.6,1.81,29.060773480662984
2009-01-06,55.55,1.81,30.690607734806626
2009-01-07,53.36,1.81,29.480662983425415
2009-01-08,54.7,1.81,30.220994475138124
2009-01-09,52.31,1.81,28.900552486187845
2009-01-12,48.6,1.81,26.85082872928177
2009-01-13,49.87,1.81,27.5524861878453
2009-01-14,46.43,1.81,25.65193370165746
2009-01-15,46.31,1.81,25.585635359116022
2009-01-16,48.05,1.81,26.546961325966848
2009-01-20,40.96,1.81,22.629834254143645
2009-01-21,43.15,1.81,23.83977900552486
2009-01-22,41.34,1.81,22.839779005524864
2009-01-23,43.38,1.81,23.96685082872928
2009-01-26,43.7,1.81,24.14364640883978
2009-01-27,43.85,1.81,24.226519337016576
2009-01-28,47.29,1.81,26.127071823204417
2009-01-29,44.26,1.81,24.45303867403315
2009-01-30,43.3,1.81,23.922651933701655
2009-02-02,43.8,1.81,24.198895027624307
2009-02-03,42.71,1.81,23.596685082872927
2009-02-04,42.4,1.81,23.425414364640883
2009-02-05,42.84,1.81,23.66850828729282
2009-02-06,46.93,1.81,25.92817679558011
2009-02-09,47.71,1.81,26.359116022099446
2009-02-10,43.13,1.81,23.828729281767956
2009-02-11,44.23,1.81,24.436464088397788
2009-02-12,43.88,1.81,24.243093922651934
2009-02-13,41.22,1.81,22.773480662983424
2009-02-17,37.45,1.81,20.69060773480663
2009-02-18,38.52,1.81,21.281767955801104
2009-02-19,36.88,1.81,20.375690607734807
2009-02-20,38.88,1.81,21.480662983425415
2009-02-23,35.73,1.81,19.740331491712706
2009-02-24,40.03,1.81,22.116022099447513
2009-02-25,40.0,1.81,22.099447513812155
2009-02-26,37.27,1.81,20.591160220994475
2009-02-27,37.09,1.81,20.491712707182323
2009-03-02,33.85,1.04,32.54807692307692
2009-03-03,33.59,1.04,32.29807692307693
2009-03-04,34.04,1.04,32.730769230769226
2009-03-05,31.49,1.04,30.27884615384615
2009-03-06,31.73,1.04,30.509615384615383
2009-03-09,32.5,1.04,31.25
2009-03-10,37.66,1.04,36.21153846153846
2009-03-11,36.65,1.04,35.24038461538461
2009-03-12,39.1,1.04,37.59615384615385
2009-03-13,37.64,1.04,36.19230769230769
2009-03-16,35.0,1.04,33.65384615384615
2009-03-17,38.36,1.04,36.88461538461538
2009-03-18,41.25,1.04,39.66346153846154
2009-03-19,39.42,1.04,37.90384615384615
2009-03-20,34.9,1.04,33.55769230769231
2009-03-23,40.28,1.04,38.73076923076923
2009-03-24,37.02,1.04,35.59615384615385
2009-03-25,36.78,1.04,35.36538461538461
2009-03-26,37.56,1.04,36.11538461538461
2009-03-27,34.54,1.04,33.21153846153846
2009-03-30,31.92,1.04,30.692307692307693
2009-03-31,35.03,1.04,33.68269230769231
2009-04-01,34.74,1.04,33.40384615384615
2009-04-02,37.1,1.04,35.67307692307692
2009-04-03,41.69,1.04,40.08653846153846
2009-04-06,40.18,1.04,38.63461538461538
2009-04-07,36.57,1.04,35.16346153846154
2009-04-08,37.33,1.04,35.89423076923077
2009-04-09,44.08,1.04,42.38461538461538
2009-04-13,43.77,1.04,42.08653846153846
2009-04-14,39.3,1.04,37.78846153846153
2009-04-15,42.87,1.04,41.22115384615384
2009-04-16,44.88,1.04,43.15384615384615
2009-04-17,47.17,1.04,45.35576923076923
2009-04-20,41.54,1.04,39.94230769230769
2009-04-21,45.87,1.04,44.105769230769226
2009-04-22,43.96,1.04,42.26923076923077
2009-04-23,46.06,1.04,44.28846153846154
2009-04-24,49.84,1.04,47.92307692307693
2009-04-27,45.8,1.04,44.03846153846153
2009-04-28,46.71,1.04,44.91346153846154
2009-04-29,48.49,1.04,46.625
2009-04-30,49.42,1.04,47.51923076923077
2009-05-01,46.53,1.04,44.74038461538461
2009-05-04,50.29,1.04,48.355769230769226
2009-05-05,48.56,1.04,46.69230769230769
2009-05-06,51.27,1.04,49.29807692307693
2009-05-07,48.77,1.04,46.894230769230774
2009-05-08,52.42,1.04,50.40384615384615
2009-05-11,50.05,0.37,135.27027027027026
2009-05-12,49.7,0.37,134.32432432432432
2009-05-13,45.54,0.37,123.08108108108108
2009-05-14,47.05,0.37,127.16216216216216
2009-05-15,44.97,0.37,121.54054054054053
2009-05-18,48.67,0.37,131.54054054054055
2009-05-19,47.23,0.37,127.64864864864865
2009-05-20,46.74,0.37,126.32432432432434
2009-05-21,46.59,0.37,125.91891891891893
2009-05-22,45.38,0.37,122.64864864864866
2009-05-26,48.15,0.37,130.13513513513513
2009-05-27,45.78,0.37,123.72972972972974
2009-05-28,47.19,0.37,127.54054054054053
2009-05-29,48.32,0.37,130.5945945945946
2009-06-01,49.88,0.37,134.8108108108108
2009-06-02,49.26,0.37,133.13513513513513
2009-06-03,50.31,0.37,135.97297297297297
2009-06-04,53.01,0.37,143.27027027027026
2009-06-05,50.32,0.37,136.0
2009-06-08,50.43,0.37,136.2972972972973
2009-06-09,50.88,0.37,137.51351351351352
2009-06-10,49.73,0.37,134.4054054054054
2009-06-11,48.89,0.37,132.13513513513513
2009-06-12,50.93,0.37,137.64864864864865
2009-06-15,48.54,0.37,131.1891891891892
2009-06-16,47.37,0.37,128.02702702702703
2009-06-17,46.3,0.37,125.13513513513513
2009-06-18,46.51,0.37,125.7027027027027
2009-06-19,47.32,0.37,127.89189189189189
