date,SLB,SLB_EPS,PE Ratio
1992-11-16,15.03,0.12,125.25
1992-11-17,14.88,0.12,124.00000000000001
1992-11-18,15.31,0.12,127.58333333333334
1992-11-19,15.5,0.12,129.16666666666669
1992-11-20,15.75,0.12,131.25
1992-11-23,15.38,0.12,128.16666666666669
1992-11-24,15.31,0.12,127.58333333333334
1992-11-25,15.09,0.12,125.75
1992-11-27,15.16,0.12,126.33333333333334
1992-11-30,15.25,0.12,127.08333333333334
1992-12-01,15.13,0.12,126.08333333333334
1992-12-02,14.84,0.12,123.66666666666667
1992-12-03,14.94,0.12,124.5
1992-12-04,15.06,0.12,125.50000000000001
1992-12-07,14.97,0.12,124.75000000000001
1992-12-08,14.81,0.12,123.41666666666667
1992-12-09,14.44,0.12,120.33333333333333
1992-12-10,14.84,0.12,123.66666666666667
1992-12-11,14.63,0.12,121.91666666666667
1992-12-14,14.53,0.12,121.08333333333333
1992-12-15,14.38,0.12,119.83333333333334
1992-12-16,14.44,0.12,120.33333333333333
1992-12-17,14.59,0.12,121.58333333333334
1992-12-18,14.56,0.12,121.33333333333334
1992-12-21,14.53,0.12,121.08333333333333
1992-12-22,14.31,0.12,119.25000000000001
1992-12-23,14.06,0.12,117.16666666666667
1992-12-24,14.06,0.12,117.16666666666667
1992-12-28,13.91,0.12,115.91666666666667
1992-12-29,14.13,0.12,117.75000000000001
1992-12-30,14.34,0.12,119.5
1992-12-31,14.31,0.12,119.25000000000001
1993-01-04,14.19,0.12,118.25
1993-01-05,14.03,0.12,116.91666666666667
1993-01-06,14.09,0.12,117.41666666666667
1993-01-07,13.97,0.12,116.41666666666667
1993-01-08,13.97,0.12,116.41666666666667
1993-01-11,13.97,0.12,116.41666666666667
1993-01-12,13.97,0.12,116.41666666666667
1993-01-13,14.19,0.12,118.25
1993-01-14,14.16,0.12,118.0
1993-01-15,14.22,0.12,118.50000000000001
1993-01-18,13.97,0.12,116.41666666666667
1993-01-19,14.0,0.12,116.66666666666667
1993-01-20,14.03,0.12,116.91666666666667
1993-01-21,14.09,0.12,117.41666666666667
1993-01-22,14.16,0.12,118.0
1993-01-25,14.81,0.12,123.41666666666667
1993-01-26,15.03,0.12,125.25
1993-01-27,14.34,0.12,119.5
1993-01-28,14.53,0.12,121.08333333333333
1993-01-29,14.47,0.12,120.58333333333334
1993-02-01,14.72,0.12,122.66666666666667
1993-02-02,14.75,0.12,122.91666666666667
1993-02-03,14.69,0.12,122.41666666666667
1993-02-04,14.94,0.12,124.5
1993-02-05,15.63,0.12,130.25
1993-02-08,15.41,0.12,128.41666666666669
1993-02-09,14.91,0.12,124.25
1993-02-10,14.75,0.12,122.91666666666667
1993-02-11,14.38,0.12,119.83333333333334
1993-02-12,14.28,0.12,119.0
1993-02-16,14.19,0.12,118.25
1993-02-17,14.25,0.12,118.75
1993-02-18,14.16,0.12,118.0
1993-02-19,14.66,0.12,122.16666666666667
1993-02-22,15.09,0.12,125.75
1993-02-23,14.72,0.12,122.66666666666667
1993-02-24,14.88,0.12,124.00000000000001
1993-02-25,14.69,0.12,122.41666666666667
1993-02-26,14.91,0.12,124.25
1993-03-01,14.97,0.12,124.75000000000001
1993-03-02,15.16,0.12,126.33333333333334
1993-03-03,14.88,0.12,124.00000000000001
1993-03-04,15.0,0.12,125.0
1993-03-05,14.75,0.12,122.91666666666667
1993-03-08,14.59,0.12,121.58333333333334
1993-03-09,14.72,0.12,122.66666666666667
1993-03-10,14.72,0.12,122.66666666666667
1993-03-11,14.47,0.12,120.58333333333334
1993-03-12,14.19,0.12,118.25
1993-03-15,14.28,0.12,119.0
1993-03-16,14.69,0.12,122.41666666666667
1993-03-17,14.91,0.12,124.25
1993-03-18,14.75,0.12,122.91666666666667
1993-03-19,14.63,0.12,121.91666666666667
1993-03-22,14.47,0.12,120.58333333333334
1993-03-23,14.16,0.12,118.0
1993-03-24,14.34,0.12,119.5
1993-03-25,14.5,0.12,120.83333333333334
1993-03-26,14.63,0.12,121.91666666666667
1993-03-29,14.78,0.12,123.16666666666667
1993-03-30,14.97,0.12,124.75000000000001
1993-03-31,14.88,0.12,124.00000000000001
1993-04-01,15.0,0.12,125.0
1993-04-02,14.84,0.12,123.66666666666667
1993-04-05,14.97,0.12,124.75000000000001
1993-04-06,15.38,0.12,128.16666666666669
1993-04-07,16.19,0.12,134.91666666666669
1993-04-08,16.06,0.12,133.83333333333331
1993-04-12,15.72,0.12,131.0
1993-04-13,16.06,0.12,133.83333333333331
1993-04-14,16.19,0.12,134.91666666666669
1993-04-15,15.91,0.12,132.58333333333334
1993-04-16,16.5,0.12,137.5
1993-04-19,16.28,0.12,135.66666666666669
1993-04-20,16.16,0.12,134.66666666666669
1993-04-21,15.84,0.12,132.0
1993-04-22,15.81,0.12,131.75
1993-04-23,15.81,0.12,131.75
1993-04-26,15.78,0.12,131.5
1993-04-27,15.63,0.12,130.25
1993-04-28,16.03,0.12,133.58333333333334
1993-04-29,15.97,0.12,133.08333333333334
1993-04-30,16.0,0.12,133.33333333333334
1993-05-03,16.22,0.12,135.16666666666666
1993-05-04,16.03,0.12,133.58333333333334
1993-05-05,16.03,0.12,133.58333333333334
1993-05-06,15.94,0.12,132.83333333333334
1993-05-07,15.94,0.12,132.83333333333334
1993-05-10,15.81,0.12,131.75
1993-05-11,15.91,0.12,132.58333333333334
1993-05-12,16.25,0.12,135.41666666666669
1993-05-13,16.25,0.12,135.41666666666669
1993-05-14,16.47,0.12,137.25
1993-05-17,16.56,0.12,138.0
1993-05-18,16.22,0.12,135.16666666666666
1993-05-19,16.13,0.12,134.41666666666666
1993-05-20,16.06,0.12,133.83333333333331
1993-05-21,16.0,0.12,133.33333333333334
1993-05-24,16.22,0.12,135.16666666666666
1993-05-25,16.41,0.12,136.75
1993-05-26,16.63,0.12,138.58333333333334
1993-05-27,16.59,0.12,138.25
1993-05-28,16.31,0.12,135.91666666666666
1993-06-01,16.5,0.12,137.5
1993-06-02,16.63,0.12,138.58333333333334
1993-06-03,16.59,0.12,138.25
1993-06-04,16.75,0.12,139.58333333333334
1993-06-07,16.59,0.12,138.25
1993-06-08,16.75,0.12,139.58333333333334
1993-06-09,16.81,0.12,140.08333333333331
1993-06-10,16.81,0.12,140.08333333333331
1993-06-11,16.19,0.12,134.91666666666669
1993-06-14,16.13,0.12,134.41666666666666
1993-06-15,16.38,0.12,136.5
1993-06-16,16.41,0.12,136.75
1993-06-17,16.34,0.12,136.16666666666666
1993-06-18,16.25,0.12,135.41666666666669
1993-06-21,16.44,0.12,137.00000000000003
1993-06-22,16.75,0.12,139.58333333333334
1993-06-23,16.28,0.12,135.66666666666669
1993-06-24,16.34,0.12,136.16666666666666
1993-06-25,16.13,0.12,134.41666666666666
1993-06-28,16.19,0.12,134.91666666666669
1993-06-29,15.94,0.12,132.83333333333334
1993-06-30,15.84,0.12,132.0
1993-07-01,15.72,0.12,131.0
1993-07-02,15.63,0.12,130.25
1993-07-06,15.56,0.12,129.66666666666669
1993-07-07,15.56,0.12,129.66666666666669
1993-07-08,15.5,0.12,129.16666666666669
1993-07-09,15.69,0.12,130.75
1993-07-12,15.88,0.12,132.33333333333334
1993-07-13,16.06,0.12,133.83333333333331
1993-07-14,15.78,0.12,131.5
1993-07-15,15.56,0.12,129.66666666666669
1993-07-16,15.34,0.12,127.83333333333334
1993-07-19,15.63,0.12,130.25
1993-07-20,15.56,0.12,129.66666666666669
1993-07-21,16.25,0.12,135.41666666666669
1993-07-22,16.06,0.12,133.83333333333331
1993-07-23,16.22,0.12,135.16666666666666
1993-07-26,16.03,0.12,133.58333333333334
1993-07-27,16.19,0.12,134.91666666666669
1993-07-28,16.09,0.12,134.08333333333334
1993-07-29,15.94,0.12,132.83333333333334
1993-07-30,15.91,0.12,132.58333333333334
1993-08-02,15.97,0.12,133.08333333333334
1993-08-03,15.84,0.12,132.0
1993-08-04,15.78,0.12,131.5
1993-08-05,15.56,0.12,129.66666666666669
1993-08-06,15.44,0.12,128.66666666666666
1993-08-09,15.34,0.12,127.83333333333334
1993-08-10,15.47,0.12,128.91666666666669
1993-08-11,15.47,0.12,128.91666666666669
1993-08-12,15.69,0.12,130.75
1993-08-13,15.53,0.12,129.41666666666666
1993-08-16,15.81,0.12,131.75
1993-08-17,15.81,0.12,131.75
1993-08-18,15.91,0.12,132.58333333333334
1993-08-19,16.56,0.12,138.0
1993-08-20,16.34,0.12,136.16666666666666
1993-08-23,16.34,0.12,136.16666666666666
1993-08-24,16.63,0.12,138.58333333333334
1993-08-25,16.59,0.12,138.25
1993-08-26,16.5,0.12,137.5
1993-08-27,16.47,0.12,137.25
1993-08-30,16.5,0.12,137.5
1993-08-31,16.84,0.12,140.33333333333334
1993-09-01,16.66,0.12,138.83333333333334
1993-09-02,16.75,0.12,139.58333333333334
1993-09-03,16.88,0.12,140.66666666666666
1993-09-07,16.72,0.12,139.33333333333334
1993-09-08,16.34,0.12,136.16666666666666
1993-09-09,16.09,0.12,134.08333333333334
1993-09-10,15.94,0.12,132.83333333333334
1993-09-13,15.84,0.12,132.0
1993-09-14,16.0,0.12,133.33333333333334
1993-09-15,16.28,0.12,135.66666666666669
1993-09-16,15.91,0.12,132.58333333333334
1993-09-17,15.5,0.12,129.16666666666669
1993-09-20,15.41,0.12,128.41666666666669
1993-09-21,15.5,0.12,129.16666666666669
1993-09-22,15.56,0.12,129.66666666666669
1993-09-23,15.47,0.12,128.91666666666669
1993-09-24,15.59,0.12,129.91666666666666
1993-09-27,16.09,0.12,134.08333333333334
1993-09-28,16.0,0.12,133.33333333333334
1993-09-29,16.59,0.12,138.25
1993-09-30,16.66,0.12,138.83333333333334
1993-10-01,16.91,0.12,140.91666666666669
1993-10-04,16.69,0.12,139.08333333333334
1993-10-05,16.75,0.12,139.58333333333334
1993-10-06,16.38,0.12,136.5
1993-10-07,16.44,0.12,137.00000000000003
1993-10-08,16.38,0.12,136.5
1993-10-11,16.47,0.12,137.25
1993-10-12,16.22,0.12,135.16666666666666
1993-10-13,16.03,0.12,133.58333333333334
1993-10-14,15.91,0.12,132.58333333333334
1993-10-15,15.84,0.12,132.0
1993-10-18,16.75,0.12,139.58333333333334
1993-10-19,16.28,0.12,135.66666666666669
1993-10-20,16.13,0.12,134.41666666666666
1993-10-21,15.97,0.12,133.08333333333334
1993-10-22,15.5,0.12,129.16666666666669
1993-10-25,15.47,0.12,128.91666666666669
1993-10-26,15.69,0.12,130.75
1993-10-27,15.63,0.12,130.25
1993-10-28,15.66,0.12,130.5
1993-10-29,15.78,0.12,131.5
1993-11-01,15.78,0.12,131.5
1993-11-02,15.75,0.12,131.25
1993-11-03,15.56,0.12,129.66666666666669
1993-11-04,15.56,0.12,129.66666666666669
1993-11-05,15.22,0.12,126.83333333333334
1993-11-08,15.28,0.12,127.33333333333333
1993-11-09,15.38,0.12,128.16666666666669
1993-11-10,15.53,0.12,129.41666666666666
1993-11-11,15.25,0.12,127.08333333333334
1993-11-12,15.53,0.12,129.41666666666666
1993-11-15,15.0,0.12,125.0
1993-11-16,15.25,0.12,127.08333333333334
1993-11-17,15.47,0.12,128.91666666666669
1993-11-18,15.59,0.12,129.91666666666666
1993-11-19,15.47,0.12,128.91666666666669
1993-11-22,15.31,0.12,127.58333333333334
1993-11-23,15.25,0.12,127.08333333333334
1993-11-24,15.22,0.12,126.83333333333334
1993-11-26,14.63,0.12,121.91666666666667
1993-11-29,14.25,0.12,118.75
1993-11-30,14.38,0.12,119.83333333333334
1993-12-01,14.38,0.12,119.83333333333334
1993-12-02,14.22,0.12,118.50000000000001
1993-12-03,14.28,0.12,119.0
1993-12-06,14.44,0.12,120.33333333333333
1993-12-07,14.69,0.12,122.41666666666667
1993-12-08,14.59,0.12,121.58333333333334
1993-12-09,14.59,0.12,121.58333333333334
1993-12-10,14.94,0.12,124.5
1993-12-13,14.72,0.12,122.66666666666667
1993-12-14,14.5,0.12,120.83333333333334
1993-12-15,14.41,0.12,120.08333333333334
1993-12-16,14.53,0.12,121.08333333333333
1993-12-17,14.38,0.12,119.83333333333334
1993-12-20,14.44,0.12,120.33333333333333
1993-12-21,14.47,0.12,120.58333333333334
1993-12-22,14.69,0.12,122.41666666666667
1993-12-23,14.5,0.12,120.83333333333334
1993-12-27,14.5,0.12,120.83333333333334
1993-12-28,14.53,0.12,121.08333333333333
1993-12-29,14.66,0.12,122.16666666666667
1993-12-30,14.81,0.12,123.41666666666667
1993-12-31,14.78,0.12,123.16666666666667
1994-01-03,14.72,0.12,122.66666666666667
1994-01-04,14.75,0.12,122.91666666666667
1994-01-05,15.06,0.12,125.50000000000001
1994-01-06,14.97,0.12,124.75000000000001
1994-01-07,15.25,0.12,127.08333333333334
1994-01-10,15.22,0.12,126.83333333333334
1994-01-11,14.88,0.12,124.00000000000001
1994-01-12,14.97,0.12,124.75000000000001
1994-01-13,14.81,0.12,123.41666666666667
1994-01-14,14.91,0.12,124.25
1994-01-17,15.06,0.12,125.50000000000001
1994-01-18,15.06,0.12,125.50000000000001
1994-01-19,15.06,0.12,125.50000000000001
1994-01-20,14.94,0.12,124.5
1994-01-21,14.91,0.12,124.25
1994-01-24,14.66,0.12,122.16666666666667
1994-01-25,14.31,0.12,119.25000000000001
1994-01-26,14.34,0.12,119.5
1994-01-27,14.44,0.12,120.33333333333333
1994-01-28,14.53,0.12,121.08333333333333
1994-01-31,14.84,0.12,123.66666666666667
1994-02-01,14.75,0.12,122.91666666666667
1994-02-02,15.06,0.12,125.50000000000001
1994-02-03,15.0,0.12,125.0
1994-02-04,14.66,0.12,122.16666666666667
1994-02-07,14.63,0.12,121.91666666666667
1994-02-08,14.72,0.12,122.66666666666667
1994-02-09,14.41,0.12,120.08333333333334
1994-02-10,14.25,0.12,118.75
1994-02-11,14.5,0.12,120.83333333333334
1994-02-14,14.41,0.12,120.08333333333334
1994-02-15,14.34,0.12,119.5
1994-02-16,14.25,0.12,118.75
1994-02-17,14.41,0.12,120.08333333333334
1994-02-18,14.5,0.12,120.83333333333334
1994-02-22,14.38,0.12,119.83333333333334
1994-02-23,14.56,0.12,121.33333333333334
1994-02-24,14.19,0.12,118.25
1994-02-25,14.09,0.12,117.41666666666667
1994-02-28,14.22,0.12,118.50000000000001
1994-03-01,14.22,0.12,118.50000000000001
1994-03-02,14.34,0.12,119.5
1994-03-03,14.19,0.12,118.25
1994-03-04,14.34,0.12,119.5
1994-03-07,14.13,0.12,117.75000000000001
1994-03-08,14.03,0.12,116.91666666666667
1994-03-09,14.13,0.12,117.75000000000001
1994-03-10,14.22,0.12,118.50000000000001
1994-03-11,14.19,0.12,118.25
1994-03-14,14.19,0.12,118.25
1994-03-15,14.13,0.12,117.75000000000001
1994-03-16,14.47,0.12,120.58333333333334
1994-03-17,14.63,0.12,121.91666666666667
1994-03-18,14.53,0.12,121.08333333333333
1994-03-21,14.5,0.12,120.83333333333334
1994-03-22,14.53,0.12,121.08333333333333
1994-03-23,14.38,0.12,119.83333333333334
1994-03-24,14.28,0.12,119.0
1994-03-25,14.28,0.12,119.0
1994-03-28,13.75,0.12,114.58333333333334
1994-03-29,13.25,0.12,110.41666666666667
1994-03-30,13.09,0.12,109.08333333333334
1994-03-31,13.22,0.12,110.16666666666667
1994-04-04,13.31,0.12,110.91666666666667
1994-04-05,13.34,0.12,111.16666666666667
1994-04-06,13.13,0.12,109.41666666666667
1994-04-07,13.22,0.12,110.16666666666667
1994-04-08,13.28,0.12,110.66666666666667
1994-04-11,13.0,0.12,108.33333333333334
1994-04-12,12.97,0.12,108.08333333333334
1994-04-13,12.97,0.12,108.08333333333334
1994-04-14,12.91,0.12,107.58333333333334
1994-04-15,13.38,0.12,111.50000000000001
1994-04-18,13.5,0.12,112.5
1994-04-19,13.28,0.12,110.66666666666667
1994-04-20,13.34,0.12,111.16666666666667
1994-04-21,13.59,0.12,113.25
1994-04-22,13.75,0.12,114.58333333333334
1994-04-25,13.91,0.12,115.91666666666667
1994-04-26,13.94,0.12,116.16666666666667
1994-04-28,13.69,0.12,114.08333333333333
1994-04-29,13.75,0.12,114.58333333333334
1994-05-02,13.66,0.12,113.83333333333334
1994-05-03,13.81,0.12,115.08333333333334
1994-05-04,13.75,0.12,114.58333333333334
1994-05-05,13.75,0.12,114.58333333333334
1994-05-06,14.41,0.12,120.08333333333334
1994-05-09,14.13,0.12,117.75000000000001
1994-05-10,14.06,0.12,117.16666666666667
1994-05-11,14.03,0.12,116.91666666666667
1994-05-12,14.31,0.12,119.25000000000001
1994-05-13,14.13,0.12,117.75000000000001
1994-05-16,14.19,0.12,118.25
1994-05-17,14.25,0.12,118.75
1994-05-18,14.41,0.12,120.08333333333334
1994-05-19,14.41,0.12,120.08333333333334
1994-05-20,14.34,0.12,119.5
1994-05-23,14.34,0.12,119.5
1994-05-24,14.13,0.12,117.75000000000001
1994-05-25,14.16,0.12,118.0
1994-05-26,13.97,0.12,116.41666666666667
1994-05-27,14.16,0.12,118.0
1994-05-31,14.31,0.12,119.25000000000001
1994-06-01,14.19,0.12,118.25
1994-06-02,14.31,0.12,119.25000000000001
1994-06-03,14.34,0.12,119.5
1994-06-06,14.13,0.12,117.75000000000001
1994-06-07,14.0,0.12,116.66666666666667
1994-06-08,14.0,0.12,116.66666666666667
1994-06-09,14.03,0.12,116.91666666666667
1994-06-10,14.19,0.12,118.25
1994-06-13,14.22,0.12,118.50000000000001
1994-06-14,14.28,0.12,119.0
1994-06-15,14.34,0.12,119.5
1994-06-16,14.5,0.12,120.83333333333334
1994-06-17,14.59,0.12,121.58333333333334
1994-06-20,14.91,0.12,124.25
1994-06-21,15.0,0.12,125.0
1994-06-22,15.25,0.12,127.08333333333334
1994-06-23,15.03,0.12,125.25
1994-06-24,14.97,0.12,124.75000000000001
1994-06-27,14.94,0.12,124.5
1994-06-28,14.69,0.12,122.41666666666667
1994-06-29,14.84,0.12,123.66666666666667
1994-06-30,14.78,0.12,123.16666666666667
1994-07-01,15.06,0.12,125.50000000000001
1994-07-05,15.47,0.12,128.91666666666669
1994-07-06,15.22,0.12,126.83333333333334
1994-07-07,15.5,0.12,129.16666666666669
1994-07-08,15.47,0.12,128.91666666666669
1994-07-11,15.47,0.12,128.91666666666669
1994-07-12,15.56,0.12,129.66666666666669
1994-07-13,15.28,0.12,127.33333333333333
1994-07-14,15.5,0.12,129.16666666666669
1994-07-15,15.47,0.12,128.91666666666669
1994-07-18,15.47,0.12,128.91666666666669
1994-07-19,15.31,0.12,127.58333333333334
1994-07-20,15.34,0.12,127.83333333333334
1994-07-21,15.03,0.12,125.25
1994-07-22,15.13,0.12,126.08333333333334
1994-07-25,14.88,0.12,124.00000000000001
1994-07-26,14.88,0.12,124.00000000000001
1994-07-27,14.75,0.12,122.91666666666667
1994-07-28,14.66,0.12,122.16666666666667
1994-07-29,14.75,0.12,122.91666666666667
1994-08-01,15.06,0.12,125.50000000000001
1994-08-02,14.94,0.12,124.5
1994-08-03,15.03,0.12,125.25
1994-08-04,14.69,0.12,122.41666666666667
1994-08-05,14.75,0.12,122.91666666666667
1994-08-08,14.69,0.12,122.41666666666667
1994-08-09,14.63,0.12,121.91666666666667
1994-08-10,14.81,0.12,123.41666666666667
1994-08-11,14.63,0.12,121.91666666666667
1994-08-12,14.63,0.12,121.91666666666667
1994-08-15,14.56,0.12,121.33333333333334
1994-08-16,14.44,0.12,120.33333333333333
1994-08-17,14.22,0.12,118.50000000000001
1994-08-18,14.28,0.12,119.0
1994-08-19,14.19,0.12,118.25
1994-08-22,14.06,0.12,117.16666666666667
1994-08-23,14.16,0.12,118.0
1994-08-24,14.28,0.12,119.0
1994-08-25,14.16,0.12,118.0
1994-08-26,14.16,0.12,118.0
1994-08-29,14.06,0.12,117.16666666666667
1994-08-30,14.25,0.12,118.75
1994-08-31,14.25,0.12,118.75
1994-09-01,14.31,0.12,119.25000000000001
1994-09-02,14.25,0.12,118.75
1994-09-06,14.16,0.12,118.0
1994-09-07,14.19,0.12,118.25
1994-09-08,14.31,0.12,119.25000000000001
1994-09-09,14.19,0.12,118.25
1994-09-12,14.16,0.12,118.0
1994-09-13,14.0,0.12,116.66666666666667
1994-09-14,13.94,0.12,116.16666666666667
1994-09-15,14.06,0.12,117.16666666666667
1994-09-16,13.81,0.12,115.08333333333334
1994-09-19,13.84,0.12,115.33333333333334
1994-09-20,13.63,0.12,113.58333333333334
1994-09-21,13.47,0.12,112.25000000000001
1994-09-22,13.34,0.12,111.16666666666667
1994-09-23,13.5,0.12,112.5
1994-09-26,13.66,0.12,113.83333333333334
1994-09-27,13.84,0.12,115.33333333333334
1994-09-28,13.91,0.12,115.91666666666667
1994-09-29,13.72,0.12,114.33333333333334
1994-09-30,13.59,0.12,113.25
1994-10-03,13.84,0.12,115.33333333333334
1994-10-04,13.59,0.12,113.25
1994-10-05,13.59,0.12,113.25
1994-10-06,13.69,0.12,114.08333333333333
1994-10-07,14.06,0.12,117.16666666666667
1994-10-10,14.06,0.12,117.16666666666667
1994-10-11,14.06,0.12,117.16666666666667
1994-10-12,14.09,0.12,117.41666666666667
1994-10-13,14.09,0.12,117.41666666666667
1994-10-14,14.06,0.12,117.16666666666667
1994-10-17,14.09,0.12,117.41666666666667
1994-10-18,13.88,0.12,115.66666666666667
1994-10-19,13.69,0.12,114.08333333333333
1994-10-20,13.59,0.12,113.25
1994-10-21,13.75,0.12,114.58333333333334
1994-10-24,13.53,0.12,112.75
1994-10-25,13.47,0.12,112.25000000000001
1994-10-26,13.88,0.12,115.66666666666667
1994-10-27,14.0,0.12,116.66666666666667
1994-10-28,14.66,0.12,122.16666666666667
1994-10-31,14.72,0.12,122.66666666666667
1994-11-01,14.5,0.12,120.83333333333334
1994-11-02,14.28,0.12,119.0
1994-11-03,14.19,0.12,118.25
1994-11-04,14.25,0.12,118.75
1994-11-07,14.09,0.12,117.41666666666667
1994-11-08,14.09,0.12,117.41666666666667
1994-11-09,14.03,0.12,116.91666666666667
1994-11-10,14.03,0.12,116.91666666666667
1994-11-11,13.94,0.12,116.16666666666667
1994-11-14,14.03,0.12,116.91666666666667
1994-11-15,14.0,0.12,116.66666666666667
1994-11-16,13.88,0.12,115.66666666666667
1994-11-17,13.88,0.12,115.66666666666667
1994-11-18,13.72,0.12,114.33333333333334
1994-11-21,13.72,0.12,114.33333333333334
1994-11-22,13.81,0.12,115.08333333333334
1994-11-23,13.56,0.12,113.00000000000001
1994-11-25,13.41,0.12,111.75
1994-11-28,13.66,0.12,113.83333333333334
1994-11-29,13.63,0.12,113.58333333333334
1994-11-30,13.28,0.12,110.66666666666667
1994-12-01,13.16,0.12,109.66666666666667
1994-12-02,13.22,0.12,110.16666666666667
1994-12-05,13.16,0.12,109.66666666666667
1994-12-06,13.16,0.12,109.66666666666667
1994-12-07,12.72,0.12,106.00000000000001
1994-12-08,12.56,0.12,104.66666666666667
1994-12-09,12.72,0.12,106.00000000000001
1994-12-12,12.81,0.12,106.75000000000001
1994-12-13,12.75,0.12,106.25
1994-12-14,12.69,0.12,105.75
1994-12-15,12.72,0.12,106.00000000000001
1994-12-16,12.81,0.12,106.75000000000001
1994-12-19,13.06,0.12,108.83333333333334
1994-12-20,12.91,0.12,107.58333333333334
1994-12-21,12.72,0.12,106.00000000000001
1994-12-22,12.72,0.12,106.00000000000001
1994-12-23,12.53,0.12,104.41666666666667
1994-12-27,12.63,0.12,105.25000000000001
1994-12-28,12.69,0.12,105.75
1994-12-29,12.59,0.12,104.91666666666667
1994-12-30,12.59,0.12,104.91666666666667
1995-01-03,12.78,0.12,106.5
1995-01-04,12.84,0.12,107.0
1995-01-05,12.78,0.12,106.5
1995-01-06,12.88,0.12,107.33333333333334
1995-01-09,13.09,0.12,109.08333333333334
1995-01-10,12.72,0.12,106.00000000000001
1995-01-11,12.78,0.12,106.5
1995-01-12,12.69,0.12,105.75
1995-01-13,12.66,0.12,105.5
1995-01-16,12.72,0.12,106.00000000000001
1995-01-17,12.97,0.12,108.08333333333334
1995-01-18,13.0,0.12,108.33333333333334
1995-01-19,13.16,0.12,109.66666666666667
1995-01-20,13.28,0.12,110.66666666666667
1995-01-23,13.25,0.12,110.41666666666667
1995-01-24,13.16,0.12,109.66666666666667
1995-01-25,13.5,0.12,112.5
1995-01-26,13.5,0.12,112.5
1995-01-27,13.53,0.12,112.75
1995-01-30,13.41,0.12,111.75
