date,VZ,VZ_EPS,PE Ratio
1992-05-27,19.67,0.42,46.833333333333336
1992-05-28,19.56,0.42,46.57142857142857
1992-05-29,19.39,0.42,46.16666666666667
1992-06-01,19.5,0.42,46.42857142857143
1992-06-02,19.39,0.42,46.16666666666667
1992-06-03,19.34,0.42,46.04761904761905
1992-06-04,19.39,0.42,46.16666666666667
1992-06-05,19.45,0.42,46.30952380952381
1992-06-08,19.73,0.42,46.97619047619048
1992-06-09,19.62,0.42,46.714285714285715
1992-06-10,19.62,0.42,46.714285714285715
1992-06-11,19.73,0.42,46.97619047619048
1992-06-12,19.84,0.42,47.23809523809524
1992-06-15,19.79,0.42,47.11904761904762
1992-06-16,19.79,0.42,47.11904761904762
1992-06-17,19.95,0.42,47.5
1992-06-18,19.95,0.42,47.5
1992-06-19,20.12,0.42,47.90476190476191
1992-06-22,20.07,0.42,47.785714285714285
1992-06-23,19.9,0.42,47.38095238095238
1992-06-24,20.07,0.42,47.785714285714285
1992-06-25,20.07,0.42,47.785714285714285
1992-06-26,20.01,0.42,47.642857142857146
1992-06-29,20.12,0.42,47.90476190476191
1992-06-30,20.01,0.42,47.642857142857146
1992-07-01,20.07,0.42,47.785714285714285
1992-07-02,20.12,0.42,47.90476190476191
1992-07-06,20.18,0.42,48.04761904761905
1992-07-07,20.4,0.42,48.57142857142857
1992-07-08,20.52,0.42,48.85714285714286
1992-07-09,20.8,0.42,49.523809523809526
1992-07-10,20.97,0.42,49.92857142857143
1992-07-13,21.08,0.42,50.19047619047619
1992-07-14,21.08,0.42,50.19047619047619
1992-07-15,21.19,0.42,50.452380952380956
1992-07-16,21.19,0.42,50.452380952380956
1992-07-17,21.3,0.42,50.714285714285715
1992-07-20,21.42,0.42,51.00000000000001
1992-07-21,21.13,0.42,50.30952380952381
1992-07-22,21.02,0.42,50.04761904761905
1992-07-23,21.13,0.42,50.30952380952381
1992-07-24,21.02,0.42,50.04761904761905
1992-07-27,21.19,0.42,50.452380952380956
1992-07-28,21.36,0.42,50.85714285714286
1992-07-29,21.36,0.42,50.85714285714286
1992-07-30,21.25,0.42,50.595238095238095
1992-07-31,21.36,0.42,50.85714285714286
1992-08-03,21.47,0.42,51.11904761904762
1992-08-04,21.47,0.42,51.11904761904762
1992-08-05,21.58,0.42,51.38095238095238
1992-08-06,21.47,0.42,51.11904761904762
1992-08-07,21.3,0.42,50.714285714285715
1992-08-10,21.36,0.42,50.85714285714286
1992-08-11,21.42,0.42,51.00000000000001
1992-08-12,21.36,0.42,50.85714285714286
1992-08-13,21.58,0.42,51.38095238095238
1992-08-14,21.86,0.42,52.04761904761905
1992-08-17,22.26,0.42,53.00000000000001
1992-08-18,22.26,0.42,53.00000000000001
1992-08-19,21.81,0.42,51.92857142857143
1992-08-20,22.09,0.42,52.595238095238095
1992-08-21,22.26,0.42,53.00000000000001
1992-08-24,21.98,0.42,52.333333333333336
1992-08-25,22.03,0.42,52.452380952380956
1992-08-26,22.03,0.42,52.452380952380956
1992-08-27,21.92,0.42,52.1904761904762
1992-08-28,21.81,0.42,51.92857142857143
1992-08-31,21.81,0.42,51.92857142857143
1992-09-01,21.98,0.42,52.333333333333336
1992-09-02,21.92,0.42,52.1904761904762
1992-09-03,22.09,0.42,52.595238095238095
1992-09-04,22.09,0.42,52.595238095238095
1992-09-08,22.03,0.42,52.452380952380956
1992-09-09,22.15,0.42,52.738095238095234
1992-09-10,22.15,0.42,52.738095238095234
1992-09-11,21.86,0.42,52.04761904761905
1992-09-14,21.7,0.42,51.666666666666664
1992-09-15,21.47,0.42,51.11904761904762
1992-09-16,21.64,0.42,51.523809523809526
1992-09-17,21.42,0.42,51.00000000000001
1992-09-18,21.75,0.42,51.785714285714285
1992-09-21,21.7,0.42,51.666666666666664
1992-09-22,21.58,0.42,51.38095238095238
1992-09-23,21.47,0.42,51.11904761904762
1992-09-24,21.58,0.42,51.38095238095238
1992-09-25,21.64,0.42,51.523809523809526
1992-09-28,21.75,0.42,51.785714285714285
1992-09-29,21.86,0.42,52.04761904761905
1992-09-30,21.92,0.42,52.1904761904762
1992-10-01,21.81,0.42,51.92857142857143
1992-10-02,21.7,0.42,51.666666666666664
1992-10-05,21.19,0.42,50.452380952380956
1992-10-06,21.19,0.42,50.452380952380956
1992-10-07,20.68,0.42,49.23809523809524
1992-10-08,20.91,0.42,49.785714285714285
1992-10-09,20.8,0.42,49.523809523809526
1992-10-12,21.13,0.42,50.30952380952381
1992-10-13,21.3,0.42,50.714285714285715
1992-10-14,21.25,0.42,50.595238095238095
1992-10-15,21.42,0.42,51.00000000000001
1992-10-16,21.47,0.42,51.11904761904762
1992-10-19,21.3,0.42,50.714285714285715
1992-10-20,21.36,0.42,50.85714285714286
1992-10-21,21.25,0.42,50.595238095238095
1992-10-22,20.8,0.42,49.523809523809526
1992-10-23,20.74,0.42,49.38095238095238
1992-10-26,21.08,0.42,50.19047619047619
1992-10-27,21.19,0.42,50.452380952380956
1992-10-28,21.36,0.42,50.85714285714286
1992-10-29,21.36,0.42,50.85714285714286
1992-10-30,21.42,0.42,51.00000000000001
1992-11-02,21.53,0.42,51.261904761904766
1992-11-03,21.25,0.42,50.595238095238095
1992-11-04,21.08,0.42,50.19047619047619
1992-11-05,20.68,0.42,49.23809523809524
1992-11-06,20.4,0.42,48.57142857142857
1992-11-09,20.4,0.42,48.57142857142857
1992-11-10,20.01,0.42,47.642857142857146
1992-11-11,20.18,0.42,48.04761904761905
1992-11-12,20.07,0.42,47.785714285714285
1992-11-13,20.35,0.42,48.452380952380956
1992-11-16,20.35,0.42,48.452380952380956
1992-11-17,20.57,0.42,48.97619047619048
1992-11-18,20.91,0.42,49.785714285714285
1992-11-19,21.3,0.42,50.714285714285715
1992-11-20,21.47,0.42,51.11904761904762
1992-11-23,21.53,0.42,51.261904761904766
1992-11-24,21.53,0.42,51.261904761904766
1992-11-25,21.47,0.42,51.11904761904762
1992-11-27,21.19,0.42,50.452380952380956
1992-11-30,21.13,0.42,50.30952380952381
1992-12-01,21.3,0.42,50.714285714285715
1992-12-02,21.13,0.42,50.30952380952381
1992-12-03,21.25,0.42,50.595238095238095
1992-12-04,21.3,0.42,50.714285714285715
1992-12-07,21.81,0.42,51.92857142857143
1992-12-08,21.92,0.42,52.1904761904762
1992-12-09,21.98,0.42,52.333333333333336
1992-12-10,21.98,0.42,52.333333333333336
1992-12-11,22.37,0.42,53.261904761904766
1992-12-14,22.43,0.42,53.404761904761905
1992-12-15,22.6,0.42,53.80952380952382
1992-12-16,22.65,0.42,53.92857142857143
1992-12-17,23.16,0.42,55.142857142857146
1992-12-18,23.33,0.42,55.547619047619044
1992-12-21,23.83,0.42,56.738095238095234
1992-12-22,23.83,0.42,56.738095238095234
1992-12-23,24.17,0.42,57.54761904761905
1992-12-24,23.83,0.42,56.738095238095234
1992-12-28,23.16,0.42,55.142857142857146
1992-12-29,23.55,0.42,56.07142857142858
1992-12-30,23.16,0.42,55.142857142857146
1992-12-31,23.05,0.42,54.88095238095239
1993-01-04,23.21,0.42,55.261904761904766
1993-01-05,22.6,0.42,53.80952380952382
1993-01-06,23.05,0.42,54.88095238095239
1993-01-07,22.93,0.42,54.595238095238095
1993-01-08,22.37,0.42,53.261904761904766
1993-01-11,22.65,0.42,53.92857142857143
1993-01-12,22.82,0.42,54.333333333333336
1993-01-13,23.44,0.42,55.80952380952382
1993-01-14,23.61,0.42,56.214285714285715
1993-01-15,23.27,0.42,55.404761904761905
1993-01-18,23.55,0.42,56.07142857142858
1993-01-19,23.49,0.42,55.92857142857142
1993-01-20,23.05,0.42,54.88095238095239
1993-01-21,23.44,0.42,55.80952380952382
1993-01-22,24.06,0.42,57.285714285714285
1993-01-25,23.78,0.42,56.61904761904762
1993-01-26,23.61,0.42,56.214285714285715
1993-01-27,23.49,0.42,55.92857142857142
1993-01-28,23.44,0.42,55.80952380952382
1993-01-29,23.21,0.42,55.261904761904766
1993-02-01,23.61,0.42,56.214285714285715
1993-02-02,23.83,0.42,56.738095238095234
1993-02-03,24.23,0.42,57.6904761904762
1993-02-04,24.0,0.42,57.142857142857146
1993-02-05,23.78,0.42,56.61904761904762
1993-02-08,23.72,0.42,56.476190476190474
1993-02-09,23.89,0.42,56.88095238095239
1993-02-10,24.11,0.42,57.404761904761905
1993-02-11,24.17,0.42,57.54761904761905
1993-02-12,24.34,0.42,57.952380952380956
1993-02-16,23.78,0.42,56.61904761904762
1993-02-17,24.39,0.42,58.07142857142858
1993-02-18,24.17,0.42,57.54761904761905
1993-02-19,24.79,0.42,59.023809523809526
1993-02-22,25.35,0.42,60.35714285714286
1993-02-23,25.07,0.42,59.6904761904762
1993-02-24,25.24,0.42,60.095238095238095
1993-02-25,25.12,0.42,59.80952380952382
1993-02-26,25.01,0.42,59.54761904761905
1993-03-01,24.9,0.42,59.285714285714285
1993-03-02,25.01,0.42,59.54761904761905
1993-03-03,25.01,0.42,59.54761904761905
1993-03-04,24.9,0.42,59.285714285714285
1993-03-05,24.62,0.42,58.61904761904762
1993-03-08,24.9,0.42,59.285714285714285
1993-03-09,24.51,0.42,58.35714285714286
1993-03-10,24.51,0.42,58.35714285714286
1993-03-11,23.72,0.42,56.476190476190474
1993-03-12,23.61,0.42,56.214285714285715
1993-03-15,23.72,0.42,56.476190476190474
1993-03-16,24.06,0.42,57.285714285714285
1993-03-17,23.83,0.42,56.738095238095234
1993-03-18,23.89,0.42,56.88095238095239
1993-03-19,23.89,0.42,56.88095238095239
1993-03-22,24.11,0.42,57.404761904761905
1993-03-23,24.17,0.42,57.54761904761905
1993-03-24,24.45,0.42,58.214285714285715
1993-03-25,24.51,0.42,58.35714285714286
1993-03-26,24.51,0.42,58.35714285714286
1993-03-29,24.56,0.42,58.476190476190474
1993-03-30,24.73,0.42,58.88095238095239
1993-03-31,25.18,0.42,59.952380952380956
1993-04-01,25.12,0.42,59.80952380952382
1993-04-02,24.28,0.42,57.80952380952382
1993-04-05,24.34,0.42,57.952380952380956
1993-04-06,24.79,0.42,59.023809523809526
1993-04-07,24.68,0.42,58.761904761904766
1993-04-08,24.45,0.42,58.214285714285715
1993-04-12,24.56,0.42,58.476190476190474
1993-04-13,24.45,0.42,58.214285714285715
1993-04-14,24.39,0.42,58.07142857142858
1993-04-15,24.62,0.42,58.61904761904762
1993-04-16,24.62,0.42,58.61904761904762
1993-04-19,24.56,0.42,58.476190476190474
1993-04-20,24.68,0.42,58.761904761904766
1993-04-21,24.51,0.42,58.35714285714286
1993-04-22,23.83,0.42,56.738095238095234
1993-04-23,23.61,0.42,56.214285714285715
1993-04-26,23.78,0.42,56.61904761904762
1993-04-27,23.72,0.42,56.476190476190474
1993-04-28,23.27,0.42,55.404761904761905
1993-04-29,23.16,0.42,55.142857142857146
1993-04-30,23.1,0.42,55.00000000000001
1993-05-03,23.38,0.42,55.666666666666664
1993-05-04,23.27,0.42,55.404761904761905
1993-05-05,23.38,0.42,55.666666666666664
1993-05-06,23.49,0.42,55.92857142857142
1993-05-07,23.55,0.42,56.07142857142858
1993-05-10,23.78,0.42,56.61904761904762
1993-05-11,24.06,0.42,57.285714285714285
1993-05-12,23.78,0.42,56.61904761904762
1993-05-13,23.49,0.42,55.92857142857142
1993-05-14,23.55,0.42,56.07142857142858
1993-05-17,23.33,0.42,55.547619047619044
1993-05-18,23.27,0.42,55.404761904761905
1993-05-19,23.83,0.42,56.738095238095234
1993-05-20,24.45,0.42,58.214285714285715
1993-05-21,23.94,0.42,57.00000000000001
1993-05-24,24.23,0.42,57.6904761904762
1993-05-25,24.23,0.42,57.6904761904762
1993-05-26,24.62,0.42,58.61904761904762
1993-05-27,24.62,0.42,58.61904761904762
1993-05-28,24.39,0.42,58.07142857142858
1993-06-01,24.56,0.42,58.476190476190474
1993-06-02,24.56,0.42,58.476190476190474
1993-06-03,24.73,0.42,58.88095238095239
1993-06-04,24.79,0.42,59.023809523809526
1993-06-07,25.07,0.42,59.6904761904762
1993-06-08,24.96,0.42,59.42857142857143
1993-06-09,25.12,0.42,59.80952380952382
1993-06-10,25.35,0.42,60.35714285714286
1993-06-11,25.52,0.42,60.761904761904766
1993-06-14,25.24,0.42,60.095238095238095
1993-06-15,25.29,0.42,60.214285714285715
1993-06-16,25.46,0.42,60.61904761904762
1993-06-17,25.52,0.42,60.761904761904766
1993-06-18,25.24,0.42,60.095238095238095
1993-06-21,25.69,0.42,61.16666666666667
1993-06-22,25.69,0.42,61.16666666666667
1993-06-23,25.97,0.42,61.833333333333336
1993-06-24,26.02,0.42,61.952380952380956
1993-06-25,25.91,0.42,61.69047619047619
1993-06-28,26.42,0.42,62.90476190476191
1993-06-29,26.47,0.42,63.023809523809526
1993-06-30,26.7,0.42,63.57142857142857
1993-07-01,26.42,0.42,62.90476190476191
1993-07-02,25.97,0.42,61.833333333333336
1993-07-06,25.8,0.42,61.42857142857143
1993-07-07,25.63,0.42,61.023809523809526
1993-07-08,26.25,0.42,62.5
1993-07-09,26.19,0.42,62.35714285714286
1993-07-12,26.14,0.42,62.23809523809524
1993-07-13,25.69,0.42,61.16666666666667
1993-07-14,25.63,0.42,61.023809523809526
1993-07-15,25.63,0.42,61.023809523809526
1993-07-16,25.52,0.42,60.761904761904766
1993-07-19,25.91,0.42,61.69047619047619
1993-07-20,25.8,0.42,61.42857142857143
1993-07-21,25.97,0.42,61.833333333333336
1993-07-22,26.19,0.42,62.35714285714286
1993-07-23,26.25,0.42,62.5
1993-07-26,26.7,0.42,63.57142857142857
1993-07-27,26.59,0.42,63.30952380952381
1993-07-28,26.59,0.42,63.30952380952381
1993-07-29,26.92,0.42,64.0952380952381
1993-07-30,26.75,0.42,63.69047619047619
1993-08-02,26.42,0.42,62.90476190476191
1993-08-03,26.02,0.42,61.952380952380956
1993-08-04,25.63,0.42,61.023809523809526
1993-08-05,25.86,0.42,61.57142857142857
1993-08-06,26.08,0.42,62.095238095238095
1993-08-09,26.42,0.42,62.90476190476191
1993-08-10,26.53,0.42,63.16666666666667
1993-08-11,26.42,0.42,62.90476190476191
1993-08-12,26.19,0.42,62.35714285714286
1993-08-13,26.47,0.42,63.023809523809526
1993-08-16,25.97,0.42,61.833333333333336
1993-08-17,25.52,0.42,60.761904761904766
1993-08-18,25.41,0.42,60.5
1993-08-19,25.24,0.42,60.095238095238095
1993-08-20,25.52,0.42,60.761904761904766
1993-08-23,25.52,0.42,60.761904761904766
1993-08-24,26.7,0.42,63.57142857142857
1993-08-25,27.43,0.42,65.30952380952381
1993-08-26,27.54,0.42,65.57142857142857
1993-08-27,27.49,0.42,65.45238095238095
1993-08-30,28.44,0.42,67.71428571428572
1993-08-31,28.83,0.42,68.64285714285714
1993-09-01,28.72,0.42,68.38095238095238
1993-09-02,28.67,0.42,68.26190476190477
1993-09-03,28.67,0.42,68.26190476190477
1993-09-07,28.61,0.42,68.11904761904762
1993-09-08,28.55,0.42,67.97619047619048
1993-09-09,28.5,0.42,67.85714285714286
1993-09-10,28.95,0.42,68.92857142857143
1993-09-13,29.0,0.42,69.04761904761905
1993-09-14,28.95,0.42,68.92857142857143
1993-09-15,29.06,0.42,69.19047619047619
1993-09-16,28.83,0.42,68.64285714285714
1993-09-17,28.95,0.42,68.92857142857143
1993-09-20,28.67,0.42,68.26190476190477
1993-09-21,28.27,0.42,67.30952380952381
1993-09-22,28.5,0.42,67.85714285714286
1993-09-23,28.16,0.42,67.04761904761905
1993-09-24,27.49,0.42,65.45238095238095
1993-09-27,28.16,0.42,67.04761904761905
1993-09-28,28.44,0.42,67.71428571428572
1993-09-29,28.55,0.42,67.97619047619048
1993-09-30,28.67,0.42,68.26190476190477
1993-10-01,28.5,0.42,67.85714285714286
1993-10-04,27.94,0.42,66.52380952380953
1993-10-05,27.71,0.42,65.97619047619048
1993-10-06,27.49,0.42,65.45238095238095
1993-10-07,27.15,0.42,64.64285714285714
1993-10-08,27.6,0.42,65.71428571428572
1993-10-11,26.7,0.42,63.57142857142857
1993-10-12,26.98,0.42,64.23809523809524
1993-10-13,28.95,0.42,68.92857142857143
1993-10-14,30.41,0.42,72.40476190476191
1993-10-15,30.13,0.42,71.73809523809524
1993-10-18,29.23,0.42,69.5952380952381
1993-10-19,29.06,0.42,69.19047619047619
1993-10-20,29.12,0.42,69.33333333333334
1993-10-21,28.5,0.42,67.85714285714286
1993-10-22,28.22,0.42,67.19047619047619
1993-10-25,27.71,0.42,65.97619047619048
1993-10-26,27.82,0.42,66.23809523809524
1993-10-27,28.27,0.42,67.30952380952381
1993-10-28,28.44,0.42,67.71428571428572
1993-10-29,28.61,0.42,68.11904761904762
1993-11-01,28.61,0.42,68.11904761904762
1993-11-02,28.78,0.42,68.52380952380953
1993-11-03,28.72,0.42,68.38095238095238
1993-11-04,28.83,0.42,68.64285714285714
1993-11-05,28.72,0.42,68.38095238095238
1993-11-08,28.78,0.42,68.52380952380953
1993-11-09,28.33,0.42,67.45238095238095
1993-11-10,27.94,0.42,66.52380952380953
1993-11-11,28.05,0.42,66.78571428571429
1993-11-12,27.77,0.42,66.11904761904762
1993-11-15,27.37,0.42,65.16666666666667
1993-11-16,27.71,0.42,65.97619047619048
1993-11-17,27.2,0.42,64.76190476190476
1993-11-18,26.81,0.42,63.833333333333336
1993-11-19,26.7,0.42,63.57142857142857
1993-11-22,26.08,0.42,62.095238095238095
1993-11-23,26.14,0.42,62.23809523809524
1993-11-24,26.42,0.42,62.90476190476191
1993-11-26,26.59,0.42,63.30952380952381
1993-11-29,26.87,0.42,63.97619047619048
1993-11-30,26.98,0.42,64.23809523809524
1993-12-01,26.98,0.42,64.23809523809524
1993-12-02,27.65,0.42,65.83333333333333
1993-12-03,27.6,0.42,65.71428571428572
1993-12-06,27.71,0.42,65.97619047619048
1993-12-07,27.54,0.42,65.57142857142857
1993-12-08,27.26,0.42,64.90476190476191
1993-12-09,26.81,0.42,63.833333333333336
1993-12-10,26.87,0.42,63.97619047619048
1993-12-13,27.43,0.42,65.30952380952381
1993-12-14,27.37,0.42,65.16666666666667
1993-12-15,27.26,0.42,64.90476190476191
1993-12-16,27.09,0.42,64.5
1993-12-17,27.32,0.42,65.04761904761905
1993-12-20,27.6,0.42,65.71428571428572
1993-12-21,27.37,0.42,65.16666666666667
1993-12-22,27.26,0.42,64.90476190476191
1993-12-23,27.2,0.42,64.76190476190476
1993-12-27,27.54,0.42,65.57142857142857
1993-12-28,27.2,0.42,64.76190476190476
1993-12-29,27.32,0.42,65.04761904761905
1993-12-30,27.2,0.42,64.76190476190476
1993-12-31,26.64,0.42,63.42857142857143
1994-01-03,26.36,0.42,62.761904761904766
1994-01-04,25.41,0.42,60.5
1994-01-05,25.12,0.42,59.80952380952382
1994-01-06,25.35,0.42,60.35714285714286
1994-01-07,25.01,0.42,59.54761904761905
1994-01-10,25.24,0.42,60.095238095238095
1994-01-11,25.12,0.42,59.80952380952382
1994-01-12,25.41,0.42,60.5
1994-01-13,25.29,0.42,60.214285714285715
1994-01-14,25.01,0.42,59.54761904761905
1994-01-17,24.17,0.42,57.54761904761905
1994-01-18,24.56,0.42,58.476190476190474
1994-01-19,25.12,0.42,59.80952380952382
1994-01-20,25.35,0.42,60.35714285714286
1994-01-21,25.18,0.42,59.952380952380956
1994-01-24,24.96,0.42,59.42857142857143
1994-01-25,25.12,0.42,59.80952380952382
1994-01-26,25.46,0.42,60.61904761904762
1994-01-27,25.57,0.42,60.88095238095239
1994-01-28,25.69,0.42,61.16666666666667
1994-01-31,25.52,0.42,60.761904761904766
1994-02-01,24.73,0.42,58.88095238095239
1994-02-02,24.9,0.42,59.285714285714285
1994-02-03,24.73,0.42,58.88095238095239
1994-02-04,24.34,0.42,57.952380952380956
1994-02-07,24.34,0.42,57.952380952380956
1994-02-08,24.28,0.42,57.80952380952382
1994-02-09,24.39,0.42,58.07142857142858
1994-02-10,24.45,0.42,58.214285714285715
1994-02-11,24.96,0.42,59.42857142857143
1994-02-14,24.56,0.42,58.476190476190474
1994-02-15,24.68,0.42,58.761904761904766
1994-02-16,24.45,0.42,58.214285714285715
1994-02-17,23.89,0.42,56.88095238095239
1994-02-18,23.83,0.42,56.738095238095234
1994-02-22,23.94,0.42,57.00000000000001
1994-02-23,23.72,0.42,56.476190476190474
1994-02-24,24.51,0.42,58.35714285714286
1994-02-25,24.34,0.42,57.952380952380956
1994-02-28,24.62,0.42,58.61904761904762
1994-03-01,24.06,0.42,57.285714285714285
1994-03-02,24.06,0.42,57.285714285714285
1994-03-03,23.78,0.42,56.61904761904762
1994-03-04,23.83,0.42,56.738095238095234
1994-03-07,24.0,0.42,57.142857142857146
1994-03-08,24.23,0.42,57.6904761904762
1994-03-09,24.11,0.42,57.404761904761905
1994-03-10,23.89,0.42,56.88095238095239
1994-03-11,23.61,0.42,56.214285714285715
1994-03-14,23.83,0.42,56.738095238095234
1994-03-15,23.72,0.42,56.476190476190474
1994-03-16,23.61,0.42,56.214285714285715
1994-03-17,23.83,0.42,56.738095238095234
1994-03-18,23.49,0.42,55.92857142857142
1994-03-21,23.44,0.42,55.80952380952382
1994-03-22,23.49,0.42,55.92857142857142
1994-03-23,23.66,0.42,56.333333333333336
1994-03-24,24.11,0.42,57.404761904761905
1994-03-25,24.39,0.42,58.07142857142858
1994-03-28,24.17,0.42,57.54761904761905
1994-03-29,23.78,0.42,56.61904761904762
1994-03-30,23.1,0.42,55.00000000000001
1994-03-31,23.27,0.42,55.404761904761905
1994-04-04,22.99,0.42,54.738095238095234
1994-04-05,22.6,0.42,53.80952380952382
1994-04-06,22.31,0.42,53.11904761904762
1994-04-07,22.31,0.42,53.11904761904762
1994-04-08,22.37,0.42,53.261904761904766
1994-04-11,22.71,0.42,54.07142857142858
1994-04-12,22.88,0.42,54.476190476190474
1994-04-13,23.16,0.42,55.142857142857146
1994-04-14,23.1,0.42,55.00000000000001
1994-04-15,23.33,0.42,55.547619047619044
1994-04-18,22.93,0.42,54.595238095238095
1994-04-19,23.05,0.42,54.88095238095239
1994-04-20,24.11,0.42,57.404761904761905
1994-04-21,24.62,0.42,58.61904761904762
1994-04-22,24.17,0.42,57.54761904761905
1994-04-25,24.11,0.42,57.404761904761905
1994-04-26,23.89,0.42,56.88095238095239
1994-04-28,23.44,0.42,55.80952380952382
1994-04-29,23.27,0.42,55.404761904761905
1994-05-02,23.38,0.42,55.666666666666664
1994-05-03,23.38,0.42,55.666666666666664
1994-05-04,23.38,0.42,55.666666666666664
1994-05-05,23.33,0.42,55.547619047619044
1994-05-06,22.88,0.42,54.476190476190474
1994-05-09,22.65,0.42,53.92857142857143
1994-05-10,22.93,0.42,54.595238095238095
1994-05-11,22.65,0.42,53.92857142857143
1994-05-12,22.76,0.42,54.1904761904762
1994-05-13,22.82,0.44,51.86363636363637
1994-05-16,23.05,0.44,52.38636363636364
1994-05-17,23.78,0.44,54.04545454545455
1994-05-18,24.17,0.44,54.93181818181819
1994-05-19,24.23,0.44,55.06818181818182
1994-05-20,24.17,0.44,54.93181818181819
1994-05-23,23.78,0.44,54.04545454545455
1994-05-24,23.49,0.44,53.38636363636363
1994-05-25,23.49,0.44,53.38636363636363
1994-05-26,23.66,0.44,53.77272727272727
1994-05-27,24.06,0.44,54.68181818181818
1994-05-31,24.0,0.44,54.54545454545455
1994-06-01,24.17,0.44,54.93181818181819
1994-06-02,24.17,0.44,54.93181818181819
1994-06-03,24.28,0.44,55.18181818181819
1994-06-06,24.73,0.44,56.20454545454545
1994-06-07,24.62,0.44,55.95454545454545
1994-06-08,24.73,0.44,56.20454545454545
