date,HSY,HSY_EPS,PE Ratio
1999-01-06,32.0,,
1999-01-07,31.41,,
1999-01-08,31.5,,
1999-01-11,30.59,,
1999-01-12,30.13,,
1999-01-13,29.72,,
1999-01-14,29.91,,
1999-01-15,30.63,,
1999-01-19,30.44,,
1999-01-20,29.88,,
1999-01-21,29.0,,
1999-01-22,29.5,,
1999-01-25,30.75,,
1999-01-26,30.75,,
1999-01-27,30.97,,
1999-01-28,31.97,,
1999-01-29,28.13,,
1999-02-01,27.78,,
1999-02-02,28.19,,
1999-02-03,28.5,,
1999-02-04,28.53,,
1999-02-05,28.47,,
1999-02-08,27.78,,
1999-02-09,28.72,,
1999-02-10,29.59,,
1999-02-11,29.84,,
1999-02-12,29.75,,
1999-02-16,30.53,,
1999-02-17,30.34,,
1999-02-18,30.91,,
1999-02-19,31.5,,
1999-02-22,31.88,,
1999-02-23,31.28,,
1999-02-24,31.63,,
1999-02-25,31.53,,
1999-02-26,31.13,,
1999-03-01,30.94,,
1999-03-02,30.5,,
1999-03-03,30.13,,
1999-03-04,29.69,,
1999-03-05,30.0,,
1999-03-08,30.06,,
1999-03-09,30.5,,
1999-03-10,30.25,,
1999-03-11,30.53,,
1999-03-12,30.75,,
1999-03-15,30.91,,
1999-03-16,30.94,,
1999-03-17,29.78,,
1999-03-18,28.75,,
1999-03-19,28.16,,
1999-03-22,28.38,,
1999-03-23,28.06,,
1999-03-24,27.84,,
1999-03-25,28.44,,
1999-03-26,28.41,,
1999-03-29,29.44,,
1999-03-30,29.03,,
1999-03-31,28.03,,
1999-04-01,27.88,,
1999-04-05,27.59,,
1999-04-06,26.41,,
1999-04-07,26.41,,
1999-04-08,26.25,,
1999-04-09,25.88,,
1999-04-12,26.31,,
1999-04-13,26.72,,
1999-04-14,25.72,,
1999-04-15,25.5,,
1999-04-16,27.16,,
1999-04-19,27.22,,
1999-04-20,27.16,,
1999-04-21,27.34,,
1999-04-22,27.47,,
1999-04-23,27.31,,
1999-04-26,26.16,,
1999-04-27,26.09,,
1999-04-28,26.22,,
1999-04-29,26.34,,
1999-04-30,26.31,,
1999-05-03,27.41,,
1999-05-04,26.25,,
1999-05-05,26.91,,
1999-05-06,27.44,,
1999-05-07,27.72,,
1999-05-10,27.88,,
1999-05-11,27.88,,
1999-05-12,27.59,,
1999-05-13,28.75,,
1999-05-14,28.44,,
1999-05-17,27.75,,
1999-05-18,28.19,,
1999-05-19,28.13,,
1999-05-20,28.06,,
1999-05-21,28.34,,
1999-05-24,27.94,,
1999-05-25,28.25,,
1999-05-26,28.25,,
1999-05-27,27.22,,
1999-05-28,27.13,,
1999-06-01,27.13,,
1999-06-02,27.19,,
1999-06-03,26.91,,
1999-06-04,27.63,,
1999-06-07,27.47,,
1999-06-08,27.44,,
1999-06-09,26.91,,
1999-06-10,26.88,,
1999-06-11,26.94,,
1999-06-14,27.56,,
1999-06-15,27.47,,
1999-06-16,27.78,,
1999-06-17,27.94,,
1999-06-18,28.16,,
1999-06-21,28.56,,
1999-06-22,28.56,,
1999-06-23,28.31,,
1999-06-24,28.38,,
1999-06-25,27.94,,
1999-06-28,28.41,,
1999-06-29,29.5,,
1999-06-30,29.69,,
1999-07-01,29.44,,
1999-07-02,29.34,,
1999-07-06,29.31,,
1999-07-07,29.25,,
1999-07-08,29.0,,
1999-07-09,29.41,,
1999-07-12,29.19,,
1999-07-13,28.88,,
1999-07-14,28.91,,
1999-07-15,28.97,,
1999-07-16,29.25,,
1999-07-19,28.88,,
1999-07-20,28.97,,
1999-07-21,29.44,,
1999-07-22,29.22,,
1999-07-23,29.03,,
1999-07-26,29.72,,
1999-07-27,30.28,,
1999-07-28,29.78,,
1999-07-29,28.88,,
1999-07-30,29.0,,
1999-08-02,29.28,,
1999-08-03,29.25,,
1999-08-04,28.94,,
1999-08-05,28.78,,
1999-08-06,28.59,,
1999-08-09,28.84,,
1999-08-10,28.69,,
1999-08-11,28.5,,
1999-08-12,27.75,,
1999-08-13,28.34,,
1999-08-16,28.16,,
1999-08-17,28.31,,
1999-08-18,27.56,,
1999-08-19,27.44,,
1999-08-20,27.5,,
1999-08-23,27.66,,
1999-08-24,27.66,,
1999-08-25,27.53,,
1999-08-26,27.22,,
1999-08-27,27.06,,
1999-08-30,26.84,,
1999-08-31,26.78,,
1999-09-01,26.78,,
1999-09-02,26.41,,
1999-09-03,26.5,,
1999-09-07,26.03,,
1999-09-08,25.88,,
1999-09-09,25.13,,
1999-09-10,25.91,,
1999-09-13,25.94,,
1999-09-14,25.72,,
1999-09-15,26.0,,
1999-09-16,25.72,,
1999-09-17,26.31,,
1999-09-20,26.38,,
1999-09-21,25.94,,
1999-09-22,25.69,,
1999-09-23,25.63,,
1999-09-24,25.75,,
1999-09-27,25.72,,
1999-09-28,25.44,,
1999-09-29,25.0,,
1999-09-30,24.34,,
1999-10-01,24.13,,
1999-10-04,24.38,,
1999-10-05,24.72,,
1999-10-06,25.0,,
1999-10-07,24.59,,
1999-10-08,25.5,,
1999-10-11,24.94,,
1999-10-12,24.59,,
1999-10-13,24.25,,
1999-10-14,24.81,,
1999-10-15,23.81,,
1999-10-18,24.47,,
1999-10-19,24.88,,
1999-10-20,25.53,,
1999-10-21,25.56,,
1999-10-22,24.84,,
1999-10-25,25.09,,
1999-10-26,24.47,,
1999-10-27,25.19,,
1999-10-28,25.13,,
1999-10-29,25.25,,
1999-11-01,26.06,,
1999-11-02,26.31,,
1999-11-03,25.63,,
1999-11-04,25.13,,
1999-11-05,25.13,,
1999-11-08,25.28,,
1999-11-09,24.78,,
1999-11-10,24.63,,
1999-11-11,24.38,,
1999-11-12,24.47,,
1999-11-15,24.41,,
1999-11-16,24.97,,
1999-11-17,25.81,,
1999-11-18,25.22,,
1999-11-19,25.0,,
1999-11-22,24.78,,
1999-11-23,24.44,,
1999-11-24,25.09,,
1999-11-26,24.91,,
1999-11-29,24.53,,
1999-11-30,24.56,,
1999-12-01,24.81,,
1999-12-02,25.25,,
1999-12-03,26.66,,
1999-12-06,25.97,,
1999-12-07,25.53,,
1999-12-08,25.56,,
1999-12-09,25.63,,
1999-12-10,25.5,,
1999-12-13,25.13,,
1999-12-14,24.53,,
1999-12-15,24.13,,
1999-12-16,24.0,,
1999-12-17,24.16,,
1999-12-20,25.03,,
1999-12-21,25.19,,
1999-12-22,24.72,,
1999-12-23,24.72,,
1999-12-27,25.06,,
1999-12-28,23.91,,
1999-12-29,23.16,,
1999-12-30,23.84,,
1999-12-31,23.72,,
2000-01-03,23.19,,
2000-01-04,22.31,,
2000-01-05,22.41,,
2000-01-06,23.0,,
2000-01-07,23.06,,
2000-01-10,23.13,,
2000-01-11,22.66,,
2000-01-12,22.5,,
2000-01-13,22.34,,
2000-01-14,21.28,,
2000-01-18,21.5,,
2000-01-19,21.56,,
2000-01-20,21.09,,
2000-01-21,20.63,,
2000-01-24,20.06,,
2000-01-25,19.91,,
2000-01-26,20.09,,
2000-01-27,19.72,,
2000-01-28,18.88,,
2000-01-31,21.25,,
2000-02-01,20.28,,
2000-02-02,20.34,,
2000-02-03,20.69,,
2000-02-04,20.75,,
2000-02-07,20.5,,
2000-02-08,21.09,,
2000-02-09,20.88,,
2000-02-10,21.0,,
2000-02-11,21.38,,
2000-02-14,21.22,,
2000-02-15,21.91,,
2000-02-16,22.09,,
2000-02-17,22.28,,
2000-02-18,22.56,,
2000-02-22,23.34,,
2000-02-23,23.06,,
2000-02-24,22.38,,
2000-02-25,22.56,,
2000-02-28,22.06,,
2000-02-29,21.97,,
2000-03-01,22.41,,
2000-03-02,21.84,,
2000-03-03,21.56,,
2000-03-06,21.09,,
2000-03-07,20.0,,
2000-03-08,20.91,,
2000-03-09,20.56,,
2000-03-10,20.0,,
2000-03-13,20.0,,
2000-03-14,20.47,,
2000-03-15,21.88,,
2000-03-16,23.84,,
2000-03-17,23.06,,
2000-03-20,23.5,,
2000-03-21,23.47,,
2000-03-22,22.53,,
2000-03-23,22.66,,
2000-03-24,22.0,,
2000-03-27,21.59,,
2000-03-28,21.0,,
2000-03-29,23.41,,
2000-03-30,24.5,,
2000-03-31,24.38,,
2000-04-03,23.5,,
2000-04-04,24.34,,
2000-04-05,24.0,,
2000-04-06,23.78,,
2000-04-07,23.09,,
2000-04-10,23.22,,
2000-04-11,23.97,,
2000-04-12,24.56,,
2000-04-13,24.16,,
2000-04-14,23.53,,
2000-04-17,23.41,,
2000-04-18,23.28,,
2000-04-19,23.78,,
2000-04-20,23.84,,
2000-04-24,24.56,,
2000-04-25,24.56,,
2000-04-26,23.81,,
2000-04-27,23.53,,
2000-04-28,22.75,,
2000-05-01,22.66,,
2000-05-02,22.94,,
2000-05-03,23.53,,
2000-05-04,23.63,,
2000-05-05,23.19,,
2000-05-08,24.13,,
2000-05-09,24.34,,
2000-05-10,25.0,,
2000-05-11,25.0,,
2000-05-12,24.69,,
2000-05-15,25.78,,
2000-05-16,25.69,,
2000-05-17,25.13,,
2000-05-18,25.34,,
2000-05-19,24.91,,
2000-05-22,25.47,,
2000-05-23,25.94,,
2000-05-24,26.53,,
2000-05-25,26.63,,
2000-05-26,27.5,,
2000-05-30,26.91,,
2000-05-31,25.94,,
2000-06-01,25.69,,
2000-06-02,25.03,,
2000-06-05,24.59,,
2000-06-06,25.41,,
2000-06-07,26.06,,
2000-06-08,26.19,,
2000-06-09,25.91,,
2000-06-12,25.78,,
2000-06-13,26.28,,
2000-06-14,26.63,,
2000-06-15,26.66,,
2000-06-16,25.84,,
2000-06-19,26.03,,
2000-06-20,25.28,,
2000-06-21,24.81,,
2000-06-22,24.41,,
2000-06-23,24.84,,
2000-06-26,25.0,,
2000-06-27,25.44,,
2000-06-28,25.12,,
2000-06-29,24.34,,
2000-06-30,24.25,,
2000-07-03,24.06,,
2000-07-05,24.09,,
2000-07-06,22.94,,
2000-07-07,23.16,,
2000-07-10,22.66,,
2000-07-11,22.69,,
2000-07-12,22.25,,
2000-07-13,22.53,,
2000-07-14,22.38,,
2000-07-17,21.91,,
2000-07-18,22.38,,
2000-07-19,22.59,,
2000-07-20,22.25,,
2000-07-21,21.56,,
2000-07-24,21.59,,
2000-07-25,22.09,,
2000-07-26,23.25,,
2000-07-27,22.88,,
2000-07-28,23.28,,
2000-07-31,23.13,,
2000-08-01,23.13,,
2000-08-02,23.13,,
2000-08-03,23.19,,
2000-08-04,23.44,,
2000-08-07,23.38,,
2000-08-08,23.22,,
2000-08-09,23.06,,
2000-08-10,23.5,,
2000-08-11,23.34,,
2000-08-14,23.16,,
2000-08-15,23.09,,
2000-08-16,22.72,,
2000-08-17,22.72,,
2000-08-18,22.25,,
2000-08-21,22.5,,
2000-08-22,22.28,,
2000-08-23,22.44,,
2000-08-24,22.22,,
2000-08-25,21.88,,
2000-08-28,22.06,,
2000-08-29,22.0,,
2000-08-30,21.56,,
2000-08-31,21.34,,
2000-09-01,21.22,,
2000-09-05,21.06,,
2000-09-06,22.22,,
2000-09-07,22.38,,
2000-09-08,22.41,,
2000-09-11,22.09,,
2000-09-12,22.56,,
2000-09-13,22.63,,
2000-09-14,22.81,,
2000-09-15,23.41,,
2000-09-18,24.06,,
2000-09-19,24.28,,
2000-09-20,24.56,,
2000-09-21,24.88,,
2000-09-22,25.47,,
2000-09-25,24.72,,
2000-09-26,25.06,,
2000-09-27,26.09,,
2000-09-28,26.75,,
2000-09-29,27.06,,
2000-10-02,26.25,,
2000-10-03,25.44,,
2000-10-04,25.81,,
2000-10-05,26.19,,
2000-10-06,26.38,,
2000-10-09,26.81,,
2000-10-10,26.31,,
2000-10-11,26.41,,
2000-10-12,26.09,,
2000-10-13,25.34,,
2000-10-16,25.56,,
2000-10-17,25.09,,
2000-10-18,25.16,,
2000-10-19,24.66,,
2000-10-20,24.38,,
2000-10-23,24.88,,
2000-10-24,25.78,,
2000-10-25,26.34,,
2000-10-26,25.94,,
2000-10-27,26.28,,
2000-10-30,26.94,,
2000-10-31,27.16,,
2000-11-01,27.28,,
2000-11-02,26.88,,
2000-11-03,27.16,,
2000-11-06,28.19,,
2000-11-07,28.66,,
2000-11-08,29.0,,
2000-11-09,29.31,,
2000-11-10,30.19,,
2000-11-13,29.91,,
2000-11-14,29.5,,
2000-11-15,29.94,,
2000-11-16,30.34,,
2000-11-17,30.0,,
2000-11-20,29.53,,
2000-11-21,29.78,,
2000-11-22,29.84,,
2000-11-24,29.66,,
2000-11-27,30.25,,
2000-11-28,30.97,,
2000-11-29,32.19,,
2000-11-30,31.63,,
2000-12-01,31.5,,
2000-12-04,31.31,,
2000-12-05,30.16,,
2000-12-06,30.34,,
2000-12-07,30.66,,
2000-12-08,30.38,,
2000-12-11,29.0,,
2000-12-12,29.0,,
2000-12-13,29.56,,
2000-12-14,29.63,,
2000-12-15,29.34,,
2000-12-18,30.41,,
2000-12-19,30.63,,
2000-12-20,30.81,,
2000-12-21,30.75,,
2000-12-22,30.84,,
2000-12-26,32.19,,
2000-12-27,32.81,,
2000-12-28,32.72,,
2000-12-29,32.19,,
2001-01-02,32.56,,
2001-01-03,30.69,,
2001-01-04,28.5,,
2001-01-05,28.88,,
2001-01-08,29.59,,
2001-01-09,29.63,,
2001-01-10,29.25,,
2001-01-11,28.66,,
2001-01-12,28.59,,
2001-01-16,29.44,,
2001-01-17,28.94,,
2001-01-18,29.13,,
2001-01-19,28.63,,
2001-01-22,28.5,,
2001-01-23,28.66,,
2001-01-24,29.22,,
2001-01-25,29.19,,
2001-01-26,29.25,,
2001-01-29,29.66,,
2001-01-30,29.5,,
2001-01-31,29.75,,
2001-02-01,29.9,,
2001-02-02,29.91,,
2001-02-05,30.35,,
2001-02-06,30.53,,
2001-02-07,31.0,,
2001-02-08,31.82,,
2001-02-09,32.02,,
2001-02-12,32.33,,
2001-02-13,32.46,,
2001-02-14,31.76,,
2001-02-15,31.62,,
2001-02-16,32.2,,
2001-02-20,32.5,,
2001-02-21,31.98,,
2001-02-22,31.5,,
2001-02-23,31.41,,
2001-02-26,31.96,,
2001-02-27,31.95,,
2001-02-28,32.04,,
2001-03-01,32.45,,
2001-03-02,31.75,,
2001-03-05,32.0,,
2001-03-06,31.77,,
2001-03-07,31.86,,
2001-03-08,32.25,,
2001-03-09,32.33,,
2001-03-12,32.61,,
2001-03-13,32.38,,
2001-03-14,32.26,,
2001-03-15,32.6,2.44,13.360655737704919
2001-03-16,33.05,2.44,13.545081967213115
2001-03-19,33.21,2.44,13.610655737704919
2001-03-20,33.22,2.44,13.614754098360656
2001-03-21,32.91,2.44,13.487704918032787
2001-03-22,32.48,2.44,13.311475409836065
2001-03-23,32.36,2.44,13.262295081967213
2001-03-26,32.32,2.44,13.245901639344263
2001-03-27,33.28,2.44,13.639344262295083
2001-03-28,33.95,2.44,13.91393442622951
2001-03-29,34.49,2.44,14.135245901639346
2001-03-30,34.66,2.44,14.204918032786884
2001-04-02,34.39,2.44,14.094262295081968
2001-04-03,33.74,2.44,13.827868852459018
2001-04-04,33.67,2.44,13.799180327868854
2001-04-05,33.4,2.44,13.688524590163935
2001-04-06,33.17,2.44,13.594262295081968
2001-04-09,33.53,2.44,13.741803278688526
2001-04-10,33.5,2.44,13.729508196721312
2001-04-11,33.22,2.44,13.614754098360656
2001-04-12,32.95,2.44,13.504098360655739
2001-04-16,32.75,2.44,13.422131147540984
2001-04-17,32.45,2.44,13.299180327868854
2001-04-18,31.48,2.44,12.901639344262296
2001-04-19,31.76,2.44,13.016393442622952
2001-04-20,31.0,2.44,12.704918032786885
2001-04-23,30.39,2.44,12.454918032786885
2001-04-24,30.42,2.44,12.467213114754099
2001-04-25,31.17,2.44,12.774590163934427
2001-04-26,31.11,2.44,12.75
2001-04-27,31.33,2.44,12.84016393442623
2001-04-30,30.21,2.44,12.381147540983607
2001-05-01,29.89,2.44,12.25
2001-05-02,30.1,2.44,12.336065573770492
2001-05-03,29.95,2.44,12.274590163934427
2001-05-04,30.13,2.44,12.348360655737705
2001-05-07,30.65,2.44,12.561475409836065
2001-05-08,30.76,2.44,12.606557377049182
2001-05-09,30.44,2.44,12.475409836065575
2001-05-10,30.0,2.44,12.295081967213115
2001-05-11,29.91,2.44,12.258196721311476
2001-05-14,30.0,2.44,12.295081967213115
2001-05-15,29.75,2.44,12.192622950819672
2001-05-16,30.0,2.44,12.295081967213115
2001-05-17,29.85,2.44,12.23360655737705
2001-05-18,29.51,2.44,12.094262295081968
2001-05-21,29.61,2.44,12.135245901639344
2001-05-22,29.4,2.44,12.049180327868852
2001-05-23,29.76,2.44,12.196721311475411
2001-05-24,30.13,2.44,12.348360655737705
2001-05-25,29.88,2.44,12.245901639344263
2001-05-29,30.24,2.44,12.39344262295082
2001-05-30,30.46,2.44,12.48360655737705
2001-05-31,30.32,2.44,12.426229508196721
2001-06-01,30.45,2.44,12.479508196721312
2001-06-04,30.62,2.44,12.549180327868854
2001-06-05,30.51,2.44,12.504098360655739
2001-06-06,30.42,2.44,12.467213114754099
2001-06-07,30.49,2.44,12.495901639344263
2001-06-08,30.48,2.44,12.491803278688526
2001-06-11,30.53,2.44,12.512295081967213
2001-06-12,30.48,2.44,12.491803278688526
2001-06-13,30.42,2.44,12.467213114754099
2001-06-14,29.98,2.44,12.28688524590164
2001-06-15,30.03,2.44,12.307377049180328
2001-06-18,29.91,2.44,12.258196721311476
2001-06-19,30.06,2.44,12.319672131147541
2001-06-20,30.25,2.44,12.397540983606557
2001-06-21,30.75,2.44,12.602459016393443
2001-06-22,30.5,2.44,12.5
2001-06-25,30.48,2.44,12.491803278688526
2001-06-26,30.78,2.44,12.614754098360656
2001-06-27,30.58,2.44,12.532786885245901
2001-06-28,30.59,2.44,12.53688524590164
2001-06-29,30.86,2.44,12.647540983606557
2001-07-02,30.82,2.44,12.631147540983607
2001-07-03,30.89,2.44,12.65983606557377
2001-07-05,30.87,2.44,12.651639344262296
2001-07-06,30.67,2.44,12.569672131147541
2001-07-09,30.64,2.44,12.557377049180328
2001-07-10,30.9,2.44,12.663934426229508
2001-07-11,31.12,2.44,12.754098360655739
2001-07-12,31.15,2.44,12.76639344262295
2001-07-13,31.2,2.44,12.78688524590164
2001-07-16,31.47,2.44,12.897540983606557
2001-07-17,32.05,2.44,13.135245901639344
2001-07-18,32.16,2.44,13.180327868852459
2001-07-19,32.31,2.44,13.241803278688526
2001-07-20,31.31,2.44,12.831967213114753
2001-07-23,30.59,2.44,12.53688524590164
2001-07-24,30.11,2.44,12.34016393442623
2001-07-25,30.35,2.44,12.438524590163935
2001-07-26,30.37,2.44,12.446721311475411
2001-07-27,30.16,2.44,12.360655737704919
2001-07-30,29.76,2.44,12.196721311475411
2001-07-31,30.18,2.44,12.368852459016393
2001-08-01,29.95,2.44,12.274590163934427
2001-08-02,30.18,2.44,12.368852459016393
2001-08-03,29.85,2.44,12.23360655737705
2001-08-06,29.61,2.44,12.135245901639344
2001-08-07,29.58,2.44,12.12295081967213
2001-08-08,29.45,2.44,12.069672131147541
2001-08-09,29.5,2.44,12.09016393442623
2001-08-10,29.74,2.44,12.188524590163935
2001-08-13,29.83,2.44,12.225409836065573
2001-08-14,29.92,2.44,12.262295081967213
2001-08-15,30.15,2.44,12.35655737704918
2001-08-16,30.13,2.44,12.348360655737705
2001-08-17,30.14,2.44,12.352459016393443
2001-08-20,30.34,2.44,12.434426229508198
2001-08-21,31.4,2.44,12.868852459016393
2001-08-22,31.67,2.44,12.979508196721312
2001-08-23,31.75,2.44,13.012295081967213
2001-08-24,32.03,2.44,13.12704918032787
2001-08-27,32.6,2.44,13.360655737704919
2001-08-28,32.13,2.44,13.168032786885247
2001-08-29,32.0,2.44,13.114754098360656
2001-08-30,32.25,2.44,13.217213114754099
2001-08-31,32.24,2.44,13.213114754098362
2001-09-04,32.53,2.44,13.331967213114755
2001-09-05,33.0,2.44,13.524590163934427
2001-09-06,32.88,2.44,13.475409836065575
2001-09-07,32.56,2.44,13.344262295081968
2001-09-10,33.05,2.44,13.545081967213115
2001-09-17,31.98,2.44,13.106557377049182
2001-09-18,31.75,2.44,13.012295081967213
2001-09-19,31.37,2.44,12.856557377049182
2001-09-20,31.0,2.44,12.704918032786885
2001-09-21,30.13,2.44,12.348360655737705
2001-09-24,31.0,2.44,12.704918032786885
2001-09-25,31.6,2.44,12.950819672131148
2001-09-26,31.85,2.44,13.05327868852459
2001-09-27,32.47,2.44,13.307377049180328
2001-09-28,32.69,2.44,13.397540983606557
2001-10-01,32.21,2.44,13.200819672131148
2001-10-02,32.37,2.44,13.26639344262295
2001-10-03,32.1,2.44,13.155737704918034
2001-10-04,31.75,2.44,13.012295081967213
2001-10-05,32.15,2.44,13.176229508196721
2001-10-08,31.8,2.44,13.032786885245903
2001-10-09,31.58,2.44,12.942622950819672
2001-10-10,32.06,2.44,13.139344262295083
2001-10-11,31.55,2.44,12.93032786885246
2001-10-12,30.51,2.44,12.504098360655739
2001-10-15,30.45,2.44,12.479508196721312
2001-10-16,30.45,2.44,12.479508196721312
2001-10-17,30.63,2.44,12.55327868852459
2001-10-18,31.03,2.44,12.717213114754099
2001-10-19,32.28,2.44,13.229508196721312
2001-10-22,32.38,2.44,13.27049180327869
2001-10-23,32.01,2.44,13.118852459016393
2001-10-24,32.0,2.44,13.114754098360656
2001-10-25,32.27,2.44,13.225409836065575
2001-10-26,32.45,2.44,13.299180327868854
2001-10-29,32.07,2.44,13.14344262295082
2001-10-30,31.88,2.44,13.065573770491802
2001-10-31,31.87,2.44,13.061475409836067
2001-11-01,32.42,2.44,13.28688524590164
2001-11-02,32.88,2.44,13.475409836065575
2001-11-05,33.39,2.44,13.684426229508198
2001-11-06,33.74,2.44,13.827868852459018
2001-11-07,33.65,2.44,13.790983606557377
2001-11-08,33.13,2.44,13.577868852459018
2001-11-09,33.08,2.44,13.557377049180328
2001-11-12,33.22,2.44,13.614754098360656
2001-11-13,33.22,2.44,13.614754098360656
2001-11-14,33.38,2.44,13.68032786885246
2001-11-15,33.16,2.44,13.59016393442623
2001-11-16,33.35,2.44,13.668032786885247
2001-11-19,33.3,2.44,13.647540983606557
2001-11-20,32.99,2.44,13.52049180327869
2001-11-21,33.03,2.44,13.53688524590164
2001-11-23,33.18,2.44,13.598360655737705
2001-11-26,33.24,2.44,13.622950819672132
2001-11-27,32.92,2.44,13.491803278688526
2001-11-28,32.6,2.44,13.360655737704919
2001-11-29,32.75,2.44,13.422131147540984
2001-11-30,32.73,2.44,13.413934426229508
2001-12-03,32.95,2.44,13.504098360655739
2001-12-04,32.81,2.44,13.446721311475411
2001-12-05,32.95,2.44,13.504098360655739
2001-12-06,32.48,2.44,13.311475409836065
2001-12-07,32.62,2.44,13.368852459016393
2001-12-10,32.59,2.44,13.356557377049182
2001-12-11,32.48,2.44,13.311475409836065
2001-12-12,32.47,2.44,13.307377049180328
2001-12-13,32.63,2.44,13.372950819672132
2001-12-14,33.07,2.44,13.55327868852459
2001-12-17,33.08,2.44,13.557377049180328
2001-12-18,33.26,2.44,13.631147540983607
2001-12-19,33.53,2.44,13.741803278688526
2001-12-20,33.85,2.44,13.872950819672132
2001-12-21,34.15,2.44,13.995901639344263
2001-12-24,33.96,2.44,13.918032786885247
2001-12-26,33.88,2.44,13.885245901639346
2001-12-27,34.03,2.44,13.946721311475411
2001-12-28,33.99,2.44,13.93032786885246
2001-12-31,33.85,2.44,13.872950819672132
2002-01-02,33.83,2.44,13.864754098360656
2002-01-03,33.63,2.44,13.782786885245903
2002-01-04,33.38,2.44,13.68032786885246
2002-01-07,33.42,2.44,13.696721311475411
2002-01-08,33.68,2.44,13.80327868852459
2002-01-09,33.58,2.44,13.762295081967213
2002-01-10,33.59,2.44,13.766393442622952
2002-01-11,33.75,2.44,13.831967213114755
2002-01-14,34.01,2.44,13.938524590163935
2002-01-15,34.38,2.44,14.090163934426231
2002-01-16,34.31,2.44,14.061475409836067
2002-01-17,34.38,2.44,14.090163934426231
2002-01-18,34.65,2.44,14.200819672131148
2002-01-22,34.95,2.44,14.32377049180328
2002-01-23,35.0,2.44,14.344262295081968
2002-01-24,34.53,2.44,14.151639344262296
2002-01-25,34.22,2.44,14.024590163934427
2002-01-28,34.6,2.44,14.18032786885246
2002-01-29,34.68,2.44,14.213114754098362
2002-01-30,34.86,2.44,14.28688524590164
2002-01-31,35.19,2.44,14.422131147540982
2002-02-01,34.88,2.44,14.295081967213116
2002-02-04,35.05,2.44,14.364754098360654
2002-02-05,34.97,2.44,14.331967213114753
2002-02-06,35.01,2.44,14.348360655737704
2002-02-07,35.3,2.44,14.467213114754097
2002-02-08,35.19,2.44,14.422131147540982
2002-02-11,34.75,2.44,14.241803278688526
2002-02-12,34.85,2.44,14.282786885245903
2002-02-13,34.97,2.44,14.331967213114753
2002-02-14,35.08,2.44,14.377049180327868
2002-02-15,35.47,2.44,14.536885245901638
2002-02-19,35.19,2.44,14.422131147540982
2002-02-20,35.58,2.44,14.581967213114753
2002-02-21,35.38,2.44,14.500000000000002
2002-02-22,35.83,2.44,14.684426229508196
2002-02-25,36.04,2.44,14.770491803278688
2002-02-26,35.86,2.44,14.69672131147541
2002-02-27,35.49,2.44,14.545081967213116
2002-02-28,35.33,2.44,14.47950819672131
2002-03-01,35.53,2.44,14.561475409836067
2002-03-04,34.99,2.44,14.340163934426231
2002-03-05,34.65,2.44,14.200819672131148
2002-03-06,34.72,2.44,14.229508196721312
2002-03-07,34.54,2.44,14.155737704918034
2002-03-08,34.49,2.44,14.135245901639346
2002-03-11,34.29,2.44,14.05327868852459
2002-03-12,34.38,2.44,14.090163934426231
2002-03-13,34.34,2.44,14.07377049180328
2002-03-14,34.44,2.44,14.114754098360654
2002-03-15,34.38,1.52,22.61842105263158
2002-03-18,33.74,1.52,22.197368421052634
2002-03-19,33.7,1.52,22.17105263157895
2002-03-20,33.51,1.52,22.046052631578945
2002-03-21,33.83,1.52,22.25657894736842
2002-03-22,33.83,1.52,22.25657894736842
2002-03-25,33.72,1.52,22.184210526315788
2002-03-26,34.53,1.52,22.717105263157894
2002-03-27,34.49,1.52,22.690789473684212
2002-03-28,34.27,1.52,22.54605263157895
2002-04-01,34.31,1.52,22.572368421052634
2002-04-02,34.67,1.52,22.80921052631579
2002-04-03,34.37,1.52,22.611842105263158
2002-04-04,34.75,1.52,22.861842105263158
2002-04-05,34.79,1.52,22.888157894736842
2002-04-08,34.9,1.52,22.960526315789473
2002-04-09,34.92,1.52,22.973684210526315
2002-04-10,35.66,1.52,23.460526315789473
2002-04-11,35.81,1.52,23.55921052631579
2002-04-12,35.85,1.52,23.585526315789476
2002-04-15,35.49,1.52,23.34868421052632
2002-04-16,34.95,1.52,22.993421052631582
2002-04-17,34.04,1.52,22.394736842105264
2002-04-18,34.1,1.52,22.43421052631579
2002-04-19,34.11,1.52,22.44078947368421
2002-04-22,34.15,1.52,22.467105263157894
2002-04-23,34.05,1.52,22.40131578947368
2002-04-24,34.01,1.52,22.375
2002-04-25,34.06,1.52,22.407894736842106
2002-04-26,33.77,1.52,22.217105263157897
2002-04-29,34.0,1.52,22.36842105263158
2002-04-30,34.0,1.52,22.36842105263158
2002-05-01,34.0,1.52,22.36842105263158
2002-05-02,34.45,1.52,22.664473684210527
2002-05-03,34.22,1.52,22.513157894736842
2002-05-06,34.21,1.52,22.50657894736842
2002-05-07,34.15,1.52,22.467105263157894
2002-05-08,34.03,1.52,22.388157894736842
2002-05-09,34.06,1.52,22.407894736842106
2002-05-10,33.9,1.52,22.302631578947366
2002-05-13,34.15,1.52,22.467105263157894
2002-05-14,34.29,1.52,22.559210526315788
2002-05-15,34.2,1.52,22.5
2002-05-16,34.5,1.52,22.69736842105263
2002-05-17,34.2,1.52,22.5
2002-05-20,33.82,1.52,22.25
2002-05-21,33.92,1.52,22.315789473684212
2002-05-22,34.03,1.52,22.388157894736842
2002-05-23,33.92,1.52,22.315789473684212
