date,IEX,IEX_EPS,PE Ratio
1997-03-03,11.28,0.18,62.666666666666664
1997-03-04,11.22,0.18,62.333333333333336
1997-03-05,11.28,0.18,62.666666666666664
1997-03-06,11.28,0.18,62.666666666666664
1997-03-07,11.22,0.18,62.333333333333336
1997-03-10,11.28,0.18,62.666666666666664
1997-03-11,11.06,0.18,61.44444444444445
1997-03-12,10.89,0.18,60.50000000000001
1997-03-13,10.78,0.18,59.888888888888886
1997-03-14,10.94,0.18,60.77777777777778
1997-03-17,10.78,0.18,59.888888888888886
1997-03-18,10.83,0.18,60.16666666666667
1997-03-19,10.89,0.18,60.50000000000001
1997-03-20,10.78,0.18,59.888888888888886
1997-03-21,10.78,0.18,59.888888888888886
1997-03-24,10.89,0.18,60.50000000000001
1997-03-25,11.0,0.18,61.111111111111114
1997-03-26,10.56,0.18,58.66666666666667
1997-03-27,10.61,0.18,58.94444444444444
1997-03-31,10.44,0.18,58.0
1997-04-01,10.5,0.18,58.333333333333336
1997-04-02,10.44,0.18,58.0
1997-04-03,10.39,0.18,57.72222222222223
1997-04-04,10.67,0.18,59.27777777777778
1997-04-07,11.17,0.18,62.05555555555556
1997-04-08,11.28,0.18,62.666666666666664
1997-04-09,11.39,0.18,63.277777777777786
1997-04-10,11.33,0.18,62.94444444444445
1997-04-11,11.28,0.18,62.666666666666664
1997-04-14,11.39,0.18,63.277777777777786
1997-04-15,11.33,0.18,62.94444444444445
1997-04-16,11.33,0.18,62.94444444444445
1997-04-17,11.33,0.18,62.94444444444445
1997-04-18,11.44,0.18,63.55555555555556
1997-04-21,11.11,0.18,61.72222222222222
1997-04-22,11.39,0.18,63.277777777777786
1997-04-23,11.33,0.18,62.94444444444445
1997-04-24,11.39,0.18,63.277777777777786
1997-04-25,11.44,0.18,63.55555555555556
1997-04-28,11.5,0.18,63.88888888888889
1997-04-29,11.44,0.18,63.55555555555556
1997-04-30,11.67,0.18,64.83333333333333
1997-05-01,11.83,0.18,65.72222222222223
1997-05-02,12.17,0.18,67.61111111111111
1997-05-05,12.39,0.18,68.83333333333334
1997-05-06,12.28,0.18,68.22222222222221
1997-05-07,12.06,0.18,67.0
1997-05-08,11.89,0.18,66.05555555555556
1997-05-09,11.83,0.18,65.72222222222223
1997-05-12,11.83,0.18,65.72222222222223
1997-05-13,11.94,0.18,66.33333333333333
1997-05-14,12.11,0.18,67.27777777777777
1997-05-15,12.06,0.18,67.0
1997-05-16,12.44,0.18,69.11111111111111
1997-05-19,12.33,0.18,68.5
1997-05-20,12.33,0.18,68.5
1997-05-21,12.33,0.18,68.5
1997-05-22,12.56,0.18,69.77777777777779
1997-05-23,12.78,0.18,71.0
1997-05-27,12.78,0.18,71.0
1997-05-28,12.89,0.18,71.61111111111111
1997-05-29,12.94,0.18,71.88888888888889
1997-05-30,13.06,0.18,72.55555555555556
1997-06-02,13.06,0.18,72.55555555555556
1997-06-03,13.33,0.18,74.05555555555556
1997-06-04,13.44,0.18,74.66666666666667
1997-06-05,13.39,0.18,74.3888888888889
1997-06-06,13.39,0.18,74.3888888888889
1997-06-09,13.11,0.18,72.83333333333333
1997-06-10,13.22,0.18,73.44444444444446
1997-06-11,13.11,0.18,72.83333333333333
1997-06-12,13.11,0.18,72.83333333333333
1997-06-13,13.72,0.18,76.22222222222223
1997-06-16,13.61,0.18,75.61111111111111
1997-06-17,13.5,0.18,75.0
1997-06-18,13.33,0.18,74.05555555555556
1997-06-19,14.0,0.18,77.77777777777779
1997-06-20,13.61,0.18,75.61111111111111
1997-06-23,13.56,0.18,75.33333333333334
1997-06-24,13.56,0.18,75.33333333333334
1997-06-25,13.61,0.18,75.61111111111111
1997-06-26,13.78,0.18,76.55555555555556
1997-06-27,14.0,0.18,77.77777777777779
1997-06-30,14.67,0.18,81.5
1997-07-01,14.61,0.18,81.16666666666667
1997-07-02,14.61,0.18,81.16666666666667
1997-07-03,14.72,0.18,81.77777777777779
1997-07-07,14.81,0.18,82.27777777777779
1997-07-08,14.69,0.18,81.61111111111111
1997-07-09,14.78,0.18,82.11111111111111
1997-07-10,14.86,0.18,82.55555555555556
1997-07-11,15.0,0.18,83.33333333333334
1997-07-14,15.19,0.18,84.38888888888889
1997-07-15,15.42,0.18,85.66666666666667
1997-07-16,15.33,0.18,85.16666666666667
1997-07-17,15.25,0.18,84.72222222222223
1997-07-18,15.31,0.18,85.05555555555556
1997-07-21,15.17,0.18,84.27777777777779
1997-07-22,15.22,0.18,84.55555555555556
1997-07-23,14.89,0.18,82.72222222222223
1997-07-24,14.75,0.18,81.94444444444444
1997-07-25,14.78,0.18,82.11111111111111
1997-07-28,14.94,0.18,83.0
1997-07-29,15.17,0.23,65.95652173913044
1997-07-30,15.33,0.23,66.65217391304347
1997-07-31,15.61,0.23,67.8695652173913
1997-08-01,15.67,0.23,68.13043478260869
1997-08-04,15.78,0.23,68.6086956521739
1997-08-05,15.81,0.23,68.73913043478261
1997-08-06,15.25,0.23,66.30434782608695
1997-08-07,15.28,0.23,66.43478260869564
1997-08-08,15.11,0.23,65.69565217391303
1997-08-11,15.06,0.23,65.47826086956522
1997-08-12,14.94,0.23,64.95652173913042
1997-08-13,14.89,0.23,64.73913043478261
1997-08-14,14.92,0.23,64.8695652173913
1997-08-15,14.81,0.23,64.3913043478261
1997-08-18,14.94,0.23,64.95652173913042
1997-08-19,14.97,0.23,65.08695652173913
1997-08-20,15.44,0.23,67.13043478260869
1997-08-21,14.75,0.23,64.13043478260869
1997-08-22,14.69,0.23,63.8695652173913
1997-08-25,14.47,0.23,62.91304347826087
1997-08-26,14.42,0.23,62.69565217391304
1997-08-27,14.42,0.23,62.69565217391304
1997-08-28,14.31,0.23,62.21739130434783
1997-08-29,14.39,0.23,62.565217391304344
1997-09-02,14.78,0.23,64.26086956521739
1997-09-03,14.97,0.23,65.08695652173913
1997-09-04,15.5,0.23,67.39130434782608
1997-09-05,15.92,0.23,69.21739130434783
1997-09-08,15.44,0.23,67.13043478260869
1997-09-09,15.72,0.23,68.34782608695652
1997-09-10,15.44,0.23,67.13043478260869
1997-09-11,15.36,0.23,66.78260869565217
1997-09-12,15.17,0.23,65.95652173913044
1997-09-15,15.31,0.23,66.56521739130434
1997-09-16,15.31,0.23,66.56521739130434
1997-09-17,15.19,0.23,66.04347826086956
1997-09-18,15.28,0.23,66.43478260869564
1997-09-19,15.11,0.23,65.69565217391303
1997-09-22,15.33,0.23,66.65217391304347
1997-09-23,15.31,0.23,66.56521739130434
1997-09-24,15.33,0.23,66.65217391304347
1997-09-25,15.28,0.23,66.43478260869564
1997-09-26,15.22,0.23,66.17391304347827
1997-09-29,15.33,0.23,66.65217391304347
1997-09-30,15.28,0.23,66.43478260869564
1997-10-01,15.39,0.23,66.91304347826087
1997-10-02,15.33,0.23,66.65217391304347
1997-10-03,15.39,0.23,66.91304347826087
1997-10-06,15.58,0.23,67.73913043478261
1997-10-07,15.83,0.23,68.82608695652173
1997-10-08,15.75,0.23,68.47826086956522
1997-10-09,15.67,0.23,68.13043478260869
1997-10-10,15.28,0.23,66.43478260869564
1997-10-13,15.42,0.23,67.04347826086956
1997-10-14,16.08,0.23,69.91304347826086
1997-10-15,15.92,0.23,69.21739130434783
1997-10-16,15.78,0.23,68.6086956521739
1997-10-17,15.33,0.23,66.65217391304347
1997-10-20,15.78,0.23,68.6086956521739
1997-10-21,15.72,0.23,68.34782608695652
1997-10-22,15.58,0.23,67.73913043478261
1997-10-23,15.58,0.23,67.73913043478261
1997-10-24,15.33,0.23,66.65217391304347
1997-10-27,15.19,0.23,66.04347826086956
1997-10-28,14.89,0.23,64.73913043478261
1997-10-29,15.42,0.23,67.04347826086956
1997-10-30,14.97,0.23,65.08695652173913
1997-10-31,14.94,0.23,64.95652173913042
1997-11-03,15.47,0.23,67.26086956521739
1997-11-04,15.44,0.23,67.13043478260869
1997-11-05,15.25,0.23,66.30434782608695
1997-11-06,15.33,0.23,66.65217391304347
1997-11-07,15.19,0.23,66.04347826086956
1997-11-10,15.28,0.23,66.43478260869564
1997-11-11,15.28,0.23,66.43478260869564
1997-11-12,14.97,0.23,65.08695652173913
1997-11-13,15.0,0.23,65.21739130434783
1997-11-14,14.97,0.23,65.08695652173913
1997-11-17,14.83,0.23,64.47826086956522
1997-11-18,14.67,0.23,63.78260869565217
1997-11-19,14.64,0.23,63.65217391304348
1997-11-20,14.56,0.23,63.30434782608695
1997-11-21,14.5,0.23,63.04347826086956
1997-11-24,14.17,0.23,61.60869565217391
1997-11-25,14.44,0.23,62.78260869565217
1997-11-26,14.86,0.23,64.6086956521739
1997-11-28,14.81,0.23,64.3913043478261
1997-12-01,14.81,0.23,64.3913043478261
1997-12-02,14.86,0.23,64.6086956521739
1997-12-03,15.03,0.23,65.34782608695652
1997-12-04,15.17,0.23,65.95652173913044
1997-12-05,15.03,0.23,65.34782608695652
1997-12-08,15.14,0.23,65.82608695652173
1997-12-09,15.06,0.23,65.47826086956522
1997-12-10,15.11,0.23,65.69565217391303
1997-12-11,15.36,0.23,66.78260869565217
1997-12-12,15.39,0.23,66.91304347826087
1997-12-15,15.14,0.23,65.82608695652173
1997-12-16,14.83,0.23,64.47826086956522
1997-12-17,15.06,0.23,65.47826086956522
1997-12-18,14.94,0.23,64.95652173913042
1997-12-19,14.92,0.23,64.8695652173913
1997-12-22,15.03,0.23,65.34782608695652
1997-12-23,15.25,0.23,66.30434782608695
1997-12-24,15.33,0.23,66.65217391304347
1997-12-26,15.33,0.23,66.65217391304347
1997-12-29,15.17,0.23,65.95652173913044
1997-12-30,15.67,0.23,68.13043478260869
1997-12-31,15.5,0.23,67.39130434782608
1998-01-02,15.94,0.23,69.30434782608695
1998-01-05,15.67,0.23,68.13043478260869
1998-01-06,15.64,0.23,68.0
1998-01-07,15.33,0.23,66.65217391304347
1998-01-08,15.25,0.23,66.30434782608695
1998-01-09,15.25,0.23,66.30434782608695
1998-01-12,14.81,0.23,64.3913043478261
1998-01-13,14.89,0.23,64.73913043478261
1998-01-14,15.36,0.23,66.78260869565217
1998-01-15,15.03,0.23,65.34782608695652
1998-01-16,15.11,0.23,65.69565217391303
1998-01-20,15.36,0.23,66.78260869565217
1998-01-21,15.33,0.23,66.65217391304347
1998-01-22,14.94,0.23,64.95652173913042
1998-01-23,14.67,0.23,63.78260869565217
1998-01-26,14.78,0.23,64.26086956521739
1998-01-27,14.67,0.23,63.78260869565217
1998-01-28,14.72,0.23,64.0
1998-01-29,15.03,0.23,65.34782608695652
1998-01-30,14.89,0.23,64.73913043478261
1998-02-02,15.0,0.23,65.21739130434783
1998-02-03,14.89,0.23,64.73913043478261
1998-02-04,15.0,0.23,65.21739130434783
1998-02-05,14.69,0.23,63.8695652173913
1998-02-06,14.67,0.23,63.78260869565217
1998-02-09,14.64,0.23,63.65217391304348
1998-02-10,14.72,0.23,64.0
1998-02-11,15.03,0.23,65.34782608695652
1998-02-12,15.06,0.23,65.47826086956522
1998-02-13,14.97,0.23,65.08695652173913
1998-02-17,14.61,0.23,63.521739130434774
1998-02-18,14.75,0.23,64.13043478260869
1998-02-19,14.67,0.23,63.78260869565217
1998-02-20,14.92,0.23,64.8695652173913
1998-02-23,14.67,0.23,63.78260869565217
1998-02-24,14.5,0.23,63.04347826086956
1998-02-25,15.03,0.23,65.34782608695652
1998-02-26,15.31,0.23,66.56521739130434
1998-02-27,15.19,0.23,66.04347826086956
1998-03-02,15.44,0.23,67.13043478260869
1998-03-03,15.53,0.23,67.52173913043478
1998-03-04,15.53,0.23,67.52173913043478
1998-03-05,15.39,0.23,66.91304347826087
1998-03-06,15.69,0.23,68.21739130434783
1998-03-09,15.78,0.23,68.6086956521739
1998-03-10,15.72,0.23,68.34782608695652
1998-03-11,15.89,0.23,69.08695652173913
1998-03-12,16.0,0.23,69.56521739130434
1998-03-13,15.69,0.23,68.21739130434783
1998-03-16,15.61,0.23,67.8695652173913
1998-03-17,15.39,0.23,66.91304347826087
1998-03-18,15.39,0.23,66.91304347826087
1998-03-19,15.44,0.23,67.13043478260869
1998-03-20,15.72,0.23,68.34782608695652
1998-03-23,15.5,0.23,67.39130434782608
1998-03-24,15.69,0.23,68.21739130434783
1998-03-25,15.61,0.23,67.8695652173913
1998-03-26,15.56,0.23,67.65217391304348
1998-03-27,15.64,0.23,68.0
1998-03-30,15.61,0.23,67.8695652173913
1998-03-31,16.17,0.23,70.30434782608697
1998-04-01,16.31,0.23,70.91304347826086
1998-04-02,16.17,0.23,70.30434782608697
1998-04-03,16.08,0.23,69.91304347826086
1998-04-06,16.03,0.23,69.69565217391305
1998-04-07,15.72,0.23,68.34782608695652
1998-04-08,15.44,0.23,67.13043478260869
1998-04-09,15.86,0.23,68.95652173913042
1998-04-13,15.94,0.23,69.30434782608695
1998-04-14,16.06,0.23,69.82608695652173
1998-04-15,16.19,0.23,70.3913043478261
1998-04-16,16.11,0.23,70.04347826086956
1998-04-17,15.64,0.23,68.0
1998-04-20,16.17,0.23,70.30434782608697
1998-04-21,16.33,0.23,70.99999999999999
1998-04-22,16.42,0.23,71.3913043478261
1998-04-23,16.53,0.23,71.86956521739131
1998-04-24,16.36,0.23,71.13043478260869
1998-04-27,15.81,0.23,68.73913043478261
1998-04-28,15.61,0.23,67.8695652173913
1998-04-29,15.72,0.23,68.34782608695652
1998-04-30,16.25,0.23,70.65217391304347
1998-05-01,16.17,0.23,70.30434782608697
1998-05-04,15.97,0.23,69.43478260869566
1998-05-05,16.17,0.23,70.30434782608697
1998-05-06,15.97,0.23,69.43478260869566
1998-05-07,15.86,0.23,68.95652173913042
1998-05-08,16.22,0.23,70.52173913043478
1998-05-11,16.67,0.23,72.47826086956522
1998-05-12,17.11,0.23,74.39130434782608
1998-05-13,17.06,0.23,74.17391304347825
1998-05-14,16.83,0.23,73.17391304347825
1998-05-15,16.86,0.23,73.30434782608695
1998-05-18,16.72,0.23,72.69565217391303
1998-05-19,16.67,0.23,72.47826086956522
1998-05-20,16.33,0.23,70.99999999999999
1998-05-21,16.22,0.23,70.52173913043478
1998-05-22,16.08,0.23,69.91304347826086
1998-05-26,16.14,0.23,70.17391304347827
1998-05-27,16.19,0.23,70.3913043478261
1998-05-28,16.19,0.23,70.3913043478261
1998-05-29,16.44,0.23,71.47826086956522
1998-06-01,16.44,0.23,71.47826086956522
1998-06-02,16.17,0.23,70.30434782608697
1998-06-03,16.25,0.23,70.65217391304347
1998-06-04,16.22,0.23,70.52173913043478
1998-06-05,16.39,0.23,71.26086956521739
1998-06-08,16.44,0.23,71.47826086956522
1998-06-09,16.42,0.23,71.3913043478261
1998-06-10,16.39,0.23,71.26086956521739
1998-06-11,15.89,0.23,69.08695652173913
1998-06-12,15.58,0.23,67.73913043478261
1998-06-15,15.56,0.23,67.65217391304348
1998-06-16,15.58,0.23,67.73913043478261
1998-06-17,15.75,0.23,68.47826086956522
1998-06-18,15.39,0.23,66.91304347826087
1998-06-19,15.06,0.23,65.47826086956522
1998-06-22,15.47,0.23,67.26086956521739
1998-06-23,15.47,0.23,67.26086956521739
1998-06-24,15.64,0.23,68.0
1998-06-25,15.28,0.23,66.43478260869564
1998-06-26,15.56,0.23,67.65217391304348
1998-06-29,15.33,0.23,66.65217391304347
1998-06-30,15.33,0.23,66.65217391304347
1998-07-01,15.31,0.23,66.56521739130434
1998-07-02,15.0,0.23,65.21739130434783
1998-07-06,15.17,0.23,65.95652173913044
1998-07-07,15.06,0.23,65.47826086956522
1998-07-08,14.67,0.23,63.78260869565217
1998-07-09,14.92,0.23,64.8695652173913
1998-07-10,14.92,0.23,64.8695652173913
1998-07-13,15.11,0.23,65.69565217391303
1998-07-14,15.08,0.23,65.56521739130434
1998-07-15,15.06,0.23,65.47826086956522
1998-07-16,15.11,0.23,65.69565217391303
1998-07-17,15.11,0.23,65.69565217391303
1998-07-20,15.33,0.23,66.65217391304347
1998-07-21,14.67,0.23,63.78260869565217
1998-07-22,14.0,0.23,60.869565217391305
1998-07-23,14.11,0.23,61.347826086956516
1998-07-24,13.72,0.23,59.65217391304348
1998-07-27,13.56,0.23,58.95652173913044
1998-07-28,12.89,0.23,56.04347826086956
1998-07-29,12.61,0.23,54.826086956521735
1998-07-30,12.64,0.23,54.95652173913044
1998-07-31,12.64,0.23,54.95652173913044
1998-08-03,12.64,0.23,54.95652173913044
1998-08-04,12.53,0.23,54.47826086956521
1998-08-05,12.36,0.23,53.7391304347826
1998-08-06,12.78,0.23,55.565217391304344
1998-08-07,12.42,0.23,54.0
1998-08-10,12.42,0.23,54.0
1998-08-11,12.17,0.23,52.91304347826087
1998-08-12,12.19,0.23,52.99999999999999
1998-08-13,11.97,0.23,52.04347826086956
1998-08-14,11.72,0.23,50.95652173913044
1998-08-17,11.64,0.23,50.608695652173914
1998-08-18,11.53,0.23,50.13043478260869
1998-08-19,11.36,0.23,49.39130434782608
1998-08-20,11.25,0.23,48.91304347826087
1998-08-21,11.03,0.23,47.95652173913043
1998-08-24,11.08,0.23,48.17391304347826
1998-08-25,11.0,0.23,47.826086956521735
1998-08-26,11.06,0.23,48.08695652173913
1998-08-27,10.78,0.23,46.8695652173913
1998-08-28,10.39,0.23,45.17391304347826
1998-08-31,9.33,0.23,40.565217391304344
1998-09-01,9.11,0.23,39.60869565217391
1998-09-02,8.89,0.23,38.65217391304348
1998-09-03,8.78,0.23,38.17391304347826
1998-09-04,8.94,0.23,38.8695652173913
1998-09-08,10.22,0.23,44.434782608695656
1998-09-09,10.22,0.23,44.434782608695656
1998-09-10,9.78,0.23,42.52173913043478
1998-09-11,10.5,0.23,45.65217391304348
1998-09-14,10.39,0.23,45.17391304347826
1998-09-15,10.61,0.23,46.13043478260869
1998-09-16,10.78,0.23,46.8695652173913
1998-09-17,10.44,0.23,45.391304347826086
1998-09-18,11.22,0.23,48.78260869565217
1998-09-21,10.97,0.23,47.69565217391305
1998-09-22,11.44,0.23,49.7391304347826
1998-09-23,11.61,0.23,50.47826086956521
1998-09-24,11.69,0.23,50.826086956521735
1998-09-25,11.56,0.23,50.26086956521739
1998-09-28,11.58,0.23,50.34782608695652
1998-09-29,11.78,0.23,51.21739130434782
1998-09-30,11.81,0.23,51.34782608695652
1998-10-01,10.97,0.23,47.69565217391305
1998-10-02,11.11,0.23,48.30434782608695
1998-10-05,11.03,0.23,47.95652173913043
1998-10-06,10.61,0.23,46.13043478260869
1998-10-07,10.61,0.23,46.13043478260869
1998-10-08,10.53,0.23,45.78260869565217
1998-10-09,10.89,0.23,47.34782608695652
1998-10-12,11.36,0.23,49.39130434782608
1998-10-13,10.75,0.23,46.73913043478261
1998-10-14,10.78,0.23,46.8695652173913
1998-10-15,10.89,0.23,47.34782608695652
1998-10-16,10.78,0.23,46.8695652173913
1998-10-19,10.81,0.23,47.0
1998-10-20,11.22,0.23,48.78260869565217
1998-10-21,11.06,0.23,48.08695652173913
1998-10-22,11.14,0.23,48.434782608695656
1998-10-23,11.17,0.23,48.565217391304344
1998-10-26,11.22,0.23,48.78260869565217
1998-10-27,11.22,0.23,48.78260869565217
1998-10-28,11.22,0.23,48.78260869565217
1998-10-29,11.28,0.23,49.04347826086956
1998-10-30,11.5,0.23,50.0
1998-11-02,11.92,0.23,51.826086956521735
1998-11-03,12.19,0.23,52.99999999999999
1998-11-04,12.28,0.23,53.39130434782608
1998-11-05,12.17,0.23,52.91304347826087
1998-11-06,12.36,0.23,53.7391304347826
1998-11-09,12.28,0.23,53.39130434782608
1998-11-10,12.33,0.23,53.608695652173914
1998-11-11,12.19,0.23,52.99999999999999
1998-11-12,12.06,0.23,52.43478260869565
1998-11-13,11.83,0.23,51.43478260869565
1998-11-16,11.67,0.23,50.73913043478261
1998-11-17,11.47,0.23,49.869565217391305
1998-11-18,11.81,0.23,51.34782608695652
1998-11-19,12.0,0.23,52.17391304347826
1998-11-20,11.78,0.23,51.21739130434782
1998-11-23,11.81,0.23,51.34782608695652
1998-11-24,11.92,0.23,51.826086956521735
1998-11-25,12.33,0.23,53.608695652173914
1998-11-27,12.36,0.23,53.7391304347826
1998-11-30,12.03,0.23,52.30434782608695
1998-12-01,12.61,0.23,54.826086956521735
1998-12-02,12.72,0.23,55.30434782608695
1998-12-03,12.83,0.23,55.78260869565217
1998-12-04,13.06,0.23,56.78260869565217
1998-12-07,12.86,0.23,55.91304347826087
1998-12-08,12.83,0.23,55.78260869565217
1998-12-09,13.33,0.23,57.95652173913043
1998-12-10,13.14,0.23,57.130434782608695
1998-12-11,13.22,0.23,57.47826086956522
1998-12-14,13.44,0.23,58.43478260869565
1998-12-15,11.61,0.23,50.47826086956521
1998-12-16,10.81,0.23,47.0
1998-12-17,11.03,0.23,47.95652173913043
1998-12-18,10.92,0.23,47.47826086956521
1998-12-21,10.64,0.23,46.26086956521739
1998-12-22,10.61,0.23,46.13043478260869
1998-12-23,10.78,0.23,46.8695652173913
1998-12-24,10.67,0.23,46.391304347826086
1998-12-28,10.53,0.23,45.78260869565217
1998-12-29,10.61,0.23,46.13043478260869
1998-12-30,10.67,0.23,46.391304347826086
1998-12-31,10.89,0.23,47.34782608695652
1999-01-04,11.0,0.23,47.826086956521735
1999-01-05,10.97,0.23,47.69565217391305
1999-01-06,10.67,0.23,46.391304347826086
1999-01-07,10.56,0.23,45.91304347826087
1999-01-08,10.33,0.23,44.91304347826087
1999-01-11,9.97,0.23,43.34782608695652
1999-01-12,9.78,0.23,42.52173913043478
1999-01-13,9.61,0.23,41.78260869565217
1999-01-14,9.75,0.23,42.391304347826086
1999-01-15,9.97,0.23,43.34782608695652
1999-01-19,10.03,0.23,43.60869565217391
1999-01-20,9.94,0.23,43.21739130434782
1999-01-21,10.06,0.23,43.73913043478261
1999-01-22,10.08,0.23,43.826086956521735
1999-01-25,10.17,0.23,44.21739130434782
1999-01-26,10.17,0.23,44.21739130434782
1999-01-27,10.11,0.23,43.95652173913043
1999-01-28,10.06,0.23,43.73913043478261
1999-01-29,10.14,0.23,44.08695652173913
1999-02-01,10.22,0.23,44.434782608695656
1999-02-02,10.44,0.23,45.391304347826086
1999-02-03,10.5,0.23,45.65217391304348
1999-02-04,10.19,0.23,44.30434782608695
1999-02-05,10.44,0.23,45.391304347826086
1999-02-08,10.64,0.23,46.26086956521739
1999-02-09,10.31,0.23,44.82608695652174
1999-02-10,10.17,0.23,44.21739130434782
1999-02-11,10.28,0.23,44.69565217391304
1999-02-12,10.17,0.23,44.21739130434782
1999-02-16,10.08,0.23,43.826086956521735
1999-02-17,10.0,0.23,43.47826086956522
1999-02-18,9.92,0.23,43.130434782608695
1999-02-19,9.89,0.23,43.0
1999-02-22,10.28,0.23,44.69565217391304
1999-02-23,10.36,0.23,45.04347826086956
1999-02-24,10.47,0.23,45.52173913043478
1999-02-25,10.58,0.23,46.0
1999-02-26,10.56,0.23,45.91304347826087
1999-03-01,10.36,0.23,45.04347826086956
1999-03-02,10.39,0.23,45.17391304347826
1999-03-03,10.53,0.23,45.78260869565217
1999-03-04,10.67,0.23,46.391304347826086
1999-03-05,10.81,0.23,47.0
1999-03-08,10.83,0.23,47.086956521739125
1999-03-09,10.86,0.23,47.21739130434782
1999-03-10,10.83,0.23,47.086956521739125
1999-03-11,10.69,0.23,46.47826086956521
1999-03-12,10.53,0.23,45.78260869565217
1999-03-15,10.78,0.23,46.8695652173913
1999-03-16,10.92,0.23,47.47826086956521
1999-03-17,10.81,0.23,47.0
1999-03-18,10.83,0.23,47.086956521739125
1999-03-19,10.83,0.23,47.086956521739125
1999-03-22,11.0,0.23,47.826086956521735
1999-03-23,10.69,0.23,46.47826086956521
1999-03-24,10.83,0.23,47.086956521739125
1999-03-25,10.78,0.23,46.8695652173913
1999-03-26,10.67,0.23,46.391304347826086
1999-03-29,10.53,0.23,45.78260869565217
1999-03-30,10.58,0.23,46.0
1999-03-31,10.47,0.23,45.52173913043478
1999-04-01,10.39,0.23,45.17391304347826
1999-04-05,10.56,0.23,45.91304347826087
1999-04-06,10.69,0.23,46.47826086956521
1999-04-07,10.78,0.23,46.8695652173913
1999-04-08,10.44,0.23,45.391304347826086
1999-04-09,10.67,0.23,46.391304347826086
1999-04-12,11.06,0.23,48.08695652173913
1999-04-13,11.0,0.23,47.826086956521735
1999-04-14,11.14,0.23,48.434782608695656
1999-04-15,11.22,0.23,48.78260869565217
1999-04-16,11.61,0.23,50.47826086956521
1999-04-19,12.39,0.23,53.869565217391305
1999-04-20,12.08,0.23,52.52173913043478
1999-04-21,12.06,0.23,52.43478260869565
1999-04-22,11.78,0.23,51.21739130434782
1999-04-23,11.78,0.23,51.21739130434782
1999-04-26,11.61,0.23,50.47826086956521
1999-04-27,11.53,0.23,50.13043478260869
1999-04-28,12.08,0.23,52.52173913043478
