date,EBAY,EBAY_EPS,PE Ratio
2007-08-21,14.48,0.27,53.629629629629626
2007-08-22,14.5,0.27,53.7037037037037
2007-08-23,14.39,0.27,53.2962962962963
2007-08-24,14.34,0.27,53.11111111111111
2007-08-27,14.12,0.27,52.29629629629629
2007-08-28,13.85,0.27,51.29629629629629
2007-08-29,14.08,0.27,52.148148148148145
2007-08-30,14.14,0.27,52.37037037037037
2007-08-31,14.35,0.27,53.148148148148145
2007-09-04,14.56,0.27,53.925925925925924
2007-09-05,14.83,0.27,54.925925925925924
2007-09-06,15.04,0.27,55.703703703703695
2007-09-07,14.84,0.27,54.96296296296296
2007-09-10,14.73,0.27,54.55555555555555
2007-09-11,15.28,0.27,56.59259259259259
2007-09-12,15.48,0.27,57.33333333333333
2007-09-13,15.85,0.27,58.703703703703695
2007-09-14,15.91,0.27,58.925925925925924
2007-09-17,15.7,0.27,58.14814814814814
2007-09-18,16.02,0.27,59.33333333333333
2007-09-19,16.25,0.27,60.18518518518518
2007-09-20,16.05,0.27,59.44444444444444
2007-09-21,16.41,0.27,60.77777777777777
2007-09-24,16.24,0.27,60.14814814814814
2007-09-25,16.44,0.27,60.88888888888889
2007-09-26,16.49,0.27,61.07407407407406
2007-09-27,16.53,0.27,61.22222222222222
2007-09-28,16.42,0.27,60.81481481481482
2007-10-01,16.69,0.27,61.81481481481482
2007-10-02,16.55,0.27,61.2962962962963
2007-10-03,16.55,0.27,61.2962962962963
2007-10-04,16.48,0.27,61.03703703703704
2007-10-05,16.31,0.27,60.4074074074074
2007-10-08,16.06,0.27,59.481481481481474
2007-10-09,16.46,0.27,60.96296296296296
2007-10-10,16.57,0.27,61.37037037037037
2007-10-11,16.45,0.27,60.92592592592592
2007-10-12,16.79,0.27,62.185185185185176
2007-10-15,16.41,0.27,60.77777777777777
2007-10-16,16.25,0.27,60.18518518518518
2007-10-17,17.09,0.27,63.29629629629629
2007-10-18,16.04,0.27,59.4074074074074
2007-10-19,15.45,0.27,57.222222222222214
2007-10-22,15.28,0.27,56.59259259259259
2007-10-23,15.13,0.27,56.03703703703704
2007-10-24,15.07,0.27,55.81481481481481
2007-10-25,14.84,0.27,54.96296296296296
2007-10-26,15.42,0.27,57.11111111111111
2007-10-29,15.43,-0.02,-771.5
2007-10-30,15.37,-0.02,-768.5
2007-10-31,15.19,-0.02,-759.5
2007-11-01,14.73,-0.02,-736.5
2007-11-02,14.74,-0.02,-737.0
2007-11-05,14.35,-0.02,-717.5
2007-11-06,14.35,-0.02,-717.5
2007-11-07,14.18,-0.02,-709.0
2007-11-08,13.64,-0.02,-682.0
2007-11-09,14.08,-0.02,-704.0
2007-11-12,13.84,-0.02,-692.0
2007-11-13,13.99,-0.02,-699.5
2007-11-14,13.74,-0.02,-687.0
2007-11-15,13.52,-0.02,-676.0
2007-11-16,13.78,-0.02,-689.0
2007-11-19,13.56,-0.02,-678.0
2007-11-20,13.58,-0.02,-679.0
2007-11-21,13.3,-0.02,-665.0
2007-11-23,13.44,-0.02,-672.0
2007-11-26,13.05,-0.02,-652.5
2007-11-27,13.69,-0.02,-684.5
2007-11-28,14.2,-0.02,-710.0
2007-11-29,14.12,-0.02,-706.0
2007-11-30,14.11,-0.02,-705.5
2007-12-03,13.87,-0.02,-693.5
2007-12-04,13.86,-0.02,-693.0
2007-12-05,14.04,-0.02,-701.9999999999999
2007-12-06,14.21,-0.02,-710.5
2007-12-07,14.2,-0.02,-710.0
2007-12-10,14.25,-0.02,-712.5
2007-12-11,14.19,-0.02,-709.5
2007-12-12,14.48,-0.02,-724.0
2007-12-13,14.35,-0.02,-717.5
2007-12-14,13.76,-0.02,-688.0
2007-12-17,13.42,-0.02,-671.0
2007-12-18,13.46,-0.02,-673.0
2007-12-19,13.33,-0.02,-666.5
2007-12-20,14.04,-0.02,-701.9999999999999
2007-12-21,14.44,-0.02,-722.0
2007-12-24,14.38,-0.02,-719.0
2007-12-26,14.52,-0.02,-726.0
2007-12-27,14.16,-0.02,-708.0
2007-12-28,14.22,-0.02,-711.0
2007-12-31,13.97,-0.02,-698.5
2008-01-02,13.67,-0.02,-683.5
2008-01-03,13.82,-0.02,-691.0
2008-01-04,13.17,-0.02,-658.5
2008-01-07,12.81,-0.02,-640.5
2008-01-08,12.63,-0.02,-631.5
2008-01-09,12.57,-0.02,-628.5
2008-01-10,12.78,-0.02,-639.0
2008-01-11,12.49,-0.02,-624.5
2008-01-14,12.3,-0.02,-615.0
2008-01-15,11.76,-0.02,-588.0
2008-01-16,11.82,-0.02,-591.0
2008-01-17,11.84,-0.02,-592.0
2008-01-18,11.92,-0.02,-596.0
2008-01-22,11.46,-0.02,-573.0
2008-01-23,12.18,-0.02,-609.0
2008-01-24,11.44,-0.02,-572.0
2008-01-25,11.29,-0.02,-564.5
2008-01-28,11.31,-0.02,-565.5
2008-01-29,10.99,-0.02,-549.5
2008-01-30,11.07,-0.02,-553.5
2008-01-31,11.32,-0.02,-566.0
2008-02-01,12.13,-0.02,-606.5
2008-02-04,12.13,-0.02,-606.5
2008-02-05,11.69,-0.02,-584.5
2008-02-06,11.7,-0.02,-585.0
2008-02-07,11.72,-0.02,-586.0
2008-02-08,11.81,-0.02,-590.5
2008-02-11,11.86,-0.02,-593.0
2008-02-12,11.66,-0.02,-583.0
2008-02-13,11.72,-0.02,-586.0
2008-02-14,11.75,-0.02,-587.5
2008-02-15,11.7,-0.02,-585.0
2008-02-19,11.64,-0.02,-582.0
2008-02-20,11.46,-0.02,-573.0
2008-02-21,11.37,-0.02,-568.5
2008-02-22,11.66,-0.02,-583.0
2008-02-25,11.79,-0.02,-589.5
2008-02-26,11.58,-0.02,-579.0
2008-02-27,11.62,-0.02,-581.0
2008-02-28,11.48,-0.02,-574.0
2008-02-29,11.09,0.39,28.435897435897434
2008-03-03,10.88,0.39,27.897435897435898
2008-03-04,11.05,0.39,28.333333333333336
2008-03-05,11.25,0.39,28.846153846153847
2008-03-06,11.0,0.39,28.205128205128204
2008-03-07,10.85,0.39,27.820512820512818
2008-03-10,10.82,0.39,27.743589743589745
2008-03-11,11.12,0.39,28.51282051282051
2008-03-12,11.19,0.39,28.69230769230769
2008-03-13,11.24,0.39,28.82051282051282
2008-03-14,11.05,0.39,28.333333333333336
2008-03-17,10.85,0.39,27.820512820512818
2008-03-18,11.6,0.39,29.74358974358974
2008-03-19,11.56,0.39,29.641025641025642
2008-03-20,12.04,0.39,30.87179487179487
2008-03-24,12.55,0.39,32.17948717948718
2008-03-25,12.37,0.39,31.717948717948715
2008-03-26,12.4,0.39,31.794871794871796
2008-03-27,12.94,0.39,33.179487179487175
2008-03-28,12.72,0.39,32.61538461538461
2008-03-31,12.56,0.39,32.205128205128204
2008-04-01,13.22,0.39,33.8974358974359
2008-04-02,13.37,0.39,34.28205128205128
2008-04-03,13.35,0.39,34.230769230769226
2008-04-04,13.86,0.39,35.53846153846153
2008-04-07,13.65,0.39,35.0
2008-04-08,13.41,0.39,34.38461538461539
2008-04-09,13.29,0.39,34.07692307692307
2008-04-10,13.45,0.39,34.48717948717948
2008-04-11,12.99,0.39,33.30769230769231
2008-04-14,13.2,0.39,33.84615384615385
2008-04-15,13.29,0.39,34.07692307692307
2008-04-16,13.52,0.39,34.666666666666664
2008-04-17,13.05,0.39,33.46153846153846
2008-04-18,13.35,0.39,34.230769230769226
2008-04-21,12.89,0.39,33.05128205128205
2008-04-22,13.0,0.39,33.333333333333336
2008-04-23,12.91,0.39,33.1025641025641
2008-04-24,13.14,0.34,38.64705882352941
2008-04-25,13.17,0.34,38.73529411764706
2008-04-28,13.17,0.34,38.73529411764706
2008-04-29,13.08,0.34,38.470588235294116
2008-04-30,13.17,0.34,38.73529411764706
2008-05-01,13.38,0.34,39.35294117647059
2008-05-02,13.09,0.34,38.5
2008-05-05,12.99,0.34,38.205882352941174
2008-05-06,12.96,0.34,38.11764705882353
2008-05-07,12.54,0.34,36.882352941176464
2008-05-08,12.71,0.34,37.38235294117647
2008-05-09,12.63,0.34,37.14705882352941
2008-05-12,13.1,0.34,38.52941176470588
2008-05-13,13.22,0.34,38.88235294117647
2008-05-14,13.14,0.34,38.64705882352941
2008-05-15,13.44,0.34,39.52941176470588
2008-05-16,13.12,0.34,38.588235294117645
2008-05-19,13.0,0.34,38.23529411764706
2008-05-20,12.88,0.34,37.88235294117647
2008-05-21,12.66,0.34,37.23529411764706
2008-05-22,12.86,0.34,37.8235294117647
2008-05-23,12.7,0.34,37.35294117647059
2008-05-27,12.78,0.34,37.588235294117645
2008-05-28,12.48,0.34,36.705882352941174
2008-05-29,12.55,0.34,36.911764705882355
2008-05-30,12.63,0.34,37.14705882352941
2008-06-02,12.34,0.34,36.29411764705882
2008-06-03,12.32,0.34,36.23529411764706
2008-06-04,12.58,0.34,37.0
2008-06-05,12.65,0.34,37.205882352941174
2008-06-06,12.31,0.34,36.205882352941174
2008-06-09,12.23,0.34,35.970588235294116
2008-06-10,12.2,0.34,35.882352941176464
2008-06-11,11.67,0.34,34.3235294117647
2008-06-12,11.82,0.34,34.76470588235294
2008-06-13,11.94,0.34,35.11764705882352
2008-06-16,12.06,0.34,35.470588235294116
2008-06-17,12.13,0.34,35.6764705882353
2008-06-18,12.18,0.34,35.8235294117647
2008-06-19,12.28,0.34,36.11764705882352
2008-06-20,11.86,0.34,34.882352941176464
2008-06-23,11.67,0.34,34.3235294117647
2008-06-24,11.78,0.34,34.647058823529406
2008-06-25,11.85,0.34,34.85294117647059
2008-06-26,11.61,0.34,34.147058823529406
2008-06-27,11.62,0.34,34.17647058823529
2008-06-30,11.5,0.34,33.8235294117647
2008-07-01,11.68,0.34,34.35294117647059
2008-07-02,11.41,0.34,33.55882352941176
2008-07-03,11.28,0.34,33.17647058823529
2008-07-07,11.33,0.34,33.3235294117647
2008-07-08,12.06,0.34,35.470588235294116
2008-07-09,11.76,0.34,34.588235294117645
2008-07-10,11.86,0.34,34.882352941176464
2008-07-11,11.79,0.34,34.67647058823529
2008-07-14,11.57,0.34,34.029411764705884
2008-07-15,11.32,0.34,33.29411764705882
2008-07-16,11.83,0.34,34.79411764705882
2008-07-17,10.19,0.34,29.970588235294112
2008-07-18,10.09,0.34,29.67647058823529
2008-07-21,10.13,0.34,29.794117647058822
2008-07-22,10.54,0.34,30.999999999999996
2008-07-23,10.68,0.34,31.41176470588235
2008-07-24,10.27,0.35,29.342857142857145
2008-07-25,10.69,0.35,30.542857142857144
2008-07-28,10.43,0.35,29.8
2008-07-29,10.74,0.35,30.685714285714287
2008-07-30,10.73,0.35,30.657142857142862
2008-07-31,10.59,0.35,30.25714285714286
2008-08-01,10.35,0.35,29.571428571428573
2008-08-04,10.54,0.35,30.114285714285714
2008-08-05,10.78,0.35,30.8
2008-08-06,10.71,0.35,30.600000000000005
2008-08-07,10.72,0.35,30.628571428571433
2008-08-08,11.09,0.35,31.685714285714287
2008-08-11,11.26,0.35,32.17142857142857
2008-08-12,10.96,0.35,31.31428571428572
2008-08-13,10.86,0.35,31.02857142857143
2008-08-14,10.96,0.35,31.31428571428572
2008-08-15,10.93,0.35,31.22857142857143
2008-08-18,10.74,0.35,30.685714285714287
2008-08-19,10.69,0.35,30.542857142857144
2008-08-20,10.51,0.35,30.02857142857143
2008-08-21,10.32,0.35,29.485714285714288
2008-08-22,10.53,0.35,30.085714285714285
2008-08-25,10.43,0.35,29.8
2008-08-26,10.38,0.35,29.657142857142862
2008-08-27,10.47,0.35,29.914285714285718
2008-08-28,10.69,0.35,30.542857142857144
2008-08-29,10.49,0.35,29.971428571428575
2008-09-02,10.13,0.35,28.942857142857147
2008-09-03,10.2,0.35,29.142857142857142
2008-09-04,10.02,0.35,28.62857142857143
2008-09-05,10.0,0.35,28.571428571428573
2008-09-08,9.88,0.35,28.22857142857143
2008-09-09,9.55,0.35,27.28571428571429
2008-09-10,9.84,0.35,28.114285714285717
2008-09-11,9.69,0.35,27.685714285714287
2008-09-12,9.49,0.35,27.114285714285717
2008-09-15,9.26,0.35,26.45714285714286
2008-09-16,9.6,0.35,27.42857142857143
2008-09-17,9.23,0.35,26.371428571428574
2008-09-18,9.68,0.35,27.65714285714286
2008-09-19,9.75,0.35,27.857142857142858
2008-09-22,9.1,0.35,26.0
2008-09-23,9.04,0.35,25.82857142857143
2008-09-24,9.1,0.35,26.0
2008-09-25,9.41,0.35,26.885714285714286
2008-09-26,9.5,0.35,27.142857142857146
2008-09-29,8.4,0.35,24.000000000000004
2008-09-30,9.42,0.35,26.914285714285715
2008-10-01,8.78,0.35,25.085714285714285
2008-10-02,8.06,0.35,23.028571428571432
2008-10-03,7.97,0.35,22.771428571428572
2008-10-06,7.53,0.35,21.514285714285716
2008-10-07,6.94,0.35,19.82857142857143
2008-10-08,7.16,0.35,20.45714285714286
2008-10-09,6.72,0.35,19.2
2008-10-10,7.04,0.35,20.114285714285717
2008-10-13,7.62,0.35,21.771428571428572
2008-10-14,7.47,0.35,21.342857142857145
2008-10-15,6.45,0.35,18.42857142857143
2008-10-16,6.3,0.35,18.0
2008-10-17,6.46,0.35,18.45714285714286
2008-10-20,6.51,0.35,18.6
2008-10-21,6.26,0.35,17.885714285714286
2008-10-22,6.33,0.35,18.085714285714285
2008-10-23,6.45,0.38,16.973684210526315
2008-10-24,6.27,0.38,16.5
2008-10-27,6.12,0.38,16.105263157894736
2008-10-28,6.68,0.38,17.57894736842105
2008-10-29,6.38,0.38,16.789473684210527
2008-10-30,6.48,0.38,17.05263157894737
2008-10-31,6.43,0.38,16.921052631578945
2008-11-03,6.32,0.38,16.63157894736842
2008-11-04,6.63,0.38,17.44736842105263
2008-11-05,6.2,0.38,16.315789473684212
2008-11-06,5.88,0.38,15.473684210526315
2008-11-07,5.97,0.38,15.710526315789473
2008-11-10,5.77,0.38,15.184210526315788
2008-11-11,5.49,0.38,14.447368421052632
2008-11-12,5.18,0.38,13.63157894736842
2008-11-13,5.8,0.38,15.26315789473684
2008-11-14,5.2,0.38,13.68421052631579
2008-11-17,5.14,0.38,13.526315789473683
2008-11-18,5.18,0.38,13.63157894736842
2008-11-19,4.92,0.38,12.947368421052632
2008-11-20,4.7,0.38,12.368421052631579
2008-11-21,5.05,0.38,13.289473684210526
2008-11-24,5.39,0.38,14.184210526315788
2008-11-25,5.42,0.38,14.263157894736842
2008-11-26,5.67,0.38,14.921052631578947
2008-11-28,5.53,0.38,14.552631578947368
2008-12-01,5.15,0.38,13.55263157894737
2008-12-02,5.58,0.38,14.68421052631579
2008-12-03,5.74,0.38,15.105263157894738
2008-12-04,5.64,0.38,14.842105263157894
2008-12-05,5.88,0.38,15.473684210526315
2008-12-08,6.0,0.38,15.789473684210526
2008-12-09,5.97,0.38,15.710526315789473
2008-12-10,5.8,0.38,15.26315789473684
2008-12-11,5.8,0.38,15.26315789473684
2008-12-12,6.01,0.38,15.81578947368421
2008-12-15,5.85,0.38,15.394736842105262
2008-12-16,6.38,0.38,16.789473684210527
2008-12-17,6.32,0.38,16.63157894736842
2008-12-18,6.15,0.38,16.18421052631579
2008-12-19,6.08,0.38,16.0
2008-12-22,5.93,0.38,15.605263157894736
2008-12-23,5.73,0.38,15.078947368421053
2008-12-24,5.74,0.38,15.105263157894738
2008-12-26,5.72,0.38,15.052631578947368
2008-12-29,5.64,0.38,14.842105263157894
2008-12-30,5.88,0.38,15.473684210526315
2008-12-31,5.88,0.38,15.473684210526315
2009-01-02,6.17,0.38,16.236842105263158
2009-01-05,6.22,0.38,16.36842105263158
2009-01-06,6.39,0.38,16.81578947368421
2009-01-07,6.14,0.38,16.157894736842103
2009-01-08,6.17,0.38,16.236842105263158
2009-01-09,5.97,0.38,15.710526315789473
2009-01-12,5.9,0.38,15.526315789473685
2009-01-13,5.95,0.38,15.657894736842106
2009-01-14,5.44,0.38,14.31578947368421
2009-01-15,5.66,0.38,14.894736842105264
2009-01-16,5.58,0.38,14.68421052631579
2009-01-20,5.28,0.38,13.894736842105264
2009-01-21,5.59,0.38,14.710526315789473
2009-01-22,4.91,0.38,12.921052631578947
2009-01-23,5.05,0.38,13.289473684210526
2009-01-26,5.0,0.38,13.157894736842104
2009-01-27,5.09,0.38,13.394736842105262
2009-01-28,5.35,0.38,14.078947368421051
2009-01-29,5.16,0.38,13.578947368421053
2009-01-30,5.06,0.38,13.315789473684209
2009-02-02,5.15,0.38,13.55263157894737
2009-02-03,5.4,0.38,14.210526315789474
2009-02-04,5.3,0.38,13.94736842105263
2009-02-05,5.56,0.38,14.63157894736842
2009-02-06,5.74,0.38,15.105263157894738
2009-02-09,5.83,0.38,15.342105263157896
2009-02-10,5.62,0.38,14.789473684210526
2009-02-11,5.62,0.38,14.789473684210526
2009-02-12,5.63,0.38,14.81578947368421
2009-02-13,5.55,0.38,14.605263157894736
2009-02-17,5.19,0.38,13.657894736842106
2009-02-18,5.26,0.38,13.842105263157894
2009-02-19,5.12,0.38,13.473684210526315
2009-02-20,5.13,0.32,16.03125
2009-02-23,4.85,0.32,15.156249999999998
2009-02-24,4.97,0.32,15.531249999999998
2009-02-25,4.94,0.32,15.437500000000002
2009-02-26,4.82,0.32,15.0625
2009-02-27,4.57,0.32,14.28125
2009-03-02,4.42,0.32,13.8125
2009-03-03,4.39,0.32,13.718749999999998
2009-03-04,4.55,0.32,14.21875
2009-03-05,4.4,0.32,13.75
2009-03-06,4.39,0.32,13.718749999999998
2009-03-09,4.32,0.32,13.5
2009-03-10,4.67,0.32,14.59375
2009-03-11,4.89,0.32,15.281249999999998
2009-03-12,5.11,0.32,15.96875
2009-03-13,5.02,0.32,15.687499999999998
2009-03-16,4.87,0.32,15.21875
2009-03-17,5.11,0.32,15.96875
2009-03-18,5.14,0.32,16.0625
2009-03-19,5.15,0.32,16.09375
2009-03-20,5.09,0.32,15.90625
2009-03-23,5.5,0.32,17.1875
2009-03-24,5.31,0.32,16.59375
2009-03-25,5.35,0.32,16.71875
2009-03-26,5.51,0.32,17.21875
2009-03-27,5.41,0.32,16.90625
2009-03-30,5.25,0.32,16.40625
2009-03-31,5.29,0.32,16.53125
2009-04-01,5.53,0.32,17.28125
2009-04-02,5.72,0.32,17.875
2009-04-03,6.02,0.32,18.8125
2009-04-06,5.9,0.32,18.4375
2009-04-07,5.72,0.32,17.875
2009-04-08,5.87,0.32,18.34375
2009-04-09,6.32,0.32,19.75
2009-04-13,6.16,0.32,19.25
2009-04-14,6.05,0.32,18.90625
2009-04-15,6.03,0.32,18.84375
2009-04-16,6.06,0.32,18.9375
2009-04-17,6.06,0.32,18.9375
2009-04-20,5.92,0.32,18.5
2009-04-21,6.01,0.32,18.78125
2009-04-22,6.22,0.32,19.4375
2009-04-23,6.99,0.32,21.84375
2009-04-24,7.06,0.32,22.0625
2009-04-27,6.93,0.32,21.65625
2009-04-28,6.82,0.28,24.357142857142854
2009-04-29,6.93,0.28,24.749999999999996
2009-04-30,6.93,0.28,24.749999999999996
2009-05-01,6.95,0.28,24.82142857142857
2009-05-04,7.05,0.28,25.178571428571427
2009-05-05,7.23,0.28,25.82142857142857
2009-05-06,7.22,0.28,25.78571428571428
2009-05-07,7.05,0.28,25.178571428571427
2009-05-08,7.31,0.28,26.107142857142854
2009-05-11,7.25,0.28,25.89285714285714
2009-05-12,7.18,0.28,25.64285714285714
2009-05-13,6.81,0.28,24.32142857142857
2009-05-14,7.09,0.28,25.32142857142857
2009-05-15,7.12,0.28,25.428571428571427
2009-05-18,7.45,0.28,26.607142857142854
2009-05-19,7.52,0.28,26.857142857142854
2009-05-20,7.45,0.28,26.607142857142854
2009-05-21,7.22,0.28,25.78571428571428
2009-05-22,7.31,0.28,26.107142857142854
2009-05-26,7.38,0.28,26.357142857142854
2009-05-27,7.12,0.28,25.428571428571427
2009-05-28,7.3,0.28,26.07142857142857
2009-05-29,7.42,0.28,26.499999999999996
2009-06-01,7.68,0.28,27.428571428571423
2009-06-02,7.56,0.28,26.999999999999996
2009-06-03,7.56,0.28,26.999999999999996
2009-06-04,7.58,0.28,27.07142857142857
2009-06-05,7.51,0.28,26.82142857142857
2009-06-08,7.42,0.28,26.499999999999996
2009-06-09,7.45,0.28,26.607142857142854
2009-06-10,7.42,0.28,26.499999999999996
2009-06-11,7.53,0.28,26.892857142857142
2009-06-12,7.49,0.28,26.749999999999996
2009-06-15,7.32,0.28,26.142857142857142
2009-06-16,7.25,0.28,25.89285714285714
2009-06-17,7.19,0.28,25.678571428571427
2009-06-18,7.21,0.28,25.749999999999996
2009-06-19,7.27,0.28,25.96428571428571
2009-06-22,6.92,0.28,24.71428571428571
2009-06-23,6.91,0.28,24.678571428571427
2009-06-24,7.05,0.28,25.178571428571427
2009-06-25,7.21,0.28,25.749999999999996
2009-06-26,7.3,0.28,26.07142857142857
2009-06-29,7.31,0.28,26.107142857142854
2009-06-30,7.21,0.28,25.749999999999996
2009-07-01,7.06,0.28,25.21428571428571
2009-07-02,6.88,0.28,24.57142857142857
2009-07-06,6.92,0.28,24.71428571428571
2009-07-07,6.7,0.28,23.928571428571427
2009-07-08,6.74,0.28,24.07142857142857
2009-07-09,6.77,0.28,24.178571428571423
2009-07-10,6.86,0.28,24.5
2009-07-13,7.05,0.28,25.178571428571427
2009-07-14,7.19,0.28,25.678571428571427
2009-07-15,7.5,0.28,26.785714285714285
2009-07-16,7.82,0.28,27.928571428571427
2009-07-17,7.81,0.28,27.89285714285714
2009-07-20,7.93,0.28,28.32142857142857
2009-07-21,7.97,0.28,28.46428571428571
2009-07-22,8.19,0.28,29.249999999999996
2009-07-23,9.06,0.28,32.357142857142854
2009-07-24,8.94,0.28,31.928571428571423
2009-07-27,9.16,0.28,32.71428571428571
2009-07-28,9.19,0.28,32.82142857142857
2009-07-29,9.01,0.26,34.65384615384615
2009-07-30,9.12,0.26,35.07692307692307
2009-07-31,8.94,0.26,34.38461538461538
2009-08-03,9.28,0.26,35.692307692307686
2009-08-04,9.19,0.26,35.34615384615384
2009-08-05,9.1,0.26,35.0
2009-08-06,9.46,0.26,36.38461538461539
2009-08-07,9.49,0.26,36.5
2009-08-10,9.47,0.26,36.42307692307693
2009-08-11,9.31,0.26,35.80769230769231
2009-08-12,9.4,0.26,36.15384615384615
2009-08-13,9.33,0.26,35.88461538461539
2009-08-14,9.11,0.26,35.03846153846153
2009-08-17,8.77,0.26,33.730769230769226
2009-08-18,8.82,0.26,33.92307692307692
2009-08-19,8.89,0.26,34.19230769230769
2009-08-20,9.01,0.26,34.65384615384615
2009-08-21,9.29,0.26,35.730769230769226
2009-08-24,9.36,0.26,36.0
2009-08-25,9.39,0.26,36.11538461538461
2009-08-26,9.37,0.26,36.03846153846153
2009-08-27,9.43,0.26,36.26923076923077
2009-08-28,9.45,0.26,36.34615384615384
2009-08-31,9.32,0.26,35.84615384615385
2009-09-01,9.12,0.26,35.07692307692307
2009-09-02,8.99,0.26,34.57692307692307
2009-09-03,9.02,0.26,34.692307692307686
2009-09-04,9.22,0.26,35.46153846153846
2009-09-08,9.19,0.26,35.34615384615384
2009-09-09,9.55,0.26,36.73076923076923
2009-09-10,9.89,0.26,38.03846153846154
2009-09-11,9.92,0.26,38.15384615384615
2009-09-14,10.03,0.26,38.57692307692307
2009-09-15,10.16,0.26,39.07692307692307
2009-09-16,10.24,0.26,39.38461538461539
2009-09-17,10.28,0.26,39.53846153846153
2009-09-18,10.24,0.26,39.38461538461539
2009-09-21,10.16,0.26,39.07692307692307
2009-09-22,10.29,0.26,39.57692307692307
2009-09-23,10.02,0.26,38.53846153846153
2009-09-24,9.91,0.26,38.11538461538461
2009-09-25,9.87,0.26,37.96153846153846
2009-09-28,10.07,0.26,38.73076923076923
2009-09-29,10.05,0.26,38.65384615384615
2009-09-30,9.93,0.26,38.19230769230769
2009-10-01,9.78,0.26,37.61538461538461
2009-10-02,9.55,0.26,36.73076923076923
2009-10-05,9.64,0.26,37.07692307692308
2009-10-06,10.08,0.26,38.76923076923077
2009-10-07,10.25,0.26,39.42307692307692
2009-10-08,10.44,0.26,40.15384615384615
2009-10-09,10.28,0.26,39.53846153846153
2009-10-12,10.43,0.26,40.11538461538461
2009-10-13,10.6,0.26,40.76923076923077
2009-10-14,10.71,0.26,41.19230769230769
2009-10-15,10.48,0.26,40.30769230769231
2009-10-16,10.31,0.26,39.65384615384615
2009-10-19,10.59,0.26,40.730769230769226
2009-10-20,10.55,0.26,40.57692307692308
2009-10-21,10.53,0.26,40.49999999999999
2009-10-22,10.09,0.26,38.80769230769231
2009-10-23,9.92,0.26,38.15384615384615
2009-10-26,9.82,0.26,37.76923076923077
2009-10-27,9.74,0.27,36.07407407407407
2009-10-28,9.57,0.27,35.44444444444444
2009-10-29,9.68,0.27,35.85185185185185
2009-10-30,9.37,0.27,34.703703703703695
2009-11-02,9.44,0.27,34.96296296296296
2009-11-03,9.47,0.27,35.074074074074076
2009-11-04,9.49,0.27,35.148148148148145
2009-11-05,9.78,0.27,36.222222222222214
2009-11-06,9.82,0.27,36.37037037037037
2009-11-09,9.79,0.27,36.25925925925925
2009-11-10,9.86,0.27,36.51851851851851
2009-11-11,10.0,0.27,37.03703703703704
2009-11-12,10.06,0.27,37.25925925925926
2009-11-13,9.99,0.27,37.0
2009-11-16,10.01,0.27,37.07407407407407
2009-11-17,9.95,0.27,36.85185185185185
2009-11-18,9.76,0.27,36.148148148148145
2009-11-19,9.76,0.27,36.148148148148145
2009-11-20,9.59,0.27,35.51851851851852
2009-11-23,9.87,0.27,36.55555555555555
2009-11-24,9.93,0.27,36.77777777777777
2009-11-25,9.94,0.27,36.81481481481481
2009-11-27,9.77,0.27,36.18518518518518
2009-11-30,10.3,0.27,38.148148148148145
2009-12-01,10.1,0.27,37.407407407407405
2009-12-02,10.0,0.27,37.03703703703704
2009-12-03,9.93,0.27,36.77777777777777
2009-12-04,9.96,0.27,36.88888888888889
2009-12-07,9.73,0.27,36.03703703703704
2009-12-08,9.5,0.27,35.18518518518518
2009-12-09,9.56,0.27,35.407407407407405
