date,CBRE,CBRE_EPS,PE Ratio
2016-08-31,29.89,0.36,83.02777777777779
2016-09-01,29.89,0.36,83.02777777777779
2016-09-02,30.17,0.36,83.80555555555556
2016-09-06,29.77,0.36,82.69444444444444
2016-09-07,29.89,0.36,83.02777777777779
2016-09-08,29.33,0.36,81.47222222222221
2016-09-09,27.87,0.36,77.41666666666667
2016-09-12,28.53,0.36,79.25
2016-09-13,28.03,0.36,77.86111111111111
2016-09-14,27.66,0.36,76.83333333333334
2016-09-15,28.28,0.36,78.55555555555556
2016-09-16,28.25,0.36,78.47222222222223
2016-09-19,28.7,0.36,79.72222222222223
2016-09-20,28.59,0.36,79.41666666666667
2016-09-21,28.74,0.36,79.83333333333333
2016-09-22,29.31,0.36,81.41666666666667
2016-09-23,29.14,0.36,80.94444444444444
2016-09-26,28.27,0.36,78.52777777777779
2016-09-27,28.29,0.36,78.58333333333333
2016-09-28,28.39,0.36,78.86111111111111
2016-09-29,27.64,0.36,76.77777777777779
2016-09-30,27.98,0.36,77.72222222222223
2016-10-03,27.86,0.36,77.38888888888889
2016-10-04,27.62,0.36,76.72222222222223
2016-10-05,27.56,0.36,76.55555555555556
2016-10-06,27.83,0.36,77.30555555555556
2016-10-07,27.27,0.36,75.75
2016-10-10,27.47,0.36,76.30555555555556
2016-10-11,27.02,0.36,75.05555555555556
2016-10-12,27.03,0.36,75.08333333333334
2016-10-13,26.6,0.36,73.8888888888889
2016-10-14,26.52,0.36,73.66666666666667
2016-10-17,26.4,0.36,73.33333333333333
2016-10-18,26.65,0.36,74.02777777777777
2016-10-19,27.7,0.36,76.94444444444444
2016-10-20,27.58,0.36,76.61111111111111
2016-10-21,27.83,0.36,77.30555555555556
2016-10-24,28.3,0.36,78.61111111111111
2016-10-25,27.91,0.36,77.52777777777779
2016-10-26,27.81,0.36,77.25
2016-10-27,26.59,0.36,73.86111111111111
2016-10-28,25.96,0.36,72.11111111111111
2016-10-31,25.76,0.36,71.55555555555556
2016-11-01,25.87,0.36,71.86111111111111
2016-11-02,25.67,0.36,71.30555555555556
2016-11-03,26.06,0.36,72.38888888888889
2016-11-04,26.42,0.36,73.3888888888889
2016-11-07,27.18,0.36,75.5
2016-11-08,27.03,0.36,75.08333333333334
2016-11-09,27.26,0.31,87.93548387096774
2016-11-10,27.69,0.31,89.3225806451613
2016-11-11,27.64,0.31,89.16129032258064
2016-11-14,28.53,0.31,92.03225806451613
2016-11-15,28.63,0.31,92.35483870967742
2016-11-16,27.81,0.31,89.70967741935483
2016-11-17,28.33,0.31,91.38709677419354
2016-11-18,28.69,0.31,92.54838709677419
2016-11-21,28.63,0.31,92.35483870967742
2016-11-22,29.7,0.31,95.80645161290322
2016-11-23,29.57,0.31,95.38709677419355
2016-11-25,29.41,0.31,94.87096774193549
2016-11-28,29.03,0.31,93.64516129032259
2016-11-29,29.16,0.31,94.06451612903226
2016-11-30,29.04,0.31,93.6774193548387
2016-12-01,29.44,0.31,94.96774193548387
2016-12-02,30.12,0.31,97.16129032258065
2016-12-05,30.61,0.31,98.74193548387096
2016-12-06,31.75,0.31,102.41935483870968
2016-12-07,32.49,0.31,104.80645161290323
2016-12-08,32.94,0.31,106.25806451612902
2016-12-09,32.79,0.31,105.77419354838709
2016-12-12,32.35,0.31,104.35483870967742
2016-12-13,32.38,0.31,104.45161290322582
2016-12-14,31.82,0.31,102.64516129032258
2016-12-15,31.76,0.31,102.45161290322581
2016-12-16,31.76,0.31,102.45161290322581
2016-12-19,31.8,0.31,102.58064516129032
2016-12-20,32.07,0.31,103.45161290322581
2016-12-21,31.96,0.31,103.09677419354838
2016-12-22,31.74,0.31,102.38709677419354
2016-12-23,31.61,0.31,101.96774193548387
2016-12-27,31.76,0.31,102.45161290322581
2016-12-28,31.22,0.31,100.70967741935483
2016-12-29,31.15,0.31,100.48387096774194
2016-12-30,31.49,0.31,101.58064516129032
2017-01-03,31.57,0.31,101.83870967741936
2017-01-04,32.08,0.31,103.48387096774194
2017-01-05,31.81,0.31,102.61290322580645
2017-01-06,31.2,0.31,100.64516129032258
2017-01-09,31.13,0.31,100.41935483870968
2017-01-10,30.96,0.31,99.87096774193549
2017-01-11,31.29,0.31,100.93548387096774
2017-01-12,30.92,0.31,99.74193548387098
2017-01-13,31.32,0.31,101.03225806451613
2017-01-17,30.61,0.31,98.74193548387096
2017-01-18,30.51,0.31,98.41935483870968
2017-01-19,30.25,0.31,97.58064516129032
2017-01-20,30.25,0.31,97.58064516129032
2017-01-23,30.04,0.31,96.90322580645162
2017-01-24,30.34,0.31,97.87096774193549
2017-01-25,30.88,0.31,99.61290322580645
2017-01-26,31.01,0.31,100.03225806451613
2017-01-27,30.81,0.31,99.38709677419355
2017-01-30,30.09,0.31,97.06451612903226
2017-01-31,30.36,0.31,97.93548387096774
2017-02-01,30.49,0.31,98.35483870967741
2017-02-02,30.72,0.31,99.09677419354838
2017-02-03,31.49,0.31,101.58064516129032
2017-02-06,31.02,0.31,100.06451612903226
2017-02-07,30.95,0.31,99.83870967741936
2017-02-08,30.78,0.31,99.29032258064517
2017-02-09,31.57,0.31,101.83870967741936
2017-02-10,34.0,0.31,109.6774193548387
2017-02-13,34.49,0.31,111.25806451612904
2017-02-14,35.13,0.31,113.3225806451613
2017-02-15,35.44,0.31,114.32258064516128
2017-02-16,35.02,0.31,112.96774193548389
2017-02-17,35.68,0.31,115.09677419354838
2017-02-21,35.49,0.31,114.48387096774194
2017-02-22,35.59,0.31,114.80645161290323
2017-02-23,35.7,0.31,115.16129032258065
2017-02-24,35.27,0.31,113.7741935483871
2017-02-27,35.72,0.31,115.2258064516129
2017-02-28,35.62,0.31,114.9032258064516
2017-03-01,36.16,0.79,45.77215189873417
2017-03-02,36.38,0.79,46.050632911392405
2017-03-03,36.43,0.79,46.11392405063291
2017-03-06,35.92,0.79,45.46835443037975
2017-03-07,36.16,0.79,45.77215189873417
2017-03-08,36.3,0.79,45.94936708860759
2017-03-09,36.01,0.79,45.58227848101265
2017-03-10,36.4,0.79,46.075949367088604
2017-03-13,35.95,0.79,45.50632911392405
2017-03-14,35.47,0.79,44.89873417721519
2017-03-15,35.96,0.79,45.51898734177215
2017-03-16,36.21,0.79,45.835443037974684
2017-03-17,36.03,0.79,45.60759493670886
2017-03-20,35.55,0.79,44.99999999999999
2017-03-21,35.16,0.79,44.506329113924046
2017-03-22,34.88,0.79,44.151898734177216
2017-03-23,34.95,0.79,44.24050632911393
2017-03-24,34.38,0.79,43.51898734177215
2017-03-27,33.7,0.79,42.65822784810127
2017-03-28,33.99,0.79,43.025316455696206
2017-03-29,34.32,0.79,43.44303797468354
2017-03-30,34.74,0.79,43.9746835443038
2017-03-31,34.79,0.79,44.0379746835443
2017-04-03,33.71,0.79,42.67088607594937
2017-04-04,32.8,0.79,41.518987341772146
2017-04-05,32.48,0.79,41.1139240506329
2017-04-06,32.96,0.79,41.721518987341774
2017-04-07,32.94,0.79,41.69620253164557
2017-04-10,33.06,0.79,41.848101265822784
2017-04-11,33.36,0.79,42.22784810126582
2017-04-12,33.36,0.79,42.22784810126582
2017-04-13,32.64,0.79,41.31645569620253
2017-04-17,33.21,0.79,42.037974683544306
2017-04-18,33.38,0.79,42.25316455696203
2017-04-19,33.6,0.79,42.53164556962025
2017-04-20,34.17,0.79,43.25316455696203
2017-04-21,34.38,0.79,43.51898734177215
2017-04-24,34.41,0.79,43.55696202531645
2017-04-25,34.3,0.79,43.417721518987335
2017-04-26,34.55,0.79,43.73417721518987
2017-04-27,36.0,0.79,45.56962025316456
2017-04-28,35.81,0.79,45.32911392405063
2017-05-01,36.25,0.79,45.88607594936709
2017-05-02,35.95,0.79,45.50632911392405
2017-05-03,35.72,0.79,45.21518987341772
2017-05-04,35.85,0.79,45.379746835443036
2017-05-05,36.77,0.79,46.54430379746836
2017-05-08,36.33,0.79,45.98734177215189
2017-05-09,36.26,0.79,45.89873417721518
2017-05-10,36.27,0.38,95.44736842105264
2017-05-11,34.92,0.38,91.89473684210526
2017-05-12,34.7,0.38,91.31578947368422
2017-05-15,34.58,0.38,91.0
2017-05-16,34.35,0.38,90.39473684210526
2017-05-17,33.42,0.38,87.94736842105263
2017-05-18,33.13,0.38,87.1842105263158
2017-05-19,33.68,0.38,88.63157894736842
2017-05-22,34.12,0.38,89.78947368421052
2017-05-23,34.15,0.38,89.86842105263158
2017-05-24,34.29,0.38,90.23684210526315
2017-05-25,34.4,0.38,90.52631578947368
2017-05-26,34.39,0.38,90.5
2017-05-30,34.41,0.38,90.55263157894736
2017-05-31,34.88,0.38,91.78947368421053
2017-06-01,35.56,0.38,93.57894736842105
2017-06-02,35.47,0.38,93.34210526315789
2017-06-05,35.14,0.38,92.47368421052632
2017-06-06,34.41,0.38,90.55263157894736
2017-06-07,34.61,0.38,91.07894736842105
2017-06-08,34.6,0.38,91.05263157894737
2017-06-09,34.94,0.38,91.94736842105263
2017-06-12,35.45,0.38,93.28947368421053
2017-06-13,35.24,0.38,92.73684210526316
2017-06-14,35.47,0.38,93.34210526315789
2017-06-15,35.09,0.38,92.3421052631579
2017-06-16,35.05,0.38,92.23684210526315
2017-06-19,35.76,0.38,94.10526315789473
2017-06-20,35.55,0.38,93.55263157894736
2017-06-21,35.14,0.38,92.47368421052632
2017-06-22,35.3,0.38,92.89473684210526
2017-06-23,35.35,0.38,93.02631578947368
2017-06-26,36.48,0.38,95.99999999999999
2017-06-27,36.4,0.38,95.78947368421052
2017-06-28,37.13,0.38,97.71052631578948
2017-06-29,36.65,0.38,96.44736842105263
2017-06-30,36.4,0.38,95.78947368421052
2017-07-03,36.94,0.38,97.21052631578947
2017-07-05,36.77,0.38,96.76315789473685
2017-07-06,36.16,0.38,95.1578947368421
2017-07-07,36.61,0.38,96.34210526315789
2017-07-10,36.77,0.38,96.76315789473685
2017-07-11,36.65,0.38,96.44736842105263
2017-07-12,36.89,0.38,97.07894736842105
2017-07-13,36.94,0.38,97.21052631578947
2017-07-14,37.16,0.38,97.78947368421052
2017-07-17,36.92,0.38,97.15789473684211
2017-07-18,37.14,0.38,97.73684210526316
2017-07-19,37.82,0.38,99.52631578947368
2017-07-20,37.89,0.38,99.71052631578948
2017-07-21,37.9,0.38,99.73684210526315
2017-07-24,38.29,0.38,100.76315789473684
2017-07-25,38.42,0.38,101.10526315789474
2017-07-26,38.34,0.38,100.89473684210527
2017-07-27,37.69,0.38,99.18421052631578
2017-07-28,37.63,0.38,99.02631578947368
2017-07-31,37.99,0.38,99.97368421052632
2017-08-01,37.72,0.38,99.26315789473684
2017-08-02,37.8,0.38,99.4736842105263
2017-08-03,37.44,0.38,98.52631578947367
2017-08-04,37.32,0.38,98.21052631578948
2017-08-07,37.48,0.38,98.63157894736841
2017-08-08,36.82,0.38,96.89473684210526
2017-08-09,36.88,0.59,62.5084745762712
2017-08-10,35.65,0.59,60.42372881355932
2017-08-11,35.77,0.59,60.62711864406781
2017-08-14,36.05,0.59,61.101694915254235
2017-08-15,36.13,0.59,61.237288135593225
2017-08-16,35.77,0.59,60.62711864406781
2017-08-17,34.91,0.59,59.16949152542372
2017-08-18,35.24,0.59,59.72881355932204
2017-08-21,35.51,0.59,60.186440677966104
2017-08-22,35.97,0.59,60.96610169491525
2017-08-23,35.53,0.59,60.22033898305085
2017-08-24,35.85,0.59,60.76271186440678
2017-08-25,35.36,0.59,59.93220338983051
2017-08-28,35.5,0.59,60.16949152542373
2017-08-29,35.15,0.59,59.57627118644068
2017-08-30,35.46,0.59,60.10169491525424
2017-08-31,36.08,0.59,61.152542372881356
2017-09-01,36.34,0.59,61.59322033898306
2017-09-05,35.99,0.59,61.00000000000001
2017-09-06,35.68,0.59,60.47457627118644
2017-09-07,36.0,0.59,61.016949152542374
2017-09-08,36.24,0.59,61.42372881355933
2017-09-11,36.99,0.59,62.694915254237294
2017-09-12,37.31,0.59,63.237288135593225
2017-09-13,37.44,0.59,63.45762711864407
2017-09-14,36.96,0.59,62.64406779661017
2017-09-15,36.62,0.59,62.06779661016949
2017-09-18,36.65,0.59,62.11864406779661
2017-09-19,36.94,0.59,62.610169491525426
2017-09-20,37.13,0.59,62.93220338983052
2017-09-21,37.19,0.59,63.03389830508475
2017-09-22,37.18,0.59,63.016949152542374
2017-09-25,37.4,0.59,63.389830508474574
2017-09-26,37.72,0.59,63.93220338983051
2017-09-27,37.9,0.59,64.23728813559322
2017-09-28,37.87,0.59,64.1864406779661
2017-09-29,37.88,0.59,64.20338983050848
2017-10-02,38.22,0.59,64.77966101694915
2017-10-03,38.33,0.59,64.96610169491525
2017-10-04,38.63,0.59,65.47457627118645
2017-10-05,38.75,0.59,65.67796610169492
2017-10-06,38.84,0.59,65.83050847457628
2017-10-09,38.81,0.59,65.77966101694916
2017-10-10,39.06,0.59,66.20338983050848
2017-10-11,39.23,0.59,66.49152542372882
2017-10-12,39.28,0.59,66.57627118644068
2017-10-13,39.59,0.59,67.10169491525424
2017-10-16,39.52,0.59,66.98305084745763
2017-10-17,39.66,0.59,67.22033898305085
2017-10-18,39.96,0.59,67.72881355932203
2017-10-19,40.01,0.59,67.8135593220339
2017-10-20,40.24,0.59,68.20338983050848
2017-10-23,39.6,0.59,67.11864406779662
2017-10-24,39.52,0.59,66.98305084745763
2017-10-25,39.0,0.59,66.10169491525424
2017-10-26,39.59,0.59,67.10169491525424
2017-10-27,39.37,0.59,66.72881355932203
2017-10-30,39.24,0.59,66.5084745762712
2017-10-31,39.32,0.59,66.64406779661017
2017-11-01,39.25,0.59,66.52542372881356
2017-11-02,39.21,0.59,66.45762711864407
2017-11-03,39.9,0.59,67.62711864406779
2017-11-06,40.75,0.59,69.0677966101695
2017-11-07,40.88,0.59,69.28813559322035
2017-11-08,41.0,0.59,69.49152542372882
2017-11-09,40.81,0.58,70.36206896551725
2017-11-10,41.53,0.58,71.60344827586208
2017-11-13,42.18,0.58,72.72413793103449
2017-11-14,42.18,0.58,72.72413793103449
2017-11-15,42.64,0.58,73.51724137931035
2017-11-16,42.99,0.58,74.12068965517243
2017-11-17,42.78,0.58,73.75862068965517
2017-11-20,42.8,0.58,73.79310344827586
2017-11-21,42.82,0.58,73.82758620689656
2017-11-22,42.49,0.58,73.25862068965517
2017-11-24,42.83,0.58,73.8448275862069
2017-11-27,42.47,0.58,73.22413793103449
2017-11-28,42.75,0.58,73.70689655172414
2017-11-29,42.99,0.58,74.12068965517243
2017-11-30,43.36,0.58,74.75862068965517
2017-12-01,43.19,0.58,74.46551724137932
2017-12-04,43.37,0.58,74.77586206896552
2017-12-05,43.61,0.58,75.1896551724138
2017-12-06,43.55,0.58,75.08620689655173
2017-12-07,43.82,0.58,75.55172413793105
2017-12-08,43.62,0.58,75.20689655172414
2017-12-11,43.35,0.58,74.74137931034484
2017-12-12,43.33,0.58,74.70689655172414
2017-12-13,43.2,0.58,74.48275862068967
2017-12-14,42.58,0.58,73.41379310344828
2017-12-15,43.25,0.58,74.56896551724138
2017-12-18,44.2,0.58,76.20689655172414
2017-12-19,43.5,0.58,75.0
2017-12-20,43.27,0.58,74.60344827586208
2017-12-21,43.32,0.58,74.6896551724138
2017-12-22,43.37,0.58,74.77586206896552
2017-12-26,43.56,0.58,75.10344827586208
2017-12-27,43.76,0.58,75.44827586206897
2017-12-28,43.95,0.58,75.77586206896552
2017-12-29,43.31,0.58,74.67241379310346
2018-01-02,43.82,0.58,75.55172413793105
2018-01-03,44.19,0.58,76.1896551724138
2018-01-04,44.05,0.58,75.94827586206897
2018-01-05,44.27,0.58,76.32758620689657
2018-01-08,44.84,0.58,77.31034482758622
2018-01-09,45.15,0.58,77.8448275862069
2018-01-10,44.27,0.58,76.32758620689657
2018-01-11,45.12,0.58,77.79310344827586
2018-01-12,44.89,0.58,77.39655172413794
2018-01-16,44.65,0.58,76.98275862068965
2018-01-17,44.99,0.58,77.5689655172414
2018-01-18,45.19,0.58,77.91379310344827
2018-01-19,45.88,0.58,79.10344827586208
2018-01-22,45.73,0.58,78.84482758620689
2018-01-23,45.95,0.58,79.22413793103449
2018-01-24,45.21,0.58,77.94827586206897
2018-01-25,45.81,0.58,78.98275862068967
2018-01-26,46.21,0.58,79.67241379310346
2018-01-29,46.34,0.58,79.89655172413794
2018-01-30,45.66,0.58,78.72413793103448
2018-01-31,45.69,0.58,78.77586206896552
2018-02-01,45.81,0.58,78.98275862068967
2018-02-02,44.11,0.58,76.05172413793103
2018-02-05,41.78,0.58,72.0344827586207
2018-02-06,42.53,0.58,73.32758620689656
2018-02-07,42.54,0.58,73.3448275862069
2018-02-08,41.92,0.58,72.27586206896552
2018-02-09,41.9,0.58,72.24137931034483
2018-02-12,43.15,0.58,74.39655172413794
2018-02-13,44.14,0.58,76.10344827586208
2018-02-14,45.04,0.58,77.65517241379311
2018-02-15,44.93,0.58,77.46551724137932
2018-02-16,45.2,0.58,77.93103448275863
2018-02-20,44.9,0.58,77.41379310344828
2018-02-21,44.48,0.58,76.6896551724138
2018-02-22,44.78,0.58,77.20689655172414
2018-02-23,45.95,0.58,79.22413793103449
2018-02-26,46.64,0.58,80.41379310344828
2018-02-27,47.07,0.58,81.15517241379311
2018-02-28,46.75,0.58,80.60344827586208
2018-03-01,46.4,0.5,92.8
2018-03-02,46.1,0.5,92.2
2018-03-05,46.75,0.5,93.5
2018-03-06,46.96,0.5,93.92
2018-03-07,46.88,0.5,93.76
2018-03-08,46.98,0.5,93.96
2018-03-09,47.59,0.5,95.18
2018-03-12,47.67,0.5,95.34
2018-03-13,47.62,0.5,95.24
2018-03-14,47.25,0.5,94.5
2018-03-15,47.4,0.5,94.8
2018-03-16,47.42,0.5,94.84
2018-03-19,47.31,0.5,94.62
2018-03-20,47.88,0.5,95.76
2018-03-21,47.72,0.5,95.44
2018-03-22,46.48,0.5,92.96
2018-03-23,45.22,0.5,90.44
2018-03-26,46.75,0.5,93.5
2018-03-27,46.68,0.5,93.36
2018-03-28,46.7,0.5,93.4
2018-03-29,47.22,0.5,94.44
2018-04-02,46.46,0.5,92.92
2018-04-03,46.83,0.5,93.66
2018-04-04,47.25,0.5,94.5
2018-04-05,47.79,0.5,95.58
2018-04-06,46.73,0.5,93.46
2018-04-09,47.27,0.5,94.54
2018-04-10,47.87,0.5,95.74
2018-04-11,47.24,0.5,94.48
2018-04-12,47.21,0.5,94.42
2018-04-13,46.61,0.5,93.22
2018-04-16,47.58,0.5,95.16
2018-04-17,48.06,0.5,96.12
2018-04-18,47.9,0.5,95.8
2018-04-19,47.55,0.5,95.1
2018-04-20,47.43,0.5,94.86
2018-04-23,47.28,0.5,94.56
2018-04-24,46.89,0.5,93.78
2018-04-25,45.39,0.5,90.78
2018-04-26,45.22,0.5,90.44
2018-04-27,45.67,0.5,91.34
2018-04-30,45.31,0.5,90.62
2018-05-01,45.8,0.5,91.6
2018-05-02,46.29,0.5,92.58
2018-05-03,45.96,0.5,91.92
2018-05-04,46.73,0.5,93.46
2018-05-07,46.28,0.5,92.56
2018-05-08,46.48,0.5,92.96
2018-05-09,46.71,0.5,93.42
2018-05-10,47.24,0.44,107.36363636363637
2018-05-11,47.04,0.44,106.9090909090909
2018-05-14,46.96,0.44,106.72727272727273
2018-05-15,46.93,0.44,106.6590909090909
2018-05-16,47.42,0.44,107.77272727272728
2018-05-17,47.42,0.44,107.77272727272728
2018-05-18,47.43,0.44,107.79545454545455
2018-05-21,47.73,0.44,108.47727272727272
2018-05-22,47.68,0.44,108.36363636363636
2018-05-23,47.85,0.44,108.75
2018-05-24,47.75,0.44,108.52272727272727
2018-05-25,47.56,0.44,108.0909090909091
2018-05-29,46.59,0.44,105.88636363636364
2018-05-30,47.08,0.44,107.0
2018-05-31,46.19,0.44,104.97727272727272
2018-06-01,46.07,0.44,104.70454545454545
2018-06-04,47.0,0.44,106.81818181818181
2018-06-05,47.57,0.44,108.11363636363636
2018-06-06,48.06,0.44,109.22727272727273
2018-06-07,47.82,0.44,108.68181818181819
2018-06-08,48.59,0.44,110.43181818181819
2018-06-11,48.54,0.44,110.31818181818181
2018-06-12,48.74,0.44,110.77272727272728
2018-06-13,47.94,0.44,108.95454545454545
2018-06-14,48.3,0.44,109.77272727272727
2018-06-15,48.64,0.44,110.54545454545455
2018-06-18,48.75,0.44,110.79545454545455
2018-06-19,48.71,0.44,110.70454545454545
2018-06-20,49.05,0.44,111.47727272727272
2018-06-21,48.72,0.44,110.72727272727272
2018-06-22,48.8,0.44,110.9090909090909
2018-06-25,47.12,0.44,107.09090909090908
2018-06-26,47.21,0.44,107.29545454545455
2018-06-27,47.13,0.44,107.11363636363637
2018-06-28,47.35,0.44,107.61363636363636
2018-06-29,47.74,0.44,108.5
2018-07-02,47.66,0.44,108.31818181818181
2018-07-03,47.61,0.44,108.20454545454545
2018-07-05,48.19,0.44,109.52272727272727
2018-07-06,48.6,0.44,110.45454545454545
2018-07-09,49.2,0.44,111.81818181818183
2018-07-10,49.35,0.44,112.1590909090909
2018-07-11,48.19,0.44,109.52272727272727
2018-07-12,48.62,0.44,110.5
2018-07-13,49.11,0.44,111.61363636363636
2018-07-16,48.79,0.44,110.88636363636364
2018-07-17,49.67,0.44,112.88636363636364
2018-07-18,49.98,0.44,113.59090909090908
2018-07-19,49.66,0.44,112.86363636363636
2018-07-20,49.33,0.44,112.11363636363636
2018-07-23,49.2,0.44,111.81818181818183
2018-07-24,49.18,0.44,111.77272727272727
2018-07-25,49.35,0.44,112.1590909090909
2018-07-26,49.84,0.44,113.27272727272728
2018-07-27,49.97,0.44,113.56818181818181
2018-07-30,49.18,0.44,111.77272727272727
2018-07-31,49.8,0.44,113.18181818181817
2018-08-01,49.86,0.44,113.31818181818181
2018-08-02,49.32,0.44,112.0909090909091
2018-08-03,49.5,0.44,112.5
2018-08-06,49.37,0.44,112.20454545454545
2018-08-07,49.6,0.44,112.72727272727273
2018-08-08,48.07,0.44,109.25
2018-08-09,47.97,0.68,70.54411764705881
2018-08-10,46.99,0.68,69.10294117647058
2018-08-13,46.08,0.68,67.76470588235293
2018-08-14,46.92,0.68,69.0
2018-08-15,46.51,0.68,68.3970588235294
2018-08-16,46.88,0.68,68.94117647058823
2018-08-17,47.54,0.68,69.91176470588235
2018-08-20,47.32,0.68,69.58823529411764
2018-08-21,48.08,0.68,70.70588235294117
2018-08-22,47.85,0.68,70.36764705882352
2018-08-23,47.63,0.68,70.04411764705883
2018-08-24,47.56,0.68,69.94117647058823
2018-08-27,47.97,0.68,70.54411764705881
2018-08-28,48.34,0.68,71.08823529411765
2018-08-29,47.95,0.68,70.51470588235294
2018-08-30,48.05,0.68,70.66176470588235
2018-08-31,48.81,0.68,71.77941176470588
2018-09-04,47.5,0.68,69.85294117647058
2018-09-05,47.16,0.68,69.35294117647058
2018-09-06,46.88,0.68,68.94117647058823
2018-09-07,45.8,0.68,67.35294117647058
2018-09-10,46.35,0.68,68.16176470588235
2018-09-11,46.65,0.68,68.60294117647058
2018-09-12,46.46,0.68,68.3235294117647
2018-09-13,46.45,0.68,68.30882352941177
2018-09-14,46.77,0.68,68.77941176470588
2018-09-17,45.73,0.68,67.24999999999999
2018-09-18,45.71,0.68,67.22058823529412
2018-09-19,44.9,0.68,66.02941176470587
2018-09-20,45.74,0.68,67.26470588235294
2018-09-21,45.46,0.68,66.85294117647058
2018-09-24,45.25,0.68,66.54411764705881
2018-09-25,44.54,0.68,65.5
2018-09-26,44.33,0.68,65.19117647058823
2018-09-27,44.2,0.68,65.0
2018-09-28,44.1,0.68,64.85294117647058
2018-10-01,44.44,0.68,65.35294117647058
2018-10-02,44.06,0.68,64.79411764705883
2018-10-03,44.32,0.68,65.17647058823529
2018-10-04,43.27,0.68,63.63235294117647
2018-10-05,42.07,0.68,61.86764705882352
2018-10-08,42.06,0.68,61.85294117647059
2018-10-09,41.2,0.68,60.588235294117645
2018-10-10,40.01,0.68,58.83823529411764
2018-10-11,39.01,0.68,57.36764705882352
2018-10-12,38.91,0.68,57.22058823529411
2018-10-15,39.48,0.68,58.058823529411754
2018-10-16,40.32,0.68,59.29411764705882
2018-10-17,39.66,0.68,58.323529411764696
2018-10-18,39.39,0.68,57.92647058823529
2018-10-19,39.55,0.68,58.16176470588235
2018-10-22,39.26,0.68,57.73529411764705
2018-10-23,39.29,0.68,57.77941176470588
2018-10-24,38.55,0.68,56.691176470588225
2018-10-25,39.34,0.68,57.85294117647059
2018-10-26,38.77,0.68,57.01470588235294
2018-10-29,39.36,0.68,57.882352941176464
2018-10-30,40.12,0.68,58.99999999999999
2018-10-31,40.29,0.68,59.24999999999999
2018-11-01,42.25,0.68,62.132352941176464
2018-11-02,41.74,0.68,61.38235294117647
2018-11-05,41.89,0.68,61.60294117647059
2018-11-06,42.81,0.68,62.955882352941174
2018-11-07,43.59,0.68,64.1029411764706
2018-11-08,43.61,0.68,64.13235294117646
2018-11-09,42.99,0.85,50.576470588235296
2018-11-12,42.72,0.85,50.258823529411764
2018-11-13,42.67,0.85,50.2
2018-11-14,42.92,0.85,50.49411764705883
2018-11-15,43.18,0.85,50.800000000000004
2018-11-16,43.72,0.85,51.43529411764706
2018-11-19,43.61,0.85,51.305882352941175
2018-11-20,42.12,0.85,49.55294117647059
2018-11-21,42.25,0.85,49.70588235294118
2018-11-23,42.73,0.85,50.27058823529411
2018-11-26,43.21,0.85,50.83529411764706
2018-11-27,42.75,0.85,50.294117647058826
2018-11-28,43.59,0.85,51.28235294117648
2018-11-29,43.14,0.85,50.75294117647059
2018-11-30,43.68,0.85,51.38823529411765
2018-12-03,44.26,0.85,52.07058823529412
2018-12-04,41.74,0.85,49.10588235294118
2018-12-06,42.6,0.85,50.11764705882353
2018-12-07,41.15,0.85,48.411764705882355
2018-12-10,41.15,0.85,48.411764705882355
2018-12-11,40.97,0.85,48.2
2018-12-12,40.81,0.85,48.01176470588236
2018-12-13,41.46,0.85,48.7764705882353
2018-12-14,41.04,0.85,48.28235294117647
2018-12-17,39.46,0.85,46.42352941176471
2018-12-18,41.15,0.85,48.411764705882355
2018-12-19,40.47,0.85,47.61176470588235
2018-12-20,39.4,0.85,46.35294117647059
2018-12-21,38.73,0.85,45.56470588235294
2018-12-24,37.64,0.85,44.28235294117647
2018-12-26,39.43,0.85,46.38823529411765
2018-12-27,40.13,0.85,47.21176470588236
2018-12-28,39.89,0.85,46.92941176470588
2018-12-31,40.04,0.85,47.10588235294118
2019-01-02,39.93,0.85,46.976470588235294
2019-01-03,37.89,0.85,44.576470588235296
2019-01-04,39.45,0.85,46.411764705882355
2019-01-07,40.01,0.85,47.07058823529412
2019-01-08,41.32,0.85,48.61176470588236
2019-01-09,41.61,0.85,48.95294117647059
2019-01-10,42.09,0.85,49.517647058823535
2019-01-11,42.53,0.85,50.03529411764706
2019-01-14,42.31,0.85,49.7764705882353
2019-01-15,42.59,0.85,50.10588235294118
2019-01-16,42.98,0.85,50.56470588235294
2019-01-17,43.75,0.85,51.470588235294116
2019-01-18,44.55,0.85,52.41176470588235
2019-01-22,43.98,0.85,51.741176470588236
2019-01-23,43.25,0.85,50.88235294117647
2019-01-24,44.06,0.85,51.83529411764706
2019-01-25,44.65,0.85,52.529411764705884
2019-01-28,44.53,0.85,52.38823529411765
2019-01-29,44.59,0.85,52.45882352941177
2019-01-30,45.3,0.85,53.29411764705882
2019-01-31,45.75,0.85,53.82352941176471
2019-02-01,45.92,0.85,54.023529411764706
2019-02-04,46.54,0.85,54.752941176470586
2019-02-05,46.57,0.85,54.78823529411765
2019-02-06,46.28,0.85,54.44705882352942
2019-02-07,46.16,0.85,54.305882352941175
2019-02-08,46.39,0.85,54.576470588235296
2019-02-11,46.76,0.85,55.01176470588235
2019-02-12,47.83,0.85,56.27058823529412
2019-02-13,49.24,0.85,57.92941176470589
2019-02-14,49.48,0.85,58.21176470588235
2019-02-15,50.04,0.85,58.87058823529412
