date,WHR,WHR_EPS,PE Ratio
1985-08-28,23.69,0.72,32.90277777777778
1985-08-29,23.75,0.72,32.986111111111114
1985-08-30,24.0,0.72,33.333333333333336
1985-09-03,23.94,0.72,33.25
1985-09-04,23.56,0.72,32.72222222222222
1985-09-05,23.5,0.72,32.63888888888889
1985-09-06,23.44,0.72,32.55555555555556
1985-09-09,23.25,0.72,32.29166666666667
1985-09-10,22.88,0.72,31.77777777777778
1985-09-11,22.63,0.72,31.430555555555554
1985-09-12,22.25,0.72,30.90277777777778
1985-09-13,22.19,0.72,30.819444444444446
1985-09-16,22.38,0.72,31.083333333333332
1985-09-17,22.63,0.72,31.430555555555554
1985-09-18,22.81,0.72,31.680555555555554
1985-09-19,23.19,0.72,32.208333333333336
1985-09-20,22.94,0.72,31.861111111111114
1985-09-23,23.38,0.72,32.47222222222222
1985-09-24,23.0,0.72,31.944444444444446
1985-09-25,22.88,0.72,31.77777777777778
1985-09-26,23.0,0.72,31.944444444444446
1985-09-30,23.19,0.72,32.208333333333336
1985-10-01,22.94,0.72,31.861111111111114
1985-10-02,22.88,0.72,31.77777777777778
1985-10-03,22.88,0.72,31.77777777777778
1985-10-04,22.88,0.72,31.77777777777778
1985-10-07,22.94,0.72,31.861111111111114
1985-10-08,23.0,0.72,31.944444444444446
1985-10-09,22.5,0.72,31.25
1985-10-10,22.0,0.72,30.555555555555557
1985-10-11,22.0,0.72,30.555555555555557
1985-10-14,21.94,0.72,30.472222222222225
1985-10-15,21.88,0.72,30.38888888888889
1985-10-16,21.75,0.72,30.208333333333336
1985-10-17,21.5,0.72,29.86111111111111
1985-10-18,21.88,0.72,30.38888888888889
1985-10-21,21.88,0.72,30.38888888888889
1985-10-22,22.13,0.72,30.73611111111111
1985-10-23,21.81,0.72,30.291666666666664
1985-10-24,21.94,0.72,30.472222222222225
1985-10-25,21.94,0.72,30.472222222222225
1985-10-28,21.44,0.72,29.777777777777782
1985-10-29,21.44,0.72,29.777777777777782
1985-10-30,22.31,0.72,30.98611111111111
1985-10-31,22.06,0.72,30.63888888888889
1985-11-01,22.25,0.72,30.90277777777778
1985-11-04,22.5,0.72,31.25
1985-11-05,23.0,0.72,31.944444444444446
1985-11-06,22.5,0.72,31.25
1985-11-07,22.0,0.72,30.555555555555557
1985-11-08,22.75,0.72,31.597222222222225
1985-11-11,23.88,0.72,33.166666666666664
1985-11-12,23.5,0.72,32.63888888888889
1985-11-13,23.13,0.72,32.125
1985-11-14,23.06,0.72,32.02777777777778
1985-11-15,22.88,0.72,31.77777777777778
1985-11-18,22.63,0.72,31.430555555555554
1985-11-19,22.5,0.72,31.25
1985-11-20,22.56,0.72,31.333333333333332
1985-11-21,23.0,0.72,31.944444444444446
1985-11-22,23.0,0.72,31.944444444444446
1985-11-25,22.88,0.72,31.77777777777778
1985-11-26,23.25,0.72,32.29166666666667
1985-11-27,23.63,0.72,32.81944444444444
1985-11-29,23.88,0.72,33.166666666666664
1985-12-02,23.5,0.72,32.63888888888889
1985-12-03,23.44,0.72,32.55555555555556
1985-12-04,23.56,0.72,32.72222222222222
1985-12-05,24.0,0.72,33.333333333333336
1985-12-06,23.75,0.72,32.986111111111114
1985-12-09,24.13,0.72,33.513888888888886
1985-12-10,23.75,0.72,32.986111111111114
1985-12-11,24.0,0.72,33.333333333333336
1985-12-12,24.63,0.72,34.208333333333336
1985-12-13,24.94,0.72,34.63888888888889
1985-12-16,25.0,0.72,34.72222222222222
1985-12-17,24.75,0.72,34.375
1985-12-18,24.88,0.72,34.55555555555556
1985-12-19,24.5,0.72,34.02777777777778
1985-12-20,24.44,0.72,33.94444444444445
1985-12-23,24.5,0.72,34.02777777777778
1985-12-24,24.44,0.72,33.94444444444445
1985-12-26,24.63,0.72,34.208333333333336
1985-12-27,24.25,0.72,33.68055555555556
1985-12-30,24.13,0.72,33.513888888888886
1985-12-31,24.69,0.72,34.29166666666667
1986-01-02,24.63,0.72,34.208333333333336
1986-01-03,25.06,0.72,34.80555555555556
1986-01-06,25.0,0.72,34.72222222222222
1986-01-07,25.38,0.72,35.25
1986-01-08,24.38,0.72,33.861111111111114
1986-01-09,24.75,0.72,34.375
1986-01-10,24.69,0.72,34.29166666666667
1986-01-13,24.88,0.72,34.55555555555556
1986-01-14,25.06,0.72,34.80555555555556
1986-01-15,25.06,0.72,34.80555555555556
1986-01-16,24.81,0.72,34.458333333333336
1986-01-17,25.0,0.72,34.72222222222222
1986-01-20,24.75,0.72,34.375
1986-01-21,24.88,0.72,34.55555555555556
1986-01-22,24.88,0.72,34.55555555555556
1986-01-23,25.0,0.72,34.72222222222222
1986-01-24,26.0,0.72,36.111111111111114
1986-01-27,26.13,0.72,36.291666666666664
1986-01-28,26.75,0.72,37.15277777777778
1986-01-29,26.88,0.72,37.333333333333336
1986-01-30,27.0,0.72,37.5
1986-01-31,27.44,0.72,38.111111111111114
1986-02-03,28.5,0.72,39.583333333333336
1986-02-04,28.19,0.72,39.15277777777778
1986-02-05,28.5,0.72,39.583333333333336
1986-02-06,28.25,0.72,39.236111111111114
1986-02-07,28.13,0.72,39.06944444444444
1986-02-10,28.13,0.72,39.06944444444444
1986-02-11,29.13,0.72,40.458333333333336
1986-02-12,29.5,0.72,40.97222222222222
1986-02-13,29.44,0.72,40.88888888888889
1986-02-14,29.5,0.72,40.97222222222222
1986-02-18,29.88,0.72,41.5
1986-02-19,30.25,0.72,42.01388888888889
1986-02-20,32.0,0.72,44.44444444444444
1986-02-21,32.63,0.72,45.31944444444445
1986-02-24,32.69,0.72,45.40277777777778
1986-02-25,32.13,0.72,44.62500000000001
1986-02-26,32.25,0.72,44.79166666666667
1986-02-27,32.19,0.72,44.70833333333333
1986-02-28,32.31,0.72,44.87500000000001
1986-03-03,32.38,0.72,44.97222222222223
1986-03-04,32.44,0.72,45.05555555555556
1986-03-05,32.25,0.72,44.79166666666667
1986-03-06,32.31,0.72,44.87500000000001
1986-03-07,32.5,0.72,45.13888888888889
1986-03-10,33.5,0.72,46.52777777777778
1986-03-11,33.31,0.72,46.26388888888889
1986-03-12,33.0,0.72,45.833333333333336
1986-03-13,33.5,0.72,46.52777777777778
1986-03-14,33.5,0.72,46.52777777777778
1986-03-17,33.13,0.72,46.01388888888889
1986-03-18,33.75,0.72,46.875
1986-03-19,33.31,0.72,46.26388888888889
1986-03-20,34.0,0.72,47.22222222222222
1986-03-21,33.38,0.72,46.361111111111114
1986-03-24,34.44,0.72,47.83333333333333
1986-03-25,34.5,0.72,47.91666666666667
1986-03-26,33.88,0.72,47.055555555555564
1986-03-27,33.75,0.72,46.875
1986-03-31,33.88,0.72,47.055555555555564
1986-04-01,33.94,0.72,47.138888888888886
1986-04-02,33.94,0.72,47.138888888888886
1986-04-03,33.63,0.72,46.708333333333336
1986-04-04,32.19,0.72,44.70833333333333
1986-04-07,32.25,0.72,44.79166666666667
1986-04-08,33.75,0.72,46.875
1986-04-09,34.0,0.72,47.22222222222222
1986-04-10,34.0,0.72,47.22222222222222
1986-04-11,34.5,0.72,47.91666666666667
1986-04-14,34.88,0.72,48.44444444444445
1986-04-15,35.81,0.72,49.736111111111114
1986-04-16,37.75,0.72,52.43055555555556
1986-04-17,37.88,0.72,52.611111111111114
1986-04-18,37.75,0.72,52.43055555555556
1986-04-21,37.88,0.72,52.611111111111114
1986-04-22,36.31,0.72,50.43055555555556
1986-04-23,35.69,0.72,49.56944444444444
1986-04-24,35.13,0.72,48.79166666666667
1986-04-25,36.0,0.72,50.0
1986-04-28,36.31,0.72,50.43055555555556
1986-04-29,36.38,0.72,50.527777777777786
1986-04-30,35.63,0.72,49.486111111111114
1986-05-01,35.13,0.72,48.79166666666667
1986-05-02,34.88,0.72,48.44444444444445
1986-05-05,35.19,0.72,48.875
1986-05-06,35.75,0.72,49.65277777777778
1986-05-07,37.13,0.72,51.56944444444445
1986-05-08,37.0,0.72,51.38888888888889
1986-05-09,37.31,0.72,51.81944444444445
1986-05-12,37.19,0.72,51.65277777777778
1986-05-13,37.06,0.72,51.47222222222223
1986-05-14,37.19,0.72,51.65277777777778
1986-05-15,37.31,0.72,51.81944444444445
1986-05-16,37.25,0.72,51.736111111111114
1986-05-19,36.94,0.72,51.30555555555556
1986-05-20,37.13,0.72,51.56944444444445
1986-05-21,37.0,0.72,51.38888888888889
1986-05-22,37.63,0.72,52.26388888888889
1986-05-23,38.13,0.72,52.958333333333336
1986-05-27,39.13,0.72,54.34722222222223
1986-05-28,40.13,0.72,55.736111111111114
1986-05-29,40.06,0.72,55.63888888888889
1986-05-30,40.0,0.72,55.55555555555556
1986-06-02,39.5,0.72,54.861111111111114
1986-06-03,39.25,0.72,54.51388888888889
1986-06-04,39.0,0.72,54.16666666666667
1986-06-05,39.06,0.72,54.25000000000001
1986-06-06,39.44,0.72,54.77777777777778
1986-06-09,39.44,0.72,54.77777777777778
1986-06-10,39.44,0.72,54.77777777777778
1986-06-11,39.25,0.72,54.51388888888889
1986-06-12,39.38,0.72,54.69444444444445
1986-06-13,39.69,0.72,55.125
1986-06-16,39.88,0.72,55.38888888888889
1986-06-17,40.38,0.72,56.083333333333336
1986-06-18,40.88,0.72,56.777777777777786
1986-06-19,40.88,0.72,56.777777777777786
1986-06-20,41.5,0.72,57.63888888888889
1986-06-23,40.25,0.72,55.90277777777778
1986-06-24,40.56,0.72,56.333333333333336
1986-06-25,39.75,0.72,55.208333333333336
1986-06-26,40.13,0.72,55.736111111111114
1986-06-27,39.63,0.72,55.04166666666667
1986-06-30,38.94,0.72,54.083333333333336
1986-07-01,38.81,0.72,53.902777777777786
1986-07-02,39.25,0.72,54.51388888888889
1986-07-03,39.0,0.72,54.16666666666667
1986-07-07,36.94,0.72,51.30555555555556
1986-07-08,35.5,0.72,49.30555555555556
1986-07-09,37.25,0.72,51.736111111111114
1986-07-10,37.38,0.72,51.91666666666667
1986-07-11,36.25,0.72,50.34722222222222
1986-07-14,34.5,0.72,47.91666666666667
1986-07-15,33.5,0.72,46.52777777777778
1986-07-16,33.31,0.72,46.26388888888889
1986-07-17,33.69,0.72,46.791666666666664
1986-07-18,33.69,0.72,46.791666666666664
1986-07-21,33.25,0.72,46.18055555555556
1986-07-22,33.75,0.72,46.875
1986-07-23,33.63,0.72,46.708333333333336
1986-07-24,33.81,0.72,46.958333333333336
1986-07-25,33.63,0.72,46.708333333333336
1986-07-28,33.38,0.72,46.361111111111114
1986-07-29,32.88,0.72,45.66666666666667
1986-07-30,33.69,0.72,46.791666666666664
1986-07-31,33.69,0.72,46.791666666666664
1986-08-01,33.63,0.72,46.708333333333336
1986-08-04,33.88,0.72,47.055555555555564
1986-08-05,34.5,0.72,47.91666666666667
1986-08-06,34.63,0.72,48.09722222222223
1986-08-07,35.0,0.72,48.611111111111114
1986-08-08,35.38,0.72,49.13888888888889
1986-08-11,35.88,0.72,49.833333333333336
1986-08-12,35.75,0.72,49.65277777777778
1986-08-13,35.88,0.72,49.833333333333336
1986-08-14,36.0,0.72,50.0
1986-08-15,36.63,0.72,50.87500000000001
1986-08-18,36.63,0.72,50.87500000000001
1986-08-19,36.63,0.72,50.87500000000001
1986-08-20,36.69,0.72,50.95833333333333
1986-08-21,36.94,0.72,51.30555555555556
1986-08-22,36.69,0.72,50.95833333333333
1986-08-25,35.94,0.72,49.916666666666664
1986-08-26,37.31,0.72,51.81944444444445
1986-08-27,36.75,0.72,51.04166666666667
1986-08-28,37.0,0.72,51.38888888888889
1986-08-29,37.0,0.72,51.38888888888889
1986-09-02,35.75,0.72,49.65277777777778
1986-09-03,36.13,0.72,50.180555555555564
1986-09-04,37.25,0.72,51.736111111111114
1986-09-05,36.75,0.72,51.04166666666667
1986-09-08,36.19,0.72,50.263888888888886
1986-09-09,36.38,0.72,50.527777777777786
1986-09-10,36.06,0.72,50.083333333333336
1986-09-11,33.5,0.72,46.52777777777778
1986-09-12,32.63,0.72,45.31944444444445
1986-09-15,32.44,0.72,45.05555555555556
1986-09-16,32.63,0.72,45.31944444444445
1986-09-17,32.38,0.72,44.97222222222223
1986-09-18,32.31,0.72,44.87500000000001
1986-09-19,32.5,0.72,45.13888888888889
1986-09-22,31.81,0.72,44.18055555555556
1986-09-23,31.88,0.72,44.27777777777778
1986-09-24,31.75,0.72,44.09722222222222
1986-09-25,30.63,0.72,42.541666666666664
1986-09-26,30.25,0.72,42.01388888888889
1986-09-29,29.75,0.72,41.31944444444444
1986-09-30,29.75,0.72,41.31944444444444
1986-10-01,29.75,0.72,41.31944444444444
1986-10-02,29.88,0.72,41.5
1986-10-03,30.13,0.72,41.84722222222222
1986-10-06,30.5,0.72,42.361111111111114
1986-10-07,30.88,0.72,42.888888888888886
1986-10-08,31.81,0.72,44.18055555555556
1986-10-09,33.25,0.72,46.18055555555556
1986-10-10,32.13,0.72,44.62500000000001
1986-10-13,32.63,0.72,45.31944444444445
1986-10-14,33.13,0.72,46.01388888888889
1986-10-15,34.44,0.72,47.83333333333333
1986-10-16,33.56,0.72,46.611111111111114
1986-10-17,33.88,0.72,47.055555555555564
1986-10-20,33.69,0.72,46.791666666666664
1986-10-21,34.06,0.72,47.30555555555556
1986-10-22,33.75,0.72,46.875
1986-10-23,34.0,0.72,47.22222222222222
1986-10-24,34.0,0.72,47.22222222222222
1986-10-27,34.0,0.72,47.22222222222222
1986-10-28,33.5,0.72,46.52777777777778
1986-10-29,33.94,0.72,47.138888888888886
1986-10-30,33.75,0.72,46.875
1986-10-31,35.13,0.72,48.79166666666667
1986-11-03,36.38,0.72,50.527777777777786
1986-11-04,36.88,0.72,51.22222222222223
1986-11-05,36.25,0.72,50.34722222222222
1986-11-06,36.25,0.72,50.34722222222222
1986-11-07,36.56,0.72,50.777777777777786
1986-11-10,36.75,0.72,51.04166666666667
1986-11-11,36.56,0.72,50.777777777777786
1986-11-12,37.38,0.72,51.91666666666667
1986-11-13,37.75,0.72,52.43055555555556
1986-11-14,36.88,0.72,51.22222222222223
1986-11-17,36.75,0.72,51.04166666666667
1986-11-18,34.88,0.72,48.44444444444445
1986-11-19,35.5,0.72,49.30555555555556
1986-11-20,34.81,0.72,48.34722222222223
1986-11-21,34.75,0.72,48.26388888888889
1986-11-24,34.5,0.72,47.91666666666667
1986-11-25,35.44,0.72,49.22222222222222
1986-11-26,35.75,0.72,49.65277777777778
1986-11-28,35.81,0.72,49.736111111111114
1986-12-01,35.38,0.72,49.13888888888889
1986-12-02,36.0,0.72,50.0
1986-12-03,36.0,0.72,50.0
1986-12-04,35.88,0.72,49.833333333333336
1986-12-05,36.0,0.72,50.0
1986-12-08,35.81,0.72,49.736111111111114
1986-12-09,34.75,0.72,48.26388888888889
1986-12-10,35.44,0.72,49.22222222222222
1986-12-11,35.25,0.72,48.958333333333336
1986-12-12,34.94,0.72,48.52777777777778
1986-12-15,34.63,0.72,48.09722222222223
1986-12-16,34.94,0.72,48.52777777777778
1986-12-17,34.63,0.72,48.09722222222223
1986-12-18,34.75,0.72,48.26388888888889
1986-12-19,34.88,0.72,48.44444444444445
1986-12-22,34.81,0.72,48.34722222222223
1986-12-23,34.25,0.72,47.56944444444444
1986-12-24,34.25,0.72,47.56944444444444
1986-12-26,34.31,0.72,47.652777777777786
1986-12-29,34.19,0.72,47.48611111111111
1986-12-30,34.25,0.72,47.56944444444444
1986-12-31,33.88,0.72,47.055555555555564
1987-01-02,34.5,0.72,47.91666666666667
1987-01-05,34.88,0.72,48.44444444444445
1987-01-06,34.88,0.72,48.44444444444445
1987-01-07,35.63,0.72,49.486111111111114
1987-01-08,35.63,0.72,49.486111111111114
1987-01-09,36.25,0.72,50.34722222222222
1987-01-12,36.0,0.72,50.0
1987-01-13,36.0,0.72,50.0
1987-01-14,36.63,0.72,50.87500000000001
1987-01-15,38.25,0.72,53.125
1987-01-16,38.0,0.72,52.77777777777778
1987-01-19,38.63,0.72,53.652777777777786
1987-01-20,37.0,0.72,51.38888888888889
1987-01-21,36.13,0.72,50.180555555555564
1987-01-22,35.0,0.72,48.611111111111114
1987-01-23,34.0,0.72,47.22222222222222
1987-01-26,32.75,0.72,45.486111111111114
1987-01-27,33.25,0.72,46.18055555555556
1987-01-28,33.5,0.72,46.52777777777778
1987-01-29,34.13,0.72,47.402777777777786
1987-01-30,34.38,0.72,47.75000000000001
1987-02-02,35.5,0.72,49.30555555555556
1987-02-03,35.75,0.72,49.65277777777778
1987-02-04,37.13,0.72,51.56944444444445
1987-02-05,38.38,0.72,53.305555555555564
1987-02-06,36.88,0.72,51.22222222222223
1987-02-09,36.38,0.72,50.527777777777786
1987-02-10,35.38,0.72,49.13888888888889
1987-02-11,35.63,0.72,49.486111111111114
1987-02-12,35.88,0.72,49.833333333333336
1987-02-13,36.5,0.72,50.69444444444444
1987-02-17,38.75,0.72,53.81944444444445
1987-02-18,38.25,0.72,53.125
1987-02-19,38.25,0.72,53.125
1987-02-20,38.38,0.72,53.305555555555564
1987-02-23,38.63,0.72,53.652777777777786
1987-02-24,39.38,0.72,54.69444444444445
1987-02-25,39.63,0.72,55.04166666666667
1987-02-26,38.88,0.72,54.00000000000001
1987-02-27,38.38,0.72,53.305555555555564
1987-03-02,36.88,0.72,51.22222222222223
1987-03-03,36.5,0.72,50.69444444444444
1987-03-04,36.0,0.72,50.0
1987-03-05,36.38,0.72,50.527777777777786
1987-03-06,36.0,0.72,50.0
1987-03-09,35.75,0.72,49.65277777777778
1987-03-10,37.38,0.72,51.91666666666667
1987-03-11,38.0,0.72,52.77777777777778
1987-03-12,38.75,0.72,53.81944444444445
1987-03-13,38.13,0.72,52.958333333333336
1987-03-16,37.38,0.72,51.91666666666667
1987-03-17,37.75,0.72,52.43055555555556
1987-03-18,38.5,0.72,53.47222222222222
1987-03-19,38.63,0.72,53.652777777777786
1987-03-20,39.88,0.72,55.38888888888889
1987-03-23,40.38,0.72,56.083333333333336
1987-03-24,40.75,0.72,56.59722222222222
1987-03-25,40.75,0.72,56.59722222222222
1987-03-26,39.5,0.72,54.861111111111114
1987-03-27,38.75,0.72,53.81944444444445
1987-03-30,37.75,0.72,52.43055555555556
1987-03-31,37.75,0.72,52.43055555555556
1987-04-01,37.5,0.72,52.083333333333336
1987-04-02,37.5,0.72,52.083333333333336
1987-04-03,38.38,0.72,53.305555555555564
1987-04-06,37.88,0.72,52.611111111111114
1987-04-07,37.75,0.72,52.43055555555556
1987-04-08,38.63,0.72,53.652777777777786
1987-04-09,39.13,0.72,54.34722222222223
1987-04-10,39.13,0.72,54.34722222222223
1987-04-13,37.75,0.72,52.43055555555556
1987-04-14,36.75,0.72,51.04166666666667
1987-04-15,36.5,0.72,50.69444444444444
1987-04-16,36.63,0.72,50.87500000000001
1987-04-20,37.0,0.72,51.38888888888889
1987-04-21,38.25,0.72,53.125
1987-04-22,37.25,0.72,51.736111111111114
1987-04-23,37.25,0.72,51.736111111111114
1987-04-24,37.0,0.72,51.38888888888889
1987-04-27,36.0,0.72,50.0
1987-04-28,36.13,0.72,50.180555555555564
1987-04-29,36.38,0.72,50.527777777777786
1987-04-30,36.5,0.72,50.69444444444444
1987-05-01,36.38,0.72,50.527777777777786
1987-05-04,36.5,0.72,50.69444444444444
1987-05-05,37.25,0.72,51.736111111111114
1987-05-06,37.13,0.72,51.56944444444445
1987-05-07,36.0,0.72,50.0
1987-05-08,36.5,0.72,50.69444444444444
1987-05-11,37.38,0.72,51.91666666666667
1987-05-12,37.13,0.72,51.56944444444445
1987-05-13,36.5,0.72,50.69444444444444
1987-05-14,36.0,0.72,50.0
1987-05-15,35.88,0.72,49.833333333333336
1987-05-18,35.5,0.72,49.30555555555556
1987-05-19,34.63,0.72,48.09722222222223
1987-05-20,34.13,0.72,47.402777777777786
1987-05-21,34.38,0.72,47.75000000000001
1987-05-22,34.75,0.72,48.26388888888889
1987-05-26,35.88,0.72,49.833333333333336
1987-05-27,36.13,0.72,50.180555555555564
1987-05-28,36.13,0.72,50.180555555555564
1987-05-29,37.0,0.72,51.38888888888889
1987-06-01,36.13,0.72,50.180555555555564
1987-06-02,35.88,0.72,49.833333333333336
1987-06-03,36.0,0.72,50.0
1987-06-04,36.38,0.72,50.527777777777786
1987-06-05,36.25,0.72,50.34722222222222
1987-06-08,36.25,0.72,50.34722222222222
1987-06-09,36.13,0.72,50.180555555555564
1987-06-10,36.38,0.72,50.527777777777786
1987-06-11,36.25,0.72,50.34722222222222
1987-06-12,36.13,0.72,50.180555555555564
1987-06-15,36.25,0.72,50.34722222222222
1987-06-16,36.38,0.72,50.527777777777786
1987-06-17,36.25,0.72,50.34722222222222
1987-06-18,36.38,0.72,50.527777777777786
1987-06-19,35.63,0.72,49.486111111111114
1987-06-22,36.25,0.72,50.34722222222222
1987-06-23,35.75,0.72,49.65277777777778
1987-06-24,35.63,0.72,49.486111111111114
1987-06-25,35.63,0.72,49.486111111111114
1987-06-26,35.63,0.72,49.486111111111114
1987-06-29,35.88,0.72,49.833333333333336
1987-06-30,35.63,0.72,49.486111111111114
1987-07-01,35.38,0.72,49.13888888888889
1987-07-02,35.75,0.72,49.65277777777778
1987-07-06,35.88,0.72,49.833333333333336
1987-07-07,35.75,0.72,49.65277777777778
1987-07-08,35.75,0.72,49.65277777777778
1987-07-09,35.63,0.72,49.486111111111114
1987-07-10,36.38,0.72,50.527777777777786
1987-07-13,35.88,0.72,49.833333333333336
1987-07-14,35.13,0.72,48.79166666666667
1987-07-15,34.75,0.72,48.26388888888889
1987-07-16,34.25,0.72,47.56944444444444
1987-07-17,34.25,0.72,47.56944444444444
1987-07-20,34.0,0.72,47.22222222222222
1987-07-21,34.38,0.72,47.75000000000001
1987-07-22,34.63,0.72,48.09722222222223
1987-07-23,34.63,0.72,48.09722222222223
1987-07-24,34.0,0.72,47.22222222222222
1987-07-27,34.5,0.72,47.91666666666667
1987-07-28,34.88,0.72,48.44444444444445
1987-07-29,34.88,0.72,48.44444444444445
1987-07-30,35.63,0.72,49.486111111111114
1987-07-31,35.5,0.72,49.30555555555556
1987-08-03,35.5,0.72,49.30555555555556
1987-08-04,35.38,0.72,49.13888888888889
1987-08-05,35.75,0.72,49.65277777777778
1987-08-06,36.75,0.72,51.04166666666667
1987-08-07,36.5,0.72,50.69444444444444
1987-08-10,37.5,0.72,52.083333333333336
1987-08-11,38.5,0.72,53.47222222222222
1987-08-12,38.5,0.72,53.47222222222222
1987-08-13,38.5,0.72,53.47222222222222
1987-08-14,38.5,0.72,53.47222222222222
1987-08-17,38.75,0.72,53.81944444444445
1987-08-18,38.25,0.72,53.125
1987-08-19,38.25,0.72,53.125
1987-08-20,38.38,0.72,53.305555555555564
1987-08-21,39.5,0.72,54.861111111111114
1987-08-24,39.13,0.72,54.34722222222223
1987-08-25,39.88,0.72,55.38888888888889
1987-08-26,39.5,0.72,54.861111111111114
1987-08-27,39.0,0.72,54.16666666666667
1987-08-28,38.88,0.72,54.00000000000001
1987-08-31,39.25,0.72,54.51388888888889
1987-09-01,39.25,0.72,54.51388888888889
1987-09-02,38.0,0.72,52.77777777777778
1987-09-03,37.38,0.72,51.91666666666667
1987-09-04,37.25,0.72,51.736111111111114
1987-09-08,37.0,0.72,51.38888888888889
1987-09-09,36.75,0.72,51.04166666666667
1987-09-10,38.0,0.72,52.77777777777778
1987-09-11,38.25,0.72,53.125
1987-09-14,39.0,0.72,54.16666666666667
1987-09-15,38.5,0.72,53.47222222222222
1987-09-16,38.25,0.72,53.125
1987-09-17,37.88,0.72,52.611111111111114
1987-09-18,37.75,0.72,52.43055555555556
1987-09-21,36.13,0.72,50.180555555555564
1987-09-22,37.13,0.72,51.56944444444445
1987-09-23,36.75,0.72,51.04166666666667
1987-09-24,36.63,0.72,50.87500000000001
1987-09-25,36.5,0.72,50.69444444444444
1987-09-28,36.75,0.72,51.04166666666667
1987-09-29,36.75,0.72,51.04166666666667
1987-09-30,36.38,0.72,50.527777777777786
1987-10-01,36.75,0.72,51.04166666666667
1987-10-02,36.63,0.72,50.87500000000001
1987-10-05,36.38,0.72,50.527777777777786
1987-10-06,35.13,0.72,48.79166666666667
