date,ATO,ATO_EPS,PE Ratio
1993-08-25,20.08,0.95,21.136842105263156
1993-08-26,20.0,0.95,21.05263157894737
1993-08-27,20.0,0.95,21.05263157894737
1993-08-30,20.17,0.95,21.231578947368423
1993-08-31,20.25,0.95,21.315789473684212
1993-09-01,20.17,0.95,21.231578947368423
1993-09-02,20.25,0.95,21.315789473684212
1993-09-03,20.17,0.95,21.231578947368423
1993-09-07,20.25,0.95,21.315789473684212
1993-09-08,20.0,0.95,21.05263157894737
1993-09-09,20.0,0.95,21.05263157894737
1993-09-10,20.0,0.95,21.05263157894737
1993-09-13,20.08,0.95,21.136842105263156
1993-09-14,19.92,0.95,20.96842105263158
1993-09-15,20.08,0.95,21.136842105263156
1993-09-16,20.17,0.95,21.231578947368423
1993-09-17,20.08,0.95,21.136842105263156
1993-09-20,20.0,0.95,21.05263157894737
1993-09-21,20.0,0.95,21.05263157894737
1993-09-22,20.17,0.95,21.231578947368423
1993-09-23,19.92,0.95,20.96842105263158
1993-09-24,20.08,0.95,21.136842105263156
1993-09-27,20.17,0.95,21.231578947368423
1993-09-28,20.25,0.95,21.315789473684212
1993-09-29,20.33,0.95,21.4
1993-09-30,20.33,0.95,21.4
1993-10-01,20.33,0.95,21.4
1993-10-04,20.17,0.95,21.231578947368423
1993-10-05,20.08,0.95,21.136842105263156
1993-10-06,20.17,0.95,21.231578947368423
1993-10-07,20.17,0.95,21.231578947368423
1993-10-08,20.17,0.95,21.231578947368423
1993-10-11,20.33,0.95,21.4
1993-10-12,20.42,0.95,21.494736842105265
1993-10-13,20.58,0.95,21.66315789473684
1993-10-14,20.5,0.95,21.578947368421055
1993-10-15,20.58,0.95,21.66315789473684
1993-10-18,20.33,0.95,21.4
1993-10-19,20.0,0.95,21.05263157894737
1993-10-20,20.08,0.95,21.136842105263156
1993-10-21,20.33,0.95,21.4
1993-10-22,20.5,0.95,21.578947368421055
1993-10-25,20.58,0.95,21.66315789473684
1993-10-26,20.58,0.95,21.66315789473684
1993-10-27,20.75,0.95,21.842105263157897
1993-10-28,20.75,0.95,21.842105263157897
1993-10-29,20.75,0.95,21.842105263157897
1993-11-01,20.75,0.95,21.842105263157897
1993-11-02,20.92,0.95,22.02105263157895
1993-11-03,20.92,0.95,22.02105263157895
1993-11-04,20.92,0.95,22.02105263157895
1993-11-05,20.92,0.95,22.02105263157895
1993-11-08,20.75,0.95,21.842105263157897
1993-11-09,20.75,0.95,21.842105263157897
1993-11-10,20.33,0.95,21.4
1993-11-11,20.08,0.95,21.136842105263156
1993-11-12,19.67,0.95,20.70526315789474
1993-11-15,19.5,0.95,20.526315789473685
1993-11-16,18.83,0.95,19.821052631578947
1993-11-17,18.58,0.95,19.557894736842105
1993-11-18,18.25,0.95,19.210526315789476
1993-11-19,18.33,0.95,19.294736842105262
1993-11-22,18.25,0.95,19.210526315789476
1993-11-23,17.83,0.95,18.768421052631577
1993-11-24,18.08,0.95,19.03157894736842
1993-11-26,18.17,0.95,19.126315789473686
1993-11-29,18.08,0.95,19.03157894736842
1993-11-30,18.25,0.95,19.210526315789476
1993-12-01,18.33,0.95,19.294736842105262
1993-12-02,18.33,0.95,19.294736842105262
1993-12-03,18.17,0.95,19.126315789473686
1993-12-06,18.17,0.95,19.126315789473686
1993-12-07,18.08,0.95,19.03157894736842
1993-12-08,18.0,0.95,18.947368421052634
1993-12-09,18.0,0.95,18.947368421052634
1993-12-10,18.0,0.95,18.947368421052634
1993-12-13,18.0,0.95,18.947368421052634
1993-12-14,17.92,0.95,18.863157894736844
1993-12-15,17.92,0.95,18.863157894736844
1993-12-16,17.92,0.95,18.863157894736844
1993-12-17,17.75,0.95,18.68421052631579
1993-12-20,17.42,0.95,18.33684210526316
1993-12-21,17.17,0.95,18.07368421052632
1993-12-22,16.92,0.95,17.810526315789478
1993-12-23,17.5,0.95,18.42105263157895
1993-12-27,17.75,0.95,18.68421052631579
1993-12-28,18.0,0.95,18.947368421052634
1993-12-29,18.33,0.95,19.294736842105262
1993-12-30,18.5,0.95,19.473684210526315
1993-12-31,18.42,0.95,19.38947368421053
1994-01-03,18.83,0.95,19.821052631578947
1994-01-04,18.92,0.95,19.915789473684214
1994-01-05,18.75,0.95,19.736842105263158
1994-01-06,18.75,0.95,19.736842105263158
1994-01-07,18.83,0.95,19.821052631578947
1994-01-10,18.67,0.95,19.65263157894737
1994-01-11,18.58,0.95,19.557894736842105
1994-01-12,18.67,0.95,19.65263157894737
1994-01-13,18.33,0.95,19.294736842105262
1994-01-14,18.5,0.95,19.473684210526315
1994-01-17,18.58,0.95,19.557894736842105
1994-01-18,19.0,0.95,20.0
1994-01-19,18.67,0.95,19.65263157894737
1994-01-20,18.25,0.95,19.210526315789476
1994-01-21,18.33,0.95,19.294736842105262
1994-01-24,18.25,0.95,19.210526315789476
1994-01-25,18.17,0.95,19.126315789473686
1994-01-26,19.0,0.95,20.0
1994-01-27,19.33,0.95,20.347368421052632
1994-01-28,19.5,0.95,20.526315789473685
1994-01-31,19.5,0.95,20.526315789473685
1994-02-01,19.5,0.95,20.526315789473685
1994-02-02,19.0,0.95,20.0
1994-02-03,18.83,0.95,19.821052631578947
1994-02-04,18.5,0.95,19.473684210526315
1994-02-07,17.92,0.95,18.863157894736844
1994-02-08,17.83,0.95,18.768421052631577
1994-02-09,18.0,0.95,18.947368421052634
1994-02-10,18.0,0.95,18.947368421052634
1994-02-11,18.75,0.95,19.736842105263158
1994-02-14,19.0,0.95,20.0
1994-02-15,19.33,0.95,20.347368421052632
1994-02-16,19.33,0.95,20.347368421052632
1994-02-17,19.58,0.95,20.61052631578947
1994-02-18,19.5,0.95,20.526315789473685
1994-02-22,19.17,0.95,20.178947368421056
1994-02-23,19.58,0.95,20.61052631578947
1994-02-24,19.5,0.95,20.526315789473685
1994-02-25,19.5,0.95,20.526315789473685
1994-02-28,19.67,0.95,20.70526315789474
1994-03-01,19.67,0.95,20.70526315789474
1994-03-02,19.42,0.95,20.4421052631579
1994-03-03,19.33,0.95,20.347368421052632
1994-03-04,19.75,0.95,20.789473684210527
1994-03-07,19.58,0.95,20.61052631578947
1994-03-08,19.42,0.95,20.4421052631579
1994-03-09,19.25,0.95,20.263157894736842
1994-03-10,19.75,0.95,20.789473684210527
1994-03-11,19.92,0.95,20.96842105263158
1994-03-14,20.0,0.95,21.05263157894737
1994-03-15,20.0,0.95,21.05263157894737
1994-03-16,19.75,0.95,20.789473684210527
1994-03-17,19.67,0.95,20.70526315789474
1994-03-18,19.75,0.95,20.789473684210527
1994-03-21,19.33,0.95,20.347368421052632
1994-03-22,19.42,0.95,20.4421052631579
1994-03-23,19.08,0.95,20.08421052631579
1994-03-24,19.08,0.95,20.08421052631579
1994-03-25,18.92,0.95,19.915789473684214
1994-03-28,19.33,0.95,20.347368421052632
1994-03-29,19.17,0.95,20.178947368421056
1994-03-30,18.58,0.95,19.557894736842105
1994-03-31,17.83,0.95,18.768421052631577
1994-04-04,17.67,0.95,18.6
1994-04-05,17.92,0.95,18.863157894736844
1994-04-06,17.75,0.95,18.68421052631579
1994-04-07,17.67,0.95,18.6
1994-04-08,17.5,0.95,18.42105263157895
1994-04-11,17.42,0.95,18.33684210526316
1994-04-12,17.42,0.95,18.33684210526316
1994-04-13,17.33,0.95,18.242105263157892
1994-04-14,17.33,0.95,18.242105263157892
1994-04-15,17.67,0.95,18.6
1994-04-18,18.25,0.95,19.210526315789476
1994-04-19,18.08,0.95,19.03157894736842
1994-04-20,18.17,0.95,19.126315789473686
1994-04-21,18.33,0.95,19.294736842105262
1994-04-22,18.83,0.95,19.821052631578947
1994-04-25,18.75,0.95,19.736842105263158
1994-04-26,19.0,0.95,20.0
1994-04-28,19.25,0.95,20.263157894736842
1994-04-29,19.17,0.95,20.178947368421056
1994-05-02,20.0,0.95,21.05263157894737
1994-05-03,19.92,0.95,20.96842105263158
1994-05-04,20.0,0.95,21.05263157894737
1994-05-05,19.67,0.95,20.70526315789474
1994-05-06,19.67,0.95,20.70526315789474
1994-05-09,19.5,0.95,20.526315789473685
1994-05-10,19.67,0.95,20.70526315789474
1994-05-11,19.17,0.95,20.178947368421056
1994-05-12,19.08,0.95,20.08421052631579
1994-05-13,19.0,0.95,20.0
1994-05-16,18.92,0.95,19.915789473684214
1994-05-17,18.88,0.95,19.873684210526317
1994-05-18,18.88,0.95,19.873684210526317
1994-05-19,18.38,0.95,19.347368421052632
1994-05-20,18.38,0.95,19.347368421052632
1994-05-23,18.38,0.95,19.347368421052632
1994-05-24,18.25,0.95,19.210526315789476
1994-05-25,18.25,0.95,19.210526315789476
1994-05-26,18.13,0.95,19.08421052631579
1994-05-27,18.38,0.95,19.347368421052632
1994-05-31,18.5,0.95,19.473684210526315
1994-06-01,18.5,0.95,19.473684210526315
1994-06-02,18.88,0.95,19.873684210526317
1994-06-03,18.75,0.95,19.736842105263158
1994-06-06,19.25,0.95,20.263157894736842
1994-06-07,19.13,0.95,20.136842105263156
1994-06-08,19.25,0.95,20.263157894736842
1994-06-09,19.13,0.95,20.136842105263156
1994-06-10,19.0,0.95,20.0
1994-06-13,19.0,0.95,20.0
1994-06-14,19.0,0.95,20.0
1994-06-15,19.38,0.95,20.4
1994-06-16,19.0,0.95,20.0
1994-06-17,18.88,0.95,19.873684210526317
1994-06-20,18.88,0.95,19.873684210526317
1994-06-21,18.75,0.95,19.736842105263158
1994-06-22,18.63,0.95,19.610526315789475
1994-06-23,18.63,0.95,19.610526315789475
1994-06-24,18.75,0.95,19.736842105263158
1994-06-27,19.0,0.95,20.0
1994-06-28,19.13,0.95,20.136842105263156
1994-06-29,18.75,0.95,19.736842105263158
1994-06-30,18.38,0.95,19.347368421052632
1994-07-01,18.13,0.95,19.08421052631579
1994-07-05,19.0,0.95,20.0
1994-07-06,18.88,0.95,19.873684210526317
1994-07-07,18.88,0.95,19.873684210526317
1994-07-08,18.75,0.95,19.736842105263158
1994-07-11,18.63,0.95,19.610526315789475
1994-07-12,18.63,0.95,19.610526315789475
1994-07-13,18.63,0.95,19.610526315789475
1994-07-14,18.63,0.95,19.610526315789475
1994-07-15,18.75,0.95,19.736842105263158
1994-07-18,18.63,0.95,19.610526315789475
1994-07-19,18.75,0.95,19.736842105263158
1994-07-20,18.13,0.95,19.08421052631579
1994-07-21,18.0,0.95,18.947368421052634
1994-07-22,17.5,0.95,18.42105263157895
1994-07-25,17.88,0.95,18.821052631578947
1994-07-26,18.0,0.95,18.947368421052634
1994-07-27,17.88,0.95,18.821052631578947
1994-07-28,17.88,0.95,18.821052631578947
1994-07-29,17.75,0.95,18.68421052631579
1994-08-01,17.5,0.95,18.42105263157895
1994-08-02,17.63,0.95,18.557894736842105
1994-08-03,17.5,0.95,18.42105263157895
1994-08-04,17.75,0.95,18.68421052631579
1994-08-05,17.75,0.95,18.68421052631579
1994-08-08,17.63,0.95,18.557894736842105
1994-08-09,17.5,0.95,18.42105263157895
1994-08-10,17.25,0.95,18.157894736842106
1994-08-11,17.5,0.95,18.42105263157895
1994-08-12,17.25,0.95,18.157894736842106
1994-08-15,17.25,0.95,18.157894736842106
1994-08-16,17.25,0.95,18.157894736842106
1994-08-17,17.38,0.95,18.294736842105262
1994-08-18,17.13,0.95,18.03157894736842
1994-08-19,16.88,0.95,17.768421052631577
1994-08-22,16.88,0.95,17.768421052631577
1994-08-23,17.25,0.95,18.157894736842106
1994-08-24,16.63,0.95,17.505263157894735
1994-08-25,17.0,0.95,17.894736842105264
1994-08-26,17.13,0.95,18.03157894736842
1994-08-29,16.5,0.95,17.36842105263158
1994-08-30,17.0,0.95,17.894736842105264
1994-08-31,17.0,0.95,17.894736842105264
1994-09-01,16.75,0.95,17.63157894736842
1994-09-02,16.75,0.95,17.63157894736842
1994-09-06,16.63,0.95,17.505263157894735
1994-09-07,17.0,0.95,17.894736842105264
1994-09-08,16.5,0.95,17.36842105263158
1994-09-09,16.75,0.95,17.63157894736842
1994-09-12,17.0,0.95,17.894736842105264
1994-09-13,17.5,0.95,18.42105263157895
1994-09-14,17.5,0.95,18.42105263157895
1994-09-15,17.75,0.95,18.68421052631579
1994-09-16,18.5,0.95,19.473684210526315
1994-09-19,18.38,0.95,19.347368421052632
1994-09-20,18.75,0.95,19.736842105263158
1994-09-21,18.75,0.95,19.736842105263158
1994-09-22,18.38,0.95,19.347368421052632
1994-09-23,18.38,0.95,19.347368421052632
1994-09-26,18.38,0.95,19.347368421052632
1994-09-27,18.38,0.95,19.347368421052632
1994-09-28,18.13,0.95,19.08421052631579
1994-09-29,17.88,0.95,18.821052631578947
1994-09-30,17.75,0.95,18.68421052631579
1994-10-03,17.88,0.95,18.821052631578947
1994-10-04,17.25,0.95,18.157894736842106
1994-10-05,17.25,0.95,18.157894736842106
1994-10-06,17.38,0.95,18.294736842105262
1994-10-07,17.0,0.95,17.894736842105264
1994-10-10,17.25,0.95,18.157894736842106
1994-10-11,17.38,0.95,18.294736842105262
1994-10-12,17.5,0.95,18.42105263157895
1994-10-13,17.38,0.95,18.294736842105262
1994-10-14,17.13,0.95,18.03157894736842
1994-10-17,17.25,0.95,18.157894736842106
1994-10-18,17.25,0.95,18.157894736842106
1994-10-19,17.25,0.95,18.157894736842106
1994-10-20,16.75,0.95,17.63157894736842
1994-10-21,16.75,0.95,17.63157894736842
1994-10-24,16.63,0.95,17.505263157894735
1994-10-25,16.88,0.95,17.768421052631577
1994-10-26,16.88,0.95,17.768421052631577
1994-10-27,16.75,0.95,17.63157894736842
1994-10-28,17.0,0.95,17.894736842105264
1994-10-31,16.38,0.95,17.242105263157896
1994-11-01,16.63,0.95,17.505263157894735
1994-11-02,17.0,0.95,17.894736842105264
1994-11-03,17.38,0.95,18.294736842105262
1994-11-04,17.75,0.95,18.68421052631579
1994-11-07,17.75,0.95,18.68421052631579
1994-11-08,17.13,0.95,18.03157894736842
1994-11-09,17.13,0.95,18.03157894736842
1994-11-10,16.63,0.95,17.505263157894735
1994-11-11,16.5,0.95,17.36842105263158
1994-11-14,16.63,0.95,17.505263157894735
1994-11-15,17.13,0.95,18.03157894736842
1994-11-16,17.38,0.95,18.294736842105262
1994-11-17,17.5,0.95,18.42105263157895
1994-11-18,16.75,0.95,17.63157894736842
1994-11-21,16.88,0.95,17.768421052631577
1994-11-22,16.88,0.95,17.768421052631577
1994-11-23,17.0,0.95,17.894736842105264
1994-11-25,17.25,0.95,18.157894736842106
1994-11-28,17.38,0.95,18.294736842105262
1994-11-29,17.63,0.95,18.557894736842105
1994-11-30,17.38,0.95,18.294736842105262
1994-12-01,17.25,0.95,18.157894736842106
1994-12-02,17.25,0.95,18.157894736842106
1994-12-05,17.13,0.95,18.03157894736842
1994-12-06,17.13,0.95,18.03157894736842
1994-12-07,17.13,0.95,18.03157894736842
1994-12-08,16.5,0.95,17.36842105263158
1994-12-09,16.25,0.95,17.105263157894736
1994-12-12,16.5,0.95,17.36842105263158
1994-12-13,16.63,0.95,17.505263157894735
1994-12-14,16.75,0.95,17.63157894736842
1994-12-15,17.5,0.95,18.42105263157895
1994-12-16,17.75,0.95,18.68421052631579
1994-12-19,17.63,0.95,18.557894736842105
1994-12-20,16.88,0.95,17.768421052631577
1994-12-21,17.0,0.95,17.894736842105264
1994-12-22,17.25,0.95,18.157894736842106
1994-12-23,17.25,0.95,18.157894736842106
1994-12-27,17.0,0.95,17.894736842105264
1994-12-28,16.88,0.95,17.768421052631577
1994-12-29,16.63,0.95,17.505263157894735
1994-12-30,17.0,0.95,17.894736842105264
1995-01-03,16.88,0.95,17.768421052631577
1995-01-04,16.88,0.95,17.768421052631577
1995-01-05,16.63,0.95,17.505263157894735
1995-01-06,16.63,0.95,17.505263157894735
1995-01-09,16.25,0.95,17.105263157894736
1995-01-10,16.75,0.95,17.63157894736842
1995-01-11,16.5,0.95,17.36842105263158
1995-01-12,16.5,0.95,17.36842105263158
1995-01-13,16.38,0.95,17.242105263157896
1995-01-16,16.5,0.95,17.36842105263158
1995-01-17,16.63,0.95,17.505263157894735
1995-01-18,16.38,0.95,17.242105263157896
1995-01-19,16.63,0.95,17.505263157894735
1995-01-20,16.63,0.95,17.505263157894735
1995-01-23,16.5,0.95,17.36842105263158
1995-01-24,16.5,0.95,17.36842105263158
1995-01-25,16.5,0.95,17.36842105263158
1995-01-26,16.88,0.95,17.768421052631577
1995-01-27,16.75,0.95,17.63157894736842
1995-01-30,16.63,0.95,17.505263157894735
1995-01-31,16.38,0.95,17.242105263157896
1995-02-01,16.13,0.95,16.978947368421053
1995-02-02,16.5,0.95,17.36842105263158
1995-02-03,16.63,0.95,17.505263157894735
1995-02-06,17.0,0.95,17.894736842105264
1995-02-07,16.75,0.95,17.63157894736842
1995-02-08,17.38,0.95,18.294736842105262
1995-02-09,17.0,0.95,17.894736842105264
1995-02-10,17.25,0.95,18.157894736842106
1995-02-13,17.38,0.95,18.294736842105262
1995-02-14,17.5,0.95,18.42105263157895
1995-02-15,18.25,0.95,19.210526315789476
1995-02-16,17.88,0.95,18.821052631578947
1995-02-17,17.75,0.95,18.68421052631579
1995-02-21,17.63,0.95,18.557894736842105
1995-02-22,17.63,0.95,18.557894736842105
1995-02-23,18.13,0.95,19.08421052631579
1995-02-24,18.13,0.95,19.08421052631579
1995-02-27,18.0,0.95,18.947368421052634
1995-02-28,18.13,0.95,19.08421052631579
1995-03-01,18.25,0.95,19.210526315789476
1995-03-02,17.88,0.95,18.821052631578947
1995-03-03,17.63,0.95,18.557894736842105
1995-03-06,17.75,0.95,18.68421052631579
1995-03-07,18.13,0.95,19.08421052631579
1995-03-08,17.75,0.95,18.68421052631579
1995-03-09,17.5,0.95,18.42105263157895
1995-03-10,17.63,0.95,18.557894736842105
1995-03-13,17.5,0.95,18.42105263157895
1995-03-14,17.88,0.95,18.821052631578947
1995-03-15,17.88,0.95,18.821052631578947
1995-03-16,18.0,0.95,18.947368421052634
1995-03-17,17.63,0.95,18.557894736842105
1995-03-20,17.75,0.95,18.68421052631579
1995-03-21,18.0,0.95,18.947368421052634
1995-03-22,18.0,0.95,18.947368421052634
1995-03-23,18.13,0.95,19.08421052631579
1995-03-24,18.25,0.95,19.210526315789476
1995-03-27,18.38,0.95,19.347368421052632
1995-03-28,18.38,0.95,19.347368421052632
1995-03-29,18.25,0.95,19.210526315789476
1995-03-30,18.13,0.95,19.08421052631579
1995-03-31,18.5,0.95,19.473684210526315
1995-04-03,18.25,0.95,19.210526315789476
1995-04-04,18.25,0.95,19.210526315789476
1995-04-05,18.25,0.95,19.210526315789476
1995-04-06,18.13,0.95,19.08421052631579
1995-04-07,17.88,0.95,18.821052631578947
1995-04-10,17.75,0.95,18.68421052631579
1995-04-11,18.0,0.95,18.947368421052634
1995-04-12,17.88,0.95,18.821052631578947
1995-04-13,18.0,0.95,18.947368421052634
1995-04-17,17.88,0.95,18.821052631578947
1995-04-18,18.13,0.95,19.08421052631579
1995-04-19,18.38,0.95,19.347368421052632
1995-04-20,18.25,0.95,19.210526315789476
1995-04-21,18.5,0.95,19.473684210526315
1995-04-24,18.75,0.95,19.736842105263158
1995-04-25,19.0,0.95,20.0
1995-04-26,19.0,0.95,20.0
1995-04-27,19.0,0.95,20.0
1995-04-28,18.75,0.95,19.736842105263158
1995-05-01,18.5,0.95,19.473684210526315
1995-05-02,18.75,0.95,19.736842105263158
1995-05-03,18.5,0.95,19.473684210526315
1995-05-04,18.5,0.95,19.473684210526315
1995-05-05,18.5,0.95,19.473684210526315
1995-05-08,18.0,0.95,18.947368421052634
1995-05-09,18.0,0.95,18.947368421052634
1995-05-10,17.75,0.95,18.68421052631579
1995-05-11,17.75,0.95,18.68421052631579
1995-05-12,18.13,0.95,19.08421052631579
1995-05-15,18.5,0.95,19.473684210526315
1995-05-16,18.88,0.95,19.873684210526317
1995-05-17,19.13,0.95,20.136842105263156
1995-05-18,19.0,0.95,20.0
1995-05-19,19.0,0.95,20.0
1995-05-22,19.13,0.95,20.136842105263156
1995-05-23,19.25,0.95,20.263157894736842
1995-05-24,19.0,0.95,20.0
1995-05-25,19.0,0.95,20.0
1995-05-26,18.75,0.95,19.736842105263158
1995-05-30,19.13,0.95,20.136842105263156
1995-05-31,19.25,0.95,20.263157894736842
1995-06-01,19.13,0.95,20.136842105263156
1995-06-02,19.25,0.95,20.263157894736842
1995-06-05,19.38,0.95,20.4
1995-06-06,20.0,0.95,21.05263157894737
1995-06-07,20.13,0.95,21.189473684210526
1995-06-08,20.0,0.95,21.05263157894737
1995-06-09,19.88,0.95,20.926315789473684
1995-06-12,20.0,0.95,21.05263157894737
1995-06-13,20.0,0.95,21.05263157894737
1995-06-14,20.25,0.95,21.315789473684212
1995-06-15,20.13,0.95,21.189473684210526
1995-06-16,20.25,0.95,21.315789473684212
1995-06-19,20.0,0.95,21.05263157894737
1995-06-20,19.88,0.95,20.926315789473684
1995-06-21,20.0,0.95,21.05263157894737
1995-06-22,19.88,0.95,20.926315789473684
1995-06-23,20.0,0.95,21.05263157894737
1995-06-26,20.0,0.95,21.05263157894737
1995-06-27,20.0,0.95,21.05263157894737
1995-06-28,20.13,0.95,21.189473684210526
1995-06-29,20.0,0.95,21.05263157894737
1995-06-30,20.25,0.95,21.315789473684212
1995-07-03,20.25,0.95,21.315789473684212
1995-07-05,20.13,0.95,21.189473684210526
1995-07-06,20.25,0.95,21.315789473684212
1995-07-07,20.25,0.95,21.315789473684212
1995-07-10,20.25,0.95,21.315789473684212
1995-07-11,20.25,0.95,21.315789473684212
1995-07-12,20.13,0.95,21.189473684210526
1995-07-13,19.75,0.95,20.789473684210527
1995-07-14,19.25,0.95,20.263157894736842
1995-07-17,19.13,0.95,20.136842105263156
1995-07-18,19.38,0.95,20.4
1995-07-19,19.5,0.95,20.526315789473685
1995-07-20,19.5,0.95,20.526315789473685
1995-07-21,19.5,0.95,20.526315789473685
1995-07-24,19.88,0.95,20.926315789473684
1995-07-25,19.88,0.95,20.926315789473684
1995-07-26,19.88,0.95,20.926315789473684
1995-07-27,19.63,0.95,20.66315789473684
1995-07-28,20.13,0.95,21.189473684210526
1995-07-31,20.0,0.95,21.05263157894737
1995-08-01,19.88,0.95,20.926315789473684
1995-08-02,19.63,0.95,20.66315789473684
1995-08-03,19.5,0.95,20.526315789473685
1995-08-04,19.38,0.95,20.4
1995-08-07,19.38,0.95,20.4
1995-08-08,19.38,0.95,20.4
1995-08-09,19.13,0.95,20.136842105263156
1995-08-10,19.5,0.95,20.526315789473685
1995-08-11,19.38,0.95,20.4
1995-08-14,19.63,0.95,20.66315789473684
1995-08-15,19.75,0.95,20.789473684210527
1995-08-16,19.88,0.95,20.926315789473684
1995-08-17,19.75,0.95,20.789473684210527
1995-08-18,19.75,0.95,20.789473684210527
1995-08-21,20.0,0.95,21.05263157894737
1995-08-22,19.88,0.95,20.926315789473684
1995-08-23,20.0,0.95,21.05263157894737
1995-08-24,20.0,0.95,21.05263157894737
1995-08-25,20.0,0.95,21.05263157894737
1995-08-28,19.88,0.95,20.926315789473684
1995-08-29,19.75,0.95,20.789473684210527
1995-08-30,20.0,0.95,21.05263157894737
1995-08-31,19.88,0.95,20.926315789473684
1995-09-01,19.88,0.95,20.926315789473684
1995-09-05,19.88,0.95,20.926315789473684
1995-09-06,20.0,0.95,21.05263157894737
1995-09-07,20.0,0.95,21.05263157894737
1995-09-08,20.13,0.95,21.189473684210526
1995-09-11,20.13,0.95,21.189473684210526
1995-09-12,20.13,0.95,21.189473684210526
1995-09-13,20.63,0.95,21.71578947368421
