date,NVDA,NVDA_EPS,PE Ratio
2008-03-19,17.66,0.99,17.838383838383837
2008-03-20,18.52,0.99,18.707070707070706
2008-03-21,,1.45,
2008-03-24,20.03,1.45,13.813793103448278
2008-03-25,20.32,1.45,14.013793103448277
2008-03-26,19.67,1.45,13.565517241379313
2008-03-27,19.39,1.45,13.37241379310345
2008-03-28,19.68,1.45,13.572413793103449
2008-03-31,19.79,1.45,13.648275862068965
2008-04-01,21.0,1.45,14.482758620689655
2008-04-02,20.36,1.45,14.041379310344828
2008-04-03,19.98,1.45,13.779310344827588
2008-04-04,18.78,1.45,12.951724137931036
2008-04-07,19.23,1.45,13.262068965517242
2008-04-08,19.12,1.45,13.186206896551726
2008-04-09,19.5,1.45,13.448275862068966
2008-04-10,19.88,1.45,13.710344827586207
2008-04-11,18.53,1.45,12.779310344827588
2008-04-14,17.91,1.45,12.351724137931035
2008-04-15,18.12,1.45,12.496551724137932
2008-04-16,18.84,1.45,12.993103448275862
2008-04-17,18.58,1.45,12.813793103448274
2008-04-18,19.02,1.45,13.117241379310345
2008-04-21,19.87,1.45,13.70344827586207
2008-04-22,19.5,1.45,13.448275862068966
2008-04-23,20.44,1.45,14.096551724137932
2008-04-24,19.95,1.45,13.758620689655173
2008-04-25,20.15,1.45,13.89655172413793
2008-04-28,19.79,1.45,13.648275862068965
2008-04-29,20.2,1.45,13.931034482758621
2008-04-30,20.55,1.45,14.172413793103448
2008-05-01,21.5,1.45,14.827586206896552
2008-05-02,22.52,1.45,15.53103448275862
2008-05-05,21.96,1.45,15.144827586206898
2008-05-06,22.53,1.45,15.53793103448276
2008-05-07,22.01,1.45,15.179310344827588
2008-05-08,21.95,1.45,15.137931034482758
2008-05-09,22.53,1.45,15.53793103448276
2008-05-12,21.89,1.45,15.096551724137932
2008-05-13,21.44,1.45,14.786206896551725
2008-05-14,22.07,1.45,15.220689655172414
2008-05-15,23.78,1.45,16.400000000000002
2008-05-16,24.41,1.45,16.83448275862069
2008-05-19,23.9,1.45,16.482758620689655
2008-05-20,23.28,1.45,16.055172413793105
2008-05-21,23.09,1.45,15.924137931034483
2008-05-22,23.65,0.32,73.90625
2008-05-23,23.11,0.32,72.21875
2008-05-27,23.36,0.32,73.0
2008-05-28,23.58,0.32,73.6875
2008-05-29,23.52,0.32,73.5
2008-05-30,24.7,0.32,77.1875
2008-06-02,24.8,0.32,77.5
2008-06-03,23.96,0.32,74.875
2008-06-04,24.24,0.32,75.75
2008-06-05,24.85,0.32,77.65625
2008-06-06,24.06,0.32,75.1875
2008-06-09,23.69,0.32,74.03125
2008-06-10,22.29,0.32,69.65625
2008-06-11,21.25,0.32,66.40625
2008-06-12,21.38,0.32,66.8125
2008-06-13,21.31,0.32,66.59375
2008-06-16,21.02,0.32,65.6875
2008-06-17,20.51,0.32,64.09375
2008-06-18,19.91,0.32,62.21875
2008-06-19,19.86,0.32,62.0625
2008-06-20,19.76,0.32,61.75000000000001
2008-06-23,19.35,0.32,60.46875
2008-06-24,19.99,0.32,62.46874999999999
2008-06-25,20.1,0.32,62.8125
2008-06-26,19.07,0.32,59.59375
2008-06-27,19.28,0.32,60.25
2008-06-30,18.72,0.32,58.49999999999999
2008-07-01,18.75,0.32,58.59375
2008-07-02,18.03,0.32,56.34375
2008-07-03,12.49,0.32,39.03125
2008-07-07,12.1,0.32,37.8125
2008-07-08,12.03,0.32,37.59375
2008-07-09,11.82,0.32,36.9375
2008-07-10,11.79,0.32,36.84375
2008-07-11,11.67,0.32,36.46875
2008-07-14,11.14,0.32,34.8125
2008-07-15,11.26,0.32,35.1875
2008-07-16,11.32,0.32,35.375
2008-07-17,11.36,0.32,35.5
2008-07-18,11.56,0.32,36.125
2008-07-21,11.63,0.32,36.34375
2008-07-22,11.38,0.32,35.5625
2008-07-23,11.72,0.32,36.625
2008-07-24,11.03,0.32,34.46875
2008-07-25,11.56,0.32,36.125
2008-07-28,11.53,0.32,36.03125
2008-07-29,11.65,0.32,36.40625
2008-07-30,11.48,0.32,35.875
2008-07-31,11.44,0.32,35.75
2008-08-01,10.84,0.32,33.875
2008-08-04,10.58,0.32,33.0625
2008-08-05,11.19,0.32,34.96875
2008-08-06,11.49,0.32,35.90625
2008-08-07,11.31,0.32,35.34375
2008-08-08,11.0,0.32,34.375
2008-08-11,11.23,0.32,35.09375
2008-08-12,11.07,0.32,34.59375
2008-08-13,12.26,0.32,38.3125
2008-08-14,13.0,0.32,40.625
2008-08-15,12.96,0.32,40.5
2008-08-18,13.22,0.32,41.3125
2008-08-19,13.42,0.32,41.9375
2008-08-20,14.08,0.32,44.0
2008-08-21,13.62,0.1,136.2
2008-08-22,13.61,0.1,136.1
2008-08-25,13.41,0.1,134.1
2008-08-26,13.09,0.1,130.89999999999998
2008-08-27,13.19,0.1,131.89999999999998
2008-08-28,13.14,0.1,131.4
2008-08-29,12.64,0.1,126.4
2008-09-02,12.32,0.1,123.2
2008-09-03,11.66,0.1,116.6
2008-09-04,11.5,0.1,115.0
2008-09-05,11.67,0.1,116.69999999999999
2008-09-08,11.19,0.1,111.89999999999999
2008-09-09,10.81,0.1,108.1
2008-09-10,10.82,0.1,108.2
2008-09-11,10.3,0.1,103.0
2008-09-12,10.19,0.1,101.89999999999999
2008-09-15,9.3,0.1,93.0
2008-09-16,9.59,0.1,95.89999999999999
2008-09-17,10.0,0.1,100.0
2008-09-18,10.89,0.1,108.9
2008-09-19,11.41,0.1,114.1
2008-09-22,11.17,0.1,111.69999999999999
2008-09-23,10.85,0.1,108.49999999999999
2008-09-24,11.25,0.1,112.5
2008-09-25,11.47,0.1,114.7
2008-09-26,11.69,0.1,116.89999999999999
2008-09-29,10.1,0.1,100.99999999999999
2008-09-30,10.71,0.1,107.10000000000001
2008-10-01,10.41,0.1,104.1
2008-10-02,9.33,0.1,93.3
2008-10-03,9.03,0.1,90.29999999999998
2008-10-06,7.85,0.1,78.49999999999999
2008-10-07,7.24,0.1,72.39999999999999
2008-10-08,7.39,0.1,73.89999999999999
2008-10-09,6.92,0.1,69.19999999999999
2008-10-10,6.81,0.1,68.1
2008-10-13,8.05,0.1,80.5
2008-10-14,7.87,0.1,78.7
2008-10-15,7.02,0.1,70.19999999999999
2008-10-16,7.7,0.1,77.0
2008-10-17,7.65,0.1,76.5
2008-10-20,7.8,0.1,78.0
2008-10-21,7.2,0.1,72.0
2008-10-22,6.93,0.1,69.3
2008-10-23,6.54,0.1,65.39999999999999
2008-10-24,6.61,0.1,66.1
2008-10-27,6.97,0.1,69.69999999999999
2008-10-28,8.02,0.1,80.19999999999999
2008-10-29,8.28,0.1,82.79999999999998
2008-10-30,8.63,0.1,86.3
2008-10-31,8.76,0.1,87.6
2008-11-03,8.44,0.1,84.39999999999999
2008-11-04,8.98,0.1,89.8
2008-11-05,8.51,0.1,85.1
2008-11-06,7.62,0.1,76.2
2008-11-07,8.72,0.1,87.2
2008-11-10,8.16,0.1,81.6
2008-11-11,7.8,0.1,78.0
2008-11-12,7.34,0.1,73.39999999999999
2008-11-13,7.94,0.1,79.4
2008-11-14,7.17,0.1,71.69999999999999
2008-11-17,7.02,0.1,70.19999999999999
2008-11-18,6.79,0.1,67.89999999999999
2008-11-19,6.23,0.1,62.300000000000004
2008-11-20,5.9,0.1,59.0
2008-11-21,6.38,0.1,63.8
2008-11-24,6.8,0.1,68.0
2008-11-25,6.99,0.1,69.89999999999999
2008-11-26,7.61,0.1,76.1
2008-11-28,7.47,0.1,74.69999999999999
2008-12-01,6.83,0.1,68.3
2008-12-02,7.21,0.21,34.333333333333336
2008-12-03,7.58,0.21,36.095238095238095
2008-12-04,7.08,0.21,33.714285714285715
2008-12-05,7.36,0.21,35.04761904761905
2008-12-08,7.12,0.21,33.904761904761905
2008-12-09,7.81,0.21,37.19047619047619
2008-12-10,8.55,0.21,40.71428571428572
2008-12-11,8.19,0.21,39.0
2008-12-12,8.6,0.21,40.95238095238095
2008-12-15,8.32,0.21,39.61904761904762
2008-12-16,8.88,0.21,42.28571428571429
2008-12-17,9.32,0.21,44.38095238095239
2008-12-18,8.46,0.21,40.28571428571429
2008-12-19,8.52,0.21,40.57142857142857
2008-12-22,8.02,0.21,38.19047619047619
2008-12-23,7.91,0.21,37.66666666666667
2008-12-24,7.72,0.21,36.76190476190476
2008-12-26,7.51,0.21,35.76190476190476
2008-12-29,7.75,0.21,36.904761904761905
2008-12-30,8.02,0.21,38.19047619047619
2008-12-31,8.07,0.21,38.42857142857143
2009-01-02,8.71,0.21,41.47619047619048
2009-01-05,8.87,0.21,42.238095238095234
2009-01-06,9.17,0.21,43.66666666666667
2009-01-07,8.62,0.21,41.047619047619044
2009-01-08,8.4,0.21,40.0
2009-01-09,7.93,0.21,37.76190476190476
2009-01-12,7.61,0.21,36.23809523809524
2009-01-13,7.65,0.21,36.42857142857143
2009-01-14,7.31,0.21,34.80952380952381
2009-01-15,7.57,0.21,36.04761904761905
2009-01-16,7.99,0.21,38.04761904761905
2009-01-20,7.21,0.21,34.333333333333336
2009-01-21,7.56,0.21,36.0
2009-01-22,7.42,0.21,35.333333333333336
2009-01-23,7.71,0.21,36.714285714285715
2009-01-26,7.97,0.21,37.952380952380956
2009-01-27,8.44,0.21,40.19047619047619
2009-01-28,8.79,0.21,41.857142857142854
2009-01-29,8.28,0.21,39.42857142857142
2009-01-30,7.95,0.21,37.85714285714286
2009-02-02,8.38,0.21,39.90476190476191
2009-02-03,8.48,0.21,40.38095238095239
2009-02-04,8.72,0.21,41.523809523809526
2009-02-05,9.36,0.21,44.57142857142857
2009-02-06,9.87,0.21,47.0
2009-02-09,9.74,0.21,46.38095238095239
2009-02-10,9.32,0.21,44.38095238095239
2009-02-11,8.15,0.21,38.80952380952381
2009-02-12,8.32,0.21,39.61904761904762
2009-02-13,8.31,0.21,39.57142857142858
2009-02-17,7.83,0.21,37.285714285714285
2009-02-18,8.04,0.21,38.285714285714285
2009-02-19,7.42,0.21,35.333333333333336
2009-02-20,7.61,0.21,36.23809523809524
2009-02-23,7.26,0.21,34.57142857142857
2009-02-24,7.91,0.21,37.66666666666667
2009-02-25,8.0,0.21,38.095238095238095
2009-02-26,8.26,0.21,39.333333333333336
2009-02-27,8.28,0.21,39.42857142857142
2009-03-02,7.58,0.21,36.095238095238095
2009-03-03,7.88,0.21,37.523809523809526
2009-03-04,8.46,0.21,40.28571428571429
2009-03-05,8.26,0.21,39.333333333333336
2009-03-06,8.39,0.21,39.952380952380956
2009-03-09,8.3,0.21,39.523809523809526
2009-03-10,9.05,0.21,43.0952380952381
2009-03-11,9.3,0.21,44.28571428571429
2009-03-12,9.85,0.21,46.904761904761905
2009-03-13,9.8,-0.05,-196.0
2009-03-16,9.42,-0.05,-188.39999999999998
2009-03-17,9.89,-0.05,-197.8
2009-03-18,10.2,-0.05,-203.99999999999997
2009-03-19,10.08,-0.05,-201.6
2009-03-20,9.53,-0.05,-190.59999999999997
2009-03-23,10.22,-0.05,-204.4
2009-03-24,9.78,-0.05,-195.59999999999997
2009-03-25,9.94,-0.05,-198.79999999999998
2009-03-26,10.56,-0.05,-211.2
2009-03-27,10.46,-0.05,-209.20000000000002
2009-03-30,9.79,-0.05,-195.79999999999998
2009-03-31,9.86,-0.05,-197.2
2009-04-01,10.11,-0.05,-202.2
2009-04-02,10.58,-0.05,-211.6
2009-04-03,11.32,-0.05,-226.4
2009-04-06,11.35,-0.05,-226.99999999999997
2009-04-07,10.96,-0.05,-219.20000000000002
2009-04-08,11.41,-0.05,-228.2
2009-04-09,12.04,-0.05,-240.79999999999998
2009-04-13,11.65,-0.05,-233.0
2009-04-14,11.72,-0.05,-234.4
2009-04-15,11.39,-0.05,-227.8
2009-04-16,11.68,-0.05,-233.6
2009-04-17,11.76,-0.05,-235.2
2009-04-20,11.05,-0.05,-221.0
2009-04-21,11.02,-0.05,-220.39999999999998
2009-04-22,11.35,-0.05,-226.99999999999997
2009-04-23,11.17,-0.05,-223.39999999999998
2009-04-24,11.43,-0.05,-228.6
2009-04-27,11.02,-0.05,-220.39999999999998
2009-04-28,11.05,-0.05,-221.0
2009-04-29,10.88,-0.05,-217.6
2009-04-30,11.48,-0.05,-229.6
2009-05-01,11.67,-0.05,-233.39999999999998
2009-05-04,12.3,-0.05,-246.0
2009-05-05,11.8,-0.05,-236.0
2009-05-06,11.56,-0.05,-231.2
2009-05-07,10.73,-0.05,-214.6
2009-05-08,9.25,-0.05,-185.0
2009-05-11,9.43,-0.05,-188.6
2009-05-12,8.98,-0.05,-179.6
2009-05-13,8.4,-0.05,-168.0
2009-05-14,8.52,-0.05,-170.39999999999998
2009-05-15,8.74,-0.05,-174.79999999999998
2009-05-18,9.27,-0.05,-185.39999999999998
2009-05-19,9.45,-0.05,-188.99999999999997
2009-05-20,9.73,-0.37,-26.2972972972973
2009-05-21,9.67,-0.37,-26.135135135135137
2009-05-22,9.82,-0.37,-26.54054054054054
2009-05-26,10.35,-0.37,-27.972972972972972
2009-05-27,10.37,-0.37,-28.027027027027025
2009-05-28,10.51,-0.37,-28.405405405405403
2009-05-29,10.43,-0.37,-28.18918918918919
2009-06-01,10.94,-0.37,-29.567567567567565
2009-06-02,10.85,-0.37,-29.324324324324323
2009-06-03,10.51,-0.37,-28.405405405405403
2009-06-04,10.89,-0.37,-29.432432432432435
2009-06-05,10.83,-0.37,-29.27027027027027
2009-06-08,10.77,-0.37,-29.10810810810811
2009-06-09,11.36,-0.37,-30.7027027027027
2009-06-10,11.72,-0.37,-31.675675675675677
2009-06-11,11.57,-0.37,-31.27027027027027
2009-06-12,11.51,-0.37,-31.10810810810811
2009-06-15,11.32,-0.37,-30.594594594594597
2009-06-16,11.01,-0.37,-29.756756756756758
2009-06-17,11.28,-0.37,-30.486486486486484
2009-06-18,11.06,-0.37,-29.891891891891895
2009-06-19,11.18,-0.37,-30.216216216216218
2009-06-22,10.55,-0.37,-28.513513513513516
2009-06-23,10.5,-0.37,-28.37837837837838
2009-06-24,10.85,-0.37,-29.324324324324323
2009-06-25,11.42,-0.37,-30.864864864864867
2009-06-26,11.57,-0.37,-31.27027027027027
2009-06-29,11.57,-0.37,-31.27027027027027
2009-06-30,11.29,-0.37,-30.513513513513512
2009-07-01,11.34,-0.37,-30.64864864864865
2009-07-02,10.9,-0.37,-29.45945945945946
2009-07-06,10.55,-0.37,-28.513513513513516
2009-07-07,10.09,-0.37,-27.27027027027027
2009-07-08,10.11,-0.37,-27.324324324324323
2009-07-09,10.33,-0.37,-27.91891891891892
2009-07-10,10.37,-0.37,-28.027027027027025
2009-07-13,10.49,-0.37,-28.35135135135135
2009-07-14,10.71,-0.37,-28.945945945945947
2009-07-15,11.15,-0.37,-30.135135135135137
2009-07-16,11.73,-0.37,-31.702702702702705
2009-07-17,12.07,-0.37,-32.62162162162162
2009-07-20,12.22,-0.37,-33.02702702702703
2009-07-21,11.97,-0.37,-32.351351351351354
2009-07-22,12.27,-0.37,-33.16216216216216
2009-07-23,13.0,-0.37,-35.13513513513514
2009-07-24,12.96,-0.37,-35.02702702702703
2009-07-27,13.02,-0.37,-35.189189189189186
2009-07-28,13.04,-0.37,-35.24324324324324
2009-07-29,12.78,-0.37,-34.54054054054054
2009-07-30,12.88,-0.37,-34.810810810810814
2009-07-31,12.93,-0.37,-34.945945945945944
2009-08-03,13.28,-0.37,-35.89189189189189
2009-08-04,13.37,-0.37,-36.13513513513514
2009-08-05,13.4,-0.37,-36.21621621621622
2009-08-06,13.12,-0.37,-35.45945945945946
2009-08-07,13.71,-0.37,-37.054054054054056
2009-08-10,13.26,-0.37,-35.83783783783784
2009-08-11,12.95,-0.37,-35.0
2009-08-12,13.43,-0.37,-36.2972972972973
2009-08-13,13.83,-0.37,-37.37837837837838
2009-08-14,13.42,-0.37,-36.270270270270274
2009-08-17,12.86,-0.37,-34.75675675675676
2009-08-18,13.33,-0.37,-36.027027027027025
2009-08-19,13.18,-0.37,-35.62162162162162
2009-08-20,13.7,-0.56,-24.46428571428571
2009-08-21,13.93,-0.56,-24.874999999999996
2009-08-24,13.54,-0.56,-24.178571428571423
2009-08-25,13.66,-0.56,-24.392857142857142
2009-08-26,13.82,-0.56,-24.678571428571427
2009-08-27,14.01,-0.56,-25.01785714285714
2009-08-28,14.73,-0.56,-26.303571428571427
2009-08-31,14.52,-0.56,-25.928571428571427
2009-09-01,14.03,-0.56,-25.053571428571423
2009-09-02,14.23,-0.56,-25.410714285714285
2009-09-03,14.57,-0.56,-26.017857142857142
2009-09-04,15.11,-0.56,-26.982142857142854
2009-09-08,15.53,-0.56,-27.732142857142854
2009-09-09,15.96,-0.56,-28.5
2009-09-10,16.47,-0.56,-29.41071428571428
2009-09-11,16.32,-0.56,-29.142857142857142
2009-09-14,16.05,-0.56,-28.660714285714285
2009-09-15,16.38,-0.56,-29.249999999999996
2009-09-16,15.94,-0.56,-28.46428571428571
2009-09-17,15.24,-0.56,-27.21428571428571
2009-09-18,15.22,-0.56,-27.178571428571427
2009-09-21,15.15,-0.56,-27.053571428571427
2009-09-22,15.18,-0.56,-27.107142857142854
2009-09-23,14.94,-0.56,-26.678571428571423
2009-09-24,14.74,-0.56,-26.32142857142857
2009-09-25,14.5,-0.56,-25.89285714285714
2009-09-28,14.83,-0.56,-26.482142857142854
2009-09-29,14.56,-0.56,-26.0
2009-09-30,15.03,-0.56,-26.83928571428571
2009-10-01,13.96,-0.56,-24.928571428571427
2009-10-02,13.85,-0.56,-24.732142857142854
2009-10-05,13.78,-0.56,-24.607142857142854
2009-10-06,14.01,-0.56,-25.01785714285714
2009-10-07,13.9,-0.56,-24.82142857142857
2009-10-08,13.99,-0.56,-24.982142857142854
2009-10-09,14.17,-0.56,-25.303571428571427
2009-10-12,14.01,-0.56,-25.01785714285714
2009-10-13,13.96,-0.56,-24.928571428571427
2009-10-14,13.94,-0.56,-24.89285714285714
2009-10-15,13.53,-0.56,-24.16071428571428
2009-10-16,13.22,-0.56,-23.607142857142858
2009-10-19,13.7,-0.56,-24.46428571428571
2009-10-20,13.71,-0.56,-24.482142857142858
2009-10-21,13.38,-0.56,-23.892857142857142
2009-10-22,13.47,-0.56,-24.053571428571427
2009-10-23,13.15,-0.56,-23.482142857142854
2009-10-26,12.98,-0.56,-23.178571428571427
2009-10-27,12.54,-0.56,-22.39285714285714
2009-10-28,12.02,-0.56,-21.46428571428571
2009-10-29,12.55,-0.56,-22.410714285714285
2009-10-30,11.96,-0.56,-21.357142857142858
2009-11-02,12.07,-0.56,-21.553571428571427
2009-11-03,12.01,-0.56,-21.44642857142857
2009-11-04,11.98,-0.56,-21.392857142857142
2009-11-05,12.27,-0.56,-21.91071428571428
2009-11-06,13.16,-0.56,-23.499999999999996
2009-11-09,13.46,-0.56,-24.035714285714285
2009-11-10,13.13,-0.56,-23.44642857142857
2009-11-11,13.5,-0.56,-24.107142857142854
2009-11-12,13.46,-0.56,-24.035714285714285
2009-11-13,13.56,-0.56,-24.21428571428571
2009-11-16,13.75,-0.56,-24.553571428571427
2009-11-17,13.73,-0.56,-24.517857142857142
2009-11-18,13.52,-0.56,-24.14285714285714
2009-11-19,12.98,-0.36,-36.05555555555556
2009-11-20,12.9,-0.36,-35.833333333333336
2009-11-23,13.0,-0.36,-36.111111111111114
2009-11-24,12.92,-0.36,-35.88888888888889
2009-11-25,13.07,-0.36,-36.30555555555556
2009-11-27,12.79,-0.36,-35.52777777777778
2009-11-30,13.06,-0.36,-36.27777777777778
2009-12-01,13.32,-0.36,-37.0
2009-12-02,13.72,-0.36,-38.111111111111114
2009-12-03,13.83,-0.36,-38.41666666666667
2009-12-04,14.26,-0.36,-39.611111111111114
2009-12-07,16.09,-0.36,-44.69444444444444
2009-12-08,15.31,-0.36,-42.52777777777778
2009-12-09,15.69,-0.36,-43.583333333333336
2009-12-10,15.41,-0.36,-42.80555555555556
2009-12-11,15.21,-0.36,-42.25000000000001
2009-12-14,15.67,-0.36,-43.52777777777778
2009-12-15,15.65,-0.36,-43.47222222222222
2009-12-16,16.91,-0.36,-46.97222222222222
2009-12-17,16.83,-0.36,-46.75
2009-12-18,16.82,-0.36,-46.72222222222222
2009-12-21,17.42,-0.36,-48.38888888888889
2009-12-22,17.88,-0.36,-49.666666666666664
2009-12-23,18.13,-0.36,-50.36111111111111
2009-12-24,18.09,-0.36,-50.25
2009-12-28,17.8,-0.36,-49.44444444444445
2009-12-29,18.02,-0.36,-50.05555555555556
2009-12-30,18.67,-0.36,-51.861111111111114
2009-12-31,18.68,-0.36,-51.88888888888889
2010-01-04,18.49,-0.36,-51.36111111111111
2010-01-05,18.76,-0.36,-52.111111111111114
2010-01-06,18.88,-0.36,-52.44444444444444
2010-01-07,18.51,-0.36,-51.41666666666667
2010-01-08,18.55,-0.36,-51.52777777777778
2010-01-11,18.29,-0.36,-50.80555555555556
2010-01-12,17.67,-0.36,-49.08333333333334
2010-01-13,17.91,-0.36,-49.75
2010-01-14,17.63,-0.36,-48.97222222222222
2010-01-15,17.11,-0.36,-47.52777777777778
2010-01-19,17.43,-0.36,-48.416666666666664
2010-01-20,17.36,-0.36,-48.22222222222222
2010-01-21,17.05,-0.36,-47.361111111111114
2010-01-22,16.46,-0.36,-45.72222222222223
2010-01-25,16.74,-0.36,-46.5
2010-01-26,16.21,-0.36,-45.02777777777778
2010-01-27,16.65,-0.36,-46.25
2010-01-28,16.09,-0.36,-44.69444444444444
2010-01-29,15.39,-0.36,-42.75
2010-02-01,16.57,-0.36,-46.02777777777778
2010-02-02,16.74,-0.36,-46.5
2010-02-03,16.88,-0.36,-46.888888888888886
2010-02-04,15.9,-0.36,-44.16666666666667
2010-02-05,16.22,-0.36,-45.05555555555556
2010-02-08,16.19,-0.36,-44.97222222222223
2010-02-09,16.06,-0.36,-44.61111111111111
2010-02-10,16.37,-0.36,-45.47222222222223
2010-02-11,17.12,-0.36,-47.55555555555556
2010-02-12,17.35,-0.36,-48.19444444444445
2010-02-16,17.67,-0.36,-49.08333333333334
2010-02-17,17.84,-0.36,-49.55555555555556
2010-02-18,16.67,-0.36,-46.305555555555564
2010-02-19,16.58,-0.36,-46.05555555555555
2010-02-22,16.61,-0.36,-46.138888888888886
2010-02-23,16.21,-0.36,-45.02777777777778
2010-02-24,16.55,-0.36,-45.97222222222223
2010-02-25,16.4,-0.36,-45.55555555555555
2010-02-26,16.2,-0.36,-45.0
2010-03-01,16.85,-0.36,-46.805555555555564
2010-03-02,16.84,-0.36,-46.77777777777778
2010-03-03,16.63,-0.36,-46.19444444444444
2010-03-04,16.66,-0.36,-46.27777777777778
2010-03-05,17.17,-0.36,-47.69444444444445
2010-03-08,16.92,-0.36,-47.00000000000001
2010-03-09,17.55,-0.36,-48.75000000000001
2010-03-10,17.59,-0.36,-48.861111111111114
2010-03-11,17.19,-0.36,-47.75000000000001
2010-03-12,17.25,-0.36,-47.91666666666667
2010-03-15,17.16,-0.36,-47.66666666666667
2010-03-16,17.76,-0.36,-49.33333333333334
2010-03-17,18.1,-0.36,-50.277777777777786
2010-03-18,17.46,-0.12,-145.5
2010-03-19,17.25,-0.12,-143.75
2010-03-22,17.53,-0.12,-146.08333333333334
2010-03-23,17.89,-0.12,-149.08333333333334
2010-03-24,17.29,-0.12,-144.08333333333334
2010-03-25,17.34,-0.12,-144.5
2010-03-26,17.34,-0.12,-144.5
2010-03-29,17.56,-0.12,-146.33333333333331
2010-03-30,17.63,-0.12,-146.91666666666666
2010-03-31,17.4,-0.12,-145.0
2010-04-01,17.22,-0.12,-143.5
2010-04-05,17.48,-0.12,-145.66666666666669
2010-04-06,17.05,-0.12,-142.08333333333334
2010-04-07,17.16,-0.12,-143.0
2010-04-08,16.88,-0.12,-140.66666666666666
2010-04-09,16.99,-0.12,-141.58333333333331
2010-04-12,17.3,-0.12,-144.16666666666669
2010-04-13,17.66,-0.12,-147.16666666666669
2010-04-14,17.88,-0.12,-149.0
2010-04-15,18.01,-0.12,-150.08333333333334
2010-04-16,17.06,-0.12,-142.16666666666666
2010-04-19,16.98,-0.12,-141.5
2010-04-20,17.04,-0.12,-142.0
2010-04-21,16.6,-0.12,-138.33333333333334
2010-04-22,16.67,-0.12,-138.91666666666669
2010-04-23,16.44,-0.12,-137.00000000000003
2010-04-26,16.6,-0.12,-138.33333333333334
2010-04-27,16.13,-0.12,-134.41666666666666
2010-04-28,16.16,-0.12,-134.66666666666669
2010-04-29,16.65,-0.12,-138.75
2010-04-30,15.71,-0.12,-130.91666666666669
2010-05-03,15.54,-0.12,-129.5
2010-05-04,14.75,-0.12,-122.91666666666667
2010-05-05,14.5,-0.12,-120.83333333333334
2010-05-06,14.2,-0.12,-118.33333333333333
2010-05-07,13.96,-0.12,-116.33333333333334
2010-05-10,14.56,-0.12,-121.33333333333334
2010-05-11,14.4,-0.12,-120.00000000000001
2010-05-12,14.68,-0.12,-122.33333333333333
2010-05-13,14.65,-0.12,-122.08333333333334
2010-05-14,12.96,-0.12,-108.00000000000001
2010-05-17,12.99,-0.12,-108.25
2010-05-18,12.56,-0.12,-104.66666666666667
2010-05-19,12.76,-0.12,-106.33333333333333
2010-05-20,12.46,-0.12,-103.83333333333334
