date,XEL,XEL_EPS,PE Ratio
1982-07-15,6.91,0.51,13.549019607843137
1982-07-16,6.88,0.51,13.490196078431373
1982-07-19,6.94,0.51,13.607843137254903
1982-07-20,6.91,0.51,13.549019607843137
1982-07-21,6.91,0.51,13.549019607843137
1982-07-22,6.94,0.51,13.607843137254903
1982-07-23,6.88,0.51,13.490196078431373
1982-07-26,6.88,0.51,13.490196078431373
1982-07-27,6.78,0.51,13.294117647058824
1982-07-28,6.72,0.51,13.176470588235293
1982-07-29,6.66,0.51,13.058823529411764
1982-07-30,6.66,0.51,13.058823529411764
1982-08-02,6.78,0.51,13.294117647058824
1982-08-03,6.91,0.51,13.549019607843137
1982-08-04,6.88,0.51,13.490196078431373
1982-08-05,6.81,0.51,13.352941176470587
1982-08-06,6.78,0.51,13.294117647058824
1982-08-09,6.75,0.51,13.235294117647058
1982-08-10,6.69,0.51,13.11764705882353
1982-08-11,6.72,0.51,13.176470588235293
1982-08-12,6.75,0.51,13.235294117647058
1982-08-13,6.84,0.51,13.411764705882353
1982-08-16,7.06,0.51,13.84313725490196
1982-08-17,7.31,0.51,14.333333333333332
1982-08-18,7.41,0.51,14.529411764705882
1982-08-19,7.34,0.51,14.392156862745097
1982-08-20,7.38,0.51,14.470588235294118
1982-08-23,7.5,0.51,14.705882352941176
1982-08-24,7.47,0.51,14.647058823529411
1982-08-25,7.44,0.51,14.588235294117647
1982-08-26,7.5,0.51,14.705882352941176
1982-08-27,7.5,0.51,14.705882352941176
1982-08-30,7.5,0.51,14.705882352941176
1982-08-31,7.5,0.51,14.705882352941176
1982-09-01,7.53,0.51,14.764705882352942
1982-09-02,7.56,0.51,14.823529411764705
1982-09-03,7.69,0.51,15.07843137254902
1982-09-07,7.63,0.51,14.96078431372549
1982-09-08,7.63,0.51,14.96078431372549
1982-09-09,7.63,0.51,14.96078431372549
1982-09-10,7.59,0.51,14.88235294117647
1982-09-13,7.59,0.51,14.88235294117647
1982-09-14,7.69,0.51,15.07843137254902
1982-09-15,7.63,0.51,14.96078431372549
1982-09-16,7.63,0.51,14.96078431372549
1982-09-17,7.59,0.51,14.88235294117647
1982-09-20,7.63,0.51,14.96078431372549
1982-09-21,7.69,0.51,15.07843137254902
1982-09-22,7.75,0.51,15.196078431372548
1982-09-23,7.69,0.51,15.07843137254902
1982-09-24,7.72,0.51,15.137254901960784
1982-09-27,7.63,0.51,14.96078431372549
1982-09-28,7.59,0.51,14.88235294117647
1982-09-29,7.38,0.51,14.470588235294118
1982-09-30,7.41,0.51,14.529411764705882
1982-10-01,7.38,0.51,14.470588235294118
1982-10-04,7.47,0.51,14.647058823529411
1982-10-05,7.5,0.51,14.705882352941176
1982-10-06,7.53,0.51,14.764705882352942
1982-10-07,7.59,0.51,14.88235294117647
1982-10-08,7.72,0.51,15.137254901960784
1982-10-11,8.03,0.51,15.745098039215685
1982-10-12,8.06,0.51,15.803921568627452
1982-10-13,8.03,0.51,15.745098039215685
1982-10-14,7.66,0.51,15.019607843137255
1982-10-15,7.59,0.51,14.88235294117647
1982-10-18,7.69,0.51,15.07843137254902
1982-10-19,7.69,0.51,15.07843137254902
1982-10-20,7.69,0.51,15.07843137254902
1982-10-21,7.5,0.51,14.705882352941176
1982-10-22,7.41,0.51,14.529411764705882
1982-10-25,7.38,0.51,14.470588235294118
1982-10-26,7.34,0.51,14.392156862745097
1982-10-27,7.38,0.51,14.470588235294118
1982-10-28,7.38,0.51,14.470588235294118
1982-10-29,7.44,0.51,14.588235294117647
1982-11-01,7.5,0.51,14.705882352941176
1982-11-02,7.59,0.51,14.88235294117647
1982-11-03,7.56,0.51,14.823529411764705
1982-11-04,7.56,0.51,14.823529411764705
1982-11-05,7.5,0.51,14.705882352941176
1982-11-08,7.25,0.51,14.215686274509803
1982-11-09,7.5,0.51,14.705882352941176
1982-11-10,7.47,0.51,14.647058823529411
1982-11-11,7.47,0.51,14.647058823529411
1982-11-12,7.47,0.51,14.647058823529411
1982-11-15,7.44,0.51,14.588235294117647
1982-11-16,7.41,0.51,14.529411764705882
1982-11-17,7.41,0.51,14.529411764705882
1982-11-18,7.44,0.51,14.588235294117647
1982-11-19,7.34,0.51,14.392156862745097
1982-11-22,7.13,0.51,13.980392156862745
1982-11-23,7.16,0.51,14.03921568627451
1982-11-24,7.25,0.51,14.215686274509803
1982-11-26,7.25,0.51,14.215686274509803
1982-11-29,7.22,0.51,14.156862745098039
1982-11-30,7.28,0.51,14.27450980392157
1982-12-01,7.31,0.51,14.333333333333332
1982-12-02,7.28,0.51,14.27450980392157
1982-12-03,7.31,0.51,14.333333333333332
1982-12-06,7.34,0.51,14.392156862745097
1982-12-07,7.38,0.51,14.470588235294118
1982-12-08,7.34,0.51,14.392156862745097
1982-12-09,7.38,0.51,14.470588235294118
1982-12-10,7.47,0.51,14.647058823529411
1982-12-13,7.56,0.51,14.823529411764705
1982-12-14,7.59,0.51,14.88235294117647
1982-12-15,7.59,0.51,14.88235294117647
1982-12-16,7.63,0.51,14.96078431372549
1982-12-17,7.63,0.51,14.96078431372549
1982-12-20,7.66,0.51,15.019607843137255
1982-12-21,7.66,0.51,15.019607843137255
1982-12-22,7.72,0.51,15.137254901960784
1982-12-23,7.75,0.51,15.196078431372548
1982-12-27,7.72,0.51,15.137254901960784
1982-12-28,7.75,0.51,15.196078431372548
1982-12-29,7.84,0.51,15.372549019607842
1982-12-30,7.56,0.51,14.823529411764705
1982-12-31,7.5,0.51,14.705882352941176
1983-01-03,7.53,0.51,14.764705882352942
1983-01-04,7.56,0.51,14.823529411764705
1983-01-05,7.5,0.51,14.705882352941176
1983-01-06,7.72,0.51,15.137254901960784
1983-01-07,7.72,0.51,15.137254901960784
1983-01-10,7.81,0.51,15.313725490196077
1983-01-11,7.75,0.51,15.196078431372548
1983-01-12,7.75,0.51,15.196078431372548
1983-01-13,7.63,0.51,14.96078431372549
1983-01-14,7.69,0.51,15.07843137254902
1983-01-17,7.72,0.51,15.137254901960784
1983-01-18,7.63,0.51,14.96078431372549
1983-01-19,7.66,0.51,15.019607843137255
1983-01-20,7.63,0.51,14.96078431372549
1983-01-21,7.59,0.51,14.88235294117647
1983-01-24,7.53,0.51,14.764705882352942
1983-01-25,7.5,0.51,14.705882352941176
1983-01-26,7.53,0.51,14.764705882352942
1983-01-27,7.53,0.51,14.764705882352942
1983-01-28,7.53,0.51,14.764705882352942
1983-01-31,7.53,0.51,14.764705882352942
1983-02-01,7.56,0.51,14.823529411764705
1983-02-02,7.56,0.51,14.823529411764705
1983-02-03,7.53,0.51,14.764705882352942
1983-02-04,7.59,0.51,14.88235294117647
1983-02-07,7.59,0.51,14.88235294117647
1983-02-08,7.66,0.51,15.019607843137255
1983-02-09,7.69,0.51,15.07843137254902
1983-02-10,7.69,0.51,15.07843137254902
1983-02-11,7.69,0.51,15.07843137254902
1983-02-14,7.75,0.51,15.196078431372548
1983-02-15,7.75,0.51,15.196078431372548
1983-02-16,7.78,0.51,15.254901960784315
1983-02-17,7.75,0.51,15.196078431372548
1983-02-18,7.72,0.51,15.137254901960784
1983-02-22,7.72,0.51,15.137254901960784
1983-02-23,7.84,0.51,15.372549019607842
1983-02-24,7.97,0.51,15.627450980392156
1983-02-25,7.88,0.51,15.450980392156863
1983-02-28,7.94,0.51,15.568627450980392
1983-03-01,8.03,0.51,15.745098039215685
1983-03-02,8.09,0.51,15.862745098039214
1983-03-03,8.06,0.51,15.803921568627452
1983-03-04,8.16,0.51,16.0
1983-03-07,8.16,0.51,16.0
1983-03-08,8.09,0.51,15.862745098039214
1983-03-09,8.06,0.51,15.803921568627452
1983-03-10,8.13,0.51,15.941176470588237
1983-03-11,8.0,0.51,15.686274509803921
1983-03-14,8.03,0.51,15.745098039215685
1983-03-15,8.03,0.51,15.745098039215685
1983-03-16,8.0,0.51,15.686274509803921
1983-03-17,8.0,0.51,15.686274509803921
1983-03-18,7.81,0.51,15.313725490196077
1983-03-21,7.97,0.51,15.627450980392156
1983-03-22,7.91,0.51,15.509803921568627
1983-03-23,7.91,0.51,15.509803921568627
1983-03-24,7.91,0.51,15.509803921568627
1983-03-25,7.81,0.51,15.313725490196077
1983-03-28,7.81,0.51,15.313725490196077
1983-03-29,7.44,0.51,14.588235294117647
1983-03-30,7.53,0.51,14.764705882352942
1983-03-31,7.59,0.51,14.88235294117647
1983-04-04,7.59,0.51,14.88235294117647
1983-04-05,7.56,0.51,14.823529411764705
1983-04-06,7.53,0.51,14.764705882352942
1983-04-07,7.59,0.51,14.88235294117647
1983-04-08,7.69,0.51,15.07843137254902
1983-04-11,7.72,0.51,15.137254901960784
1983-04-12,7.75,0.51,15.196078431372548
1983-04-13,7.78,0.51,15.254901960784315
1983-04-14,7.75,0.51,15.196078431372548
1983-04-15,7.72,0.51,15.137254901960784
1983-04-18,7.72,0.51,15.137254901960784
1983-04-19,7.75,0.51,15.196078431372548
1983-04-20,7.78,0.51,15.254901960784315
1983-04-21,7.78,0.51,15.254901960784315
1983-04-22,7.88,0.51,15.450980392156863
1983-04-25,7.94,0.51,15.568627450980392
1983-04-26,7.94,0.51,15.568627450980392
1983-04-27,7.94,0.51,15.568627450980392
1983-04-28,8.06,0.51,15.803921568627452
1983-04-29,8.09,0.51,15.862745098039214
1983-05-02,8.13,0.51,15.941176470588237
1983-05-03,8.06,0.51,15.803921568627452
1983-05-04,8.25,0.51,16.176470588235293
1983-05-05,8.34,0.51,16.352941176470587
1983-05-06,8.31,0.51,16.294117647058822
1983-05-09,8.34,0.51,16.352941176470587
1983-05-10,8.25,0.51,16.176470588235293
1983-05-11,8.28,0.51,16.235294117647058
1983-05-12,8.28,0.51,16.235294117647058
1983-05-13,8.34,0.51,16.352941176470587
1983-05-16,8.28,0.51,16.235294117647058
1983-05-17,8.34,0.51,16.352941176470587
1983-05-18,8.34,0.51,16.352941176470587
1983-05-19,8.31,0.51,16.294117647058822
1983-05-20,8.34,0.51,16.352941176470587
1983-05-23,8.31,0.51,16.294117647058822
1983-05-24,8.31,0.51,16.294117647058822
1983-05-25,8.34,0.51,16.352941176470587
1983-05-26,8.34,0.51,16.352941176470587
1983-05-27,8.31,0.51,16.294117647058822
1983-05-31,8.34,0.51,16.352941176470587
1983-06-01,8.34,0.51,16.352941176470587
1983-06-02,8.41,0.51,16.49019607843137
1983-06-03,8.38,0.51,16.43137254901961
1983-06-06,8.41,0.51,16.49019607843137
1983-06-07,8.31,0.51,16.294117647058822
1983-06-08,8.31,0.51,16.294117647058822
1983-06-09,8.25,0.51,16.176470588235293
1983-06-10,8.25,0.51,16.176470588235293
1983-06-13,8.28,0.51,16.235294117647058
1983-06-14,8.38,0.51,16.43137254901961
1983-06-15,8.34,0.51,16.352941176470587
1983-06-16,8.34,0.51,16.352941176470587
1983-06-17,8.34,0.51,16.352941176470587
1983-06-20,8.34,0.51,16.352941176470587
1983-06-21,8.41,0.51,16.49019607843137
1983-06-22,8.38,0.51,16.43137254901961
1983-06-23,8.38,0.51,16.43137254901961
1983-06-24,8.38,0.51,16.43137254901961
1983-06-27,8.38,0.51,16.43137254901961
1983-06-28,8.41,0.51,16.49019607843137
1983-06-29,8.19,0.51,16.058823529411764
1983-06-30,8.22,0.51,16.11764705882353
1983-07-01,8.19,0.51,16.058823529411764
1983-07-05,8.13,0.51,15.941176470588237
1983-07-06,8.19,0.51,16.058823529411764
1983-07-07,8.09,0.51,15.862745098039214
1983-07-08,8.03,0.51,15.745098039215685
1983-07-11,8.09,0.51,15.862745098039214
1983-07-12,8.06,0.51,15.803921568627452
1983-07-13,8.06,0.51,15.803921568627452
1983-07-14,8.09,0.51,15.862745098039214
1983-07-15,8.13,0.51,15.941176470588237
1983-07-18,8.22,0.51,16.11764705882353
1983-07-19,8.28,0.51,16.235294117647058
1983-07-20,8.28,0.51,16.235294117647058
1983-07-21,8.25,0.51,16.176470588235293
1983-07-22,8.22,0.51,16.11764705882353
1983-07-25,8.16,0.51,16.0
1983-07-26,8.19,0.51,16.058823529411764
1983-07-27,8.16,0.51,16.0
1983-07-28,8.22,0.51,16.11764705882353
1983-07-29,8.25,0.51,16.176470588235293
1983-08-01,8.31,0.51,16.294117647058822
1983-08-02,8.34,0.51,16.352941176470587
1983-08-03,8.38,0.51,16.43137254901961
1983-08-04,8.47,0.51,16.607843137254903
1983-08-05,8.53,0.51,16.72549019607843
1983-08-08,8.66,0.51,16.980392156862745
1983-08-09,8.63,0.51,16.92156862745098
1983-08-10,8.59,0.51,16.84313725490196
1983-08-11,8.59,0.51,16.84313725490196
1983-08-12,8.53,0.51,16.72549019607843
1983-08-15,8.38,0.51,16.43137254901961
1983-08-16,8.38,0.51,16.43137254901961
1983-08-17,8.53,0.51,16.72549019607843
1983-08-18,8.44,0.51,16.549019607843135
1983-08-19,8.47,0.51,16.607843137254903
1983-08-22,8.47,0.51,16.607843137254903
1983-08-23,8.44,0.51,16.549019607843135
1983-08-24,8.47,0.51,16.607843137254903
1983-08-25,8.47,0.51,16.607843137254903
1983-08-26,8.44,0.51,16.549019607843135
1983-08-29,8.47,0.51,16.607843137254903
1983-08-30,8.53,0.51,16.72549019607843
1983-08-31,8.5,0.51,16.666666666666668
1983-09-01,8.59,0.51,16.84313725490196
1983-09-02,8.56,0.51,16.784313725490197
1983-09-06,8.69,0.51,17.03921568627451
1983-09-07,8.78,0.51,17.215686274509803
1983-09-08,8.88,0.51,17.411764705882355
1983-09-09,8.91,0.51,17.470588235294116
1983-09-12,8.94,0.51,17.52941176470588
1983-09-13,8.94,0.51,17.52941176470588
1983-09-14,8.81,0.51,17.274509803921568
1983-09-15,8.84,0.51,17.333333333333332
1983-09-16,8.88,0.51,17.411764705882355
1983-09-19,9.09,0.51,17.823529411764707
1983-09-20,9.25,0.51,18.137254901960784
1983-09-21,9.22,0.51,18.07843137254902
1983-09-22,9.19,0.51,18.019607843137255
1983-09-23,9.25,0.51,18.137254901960784
1983-09-26,9.25,0.51,18.137254901960784
1983-09-27,9.19,0.51,18.019607843137255
1983-09-28,9.22,0.51,18.07843137254902
1983-09-29,9.16,0.51,17.96078431372549
1983-09-30,9.09,0.51,17.823529411764707
1983-10-03,9.13,0.51,17.901960784313726
1983-10-04,9.13,0.51,17.901960784313726
1983-10-05,9.16,0.51,17.96078431372549
1983-10-06,9.19,0.51,18.019607843137255
1983-10-07,9.22,0.51,18.07843137254902
1983-10-10,9.19,0.51,18.019607843137255
1983-10-11,9.13,0.51,17.901960784313726
1983-10-12,9.09,0.51,17.823529411764707
1983-10-13,9.06,0.51,17.764705882352942
1983-10-14,9.16,0.51,17.96078431372549
1983-10-17,9.25,0.51,18.137254901960784
1983-10-18,9.28,0.51,18.19607843137255
1983-10-19,9.25,0.51,18.137254901960784
1983-10-20,9.44,0.51,18.509803921568626
1983-10-21,9.47,0.51,18.568627450980394
1983-10-24,9.5,0.51,18.627450980392158
1983-10-25,9.5,0.51,18.627450980392158
1983-10-26,9.53,0.51,18.68627450980392
1983-10-27,9.56,0.51,18.745098039215687
1983-10-28,9.69,0.51,19.0
1983-10-31,9.81,0.51,19.235294117647058
1983-11-01,10.0,0.51,19.607843137254903
1983-11-02,10.06,0.51,19.725490196078432
1983-11-03,9.97,0.51,19.54901960784314
1983-11-04,9.94,0.51,19.49019607843137
1983-11-07,9.75,0.51,19.11764705882353
1983-11-08,9.56,0.51,18.745098039215687
1983-11-09,9.59,0.51,18.80392156862745
1983-11-10,9.59,0.51,18.80392156862745
1983-11-11,9.44,0.51,18.509803921568626
1983-11-14,9.38,0.51,18.3921568627451
1983-11-15,9.44,0.51,18.509803921568626
1983-11-16,9.56,0.51,18.745098039215687
1983-11-17,9.56,0.51,18.745098039215687
1983-11-18,9.53,0.51,18.68627450980392
1983-11-21,9.53,0.51,18.68627450980392
1983-11-22,9.72,0.51,19.058823529411764
1983-11-23,9.63,0.51,18.88235294117647
1983-11-25,9.63,0.51,18.88235294117647
1983-11-28,9.63,0.51,18.88235294117647
1983-11-29,9.53,0.51,18.68627450980392
1983-11-30,9.53,0.51,18.68627450980392
1983-12-01,9.53,0.51,18.68627450980392
1983-12-02,9.59,0.51,18.80392156862745
1983-12-05,9.66,0.51,18.941176470588236
1983-12-06,9.66,0.51,18.941176470588236
1983-12-07,9.75,0.51,19.11764705882353
1983-12-08,9.84,0.51,19.294117647058822
1983-12-09,9.84,0.51,19.294117647058822
1983-12-12,9.81,0.51,19.235294117647058
1983-12-13,9.75,0.51,19.11764705882353
1983-12-14,9.78,0.51,19.176470588235293
1983-12-15,9.75,0.51,19.11764705882353
1983-12-16,9.72,0.51,19.058823529411764
1983-12-19,9.69,0.51,19.0
1983-12-20,9.75,0.51,19.11764705882353
1983-12-21,9.75,0.51,19.11764705882353
1983-12-22,9.75,0.51,19.11764705882353
1983-12-23,9.56,0.51,18.745098039215687
1983-12-27,9.69,0.51,19.0
1983-12-28,9.66,0.51,18.941176470588236
1983-12-29,9.44,0.51,18.509803921568626
1983-12-30,9.5,0.51,18.627450980392158
1984-01-03,9.19,0.51,18.019607843137255
1984-01-04,9.25,0.51,18.137254901960784
1984-01-05,9.31,0.51,18.254901960784313
1984-01-06,9.41,0.51,18.45098039215686
1984-01-09,9.34,0.51,18.313725490196077
1984-01-10,9.38,0.51,18.3921568627451
1984-01-11,9.34,0.51,18.313725490196077
1984-01-12,9.31,0.51,18.254901960784313
1984-01-13,9.25,0.51,18.137254901960784
1984-01-16,9.03,0.51,17.705882352941174
1984-01-17,9.13,0.51,17.901960784313726
1984-01-18,9.19,0.51,18.019607843137255
1984-01-19,9.22,0.51,18.07843137254902
1984-01-20,9.19,0.51,18.019607843137255
1984-01-23,9.19,0.51,18.019607843137255
1984-01-24,9.16,0.51,17.96078431372549
1984-01-25,9.22,0.51,18.07843137254902
1984-01-26,9.22,0.51,18.07843137254902
1984-01-27,9.25,0.51,18.137254901960784
1984-01-30,9.31,0.51,18.254901960784313
1984-01-31,9.25,0.51,18.137254901960784
1984-02-01,9.38,0.51,18.3921568627451
1984-02-02,9.41,0.51,18.45098039215686
1984-02-03,9.38,0.51,18.3921568627451
1984-02-06,9.38,0.51,18.3921568627451
1984-02-07,9.53,0.51,18.68627450980392
1984-02-08,9.44,0.51,18.509803921568626
1984-02-09,9.47,0.51,18.568627450980394
1984-02-10,9.44,0.51,18.509803921568626
1984-02-13,9.06,0.51,17.764705882352942
1984-02-14,9.13,0.51,17.901960784313726
1984-02-15,9.13,0.51,17.901960784313726
1984-02-16,9.0,0.51,17.647058823529413
1984-02-17,8.94,0.51,17.52941176470588
1984-02-21,8.91,0.51,17.470588235294116
1984-02-22,8.81,0.51,17.274509803921568
1984-02-23,8.78,0.51,17.215686274509803
1984-02-24,8.88,0.51,17.411764705882355
1984-02-27,9.0,0.51,17.647058823529413
1984-02-28,9.0,0.51,17.647058823529413
1984-02-29,9.0,0.51,17.647058823529413
1984-03-01,9.09,0.51,17.823529411764707
1984-03-02,9.06,0.51,17.764705882352942
1984-03-05,9.0,0.51,17.647058823529413
1984-03-06,9.0,0.51,17.647058823529413
1984-03-07,8.94,0.51,17.52941176470588
1984-03-08,9.06,0.51,17.764705882352942
1984-03-09,9.0,0.51,17.647058823529413
1984-03-12,9.0,0.51,17.647058823529413
1984-03-13,9.03,0.51,17.705882352941174
1984-03-14,9.0,0.51,17.647058823529413
1984-03-15,9.0,0.51,17.647058823529413
1984-03-16,9.03,0.51,17.705882352941174
1984-03-19,8.81,0.51,17.274509803921568
1984-03-20,9.0,0.51,17.647058823529413
1984-03-21,9.03,0.51,17.705882352941174
1984-03-22,8.91,0.51,17.470588235294116
1984-03-23,8.88,0.51,17.411764705882355
1984-03-26,8.91,0.51,17.470588235294116
1984-03-27,8.88,0.51,17.411764705882355
1984-03-28,8.88,0.51,17.411764705882355
1984-03-29,8.75,0.51,17.15686274509804
1984-03-30,8.72,0.51,17.098039215686274
1984-04-02,8.66,0.51,16.980392156862745
1984-04-03,8.69,0.51,17.03921568627451
1984-04-04,8.66,0.51,16.980392156862745
1984-04-05,8.63,0.51,16.92156862745098
1984-04-06,8.56,0.51,16.784313725490197
1984-04-09,8.69,0.51,17.03921568627451
1984-04-10,8.53,0.51,16.72549019607843
1984-04-11,8.59,0.51,16.84313725490196
1984-04-12,8.56,0.51,16.784313725490197
1984-04-13,8.56,0.51,16.784313725490197
1984-04-16,8.53,0.51,16.72549019607843
1984-04-17,8.63,0.51,16.92156862745098
1984-04-18,8.84,0.51,17.333333333333332
1984-04-19,8.91,0.51,17.470588235294116
1984-04-23,8.81,0.51,17.274509803921568
1984-04-24,8.91,0.51,17.470588235294116
1984-04-25,8.97,0.51,17.58823529411765
1984-04-26,8.97,0.51,17.58823529411765
1984-04-27,8.91,0.51,17.470588235294116
1984-04-30,8.94,0.51,17.52941176470588
1984-05-01,9.0,0.51,17.647058823529413
1984-05-02,9.0,0.51,17.647058823529413
1984-05-03,9.03,0.51,17.705882352941174
1984-05-04,9.03,0.51,17.705882352941174
1984-05-07,9.06,0.51,17.764705882352942
1984-05-08,9.31,0.51,18.254901960784313
1984-05-09,9.16,0.51,17.96078431372549
1984-05-10,9.25,0.51,18.137254901960784
1984-05-11,9.22,0.51,18.07843137254902
1984-05-14,9.22,0.51,18.07843137254902
1984-05-15,9.25,0.51,18.137254901960784
1984-05-16,9.22,0.51,18.07843137254902
1984-05-17,9.25,0.51,18.137254901960784
1984-05-18,9.28,0.51,18.19607843137255
1984-05-21,9.16,0.51,17.96078431372549
1984-05-22,9.13,0.51,17.901960784313726
1984-05-23,9.13,0.51,17.901960784313726
1984-05-24,9.06,0.51,17.764705882352942
1984-05-25,9.06,0.51,17.764705882352942
1984-05-29,9.09,0.51,17.823529411764707
1984-05-30,9.13,0.51,17.901960784313726
1984-05-31,9.16,0.51,17.96078431372549
1984-06-01,9.34,0.51,18.313725490196077
1984-06-04,9.53,0.51,18.68627450980392
1984-06-05,9.59,0.51,18.80392156862745
1984-06-06,9.59,0.51,18.80392156862745
1984-06-07,9.5,0.51,18.627450980392158
1984-06-08,9.53,0.51,18.68627450980392
1984-06-11,9.53,0.51,18.68627450980392
1984-06-12,9.47,0.51,18.568627450980394
1984-06-13,9.44,0.51,18.509803921568626
1984-06-14,9.41,0.51,18.45098039215686
1984-06-15,9.44,0.51,18.509803921568626
1984-06-18,9.38,0.51,18.3921568627451
1984-06-19,9.34,0.51,18.313725490196077
1984-06-20,9.34,0.51,18.313725490196077
1984-06-21,9.41,0.51,18.45098039215686
1984-06-22,9.44,0.51,18.509803921568626
1984-06-25,9.38,0.51,18.3921568627451
1984-06-26,9.38,0.51,18.3921568627451
1984-06-27,9.19,0.51,18.019607843137255
1984-06-28,9.25,0.51,18.137254901960784
1984-06-29,9.28,0.51,18.19607843137255
1984-07-02,9.25,0.51,18.137254901960784
1984-07-03,9.22,0.51,18.07843137254902
1984-07-05,9.13,0.51,17.901960784313726
1984-07-06,9.13,0.51,17.901960784313726
1984-07-09,9.13,0.51,17.901960784313726
1984-07-10,9.09,0.51,17.823529411764707
1984-07-11,9.16,0.51,17.96078431372549
1984-07-12,9.16,0.51,17.96078431372549
1984-07-13,9.09,0.51,17.823529411764707
1984-07-16,9.13,0.51,17.901960784313726
1984-07-17,9.44,0.51,18.509803921568626
1984-07-18,9.44,0.51,18.509803921568626
1984-07-19,9.38,0.51,18.3921568627451
1984-07-20,9.41,0.51,18.45098039215686
1984-07-23,9.44,0.51,18.509803921568626
1984-07-24,9.41,0.51,18.45098039215686
1984-07-25,9.38,0.51,18.3921568627451
1984-07-26,9.38,0.51,18.3921568627451
1984-07-27,9.19,0.51,18.019607843137255
1984-07-30,9.31,0.51,18.254901960784313
1984-07-31,9.31,0.51,18.254901960784313
1984-08-01,9.47,0.51,18.568627450980394
1984-08-02,9.5,0.51,18.627450980392158
1984-08-03,9.5,0.51,18.627450980392158
1984-08-06,9.5,0.51,18.627450980392158
1984-08-07,9.53,0.51,18.68627450980392
1984-08-08,9.63,0.51,18.88235294117647
1984-08-09,9.72,0.51,19.058823529411764
1984-08-10,9.72,0.51,19.058823529411764
1984-08-13,9.66,0.51,18.941176470588236
1984-08-14,9.69,0.51,19.0
1984-08-15,9.69,0.51,19.0
1984-08-16,9.69,0.51,19.0
1984-08-17,9.69,0.51,19.0
