date,URI,URI_EPS,PE Ratio
2008-10-02,13.42,0.0,inf
2008-10-03,12.78,0.0,inf
2008-10-06,12.01,0.0,inf
2008-10-07,11.09,0.0,inf
2008-10-08,10.96,0.0,inf
2008-10-09,11.12,0.0,inf
2008-10-10,10.02,0.0,inf
2008-10-13,11.51,0.0,inf
2008-10-14,11.61,0.0,inf
2008-10-15,9.83,0.0,inf
2008-10-16,10.17,0.0,inf
2008-10-17,9.99,0.0,inf
2008-10-20,10.22,0.0,inf
2008-10-21,9.55,0.0,inf
2008-10-22,8.42,0.0,inf
2008-10-23,8.0,0.0,inf
2008-10-24,7.99,0.0,inf
2008-10-27,7.49,0.0,inf
2008-10-28,8.21,0.0,inf
2008-10-29,9.1,0.0,inf
2008-10-30,9.84,0.0,inf
2008-10-31,10.25,0.0,inf
2008-11-03,10.34,0.0,inf
2008-11-04,10.39,0.0,inf
2008-11-05,9.56,0.0,inf
2008-11-06,8.63,0.0,inf
2008-11-07,8.25,0.0,inf
2008-11-10,7.85,0.0,inf
2008-11-11,7.2,0.0,inf
2008-11-12,6.54,0.0,inf
2008-11-13,6.66,0.0,inf
2008-11-14,6.26,0.0,inf
2008-11-17,5.9,0.0,inf
2008-11-18,5.57,0.0,inf
2008-11-19,4.94,0.0,inf
2008-11-20,4.4,0.0,inf
2008-11-21,4.76,0.0,inf
2008-11-24,5.53,0.0,inf
2008-11-25,6.67,0.0,inf
2008-11-26,7.74,0.0,inf
2008-11-28,8.07,0.0,inf
2008-12-01,6.42,0.0,inf
2008-12-02,6.84,0.0,inf
2008-12-03,7.17,0.0,inf
2008-12-04,6.09,0.0,inf
2008-12-05,6.34,0.0,inf
2008-12-08,6.98,0.0,inf
2008-12-09,7.05,0.0,inf
2008-12-10,7.0,0.0,inf
2008-12-11,6.81,0.0,inf
2008-12-12,6.98,0.0,inf
2008-12-15,6.34,0.0,inf
2008-12-16,7.04,0.0,inf
2008-12-17,7.96,0.0,inf
2008-12-18,8.36,0.0,inf
2008-12-19,8.38,0.0,inf
2008-12-22,8.1,0.0,inf
2008-12-23,8.0,0.0,inf
2008-12-24,8.11,0.0,inf
2008-12-26,8.4,0.0,inf
2008-12-29,7.98,0.0,inf
2008-12-30,8.72,0.0,inf
2008-12-31,9.12,0.0,inf
2009-01-02,8.98,0.0,inf
2009-01-05,8.71,0.0,inf
2009-01-06,9.47,0.0,inf
2009-01-07,8.71,0.0,inf
2009-01-08,8.63,0.0,inf
2009-01-09,8.01,0.0,inf
2009-01-12,7.4,0.0,inf
2009-01-13,7.09,0.0,inf
2009-01-14,6.55,0.0,inf
2009-01-15,6.59,0.0,inf
2009-01-16,6.41,0.0,inf
2009-01-20,5.7,0.0,inf
2009-01-21,6.07,0.0,inf
2009-01-22,5.76,0.0,inf
2009-01-23,5.74,0.0,inf
2009-01-26,5.87,0.0,inf
2009-01-27,6.02,0.0,inf
2009-01-28,6.48,0.0,inf
2009-01-29,5.93,0.0,inf
2009-01-30,5.58,0.0,inf
2009-02-02,5.28,0.0,inf
2009-02-03,5.43,0.0,inf
2009-02-04,5.41,0.0,inf
2009-02-05,5.52,0.0,inf
2009-02-06,5.9,0.0,inf
2009-02-09,5.71,0.0,inf
2009-02-10,5.13,0.0,inf
2009-02-11,5.42,0.0,inf
2009-02-12,5.54,0.0,inf
2009-02-13,5.26,0.0,inf
2009-02-17,4.86,0.0,inf
2009-02-18,5.02,0.0,inf
2009-02-19,4.71,0.0,inf
2009-02-20,4.7,0.0,inf
2009-02-23,4.38,0.0,inf
2009-02-24,4.52,0.0,inf
2009-02-25,4.19,0.0,inf
2009-02-26,4.19,0.0,inf
2009-02-27,4.05,0.0,inf
2009-03-02,3.78,0.0,inf
2009-03-03,3.49,0.0,inf
2009-03-04,3.24,0.0,inf
2009-03-05,3.2,0.0,inf
2009-03-06,3.16,0.0,inf
2009-03-09,3.03,0.0,inf
2009-03-10,3.29,0.0,inf
2009-03-11,3.2,0.0,inf
2009-03-12,3.52,0.0,inf
2009-03-13,3.44,0.0,inf
2009-03-16,3.49,0.0,inf
2009-03-17,3.7,0.0,inf
2009-03-18,3.94,0.0,inf
2009-03-19,4.02,0.0,inf
2009-03-20,3.72,0.0,inf
2009-03-23,4.11,0.0,inf
2009-03-24,3.76,0.0,inf
2009-03-25,3.73,0.0,inf
2009-03-26,4.18,0.0,inf
2009-03-27,4.7,0.0,inf
2009-03-30,4.19,0.0,inf
2009-03-31,4.21,0.0,inf
2009-04-01,4.29,0.0,inf
2009-04-02,4.67,0.0,inf
2009-04-03,4.59,0.0,inf
2009-04-06,4.36,0.0,inf
2009-04-07,4.06,0.0,inf
2009-04-08,4.19,0.0,inf
2009-04-09,4.68,0.0,inf
2009-04-13,4.9,0.0,inf
2009-04-14,5.05,0.0,inf
2009-04-15,4.98,0.0,inf
2009-04-16,5.18,0.0,inf
2009-04-17,5.47,0.0,inf
2009-04-20,5.0,0.0,inf
2009-04-21,5.15,0.0,inf
2009-04-22,5.57,0.0,inf
2009-04-23,5.71,0.0,inf
2009-04-24,6.07,0.0,inf
2009-04-27,6.01,0.0,inf
2009-04-28,6.11,0.0,inf
2009-04-29,6.42,0.0,inf
2009-04-30,6.06,0.0,inf
2009-05-01,5.79,0.0,inf
2009-05-04,6.04,0.0,inf
2009-05-05,5.92,0.0,inf
2009-05-06,6.01,0.0,inf
2009-05-07,5.65,0.0,inf
2009-05-08,6.21,0.0,inf
2009-05-11,5.84,0.0,inf
2009-05-12,5.62,0.0,inf
2009-05-13,5.01,0.0,inf
2009-05-14,4.98,0.0,inf
2009-05-15,5.14,0.0,inf
2009-05-18,5.23,0.0,inf
2009-05-19,5.05,0.0,inf
2009-05-20,5.23,0.0,inf
2009-05-21,5.09,0.0,inf
2009-05-22,4.98,0.0,inf
2009-05-26,4.96,0.0,inf
2009-05-27,4.83,0.0,inf
2009-05-28,4.7,0.0,inf
2009-05-29,4.75,0.0,inf
2009-06-01,5.15,0.0,inf
2009-06-02,5.34,0.0,inf
2009-06-03,5.43,0.0,inf
2009-06-04,5.89,0.0,inf
2009-06-05,6.42,0.0,inf
2009-06-08,6.6,0.0,inf
2009-06-09,6.82,0.0,inf
2009-06-10,6.67,0.0,inf
2009-06-11,6.8,0.0,inf
2009-06-12,6.8,0.0,inf
2009-06-15,6.31,0.0,inf
2009-06-16,6.23,0.0,inf
2009-06-17,6.4,0.0,inf
2009-06-18,6.24,0.0,inf
2009-06-19,6.15,0.0,inf
2009-06-22,5.83,0.0,inf
2009-06-23,5.75,0.0,inf
2009-06-24,6.01,0.0,inf
2009-06-25,6.3,0.0,inf
2009-06-26,6.61,0.0,inf
2009-06-29,6.49,0.0,inf
2009-06-30,6.49,0.0,inf
2009-07-01,6.3,0.0,inf
2009-07-02,6.03,0.0,inf
2009-07-06,5.74,0.0,inf
2009-07-07,5.47,0.0,inf
2009-07-08,5.34,0.0,inf
2009-07-09,5.34,0.0,inf
2009-07-10,5.4,0.0,inf
2009-07-13,5.56,0.0,inf
2009-07-14,5.72,0.0,inf
2009-07-15,6.0,0.0,inf
2009-07-16,6.15,0.0,inf
2009-07-17,6.02,0.0,inf
2009-07-20,6.47,0.0,inf
2009-07-21,6.38,0.0,inf
2009-07-22,6.35,0.0,inf
2009-07-23,6.65,0.0,inf
2009-07-24,6.87,0.0,inf
2009-07-27,6.82,0.0,inf
2009-07-28,6.74,0.0,inf
2009-07-29,6.68,-0.6,-11.133333333333333
2009-07-30,7.12,-0.6,-11.866666666666667
2009-07-31,7.47,-0.6,-12.45
2009-08-03,7.66,-0.6,-12.766666666666667
2009-08-04,7.93,-0.6,-13.216666666666667
2009-08-05,7.84,-0.6,-13.066666666666666
2009-08-06,7.82,-0.6,-13.033333333333335
2009-08-07,8.35,-0.6,-13.916666666666666
2009-08-10,8.23,-0.6,-13.716666666666669
2009-08-11,7.98,-0.6,-13.3
2009-08-12,8.22,-0.6,-13.700000000000001
2009-08-13,8.47,-0.6,-14.116666666666669
2009-08-14,8.19,-0.6,-13.65
2009-08-17,7.91,-0.6,-13.183333333333334
2009-08-18,8.14,-0.6,-13.566666666666668
2009-08-19,8.32,-0.6,-13.866666666666667
2009-08-20,8.64,-0.6,-14.400000000000002
2009-08-21,8.76,-0.6,-14.6
2009-08-24,9.05,-0.6,-15.083333333333336
2009-08-25,9.31,-0.6,-15.516666666666667
2009-08-26,9.32,-0.6,-15.533333333333335
2009-08-27,9.27,-0.6,-15.45
2009-08-28,9.32,-0.6,-15.533333333333335
2009-08-31,9.19,-0.6,-15.316666666666666
2009-09-01,9.16,-0.6,-15.266666666666667
2009-09-02,9.21,-0.6,-15.350000000000001
2009-09-03,9.28,-0.6,-15.466666666666667
2009-09-04,9.32,-0.6,-15.533333333333335
2009-09-08,9.78,-0.6,-16.3
2009-09-09,10.12,-0.6,-16.866666666666667
2009-09-10,9.89,-0.6,-16.483333333333334
2009-09-11,10.16,-0.6,-16.933333333333334
2009-09-14,10.81,-0.6,-18.01666666666667
2009-09-15,10.56,-0.6,-17.6
2009-09-16,10.96,-0.6,-18.26666666666667
2009-09-17,10.94,-0.6,-18.233333333333334
2009-09-18,10.93,-0.6,-18.21666666666667
2009-09-21,10.78,-0.6,-17.966666666666665
2009-09-22,11.02,-0.6,-18.366666666666667
2009-09-23,10.85,-0.6,-18.083333333333332
2009-09-24,10.48,-0.6,-17.46666666666667
2009-09-25,10.08,-0.6,-16.8
2009-09-28,10.54,-0.6,-17.566666666666666
2009-09-29,10.76,-0.6,-17.933333333333334
2009-09-30,10.3,-0.6,-17.166666666666668
2009-10-01,9.73,-0.6,-16.21666666666667
2009-10-02,9.45,-0.6,-15.75
2009-10-05,9.61,-0.6,-16.016666666666666
2009-10-06,9.8,-0.6,-16.333333333333336
2009-10-07,9.46,-0.6,-15.76666666666667
2009-10-08,9.84,-0.6,-16.400000000000002
2009-10-09,9.94,-0.6,-16.566666666666666
2009-10-12,10.16,-0.6,-16.933333333333334
2009-10-13,10.23,-0.6,-17.05
2009-10-14,10.9,-0.6,-18.166666666666668
2009-10-15,10.83,-0.6,-18.05
2009-10-16,10.82,-0.6,-18.033333333333335
2009-10-19,10.9,-0.6,-18.166666666666668
2009-10-20,10.93,-0.6,-18.21666666666667
2009-10-21,10.96,-0.6,-18.26666666666667
2009-10-22,11.03,-0.6,-18.383333333333333
2009-10-23,10.56,-0.6,-17.6
2009-10-26,10.03,-0.6,-16.716666666666665
2009-10-27,9.97,-0.6,-16.616666666666667
2009-10-28,9.19,-0.6,-15.316666666666666
2009-10-29,9.89,-0.6,-16.483333333333334
2009-10-30,9.49,-0.6,-15.816666666666668
2009-11-02,9.12,-0.6,-15.2
2009-11-03,9.42,-0.6,-15.700000000000001
2009-11-04,9.27,-0.6,-15.45
2009-11-05,9.77,-0.6,-16.283333333333335
2009-11-06,9.7,-0.6,-16.166666666666668
2009-11-09,9.87,-0.6,-16.45
2009-11-10,8.89,-0.6,-14.816666666666668
2009-11-11,8.71,-0.6,-14.51666666666667
2009-11-12,8.69,-0.6,-14.483333333333333
2009-11-13,8.92,-0.6,-14.866666666666667
2009-11-16,9.3,-0.6,-15.500000000000002
2009-11-17,9.35,-0.6,-15.583333333333334
2009-11-18,9.59,-0.6,-15.983333333333334
2009-11-19,9.54,-0.6,-15.899999999999999
2009-11-20,9.64,-0.6,-16.06666666666667
2009-11-23,9.52,-0.6,-15.866666666666667
2009-11-24,9.08,-0.6,-15.133333333333335
2009-11-25,9.6,-0.6,-16.0
2009-11-27,9.19,-0.6,-15.316666666666666
2009-11-30,9.22,-0.6,-15.366666666666669
2009-12-01,9.23,-0.6,-15.383333333333335
2009-12-02,9.33,-0.6,-15.55
2009-12-03,9.4,-0.6,-15.666666666666668
2009-12-04,9.49,-0.6,-15.816666666666668
2009-12-07,9.97,-0.6,-16.616666666666667
2009-12-08,9.8,-0.6,-16.333333333333336
2009-12-09,9.8,-0.6,-16.333333333333336
2009-12-10,9.74,-0.6,-16.233333333333334
2009-12-11,10.02,-0.6,-16.7
2009-12-14,9.97,-0.6,-16.616666666666667
2009-12-15,9.95,-0.6,-16.583333333333332
2009-12-16,9.99,-0.6,-16.650000000000002
2009-12-17,9.68,-0.6,-16.133333333333333
2009-12-18,9.78,-0.6,-16.3
2009-12-21,10.0,-0.6,-16.666666666666668
2009-12-22,10.19,-0.6,-16.983333333333334
2009-12-23,10.23,-0.6,-17.05
2009-12-24,10.26,-0.6,-17.1
2009-12-28,10.14,-0.6,-16.900000000000002
2009-12-29,10.06,-0.6,-16.76666666666667
2009-12-30,9.99,-0.6,-16.650000000000002
2009-12-31,9.81,-0.6,-16.35
2010-01-04,10.04,-0.6,-16.733333333333334
2010-01-05,9.93,-0.6,-16.55
2010-01-06,9.93,-0.6,-16.55
2010-01-07,9.8,-0.6,-16.333333333333336
2010-01-08,9.58,-0.6,-15.966666666666667
2010-01-11,9.3,-0.6,-15.500000000000002
2010-01-12,9.14,-0.6,-15.233333333333334
2010-01-13,8.96,-0.6,-14.933333333333335
2010-01-14,8.98,-0.6,-14.966666666666669
2010-01-15,9.14,-0.6,-15.233333333333334
2010-01-19,9.28,-0.6,-15.466666666666667
2010-01-20,9.25,-0.6,-15.416666666666668
2010-01-21,8.8,-0.6,-14.666666666666668
2010-01-22,8.49,-0.6,-14.15
2010-01-25,8.62,-0.6,-14.366666666666665
2010-01-26,8.5,-0.6,-14.166666666666668
2010-01-27,8.34,-0.6,-13.9
2010-01-28,8.33,-0.6,-13.883333333333335
2010-01-29,8.01,-0.6,-13.35
2010-02-01,8.38,-0.6,-13.966666666666669
2010-02-02,8.46,-0.6,-14.100000000000001
2010-02-03,8.31,-0.98,-8.479591836734695
2010-02-04,7.38,-0.98,-7.530612244897959
2010-02-05,7.38,-0.98,-7.530612244897959
2010-02-08,7.41,-0.98,-7.561224489795919
2010-02-09,7.54,-0.98,-7.6938775510204085
2010-02-10,7.28,-0.98,-7.428571428571429
2010-02-11,7.08,-0.98,-7.224489795918368
2010-02-12,7.07,-0.98,-7.214285714285714
2010-02-16,7.14,-0.98,-7.285714285714286
2010-02-17,7.16,-0.98,-7.306122448979592
2010-02-18,7.02,-0.98,-7.163265306122448
2010-02-19,7.03,-0.98,-7.173469387755103
2010-02-22,7.44,-0.98,-7.591836734693878
2010-02-23,7.29,-0.98,-7.438775510204082
2010-02-24,7.36,-0.98,-7.510204081632653
2010-02-25,7.28,-0.98,-7.428571428571429
2010-02-26,7.55,-0.98,-7.704081632653061
2010-03-01,7.8,-0.98,-7.959183673469388
2010-03-02,8.02,-0.98,-8.183673469387754
2010-03-03,7.76,-0.98,-7.918367346938775
2010-03-04,7.87,-0.98,-8.03061224489796
2010-03-05,8.28,-0.98,-8.448979591836734
2010-03-08,8.18,-0.98,-8.346938775510203
2010-03-09,8.39,-0.98,-8.561224489795919
2010-03-10,8.5,-0.98,-8.673469387755102
2010-03-11,8.47,-0.98,-8.642857142857144
2010-03-12,8.42,-0.98,-8.591836734693878
2010-03-15,8.25,-0.98,-8.418367346938776
2010-03-16,8.25,-0.98,-8.418367346938776
2010-03-17,8.25,-0.98,-8.418367346938776
2010-03-18,8.14,-0.98,-8.306122448979593
2010-03-19,7.96,-0.98,-8.122448979591837
2010-03-22,7.97,-0.98,-8.13265306122449
2010-03-23,8.39,-0.98,-8.561224489795919
2010-03-24,8.46,-0.98,-8.632653061224492
2010-03-25,8.41,-0.98,-8.581632653061225
2010-03-26,8.4,-0.98,-8.571428571428571
2010-03-29,9.0,-0.98,-9.183673469387756
2010-03-30,9.4,-0.98,-9.591836734693878
2010-03-31,9.38,-0.98,-9.571428571428573
2010-04-01,9.27,-0.98,-9.459183673469388
2010-04-05,9.6,-0.98,-9.795918367346939
2010-04-06,9.74,-0.98,-9.938775510204081
2010-04-07,9.83,-0.98,-10.03061224489796
2010-04-08,9.82,-0.98,-10.020408163265307
2010-04-09,10.46,-0.98,-10.673469387755103
2010-04-12,10.2,-0.98,-10.408163265306122
2010-04-13,10.47,-0.98,-10.683673469387756
2010-04-14,10.78,-0.98,-11.0
2010-04-15,10.94,-0.98,-11.16326530612245
2010-04-16,10.63,-0.98,-10.846938775510205
2010-04-19,10.73,-0.98,-10.948979591836736
2010-04-20,10.73,-0.98,-10.948979591836736
2010-04-21,10.7,0.0,inf
2010-04-22,12.51,0.0,inf
2010-04-23,13.14,0.0,inf
2010-04-26,13.82,0.0,inf
2010-04-27,13.22,0.0,inf
2010-04-28,13.3,0.0,inf
2010-04-29,14.46,0.0,inf
2010-04-30,14.36,0.0,inf
2010-05-03,14.59,0.0,inf
2010-05-04,13.9,0.0,inf
2010-05-05,13.3,0.0,inf
2010-05-06,12.58,0.0,inf
2010-05-07,12.12,0.0,inf
2010-05-10,13.34,0.0,inf
2010-05-11,13.46,0.0,inf
2010-05-12,14.01,0.0,inf
2010-05-13,14.2,0.0,inf
2010-05-14,13.56,0.0,inf
2010-05-17,13.38,0.0,inf
2010-05-18,13.31,0.0,inf
2010-05-19,12.61,0.0,inf
2010-05-20,11.61,0.0,inf
2010-05-21,11.81,0.0,inf
2010-05-24,11.89,0.0,inf
2010-05-25,11.51,0.0,inf
2010-05-26,11.7,0.0,inf
2010-05-27,12.41,0.0,inf
2010-05-28,12.15,0.0,inf
2010-06-01,12.21,0.0,inf
2010-06-02,12.62,0.0,inf
2010-06-03,12.55,0.0,inf
2010-06-04,11.65,0.0,inf
2010-06-07,11.17,0.0,inf
2010-06-08,10.83,0.0,inf
2010-06-09,10.97,0.0,inf
2010-06-10,11.4,0.0,inf
2010-06-11,11.7,0.0,inf
2010-06-14,11.83,0.0,inf
2010-06-15,12.61,0.0,inf
2010-06-16,12.63,0.0,inf
2010-06-17,12.52,0.0,inf
2010-06-18,12.48,0.0,inf
2010-06-21,12.23,0.0,inf
2010-06-22,11.52,0.0,inf
2010-06-23,10.98,0.0,inf
2010-06-24,10.46,0.0,inf
2010-06-25,10.68,0.0,inf
2010-06-28,10.53,0.0,inf
2010-06-29,9.51,0.0,inf
2010-06-30,9.32,0.0,inf
2010-07-01,8.91,0.0,inf
2010-07-02,8.53,0.0,inf
2010-07-06,8.29,0.0,inf
2010-07-07,8.83,0.0,inf
2010-07-08,9.1,0.0,inf
2010-07-09,9.59,0.0,inf
2010-07-12,9.51,0.0,inf
2010-07-13,10.17,0.0,inf
2010-07-14,10.43,0.0,inf
2010-07-15,10.57,0.0,inf
2010-07-16,10.25,0.0,inf
2010-07-19,10.4,0.0,inf
2010-07-20,10.57,-0.46,-22.97826086956522
2010-07-21,11.85,-0.46,-25.76086956521739
2010-07-22,12.5,-0.46,-27.173913043478258
2010-07-23,12.85,-0.46,-27.93478260869565
2010-07-26,13.22,-0.46,-28.73913043478261
2010-07-27,13.1,-0.46,-28.478260869565215
2010-07-28,12.76,-0.46,-27.739130434782606
2010-07-29,13.11,-0.46,-28.499999999999996
2010-07-30,13.18,-0.46,-28.652173913043477
2010-08-02,13.37,-0.46,-29.065217391304344
2010-08-03,13.4,-0.46,-29.130434782608695
2010-08-04,13.89,-0.46,-30.195652173913043
2010-08-05,13.41,-0.46,-29.152173913043477
2010-08-06,13.47,-0.46,-29.282608695652176
2010-08-09,13.73,-0.46,-29.84782608695652
2010-08-10,13.21,-0.46,-28.717391304347828
2010-08-11,12.26,-0.46,-26.652173913043477
2010-08-12,12.09,-0.46,-26.282608695652172
2010-08-13,12.03,-0.46,-26.152173913043477
2010-08-16,12.26,-0.46,-26.652173913043477
2010-08-17,12.62,-0.46,-27.43478260869565
2010-08-18,12.95,-0.46,-28.152173913043477
2010-08-19,12.8,-0.46,-27.82608695652174
2010-08-20,12.41,-0.46,-26.978260869565215
2010-08-23,11.93,-0.46,-25.93478260869565
2010-08-24,11.61,-0.46,-25.239130434782606
2010-08-25,11.5,-0.46,-25.0
2010-08-26,11.31,-0.46,-24.58695652173913
2010-08-27,11.84,-0.46,-25.739130434782606
2010-08-30,11.23,-0.46,-24.41304347826087
2010-08-31,11.25,-0.46,-24.456521739130434
2010-09-01,11.93,-0.46,-25.93478260869565
2010-09-02,12.39,-0.46,-26.934782608695652
2010-09-03,12.93,-0.46,-28.10869565217391
2010-09-07,12.64,-0.46,-27.47826086956522
2010-09-08,13.06,-0.46,-28.391304347826086
2010-09-09,13.11,-0.46,-28.499999999999996
2010-09-10,13.66,-0.46,-29.695652173913043
2010-09-13,13.8,-0.46,-30.0
2010-09-14,13.97,-0.46,-30.369565217391305
2010-09-15,13.95,-0.46,-30.326086956521735
2010-09-16,13.89,-0.46,-30.195652173913043
2010-09-17,14.01,-0.46,-30.456521739130434
2010-09-20,14.48,-0.46,-31.47826086956522
2010-09-21,14.38,-0.46,-31.26086956521739
2010-09-22,14.35,-0.46,-31.195652173913043
2010-09-23,14.06,-0.46,-30.565217391304348
2010-09-24,14.52,-0.46,-31.565217391304344
2010-09-27,14.63,-0.46,-31.804347826086957
2010-09-28,14.8,-0.46,-32.17391304347826
2010-09-29,14.79,-0.46,-32.15217391304348
2010-09-30,14.84,-0.46,-32.26086956521739
2010-10-01,14.95,-0.46,-32.5
2010-10-04,14.53,-0.46,-31.58695652173913
2010-10-05,14.87,-0.46,-32.326086956521735
2010-10-06,14.69,-0.46,-31.93478260869565
2010-10-07,14.89,-0.46,-32.369565217391305
2010-10-08,14.78,-0.46,-32.130434782608695
2010-10-11,15.05,-0.46,-32.71739130434783
2010-10-12,16.07,-0.46,-34.93478260869565
2010-10-13,16.44,-0.46,-35.73913043478261
2010-10-14,16.46,-0.46,-35.78260869565217
2010-10-15,16.28,-0.46,-35.391304347826086
2010-10-18,16.66,-0.46,-36.21739130434783
2010-10-19,16.0,-0.46,-34.78260869565217
2010-10-20,17.6,-0.09,-195.55555555555557
2010-10-21,18.32,-0.09,-203.55555555555557
2010-10-22,18.47,-0.09,-205.22222222222223
2010-10-25,18.86,-0.09,-209.55555555555554
2010-10-26,18.6,-0.09,-206.66666666666669
2010-10-27,18.87,-0.09,-209.66666666666669
2010-10-28,18.5,-0.09,-205.55555555555557
2010-10-29,18.79,-0.09,-208.77777777777777
2010-11-01,18.94,-0.09,-210.44444444444446
2010-11-02,19.37,-0.09,-215.22222222222223
2010-11-03,19.36,-0.09,-215.11111111111111
2010-11-04,19.94,-0.09,-221.55555555555557
2010-11-05,20.06,-0.09,-222.88888888888889
2010-11-08,20.34,-0.09,-226.0
2010-11-09,20.18,-0.09,-224.22222222222223
2010-11-10,20.38,-0.09,-226.44444444444443
2010-11-11,20.22,-0.09,-224.66666666666666
2010-11-12,19.64,-0.09,-218.22222222222223
2010-11-15,19.78,-0.09,-219.7777777777778
2010-11-16,19.06,-0.09,-211.77777777777777
2010-11-17,19.59,-0.09,-217.66666666666669
2010-11-18,19.84,-0.09,-220.44444444444446
2010-11-19,19.87,-0.09,-220.7777777777778
2010-11-22,19.91,-0.09,-221.22222222222223
2010-11-23,19.84,-0.09,-220.44444444444446
2010-11-24,20.62,-0.09,-229.11111111111114
2010-11-26,20.55,-0.09,-228.33333333333334
2010-11-29,20.19,-0.09,-224.33333333333334
2010-11-30,19.62,-0.09,-218.00000000000003
2010-12-01,20.22,-0.09,-224.66666666666666
2010-12-02,20.8,-0.09,-231.11111111111111
2010-12-03,21.41,-0.09,-237.88888888888889
2010-12-06,21.63,-0.09,-240.33333333333334
2010-12-07,21.61,-0.09,-240.11111111111111
2010-12-08,22.66,-0.09,-251.7777777777778
2010-12-09,23.08,-0.09,-256.44444444444446
2010-12-10,23.51,-0.09,-261.22222222222223
2010-12-13,22.66,-0.09,-251.7777777777778
2010-12-14,22.46,-0.09,-249.55555555555557
2010-12-15,21.95,-0.09,-243.88888888888889
2010-12-16,22.5,-0.09,-250.0
2010-12-17,22.16,-0.09,-246.22222222222223
2010-12-20,22.26,-0.09,-247.33333333333337
2010-12-21,22.83,-0.09,-253.66666666666666
2010-12-22,22.65,-0.09,-251.66666666666666
2010-12-23,22.75,-0.09,-252.7777777777778
2010-12-27,22.72,-0.09,-252.44444444444443
2010-12-28,22.71,-0.09,-252.33333333333334
2010-12-29,22.72,-0.09,-252.44444444444443
2010-12-30,22.75,-0.09,-252.7777777777778
2010-12-31,22.75,-0.09,-252.7777777777778
2011-01-03,22.87,-0.09,-254.11111111111114
2011-01-04,23.69,-0.09,-263.22222222222223
2011-01-05,24.48,-0.09,-272.0
2011-01-06,24.46,-0.09,-271.77777777777777
2011-01-07,25.25,-0.09,-280.55555555555554
2011-01-10,25.18,-0.09,-279.77777777777777
2011-01-11,25.11,-0.09,-279.0
2011-01-12,25.11,-0.09,-279.0
2011-01-13,25.55,-0.09,-283.8888888888889
2011-01-14,26.49,-0.09,-294.3333333333333
2011-01-18,26.44,-0.09,-293.7777777777778
2011-01-19,25.45,-0.09,-282.77777777777777
2011-01-20,24.89,-0.09,-276.5555555555556
2011-01-21,25.3,-0.09,-281.11111111111114
2011-01-24,26.12,-0.09,-290.22222222222223
2011-01-25,26.17,-0.09,-290.7777777777778
2011-01-26,27.37,-0.09,-304.11111111111114
2011-01-27,27.71,-0.09,-307.8888888888889
2011-01-28,26.49,-0.09,-294.3333333333333
2011-01-31,26.65,-0.09,-296.1111111111111
2011-02-01,27.53,-0.38,-72.44736842105263
2011-02-02,28.7,-0.38,-75.52631578947368
2011-02-03,29.77,-0.38,-78.34210526315789
2011-02-04,30.5,-0.38,-80.26315789473684
2011-02-07,31.14,-0.38,-81.94736842105263
2011-02-08,30.9,-0.38,-81.3157894736842
2011-02-09,31.14,-0.38,-81.94736842105263
2011-02-10,31.58,-0.38,-83.10526315789473
2011-02-11,31.25,-0.38,-82.23684210526315
2011-02-14,32.97,-0.38,-86.76315789473684
2011-02-15,32.17,-0.38,-84.65789473684211
2011-02-16,32.47,-0.38,-85.44736842105263
2011-02-17,33.18,-0.38,-87.3157894736842
2011-02-18,32.65,-0.38,-85.92105263157895
2011-02-22,31.29,-0.38,-82.34210526315789
2011-02-23,30.42,-0.38,-80.05263157894737
2011-02-24,30.03,-0.38,-79.02631578947368
2011-02-25,32.19,-0.38,-84.71052631578947
2011-02-28,30.98,-0.38,-81.52631578947368
2011-03-01,30.24,-0.38,-79.57894736842104
2011-03-02,31.07,-0.38,-81.76315789473684
2011-03-03,32.06,-0.38,-84.36842105263159
2011-03-04,31.77,-0.38,-83.60526315789474
2011-03-07,31.1,-0.38,-81.8421052631579
2011-03-08,31.49,-0.38,-82.86842105263158
2011-03-09,31.16,-0.38,-82.0
2011-03-10,30.04,-0.38,-79.05263157894737
2011-03-11,30.4,-0.38,-80.0
2011-03-14,30.37,-0.38,-79.92105263157895
2011-03-15,30.37,-0.38,-79.92105263157895
2011-03-16,30.29,-0.38,-79.71052631578947
2011-03-17,30.86,-0.38,-81.21052631578947
2011-03-18,30.52,-0.38,-80.3157894736842
2011-03-21,31.83,-0.38,-83.76315789473684
2011-03-22,31.14,-0.38,-81.94736842105263
2011-03-23,31.36,-0.38,-82.52631578947368
2011-03-24,31.9,-0.38,-83.94736842105263
2011-03-25,32.48,-0.38,-85.4736842105263
2011-03-28,32.36,-0.38,-85.15789473684211
2011-03-29,32.4,-0.38,-85.26315789473684
2011-03-30,32.72,-0.38,-86.10526315789474
2011-03-31,33.28,-0.38,-87.57894736842105
2011-04-01,33.78,-0.38,-88.89473684210526
2011-04-04,33.73,-0.38,-88.76315789473684
2011-04-05,34.09,-0.38,-89.71052631578948
2011-04-06,33.81,-0.38,-88.97368421052632
2011-04-07,33.0,-0.38,-86.84210526315789
2011-04-08,32.28,-0.38,-84.94736842105263
2011-04-11,31.88,-0.38,-83.89473684210526
2011-04-12,31.43,-0.38,-82.71052631578947
2011-04-13,31.72,-0.38,-83.47368421052632
2011-04-14,31.56,-0.38,-83.05263157894737
2011-04-15,32.03,-0.38,-84.28947368421053
