date,O,O_EPS,PE Ratio
2005-08-30,23.42,0.0,inf
2005-08-31,23.83,0.0,inf
2005-09-01,23.94,0.0,inf
2005-09-02,23.76,0.0,inf
2005-09-06,24.65,0.0,inf
2005-09-07,24.27,0.0,inf
2005-09-08,24.24,0.0,inf
2005-09-09,24.3,0.0,inf
2005-09-12,24.3,0.0,inf
2005-09-13,24.1,0.0,inf
2005-09-14,24.1,0.0,inf
2005-09-15,24.26,0.0,inf
2005-09-16,24.2,0.0,inf
2005-09-19,24.15,0.0,inf
2005-09-20,24.18,0.0,inf
2005-09-21,23.79,0.0,inf
2005-09-22,23.65,0.0,inf
2005-09-23,23.68,0.0,inf
2005-09-26,23.85,0.0,inf
2005-09-27,23.85,0.0,inf
2005-09-28,23.51,0.0,inf
2005-09-29,23.72,0.0,inf
2005-09-30,23.91,0.0,inf
2005-10-03,23.82,0.0,inf
2005-10-04,23.22,0.0,inf
2005-10-05,22.79,0.0,inf
2005-10-06,22.61,0.0,inf
2005-10-07,22.48,0.0,inf
2005-10-10,22.06,0.0,inf
2005-10-11,21.85,0.0,inf
2005-10-12,21.31,0.0,inf
2005-10-13,21.57,0.0,inf
2005-10-14,22.08,0.0,inf
2005-10-17,22.05,0.0,inf
2005-10-18,21.93,0.0,inf
2005-10-19,22.35,0.0,inf
2005-10-20,21.84,0.0,inf
2005-10-21,22.12,0.0,inf
2005-10-24,22.38,0.0,inf
2005-10-25,22.06,0.0,inf
2005-10-26,21.76,0.0,inf
2005-10-27,21.2,0.0,inf
2005-10-28,21.72,0.0,inf
2005-10-31,22.27,0.0,inf
2005-11-01,21.66,0.0,inf
2005-11-02,22.1,0.0,inf
2005-11-03,21.98,0.0,inf
2005-11-04,22.1,0.0,inf
2005-11-07,22.26,0.0,inf
2005-11-08,22.07,0.0,inf
2005-11-09,22.27,0.0,inf
2005-11-10,22.57,0.0,inf
2005-11-11,22.63,0.0,inf
2005-11-14,22.4,0.0,inf
2005-11-15,22.53,0.0,inf
2005-11-16,22.45,0.0,inf
2005-11-17,22.81,0.0,inf
2005-11-18,22.88,0.0,inf
2005-11-21,22.84,0.0,inf
2005-11-22,23.1,0.0,inf
2005-11-23,23.25,0.0,inf
2005-11-25,23.25,0.0,inf
2005-11-28,22.72,0.0,inf
2005-11-29,22.7,0.0,inf
2005-11-30,22.64,0.0,inf
2005-12-01,22.92,0.0,inf
2005-12-02,22.74,0.0,inf
2005-12-05,22.5,0.0,inf
2005-12-06,22.41,0.0,inf
2005-12-07,22.13,0.0,inf
2005-12-08,22.05,0.0,inf
2005-12-09,22.28,0.0,inf
2005-12-12,22.09,0.0,inf
2005-12-13,22.14,0.0,inf
2005-12-14,22.16,0.0,inf
2005-12-15,22.17,0.0,inf
2005-12-16,22.33,0.0,inf
2005-12-19,22.06,0.0,inf
2005-12-20,21.99,0.0,inf
2005-12-21,22.08,0.0,inf
2005-12-22,22.28,0.0,inf
2005-12-23,22.26,0.0,inf
2005-12-27,22.23,0.0,inf
2005-12-28,22.12,0.0,inf
2005-12-29,21.8,0.0,inf
2005-12-30,21.62,0.0,inf
2006-01-03,22.2,0.0,inf
2006-01-04,22.15,0.0,inf
2006-01-05,22.57,0.0,inf
2006-01-06,22.46,0.0,inf
2006-01-09,22.95,0.0,inf
2006-01-10,23.03,0.0,inf
2006-01-11,23.1,0.0,inf
2006-01-12,23.15,0.0,inf
2006-01-13,23.05,0.0,inf
2006-01-17,23.1,0.0,inf
2006-01-18,22.97,0.0,inf
2006-01-19,23.48,0.0,inf
2006-01-20,23.15,0.0,inf
2006-01-23,23.09,0.0,inf
2006-01-24,23.2,0.0,inf
2006-01-25,23.1,0.0,inf
2006-01-26,23.11,0.0,inf
2006-01-27,23.48,0.0,inf
2006-01-30,23.2,0.0,inf
2006-01-31,23.29,0.0,inf
2006-02-01,23.26,0.0,inf
2006-02-02,23.12,0.0,inf
2006-02-03,22.75,0.0,inf
2006-02-06,22.85,0.0,inf
2006-02-07,22.78,0.0,inf
2006-02-08,22.71,0.0,inf
2006-02-09,22.75,0.0,inf
2006-02-10,22.78,0.0,inf
2006-02-13,22.77,0.0,inf
2006-02-14,22.86,0.0,inf
2006-02-15,22.94,0.0,inf
2006-02-16,23.07,0.0,inf
2006-02-17,23.47,0.0,inf
2006-02-21,23.48,0.0,inf
2006-02-22,23.79,0.0,inf
2006-02-23,23.56,0.03,785.3333333333334
2006-02-24,23.29,0.03,776.3333333333334
2006-02-27,23.15,0.03,771.6666666666666
2006-02-28,23.05,0.03,768.3333333333334
2006-03-01,23.25,0.03,775.0
2006-03-02,23.25,0.03,775.0
2006-03-03,22.9,0.03,763.3333333333333
2006-03-06,23.19,0.03,773.0000000000001
2006-03-07,23.15,0.03,771.6666666666666
2006-03-08,23.36,0.03,778.6666666666666
2006-03-09,23.6,0.03,786.6666666666667
2006-03-10,23.86,0.03,795.3333333333334
2006-03-13,23.9,0.03,796.6666666666666
2006-03-14,24.01,0.03,800.3333333333334
2006-03-15,24.45,0.03,815.0
2006-03-16,24.63,0.03,821.0
2006-03-17,24.93,0.03,831.0
2006-03-20,24.42,0.03,814.0000000000001
2006-03-21,24.05,0.03,801.6666666666667
2006-03-22,24.24,0.03,808.0
2006-03-23,24.39,0.03,813.0
2006-03-24,24.0,0.03,800.0
2006-03-27,24.12,0.03,804.0000000000001
2006-03-28,24.17,0.03,805.6666666666667
2006-03-29,24.24,0.03,808.0
2006-03-30,24.01,0.03,800.3333333333334
2006-03-31,24.21,0.03,807.0000000000001
2006-04-03,23.58,0.03,786.0
2006-04-04,23.3,0.03,776.6666666666667
2006-04-05,23.24,0.03,774.6666666666666
2006-04-06,23.27,0.03,775.6666666666666
2006-04-07,22.85,0.03,761.6666666666667
2006-04-10,22.49,0.03,749.6666666666666
2006-04-11,22.35,0.03,745.0000000000001
2006-04-12,22.34,0.03,744.6666666666667
2006-04-13,22.09,0.03,736.3333333333334
2006-04-17,21.92,0.03,730.6666666666667
2006-04-18,22.59,0.03,753.0
2006-04-19,22.8,0.03,760.0
2006-04-20,22.81,0.03,760.3333333333334
2006-04-21,22.8,0.03,760.0
2006-04-24,22.63,0.03,754.3333333333334
2006-04-25,22.64,0.03,754.6666666666667
2006-04-26,22.55,0.03,751.6666666666667
2006-04-27,22.59,0.03,753.0
2006-04-28,22.67,0.03,755.6666666666667
2006-05-01,22.22,0.03,740.6666666666666
2006-05-02,22.22,0.03,740.6666666666666
2006-05-03,22.3,0.03,743.3333333333334
2006-05-04,22.32,0.03,744.0
2006-05-05,22.58,0.03,752.6666666666666
2006-05-08,22.64,0.03,754.6666666666667
2006-05-09,22.89,0.03,763.0
2006-05-10,22.81,0.03,760.3333333333334
2006-05-11,22.26,0.03,742.0000000000001
2006-05-12,21.96,0.03,732.0
2006-05-15,22.38,0.03,746.0
2006-05-16,22.26,0.03,742.0000000000001
2006-05-17,21.91,0.03,730.3333333333334
2006-05-18,21.98,0.03,732.6666666666667
2006-05-19,21.9,0.03,730.0
2006-05-22,21.93,0.03,731.0
2006-05-23,21.75,0.03,725.0
2006-05-24,21.78,0.03,726.0000000000001
2006-05-25,22.18,0.03,739.3333333333334
2006-05-26,22.31,0.03,743.6666666666666
2006-05-30,21.81,0.03,727.0
2006-05-31,21.84,0.03,728.0
2006-06-01,22.28,0.03,742.6666666666667
2006-06-02,22.46,0.03,748.6666666666667
2006-06-05,22.61,0.03,753.6666666666666
2006-06-06,22.45,0.03,748.3333333333334
2006-06-07,22.6,0.03,753.3333333333334
2006-06-08,22.55,0.03,751.6666666666667
2006-06-09,22.8,0.03,760.0
2006-06-12,22.36,0.03,745.3333333333334
2006-06-13,22.0,0.03,733.3333333333334
2006-06-14,21.94,0.03,731.3333333333334
2006-06-15,22.1,0.03,736.6666666666667
2006-06-16,22.1,0.03,736.6666666666667
2006-06-19,21.87,0.03,729.0000000000001
2006-06-20,21.87,0.03,729.0000000000001
2006-06-21,21.76,0.03,725.3333333333334
2006-06-22,21.5,0.03,716.6666666666667
2006-06-23,21.3,0.03,710.0
2006-06-26,21.72,0.03,724.0
2006-06-27,21.68,0.03,722.6666666666666
2006-06-28,22.17,0.03,739.0000000000001
2006-06-29,22.43,0.03,747.6666666666666
2006-06-30,21.9,0.03,730.0
2006-07-03,22.3,0.03,743.3333333333334
2006-07-05,22.29,0.03,743.0
2006-07-06,22.29,0.03,743.0
2006-07-07,22.2,0.03,740.0
2006-07-10,22.44,0.03,748.0000000000001
2006-07-11,22.52,0.03,750.6666666666666
2006-07-12,22.61,0.03,753.6666666666666
2006-07-13,22.11,0.03,737.0
2006-07-14,21.98,0.03,732.6666666666667
2006-07-17,21.7,0.03,723.3333333333334
2006-07-18,22.3,0.03,743.3333333333334
2006-07-19,22.81,0.03,760.3333333333334
2006-07-20,22.53,0.03,751.0000000000001
2006-07-21,22.02,0.03,734.0
2006-07-24,22.56,0.03,752.0
2006-07-25,22.94,0.03,764.6666666666667
2006-07-26,23.05,0.03,768.3333333333334
2006-07-27,22.82,0.03,760.6666666666667
2006-07-28,23.14,0.03,771.3333333333334
2006-07-31,22.88,0.03,762.6666666666666
2006-08-01,22.96,0.03,765.3333333333334
2006-08-02,23.05,0.03,768.3333333333334
2006-08-03,23.3,0.03,776.6666666666667
2006-08-04,23.7,0.03,790.0
2006-08-07,23.61,0.03,787.0
2006-08-08,23.1,0.03,770.0000000000001
2006-08-09,23.13,0.03,771.0
2006-08-10,23.32,0.03,777.3333333333334
2006-08-11,23.15,0.03,771.6666666666666
2006-08-14,23.5,0.03,783.3333333333334
2006-08-15,23.76,0.03,792.0000000000001
2006-08-16,23.84,0.03,794.6666666666667
2006-08-17,23.71,0.03,790.3333333333334
2006-08-18,23.67,0.03,789.0000000000001
2006-08-21,23.81,0.03,793.6666666666666
2006-08-22,24.06,0.03,802.0
2006-08-23,24.06,0.03,802.0
2006-08-24,24.37,0.03,812.3333333333334
2006-08-25,24.36,0.03,812.0
2006-08-28,24.49,0.03,816.3333333333333
2006-08-29,24.7,0.03,823.3333333333334
2006-08-30,24.64,0.03,821.3333333333334
2006-08-31,24.59,0.03,819.6666666666667
2006-09-01,24.39,0.03,813.0
2006-09-05,24.75,0.03,825.0
2006-09-06,24.77,0.03,825.6666666666666
2006-09-07,24.32,0.03,810.6666666666667
2006-09-08,24.61,0.03,820.3333333333334
2006-09-11,24.48,0.03,816.0
2006-09-12,24.58,0.03,819.3333333333333
2006-09-13,24.62,0.03,820.6666666666667
2006-09-14,24.58,0.03,819.3333333333333
2006-09-15,24.7,0.03,823.3333333333334
2006-09-18,24.67,0.03,822.3333333333334
2006-09-19,24.89,0.03,829.6666666666667
2006-09-20,24.99,0.03,833.0
2006-09-21,24.7,0.03,823.3333333333334
2006-09-22,24.76,0.03,825.3333333333334
2006-09-25,24.81,0.03,827.0
2006-09-26,24.83,0.03,827.6666666666666
2006-09-27,25.08,0.03,836.0
2006-09-28,24.72,0.03,824.0
2006-09-29,24.71,0.03,823.6666666666667
2006-10-02,24.63,0.03,821.0
2006-10-03,24.8,0.03,826.6666666666667
2006-10-04,25.16,0.03,838.6666666666667
2006-10-05,25.4,0.03,846.6666666666666
2006-10-06,25.08,0.03,836.0
2006-10-09,25.39,0.03,846.3333333333334
2006-10-10,25.0,0.03,833.3333333333334
2006-10-11,24.99,0.03,833.0
2006-10-12,25.19,0.03,839.6666666666667
2006-10-13,25.65,0.03,855.0
2006-10-16,26.13,0.03,871.0
2006-10-17,26.4,0.03,880.0
2006-10-18,26.02,0.03,867.3333333333334
2006-10-19,26.36,0.03,878.6666666666666
2006-10-20,26.28,0.03,876.0000000000001
2006-10-23,26.37,0.03,879.0000000000001
2006-10-24,26.2,0.03,873.3333333333334
2006-10-25,26.28,0.03,876.0000000000001
2006-10-26,26.38,0.03,879.3333333333334
2006-10-27,26.12,0.03,870.6666666666667
2006-10-30,26.4,0.03,880.0
2006-10-31,26.4,0.03,880.0
2006-11-01,26.31,0.03,877.0
2006-11-02,26.16,0.03,872.0
2006-11-03,26.2,0.03,873.3333333333334
2006-11-06,26.32,0.03,877.3333333333334
2006-11-07,26.25,0.03,875.0
2006-11-08,26.35,0.03,878.3333333333334
2006-11-09,26.36,0.03,878.6666666666666
2006-11-10,26.45,0.03,881.6666666666666
2006-11-13,26.33,0.03,877.6666666666666
2006-11-14,26.61,0.03,887.0
2006-11-15,26.73,0.03,891.0
2006-11-16,26.82,0.03,894.0
2006-11-17,26.73,0.03,891.0
2006-11-20,27.29,0.03,909.6666666666666
2006-11-21,27.74,0.03,924.6666666666666
2006-11-22,27.44,0.03,914.6666666666667
2006-11-24,27.53,0.03,917.6666666666667
2006-11-27,26.69,0.03,889.6666666666667
2006-11-28,26.8,0.03,893.3333333333334
2006-11-29,27.1,0.03,903.3333333333334
2006-11-30,27.46,0.03,915.3333333333334
2006-12-01,27.62,0.03,920.6666666666667
2006-12-04,28.05,0.03,935.0000000000001
2006-12-05,28.09,0.03,936.3333333333334
2006-12-06,28.13,0.03,937.6666666666666
2006-12-07,27.81,0.03,927.0
2006-12-08,27.96,0.03,932.0000000000001
2006-12-11,28.14,0.03,938.0
2006-12-12,28.02,0.03,934.0
2006-12-13,28.15,0.03,938.3333333333334
2006-12-14,27.99,0.03,933.0
2006-12-15,28.17,0.03,939.0000000000001
2006-12-18,27.62,0.03,920.6666666666667
2006-12-19,27.46,0.03,915.3333333333334
2006-12-20,27.66,0.03,922.0
2006-12-21,27.35,0.03,911.6666666666667
2006-12-22,27.18,0.03,906.0
2006-12-26,27.51,0.03,917.0000000000001
2006-12-27,27.97,0.03,932.3333333333334
2006-12-28,27.82,0.03,927.3333333333334
2006-12-29,27.7,0.03,923.3333333333334
2007-01-03,27.72,0.03,924.0
2007-01-04,27.93,0.03,931.0
2007-01-05,27.09,0.03,903.0
2007-01-08,27.02,0.03,900.6666666666667
2007-01-09,27.3,0.03,910.0000000000001
2007-01-10,27.42,0.03,914.0000000000001
2007-01-11,27.72,0.03,924.0
2007-01-12,27.75,0.03,925.0
2007-01-16,28.04,0.03,934.6666666666666
2007-01-17,27.94,0.03,931.3333333333334
2007-01-18,27.85,0.03,928.3333333333334
2007-01-19,28.18,0.03,939.3333333333334
2007-01-22,27.79,0.03,926.3333333333334
2007-01-23,27.96,0.03,932.0000000000001
2007-01-24,28.45,0.03,948.3333333333334
2007-01-25,28.46,0.03,948.6666666666667
2007-01-26,28.46,0.03,948.6666666666667
2007-01-29,28.65,0.03,955.0
2007-01-30,28.67,0.03,955.6666666666667
2007-01-31,28.78,0.03,959.3333333333334
2007-02-01,29.0,0.03,966.6666666666667
2007-02-02,29.0,0.03,966.6666666666667
2007-02-05,29.11,0.03,970.3333333333334
2007-02-06,29.5,0.03,983.3333333333334
2007-02-07,30.19,0.03,1006.3333333333334
2007-02-08,29.79,0.03,993.0
2007-02-09,29.1,0.03,970.0000000000001
2007-02-12,28.66,0.03,955.3333333333334
2007-02-13,29.09,0.03,969.6666666666667
2007-02-14,28.74,0.03,958.0
2007-02-15,29.11,0.03,970.3333333333334
2007-02-16,29.1,0.03,970.0000000000001
2007-02-20,29.58,0.03,986.0
2007-02-21,29.47,0.02,1473.5
2007-02-22,29.19,0.02,1459.5
2007-02-23,28.87,0.02,1443.5
2007-02-26,28.67,0.02,1433.5
2007-02-27,27.46,0.02,1373.0
2007-02-28,27.51,0.02,1375.5
2007-03-01,27.56,0.02,1378.0
2007-03-02,27.19,0.02,1359.5
2007-03-05,26.07,0.02,1303.5
2007-03-06,27.06,0.02,1353.0
2007-03-07,26.72,0.02,1336.0
2007-03-08,27.22,0.02,1361.0
2007-03-09,27.57,0.02,1378.5
2007-03-12,27.77,0.02,1388.5
2007-03-13,27.33,0.02,1366.4999999999998
2007-03-14,27.66,0.02,1383.0
2007-03-15,28.02,0.02,1401.0
2007-03-16,27.56,0.02,1378.0
2007-03-19,27.83,0.02,1391.4999999999998
2007-03-20,28.11,0.02,1405.5
2007-03-21,28.65,0.02,1432.5
2007-03-22,28.55,0.02,1427.5
2007-03-23,28.45,0.02,1422.5
2007-03-26,28.08,0.02,1403.9999999999998
2007-03-27,27.86,0.02,1393.0
2007-03-28,27.81,0.02,1390.5
2007-03-29,28.06,0.02,1403.0
2007-03-30,28.2,0.02,1410.0
2007-04-02,28.38,0.02,1419.0
2007-04-03,28.57,0.02,1428.5
2007-04-04,28.28,0.02,1414.0
2007-04-05,28.09,0.02,1404.5
2007-04-09,27.99,0.02,1399.5
2007-04-10,28.13,0.02,1406.5
2007-04-11,27.73,0.02,1386.5
2007-04-12,27.65,0.02,1382.5
2007-04-13,28.0,0.02,1400.0
2007-04-16,28.14,0.02,1407.0
2007-04-17,28.57,0.02,1428.5
2007-04-18,28.36,0.02,1418.0
2007-04-19,28.06,0.02,1403.0
2007-04-20,28.35,0.02,1417.5
2007-04-23,28.92,0.02,1446.0
2007-04-24,28.7,0.02,1435.0
2007-04-25,28.7,0.02,1435.0
2007-04-26,28.64,0.02,1432.0
2007-04-27,28.55,0.02,1427.5
2007-04-30,27.9,0.02,1395.0
2007-05-01,27.91,0.02,1395.5
2007-05-02,28.0,0.02,1400.0
2007-05-03,28.18,0.02,1409.0
2007-05-04,28.35,0.02,1417.5
2007-05-07,28.25,0.02,1412.5
2007-05-08,28.24,0.02,1412.0
2007-05-09,28.54,0.02,1427.0
2007-05-10,27.89,0.02,1394.5
2007-05-11,28.25,0.02,1412.5
2007-05-14,27.84,0.02,1392.0
2007-05-15,27.32,0.02,1366.0
2007-05-16,27.6,0.02,1380.0
2007-05-17,27.15,0.02,1357.5
2007-05-18,26.55,0.02,1327.5
2007-05-21,26.72,0.02,1336.0
2007-05-22,27.13,0.02,1356.5
2007-05-23,26.88,0.02,1344.0
2007-05-24,26.39,0.02,1319.5
2007-05-25,26.61,0.02,1330.5
2007-05-29,27.18,0.02,1359.0
2007-05-30,27.7,0.02,1385.0
2007-05-31,27.42,0.02,1371.0
2007-06-01,27.44,0.02,1372.0
2007-06-04,27.52,0.02,1376.0
2007-06-05,26.79,0.02,1339.5
2007-06-06,26.83,0.02,1341.5
2007-06-07,26.03,0.02,1301.5
2007-06-08,26.54,0.02,1327.0
2007-06-11,26.01,0.02,1300.5
2007-06-12,25.39,0.02,1269.5
2007-06-13,26.02,0.02,1301.0
2007-06-14,25.72,0.02,1286.0
2007-06-15,26.43,0.02,1321.5
2007-06-18,25.91,0.02,1295.5
2007-06-19,26.15,0.02,1307.5
2007-06-20,25.23,0.02,1261.5
2007-06-21,25.29,0.02,1264.5
2007-06-22,25.33,0.02,1266.5
2007-06-25,24.99,0.02,1249.5
2007-06-26,24.99,0.02,1249.5
2007-06-27,25.7,0.02,1285.0
2007-06-28,25.35,0.02,1267.5
2007-06-29,25.19,0.02,1259.5
2007-07-02,26.05,0.02,1302.5
2007-07-03,25.82,0.02,1291.0
2007-07-05,26.13,0.02,1306.5
2007-07-06,26.01,0.02,1300.5
2007-07-09,25.88,0.02,1294.0
2007-07-10,25.05,0.02,1252.5
2007-07-11,25.08,0.02,1254.0
2007-07-12,25.57,0.02,1278.5
2007-07-13,25.62,0.02,1281.0
2007-07-16,25.16,0.02,1258.0
2007-07-17,25.12,0.02,1256.0
2007-07-18,25.22,0.02,1261.0
2007-07-19,25.38,0.02,1269.0
2007-07-20,24.66,0.02,1233.0
2007-07-23,24.28,0.02,1214.0
2007-07-24,23.54,0.02,1177.0
2007-07-25,24.01,0.02,1200.5
2007-07-26,23.96,0.02,1198.0
2007-07-27,23.5,0.02,1175.0
2007-07-30,23.59,0.02,1179.5
2007-07-31,23.47,0.02,1173.5
2007-08-01,23.72,0.02,1186.0
2007-08-02,24.25,0.02,1212.5
2007-08-03,23.76,0.02,1188.0
2007-08-06,25.34,0.02,1267.0
2007-08-07,26.12,0.02,1306.0
2007-08-08,27.54,0.02,1377.0
2007-08-09,27.4,0.02,1370.0
2007-08-10,26.76,0.02,1338.0
2007-08-13,26.1,0.02,1305.0
2007-08-14,25.14,0.02,1257.0
2007-08-15,25.0,0.02,1250.0
2007-08-16,26.62,0.02,1331.0
2007-08-17,28.08,0.02,1403.9999999999998
2007-08-20,28.15,0.02,1407.5
2007-08-21,28.06,0.02,1403.0
2007-08-22,28.19,0.02,1409.5
2007-08-23,27.24,0.02,1362.0
2007-08-24,27.63,0.02,1381.5
2007-08-27,27.1,0.02,1355.0
2007-08-28,26.22,0.02,1311.0
2007-08-29,27.21,0.02,1360.5
2007-08-30,27.07,0.02,1353.5
2007-08-31,27.0,0.02,1350.0
2007-09-04,27.35,0.02,1367.5
2007-09-05,26.77,0.02,1338.5
2007-09-06,26.69,0.02,1334.5
2007-09-07,26.31,0.02,1315.5
2007-09-10,26.17,0.02,1308.5
2007-09-11,26.72,0.02,1336.0
2007-09-12,26.84,0.02,1342.0
2007-09-13,27.16,0.02,1358.0
2007-09-14,27.41,0.02,1370.5
2007-09-17,27.07,0.02,1353.5
2007-09-18,28.34,0.02,1417.0
2007-09-19,29.18,0.02,1459.0
2007-09-20,28.3,0.02,1415.0
2007-09-21,28.25,0.02,1412.5
2007-09-24,28.79,0.02,1439.5
2007-09-25,28.25,0.02,1412.5
2007-09-26,28.74,0.02,1437.0
2007-09-27,28.75,0.02,1437.5
2007-09-28,27.95,0.02,1397.5
2007-10-01,28.78,0.02,1439.0
2007-10-02,29.12,0.02,1456.0
2007-10-03,29.21,0.02,1460.5
2007-10-04,29.33,0.02,1466.4999999999998
2007-10-05,30.1,0.02,1505.0
2007-10-08,29.77,0.02,1488.5
2007-10-09,29.78,0.02,1489.0
2007-10-10,29.61,0.02,1480.5
2007-10-11,29.01,0.02,1450.5
2007-10-12,28.97,0.02,1448.5
2007-10-15,28.34,0.02,1417.0
2007-10-16,27.93,0.02,1396.5
2007-10-17,28.05,0.02,1402.5
2007-10-18,28.25,0.02,1412.5
2007-10-19,27.46,0.02,1373.0
2007-10-22,28.15,0.02,1407.5
2007-10-23,28.63,0.02,1431.5
2007-10-24,28.65,0.02,1432.5
2007-10-25,28.73,0.02,1436.5
2007-10-26,29.44,0.02,1472.0
2007-10-29,28.75,0.02,1437.5
2007-10-30,29.11,0.02,1455.5
2007-10-31,29.54,0.02,1477.0
2007-11-01,28.54,0.02,1427.0
2007-11-02,28.08,0.02,1403.9999999999998
2007-11-05,27.48,0.02,1374.0
2007-11-06,27.9,0.02,1395.0
2007-11-07,26.93,0.02,1346.5
2007-11-08,27.25,0.02,1362.5
2007-11-09,29.05,0.02,1452.5
2007-11-12,28.83,0.02,1441.4999999999998
2007-11-13,30.45,0.02,1522.5
2007-11-14,29.72,0.02,1486.0
2007-11-15,29.64,0.02,1482.0
2007-11-16,29.67,0.02,1483.5
2007-11-19,28.72,0.02,1436.0
2007-11-20,28.15,0.02,1407.5
2007-11-21,28.56,0.02,1428.0
2007-11-23,29.19,0.02,1459.5
2007-11-26,27.62,0.02,1381.0
2007-11-27,28.19,0.02,1409.5
2007-11-28,29.06,0.02,1453.0
2007-11-29,28.59,0.02,1429.5
2007-11-30,28.5,0.02,1425.0
2007-12-03,28.25,0.02,1412.5
2007-12-04,27.59,0.02,1379.5
2007-12-05,28.32,0.02,1416.0
2007-12-06,29.42,0.02,1471.0
2007-12-07,28.69,0.02,1434.5
2007-12-10,29.41,0.02,1470.5
2007-12-11,27.69,0.02,1384.5
2007-12-12,27.9,0.02,1395.0
2007-12-13,27.94,0.02,1397.0
2007-12-14,27.4,0.02,1370.0
2007-12-17,26.82,0.02,1341.0
2007-12-18,27.24,0.02,1362.0
2007-12-19,27.49,0.02,1374.5
2007-12-20,27.78,0.02,1389.0
2007-12-21,28.5,0.02,1425.0
2007-12-24,29.23,0.02,1461.5
2007-12-26,28.89,0.02,1444.5
2007-12-27,28.22,0.02,1411.0
2007-12-28,26.81,0.02,1340.5
2007-12-31,27.02,0.02,1351.0
2008-01-02,25.23,0.02,1261.5
2008-01-03,24.65,0.02,1232.5
2008-01-04,22.65,0.02,1132.5
2008-01-07,23.38,0.02,1169.0
2008-01-08,22.15,0.02,1107.5
2008-01-09,22.71,0.02,1135.5
2008-01-10,23.04,0.02,1152.0
2008-01-11,23.09,0.02,1154.5
2008-01-14,22.5,0.02,1125.0
2008-01-15,22.08,0.02,1104.0
2008-01-16,22.1,0.02,1105.0
2008-01-17,21.72,0.02,1086.0
2008-01-18,21.48,0.02,1074.0
2008-01-22,22.14,0.02,1107.0
2008-01-23,24.6,0.02,1230.0
2008-01-24,23.58,0.02,1179.0
2008-01-25,23.42,0.02,1171.0
2008-01-28,24.25,0.02,1212.5
2008-01-29,24.03,0.02,1201.5
2008-01-30,23.56,0.02,1178.0
2008-01-31,24.32,0.02,1216.0
2008-02-01,25.15,0.02,1257.5
2008-02-04,24.61,0.02,1230.5
2008-02-05,24.33,0.02,1216.5
2008-02-06,23.25,0.02,1162.5
2008-02-07,24.04,0.02,1202.0
2008-02-08,23.09,0.02,1154.5
2008-02-11,22.38,0.02,1119.0
2008-02-12,23.18,0.02,1159.0
2008-02-13,23.5,0.02,1175.0
2008-02-14,23.3,0.02,1165.0
2008-02-15,23.67,0.11,215.1818181818182
2008-02-19,23.66,0.11,215.0909090909091
2008-02-20,24.0,0.11,218.1818181818182
2008-02-21,23.44,0.11,213.0909090909091
2008-02-22,24.02,0.11,218.36363636363635
2008-02-25,24.83,0.11,225.72727272727272
2008-02-26,24.66,0.11,224.1818181818182
2008-02-27,24.39,0.11,221.72727272727272
2008-02-28,23.16,0.11,210.54545454545453
2008-02-29,23.01,0.11,209.1818181818182
2008-03-03,23.29,0.11,211.72727272727272
2008-03-04,23.68,0.11,215.27272727272728
2008-03-05,23.72,0.11,215.63636363636363
2008-03-06,22.6,0.11,205.45454545454547
2008-03-07,23.04,0.11,209.45454545454544
2008-03-10,22.85,0.11,207.72727272727275
2008-03-11,24.13,0.11,219.36363636363635
2008-03-12,23.77,0.11,216.0909090909091
2008-03-13,24.65,0.11,224.09090909090907
2008-03-14,24.41,0.11,221.9090909090909
2008-03-17,24.77,0.11,225.1818181818182
2008-03-18,26.24,0.11,238.54545454545453
2008-03-19,26.55,0.11,241.36363636363637
2008-03-20,26.91,0.11,244.63636363636363
2008-03-24,26.87,0.11,244.27272727272728
2008-03-25,27.16,0.11,246.9090909090909
2008-03-26,26.22,0.11,238.36363636363635
2008-03-27,25.85,0.11,235.0
2008-03-28,25.58,0.11,232.54545454545453
2008-03-31,25.62,0.11,232.9090909090909
2008-04-01,26.03,0.11,236.63636363636365
2008-04-02,25.91,0.11,235.54545454545453
2008-04-03,26.18,0.11,238.0
2008-04-04,26.08,0.11,237.09090909090907
2008-04-07,26.08,0.11,237.09090909090907
2008-04-08,26.34,0.11,239.45454545454544
2008-04-09,25.73,0.11,233.9090909090909
2008-04-10,25.9,0.11,235.45454545454544
2008-04-11,25.24,0.11,229.45454545454544
2008-04-14,25.56,0.11,232.36363636363635
2008-04-15,26.38,0.11,239.8181818181818
2008-04-16,27.0,0.11,245.45454545454547
2008-04-17,27.02,0.11,245.63636363636363
2008-04-18,26.96,0.11,245.0909090909091
2008-04-21,26.94,0.11,244.9090909090909
2008-04-22,26.47,0.11,240.63636363636363
2008-04-23,27.0,0.11,245.45454545454547
2008-04-24,27.61,0.11,251.0
2008-04-25,27.8,0.11,252.72727272727272
2008-04-28,28.1,0.11,255.45454545454547
2008-04-29,27.05,0.11,245.9090909090909
2008-04-30,26.31,0.11,239.18181818181816
2008-05-01,25.53,0.11,232.0909090909091
2008-05-02,25.13,0.11,228.45454545454544
2008-05-05,25.51,0.11,231.90909090909093
2008-05-06,25.57,0.11,232.45454545454547
2008-05-07,24.64,0.11,224.0
2008-05-08,24.54,0.11,223.0909090909091
2008-05-09,23.99,0.11,218.09090909090907
2008-05-12,24.46,0.11,222.36363636363637
