date,HON,HON_EPS,PE Ratio
2004-08-13,33.18,,
2004-08-16,33.68,,
2004-08-17,33.49,,
2004-08-18,33.96,,
2004-08-19,33.32,,
2004-08-20,33.76,,
2004-08-23,33.67,,
2004-08-24,34.03,,
2004-08-25,34.79,,
2004-08-26,34.65,,
2004-08-27,34.76,,
2004-08-30,34.02,,
2004-08-31,34.3,,
2004-09-01,34.32,,
2004-09-02,34.87,,
2004-09-03,34.68,,
2004-09-07,35.13,,
2004-09-08,34.77,,
2004-09-09,34.64,,
2004-09-10,34.75,,
2004-09-13,34.98,,
2004-09-14,35.07,,
2004-09-15,34.68,,
2004-09-16,34.86,,
2004-09-17,35.03,,
2004-09-20,34.87,,
2004-09-21,34.48,,
2004-09-22,33.85,,
2004-09-23,33.84,,
2004-09-24,33.69,,
2004-09-27,33.45,,
2004-09-28,33.93,,
2004-09-29,34.03,,
2004-09-30,34.19,,
2004-10-01,35.05,,
2004-10-04,34.9,,
2004-10-05,34.81,,
2004-10-06,35.0,,
2004-10-07,34.03,,
2004-10-08,34.08,,
2004-10-11,33.88,,
2004-10-12,33.69,,
2004-10-13,33.48,,
2004-10-14,33.16,,
2004-10-15,33.37,,
2004-10-18,33.03,,
2004-10-19,33.79,,
2004-10-20,32.22,,
2004-10-21,31.46,,
2004-10-22,31.19,,
2004-10-25,30.73,,
2004-10-26,31.41,,
2004-10-27,31.79,,
2004-10-28,32.04,,
2004-10-29,32.11,,
2004-11-01,33.41,,
2004-11-02,32.84,,
2004-11-03,33.22,,
2004-11-04,33.91,,
2004-11-05,34.27,,
2004-11-08,34.51,,
2004-11-09,34.57,,
2004-11-10,34.71,,
2004-11-11,34.86,,
2004-11-12,34.91,,
2004-11-15,34.49,,
2004-11-16,34.07,,
2004-11-17,34.23,,
2004-11-18,34.36,,
2004-11-19,33.81,,
2004-11-22,33.99,,
2004-11-23,34.06,,
2004-11-24,34.18,,
2004-11-26,34.05,,
2004-11-29,33.93,,
2004-11-30,33.68,,
2004-12-01,34.64,,
2004-12-02,34.28,,
2004-12-03,34.02,,
2004-12-06,33.63,,
2004-12-07,32.98,,
2004-12-08,32.95,,
2004-12-09,32.96,,
2004-12-10,33.66,,
2004-12-13,34.75,,
2004-12-14,34.7,,
2004-12-15,34.33,,
2004-12-16,33.95,,
2004-12-17,33.71,,
2004-12-20,33.97,,
2004-12-21,34.04,,
2004-12-22,33.97,,
2004-12-23,34.04,,
2004-12-27,34.04,,
2004-12-28,34.39,,
2004-12-29,34.04,,
2004-12-30,33.75,,
2004-12-31,33.76,,
2005-01-03,33.65,,
2005-01-04,33.05,,
2005-01-05,32.96,,
2005-01-06,32.74,,
2005-01-07,32.61,,
2005-01-10,32.51,,
2005-01-11,32.41,,
2005-01-12,33.35,,
2005-01-13,32.97,,
2005-01-14,33.69,,
2005-01-18,34.18,,
2005-01-19,33.72,,
2005-01-20,33.53,,
2005-01-21,33.36,,
2005-01-24,33.53,,
2005-01-25,33.44,,
2005-01-26,34.08,,
2005-01-27,34.35,,
2005-01-28,34.03,,
2005-01-31,34.3,,
2005-02-01,34.38,,
2005-02-02,35.03,,
2005-02-03,35.73,,
2005-02-04,36.09,,
2005-02-07,35.93,,
2005-02-08,35.76,,
2005-02-09,35.66,,
2005-02-10,36.67,,
2005-02-11,37.31,,
2005-02-14,37.47,,
2005-02-15,37.23,,
2005-02-16,36.7,,
2005-02-17,36.15,,
2005-02-18,36.31,,
2005-02-22,35.53,,
2005-02-23,35.64,,
2005-02-24,35.92,,
2005-02-25,36.35,,
2005-02-28,36.2,,
2005-03-01,35.92,,
2005-03-02,36.01,,
2005-03-03,36.23,,
2005-03-04,36.88,,
2005-03-07,36.93,,
2005-03-08,36.91,,
2005-03-09,36.34,,
2005-03-10,36.56,,
2005-03-11,36.72,,
2005-03-14,37.09,,
2005-03-15,37.23,,
2005-03-16,36.37,,
2005-03-17,36.64,,
2005-03-18,36.63,,
2005-03-21,36.5,,
2005-03-22,36.46,,
2005-03-23,35.54,,
2005-03-24,35.44,,
2005-03-28,35.35,,
2005-03-29,34.79,,
2005-03-30,35.42,,
2005-03-31,35.47,,
2005-04-01,35.27,,
2005-04-04,35.12,,
2005-04-05,35.39,,
2005-04-06,35.84,,
2005-04-07,36.1,,
2005-04-08,35.83,,
2005-04-11,35.64,,
2005-04-12,35.7,,
2005-04-13,35.31,,
2005-04-14,34.65,,
2005-04-15,34.0,,
2005-04-18,34.17,,
2005-04-19,34.8,,
2005-04-20,33.78,,
2005-04-21,34.67,,
2005-04-22,34.37,,
2005-04-25,34.63,,
2005-04-26,34.61,,
2005-04-27,34.66,,
2005-04-28,34.25,,
2005-04-29,34.09,,
2005-05-02,34.47,,
2005-05-03,33.65,,
2005-05-04,33.86,,
2005-05-05,33.53,0.42,79.83333333333334
2005-05-06,35.13,0.42,83.64285714285715
2005-05-09,35.15,0.42,83.69047619047619
2005-05-10,34.83,0.42,82.92857142857143
2005-05-11,34.96,0.42,83.23809523809524
2005-05-12,34.58,0.42,82.33333333333333
2005-05-13,34.25,0.42,81.54761904761905
2005-05-16,34.83,0.42,82.92857142857143
2005-05-17,34.5,0.42,82.14285714285714
2005-05-18,35.19,0.42,83.78571428571428
2005-05-19,35.42,0.42,84.33333333333334
2005-05-20,35.42,0.42,84.33333333333334
2005-05-23,35.52,0.42,84.57142857142858
2005-05-24,35.53,0.42,84.5952380952381
2005-05-25,34.92,0.42,83.14285714285715
2005-05-26,34.94,0.42,83.19047619047619
2005-05-27,34.92,0.42,83.14285714285715
2005-05-31,34.54,0.42,82.23809523809524
2005-06-01,34.78,0.42,82.80952380952381
2005-06-02,34.92,0.42,83.14285714285715
2005-06-03,34.65,0.42,82.5
2005-06-06,34.66,0.42,82.52380952380952
2005-06-07,34.68,0.42,82.57142857142857
2005-06-08,34.45,0.42,82.02380952380953
2005-06-09,34.46,0.42,82.04761904761905
2005-06-10,34.7,0.42,82.61904761904763
2005-06-13,34.42,0.42,81.95238095238096
2005-06-14,35.12,0.42,83.61904761904762
2005-06-15,35.56,0.42,84.66666666666667
2005-06-16,36.3,0.42,86.42857142857143
2005-06-17,36.34,0.42,86.52380952380953
2005-06-20,36.07,0.42,85.88095238095238
2005-06-21,35.95,0.42,85.5952380952381
2005-06-22,35.95,0.42,85.5952380952381
2005-06-23,35.65,0.42,84.88095238095238
2005-06-24,34.99,0.42,83.30952380952382
2005-06-27,34.61,0.42,82.40476190476191
2005-06-28,35.25,0.42,83.92857142857143
2005-06-29,35.21,0.42,83.83333333333334
2005-06-30,34.92,0.42,83.14285714285715
2005-07-01,34.59,0.42,82.35714285714288
2005-07-05,34.28,0.42,81.61904761904762
2005-07-06,33.79,0.42,80.45238095238095
2005-07-07,33.76,0.42,80.38095238095238
2005-07-08,34.34,0.42,81.76190476190477
2005-07-11,34.22,0.42,81.47619047619048
2005-07-12,34.42,0.42,81.95238095238096
2005-07-13,34.49,0.42,82.11904761904762
2005-07-14,34.9,0.42,83.0952380952381
2005-07-15,34.86,0.42,83.0
2005-07-18,35.03,0.42,83.40476190476191
2005-07-19,35.85,0.42,85.35714285714286
2005-07-20,36.92,0.42,87.90476190476191
2005-07-21,36.74,0.42,87.47619047619048
2005-07-22,36.42,0.42,86.71428571428572
2005-07-25,36.06,0.42,85.85714285714286
2005-07-26,36.27,0.42,86.35714285714286
2005-07-27,36.25,0.42,86.30952380952381
2005-07-28,37.17,0.42,88.50000000000001
2005-07-29,37.45,0.42,89.16666666666667
2005-08-01,36.97,0.42,88.02380952380952
2005-08-02,37.43,0.42,89.11904761904762
2005-08-03,37.11,0.75,49.48
2005-08-04,36.81,0.75,49.080000000000005
2005-08-05,36.69,0.75,48.919999999999995
2005-08-08,36.64,0.75,48.85333333333333
2005-08-09,37.06,0.75,49.413333333333334
2005-08-10,36.62,0.75,48.82666666666666
2005-08-11,37.03,0.75,49.373333333333335
2005-08-12,36.5,0.75,48.666666666666664
2005-08-15,37.06,0.75,49.413333333333334
2005-08-16,36.26,0.75,48.346666666666664
2005-08-17,36.69,0.75,48.919999999999995
2005-08-18,36.36,0.75,48.48
2005-08-19,36.44,0.75,48.586666666666666
2005-08-22,36.62,0.75,48.82666666666666
2005-08-23,36.45,0.75,48.6
2005-08-24,36.16,0.75,48.21333333333333
2005-08-25,36.25,0.75,48.333333333333336
2005-08-26,36.25,0.75,48.333333333333336
2005-08-29,36.31,0.75,48.413333333333334
2005-08-30,36.35,0.75,48.46666666666667
2005-08-31,36.49,0.75,48.653333333333336
2005-09-01,36.51,0.75,48.68
2005-09-02,36.2,0.75,48.26666666666667
2005-09-06,36.79,0.75,49.053333333333335
2005-09-07,36.73,0.75,48.97333333333333
2005-09-08,36.51,0.75,48.68
2005-09-09,37.01,0.75,49.346666666666664
2005-09-12,37.0,0.75,49.333333333333336
2005-09-13,37.14,0.75,49.52
2005-09-14,36.97,0.75,49.29333333333333
2005-09-15,36.8,0.75,49.06666666666666
2005-09-16,37.46,0.75,49.946666666666665
2005-09-19,36.51,0.75,48.68
2005-09-20,35.81,0.75,47.74666666666667
2005-09-21,35.18,0.75,46.906666666666666
2005-09-22,34.88,0.75,46.50666666666667
2005-09-23,35.73,0.75,47.63999999999999
2005-09-26,35.51,0.75,47.346666666666664
2005-09-27,35.84,0.75,47.78666666666667
2005-09-28,35.82,0.75,47.76
2005-09-29,35.8,0.75,47.73333333333333
2005-09-30,35.75,0.75,47.666666666666664
2005-10-03,35.34,0.75,47.120000000000005
2005-10-04,35.06,0.75,46.74666666666667
2005-10-05,34.92,0.75,46.56
2005-10-06,34.69,0.75,46.25333333333333
2005-10-07,34.85,0.75,46.46666666666667
2005-10-10,34.2,0.75,45.6
2005-10-11,34.36,0.75,45.81333333333333
2005-10-12,34.08,0.75,45.44
2005-10-13,34.2,0.75,45.6
2005-10-14,34.42,0.75,45.89333333333334
2005-10-17,34.67,0.75,46.22666666666667
2005-10-18,34.25,0.75,45.666666666666664
2005-10-19,32.46,0.75,43.28
2005-10-20,31.8,0.75,42.4
2005-10-21,31.66,0.75,42.21333333333333
2005-10-24,32.33,0.75,43.10666666666666
2005-10-25,32.15,0.75,42.86666666666667
2005-10-26,32.23,0.75,42.97333333333333
2005-10-27,31.85,0.75,42.46666666666667
2005-10-28,32.03,1.25,25.624000000000002
2005-10-31,32.61,1.25,26.088
2005-11-01,32.91,1.25,26.327999999999996
2005-11-02,33.26,1.25,26.607999999999997
2005-11-03,33.78,1.25,27.024
2005-11-04,34.23,1.25,27.383999999999997
2005-11-07,34.23,1.25,27.383999999999997
2005-11-08,34.1,1.25,27.28
2005-11-09,34.08,1.25,27.264
2005-11-10,34.26,1.25,27.407999999999998
2005-11-11,34.57,1.25,27.656
2005-11-14,34.88,1.25,27.904000000000003
2005-11-15,34.85,1.25,27.880000000000003
2005-11-16,34.98,1.25,27.983999999999998
2005-11-17,34.73,1.25,27.784
2005-11-18,34.68,1.25,27.744
2005-11-21,34.94,1.25,27.951999999999998
2005-11-22,35.22,1.25,28.176
2005-11-23,35.24,1.25,28.192
2005-11-25,35.2,1.25,28.160000000000004
2005-11-28,34.72,1.25,27.776
2005-11-29,35.06,1.25,28.048000000000002
2005-11-30,34.84,1.25,27.872000000000003
2005-12-01,35.52,1.25,28.416000000000004
2005-12-02,34.38,1.25,27.504
2005-12-05,34.25,1.25,27.4
2005-12-06,34.44,1.25,27.552
2005-12-07,34.29,1.25,27.432
2005-12-08,33.99,1.25,27.192
2005-12-09,34.04,1.25,27.232
2005-12-12,34.37,1.25,27.496
2005-12-13,34.21,1.25,27.368000000000002
2005-12-14,35.75,1.25,28.6
2005-12-15,36.19,1.25,28.951999999999998
2005-12-16,36.11,1.25,28.887999999999998
2005-12-19,36.09,1.25,28.872000000000003
2005-12-20,36.37,1.25,29.095999999999997
2005-12-21,35.92,1.25,28.736
2005-12-22,36.52,1.25,29.216
2005-12-23,36.18,1.25,28.944
2005-12-27,35.72,1.25,28.576
2005-12-28,35.82,1.25,28.656
2005-12-29,35.84,1.25,28.672000000000004
2005-12-30,35.51,1.25,28.407999999999998
2006-01-03,35.71,1.25,28.568
2006-01-04,35.57,1.25,28.456
2006-01-05,35.55,1.25,28.439999999999998
2006-01-06,36.1,1.25,28.880000000000003
2006-01-09,35.81,1.25,28.648000000000003
2006-01-10,35.75,1.25,28.6
2006-01-11,35.77,1.25,28.616000000000003
2006-01-12,35.35,1.25,28.28
2006-01-13,35.43,1.25,28.344
2006-01-17,35.14,1.25,28.112000000000002
2006-01-18,35.29,1.25,28.232
2006-01-19,35.46,1.25,28.368000000000002
2006-01-20,34.17,1.25,27.336000000000002
2006-01-23,34.37,1.25,27.496
2006-01-24,34.84,1.25,27.872000000000003
2006-01-25,34.38,1.25,27.504
2006-01-26,35.67,1.25,28.536
2006-01-27,36.05,1.25,28.839999999999996
2006-01-30,36.26,1.25,29.008
2006-01-31,36.63,1.25,29.304000000000002
2006-02-01,37.51,1.25,30.008
2006-02-02,36.73,1.25,29.383999999999997
2006-02-03,37.4,1.25,29.919999999999998
2006-02-06,37.59,1.25,30.072000000000003
2006-02-07,37.32,1.25,29.856
2006-02-08,37.2,1.25,29.76
2006-02-09,37.68,1.25,30.144
2006-02-10,37.78,1.25,30.224
2006-02-13,38.2,1.25,30.560000000000002
2006-02-14,38.62,1.25,30.895999999999997
2006-02-15,38.94,1.25,31.151999999999997
2006-02-16,39.64,1.25,31.712
2006-02-17,40.21,1.25,32.168
2006-02-21,39.49,1.25,31.592000000000002
2006-02-22,40.07,1.25,32.056
2006-02-23,39.5,1.25,31.6
2006-02-24,39.55,1.25,31.639999999999997
2006-02-27,39.63,1.25,31.704
2006-02-28,39.04,1.25,31.232
2006-03-01,39.35,1.87,21.0427807486631
2006-03-02,39.55,1.87,21.149732620320854
2006-03-03,39.77,1.87,21.267379679144387
2006-03-06,38.95,1.87,20.828877005347593
2006-03-07,39.45,1.87,21.09625668449198
2006-03-08,39.56,1.87,21.155080213903744
2006-03-09,39.35,1.87,21.0427807486631
2006-03-10,40.17,1.87,21.481283422459892
2006-03-13,39.73,1.87,21.24598930481283
2006-03-14,40.38,1.87,21.593582887700535
2006-03-15,40.85,1.87,21.844919786096256
2006-03-16,40.6,1.87,21.711229946524064
2006-03-17,40.77,1.87,21.802139037433154
2006-03-20,40.58,1.87,21.700534759358288
2006-03-21,40.3,1.87,21.55080213903743
2006-03-22,40.67,1.87,21.74866310160428
2006-03-23,40.54,1.87,21.679144385026735
2006-03-24,40.47,1.87,21.641711229946523
2006-03-27,40.04,1.87,21.41176470588235
2006-03-28,39.96,1.87,21.36898395721925
2006-03-29,40.3,1.87,21.55080213903743
2006-03-30,40.37,1.87,21.588235294117645
2006-03-31,40.78,1.87,21.807486631016044
2006-04-03,40.41,1.87,21.609625668449194
2006-04-04,41.1,1.87,21.978609625668447
2006-04-05,40.99,1.87,21.919786096256683
2006-04-06,40.85,1.87,21.844919786096256
2006-04-07,40.42,1.87,21.614973262032084
2006-04-10,40.64,1.87,21.732620320855613
2006-04-11,39.94,1.87,21.358288770053473
2006-04-12,40.48,1.87,21.64705882352941
2006-04-13,41.39,1.87,22.13368983957219
2006-04-17,40.88,1.87,21.86096256684492
2006-04-18,42.1,1.87,22.513368983957218
2006-04-19,41.5,1.87,22.192513368983956
2006-04-20,41.79,1.87,22.347593582887697
2006-04-21,41.52,1.87,22.203208556149733
2006-04-24,41.2,0.51,80.7843137254902
2006-04-25,41.68,0.51,81.72549019607843
2006-04-26,42.01,0.51,82.37254901960783
2006-04-27,41.12,0.51,80.62745098039215
2006-04-28,40.52,0.51,79.45098039215686
2006-05-01,41.07,0.51,80.52941176470588
2006-05-02,41.72,0.51,81.80392156862744
2006-05-03,41.67,0.51,81.70588235294117
2006-05-04,42.06,0.51,82.47058823529412
2006-05-05,42.06,0.51,82.47058823529412
2006-05-08,41.3,0.51,80.98039215686273
2006-05-09,41.26,0.51,80.90196078431372
2006-05-10,41.77,0.51,81.90196078431373
2006-05-11,41.51,0.51,81.3921568627451
2006-05-12,40.91,0.51,80.21568627450979
2006-05-15,41.11,0.51,80.6078431372549
2006-05-16,41.22,0.51,80.8235294117647
2006-05-17,40.04,0.51,78.50980392156862
2006-05-18,39.48,0.51,77.41176470588235
2006-05-19,39.97,0.51,78.37254901960785
2006-05-22,39.56,0.51,77.5686274509804
2006-05-23,38.95,0.51,76.37254901960785
2006-05-24,38.45,0.51,75.3921568627451
2006-05-25,38.65,0.51,75.7843137254902
2006-05-26,39.17,0.51,76.80392156862746
2006-05-30,38.96,0.51,76.3921568627451
2006-05-31,39.26,0.51,76.98039215686273
2006-06-01,39.57,0.51,77.58823529411765
2006-06-02,39.28,0.51,77.01960784313725
2006-06-05,38.29,0.51,75.07843137254902
2006-06-06,37.94,0.51,74.3921568627451
2006-06-07,37.65,0.51,73.8235294117647
2006-06-08,37.09,0.51,72.72549019607844
2006-06-09,36.32,0.51,71.2156862745098
2006-06-12,36.06,0.51,70.70588235294117
2006-06-13,35.87,0.51,70.33333333333333
2006-06-14,36.25,0.51,71.07843137254902
2006-06-15,37.11,0.51,72.76470588235294
2006-06-16,37.16,0.51,72.86274509803921
2006-06-19,36.79,0.51,72.13725490196079
2006-06-20,36.75,0.51,72.05882352941177
2006-06-21,37.48,0.51,73.49019607843137
2006-06-22,37.28,0.51,73.09803921568627
2006-06-23,37.48,0.51,73.49019607843137
2006-06-26,37.69,0.51,73.90196078431372
2006-06-27,37.01,0.51,72.56862745098039
2006-06-28,37.15,0.51,72.84313725490196
2006-06-29,38.1,0.51,74.70588235294117
2006-06-30,38.42,0.51,75.33333333333333
2006-07-03,38.15,0.51,74.80392156862744
2006-07-05,37.86,0.51,74.23529411764706
2006-07-06,37.96,0.51,74.43137254901961
2006-07-07,37.14,0.51,72.82352941176471
2006-07-10,37.01,0.51,72.56862745098039
2006-07-11,37.3,0.51,73.13725490196077
2006-07-12,37.09,0.51,72.72549019607844
2006-07-13,36.22,0.51,71.01960784313725
2006-07-14,35.28,0.51,69.17647058823529
2006-07-17,35.05,0.51,68.72549019607843
2006-07-18,35.79,0.51,70.17647058823529
2006-07-19,36.46,0.51,71.49019607843137
2006-07-20,34.91,0.51,68.45098039215685
2006-07-21,34.52,1.15,30.017391304347832
2006-07-24,35.4,1.15,30.782608695652176
2006-07-25,35.96,1.15,31.269565217391307
2006-07-26,36.2,1.15,31.478260869565222
2006-07-27,36.21,1.15,31.486956521739135
2006-07-28,36.48,1.15,31.72173913043478
2006-07-31,36.9,1.15,32.08695652173913
2006-08-01,36.94,1.15,32.12173913043478
2006-08-02,36.81,1.15,32.00869565217392
2006-08-03,36.72,1.15,31.930434782608696
2006-08-04,36.39,1.15,31.643478260869568
2006-08-07,36.51,1.15,31.747826086956522
2006-08-08,36.17,1.15,31.45217391304348
2006-08-09,35.39,1.15,30.773913043478263
2006-08-10,35.5,1.15,30.869565217391308
2006-08-11,35.71,1.15,31.052173913043482
2006-08-14,35.95,1.15,31.260869565217398
2006-08-15,36.49,1.15,31.7304347826087
2006-08-16,36.96,1.15,32.139130434782615
2006-08-17,37.3,1.15,32.43478260869565
2006-08-18,37.61,1.15,32.70434782608696
2006-08-21,37.2,1.15,32.34782608695652
2006-08-22,37.0,1.15,32.173913043478265
2006-08-23,36.99,1.15,32.16521739130435
2006-08-24,37.01,1.15,32.18260869565218
2006-08-25,36.85,1.15,32.04347826086957
2006-08-28,36.82,1.15,32.01739130434783
2006-08-29,36.65,1.15,31.869565217391305
2006-08-30,36.8,1.15,32.0
2006-08-31,36.91,1.15,32.095652173913045
2006-09-01,36.96,1.15,32.139130434782615
2006-09-05,37.13,1.15,32.286956521739135
2006-09-06,36.99,1.15,32.16521739130435
2006-09-07,36.56,1.15,31.79130434782609
2006-09-08,36.49,1.15,31.7304347826087
2006-09-11,36.47,1.15,31.71304347826087
2006-09-12,36.93,1.15,32.11304347826087
2006-09-13,37.43,1.15,32.547826086956526
2006-09-14,37.21,1.15,32.356521739130436
2006-09-15,37.9,1.15,32.95652173913044
2006-09-18,37.6,1.15,32.69565217391305
2006-09-19,37.68,1.15,32.76521739130435
2006-09-20,38.52,1.15,33.49565217391305
2006-09-21,38.65,1.15,33.608695652173914
2006-09-22,38.36,1.15,33.356521739130436
2006-09-25,38.81,1.15,33.74782608695653
2006-09-26,38.56,1.15,33.5304347826087
2006-09-27,39.12,1.15,34.017391304347825
2006-09-28,39.44,1.15,34.29565217391304
2006-09-29,38.99,1.15,33.90434782608696
2006-10-02,39.42,1.15,34.27826086956522
2006-10-03,39.95,1.15,34.739130434782616
2006-10-04,40.47,1.15,35.19130434782609
2006-10-05,40.78,1.15,35.46086956521739
2006-10-06,40.34,1.15,35.07826086956522
2006-10-09,40.27,1.15,35.01739130434783
2006-10-10,40.26,1.15,35.00869565217391
2006-10-11,40.14,1.15,34.90434782608696
2006-10-12,40.34,1.15,35.07826086956522
2006-10-13,40.62,1.15,35.321739130434786
2006-10-16,40.99,1.15,35.64347826086957
2006-10-17,40.65,1.15,35.34782608695652
2006-10-18,40.64,1.15,35.33913043478261
2006-10-19,39.64,1.81,21.900552486187845
2006-10-20,39.76,1.81,21.96685082872928
2006-10-23,40.13,1.81,22.171270718232044
2006-10-24,40.82,1.81,22.552486187845304
2006-10-25,40.87,1.81,22.580110497237566
2006-10-26,40.82,1.81,22.552486187845304
2006-10-27,40.33,1.81,22.281767955801104
2006-10-30,40.46,1.81,22.353591160220994
2006-10-31,40.16,1.81,22.1878453038674
2006-11-01,40.23,1.81,22.226519337016573
2006-11-02,39.92,1.81,22.055248618784532
2006-11-03,39.77,1.81,21.972375690607738
2006-11-06,40.04,1.81,22.121546961325965
2006-11-07,40.44,1.81,22.342541436464085
2006-11-08,40.36,1.81,22.29834254143646
2006-11-09,40.23,1.81,22.226519337016573
2006-11-10,40.56,1.81,22.408839779005525
2006-11-13,40.97,1.81,22.635359116022098
2006-11-14,40.96,1.81,22.629834254143645
2006-11-15,41.33,1.81,22.834254143646408
2006-11-16,41.3,1.81,22.817679558011047
2006-11-17,40.94,1.81,22.618784530386737
2006-11-20,40.69,1.81,22.48066298342541
2006-11-21,40.92,1.81,22.607734806629836
2006-11-22,41.0,1.81,22.65193370165746
2006-11-24,40.77,1.81,22.52486187845304
2006-11-27,40.22,1.81,22.22099447513812
2006-11-28,40.27,1.81,22.24861878453039
2006-11-29,40.73,1.81,22.502762430939224
2006-11-30,40.98,1.81,22.64088397790055
2006-12-01,40.81,1.81,22.54696132596685
2006-12-04,41.58,1.81,22.972375690607734
2006-12-05,41.31,1.81,22.823204419889503
2006-12-06,40.9,1.81,22.596685082872927
2006-12-07,40.6,1.81,22.43093922651934
2006-12-08,40.5,1.81,22.375690607734807
2006-12-11,40.23,1.81,22.226519337016573
2006-12-12,40.07,1.81,22.138121546961326
2006-12-13,39.91,1.81,22.049723756906076
2006-12-14,40.7,1.81,22.486187845303867
2006-12-15,41.59,1.81,22.97790055248619
2006-12-18,41.2,1.81,22.76243093922652
2006-12-19,42.28,1.81,23.359116022099446
2006-12-20,42.48,1.81,23.469613259668506
2006-12-21,42.67,1.81,23.574585635359117
2006-12-22,42.55,1.81,23.508287292817677
2006-12-26,42.79,1.81,23.64088397790055
2006-12-27,43.26,1.81,23.900552486187845
2006-12-28,43.34,1.81,23.94475138121547
2006-12-29,43.13,1.81,23.828729281767956
2007-01-03,43.0,1.81,23.756906077348066
2007-01-04,42.98,1.81,23.745856353591158
2007-01-05,42.57,1.81,23.519337016574585
2007-01-08,42.83,1.81,23.662983425414364
2007-01-09,43.13,1.81,23.828729281767956
2007-01-10,42.86,1.81,23.67955801104972
2007-01-11,43.58,1.81,24.07734806629834
2007-01-12,43.44,1.81,23.999999999999996
2007-01-16,43.49,1.81,24.027624309392266
2007-01-17,43.42,1.81,23.988950276243095
2007-01-18,42.94,1.81,23.723756906077345
2007-01-19,43.18,1.81,23.85635359116022
2007-01-22,42.2,1.81,23.314917127071823
2007-01-23,42.39,1.81,23.41988950276243
2007-01-24,42.35,1.81,23.39779005524862
2007-01-25,42.14,1.81,23.281767955801104
2007-01-26,42.07,1.81,23.243093922651934
2007-01-29,42.17,1.81,23.298342541436465
2007-01-30,43.04,1.81,23.779005524861876
2007-01-31,43.56,1.81,24.066298342541437
2007-02-01,43.79,1.81,24.193370165745854
2007-02-02,44.01,1.81,24.314917127071823
2007-02-05,43.87,1.81,24.237569060773478
2007-02-06,44.45,1.81,24.558011049723756
2007-02-07,44.4,1.81,24.53038674033149
2007-02-08,44.4,1.81,24.53038674033149
2007-02-09,44.08,1.81,24.353591160220994
2007-02-12,43.94,1.81,24.27624309392265
2007-02-13,44.34,1.81,24.497237569060776
2007-02-14,45.32,1.81,25.03867403314917
2007-02-15,45.35,1.81,25.055248618784532
2007-02-16,45.6,2.53,18.023715415019765
2007-02-20,45.88,2.53,18.13438735177866
2007-02-21,46.06,2.53,18.205533596837945
2007-02-22,45.94,2.53,18.158102766798418
2007-02-23,45.47,2.53,17.972332015810277
2007-02-26,45.4,2.53,17.944664031620555
2007-02-27,44.01,2.53,17.395256916996047
2007-02-28,44.24,2.53,17.48616600790514
2007-03-01,44.04,2.53,17.40711462450593
2007-03-02,43.77,2.53,17.300395256917
2007-03-05,43.73,2.53,17.284584980237153
2007-03-06,44.18,2.53,17.462450592885375
2007-03-07,44.42,2.53,17.55731225296443
2007-03-08,45.1,2.53,17.826086956521742
2007-03-09,45.03,2.53,17.79841897233202
2007-03-12,45.39,2.53,17.940711462450594
2007-03-13,44.69,2.53,17.66403162055336
2007-03-14,44.71,2.53,17.67193675889328
2007-03-15,44.79,2.53,17.703557312252965
2007-03-16,44.75,2.53,17.687747035573125
2007-03-19,45.01,2.53,17.790513833992094
2007-03-20,44.94,2.53,17.76284584980237
2007-03-21,45.48,2.53,17.976284584980238
2007-03-22,45.36,2.53,17.92885375494071
2007-03-23,45.49,2.53,17.9802371541502
2007-03-26,45.13,2.53,17.837944664031625
2007-03-27,44.55,2.53,17.608695652173914
2007-03-28,43.88,2.53,17.343873517786562
2007-03-29,43.8,2.53,17.31225296442688
2007-03-30,43.91,2.53,17.35573122529644
2007-04-02,44.0,2.53,17.39130434782609
2007-04-03,44.56,2.53,17.612648221343875
2007-04-04,45.05,2.53,17.806324110671937
2007-04-05,45.06,2.53,17.8102766798419
2007-04-09,44.91,2.53,17.75098814229249
2007-04-10,44.79,2.53,17.703557312252965
2007-04-11,44.23,2.53,17.48221343873518
2007-04-12,44.8,2.53,17.707509881422926
2007-04-13,44.84,2.53,17.72332015810277
2007-04-16,45.17,2.53,17.853754940711465
2007-04-17,45.42,2.53,17.952569169960476
2007-04-18,45.96,2.53,18.166007905138343
2007-04-19,46.77,2.53,18.48616600790514
2007-04-20,49.0,0.66,74.24242424242424
2007-04-23,48.84,0.66,74.0
2007-04-24,50.43,0.66,76.4090909090909
2007-04-25,51.47,0.66,77.98484848484848
2007-04-26,51.19,0.66,77.56060606060605
2007-04-27,52.33,0.66,79.28787878787878
2007-04-30,51.65,0.66,78.25757575757575
2007-05-01,52.51,0.66,79.56060606060605
2007-05-02,52.91,0.66,80.16666666666666
2007-05-03,53.39,0.66,80.89393939393939
2007-05-04,53.5,0.66,81.06060606060606
2007-05-07,52.75,0.66,79.92424242424242
2007-05-08,53.19,0.66,80.59090909090908
2007-05-09,54.16,0.66,82.06060606060605
2007-05-10,54.21,0.66,82.13636363636364
2007-05-11,55.1,0.66,83.48484848484848
2007-05-14,55.96,0.66,84.78787878787878
2007-05-15,55.3,0.66,83.78787878787878
2007-05-16,55.43,0.66,83.98484848484848
2007-05-17,55.51,0.66,84.1060606060606
2007-05-18,55.96,0.66,84.78787878787878
2007-05-21,55.58,0.66,84.2121212121212
2007-05-22,54.32,0.66,82.3030303030303
