date,TEL,TEL_EPS,PE Ratio
2020-03-12,67.6,0.08,844.9999999999999
2020-03-13,70.21,0.08,877.6249999999999
2020-03-16,60.94,0.08,761.75
2020-03-17,63.06,0.08,788.25
2020-03-18,53.08,0.08,663.5
2020-03-19,54.6,0.08,682.5
2020-03-20,55.56,0.08,694.5
2020-03-23,54.67,0.08,683.375
2020-03-24,60.56,0.08,757.0
2020-03-25,63.49,0.08,793.625
2020-03-26,68.2,0.08,852.5
2020-03-27,62.78,0.08,784.75
2020-03-30,63.72,0.08,796.5
2020-03-31,62.98,0.08,787.25
2020-04-01,59.12,0.08,739.0
2020-04-02,58.99,0.08,737.375
2020-04-03,58.69,0.08,733.625
2020-04-06,65.62,0.08,820.25
2020-04-07,65.04,0.08,813.0000000000001
2020-04-08,69.06,0.08,863.25
2020-04-09,71.17,0.08,889.625
2020-04-13,69.12,0.08,864.0
2020-04-14,69.97,0.08,874.625
2020-04-15,65.41,0.08,817.6249999999999
2020-04-16,63.66,0.08,795.7499999999999
2020-04-17,67.44,0.08,843.0
2020-04-20,66.58,0.08,832.25
2020-04-21,64.55,0.08,806.875
2020-04-22,67.28,0.08,841.0
2020-04-23,68.15,0.08,851.875
2020-04-24,70.15,0.08,876.875
2020-04-27,73.47,0.08,918.375
2020-04-28,73.65,0.08,920.625
2020-04-29,78.38,0.08,979.7499999999999
2020-04-30,73.46,0.08,918.2499999999999
2020-05-01,70.58,0.08,882.25
2020-05-04,69.46,-1.37,-50.70072992700729
2020-05-05,70.82,-1.37,-51.6934306569343
2020-05-06,71.83,-1.37,-52.43065693430656
2020-05-07,73.32,-1.37,-53.51824817518247
2020-05-08,76.75,-1.37,-56.021897810218974
2020-05-11,74.61,-1.37,-54.459854014598534
2020-05-12,71.41,-1.37,-52.12408759124087
2020-05-13,68.75,-1.37,-50.18248175182482
2020-05-14,69.85,-1.37,-50.985401459854
2020-05-15,70.04,-1.37,-51.12408759124088
2020-05-18,76.27,-1.37,-55.67153284671532
2020-05-19,76.37,-1.37,-55.74452554744526
2020-05-20,78.35,-1.37,-57.1897810218978
2020-05-21,76.29,-1.37,-55.68613138686131
2020-05-22,76.23,-1.37,-55.64233576642336
2020-05-26,80.62,-1.37,-58.846715328467155
2020-05-27,83.22,-1.37,-60.74452554744525
2020-05-28,82.78,-1.37,-60.42335766423357
2020-05-29,81.25,-1.37,-59.30656934306569
2020-06-01,84.53,-1.37,-61.700729927007295
2020-06-02,86.27,-1.37,-62.97080291970802
2020-06-03,89.1,-1.37,-65.03649635036496
2020-06-04,88.82,-1.37,-64.83211678832116
2020-06-05,91.04,-1.37,-66.45255474452554
2020-06-08,91.65,-1.37,-66.8978102189781
2020-06-09,87.08,-1.37,-63.56204379562043
2020-06-10,85.14,-1.37,-62.145985401459846
2020-06-11,78.87,-1.37,-57.56934306569343
2020-06-12,78.59,-1.37,-57.36496350364963
2020-06-15,79.940002,-1.37,-58.35036642335766
2020-06-16,82.199997,-1.37,-59.99999781021897
2020-06-17,81.410004,-1.37,-59.4233605839416
2020-06-18,81.330002,-1.37,-59.36496496350364
2020-06-19,80.699997,-1.37,-58.905107299270064
2020-06-22,80.949997,-1.37,-59.08758905109488
2020-06-23,81.660004,-1.37,-59.60584233576642
2020-06-24,78.07,-1.37,-56.985401459854
2020-06-25,78.980003,-1.37,-57.64963722627736
2020-06-26,78.68,-1.37,-57.43065693430657
2020-06-29,80.599998,-1.37,-58.83211532846715
2020-06-30,81.550003,-1.37,-59.5255496350365
2020-07-01,80.059998,-1.37,-58.43795474452554
2020-07-02,80.879997,-1.37,-59.03649416058394
2020-07-06,82.5,-1.37,-60.21897810218977
2020-07-07,80.830002,-1.37,-59.000001459854005
2020-07-08,80.089996,-1.37,-58.4598510948905
2020-07-09,79.059998,-1.37,-57.70802773722627
2020-07-10,78.769997,-1.37,-57.49634817518248
2020-07-13,79.790001,-1.37,-58.24087664233576
2020-07-14,81.470001,-1.37,-59.467154014598535
2020-07-15,85.489998,-1.37,-62.40145839416058
2020-07-16,84.720001,-1.37,-61.83941678832116
2020-07-17,85.580002,-1.37,-62.46715474452554
2020-07-20,85.199997,-1.37,-62.18977883211678
2020-07-21,86.139999,-1.37,-62.87591167883211
2020-07-22,86.779999,-1.37,-63.34306496350365
2020-07-23,88.309998,-1.37,-64.45985255474451
2020-07-24,87.269997,-1.37,-63.70072773722627
2020-07-27,89.940002,-1.37,-65.64963649635037
2020-07-28,86.910004,-1.37,-63.437959124087584
2020-07-29,89.889999,-1.37,-65.61313795620438
2020-07-30,89.199997,-0.12,-743.3333083333333
2020-07-31,89.07,-0.12,-742.25
2020-08-03,89.790001,-0.12,-748.2500083333334
2020-08-04,91.07,-0.12,-758.9166666666666
2020-08-05,92.239998,-0.12,-768.66665
2020-08-06,91.699997,-0.12,-764.1666416666667
