date,BKR,BKR_EPS,PE Ratio
1999-02-23,17.75,0.0,inf
1999-02-24,17.94,0.0,inf
1999-02-25,18.31,0.0,inf
1999-02-26,18.0,0.0,inf
1999-03-01,17.88,0.0,inf
1999-03-02,18.19,0.0,inf
1999-03-03,19.63,0.0,inf
1999-03-04,20.38,0.0,inf
1999-03-05,20.25,0.0,inf
1999-03-08,20.56,0.0,inf
1999-03-09,20.13,0.0,inf
1999-03-10,22.5,0.0,inf
1999-03-11,21.88,0.0,inf
1999-03-12,22.38,0.0,inf
1999-03-15,21.86,0.0,inf
1999-03-16,21.13,0.0,inf
1999-03-17,22.75,0.0,inf
1999-03-18,23.0,0.0,inf
1999-03-19,22.75,0.0,inf
1999-03-22,23.0,0.0,inf
1999-03-23,22.44,0.0,inf
1999-03-24,22.75,0.0,inf
1999-03-25,22.88,0.0,inf
1999-03-26,23.81,0.0,inf
1999-03-29,25.31,0.0,inf
1999-03-30,24.69,0.0,inf
1999-03-31,24.31,0.0,inf
1999-04-01,23.63,0.0,inf
1999-04-05,23.19,0.0,inf
1999-04-06,22.81,0.0,inf
1999-04-07,22.19,0.0,inf
1999-04-08,23.31,0.0,inf
1999-04-09,23.94,0.0,inf
1999-04-12,23.69,0.0,inf
1999-04-13,24.44,0.0,inf
1999-04-14,23.19,0.0,inf
1999-04-15,25.0,0.0,inf
1999-04-16,27.38,0.0,inf
1999-04-19,28.81,0.0,inf
1999-04-20,27.72,0.0,inf
1999-04-21,28.38,0.0,inf
1999-04-22,29.44,0.0,inf
1999-04-23,27.63,0.0,inf
1999-04-26,27.06,0.0,inf
1999-04-27,27.31,0.0,inf
1999-04-28,29.56,0.0,inf
1999-04-29,29.5,0.0,inf
1999-04-30,29.88,0.0,inf
1999-05-03,31.94,0.0,inf
1999-05-04,31.69,0.0,inf
1999-05-05,31.75,0.0,inf
1999-05-06,31.06,0.0,inf
1999-05-07,31.38,0.0,inf
1999-05-10,31.75,0.0,inf
1999-05-11,30.5,0.0,inf
1999-05-12,30.25,0.0,inf
1999-05-13,30.94,0.0,inf
1999-05-14,30.81,0.0,inf
1999-05-17,30.5,0.0,inf
1999-05-18,28.75,0.0,inf
1999-05-19,28.69,0.0,inf
1999-05-20,29.5,0.0,inf
1999-05-21,31.25,0.0,inf
1999-05-24,29.31,0.0,inf
1999-05-25,28.88,0.0,inf
1999-05-26,30.75,0.0,inf
1999-05-27,29.31,0.0,inf
1999-05-28,31.19,0.0,inf
1999-06-01,30.44,0.0,inf
1999-06-02,31.94,0.0,inf
1999-06-03,32.75,0.0,inf
1999-06-04,32.5,0.0,inf
1999-06-07,33.0,0.0,inf
1999-06-08,32.88,0.0,inf
1999-06-09,33.0,0.0,inf
1999-06-10,33.63,0.0,inf
1999-06-11,34.38,0.0,inf
1999-06-14,33.94,0.0,inf
1999-06-15,35.0,0.0,inf
1999-06-16,33.56,0.0,inf
1999-06-17,34.56,0.0,inf
1999-06-18,34.38,0.0,inf
1999-06-21,32.75,0.0,inf
1999-06-22,30.81,0.0,inf
1999-06-23,31.5,0.0,inf
1999-06-24,30.06,0.0,inf
1999-06-25,30.63,0.0,inf
1999-06-28,30.56,0.0,inf
1999-06-29,32.0,0.0,inf
1999-06-30,33.5,0.0,inf
1999-07-01,31.88,0.0,inf
1999-07-02,32.69,0.0,inf
1999-07-06,33.25,0.0,inf
1999-07-07,32.25,0.0,inf
1999-07-08,33.63,0.0,inf
1999-07-09,33.56,0.0,inf
1999-07-12,34.69,0.0,inf
1999-07-13,34.25,0.0,inf
1999-07-14,33.94,0.0,inf
1999-07-15,33.94,0.0,inf
1999-07-16,33.31,0.0,inf
1999-07-19,33.31,0.0,inf
1999-07-20,32.19,0.0,inf
1999-07-21,33.25,0.0,inf
1999-07-22,33.75,0.0,inf
1999-07-23,33.44,0.0,inf
1999-07-26,33.0,0.0,inf
1999-07-27,32.69,0.0,inf
1999-07-28,33.75,0.0,inf
1999-07-29,33.94,0.0,inf
1999-07-30,34.81,0.0,inf
1999-08-02,33.56,0.0,inf
1999-08-03,32.75,0.0,inf
1999-08-04,32.63,0.0,inf
1999-08-05,33.5,0.0,inf
1999-08-06,33.38,0.0,inf
1999-08-09,35.38,0.0,inf
1999-08-10,36.13,0.0,inf
1999-08-11,35.88,0.0,inf
1999-08-12,35.06,0.0,inf
1999-08-13,34.56,0.0,inf
1999-08-16,33.94,0.0,inf
1999-08-17,35.0,0.0,inf
1999-08-18,34.38,0.0,inf
1999-08-19,35.06,0.0,inf
1999-08-20,34.88,0.0,inf
1999-08-23,35.81,0.0,inf
1999-08-24,34.81,0.0,inf
1999-08-25,33.25,0.0,inf
1999-08-26,33.13,0.0,inf
1999-08-27,33.31,0.0,inf
1999-08-30,32.63,0.0,inf
1999-08-31,34.13,0.0,inf
1999-09-01,33.5,0.0,inf
1999-09-02,32.81,0.0,inf
1999-09-03,33.44,0.0,inf
1999-09-07,34.25,0.0,inf
1999-09-08,34.13,0.0,inf
1999-09-09,35.5,0.0,inf
1999-09-10,35.06,0.0,inf
1999-09-13,34.13,0.0,inf
1999-09-14,31.75,0.0,inf
1999-09-15,31.75,0.0,inf
1999-09-16,32.06,0.0,inf
1999-09-17,32.19,0.0,inf
1999-09-20,30.44,0.0,inf
1999-09-21,29.13,0.0,inf
1999-09-22,28.44,0.0,inf
1999-09-23,28.56,0.0,inf
1999-09-24,28.75,0.0,inf
1999-09-27,29.5,0.0,inf
1999-09-28,27.38,0.0,inf
1999-09-29,28.75,0.0,inf
1999-09-30,29.0,0.0,inf
1999-10-01,29.0,0.0,inf
1999-10-04,27.63,0.0,inf
1999-10-05,26.56,0.0,inf
1999-10-06,27.5,0.0,inf
1999-10-07,26.94,0.0,inf
1999-10-08,27.06,0.0,inf
1999-10-11,28.75,0.0,inf
1999-10-12,28.81,0.0,inf
1999-10-13,28.88,0.0,inf
1999-10-14,28.06,0.0,inf
1999-10-15,27.31,0.0,inf
1999-10-18,27.0,0.0,inf
1999-10-19,27.94,0.0,inf
1999-10-20,28.25,0.0,inf
1999-10-21,28.81,0.0,inf
1999-10-22,29.5,0.0,inf
1999-10-25,29.06,0.0,inf
1999-10-26,28.25,0.0,inf
1999-10-27,28.75,0.0,inf
1999-10-28,27.63,0.0,inf
1999-10-29,27.94,0.0,inf
1999-11-01,26.75,0.0,inf
1999-11-02,26.0,0.0,inf
1999-11-03,25.56,0.0,inf
1999-11-04,24.63,0.0,inf
1999-11-05,23.25,0.0,inf
1999-11-08,24.88,0.0,inf
1999-11-09,25.75,0.0,inf
1999-11-10,26.38,0.0,inf
1999-11-11,25.13,0.0,inf
1999-11-12,26.0,0.0,inf
1999-11-15,27.5,0.0,inf
1999-11-16,27.25,0.0,inf
1999-11-17,29.13,0.0,inf
1999-11-18,27.31,0.0,inf
1999-11-19,27.13,0.0,inf
1999-11-22,26.94,0.0,inf
1999-11-23,25.94,0.0,inf
1999-11-24,26.44,0.0,inf
1999-11-26,25.81,0.0,inf
1999-11-29,25.38,0.0,inf
1999-11-30,25.25,0.0,inf
1999-12-01,26.5,0.0,inf
1999-12-02,24.5,0.0,inf
1999-12-03,23.88,0.0,inf
1999-12-06,23.06,0.0,inf
1999-12-07,21.13,0.0,inf
1999-12-08,22.5,0.0,inf
1999-12-09,19.25,0.0,inf
1999-12-10,18.94,0.0,inf
1999-12-13,18.19,0.0,inf
1999-12-14,18.19,0.0,inf
1999-12-15,19.63,0.0,inf
1999-12-16,18.44,0.0,inf
1999-12-17,18.38,0.0,inf
1999-12-20,18.38,0.0,inf
1999-12-21,18.5,0.0,inf
1999-12-22,18.88,0.0,inf
1999-12-23,19.25,0.0,inf
1999-12-27,20.69,0.0,inf
1999-12-28,21.5,0.0,inf
1999-12-29,21.44,0.0,inf
1999-12-30,20.0,0.0,inf
1999-12-31,21.06,0.0,inf
2000-01-03,20.25,0.0,inf
2000-01-04,20.25,0.0,inf
2000-01-05,20.38,0.0,inf
2000-01-06,22.31,0.0,inf
2000-01-07,23.81,0.0,inf
2000-01-10,23.06,0.0,inf
2000-01-11,23.56,0.0,inf
2000-01-12,22.5,0.0,inf
2000-01-13,22.5,0.0,inf
2000-01-14,22.75,0.0,inf
2000-01-18,23.63,0.0,inf
2000-01-19,23.44,0.0,inf
2000-01-20,22.13,0.0,inf
2000-01-21,22.75,0.0,inf
2000-01-24,23.06,0.0,inf
2000-01-25,22.88,0.0,inf
2000-01-26,22.75,0.0,inf
2000-01-27,21.56,0.0,inf
2000-01-28,20.81,0.0,inf
2000-01-31,24.69,0.0,inf
2000-02-01,24.13,0.0,inf
2000-02-02,23.5,0.0,inf
2000-02-03,23.88,0.0,inf
2000-02-04,22.5,0.0,inf
2000-02-07,23.31,0.0,inf
2000-02-08,22.63,0.0,inf
2000-02-09,21.75,0.0,inf
2000-02-10,22.56,0.0,inf
2000-02-11,22.75,0.0,inf
2000-02-14,23.88,0.0,inf
2000-02-15,25.5,0.0,inf
2000-02-16,25.31,0.0,inf
2000-02-17,25.38,0.0,inf
2000-02-18,24.56,0.0,inf
2000-02-22,24.25,0.0,inf
2000-02-23,24.0,0.0,inf
2000-02-24,24.81,0.0,inf
2000-02-25,24.06,0.0,inf
2000-02-28,25.13,0.0,inf
2000-02-29,25.88,0.0,inf
2000-03-01,27.31,0.0,inf
2000-03-02,28.44,0.0,inf
2000-03-03,26.75,0.0,inf
2000-03-06,27.38,0.0,inf
2000-03-07,29.06,0.0,inf
2000-03-08,26.63,0.0,inf
2000-03-09,28.13,0.0,inf
2000-03-10,27.25,0.0,inf
2000-03-13,27.25,0.0,inf
2000-03-14,26.75,0.0,inf
2000-03-15,25.88,0.0,inf
2000-03-16,27.38,0.0,inf
2000-03-17,26.44,0.0,inf
2000-03-20,25.69,0.0,inf
2000-03-21,27.25,0.0,inf
2000-03-22,27.0,0.0,inf
2000-03-23,27.44,0.0,inf
2000-03-24,28.0,0.0,inf
2000-03-27,27.81,0.0,inf
2000-03-28,28.81,0.0,inf
2000-03-29,30.81,0.0,inf
2000-03-30,29.94,0.0,inf
2000-03-31,30.25,0.0,inf
2000-04-03,30.75,0.0,inf
2000-04-04,30.25,0.0,inf
2000-04-05,28.44,0.0,inf
2000-04-06,28.44,0.0,inf
2000-04-07,29.0,0.0,inf
2000-04-10,26.0,0.0,inf
2000-04-11,28.75,0.0,inf
2000-04-12,29.44,0.0,inf
2000-04-13,28.44,0.0,inf
2000-04-14,28.38,0.0,inf
2000-04-17,28.0,0.0,inf
2000-04-18,28.44,0.0,inf
2000-04-19,28.56,0.0,inf
2000-04-20,29.88,0.0,inf
2000-04-24,29.0,0.0,inf
2000-04-25,29.31,0.0,inf
2000-04-26,31.75,0.0,inf
2000-04-27,31.81,0.0,inf
2000-04-28,31.81,0.0,inf
2000-05-01,32.44,0.0,inf
2000-05-02,34.25,0.0,inf
2000-05-03,33.25,0.0,inf
2000-05-04,35.0,0.0,inf
2000-05-05,35.19,0.0,inf
2000-05-08,35.0,0.0,inf
2000-05-09,35.31,0.0,inf
2000-05-10,34.88,0.0,inf
2000-05-11,36.0,0.0,inf
2000-05-12,36.38,0.0,inf
2000-05-15,36.75,0.0,inf
2000-05-16,36.56,0.0,inf
2000-05-17,37.88,0.0,inf
2000-05-18,36.16,0.0,inf
2000-05-19,35.69,0.0,inf
2000-05-22,34.19,0.0,inf
2000-05-23,36.06,0.0,inf
2000-05-24,34.88,0.0,inf
2000-05-25,35.38,0.0,inf
2000-05-26,33.69,0.0,inf
2000-05-30,34.13,0.0,inf
2000-05-31,36.25,0.0,inf
2000-06-01,35.38,0.0,inf
2000-06-02,32.06,0.0,inf
2000-06-05,31.25,0.0,inf
2000-06-06,32.75,0.0,inf
2000-06-07,33.5,0.0,inf
2000-06-08,34.0,0.0,inf
2000-06-09,32.81,0.0,inf
2000-06-12,33.72,0.0,inf
2000-06-13,33.59,0.0,inf
2000-06-14,33.69,0.0,inf
2000-06-15,33.91,0.0,inf
2000-06-16,34.44,0.0,inf
2000-06-19,33.38,0.0,inf
2000-06-20,33.16,0.0,inf
2000-06-21,35.22,0.0,inf
2000-06-22,34.03,0.0,inf
2000-06-23,33.59,0.0,inf
2000-06-26,33.53,0.0,inf
2000-06-27,33.97,0.0,inf
2000-06-28,32.03,0.0,inf
2000-06-29,32.47,0.0,inf
2000-06-30,32.0,0.0,inf
2000-07-03,32.91,0.0,inf
2000-07-05,30.47,0.0,inf
2000-07-06,31.0,0.0,inf
2000-07-07,30.94,0.0,inf
2000-07-10,30.34,0.0,inf
2000-07-11,34.19,0.0,inf
2000-07-12,33.16,0.0,inf
2000-07-13,33.0,0.0,inf
2000-07-14,32.5,0.0,inf
2000-07-17,31.63,0.0,inf
2000-07-18,33.13,0.0,inf
2000-07-19,33.5,0.0,inf
2000-07-20,33.69,0.0,inf
2000-07-21,32.25,0.0,inf
2000-07-24,31.06,0.0,inf
2000-07-25,30.5,0.0,inf
2000-07-26,31.69,0.0,inf
2000-07-27,33.56,0.0,inf
2000-07-28,34.27,0.0,inf
2000-07-31,34.61,0.0,inf
2000-08-01,35.56,0.0,inf
2000-08-02,36.31,0.0,inf
2000-08-03,35.75,0.0,inf
2000-08-04,36.56,0.0,inf
2000-08-07,36.39,0.0,inf
2000-08-08,36.88,0.0,inf
2000-08-09,38.75,0.0,inf
2000-08-10,37.2,0.0,inf
2000-08-11,36.56,0.0,inf
2000-08-14,38.19,0.0,inf
2000-08-15,37.69,0.0,inf
2000-08-16,38.38,0.0,inf
2000-08-17,39.31,0.0,inf
2000-08-18,38.31,0.0,inf
2000-08-21,38.38,0.0,inf
2000-08-22,38.0,0.0,inf
2000-08-23,38.66,0.0,inf
2000-08-24,37.69,0.0,inf
2000-08-25,36.81,0.0,inf
2000-08-28,38.0,0.0,inf
2000-08-29,37.69,0.0,inf
2000-08-30,36.73,0.0,inf
2000-08-31,36.55,0.0,inf
2000-09-01,36.94,0.0,inf
2000-09-05,37.19,0.0,inf
2000-09-06,38.56,0.0,inf
2000-09-07,37.63,0.0,inf
2000-09-08,36.88,0.0,inf
2000-09-11,38.75,0.0,inf
2000-09-12,38.63,0.0,inf
2000-09-13,37.31,0.0,inf
2000-09-14,37.5,0.0,inf
2000-09-15,39.0,0.0,inf
2000-09-18,37.64,0.0,inf
2000-09-19,36.13,0.0,inf
2000-09-20,35.5,0.0,inf
2000-09-21,36.19,0.0,inf
2000-09-22,35.86,0.0,inf
2000-09-25,34.63,0.0,inf
2000-09-26,36.0,0.0,inf
2000-09-27,36.88,0.0,inf
2000-09-28,37.14,0.0,inf
2000-09-29,37.13,0.0,inf
2000-10-02,37.81,0.0,inf
2000-10-03,37.31,0.0,inf
2000-10-04,35.44,0.0,inf
2000-10-05,35.0,0.0,inf
2000-10-06,34.44,0.0,inf
2000-10-09,34.94,0.0,inf
2000-10-10,36.13,0.0,inf
2000-10-11,36.44,0.0,inf
2000-10-12,38.0,0.0,inf
2000-10-13,36.63,0.0,inf
2000-10-16,36.44,0.0,inf
2000-10-17,37.75,0.0,inf
2000-10-18,38.13,0.0,inf
2000-10-19,38.0,0.0,inf
2000-10-20,38.13,0.0,inf
2000-10-23,37.0,0.0,inf
2000-10-24,35.88,0.0,inf
2000-10-25,33.44,0.0,inf
2000-10-26,34.0,0.0,inf
2000-10-27,32.44,0.0,inf
2000-10-30,33.69,0.0,inf
2000-10-31,34.38,0.0,inf
2000-11-01,37.13,0.0,inf
2000-11-02,36.88,0.0,inf
2000-11-03,36.94,0.0,inf
2000-11-06,36.94,0.0,inf
2000-11-07,37.56,0.0,inf
2000-11-08,38.19,0.0,inf
2000-11-09,37.13,0.0,inf
2000-11-10,36.69,0.0,inf
2000-11-13,36.25,0.0,inf
2000-11-14,37.06,0.0,inf
2000-11-15,38.94,0.0,inf
2000-11-16,39.5,0.0,inf
2000-11-17,38.44,0.0,inf
2000-11-20,37.75,0.0,inf
2000-11-21,38.63,0.0,inf
2000-11-22,37.75,0.0,inf
2000-11-24,38.06,0.0,inf
2000-11-27,36.56,0.0,inf
2000-11-28,35.88,0.0,inf
2000-11-29,34.5,0.0,inf
2000-11-30,33.06,0.0,inf
2000-12-01,33.38,0.0,inf
2000-12-04,33.38,0.0,inf
2000-12-05,32.75,0.0,inf
2000-12-06,33.38,0.0,inf
2000-12-07,33.19,0.0,inf
2000-12-08,33.44,0.0,inf
2000-12-11,35.31,0.0,inf
2000-12-12,36.06,0.0,inf
2000-12-13,36.25,0.0,inf
2000-12-14,36.0,0.0,inf
2000-12-15,36.94,0.0,inf
2000-12-18,39.31,0.0,inf
2000-12-19,41.31,0.0,inf
2000-12-20,40.75,0.0,inf
2000-12-21,40.13,0.0,inf
2000-12-22,39.94,0.0,inf
2000-12-26,42.5,0.0,inf
2000-12-27,42.44,0.0,inf
2000-12-28,42.94,0.0,inf
2000-12-29,41.56,0.0,inf
2001-01-02,42.38,0.0,inf
2001-01-03,41.06,0.0,inf
2001-01-04,39.94,0.0,inf
2001-01-05,39.63,0.0,inf
2001-01-08,40.0,0.0,inf
2001-01-09,41.13,0.0,inf
2001-01-10,41.38,0.0,inf
2001-01-11,42.25,0.0,inf
2001-01-12,42.38,0.0,inf
2001-01-16,43.25,0.0,inf
2001-01-17,41.06,0.0,inf
2001-01-18,39.0,0.0,inf
2001-01-19,39.81,0.0,inf
2001-01-22,40.44,0.0,inf
2001-01-23,41.06,0.0,inf
2001-01-24,42.06,0.0,inf
2001-01-25,43.25,0.0,inf
2001-01-26,42.56,0.0,inf
2001-01-29,40.97,0.0,inf
2001-01-30,41.4,0.0,inf
2001-01-31,41.35,0.0,inf
2001-02-01,40.6,0.0,inf
2001-02-02,41.8,0.0,inf
2001-02-05,43.0,0.0,inf
2001-02-06,44.19,0.0,inf
2001-02-07,43.51,0.0,inf
2001-02-08,43.31,0.0,inf
2001-02-09,44.01,0.0,inf
2001-02-12,43.39,0.0,inf
2001-02-13,43.37,0.0,inf
2001-02-14,42.5,0.0,inf
2001-02-15,40.17,0.0,inf
2001-02-16,40.86,0.0,inf
2001-02-20,40.88,0.0,inf
2001-02-21,40.17,0.0,inf
2001-02-22,38.95,0.0,inf
2001-02-23,38.88,0.0,inf
2001-02-26,39.2,0.0,inf
2001-02-27,39.62,0.0,inf
2001-02-28,39.2,0.0,inf
2001-03-01,40.02,0.0,inf
2001-03-02,41.2,0.0,inf
2001-03-05,42.6,0.0,inf
2001-03-06,43.1,0.0,inf
2001-03-07,44.71,0.0,inf
2001-03-08,44.99,0.0,inf
2001-03-09,44.07,0.0,inf
2001-03-12,42.8,0.0,inf
2001-03-13,41.65,0.0,inf
2001-03-14,41.24,0.0,inf
2001-03-15,39.95,0.0,inf
2001-03-16,39.95,0.0,inf
2001-03-19,40.73,0.0,inf
2001-03-20,41.3,0.0,inf
2001-03-21,40.1,0.0,inf
2001-03-22,39.1,0.0,inf
2001-03-23,39.5,0.0,inf
2001-03-26,40.44,0.0,inf
2001-03-27,39.98,0.0,inf
2001-03-28,38.8,0.0,inf
2001-03-29,36.35,0.0,inf
2001-03-30,36.31,0.0,inf
2001-04-02,34.31,0.0,inf
2001-04-03,32.85,0.0,inf
2001-04-04,33.8,0.0,inf
2001-04-05,35.02,0.0,inf
2001-04-06,34.5,0.0,inf
2001-04-09,35.57,0.0,inf
2001-04-10,36.0,0.0,inf
2001-04-11,35.58,0.0,inf
2001-04-12,35.15,0.0,inf
2001-04-16,35.6,0.0,inf
2001-04-17,36.3,0.0,inf
2001-04-18,34.65,0.0,inf
2001-04-19,33.47,0.0,inf
2001-04-20,34.7,0.0,inf
2001-04-23,36.0,0.0,inf
2001-04-24,36.26,0.0,inf
2001-04-25,36.23,0.0,inf
2001-04-26,38.5,0.0,inf
2001-04-27,38.9,0.0,inf
2001-04-30,39.29,0.0,inf
2001-05-01,38.08,0.0,inf
2001-05-02,35.69,0.0,inf
2001-05-03,35.2,0.0,inf
2001-05-04,36.0,0.0,inf
2001-05-07,35.5,0.0,inf
2001-05-08,35.88,0.0,inf
2001-05-09,37.0,0.0,inf
2001-05-10,37.01,0.0,inf
2001-05-11,36.48,0.0,inf
2001-05-14,37.62,0.0,inf
2001-05-15,39.1,0.0,inf
2001-05-16,39.5,0.0,inf
2001-05-17,40.52,0.0,inf
2001-05-18,40.71,0.0,inf
2001-05-21,41.5,0.0,inf
2001-05-22,40.84,0.0,inf
2001-05-23,39.5,0.0,inf
2001-05-24,38.5,0.0,inf
2001-05-25,39.5,0.0,inf
2001-05-29,39.22,0.0,inf
2001-05-30,38.63,0.0,inf
2001-05-31,39.4,0.0,inf
2001-06-01,39.2,0.0,inf
2001-06-04,39.6,0.0,inf
2001-06-05,39.34,0.0,inf
2001-06-06,38.18,0.0,inf
2001-06-07,37.33,0.0,inf
2001-06-08,37.12,0.0,inf
2001-06-11,37.0,0.0,inf
2001-06-12,37.75,0.0,inf
2001-06-13,38.48,0.0,inf
2001-06-14,37.83,0.0,inf
2001-06-15,38.51,0.0,inf
2001-06-18,38.0,0.0,inf
2001-06-19,38.14,0.0,inf
2001-06-20,37.41,0.0,inf
2001-06-21,36.1,0.0,inf
2001-06-22,36.02,0.0,inf
2001-06-25,35.58,0.0,inf
2001-06-26,37.04,0.0,inf
2001-06-27,34.85,0.0,inf
2001-06-28,33.89,0.0,inf
2001-06-29,33.5,0.0,inf
2001-07-02,32.94,0.0,inf
2001-07-03,32.95,0.0,inf
2001-07-05,33.13,0.0,inf
2001-07-06,32.77,0.0,inf
2001-07-09,32.11,0.0,inf
2001-07-10,32.29,0.0,inf
2001-07-11,31.9,0.0,inf
2001-07-12,31.0,0.0,inf
2001-07-13,31.6,0.0,inf
2001-07-16,30.31,0.0,inf
2001-07-17,30.43,0.0,inf
2001-07-18,31.22,0.0,inf
2001-07-19,32.16,0.0,inf
2001-07-20,33.2,0.0,inf
2001-07-23,33.68,0.0,inf
2001-07-24,33.06,0.0,inf
2001-07-25,34.12,0.0,inf
2001-07-26,35.8,0.0,inf
2001-07-27,36.17,0.0,inf
2001-07-30,36.08,0.0,inf
2001-07-31,35.58,0.0,inf
2001-08-01,34.32,0.0,inf
2001-08-02,34.86,0.0,inf
2001-08-03,34.63,0.0,inf
2001-08-06,34.19,0.0,inf
2001-08-07,33.6,0.0,inf
2001-08-08,32.13,0.0,inf
2001-08-09,32.61,0.0,inf
2001-08-10,33.39,0.0,inf
2001-08-13,33.13,0.0,inf
2001-08-14,33.76,0.0,inf
2001-08-15,35.51,0.0,inf
2001-08-16,35.19,0.0,inf
2001-08-17,34.75,0.0,inf
2001-08-20,34.26,0.0,inf
2001-08-21,34.93,0.0,inf
2001-08-22,34.78,0.0,inf
2001-08-23,33.9,0.0,inf
2001-08-24,33.47,0.0,inf
2001-08-27,33.65,0.0,inf
2001-08-28,33.63,0.0,inf
2001-08-29,33.38,0.0,inf
2001-08-30,32.6,0.0,inf
2001-08-31,32.94,0.0,inf
2001-09-04,34.0,0.0,inf
2001-09-05,33.96,0.0,inf
2001-09-06,34.52,0.0,inf
2001-09-07,33.95,0.0,inf
2001-09-10,34.55,0.0,inf
2001-09-17,33.9,0.0,inf
2001-09-18,32.19,0.0,inf
2001-09-19,28.95,0.0,inf
2001-09-20,28.34,0.0,inf
2001-09-21,28.75,0.0,inf
2001-09-24,27.67,0.0,inf
2001-09-25,26.81,0.0,inf
2001-09-26,26.29,0.0,inf
2001-09-27,27.25,0.0,inf
2001-09-28,28.95,0.0,inf
2001-10-01,28.6,0.0,inf
2001-10-02,28.8,0.0,inf
2001-10-03,29.04,0.0,inf
2001-10-04,31.12,0.0,inf
2001-10-05,30.8,0.0,inf
2001-10-08,30.87,0.0,inf
2001-10-09,31.08,0.0,inf
2001-10-10,33.1,0.0,inf
2001-10-11,32.68,0.0,inf
2001-10-12,32.44,0.0,inf
2001-10-15,31.11,0.0,inf
2001-10-16,31.79,0.0,inf
2001-10-17,32.96,0.0,inf
2001-10-18,31.29,0.0,inf
2001-10-19,31.89,0.0,inf
2001-10-22,32.82,0.0,inf
2001-10-23,33.41,0.0,inf
2001-10-24,33.07,0.0,inf
2001-10-25,35.02,0.0,inf
2001-10-26,36.76,0.0,inf
2001-10-29,37.7,0.0,inf
2001-10-30,36.59,0.0,inf
2001-10-31,35.83,0.0,inf
2001-11-01,36.5,0.0,inf
2001-11-02,34.78,0.0,inf
2001-11-05,33.98,0.0,inf
2001-11-06,34.01,0.0,inf
2001-11-07,34.89,0.0,inf
2001-11-08,36.13,0.0,inf
2001-11-09,37.24,0.0,inf
2001-11-12,37.19,0.0,inf
2001-11-13,37.38,0.0,inf
2001-11-14,35.0,0.0,inf
2001-11-15,30.65,0.0,inf
2001-11-16,31.4,0.0,inf
2001-11-19,31.0,0.0,inf
2001-11-20,33.7,0.0,inf
2001-11-21,32.4,0.0,inf
2001-11-23,32.62,0.0,inf
2001-11-26,32.53,0.0,inf
2001-11-27,33.02,0.0,inf
2001-11-28,32.35,0.0,inf
2001-11-29,32.99,0.0,inf
2001-11-30,32.97,0.0,inf
2001-12-03,34.05,0.0,inf
2001-12-04,35.34,0.0,inf
2001-12-05,36.75,0.0,inf
2001-12-06,35.17,0.0,inf
2001-12-07,34.37,0.0,inf
2001-12-10,33.64,0.0,inf
2001-12-11,33.57,0.0,inf
2001-12-12,33.49,0.0,inf
2001-12-13,33.69,0.0,inf
2001-12-14,34.72,0.0,inf
2001-12-17,34.08,0.0,inf
2001-12-18,34.05,0.0,inf
2001-12-19,35.62,0.0,inf
2001-12-20,35.32,0.0,inf
2001-12-21,35.34,0.0,inf
2001-12-24,35.94,0.0,inf
2001-12-26,37.21,0.0,inf
2001-12-27,36.94,0.0,inf
2001-12-28,36.94,0.0,inf
2001-12-31,36.47,0.0,inf
2002-01-02,35.56,0.0,inf
2002-01-03,34.82,0.0,inf
2002-01-04,35.2,0.0,inf
2002-01-07,35.11,0.0,inf
2002-01-08,34.42,0.0,inf
2002-01-09,33.96,0.0,inf
2002-01-10,33.55,0.0,inf
2002-01-11,32.23,0.0,inf
2002-01-14,31.1,0.0,inf
2002-01-15,32.35,0.0,inf
2002-01-16,31.25,0.0,inf
2002-01-17,30.98,0.0,inf
2002-01-18,31.64,0.0,inf
2002-01-22,31.3,0.0,inf
2002-01-23,32.97,0.0,inf
2002-01-24,33.5,0.0,inf
2002-01-25,34.62,0.0,inf
2002-01-28,33.34,0.0,inf
2002-01-29,32.5,0.0,inf
2002-01-30,34.02,0.0,inf
2002-01-31,35.2,0.0,inf
2002-02-01,34.97,0.0,inf
2002-02-04,34.56,0.0,inf
2002-02-05,34.39,0.0,inf
2002-02-06,34.28,0.0,inf
2002-02-07,33.21,0.0,inf
2002-02-08,33.15,0.0,inf
2002-02-11,34.5,0.0,inf
2002-02-12,33.98,0.0,inf
2002-02-13,33.98,0.0,inf
2002-02-14,34.11,0.0,inf
2002-02-15,34.41,0.0,inf
2002-02-19,33.95,0.0,inf
2002-02-20,34.0,0.0,inf
2002-02-21,34.95,0.0,inf
2002-02-22,35.15,0.0,inf
2002-02-25,36.0,0.0,inf
2002-02-26,35.8,0.0,inf
2002-02-27,35.12,0.0,inf
2002-02-28,35.31,0.0,inf
2002-03-01,36.1,0.0,inf
2002-03-04,37.56,0.0,inf
2002-03-05,37.51,0.0,inf
2002-03-06,38.5,0.0,inf
2002-03-07,37.76,0.0,inf
2002-03-08,37.66,0.0,inf
2002-03-11,38.13,0.0,inf
2002-03-12,39.37,0.0,inf
2002-03-13,37.9,0.0,inf
2002-03-14,37.5,0.0,inf
2002-03-15,38.23,0.0,inf
2002-03-18,39.11,0.0,inf
2002-03-19,39.42,0.0,inf
2002-03-20,38.75,0.0,inf
2002-03-21,39.3,0.0,inf
2002-03-22,36.75,0.0,inf
2002-03-25,37.24,0.0,inf
2002-03-26,37.5,0.0,inf
