date,LIN,LIN_EPS,PE Ratio
2003-01-21,28.07,0.08,350.875
2003-01-22,27.88,0.08,348.5
2003-01-23,27.79,0.08,347.375
2003-01-24,27.09,0.08,338.625
2003-01-27,26.05,0.08,325.625
2003-01-28,26.77,0.08,334.625
2003-01-29,26.88,0.08,336.0
2003-01-30,26.56,0.08,332.0
2003-01-31,27.27,0.08,340.875
2003-02-03,27.33,0.08,341.62499999999994
2003-02-04,27.01,0.08,337.625
2003-02-05,27.03,0.08,337.875
2003-02-06,26.62,0.08,332.75
2003-02-07,26.42,0.08,330.25
2003-02-10,26.7,0.08,333.75
2003-02-11,26.37,0.08,329.625
2003-02-12,26.23,0.08,327.875
2003-02-13,26.29,0.08,328.625
2003-02-14,26.59,0.08,332.375
2003-02-18,27.0,0.08,337.5
2003-02-19,26.68,0.08,333.5
2003-02-20,26.55,0.08,331.875
2003-02-21,26.54,0.08,331.75
2003-02-24,25.89,0.08,323.625
2003-02-25,25.55,0.08,319.375
2003-02-26,25.68,0.08,321.0
2003-02-27,26.11,0.08,326.375
2003-02-28,26.42,0.08,330.25
2003-03-03,26.1,0.08,326.25
2003-03-04,25.9,0.08,323.75
2003-03-05,26.03,0.08,325.375
2003-03-06,25.86,0.08,323.25
2003-03-07,26.23,0.08,327.875
2003-03-10,25.61,0.08,320.125
2003-03-11,25.33,0.08,316.625
2003-03-12,25.52,0.08,319.0
2003-03-13,27.17,0.08,339.625
2003-03-14,27.42,0.08,342.75
2003-03-17,28.3,0.08,353.75
2003-03-18,28.3,0.08,353.75
2003-03-19,28.55,0.08,356.875
2003-03-20,28.72,0.08,359.0
2003-03-21,29.52,0.08,369.0
2003-03-24,28.51,0.08,356.375
2003-03-25,28.72,0.08,359.0
2003-03-26,28.56,0.08,357.0
2003-03-27,28.42,0.08,355.25
2003-03-28,28.43,0.08,355.375
2003-03-31,28.17,0.08,352.125
2003-04-01,28.76,0.08,359.5
2003-04-02,29.63,0.08,370.375
2003-04-03,29.2,0.08,365.0
2003-04-04,29.25,0.08,365.625
2003-04-07,29.36,0.08,367.0
2003-04-08,28.65,0.08,358.125
2003-04-09,28.17,0.08,352.125
2003-04-10,28.4,0.08,355.0
2003-04-11,28.21,0.08,352.625
2003-04-14,28.65,0.08,358.125
2003-04-15,28.78,0.08,359.75
2003-04-16,28.15,0.08,351.875
2003-04-17,28.83,0.08,360.37499999999994
2003-04-21,29.0,0.08,362.5
2003-04-22,29.21,0.08,365.125
2003-04-23,29.17,0.08,364.625
2003-04-24,28.78,0.08,359.75
2003-04-25,28.17,0.08,352.125
2003-04-28,29.09,0.08,363.625
2003-04-29,28.9,0.08,361.25
2003-04-30,29.04,0.08,363.0
2003-05-01,28.8,0.08,360.0
2003-05-02,29.5,0.08,368.75
2003-05-05,29.33,0.08,366.62499999999994
2003-05-06,29.29,0.08,366.125
2003-05-07,28.79,0.08,359.875
2003-05-08,28.41,0.08,355.125
2003-05-09,28.97,0.08,362.125
2003-05-12,29.42,0.08,367.75
2003-05-13,29.21,0.08,365.125
2003-05-14,29.01,0.08,362.625
2003-05-15,29.09,0.08,363.625
2003-05-16,28.83,0.08,360.37499999999994
2003-05-19,28.32,0.08,354.0
2003-05-20,28.42,0.08,355.25
2003-05-21,28.63,0.08,357.875
2003-05-22,29.0,0.08,362.5
2003-05-23,29.18,0.08,364.75
2003-05-27,29.73,0.08,371.625
2003-05-28,29.45,0.08,368.125
2003-05-29,29.08,0.08,363.49999999999994
2003-05-30,30.0,0.08,375.0
2003-06-02,30.33,0.08,379.12499999999994
2003-06-03,30.34,0.08,379.25
2003-06-04,30.46,0.08,380.75
2003-06-05,30.54,0.08,381.75
2003-06-06,30.14,0.08,376.75
2003-06-09,29.78,0.08,372.25
2003-06-10,30.14,0.08,376.75
2003-06-11,30.0,0.08,375.0
2003-06-12,30.66,0.08,383.25
2003-06-13,30.51,0.08,381.375
2003-06-16,31.73,0.08,396.625
2003-06-17,31.87,0.08,398.375
2003-06-18,31.16,0.08,389.5
2003-06-19,30.59,0.08,382.375
2003-06-20,30.45,0.08,380.625
2003-06-23,29.67,0.08,370.875
2003-06-24,29.62,0.08,370.25
2003-06-25,29.5,0.08,368.75
2003-06-26,29.91,0.08,373.875
2003-06-27,29.83,0.08,372.87499999999994
2003-06-30,30.05,0.08,375.625
2003-07-01,30.0,0.08,375.0
2003-07-02,30.42,0.08,380.25
2003-07-03,30.26,0.08,378.25
2003-07-07,30.87,0.08,385.875
2003-07-08,30.53,0.08,381.625
2003-07-09,30.31,0.08,378.875
2003-07-10,30.15,0.08,376.875
2003-07-11,30.59,0.08,382.375
2003-07-14,30.78,0.08,384.75
2003-07-15,30.8,0.08,385.0
2003-07-16,30.67,0.08,383.375
2003-07-17,30.6,0.08,382.5
2003-07-18,31.49,0.08,393.625
2003-07-21,32.24,0.08,403.0
2003-07-22,32.05,0.08,400.62499999999994
2003-07-23,31.25,0.08,390.625
2003-07-24,30.47,0.08,380.875
2003-07-25,31.88,0.08,398.5
2003-07-28,31.76,0.08,397.0
2003-07-29,31.99,0.08,399.875
2003-07-30,32.24,0.08,403.0
2003-07-31,32.33,0.08,404.12499999999994
2003-08-01,32.47,0.08,405.875
2003-08-04,32.13,0.08,401.625
2003-08-05,31.85,0.08,398.125
2003-08-06,31.84,0.08,398.0
2003-08-07,31.89,0.08,398.625
2003-08-08,31.42,0.08,392.75
2003-08-11,31.33,0.08,391.62499999999994
2003-08-12,31.42,0.08,392.75
2003-08-13,31.5,0.08,393.75
2003-08-14,32.06,0.08,400.75
2003-08-15,31.96,0.08,399.5
2003-08-18,32.43,0.08,405.375
2003-08-19,32.44,0.08,405.49999999999994
2003-08-20,32.22,0.08,402.75
2003-08-21,32.63,0.08,407.875
2003-08-22,32.28,0.08,403.5
2003-08-25,32.15,0.08,401.875
2003-08-26,31.65,0.08,395.625
2003-08-27,31.5,0.08,393.75
2003-08-28,31.91,0.08,398.875
2003-08-29,31.91,0.08,398.875
2003-09-02,32.19,0.08,402.37499999999994
2003-09-03,32.33,0.08,404.12499999999994
2003-09-04,32.09,0.08,401.12500000000006
2003-09-05,31.93,0.08,399.125
2003-09-08,32.14,0.08,401.75
2003-09-09,31.67,0.08,395.875
2003-09-10,31.35,0.08,391.875
2003-09-11,31.65,0.08,395.625
2003-09-12,32.02,0.08,400.25000000000006
2003-09-15,31.84,0.08,398.0
2003-09-16,31.84,0.08,398.0
2003-09-17,31.5,0.08,393.75
2003-09-18,31.6,0.08,395.0
2003-09-19,31.4,0.08,392.5
2003-09-22,30.88,0.08,386.0
2003-09-23,30.98,0.08,387.25
2003-09-24,30.64,0.08,383.0
2003-09-25,30.43,0.08,380.375
2003-09-26,30.25,0.08,378.125
2003-09-29,30.95,0.08,386.875
2003-09-30,30.98,0.08,387.25
2003-10-01,31.64,0.08,395.5
2003-10-02,31.75,0.08,396.875
2003-10-03,32.41,0.08,405.12499999999994
2003-10-06,32.56,0.08,407.0
2003-10-07,32.75,0.08,409.375
2003-10-08,33.01,0.08,412.62499999999994
2003-10-09,32.95,0.08,411.875
2003-10-10,33.08,0.08,413.49999999999994
2003-10-13,33.29,0.08,416.125
2003-10-14,33.49,0.08,418.625
2003-10-15,33.54,0.08,419.25
2003-10-16,33.62,0.08,420.24999999999994
2003-10-17,33.29,0.08,416.125
2003-10-20,33.22,0.08,415.25
2003-10-21,33.24,0.08,415.5
2003-10-22,32.83,0.08,410.37499999999994
2003-10-23,32.97,0.08,412.125
2003-10-24,32.86,0.08,410.75
2003-10-27,33.08,0.08,413.49999999999994
2003-10-28,32.97,0.08,412.125
2003-10-29,34.35,0.08,429.375
2003-10-30,35.04,0.08,438.0
2003-10-31,34.79,0.08,434.875
2003-11-03,34.9,0.08,436.25
2003-11-04,35.03,0.08,437.875
2003-11-05,35.15,0.08,439.375
2003-11-06,35.33,0.08,441.62499999999994
2003-11-07,35.19,0.08,439.87499999999994
2003-11-10,34.86,0.08,435.75
2003-11-11,34.56,0.08,432.0
2003-11-12,34.71,0.08,433.875
2003-11-13,34.81,0.08,435.125
2003-11-14,34.68,0.08,433.5
2003-11-17,34.4,0.08,430.0
2003-11-18,33.99,0.08,424.875
2003-11-19,33.83,0.08,422.87499999999994
2003-11-20,33.9,0.08,423.75
2003-11-21,33.88,0.08,423.5
2003-11-24,34.42,0.08,430.25
2003-11-25,36.08,0.08,450.99999999999994
2003-11-26,36.04,0.08,450.5
2003-11-28,35.89,0.08,448.625
2003-12-01,36.79,0.08,459.875
2003-12-02,36.75,0.08,459.375
2003-12-03,36.91,0.08,461.37499999999994
2003-12-04,36.95,0.08,461.875
2003-12-05,36.4,0.08,455.0
2003-12-08,36.88,0.08,461.0
2003-12-09,37.03,0.08,462.875
2003-12-10,36.58,0.08,457.24999999999994
2003-12-11,37.0,0.08,462.5
2003-12-12,37.2,0.08,465.0
2003-12-15,37.13,0.08,464.125
2003-12-16,37.45,0.08,468.125
2003-12-17,37.6,0.08,470.0
2003-12-18,37.58,0.08,469.74999999999994
2003-12-19,36.94,0.08,461.74999999999994
2003-12-22,37.96,0.08,474.5
2003-12-23,37.63,0.08,470.375
2003-12-24,37.45,0.08,468.125
2003-12-26,37.62,0.08,470.24999999999994
2003-12-29,38.13,0.08,476.625
2003-12-30,38.02,0.08,475.25000000000006
2003-12-31,38.2,0.08,477.5
2004-01-02,37.65,0.08,470.625
2004-01-05,38.11,0.08,476.375
2004-01-06,38.08,0.08,475.99999999999994
2004-01-07,38.09,0.08,476.12500000000006
2004-01-08,38.76,0.08,484.49999999999994
2004-01-09,37.65,0.08,470.625
2004-01-12,37.57,0.08,469.625
2004-01-13,37.35,0.08,466.875
2004-01-14,37.61,0.08,470.125
2004-01-15,37.6,0.08,470.0
2004-01-16,38.12,0.08,476.49999999999994
2004-01-20,38.16,0.08,476.99999999999994
2004-01-21,37.7,0.08,471.25
2004-01-22,36.41,0.08,455.12499999999994
2004-01-23,35.81,0.08,447.625
2004-01-26,35.9,0.08,448.75
2004-01-27,36.6,0.08,457.5
2004-01-28,36.01,0.08,450.12499999999994
2004-01-29,35.4,0.08,442.5
2004-01-30,35.41,0.08,442.62499999999994
2004-02-02,35.24,0.08,440.5
2004-02-03,35.35,0.08,441.875
2004-02-04,35.2,0.08,440.0
2004-02-05,35.28,0.08,441.0
2004-02-06,35.85,0.08,448.125
2004-02-09,36.16,0.08,451.99999999999994
2004-02-10,36.16,0.08,451.99999999999994
2004-02-11,36.76,0.08,459.49999999999994
2004-02-12,35.92,0.08,449.0
2004-02-13,35.7,0.08,446.25
2004-02-17,35.98,0.08,449.74999999999994
2004-02-18,36.25,0.08,453.125
2004-02-19,36.86,0.08,460.75
2004-02-20,36.49,0.08,456.125
2004-02-23,36.21,0.08,452.625
2004-02-24,36.58,0.08,457.24999999999994
2004-02-25,36.84,0.08,460.50000000000006
2004-02-26,36.86,0.08,460.75
2004-02-27,36.32,0.08,454.0
2004-03-01,36.66,0.08,458.24999999999994
2004-03-02,36.35,0.08,454.375
2004-03-03,36.45,0.08,455.625
2004-03-04,36.99,0.08,462.375
2004-03-05,37.33,0.08,466.62499999999994
2004-03-08,37.2,0.08,465.0
2004-03-09,37.31,0.08,466.375
2004-03-10,35.73,0.08,446.62499999999994
2004-03-11,35.27,0.08,440.87500000000006
2004-03-12,35.59,0.08,444.87500000000006
2004-03-15,35.13,0.08,439.125
2004-03-16,35.39,0.08,442.375
2004-03-17,35.77,0.08,447.12500000000006
2004-03-18,35.72,0.08,446.5
2004-03-19,35.57,0.08,444.625
2004-03-22,35.04,0.08,438.0
2004-03-23,34.81,0.08,435.125
2004-03-24,34.7,0.08,433.75
2004-03-25,36.34,0.08,454.25000000000006
2004-03-26,35.94,0.08,449.24999999999994
2004-03-29,37.23,0.08,465.37499999999994
2004-03-30,36.91,0.08,461.37499999999994
2004-03-31,37.12,0.08,463.99999999999994
2004-04-01,37.26,0.08,465.74999999999994
2004-04-02,37.9,0.08,473.75
2004-04-05,38.05,0.08,475.62499999999994
2004-04-06,38.35,0.08,479.375
2004-04-07,37.99,0.08,474.875
2004-04-08,38.01,0.08,475.12499999999994
2004-04-12,38.54,0.08,481.75
2004-04-13,38.01,0.08,475.12499999999994
2004-04-14,37.9,0.08,473.75
2004-04-15,38.29,0.08,478.625
2004-04-16,38.5,0.08,481.25
2004-04-19,38.48,0.08,480.99999999999994
2004-04-20,37.69,0.08,471.12499999999994
2004-04-21,37.84,0.08,473.00000000000006
2004-04-22,38.39,0.08,479.875
2004-04-23,38.02,0.08,475.25000000000006
2004-04-26,37.75,0.08,471.875
2004-04-27,37.6,0.08,470.0
2004-04-28,36.8,0.08,459.99999999999994
2004-04-29,36.31,0.08,453.875
2004-04-30,36.55,0.08,456.87499999999994
2004-05-03,37.01,0.08,462.62499999999994
2004-05-04,37.17,0.08,464.625
2004-05-05,37.21,0.08,465.125
2004-05-06,37.0,0.08,462.5
2004-05-07,35.5,0.08,443.75
2004-05-10,35.54,0.08,444.25
2004-05-11,36.24,0.08,453.0
2004-05-12,36.08,0.08,450.99999999999994
2004-05-13,36.27,0.08,453.37500000000006
2004-05-14,36.27,0.08,453.37500000000006
2004-05-17,34.93,0.08,436.625
2004-05-18,35.26,0.08,440.74999999999994
2004-05-19,35.02,0.08,437.75000000000006
2004-05-20,35.22,0.08,440.25
2004-05-21,35.4,0.08,442.5
2004-05-24,35.25,0.08,440.625
2004-05-25,36.22,0.08,452.75
2004-05-26,36.75,0.08,459.375
2004-05-27,36.94,0.08,461.74999999999994
2004-05-28,36.99,0.08,462.375
2004-06-01,36.95,0.08,461.875
2004-06-02,37.43,0.08,467.875
2004-06-03,36.81,0.08,460.125
2004-06-04,37.25,0.08,465.625
2004-06-07,37.98,0.08,474.74999999999994
2004-06-08,37.81,0.08,472.625
2004-06-09,37.51,0.08,468.87499999999994
2004-06-10,37.61,0.08,470.125
2004-06-14,37.2,0.08,465.0
2004-06-15,37.41,0.08,467.62499999999994
2004-06-16,37.33,0.08,466.62499999999994
2004-06-17,37.39,0.08,467.375
2004-06-18,37.73,0.08,471.62499999999994
2004-06-21,37.48,0.08,468.49999999999994
2004-06-22,37.9,0.08,473.75
2004-06-23,38.26,0.08,478.24999999999994
2004-06-24,38.8,0.08,484.99999999999994
2004-06-25,38.73,0.08,484.12499999999994
2004-06-28,38.77,0.08,484.62500000000006
2004-06-29,39.84,0.08,498.00000000000006
2004-06-30,39.91,0.08,498.87499999999994
2004-07-01,39.07,0.08,488.375
2004-07-02,38.84,0.08,485.50000000000006
2004-07-06,38.39,0.08,479.875
2004-07-07,38.43,0.08,480.375
2004-07-08,37.97,0.08,474.625
2004-07-09,38.5,0.08,481.25
2004-07-12,38.7,0.08,483.75
2004-07-13,39.52,0.08,494.00000000000006
2004-07-14,39.92,0.08,499.0
2004-07-15,40.13,0.08,501.625
2004-07-16,40.12,0.08,501.49999999999994
2004-07-19,40.02,0.08,500.25000000000006
2004-07-20,40.1,0.08,501.25
2004-07-21,39.6,0.08,495.0
2004-07-22,39.08,0.08,488.49999999999994
2004-07-23,38.64,0.08,483.0
2004-07-26,38.22,0.08,477.75
2004-07-27,38.75,0.08,484.375
2004-07-28,38.69,0.08,483.62499999999994
2004-07-29,39.52,0.08,494.00000000000006
2004-07-30,39.45,0.08,493.125
2004-08-02,39.69,0.08,496.12499999999994
2004-08-03,39.5,0.08,493.75
2004-08-04,39.95,0.08,499.375
2004-08-05,39.03,0.08,487.875
2004-08-06,37.66,0.08,470.74999999999994
2004-08-09,38.08,0.08,475.99999999999994
2004-08-10,38.59,0.08,482.37500000000006
2004-08-11,38.63,0.08,482.875
2004-08-12,38.22,0.08,477.75
2004-08-13,38.2,0.08,477.5
2004-08-16,39.7,0.08,496.25
2004-08-17,39.54,0.08,494.25
2004-08-18,40.0,0.08,500.0
2004-08-19,39.99,0.08,499.875
2004-08-20,40.02,0.08,500.25000000000006
2004-08-23,39.72,0.08,496.5
2004-08-24,40.2,0.08,502.5
2004-08-25,40.61,0.08,507.625
2004-08-26,41.23,0.08,515.375
2004-08-27,40.7,0.08,508.75
2004-08-30,40.39,0.08,504.875
2004-08-31,40.58,0.08,507.24999999999994
2004-09-01,40.87,0.08,510.87499999999994
2004-09-02,42.02,0.08,525.25
2004-09-03,42.3,0.08,528.75
2004-09-07,41.94,0.08,524.25
2004-09-08,41.6,0.08,520.0
2004-09-09,41.27,0.08,515.875
2004-09-10,41.61,0.08,520.125
2004-09-13,41.63,0.08,520.375
2004-09-14,41.61,0.08,520.125
2004-09-15,41.49,0.08,518.625
2004-09-16,42.01,0.08,525.125
2004-09-17,42.26,0.08,528.25
2004-09-20,42.21,0.08,527.625
2004-09-21,42.34,0.08,529.25
2004-09-22,41.98,0.08,524.75
2004-09-23,41.27,0.08,515.875
2004-09-24,41.55,0.08,519.375
2004-09-27,41.36,0.08,517.0
2004-09-28,42.0,0.08,525.0
2004-09-29,42.0,0.08,525.0
2004-09-30,42.74,0.08,534.25
2004-10-01,42.71,0.08,533.875
2004-10-04,43.05,0.08,538.125
2004-10-05,43.0,0.08,537.5
2004-10-06,43.15,0.08,539.375
2004-10-07,42.36,0.08,529.5
2004-10-08,42.2,0.08,527.5
2004-10-11,42.4,0.08,530.0
2004-10-12,42.0,0.08,525.0
2004-10-13,41.44,0.08,518.0
2004-10-14,41.63,0.08,520.375
2004-10-15,42.42,0.08,530.25
2004-10-18,42.5,0.08,531.25
2004-10-19,41.89,0.08,523.625
2004-10-20,42.15,0.08,526.875
2004-10-21,41.95,0.08,524.375
2004-10-22,41.55,0.08,519.375
2004-10-25,41.8,0.08,522.5
2004-10-26,42.5,0.08,531.25
2004-10-27,42.05,0.08,525.625
2004-10-28,41.84,0.08,523.0
2004-10-29,42.2,0.08,527.5
2004-11-01,42.17,0.08,527.125
2004-11-02,42.0,0.08,525.0
2004-11-03,42.52,0.08,531.5
2004-11-04,43.74,0.08,546.75
2004-11-05,43.74,0.08,546.75
2004-11-08,43.67,0.08,545.875
2004-11-09,43.69,0.08,546.125
2004-11-10,44.0,0.08,550.0
2004-11-11,44.07,0.08,550.875
2004-11-12,44.47,0.08,555.875
2004-11-15,44.27,0.08,553.375
2004-11-16,43.82,0.08,547.75
2004-11-17,44.38,0.08,554.75
2004-11-18,44.77,0.08,559.625
2004-11-19,44.31,0.08,553.875
2004-11-22,44.6,0.08,557.5
2004-11-23,44.39,0.08,554.875
2004-11-24,44.73,0.08,559.125
2004-11-26,45.2,0.08,565.0
2004-11-29,44.83,0.08,560.375
2004-11-30,44.9,0.08,561.25
2004-12-01,45.61,0.08,570.125
2004-12-02,45.74,0.08,571.75
2004-12-03,45.97,0.08,574.625
2004-12-06,45.84,0.08,573.0
2004-12-07,44.63,0.08,557.875
2004-12-08,44.67,0.08,558.375
2004-12-09,44.49,0.08,556.125
2004-12-10,44.2,0.08,552.5
2004-12-13,44.19,0.08,552.375
2004-12-14,44.12,0.08,551.5
2004-12-15,44.4,0.08,555.0
2004-12-16,43.94,0.08,549.25
2004-12-17,43.15,0.08,539.375
2004-12-20,43.86,0.08,548.25
2004-12-21,44.26,0.08,553.25
2004-12-22,44.11,0.08,551.375
2004-12-23,44.34,0.08,554.25
2004-12-27,44.14,0.08,551.75
2004-12-28,44.46,0.08,555.75
2004-12-29,44.35,0.08,554.375
2004-12-30,44.4,0.08,555.0
2004-12-31,44.15,0.08,551.875
2005-01-03,43.98,0.08,549.75
2005-01-04,43.35,0.08,541.875
2005-01-05,42.47,0.08,530.875
2005-01-06,42.89,0.08,536.125
2005-01-07,42.88,0.08,536.0
2005-01-10,42.73,0.08,534.125
2005-01-11,42.62,0.08,532.75
2005-01-12,42.84,0.08,535.5
2005-01-13,42.18,0.08,527.25
2005-01-14,42.19,0.08,527.375
2005-01-18,42.41,0.08,530.125
2005-01-19,41.82,0.08,522.75
2005-01-20,41.38,0.08,517.25
2005-01-21,41.15,0.08,514.375
2005-01-24,41.07,0.08,513.375
2005-01-25,41.21,0.08,515.125
2005-01-26,41.92,0.08,524.0
2005-01-27,42.58,0.08,532.25
2005-01-28,42.65,0.08,533.125
2005-01-31,43.15,0.08,539.375
2005-02-01,43.15,0.08,539.375
2005-02-02,43.15,0.08,539.375
2005-02-03,42.99,0.08,537.375
2005-02-04,44.13,0.08,551.625
2005-02-07,44.72,0.08,559.0
2005-02-08,44.63,0.08,557.875
2005-02-09,43.98,0.08,549.75
2005-02-10,44.34,0.08,554.25
2005-02-11,44.84,0.08,560.5
2005-02-14,44.8,0.08,560.0
2005-02-15,45.19,0.08,564.875
2005-02-16,45.16,0.08,564.5
2005-02-17,45.0,0.08,562.5
2005-02-18,45.2,0.08,565.0
2005-02-22,44.25,0.08,553.125
2005-02-23,44.52,0.08,556.5
2005-02-24,44.88,0.08,561.0
2005-02-25,45.42,0.08,567.75
2005-02-28,44.83,0.08,560.375
2005-03-01,45.4,0.08,567.5
2005-03-02,45.77,0.08,572.125
2005-03-03,45.9,0.08,573.75
2005-03-04,47.17,0.08,589.625
2005-03-07,47.75,0.08,596.875
2005-03-08,47.73,0.08,596.625
2005-03-09,48.14,0.08,601.75
2005-03-10,47.75,0.08,596.875
2005-03-11,47.85,0.08,598.125
2005-03-14,48.31,0.08,603.875
2005-03-15,47.75,0.08,596.875
2005-03-16,46.97,0.08,587.125
2005-03-17,47.96,0.08,599.5
2005-03-18,47.9,0.08,598.75
2005-03-21,47.41,0.08,592.625
2005-03-22,47.55,0.08,594.375
2005-03-23,47.85,0.08,598.125
2005-03-24,47.81,0.08,597.625
2005-03-28,47.95,0.08,599.375
2005-03-29,46.68,0.08,583.5
2005-03-30,47.5,0.08,593.75
2005-03-31,47.86,0.08,598.25
2005-04-01,47.64,0.08,595.5
2005-04-04,47.76,0.08,597.0
2005-04-05,47.76,0.08,597.0
2005-04-06,48.2,0.08,602.5
2005-04-07,48.62,0.08,607.75
2005-04-08,48.43,0.08,605.375
2005-04-11,48.88,0.08,611.0
2005-04-12,48.7,0.08,608.75
2005-04-13,47.15,0.08,589.375
2005-04-14,46.33,0.08,579.125
2005-04-15,44.77,0.08,559.625
2005-04-18,44.92,0.08,561.5
2005-04-19,45.8,0.08,572.5
2005-04-20,44.77,0.08,559.625
2005-04-21,46.25,0.08,578.125
2005-04-22,45.74,0.08,571.75
2005-04-25,46.14,0.08,576.75
2005-04-26,45.24,0.08,565.5
2005-04-27,45.71,0.08,571.375
2005-04-28,45.05,0.08,563.125
2005-04-29,46.83,0.08,585.375
2005-05-02,46.76,0.08,584.5
2005-05-03,47.1,0.08,588.75
2005-05-04,47.43,0.08,592.875
2005-05-05,47.23,0.08,590.375
2005-05-06,47.2,0.08,590.0
2005-05-09,47.1,0.08,588.75
2005-05-10,46.26,0.08,578.25
2005-05-11,46.82,0.08,585.25
2005-05-12,45.13,0.08,564.125
2005-05-13,43.87,0.08,548.375
2005-05-16,44.93,0.08,561.625
2005-05-17,45.73,0.08,571.625
2005-05-18,48.28,0.08,603.5
2005-05-19,47.58,0.08,594.75
2005-05-20,47.24,0.08,590.5
2005-05-23,47.55,0.08,594.375
2005-05-24,47.09,0.08,588.625
2005-05-25,46.71,0.08,583.875
2005-05-26,46.9,0.08,586.25
2005-05-27,46.9,0.08,586.25
2005-05-31,46.87,0.08,585.875
2005-06-01,47.89,0.08,598.625
2005-06-02,47.9,0.08,598.75
2005-06-03,47.04,0.08,588.0
2005-06-06,46.98,0.08,587.25
2005-06-07,46.94,0.08,586.75
2005-06-08,46.37,0.08,579.625
2005-06-09,46.66,0.08,583.25
2005-06-10,46.51,0.08,581.375
2005-06-13,46.55,0.08,581.875
2005-06-14,46.86,0.08,585.75
2005-06-15,47.42,0.08,592.75
2005-06-16,48.37,0.08,604.625
2005-06-17,48.0,0.08,600.0
2005-06-20,48.44,0.08,605.5
2005-06-21,48.83,0.08,610.375
2005-06-22,49.12,0.08,614.0
2005-06-23,47.2,0.08,590.0
2005-06-24,46.47,0.08,580.875
2005-06-27,46.48,0.08,581.0
2005-06-28,47.17,0.08,589.625
2005-06-29,47.29,0.08,591.125
2005-06-30,46.6,0.08,582.5
2005-07-01,46.29,0.08,578.625
2005-07-05,46.04,0.08,575.5
2005-07-06,46.06,0.08,575.75
2005-07-07,46.58,0.08,582.25
2005-07-08,47.35,0.08,591.875
2005-07-11,48.5,0.08,606.25
2005-07-12,48.06,0.08,600.75
2005-07-13,47.98,0.08,599.75
2005-07-14,47.91,0.08,598.875
2005-07-15,47.88,0.08,598.5
2005-07-18,47.79,0.08,597.375
2005-07-19,48.02,0.08,600.25
2005-07-20,48.68,0.08,608.5
2005-07-21,48.11,0.08,601.375
2005-07-22,48.71,0.08,608.875
2005-07-25,48.47,0.08,605.875
2005-07-26,47.42,0.08,592.75
2005-07-27,48.15,0.08,601.875
2005-07-28,49.98,0.08,624.75
2005-07-29,49.39,0.08,617.375
2005-08-01,49.95,0.08,624.375
2005-08-02,51.01,0.08,637.625
2005-08-03,51.51,0.08,643.875
2005-08-04,50.75,0.08,634.375
2005-08-05,50.68,0.08,633.5
2005-08-08,50.75,0.08,634.375
2005-08-09,51.19,0.08,639.875
2005-08-10,50.76,0.08,634.5
2005-08-11,51.38,0.08,642.25
2005-08-12,51.24,0.08,640.5
2005-08-15,51.33,0.08,641.625
2005-08-16,50.54,0.08,631.75
2005-08-17,50.44,0.08,630.5
2005-08-18,50.47,0.08,630.875
2005-08-19,50.4,0.08,630.0
2005-08-22,50.37,0.08,629.625
2005-08-23,48.97,0.08,612.125
2005-08-24,48.99,0.08,612.375
2005-08-25,48.75,0.08,609.375
2005-08-26,48.42,0.08,605.25
2005-08-29,48.69,0.08,608.625
2005-08-30,47.8,0.08,597.5
2005-08-31,48.3,0.08,603.75
2005-09-01,47.91,0.08,598.875
2005-09-02,47.9,0.08,598.75
2005-09-06,48.24,0.08,603.0
2005-09-07,48.36,0.08,604.5
2005-09-08,48.13,0.08,601.625
2005-09-09,48.95,0.08,611.875
2005-09-12,49.07,0.08,613.375
2005-09-13,48.45,0.08,605.625
2005-09-14,48.31,0.08,603.875
2005-09-15,48.22,0.08,602.75
2005-09-16,48.84,0.08,610.5
2005-09-19,48.26,0.08,603.25
2005-09-20,47.72,0.08,596.5
2005-09-21,46.34,0.08,579.25
2005-09-22,46.0,0.08,575.0
2005-09-23,46.92,0.08,586.5
2005-09-26,47.15,0.08,589.375
2005-09-27,47.27,0.08,590.875
2005-09-28,47.65,0.08,595.625
2005-09-29,47.84,0.08,598.0
2005-09-30,47.93,0.08,599.125
2005-10-03,48.06,0.08,600.75
2005-10-04,48.64,0.08,608.0
2005-10-05,47.3,0.08,591.25
2005-10-06,46.55,0.08,581.875
2005-10-07,46.62,0.08,582.75
2005-10-10,46.64,0.08,583.0
2005-10-11,46.4,0.08,580.0
2005-10-12,46.42,0.08,580.25
2005-10-13,46.63,0.08,582.875
2005-10-14,46.53,0.08,581.625
2005-10-17,47.0,0.08,587.5
2005-10-18,46.56,0.08,582.0
2005-10-19,46.69,0.08,583.625
2005-10-20,46.38,0.08,579.75
2005-10-21,46.94,0.08,586.75
2005-10-24,47.6,0.08,595.0
2005-10-25,47.84,0.08,598.0
2005-10-26,48.58,0.08,607.25
2005-10-27,48.4,0.08,605.0
2005-10-28,49.4,0.08,617.5
2005-10-31,49.41,0.08,617.625
2005-11-01,49.06,0.08,613.25
2005-11-02,49.39,0.08,617.375
2005-11-03,48.13,0.08,601.625
2005-11-04,48.54,0.08,606.75
2005-11-07,48.36,0.08,604.5
2005-11-08,48.27,0.08,603.375
2005-11-09,47.82,0.08,597.75
2005-11-10,49.43,0.08,617.875
2005-11-11,49.73,0.08,621.625
2005-11-14,49.54,0.08,619.25
2005-11-15,49.92,0.08,624.0
2005-11-16,50.2,0.08,627.5
