date,D,D_EPS,PE Ratio
2000-06-09,22.31,,
2000-06-12,22.44,,
2000-06-13,22.44,,
2000-06-14,22.13,,
2000-06-15,22.31,,
2000-06-16,22.28,,
2000-06-19,21.78,,
2000-06-20,22.22,,
2000-06-21,22.22,,
2000-06-22,22.16,,
2000-06-23,22.16,,
2000-06-26,22.22,,
2000-06-27,21.84,,
2000-06-28,22.05,,
2000-06-29,21.97,,
2000-06-30,21.44,,
2000-07-03,21.81,,
2000-07-05,21.5,,
2000-07-06,22.09,,
2000-07-07,22.56,,
2000-07-10,22.88,,
2000-07-11,23.09,,
2000-07-12,23.06,,
2000-07-13,23.38,,
2000-07-14,23.53,,
2000-07-17,23.55,,
2000-07-18,23.72,,
2000-07-19,24.03,,
2000-07-20,23.94,,
2000-07-21,23.81,,
2000-07-24,23.56,,
2000-07-25,23.84,,
2000-07-26,23.5,,
2000-07-27,23.5,,
2000-07-28,23.09,,
2000-07-31,22.72,,
2000-08-01,23.41,,
2000-08-02,23.88,,
2000-08-03,24.41,,
2000-08-04,24.81,,
2000-08-07,25.32,,
2000-08-08,25.44,,
2000-08-09,25.24,,
2000-08-10,25.04,,
2000-08-11,25.44,,
2000-08-14,25.94,,
2000-08-15,26.06,,
2000-08-16,25.88,,
2000-08-17,26.22,,
2000-08-18,25.91,,
2000-08-21,25.78,,
2000-08-22,25.97,,
2000-08-23,26.19,,
2000-08-24,25.84,,
2000-08-25,25.25,,
2000-08-28,25.44,,
2000-08-29,25.34,,
2000-08-30,25.69,,
2000-08-31,26.45,,
2000-09-01,26.51,,
2000-09-05,26.97,,
2000-09-06,27.31,,
2000-09-07,27.72,,
2000-09-08,28.58,,
2000-09-11,29.38,,
2000-09-12,28.94,,
2000-09-13,29.19,,
2000-09-14,29.13,,
2000-09-15,29.45,,
2000-09-18,29.55,,
2000-09-19,27.91,,
2000-09-20,27.34,,
2000-09-21,27.28,,
2000-09-22,27.5,,
2000-09-25,27.5,,
2000-09-26,28.28,,
2000-09-27,28.57,,
2000-09-28,28.78,,
2000-09-29,29.04,,
2000-10-02,28.59,,
2000-10-03,27.66,,
2000-10-04,26.47,,
2000-10-05,25.5,,
2000-10-06,26.84,,
2000-10-09,27.03,,
2000-10-10,27.81,,
2000-10-11,27.97,,
2000-10-12,28.0,,
2000-10-13,28.59,,
2000-10-16,29.13,,
2000-10-17,29.22,,
2000-10-18,28.53,,
2000-10-19,29.0,,
2000-10-20,29.53,,
2000-10-23,29.69,,
2000-10-24,29.53,,
2000-10-25,29.19,,
2000-10-26,28.5,,
2000-10-27,29.13,,
2000-10-30,29.94,,
2000-10-31,29.78,,
2000-11-01,30.28,,
2000-11-02,29.63,,
2000-11-03,29.0,,
2000-11-06,29.0,,
2000-11-07,29.03,,
2000-11-08,28.88,,
2000-11-09,29.03,,
2000-11-10,29.5,,
2000-11-13,29.84,,
2000-11-14,29.25,,
2000-11-15,29.66,,
2000-11-16,30.38,,
2000-11-17,31.34,,
2000-11-20,31.44,,
2000-11-21,29.75,,
2000-11-22,30.0,,
2000-11-24,30.16,,
2000-11-27,29.91,,
2000-11-28,29.94,,
2000-11-29,30.22,,
2000-11-30,30.0,,
2000-12-01,29.63,,
2000-12-04,30.06,,
2000-12-05,29.28,,
2000-12-06,29.38,,
2000-12-07,29.97,,
2000-12-08,30.09,,
2000-12-11,30.03,,
2000-12-12,30.09,,
2000-12-13,30.81,,
2000-12-14,30.5,,
2000-12-15,30.75,,
2000-12-18,31.03,,
2000-12-19,31.03,,
2000-12-20,31.88,,
2000-12-21,32.34,,
2000-12-22,32.69,,
2000-12-26,33.63,,
2000-12-27,33.56,,
2000-12-28,33.47,,
2000-12-29,33.5,,
2001-01-02,32.78,,
2001-01-03,30.22,,
2001-01-04,28.0,,
2001-01-05,28.22,,
2001-01-08,29.34,,
2001-01-09,29.31,,
2001-01-10,29.38,,
2001-01-11,28.22,,
2001-01-12,29.13,,
2001-01-16,28.22,,
2001-01-17,29.03,,
2001-01-18,29.5,,
2001-01-19,30.28,,
2001-01-22,30.5,,
2001-01-23,31.0,,
2001-01-24,31.34,,
2001-01-25,31.81,,
2001-01-26,31.44,,
2001-01-29,31.53,,
2001-01-30,31.0,,
2001-01-31,30.9,,
2001-02-01,30.5,,
2001-02-02,30.81,,
2001-02-05,31.07,,
2001-02-06,31.12,,
2001-02-07,31.62,,
2001-02-08,32.15,,
2001-02-09,32.9,,
2001-02-12,32.69,,
2001-02-13,32.37,,
2001-02-14,32.34,,
2001-02-15,32.33,,
2001-02-16,32.58,,
2001-02-20,33.21,,
2001-02-21,32.98,,
2001-02-22,33.2,,
2001-02-23,32.66,,
2001-02-26,32.96,,
2001-02-27,33.1,,
2001-02-28,32.78,,
2001-03-01,32.58,,
2001-03-02,32.6,,
2001-03-05,32.72,,
2001-03-06,32.8,,
2001-03-07,33.21,,
2001-03-08,33.74,,
2001-03-09,33.45,,
2001-03-12,32.6,,
2001-03-13,32.0,,
2001-03-14,31.15,,
2001-03-15,32.13,,
2001-03-16,32.05,,
2001-03-19,31.95,,
2001-03-20,31.31,,
2001-03-21,30.59,,
2001-03-22,30.15,,
2001-03-23,29.83,,
2001-03-26,30.38,,
2001-03-27,31.48,,
2001-03-28,31.46,,
2001-03-29,31.62,,
2001-03-30,32.24,,
2001-04-02,32.88,,
2001-04-03,33.44,,
2001-04-04,33.65,,
2001-04-05,33.67,,
2001-04-06,32.95,,
2001-04-09,33.67,,
2001-04-10,34.2,,
2001-04-11,34.04,,
2001-04-12,33.75,,
2001-04-16,33.5,,
2001-04-17,34.25,,
2001-04-18,33.81,,
2001-04-19,32.9,,
2001-04-20,33.05,,
2001-04-23,34.44,,
2001-04-24,34.78,,
2001-04-25,34.5,,
2001-04-26,34.75,,
2001-04-27,34.12,,
2001-04-30,34.24,,
2001-05-01,33.74,,
2001-05-02,33.04,,
2001-05-03,32.75,,
2001-05-04,33.22,,
2001-05-07,33.05,,
2001-05-08,32.64,,
2001-05-09,32.63,,
2001-05-10,32.87,,
2001-05-11,32.9,,
2001-05-14,33.41,,
2001-05-15,33.22,,
2001-05-16,33.52,,
2001-05-17,33.38,,
2001-05-18,33.04,,
2001-05-21,33.49,,
2001-05-22,33.29,,
2001-05-23,33.69,,
2001-05-24,33.65,,
2001-05-25,32.88,,
2001-05-29,32.75,,
2001-05-30,32.99,,
2001-05-31,33.15,,
2001-06-01,32.9,,
2001-06-04,32.79,,
2001-06-05,32.19,,
2001-06-06,30.98,,
2001-06-07,31.0,,
2001-06-08,31.25,,
2001-06-11,31.96,,
2001-06-12,32.17,,
2001-06-13,31.03,,
2001-06-14,30.61,,
2001-06-15,31.05,,
2001-06-18,31.34,,
2001-06-19,31.53,,
2001-06-20,31.34,,
2001-06-21,30.13,,
2001-06-22,30.63,,
2001-06-25,30.44,,
2001-06-26,30.28,,
2001-06-27,30.57,,
2001-06-28,30.18,,
2001-06-29,30.07,,
2001-07-02,29.94,,
2001-07-03,29.88,,
2001-07-05,30.8,,
2001-07-06,31.11,,
2001-07-09,31.26,,
2001-07-10,31.22,,
2001-07-11,30.34,,
2001-07-12,30.84,,
2001-07-13,30.9,,
2001-07-16,30.88,,
2001-07-17,30.75,,
2001-07-18,30.75,,
2001-07-19,30.56,,
2001-07-20,29.99,,
2001-07-23,29.53,,
2001-07-24,28.63,,
2001-07-25,29.88,,
2001-07-26,30.1,,
2001-07-27,29.75,,
2001-07-30,30.22,,
2001-07-31,30.25,,
2001-08-01,30.49,,
2001-08-02,31.12,,
2001-08-03,31.05,1.29,24.069767441860463
2001-08-06,30.37,1.29,23.54263565891473
2001-08-07,30.65,1.29,23.759689922480618
2001-08-08,30.07,1.29,23.310077519379846
2001-08-09,30.3,1.29,23.488372093023255
2001-08-10,30.75,1.29,23.83720930232558
2001-08-13,30.6,1.29,23.72093023255814
2001-08-14,30.56,1.29,23.689922480620154
2001-08-15,30.56,1.29,23.689922480620154
2001-08-16,30.88,1.29,23.93798449612403
2001-08-17,31.0,1.29,24.031007751937985
2001-08-20,31.37,1.29,24.31782945736434
2001-08-21,31.02,1.29,24.046511627906977
2001-08-22,31.25,1.29,24.224806201550386
2001-08-23,31.5,1.29,24.41860465116279
2001-08-24,31.7,1.29,24.57364341085271
2001-08-27,31.88,1.29,24.71317829457364
2001-08-28,31.76,1.29,24.62015503875969
2001-08-29,31.48,1.29,24.4031007751938
2001-08-30,31.38,1.29,24.325581395348834
2001-08-31,31.48,1.29,24.4031007751938
2001-09-04,31.61,1.29,24.503875968992247
2001-09-05,31.25,1.29,24.224806201550386
2001-09-06,31.36,1.29,24.310077519379846
2001-09-07,31.32,1.29,24.27906976744186
2001-09-10,30.13,1.29,23.35658914728682
2001-09-17,30.12,1.29,23.348837209302324
2001-09-18,30.75,1.29,23.83720930232558
2001-09-19,30.6,1.29,23.72093023255814
2001-09-20,29.88,1.29,23.162790697674417
2001-09-21,29.49,1.29,22.86046511627907
2001-09-24,29.5,1.29,22.868217054263564
2001-09-25,28.71,1.29,22.25581395348837
2001-09-26,28.4,1.29,22.015503875968992
2001-09-27,28.45,1.29,22.05426356589147
2001-09-28,29.67,1.29,23.0
2001-10-01,29.85,1.29,23.13953488372093
2001-10-02,30.0,1.29,23.25581395348837
2001-10-03,30.72,1.29,23.813953488372093
2001-10-04,31.03,1.29,24.054263565891475
2001-10-05,31.25,1.29,24.224806201550386
2001-10-08,30.76,1.29,23.844961240310077
2001-10-09,30.42,1.29,23.58139534883721
2001-10-10,30.55,1.29,23.68217054263566
2001-10-11,30.23,1.29,23.434108527131784
2001-10-12,29.93,1.29,23.2015503875969
2001-10-15,29.7,1.29,23.023255813953487
2001-10-16,30.48,1.29,23.627906976744185
2001-10-17,30.3,1.29,23.488372093023255
2001-10-18,29.89,1.29,23.170542635658915
2001-10-19,30.57,1.29,23.697674418604652
2001-10-22,30.56,1.29,23.689922480620154
2001-10-23,30.31,1.29,23.49612403100775
2001-10-24,30.15,1.29,23.37209302325581
2001-10-25,30.65,1.29,23.759689922480618
2001-10-26,30.55,1.29,23.68217054263566
2001-10-29,30.64,1.29,23.751937984496124
2001-10-30,30.63,1.29,23.744186046511626
2001-10-31,30.56,1.29,23.689922480620154
2001-11-01,30.88,1.29,23.93798449612403
2001-11-02,30.42,1.29,23.58139534883721
2001-11-05,30.95,1.935,15.994832041343669
2001-11-06,30.93,1.935,15.984496124031008
2001-11-07,30.35,1.935,15.684754521963825
2001-11-08,31.19,1.935,16.11886304909561
2001-11-09,31.36,1.935,16.20671834625323
2001-11-12,31.27,1.935,16.160206718346252
2001-11-13,31.4,1.935,16.22739018087855
2001-11-14,30.27,1.935,15.643410852713178
2001-11-15,29.92,1.935,15.462532299741602
2001-11-16,29.93,1.935,15.467700258397933
2001-11-19,29.6,1.935,15.297157622739018
2001-11-20,30.17,1.935,15.591731266149871
2001-11-21,29.72,1.935,15.359173126614985
2001-11-23,29.98,1.935,15.493540051679586
2001-11-26,29.89,1.935,15.44702842377261
2001-11-27,29.96,1.935,15.483204134366925
2001-11-28,29.28,1.935,15.131782945736434
2001-11-29,29.42,1.935,15.204134366925064
2001-11-30,29.23,1.935,15.10594315245478
2001-12-03,29.04,1.935,15.007751937984496
2001-12-04,29.11,1.935,15.04392764857881
2001-12-05,29.12,1.935,15.049095607235142
2001-12-06,28.6,1.935,14.780361757105943
2001-12-07,29.25,1.935,15.116279069767442
2001-12-10,28.86,1.935,14.914728682170542
2001-12-11,28.1,1.935,14.521963824289406
2001-12-12,28.6,1.935,14.780361757105943
2001-12-13,28.63,1.935,14.795865633074934
2001-12-14,28.5,1.935,14.728682170542635
2001-12-17,28.05,1.935,14.496124031007751
2001-12-18,28.6,1.935,14.780361757105943
2001-12-19,29.48,1.935,15.235142118863049
2001-12-20,29.13,1.935,15.054263565891471
2001-12-21,29.03,1.935,15.002583979328165
2001-12-24,29.15,1.935,15.064599483204134
2001-12-26,29.41,1.935,15.198966408268733
2001-12-27,29.28,1.935,15.131782945736434
2001-12-28,29.8,1.935,15.400516795865633
2001-12-31,30.05,1.935,15.529715762273902
2002-01-02,30.38,1.935,15.700258397932815
2002-01-03,30.25,1.935,15.633074935400517
2002-01-04,30.08,1.935,15.545219638242893
2002-01-07,30.43,1.935,15.72609819121447
2002-01-08,29.68,1.935,15.338501291989663
2002-01-09,29.75,1.935,15.37467700258398
2002-01-10,30.0,1.935,15.503875968992247
2002-01-11,29.52,1.935,15.25581395348837
2002-01-14,29.64,1.935,15.317829457364342
2002-01-15,29.75,1.935,15.37467700258398
2002-01-16,29.92,1.935,15.462532299741602
2002-01-17,29.43,1.935,15.209302325581394
2002-01-18,29.13,1.935,15.054263565891471
2002-01-22,28.75,1.935,14.857881136950905
2002-01-23,28.95,1.935,14.96124031007752
2002-01-24,28.9,1.935,14.935400516795864
2002-01-25,29.2,1.935,15.090439276485787
2002-01-28,29.3,1.935,15.142118863049095
2002-01-29,28.67,1.935,14.81653746770026
2002-01-30,28.88,1.935,14.925064599483203
2002-01-31,29.43,1.935,15.209302325581394
2002-02-01,29.42,1.935,15.204134366925064
2002-02-04,29.25,1.935,15.116279069767442
2002-02-05,28.94,1.935,14.95607235142119
2002-02-06,28.78,1.935,14.873385012919897
2002-02-07,28.72,1.935,14.84237726098191
2002-02-08,28.75,1.935,14.857881136950905
2002-02-11,29.02,1.935,14.997416020671833
2002-02-12,29.09,1.935,15.03359173126615
2002-02-13,29.4,1.935,15.193798449612402
2002-02-14,29.33,1.935,15.157622739018086
2002-02-15,29.28,1.935,15.131782945736434
2002-02-19,28.91,1.935,14.940568475452196
2002-02-20,28.91,1.935,14.940568475452196
2002-02-21,28.95,1.935,14.96124031007752
2002-02-22,29.44,1.935,15.214470284237727
2002-02-25,29.35,1.935,15.16795865633075
2002-02-26,29.15,1.935,15.064599483204134
2002-02-27,29.0,1.935,14.987080103359173
2002-02-28,29.14,1.935,15.059431524547804
2002-03-01,29.57,1.935,15.281653746770026
2002-03-04,30.02,1.935,15.514211886304908
2002-03-05,30.11,1.935,15.560723514211885
2002-03-06,30.99,1.935,16.015503875968992
2002-03-07,31.28,1.935,16.165374677002585
2002-03-08,31.1,1.935,16.072351421188632
2002-03-11,31.15,2.17,14.35483870967742
2002-03-12,30.67,2.17,14.133640552995393
2002-03-13,30.3,2.17,13.963133640552996
2002-03-14,30.67,2.17,14.133640552995393
2002-03-15,31.0,2.17,14.285714285714286
2002-03-18,31.4,2.17,14.470046082949308
2002-03-19,31.38,2.17,14.460829493087557
2002-03-20,31.2,2.17,14.377880184331797
2002-03-21,32.15,2.17,14.815668202764977
2002-03-22,32.15,2.17,14.815668202764977
2002-03-25,32.08,2.17,14.783410138248847
2002-03-26,32.08,2.17,14.783410138248847
2002-03-27,32.58,2.17,15.013824884792626
2002-03-28,32.58,2.17,15.013824884792626
2002-04-01,32.47,2.17,14.963133640552995
2002-04-02,32.6,2.17,15.023041474654379
2002-04-03,32.49,2.17,14.972350230414747
2002-04-04,33.1,2.17,15.253456221198158
2002-04-05,32.94,2.17,15.179723502304148
2002-04-08,33.0,2.17,15.207373271889402
2002-04-09,33.03,2.17,15.221198156682028
2002-04-10,33.3,2.17,15.345622119815667
2002-04-11,32.95,2.17,15.184331797235025
2002-04-12,32.87,2.17,15.147465437788018
2002-04-15,32.3,2.17,14.88479262672811
2002-04-16,32.6,2.17,15.023041474654379
2002-04-17,32.77,2.17,15.101382488479265
2002-04-18,33.35,2.17,15.368663594470048
2002-04-19,33.42,2.17,15.400921658986176
2002-04-22,33.13,2.17,15.267281105990785
2002-04-23,32.95,2.17,15.184331797235025
2002-04-24,33.22,2.17,15.308755760368664
2002-04-25,33.05,2.17,15.230414746543778
2002-04-26,32.71,2.17,15.07373271889401
2002-04-29,33.2,2.17,15.299539170506915
2002-04-30,33.21,2.17,15.304147465437788
2002-05-01,32.88,2.17,15.152073732718895
2002-05-02,33.15,2.17,15.276497695852534
2002-05-03,33.31,0.645,51.64341085271318
2002-05-06,33.11,0.645,51.33333333333333
2002-05-07,32.61,0.645,50.55813953488372
2002-05-08,32.88,0.645,50.97674418604652
2002-05-09,32.47,0.645,50.34108527131782
2002-05-10,32.38,0.645,50.2015503875969
2002-05-13,32.61,0.645,50.55813953488372
2002-05-14,32.85,0.645,50.93023255813954
2002-05-15,32.38,0.645,50.2015503875969
2002-05-16,30.82,0.645,47.78294573643411
2002-05-17,31.23,0.645,48.41860465116279
2002-05-20,31.5,0.645,48.83720930232558
2002-05-21,32.05,0.645,49.68992248062015
2002-05-22,32.85,0.645,50.93023255813954
2002-05-23,33.13,0.645,51.36434108527132
2002-05-24,33.07,0.645,51.27131782945737
2002-05-28,33.15,0.645,51.3953488372093
2002-05-29,32.92,0.645,51.03875968992248
2002-05-30,32.54,0.645,50.44961240310077
2002-05-31,32.39,0.645,50.21705426356589
2002-06-03,31.76,0.645,49.24031007751938
2002-06-04,32.05,0.645,49.68992248062015
2002-06-05,31.75,0.645,49.224806201550386
2002-06-06,30.9,0.645,47.906976744186046
2002-06-07,31.26,0.645,48.46511627906977
2002-06-10,31.96,0.645,49.55038759689923
2002-06-11,31.95,0.645,49.53488372093023
2002-06-12,32.26,0.645,50.01550387596899
2002-06-13,32.53,0.645,50.434108527131784
2002-06-14,32.29,0.645,50.06201550387597
2002-06-17,32.47,0.645,50.34108527131782
2002-06-18,32.79,0.645,50.837209302325576
2002-06-19,32.48,0.645,50.35658914728682
2002-06-20,32.31,0.645,50.093023255813954
2002-06-21,32.5,0.645,50.3875968992248
2002-06-24,32.15,0.645,49.84496124031008
2002-06-25,32.25,0.645,50.0
2002-06-26,32.19,0.645,49.90697674418604
2002-06-27,32.49,0.645,50.372093023255815
2002-06-28,33.1,0.645,51.31782945736434
2002-07-01,32.6,0.645,50.542635658914726
2002-07-02,32.13,0.645,49.81395348837209
2002-07-03,32.0,0.645,49.61240310077519
2002-07-05,32.13,0.645,49.81395348837209
2002-07-08,32.15,0.645,49.84496124031008
2002-07-09,31.57,0.645,48.945736434108525
2002-07-10,29.86,0.645,46.29457364341085
2002-07-11,30.8,0.645,47.751937984496124
2002-07-12,29.94,0.645,46.41860465116279
2002-07-15,30.49,0.645,47.27131782945736
2002-07-16,29.44,0.645,45.64341085271318
2002-07-17,29.04,0.645,45.02325581395348
2002-07-18,29.5,0.645,45.73643410852713
2002-07-19,28.2,0.645,43.72093023255814
2002-07-22,27.56,0.645,42.72868217054263
2002-07-23,24.99,0.645,38.74418604651162
2002-07-24,27.17,0.645,42.12403100775194
2002-07-25,28.16,0.645,43.65891472868217
2002-07-26,27.39,0.645,42.46511627906977
2002-07-29,28.81,0.645,44.666666666666664
2002-07-30,30.2,0.645,46.82170542635659
2002-07-31,29.72,0.645,46.07751937984496
2002-08-01,29.18,0.645,45.240310077519375
2002-08-02,29.04,0.645,45.02325581395348
2002-08-05,28.94,0.645,44.86821705426357
2002-08-06,29.78,0.645,46.17054263565892
2002-08-07,30.03,2.18,13.775229357798164
2002-08-08,30.28,2.18,13.889908256880734
2002-08-09,30.59,2.18,14.032110091743117
2002-08-12,31.15,2.18,14.28899082568807
2002-08-13,30.6,2.18,14.036697247706421
2002-08-14,31.6,2.18,14.495412844036696
2002-08-15,31.82,2.18,14.596330275229358
2002-08-16,31.73,2.18,14.555045871559631
2002-08-19,31.88,2.18,14.623853211009173
2002-08-20,31.75,2.18,14.564220183486237
2002-08-21,32.61,2.18,14.958715596330274
2002-08-22,32.55,2.18,14.931192660550456
2002-08-23,32.4,2.18,14.862385321100916
2002-08-26,32.92,2.18,15.100917431192661
2002-08-27,32.25,2.18,14.793577981651374
2002-08-28,31.74,2.18,14.559633027522935
2002-08-29,31.1,2.18,14.266055045871559
2002-08-30,31.36,2.18,14.38532110091743
2002-09-03,30.76,2.18,14.110091743119266
2002-09-04,30.95,2.18,14.197247706422017
2002-09-05,30.78,2.18,14.119266055045872
2002-09-06,30.91,2.18,14.178899082568806
2002-09-09,30.65,2.18,14.059633027522935
2002-09-10,29.39,2.18,13.481651376146788
2002-09-11,29.32,2.18,13.449541284403669
2002-09-12,28.04,2.18,12.862385321100916
2002-09-13,29.0,2.18,13.302752293577981
2002-09-16,26.17,2.18,12.004587155963304
2002-09-17,24.88,2.18,11.412844036697246
2002-09-18,25.55,2.18,11.72018348623853
2002-09-19,25.25,2.18,11.582568807339449
2002-09-20,25.0,2.18,11.467889908256879
2002-09-23,24.58,2.18,11.275229357798164
2002-09-24,24.34,2.18,11.165137614678898
2002-09-25,24.67,2.18,11.31651376146789
2002-09-26,25.45,2.18,11.674311926605503
2002-09-27,25.22,2.18,11.56880733944954
2002-09-30,25.37,2.18,11.637614678899082
2002-10-01,26.0,2.18,11.926605504587155
2002-10-02,25.68,2.18,11.779816513761467
2002-10-03,25.15,2.18,11.536697247706421
2002-10-04,24.11,2.18,11.059633027522935
2002-10-07,23.88,2.18,10.954128440366972
2002-10-08,20.92,2.18,9.596330275229358
2002-10-09,18.25,2.18,8.371559633027521
2002-10-10,19.43,2.18,8.912844036697248
2002-10-11,19.84,2.18,9.10091743119266
2002-10-14,19.67,2.18,9.022935779816514
2002-10-15,20.58,2.18,9.440366972477063
2002-10-16,20.0,2.18,9.174311926605505
2002-10-17,20.23,2.18,9.279816513761467
2002-10-18,20.59,2.18,9.444954128440367
2002-10-21,21.17,2.18,9.711009174311927
2002-10-22,21.03,2.18,9.646788990825687
2002-10-23,22.4,2.18,10.275229357798164
2002-10-24,22.59,2.18,10.362385321100916
2002-10-25,22.83,2.18,10.472477064220183
2002-10-28,23.33,2.18,10.70183486238532
2002-10-29,23.24,2.18,10.660550458715594
2002-10-30,23.67,2.18,10.857798165137615
2002-10-31,24.0,2.18,11.009174311926605
2002-11-01,24.38,2.18,11.183486238532108
2002-11-04,25.0,2.18,11.467889908256879
2002-11-05,25.5,2.18,11.697247706422017
2002-11-06,25.09,2.18,11.509174311926605
2002-11-07,23.99,2.18,11.004587155963302
2002-11-08,23.96,3.73,6.423592493297587
2002-11-11,23.93,3.73,6.415549597855228
2002-11-12,23.34,3.73,6.257372654155496
2002-11-13,23.33,3.73,6.254691689008043
2002-11-14,24.16,3.73,6.477211796246649
2002-11-15,24.74,3.73,6.632707774798927
2002-11-18,24.61,3.73,6.597855227882038
2002-11-19,24.84,3.73,6.659517426273458
2002-11-20,24.75,3.73,6.6353887399463805
2002-11-21,25.05,3.73,6.7158176943699734
2002-11-22,26.05,3.73,6.983914209115282
2002-11-25,25.82,3.73,6.92225201072386
2002-11-26,25.01,3.73,6.705093833780161
2002-11-27,25.33,3.73,6.790884718498659
2002-11-29,25.48,3.73,6.831099195710456
2002-12-02,25.1,3.73,6.729222520107239
2002-12-03,25.06,3.73,6.718498659517426
2002-12-04,25.05,3.73,6.7158176943699734
2002-12-05,25.08,3.73,6.723860589812332
2002-12-06,25.12,3.73,6.734584450402145
2002-12-09,25.01,3.73,6.705093833780161
2002-12-10,25.69,3.73,6.887399463806971
2002-12-11,26.32,3.73,7.056300268096515
2002-12-12,26.49,3.73,7.101876675603217
2002-12-13,27.0,3.73,7.238605898123325
2002-12-16,27.0,3.73,7.238605898123325
2002-12-17,26.83,3.73,7.193029490616621
2002-12-18,26.99,3.73,7.235924932975871
2002-12-19,26.98,3.73,7.233243967828418
2002-12-20,27.65,3.73,7.412868632707775
2002-12-23,27.21,3.73,7.29490616621984
2002-12-24,27.31,3.73,7.321715817694369
2002-12-26,27.54,3.73,7.383378016085791
2002-12-27,26.97,3.73,7.230563002680965
2002-12-30,27.58,3.73,7.394101876675602
2002-12-31,27.45,3.73,7.359249329758713
2003-01-02,27.89,3.73,7.477211796246649
2003-01-03,27.85,3.73,7.466487935656837
2003-01-06,29.31,3.73,7.857908847184986
2003-01-07,28.6,3.73,7.667560321715818
2003-01-08,28.23,3.73,7.568364611260054
2003-01-09,28.42,3.73,7.619302949061662
2003-01-10,28.24,3.73,7.571045576407506
2003-01-13,28.11,3.73,7.536193029490616
2003-01-14,28.07,3.73,7.525469168900805
2003-01-15,27.84,3.73,7.463806970509383
2003-01-16,27.7,3.73,7.42627345844504
2003-01-17,27.25,3.73,7.305630026809651
2003-01-21,26.88,3.73,7.206434316353887
2003-01-22,26.5,3.73,7.10455764075067
2003-01-23,27.22,3.73,7.297587131367292
2003-01-24,26.84,3.73,7.195710455764075
2003-01-27,25.92,3.73,6.949061662198392
2003-01-28,27.03,3.73,7.246648793565684
2003-01-29,27.15,3.73,7.27882037533512
2003-01-30,26.63,3.73,7.13941018766756
2003-01-31,27.09,3.73,7.262734584450402
2003-02-03,27.52,3.73,7.378016085790884
2003-02-04,27.26,3.73,7.308310991957105
2003-02-05,27.33,3.73,7.327077747989276
2003-02-06,27.03,3.73,7.246648793565684
2003-02-07,26.99,3.73,7.235924932975871
2003-02-10,27.44,3.73,7.3565683646112605
2003-02-11,26.88,3.73,7.206434316353887
2003-02-12,26.38,3.73,7.072386058981233
2003-02-13,26.9,3.73,7.2117962466487935
2003-02-14,27.25,3.73,7.305630026809651
2003-02-18,27.51,3.73,7.375335120643432
2003-02-19,27.53,3.73,7.3806970509383385
2003-02-20,27.72,3.73,7.431635388739946
2003-02-21,27.86,3.73,7.46916890080429
2003-02-24,27.89,3.73,7.477211796246649
2003-02-25,28.07,3.73,7.525469168900805
2003-02-26,27.2,3.73,7.292225201072386
2003-02-27,27.17,3.73,7.284182305630027
2003-02-28,26.95,3.73,7.225201072386059
2003-03-03,27.12,3.73,7.270777479892762
2003-03-04,26.95,3.73,7.225201072386059
2003-03-05,27.4,3.73,7.345844504021447
2003-03-06,27.57,3.73,7.39142091152815
2003-03-07,27.88,3.73,7.474530831099195
2003-03-10,27.25,3.73,7.305630026809651
2003-03-11,27.26,3.73,7.308310991957105
2003-03-12,27.06,3.73,7.254691689008043
2003-03-13,27.05,3.73,7.25201072386059
2003-03-14,27.13,3.73,7.273458445040214
2003-03-17,27.49,3.73,7.369973190348525
2003-03-18,27.8,3.73,7.453083109919572
2003-03-19,27.96,3.73,7.495978552278821
2003-03-20,28.17,4.85,5.808247422680413
2003-03-21,28.37,4.85,5.849484536082475
2003-03-24,27.85,4.85,5.742268041237114
2003-03-25,28.01,4.85,5.775257731958764
2003-03-26,27.88,4.85,5.748453608247423
2003-03-27,28.01,4.85,5.775257731958764
2003-03-28,28.0,4.85,5.773195876288661
2003-03-31,27.68,4.85,5.707216494845361
2003-04-01,27.84,4.85,5.74020618556701
2003-04-02,27.8,4.85,5.731958762886599
2003-04-03,27.64,4.85,5.698969072164949
2003-04-04,28.13,4.85,5.8
2003-04-07,28.08,4.85,5.789690721649484
2003-04-08,28.15,4.85,5.804123711340206
2003-04-09,28.07,4.85,5.787628865979382
2003-04-10,28.41,4.85,5.857731958762887
2003-04-11,28.32,4.85,5.839175257731959
2003-04-14,28.6,4.85,5.896907216494846
2003-04-15,28.98,4.85,5.975257731958763
2003-04-16,29.21,4.85,6.022680412371135
2003-04-17,29.33,4.85,6.047422680412371
2003-04-21,29.28,4.85,6.037113402061856
2003-04-22,29.25,4.85,6.030927835051547
2003-04-23,29.44,4.85,6.070103092783506
2003-04-24,29.77,4.85,6.138144329896908
2003-04-25,29.42,4.85,6.0659793814433
2003-04-28,29.72,4.85,6.127835051546392
2003-04-29,29.64,4.85,6.1113402061855675
2003-04-30,29.59,4.85,6.101030927835052
2003-05-01,29.5,4.85,6.082474226804124
2003-05-02,29.66,4.85,6.115463917525774
2003-05-05,29.72,4.85,6.127835051546392
2003-05-06,29.71,4.85,6.125773195876289
2003-05-07,29.54,4.85,6.090721649484537
2003-05-08,29.48,4.85,6.078350515463918
2003-05-09,29.67,0.645,46.0
2003-05-12,29.95,0.645,46.434108527131784
2003-05-13,29.85,0.645,46.27906976744186
2003-05-14,29.99,0.645,46.496124031007746
