date,REG,REG_EPS,PE Ratio
2006-07-27,64.01,0.51,125.50980392156863
2006-07-28,64.59,0.51,126.64705882352942
2006-07-31,64.12,0.51,125.72549019607844
2006-08-01,64.05,0.51,125.58823529411764
2006-08-02,63.8,0.51,125.09803921568627
2006-08-03,63.92,0.51,125.33333333333333
2006-08-04,64.81,0.0,inf
2006-08-07,64.23,0.0,inf
2006-08-08,63.48,0.0,inf
2006-08-09,63.0,0.0,inf
2006-08-10,63.28,0.0,inf
2006-08-11,62.82,0.0,inf
2006-08-14,63.05,0.0,inf
2006-08-15,63.59,0.0,inf
2006-08-16,63.5,0.0,inf
2006-08-17,63.41,0.0,inf
2006-08-18,63.9,0.0,inf
2006-08-21,64.49,0.0,inf
2006-08-22,65.59,0.0,inf
2006-08-23,65.39,0.0,inf
2006-08-24,65.58,0.0,inf
2006-08-25,65.95,0.0,inf
2006-08-28,66.48,0.0,inf
2006-08-29,66.28,0.0,inf
2006-08-30,67.22,0.0,inf
2006-08-31,67.27,0.0,inf
2006-09-01,66.42,0.0,inf
2006-09-05,67.22,0.0,inf
2006-09-06,66.89,0.0,inf
2006-09-07,66.38,0.0,inf
2006-09-08,67.23,0.0,inf
2006-09-11,67.42,0.0,inf
2006-09-12,68.62,0.0,inf
2006-09-13,68.7,0.0,inf
2006-09-14,67.35,0.0,inf
2006-09-15,67.6,0.0,inf
2006-09-18,67.12,0.0,inf
2006-09-19,68.16,0.0,inf
2006-09-20,68.22,0.0,inf
2006-09-21,67.62,0.0,inf
2006-09-22,68.41,0.0,inf
2006-09-25,67.99,0.0,inf
2006-09-26,67.98,0.0,inf
2006-09-27,68.75,0.0,inf
2006-09-28,68.61,0.0,inf
2006-09-29,68.76,0.0,inf
2006-10-02,68.47,0.0,inf
2006-10-03,68.75,0.0,inf
2006-10-04,68.93,0.0,inf
2006-10-05,69.72,0.0,inf
2006-10-06,68.25,0.0,inf
2006-10-09,68.93,0.0,inf
2006-10-10,68.89,0.0,inf
2006-10-11,68.56,0.0,inf
2006-10-12,68.72,0.0,inf
2006-10-13,69.77,0.0,inf
2006-10-16,69.92,0.0,inf
2006-10-17,69.94,0.0,inf
2006-10-18,69.97,0.0,inf
2006-10-19,70.33,0.0,inf
2006-10-20,70.58,0.0,inf
2006-10-23,70.74,0.0,inf
2006-10-24,70.68,0.0,inf
2006-10-25,71.12,0.0,inf
2006-10-26,71.59,0.0,inf
2006-10-27,71.4,0.0,inf
2006-10-30,72.15,0.0,inf
2006-10-31,72.16,0.0,inf
2006-11-01,71.42,0.0,inf
2006-11-02,71.04,0.0,inf
2006-11-03,70.35,0.0,inf
2006-11-06,71.2,0.0,inf
2006-11-07,70.23,0.0,inf
2006-11-08,70.2,0.0,inf
2006-11-09,70.63,0.0,inf
2006-11-10,70.96,0.0,inf
2006-11-13,70.75,0.0,inf
2006-11-14,72.09,0.0,inf
2006-11-15,72.19,0.0,inf
2006-11-16,72.76,0.0,inf
2006-11-17,72.45,0.0,inf
2006-11-20,74.74,0.0,inf
2006-11-21,76.6,0.0,inf
2006-11-22,76.98,0.0,inf
2006-11-24,77.77,0.0,inf
2006-11-27,75.56,0.0,inf
2006-11-28,75.47,0.0,inf
2006-11-29,77.0,0.0,inf
2006-11-30,78.98,0.0,inf
2006-12-01,79.14,0.0,inf
2006-12-04,81.34,0.0,inf
2006-12-05,80.56,0.0,inf
2006-12-06,79.6,0.0,inf
2006-12-07,78.83,0.0,inf
2006-12-08,78.9,0.0,inf
2006-12-11,78.85,0.0,inf
2006-12-12,78.85,0.0,inf
2006-12-13,78.45,0.0,inf
2006-12-14,78.56,0.0,inf
2006-12-15,78.34,0.0,inf
2006-12-18,77.76,0.0,inf
2006-12-19,77.42,0.0,inf
2006-12-20,77.75,0.0,inf
2006-12-21,76.67,0.0,inf
2006-12-22,76.07,0.0,inf
2006-12-26,77.09,0.0,inf
2006-12-27,77.99,0.0,inf
2006-12-28,78.1,0.0,inf
2006-12-29,78.17,0.0,inf
2007-01-03,78.64,0.0,inf
2007-01-04,78.51,0.0,inf
2007-01-05,77.28,0.0,inf
2007-01-08,76.25,0.0,inf
2007-01-09,77.75,0.0,inf
2007-01-10,78.92,0.0,inf
2007-01-11,79.56,0.0,inf
2007-01-12,79.95,0.0,inf
2007-01-16,81.52,0.0,inf
2007-01-17,81.93,0.0,inf
2007-01-18,81.18,0.0,inf
2007-01-19,81.82,0.0,inf
2007-01-22,81.32,0.0,inf
2007-01-23,81.83,0.0,inf
2007-01-24,83.06,0.0,inf
2007-01-25,84.63,0.0,inf
2007-01-26,85.04,0.0,inf
2007-01-29,85.46,0.0,inf
2007-01-30,86.3,0.0,inf
2007-01-31,87.1,0.0,inf
2007-02-01,88.45,0.0,inf
2007-02-02,88.57,0.0,inf
2007-02-05,88.51,0.0,inf
2007-02-06,89.82,0.0,inf
2007-02-07,92.79,0.0,inf
2007-02-08,91.63,0.0,inf
2007-02-09,90.73,0.0,inf
2007-02-12,88.34,0.0,inf
2007-02-13,89.54,0.0,inf
2007-02-14,88.01,0.0,inf
2007-02-15,88.52,0.0,inf
2007-02-16,88.25,0.0,inf
2007-02-20,89.01,0.0,inf
2007-02-21,88.75,0.0,inf
2007-02-22,88.63,0.0,inf
2007-02-23,87.18,0.0,inf
2007-02-26,87.02,0.0,inf
2007-02-27,84.05,1.98,42.44949494949495
2007-02-28,85.74,1.98,43.3030303030303
2007-03-01,85.52,1.98,43.19191919191919
2007-03-02,83.89,1.98,42.36868686868687
2007-03-05,79.93,1.98,40.36868686868687
2007-03-06,82.77,1.98,41.803030303030305
2007-03-07,81.29,1.98,41.05555555555556
2007-03-08,82.66,1.98,41.74747474747475
2007-03-09,83.59,1.98,42.217171717171716
2007-03-12,84.11,1.98,42.47979797979798
2007-03-13,81.79,1.98,41.30808080808081
2007-03-14,82.25,1.98,41.54040404040404
2007-03-15,82.96,1.98,41.898989898989896
2007-03-16,81.77,1.98,41.2979797979798
2007-03-19,82.75,1.98,41.792929292929294
2007-03-20,83.26,1.98,42.05050505050505
2007-03-21,84.63,1.98,42.74242424242424
2007-03-22,84.85,1.98,42.85353535353535
2007-03-23,84.89,1.98,42.87373737373738
2007-03-26,83.24,1.98,42.04040404040404
2007-03-27,82.18,1.98,41.50505050505051
2007-03-28,81.94,1.98,41.38383838383838
2007-03-29,81.67,1.98,41.24747474747475
2007-03-30,83.55,1.98,42.196969696969695
2007-04-02,84.47,1.98,42.66161616161616
2007-04-03,84.39,1.98,42.621212121212125
2007-04-04,83.99,1.98,42.41919191919192
2007-04-05,83.59,1.98,42.217171717171716
2007-04-09,84.16,1.98,42.505050505050505
2007-04-10,84.9,1.98,42.87878787878788
2007-04-11,83.39,1.98,42.11616161616162
2007-04-12,82.58,1.98,41.707070707070706
2007-04-13,83.52,1.98,42.18181818181818
2007-04-16,83.54,1.98,42.1919191919192
2007-04-17,84.39,1.98,42.621212121212125
2007-04-18,83.44,1.98,42.14141414141414
2007-04-19,82.77,1.98,41.803030303030305
2007-04-20,83.6,1.98,42.22222222222222
2007-04-23,84.96,1.98,42.90909090909091
2007-04-24,84.25,1.98,42.55050505050505
2007-04-25,84.13,1.98,42.48989898989899
2007-04-26,83.77,1.98,42.30808080808081
2007-04-27,84.19,1.98,42.52020202020202
2007-04-30,82.4,1.98,41.61616161616162
2007-05-01,81.48,1.98,41.151515151515156
2007-05-02,81.94,1.98,41.38383838383838
2007-05-03,82.49,1.98,41.66161616161616
2007-05-04,82.13,1.98,41.47979797979798
2007-05-07,82.15,1.98,41.48989898989899
2007-05-08,81.62,1.98,41.22222222222222
2007-05-09,81.95,0.74,110.74324324324324
2007-05-10,80.58,0.74,108.89189189189189
2007-05-11,81.25,0.74,109.7972972972973
2007-05-14,80.2,0.74,108.37837837837839
2007-05-15,78.58,0.74,106.1891891891892
2007-05-16,77.44,0.74,104.64864864864865
2007-05-17,75.8,0.74,102.43243243243244
2007-05-18,74.53,0.74,100.71621621621622
2007-05-21,74.76,0.74,101.02702702702703
2007-05-22,75.63,0.74,102.2027027027027
2007-05-23,74.86,0.74,101.16216216216216
2007-05-24,73.38,0.74,99.16216216216216
2007-05-25,73.88,0.74,99.83783783783784
2007-05-29,76.25,0.74,103.04054054054055
2007-05-30,78.96,0.74,106.7027027027027
2007-05-31,78.57,0.74,106.17567567567566
2007-06-01,78.67,0.74,106.31081081081082
2007-06-04,79.65,0.74,107.63513513513514
2007-06-05,78.46,0.74,106.02702702702702
2007-06-06,77.45,0.74,104.66216216216216
2007-06-07,75.64,0.74,102.21621621621622
2007-06-08,76.38,0.74,103.21621621621621
2007-06-11,74.68,0.74,100.91891891891893
2007-06-12,73.52,0.74,99.35135135135134
2007-06-13,74.63,0.74,100.85135135135134
2007-06-14,73.75,0.74,99.66216216216216
2007-06-15,74.38,0.74,100.5135135135135
2007-06-18,72.44,0.74,97.89189189189189
2007-06-19,72.83,0.74,98.41891891891892
2007-06-20,71.29,0.74,96.33783783783785
2007-06-21,71.01,0.74,95.95945945945947
2007-06-22,70.1,0.74,94.72972972972973
2007-06-25,68.73,0.74,92.87837837837839
2007-06-26,68.5,0.74,92.56756756756756
2007-06-27,70.58,0.74,95.37837837837837
2007-06-28,70.37,0.74,95.0945945945946
2007-06-29,70.5,0.74,95.27027027027027
2007-07-02,72.41,0.74,97.85135135135135
2007-07-03,72.59,0.74,98.0945945945946
2007-07-05,73.61,0.74,99.47297297297297
2007-07-06,73.66,0.74,99.54054054054053
2007-07-09,73.48,0.74,99.2972972972973
2007-07-10,71.48,0.74,96.5945945945946
2007-07-11,71.08,0.74,96.05405405405405
2007-07-12,72.07,0.74,97.39189189189189
2007-07-13,73.65,0.74,99.52702702702703
2007-07-16,73.3,0.74,99.05405405405405
2007-07-17,72.72,0.74,98.27027027027027
2007-07-18,72.5,0.74,97.97297297297297
2007-07-19,72.49,0.74,97.95945945945945
2007-07-20,70.55,0.74,95.33783783783784
2007-07-23,69.38,0.74,93.75675675675676
2007-07-24,68.05,0.74,91.95945945945945
2007-07-25,67.21,0.74,90.82432432432432
2007-07-26,66.04,0.74,89.24324324324326
2007-07-27,63.72,0.74,86.10810810810811
2007-07-30,64.27,0.74,86.85135135135134
2007-07-31,64.87,0.74,87.66216216216218
2007-08-01,65.25,0.74,88.17567567567568
2007-08-02,66.53,0.74,89.9054054054054
2007-08-03,66.0,0.74,89.1891891891892
2007-08-06,67.8,0.74,91.62162162162161
2007-08-07,68.17,0.0,inf
2007-08-08,70.25,0.0,inf
2007-08-09,70.39,0.0,inf
2007-08-10,67.49,0.0,inf
2007-08-13,65.82,0.0,inf
2007-08-14,63.75,0.0,inf
2007-08-15,62.53,0.0,inf
2007-08-16,63.0,0.0,inf
2007-08-17,65.52,0.0,inf
2007-08-20,68.39,0.0,inf
2007-08-21,69.53,0.0,inf
2007-08-22,70.17,0.0,inf
2007-08-23,69.45,0.0,inf
2007-08-24,69.62,0.0,inf
2007-08-27,67.79,0.0,inf
2007-08-28,65.65,0.0,inf
2007-08-29,67.25,0.0,inf
2007-08-30,67.7,0.0,inf
2007-08-31,69.47,0.0,inf
2007-09-04,70.93,0.0,inf
2007-09-05,69.84,0.0,inf
2007-09-06,70.4,0.0,inf
2007-09-07,68.75,0.0,inf
2007-09-10,68.11,0.0,inf
2007-09-11,69.3,0.0,inf
2007-09-12,69.55,0.0,inf
2007-09-13,70.31,0.0,inf
2007-09-14,71.91,0.0,inf
2007-09-17,71.16,0.0,inf
2007-09-18,73.09,0.0,inf
2007-09-19,75.35,0.0,inf
2007-09-20,73.67,0.0,inf
2007-09-21,73.36,0.0,inf
2007-09-24,75.04,0.0,inf
2007-09-25,73.7,0.0,inf
2007-09-26,74.16,0.0,inf
2007-09-27,75.94,0.0,inf
2007-09-28,76.75,0.0,inf
2007-10-01,77.33,0.0,inf
2007-10-02,78.39,0.0,inf
2007-10-03,78.38,0.0,inf
2007-10-04,78.85,0.0,inf
2007-10-05,79.73,0.0,inf
2007-10-08,79.13,0.0,inf
2007-10-09,80.06,0.0,inf
2007-10-10,79.26,0.0,inf
2007-10-11,78.21,0.0,inf
2007-10-12,78.0,0.0,inf
2007-10-15,76.85,0.0,inf
2007-10-16,75.54,0.0,inf
2007-10-17,74.68,0.0,inf
2007-10-18,73.93,0.0,inf
2007-10-19,71.18,0.0,inf
2007-10-22,71.48,0.0,inf
2007-10-23,72.28,0.0,inf
2007-10-24,70.95,0.0,inf
2007-10-25,70.06,0.0,inf
2007-10-26,70.68,0.0,inf
2007-10-29,70.22,0.0,inf
2007-10-30,70.37,0.0,inf
2007-10-31,71.48,0.0,inf
2007-11-01,69.87,0.0,inf
2007-11-02,69.58,0.0,inf
2007-11-05,69.49,0.0,inf
2007-11-06,70.33,0.0,inf
2007-11-07,68.78,0.48,143.29166666666669
2007-11-08,70.23,0.48,146.3125
2007-11-09,70.08,0.48,146.0
2007-11-12,69.4,0.48,144.58333333333334
2007-11-13,71.2,0.48,148.33333333333334
2007-11-14,69.99,0.48,145.8125
2007-11-15,69.06,0.48,143.875
2007-11-16,67.56,0.48,140.75
2007-11-19,66.73,0.48,139.02083333333334
2007-11-20,65.39,0.48,136.22916666666669
2007-11-21,66.22,0.48,137.95833333333334
2007-11-23,67.61,0.48,140.85416666666666
2007-11-26,62.61,0.48,130.4375
2007-11-27,64.03,0.48,133.39583333333334
2007-11-28,65.15,0.48,135.72916666666669
2007-11-29,64.44,0.48,134.25
2007-11-30,66.44,0.48,138.41666666666666
2007-12-03,66.35,0.48,138.22916666666666
2007-12-04,65.52,0.48,136.5
2007-12-05,67.64,0.48,140.91666666666669
2007-12-06,69.69,0.48,145.1875
2007-12-07,69.06,0.48,143.875
2007-12-10,70.84,0.48,147.58333333333334
2007-12-11,67.49,0.48,140.60416666666666
2007-12-12,66.5,0.48,138.54166666666669
2007-12-13,65.68,0.48,136.83333333333334
2007-12-14,63.46,0.48,132.20833333333334
2007-12-17,62.22,0.48,129.625
2007-12-18,62.63,0.48,130.47916666666669
2007-12-19,64.01,0.48,133.35416666666669
2007-12-20,64.67,0.48,134.72916666666669
2007-12-21,65.96,0.48,137.41666666666666
2007-12-24,68.07,0.48,141.8125
2007-12-26,67.0,0.48,139.58333333333334
2007-12-27,64.9,0.48,135.20833333333334
2007-12-28,63.69,0.48,132.6875
2007-12-31,64.49,0.48,134.35416666666666
2008-01-02,64.33,0.48,134.02083333333334
2008-01-03,62.15,0.48,129.47916666666666
2008-01-04,58.71,0.48,122.3125
2008-01-07,58.18,0.48,121.20833333333334
2008-01-08,55.85,0.48,116.35416666666667
2008-01-09,56.7,0.48,118.12500000000001
2008-01-10,56.54,0.48,117.79166666666667
2008-01-11,56.78,0.48,118.29166666666667
2008-01-14,56.46,0.48,117.625
2008-01-15,55.0,0.48,114.58333333333334
2008-01-16,56.01,0.48,116.6875
2008-01-17,55.41,0.48,115.4375
2008-01-18,54.7,0.48,113.95833333333334
2008-01-22,55.96,0.48,116.58333333333334
2008-01-23,59.56,0.48,124.08333333333334
2008-01-24,59.94,0.48,124.875
2008-01-25,58.93,0.48,122.77083333333334
2008-01-28,61.2,0.48,127.50000000000001
2008-01-29,60.9,0.48,126.875
2008-01-30,60.09,0.48,125.18750000000001
2008-01-31,61.43,0.48,127.97916666666667
2008-02-01,63.26,0.48,131.79166666666666
2008-02-04,62.1,0.48,129.375
2008-02-05,60.25,0.48,125.52083333333334
2008-02-06,59.15,0.48,123.22916666666667
2008-02-07,61.41,0.48,127.9375
2008-02-08,59.57,0.48,124.10416666666667
2008-02-11,57.25,0.48,119.27083333333334
2008-02-12,58.87,0.48,122.64583333333333
2008-02-13,59.39,0.48,123.72916666666667
2008-02-14,57.59,0.48,119.97916666666667
2008-02-15,57.31,0.48,119.39583333333334
2008-02-19,56.56,0.48,117.83333333333334
2008-02-20,57.48,0.48,119.75
2008-02-21,56.89,0.48,118.52083333333334
2008-02-22,58.69,0.48,122.27083333333333
2008-02-25,60.35,0.48,125.72916666666667
2008-02-26,60.83,0.48,126.72916666666667
2008-02-27,60.45,2.26,26.747787610619472
2008-02-28,59.5,2.26,26.327433628318587
2008-02-29,59.35,2.26,26.261061946902657
2008-03-03,59.91,2.26,26.508849557522126
2008-03-04,58.66,2.26,25.95575221238938
2008-03-05,58.98,2.26,26.097345132743364
2008-03-06,57.04,2.26,25.238938053097346
2008-03-07,57.19,2.26,25.305309734513276
2008-03-10,56.69,2.26,25.08407079646018
2008-03-11,60.02,2.26,26.557522123893808
2008-03-12,59.26,2.26,26.221238938053098
2008-03-13,59.65,2.26,26.393805309734514
2008-03-14,58.9,2.26,26.06194690265487
2008-03-17,59.15,2.26,26.172566371681416
2008-03-18,62.69,2.26,27.738938053097346
2008-03-19,63.26,2.26,27.991150442477878
2008-03-20,65.19,2.26,28.845132743362832
2008-03-24,66.41,2.26,29.38495575221239
2008-03-25,66.31,2.26,29.340707964601773
2008-03-26,65.35,2.26,28.91592920353982
2008-03-27,64.84,2.26,28.690265486725668
2008-03-28,64.07,2.26,28.349557522123895
2008-03-31,64.76,2.26,28.65486725663717
2008-04-01,68.34,2.26,30.23893805309735
2008-04-02,70.17,2.26,31.048672566371685
2008-04-03,72.03,2.26,31.871681415929206
2008-04-04,71.87,2.26,31.800884955752217
2008-04-07,70.79,2.26,31.323008849557528
2008-04-08,70.08,2.26,31.008849557522126
2008-04-09,67.4,2.26,29.823008849557528
2008-04-10,68.51,2.26,30.314159292035402
2008-04-11,67.54,2.26,29.884955752212395
2008-04-14,66.98,2.26,29.637168141592927
2008-04-15,67.94,2.26,30.06194690265487
2008-04-16,69.85,2.26,30.9070796460177
2008-04-17,70.52,2.26,31.20353982300885
2008-04-18,70.55,2.26,31.21681415929204
2008-04-21,68.96,2.26,30.513274336283185
2008-04-22,68.97,2.26,30.517699115044252
2008-04-23,69.85,2.26,30.9070796460177
2008-04-24,71.81,2.26,31.774336283185846
2008-04-25,72.28,2.26,31.982300884955755
2008-04-28,71.86,2.26,31.796460176991154
2008-04-29,71.8,2.26,31.76991150442478
2008-04-30,71.57,2.26,31.668141592920353
2008-05-01,71.95,2.26,31.836283185840713
2008-05-02,70.92,2.26,31.380530973451332
2008-05-05,70.9,2.26,31.37168141592921
2008-05-06,71.37,2.26,31.57964601769912
2008-05-07,69.05,2.26,30.553097345132745
2008-05-08,68.21,0.38,179.49999999999997
2008-05-09,67.66,0.38,178.05263157894737
2008-05-12,69.02,0.38,181.6315789473684
2008-05-13,69.25,0.38,182.23684210526315
2008-05-14,69.9,0.38,183.94736842105266
2008-05-15,70.26,0.38,184.8947368421053
2008-05-16,70.05,0.38,184.3421052631579
2008-05-19,68.96,0.38,181.4736842105263
2008-05-20,67.87,0.38,178.60526315789474
2008-05-21,66.54,0.38,175.10526315789474
2008-05-22,66.08,0.38,173.89473684210526
2008-05-23,65.61,0.38,172.6578947368421
2008-05-27,66.15,0.38,174.07894736842107
2008-05-28,66.22,0.38,174.26315789473685
2008-05-29,67.02,0.38,176.36842105263156
2008-05-30,66.49,0.38,174.9736842105263
2008-06-02,65.24,0.38,171.68421052631578
2008-06-03,66.17,0.38,174.1315789473684
2008-06-04,66.62,0.38,175.31578947368422
2008-06-05,68.18,0.38,179.42105263157896
2008-06-06,65.21,0.38,171.6052631578947
2008-06-09,63.97,0.38,168.3421052631579
2008-06-10,64.31,0.38,169.23684210526315
2008-06-11,62.89,0.38,165.5
2008-06-12,62.72,0.38,165.05263157894737
2008-06-13,63.89,0.38,168.1315789473684
2008-06-16,64.7,0.38,170.26315789473685
2008-06-17,62.48,0.38,164.42105263157893
2008-06-18,61.69,0.38,162.3421052631579
2008-06-19,63.42,0.38,166.89473684210526
2008-06-20,61.32,0.38,161.3684210526316
2008-06-23,59.62,0.38,156.89473684210526
2008-06-24,60.73,0.38,159.8157894736842
2008-06-25,61.6,0.38,162.10526315789474
2008-06-26,60.0,0.38,157.89473684210526
2008-06-27,58.96,0.38,155.1578947368421
2008-06-30,59.12,0.38,155.57894736842104
2008-07-01,59.57,0.38,156.76315789473685
2008-07-02,57.66,0.38,151.73684210526315
2008-07-03,55.9,0.38,147.10526315789474
2008-07-07,55.15,0.38,145.1315789473684
2008-07-08,59.3,0.38,156.05263157894737
2008-07-09,55.2,0.38,145.26315789473685
2008-07-10,57.15,0.38,150.39473684210526
2008-07-11,56.45,0.38,148.55263157894737
2008-07-14,53.91,0.38,141.86842105263156
2008-07-15,52.87,0.38,139.1315789473684
2008-07-16,55.96,0.38,147.26315789473685
2008-07-17,58.2,0.38,153.1578947368421
2008-07-18,57.46,0.38,151.21052631578948
2008-07-21,58.33,0.38,153.5
2008-07-22,60.22,0.38,158.4736842105263
2008-07-23,62.15,0.38,163.55263157894737
2008-07-24,57.29,0.38,150.76315789473685
2008-07-25,58.22,0.38,153.21052631578948
2008-07-28,57.2,0.38,150.5263157894737
2008-07-29,59.19,0.38,155.76315789473682
2008-07-30,59.45,0.38,156.44736842105263
2008-07-31,59.5,0.38,156.57894736842104
2008-08-01,58.77,0.38,154.6578947368421
2008-08-04,57.8,0.38,152.10526315789474
2008-08-05,60.75,0.38,159.8684210526316
2008-08-06,59.99,0.0,inf
2008-08-07,57.64,0.0,inf
2008-08-08,59.77,0.0,inf
2008-08-11,61.04,0.0,inf
2008-08-12,60.0,0.0,inf
2008-08-13,59.86,0.0,inf
2008-08-14,61.67,0.0,inf
2008-08-15,61.91,0.0,inf
2008-08-18,59.86,0.0,inf
2008-08-19,58.5,0.0,inf
2008-08-20,58.88,0.0,inf
2008-08-21,58.51,0.0,inf
2008-08-22,61.08,0.0,inf
2008-08-25,58.56,0.0,inf
2008-08-26,59.32,0.0,inf
2008-08-27,59.52,0.0,inf
2008-08-28,62.53,0.0,inf
2008-08-29,61.97,0.0,inf
2008-09-02,61.93,0.0,inf
2008-09-03,62.73,0.0,inf
2008-09-04,60.66,0.0,inf
2008-09-05,61.67,0.0,inf
2008-09-08,64.87,0.0,inf
2008-09-09,63.15,0.0,inf
2008-09-10,63.47,0.0,inf
2008-09-11,64.06,0.0,inf
2008-09-12,65.48,0.0,inf
2008-09-15,61.73,0.0,inf
2008-09-16,65.55,0.0,inf
2008-09-17,62.85,0.0,inf
2008-09-18,70.8,0.0,inf
2008-09-19,70.95,0.0,inf
2008-09-22,63.75,0.0,inf
2008-09-23,64.73,0.0,inf
2008-09-24,63.73,0.0,inf
2008-09-25,64.56,0.0,inf
2008-09-26,65.95,0.0,inf
2008-09-29,61.95,0.0,inf
2008-09-30,66.69,0.0,inf
2008-10-01,65.07,0.0,inf
2008-10-02,59.86,0.0,inf
2008-10-03,55.75,0.0,inf
2008-10-06,52.79,0.0,inf
2008-10-07,49.94,0.0,inf
2008-10-08,49.5,0.0,inf
2008-10-09,45.07,0.0,inf
2008-10-10,50.53,0.0,inf
2008-10-13,52.07,0.0,inf
2008-10-14,48.01,0.0,inf
2008-10-15,41.28,0.0,inf
2008-10-16,41.63,0.0,inf
2008-10-17,41.63,0.0,inf
2008-10-20,41.93,0.0,inf
2008-10-21,40.8,0.0,inf
2008-10-22,37.09,0.0,inf
2008-10-23,35.92,0.0,inf
2008-10-24,32.88,0.0,inf
2008-10-27,30.63,0.0,inf
2008-10-28,35.93,0.0,inf
2008-10-29,34.36,0.0,inf
2008-10-30,35.72,0.0,inf
2008-10-31,39.46,0.0,inf
2008-11-03,37.95,0.0,inf
2008-11-04,41.28,0.0,inf
2008-11-05,37.02,0.0,inf
2008-11-06,35.03,0.0,inf
2008-11-07,37.68,0.0,inf
2008-11-10,33.66,0.0,inf
2008-11-11,35.26,0.0,inf
2008-11-12,33.66,0.0,inf
2008-11-13,36.51,0.0,inf
2008-11-14,32.71,0.0,inf
2008-11-17,31.1,0.0,inf
2008-11-18,31.01,0.0,inf
2008-11-19,27.39,0.0,inf
2008-11-20,25.34,0.0,inf
2008-11-21,27.03,0.0,inf
2008-11-24,33.0,0.0,inf
2008-11-25,32.74,0.0,inf
2008-11-26,35.9,0.0,inf
2008-11-28,35.61,0.0,inf
2008-12-01,27.72,0.0,inf
2008-12-02,32.39,0.0,inf
2008-12-03,34.5,0.0,inf
2008-12-04,33.25,0.0,inf
2008-12-05,36.35,0.0,inf
2008-12-08,41.45,0.0,inf
2008-12-09,35.75,0.0,inf
2008-12-10,39.54,0.0,inf
2008-12-11,32.89,0.0,inf
2008-12-12,37.03,0.0,inf
2008-12-15,36.72,0.0,inf
2008-12-16,41.99,0.0,inf
2008-12-17,44.57,0.0,inf
2008-12-18,40.14,0.0,inf
2008-12-19,43.67,0.0,inf
2008-12-22,45.03,0.0,inf
2008-12-23,45.9,0.0,inf
2008-12-24,44.4,0.0,inf
2008-12-26,44.18,0.0,inf
2008-12-29,41.83,0.0,inf
2008-12-30,43.64,0.0,inf
2008-12-31,46.7,0.0,inf
2009-01-02,44.06,0.0,inf
2009-01-05,42.46,0.0,inf
2009-01-06,46.54,0.0,inf
2009-01-07,43.95,0.0,inf
2009-01-08,42.54,0.0,inf
2009-01-09,40.31,0.0,inf
2009-01-12,38.0,0.0,inf
2009-01-13,40.02,0.0,inf
2009-01-14,37.08,0.0,inf
2009-01-15,37.08,0.0,inf
2009-01-16,38.48,0.0,inf
2009-01-20,34.25,0.0,inf
2009-01-21,37.61,0.0,inf
2009-01-22,36.44,0.0,inf
2009-01-23,37.18,0.0,inf
2009-01-26,36.84,0.0,inf
2009-01-27,38.11,0.0,inf
2009-01-28,39.92,0.0,inf
2009-01-29,37.02,0.0,inf
2009-01-30,35.3,0.0,inf
2009-02-02,35.37,0.0,inf
2009-02-03,35.03,0.0,inf
2009-02-04,33.49,0.0,inf
2009-02-05,32.62,0.0,inf
2009-02-06,34.06,0.0,inf
2009-02-09,34.67,0.0,inf
2009-02-10,31.19,0.0,inf
2009-02-11,32.32,0.0,inf
2009-02-12,31.83,0.0,inf
2009-02-13,29.27,0.0,inf
2009-02-17,27.46,0.0,inf
2009-02-18,28.11,0.0,inf
2009-02-19,27.0,0.0,inf
2009-02-20,29.03,0.0,inf
2009-02-23,26.48,0.0,inf
2009-02-24,29.36,0.0,inf
2009-02-25,28.76,0.0,inf
2009-02-26,27.03,0.0,inf
2009-02-27,26.98,0.0,inf
2009-03-02,23.96,0.0,inf
2009-03-03,23.76,0.0,inf
2009-03-04,24.39,0.0,inf
2009-03-05,22.53,0.0,inf
2009-03-06,22.02,0.0,inf
2009-03-09,22.54,0.0,inf
2009-03-10,26.93,0.0,inf
2009-03-11,27.0,0.0,inf
2009-03-12,29.45,0.0,inf
2009-03-13,28.07,0.0,inf
2009-03-16,25.98,0.0,inf
2009-03-17,28.24,1.28,22.0625
2009-03-18,29.49,1.28,23.0390625
2009-03-19,28.81,1.28,22.5078125
2009-03-20,24.93,1.28,19.4765625
2009-03-23,29.24,1.28,22.84375
2009-03-24,26.46,1.28,20.671875
2009-03-25,26.99,1.28,21.0859375
2009-03-26,27.78,1.28,21.703125
2009-03-27,26.62,1.28,20.796875
2009-03-30,24.57,1.28,19.1953125
2009-03-31,26.57,1.28,20.7578125
2009-04-01,26.55,1.28,20.7421875
2009-04-02,28.99,1.28,22.6484375
2009-04-03,31.69,1.28,24.7578125
2009-04-06,32.58,1.28,25.453124999999996
2009-04-07,31.02,1.28,24.234375
2009-04-08,31.24,1.28,24.40625
2009-04-09,36.69,1.28,28.664062499999996
2009-04-13,36.39,1.28,28.4296875
2009-04-14,32.9,1.28,25.703125
2009-04-15,35.86,1.28,28.015625
2009-04-16,36.98,1.28,28.890624999999996
2009-04-17,38.63,1.28,30.1796875
2009-04-20,34.12,1.28,26.656249999999996
2009-04-21,36.46,1.28,28.484375
2009-04-22,36.07,1.28,28.1796875
2009-04-23,36.61,1.28,28.6015625
2009-04-24,37.97,1.28,29.6640625
