date,TMO,TMO_EPS,PE Ratio
1998-02-03,40.5,0.36,112.5
1998-02-04,40.0,0.36,111.11111111111111
1998-02-05,39.63,0.36,110.08333333333334
1998-02-06,40.06,0.36,111.27777777777779
1998-02-09,39.88,0.36,110.77777777777779
1998-02-10,39.13,0.36,108.69444444444446
1998-02-11,39.19,0.36,108.86111111111111
1998-02-12,39.44,0.36,109.55555555555556
1998-02-13,39.63,0.36,110.08333333333334
1998-02-17,38.56,0.36,107.11111111111113
1998-02-18,38.81,0.36,107.80555555555557
1998-02-19,39.19,0.36,108.86111111111111
1998-02-20,39.19,0.36,108.86111111111111
1998-02-23,39.44,0.36,109.55555555555556
1998-02-24,39.44,0.36,109.55555555555556
1998-02-25,41.0,0.36,113.8888888888889
1998-02-26,41.19,0.36,114.41666666666667
1998-02-27,41.0,0.36,113.8888888888889
1998-03-02,39.88,0.36,110.77777777777779
1998-03-03,40.0,0.36,111.11111111111111
1998-03-04,40.19,0.36,111.63888888888889
1998-03-05,39.81,0.36,110.58333333333334
1998-03-06,39.88,0.36,110.77777777777779
1998-03-09,39.31,0.36,109.19444444444446
1998-03-10,39.38,0.36,109.3888888888889
1998-03-11,38.56,0.36,107.11111111111113
1998-03-12,38.44,0.36,106.77777777777777
1998-03-13,38.31,0.36,106.41666666666667
1998-03-16,37.63,0.36,104.52777777777779
1998-03-17,37.25,0.36,103.47222222222223
1998-03-18,37.31,0.36,103.6388888888889
1998-03-19,38.44,0.36,106.77777777777777
1998-03-20,38.38,0.36,106.61111111111113
1998-03-23,37.38,0.36,103.83333333333334
1998-03-24,39.0,0.36,108.33333333333334
1998-03-25,39.81,0.36,110.58333333333334
1998-03-26,40.0,0.36,111.11111111111111
1998-03-27,39.44,0.36,109.55555555555556
1998-03-30,39.25,0.36,109.02777777777779
1998-03-31,40.38,0.36,112.16666666666667
1998-04-01,41.38,0.36,114.94444444444446
1998-04-02,42.44,0.36,117.88888888888889
1998-04-03,41.13,0.36,114.25000000000001
1998-04-06,40.88,0.36,113.55555555555557
1998-04-07,40.69,0.36,113.02777777777777
1998-04-08,40.75,0.36,113.19444444444444
1998-04-09,41.19,0.36,114.41666666666667
1998-04-13,41.0,0.36,113.8888888888889
1998-04-14,41.75,0.36,115.97222222222223
1998-04-15,41.44,0.36,115.11111111111111
1998-04-16,40.94,0.36,113.72222222222221
1998-04-17,41.19,0.36,114.41666666666667
1998-04-20,40.88,0.36,113.55555555555557
1998-04-21,40.06,0.36,111.27777777777779
1998-04-22,40.31,0.36,111.97222222222223
1998-04-23,40.25,0.36,111.80555555555556
1998-04-24,39.75,0.36,110.41666666666667
1998-04-27,38.0,0.36,105.55555555555556
1998-04-28,38.56,0.36,107.11111111111113
1998-04-29,38.88,0.36,108.00000000000001
1998-04-30,39.81,0.36,110.58333333333334
1998-05-01,40.38,0.36,112.16666666666667
1998-05-04,40.88,0.36,113.55555555555557
1998-05-05,39.75,0.36,110.41666666666667
1998-05-06,38.75,0.36,107.6388888888889
1998-05-07,38.38,0.36,106.61111111111113
1998-05-08,39.13,0.36,108.69444444444446
1998-05-11,37.63,0.36,104.52777777777779
1998-05-12,38.13,0.36,105.91666666666667
1998-05-13,37.69,0.36,104.69444444444444
1998-05-14,37.13,0.36,103.1388888888889
1998-05-15,37.13,0.36,103.1388888888889
1998-05-18,35.94,0.36,99.83333333333333
1998-05-19,36.19,0.36,100.52777777777777
1998-05-20,35.81,0.36,99.47222222222223
1998-05-21,35.88,0.36,99.66666666666667
1998-05-22,35.19,0.36,97.75
1998-05-26,34.5,0.36,95.83333333333334
1998-05-27,34.94,0.36,97.05555555555556
1998-05-28,34.75,0.36,96.52777777777779
1998-05-29,35.13,0.36,97.58333333333334
1998-06-01,33.88,0.36,94.11111111111113
1998-06-02,33.81,0.36,93.91666666666667
1998-06-03,33.5,0.36,93.05555555555556
1998-06-04,33.0,0.36,91.66666666666667
1998-06-05,34.0,0.36,94.44444444444444
1998-06-08,34.31,0.36,95.30555555555557
1998-06-09,34.88,0.36,96.8888888888889
1998-06-10,34.56,0.36,96.00000000000001
1998-06-11,33.5,0.36,93.05555555555556
1998-06-12,33.56,0.36,93.22222222222223
1998-06-15,32.44,0.36,90.11111111111111
1998-06-16,31.5,0.36,87.5
1998-06-17,31.5,0.36,87.5
1998-06-18,31.75,0.36,88.19444444444444
1998-06-19,31.88,0.36,88.55555555555556
1998-06-22,31.13,0.36,86.47222222222223
1998-06-23,31.88,0.36,88.55555555555556
1998-06-24,33.81,0.36,93.91666666666667
1998-06-25,33.94,0.36,94.27777777777777
1998-06-26,33.81,0.36,93.91666666666667
1998-06-29,34.06,0.36,94.61111111111111
1998-06-30,34.19,0.36,94.97222222222221
1998-07-01,35.88,0.36,99.66666666666667
1998-07-02,35.31,0.36,98.08333333333334
1998-07-06,32.75,0.36,90.97222222222223
1998-07-07,31.06,0.36,86.27777777777777
1998-07-08,30.63,0.36,85.08333333333333
1998-07-09,30.31,0.36,84.19444444444444
1998-07-10,29.44,0.36,81.77777777777779
1998-07-13,30.0,0.36,83.33333333333334
1998-07-14,31.0,0.36,86.11111111111111
1998-07-15,31.0,0.36,86.11111111111111
1998-07-16,30.19,0.36,83.86111111111111
1998-07-17,29.44,0.36,81.77777777777779
1998-07-20,28.0,0.36,77.77777777777779
1998-07-21,23.38,0.36,64.94444444444444
1998-07-22,22.81,0.36,63.36111111111111
1998-07-23,22.88,0.36,63.55555555555556
1998-07-24,22.75,0.36,63.19444444444445
1998-07-27,22.94,0.36,63.72222222222223
1998-07-28,22.63,0.36,62.86111111111111
1998-07-29,22.75,0.36,63.19444444444445
1998-07-30,23.88,0.36,66.33333333333333
1998-07-31,23.0,0.36,63.88888888888889
1998-08-03,22.81,0.36,63.36111111111111
1998-08-04,22.5,0.36,62.5
1998-08-05,22.75,0.36,63.19444444444445
1998-08-06,22.44,0.36,62.333333333333336
1998-08-07,23.25,0.36,64.58333333333334
1998-08-10,22.75,0.36,63.19444444444445
1998-08-11,21.13,0.36,58.69444444444444
1998-08-12,22.63,0.36,62.86111111111111
1998-08-13,21.5,0.36,59.72222222222222
1998-08-14,20.75,0.36,57.63888888888889
1998-08-17,20.13,0.36,55.916666666666664
1998-08-18,19.69,0.36,54.69444444444445
1998-08-19,20.25,0.36,56.25
1998-08-20,19.63,0.36,54.52777777777778
1998-08-21,19.88,0.36,55.22222222222222
1998-08-24,19.88,0.36,55.22222222222222
1998-08-25,19.81,0.36,55.02777777777778
1998-08-26,18.94,0.36,52.611111111111114
1998-08-27,17.56,0.36,48.77777777777778
1998-08-28,17.31,0.36,48.08333333333333
1998-08-31,16.25,0.36,45.13888888888889
1998-09-01,16.5,0.36,45.833333333333336
1998-09-02,16.19,0.36,44.97222222222223
1998-09-03,15.13,0.36,42.02777777777778
1998-09-04,15.31,0.36,42.52777777777778
1998-09-08,17.25,0.36,47.91666666666667
1998-09-09,16.38,0.36,45.5
1998-09-10,16.31,0.36,45.30555555555556
1998-09-11,16.56,0.36,46.0
1998-09-14,17.56,0.36,48.77777777777778
1998-09-15,17.06,0.36,47.388888888888886
1998-09-16,16.69,0.36,46.361111111111114
1998-09-17,16.56,0.36,46.0
1998-09-18,16.38,0.36,45.5
1998-09-21,15.75,0.36,43.75
1998-09-22,15.69,0.36,43.583333333333336
1998-09-23,16.63,0.36,46.19444444444444
1998-09-24,16.0,0.36,44.44444444444444
1998-09-25,15.25,0.36,42.361111111111114
1998-09-28,15.81,0.36,43.91666666666667
1998-09-29,15.94,0.36,44.27777777777778
1998-09-30,15.06,0.36,41.833333333333336
1998-10-01,14.5,0.36,40.27777777777778
1998-10-02,15.0,0.36,41.66666666666667
1998-10-05,15.13,0.36,42.02777777777778
1998-10-06,15.56,0.36,43.22222222222223
1998-10-07,14.81,0.36,41.13888888888889
1998-10-08,14.0,0.36,38.88888888888889
1998-10-09,13.69,0.36,38.02777777777778
1998-10-12,14.5,0.36,40.27777777777778
1998-10-13,14.88,0.36,41.333333333333336
1998-10-14,14.88,0.36,41.333333333333336
1998-10-15,15.44,0.36,42.888888888888886
1998-10-16,15.38,0.36,42.72222222222223
1998-10-19,15.75,0.36,43.75
1998-10-20,16.88,0.36,46.888888888888886
1998-10-21,17.31,0.36,48.08333333333333
1998-10-22,17.38,0.36,48.27777777777778
1998-10-23,17.5,0.36,48.611111111111114
1998-10-26,17.5,0.36,48.611111111111114
1998-10-27,18.13,0.36,50.36111111111111
1998-10-28,19.0,0.36,52.77777777777778
1998-10-29,19.44,0.36,54.00000000000001
1998-10-30,19.94,0.36,55.38888888888889
1998-11-02,19.25,0.36,53.47222222222222
1998-11-03,19.81,0.36,55.02777777777778
1998-11-04,19.25,0.36,53.47222222222222
1998-11-05,18.94,0.36,52.611111111111114
1998-11-06,18.69,0.36,51.91666666666667
1998-11-09,18.75,0.36,52.083333333333336
1998-11-10,18.44,0.36,51.22222222222223
1998-11-11,17.81,0.36,49.47222222222222
1998-11-12,18.13,0.36,50.36111111111111
1998-11-13,18.5,0.36,51.38888888888889
1998-11-16,18.25,0.36,50.69444444444444
1998-11-17,18.19,0.36,50.527777777777786
1998-11-18,17.88,0.36,49.666666666666664
1998-11-19,17.56,0.36,48.77777777777778
1998-11-20,16.75,0.36,46.52777777777778
1998-11-23,17.25,0.36,47.91666666666667
1998-11-24,17.5,0.36,48.611111111111114
1998-11-25,17.31,0.36,48.08333333333333
1998-11-27,17.13,0.36,47.583333333333336
1998-11-30,16.88,0.36,46.888888888888886
1998-12-01,17.06,0.36,47.388888888888886
1998-12-02,16.94,0.36,47.055555555555564
1998-12-03,16.81,0.36,46.69444444444444
1998-12-04,17.13,0.36,47.583333333333336
1998-12-07,16.94,0.36,47.055555555555564
1998-12-08,16.69,0.36,46.361111111111114
1998-12-09,15.81,0.36,43.91666666666667
1998-12-10,15.56,0.36,43.22222222222223
1998-12-11,15.75,0.36,43.75
1998-12-14,15.5,0.36,43.05555555555556
1998-12-15,15.88,0.36,44.111111111111114
1998-12-16,15.63,0.36,43.41666666666667
1998-12-17,16.0,0.36,44.44444444444444
1998-12-18,16.06,0.36,44.61111111111111
1998-12-21,16.25,0.36,45.13888888888889
1998-12-22,16.38,0.36,45.5
1998-12-23,16.75,0.36,46.52777777777778
1998-12-24,16.56,0.36,46.0
1998-12-28,16.38,0.36,45.5
1998-12-29,16.5,0.36,45.833333333333336
1998-12-30,16.56,0.36,46.0
1998-12-31,16.94,0.36,47.055555555555564
1999-01-04,16.69,0.36,46.361111111111114
1999-01-05,17.13,0.36,47.583333333333336
1999-01-06,17.75,0.36,49.30555555555556
1999-01-07,17.63,0.36,48.97222222222222
1999-01-08,18.13,0.36,50.36111111111111
1999-01-11,18.0,0.36,50.0
1999-01-12,17.81,0.36,49.47222222222222
1999-01-13,17.13,0.36,47.583333333333336
1999-01-14,17.25,0.36,47.91666666666667
1999-01-15,17.19,0.36,47.75000000000001
1999-01-19,17.19,0.36,47.75000000000001
1999-01-20,17.13,0.36,47.583333333333336
1999-01-21,16.69,0.36,46.361111111111114
1999-01-22,16.63,0.36,46.19444444444444
1999-01-25,16.63,0.36,46.19444444444444
1999-01-26,16.56,0.36,46.0
1999-01-27,16.0,0.36,44.44444444444444
1999-01-28,16.19,0.36,44.97222222222223
1999-01-29,16.63,0.36,46.19444444444444
1999-02-01,16.63,0.36,46.19444444444444
1999-02-02,16.31,0.36,45.30555555555556
1999-02-03,16.5,0.36,45.833333333333336
1999-02-04,16.0,0.36,44.44444444444444
1999-02-05,15.75,0.36,43.75
1999-02-08,15.5,0.36,43.05555555555556
1999-02-09,15.13,0.36,42.02777777777778
1999-02-10,14.94,0.36,41.5
1999-02-11,15.06,0.36,41.833333333333336
1999-02-12,14.94,0.36,41.5
1999-02-16,14.5,0.36,40.27777777777778
1999-02-17,13.75,0.36,38.19444444444444
1999-02-18,13.75,0.36,38.19444444444444
1999-02-19,14.0,0.36,38.88888888888889
1999-02-22,14.0,0.36,38.88888888888889
1999-02-23,13.94,0.36,38.72222222222222
1999-02-24,13.88,0.36,38.55555555555556
1999-02-25,13.94,0.36,38.72222222222222
1999-02-26,13.81,0.36,38.361111111111114
1999-03-01,13.69,0.36,38.02777777777778
1999-03-02,13.69,0.36,38.02777777777778
1999-03-03,13.63,0.36,37.861111111111114
1999-03-04,13.88,0.36,38.55555555555556
1999-03-05,13.94,0.36,38.72222222222222
1999-03-08,14.31,0.36,39.75
1999-03-09,13.94,0.36,38.72222222222222
1999-03-10,14.13,0.36,39.25000000000001
1999-03-11,14.38,0.36,39.94444444444445
1999-03-12,14.19,0.36,39.416666666666664
1999-03-15,14.0,0.36,38.88888888888889
1999-03-16,14.88,0.36,41.333333333333336
1999-03-17,14.5,0.36,40.27777777777778
1999-03-18,14.13,0.36,39.25000000000001
1999-03-19,14.38,0.36,39.94444444444445
1999-03-22,14.13,0.36,39.25000000000001
1999-03-23,13.75,0.36,38.19444444444444
1999-03-24,13.81,0.36,38.361111111111114
1999-03-25,13.94,0.36,38.72222222222222
1999-03-26,13.88,0.36,38.55555555555556
1999-03-29,14.06,0.36,39.05555555555556
1999-03-30,13.63,0.36,37.861111111111114
1999-03-31,13.56,0.36,37.66666666666667
1999-04-01,13.5,0.36,37.5
1999-04-05,13.88,0.36,38.55555555555556
1999-04-06,13.88,0.36,38.55555555555556
1999-04-07,13.56,0.36,37.66666666666667
1999-04-08,13.25,0.36,36.80555555555556
1999-04-09,12.81,0.36,35.583333333333336
1999-04-12,13.19,0.36,36.638888888888886
1999-04-13,13.13,0.36,36.47222222222223
1999-04-14,12.75,0.36,35.41666666666667
1999-04-15,12.69,0.36,35.25
1999-04-16,14.25,0.36,39.583333333333336
1999-04-19,14.06,0.36,39.05555555555556
1999-04-20,14.63,0.36,40.63888888888889
1999-04-21,14.69,0.36,40.80555555555556
1999-04-22,14.56,0.36,40.44444444444445
1999-04-23,14.75,0.36,40.97222222222222
1999-04-26,15.31,0.36,42.52777777777778
1999-04-27,15.0,0.36,41.66666666666667
1999-04-28,15.0,0.36,41.66666666666667
1999-04-29,15.63,0.36,43.41666666666667
1999-04-30,16.06,0.36,44.61111111111111
1999-05-03,16.19,0.36,44.97222222222223
1999-05-04,16.25,0.36,45.13888888888889
1999-05-05,16.75,0.36,46.52777777777778
1999-05-06,16.56,0.36,46.0
1999-05-07,17.44,0.36,48.44444444444445
1999-05-10,18.31,0.36,50.86111111111111
1999-05-11,19.5,0.36,54.16666666666667
1999-05-12,18.94,0.36,52.611111111111114
1999-05-13,18.69,0.36,51.91666666666667
1999-05-14,18.25,0.36,50.69444444444444
1999-05-17,18.25,0.36,50.69444444444444
1999-05-18,18.69,0.36,51.91666666666667
1999-05-19,19.0,0.36,52.77777777777778
1999-05-20,19.56,0.36,54.33333333333333
1999-05-21,19.63,0.36,54.52777777777778
1999-05-24,19.38,0.36,53.833333333333336
1999-05-25,19.13,0.36,53.138888888888886
1999-05-26,19.19,0.36,53.305555555555564
1999-05-27,19.06,0.36,52.94444444444444
1999-05-28,19.13,0.36,53.138888888888886
1999-06-01,19.0,0.36,52.77777777777778
1999-06-02,19.0,0.36,52.77777777777778
1999-06-03,18.94,0.36,52.611111111111114
1999-06-04,19.44,0.36,54.00000000000001
1999-06-07,19.38,0.36,53.833333333333336
1999-06-08,19.19,0.36,53.305555555555564
1999-06-09,18.88,0.36,52.44444444444444
1999-06-10,19.06,0.36,52.94444444444444
1999-06-11,18.69,0.36,51.91666666666667
1999-06-14,18.5,0.36,51.38888888888889
1999-06-15,18.69,0.36,51.91666666666667
1999-06-16,18.75,0.36,52.083333333333336
1999-06-17,18.81,0.36,52.25
1999-06-18,18.88,0.36,52.44444444444444
1999-06-21,18.63,0.36,51.75
1999-06-22,18.88,0.36,52.44444444444444
1999-06-23,18.81,0.36,52.25
1999-06-24,18.88,0.36,52.44444444444444
1999-06-25,19.0,0.36,52.77777777777778
1999-06-28,19.25,0.36,53.47222222222222
1999-06-29,19.44,0.36,54.00000000000001
1999-06-30,20.06,0.36,55.72222222222222
1999-07-01,19.88,0.36,55.22222222222222
1999-07-02,19.75,0.36,54.861111111111114
1999-07-06,19.63,0.36,54.52777777777778
1999-07-07,19.44,0.36,54.00000000000001
1999-07-08,19.5,0.36,54.16666666666667
1999-07-09,19.44,0.36,54.00000000000001
1999-07-12,19.44,0.36,54.00000000000001
1999-07-13,19.13,0.36,53.138888888888886
1999-07-14,19.0,0.36,52.77777777777778
1999-07-15,19.25,0.36,53.47222222222222
1999-07-16,19.25,0.36,53.47222222222222
1999-07-19,19.13,0.36,53.138888888888886
1999-07-20,18.75,0.36,52.083333333333336
1999-07-21,18.88,0.36,52.44444444444444
1999-07-22,18.44,0.36,51.22222222222223
1999-07-23,18.44,0.36,51.22222222222223
1999-07-26,18.06,0.36,50.166666666666664
1999-07-27,18.06,0.36,50.166666666666664
1999-07-28,17.75,0.36,49.30555555555556
1999-07-29,17.63,0.36,48.97222222222222
1999-07-30,17.19,0.36,47.75000000000001
1999-08-02,16.94,0.36,47.055555555555564
1999-08-03,16.88,0.36,46.888888888888886
1999-08-04,16.69,0.36,46.361111111111114
1999-08-05,16.69,0.36,46.361111111111114
1999-08-06,16.63,0.36,46.19444444444444
1999-08-09,16.94,0.36,47.055555555555564
1999-08-10,16.75,0.36,46.52777777777778
1999-08-11,16.25,0.36,45.13888888888889
1999-08-12,16.56,0.36,46.0
1999-08-13,16.69,0.36,46.361111111111114
1999-08-16,16.88,0.36,46.888888888888886
1999-08-17,16.38,0.36,45.5
1999-08-18,16.19,0.36,44.97222222222223
1999-08-19,16.13,0.36,44.80555555555556
1999-08-20,16.0,0.36,44.44444444444444
1999-08-23,16.06,0.36,44.61111111111111
1999-08-24,16.06,0.36,44.61111111111111
1999-08-25,16.81,0.36,46.69444444444444
1999-08-26,16.31,0.36,45.30555555555556
1999-08-27,15.88,0.36,44.111111111111114
1999-08-30,15.56,0.36,43.22222222222223
1999-08-31,15.88,0.36,44.111111111111114
1999-09-01,15.75,0.36,43.75
1999-09-02,15.88,0.36,44.111111111111114
1999-09-03,15.88,0.36,44.111111111111114
1999-09-07,15.94,0.36,44.27777777777778
1999-09-08,15.75,0.36,43.75
1999-09-09,15.75,0.36,43.75
1999-09-10,15.88,0.36,44.111111111111114
1999-09-13,15.63,0.36,43.41666666666667
1999-09-14,15.38,0.36,42.72222222222223
1999-09-15,15.0,0.36,41.66666666666667
1999-09-16,15.13,0.36,42.02777777777778
1999-09-17,15.13,0.36,42.02777777777778
1999-09-20,14.88,0.36,41.333333333333336
1999-09-21,14.63,0.36,40.63888888888889
1999-09-22,14.31,0.36,39.75
1999-09-23,14.31,0.36,39.75
1999-09-24,13.5,0.36,37.5
1999-09-27,13.69,0.36,38.02777777777778
1999-09-28,13.44,0.36,37.333333333333336
1999-09-29,13.44,0.36,37.333333333333336
1999-09-30,13.44,0.36,37.333333333333336
1999-10-01,13.56,0.36,37.66666666666667
1999-10-04,13.94,0.36,38.72222222222222
1999-10-05,13.63,0.36,37.861111111111114
1999-10-06,13.94,0.36,38.72222222222222
1999-10-07,13.75,0.36,38.19444444444444
1999-10-08,13.94,0.36,38.72222222222222
1999-10-11,13.94,0.36,38.72222222222222
1999-10-12,13.69,0.36,38.02777777777778
1999-10-13,13.63,0.36,37.861111111111114
1999-10-14,13.38,0.36,37.16666666666667
1999-10-15,13.31,0.36,36.97222222222222
1999-10-18,13.44,0.36,37.333333333333336
1999-10-19,13.06,0.36,36.27777777777778
1999-10-20,13.25,0.36,36.80555555555556
1999-10-21,13.25,0.36,36.80555555555556
1999-10-22,13.25,0.36,36.80555555555556
1999-10-25,13.19,0.36,36.638888888888886
1999-10-26,13.25,0.36,36.80555555555556
1999-10-27,13.0,0.36,36.111111111111114
1999-10-28,13.31,0.36,36.97222222222222
1999-10-29,13.5,0.36,37.5
1999-11-01,13.63,0.36,37.861111111111114
1999-11-02,14.06,0.36,39.05555555555556
1999-11-03,14.13,0.36,39.25000000000001
1999-11-04,14.13,0.36,39.25000000000001
1999-11-05,14.0,0.36,38.88888888888889
1999-11-08,14.0,0.36,38.88888888888889
1999-11-09,13.88,0.36,38.55555555555556
1999-11-10,13.94,0.36,38.72222222222222
1999-11-11,13.75,0.36,38.19444444444444
1999-11-12,13.75,0.36,38.19444444444444
1999-11-15,13.63,0.36,37.861111111111114
1999-11-16,13.63,0.36,37.861111111111114
1999-11-17,13.69,0.36,38.02777777777778
1999-11-18,14.31,0.36,39.75
1999-11-19,14.44,0.36,40.111111111111114
1999-11-22,14.5,0.36,40.27777777777778
1999-11-23,14.75,0.36,40.97222222222222
1999-11-24,14.75,0.36,40.97222222222222
1999-11-26,14.63,0.36,40.63888888888889
1999-11-29,14.69,0.36,40.80555555555556
1999-11-30,15.0,0.36,41.66666666666667
1999-12-01,15.5,0.36,43.05555555555556
1999-12-02,15.5,0.36,43.05555555555556
1999-12-03,15.75,0.36,43.75
1999-12-06,15.88,0.36,44.111111111111114
1999-12-07,15.81,0.36,43.91666666666667
1999-12-08,15.5,0.36,43.05555555555556
1999-12-09,15.5,0.36,43.05555555555556
1999-12-10,15.5,0.36,43.05555555555556
1999-12-13,15.19,0.36,42.19444444444444
1999-12-14,15.44,0.36,42.888888888888886
1999-12-15,15.0,0.36,41.66666666666667
1999-12-16,15.0,0.36,41.66666666666667
1999-12-17,14.44,0.36,40.111111111111114
1999-12-20,14.0,0.36,38.88888888888889
1999-12-21,14.0,0.36,38.88888888888889
1999-12-22,14.13,0.36,39.25000000000001
1999-12-23,14.94,0.36,41.5
1999-12-27,15.13,0.36,42.02777777777778
1999-12-28,15.0,0.36,41.66666666666667
1999-12-29,15.13,0.36,42.02777777777778
1999-12-30,15.06,0.36,41.833333333333336
1999-12-31,15.0,0.36,41.66666666666667
2000-01-03,15.0,0.36,41.66666666666667
2000-01-04,14.44,0.36,40.111111111111114
2000-01-05,14.56,0.36,40.44444444444445
2000-01-06,14.56,0.36,40.44444444444445
2000-01-07,14.75,0.36,40.97222222222222
2000-01-10,14.63,0.36,40.63888888888889
2000-01-11,14.75,0.36,40.97222222222222
2000-01-12,14.38,0.36,39.94444444444445
2000-01-13,14.88,0.36,41.333333333333336
2000-01-14,14.63,0.36,40.63888888888889
2000-01-18,14.44,0.36,40.111111111111114
2000-01-19,14.25,0.36,39.583333333333336
2000-01-20,14.5,0.36,40.27777777777778
2000-01-21,14.44,0.36,40.111111111111114
2000-01-24,14.63,0.36,40.63888888888889
2000-01-25,14.75,0.36,40.97222222222222
2000-01-26,15.56,0.36,43.22222222222223
2000-01-27,16.5,0.36,45.833333333333336
2000-01-28,16.25,0.36,45.13888888888889
2000-01-31,17.31,0.36,48.08333333333333
2000-02-01,17.69,0.36,49.13888888888889
2000-02-02,17.38,0.36,48.27777777777778
2000-02-03,17.56,0.36,48.77777777777778
2000-02-04,17.44,0.36,48.44444444444445
2000-02-07,17.44,0.36,48.44444444444445
2000-02-08,16.88,0.36,46.888888888888886
2000-02-09,16.56,0.36,46.0
2000-02-10,16.25,0.36,45.13888888888889
2000-02-11,16.13,0.36,44.80555555555556
2000-02-14,16.38,0.36,45.5
2000-02-15,16.63,0.36,46.19444444444444
2000-02-16,16.44,0.36,45.66666666666667
2000-02-17,15.94,0.36,44.27777777777778
2000-02-18,15.69,0.36,43.583333333333336
2000-02-22,16.5,0.36,45.833333333333336
2000-02-23,16.38,0.36,45.5
2000-02-24,16.06,0.36,44.61111111111111
2000-02-25,15.56,0.36,43.22222222222223
2000-02-28,15.63,0.36,43.41666666666667
2000-02-29,15.63,0.36,43.41666666666667
2000-03-01,17.25,0.36,47.91666666666667
2000-03-02,20.13,0.36,55.916666666666664
2000-03-03,21.94,0.36,60.94444444444445
2000-03-06,21.56,0.36,59.888888888888886
2000-03-07,24.0,0.36,66.66666666666667
2000-03-08,26.25,0.36,72.91666666666667
2000-03-09,25.88,0.36,71.88888888888889
