date,ARE,ARE_EPS,PE Ratio
2006-02-16,87.11,0.53,164.35849056603772
2006-02-17,88.3,0.53,166.60377358490564
2006-02-21,88.77,0.53,167.49056603773585
2006-02-22,89.46,0.53,168.79245283018867
2006-02-23,89.35,0.53,168.58490566037733
2006-02-24,88.8,0.53,167.54716981132074
2006-02-27,88.59,0.53,167.1509433962264
2006-02-28,88.02,0.53,166.0754716981132
2006-03-01,88.98,0.53,167.88679245283018
2006-03-02,89.22,0.53,168.33962264150944
2006-03-03,89.11,0.53,168.1320754716981
2006-03-06,89.5,0.53,168.86792452830187
2006-03-07,89.35,0.53,168.58490566037733
2006-03-08,89.85,0.53,169.52830188679243
2006-03-09,90.95,0.53,171.60377358490567
2006-03-10,92.12,0.53,173.81132075471697
2006-03-13,92.57,0.53,174.66037735849054
2006-03-14,93.73,0.53,176.8490566037736
2006-03-15,95.6,0.53,180.37735849056602
2006-03-16,96.4,0.53,181.88679245283018
2006-03-17,97.08,0.53,183.16981132075472
2006-03-20,94.93,0.53,179.11320754716982
2006-03-21,94.23,0.53,177.79245283018867
2006-03-22,95.2,0.53,179.62264150943395
2006-03-23,95.4,0.53,180.0
2006-03-24,95.57,0.53,180.3207547169811
2006-03-27,94.61,0.53,178.50943396226415
2006-03-28,95.16,0.53,179.54716981132074
2006-03-29,97.0,0.53,183.01886792452828
2006-03-30,95.25,0.53,179.71698113207546
2006-03-31,95.33,0.53,179.86792452830187
2006-04-03,93.28,0.53,176.0
2006-04-04,93.47,0.53,176.35849056603772
2006-04-05,94.2,0.53,177.73584905660377
2006-04-06,94.0,0.53,177.35849056603772
2006-04-07,92.45,0.53,174.43396226415095
2006-04-10,91.85,0.53,173.30188679245282
2006-04-11,91.18,0.53,172.03773584905662
2006-04-12,90.3,0.53,170.37735849056602
2006-04-13,89.32,0.53,168.52830188679243
2006-04-17,89.1,0.53,168.1132075471698
2006-04-18,91.03,0.53,171.75471698113208
2006-04-19,91.7,0.53,173.0188679245283
2006-04-20,91.57,0.53,172.77358490566036
2006-04-21,91.25,0.53,172.16981132075472
2006-04-24,90.5,0.53,170.75471698113208
2006-04-25,90.05,0.53,169.9056603773585
2006-04-26,89.2,0.53,168.30188679245282
2006-04-27,89.99,0.53,169.79245283018867
2006-04-28,90.6,0.53,170.94339622641508
2006-05-01,90.08,0.53,169.96226415094338
2006-05-02,90.35,0.53,170.47169811320754
2006-05-03,90.71,0.53,171.15094339622638
2006-05-04,91.93,0.53,173.45283018867926
2006-05-05,93.95,0.53,177.26415094339623
2006-05-08,93.65,0.53,176.69811320754718
2006-05-09,94.55,0.53,178.39622641509433
2006-05-10,93.3,0.53,176.0377358490566
2006-05-11,90.25,0.53,170.2830188679245
2006-05-12,88.48,0.53,166.9433962264151
2006-05-15,89.3,0.53,168.49056603773585
2006-05-16,88.95,0.53,167.83018867924528
2006-05-17,87.59,0.53,165.26415094339623
2006-05-18,87.19,0.53,164.50943396226413
2006-05-19,85.55,0.53,161.41509433962264
2006-05-22,84.95,0.53,160.28301886792454
2006-05-23,84.75,0.53,159.9056603773585
2006-05-24,83.3,0.53,157.1698113207547
2006-05-25,84.53,0.53,159.49056603773585
2006-05-26,85.2,0.53,160.75471698113208
2006-05-30,84.65,0.53,159.71698113207546
2006-05-31,83.96,0.53,158.4150943396226
2006-06-01,86.78,0.53,163.73584905660377
2006-06-02,88.15,0.53,166.32075471698113
2006-06-05,88.88,0.53,167.69811320754715
2006-06-06,87.9,0.53,165.8490566037736
2006-06-07,87.99,0.53,166.01886792452828
2006-06-08,87.8,0.53,165.66037735849056
2006-06-09,88.58,0.53,167.1320754716981
2006-06-12,86.61,0.53,163.41509433962264
2006-06-13,83.79,0.53,158.0943396226415
2006-06-14,84.5,0.53,159.43396226415095
2006-06-15,84.39,0.53,159.22641509433961
2006-06-16,84.5,0.53,159.43396226415095
2006-06-19,84.48,0.53,159.39622641509433
2006-06-20,84.13,0.53,158.73584905660377
2006-06-21,84.88,0.53,160.1509433962264
2006-06-22,85.89,0.53,162.0566037735849
2006-06-23,85.68,0.53,161.66037735849056
2006-06-26,86.98,0.53,164.11320754716982
2006-06-27,86.43,0.53,163.0754716981132
2006-06-28,86.84,0.53,163.8490566037736
2006-06-29,88.49,0.53,166.96226415094338
2006-06-30,88.68,0.53,167.32075471698113
2006-07-03,89.02,0.53,167.96226415094338
2006-07-05,90.24,0.53,170.2641509433962
2006-07-06,90.65,0.53,171.03773584905662
2006-07-07,90.31,0.53,170.39622641509433
2006-07-10,91.45,0.53,172.54716981132074
2006-07-11,92.38,0.53,174.30188679245282
2006-07-12,92.0,0.53,173.58490566037736
2006-07-13,91.0,0.53,171.69811320754715
2006-07-14,90.51,0.53,170.77358490566039
2006-07-17,89.65,0.53,169.1509433962264
2006-07-18,91.49,0.53,172.62264150943395
2006-07-19,93.99,0.53,177.3396226415094
2006-07-20,93.6,0.53,176.60377358490564
2006-07-21,91.12,0.53,171.9245283018868
2006-07-24,92.0,0.53,173.58490566037736
2006-07-25,93.1,0.53,175.66037735849054
2006-07-26,93.5,0.53,176.41509433962264
2006-07-27,93.64,0.53,176.67924528301887
2006-07-28,95.1,0.53,179.43396226415092
2006-07-31,94.42,0.53,178.1509433962264
2006-08-01,94.15,0.53,177.64150943396226
2006-08-02,93.96,0.53,177.2830188679245
2006-08-03,94.78,0.53,178.83018867924528
2006-08-04,96.0,0.53,181.1320754716981
2006-08-07,95.18,0.53,179.58490566037736
2006-08-08,93.96,0.53,177.2830188679245
2006-08-09,93.25,0.61,152.8688524590164
2006-08-10,94.14,0.61,154.32786885245903
2006-08-11,93.62,0.61,153.47540983606558
2006-08-14,93.95,0.61,154.01639344262296
2006-08-15,95.68,0.61,156.85245901639345
2006-08-16,94.24,0.61,154.4918032786885
2006-08-17,94.1,0.61,154.2622950819672
2006-08-18,95.3,0.61,156.2295081967213
2006-08-21,95.9,0.61,157.21311475409837
2006-08-22,97.1,0.61,159.18032786885246
2006-08-23,95.95,0.61,157.29508196721312
2006-08-24,96.3,0.61,157.86885245901638
2006-08-25,96.27,0.61,157.81967213114754
2006-08-28,96.89,0.61,158.8360655737705
2006-08-29,96.8,0.61,158.68852459016392
2006-08-30,98.5,0.61,161.47540983606558
2006-08-31,98.02,0.61,160.68852459016392
2006-09-01,96.87,0.61,158.8032786885246
2006-09-05,98.2,0.61,160.98360655737704
2006-09-06,97.22,0.61,159.37704918032787
2006-09-07,96.95,0.61,158.9344262295082
2006-09-08,96.93,0.61,158.90163934426232
2006-09-11,96.85,0.61,158.77049180327867
2006-09-12,97.83,0.61,160.37704918032787
2006-09-13,98.94,0.61,162.19672131147541
2006-09-14,98.5,0.61,161.47540983606558
2006-09-15,99.22,0.61,162.65573770491804
2006-09-18,97.9,0.61,160.49180327868854
2006-09-19,98.33,0.61,161.19672131147541
2006-09-20,98.25,0.61,161.0655737704918
2006-09-21,97.14,0.61,159.24590163934425
2006-09-22,97.25,0.61,159.4262295081967
2006-09-25,96.99,0.61,159.0
2006-09-26,94.55,0.61,155.0
2006-09-27,95.02,0.61,155.77049180327867
2006-09-28,94.24,0.61,154.4918032786885
2006-09-29,93.8,0.61,153.77049180327867
2006-10-02,93.95,0.61,154.01639344262296
2006-10-03,94.84,0.61,155.47540983606558
2006-10-04,95.53,0.61,156.6065573770492
2006-10-05,97.1,0.61,159.18032786885246
2006-10-06,96.61,0.61,158.37704918032787
2006-10-09,97.28,0.61,159.47540983606558
2006-10-10,97.2,0.61,159.34426229508196
2006-10-11,96.52,0.61,158.2295081967213
2006-10-12,97.6,0.61,160.0
2006-10-13,99.0,0.61,162.29508196721312
2006-10-16,98.78,0.61,161.9344262295082
2006-10-17,97.8,0.61,160.327868852459
2006-10-18,98.55,0.61,161.55737704918033
2006-10-19,98.4,0.61,161.31147540983608
2006-10-20,98.5,0.61,161.47540983606558
2006-10-23,99.33,0.61,162.8360655737705
2006-10-24,98.16,0.61,160.91803278688525
2006-10-25,98.3,0.61,161.14754098360655
2006-10-26,99.33,0.61,162.8360655737705
2006-10-27,97.98,0.61,160.62295081967216
2006-10-30,99.38,0.61,162.91803278688525
2006-10-31,99.7,0.61,163.44262295081967
2006-11-01,97.83,0.61,160.37704918032787
2006-11-02,96.35,0.61,157.95081967213113
2006-11-03,95.09,0.61,155.88524590163937
2006-11-06,96.22,0.61,157.7377049180328
2006-11-07,95.28,0.61,156.19672131147541
2006-11-08,94.39,0.61,154.7377049180328
2006-11-09,93.8,0.55,170.54545454545453
2006-11-10,94.32,0.55,171.49090909090907
2006-11-13,95.0,0.55,172.72727272727272
2006-11-14,97.4,0.55,177.0909090909091
2006-11-15,98.3,0.55,178.72727272727272
2006-11-16,98.9,0.55,179.8181818181818
2006-11-17,98.2,0.55,178.54545454545453
2006-11-20,100.75,0.55,183.18181818181816
2006-11-21,102.95,0.55,187.18181818181816
2006-11-22,102.45,0.55,186.27272727272725
2006-11-24,103.25,0.55,187.72727272727272
2006-11-27,100.0,0.55,181.8181818181818
2006-11-28,100.05,0.55,181.90909090909088
2006-11-29,101.9,0.55,185.27272727272728
2006-11-30,103.08,0.55,187.4181818181818
2006-12-01,103.06,0.55,187.38181818181818
2006-12-04,104.79,0.55,190.52727272727273
2006-12-05,103.4,0.55,188.0
2006-12-06,102.76,0.55,186.83636363636364
2006-12-07,101.8,0.55,185.09090909090907
2006-12-08,101.77,0.55,185.0363636363636
2006-12-11,103.0,0.55,187.27272727272725
2006-12-12,102.8,0.55,186.90909090909088
2006-12-13,102.6,0.55,186.54545454545453
2006-12-14,102.9,0.55,187.0909090909091
2006-12-15,102.14,0.55,185.7090909090909
2006-12-18,100.82,0.55,183.30909090909088
2006-12-19,100.53,0.55,182.78181818181818
2006-12-20,100.02,0.55,181.85454545454544
2006-12-21,98.85,0.55,179.7272727272727
2006-12-22,97.86,0.55,177.9272727272727
2006-12-26,99.0,0.55,179.99999999999997
2006-12-27,100.64,0.55,182.98181818181817
2006-12-28,100.39,0.55,182.5272727272727
2006-12-29,100.4,0.55,182.54545454545453
2007-01-03,100.86,0.55,183.38181818181818
2007-01-04,100.69,0.55,183.07272727272726
2007-01-05,98.71,0.55,179.47272727272724
2007-01-08,97.77,0.55,177.76363636363635
2007-01-09,100.21,0.55,182.19999999999996
2007-01-10,98.3,0.55,178.72727272727272
2007-01-11,99.95,0.55,181.72727272727272
2007-01-12,101.42,0.55,184.39999999999998
2007-01-16,102.7,0.55,186.72727272727272
2007-01-17,102.24,0.55,185.89090909090908
2007-01-18,102.0,0.55,185.45454545454544
2007-01-19,103.36,0.55,187.9272727272727
2007-01-22,101.99,0.55,185.4363636363636
2007-01-23,102.07,0.55,185.58181818181816
2007-01-24,102.47,0.55,186.30909090909088
2007-01-25,102.97,0.55,187.2181818181818
2007-01-26,104.74,0.55,190.4363636363636
2007-01-29,105.94,0.55,192.6181818181818
2007-01-30,106.79,0.55,194.16363636363636
2007-01-31,108.36,0.55,197.0181818181818
2007-02-01,109.57,0.55,199.2181818181818
2007-02-02,110.67,0.55,201.21818181818182
2007-02-05,111.33,0.55,202.4181818181818
2007-02-06,112.0,0.55,203.63636363636363
2007-02-07,113.21,0.55,205.83636363636361
2007-02-08,113.41,0.55,206.2
2007-02-09,112.08,0.55,203.78181818181815
2007-02-12,110.28,0.55,200.5090909090909
2007-02-13,112.2,0.55,204.0
2007-02-14,111.18,0.55,202.14545454545456
2007-02-15,112.59,0.55,204.7090909090909
2007-02-16,112.25,0.55,204.09090909090907
2007-02-20,112.93,0.55,205.3272727272727
2007-02-21,112.97,0.55,205.39999999999998
2007-02-22,111.36,0.55,202.47272727272727
2007-02-23,107.0,0.55,194.54545454545453
2007-02-26,106.7,0.55,194.0
2007-02-27,102.88,0.55,187.05454545454543
2007-02-28,105.19,0.55,191.25454545454542
2007-03-01,105.45,0.55,191.72727272727272
2007-03-02,103.85,0.55,188.81818181818178
2007-03-05,100.89,0.55,183.4363636363636
2007-03-06,103.06,0.55,187.38181818181818
2007-03-07,101.9,0.55,185.27272727272728
2007-03-08,103.1,0.55,187.45454545454544
2007-03-09,104.52,0.55,190.0363636363636
2007-03-12,104.43,0.55,189.87272727272727
2007-03-13,100.92,0.55,183.49090909090907
2007-03-14,101.29,0.55,184.16363636363636
2007-03-15,101.91,0.55,185.29090909090908
2007-03-16,100.38,0.55,182.50909090909087
2007-03-19,101.2,0.55,184.0
2007-03-20,101.45,0.55,184.45454545454544
2007-03-21,102.89,0.55,187.07272727272726
2007-03-22,102.65,0.55,186.63636363636363
2007-03-23,101.86,0.55,185.2
2007-03-26,100.83,0.55,183.3272727272727
2007-03-27,99.98,0.55,181.78181818181818
2007-03-28,99.95,0.55,181.72727272727272
2007-03-29,99.59,0.55,181.07272727272726
2007-03-30,100.37,0.55,182.49090909090907
2007-04-02,101.07,0.55,183.76363636363632
2007-04-03,102.15,0.55,185.72727272727272
2007-04-04,102.02,0.55,185.49090909090907
2007-04-05,101.52,0.55,184.58181818181816
2007-04-09,101.65,0.55,184.8181818181818
2007-04-10,102.32,0.55,186.0363636363636
2007-04-11,101.49,0.55,184.5272727272727
2007-04-12,100.23,0.55,182.23636363636362
2007-04-13,101.12,0.55,183.85454545454544
2007-04-16,101.02,0.55,183.67272727272726
2007-04-17,102.35,0.55,186.09090909090907
2007-04-18,101.99,0.55,185.4363636363636
2007-04-19,101.19,0.55,183.98181818181817
2007-04-20,102.81,0.55,186.9272727272727
2007-04-23,104.63,0.55,190.23636363636362
2007-04-24,105.8,0.55,192.36363636363635
2007-04-25,106.39,0.55,193.4363636363636
2007-04-26,106.93,0.55,194.4181818181818
2007-04-27,107.18,0.55,194.87272727272727
2007-04-30,105.85,0.55,192.45454545454544
2007-05-01,105.82,0.55,192.39999999999998
2007-05-02,107.03,0.55,194.6
2007-05-03,107.0,0.55,194.54545454545453
2007-05-04,106.71,0.55,194.0181818181818
2007-05-07,106.96,0.55,194.47272727272724
2007-05-08,107.4,0.55,195.27272727272728
2007-05-09,109.32,0.43,254.23255813953486
2007-05-10,109.43,0.43,254.4883720930233
2007-05-11,110.26,0.43,256.4186046511628
2007-05-14,111.54,0.43,259.3953488372093
2007-05-15,107.29,0.43,249.51162790697677
2007-05-16,106.0,0.43,246.51162790697674
2007-05-17,103.75,0.43,241.27906976744185
2007-05-18,101.99,0.43,237.1860465116279
2007-05-21,102.21,0.43,237.69767441860463
2007-05-22,102.8,0.43,239.06976744186045
2007-05-23,101.89,0.43,236.95348837209303
2007-05-24,100.28,0.43,233.2093023255814
2007-05-25,100.87,0.43,234.58139534883722
2007-05-29,103.62,0.43,240.97674418604652
2007-05-30,105.24,0.43,244.74418604651163
2007-05-31,105.2,0.43,244.6511627906977
2007-06-01,105.5,0.43,245.34883720930233
2007-06-04,106.83,0.43,248.4418604651163
2007-06-05,103.67,0.43,241.09302325581396
2007-06-06,103.4,0.43,240.46511627906978
2007-06-07,101.12,0.43,235.16279069767444
2007-06-08,102.53,0.43,238.4418604651163
2007-06-11,100.52,0.43,233.7674418604651
2007-06-12,99.01,0.43,230.2558139534884
2007-06-13,100.13,0.43,232.86046511627907
2007-06-14,99.74,0.43,231.953488372093
2007-06-15,101.4,0.43,235.8139534883721
2007-06-18,100.75,0.43,234.30232558139537
2007-06-19,101.55,0.43,236.1627906976744
2007-06-20,99.43,0.43,231.23255813953492
2007-06-21,100.13,0.43,232.86046511627907
2007-06-22,99.76,0.43,232.00000000000003
2007-06-25,98.27,0.43,228.53488372093022
2007-06-26,97.58,0.43,226.93023255813952
2007-06-27,99.17,0.43,230.62790697674419
2007-06-28,97.49,0.43,226.72093023255812
2007-06-29,96.82,0.43,225.1627906976744
2007-07-02,99.89,0.43,232.30232558139537
2007-07-03,100.6,0.43,233.953488372093
2007-07-05,102.19,0.43,237.65116279069767
2007-07-06,102.43,0.43,238.2093023255814
2007-07-09,101.96,0.43,237.11627906976744
2007-07-10,98.26,0.43,228.51162790697677
2007-07-11,97.62,0.43,227.0232558139535
2007-07-12,100.04,0.43,232.6511627906977
2007-07-13,100.27,0.43,233.1860465116279
2007-07-16,98.95,0.43,230.11627906976744
2007-07-17,98.4,0.43,228.8372093023256
2007-07-18,98.99,0.43,230.20930232558138
2007-07-19,99.75,0.43,231.97674418604652
2007-07-20,97.03,0.43,225.65116279069767
2007-07-23,94.38,0.43,219.48837209302326
2007-07-24,92.46,0.43,215.02325581395348
2007-07-25,92.01,0.43,213.97674418604652
2007-07-26,90.0,0.43,209.30232558139537
2007-07-27,87.23,0.43,202.86046511627907
2007-07-30,87.8,0.43,204.1860465116279
2007-07-31,86.13,0.43,200.30232558139534
2007-08-01,87.71,0.43,203.9767441860465
2007-08-02,89.24,0.43,207.53488372093022
2007-08-03,86.51,0.43,201.18604651162792
2007-08-06,88.28,0.43,205.30232558139537
2007-08-07,89.61,0.43,208.3953488372093
2007-08-08,94.22,0.43,219.11627906976744
2007-08-09,95.79,0.63,152.04761904761907
2007-08-10,94.09,0.63,149.34920634920636
2007-08-13,94.21,0.63,149.53968253968253
2007-08-14,89.0,0.63,141.26984126984127
2007-08-15,87.96,0.63,139.61904761904762
2007-08-16,89.68,0.63,142.34920634920636
2007-08-17,90.34,0.63,143.3968253968254
2007-08-20,91.74,0.63,145.61904761904762
2007-08-21,92.45,0.63,146.74603174603175
2007-08-22,92.64,0.63,147.04761904761904
2007-08-23,92.42,0.63,146.6984126984127
2007-08-24,93.33,0.63,148.14285714285714
2007-08-27,91.47,0.63,145.19047619047618
2007-08-28,89.24,0.63,141.65079365079364
2007-08-29,90.9,0.63,144.2857142857143
2007-08-30,92.0,0.63,146.03174603174602
2007-08-31,93.33,0.63,148.14285714285714
2007-09-04,94.69,0.63,150.3015873015873
2007-09-05,91.85,0.63,145.79365079365078
2007-09-06,91.79,0.63,145.6984126984127
2007-09-07,89.09,0.63,141.4126984126984
2007-09-10,88.16,0.63,139.93650793650792
2007-09-11,89.89,0.63,142.68253968253967
2007-09-12,90.94,0.63,144.34920634920636
2007-09-13,93.33,0.63,148.14285714285714
2007-09-14,94.88,0.63,150.6031746031746
2007-09-17,94.27,0.63,149.63492063492063
2007-09-18,97.61,0.63,154.93650793650792
2007-09-19,99.89,0.63,158.55555555555554
2007-09-20,96.16,0.63,152.63492063492063
2007-09-21,95.63,0.63,151.79365079365078
2007-09-24,95.85,0.63,152.14285714285714
2007-09-25,94.2,0.63,149.52380952380952
2007-09-26,96.08,0.63,152.5079365079365
2007-09-27,96.04,0.63,152.44444444444446
2007-09-28,96.26,0.63,152.7936507936508
2007-10-01,97.13,0.63,154.17460317460316
2007-10-02,98.39,0.63,156.17460317460316
2007-10-03,98.6,0.63,156.5079365079365
2007-10-04,101.55,0.63,161.19047619047618
2007-10-05,105.68,0.63,167.74603174603175
2007-10-08,104.88,0.63,166.47619047619048
2007-10-09,105.05,0.63,166.74603174603175
2007-10-10,105.35,0.63,167.2222222222222
2007-10-11,104.99,0.63,166.65079365079364
2007-10-12,104.23,0.63,165.44444444444446
2007-10-15,103.07,0.63,163.60317460317458
2007-10-16,101.49,0.63,161.09523809523807
2007-10-17,101.88,0.63,161.7142857142857
2007-10-18,102.92,0.63,163.36507936507937
2007-10-19,100.25,0.63,159.12698412698413
2007-10-22,100.23,0.63,159.0952380952381
2007-10-23,100.62,0.63,159.71428571428572
2007-10-24,99.12,0.63,157.33333333333334
2007-10-25,98.8,0.63,156.8253968253968
2007-10-26,100.0,0.63,158.73015873015873
2007-10-29,98.75,0.63,156.74603174603175
2007-10-30,100.81,0.63,160.015873015873
2007-10-31,103.14,0.63,163.71428571428572
2007-11-01,97.71,0.63,155.09523809523807
2007-11-02,97.9,0.63,155.3968253968254
2007-11-05,97.84,0.63,155.30158730158732
2007-11-06,100.85,0.63,160.07936507936506
2007-11-07,96.56,0.63,153.26984126984127
2007-11-08,97.83,0.63,155.28571428571428
2007-11-09,96.6,0.67,144.17910447761193
2007-11-12,97.13,0.67,144.97014925373134
2007-11-13,99.0,0.67,147.76119402985074
2007-11-14,97.19,0.67,145.0597014925373
2007-11-15,96.96,0.67,144.71641791044775
2007-11-16,95.89,0.67,143.11940298507463
2007-11-19,94.0,0.67,140.29850746268656
2007-11-20,93.19,0.67,139.08955223880596
2007-11-21,93.47,0.67,139.50746268656715
2007-11-23,95.45,0.67,142.46268656716418
2007-11-26,90.26,0.67,134.71641791044777
2007-11-27,91.96,0.67,137.25373134328356
2007-11-28,97.11,0.67,144.94029850746267
2007-11-29,96.69,0.67,144.3134328358209
2007-11-30,98.23,0.67,146.61194029850745
2007-12-03,99.2,0.67,148.0597014925373
2007-12-04,97.36,0.67,145.3134328358209
2007-12-05,101.29,0.67,151.17910447761193
2007-12-06,104.36,0.67,155.76119402985074
2007-12-07,103.95,0.67,155.14925373134326
2007-12-10,106.2,0.67,158.50746268656715
2007-12-11,101.71,0.67,151.8059701492537
2007-12-12,103.31,0.67,154.19402985074626
2007-12-13,103.48,0.67,154.44776119402985
2007-12-14,101.26,0.67,151.13432835820896
2007-12-17,98.88,0.67,147.58208955223878
2007-12-18,100.86,0.67,150.53731343283582
2007-12-19,101.59,0.67,151.62686567164178
2007-12-20,101.06,0.67,150.83582089552237
2007-12-21,102.48,0.67,152.955223880597
2007-12-24,106.19,0.67,158.49253731343282
2007-12-26,105.02,0.67,156.7462686567164
2007-12-27,102.91,0.67,153.59701492537312
2007-12-28,100.72,0.67,150.32835820895522
2007-12-31,101.67,0.67,151.7462686567164
2008-01-02,103.02,0.67,153.76119402985074
2008-01-03,99.22,0.67,148.08955223880596
2008-01-04,96.01,0.67,143.29850746268656
2008-01-07,95.72,0.67,142.86567164179104
2008-01-08,92.52,0.67,138.08955223880596
2008-01-09,94.52,0.67,141.07462686567163
2008-01-10,97.3,0.67,145.22388059701493
2008-01-11,97.71,0.67,145.83582089552237
2008-01-14,97.96,0.67,146.20895522388057
2008-01-15,94.22,0.67,140.62686567164178
2008-01-16,96.71,0.67,144.34328358208953
2008-01-17,95.0,0.67,141.7910447761194
2008-01-18,92.28,0.67,137.73134328358208
2008-01-22,94.47,0.67,141.0
2008-01-23,100.45,0.67,149.92537313432837
2008-01-24,98.68,0.67,147.28358208955223
2008-01-25,99.05,0.67,147.83582089552237
2008-01-28,103.35,0.67,154.25373134328356
2008-01-29,101.38,0.67,151.3134328358209
2008-01-30,96.92,0.67,144.65671641791045
2008-01-31,98.08,0.67,146.38805970149252
2008-02-01,100.53,0.67,150.04477611940297
2008-02-04,100.49,0.67,149.98507462686567
2008-02-05,98.01,0.67,146.28358208955223
2008-02-06,95.61,0.67,142.7014925373134
2008-02-07,98.69,0.67,147.29850746268656
2008-02-08,95.28,0.67,142.2089552238806
2008-02-11,95.0,0.67,141.7910447761194
2008-02-12,96.04,0.67,143.34328358208955
2008-02-13,96.74,0.67,144.38805970149252
2008-02-14,94.12,0.67,140.47761194029852
2008-02-15,94.89,0.67,141.62686567164178
2008-02-19,94.43,0.67,140.9402985074627
2008-02-20,95.34,0.67,142.29850746268656
2008-02-21,92.5,0.67,138.0597014925373
2008-02-22,94.07,0.67,140.40298507462686
2008-02-25,96.81,0.67,144.49253731343282
2008-02-26,96.11,0.67,143.44776119402985
2008-02-27,95.89,0.67,143.11940298507463
2008-02-28,94.03,0.67,140.34328358208955
2008-02-29,91.8,0.6,153.0
2008-03-03,91.72,0.6,152.86666666666667
2008-03-04,91.53,0.6,152.55
2008-03-05,91.28,0.6,152.13333333333335
2008-03-06,87.36,0.6,145.6
2008-03-07,88.63,0.6,147.71666666666667
2008-03-10,86.57,0.6,144.28333333333333
