date,NWL,NWL_EPS,PE Ratio
1994-02-17,20.19,0.23,87.78260869565217
1994-02-18,20.06,0.23,87.21739130434781
1994-02-22,20.31,0.23,88.30434782608695
1994-02-23,20.63,0.23,89.69565217391303
1994-02-24,20.0,0.23,86.95652173913044
1994-02-25,20.0,0.23,86.95652173913044
1994-02-28,20.13,0.23,87.52173913043478
1994-03-01,20.38,0.23,88.6086956521739
1994-03-02,20.13,0.23,87.52173913043478
1994-03-03,20.31,0.23,88.30434782608695
1994-03-04,20.63,0.23,89.69565217391303
1994-03-07,21.0,0.23,91.30434782608695
1994-03-08,20.63,0.23,89.69565217391303
1994-03-09,20.56,0.23,89.39130434782608
1994-03-10,20.5,0.23,89.13043478260869
1994-03-11,20.56,0.23,89.39130434782608
1994-03-14,20.5,0.23,89.13043478260869
1994-03-15,20.81,0.23,90.4782608695652
1994-03-16,21.0,0.23,91.30434782608695
1994-03-17,20.88,0.23,90.78260869565217
1994-03-18,21.06,0.23,91.56521739130434
1994-03-21,20.75,0.23,90.21739130434783
1994-03-22,20.69,0.23,89.95652173913044
1994-03-23,20.38,0.23,88.6086956521739
1994-03-24,20.13,0.23,87.52173913043478
1994-03-25,20.0,0.23,86.95652173913044
1994-03-28,19.94,0.23,86.69565217391305
1994-03-29,19.31,0.23,83.95652173913042
1994-03-30,19.13,0.23,83.17391304347825
1994-03-31,19.63,0.23,85.34782608695652
1994-04-04,19.25,0.23,83.69565217391305
1994-04-05,19.75,0.23,85.8695652173913
1994-04-06,20.19,0.23,87.78260869565217
1994-04-07,20.63,0.23,89.69565217391303
1994-04-08,19.81,0.23,86.13043478260869
1994-04-11,19.94,0.23,86.69565217391305
1994-04-12,19.94,0.23,86.69565217391305
1994-04-13,20.0,0.23,86.95652173913044
1994-04-14,20.13,0.23,87.52173913043478
1994-04-15,19.69,0.23,85.60869565217392
1994-04-18,19.63,0.23,85.34782608695652
1994-04-19,19.0,0.23,82.6086956521739
1994-04-20,19.25,0.23,83.69565217391305
1994-04-21,19.5,0.23,84.78260869565217
1994-04-22,19.88,0.23,86.43478260869564
1994-04-25,20.0,0.23,86.95652173913044
1994-04-26,19.88,0.23,86.43478260869564
1994-04-28,19.69,0.23,85.60869565217392
1994-04-29,19.56,0.23,85.04347826086956
1994-05-02,19.63,0.23,85.34782608695652
1994-05-03,20.06,0.23,87.21739130434781
1994-05-04,19.88,0.23,86.43478260869564
1994-05-05,20.56,0.23,89.39130434782608
1994-05-06,20.5,0.23,89.13043478260869
1994-05-09,20.0,0.23,86.95652173913044
1994-05-10,20.19,0.23,87.78260869565217
1994-05-11,19.88,0.23,86.43478260869564
1994-05-12,19.94,0.23,86.69565217391305
1994-05-13,20.06,0.23,87.21739130434781
1994-05-16,20.13,0.23,87.52173913043478
1994-05-17,20.56,0.23,89.39130434782608
1994-05-18,20.94,0.23,91.04347826086956
1994-05-19,21.19,0.23,92.1304347826087
1994-05-20,21.5,0.23,93.47826086956522
1994-05-23,21.31,0.23,92.65217391304347
1994-05-24,22.0,0.23,95.65217391304347
1994-05-25,22.44,0.23,97.56521739130434
1994-05-26,23.19,0.23,100.82608695652173
1994-05-27,22.75,0.23,98.91304347826086
1994-05-31,22.69,0.23,98.65217391304348
1994-06-01,22.38,0.23,97.30434782608695
1994-06-02,22.56,0.23,98.08695652173913
1994-06-03,22.25,0.23,96.73913043478261
1994-06-06,22.06,0.23,95.91304347826086
1994-06-07,22.38,0.23,97.30434782608695
1994-06-08,22.44,0.23,97.56521739130434
1994-06-09,22.19,0.23,96.47826086956522
1994-06-10,22.06,0.23,95.91304347826086
1994-06-13,22.13,0.23,96.21739130434781
1994-06-14,22.44,0.23,97.56521739130434
1994-06-15,22.5,0.23,97.82608695652173
1994-06-16,22.25,0.23,96.73913043478261
1994-06-17,22.31,0.23,96.99999999999999
1994-06-20,22.44,0.23,97.56521739130434
1994-06-21,21.81,0.23,94.82608695652173
1994-06-22,21.88,0.23,95.13043478260869
1994-06-23,21.75,0.23,94.56521739130434
1994-06-24,21.94,0.23,95.3913043478261
1994-06-27,22.31,0.23,96.99999999999999
1994-06-28,22.44,0.23,97.56521739130434
1994-06-29,23.25,0.23,101.08695652173913
1994-06-30,23.13,0.23,100.56521739130434
1994-07-01,23.0,0.23,100.0
1994-07-05,22.75,0.23,98.91304347826086
1994-07-06,22.63,0.23,98.39130434782608
1994-07-07,22.81,0.23,99.17391304347825
1994-07-08,22.81,0.23,99.17391304347825
1994-07-11,22.75,0.23,98.91304347826086
1994-07-12,22.44,0.23,97.56521739130434
1994-07-13,22.5,0.23,97.82608695652173
1994-07-14,22.75,0.23,98.91304347826086
1994-07-15,22.81,0.23,99.17391304347825
1994-07-18,22.88,0.23,99.4782608695652
1994-07-19,22.94,0.23,99.73913043478261
1994-07-20,22.69,0.23,98.65217391304348
1994-07-21,22.56,0.23,98.08695652173913
1994-07-22,22.5,0.23,97.82608695652173
1994-07-25,22.5,0.23,97.82608695652173
1994-07-26,22.31,0.23,96.99999999999999
1994-07-27,22.31,0.23,96.99999999999999
1994-07-28,22.19,0.23,96.47826086956522
1994-07-29,22.31,0.23,96.99999999999999
1994-08-01,22.38,0.23,97.30434782608695
1994-08-02,22.38,0.23,97.30434782608695
1994-08-03,22.44,0.23,97.56521739130434
1994-08-04,22.5,0.23,97.82608695652173
1994-08-05,22.88,0.23,99.4782608695652
1994-08-08,22.94,0.23,99.73913043478261
1994-08-09,23.0,0.23,100.0
1994-08-10,22.81,0.23,99.17391304347825
1994-08-11,22.75,0.23,98.91304347826086
1994-08-12,22.88,0.23,99.4782608695652
1994-08-15,22.75,0.23,98.91304347826086
1994-08-16,22.88,0.23,99.4782608695652
1994-08-17,22.5,0.23,97.82608695652173
1994-08-18,22.5,0.23,97.82608695652173
1994-08-19,22.63,0.23,98.39130434782608
1994-08-22,22.69,0.23,98.65217391304348
1994-08-23,22.88,0.23,99.4782608695652
1994-08-24,23.0,0.23,100.0
1994-08-25,23.0,0.23,100.0
1994-08-26,22.75,0.23,98.91304347826086
1994-08-29,23.0,0.23,100.0
1994-08-30,23.06,0.23,100.26086956521738
1994-08-31,23.81,0.23,103.52173913043477
1994-09-01,23.5,0.23,102.17391304347825
1994-09-02,23.25,0.23,101.08695652173913
1994-09-06,23.25,0.23,101.08695652173913
1994-09-07,22.75,0.23,98.91304347826086
1994-09-08,22.88,0.23,99.4782608695652
1994-09-09,22.63,0.23,98.39130434782608
1994-09-12,22.63,0.23,98.39130434782608
1994-09-13,23.13,0.23,100.56521739130434
1994-09-14,23.63,0.23,102.7391304347826
1994-09-15,23.88,0.23,103.82608695652173
1994-09-16,23.38,0.23,101.65217391304347
1994-09-19,23.5,0.23,102.17391304347825
1994-09-20,23.13,0.23,100.56521739130434
1994-09-21,22.0,0.23,95.65217391304347
1994-09-22,22.13,0.23,96.21739130434781
1994-09-23,21.88,0.23,95.13043478260869
1994-09-26,22.5,0.23,97.82608695652173
1994-09-27,22.88,0.23,99.4782608695652
1994-09-28,22.88,0.23,99.4782608695652
1994-09-29,22.38,0.23,97.30434782608695
1994-09-30,22.25,0.23,96.73913043478261
1994-10-03,21.63,0.23,94.04347826086956
1994-10-04,21.0,0.23,91.30434782608695
1994-10-05,21.25,0.23,92.39130434782608
1994-10-06,21.25,0.23,92.39130434782608
1994-10-07,21.5,0.23,93.47826086956522
1994-10-10,21.63,0.23,94.04347826086956
1994-10-11,21.88,0.23,95.13043478260869
1994-10-12,21.75,0.23,94.56521739130434
1994-10-13,21.75,0.23,94.56521739130434
1994-10-14,22.38,0.23,97.30434782608695
1994-10-17,22.25,0.23,96.73913043478261
1994-10-18,22.38,0.23,97.30434782608695
1994-10-19,22.25,0.23,96.73913043478261
1994-10-20,21.75,0.23,94.56521739130434
1994-10-21,21.5,0.23,93.47826086956522
1994-10-24,20.63,0.23,89.69565217391303
1994-10-25,20.75,0.23,90.21739130434783
1994-10-26,20.75,0.23,90.21739130434783
1994-10-27,20.63,0.23,89.69565217391303
1994-10-28,21.0,0.23,91.30434782608695
1994-10-31,21.0,0.23,91.30434782608695
1994-11-01,21.25,0.23,92.39130434782608
1994-11-02,21.25,0.23,92.39130434782608
1994-11-03,21.38,0.23,92.95652173913042
1994-11-04,20.5,0.23,89.13043478260869
1994-11-07,21.38,0.23,92.95652173913042
1994-11-08,21.38,0.23,92.95652173913042
1994-11-09,21.5,0.23,93.47826086956522
1994-11-10,21.63,0.23,94.04347826086956
1994-11-11,21.25,0.23,92.39130434782608
1994-11-14,22.0,0.23,95.65217391304347
1994-11-15,21.63,0.23,94.04347826086956
1994-11-16,21.63,0.23,94.04347826086956
1994-11-17,21.75,0.23,94.56521739130434
1994-11-18,21.38,0.23,92.95652173913042
1994-11-21,21.5,0.23,93.47826086956522
1994-11-22,21.5,0.23,93.47826086956522
1994-11-23,21.13,0.23,91.8695652173913
1994-11-25,21.5,0.23,93.47826086956522
1994-11-28,21.38,0.23,92.95652173913042
1994-11-29,21.25,0.23,92.39130434782608
1994-11-30,21.5,0.23,93.47826086956522
1994-12-01,21.5,0.23,93.47826086956522
1994-12-02,21.88,0.23,95.13043478260869
1994-12-05,21.5,0.23,93.47826086956522
1994-12-06,22.0,0.23,95.65217391304347
1994-12-07,21.88,0.23,95.13043478260869
1994-12-08,22.0,0.23,95.65217391304347
1994-12-09,21.88,0.23,95.13043478260869
1994-12-12,21.38,0.23,92.95652173913042
1994-12-13,21.75,0.23,94.56521739130434
1994-12-14,22.0,0.23,95.65217391304347
1994-12-15,21.63,0.23,94.04347826086956
1994-12-16,21.38,0.23,92.95652173913042
1994-12-19,21.0,0.23,91.30434782608695
1994-12-20,21.0,0.23,91.30434782608695
1994-12-21,21.25,0.23,92.39130434782608
1994-12-22,21.38,0.23,92.95652173913042
1994-12-23,21.38,0.23,92.95652173913042
1994-12-27,21.5,0.23,93.47826086956522
1994-12-28,21.5,0.23,93.47826086956522
1994-12-29,21.25,0.23,92.39130434782608
1994-12-30,21.0,0.23,91.30434782608695
1995-01-03,20.63,0.23,89.69565217391303
1995-01-04,21.25,0.23,92.39130434782608
1995-01-05,21.5,0.23,93.47826086956522
1995-01-06,20.75,0.23,90.21739130434783
1995-01-09,20.88,0.23,90.78260869565217
1995-01-10,21.0,0.23,91.30434782608695
1995-01-11,21.13,0.23,91.8695652173913
1995-01-12,21.13,0.23,91.8695652173913
1995-01-13,21.13,0.23,91.8695652173913
1995-01-16,21.0,0.23,91.30434782608695
1995-01-17,20.88,0.23,90.78260869565217
1995-01-18,21.38,0.23,92.95652173913042
1995-01-19,21.25,0.23,92.39130434782608
1995-01-20,21.13,0.23,91.8695652173913
1995-01-23,21.25,0.23,92.39130434782608
1995-01-24,21.13,0.23,91.8695652173913
1995-01-25,21.0,0.23,91.30434782608695
1995-01-26,21.25,0.23,92.39130434782608
1995-01-27,21.25,0.23,92.39130434782608
1995-01-30,21.38,0.23,92.95652173913042
1995-01-31,22.5,0.23,97.82608695652173
1995-02-01,22.5,0.23,97.82608695652173
1995-02-02,22.5,0.23,97.82608695652173
1995-02-03,23.0,0.23,100.0
1995-02-06,23.63,0.23,102.7391304347826
1995-02-07,23.25,0.23,101.08695652173913
1995-02-08,23.38,0.23,101.65217391304347
1995-02-09,23.63,0.23,102.7391304347826
1995-02-10,23.38,0.23,101.65217391304347
1995-02-13,23.38,0.23,101.65217391304347
1995-02-14,23.5,0.23,102.17391304347825
1995-02-15,23.5,0.23,102.17391304347825
1995-02-16,23.63,0.23,102.7391304347826
1995-02-17,23.63,0.23,102.7391304347826
1995-02-21,23.5,0.23,102.17391304347825
1995-02-22,23.5,0.23,102.17391304347825
1995-02-23,23.75,0.23,103.26086956521739
1995-02-24,24.0,0.23,104.34782608695652
1995-02-27,24.13,0.23,104.91304347826086
1995-02-28,23.88,0.23,103.82608695652173
1995-03-01,24.0,0.23,104.34782608695652
1995-03-02,23.75,0.23,103.26086956521739
1995-03-03,24.13,0.23,104.91304347826086
1995-03-06,24.5,0.23,106.52173913043478
1995-03-07,24.38,0.23,105.99999999999999
1995-03-08,24.25,0.23,105.43478260869564
1995-03-09,24.25,0.23,105.43478260869564
1995-03-10,24.63,0.23,107.08695652173913
1995-03-13,24.75,0.23,107.6086956521739
1995-03-14,24.75,0.23,107.6086956521739
1995-03-15,24.5,0.23,106.52173913043478
1995-03-16,24.63,0.23,107.08695652173913
1995-03-17,24.75,0.23,107.6086956521739
1995-03-20,24.88,0.23,108.17391304347825
1995-03-21,24.63,0.23,107.08695652173913
1995-03-22,24.75,0.23,107.6086956521739
1995-03-23,24.5,0.23,106.52173913043478
1995-03-24,25.0,0.23,108.69565217391303
1995-03-27,25.38,0.23,110.34782608695652
1995-03-28,25.13,0.23,109.26086956521738
1995-03-29,25.25,0.23,109.78260869565217
1995-03-30,25.25,0.23,109.78260869565217
1995-03-31,25.5,0.23,110.8695652173913
1995-04-03,24.63,0.23,107.08695652173913
1995-04-04,24.63,0.23,107.08695652173913
1995-04-05,23.88,0.23,103.82608695652173
1995-04-06,24.38,0.23,105.99999999999999
1995-04-07,24.5,0.23,106.52173913043478
1995-04-10,24.38,0.23,105.99999999999999
1995-04-11,24.13,0.23,104.91304347826086
1995-04-12,24.38,0.23,105.99999999999999
1995-04-13,24.38,0.23,105.99999999999999
1995-04-17,24.0,0.23,104.34782608695652
1995-04-18,24.0,0.23,104.34782608695652
1995-04-19,24.5,0.23,106.52173913043478
1995-04-20,24.0,0.23,104.34782608695652
1995-04-21,23.25,0.23,101.08695652173913
1995-04-24,23.13,0.23,100.56521739130434
1995-04-25,23.5,0.23,102.17391304347825
1995-04-26,23.5,0.23,102.17391304347825
1995-04-27,23.38,0.23,101.65217391304347
1995-04-28,23.63,0.23,102.7391304347826
1995-05-01,23.38,0.23,101.65217391304347
1995-05-02,23.88,0.23,103.82608695652173
1995-05-03,25.0,0.23,108.69565217391303
1995-05-04,25.0,0.23,108.69565217391303
1995-05-05,24.88,0.23,108.17391304347825
1995-05-08,24.88,0.23,108.17391304347825
1995-05-09,24.63,0.23,107.08695652173913
1995-05-10,23.75,0.23,103.26086956521739
1995-05-11,24.5,0.32,76.5625
1995-05-12,24.0,0.32,75.0
1995-05-15,23.88,0.32,74.625
1995-05-16,24.0,0.32,75.0
1995-05-17,23.13,0.32,72.28125
1995-05-18,23.0,0.32,71.875
1995-05-19,22.75,0.32,71.09375
1995-05-22,22.88,0.32,71.5
1995-05-23,23.38,0.32,73.0625
1995-05-24,23.25,0.32,72.65625
1995-05-25,23.13,0.32,72.28125
1995-05-26,23.0,0.32,71.875
1995-05-30,23.0,0.32,71.875
1995-05-31,24.88,0.32,77.75
1995-06-01,24.25,0.32,75.78125
1995-06-02,24.0,0.32,75.0
1995-06-05,23.75,0.32,74.21875
1995-06-06,24.0,0.32,75.0
1995-06-07,24.13,0.32,75.40625
1995-06-08,24.0,0.32,75.0
1995-06-09,23.25,0.32,72.65625
1995-06-12,23.38,0.32,73.0625
1995-06-13,23.5,0.32,73.4375
1995-06-14,23.25,0.32,72.65625
1995-06-15,23.38,0.32,73.0625
1995-06-16,23.75,0.32,74.21875
1995-06-19,23.88,0.32,74.625
1995-06-20,22.63,0.32,70.71875
1995-06-21,23.0,0.32,71.875
1995-06-22,23.0,0.32,71.875
1995-06-23,22.38,0.32,69.9375
1995-06-26,22.25,0.32,69.53125
1995-06-27,22.75,0.32,71.09375
1995-06-28,23.0,0.32,71.875
1995-06-29,24.38,0.32,76.1875
1995-06-30,24.38,0.32,76.1875
1995-07-03,23.88,0.32,74.625
1995-07-05,23.88,0.32,74.625
1995-07-06,24.0,0.32,75.0
1995-07-07,23.75,0.32,74.21875
1995-07-10,24.0,0.32,75.0
1995-07-11,23.88,0.32,74.625
1995-07-12,23.88,0.32,74.625
1995-07-13,23.75,0.32,74.21875
1995-07-14,23.75,0.32,74.21875
1995-07-17,23.63,0.32,73.84375
1995-07-18,23.63,0.32,73.84375
1995-07-19,24.0,0.32,75.0
1995-07-20,24.13,0.32,75.40625
1995-07-21,24.0,0.32,75.0
1995-07-24,23.88,0.32,74.625
1995-07-25,25.0,0.32,78.125
1995-07-26,24.5,0.32,76.5625
1995-07-27,25.13,0.32,78.53125
1995-07-28,25.25,0.32,78.90625
1995-07-31,25.38,0.32,79.3125
1995-08-01,25.88,0.32,80.875
1995-08-02,26.0,0.32,81.25
1995-08-03,26.13,0.32,81.65625
1995-08-04,26.13,0.32,81.65625
1995-08-07,26.0,0.32,81.25
1995-08-08,25.88,0.32,80.875
1995-08-09,25.75,0.32,80.46875
1995-08-10,25.75,0.32,80.46875
1995-08-11,25.75,0.32,80.46875
1995-08-14,26.13,0.3,87.1
1995-08-15,26.13,0.3,87.1
1995-08-16,26.25,0.3,87.5
1995-08-17,25.5,0.3,85.0
1995-08-18,25.63,0.3,85.43333333333334
1995-08-21,26.0,0.3,86.66666666666667
1995-08-22,25.75,0.3,85.83333333333334
1995-08-23,25.63,0.3,85.43333333333334
1995-08-24,25.75,0.3,85.83333333333334
1995-08-25,26.25,0.3,87.5
1995-08-28,26.25,0.3,87.5
1995-08-29,25.5,0.3,85.0
1995-08-30,25.25,0.3,84.16666666666667
1995-08-31,25.0,0.3,83.33333333333334
1995-09-01,25.0,0.3,83.33333333333334
1995-09-05,24.75,0.3,82.5
1995-09-06,25.0,0.3,83.33333333333334
1995-09-07,25.13,0.3,83.76666666666667
1995-09-08,24.75,0.3,82.5
1995-09-11,25.25,0.3,84.16666666666667
1995-09-12,25.13,0.3,83.76666666666667
1995-09-13,25.13,0.3,83.76666666666667
1995-09-14,25.0,0.3,83.33333333333334
1995-09-15,24.25,0.3,80.83333333333334
1995-09-18,24.0,0.3,80.0
1995-09-19,23.63,0.3,78.76666666666667
1995-09-20,24.13,0.3,80.43333333333334
1995-09-21,23.88,0.3,79.6
1995-09-22,23.75,0.3,79.16666666666667
1995-09-25,23.88,0.3,79.6
1995-09-26,24.0,0.3,80.0
1995-09-27,24.25,0.3,80.83333333333334
1995-09-28,24.38,0.3,81.26666666666667
1995-09-29,24.75,0.3,82.5
1995-10-02,25.0,0.3,83.33333333333334
1995-10-03,25.0,0.3,83.33333333333334
1995-10-04,25.38,0.3,84.6
1995-10-05,25.0,0.3,83.33333333333334
1995-10-06,25.63,0.3,85.43333333333334
1995-10-09,25.5,0.3,85.0
1995-10-10,25.5,0.3,85.0
1995-10-11,25.5,0.3,85.0
1995-10-12,26.0,0.3,86.66666666666667
1995-10-13,25.88,0.3,86.26666666666667
1995-10-16,25.75,0.3,85.83333333333334
1995-10-17,25.5,0.3,85.0
1995-10-18,24.88,0.3,82.93333333333334
1995-10-19,24.63,0.3,82.1
1995-10-20,24.25,0.3,80.83333333333334
1995-10-23,24.25,0.3,80.83333333333334
1995-10-24,24.38,0.3,81.26666666666667
1995-10-25,24.38,0.3,81.26666666666667
1995-10-26,24.25,0.3,80.83333333333334
1995-10-27,24.38,0.3,81.26666666666667
1995-10-30,24.38,0.3,81.26666666666667
1995-10-31,24.13,0.3,80.43333333333334
1995-11-01,24.0,0.3,80.0
1995-11-02,23.88,0.3,79.6
1995-11-03,23.88,0.3,79.6
1995-11-06,23.88,0.3,79.6
1995-11-07,24.13,0.3,80.43333333333334
1995-11-08,23.88,0.3,79.6
1995-11-09,23.67,0.3,78.9
1995-11-10,24.0,0.3,80.0
1995-11-13,23.75,0.3,79.16666666666667
1995-11-14,23.88,0.41,58.24390243902439
1995-11-15,24.0,0.41,58.53658536585366
1995-11-16,24.13,0.41,58.853658536585364
1995-11-17,24.5,0.41,59.75609756097561
1995-11-20,24.5,0.41,59.75609756097561
1995-11-21,25.25,0.41,61.58536585365854
1995-11-22,25.25,0.41,61.58536585365854
1995-11-24,25.5,0.41,62.19512195121951
1995-11-27,25.75,0.41,62.804878048780495
1995-11-28,25.88,0.41,63.1219512195122
1995-11-29,25.5,0.41,62.19512195121951
1995-11-30,26.38,0.41,64.34146341463415
1995-12-01,26.13,0.41,63.73170731707317
1995-12-04,27.25,0.41,66.46341463414635
1995-12-05,27.0,0.41,65.85365853658537
1995-12-06,26.88,0.41,65.5609756097561
1995-12-07,26.88,0.41,65.5609756097561
1995-12-08,26.75,0.41,65.2439024390244
1995-12-11,26.88,0.41,65.5609756097561
1995-12-12,26.5,0.41,64.63414634146342
1995-12-13,26.5,0.41,64.63414634146342
1995-12-14,26.88,0.41,65.5609756097561
1995-12-15,26.5,0.41,64.63414634146342
1995-12-18,25.5,0.41,62.19512195121951
1995-12-19,26.0,0.41,63.41463414634147
1995-12-20,25.13,0.41,61.29268292682927
1995-12-21,25.38,0.41,61.90243902439025
1995-12-22,26.0,0.41,63.41463414634147
1995-12-26,25.75,0.41,62.804878048780495
1995-12-27,25.75,0.41,62.804878048780495
1995-12-28,25.25,0.41,61.58536585365854
1995-12-29,25.88,0.41,63.1219512195122
1996-01-02,26.38,0.41,64.34146341463415
1996-01-03,26.25,0.41,64.02439024390245
1996-01-04,26.25,0.41,64.02439024390245
1996-01-05,26.38,0.41,64.34146341463415
1996-01-08,26.38,0.41,64.34146341463415
1996-01-09,26.13,0.41,63.73170731707317
1996-01-10,26.25,0.41,64.02439024390245
1996-01-11,25.88,0.41,63.1219512195122
1996-01-12,25.63,0.41,62.51219512195122
1996-01-15,25.75,0.41,62.804878048780495
1996-01-16,26.75,0.41,65.2439024390244
1996-01-17,26.13,0.41,63.73170731707317
1996-01-18,26.13,0.41,63.73170731707317
1996-01-19,26.0,0.41,63.41463414634147
1996-01-22,26.5,0.41,64.63414634146342
1996-01-23,26.5,0.41,64.63414634146342
1996-01-24,27.13,0.41,66.17073170731707
1996-01-25,27.13,0.41,66.17073170731707
1996-01-26,27.13,0.41,66.17073170731707
1996-01-29,27.0,0.41,65.85365853658537
1996-01-30,26.5,0.41,64.63414634146342
1996-01-31,26.38,0.41,64.34146341463415
1996-02-01,26.38,0.41,64.34146341463415
1996-02-02,26.0,0.41,63.41463414634147
1996-02-05,26.0,0.41,63.41463414634147
1996-02-06,26.38,0.41,64.34146341463415
1996-02-07,27.0,0.41,65.85365853658537
1996-02-08,28.5,0.41,69.51219512195122
1996-02-09,27.5,0.41,67.07317073170732
1996-02-12,27.88,0.41,68.0
1996-02-13,27.63,0.41,67.39024390243902
1996-02-14,27.13,0.41,66.17073170731707
1996-02-15,26.75,0.41,65.2439024390244
1996-02-16,27.63,0.41,67.39024390243902
1996-02-20,27.0,0.41,65.85365853658537
1996-02-21,26.75,0.41,65.2439024390244
1996-02-22,28.0,0.41,68.29268292682927
1996-02-23,28.0,0.41,68.29268292682927
1996-02-26,27.63,0.41,67.39024390243902
1996-02-27,27.88,0.41,68.0
1996-02-28,28.0,0.41,68.29268292682927
1996-02-29,27.75,0.41,67.6829268292683
1996-03-01,27.63,0.41,67.39024390243902
1996-03-04,28.88,0.41,70.4390243902439
1996-03-05,28.5,0.41,69.51219512195122
1996-03-06,28.63,0.41,69.82926829268293
1996-03-07,28.25,0.41,68.90243902439025
1996-03-08,27.25,0.41,66.46341463414635
1996-03-11,27.0,0.41,65.85365853658537
1996-03-12,27.38,0.41,66.78048780487805
1996-03-13,27.38,0.41,66.78048780487805
1996-03-14,27.25,0.41,66.46341463414635
1996-03-15,27.25,0.41,66.46341463414635
1996-03-18,28.25,0.41,68.90243902439025
1996-03-19,27.88,0.41,68.0
1996-03-20,27.0,0.41,65.85365853658537
1996-03-21,27.0,0.41,65.85365853658537
1996-03-22,27.13,0.41,66.17073170731707
1996-03-25,27.25,0.41,66.46341463414635
1996-03-26,27.0,0.41,65.85365853658537
1996-03-27,26.63,0.41,64.95121951219512
1996-03-28,26.75,0.41,65.2439024390244
1996-03-29,26.75,0.41,65.2439024390244
1996-04-01,26.75,0.41,65.2439024390244
1996-04-02,26.5,0.41,64.63414634146342
1996-04-03,26.63,0.41,64.95121951219512
1996-04-04,26.88,0.41,65.5609756097561
1996-04-08,26.0,0.41,63.41463414634147
1996-04-09,25.75,0.41,62.804878048780495
1996-04-10,25.63,0.41,62.51219512195122
1996-04-11,25.5,0.41,62.19512195121951
1996-04-12,25.88,0.41,63.1219512195122
1996-04-15,26.13,0.41,63.73170731707317
1996-04-16,26.25,0.41,64.02439024390245
1996-04-17,26.13,0.41,63.73170731707317
1996-04-18,26.5,0.41,64.63414634146342
1996-04-19,26.38,0.41,64.34146341463415
1996-04-22,26.63,0.41,64.95121951219512
1996-04-23,27.0,0.41,65.85365853658537
1996-04-24,27.0,0.41,65.85365853658537
1996-04-25,27.38,0.41,66.78048780487805
1996-04-26,28.25,0.41,68.90243902439025
1996-04-29,28.13,0.41,68.60975609756098
1996-04-30,28.5,0.41,69.51219512195122
1996-05-01,28.63,0.41,69.82926829268293
1996-05-02,28.63,0.41,69.82926829268293
