date,PFG,PFG_EPS,PE Ratio
2008-12-11,16.92,0.87,19.448275862068968
2008-12-12,17.85,0.87,20.517241379310345
2008-12-15,17.3,0.87,19.885057471264368
2008-12-16,20.6,0.87,23.678160919540232
2008-12-17,20.15,0.87,23.160919540229884
2008-12-18,18.94,0.87,21.770114942528735
2008-12-19,20.31,0.87,23.344827586206897
2008-12-22,19.25,0.87,22.126436781609197
2008-12-23,18.95,0.87,21.781609195402297
2008-12-24,19.11,0.87,21.96551724137931
2008-12-26,19.49,0.87,22.40229885057471
2008-12-29,19.02,0.87,21.862068965517242
2008-12-30,21.49,0.87,24.701149425287355
2008-12-31,22.57,0.87,25.942528735632184
2009-01-02,23.6,0.87,27.126436781609197
2009-01-05,23.08,0.87,26.528735632183906
2009-01-06,24.48,0.87,28.137931034482758
2009-01-07,21.83,0.87,25.091954022988503
2009-01-08,21.9,0.87,25.17241379310345
2009-01-09,20.94,0.87,24.06896551724138
2009-01-12,18.55,0.87,21.32183908045977
2009-01-13,19.1,0.87,21.95402298850575
2009-01-14,16.94,0.87,19.471264367816094
2009-01-15,16.4,0.87,18.850574712643677
2009-01-16,16.19,0.87,18.60919540229885
2009-01-20,13.95,0.87,16.03448275862069
2009-01-21,16.29,0.87,18.72413793103448
2009-01-22,14.91,0.87,17.137931034482758
2009-01-23,15.7,0.87,18.04597701149425
2009-01-26,15.48,0.87,17.79310344827586
2009-01-27,16.49,0.87,18.954022988505745
2009-01-28,20.48,0.87,23.54022988505747
2009-01-29,17.84,0.87,20.50574712643678
2009-01-30,16.59,0.87,19.06896551724138
2009-02-02,17.03,0.87,19.57471264367816
2009-02-03,16.64,0.87,19.126436781609197
2009-02-04,16.19,0.87,18.60919540229885
2009-02-05,16.62,0.87,19.10344827586207
2009-02-06,16.83,0.87,19.344827586206893
2009-02-09,17.03,0.87,19.57471264367816
2009-02-10,11.99,0.87,13.781609195402298
2009-02-11,11.66,0.87,13.402298850574713
2009-02-12,12.04,0.87,13.839080459770114
2009-02-13,11.64,0.87,13.379310344827587
2009-02-17,10.82,0.87,12.436781609195403
2009-02-18,10.55,0.36,29.305555555555557
2009-02-19,10.51,0.36,29.194444444444446
2009-02-20,10.52,0.36,29.22222222222222
2009-02-23,9.34,0.36,25.944444444444446
2009-02-24,11.07,0.36,30.750000000000004
2009-02-25,10.33,0.36,28.694444444444446
2009-02-26,10.59,0.36,29.416666666666668
2009-02-27,7.99,0.36,22.194444444444446
2009-03-02,7.3,0.36,20.27777777777778
2009-03-03,6.86,0.36,19.055555555555557
2009-03-04,7.31,0.36,20.305555555555554
2009-03-05,6.38,0.36,17.72222222222222
2009-03-06,6.08,0.36,16.88888888888889
2009-03-09,5.88,0.36,16.333333333333332
2009-03-10,7.27,0.36,20.194444444444443
2009-03-11,7.53,0.36,20.916666666666668
2009-03-12,8.2,0.36,22.777777777777775
2009-03-13,7.77,0.36,21.583333333333332
2009-03-16,7.38,0.36,20.5
2009-03-17,8.14,0.36,22.611111111111114
2009-03-18,8.9,0.36,24.722222222222225
2009-03-19,7.78,0.36,21.611111111111114
2009-03-20,7.0,0.36,19.444444444444446
2009-03-23,8.41,0.36,23.36111111111111
2009-03-24,8.65,0.36,24.02777777777778
2009-03-25,9.12,0.36,25.333333333333332
2009-03-26,9.92,0.36,27.555555555555557
2009-03-27,10.3,0.36,28.611111111111114
2009-03-30,7.98,0.36,22.166666666666668
2009-03-31,8.18,0.36,22.72222222222222
2009-04-01,8.16,0.36,22.666666666666668
2009-04-02,8.78,0.36,24.38888888888889
2009-04-03,10.53,0.36,29.25
2009-04-06,10.63,0.36,29.527777777777782
2009-04-07,10.15,0.36,28.194444444444446
2009-04-08,12.31,0.36,34.19444444444445
2009-04-09,14.47,0.36,40.19444444444445
2009-04-13,14.97,0.36,41.583333333333336
2009-04-14,13.04,0.36,36.22222222222222
2009-04-15,13.78,0.36,38.27777777777778
2009-04-16,13.76,0.36,38.22222222222222
2009-04-17,14.72,0.36,40.88888888888889
2009-04-20,12.92,0.36,35.88888888888889
2009-04-21,14.0,0.36,38.88888888888889
2009-04-22,14.21,0.36,39.47222222222223
2009-04-23,14.87,0.36,41.30555555555556
2009-04-24,15.31,0.36,42.52777777777778
2009-04-27,14.68,0.36,40.77777777777778
2009-04-28,14.18,0.36,39.38888888888889
2009-04-29,15.66,0.36,43.5
2009-04-30,16.34,0.36,45.38888888888889
2009-05-01,15.43,0.36,42.861111111111114
2009-05-04,16.93,0.36,47.02777777777778
2009-05-05,18.75,0.36,52.083333333333336
2009-05-06,23.29,0.96,24.260416666666668
2009-05-07,21.45,0.96,22.34375
2009-05-08,23.68,0.96,24.666666666666668
2009-05-11,20.34,0.96,21.1875
2009-05-12,19.74,0.96,20.5625
2009-05-13,18.55,0.96,19.322916666666668
2009-05-14,18.86,0.96,19.645833333333332
2009-05-15,18.58,0.96,19.354166666666664
2009-05-18,20.57,0.96,21.427083333333336
2009-05-19,20.81,0.96,21.677083333333332
2009-05-20,20.21,0.96,21.052083333333336
2009-05-21,20.25,0.96,21.09375
2009-05-22,20.58,0.96,21.4375
2009-05-26,20.79,0.96,21.65625
2009-05-27,20.56,0.96,21.416666666666668
2009-05-28,21.81,0.96,22.71875
2009-05-29,22.2,0.96,23.125
2009-06-01,22.44,0.96,23.375000000000004
2009-06-02,22.23,0.96,23.15625
2009-06-03,20.93,0.96,21.802083333333332
2009-06-04,21.57,0.96,22.46875
2009-06-05,22.23,0.96,23.15625
2009-06-08,22.15,0.96,23.072916666666664
2009-06-09,21.97,0.96,22.885416666666668
2009-06-10,21.64,0.96,22.541666666666668
2009-06-11,21.33,0.96,22.21875
2009-06-12,20.89,0.96,21.760416666666668
2009-06-15,19.48,0.96,20.291666666666668
2009-06-16,18.97,0.96,19.760416666666668
2009-06-17,18.29,0.96,19.052083333333332
2009-06-18,18.64,0.96,19.416666666666668
2009-06-19,19.0,0.96,19.791666666666668
2009-06-22,17.52,0.96,18.25
2009-06-23,18.11,0.96,18.864583333333332
2009-06-24,18.89,0.96,19.677083333333336
2009-06-25,19.53,0.96,20.343750000000004
2009-06-26,19.11,0.96,19.90625
2009-06-29,19.19,0.96,19.989583333333336
2009-06-30,18.84,0.96,19.625
2009-07-01,19.0,0.96,19.791666666666668
2009-07-02,17.69,0.96,18.427083333333336
2009-07-06,18.4,0.96,19.166666666666664
2009-07-07,17.69,0.96,18.427083333333336
2009-07-08,17.41,0.96,18.135416666666668
2009-07-09,17.58,0.96,18.3125
2009-07-10,17.14,0.96,17.854166666666668
2009-07-13,18.88,0.96,19.666666666666668
2009-07-14,18.73,0.96,19.510416666666668
2009-07-15,19.51,0.96,20.322916666666668
2009-07-16,19.72,0.96,20.541666666666668
2009-07-17,19.78,0.96,20.604166666666668
2009-07-20,20.41,0.96,21.260416666666668
2009-07-21,20.66,0.96,21.520833333333336
2009-07-22,20.6,0.96,21.458333333333336
2009-07-23,22.6,0.96,23.541666666666668
2009-07-24,22.88,0.96,23.833333333333332
2009-07-27,23.61,0.96,24.59375
2009-07-28,22.86,0.96,23.8125
2009-07-29,22.57,0.96,23.510416666666668
2009-07-30,23.29,0.96,24.260416666666668
2009-07-31,23.7,0.96,24.6875
2009-08-03,25.44,0.96,26.500000000000004
2009-08-04,25.33,0.96,26.385416666666664
2009-08-05,25.58,1.09,23.46788990825688
2009-08-06,24.72,1.09,22.678899082568805
2009-08-07,25.75,1.09,23.623853211009173
2009-08-10,25.28,1.09,23.192660550458715
2009-08-11,24.4,1.09,22.385321100917427
2009-08-12,25.81,1.09,23.678899082568805
2009-08-13,26.49,1.09,24.302752293577978
2009-08-14,25.54,1.09,23.431192660550455
2009-08-17,23.99,1.09,22.009174311926603
2009-08-18,24.79,1.09,22.743119266055043
2009-08-19,24.94,1.09,22.880733944954127
2009-08-20,25.99,1.09,23.844036697247702
2009-08-21,27.74,1.09,25.449541284403665
2009-08-24,27.85,1.09,25.55045871559633
2009-08-25,28.04,1.09,25.724770642201833
2009-08-26,28.1,1.09,25.779816513761467
2009-08-27,28.71,1.09,26.339449541284402
2009-08-28,28.88,1.09,26.495412844036693
2009-08-31,28.4,1.09,26.05504587155963
2009-09-01,26.16,1.09,24.0
2009-09-02,25.93,1.09,23.78899082568807
2009-09-03,25.77,1.09,23.642201834862384
2009-09-04,26.06,1.09,23.90825688073394
2009-09-08,26.32,1.09,24.146788990825687
2009-09-09,26.63,1.09,24.431192660550455
2009-09-10,28.49,1.09,26.13761467889908
2009-09-11,27.83,1.09,25.532110091743117
2009-09-14,28.0,1.09,25.68807339449541
2009-09-15,28.2,1.09,25.87155963302752
2009-09-16,30.83,1.09,28.284403669724767
2009-09-17,29.01,1.09,26.61467889908257
2009-09-18,28.29,1.09,25.95412844036697
2009-09-21,27.56,1.09,25.284403669724767
2009-09-22,27.76,1.09,25.46788990825688
2009-09-23,26.36,1.09,24.183486238532108
2009-09-24,26.03,1.09,23.880733944954127
2009-09-25,25.8,1.09,23.6697247706422
2009-09-28,27.97,1.09,25.660550458715594
2009-09-29,27.83,1.09,25.532110091743117
2009-09-30,27.39,1.09,25.128440366972477
2009-10-01,25.46,1.09,23.357798165137613
2009-10-02,25.26,1.09,23.174311926605505
2009-10-05,26.64,1.09,24.44036697247706
2009-10-06,27.26,1.09,25.009174311926603
2009-10-07,27.4,1.09,25.13761467889908
2009-10-08,28.11,1.09,25.78899082568807
2009-10-09,28.29,1.09,25.95412844036697
2009-10-12,28.51,1.09,26.155963302752294
2009-10-13,27.81,1.09,25.513761467889907
2009-10-14,29.47,1.09,27.036697247706417
2009-10-15,29.69,1.09,27.238532110091743
2009-10-16,28.85,1.09,26.46788990825688
2009-10-19,29.42,1.09,26.990825688073393
2009-10-20,28.54,1.09,26.183486238532108
2009-10-21,28.22,1.09,25.88990825688073
2009-10-22,29.39,1.09,26.963302752293576
2009-10-23,28.21,1.09,25.880733944954127
2009-10-26,27.06,1.09,24.825688073394492
2009-10-27,26.61,1.09,24.412844036697244
2009-10-28,24.96,1.09,22.899082568807337
2009-10-29,26.73,1.09,24.522935779816514
2009-10-30,25.04,1.09,22.972477064220183
2009-11-02,25.01,1.09,22.944954128440365
2009-11-03,25.17,1.09,23.091743119266056
2009-11-04,25.25,0.99,25.505050505050505
2009-11-05,25.45,0.99,25.707070707070706
2009-11-06,25.71,0.99,25.969696969696972
2009-11-09,26.77,0.99,27.04040404040404
2009-11-10,25.84,0.99,26.1010101010101
2009-11-11,26.34,0.99,26.606060606060606
2009-11-12,25.54,0.99,25.797979797979796
2009-11-13,25.73,0.99,25.98989898989899
2009-11-16,26.76,0.99,27.03030303030303
2009-11-17,27.12,0.99,27.393939393939394
2009-11-18,27.01,0.99,27.282828282828284
2009-11-19,26.2,0.99,26.464646464646464
2009-11-20,25.78,0.99,26.04040404040404
2009-11-23,26.08,0.99,26.343434343434343
2009-11-24,26.01,0.99,26.272727272727273
2009-11-25,26.18,0.99,26.444444444444443
2009-11-27,25.0,0.99,25.252525252525253
2009-11-30,25.39,0.99,25.646464646464647
2009-12-01,25.41,0.99,25.666666666666668
2009-12-02,25.98,0.99,26.242424242424242
2009-12-03,22.52,0.99,22.747474747474747
2009-12-04,24.09,0.99,24.333333333333332
2009-12-07,23.33,0.99,23.565656565656564
2009-12-08,23.28,0.99,23.515151515151516
2009-12-09,23.1,0.99,23.333333333333336
2009-12-10,23.07,0.99,23.303030303030305
2009-12-11,23.6,0.99,23.83838383838384
2009-12-14,23.87,0.99,24.11111111111111
2009-12-15,23.31,0.99,23.545454545454543
2009-12-16,24.02,0.99,24.262626262626263
2009-12-17,23.71,0.99,23.94949494949495
2009-12-18,23.72,0.99,23.95959595959596
2009-12-21,24.23,0.99,24.474747474747474
2009-12-22,25.21,0.99,25.464646464646467
2009-12-23,25.43,0.99,25.686868686868685
2009-12-24,25.46,0.99,25.71717171717172
2009-12-28,24.97,0.99,25.22222222222222
2009-12-29,24.63,0.99,24.87878787878788
2009-12-30,24.35,0.99,24.5959595959596
2009-12-31,24.04,0.99,24.282828282828284
2010-01-04,25.0,0.99,25.252525252525253
2010-01-05,25.59,0.99,25.848484848484848
2010-01-06,25.42,0.99,25.67676767676768
2010-01-07,25.64,0.99,25.8989898989899
2010-01-08,25.67,0.99,25.92929292929293
2010-01-11,25.79,0.99,26.05050505050505
2010-01-12,25.35,0.99,25.60606060606061
2010-01-13,25.53,0.99,25.78787878787879
2010-01-14,25.65,0.99,25.909090909090907
2010-01-15,25.26,0.99,25.515151515151516
2010-01-19,25.78,0.99,26.04040404040404
2010-01-20,25.17,0.99,25.424242424242426
2010-01-21,23.81,0.99,24.05050505050505
2010-01-22,23.34,0.99,23.575757575757574
2010-01-25,23.76,0.99,24.000000000000004
2010-01-26,23.36,0.99,23.595959595959595
2010-01-27,24.01,0.99,24.252525252525253
2010-01-28,23.17,0.99,23.404040404040405
2010-01-29,23.05,0.99,23.282828282828284
2010-02-01,23.33,0.99,23.565656565656564
2010-02-02,24.0,0.99,24.242424242424242
2010-02-03,23.45,0.99,23.686868686868685
2010-02-04,22.57,0.99,22.7979797979798
2010-02-05,22.46,0.99,22.68686868686869
2010-02-08,22.19,0.99,22.414141414141415
2010-02-09,21.45,0.99,21.666666666666668
2010-02-10,21.9,0.99,22.12121212121212
2010-02-11,22.21,0.99,22.434343434343436
2010-02-12,22.04,0.99,22.262626262626263
2010-02-16,22.81,0.99,23.040404040404038
2010-02-17,22.84,1.02,22.392156862745097
2010-02-18,22.97,1.02,22.519607843137255
2010-02-19,22.83,1.02,22.382352941176467
2010-02-22,23.0,1.02,22.549019607843135
2010-02-23,22.21,1.02,21.774509803921568
2010-02-24,23.2,1.02,22.745098039215684
2010-02-25,23.12,1.02,22.666666666666668
2010-02-26,23.21,1.02,22.754901960784313
2010-03-01,23.16,1.02,22.705882352941178
2010-03-02,23.78,1.02,23.31372549019608
2010-03-03,23.96,1.02,23.490196078431374
2010-03-04,24.16,1.02,23.686274509803923
2010-03-05,24.8,1.02,24.313725490196077
2010-03-08,24.91,1.02,24.42156862745098
2010-03-09,25.04,1.02,24.549019607843135
2010-03-10,25.43,1.02,24.931372549019606
2010-03-11,25.44,1.02,24.941176470588236
2010-03-12,25.61,1.02,25.1078431372549
2010-03-15,25.97,1.02,25.46078431372549
2010-03-16,26.83,1.02,26.303921568627448
2010-03-17,27.76,1.02,27.215686274509807
2010-03-18,27.76,1.02,27.215686274509807
2010-03-19,27.4,1.02,26.862745098039213
2010-03-22,27.45,1.02,26.91176470588235
2010-03-23,28.04,1.02,27.49019607843137
2010-03-24,28.66,1.02,28.098039215686274
2010-03-25,29.18,1.02,28.6078431372549
2010-03-26,29.17,1.02,28.598039215686274
2010-03-29,29.32,1.02,28.745098039215687
2010-03-30,28.82,1.02,28.254901960784313
2010-03-31,29.21,1.02,28.637254901960784
2010-04-01,29.44,1.02,28.862745098039216
2010-04-05,30.09,1.02,29.5
2010-04-06,30.32,1.02,29.725490196078432
2010-04-07,29.63,1.02,29.049019607843135
2010-04-08,29.42,1.02,28.84313725490196
2010-04-09,29.3,1.02,28.725490196078432
2010-04-12,29.07,1.02,28.5
2010-04-13,29.1,1.02,28.529411764705884
2010-04-14,29.86,1.02,29.274509803921568
2010-04-15,29.9,1.02,29.313725490196077
2010-04-16,29.04,1.02,28.470588235294116
2010-04-19,29.67,1.02,29.08823529411765
2010-04-20,30.22,1.02,29.627450980392155
2010-04-21,30.08,1.02,29.49019607843137
2010-04-22,29.63,1.02,29.049019607843135
2010-04-23,31.04,1.02,30.431372549019606
2010-04-26,30.77,1.02,30.166666666666664
2010-04-27,28.82,1.02,28.254901960784313
2010-04-28,29.25,1.02,28.676470588235293
2010-04-29,30.33,1.02,29.735294117647058
2010-04-30,29.22,1.02,28.64705882352941
2010-05-03,30.26,1.02,29.666666666666668
2010-05-04,29.55,1.02,28.97058823529412
2010-05-05,29.4,0.8,36.74999999999999
2010-05-06,28.34,0.8,35.425
2010-05-07,27.67,0.8,34.5875
2010-05-10,30.23,0.8,37.7875
2010-05-11,29.85,0.8,37.3125
2010-05-12,30.68,0.8,38.349999999999994
2010-05-13,30.11,0.8,37.637499999999996
2010-05-14,28.9,0.8,36.12499999999999
2010-05-17,29.31,0.8,36.637499999999996
2010-05-18,28.49,0.8,35.6125
2010-05-19,28.16,0.8,35.199999999999996
2010-05-20,26.13,0.8,32.662499999999994
2010-05-21,26.2,0.8,32.75
2010-05-24,25.91,0.8,32.387499999999996
2010-05-25,26.1,0.8,32.625
2010-05-26,26.07,0.8,32.5875
2010-05-27,28.12,0.8,35.15
2010-05-28,27.19,0.8,33.9875
2010-06-01,26.3,0.8,32.875
2010-06-02,27.55,0.8,34.4375
2010-06-03,27.41,0.8,34.262499999999996
2010-06-04,25.87,0.8,32.3375
2010-06-07,25.03,0.8,31.2875
2010-06-08,25.7,0.8,32.125
2010-06-09,25.29,0.8,31.612499999999997
2010-06-10,26.36,0.8,32.949999999999996
2010-06-11,25.75,0.8,32.1875
2010-06-14,25.88,0.8,32.349999999999994
2010-06-15,27.04,0.8,33.8
2010-06-16,26.42,0.8,33.025
2010-06-17,26.4,0.8,32.99999999999999
2010-06-18,26.35,0.8,32.9375
2010-06-21,26.07,0.8,32.5875
2010-06-22,25.68,0.8,32.099999999999994
2010-06-23,25.51,0.8,31.8875
2010-06-24,24.87,0.8,31.0875
2010-06-25,25.4,0.8,31.749999999999996
2010-06-28,25.4,0.8,31.749999999999996
2010-06-29,23.93,0.8,29.912499999999998
2010-06-30,23.44,0.8,29.3
2010-07-01,23.14,0.8,28.925
2010-07-02,23.01,0.8,28.7625
2010-07-06,22.96,0.8,28.7
2010-07-07,24.07,0.8,30.0875
2010-07-08,24.51,0.8,30.6375
2010-07-09,24.87,0.8,31.0875
2010-07-12,24.61,0.8,30.7625
2010-07-13,25.48,0.8,31.849999999999998
2010-07-14,25.4,0.8,31.749999999999996
2010-07-15,25.3,0.8,31.625
2010-07-16,23.8,0.8,29.75
2010-07-19,24.12,0.8,30.15
2010-07-20,24.49,0.8,30.612499999999997
2010-07-21,24.24,0.8,30.299999999999997
2010-07-22,25.35,0.8,31.6875
2010-07-23,25.59,0.8,31.987499999999997
2010-07-26,25.63,0.8,32.037499999999994
2010-07-27,25.53,0.8,31.9125
2010-07-28,24.92,0.8,31.150000000000002
2010-07-29,25.9,0.8,32.37499999999999
2010-07-30,25.61,0.8,32.012499999999996
2010-08-02,26.08,0.8,32.599999999999994
2010-08-03,24.8,0.8,31.0
2010-08-04,24.74,0.72,34.36111111111111
2010-08-05,24.55,0.72,34.09722222222222
2010-08-06,24.0,0.72,33.333333333333336
2010-08-09,24.51,0.72,34.04166666666667
2010-08-10,24.23,0.72,33.65277777777778
2010-08-11,22.98,0.72,31.916666666666668
2010-08-12,22.76,0.72,31.611111111111114
2010-08-13,22.89,0.72,31.791666666666668
2010-08-16,22.76,0.72,31.611111111111114
2010-08-17,23.01,0.72,31.958333333333336
2010-08-18,23.03,0.72,31.986111111111114
2010-08-19,22.74,0.72,31.583333333333332
2010-08-20,22.39,0.72,31.097222222222225
2010-08-23,21.99,0.72,30.541666666666664
2010-08-24,21.56,0.72,29.944444444444443
2010-08-25,22.03,0.72,30.597222222222225
2010-08-26,22.02,0.72,30.583333333333332
2010-08-27,23.21,0.72,32.236111111111114
2010-08-30,22.51,0.72,31.263888888888893
2010-08-31,23.05,0.72,32.01388888888889
2010-09-01,24.46,0.72,33.97222222222222
2010-09-02,24.79,0.72,34.43055555555556
2010-09-03,25.56,0.72,35.5
2010-09-07,24.78,0.72,34.41666666666667
2010-09-08,25.07,0.72,34.81944444444444
2010-09-09,25.49,0.72,35.40277777777778
2010-09-10,25.45,0.72,35.34722222222222
2010-09-13,26.11,0.72,36.26388888888889
2010-09-14,26.01,0.72,36.125
2010-09-15,25.94,0.72,36.02777777777778
2010-09-16,25.55,0.72,35.486111111111114
2010-09-17,25.35,0.72,35.208333333333336
2010-09-20,26.13,0.72,36.291666666666664
2010-09-21,26.2,0.72,36.388888888888886
2010-09-22,25.75,0.72,35.76388888888889
2010-09-23,24.8,0.72,34.44444444444445
2010-09-24,25.9,0.72,35.97222222222222
2010-09-27,25.92,0.72,36.00000000000001
2010-09-28,26.26,0.72,36.47222222222223
2010-09-29,25.95,0.72,36.041666666666664
2010-09-30,25.92,0.72,36.00000000000001
2010-10-01,25.92,0.72,36.00000000000001
2010-10-04,25.69,0.72,35.68055555555556
2010-10-05,26.55,0.72,36.875
2010-10-06,26.84,0.72,37.27777777777778
2010-10-07,26.7,0.72,37.083333333333336
2010-10-08,27.36,0.72,38.0
2010-10-11,27.22,0.72,37.80555555555556
2010-10-12,27.01,0.72,37.51388888888889
2010-10-13,27.02,0.72,37.52777777777778
2010-10-14,26.67,0.72,37.04166666666667
2010-10-15,26.48,0.72,36.77777777777778
2010-10-18,26.92,0.72,37.38888888888889
2010-10-19,26.26,0.72,36.47222222222223
2010-10-20,26.85,0.72,37.29166666666667
2010-10-21,27.09,0.72,37.625
2010-10-22,27.07,0.72,37.59722222222222
2010-10-25,27.23,0.72,37.81944444444445
2010-10-26,27.11,0.72,37.65277777777778
2010-10-27,27.26,0.72,37.861111111111114
2010-10-28,27.1,0.72,37.63888888888889
2010-10-29,26.84,0.72,37.27777777777778
2010-11-01,26.99,0.72,37.48611111111111
2010-11-02,27.5,0.72,38.19444444444444
2010-11-03,28.17,0.6,46.95
2010-11-04,29.59,0.6,49.31666666666667
2010-11-05,29.8,0.6,49.66666666666667
2010-11-08,29.46,0.6,49.1
2010-11-09,28.92,0.6,48.2
2010-11-10,29.28,0.6,48.800000000000004
2010-11-11,28.91,0.6,48.18333333333334
2010-11-12,28.34,0.6,47.233333333333334
2010-11-15,28.56,0.6,47.6
2010-11-16,27.86,0.6,46.43333333333334
2010-11-17,27.67,0.6,46.116666666666674
2010-11-18,28.53,0.6,47.550000000000004
2010-11-19,28.81,0.6,48.016666666666666
2010-11-22,28.53,0.6,47.550000000000004
2010-11-23,27.41,0.6,45.68333333333334
2010-11-24,28.01,0.6,46.68333333333334
2010-11-26,27.53,0.6,45.88333333333334
2010-11-29,27.58,0.6,45.96666666666667
2010-11-30,27.24,0.6,45.4
2010-12-01,28.16,0.6,46.93333333333334
2010-12-02,29.42,0.6,49.03333333333334
2010-12-03,29.68,0.6,49.46666666666667
2010-12-06,30.02,0.6,50.03333333333333
2010-12-07,29.79,0.6,49.65
2010-12-08,30.96,0.6,51.6
2010-12-09,31.85,0.6,53.083333333333336
2010-12-10,31.45,0.6,52.416666666666664
2010-12-13,31.82,0.6,53.03333333333334
2010-12-14,32.42,0.6,54.03333333333334
2010-12-15,32.46,0.6,54.1
2010-12-16,32.37,0.6,53.949999999999996
2010-12-17,31.93,0.6,53.21666666666667
2010-12-20,31.84,0.6,53.06666666666667
2010-12-21,32.94,0.6,54.9
2010-12-22,33.32,0.6,55.53333333333334
2010-12-23,33.05,0.6,55.08333333333333
2010-12-27,33.1,0.6,55.16666666666667
2010-12-28,33.01,0.6,55.016666666666666
2010-12-29,32.8,0.6,54.666666666666664
2010-12-30,32.54,0.6,54.233333333333334
2010-12-31,32.56,0.6,54.26666666666667
2011-01-03,33.56,0.6,55.93333333333334
2011-01-04,33.02,0.6,55.03333333333334
2011-01-05,33.07,0.6,55.11666666666667
2011-01-06,32.38,0.6,53.966666666666676
2011-01-07,32.44,0.6,54.06666666666666
2011-01-10,32.33,0.6,53.88333333333333
2011-01-11,32.34,0.6,53.900000000000006
2011-01-12,33.23,0.6,55.38333333333333
2011-01-13,32.86,0.6,54.766666666666666
2011-01-14,33.35,0.6,55.583333333333336
2011-01-18,33.26,0.6,55.43333333333333
2011-01-19,32.26,0.6,53.766666666666666
2011-01-20,32.28,0.6,53.800000000000004
2011-01-21,32.36,0.6,53.93333333333334
2011-01-24,32.37,0.6,53.949999999999996
2011-01-25,32.61,0.6,54.35
2011-01-26,33.11,0.6,55.18333333333334
2011-01-27,33.64,0.6,56.06666666666667
2011-01-28,32.55,0.6,54.25
2011-01-31,32.77,0.6,54.616666666666674
2011-02-01,34.3,0.6,57.166666666666664
2011-02-02,33.88,0.6,56.466666666666676
2011-02-03,33.26,0.6,55.43333333333333
2011-02-04,33.56,0.6,55.93333333333334
2011-02-07,33.7,0.6,56.16666666666667
2011-02-08,32.24,0.6,53.73333333333334
2011-02-09,32.5,0.6,54.16666666666667
2011-02-10,32.4,0.6,54.0
2011-02-11,32.53,0.6,54.21666666666667
2011-02-14,32.08,0.6,53.46666666666667
2011-02-15,32.52,0.6,54.20000000000001
2011-02-16,33.58,0.8,41.974999999999994
2011-02-17,34.14,0.8,42.675
2011-02-18,34.69,0.8,43.3625
2011-02-22,33.55,0.8,41.93749999999999
